date,close price,PXD_SHE,PXD_TA,PXD_TL,market cap,PB Ratio
1999-03-24,8.06,3935391000.0,9112322000.0,5176931000.0,,
1999-03-25,7.69,3935391000.0,9112322000.0,5176931000.0,,
1999-03-26,7.81,3935391000.0,9112322000.0,5176931000.0,,
1999-03-29,8.31,3935391000.0,9112322000.0,5176931000.0,,
1999-03-30,8.0,3935391000.0,9112322000.0,5176931000.0,,
1999-03-31,7.75,3935391000.0,9112322000.0,5176931000.0,,
1999-04-01,7.5,3935391000.0,9112322000.0,5176931000.0,,
1999-04-05,7.25,3935391000.0,9112322000.0,5176931000.0,,
1999-04-06,7.19,3935391000.0,9112322000.0,5176931000.0,,
1999-04-07,7.38,3935391000.0,9112322000.0,5176931000.0,,
1999-04-08,7.94,3935391000.0,9112322000.0,5176931000.0,,
1999-04-09,8.44,3935391000.0,9112322000.0,5176931000.0,,
1999-04-12,8.44,3935391000.0,9112322000.0,5176931000.0,,
1999-04-13,8.69,3935391000.0,9112322000.0,5176931000.0,,
1999-04-14,8.5,3935391000.0,9112322000.0,5176931000.0,,
1999-04-15,8.69,3935391000.0,9112322000.0,5176931000.0,,
1999-04-16,8.81,3935391000.0,9112322000.0,5176931000.0,,
1999-04-19,9.75,3935391000.0,9112322000.0,5176931000.0,,
1999-04-20,8.88,3935391000.0,9112322000.0,5176931000.0,,
1999-04-21,9.38,3935391000.0,9112322000.0,5176931000.0,,
1999-04-22,9.13,3935391000.0,9112322000.0,5176931000.0,,
1999-04-23,9.13,3935391000.0,9112322000.0,5176931000.0,,
1999-04-26,9.13,3935391000.0,9112322000.0,5176931000.0,,
1999-04-27,9.5,3935391000.0,9112322000.0,5176931000.0,,
1999-04-28,10.13,3935391000.0,9112322000.0,5176931000.0,,
1999-04-29,11.25,3935391000.0,9112322000.0,5176931000.0,,
1999-04-30,11.69,3935391000.0,9112322000.0,5176931000.0,,
1999-05-03,12.31,3935391000.0,9112322000.0,5176931000.0,,
1999-05-04,13.0,3935391000.0,9112322000.0,5176931000.0,,
1999-05-05,13.19,3935391000.0,9112322000.0,5176931000.0,,
1999-05-06,12.94,3935391000.0,9112322000.0,5176931000.0,,
1999-05-07,12.06,3935391000.0,9112322000.0,5176931000.0,,
1999-05-10,12.38,3935391000.0,9112322000.0,5176931000.0,,
1999-05-11,12.0,3935391000.0,9112322000.0,5176931000.0,,
1999-05-12,11.75,3935391000.0,9112322000.0,5176931000.0,,
1999-05-13,12.38,3935391000.0,9112322000.0,5176931000.0,,
1999-05-14,12.38,3935391000.0,9112322000.0,5176931000.0,,
1999-05-17,11.88,3935391000.0,9112322000.0,5176931000.0,,
1999-05-18,11.0,3935391000.0,9112322000.0,5176931000.0,,
1999-05-19,10.75,3935391000.0,9112322000.0,5176931000.0,,
1999-05-20,10.81,3935391000.0,9112322000.0,5176931000.0,,
1999-05-21,11.0,3935391000.0,9112322000.0,5176931000.0,,
1999-05-24,10.88,3935391000.0,9112322000.0,5176931000.0,,
1999-05-25,10.63,3935391000.0,9112322000.0,5176931000.0,,
1999-05-26,10.5,3935391000.0,9112322000.0,5176931000.0,,
1999-05-27,10.63,3935391000.0,9112322000.0,5176931000.0,,
1999-05-28,10.88,3935391000.0,9112322000.0,5176931000.0,,
1999-06-01,10.69,3935391000.0,9112322000.0,5176931000.0,,
1999-06-02,10.75,3935391000.0,9112322000.0,5176931000.0,,
1999-06-03,10.69,3935391000.0,9112322000.0,5176931000.0,,
1999-06-04,10.75,3935391000.0,9112322000.0,5176931000.0,,
1999-06-07,11.06,3935391000.0,9112322000.0,5176931000.0,,
1999-06-08,11.06,3935391000.0,9112322000.0,5176931000.0,,
1999-06-09,11.06,3935391000.0,9112322000.0,5176931000.0,,
1999-06-10,11.19,3935391000.0,9112322000.0,5176931000.0,,
1999-06-11,11.25,3935391000.0,9112322000.0,5176931000.0,,
1999-06-14,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-06-15,11.13,3935391000.0,9112322000.0,5176931000.0,,
1999-06-16,11.25,3935391000.0,9112322000.0,5176931000.0,,
1999-06-17,11.38,3935391000.0,9112322000.0,5176931000.0,,
1999-06-18,11.31,3935391000.0,9112322000.0,5176931000.0,,
1999-06-21,11.13,3935391000.0,9112322000.0,5176931000.0,,
1999-06-22,11.0,3935391000.0,9112322000.0,5176931000.0,,
1999-06-23,10.75,3935391000.0,9112322000.0,5176931000.0,,
1999-06-24,10.31,3935391000.0,9112322000.0,5176931000.0,,
1999-06-25,10.25,3935391000.0,9112322000.0,5176931000.0,,
1999-06-28,10.31,3935391000.0,9112322000.0,5176931000.0,,
1999-06-29,10.81,3935391000.0,9112322000.0,5176931000.0,,
1999-06-30,11.0,3935391000.0,9112322000.0,5176931000.0,,
1999-07-01,11.44,3935391000.0,9112322000.0,5176931000.0,,
1999-07-02,11.38,3935391000.0,9112322000.0,5176931000.0,,
1999-07-06,11.88,3935391000.0,9112322000.0,5176931000.0,,
1999-07-07,11.38,3935391000.0,9112322000.0,5176931000.0,,
1999-07-08,11.69,3935391000.0,9112322000.0,5176931000.0,,
1999-07-09,11.5,3935391000.0,9112322000.0,5176931000.0,,
1999-07-12,11.25,3935391000.0,9112322000.0,5176931000.0,,
1999-07-13,11.31,3935391000.0,9112322000.0,5176931000.0,,
1999-07-14,11.5,3935391000.0,9112322000.0,5176931000.0,,
1999-07-15,11.19,3935391000.0,9112322000.0,5176931000.0,,
1999-07-16,11.0,3935391000.0,9112322000.0,5176931000.0,,
1999-07-19,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-07-20,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-07-21,11.0,3935391000.0,9112322000.0,5176931000.0,,
1999-07-22,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-07-23,11.06,3935391000.0,9112322000.0,5176931000.0,,
1999-07-26,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-07-27,11.13,3935391000.0,9112322000.0,5176931000.0,,
1999-07-28,11.06,3935391000.0,9112322000.0,5176931000.0,,
1999-07-29,11.63,3935391000.0,9112322000.0,5176931000.0,,
1999-07-30,11.63,3935391000.0,9112322000.0,5176931000.0,,
1999-08-02,11.38,3935391000.0,9112322000.0,5176931000.0,,
1999-08-03,11.19,3935391000.0,9112322000.0,5176931000.0,,
1999-08-04,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-08-05,11.25,3935391000.0,9112322000.0,5176931000.0,,
1999-08-06,11.25,3935391000.0,9112322000.0,5176931000.0,,
1999-08-09,11.63,3935391000.0,9112322000.0,5176931000.0,,
1999-08-10,11.5,3935391000.0,9112322000.0,5176931000.0,,
1999-08-11,12.0,3935391000.0,9112322000.0,5176931000.0,,
1999-08-12,12.56,3935391000.0,9112322000.0,5176931000.0,,
1999-08-13,12.63,3935391000.0,9112322000.0,5176931000.0,,
1999-08-16,12.38,3935391000.0,9112322000.0,5176931000.0,,
1999-08-17,12.56,3935391000.0,9112322000.0,5176931000.0,,
1999-08-18,12.44,3935391000.0,9112322000.0,5176931000.0,,
1999-08-19,12.44,3935391000.0,9112322000.0,5176931000.0,,
1999-08-20,12.44,3935391000.0,9112322000.0,5176931000.0,,
1999-08-23,12.44,3935391000.0,9112322000.0,5176931000.0,,
1999-08-24,12.31,3935391000.0,9112322000.0,5176931000.0,,
1999-08-25,12.0,3935391000.0,9112322000.0,5176931000.0,,
1999-08-26,11.81,3935391000.0,9112322000.0,5176931000.0,,
1999-08-27,11.31,3935391000.0,9112322000.0,5176931000.0,,
1999-08-30,11.19,3935391000.0,9112322000.0,5176931000.0,,
1999-08-31,11.38,3935391000.0,9112322000.0,5176931000.0,,
1999-09-01,11.38,3935391000.0,9112322000.0,5176931000.0,,
1999-09-02,11.0,3935391000.0,9112322000.0,5176931000.0,,
1999-09-03,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-09-07,11.0,3935391000.0,9112322000.0,5176931000.0,,
1999-09-08,10.88,3935391000.0,9112322000.0,5176931000.0,,
1999-09-09,11.38,3935391000.0,9112322000.0,5176931000.0,,
1999-09-10,11.13,3935391000.0,9112322000.0,5176931000.0,,
1999-09-13,10.88,3935391000.0,9112322000.0,5176931000.0,,
1999-09-14,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-09-15,11.0,3935391000.0,9112322000.0,5176931000.0,,
1999-09-16,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-09-17,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-09-20,10.69,3935391000.0,9112322000.0,5176931000.0,,
1999-09-21,10.5,3935391000.0,9112322000.0,5176931000.0,,
1999-09-22,10.44,3935391000.0,9112322000.0,5176931000.0,,
1999-09-23,10.25,3935391000.0,9112322000.0,5176931000.0,,
1999-09-24,10.13,3935391000.0,9112322000.0,5176931000.0,,
1999-09-27,10.19,3935391000.0,9112322000.0,5176931000.0,,
1999-09-28,10.0,3935391000.0,9112322000.0,5176931000.0,,
1999-09-29,9.94,3935391000.0,9112322000.0,5176931000.0,,
1999-09-30,10.63,3935391000.0,9112322000.0,5176931000.0,,
1999-10-01,10.75,3935391000.0,9112322000.0,5176931000.0,,
1999-10-04,10.31,3935391000.0,9112322000.0,5176931000.0,,
1999-10-05,10.13,3935391000.0,9112322000.0,5176931000.0,,
1999-10-06,10.5,3935391000.0,9112322000.0,5176931000.0,,
1999-10-07,10.19,3935391000.0,9112322000.0,5176931000.0,,
1999-10-08,10.06,3935391000.0,9112322000.0,5176931000.0,,
1999-10-11,10.5,3935391000.0,9112322000.0,5176931000.0,,
1999-10-12,10.5,3935391000.0,9112322000.0,5176931000.0,,
1999-10-13,10.88,3935391000.0,9112322000.0,5176931000.0,,
1999-10-14,10.88,3935391000.0,9112322000.0,5176931000.0,,
1999-10-15,10.88,3935391000.0,9112322000.0,5176931000.0,,
1999-10-18,10.69,3935391000.0,9112322000.0,5176931000.0,,
1999-10-19,10.69,3935391000.0,9112322000.0,5176931000.0,,
1999-10-20,10.5,3935391000.0,9112322000.0,5176931000.0,,
1999-10-21,10.44,3935391000.0,9112322000.0,5176931000.0,,
1999-10-22,10.63,3935391000.0,9112322000.0,5176931000.0,,
1999-10-25,10.75,3935391000.0,9112322000.0,5176931000.0,,
1999-10-26,10.19,3935391000.0,9112322000.0,5176931000.0,,
1999-10-27,10.31,3935391000.0,9112322000.0,5176931000.0,,
1999-10-28,10.0,3935391000.0,9112322000.0,5176931000.0,,
1999-10-29,9.38,3935391000.0,9112322000.0,5176931000.0,,
1999-11-01,10.06,3935391000.0,9112322000.0,5176931000.0,,
1999-11-02,9.88,3935391000.0,9112322000.0,5176931000.0,,
1999-11-03,9.94,3935391000.0,9112322000.0,5176931000.0,,
1999-11-04,10.5,3935391000.0,9112322000.0,5176931000.0,,
1999-11-05,10.94,3935391000.0,9112322000.0,5176931000.0,,
1999-11-08,10.63,3935391000.0,9112322000.0,5176931000.0,,
1999-11-09,10.75,3935391000.0,9112322000.0,5176931000.0,,
1999-11-10,10.0,3935391000.0,9112322000.0,5176931000.0,,
1999-11-11,9.75,3935391000.0,9112322000.0,5176931000.0,,
1999-11-12,10.06,3935391000.0,9112322000.0,5176931000.0,,
1999-11-15,10.0,3935391000.0,9112322000.0,5176931000.0,,
1999-11-16,10.19,3935391000.0,9112322000.0,5176931000.0,,
1999-11-17,10.25,3935391000.0,9112322000.0,5176931000.0,,
1999-11-18,10.25,3935391000.0,9112322000.0,5176931000.0,,
1999-11-19,10.0,3935391000.0,9112322000.0,5176931000.0,,
1999-11-22,9.88,3935391000.0,9112322000.0,5176931000.0,,
1999-11-23,9.31,3935391000.0,9112322000.0,5176931000.0,,
1999-11-24,9.31,3935391000.0,9112322000.0,5176931000.0,,
1999-11-26,9.13,3935391000.0,9112322000.0,5176931000.0,,
1999-11-29,8.63,3935391000.0,9112322000.0,5176931000.0,,
1999-11-30,8.31,3935391000.0,9112322000.0,5176931000.0,,
1999-12-01,8.38,3935391000.0,9112322000.0,5176931000.0,,
1999-12-02,8.88,3935391000.0,9112322000.0,5176931000.0,,
1999-12-03,9.13,3935391000.0,9112322000.0,5176931000.0,,
1999-12-06,8.38,3935391000.0,9112322000.0,5176931000.0,,
1999-12-07,8.13,3935391000.0,9112322000.0,5176931000.0,,
1999-12-08,8.44,3935391000.0,9112322000.0,5176931000.0,,
1999-12-09,7.81,3935391000.0,9112322000.0,5176931000.0,,
1999-12-10,7.75,3935391000.0,9112322000.0,5176931000.0,,
1999-12-13,8.06,3935391000.0,9112322000.0,5176931000.0,,
1999-12-14,8.0,3935391000.0,9112322000.0,5176931000.0,,
1999-12-15,8.44,3935391000.0,9112322000.0,5176931000.0,,
1999-12-16,8.5,3935391000.0,9112322000.0,5176931000.0,,
1999-12-17,9.38,3935391000.0,9112322000.0,5176931000.0,,
1999-12-20,8.63,3935391000.0,9112322000.0,5176931000.0,,
1999-12-21,8.13,3935391000.0,9112322000.0,5176931000.0,,
1999-12-22,8.0,3935391000.0,9112322000.0,5176931000.0,,
1999-12-23,7.94,3935391000.0,9112322000.0,5176931000.0,,
1999-12-27,7.88,3935391000.0,9112322000.0,5176931000.0,,
1999-12-28,7.94,3935391000.0,9112322000.0,5176931000.0,,
1999-12-29,8.75,3935391000.0,9112322000.0,5176931000.0,,
1999-12-30,8.56,3935391000.0,9112322000.0,5176931000.0,,
1999-12-31,8.94,3935391000.0,9112322000.0,5176931000.0,,
2000-01-03,8.44,3935391000.0,9112322000.0,5176931000.0,,
2000-01-04,8.56,3935391000.0,9112322000.0,5176931000.0,,
2000-01-05,8.31,3935391000.0,9112322000.0,5176931000.0,,
2000-01-06,8.5,3935391000.0,9112322000.0,5176931000.0,,
2000-01-07,8.75,3935391000.0,9112322000.0,5176931000.0,,
2000-01-10,8.5,3935391000.0,9112322000.0,5176931000.0,,
2000-01-11,8.63,3935391000.0,9112322000.0,5176931000.0,,
2000-01-12,8.19,3935391000.0,9112322000.0,5176931000.0,,
2000-01-13,8.44,3935391000.0,9112322000.0,5176931000.0,,
2000-01-14,8.69,3935391000.0,9112322000.0,5176931000.0,,
2000-01-18,9.31,3935391000.0,9112322000.0,5176931000.0,,
2000-01-19,9.13,3935391000.0,9112322000.0,5176931000.0,,
2000-01-20,9.0,3935391000.0,9112322000.0,5176931000.0,,
2000-01-21,9.44,3935391000.0,9112322000.0,5176931000.0,,
2000-01-24,9.5,3935391000.0,9112322000.0,5176931000.0,,
2000-01-25,9.75,3935391000.0,9112322000.0,5176931000.0,,
2000-01-26,9.81,3935391000.0,9112322000.0,5176931000.0,,
2000-01-27,8.81,3935391000.0,9112322000.0,5176931000.0,,
2000-01-28,8.63,3935391000.0,9112322000.0,5176931000.0,,
2000-01-31,8.56,3935391000.0,9112322000.0,5176931000.0,,
2000-02-01,8.94,3935391000.0,9112322000.0,5176931000.0,,
2000-02-02,9.31,3935391000.0,9112322000.0,5176931000.0,,
2000-02-03,9.0,3935391000.0,9112322000.0,5176931000.0,,
2000-02-04,8.88,3935391000.0,9112322000.0,5176931000.0,,
2000-02-07,8.69,3935391000.0,9112322000.0,5176931000.0,,
2000-02-08,8.38,3935391000.0,9112322000.0,5176931000.0,,
2000-02-09,8.13,3935391000.0,9112322000.0,5176931000.0,,
2000-02-10,8.31,3935391000.0,9112322000.0,5176931000.0,,
2000-02-11,8.13,3935391000.0,9112322000.0,5176931000.0,,
2000-02-14,7.88,3935391000.0,9112322000.0,5176931000.0,,
2000-02-15,8.06,3935391000.0,9112322000.0,5176931000.0,,
2000-02-16,7.75,3935391000.0,9112322000.0,5176931000.0,,
2000-02-17,7.69,3935391000.0,9112322000.0,5176931000.0,,
2000-02-18,6.88,3935391000.0,9112322000.0,5176931000.0,,
2000-02-22,7.44,3935391000.0,9112322000.0,5176931000.0,,
2000-02-23,7.69,3935391000.0,9112322000.0,5176931000.0,,
2000-02-24,7.75,3935391000.0,9112322000.0,5176931000.0,,
2000-02-25,7.44,3935391000.0,9112322000.0,5176931000.0,,
2000-02-28,7.69,3935391000.0,9112322000.0,5176931000.0,,
2000-02-29,8.31,3935391000.0,9112322000.0,5176931000.0,,
2000-03-01,8.44,3935391000.0,9112322000.0,5176931000.0,,
2000-03-02,8.75,3935391000.0,9112322000.0,5176931000.0,,
2000-03-03,8.19,3935391000.0,9112322000.0,5176931000.0,,
2000-03-06,8.38,3935391000.0,9112322000.0,5176931000.0,,
2000-03-07,9.06,3935391000.0,9112322000.0,5176931000.0,,
2000-03-08,9.13,3935391000.0,9112322000.0,5176931000.0,,
2000-03-09,9.44,3935391000.0,9112322000.0,5176931000.0,,
2000-03-10,8.94,3935391000.0,9112322000.0,5176931000.0,,
2000-03-13,8.44,3935391000.0,9112322000.0,5176931000.0,,
2000-03-14,8.75,3935391000.0,9112322000.0,5176931000.0,,
2000-03-15,8.56,3935391000.0,9112322000.0,5176931000.0,,
2000-03-16,9.25,3935391000.0,9112322000.0,5176931000.0,,
2000-03-17,9.0,3935391000.0,9112322000.0,5176931000.0,,
2000-03-20,8.81,3935391000.0,9112322000.0,5176931000.0,,
2000-03-21,9.0,3935391000.0,9112322000.0,5176931000.0,,
2000-03-22,9.25,3935391000.0,9112322000.0,5176931000.0,,
2000-03-23,9.13,3935391000.0,9112322000.0,5176931000.0,,
2000-03-24,9.38,3935391000.0,9112322000.0,5176931000.0,,
2000-03-27,9.25,3935391000.0,9112322000.0,5176931000.0,,
2000-03-28,9.0,3935391000.0,9112322000.0,5176931000.0,,
2000-03-29,9.19,3935391000.0,9112322000.0,5176931000.0,,
2000-03-30,10.0,3935391000.0,9112322000.0,5176931000.0,,
2000-03-31,10.5,3935391000.0,9112322000.0,5176931000.0,,
2000-04-03,10.5,3935391000.0,9112322000.0,5176931000.0,,
2000-04-04,9.94,3935391000.0,9112322000.0,5176931000.0,,
2000-04-05,9.75,3935391000.0,9112322000.0,5176931000.0,,
2000-04-06,10.0,3935391000.0,9112322000.0,5176931000.0,,
2000-04-07,9.88,3935391000.0,9112322000.0,5176931000.0,,
2000-04-10,9.19,3935391000.0,9112322000.0,5176931000.0,,
2000-04-11,9.19,3935391000.0,9112322000.0,5176931000.0,,
2000-04-12,9.69,3935391000.0,9112322000.0,5176931000.0,,
2000-04-13,9.75,3935391000.0,9112322000.0,5176931000.0,,
2000-04-14,9.75,3935391000.0,9112322000.0,5176931000.0,,
2000-04-17,9.56,3935391000.0,9112322000.0,5176931000.0,,
2000-04-18,9.81,3935391000.0,9112322000.0,5176931000.0,,
2000-04-19,9.75,3935391000.0,9112322000.0,5176931000.0,,
2000-04-20,9.56,3935391000.0,9112322000.0,5176931000.0,,
2000-04-24,9.81,3935391000.0,9112322000.0,5176931000.0,,
2000-04-25,10.13,3935391000.0,9112322000.0,5176931000.0,,
2000-04-26,9.5,3935391000.0,9112322000.0,5176931000.0,,
2000-04-27,10.13,3935391000.0,9112322000.0,5176931000.0,,
2000-04-28,10.31,3935391000.0,9112322000.0,5176931000.0,,
2000-05-01,10.5,3935391000.0,9112322000.0,5176931000.0,,
2000-05-02,10.69,3935391000.0,9112322000.0,5176931000.0,,
2000-05-03,10.5,3935391000.0,9112322000.0,5176931000.0,,
2000-05-04,11.63,3935391000.0,9112322000.0,5176931000.0,,
2000-05-05,12.13,3935391000.0,9112322000.0,5176931000.0,,
2000-05-08,11.81,3935391000.0,9112322000.0,5176931000.0,,
2000-05-09,11.56,3935391000.0,9112322000.0,5176931000.0,,
2000-05-10,11.44,3935391000.0,9112322000.0,5176931000.0,,
2000-05-11,12.13,3935391000.0,9112322000.0,5176931000.0,,
2000-05-12,12.0,3935391000.0,9112322000.0,5176931000.0,,
2000-05-15,12.5,3935391000.0,9112322000.0,5176931000.0,,
2000-05-16,12.75,3935391000.0,9112322000.0,5176931000.0,,
2000-05-17,13.5,3935391000.0,9112322000.0,5176931000.0,,
2000-05-18,13.13,3935391000.0,9112322000.0,5176931000.0,,
2000-05-19,13.31,3935391000.0,9112322000.0,5176931000.0,,
2000-05-22,13.38,3935391000.0,9112322000.0,5176931000.0,,
2000-05-23,13.13,3935391000.0,9112322000.0,5176931000.0,,
2000-05-24,13.0,3935391000.0,9112322000.0,5176931000.0,,
2000-05-25,13.0,3935391000.0,9112322000.0,5176931000.0,,
2000-05-26,14.06,3935391000.0,9112322000.0,5176931000.0,,
2000-05-30,14.13,3935391000.0,9112322000.0,5176931000.0,,
2000-05-31,14.94,3935391000.0,9112322000.0,5176931000.0,,
2000-06-01,14.5,3935391000.0,9112322000.0,5176931000.0,,
2000-06-02,14.31,3935391000.0,9112322000.0,5176931000.0,,
2000-06-05,13.81,3935391000.0,9112322000.0,5176931000.0,,
2000-06-06,13.81,3935391000.0,9112322000.0,5176931000.0,,
2000-06-07,13.63,3935391000.0,9112322000.0,5176931000.0,,
2000-06-08,13.63,3935391000.0,9112322000.0,5176931000.0,,
2000-06-09,13.56,3935391000.0,9112322000.0,5176931000.0,,
2000-06-12,13.88,3935391000.0,9112322000.0,5176931000.0,,
2000-06-13,14.0,3935391000.0,9112322000.0,5176931000.0,,
2000-06-14,13.81,3935391000.0,9112322000.0,5176931000.0,,
2000-06-15,13.63,3935391000.0,9112322000.0,5176931000.0,,
2000-06-16,13.75,3935391000.0,9112322000.0,5176931000.0,,
2000-06-19,13.75,3935391000.0,9112322000.0,5176931000.0,,
2000-06-20,13.31,3935391000.0,9112322000.0,5176931000.0,,
2000-06-21,13.5,3935391000.0,9112322000.0,5176931000.0,,
2000-06-22,13.06,3935391000.0,9112322000.0,5176931000.0,,
2000-06-23,12.88,3935391000.0,9112322000.0,5176931000.0,,
2000-06-26,12.75,3935391000.0,9112322000.0,5176931000.0,,
2000-06-27,12.75,3935391000.0,9112322000.0,5176931000.0,,
2000-06-28,12.88,3935391000.0,9112322000.0,5176931000.0,,
2000-06-29,12.13,3935391000.0,9112322000.0,5176931000.0,,
2000-06-30,12.77,3935391000.0,9112322000.0,5176931000.0,,
2000-07-03,13.0,3935391000.0,9112322000.0,5176931000.0,,
2000-07-05,12.13,3935391000.0,9112322000.0,5176931000.0,,
2000-07-06,12.44,3935391000.0,9112322000.0,5176931000.0,,
2000-07-07,12.13,3935391000.0,9112322000.0,5176931000.0,,
2000-07-10,12.13,3935391000.0,9112322000.0,5176931000.0,,
2000-07-11,12.63,3935391000.0,9112322000.0,5176931000.0,,
2000-07-12,12.31,3935391000.0,9112322000.0,5176931000.0,,
2000-07-13,12.38,3935391000.0,9112322000.0,5176931000.0,,
2000-07-14,12.25,3935391000.0,9112322000.0,5176931000.0,,
2000-07-17,12.0,3935391000.0,9112322000.0,5176931000.0,,
2000-07-18,12.19,3935391000.0,9112322000.0,5176931000.0,,
2000-07-19,11.81,3935391000.0,9112322000.0,5176931000.0,,
2000-07-20,11.75,3935391000.0,9112322000.0,5176931000.0,,
2000-07-21,11.31,3935391000.0,9112322000.0,5176931000.0,,
2000-07-24,10.75,3935391000.0,9112322000.0,5176931000.0,,
2000-07-25,10.88,3935391000.0,9112322000.0,5176931000.0,,
2000-07-26,11.31,3935391000.0,9112322000.0,5176931000.0,,
2000-07-27,11.25,3935391000.0,9112322000.0,5176931000.0,,
2000-07-28,11.0,3935391000.0,9112322000.0,5176931000.0,,
2000-07-31,10.75,3935391000.0,9112322000.0,5176931000.0,,
2000-08-01,11.31,3935391000.0,9112322000.0,5176931000.0,,
2000-08-02,11.56,3935391000.0,9112322000.0,5176931000.0,,
2000-08-03,11.5,3935391000.0,9112322000.0,5176931000.0,,
2000-08-04,11.38,3935391000.0,9112322000.0,5176931000.0,,
2000-08-07,11.75,3935391000.0,9112322000.0,5176931000.0,,
2000-08-08,11.88,3935391000.0,9112322000.0,5176931000.0,,
2000-08-09,12.56,3935391000.0,9112322000.0,5176931000.0,,
2000-08-10,12.81,3935391000.0,9112322000.0,5176931000.0,,
2000-08-11,12.81,3935391000.0,9112322000.0,5176931000.0,,
2000-08-14,13.06,3935391000.0,9112322000.0,5176931000.0,,
2000-08-15,12.5,3935391000.0,9112322000.0,5176931000.0,,
2000-08-16,13.25,3935391000.0,9112322000.0,5176931000.0,,
2000-08-17,13.94,3935391000.0,9112322000.0,5176931000.0,,
2000-08-18,13.44,3935391000.0,9112322000.0,5176931000.0,,
2000-08-21,13.38,3935391000.0,9112322000.0,5176931000.0,,
2000-08-22,13.5,3935391000.0,9112322000.0,5176931000.0,,
2000-08-23,13.88,3935391000.0,9112322000.0,5176931000.0,,
2000-08-24,13.88,3935391000.0,9112322000.0,5176931000.0,,
2000-08-25,13.56,3935391000.0,9112322000.0,5176931000.0,,
2000-08-28,13.88,3935391000.0,9112322000.0,5176931000.0,,
2000-08-29,13.94,3935391000.0,9112322000.0,5176931000.0,,
2000-08-30,13.69,3935391000.0,9112322000.0,5176931000.0,,
2000-08-31,13.88,3935391000.0,9112322000.0,5176931000.0,,
2000-09-01,14.31,3935391000.0,9112322000.0,5176931000.0,,
2000-09-05,14.06,3935391000.0,9112322000.0,5176931000.0,,
2000-09-06,14.5,3935391000.0,9112322000.0,5176931000.0,,
2000-09-07,14.63,3935391000.0,9112322000.0,5176931000.0,,
2000-09-08,14.19,3935391000.0,9112322000.0,5176931000.0,,
2000-09-11,14.44,3935391000.0,9112322000.0,5176931000.0,,
