date,SWKS,SWKS_SHE,PB Ratio
2005-03-08,1124622890.0,770865000.0,1.4589103020632666
2005-03-09,1099243530.0,770865000.0,1.4259870794497091
2005-03-10,1126209100.0,770865000.0,1.460968003476614
2005-03-11,1100829740.0,770865000.0,1.4280447808630565
2005-03-14,1107174580.0,770865000.0,1.4362755865164458
2005-03-15,1067519330.0000001,770865000.0,1.3848330511827625
2005-03-16,1062760700.0,770865000.0,1.37865994694272
2005-03-17,1046898600.0,770865000.0,1.3580829328092467
2005-03-18,1005657140.0,770865000.0,1.3045826960622158
2005-03-21,1000898509.9999999,770865000.0,1.2984095918221736
2005-03-22,1004070930.0,770865000.0,1.3025249946488684
2005-03-23,996139880.0,770865000.0,1.2922364875821317
2005-03-24,1004070930.0,770865000.0,1.3025249946488684
2005-03-28,999312300.0,770865000.0,1.2963518904088265
2005-03-29,962829470.0,770865000.0,1.2490247579018376
2005-03-30,996139880.0,770865000.0,1.2922364875821317
2005-03-31,1007243350.0,770865000.0,1.3066403974755632
2005-04-01,991381250.0,770865000.0,1.2860633833420898
2005-04-04,992967460.0,770865000.0,1.2881210847554372
2005-04-05,972346730.0,770865000.0,1.2613709663819217
2005-04-06,959657050.0,770865000.0,1.2449093550751429
2005-04-07,945381160.0,770865000.0,1.2263900423550167
2005-04-08,935863900.0,770865000.0,1.2140438338749326
2005-04-11,912070750.0,770865000.0,1.1831783126747226
2005-04-12,926346640.0,770865000.0,1.2016976253948486
2005-04-13,902553490.0000001,770865000.0,1.1708321041946386
2005-04-14,869243080.0000001,770865000.0,1.1276203745143445
2005-04-15,829587830.0000001,770865000.0,1.076177839180661
2005-04-18,828001620.0,770865000.0,1.0741201377673133
2005-04-19,845449930.0,770865000.0,1.096754853314134
2005-04-20,824829200.0,770865000.0,1.0700047349406188
2005-04-21,904139700.0,770865000.0,1.1728898056079857
2005-04-22,877174130.0,770865000.0,1.137908881581081
2005-04-25,877174130.0,770865000.0,1.137908881581081
2005-04-26,861312030.0,770865000.0,1.1173318674476076
2005-04-27,837518880.0,770865000.0,1.0864663462473974
2005-04-28,821656780.0,770865000.0,1.065889332113924
2005-04-29,828001620.0,770865000.0,1.0741201377673133
2005-05-02,812139520.0,770865000.0,1.05354312363384
2005-05-03,804208470.0,770865000.0,1.0432546165671033
2005-05-04,828001620.0,770865000.0,1.0741201377673133
2005-05-05,818484360.0,770865000.0,1.0617739292872292
2005-05-06,820070570.0,770865000.0,1.0638316307005766
2005-05-09,832760250.0,770865000.0,1.0802932420073554
2005-05-10,824829200.0,770865000.0,1.0700047349406188
2005-05-11,842277509.9999999,770865000.0,1.0926394504874393
2005-05-12,842277509.9999999,770865000.0,1.0926394504874393
2005-05-13,870829290.0,770865000.0,1.1296780759276916
2005-05-16,885105180.0,770865000.0,1.1481973886478176
2005-05-17,896208650.0,770865000.0,1.162601298541249
2005-05-18,907312120.0,770865000.0,1.1770052084346805
2005-05-19,940622530.0,770865000.0,1.2202169381149748
2005-05-20,931105270.0,770865000.0,1.2078707296348907
2005-05-23,913656960.0,770865000.0,1.18523601408807
2005-05-24,961243259.9999999,770865000.0,1.24696705648849
2005-05-25,986622620.0,770865000.0,1.2798902791020477
2005-05-26,1015174400.0,770865000.0,1.3169289045422998
2005-05-27,1008829560.0,770865000.0,1.3086980988889105
2005-05-31,1004070930.0,770865000.0,1.3025249946488684
2005-06-01,999312300.0,770865000.0,1.2963518904088265
2005-06-02,1023105450.0,770865000.0,1.3272174116090365
2005-06-03,1021519240.0000001,770865000.0,1.3251597101956893
2005-06-06,1002484720.0,770865000.0,1.3004672932355212
2005-06-07,1038967550.0,770865000.0,1.34779442574251
2005-06-08,1056415860.0,770865000.0,1.3704291412893308
2005-06-09,1059588280.0,770865000.0,1.3745445441160256
2005-06-10,1061174490.0000001,770865000.0,1.376602245529373
2005-06-13,1056415860.0,770865000.0,1.3704291412893308
2005-06-14,1072277960.0,770865000.0,1.3910061554228041
2005-06-15,1091312480.0,770865000.0,1.4156985723829725
2005-06-16,1124622890.0,770865000.0,1.4589103020632666
2005-06-17,1259450740.0,770865000.0,1.633814922197791
2005-06-20,1218209280.0,770865000.0,1.58031468545076
2005-06-21,1205519600.0,770865000.0,1.5638530741439811
2005-06-22,1218209280.0,770865000.0,1.58031468545076
2005-06-23,1237243800.0,770865000.0,1.605007102410928
2005-06-24,1189657500.0,770865000.0,1.5432760600105078
2005-06-27,1150002250.0,770865000.0,1.4918335246768242
2005-06-28,1191243710.0,770865000.0,1.545333761423855
2005-06-29,1173795400.0,770865000.0,1.5226990458770342
2005-06-30,1169036770.0,770865000.0,1.5165259416369923
2005-07-01,1186485080.0,770865000.0,1.539160657183813
2005-07-05,1193493740.0,770865000.0,1.5482525993526752
2005-07-06,1202940920.0,770865000.0,1.5605078969728812
2005-07-07,1207664510.0,770865000.0,1.5666355457829841
2005-07-08,1254900410.0,770865000.0,1.6279120338840134
2005-07-11,1297412720.0,770865000.0,1.68306087317494
2005-07-12,1313158020.0,770865000.0,1.7034863692086164
2005-07-13,1300561780.0,770865000.0,1.687145972381675
2005-07-14,1306859900.0,770865000.0,1.6953161707951456
2005-07-15,1319456140.0000002,770865000.0,1.7116565676220872
2005-07-18,1280092890.0000002,770865000.0,1.660592827537896
2005-07-19,1316307080.0,770865000.0,1.7075714684153516
2005-07-20,1310008960.0,770865000.0,1.699401270001881
2005-07-21,1254900410.0,770865000.0,1.6279120338840134
2005-07-22,1237580580.0,770865000.0,1.6054439882469693
2005-07-25,1229707930.0,770865000.0,1.5952312402301312
2005-07-26,1242304170.0,770865000.0,1.6115716370570723
2005-07-27,1218686220.0,770865000.0,1.5809333930065577
2005-07-28,1163577670.0,770865000.0,1.50944415688869
2005-07-29,1154130490.0,770865000.0,1.497188859268484
2005-08-01,1158854080.0,770865000.0,1.503316508078587
2005-08-02,1163577670.0,770865000.0,1.50944415688869
2005-08-03,1122639890.0,770865000.0,1.4563378672011311
2005-08-04,1089574760.0,770865000.0,1.4134443255304106
2005-08-05,1094298350.0,770865000.0,1.4195719743405135
2005-08-08,1072254929.9999999,770865000.0,1.3909762798933665
2005-08-09,1059658690.0000001,770865000.0,1.3746358830664256
2005-08-10,1065956809.9999999,787732000.0,1.3531972929879703
2005-08-11,1083276640.0,787732000.0,1.375184250481128
2005-08-12,1050211510.0,787732000.0,1.3332091498123728
2005-08-15,1083276640.0,787732000.0,1.375184250481128
2005-08-16,1119490830.0,787732000.0,1.421156979785003
2005-08-17,1139959720.0,787732000.0,1.4471415659132802
2005-08-18,1177748440.0,787732000.0,1.4951131095347148
2005-08-19,1180897500.0,787732000.0,1.4991107381698343
2005-08-22,1185621090.0,787732000.0,1.5051071811225138
2005-08-23,1174599380.0,787732000.0,1.4911154808995952
2005-08-24,1188770150.0,787732000.0,1.5091048097576334
2005-08-25,1213962630.0,787732000.0,1.5410858388385897
2005-08-26,1180897500.0,787732000.0,1.4991107381698343
2005-08-29,1180897500.0,787732000.0,1.4991107381698343
2005-08-30,1165152200.0,787732000.0,1.4791225949942366
2005-08-31,1193493740.0,787732000.0,1.5151012527103127
2005-09-01,1180897500.0,787732000.0,1.4991107381698343
2005-09-02,1184046560.0,787732000.0,1.503108366804954
2005-09-06,1195068270.0,787732000.0,1.5171000670278725
2005-09-07,1177748440.0,787732000.0,1.4951131095347148
2005-09-08,1166726730.0,787732000.0,1.4811214093117964
2005-09-09,1177748440.0,787732000.0,1.4951131095347148
2005-09-12,1166726730.0,787732000.0,1.4811214093117964
2005-09-13,1163577670.0,787732000.0,1.4771237806766768
2005-09-14,1121065360.0,787732000.0,1.4231557941025628
2005-09-15,1130512540.0,787732000.0,1.4351486800079214
2005-09-16,1121065360.0,787732000.0,1.4231557941025628
2005-09-19,1091149290.0,787732000.0,1.385178322068927
2005-09-20,1081702110.0,787732000.0,1.3731854361635683
2005-09-21,1076978520.0,787732000.0,1.367188993210889
2005-09-22,1059658690.0000001,787732000.0,1.3452020357177317
2005-09-23,1103745530.0,787732000.0,1.4011688366094053
2005-09-26,1094298350.0,787732000.0,1.3891759507040466
2005-09-27,1086425700.0,787732000.0,1.3791818791162476
2005-09-28,1084851170.0,787732000.0,1.3771830647986878
2005-09-29,1106894590.0,787732000.0,1.4051664652445248
2005-09-30,1105320060.0,787732000.0,1.403167650926965
2005-10-03,1116353920.0,787732000.0,1.4171747751773445
2005-10-04,1100496620.0,787732000.0,1.3970444516663028
2005-10-05,1075124940.0,787732000.0,1.3648359340486358
2005-10-06,1051338990.0,787732000.0,1.334640448782073
2005-10-07,1054510450.0,787732000.0,1.3386665134842815
2005-10-10,1048167530.0,787732000.0,1.3306143840798648
2005-10-11,815065220.0,787732000.0,1.03469862846755
2005-10-12,803965110.0,787732000.0,1.0206074020098206
2005-10-13,826165330.0,787732000.0,1.0487898549252792
2005-10-14,870565770.0,787732000.0,1.1051547607561962
2005-10-17,868980040.0000001,787732000.0,1.1031417284050922
2005-10-18,865808580.0,787732000.0,1.0991156637028838
2005-10-19,867394310.0,787732000.0,1.1011286960539879
2005-10-20,859465660.0,787732000.0,1.091063534298467
2005-10-21,880080150.0,787732000.0,1.1172329548628213
2005-10-24,881665879.9999999,787732000.0,1.1192459872139253
2005-10-25,880080150.0,787732000.0,1.1172329548628213
2005-10-26,843608360.0,787732000.0,1.0709332107874252
2005-10-27,824579600.0,787732000.0,1.046776822574175
2005-10-28,829336790.0000001,787732000.0,1.0528159196274878
2005-10-31,849951280.0,787732000.0,1.078985340191842
2005-11-01,857879930.0,787732000.0,1.0890505019473629
2005-11-02,880080150.0,787732000.0,1.1172329548628213
2005-11-03,777007700.0,787732000.0,0.9863858520410494
2005-11-04,769079050.0,787732000.0,0.9763206902855286
2005-11-07,788107810.0,787732000.0,1.0004770784987789
2005-11-08,791279270.0,787732000.0,1.0045031432009872
2005-11-09,786522080.0,787732000.0,0.9984640461476746
2005-11-10,791279270.0,787732000.0,1.0045031432009872
2005-11-11,778593430.0,787732000.0,0.9883988843921537
2005-11-14,773836240.0,787732000.0,0.9823597873388411
2005-11-15,767493320.0,787732000.0,0.9743076579344244
2005-11-16,756393209.9999999,787732000.0,0.960216431476695
2005-11-17,773836240.0,787732000.0,0.9823597873388411
2005-11-18,788107810.0,787732000.0,1.0004770784987789
2005-11-21,813479490.0,787732000.0,1.0326855961164456
2005-11-22,796036459.9999999,787732000.0,1.0105422402542996
2005-11-23,810308030.0,787732000.0,1.0286595314142373
2005-11-25,830922520.0,787732000.0,1.0548289519785916
2005-11-28,845194090.0,787732000.0,1.0729462431385293
2005-11-29,830922520.0,787732000.0,1.0548289519785916
2005-11-30,854708470.0,787732000.0,1.0850244372451545
2005-12-01,895937450.0,787732000.0,1.1373632783738632
2005-12-02,897523180.0,787732000.0,1.1393763107249675
2005-12-05,881665879.9999999,787732000.0,1.1192459872139253
2005-12-06,910209020.0,787732000.0,1.1554805695338008
2005-12-07,894351720.0,787732000.0,1.135350246022759
2005-12-08,900694640.0,787732000.0,1.1434023754271758
2005-12-09,913380480.0,787732000.0,1.1595066342360092
2005-12-12,899108910.0,787732000.0,1.1413893430760715
2005-12-13,907037560.0,787732000.0,1.1514545048315925
2005-12-14,892765990.0,792564000.0,1.1264276323426248
2005-12-15,867394310.0,792564000.0,1.094415479380845
2005-12-16,859465660.0,792564000.0,1.0844116815802889
2005-12-19,840436900.0,792564000.0,1.060402566858954
2005-12-20,838851170.0,792564000.0,1.0584018072988428
2005-12-21,848365550.0,792564000.0,1.0704063646595101
2005-12-22,842022629.9999999,792564000.0,1.062403326419065
2005-12-23,838851170.0,792564000.0,1.0584018072988428
2005-12-27,832508250.0,792564000.0,1.0503987690583978
2005-12-28,837265440.0,792564000.0,1.0564010477387316
2005-12-29,824579600.0,792564000.0,1.0403949712578415
2005-12-30,807136570.0,792564000.0,1.018386616096618
2006-01-03,827493880.0,792564000.0,1.0440719992328695
2006-01-04,838611840.0,792564000.0,1.0580998379941557
2006-01-05,862436040.0,792564000.0,1.0881594924826261
2006-01-06,870377440.0000001,792564000.0,1.0981793773121162
2006-01-09,886260240.0,792564000.0,1.1182191469710963
2006-01-10,883083679.9999999,792564000.0,1.1142111930393002
2006-01-11,902143040.0,792564000.0,1.1382589166300765
2006-01-12,879907120.0,792564000.0,1.1102032391075043
2006-01-13,865612600.0,792564000.0,1.092167446414422
2006-01-17,840200120.0,792564000.0,1.0601038149600537
2006-01-18,875142280.0,792564000.0,1.1041913082098103
2006-01-19,916437559.9999999,792564000.0,1.1562947093231586
2006-01-20,878318840.0,792564000.0,1.1081992621416061
2006-01-23,868789160.0,792564000.0,1.096175400346218
2006-01-24,902143040.0,792564000.0,1.1382589166300765
2006-01-25,933908640.0,792564000.0,1.178338455948037
2006-01-26,835435280.0,792564000.0,1.0540918840623597
2006-01-27,846553240.0,792564000.0,1.0681197228236459
2006-01-30,835435280.0,792564000.0,1.0540918840623597
2006-01-31,838611840.0,792564000.0,1.0580998379941557
2006-02-01,844964960.0,792564000.0,1.0661157458577477
2006-02-02,830670440.0000001,792564000.0,1.0480799531646656
2006-02-03,822729040.0,792564000.0,1.0380600683351755
2006-02-06,819552480.0,792564000.0,1.0340521144033794
2006-02-07,805257960.0,792564000.0,1.0160163217102973
2006-02-08,813199360.0,801113000.0,1.0150869602665291
2006-02-09,825905600.0,801113000.0,1.0309476940206936
2006-02-10,822729040.0,801113000.0,1.0269825105821526
2006-02-13,814787640.0,801113000.0,1.0170695519857997
2006-02-14,817964200.0,801113000.0,1.021034735424341
2006-02-15,821140760.0,801113000.0,1.024999918862882
2006-02-16,843376679.9999999,801113000.0,1.0527562029326698
2006-02-17,843376679.9999999,801113000.0,1.0527562029326698
2006-02-21,835435280.0,801113000.0,1.0428432443363171
2006-02-22,857671200.0,801113000.0,1.070599528406105
2006-02-23,857671200.0,801113000.0,1.070599528406105
2006-02-24,844964960.0,801113000.0,1.0547387946519404
2006-02-27,846553240.0,801113000.0,1.056721386371211
2006-02-28,835435280.0,801113000.0,1.0428432443363171
2006-03-01,864024320.0000001,801113000.0,1.0785298952831874
2006-03-02,860847760.0,801113000.0,1.0745647118446462
2006-03-03,889436800.0,801113000.0,1.1102513627915163
2006-03-06,875142280.0,801113000.0,1.0924080373180811
2006-03-07,859259480.0,801113000.0,1.0725821201253756
2006-03-08,865612600.0,801113000.0,1.0805124870024578
2006-03-09,860847760.0,801113000.0,1.0745647118446462
2006-03-10,873554000.0,801113000.0,1.0904254455988107
2006-03-13,875142280.0,801113000.0,1.0924080373180811
2006-03-14,895789920.0,801113000.0,1.1181817296685985
2006-03-15,937085200.0,801113000.0,1.1697291143696333
2006-03-16,924378960.0,801113000.0,1.1538683806154688
2006-03-17,937085200.0,801113000.0,1.1697291143696333
2006-03-20,935496920.0,801113000.0,1.1677465226503627
2006-03-21,952968000.0,801113000.0,1.1895550315623389
2006-03-22,960909400.0,801113000.0,1.1994679901586918
2006-03-23,952968000.0,801113000.0,1.1895550315623389
2006-03-24,1019675760.0,801113000.0,1.2728238837717025
2006-03-27,1072089000.0,801113000.0,1.3382494105076312
2006-03-28,1060971040.0,801113000.0,1.3243712684727373
2006-03-29,1084795240.0,801113000.0,1.3541101442617958
2006-03-30,1105442880.0,801113000.0,1.3798838366123132
2006-03-31,1076853840.0,801113000.0,1.3441971856654429
2006-04-03,1145656800.0,801113000.0,1.4300813992532888
2006-04-04,1144065610.0,801113000.0,1.4280951750876594
2006-04-05,1156795130.0,801113000.0,1.4439849684126957
2006-04-06,1169524650.0,801113000.0,1.4598747617377323
2006-04-07,1156795130.0,801113000.0,1.4439849684126957
2006-04-10,1142474420.0,801113000.0,1.4261089509220297
2006-04-11,1144065610.0,801113000.0,1.4280951750876594
2006-04-12,1150430370.0,801113000.0,1.4360400717501776
2006-04-13,1174298220.0,801113000.0,1.465833434234621
2006-04-17,1169524650.0,801113000.0,1.4598747617377323
2006-04-18,1215669160.0,801113000.0,1.5174752625409897
2006-04-19,1229989870.0,801113000.0,1.535351280031656
2006-04-20,1252266530.0,801113000.0,1.5631584183504699
2006-04-21,1228398680.0,801113000.0,1.5333650558660263
2006-04-24,1215669160.0,801113000.0,1.5174752625409897
2006-04-25,1156795130.0,801113000.0,1.4439849684126957
2006-04-26,1183845360.0,801113000.0,1.4777507792283986
2006-04-27,1171115840.0,801113000.0,1.461860985903362
2006-04-28,1136109660.0,801113000.0,1.4181640542595115
2006-05-01,1147247990.0,801113000.0,1.4320676234189185
2006-05-02,1145656800.0,801113000.0,1.4300813992532888
2006-05-03,1150430370.0,801113000.0,1.4360400717501776
2006-05-04,1161568700.0,801113000.0,1.4499436409095845
2006-05-05,1148839180.0,801113000.0,1.434053847584548
2006-05-08,1121788950.0,801113000.0,1.4002880367688453
2006-05-09,1102694670.0,801113000.0,1.3764533467812905
2006-05-10,1075644440.0,810366000.0,1.3273563303494964
2006-05-11,1042229450.0,810366000.0,1.2861218881344973
2006-05-12,1016770410.0,810366000.0,1.2547051702564027
2006-05-15,984946610.0000001,810366000.0,1.2154342729087846
2006-05-16,980173040.0,810366000.0,1.2095436383066418
2006-05-17,929254960.0,810366000.0,1.1467102025504525
2006-05-18,911751870.0000001,810366000.0,1.1251112090092625
2006-05-19,921299010.0,810366000.0,1.1368924782135479
2006-05-22,864016170.0,810366000.0,1.0662048629878351
2006-05-23,865607360.0000001,810366000.0,1.0681684078552163
2006-05-24,878336879.9999999,810366000.0,1.0838767667942633
2006-05-25,911751870.0000001,810366000.0,1.1251112090092625
2006-05-26,908569490.0,810366000.0,1.1211841192745007
2006-05-30,892657590.0,810366000.0,1.1015486706006916
2006-05-31,900613540.0,810366000.0,1.111366394937596
2006-06-01,957896379.9999999,810366000.0,1.1820540101633088
2006-06-02,964261139.9999999,810366000.0,1.1899081896328325
2006-06-05,927663770.0,810366000.0,1.1447466576830716
2006-06-06,924481389.9999999,810366000.0,1.1408195679483095
2006-06-07,911751870.0000001,810366000.0,1.1251112090092625
2006-06-08,899022350.0,810366000.0,1.109402850070215
2006-06-09,908569490.0,810366000.0,1.1211841192745007
2006-06-12,862424980.0,810366000.0,1.0642413181204542
2006-06-13,849695460.0,810366000.0,1.048532959181407
2006-06-14,875154500.0,810366000.0,1.0799496770595014
2006-06-15,922890200.0,810366000.0,1.1388560230809288
2006-06-16,867198550.0,810366000.0,1.070131952722597
2006-06-19,865607360.0000001,810366000.0,1.0681684078552163
2006-06-20,848104270.0,810366000.0,1.046569414314026
2006-06-21,894248780.0,810366000.0,1.1035122154680725
2006-06-22,862424980.0,810366000.0,1.0642413181204542
2006-06-23,871972120.0000001,810366000.0,1.0760225873247398
2006-06-26,895839970.0,810366000.0,1.1054757603354535
2006-06-27,870380930.0,810366000.0,1.0740590424573588
2006-06-28,840148320.0,810366000.0,1.0367516899771214
2006-06-29,876745690.0,810366000.0,1.0819132219268823
2006-06-30,876745690.0,810366000.0,1.0819132219268823
2006-07-03,873555840.0000001,810366000.0,1.0779769141350946
2006-07-05,867179520.0000001,810366000.0,1.0701084695063714
