date,C,C_SHE,PB Ratio
2005-08-04,2146370400000.0,113037000000.0,18.988210939780778
2005-08-05,2132198100000.0,113037000000.0,18.86283340852995
2005-08-08,2116071000000.0,113037000000.0,18.7201624246928
2005-08-09,2130732000000.0,113037000000.0,18.849863319090208
2005-08-10,2116071000000.0,113037000000.0,18.7201624246928
2005-08-11,2126333700000.0,113037000000.0,18.810953050770987
2005-08-12,2131709400000.0,113037000000.0,18.85851004538337
2005-08-15,2140017300000.0,113037000000.0,18.932007218875235
2005-08-16,2157121800000.0,113037000000.0,19.083324929005546
2005-08-17,2155167000000.0,113037000000.0,19.066031476419226
2005-08-18,2160542700000.0,113037000000.0,19.11358847103161
2005-08-19,2158099200000.0,113037000000.0,19.091971655298707
2005-08-22,2160054000000.0,113037000000.0,19.10926510788503
2005-08-23,2128777200000.0,113037000000.0,18.83256986650389
2005-08-24,2103853500000.0,113037000000.0,18.61207834602829
2005-08-25,2114604900000.0,113037000000.0,18.70719233525306
2005-08-26,2106297000000.0,113037000000.0,18.633695161761192
2005-08-29,2127799800000.0,113037000000.0,18.823923140210727
2005-08-30,2114116200000.0,113037000000.0,18.70286897210648
2005-08-31,2139039900000.0,113037000000.0,18.923360492582074
2005-09-01,2136107700000.0,113037000000.0,18.897420313702593
2005-09-02,2144415600000.0,113037000000.0,18.97091748719446
2005-09-06,2164941000000.0,113037000000.0,19.152498739350833
2005-09-07,2172760200000.0,113037000000.0,19.221672549696116
2005-09-08,2171782800000.0,113037000000.0,19.21302582340296
2005-09-09,2180090700000.0,113037000000.0,19.28652299689482
2005-09-12,2199638700000.0,113037000000.0,19.459457522758036
2005-09-13,2204037000000.0,113037000000.0,19.498367791077257
2005-09-14,2198172600000.0,113037000000.0,19.446487433318293
2005-09-15,2200616100000.0,113037000000.0,19.468104249051194
2005-09-16,2221141500000.0,113037000000.0,19.649685501207568
2005-09-19,2216743200000.0,113037000000.0,19.610775232888347
2005-09-20,2206480500000.0,113037000000.0,19.51998460681016
2005-09-21,2190353400000.0,113037000000.0,19.37731362297301
2005-09-22,2207946600000.0,113037000000.0,19.5329546962499
2005-09-23,2210878800000.0,113037000000.0,19.558894875129383
2005-09-26,2203548300000.0,113037000000.0,19.494044427930678
2005-09-27,2203548300000.0,113037000000.0,19.494044427930678
2005-09-28,2207946600000.0,113037000000.0,19.5329546962499
2005-09-29,2230426800000.0,113037000000.0,19.731829400992595
2005-09-30,2224562400000.0,113037000000.0,19.67994904323363
2005-10-03,2224073700000.0,113037000000.0,19.67562568008705
2005-10-04,2215765800000.0,113037000000.0,19.602128506595186
2005-10-05,2212344900000.0,113037000000.0,19.571864964569123
2005-10-06,2220164100000.0,113037000000.0,19.64103877491441
2005-10-07,2219186700000.0,113037000000.0,19.63239204862125
2005-10-10,2210390100000.0,113037000000.0,19.554571511982804
2005-10-11,2189376000000.0,113037000000.0,19.368666896679848
2005-10-12,2179602000000.0,113037000000.0,19.28219963374824
2005-10-13,2185466400000.0,113037000000.0,19.334079991507206
2005-10-14,2201104800000.0,113037000000.0,19.472427612197777
2005-10-17,2189864700000.0,113037000000.0,19.372990259826427
2005-10-18,2172760200000.0,113037000000.0,19.221672549696116
2005-10-19,2193774300000.0,113037000000.0,19.407577164999072
2005-10-20,2166895800000.0,113037000000.0,19.16979219193715
2005-10-21,2165429700000.0,113037000000.0,19.15682210249741
2005-10-24,2201593500000.0,113037000000.0,19.476750975344356
2005-10-25,2207457900000.0,113037000000.0,19.52863133310332
2005-10-26,2230915500000.0,113037000000.0,19.736152764139177
2005-10-27,2219186700000.0,113037000000.0,19.63239204862125
2005-10-28,2243133000000.0,113037000000.0,19.844236842803685
2005-10-31,2237268600000.0,113037000000.0,19.79235648504472
2005-11-01,2218698000000.0,113037000000.0,19.628068685474666
2005-11-02,2226028500000.0,113037000000.0,19.69291913267337
2005-11-03,2221141500000.0,113037000000.0,19.649685501207568
2005-11-04,2228472000000.0,111837000000.0,19.926070978298775
2005-11-07,2269034100000.0,111837000000.0,20.288760428123073
2005-11-08,2277342000000.0,111837000000.0,20.36304621905094
2005-11-09,2288093400000.0,111837000000.0,20.459180772016417
2005-11-10,2332565100000.0,111837000000.0,20.85682824110089
2005-11-11,2345760000000.0,111837000000.0,20.974811556103973
2005-11-14,2357488800000.0,111837000000.0,21.079685613884493
2005-11-15,2329144200000.0,111837000000.0,20.826239974248235
2005-11-16,2330610300000.0,111837000000.0,20.839349231470802
2005-11-17,2342827800000.0,111837000000.0,20.948593041658842
2005-11-18,2365796700000.0,111837000000.0,21.15397140481236
2005-11-21,2370683700000.0,111837000000.0,21.197668928887577
2005-11-22,2390720400000.0,111837000000.0,21.376828777595964
2005-11-23,2411245800000.0,111837000000.0,21.560358378711875
2005-11-25,2420042400000.0,111837000000.0,21.639013922047265
2005-11-28,2409291000000.0,111837000000.0,21.54287936908179
2005-11-29,2399028300000.0,111837000000.0,21.451114568523835
2005-11-30,2372638500000.0,111837000000.0,21.215147938517664
2005-12-01,2387299500000.0,111837000000.0,21.346240510743314
2005-12-02,2383389900000.0,111837000000.0,21.31128249148314
2005-12-05,2387299500000.0,111837000000.0,21.346240510743314
2005-12-06,2389254300000.0,111837000000.0,21.3637195203734
2005-12-07,2379969000000.0,111837000000.0,21.28069422463049
2005-12-08,2370195000000.0,111837000000.0,21.193299176480057
2005-12-09,2390231700000.0,111837000000.0,21.372459025188444
2005-12-12,2378991600000.0,111837000000.0,21.271954719815447
2005-12-13,2416132800000.0,111837000000.0,21.604055902787092
2005-12-14,2425906800000.0,111837000000.0,21.691450950937526
2005-12-15,2399517000000.0,111837000000.0,21.455484320931355
2005-12-16,2412711900000.0,111837000000.0,21.573467635934442
2005-12-19,2402937900000.0,111837000000.0,21.486072587784008
2005-12-20,2404892700000.0,111837000000.0,21.503551597414095
2005-12-21,2407824900000.0,111837000000.0,21.529770111859225
2005-12-22,2403915300000.0,111837000000.0,21.49481209259905
2005-12-23,2406358800000.0,111837000000.0,21.51666085463666
2005-12-27,2377525500000.0,111837000000.0,21.25884546259288
2005-12-28,2368728900000.0,111837000000.0,21.18018991925749
2005-12-29,2374104600000.0,111837000000.0,21.22825719574023
2005-12-30,2371661100000.0,111837000000.0,21.20640843370262
2006-01-03,2408802300000.0,111837000000.0,21.53850961667427
2006-01-04,2364330600000.0,111837000000.0,21.140862147589797
2006-01-05,2376059400000.0,111837000000.0,21.245736205370317
2006-01-06,2376059400000.0,111837000000.0,21.245736205370317
2006-01-09,2364819300000.0,111837000000.0,21.145231899997317
2006-01-10,2372149800000.0,111837000000.0,21.210778186110144
2006-01-11,2393652600000.0,111837000000.0,21.403047292041094
2006-01-12,2396096100000.0,111837000000.0,21.424896054078705
2006-01-13,2390720400000.0,111837000000.0,21.376828777595964
2006-01-17,2366774100000.0,111837000000.0,21.162710909627403
2006-01-18,2363353200000.0,111837000000.0,21.132122642774753
2006-01-19,2342827800000.0,111837000000.0,20.948593041658842
2006-01-20,2232870300000.0,111837000000.0,19.965398749966468
2006-01-23,2248020000000.0,111837000000.0,20.100861074599642
2006-01-24,2248508700000.0,111837000000.0,20.105230827007162
2006-01-25,2259260100000.0,111837000000.0,20.20136537997264
2006-01-26,2297378700000.0,111837000000.0,20.542206067759327
2006-01-27,2290536900000.0,111837000000.0,20.481029534054024
2006-01-30,2288093400000.0,111837000000.0,20.459180772016417
2006-01-31,2276364600000.0,111837000000.0,20.354306714235896
2006-02-01,2264147100000.0,111837000000.0,20.245062904047856
2006-02-02,2207946600000.0,111837000000.0,19.742541377182864
2006-02-03,2202082200000.0,111837000000.0,19.690104348292603
2006-02-06,2207457900000.0,111837000000.0,19.738171624775344
2006-02-07,2201593500000.0,111837000000.0,19.685734595885084
2006-02-08,2216743200000.0,111837000000.0,19.821196920518254
2006-02-09,2237757300000.0,111837000000.0,20.009096274041685
2006-02-10,2246065200000.0,111837000000.0,20.083382064969555
2006-02-13,2232381600000.0,111837000000.0,19.961028997558948
2006-02-14,2253884400000.0,111837000000.0,20.1532981034899
2006-02-15,2260237500000.0,111837000000.0,20.210104884787683
2006-02-16,2269522800000.0,111837000000.0,20.293130180530593
2006-02-17,2259748800000.0,111837000000.0,20.20573513238016
2006-02-21,2256327900000.0,111837000000.0,20.17514686552751
2006-02-22,2291025600000.0,111837000000.0,20.485399286461547
2006-02-23,2287116000000.0,111837000000.0,20.450441267201374
2006-02-24,2289559500000.0,111837000000.0,20.47229002923898
2006-02-27,2286138600000.0,111837000000.0,20.44170176238633
2006-02-28,2266101900000.0,111837000000.0,20.262541913677943
2006-03-01,2273921100000.0,111837000000.0,20.33245795219829
2006-03-02,2250463500000.0,111837000000.0,20.12270983663725
2006-03-03,2244110400000.0,111837000000.0,20.06590305533947
2006-03-06,2252418300000.0,111837000000.0,20.140188846267336
2006-03-07,2267568000000.0,111837000000.0,20.275651170900506
2006-03-08,2281251600000.0,111837000000.0,20.398004238311113
2006-03-09,2271966300000.0,111837000000.0,20.314978942568203
2006-03-10,2296401300000.0,111837000000.0,20.533466562944284
2006-03-13,2289070800000.0,111837000000.0,20.46792027683146
2006-03-14,2305686600000.0,111837000000.0,20.616491858687198
2006-03-15,2297378700000.0,111837000000.0,20.542206067759327
2006-03-16,2312528400000.0,111837000000.0,20.6776683923925
2006-03-17,2316926700000.0,111837000000.0,20.716996164060195
2006-03-20,2316438000000.0,111837000000.0,20.712626411652675
2006-03-21,2307641400000.0,111837000000.0,20.633970868317284
2006-03-22,2329632900000.0,111837000000.0,20.83060972665576
2006-03-23,2334519900000.0,111837000000.0,20.874307250730975
2006-03-24,2336474700000.0,111837000000.0,20.891786260361062
2006-03-27,2328166800000.0,111837000000.0,20.81750046943319
2006-03-28,2326212000000.0,111837000000.0,20.800021459803105
2006-03-29,2327678100000.0,111837000000.0,20.813130717025672
2006-03-30,2310573600000.0,111837000000.0,20.660189382762415
2006-03-31,2308130100000.0,111837000000.0,20.638340620724804
2006-04-03,2316926700000.0,111837000000.0,20.716996164060195
2006-04-04,2356022700000.0,111837000000.0,21.066576356661926
2006-04-05,2358466200000.0,111837000000.0,21.088425118699536
2006-04-06,2338429500000.0,111837000000.0,20.90926526999115
2006-04-07,2329144200000.0,111837000000.0,20.826239974248235
2006-04-10,2342339100000.0,111837000000.0,20.944223289251322
2006-04-11,2319858900000.0,111837000000.0,20.743214678505325
2006-04-12,2326212000000.0,111837000000.0,20.800021459803105
2006-04-13,2348203500000.0,111837000000.0,20.996660318141583
2006-04-17,2362864500000.0,111837000000.0,21.12775289036723
2006-04-18,2369217600000.0,111837000000.0,21.184559671665014
2006-04-19,2357000100000.0,111837000000.0,21.07531586147697
2006-04-20,2360421000000.0,111837000000.0,21.105904128329623
2006-04-21,2346248700000.0,111837000000.0,20.979181308511496
2006-04-24,2345760000000.0,111837000000.0,20.974811556103973
2006-04-25,2319370200000.0,111837000000.0,20.7388449260978
2006-04-26,2333542500000.0,111837000000.0,20.865567745915932
2006-04-27,2353090500000.0,111837000000.0,21.040357842216796
2006-04-28,2441056500000.0,111837000000.0,21.826913275570696
2006-05-01,2417110200000.0,111837000000.0,21.612795407602135
2006-05-02,2423952000000.0,111837000000.0,21.67397194130744
2006-05-03,2436169500000.0,111837000000.0,21.78321575149548
2006-05-04,2413200600000.0,111837000000.0,21.577837388341962
2006-05-05,2461581900000.0,111837000000.0,22.010442876686607
2006-05-08,2451319200000.0,111837000000.0,21.91867807612865
2006-05-09,2460604500000.0,111837000000.0,22.001703371871564
2006-05-10,2458161000000.0,111837000000.0,21.979854609833954
2006-05-11,2418087600000.0,111837000000.0,21.62153491241718
2006-05-12,2394141300000.0,111837000000.0,21.407417044448618
2006-05-15,2419553700000.0,111837000000.0,21.634644169639742
2006-05-16,2421019800000.0,111837000000.0,21.64775342686231
2006-05-17,2386322100000.0,111837000000.0,21.33750100592827
2006-05-18,2381435100000.0,111837000000.0,21.293803481853054
2006-05-19,2384856000000.0,111837000000.0,21.324391748705704
2006-05-22,2386810800000.0,111837000000.0,21.34187075833579
2006-05-23,2371661100000.0,111837000000.0,21.20640843370262
2006-05-24,2378014200000.0,111837000000.0,21.263215215000404
2006-05-25,2398050900000.0,111837000000.0,21.44237506370879
2006-05-26,2422485900000.0,111837000000.0,21.660862684084872
2006-05-30,2395607400000.0,111837000000.0,21.42052630167118
2006-05-31,2409291000000.0,111837000000.0,21.54287936908179
2006-06-01,2435192100000.0,111837000000.0,21.774476246680436
2006-06-02,2450341800000.0,111837000000.0,21.909938571313607
2006-06-05,2424929400000.0,111837000000.0,21.682711446122482
2006-06-06,2431771200000.0,111837000000.0,21.743887979827786
2006-06-07,2441056500000.0,111837000000.0,21.826913275570696
2006-06-08,2441056500000.0,111837000000.0,21.826913275570696
2006-06-09,2432259900000.0,111837000000.0,21.748257732235306
2006-06-12,2410757100000.0,111837000000.0,21.555988626304355
2006-06-13,2356022700000.0,111837000000.0,21.066576356661926
2006-06-14,2335986000000.0,111837000000.0,20.88741650795354
2006-06-15,2378991600000.0,111837000000.0,21.271954719815447
2006-06-16,2363353200000.0,111837000000.0,21.132122642774753
2006-06-19,2336963400000.0,111837000000.0,20.896156012768582
2006-06-20,2346248700000.0,111837000000.0,20.979181308511496
2006-06-21,2363841900000.0,111837000000.0,21.136492395182273
2006-06-22,2354067900000.0,111837000000.0,21.04909734703184
2006-06-23,2333053800000.0,111837000000.0,20.86119799350841
2006-06-26,2360421000000.0,111837000000.0,21.105904128329623
2006-06-27,2334031200000.0,111837000000.0,20.869937498323452
2006-06-28,2338429500000.0,111837000000.0,20.90926526999115
2006-06-29,2387788200000.0,111837000000.0,21.350610263150834
2006-06-30,2357977500000.0,111837000000.0,21.084055366292013
2006-07-03,2393163900000.0,111837000000.0,21.398677539633574
2006-07-05,2395118700000.0,111837000000.0,21.41615654926366
2006-07-06,2407824900000.0,111837000000.0,21.529770111859225
2006-07-07,2398539600000.0,111837000000.0,21.44674481611631
2006-07-10,2411245800000.0,111837000000.0,21.560358378711875
2006-07-11,2423952000000.0,111837000000.0,21.67397194130744
2006-07-12,2386322100000.0,111837000000.0,21.33750100592827
2006-07-13,2339406900000.0,111837000000.0,20.918004774806192
2006-07-14,2325234600000.0,111837000000.0,20.79128195498806
2006-07-17,2267568000000.0,111837000000.0,20.275651170900506
2006-07-18,2274898500000.0,111837000000.0,20.341197457013333
2006-07-19,2309107500000.0,111837000000.0,20.647080125539848
2006-07-20,2302265700000.0,111837000000.0,20.585903591834544
2006-07-21,2293469100000.0,111837000000.0,20.507248048499154
2006-07-24,2319370200000.0,111837000000.0,20.7388449260978
2006-07-25,2318881500000.0,111837000000.0,20.73447517369028
2006-07-26,2322791100000.0,111837000000.0,20.769433192950455
2006-07-27,2312039700000.0,111837000000.0,20.673298639984978
2006-07-28,2361887100000.0,111837000000.0,21.119013385552186
2006-07-31,2360909700000.0,111837000000.0,21.110273880737143
2006-08-01,2370683700000.0,111837000000.0,21.197668928887577
2006-08-02,2380946400000.0,111837000000.0,21.289433729445534
2006-08-03,2368728900000.0,111837000000.0,21.18018991925749
2006-08-04,2370195000000.0,111837000000.0,21.193299176480057
2006-08-07,2357000100000.0,111837000000.0,21.07531586147697
2006-08-08,2360909700000.0,111837000000.0,21.110273880737143
2006-08-09,2337452100000.0,111837000000.0,20.900525765176106
2006-08-10,2344293900000.0,111837000000.0,20.96170229888141
2006-08-11,2328166800000.0,111837000000.0,20.81750046943319
2006-08-14,2332076400000.0,111837000000.0,20.852458488693365
2006-08-15,2365796700000.0,111837000000.0,21.15397140481236
2006-08-16,2371661100000.0,111837000000.0,21.20640843370262
2006-08-17,2373615900000.0,111837000000.0,21.223887443332707
2006-08-18,2375082000000.0,111837000000.0,21.236996700555274
2006-08-21,2369706300000.0,111837000000.0,21.188929424072533
2006-08-22,2366285400000.0,111837000000.0,21.158341157219883
2006-08-23,2374104600000.0,111837000000.0,21.22825719574023
2006-08-24,2380946400000.0,111837000000.0,21.289433729445534
2006-08-25,2377036800000.0,111837000000.0,21.25447571018536
2006-08-28,2400494400000.0,111837000000.0,21.464223825746398
2006-08-29,2407336200000.0,111837000000.0,21.5254003594517
2006-08-30,2420042400000.0,111837000000.0,21.639013922047265
2006-08-31,2411734500000.0,111837000000.0,21.5647281311194
2006-09-01,2412711900000.0,111837000000.0,21.573467635934442
2006-09-05,2415155400000.0,111837000000.0,21.59531639797205
2006-09-06,2400983100000.0,111837000000.0,21.46859357815392
2006-09-07,2372638500000.0,111837000000.0,21.215147938517664
2006-09-08,2380946400000.0,111837000000.0,21.289433729445534
2006-09-11,2390720400000.0,111837000000.0,21.376828777595964
2006-09-12,2394141300000.0,111837000000.0,21.407417044448618
2006-09-13,2409291000000.0,111837000000.0,21.54287936908179
2006-09-14,2408802300000.0,111837000000.0,21.53850961667427
