date,BLL,BLL_SHE,PB Ratio
2005-06-06,1077640200.0,1120000000.0,0.96217875
2005-06-07,1071938400.0,1120000000.0,0.9570878571428572
2005-06-08,1070798040.0000001,1120000000.0,0.9560696785714287
2005-06-09,1069657680.0000001,1120000000.0,0.9550515
2005-06-10,1068517319.9999999,1120000000.0,0.9540333214285713
2005-06-13,1093605240.0,1120000000.0,0.97643325
2005-06-14,1098166680.0,1120000000.0,0.9805059642857142
2005-06-15,1086763080.0,1120000000.0,0.9703241785714286
2005-06-16,1094745600.0,1120000000.0,0.9774514285714285
2005-06-17,1093605240.0,1120000000.0,0.97643325
2005-06-20,1067376959.9999999,1120000000.0,0.9530151428571427
2005-06-21,1058254079.9999999,1120000000.0,0.9448697142857142
2005-06-22,1047990840.0,1120000000.0,0.9357061071428572
2005-06-23,1042289040.0000001,1120000000.0,0.9306152142857144
2005-06-24,1027464360.0,1120000000.0,0.9173788928571428
2005-06-27,1041148680.0000001,1120000000.0,0.9295970357142859
2005-06-28,1050271560.0000001,1120000000.0,0.9377424642857144
2005-06-29,1030885439.9999999,1120000000.0,0.9204334285714285
2005-06-30,1025183640.0,1120000000.0,0.9153425357142857
2005-07-01,1013780040.0000001,1120000000.0,0.9051607500000001
2005-07-05,1020286600.0,1120000000.0,0.9109701785714286
2005-07-06,1025855850.0000001,1120000000.0,0.9159427232142858
2005-07-07,1081548350.0,1120000000.0,0.9656681696428572
2005-07-08,1088231450.0,1120000000.0,0.9716352232142857
2005-07-11,1106053050.0,1120000000.0,0.9875473660714286
2005-07-12,1087117600.0,1120000000.0,0.9706407142857143
2005-07-13,1070409849.9999999,1120000000.0,0.9557230803571427
2005-07-14,1068182150.0,1120000000.0,0.9537340625
2005-07-15,1071523699.9999999,1120000000.0,0.9567175892857142
2005-07-18,1060385200.0,1120000000.0,0.9467725
2005-07-19,1078206800.0,1120000000.0,0.9626846428571428
2005-07-20,1089345300.0,1120000000.0,0.9726297321428572
2005-07-21,1073751400.0,1120000000.0,0.9587066071428572
2005-07-22,1090459150.0,1120000000.0,0.9736242410714285
2005-07-25,1077092950.0,1120000000.0,0.9616901339285714
2005-07-26,1069296000.0,1120000000.0,0.9547285714285715
2005-07-27,1070409849.9999999,1120000000.0,0.9557230803571427
2005-07-28,1058157500.0,1120000000.0,0.9447834821428571
2005-07-29,1057043650.0,1120000000.0,0.9437889732142857
2005-08-01,1059271350.0,1120000000.0,0.9457779910714286
2005-08-02,1071523699.9999999,1120000000.0,0.9567175892857142
2005-08-03,1069296000.0,1120000000.0,0.9547285714285715
2005-08-04,1059271350.0,1120000000.0,0.9457779910714286
2005-08-05,1055929800.0,1120000000.0,0.9427944642857143
2005-08-08,1064840600.0,1120000000.0,0.9507505357142857
2005-08-09,1057043650.0,952000000.0,1.110339968487395
2005-08-10,1072637550.0000001,952000000.0,1.1267201155462185
2005-08-11,1091573000.0,952000000.0,1.146610294117647
2005-08-12,1087117600.0,952000000.0,1.1419302521008403
2005-08-15,1086003750.0,952000000.0,1.1407602415966387
2005-08-16,1064840600.0,952000000.0,1.1185300420168067
2005-08-17,1061499049.9999999,952000000.0,1.1150200105042016
2005-08-18,1057043650.0,952000000.0,1.110339968487395
2005-08-19,1070409849.9999999,952000000.0,1.124380094537815
2005-08-22,1069296000.0,952000000.0,1.1232100840336134
2005-08-23,1057043650.0,952000000.0,1.110339968487395
2005-08-24,1049246700.0,952000000.0,1.102149894957983
2005-08-25,1054815950.0000001,952000000.0,1.1079999474789917
2005-08-26,1051474400.0,952000000.0,1.1044899159663866
2005-08-29,1049246700.0,952000000.0,1.102149894957983
2005-08-30,1044791300.0000001,952000000.0,1.0974698529411766
2005-08-31,1044791300.0000001,952000000.0,1.0974698529411766
2005-09-01,1055929800.0,952000000.0,1.1091699579831933
2005-09-02,1053702100.0000001,952000000.0,1.10682993697479
2005-09-06,1054815950.0000001,952000000.0,1.1079999474789917
2005-09-07,1048132850.0,952000000.0,1.1009798844537815
2005-09-08,1047019000.0,952000000.0,1.0998098739495799
2005-09-09,1050360550.0,952000000.0,1.103319905462185
2005-09-12,1062612899.9999999,952000000.0,1.1161900210084033
2005-09-13,1054815950.0000001,952000000.0,1.1079999474789917
2005-09-14,1032538950.0,952000000.0,1.084599737394958
2005-09-15,1030311250.0,952000000.0,1.0822597163865546
2005-09-16,1041449750.0,952000000.0,1.0939598214285715
2005-09-19,1028083550.0,952000000.0,1.0799196953781514
2005-09-20,1020286600.0,952000000.0,1.0717296218487395
2005-09-21,1005806549.9999999,952000000.0,1.0565194852941175
2005-09-22,1004692700.0,952000000.0,1.055349474789916
2005-09-23,1001351150.0,952000000.0,1.0518394432773108
2005-09-26,1011375800.0,952000000.0,1.062369537815126
2005-09-27,1021400450.0,952000000.0,1.0728996323529412
2005-09-28,1019172750.0,952000000.0,1.070559611344538
2005-09-29,1022514300.0,952000000.0,1.0740696428571428
2005-09-30,1023628150.0,952000000.0,1.0752396533613446
2005-10-03,1007339760.0,952000000.0,1.05813
2005-10-04,1006242440.0,952000000.0,1.0569773529411766
2005-10-05,988685320.0,952000000.0,1.038535
2005-10-06,988685320.0,952000000.0,1.038535
2005-10-07,1018312959.9999999,952000000.0,1.0696564705882352
2005-10-10,1000755839.9999999,952000000.0,1.0512141176470586
2005-10-11,1010631720.0000001,952000000.0,1.0615879411764708
2005-10-12,994171920.0,952000000.0,1.0442982352941177
2005-10-13,989782640.0,952000000.0,1.0396876470588234
2005-10-14,987588000.0,952000000.0,1.0373823529411765
2005-10-17,1004047800.0,952000000.0,1.0546720588235294
2005-10-18,994171920.0,952000000.0,1.0442982352941177
2005-10-19,1006242440.0,952000000.0,1.0569773529411766
2005-10-20,979906760.0,952000000.0,1.0293138235294117
2005-10-21,981004080.0,952000000.0,1.0304664705882354
2005-10-24,997463880.0,952000000.0,1.0477561764705883
2005-10-25,1004047800.0,952000000.0,1.0546720588235294
2005-10-26,1016118320.0,952000000.0,1.0673511764705883
2005-10-27,1035870080.0,952000000.0,1.0880988235294118
2005-10-28,1086346800.0,952000000.0,1.1411205882352942
2005-10-31,1079762880.0,952000000.0,1.134204705882353
2005-11-01,1075373600.0,952000000.0,1.1295941176470587
2005-11-02,1079762880.0,952000000.0,1.134204705882353
2005-11-03,1077568240.0,952000000.0,1.1318994117647059
2005-11-04,1074276280.0,952000000.0,1.1284414705882353
2005-11-07,1067692360.0,952000000.0,1.1215255882352941
2005-11-08,1054524519.9999999,952000000.0,1.1076938235294116
2005-11-09,1065497720.0000001,875000000.0,1.21771168
2005-11-10,1061108440.0,875000000.0,1.21269536
2005-11-11,1073178959.9999999,875000000.0,1.22649024
2005-11-14,1058913800.0,875000000.0,1.2101872
2005-11-15,1061108440.0,875000000.0,1.21269536
2005-11-16,1057816480.0000001,875000000.0,1.2089331200000002
2005-11-17,1076470920.0,875000000.0,1.23025248
2005-11-18,1079762880.0,875000000.0,1.23401472
2005-11-21,1107195880.0,875000000.0,1.26536672
2005-11-22,1122558360.0,875000000.0,1.28292384
2005-11-23,1117071760.0,875000000.0,1.27665344
2005-11-25,1122558360.0,875000000.0,1.28292384
2005-11-28,1120363720.0,875000000.0,1.28041568
2005-11-29,1133531560.0,875000000.0,1.29546464
2005-11-30,1131336920.0,875000000.0,1.29295648
2005-12-01,1144504760.0,875000000.0,1.30800544
2005-12-02,1143407440.0,875000000.0,1.30675136
2005-12-05,1132434240.0,875000000.0,1.29421056
2005-12-06,1135726200.0,875000000.0,1.2979728
2005-12-07,1119266400.0,875000000.0,1.2791616
2005-12-08,1115974440.0,875000000.0,1.27539936
2005-12-09,1109390520.0,875000000.0,1.26787488
2005-12-12,1103903920.0,875000000.0,1.26160448
2005-12-13,1097320000.0,875000000.0,1.25408
2005-12-14,1094028040.0,875000000.0,1.25031776
2005-12-15,1087444120.0,875000000.0,1.24279328
2005-12-16,1101709280.0,875000000.0,1.25909632
2005-12-19,1094028040.0,875000000.0,1.25031776
2005-12-20,1088541440.0,875000000.0,1.24404736
2005-12-21,1102806600.0,875000000.0,1.2603504
2005-12-22,1105001240.0,875000000.0,1.26285856
2005-12-23,1115974440.0,875000000.0,1.27539936
2005-12-27,1095125360.0,875000000.0,1.25157184
2005-12-28,1090736080.0,875000000.0,1.24655552
2005-12-29,1089638760.0,875000000.0,1.24530144
2005-12-30,1089638760.0,875000000.0,1.24530144
2006-01-03,1102806600.0,875000000.0,1.2603504
2006-01-04,1152186000.0,875000000.0,1.316784
2006-01-05,1147796720.0,875000000.0,1.31176768
2006-01-06,1155477960.0,875000000.0,1.32054624
2006-01-09,1142310120.0,875000000.0,1.30549728
2006-01-10,1136823520.0,875000000.0,1.29922688
2006-01-11,1125850320.0,875000000.0,1.28668608
2006-01-12,1109390520.0,875000000.0,1.26787488
2006-01-13,1125850320.0,875000000.0,1.28668608
2006-01-17,1122558360.0,875000000.0,1.28292384
2006-01-18,1105001240.0,875000000.0,1.26285856
2006-01-19,1125850320.0,875000000.0,1.28668608
2006-01-20,1109390520.0,875000000.0,1.26787488
2006-01-23,1113779800.0,875000000.0,1.2728912
2006-01-24,1132434240.0,875000000.0,1.29421056
2006-01-25,1155477960.0,875000000.0,1.32054624
2006-01-26,1092930720.0,875000000.0,1.24906368
2006-01-27,1103903920.0,875000000.0,1.26160448
2006-01-30,1101709280.0,875000000.0,1.25909632
2006-01-31,1111585160.0,875000000.0,1.27038304
2006-02-01,1107195880.0,875000000.0,1.26536672
2006-02-02,1105001240.0,875000000.0,1.26285856
2006-02-03,1085249480.0,875000000.0,1.24028512
2006-02-06,1090736080.0,875000000.0,1.24655552
2006-02-07,1067692360.0,875000000.0,1.22021984
2006-02-08,1086346800.0,875000000.0,1.2415392
2006-02-09,1089638760.0,875000000.0,1.24530144
2006-02-10,1103903920.0,875000000.0,1.26160448
2006-02-13,1073178959.9999999,875000000.0,1.22649024
2006-02-14,1109390520.0,875000000.0,1.26787488
2006-02-15,1156575280.0,875000000.0,1.32180032
2006-02-16,1160964560.0,875000000.0,1.32681664
2006-02-17,1142310120.0,875000000.0,1.30549728
2006-02-21,1162061880.0,875000000.0,1.32807072
2006-02-22,1178521680.0,835000000.0,1.4114032095808384
2006-02-23,1148229290.0,835000000.0,1.3751248982035928
2006-02-24,1152431410.0,835000000.0,1.380157377245509
2006-02-27,1120915510.0,835000000.0,1.3424137844311377
2006-02-28,1118814450.0,835000000.0,1.3398975449101795
2006-03-01,1117763920.0,835000000.0,1.3386394251497007
2006-03-02,1141926110.0,835000000.0,1.3675761796407186
2006-03-03,1137723990.0,835000000.0,1.3625437005988024
2006-03-06,1135622930.0,835000000.0,1.3600274610778442
2006-03-07,1129319750.0,835000000.0,1.35247874251497
2006-03-08,1133521870.0,835000000.0,1.3575112215568863
2006-03-09,1135622930.0,835000000.0,1.3600274610778442
2006-03-10,1137723990.0,835000000.0,1.3625437005988024
2006-03-13,1144027170.0,835000000.0,1.3700924191616766
2006-03-14,1152431410.0,835000000.0,1.380157377245509
2006-03-15,1160835650.0,835000000.0,1.3902223353293413
2006-03-16,1161886180.0,835000000.0,1.3914804550898203
2006-03-17,1163987240.0,835000000.0,1.3939966946107785
2006-03-20,1176593600.0,835000000.0,1.4090941317365269
2006-03-21,1165037770.0,835000000.0,1.3952548143712575
2006-03-22,1172391480.0,835000000.0,1.4040616526946108
2006-03-23,1166088300.0,835000000.0,1.3965129341317366
2006-03-24,1166088300.0,835000000.0,1.3965129341317366
2006-03-27,1155583000.0,835000000.0,1.3839317365269461
2006-03-28,1150330350.0,835000000.0,1.377641137724551
2006-03-29,1159785120.0,835000000.0,1.3889642155688622
2006-03-30,1158734590.0,835000000.0,1.3877060958083833
2006-03-31,1151380880.0,835000000.0,1.3788992574850298
2006-04-03,1137723990.0,835000000.0,1.3625437005988024
2006-04-04,1146128230.0,835000000.0,1.3726086586826347
2006-04-05,1141926110.0,835000000.0,1.3675761796407186
2006-04-06,1123016570.0,835000000.0,1.3449300239520958
2006-04-07,1114612330.0,835000000.0,1.3348650658682635
2006-04-10,1100955440.0,835000000.0,1.318509508982036
2006-04-11,1099904910.0,835000000.0,1.317251389221557
2006-04-12,1109359680.0,835000000.0,1.3285744670658683
2006-04-13,1104107030.0,835000000.0,1.322283868263473
2006-04-17,1108309150.0,835000000.0,1.3273163473053893
2006-04-18,1156633530.0,835000000.0,1.3851898562874252
2006-04-19,1139825050.0,835000000.0,1.3650599401197605
2006-04-20,1128269220.0,835000000.0,1.351220622754491
2006-04-21,1135622930.0,835000000.0,1.3600274610778442
2006-04-24,1142976640.0,835000000.0,1.3688342994011975
2006-04-25,1139825050.0,835000000.0,1.3650599401197605
2006-04-26,1147178760.0,835000000.0,1.3738667784431138
2006-04-27,1029519400.0000001,835000000.0,1.2329573652694612
2006-04-28,1050530000.0,835000000.0,1.258119760479042
2006-05-01,999054030.0,835000000.0,1.1964718922155688
2006-05-02,984346609.9999999,835000000.0,1.178858215568862
2006-05-03,1012710920.0000001,835000000.0,1.2128274491017965
2006-05-04,1045277349.9999999,835000000.0,1.2518291616766466
2006-05-05,1028468869.9999999,835000000.0,1.231699245508982
2006-05-08,1017963570.0,835000000.0,1.2191180479041916
2006-05-09,1019014099.9999999,835000000.0,1.2203761676646705
2006-05-10,1015862510.0,891000000.0,1.1401374971941638
2006-05-11,992455520.0,891000000.0,1.1138670258136925
2006-05-12,995609510.0000001,891000000.0,1.1174068574635243
2006-05-15,980890890.0,891000000.0,1.100887643097643
2006-05-16,970377590.0,891000000.0,1.0890882042648709
2006-05-17,956710300.0,891000000.0,1.0737489337822672
2006-05-18,946197000.0,891000000.0,1.061949494949495
2006-05-19,951453650.0000001,891000000.0,1.067849214365881
2006-05-22,937786360.0,891000000.0,1.0525099438832772
2006-05-23,930427050.0,891000000.0,1.0442503367003366
2006-05-24,935683700.0,891000000.0,1.0501500561167227
2006-05-25,976685569.9999999,891000000.0,1.096167867564534
2006-05-26,976685569.9999999,891000000.0,1.096167867564534
2006-05-30,965120940.0,891000000.0,1.083188484848485
2006-05-31,984044879.9999999,891000000.0,1.1044274747474747
2006-06-01,980890890.0,891000000.0,1.100887643097643
2006-06-02,977736900.0000001,891000000.0,1.0973478114478117
2006-06-05,947248330.0,891000000.0,1.0631294388327721
2006-06-06,946197000.0,891000000.0,1.061949494949495
2006-06-07,941991680.0000001,891000000.0,1.0572297194163862
2006-06-08,949350989.9999999,891000000.0,1.0654893265993264
2006-06-09,939889020.0,891000000.0,1.0548698316498317
2006-06-12,912554440.0,891000000.0,1.024191290684624
2006-06-13,922016410.0,891000000.0,1.0348107856341189
2006-06-14,926221730.0,891000000.0,1.0395305611672279
2006-06-15,945145670.0,891000000.0,1.0607695510662178
2006-06-16,937786360.0,891000000.0,1.0525099438832772
2006-06-19,919913750.0,891000000.0,1.0324508978675646
2006-06-20,925170400.0000001,891000000.0,1.0383506172839507
2006-06-21,944094340.0,891000000.0,1.0595896071829405
2006-06-22,950402319.9999999,891000000.0,1.0666692704826037
2006-06-23,948299660.0,891000000.0,1.0643093827160495
2006-06-26,951453650.0000001,891000000.0,1.067849214365881
2006-06-27,943043010.0000001,891000000.0,1.0584096632996634
2006-06-28,944094340.0,891000000.0,1.0595896071829405
2006-06-29,973531580.0,891000000.0,1.0926280359147025
2006-06-30,973531580.0,891000000.0,1.0926280359147025
2006-07-03,971345760.0,891000000.0,1.0901748148148147
2006-07-05,967140799.9999999,891000000.0,1.0854554433221097
2006-07-06,968192040.0000001,891000000.0,1.0866352861952864
2006-07-07,951372200.0000001,891000000.0,1.067757800224467
2006-07-10,960833360.0000001,891000000.0,1.0783763860830529
2006-07-11,951372200.0000001,891000000.0,1.067757800224467
2006-07-12,953474680.0,891000000.0,1.0701174859708193
2006-07-13,936654840.0,891000000.0,1.05124
2006-07-14,938757320.0,891000000.0,1.0535996857463523
2006-07-17,933501120.0000001,891000000.0,1.0477004713804716
2006-07-18,971345760.0,891000000.0,1.0901748148148147
2006-07-19,997626760.0,891000000.0,1.11967088664422
2006-07-20,972397000.0,891000000.0,1.0913546576879911
2006-07-21,971345760.0,891000000.0,1.0901748148148147
2006-07-24,989216840.0,891000000.0,1.1102321436588103
2006-07-25,997626760.0,891000000.0,1.11967088664422
2006-07-26,1004985440.0,891000000.0,1.1279297867564535
2006-07-27,1012344120.0000001,891000000.0,1.136188686868687
2006-07-28,1008139160.0,891000000.0,1.131469315375982
2006-07-31,1007087920.0,891000000.0,1.1302894725028059
2006-08-01,988165600.0,891000000.0,1.109052300785634
2006-08-02,1000780480.0,891000000.0,1.1232104152637485
2006-08-03,1031266440.0,891000000.0,1.1574258585858586
2006-08-04,1021805280.0000001,891000000.0,1.146807272727273
2006-08-07,1020754040.0000001,891000000.0,1.1456274298540967
2006-08-08,1016549080.0,891000000.0,1.1409080583613918
2006-08-09,998678000.0,1050000000.0,0.9511219047619047
2006-08-10,1021805280.0000001,1050000000.0,0.9731478857142858
2006-08-11,1004985440.0,1050000000.0,0.9571289904761905
2006-08-14,1008139160.0,1050000000.0,0.9601325333333334
2006-08-15,1022856520.0,1050000000.0,0.9741490666666667
2006-08-16,1043881320.0,1050000000.0,0.9941726857142857
2006-08-17,1040727600.0,1050000000.0,0.9911691428571429
2006-08-18,1039676360.0000001,1050000000.0,0.990167961904762
2006-08-21,1032317680.0,1050000000.0,0.9831596952380952
2006-08-22,1034420160.0,1050000000.0,0.9851620571428571
2006-08-23,1017600320.0,1050000000.0,0.9691431619047619
2006-08-24,1021805280.0000001,1050000000.0,0.9731478857142858
2006-08-25,1044932560.0,1050000000.0,0.9951738666666666
2006-08-28,1043881320.0,1050000000.0,0.9941726857142857
2006-08-29,1053342480.0,1050000000.0,1.0031833142857143
2006-08-30,1047035040.0000001,1050000000.0,0.9971762285714287
2006-08-31,1060701160.0,1050000000.0,1.010191580952381
2006-09-01,1061752400.0,1050000000.0,1.0111927619047618
2006-09-05,1057547440.0,1050000000.0,1.007188038095238
2006-09-06,1042830080.0,1050000000.0,0.9931715047619047
2006-09-07,1038625120.0000001,1050000000.0,0.9891667809523811
2006-09-08,1051240000.0,1050000000.0,1.0011809523809523
2006-09-11,1047035040.0000001,1050000000.0,0.9971762285714287
2006-09-12,1067008600.0,1050000000.0,1.0161986666666667
2006-09-13,1069111080.0,1050000000.0,1.0182010285714285
2006-09-14,1076469760.0,1050000000.0,1.0252092952380953
2006-09-15,1078572240.0,1050000000.0,1.0272116571428571
2006-09-18,1080674720.0,1050000000.0,1.029214019047619
2006-09-19,1064906120.0000001,1050000000.0,1.014196304761905
2006-09-20,1083828440.0,1050000000.0,1.032217561904762
2006-09-21,1070162320.0,1050000000.0,1.0192022095238096
2006-09-22,1061752400.0,1050000000.0,1.0111927619047618
2006-09-25,1063854879.9999999,1050000000.0,1.0131951238095236
2006-09-26,1086982160.0,1050000000.0,1.0352211047619047
2006-09-27,1076469760.0,1050000000.0,1.0252092952380953
2006-09-28,1072264799.9999999,1050000000.0,1.0212045714285714
2006-09-29,1062803639.9999999,1050000000.0,1.0121939428571427
