date,close price,JKHY_SHE,JKHY_TA,JKHY_TL,market cap,PB Ratio
1991-06-27,0.33,9400000.0,15200000.0,5800000.0,,
1991-06-28,0.33,9400000.0,15200000.0,5800000.0,,
1991-07-01,0.33,9400000.0,15200000.0,5800000.0,,
1991-07-02,0.33,9400000.0,15200000.0,5800000.0,,
1991-07-03,0.33,9400000.0,15200000.0,5800000.0,,
1991-07-05,0.33,9400000.0,15200000.0,5800000.0,,
1991-07-08,0.33,9400000.0,15200000.0,5800000.0,,
1991-07-09,0.32,9400000.0,15200000.0,5800000.0,,
1991-07-10,0.31,9400000.0,15200000.0,5800000.0,,
1991-07-11,0.32,9400000.0,15200000.0,5800000.0,,
1991-07-12,0.33,9400000.0,15200000.0,5800000.0,,
1991-07-15,0.32,9400000.0,15200000.0,5800000.0,,
1991-07-16,0.32,9400000.0,15200000.0,5800000.0,,
1991-07-17,0.31,9400000.0,15200000.0,5800000.0,,
1991-07-18,0.31,9400000.0,15200000.0,5800000.0,,
1991-07-19,0.35,9400000.0,15200000.0,5800000.0,,
1991-07-22,0.38,9400000.0,15200000.0,5800000.0,,
1991-07-23,0.35,9400000.0,15200000.0,5800000.0,,
1991-07-24,0.34,9400000.0,15200000.0,5800000.0,,
1991-07-25,0.36,9400000.0,15200000.0,5800000.0,,
1991-07-26,0.38,9400000.0,15200000.0,5800000.0,,
1991-07-29,0.35,9400000.0,15200000.0,5800000.0,,
1991-07-30,0.35,9400000.0,15200000.0,5800000.0,,
1991-07-31,0.35,9400000.0,15200000.0,5800000.0,,
1991-08-01,0.38,9400000.0,15200000.0,5800000.0,,
1991-08-02,0.35,9400000.0,15200000.0,5800000.0,,
1991-08-05,0.35,9400000.0,15200000.0,5800000.0,,
1991-08-06,0.4,9400000.0,15200000.0,5800000.0,,
1991-08-07,0.39,9400000.0,15200000.0,5800000.0,,
1991-08-08,0.39,9400000.0,15200000.0,5800000.0,,
1991-08-09,0.4,9400000.0,15200000.0,5800000.0,,
1991-08-12,0.38,9400000.0,15200000.0,5800000.0,,
1991-08-13,0.39,9400000.0,15200000.0,5800000.0,,
1991-08-14,0.39,9400000.0,15200000.0,5800000.0,,
1991-08-15,0.4,9400000.0,15200000.0,5800000.0,,
1991-08-16,0.42,9400000.0,15200000.0,5800000.0,,
1991-08-19,0.41,9400000.0,15200000.0,5800000.0,,
1991-08-20,0.43,9400000.0,15200000.0,5800000.0,,
1991-08-21,0.43,9400000.0,15200000.0,5800000.0,,
1991-08-22,0.46,9400000.0,15200000.0,5800000.0,,
1991-08-23,0.47,9400000.0,15200000.0,5800000.0,,
1991-08-26,0.47,9400000.0,15200000.0,5800000.0,,
1991-08-27,0.48,9400000.0,15200000.0,5800000.0,,
1991-08-28,0.5,9400000.0,15200000.0,5800000.0,,
1991-08-29,0.5,9400000.0,15200000.0,5800000.0,,
1991-08-30,0.5,9400000.0,15200000.0,5800000.0,,
1991-09-03,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-04,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-05,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-06,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-09,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-10,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-11,0.51,9400000.0,15200000.0,5800000.0,,
1991-09-12,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-13,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-16,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-17,0.47,9400000.0,15200000.0,5800000.0,,
1991-09-18,0.5,9400000.0,15200000.0,5800000.0,,
1991-09-19,0.47,9400000.0,15200000.0,5800000.0,,
1991-09-20,0.47,9400000.0,15200000.0,5800000.0,,
1991-09-23,0.48,9400000.0,15200000.0,5800000.0,,
1991-09-24,0.48,9400000.0,15200000.0,5800000.0,,
1991-09-25,0.49,9400000.0,15200000.0,5800000.0,,
1991-09-26,0.5,9400000.0,15200000.0,5800000.0,,
1991-09-27,0.5,9400000.0,15200000.0,5800000.0,,
1991-09-30,0.5,9400000.0,15200000.0,5800000.0,,
1991-10-01,0.54,9400000.0,15200000.0,5800000.0,,
1991-10-02,0.53,9400000.0,15200000.0,5800000.0,,
1991-10-03,0.51,9400000.0,15200000.0,5800000.0,,
1991-10-04,0.53,9400000.0,15200000.0,5800000.0,,
1991-10-07,0.53,9400000.0,15200000.0,5800000.0,,
1991-10-08,0.58,9400000.0,15200000.0,5800000.0,,
1991-10-09,0.58,9400000.0,15200000.0,5800000.0,,
1991-10-10,0.63,9400000.0,15200000.0,5800000.0,,
1991-10-11,0.63,9400000.0,15200000.0,5800000.0,,
1991-10-14,0.63,9400000.0,15200000.0,5800000.0,,
1991-10-15,0.6,9400000.0,15200000.0,5800000.0,,
1991-10-16,0.63,9400000.0,15200000.0,5800000.0,,
1991-10-17,0.6,9400000.0,15200000.0,5800000.0,,
1991-10-18,0.6,9400000.0,15200000.0,5800000.0,,
1991-10-21,0.6,9400000.0,15200000.0,5800000.0,,
1991-10-22,0.57,9400000.0,15200000.0,5800000.0,,
1991-10-23,0.54,9400000.0,15200000.0,5800000.0,,
1991-10-24,0.55,9400000.0,15200000.0,5800000.0,,
1991-10-25,0.55,9400000.0,15200000.0,5800000.0,,
1991-10-28,0.57,9400000.0,15200000.0,5800000.0,,
1991-10-29,0.56,9400000.0,15200000.0,5800000.0,,
1991-10-30,0.58,9400000.0,15200000.0,5800000.0,,
1991-10-31,0.61,9400000.0,15200000.0,5800000.0,,
1991-11-01,0.61,9400000.0,15200000.0,5800000.0,,
1991-11-04,0.57,9400000.0,15200000.0,5800000.0,,
1991-11-05,0.57,9400000.0,15200000.0,5800000.0,,
1991-11-06,0.57,9400000.0,15200000.0,5800000.0,,
1991-11-07,0.56,9400000.0,15200000.0,5800000.0,,
1991-11-08,0.54,9400000.0,15200000.0,5800000.0,,
1991-11-11,0.57,9400000.0,15200000.0,5800000.0,,
1991-11-12,0.54,9400000.0,15200000.0,5800000.0,,
1991-11-13,0.57,9400000.0,15200000.0,5800000.0,,
1991-11-14,0.54,9400000.0,15200000.0,5800000.0,,
1991-11-15,0.54,9400000.0,15200000.0,5800000.0,,
1991-11-18,0.55,9400000.0,15200000.0,5800000.0,,
1991-11-19,0.53,9400000.0,15200000.0,5800000.0,,
1991-11-20,0.53,9400000.0,15200000.0,5800000.0,,
1991-11-21,0.53,9400000.0,15200000.0,5800000.0,,
1991-11-22,0.56,9400000.0,15200000.0,5800000.0,,
1991-11-25,0.53,9400000.0,15200000.0,5800000.0,,
1991-11-26,0.53,9400000.0,15200000.0,5800000.0,,
1991-11-27,0.56,9400000.0,15200000.0,5800000.0,,
1991-11-29,0.56,9400000.0,15200000.0,5800000.0,,
1991-12-02,0.56,9400000.0,15200000.0,5800000.0,,
1991-12-03,0.54,9400000.0,15200000.0,5800000.0,,
1991-12-04,0.55,9400000.0,15200000.0,5800000.0,,
1991-12-05,0.56,9400000.0,15200000.0,5800000.0,,
1991-12-06,0.56,9400000.0,15200000.0,5800000.0,,
1991-12-09,0.54,9400000.0,15200000.0,5800000.0,,
1991-12-10,0.55,9400000.0,15200000.0,5800000.0,,
1991-12-11,0.53,9400000.0,15200000.0,5800000.0,,
1991-12-12,0.53,9400000.0,15200000.0,5800000.0,,
1991-12-13,0.51,9400000.0,15200000.0,5800000.0,,
1991-12-16,0.51,9400000.0,15200000.0,5800000.0,,
1991-12-17,0.51,9400000.0,15200000.0,5800000.0,,
1991-12-18,0.51,9400000.0,15200000.0,5800000.0,,
1991-12-19,0.53,9400000.0,15200000.0,5800000.0,,
1991-12-20,0.51,9400000.0,15200000.0,5800000.0,,
1991-12-23,0.51,9400000.0,15200000.0,5800000.0,,
1991-12-24,0.53,9400000.0,15200000.0,5800000.0,,
1991-12-26,0.51,9400000.0,15200000.0,5800000.0,,
1991-12-27,0.52,9400000.0,15200000.0,5800000.0,,
1991-12-30,0.56,9400000.0,15200000.0,5800000.0,,
1991-12-31,0.63,9400000.0,15200000.0,5800000.0,,
1992-01-02,0.62,9400000.0,15200000.0,5800000.0,,
1992-01-03,0.6,9400000.0,15200000.0,5800000.0,,
1992-01-06,0.58,9400000.0,15200000.0,5800000.0,,
1992-01-07,0.59,9400000.0,15200000.0,5800000.0,,
1992-01-08,0.59,9400000.0,15200000.0,5800000.0,,
1992-01-09,0.6,9400000.0,15200000.0,5800000.0,,
1992-01-10,0.68,9400000.0,15200000.0,5800000.0,,
1992-01-13,0.69,9400000.0,15200000.0,5800000.0,,
1992-01-14,0.7,9400000.0,15200000.0,5800000.0,,
1992-01-15,0.81,9400000.0,15200000.0,5800000.0,,
1992-01-16,0.81,9400000.0,15200000.0,5800000.0,,
1992-01-17,0.79,9400000.0,15200000.0,5800000.0,,
1992-01-20,0.82,9400000.0,15200000.0,5800000.0,,
1992-01-21,0.76,9400000.0,15200000.0,5800000.0,,
1992-01-22,0.78,9400000.0,15200000.0,5800000.0,,
1992-01-23,0.75,9400000.0,15200000.0,5800000.0,,
1992-01-24,0.75,9400000.0,15200000.0,5800000.0,,
1992-01-27,0.82,9400000.0,15200000.0,5800000.0,,
1992-01-28,0.86,9400000.0,15200000.0,5800000.0,,
1992-01-29,0.89,9400000.0,15200000.0,5800000.0,,
1992-01-30,0.89,9400000.0,15200000.0,5800000.0,,
1992-01-31,0.9,9400000.0,15200000.0,5800000.0,,
1992-02-03,0.9,9400000.0,15200000.0,5800000.0,,
1992-02-04,0.9,9400000.0,15200000.0,5800000.0,,
1992-02-05,0.89,9400000.0,15200000.0,5800000.0,,
1992-02-06,0.88,9400000.0,15200000.0,5800000.0,,
1992-02-07,0.86,9400000.0,15200000.0,5800000.0,,
1992-02-10,0.88,9400000.0,15200000.0,5800000.0,,
1992-02-11,0.85,9400000.0,15200000.0,5800000.0,,
1992-02-12,0.85,9400000.0,15200000.0,5800000.0,,
1992-02-13,0.82,9400000.0,15200000.0,5800000.0,,
1992-02-14,0.86,9400000.0,15200000.0,5800000.0,,
1992-02-18,0.85,9400000.0,15200000.0,5800000.0,,
1992-02-19,0.85,9400000.0,15200000.0,5800000.0,,
1992-02-20,0.83,9400000.0,15200000.0,5800000.0,,
1992-02-21,0.85,9400000.0,15200000.0,5800000.0,,
1992-02-24,0.81,9400000.0,15200000.0,5800000.0,,
1992-02-25,0.81,9400000.0,15200000.0,5800000.0,,
1992-02-26,0.81,9400000.0,15200000.0,5800000.0,,
1992-02-27,0.82,9400000.0,15200000.0,5800000.0,,
1992-02-28,0.83,9400000.0,15200000.0,5800000.0,,
1992-03-02,0.81,9400000.0,15200000.0,5800000.0,,
1992-03-03,0.86,9400000.0,15200000.0,5800000.0,,
1992-03-04,0.9,9400000.0,15200000.0,5800000.0,,
1992-03-05,0.98,9400000.0,15200000.0,5800000.0,,
1992-03-06,0.96,9400000.0,15200000.0,5800000.0,,
1992-03-09,0.98,9400000.0,15200000.0,5800000.0,,
1992-03-10,0.96,9400000.0,15200000.0,5800000.0,,
1992-03-11,0.88,9400000.0,15200000.0,5800000.0,,
1992-03-12,0.92,9400000.0,15200000.0,5800000.0,,
1992-03-13,0.94,9400000.0,15200000.0,5800000.0,,
1992-03-16,0.9,9400000.0,15200000.0,5800000.0,,
1992-03-17,0.96,9400000.0,15200000.0,5800000.0,,
1992-03-18,0.96,9400000.0,15200000.0,5800000.0,,
1992-03-19,1.0,9400000.0,15200000.0,5800000.0,,
1992-03-20,0.96,9400000.0,15200000.0,5800000.0,,
1992-03-23,0.96,9400000.0,15200000.0,5800000.0,,
1992-03-24,0.97,9400000.0,15200000.0,5800000.0,,
1992-03-25,0.98,9400000.0,15200000.0,5800000.0,,
1992-03-26,1.0,9400000.0,15200000.0,5800000.0,,
1992-03-27,0.98,9400000.0,15200000.0,5800000.0,,
1992-03-30,0.98,9400000.0,15200000.0,5800000.0,,
1992-03-31,0.98,9400000.0,15200000.0,5800000.0,,
1992-04-01,0.92,9400000.0,15200000.0,5800000.0,,
1992-04-02,0.94,9400000.0,15200000.0,5800000.0,,
1992-04-03,0.83,9400000.0,15200000.0,5800000.0,,
1992-04-06,0.88,9400000.0,15200000.0,5800000.0,,
1992-04-07,0.81,9400000.0,15200000.0,5800000.0,,
1992-04-08,0.81,9400000.0,15200000.0,5800000.0,,
1992-04-09,0.92,9400000.0,15200000.0,5800000.0,,
1992-04-10,0.94,9400000.0,15200000.0,5800000.0,,
1992-04-13,0.88,9400000.0,15200000.0,5800000.0,,
1992-04-14,0.94,9400000.0,15200000.0,5800000.0,,
1992-04-15,1.02,9400000.0,15200000.0,5800000.0,,
1992-04-16,1.01,9400000.0,15200000.0,5800000.0,,
1992-04-20,1.02,9400000.0,15200000.0,5800000.0,,
1992-04-21,1.01,9400000.0,15200000.0,5800000.0,,
1992-04-22,0.98,9400000.0,15200000.0,5800000.0,,
1992-04-23,1.0,9400000.0,15200000.0,5800000.0,,
1992-04-24,1.0,9400000.0,15200000.0,5800000.0,,
1992-04-27,1.02,9400000.0,15200000.0,5800000.0,,
1992-04-28,1.0,9400000.0,15200000.0,5800000.0,,
1992-04-29,1.0,9400000.0,15200000.0,5800000.0,,
1992-04-30,0.98,9400000.0,15200000.0,5800000.0,,
1992-05-01,0.98,9400000.0,15200000.0,5800000.0,,
1992-05-04,0.94,9400000.0,15200000.0,5800000.0,,
1992-05-05,0.98,9400000.0,15200000.0,5800000.0,,
1992-05-06,0.98,9400000.0,15200000.0,5800000.0,,
1992-05-07,0.98,9400000.0,15200000.0,5800000.0,,
1992-05-08,1.0,9400000.0,15200000.0,5800000.0,,
1992-05-11,1.06,9400000.0,15200000.0,5800000.0,,
1992-05-12,1.08,9400000.0,15200000.0,5800000.0,,
1992-05-13,1.06,9400000.0,15200000.0,5800000.0,,
1992-05-14,1.08,9400000.0,15200000.0,5800000.0,,
1992-05-15,1.06,9400000.0,15200000.0,5800000.0,,
1992-05-18,1.02,9400000.0,15200000.0,5800000.0,,
1992-05-19,1.04,9400000.0,15200000.0,5800000.0,,
1992-05-20,1.08,9400000.0,15200000.0,5800000.0,,
1992-05-21,1.09,9400000.0,15200000.0,5800000.0,,
1992-05-22,1.06,9400000.0,15200000.0,5800000.0,,
1992-05-26,1.04,9400000.0,15200000.0,5800000.0,,
1992-05-27,1.04,9400000.0,15200000.0,5800000.0,,
1992-05-28,1.06,9400000.0,15200000.0,5800000.0,,
1992-05-29,1.06,9400000.0,15200000.0,5800000.0,,
1992-06-01,1.04,9400000.0,15200000.0,5800000.0,,
1992-06-02,1.08,9400000.0,15200000.0,5800000.0,,
1992-06-03,1.04,9400000.0,15200000.0,5800000.0,,
1992-06-04,1.06,9400000.0,15200000.0,5800000.0,,
1992-06-05,1.04,9400000.0,15200000.0,5800000.0,,
1992-06-08,1.0,9400000.0,15200000.0,5800000.0,,
1992-06-09,0.92,9400000.0,15200000.0,5800000.0,,
1992-06-10,0.96,9400000.0,15200000.0,5800000.0,,
1992-06-11,0.94,9400000.0,15200000.0,5800000.0,,
1992-06-12,0.97,9400000.0,15200000.0,5800000.0,,
1992-06-15,0.96,9400000.0,15200000.0,5800000.0,,
1992-06-16,1.0,9400000.0,15200000.0,5800000.0,,
1992-06-17,1.0,9400000.0,15200000.0,5800000.0,,
1992-06-18,1.0,9400000.0,15200000.0,5800000.0,,
1992-06-19,0.94,9400000.0,15200000.0,5800000.0,,
1992-06-22,0.92,9400000.0,15200000.0,5800000.0,,
1992-06-23,0.9,9400000.0,15200000.0,5800000.0,,
1992-06-24,0.96,9400000.0,15200000.0,5800000.0,,
1992-06-25,0.9,9400000.0,15200000.0,5800000.0,,
1992-06-26,0.92,9400000.0,15200000.0,5800000.0,,
1992-06-29,0.98,9400000.0,15200000.0,5800000.0,,
1992-06-30,0.96,9400000.0,15200000.0,5800000.0,,
1992-07-01,0.94,9400000.0,15200000.0,5800000.0,,
1992-07-02,0.88,9400000.0,15200000.0,5800000.0,,
1992-07-06,0.88,9400000.0,15200000.0,5800000.0,,
1992-07-07,0.81,9400000.0,15200000.0,5800000.0,,
1992-07-08,0.79,9400000.0,15200000.0,5800000.0,,
1992-07-09,0.88,9400000.0,15200000.0,5800000.0,,
1992-07-10,0.88,9400000.0,15200000.0,5800000.0,,
1992-07-13,0.91,9400000.0,15200000.0,5800000.0,,
1992-07-14,0.88,9400000.0,15200000.0,5800000.0,,
1992-07-15,0.94,9400000.0,15200000.0,5800000.0,,
1992-07-16,0.89,9400000.0,15200000.0,5800000.0,,
1992-07-17,0.88,9400000.0,15200000.0,5800000.0,,
1992-07-20,0.89,9400000.0,15200000.0,5800000.0,,
1992-07-21,0.9,9400000.0,15200000.0,5800000.0,,
1992-07-22,0.9,9400000.0,15200000.0,5800000.0,,
1992-07-23,0.94,9400000.0,15200000.0,5800000.0,,
1992-07-24,0.94,9400000.0,15200000.0,5800000.0,,
1992-07-27,0.88,9400000.0,15200000.0,5800000.0,,
1992-07-28,0.94,9400000.0,15200000.0,5800000.0,,
1992-07-29,0.83,9400000.0,15200000.0,5800000.0,,
1992-07-30,0.82,9400000.0,15200000.0,5800000.0,,
1992-07-31,0.83,9400000.0,15200000.0,5800000.0,,
1992-08-03,0.81,9400000.0,15200000.0,5800000.0,,
1992-08-04,0.83,9400000.0,15200000.0,5800000.0,,
1992-08-05,0.83,9400000.0,15200000.0,5800000.0,,
1992-08-06,0.85,9400000.0,15200000.0,5800000.0,,
1992-08-07,0.88,9400000.0,15200000.0,5800000.0,,
1992-08-10,0.88,9400000.0,15200000.0,5800000.0,,
1992-08-11,0.85,9400000.0,15200000.0,5800000.0,,
1992-08-12,0.85,9400000.0,15200000.0,5800000.0,,
1992-08-13,0.88,9400000.0,15200000.0,5800000.0,,
1992-08-14,0.91,9400000.0,15200000.0,5800000.0,,
1992-08-17,0.88,9400000.0,15200000.0,5800000.0,,
1992-08-18,0.9,9400000.0,15200000.0,5800000.0,,
1992-08-19,0.9,9400000.0,15200000.0,5800000.0,,
1992-08-20,0.93,9400000.0,15200000.0,5800000.0,,
1992-08-21,0.9,9400000.0,15200000.0,5800000.0,,
1992-08-24,0.85,9400000.0,15200000.0,5800000.0,,
1992-08-25,0.83,9400000.0,15200000.0,5800000.0,,
1992-08-26,0.9,9400000.0,15200000.0,5800000.0,,
1992-08-27,0.88,9400000.0,15200000.0,5800000.0,,
1992-08-28,0.85,9400000.0,15200000.0,5800000.0,,
1992-08-31,0.83,9400000.0,15200000.0,5800000.0,,
1992-09-01,0.88,9400000.0,15200000.0,5800000.0,,
1992-09-02,0.84,9400000.0,15200000.0,5800000.0,,
1992-09-03,0.85,9400000.0,15200000.0,5800000.0,,
1992-09-04,0.83,9400000.0,15200000.0,5800000.0,,
1992-09-08,0.9,9400000.0,15200000.0,5800000.0,,
1992-09-09,0.9,9400000.0,15200000.0,5800000.0,,
1992-09-10,0.85,9400000.0,15200000.0,5800000.0,,
1992-09-11,0.86,9400000.0,15200000.0,5800000.0,,
1992-09-14,0.83,9400000.0,15200000.0,5800000.0,,
1992-09-15,0.85,9400000.0,15200000.0,5800000.0,,
1992-09-16,0.88,9400000.0,15200000.0,5800000.0,,
1992-09-17,0.83,9400000.0,15200000.0,5800000.0,,
1992-09-18,0.81,9400000.0,15200000.0,5800000.0,,
1992-09-21,0.83,9400000.0,15200000.0,5800000.0,,
1992-09-22,0.82,9400000.0,15200000.0,5800000.0,,
1992-09-23,0.81,9400000.0,15200000.0,5800000.0,,
1992-09-24,0.79,9400000.0,15200000.0,5800000.0,,
1992-09-25,0.79,9400000.0,15200000.0,5800000.0,,
1992-09-28,0.77,9400000.0,15200000.0,5800000.0,,
1992-09-29,0.8,9400000.0,15200000.0,5800000.0,,
1992-09-30,0.83,9400000.0,15200000.0,5800000.0,,
1992-10-01,0.89,9400000.0,15200000.0,5800000.0,,
1992-10-02,0.85,9400000.0,15200000.0,5800000.0,,
1992-10-05,0.83,9400000.0,15200000.0,5800000.0,,
1992-10-06,0.79,9400000.0,15200000.0,5800000.0,,
1992-10-07,0.77,9400000.0,15200000.0,5800000.0,,
1992-10-08,0.81,9400000.0,15200000.0,5800000.0,,
1992-10-09,0.75,9400000.0,15200000.0,5800000.0,,
1992-10-12,0.73,9400000.0,15200000.0,5800000.0,,
1992-10-13,0.8,9400000.0,15200000.0,5800000.0,,
1992-10-14,0.78,9400000.0,15200000.0,5800000.0,,
1992-10-15,0.85,9400000.0,15200000.0,5800000.0,,
1992-10-16,0.85,9400000.0,15200000.0,5800000.0,,
1992-10-19,0.83,9400000.0,15200000.0,5800000.0,,
1992-10-20,0.86,9400000.0,15200000.0,5800000.0,,
1992-10-21,0.85,9400000.0,15200000.0,5800000.0,,
1992-10-22,0.86,9400000.0,15200000.0,5800000.0,,
1992-10-23,0.92,9400000.0,15200000.0,5800000.0,,
1992-10-26,0.95,9400000.0,15200000.0,5800000.0,,
1992-10-27,0.94,9400000.0,15200000.0,5800000.0,,
1992-10-28,1.0,9400000.0,15200000.0,5800000.0,,
1992-10-29,1.08,9400000.0,15200000.0,5800000.0,,
1992-10-30,1.13,9400000.0,15200000.0,5800000.0,,
1992-11-02,1.14,9400000.0,15200000.0,5800000.0,,
1992-11-03,1.11,9400000.0,15200000.0,5800000.0,,
1992-11-04,1.09,9400000.0,15200000.0,5800000.0,,
1992-11-05,1.14,9400000.0,15200000.0,5800000.0,,
1992-11-06,1.19,9400000.0,15200000.0,5800000.0,,
1992-11-09,1.2,9400000.0,15200000.0,5800000.0,,
1992-11-10,1.14,9400000.0,15200000.0,5800000.0,,
1992-11-11,1.18,9400000.0,15200000.0,5800000.0,,
1992-11-12,1.18,9400000.0,15200000.0,5800000.0,,
1992-11-13,1.19,9400000.0,15200000.0,5800000.0,,
1992-11-16,1.17,9400000.0,15200000.0,5800000.0,,
1992-11-17,1.15,9400000.0,15200000.0,5800000.0,,
1992-11-18,1.15,9400000.0,15200000.0,5800000.0,,
1992-11-19,1.21,9400000.0,15200000.0,5800000.0,,
1992-11-20,1.25,9400000.0,15200000.0,5800000.0,,
1992-11-23,1.26,9400000.0,15200000.0,5800000.0,,
1992-11-24,1.29,9400000.0,15200000.0,5800000.0,,
1992-11-25,1.31,9400000.0,15200000.0,5800000.0,,
1992-11-27,1.29,9400000.0,15200000.0,5800000.0,,
1992-11-30,1.25,9400000.0,15200000.0,5800000.0,,
1992-12-01,1.25,9400000.0,15200000.0,5800000.0,,
1992-12-02,1.25,9400000.0,15200000.0,5800000.0,,
1992-12-03,1.23,9400000.0,15200000.0,5800000.0,,
1992-12-04,1.23,9400000.0,15200000.0,5800000.0,,
1992-12-07,1.25,9400000.0,15200000.0,5800000.0,,
1992-12-08,1.26,9400000.0,15200000.0,5800000.0,,
1992-12-09,1.26,9400000.0,15200000.0,5800000.0,,
1992-12-10,1.26,9400000.0,15200000.0,5800000.0,,
1992-12-11,1.26,9400000.0,15200000.0,5800000.0,,
1992-12-14,1.26,9400000.0,15200000.0,5800000.0,,
1992-12-15,1.31,9400000.0,15200000.0,5800000.0,,
1992-12-16,1.25,9400000.0,15200000.0,5800000.0,,
1992-12-17,1.29,9400000.0,15200000.0,5800000.0,,
1992-12-18,1.27,9400000.0,15200000.0,5800000.0,,
1992-12-21,1.35,9400000.0,15200000.0,5800000.0,,
1992-12-22,1.35,9400000.0,15200000.0,5800000.0,,
1992-12-23,1.42,9400000.0,15200000.0,5800000.0,,
1992-12-24,1.48,9400000.0,15200000.0,5800000.0,,
1992-12-28,1.5,9400000.0,15200000.0,5800000.0,,
1992-12-29,1.52,9400000.0,15200000.0,5800000.0,,
1992-12-30,1.57,9400000.0,15200000.0,5800000.0,,
1992-12-31,1.58,9400000.0,15200000.0,5800000.0,,
1993-01-04,1.52,9400000.0,15200000.0,5800000.0,,
1993-01-05,1.48,9400000.0,15200000.0,5800000.0,,
1993-01-06,1.48,9400000.0,15200000.0,5800000.0,,
1993-01-07,1.38,9400000.0,15200000.0,5800000.0,,
1993-01-08,1.38,9400000.0,15200000.0,5800000.0,,
1993-01-11,1.35,9400000.0,15200000.0,5800000.0,,
1993-01-12,1.4,9400000.0,15200000.0,5800000.0,,
1993-01-13,1.39,9400000.0,15200000.0,5800000.0,,
1993-01-14,1.46,9400000.0,15200000.0,5800000.0,,
1993-01-15,1.54,9400000.0,15200000.0,5800000.0,,
1993-01-18,1.54,9400000.0,15200000.0,5800000.0,,
1993-01-19,1.58,9400000.0,15200000.0,5800000.0,,
1993-01-20,1.5,9400000.0,15200000.0,5800000.0,,
1993-01-21,1.54,9400000.0,15200000.0,5800000.0,,
1993-01-22,1.5,9400000.0,15200000.0,5800000.0,,
1993-01-25,1.46,9400000.0,15200000.0,5800000.0,,
1993-01-26,1.46,9400000.0,15200000.0,5800000.0,,
1993-01-27,1.46,9400000.0,15200000.0,5800000.0,,
1993-01-28,1.46,9400000.0,15200000.0,5800000.0,,
1993-01-29,1.46,9400000.0,15200000.0,5800000.0,,
1993-02-01,1.44,9400000.0,15200000.0,5800000.0,,
1993-02-02,1.46,9400000.0,15200000.0,5800000.0,,
1993-02-03,1.44,9400000.0,15200000.0,5800000.0,,
1993-02-04,1.44,9400000.0,15200000.0,5800000.0,,
1993-02-05,1.44,9400000.0,15200000.0,5800000.0,,
1993-02-08,1.54,9400000.0,15200000.0,5800000.0,,
1993-02-09,1.54,9400000.0,15200000.0,5800000.0,,
1993-02-10,1.54,9400000.0,15200000.0,5800000.0,,
1993-02-11,1.54,9400000.0,15200000.0,5800000.0,,
1993-02-12,1.54,9400000.0,15200000.0,5800000.0,,
1993-02-16,1.52,9400000.0,15200000.0,5800000.0,,
1993-02-17,1.44,9400000.0,15200000.0,5800000.0,,
1993-02-18,1.48,9400000.0,15200000.0,5800000.0,,
1993-02-19,1.5,9400000.0,15200000.0,5800000.0,,
1993-02-22,1.49,9400000.0,15200000.0,5800000.0,,
1993-02-23,1.46,9400000.0,15200000.0,5800000.0,,
1993-02-24,1.48,9400000.0,15200000.0,5800000.0,,
1993-02-25,1.48,9400000.0,15200000.0,5800000.0,,
1993-02-26,1.52,9400000.0,15200000.0,5800000.0,,
1993-03-01,1.5,9400000.0,15200000.0,5800000.0,,
1993-03-02,1.48,9400000.0,15200000.0,5800000.0,,
1993-03-03,1.5,9400000.0,15200000.0,5800000.0,,
1993-03-04,1.48,9400000.0,15200000.0,5800000.0,,
1993-03-05,1.49,9400000.0,15200000.0,5800000.0,,
1993-03-08,1.54,9400000.0,15200000.0,5800000.0,,
1993-03-09,1.63,9400000.0,15200000.0,5800000.0,,
1993-03-10,1.63,9400000.0,15200000.0,5800000.0,,
1993-03-11,1.53,9400000.0,15200000.0,5800000.0,,
1993-03-12,1.5,9400000.0,15200000.0,5800000.0,,
1993-03-15,1.59,9400000.0,15200000.0,5800000.0,,
1993-03-16,1.63,9400000.0,15200000.0,5800000.0,,
1993-03-17,1.56,9400000.0,15200000.0,5800000.0,,
1993-03-18,1.63,9400000.0,15200000.0,5800000.0,,
1993-03-19,1.56,9400000.0,15200000.0,5800000.0,,
1993-03-22,1.53,9400000.0,15200000.0,5800000.0,,
1993-03-23,1.5,9400000.0,15200000.0,5800000.0,,
1993-03-24,1.47,9400000.0,15200000.0,5800000.0,,
1993-03-25,1.5,9400000.0,15200000.0,5800000.0,,
1993-03-26,1.56,9400000.0,15200000.0,5800000.0,,
1993-03-29,1.5,9400000.0,15200000.0,5800000.0,,
1993-03-30,1.5,9400000.0,15200000.0,5800000.0,,
1993-03-31,1.56,9400000.0,15200000.0,5800000.0,,
1993-04-01,1.58,9400000.0,15200000.0,5800000.0,,
1993-04-02,1.59,9400000.0,15200000.0,5800000.0,,
1993-04-05,1.59,9400000.0,15200000.0,5800000.0,,
1993-04-06,1.58,9400000.0,15200000.0,5800000.0,,
