date,close price,VTR_SHE,VTR_TA,VTR_TL,market cap,PB Ratio
2000-10-13,5.78,,,,,
2000-10-16,5.71,,,,,
2000-10-17,5.64,,,,,
2000-10-18,5.71,,,,,
2000-10-19,5.64,,,,,
2000-10-20,5.85,,,,,
2000-10-23,5.85,,,,,
2000-10-24,5.78,,,,,
2000-10-25,5.71,,,,,
2000-10-26,5.57,,,,,
2000-10-27,5.71,,,,,
2000-10-30,5.71,,,,,
2000-10-31,5.71,,,,,
2000-11-01,5.57,,,,,
2000-11-02,5.35,,,,,
2000-11-03,5.35,,,,,
2000-11-06,5.21,,,,,
2000-11-07,5.57,,,,,
2000-11-08,5.78,,,,,
2000-11-09,5.78,,,,,
2000-11-10,5.71,,,,,
2000-11-13,5.28,,,,,
2000-11-14,5.28,,,,,
2000-11-15,5.42,,,,,
2000-11-16,5.28,,,,,
2000-11-17,5.35,,,,,
2000-11-20,5.28,,,,,
2000-11-21,5.28,,,,,
2000-11-22,5.28,,,,,
2000-11-24,5.21,,,,,
2000-11-27,5.14,,,,,
2000-11-28,5.14,,,,,
2000-11-29,5.14,,,,,
2000-11-30,5.14,,,,,
2000-12-01,5.14,,,,,
2000-12-04,5.5,,,,,
2000-12-05,5.71,,,,,
2000-12-06,6.0,,,,,
2000-12-07,5.85,,,,,
2000-12-08,6.0,,,,,
2000-12-11,6.49,,,,,
2000-12-12,6.28,,,,,
2000-12-13,6.14,,,,,
2000-12-14,6.28,,,,,
2000-12-15,6.07,,,,,
2000-12-18,6.07,,,,,
2000-12-19,6.07,,,,,
2000-12-20,6.14,,,,,
2000-12-21,6.07,,,,,
2000-12-22,6.21,,,,,
2000-12-26,6.0,,,,,
2000-12-27,6.07,,,,,
2000-12-28,6.07,,,,,
2000-12-29,6.42,,,,,
2001-01-02,6.71,,,,,
2001-01-03,7.57,,,,,
2001-01-04,7.21,,,,,
2001-01-05,7.49,,,,,
2001-01-08,7.42,,,,,
2001-01-09,7.42,,,,,
2001-01-10,7.49,,,,,
2001-01-11,7.71,,,,,
2001-01-12,7.78,,,,,
2001-01-16,7.85,,,,,
2001-01-17,7.78,,,,,
2001-01-18,7.71,,,,,
2001-01-19,7.64,,,,,
2001-01-22,7.71,,,,,
2001-01-23,8.14,,,,,
2001-01-24,8.14,,,,,
2001-01-25,8.14,,,,,
2001-01-26,8.06,,,,,
2001-01-29,8.13,,,,,
2001-01-30,8.19,,,,,
2001-01-31,8.11,,,,,
2001-02-01,7.99,,,,,
2001-02-02,8.01,,,,,
2001-02-05,8.1,,,,,
2001-02-06,8.31,,,,,
2001-02-07,8.35,,,,,
2001-02-08,8.85,,,,,
2001-02-09,8.85,,,,,
2001-02-12,8.87,,,,,
2001-02-13,8.92,,,,,
2001-02-14,8.94,,,,,
2001-02-15,9.19,,,,,
2001-02-16,9.34,,,,,
2001-02-20,9.31,,,,,
2001-02-21,9.19,,,,,
2001-02-22,9.23,,,,,
2001-02-23,9.36,,,,,
2001-02-26,9.54,,,,,
2001-02-27,9.54,,,,,
2001-02-28,9.63,,,,,
2001-03-01,9.6,,,,,
2001-03-02,9.57,,,,,
2001-03-05,9.75,,,,,
2001-03-06,9.71,,,,,
2001-03-07,9.59,,,,,
2001-03-08,9.71,,,,,
2001-03-09,9.65,,,,,
2001-03-12,9.62,,,,,
2001-03-13,9.63,,,,,
2001-03-14,9.55,,,,,
2001-03-15,9.64,,,,,
2001-03-16,9.55,,,,,
2001-03-19,9.62,,,,,
2001-03-20,9.54,,,,,
2001-03-21,9.52,,,,,
2001-03-22,9.59,,,,,
2001-03-23,9.59,,,,,
2001-03-26,9.59,,,,,
2001-03-27,9.65,,,,,
2001-03-28,9.57,,,,,
2001-03-29,9.55,,,,,
2001-03-30,9.71,,,,,
2001-04-02,9.89,,,,,
2001-04-03,9.92,,,,,
2001-04-04,10.05,,,,,
2001-04-05,10.05,,,,,
2001-04-06,9.93,,,,,
2001-04-09,10.0,,,,,
2001-04-10,10.06,,,,,
2001-04-11,10.14,,,,,
2001-04-12,10.22,,,,,
2001-04-16,10.16,,,,,
2001-04-17,10.19,,,,,
2001-04-18,10.14,,,,,
2001-04-19,10.2,,,,,
2001-04-20,10.22,,,,,
2001-04-23,10.39,,,,,
2001-04-24,10.51,,,,,
2001-04-25,10.51,,,,,
2001-04-26,10.43,,,,,
2001-04-27,10.37,,,,,
2001-04-30,10.08,,,,,
2001-05-01,10.28,,,,,
2001-05-02,10.12,,,,,
2001-05-03,10.12,,,,,
2001-05-04,10.16,,,,,
2001-05-07,10.16,,,,,
2001-05-08,10.15,,,,,
2001-05-09,10.17,,,,,
2001-05-10,10.11,,,,,
2001-05-11,10.19,,,,,
2001-05-14,10.2,,,,,
2001-05-15,10.21,,,,,
2001-05-16,10.19,,,,,
2001-05-17,10.21,,,,,
2001-05-18,10.43,,,,,
2001-05-21,10.51,,,,,
2001-05-22,10.28,,,,,
2001-05-23,10.28,,,,,
2001-05-24,10.39,,,,,
2001-05-25,10.3,,,,,
2001-05-29,10.31,,,,,
2001-05-30,10.29,,,,,
2001-05-31,10.56,,,,,
2001-06-01,10.62,,,,,
2001-06-04,10.81,,,,,
2001-06-05,10.89,,,,,
2001-06-06,10.73,,,,,
2001-06-07,11.02,,,,,
2001-06-08,10.91,,,,,
2001-06-11,10.88,,,,,
2001-06-12,11.08,,,,,
2001-06-13,11.03,,,,,
2001-06-14,10.96,,,,,
2001-06-15,10.99,,,,,
2001-06-18,10.96,,,,,
2001-06-19,11.02,,,,,
2001-06-20,11.31,,,,,
2001-06-21,11.48,,,,,
2001-06-22,11.49,,,,,
2001-06-25,11.53,,,,,
2001-06-26,12.05,,,,,
2001-06-27,12.25,,,,,
2001-06-28,12.45,,,,,
2001-06-29,12.5,,,,,
2001-07-02,12.45,,,,,
2001-07-03,12.39,,,,,
2001-07-05,12.54,,,,,
2001-07-06,12.45,,,,,
2001-07-09,12.49,,,,,
2001-07-10,11.98,,,,,
2001-07-11,11.66,,,,,
2001-07-12,11.74,,,,,
2001-07-13,11.9,,,,,
2001-07-16,11.99,,,,,
2001-07-17,12.08,,,,,
2001-07-18,12.16,,,,,
2001-07-19,12.37,,,,,
2001-07-20,12.38,,,,,
2001-07-23,12.39,,,,,
2001-07-24,12.52,,,,,
2001-07-25,12.5,,,,,
2001-07-26,12.45,,,,,
2001-07-27,12.5,,,,,
2001-07-30,12.48,,,,,
2001-07-31,12.53,,,,,
2001-08-01,12.5,,,,,
2001-08-02,12.49,,,,,
2001-08-03,12.48,,,,,
2001-08-06,12.98,,,,,
2001-08-07,13.47,,,,,
2001-08-08,13.27,,,,,
2001-08-09,13.38,,,,,
2001-08-10,13.28,,,,,
2001-08-13,13.13,,,,,
2001-08-14,13.3,,,,,
2001-08-15,13.38,,,,,
2001-08-16,13.7,,,,,
2001-08-17,13.74,,,,,
2001-08-20,14.32,,,,,
2001-08-21,14.5,,,,,
2001-08-22,14.5,,,,,
2001-08-23,14.39,,,,,
2001-08-24,14.5,,,,,
2001-08-27,13.65,,,,,
2001-08-28,13.47,,,,,
2001-08-29,13.45,,,,,
2001-08-30,13.32,,,,,
2001-08-31,13.39,,,,,
2001-09-04,13.51,,,,,
2001-09-05,13.39,,,,,
2001-09-06,13.39,,,,,
2001-09-07,12.88,,,,,
2001-09-10,12.95,,,,,
2001-09-17,12.79,,,,,
2001-09-18,11.99,,,,,
2001-09-19,12.39,,,,,
2001-09-20,12.39,,,,,
2001-09-21,12.25,,,,,
2001-09-24,12.9,,,,,
2001-09-25,12.79,,,,,
2001-09-26,12.56,,,,,
2001-09-27,12.45,,,,,
2001-09-28,12.39,,,,,
2001-10-01,12.73,,,,,
2001-10-02,13.36,,,,,
2001-10-03,13.59,,,,,
2001-10-04,14.07,,,,,
2001-10-05,14.24,,,,,
2001-10-08,14.39,,,,,
2001-10-09,14.16,,,,,
2001-10-10,14.22,,,,,
2001-10-11,14.01,,,,,
2001-10-12,13.82,,,,,
2001-10-15,14.1,,,,,
2001-10-16,14.13,,,,,
2001-10-17,14.02,,,,,
2001-10-18,14.05,,,,,
2001-10-19,14.38,,,,,
2001-10-22,14.31,,,,,
2001-10-23,14.05,,,,,
2001-10-24,13.78,,,,,
2001-10-25,13.87,,,,,
2001-10-26,14.05,,,,,
2001-10-29,13.89,,,,,
2001-10-30,14.33,,,,,
2001-10-31,14.22,,,,,
2001-11-01,14.45,,,,,
2001-11-02,14.45,,,,,
2001-11-05,14.16,,,,,
2001-11-06,14.5,,,,,
2001-11-07,14.33,,,,,
2001-11-08,14.1,,,,,
2001-11-09,13.78,,,,,
2001-11-12,13.78,,,,,
2001-11-13,13.7,,,,,
2001-11-14,13.81,,,,,
2001-11-15,13.77,,,,,
2001-11-16,14.22,,,,,
2001-11-19,14.45,,,,,
2001-11-20,14.05,,,,,
2001-11-21,14.02,,,,,
2001-11-23,13.93,,,,,
2001-11-26,13.82,,,,,
2001-11-27,13.79,,,,,
2001-11-28,13.76,,,,,
2001-11-29,13.97,,,,,
2001-11-30,13.93,,,,,
2001-12-03,13.71,,,,,
2001-12-04,13.87,,,,,
2001-12-05,13.78,,,,,
2001-12-06,13.98,,,,,
2001-12-07,13.87,,,,,
2001-12-10,13.78,,,,,
2001-12-11,13.93,,,,,
2001-12-12,13.74,,,,,
2001-12-13,13.73,,,,,
2001-12-14,13.76,,,,,
2001-12-17,14.24,,,,,
2001-12-18,14.0,,,,,
2001-12-19,13.84,,,,,
2001-12-20,13.53,,,,,
2001-12-21,13.59,,,,,
2001-12-24,13.7,,,,,
2001-12-26,13.82,,,,,
2001-12-27,13.79,,,,,
2001-12-28,13.71,,,,,
2001-12-31,13.13,,,,,
2002-01-02,13.54,,,,,
2002-01-03,14.18,,,,,
2002-01-04,13.93,,,,,
2002-01-07,14.1,,,,,
2002-01-08,14.39,,,,,
2002-01-09,14.25,,,,,
2002-01-10,13.79,,,,,
2002-01-11,13.67,,,,,
2002-01-14,14.73,,,,,
2002-01-15,14.27,,,,,
2002-01-16,14.31,,,,,
2002-01-17,14.03,,,,,
2002-01-18,13.99,,,,,
2002-01-22,13.83,,,,,
2002-01-23,13.69,,,,,
2002-01-24,13.87,,,,,
2002-01-25,13.79,,,,,
2002-01-28,13.59,,,,,
2002-01-29,13.5,,,,,
2002-01-30,13.9,,,,,
2002-01-31,13.85,,,,,
2002-02-01,13.7,,,,,
2002-02-04,13.5,,,,,
2002-02-05,13.45,,,,,
2002-02-06,13.43,,,,,
2002-02-07,13.18,,,,,
2002-02-08,13.53,,,,,
2002-02-11,13.59,,,,,
2002-02-12,13.61,,,,,
2002-02-13,13.82,,,,,
2002-02-14,13.71,,,,,
2002-02-15,13.73,,,,,
2002-02-19,13.83,,,,,
2002-02-20,13.92,,,,,
2002-02-21,13.63,,,,,
2002-02-22,14.03,,,,,
2002-02-25,13.71,,,,,
2002-02-26,13.9,,,,,
2002-02-27,14.1,,,,,
2002-02-28,14.49,,,,,
2002-03-01,14.22,,,,,
2002-03-04,14.31,,,,,
2002-03-05,14.45,,,,,
2002-03-06,14.45,,,,,
2002-03-07,14.37,,,,,
2002-03-08,14.03,,,,,
2002-03-11,14.22,,,,,
2002-03-12,14.49,,,,,
2002-03-13,14.43,,,,,
2002-03-14,14.55,,,,,
2002-03-15,14.56,,,,,
2002-03-18,14.56,,,,,
2002-03-19,14.67,,,,,
2002-03-20,14.46,,,,,
2002-03-21,14.72,,,,,
2002-03-22,14.48,,,,,
2002-03-25,14.29,,,,,
2002-03-26,14.33,,,,,
2002-03-27,14.16,,,,,
2002-03-28,14.45,,,,,
2002-04-01,14.53,,,,,
2002-04-02,14.49,,,,,
2002-04-03,14.45,,,,,
2002-04-04,14.46,,,,,
2002-04-05,14.62,,,,,
2002-04-08,14.67,,,,,
2002-04-09,14.69,,,,,
2002-04-10,14.98,,,,,
2002-04-11,15.02,,,,,
2002-04-12,15.19,,,,,
2002-04-15,15.28,,,,,
2002-04-16,15.44,,,,,
2002-04-17,15.28,,,,,
2002-04-18,15.39,,,,,
2002-04-19,15.32,,,,,
2002-04-22,15.38,,,,,
2002-04-23,15.37,,,,,
2002-04-24,15.19,,,,,
2002-04-25,15.4,,,,,
2002-04-26,15.34,,,,,
2002-04-29,15.37,,,,,
2002-04-30,15.42,,,,,
2002-05-01,15.42,,,,,
2002-05-02,15.46,,,,,
2002-05-03,15.36,,,,,
2002-05-06,15.18,,,,,
2002-05-07,15.06,,,,,
2002-05-08,15.05,,,,,
2002-05-09,14.73,,,,,
2002-05-10,14.96,,,,,
2002-05-13,15.35,,,,,
2002-05-14,15.34,,,,,
2002-05-15,15.1,,,,,
2002-05-16,14.93,,,,,
2002-05-17,14.89,,,,,
2002-05-20,14.99,,,,,
2002-05-21,14.91,,,,,
2002-05-22,14.86,,,,,
2002-05-23,15.07,,,,,
2002-05-24,14.74,,,,,
2002-05-28,14.73,,,,,
2002-05-29,14.96,,,,,
2002-05-30,15.2,,,,,
2002-05-31,15.02,,,,,
2002-06-03,14.86,,,,,
2002-06-04,14.96,,,,,
2002-06-05,15.04,,,,,
2002-06-06,15.05,,,,,
2002-06-07,15.19,,,,,
2002-06-10,15.21,,,,,
2002-06-11,15.18,,,,,
2002-06-12,15.24,,,,,
2002-06-13,14.97,,,,,
2002-06-14,15.19,,,,,
2002-06-17,15.11,,,,,
2002-06-18,15.12,,,,,
2002-06-19,14.98,,,,,
2002-06-20,14.99,,,,,
2002-06-21,15.12,,,,,
2002-06-24,15.22,,,,,
2002-06-25,15.2,,,,,
2002-06-26,14.96,,,,,
2002-06-27,14.93,,,,,
2002-06-28,14.56,,,,,
2002-07-01,14.93,,,,,
2002-07-02,14.81,,,,,
2002-07-03,14.62,,,,,
2002-07-05,14.56,,,,,
2002-07-08,14.43,,,,,
2002-07-09,14.73,,,,,
2002-07-10,14.65,,,,,
2002-07-11,14.34,,,,,
2002-07-12,13.99,,,,,
2002-07-15,13.2,,,,,
2002-07-16,13.71,,,,,
2002-07-17,14.01,,,,,
2002-07-18,13.99,,,,,
2002-07-19,14.39,,,,,
2002-07-22,13.65,,,,,
2002-07-23,13.27,,,,,
2002-07-24,13.34,,,,,
2002-07-25,14.17,-95375000.0,880869000.0,976244000.0,,
2002-07-26,14.85,-95375000.0,880869000.0,976244000.0,,
2002-07-29,14.85,-95375000.0,880869000.0,976244000.0,,
2002-07-30,15.11,-95375000.0,880869000.0,976244000.0,,
2002-07-31,14.85,-95375000.0,880869000.0,976244000.0,,
2002-08-01,14.91,-95375000.0,880869000.0,976244000.0,,
2002-08-02,15.02,-95375000.0,880869000.0,976244000.0,,
2002-08-05,15.07,-95375000.0,880869000.0,976244000.0,,
2002-08-06,14.67,-95375000.0,880869000.0,976244000.0,,
2002-08-07,14.81,-95375000.0,880869000.0,976244000.0,,
2002-08-08,14.64,-95375000.0,880869000.0,976244000.0,,
2002-08-09,14.87,-95375000.0,880869000.0,976244000.0,,
2002-08-12,14.96,-95375000.0,880869000.0,976244000.0,,
2002-08-13,15.02,-95375000.0,880869000.0,976244000.0,,
2002-08-14,15.12,-95375000.0,880869000.0,976244000.0,,
2002-08-15,14.85,-95375000.0,880869000.0,976244000.0,,
2002-08-16,15.07,-95375000.0,880869000.0,976244000.0,,
2002-08-19,15.13,-95375000.0,880869000.0,976244000.0,,
2002-08-20,15.13,-95375000.0,880869000.0,976244000.0,,
2002-08-21,15.19,-95375000.0,880869000.0,976244000.0,,
2002-08-22,15.14,-95375000.0,880869000.0,976244000.0,,
2002-08-23,14.96,-95375000.0,880869000.0,976244000.0,,
2002-08-26,15.13,-95375000.0,880869000.0,976244000.0,,
2002-08-27,14.98,-95375000.0,880869000.0,976244000.0,,
2002-08-28,14.96,-95375000.0,880869000.0,976244000.0,,
2002-08-29,15.07,-95375000.0,880869000.0,976244000.0,,
2002-08-30,14.85,-95375000.0,880869000.0,976244000.0,,
2002-09-03,14.79,-95375000.0,880869000.0,976244000.0,,
2002-09-04,14.99,-95375000.0,880869000.0,976244000.0,,
2002-09-05,14.81,-95375000.0,880869000.0,976244000.0,,
2002-09-06,15.07,-95375000.0,880869000.0,976244000.0,,
2002-09-09,14.96,-95375000.0,880869000.0,976244000.0,,
2002-09-10,14.96,-95375000.0,880869000.0,976244000.0,,
2002-09-11,14.86,-95375000.0,880869000.0,976244000.0,,
2002-09-12,14.88,-95375000.0,880869000.0,976244000.0,,
2002-09-13,14.9,-95375000.0,880869000.0,976244000.0,,
2002-09-16,14.9,-95375000.0,880869000.0,976244000.0,,
2002-09-17,14.78,-95375000.0,880869000.0,976244000.0,,
2002-09-18,14.75,-95375000.0,880869000.0,976244000.0,,
2002-09-19,14.8,-95375000.0,880869000.0,976244000.0,,
2002-09-20,14.94,-95375000.0,880869000.0,976244000.0,,
2002-09-23,14.89,-95375000.0,880869000.0,976244000.0,,
2002-09-24,14.79,-95375000.0,880869000.0,976244000.0,,
2002-09-25,14.85,-95375000.0,880869000.0,976244000.0,,
2002-09-26,15.18,-95375000.0,880869000.0,976244000.0,,
2002-09-27,15.27,-95375000.0,880869000.0,976244000.0,,
2002-09-30,15.31,-95375000.0,880869000.0,976244000.0,1061534160.0,-11.130109148099606
2002-10-01,15.64,-95375000.0,880869000.0,976244000.0,1084415040.0,-11.370013525557011
2002-10-02,15.34,-95375000.0,880869000.0,976244000.0,1063614240.0,-11.15191863695937
2002-10-03,15.13,-95375000.0,880869000.0,976244000.0,1049053680.0,-10.999252214941022
2002-10-04,14.97,-95375000.0,880869000.0,976244000.0,1037959920.0,-10.882934941022281
2002-10-07,14.85,-95375000.0,880869000.0,976244000.0,1029639600.0,-10.795696985583223
2002-10-08,14.83,-95375000.0,880869000.0,976244000.0,1028252880.0,-10.781157326343381
2002-10-09,14.5,-95375000.0,880869000.0,976244000.0,1005372000.0,-10.541252948885976
2002-10-10,14.62,-95375000.0,880869000.0,976244000.0,1013692320.0,-10.628490904325032
2002-10-11,12.5,-95375000.0,880869000.0,976244000.0,866700000.0,-9.087287024901704
2002-10-14,11.56,-95375000.0,880869000.0,976244000.0,801524160.0,-8.403923040629095
2002-10-15,12.05,-95375000.0,880869000.0,976244000.0,835498800.0,-8.760144692005243
2002-10-16,12.28,-95375000.0,880869000.0,976244000.0,851446080.0,-8.927350773263434
2002-10-17,12.39,-95375000.0,880869000.0,976244000.0,859073040.0,-9.007318899082568
2002-10-18,12.1,-95375000.0,880869000.0,976244000.0,838965600.0,-8.79649384010485
2002-10-21,11.99,-95375000.0,880869000.0,976244000.0,831338640.0,-8.716525714285714
2002-10-22,12.05,-95375000.0,880869000.0,976244000.0,835498800.0,-8.760144692005243
2002-10-23,12.4,-95375000.0,880869000.0,976244000.0,859766400.0,-9.01458872870249
2002-10-24,12.44,-95375000.0,880869000.0,976244000.0,862539840.0,-9.043668047182175
2002-10-25,12.53,-95375000.0,880869000.0,976244000.0,868780080.0,-9.109096513761468
2002-10-28,12.39,-95375000.0,880869000.0,976244000.0,859073040.0,-9.007318899082568
2002-10-29,12.56,-125625000.0,857243000.0,982868000.0,870860160.0,-6.932220179104478
2002-10-30,12.72,-125625000.0,857243000.0,982868000.0,881953920.0,-7.02052871641791
2002-10-31,13.02,-125625000.0,857243000.0,982868000.0,902754720.0,-7.186107223880597
2002-11-01,12.78,-125625000.0,857243000.0,982868000.0,886114080.0,-7.053644417910448
2002-11-04,13.36,-125625000.0,857243000.0,982868000.0,926328960.0,-7.373762865671642
2002-11-05,13.5,-125625000.0,857243000.0,982868000.0,936036000.0,-7.451032835820896
2002-11-06,13.84,-125625000.0,857243000.0,982868000.0,959610240.0,-7.63868847761194
2002-11-07,13.93,-125625000.0,857243000.0,982868000.0,965850480.0,-7.6883620298507465
2002-11-08,13.53,-125625000.0,857243000.0,982868000.0,938116080.0,-7.467590686567164
2002-11-11,13.38,-125625000.0,857243000.0,982868000.0,927715680.0,-7.384801432835821
2002-11-12,13.65,-125625000.0,857243000.0,982868000.0,946436400.0,-7.533822089552239
2002-11-13,13.81,-125625000.0,857243000.0,982868000.0,957530160.0,-7.622130626865672
2002-11-14,14.26,-125625000.0,857243000.0,982868000.0,988731360.0,-7.870498388059701
2002-11-15,14.17,-125625000.0,857243000.0,982868000.0,982491120.0,-7.820824835820895
2002-11-18,13.92,-125625000.0,857243000.0,982868000.0,965157120.0,-7.682842746268657
2002-11-19,13.87,-125625000.0,857243000.0,982868000.0,961690320.0,-7.655246328358209
2002-11-20,14.27,-125625000.0,857243000.0,982868000.0,989424720.0,-7.876017671641791
2002-11-21,14.39,-125625000.0,857243000.0,982868000.0,997745040.0,-7.942249074626866
2002-11-22,14.22,-125625000.0,857243000.0,982868000.0,985957920.0,-7.848421253731344
2002-11-25,14.34,-125625000.0,857243000.0,982868000.0,994278240.0,-7.9146526567164175
2002-11-26,14.25,-125625000.0,857243000.0,982868000.0,988038000.0,-7.864979104477612
2002-11-27,14.27,-125625000.0,857243000.0,982868000.0,989424720.0,-7.876017671641791
2002-11-29,14.27,-125625000.0,857243000.0,982868000.0,989424720.0,-7.876017671641791
2002-12-02,14.33,-125625000.0,857243000.0,982868000.0,993584880.0,-7.9091333731343285
2002-12-03,13.7,-125625000.0,857243000.0,982868000.0,949903200.0,-7.561418507462687
2002-12-04,13.87,-125625000.0,857243000.0,982868000.0,961690320.0,-7.655246328358209
2002-12-05,13.77,-125625000.0,857243000.0,982868000.0,954756720.0,-7.600053492537313
2002-12-06,13.82,-125625000.0,857243000.0,982868000.0,958223520.0,-7.6276499104477615
2002-12-09,13.57,-125625000.0,857243000.0,982868000.0,940889520.0,-7.489667820895522
2002-12-10,13.45,-125625000.0,857243000.0,982868000.0,932569200.0,-7.423436417910448
2002-12-11,13.47,-125625000.0,857243000.0,982868000.0,933955920.0,-7.434474985074627
2002-12-12,13.47,-125625000.0,857243000.0,982868000.0,933955920.0,-7.434474985074627
2002-12-13,13.06,-125625000.0,857243000.0,982868000.0,905528160.0,-7.208184358208955
2002-12-16,12.79,-125625000.0,857243000.0,982868000.0,886807440.0,-7.059163701492538
2002-12-17,12.62,-125625000.0,857243000.0,982868000.0,875020320.0,-6.965335880597015
2002-12-18,12.79,-125625000.0,857243000.0,982868000.0,886807440.0,-7.059163701492538
2002-12-19,12.79,-125625000.0,857243000.0,982868000.0,886807440.0,-7.059163701492538
2002-12-20,12.78,-125625000.0,857243000.0,982868000.0,886114080.0,-7.053644417910448
2002-12-23,12.69,-125625000.0,857243000.0,982868000.0,879873840.0,-7.003970865671642
2002-12-24,12.45,-125625000.0,857243000.0,982868000.0,863233200.0,-6.871508059701492
2002-12-26,12.63,-125625000.0,857243000.0,982868000.0,875713680.0,-6.970855164179104
2002-12-27,12.7,-125625000.0,857243000.0,982868000.0,880567200.0,-7.009490149253732
2002-12-30,13.08,-125625000.0,857243000.0,982868000.0,906914880.0,-7.219222925373134
2002-12-31,13.08,-125625000.0,857243000.0,982868000.0,906914880.0,-7.219222925373134
2003-01-02,13.02,-125625000.0,857243000.0,982868000.0,1032433920.0,-8.218379462686567
2003-01-03,12.94,-125625000.0,857243000.0,982868000.0,1026090240.0,-8.167882507462686
2003-01-06,13.36,-125625000.0,857243000.0,982868000.0,1059394560.0,-8.43299152238806
2003-01-07,13.08,-125625000.0,857243000.0,982868000.0,1037191680.0,-8.256252179104477
2003-01-08,12.95,-125625000.0,857243000.0,982868000.0,1026883200.0,-8.174194626865672
2003-01-09,13.2,-125625000.0,857243000.0,982868000.0,1046707200.0,-8.331997611940299
2003-01-10,13.21,-125625000.0,857243000.0,982868000.0,1047500160.0000001,-8.338309731343285
2003-01-13,13.04,-125625000.0,857243000.0,982868000.0,1034019839.9999999,-8.231003701492536
2003-01-14,13.13,-125625000.0,857243000.0,982868000.0,1041156480.0000001,-8.287812776119404
2003-01-15,13.2,-125625000.0,857243000.0,982868000.0,1046707200.0,-8.331997611940299
2003-01-16,13.13,-125625000.0,857243000.0,982868000.0,1041156480.0000001,-8.287812776119404
2003-01-17,13.3,-125625000.0,857243000.0,982868000.0,1054636800.0,-8.39511880597015
2003-01-21,12.88,-125625000.0,857243000.0,982868000.0,1021332480.0000001,-8.130009791044778
2003-01-22,12.97,-125625000.0,857243000.0,982868000.0,1028469120.0,-8.186818865671642
2003-01-23,13.12,-125625000.0,857243000.0,982868000.0,1040363519.9999999,-8.281500656716418
2003-01-24,13.02,-125625000.0,857243000.0,982868000.0,1032433920.0,-8.218379462686567
2003-01-27,12.96,-125625000.0,857243000.0,982868000.0,1027676160.0000001,-8.180506746268657
2003-01-28,12.79,-125625000.0,857243000.0,982868000.0,1014195839.9999999,-8.07320071641791
2003-01-29,12.85,-125625000.0,857243000.0,982868000.0,1018953600.0,-8.111073432835822
2003-01-30,12.79,-125625000.0,857243000.0,982868000.0,1014195839.9999999,-8.07320071641791
2003-01-31,12.96,-125625000.0,857243000.0,982868000.0,1027676160.0000001,-8.180506746268657
2003-02-03,12.82,-125625000.0,857243000.0,982868000.0,1016574720.0,-8.092137074626866
2003-02-04,12.88,-125625000.0,857243000.0,982868000.0,1021332480.0000001,-8.130009791044778
2003-02-05,12.97,-125625000.0,857243000.0,982868000.0,1028469120.0,-8.186818865671642
2003-02-06,13.16,-125625000.0,857243000.0,982868000.0,1043535360.0,-8.306749134328358
2003-02-07,12.88,-125625000.0,857243000.0,982868000.0,1021332480.0000001,-8.130009791044778
2003-02-10,13.04,-125625000.0,857243000.0,982868000.0,1034019839.9999999,-8.231003701492536
2003-02-11,12.94,-125625000.0,857243000.0,982868000.0,1026090240.0,-8.167882507462686
2003-02-12,12.87,-125625000.0,857243000.0,982868000.0,1020539519.9999999,-8.12369767164179
2003-02-13,12.88,-125625000.0,857243000.0,982868000.0,1021332480.0000001,-8.130009791044778
2003-02-14,12.79,-125625000.0,857243000.0,982868000.0,1014195839.9999999,-8.07320071641791
2003-02-18,12.86,-125625000.0,857243000.0,982868000.0,1019746560.0,-8.117385552238806
2003-02-19,12.84,-125625000.0,857243000.0,982868000.0,1018160640.0,-8.104761313432835
2003-02-20,12.85,-125625000.0,857243000.0,982868000.0,1018953600.0,-8.111073432835822
2003-02-21,12.93,-125625000.0,857243000.0,982868000.0,1025297280.0,-8.161570388059701
2003-02-24,13.1,-125625000.0,857243000.0,982868000.0,1038777600.0,-8.268876417910448
2003-02-25,13.35,-125625000.0,857243000.0,982868000.0,1058601600.0,-8.426679402985075
2003-02-26,13.54,-53627000.0,895780000.0,949407000.0,1073667839.9999999,-20.021031196971673
2003-02-27,13.79,-53627000.0,895780000.0,949407000.0,1093491840.0,-20.390695731627726
2003-02-28,13.7,-53627000.0,895780000.0,949407000.0,1086355200.0,-20.257616499151545
2003-03-03,13.79,-53627000.0,895780000.0,949407000.0,1093491840.0,-20.390695731627726
2003-03-04,13.93,-53627000.0,895780000.0,949407000.0,1104593280.0,-20.597707871035112
2003-03-05,13.95,-53627000.0,895780000.0,949407000.0,1106179200.0,-20.6272810338076
2003-03-06,13.63,-53627000.0,895780000.0,949407000.0,1080804480.0,-20.154110429447854
2003-03-07,13.71,-53627000.0,895780000.0,949407000.0,1087148160.0,-20.27240308053779
2003-03-10,13.59,-53627000.0,895780000.0,949407000.0,1077632640.0,-20.094964103902885
2003-03-11,13.62,-53627000.0,895780000.0,949407000.0,1080011520.0,-20.13932384806161
2003-03-12,13.53,-53627000.0,895780000.0,949407000.0,1072874880.0,-20.006244615585434
2003-03-13,13.62,-53627000.0,895780000.0,949407000.0,1080011520.0,-20.13932384806161
2003-03-14,13.36,-53627000.0,895780000.0,949407000.0,1059394560.0,-19.75487273201932
2003-03-17,13.74,-53627000.0,895780000.0,949407000.0,1089527040.0,-20.316762824696514
2003-03-18,13.67,-53627000.0,895780000.0,949407000.0,1083976320.0,-20.21325675499282
