date,D,D_SHE,PB Ratio
2003-05-12,17366356581.95,10378000000.0,1.6733818252023511
2003-05-13,17308372085.850002,10378000000.0,1.6677945736991715
2003-05-14,17389550380.39,10378000000.0,1.675616725803623
2003-05-15,17575100767.91,10378000000.0,1.6934959306137984
2003-05-16,17946201542.95,10378000000.0,1.7292543402341491
2003-05-19,17946201542.95,10378000000.0,1.7292543402341491
2003-05-20,18178139527.350002,10378000000.0,1.7516033462468685
2003-05-21,17859224798.8,10378000000.0,1.7208734629793794
2003-05-22,18062170535.149998,10378000000.0,1.7404288432405086
2003-05-23,18555038752.0,10378000000.0,1.787920481017537
2003-05-27,18746387589.129997,10378000000.0,1.8063584109780302
2003-05-28,18410077511.75,10378000000.0,1.7739523522595877
2003-05-29,18050573635.93,10378000000.0,1.739311392939873
2003-05-30,18265116271.5,10378000000.0,1.759984223501638
2003-06-02,18357891465.26,10378000000.0,1.7689238259067257
2003-06-03,18427472860.58,10378000000.0,1.7756285277105417
2003-06-04,18439069759.8,10378000000.0,1.7767459780111774
2003-06-05,18253519372.28,10378000000.0,1.758866773201002
2003-06-06,18091162783.2,10378000000.0,1.7432224689920988
2003-06-09,18120155031.25,10378000000.0,1.7460160947436885
2003-06-10,18178139527.350002,10378000000.0,1.7516033462468685
2003-06-11,18241922473.06,10378000000.0,1.7577493229003662
2003-06-12,18746387589.129997,10378000000.0,1.8063584109780302
2003-06-13,18543441852.78,10378000000.0,1.786803030716901
2003-06-16,19036310069.629997,10378000000.0,1.8342946684939292
2003-06-17,18862356581.33,10378000000.0,1.8175329139843903
2003-06-18,18868155030.94,10378000000.0,1.818091639134708
2003-06-19,18908744178.21,10378000000.0,1.8220027151869338
2003-06-20,18873953480.55,10378000000.0,1.818650364285026
2003-06-23,18734790689.91,10378000000.0,1.8052409606773945
2003-06-24,18671007744.2,10378000000.0,1.7990949840238968
2003-06-25,18572434100.83,10378000000.0,1.7895966564684913
2003-06-26,18613023248.100002,10378000000.0,1.7935077325207172
2003-06-27,18560837201.61,10378000000.0,1.7884792061678552
2003-06-30,18630418596.93,10378000000.0,1.795183907971671
2003-07-01,8118635630.45,10378000000.0,0.782292891737329
2003-07-02,8172030979.1,10378000000.0,0.7874379436403932
2003-07-03,8088124002.65,10378000000.0,0.7793528620784351
2003-07-07,8065240281.799999,10378000000.0,0.7771478398342647
2003-07-08,8037271289.65,10378000000.0,0.7744528126469454
2003-07-09,7973705398.4,10378000000.0,0.7683277508575833
2003-07-10,7767751910.75,10378000000.0,0.7484825506600501
2003-07-11,7788092995.95,10378000000.0,0.750442570432646
2003-07-14,7831317802.0,10378000000.0,0.7546076124494122
2003-07-15,7727069740.35,10378000000.0,0.7445625111148584
2003-07-16,7579596872.65,10378000000.0,0.7303523677635382
2003-07-17,7635534856.950001,10378000000.0,0.735742422138177
2003-07-18,7762666639.450001,10378000000.0,0.7479925457169012
2003-07-21,7648248035.2,10378000000.0,0.7369674344960493
2003-07-22,7699100748.200001,10378000000.0,0.7418674839275391
2003-07-23,7625364314.349999,10378000000.0,0.7347624122518789
2003-07-24,7602480593.5,10378000000.0,0.7325573900077086
2003-07-25,7643162763.9,10378000000.0,0.7364774295529003
2003-07-28,7615193771.75,10378000000.0,0.733782402365581
2003-07-29,7630449585.650001,10378000000.0,0.735252417195028
2003-07-30,7663503849.1,10378000000.0,0.7384374493254963
2003-07-31,7640620128.25,10378000000.0,0.7362324270813259
2003-08-01,7541457337.9,10378000000.0,0.7266773306899209
2003-08-04,7477891446.65,10378000000.0,0.7205522689005588
2003-08-05,7411782919.75,10378000000.0,0.7141822046396222
2003-08-06,7477891446.65,10378000000.0,0.7205522689005588
2003-08-07,7592310050.9,10378000000.0,0.7315773801214106
2003-08-08,7671131756.05,10378000000.0,0.7391724567402197
2003-08-11,7663503849.1,11135000000.0,0.6882356397934442
2003-08-12,7757581368.150001,11135000000.0,0.6966844515626404
2003-08-13,7780465089.0,11135000000.0,0.6987395679389313
2003-08-14,7752496096.849999,11135000000.0,0.6962277590345756
2003-08-15,7727069740.35,11135000000.0,0.6939442963942524
2003-08-18,7706728655.15,11135000000.0,0.6921175262819936
2003-08-19,7653333306.5,11135000000.0,0.6873222547373148
2003-08-20,7749953461.2,11135000000.0,0.6959994127705433
2003-08-21,7788092995.95,11135000000.0,0.6994246067310282
2003-08-22,7648248035.2,11135000000.0,0.6868655622092501
2003-08-25,7744868189.900001,11135000000.0,0.6955427202424788
2003-08-26,7775379817.7,11135000000.0,0.6982828754108666
2003-08-27,7691472841.25,11135000000.0,0.6907474486977997
2003-08-28,7699100748.200001,11135000000.0,0.6914324874898968
2003-08-29,7701643383.849999,11135000000.0,0.691660833753929
2003-09-02,7780465089.0,11135000000.0,0.6987395679389313
2003-09-03,7788092995.95,11135000000.0,0.6994246067310282
2003-09-04,7749953461.2,11135000000.0,0.6959994127705433
2003-09-05,7727069740.35,11135000000.0,0.6939442963942524
2003-09-08,7788092995.95,11135000000.0,0.6994246067310282
2003-09-09,7671131756.05,11135000000.0,0.6889206785855411
2003-09-10,7719441833.4,11135000000.0,0.6932592576021553
2003-09-11,7691472841.25,11135000000.0,0.6907474486977997
2003-09-12,7775379817.7,11135000000.0,0.6982828754108666
2003-09-15,7727069740.35,11135000000.0,0.6939442963942524
2003-09-16,7762666639.450001,11135000000.0,0.697141144090705
2003-09-17,7755038732.5,11135000000.0,0.696456105298608
2003-09-18,7887255786.3,11135000000.0,0.7083301110282892
2003-09-19,7874542608.049999,11135000000.0,0.7071883797081274
2003-09-22,7737240282.95,11135000000.0,0.6948576814503816
2003-09-23,7767751910.75,11135000000.0,0.6975978366187696
2003-09-24,7706728655.15,11135000000.0,0.6921175262819936
2003-09-25,7699100748.200001,11135000000.0,0.6914324874898968
2003-09-26,7793178267.25,11135000000.0,0.6998812992590929
2003-09-29,7902511600.2,11135000000.0,0.7097001886124832
2003-09-30,7869457336.75,11135000000.0,0.7067316871800629
2003-10-01,3301244145.6,11135000000.0,0.29647455281544677
2003-10-02,3331023409.8,11135000000.0,0.29914893666816345
2003-10-03,3340595316.15,11135000000.0,0.3000085600493938
2003-10-06,3375692306.1,11135000000.0,0.3031605124472384
2003-10-07,3335277590.4,11135000000.0,0.2995309915042658
2003-10-08,3323578593.75,11135000000.0,0.2984803407049843
2003-10-09,3348040132.2,11135000000.0,0.30067715601257294
2003-10-10,3335277590.4,11135000000.0,0.2995309915042658
2003-10-13,3325705684.05,11135000000.0,0.29867136812303546
2003-10-14,3341658861.3,11135000000.0,0.3001040737584194
2003-10-15,3302307690.75,11135000000.0,0.2965700665244724
2003-10-16,3307625416.5,11135000000.0,0.29704763506960036
2003-10-17,3307625416.5,11135000000.0,0.29704763506960036
2003-10-20,3296989965.0,11135000000.0,0.2960924979793444
2003-10-21,3279973242.6,11135000000.0,0.2945642786349349
2003-10-22,3250193978.4,11135000000.0,0.2918898947822182
2003-10-23,3225732439.95,11135000000.0,0.2896930794746295
2003-10-24,3217224078.75,11135000000.0,0.2889289698024248
2003-10-27,3220414714.2000003,11135000000.0,0.2892155109295016
2003-10-28,3232113710.85,11135000000.0,0.2902661617287831
2003-10-29,3269337791.1,11135000000.0,0.29360914154467893
2003-10-30,3256575249.3,11135000000.0,0.2924629770363718
2003-10-31,3275719062.0,11135000000.0,0.2941822237988325
2003-11-03,3278909697.45,11135000000.0,0.2944687649259093
2003-11-04,3252321068.7,11135000000.0,0.2920809222002694
2003-11-05,3267210700.7999997,11135000000.0,0.2934181141266277
2003-11-06,3252321068.7,11135000000.0,0.2920809222002694
2003-11-07,3244876252.65,10943000000.0,0.29652529038197933
2003-11-10,3252321068.7,10943000000.0,0.2972056171707941
2003-11-11,3251257523.55,10943000000.0,0.2971084276295349
2003-11-12,3241685617.2,10943000000.0,0.29623372175820156
2003-11-13,3265083610.5,10943000000.0,0.29837189166590516
2003-11-14,3241685617.2,10943000000.0,0.29623372175820156
2003-11-17,3216160533.6,10943000000.0,0.2939011727679795
2003-11-18,3156602005.2,10943000000.0,0.2884585584574614
2003-11-19,3191698995.15,10943000000.0,0.29166581331901675
2003-11-20,3186381269.4,10943000000.0,0.29117986561272047
2003-11-21,3199143811.2,10943000000.0,0.2923461401078315
2003-11-24,3226795985.1,10943000000.0,0.2948730681805721
2003-11-25,3229986620.55,10943000000.0,0.29516463680434984
2003-11-26,3204461536.95,10943000000.0,0.29283208781412773
2003-11-28,3205525082.1,10943000000.0,0.292929277355387
2003-12-01,3237431436.6,10943000000.0,0.2958449635931646
2003-12-02,3261892975.05,10943000000.0,0.2980803230421274
2003-12-03,3208715717.55,10943000000.0,0.29322084597916476
2003-12-04,3231050165.7,10943000000.0,0.29526182634560905
2003-12-05,3233177256.0,10943000000.0,0.29545620542812756
2003-12-08,3271464881.4,10943000000.0,0.29895502891346065
2003-12-09,3241685617.2,10943000000.0,0.29623372175820156
2003-12-10,3238494981.75,10943000000.0,0.29594215313442385
2003-12-11,3240622072.0499997,10943000000.0,0.2961365322169423
2003-12-12,3234240801.15,10943000000.0,0.2955533949693868
2003-12-15,3243812707.5,10943000000.0,0.2964281008407201
2003-12-16,3223605349.65,10943000000.0,0.2945814995567943
2003-12-17,3252321068.7,10943000000.0,0.2972056171707941
2003-12-18,3303371235.9,10943000000.0,0.30187071515123826
2003-12-19,3327832774.35,10943000000.0,0.30410607460020106
2003-12-22,3354421403.1,10943000000.0,0.3065358131316823
2003-12-23,3390581938.2,10943000000.0,0.3098402575344969
2003-12-24,3394836118.8,10943000000.0,0.310229015699534
2003-12-26,3402280934.85,10943000000.0,0.31090934248834873
2003-12-29,3412916386.3500004,10943000000.0,0.3118812379009413
2003-12-30,3421424747.55,10943000000.0,0.3126587542310153
2003-12-31,3394836118.8,10943000000.0,0.310229015699534
2004-01-02,21687395321.789997,10943000000.0,1.9818509843543815
2004-01-05,21463813926.72,10943000000.0,1.9614195309074296
2004-01-06,21328310050.920002,10943000000.0,1.9490368318486706
2004-01-07,21280883694.39,10943000000.0,1.9447028871781047
2004-01-08,21003100749.0,10943000000.0,1.9193183541076486
2004-01-09,20928573617.31,10943000000.0,1.9125078696253315
2004-01-12,20948899198.68,10943000000.0,1.914365274484145
2004-01-13,21057302299.32,10943000000.0,1.9242714337311524
2004-01-14,21267333306.81,10943000000.0,1.943464617272229
2004-01-15,20928573617.31,10943000000.0,1.9125078696253315
2004-01-16,20799844935.3,10943000000.0,1.9007443055195101
2004-01-20,21003100749.0,10943000000.0,1.9193183541076486
2004-01-21,21260558113.02,10943000000.0,1.9428454823192909
2004-01-22,21375736407.45,10943000000.0,1.953370776519236
2004-01-23,21138604624.8,10943000000.0,1.9317010531664076
2004-01-26,21287658888.18,10943000000.0,1.9453220221310428
2004-01-27,21423162763.98,10943000000.0,1.9577047211898018
2004-01-28,21687395321.789997,10943000000.0,1.9818509843543815
2004-01-29,21829674391.38,10943000000.0,1.994852818366079
2004-01-30,21734821678.32,10943000000.0,1.9861849290249474
2004-02-02,21626418577.68,10943000000.0,1.9762787697779403
2004-02-03,21599317802.52,10943000000.0,1.9738022299661884
2004-02-04,21416387570.19,10943000000.0,1.9570855862368637
2004-02-05,21260558113.02,10943000000.0,1.9428454823192909
2004-02-06,21443488345.35,10943000000.0,1.9595621260486153
2004-02-09,21409612376.4,10943000000.0,1.956466451283926
2004-02-10,21578992221.15,10943000000.0,1.9719448251073748
2004-02-11,21633193771.47,10943000000.0,1.9768979047308783
2004-02-12,21409612376.4,10943000000.0,1.956466451283926
2004-02-13,21348635632.29,10943000000.0,1.9508942367074844
2004-02-17,21511240283.25,10943000000.0,1.965753475577995
2004-02-18,21484139508.09,10943000000.0,1.9632769357662432
2004-02-19,21429937957.77,10943000000.0,1.9583238561427396
2004-02-20,21274108500.6,10943000000.0,1.9440837522251666
2004-02-23,21423162763.98,10943000000.0,1.9577047211898018
2004-02-24,21443488345.35,10943000000.0,1.9595621260486153
2004-02-25,21260558113.02,10943000000.0,1.9428454823192909
2004-02-26,21091178268.27,10943000000.0,1.9273671084958421
2004-02-27,21287658888.18,10943000000.0,1.9453220221310428
2004-03-01,21402837182.61,10538000000.0,2.0310151055807553
2004-03-02,21490914701.88,10538000000.0,2.039373192434997
2004-03-03,21660294546.63,10538000000.0,2.0554464363854623
2004-03-04,21761922453.48,10538000000.0,2.065090382755741
2004-03-05,22046480592.66,10538000000.0,2.0920934325925225
2004-03-08,22087131755.4,10538000000.0,2.095951011140634
2004-03-09,22046480592.66,10538000000.0,2.0920934325925225
2004-03-10,21890651135.49,10538000000.0,2.0773060481580945
2004-03-11,21538341058.41,10538000000.0,2.0438737007411274
2004-03-12,21687395321.789997,10538000000.0,2.0580181554175363
2004-03-15,21795798422.43,10538000000.0,2.068305031545834
2004-03-16,21809348810.01,10538000000.0,2.069590891061871
2004-03-17,21971953460.97,10538000000.0,2.0850212052543178
2004-03-18,21816124003.800003,10538000000.0,2.0702338208198903
2004-03-19,21633193771.47,10538000000.0,2.052874717353388
2004-03-22,21436713151.56,10538000000.0,2.0342297543708483
2004-03-23,21314759663.34,10538000000.0,2.0226570187265134
2004-03-24,21172480593.75,10538000000.0,2.009155493808123
2004-03-25,21192806175.12,10538000000.0,2.0110842830821785
2004-03-26,21172480593.75,10538000000.0,2.009155493808123
2004-03-29,21463813926.72,10538000000.0,2.0368014734029227
2004-03-30,21646744159.05,10538000000.0,2.0541605768694247
2004-03-31,21782248034.85,10538000000.0,2.067019172029797
2004-04-01,17173333322.600002,10538000000.0,1.6296577455494403
2004-04-02,17146666655.949999,10538000000.0,1.627127221099829
2004-04-05,17135999989.29,10538000000.0,1.626115011319985
2004-04-06,17258666655.88,10538000000.0,1.6377554237881953
2004-04-07,17167999989.269999,10538000000.0,1.629151640659518
2004-04-08,17167999989.269999,10538000000.0,1.629151640659518
2004-04-12,16799999989.5,10538000000.0,1.594230403254887
2004-04-13,16735999989.539999,10538000000.0,1.5881571445758207
2004-04-14,16789333322.84,10538000000.0,1.5932181934750427
2004-04-15,17029333322.69,10538000000.0,1.6159929135215412
2004-04-16,17039999989.35,10538000000.0,1.6170051233013856
2004-04-19,16986666656.050001,10538000000.0,1.6119440744021638
2004-04-20,16847999989.47,10538000000.0,1.5987853472641866
2004-04-21,16858666656.13,10538000000.0,1.599797557044031
2004-04-22,16965333322.73,10538000000.0,1.6099196548424748
2004-04-23,16954666656.07,10538000000.0,1.6089074450626304
2004-04-26,16991999989.38,10538000000.0,1.6124501792920858
2004-04-27,16933333322.75,10538000000.0,1.6068830255029418
2004-04-28,16917333322.76,10538000000.0,1.6053647108331752
2004-04-29,16922666656.09,10538000000.0,1.6058708157230974
2004-04-30,17018666656.03,10538000000.0,1.6149807037416968
2004-05-03,17039999989.35,10538000000.0,1.6170051233013856
2004-05-04,17039999989.35,10538000000.0,1.6170051233013856
2004-05-05,16885333322.78,10510000000.0,1.6065968908449098
2004-05-06,17045333322.68,10510000000.0,1.6218204874100857
2004-05-07,16794666656.17,10510000000.0,1.5979701861246431
2004-05-10,16533333323.0,10510000000.0,1.5731049784015223
2004-05-11,16437333323.06,10510000000.0,1.5639708204624168
2004-05-12,16469333323.039999,10510000000.0,1.567015539775452
2004-05-13,16570666656.31,10510000000.0,1.5766571509333966
2004-05-14,16655999989.59,10510000000.0,1.584776402434824
2004-05-17,16533333323.0,10510000000.0,1.5731049784015223
2004-05-18,16527999989.67,10510000000.0,1.5725975251826831
2004-05-19,16335999989.789999,10510000000.0,1.5543292093044718
2004-05-20,16431999989.73,10510000000.0,1.5634633672435776
2004-05-21,16426666656.4,10510000000.0,1.5629559140247382
2004-05-24,16703999989.56,10510000000.0,1.5893434814043768
2004-05-25,16879999989.449999,10510000000.0,1.6060894376260704
2004-05-26,16666666656.25,10510000000.0,1.5857913088725024
2004-05-27,16730666656.210001,10510000000.0,1.5918807474985728
2004-05-28,16794666656.17,10510000000.0,1.5979701861246431
2004-06-01,16757333322.86,10510000000.0,1.5944180135927688
2004-06-02,16634666656.27,10510000000.0,1.5827465895594672
2004-06-03,16421333323.07,10510000000.0,1.562448460805899
2004-06-04,16399999989.75,10510000000.0,1.5604186479305424
2004-06-07,16431999989.73,10510000000.0,1.5634633672435776
2004-06-08,16442666656.39,10510000000.0,1.564478273681256
2004-06-09,16362666656.44,10510000000.0,1.556866475398668
2004-06-10,16463999989.710001,10510000000.0,1.5665080865566128
2004-06-14,16485333323.03,10510000000.0,1.5685378994319696
2004-06-15,16559999989.65,10510000000.0,1.5756422444957183
2004-06-16,16767999989.52,10510000000.0,1.5954329200304473
2004-06-17,16895999989.44,10510000000.0,1.607611797282588
2004-06-18,16847999989.47,10510000000.0,1.6030447183130352
2004-06-21,16901333322.77,10510000000.0,1.6081192505014272
2004-06-22,16938666656.08,10510000000.0,1.6116714230333016
2004-06-23,17114666655.970001,10510000000.0,1.6284173792549954
2004-06-24,17109333322.64,10510000000.0,1.627909926036156
2004-06-25,17045333322.68,10510000000.0,1.6218204874100857
2004-06-28,17018666656.03,10510000000.0,1.6192832213158896
2004-06-29,16783999989.51,10510000000.0,1.5969552796869648
2004-06-30,16821333322.82,10510000000.0,1.6005074522188392
2004-07-01,16490051671.06,10510000000.0,1.5689868383501426
2004-07-02,16754909552.06,10510000000.0,1.5941873979124643
2004-07-06,16776098182.54,10510000000.0,1.59620344267745
2004-07-07,16770801024.92,10510000000.0,1.5956994314862036
2004-07-08,16643669242.04,10510000000.0,1.5836031628962894
2004-07-09,16516537459.16,10510000000.0,1.5715068943063748
2004-07-12,16580103350.6,10510000000.0,1.577555028601332
2004-07-13,16574806192.98,10510000000.0,1.5770510174100856
2004-07-14,16728423763.96,10510000000.0,1.5916673419562322
2004-07-15,16834366916.36,10510000000.0,1.6017475657811608
2004-07-16,16897932807.8,10510000000.0,1.6077957000761178
2004-07-19,16966795856.86,10510000000.0,1.6143478455623217
2004-07-20,16972093014.48,10510000000.0,1.614851856753568
2004-07-21,16728423763.96,10510000000.0,1.5916673419562322
2004-07-22,16654263557.28,10510000000.0,1.584611185278782
2004-07-23,16601291981.08,10510000000.0,1.5795710733663177
2004-07-26,16590697665.84,10510000000.0,1.5785630509838249
2004-07-27,16574806192.98,10510000000.0,1.5770510174100856
2004-07-28,16574806192.98,10510000000.0,1.5770510174100856
2004-07-29,16606589138.7,10510000000.0,1.5800750845575644
