date,DXCM,DXCM_SHE,PB Ratio
2007-05-08,209133627.4,56828267000.0,0.003680098627677666
2007-05-09,212807596.53,36402000.0,5.8460413309708255
2007-05-10,218459856.73000002,36402000.0,6.001314673094885
2007-05-11,215633726.63,36402000.0,5.923678002032855
2007-05-14,211111918.47,36402000.0,5.799459328333608
2007-05-15,203481367.20000002,36402000.0,5.5898403164661286
2007-05-16,202068302.15,36402000.0,5.551021980935114
2007-05-17,195285589.91,36402000.0,5.364693970386242
2007-05-18,194155137.87,36402000.0,5.333639301961431
2007-05-21,200655237.1,36402000.0,5.512203645404099
2007-05-22,205742271.28,36402000.0,5.651949653315752
2007-05-23,206590110.31,36402000.0,5.675240654634361
2007-05-24,200937850.11,36402000.0,5.519967312510302
2007-05-25,203198754.19,36402000.0,5.582076649359926
2007-05-29,198394333.01999998,36402000.0,5.450094308554474
2007-05-30,189350716.70000002,36402000.0,5.201656961155981
2007-05-31,185394134.56,36402000.0,5.092965621669139
2007-06-01,183415843.49,36402000.0,5.038619951925718
2007-06-04,185394134.56,36402000.0,5.092965621669139
2007-06-05,185676747.57000002,36402000.0,5.100729288775343
2007-06-06,185676747.57000002,36402000.0,5.100729288775343
2007-06-07,187089812.62,36402000.0,5.139547624306357
2007-06-08,184828908.54,36402000.0,5.077438287456733
2007-06-11,185394134.56,36402000.0,5.092965621669139
2007-06-12,187089812.62,36402000.0,5.139547624306357
2007-06-13,185111521.54999998,36402000.0,5.085201954562936
2007-06-14,191329007.76999998,36402000.0,5.256002630899401
2007-06-15,192742072.82000002,36402000.0,5.294820966430416
2007-06-18,190198555.73000002,36402000.0,5.22494796247459
2007-06-19,193589911.85,36402000.0,5.318111967749025
2007-06-20,210546692.45000002,36402000.0,5.783931994121202
2007-06-21,217612017.70000002,36402000.0,5.978023671776277
2007-06-22,221285986.83,36402000.0,6.0789513441569145
2007-06-25,229764377.13000003,36402000.0,6.311861357343004
2007-06-26,234003572.27999997,36402000.0,6.428316363936046
2007-06-27,228633925.09,36402000.0,6.280806688918191
2007-06-28,224677342.95000002,36402000.0,6.17211534943135
2007-06-29,231460055.19,36402000.0,6.358443359980221
2007-07-02,237008632.14000002,36402000.0,6.510868417669359
2007-07-03,238139938.26,36402000.0,6.541946548541289
2007-07-05,235877326.02,36402000.0,6.479790286797429
2007-07-06,241251030.08999997,36402000.0,6.627411408439096
2007-07-09,260483234.13000003,36402000.0,7.155739633261909
2007-07-10,261897366.78,36402000.0,7.194587296851822
2007-07-11,257937795.35999998,36402000.0,7.085813838800066
2007-07-12,266139764.73,36402000.0,7.311130287621559
2007-07-13,273776081.04,36402000.0,7.520907671007088
2007-07-16,268968030.03,36402000.0,7.388825614801384
2007-07-17,268968030.03,36402000.0,7.388825614801384
2007-07-18,265856938.20000002,36402000.0,7.3033607549035775
2007-07-19,267271070.85,36402000.0,7.342208418493489
2007-07-20,269250856.56,36402000.0,7.396595147519367
2007-07-23,255392356.58999997,36402000.0,7.015888044338222
2007-07-24,242665162.74,36402000.0,6.66625907202901
2007-07-25,243796468.85999998,36402000.0,6.697337202900939
2007-07-26,235594499.49,36402000.0,6.4720207540794465
2007-07-27,231352101.54,36402000.0,6.355477763309708
2007-07-30,234746019.9,26677000.0,8.799565914458148
2007-07-31,227109703.58999997,26677000.0,8.51331497507216
2007-08-01,210140111.79,26677000.0,7.877201776436631
2007-08-02,220321866.87,26677000.0,8.258869695617948
2007-08-03,217776428.1,26677000.0,8.163452715822618
2007-08-06,212968377.09,26677000.0,7.983220642875886
2007-08-07,227109703.58999997,26677000.0,8.51331497507216
2007-08-08,260200407.6,26677000.0,9.75373571241144
2007-08-09,270382162.68,26677000.0,10.135403631592759
2007-08-10,246624734.16000003,26677000.0,9.244845153503018
2007-08-13,238139938.26,26677000.0,8.926788554185253
2007-08-14,227675356.65,26677000.0,8.53451874836001
2007-08-15,226544050.53,26677000.0,8.492111201784308
2007-08-16,242099509.68,26677000.0,9.07521496720021
2007-08-17,254261050.47,26677000.0,9.531096092889005
2007-08-20,258220621.89000002,26677000.0,9.679522505903963
2007-08-21,258220621.89000002,26677000.0,9.679522505903963
2007-08-22,259917581.07,26677000.0,9.743133825767515
2007-08-23,251715611.70000002,26677000.0,9.435679113093677
2007-08-24,249170172.93,26677000.0,9.340262133298348
2007-08-27,247473213.75,26677000.0,9.276650813434793
2007-08-28,252281264.76,26677000.0,9.456882886381527
2007-08-29,253695397.41000003,26677000.0,9.509892319601155
2007-08-30,252564091.29,26677000.0,9.467484773025452
2007-08-31,260200407.6,26677000.0,9.75373571241144
2007-09-04,259917581.07,26677000.0,9.743133825767515
2007-09-05,260483234.13000003,26677000.0,9.764337599055366
2007-09-06,263311499.43,26677000.0,9.870356465494622
2007-09-07,265856938.20000002,26677000.0,9.965773445289951
2007-09-10,272079121.85999995,26677000.0,10.19901495145631
2007-09-11,270099336.15000004,26677000.0,10.124801744948833
2007-09-12,267271070.85,26677000.0,10.018782878509578
2007-09-13,265856938.20000002,26677000.0,9.965773445289951
2007-09-14,261897366.78,26677000.0,9.817347032274993
2007-09-17,266422591.26,26677000.0,9.9869772185778
2007-09-18,266705417.79,26677000.0,9.997579105221726
2007-09-19,274624560.63,26677000.0,10.29443193125164
2007-09-20,264725632.07999998,26677000.0,9.923365898714248
2007-09-21,272644774.92,26677000.0,10.220218724744162
2007-09-24,268685203.5,26677000.0,10.071792311729205
2007-09-25,271796295.33,26677000.0,10.188413064812385
2007-09-26,270664989.21,26677000.0,10.146005518236683
2007-09-27,274341734.09999996,26677000.0,10.283830044607713
2007-09-28,282826530.0,26677000.0,10.601886643925479
2007-10-01,295587720.0,26677000.0,11.080245904711925
2007-10-02,293322680.0,26677000.0,10.995339805825243
2007-10-03,299551540.0,26677000.0,11.228831577763616
2007-10-04,292756420.0,26677000.0,10.974113281103572
2007-10-05,301533450.0,26677000.0,11.303124414289464
2007-10-08,300400930.0,26677000.0,11.260671364846122
2007-10-09,301816580.0,26677000.0,11.313737676650298
2007-10-10,294738330.0,26677000.0,11.048406117629419
2007-10-11,290208250.0,26677000.0,10.878593919856057
2007-10-12,285111910.0,26677000.0,10.687555197361023
2007-10-15,263027769.99999997,26677000.0,9.859720733215878
2007-10-16,250286920.0,26677000.0,9.382123926978297
2007-10-17,254250740.0,26677000.0,9.530709600029988
2007-10-18,256798910.0,26677000.0,9.626228961277505
2007-10-19,243208670.0,26677000.0,9.116792367957416
2007-10-22,250286920.0,26677000.0,9.382123926978297
2007-10-23,262178380.0,26677000.0,9.827880946133373
2007-10-24,259347080.0,26677000.0,9.721748322525022
2007-10-25,260479599.99999997,26677000.0,9.764201371968362
2007-10-26,238961720.0,26677000.0,8.957593432544888
2007-10-29,243491800.0,26677000.0,9.127405630318252
2007-10-30,229901559.99999997,17324000.0,13.270697298545368
2007-10-31,263310900.00000003,17324000.0,15.19919764488571
2007-11-01,256515780.0,17324000.0,14.806960286308012
2007-11-02,253118220.0,17324000.0,14.610841607019164
2007-11-05,247172490.0,17324000.0,14.26763391826368
2007-11-06,248871269.99999997,17324000.0,14.365693257908102
2007-11-07,240094240.0,17324000.0,13.859053336411915
2007-11-08,237829200.0,17324000.0,13.728307550219348
2007-11-09,243774929.99999997,17324000.0,14.07151523897483
2007-11-12,239244849.99999997,17324000.0,13.8100236665897
2007-11-13,243491800.0,17324000.0,14.055172015700762
2007-11-14,258780820.00000003,17324000.0,14.937706072500578
2007-11-15,251702570.00000003,17324000.0,14.529125490648813
2007-11-16,255949519.99999997,17324000.0,14.77427383975987
2007-11-19,248021880.0,17324000.0,14.316663588085893
2007-11-20,243491800.0,17324000.0,14.055172015700762
2007-11-21,235847290.0,17324000.0,13.613904987300854
2007-11-23,237829200.0,17324000.0,13.728307550219348
2007-11-26,242359280.0,17324000.0,13.989799122604479
2007-11-27,234714769.99999997,17324000.0,13.54853209420457
2007-11-28,242359280.0,17324000.0,13.989799122604479
2007-11-29,240377370.0,17324000.0,13.875396559685985
2007-11-30,244907450.0,17324000.0,14.136888132071116
2007-12-03,246323099.99999997,17324000.0,14.218604248441467
2007-12-04,247738750.0,17324000.0,14.300320364811821
2007-12-05,238678590.0,17324000.0,13.777337220041561
2007-12-06,258497690.00000003,17324000.0,14.921362849226508
2007-12-07,264443420.0,17324000.0,15.26457053798199
2007-12-10,263310900.00000003,17324000.0,15.19919764488571
2007-12-11,251985700.0,17324000.0,14.545468713922881
2007-12-12,241226760.0,17324000.0,13.924426229508196
2007-12-13,236413550.0,17324000.0,13.646591433848995
2007-12-14,225937740.0,17324000.0,13.041892172708382
2007-12-17,221407660.0,17324000.0,12.78040060032325
2007-12-18,217160710.0,17324000.0,12.53525225121219
2007-12-19,215461930.0,17324000.0,12.437192911567767
2007-12-20,230750950.0,17324000.0,13.319726968367583
2007-12-21,252551960.0,17324000.0,14.578155160471022
2007-12-24,265575940.00000003,17324000.0,15.329943431078275
2007-12-26,261895250.0,17324000.0,15.117481528515354
2007-12-27,257648300.0,17324000.0,14.872333179404295
2007-12-28,245473710.0,17324000.0,14.169574578619256
2007-12-31,250003790.0,17324000.0,14.431066151004387
2008-01-02,261590599.99999997,17324000.0,15.099896097898867
2008-01-03,258375520.0,17324000.0,14.914310782729162
2008-01-04,254283599.99999997,17324000.0,14.678111290694988
2008-01-07,248438000.0,17324000.0,14.340683444931887
2008-01-08,242007839.99999997,17324000.0,13.969512814592472
2008-01-09,241423280.0,17324000.0,13.935770030016162
2008-01-10,251360800.0,17324000.0,14.509397367813438
2008-01-11,249899400.00000003,17324000.0,14.425040406372664
2008-01-14,258667800.0,17324000.0,14.931182175017318
2008-01-15,273574080.0,17324000.0,15.79162318171323
2008-01-16,280881080.0,17324000.0,16.21340798891711
2008-01-17,276789160.0,17324000.0,15.977208496882938
2008-01-18,260129200.0,17324000.0,15.015539136458093
2008-01-22,264513400.00000003,17324000.0,15.268610020780422
2008-01-23,263636560.0,17324000.0,15.217995843915954
2008-01-24,241423280.0,17324000.0,13.935770030016162
2008-01-25,263344280.0,17324000.0,15.2011244516278
2008-01-28,265390240.0,17324000.0,15.319224197644886
2008-01-29,261298320.0,17324000.0,15.083024705610713
2008-01-30,250191680.0,17324000.0,14.441911798660817
2008-01-31,245807480.0,17324000.0,14.18884091433849
2008-02-01,252529920.00000003,17324000.0,14.57688293696606
2008-02-04,246684320.0,17324000.0,14.239455091202956
2008-02-05,242300119.99999997,17324000.0,13.986384206880626
2008-02-06,235869960.0,17324000.0,13.615213576541214
2008-02-07,235577680.0,17324000.0,13.59834218425306
2008-02-08,233531720.0,17324000.0,13.480242438235972
2008-02-11,242592400.00000003,17324000.0,14.003255599168785
2008-02-12,245807480.0,17324000.0,14.18884091433849
2008-02-13,261590599.99999997,17324000.0,15.099896097898867
2008-02-14,242007839.99999997,17324000.0,13.969512814592472
2008-02-15,233824000.0,17324000.0,13.497113830524128
2008-02-19,248145720.0,17324000.0,14.323812052643731
2008-02-20,230901200.0,17324000.0,13.328399907642577
2008-02-21,233824000.0,17324000.0,13.497113830524128
2008-02-22,227101560.0,17324000.0,13.10907180789656
2008-02-25,228855240.0,17324000.0,13.21030016162549
2008-02-26,226517000.0,17324000.0,13.075329023320249
2008-02-27,227393840.0,17324000.0,13.125943200184714
2008-02-28,220379120.0,17324000.0,12.72102978526899
2008-02-29,215410360.0,17324000.0,12.434216116370353
2008-03-03,203719160.0,17324000.0,11.759360424844147
2008-03-04,218917720.0,17324000.0,12.636672823828215
2008-03-05,214825800.0,17324000.0,12.400473331794043
2008-03-06,202257760.0,17324000.0,11.675003463403371
2008-03-07,204303720.0,17324000.0,11.793103209420456
2008-03-10,176829400.0,17324000.0,10.207192334333872
2008-03-11,166015040.0,7115000.0,23.333104708362615
2008-03-12,136202480.0,7115000.0,19.143004919184822
2008-03-13,130941440.00000001,7115000.0,18.403575544624037
2008-03-14,136787040.0,7115000.0,19.225163738580463
2008-03-17,123634440.00000001,7115000.0,17.3765903021785
2008-03-18,112527800.0,7115000.0,15.815572733661279
2008-03-19,108143600.0,7115000.0,15.199381588193956
2008-03-20,116327440.0,7115000.0,16.34960505973296
2008-03-24,126264960.00000001,7115000.0,17.746304989458892
2008-03-25,122757600.0,7115000.0,17.253352073085033
2008-03-26,125388120.0,7115000.0,17.623066760365425
2008-03-27,135033360.0,7115000.0,18.978687280393533
2008-03-28,118957960.00000001,7115000.0,16.719319747013355
2008-03-31,121003919.99999999,7115000.0,17.0068756148981
2008-04-01,116938920.0,7115000.0,16.435547434996487
2008-04-02,117232000.0,7115000.0,16.4767392832045
2008-04-03,122214360.0,7115000.0,17.17700070274069
2008-04-04,130127520.00000001,7115000.0,18.289180604356993
2008-04-07,150643120.0,7115000.0,21.17260997891778
2008-04-08,160607840.0,7115000.0,22.57313281799016
2008-04-09,166762520.0,7115000.0,23.438161630358398
2008-04-10,172037960.0,7115000.0,24.1796148981026
2008-04-11,170279480.0,7115000.0,23.932463808854532
2008-04-14,165297120.0,7115000.0,23.232202389318342
2008-04-15,156211640.0,7115000.0,21.955255094869994
2008-04-16,171451800.0,7115000.0,24.09723120168658
2008-04-17,170279480.0,7115000.0,23.932463808854532
2008-04-18,206621400.0,7115000.0,29.04025298664793
2008-04-21,214534560.0,7115000.0,30.15243288826423
2008-04-22,210724520.0,7115000.0,29.616938861560083
2008-04-23,215413800.0,7115000.0,30.276008432888265
2008-04-24,217172280.0,7115000.0,30.523159522136332
2008-04-25,229188560.0,7115000.0,32.21202529866479
2008-04-28,234757080.0,7115000.0,32.994670414617005
2008-04-29,228895480.0,7115000.0,32.17083345045678
2008-04-30,225671600.0,7115000.0,31.717723120168657
2008-05-01,230947040.0,7115000.0,32.45917638791286
2008-05-02,212189920.0,7115000.0,29.822898102600142
2008-05-05,216879200.0,7115000.0,30.48196767392832
2008-05-06,218930760.0,7115000.0,30.7703106113844
2008-05-07,199294400.0,7115000.0,28.010456781447648
2008-05-08,200759800.0,-2892000.0,-69.41901798063624
2008-05-09,187571200.0,-2892000.0,-64.85864453665283
2008-05-12,211017600.0,-2892000.0,-72.96597510373444
2008-05-13,212776080.0,-2892000.0,-73.57402489626556
2008-05-14,209259120.0,-2892000.0,-72.35792531120332
2008-05-15,221861560.0,-2892000.0,-76.71561549100969
2008-05-16,219223840.0,-2892000.0,-75.803540802213
2008-05-19,223620040.0,-2892000.0,-77.3236652835408
2008-05-20,228016240.0,-2892000.0,-78.8437897648686
2008-05-21,221275400.0,-2892000.0,-76.51293222683265
2008-05-22,229188560.0,-2892000.0,-79.24915629322268
2008-05-23,221861560.0,-2892000.0,-76.71561549100969
2008-05-27,230067800.0,-2892000.0,-79.55318118948824
2008-05-28,233877840.0,-2892000.0,-80.870622406639
2008-05-29,233291680.0,-2892000.0,-80.66793914246196
2008-05-30,231240120.0,-2892000.0,-79.95854771784232
2008-06-02,228016240.0,-2892000.0,-78.8437897648686
2008-06-03,220982320.0,-2892000.0,-76.41159059474413
2008-06-04,212776080.0,-2892000.0,-73.57402489626556
2008-06-05,214827640.0,-2892000.0,-74.2834163208852
2008-06-06,219516920.0,-2892000.0,-75.90488243430153
2008-06-09,213948400.0,-2892000.0,-73.97939142461964
2008-06-10,208379880.0,-2892000.0,-72.05390041493776
2008-06-11,205742160.0,-2892000.0,-71.14182572614108
2008-06-12,211896840.0,-2892000.0,-73.27
2008-06-13,234464000.0,-2892000.0,-81.07330567081604
2008-06-16,229188560.0,-2892000.0,-79.24915629322268
2008-06-17,224206200.0,-2892000.0,-77.52634854771784
2008-06-18,222447720.0,-2892000.0,-76.91829875518673
2008-06-19,218930760.0,-2892000.0,-75.70219917012449
2008-06-20,214827640.0,-2892000.0,-74.2834163208852
2008-06-23,217758440.0,-2892000.0,-75.29683264177041
2008-06-24,210138360.0,-2892000.0,-72.66195020746888
2008-06-25,201639040.0,-2892000.0,-69.7230428769018
2008-06-26,196070520.0,-2892000.0,-67.79755186721992
2008-06-27,186691960.0,-2892000.0,-64.55461964038727
2008-06-30,177020320.0,-2892000.0,-61.21034578146612
2008-07-01,172960200.0,-2892000.0,-59.80643153526971
2008-07-02,167959650.0,-2892000.0,-58.07733402489627
2008-07-03,166783050.0,-2892000.0,-57.67048755186722
2008-07-07,167077200.0,-2892000.0,-57.77219917012448
2008-07-08,188844300.0,-2892000.0,-65.29885892116182
2008-07-09,172077750.0,-2892000.0,-59.50129668049792
2008-07-10,176195850.0,-2892000.0,-60.925259336099586
2008-07-11,194139000.0,-2892000.0,-67.12966804979253
2008-07-14,180608100.0,-2892000.0,-62.450933609958504
2008-07-15,197962950.0,-2892000.0,-68.45191908713693
2008-07-16,204434250.0,-2892000.0,-70.68957468879668
2008-07-17,212082150.0,-2892000.0,-73.33407676348548
2008-07-18,197962950.0,-2892000.0,-68.45191908713693
2008-07-21,204434250.0,-2892000.0,-70.68957468879668
2008-07-22,225613050.0,-2892000.0,-78.0128112033195
2008-07-23,210905550.0,-2892000.0,-72.92723029045644
2008-07-24,211493850.0,-2892000.0,-73.13065352697096
2008-07-25,206787450.0,-2892000.0,-71.50326763485477
2008-07-28,201786900.0,-2892000.0,-69.77417012448133
