date,close price,DXCM_SHE,DXCM_TA,DXCM_TL,market cap,PB Ratio
2006-08-10,11.35,78000000.0,84600000.0,6600000.0,305752077.15,3.9198984249999995
2006-08-11,11.19,78000000.0,84600000.0,6600000.0,301441915.71,3.8646399449999995
2006-08-14,11.53,78000000.0,84600000.0,6600000.0,310601008.77,3.982064215
2006-08-15,11.75,78000000.0,84600000.0,6600000.0,316527480.75,4.058044625
2006-08-16,12.16,78000000.0,84600000.0,6600000.0,327572269.44,4.19964448
2006-08-17,12.22,78000000.0,84600000.0,6600000.0,329188579.98,4.2203664100000005
2006-08-18,14.18,78000000.0,84600000.0,6600000.0,381988057.62,4.89728279
2006-08-21,13.67,78000000.0,84600000.0,6600000.0,368249418.03,4.721146385
2006-08-22,13.35,78000000.0,84600000.0,6600000.0,359629095.15,4.610629425
2006-08-23,13.0,78000000.0,84600000.0,6600000.0,350200617.0,4.4897515
2006-08-24,12.92,78000000.0,84600000.0,6600000.0,348045536.28,4.462122259999999
2006-08-25,12.93,78000000.0,84600000.0,6600000.0,348314921.37,4.465575915
2006-08-28,12.87,78000000.0,84600000.0,6600000.0,346698610.83,4.444853985
2006-08-29,12.81,78000000.0,84600000.0,6600000.0,345082300.29,4.424132055
2006-08-30,13.05,78000000.0,84600000.0,6600000.0,351547542.45000005,4.507019775000001
2006-08-31,12.84,78000000.0,84600000.0,6600000.0,345890455.56,4.43449302
2006-09-01,11.66,78000000.0,84600000.0,6600000.0,314103014.94,4.02696173
2006-09-05,12.0,78000000.0,84600000.0,6600000.0,323262108.0,4.144386
2006-09-06,11.65,78000000.0,84600000.0,6600000.0,313833629.85,4.0235080750000005
2006-09-07,11.15,78000000.0,84600000.0,6600000.0,300364375.35,3.850825325
2006-09-08,11.45,78000000.0,84600000.0,6600000.0,308445928.04999995,3.9544349749999994
2006-09-11,11.57,78000000.0,84600000.0,6600000.0,311678549.13,3.995878835
2006-09-12,11.54,78000000.0,84600000.0,6600000.0,310870393.85999995,3.9855178699999994
2006-09-13,11.09,78000000.0,84600000.0,6600000.0,298748064.81,3.830103395
2006-09-14,10.72,78000000.0,84600000.0,6600000.0,288780816.48,3.7023181600000004
2006-09-15,10.63,78000000.0,84600000.0,6600000.0,286356350.67,3.6712352650000004
2006-09-18,10.46,78000000.0,84600000.0,6600000.0,281776804.14000005,3.6125231300000005
2006-09-19,10.23,78000000.0,84600000.0,6600000.0,275580947.07,3.533089065
2006-09-20,10.57,78000000.0,84600000.0,6600000.0,284740040.13,3.650513335
2006-09-21,10.71,78000000.0,84600000.0,6600000.0,288511431.39000005,3.6988645050000004
2006-09-22,10.46,78000000.0,84600000.0,6600000.0,281776804.14000005,3.6125231300000005
2006-09-25,10.55,78000000.0,84600000.0,6600000.0,284201269.95000005,3.6436060250000004
2006-09-26,10.7,78000000.0,84600000.0,6600000.0,288242046.29999995,3.6954108499999996
2006-09-27,10.94,78000000.0,84600000.0,6600000.0,294707288.46,3.7782985699999996
2006-09-28,10.78,78000000.0,84600000.0,6600000.0,290397127.02,3.7230400899999996
2006-09-29,11.13,78000000.0,84600000.0,6600000.0,299825605.17,3.8439180150000003
2006-10-02,11.02,78000000.0,84600000.0,6600000.0,300137458.08,3.847916129230769
2006-10-03,10.67,78000000.0,84600000.0,6600000.0,290604961.68,3.725704636923077
2006-10-04,10.69,78000000.0,84600000.0,6600000.0,291149675.76,3.7326881507692304
2006-10-05,11.21,78000000.0,84600000.0,6600000.0,305312241.84000003,3.9142595107692313
2006-10-06,11.15,78000000.0,84600000.0,6600000.0,303678099.6,3.8933089692307696
2006-10-09,11.14,78000000.0,84600000.0,6600000.0,303405742.56,3.889817212307692
2006-10-10,11.91,78000000.0,84600000.0,6600000.0,324377234.64,4.158682495384615
2006-10-11,11.54,78000000.0,84600000.0,6600000.0,314300024.15999997,4.029487489230768
2006-10-12,11.54,78000000.0,84600000.0,6600000.0,314300024.15999997,4.029487489230768
2006-10-13,11.22,78000000.0,84600000.0,6600000.0,305584598.88,3.9177512676923074
2006-10-16,10.97,78000000.0,84600000.0,6600000.0,298775672.88,3.8304573446153847
2006-10-17,10.98,78000000.0,84600000.0,6600000.0,299048029.92,3.8339491015384617
2006-10-18,10.55,78000000.0,84600000.0,6600000.0,287336677.20000005,3.6838035538461544
2006-10-19,10.2,78000000.0,84600000.0,6600000.0,277804180.79999995,3.561592061538461
2006-10-20,9.8,78000000.0,84600000.0,6600000.0,266909899.20000002,3.421921784615385
2006-10-23,9.79,66300000.0,75500000.0,9200000.0,266637542.15999997,4.021682385520362
2006-10-24,9.03,66300000.0,75500000.0,9200000.0,245938407.11999997,3.709478237104072
2006-10-25,9.02,66300000.0,75500000.0,9200000.0,245666050.07999998,3.705370287782805
2006-10-26,9.18,66300000.0,75500000.0,9200000.0,250023762.72,3.7710974769230767
2006-10-27,9.15,66300000.0,75500000.0,9200000.0,249206691.60000002,3.7587736289592764
2006-10-30,8.78,66300000.0,75500000.0,9200000.0,239129481.11999997,3.606779504072398
2006-10-31,8.8,66300000.0,75500000.0,9200000.0,239674195.20000002,3.6149954027149325
2006-11-01,8.62,66300000.0,75500000.0,9200000.0,234771768.48,3.5410523149321267
2006-11-02,8.91,66300000.0,75500000.0,9200000.0,242670122.64000002,3.660182845248869
2006-11-03,9.15,66300000.0,75500000.0,9200000.0,249206691.60000002,3.7587736289592764
2006-11-06,9.32,66300000.0,75500000.0,9200000.0,253836761.28,3.8286087674208145
2006-11-07,9.22,66300000.0,75500000.0,9200000.0,251113190.88000003,3.7875292742081452
2006-11-08,9.06,66300000.0,75500000.0,9200000.0,246755478.24,3.7218020850678735
2006-11-09,9.2,66300000.0,75500000.0,9200000.0,250568476.79999998,3.7793133755656108
2006-11-10,9.71,66300000.0,75500000.0,9200000.0,264458685.84000003,3.988818790950227
2006-11-13,10.23,66300000.0,75500000.0,9200000.0,278621251.92,4.202432155656109
2006-11-14,10.59,66300000.0,75500000.0,9200000.0,288426105.36,4.35031833122172
2006-11-15,10.5,66300000.0,75500000.0,9200000.0,285974892.0,4.313346787330317
2006-11-16,10.48,66300000.0,75500000.0,9200000.0,285430177.92,4.305130888687783
2006-11-17,10.57,66300000.0,75500000.0,9200000.0,287881391.28000003,4.342102432579186
2006-11-20,10.83,66300000.0,75500000.0,9200000.0,294962674.32,4.4489091149321265
2006-11-21,11.7,66300000.0,75500000.0,9200000.0,318657736.79999995,4.806300705882352
2006-11-22,11.3,66300000.0,75500000.0,9200000.0,307763455.20000005,4.641982733031675
2006-11-24,11.74,66300000.0,75500000.0,9200000.0,319747164.96,4.822732503167421
2006-11-27,11.0,66300000.0,75500000.0,9200000.0,299592744.0,4.518744253393665
2006-11-28,10.58,66300000.0,75500000.0,9200000.0,288153748.32,4.346210381900453
2006-11-29,10.95,66300000.0,75500000.0,9200000.0,298230958.79999995,4.49820450678733
2006-11-30,11.26,66300000.0,75500000.0,9200000.0,306674027.04,4.625550935746607
2006-12-01,11.51,66300000.0,75500000.0,9200000.0,313482953.04,4.728249668778281
2006-12-04,11.69,66300000.0,75500000.0,9200000.0,318385379.76,4.802192756561086
2006-12-05,11.51,66300000.0,75500000.0,9200000.0,313482953.04,4.728249668778281
2006-12-06,11.6,66300000.0,75500000.0,9200000.0,315934166.4,4.765221212669683
2006-12-07,11.51,66300000.0,75500000.0,9200000.0,313482953.04,4.728249668778281
2006-12-08,11.4,66300000.0,75500000.0,9200000.0,310487025.6,4.683062226244345
2006-12-11,11.39,66300000.0,75500000.0,9200000.0,310214668.56,4.6789542769230765
2006-12-12,11.3,66300000.0,75500000.0,9200000.0,307763455.20000005,4.641982733031675
2006-12-13,10.98,66300000.0,75500000.0,9200000.0,299048029.92,4.5105283547511315
2006-12-14,10.59,66300000.0,75500000.0,9200000.0,288426105.36,4.35031833122172
2006-12-15,10.73,66300000.0,75500000.0,9200000.0,292239103.92,4.407829621719458
2006-12-18,10.55,66300000.0,75500000.0,9200000.0,287336677.20000005,4.333886533936652
2006-12-19,10.79,66300000.0,75500000.0,9200000.0,293873246.15999997,4.432477317647058
2006-12-20,11.02,66300000.0,75500000.0,9200000.0,300137458.08,4.526960152036199
2006-12-21,10.22,66300000.0,75500000.0,9200000.0,278348894.88,4.198324206334841
2006-12-22,10.0,66300000.0,75500000.0,9200000.0,272357040.0,4.107949321266968
2006-12-26,10.31,66300000.0,75500000.0,9200000.0,280800108.24,4.2352957502262445
2006-12-27,10.23,66300000.0,75500000.0,9200000.0,278621251.92,4.202432155656109
2006-12-28,10.07,66300000.0,75500000.0,9200000.0,274263539.28000003,4.136704966515838
2006-12-29,9.86,66300000.0,75500000.0,9200000.0,268544041.44,4.0504380307692305
2007-01-03,9.88,66300000.0,75500000.0,9200000.0,278847725.52000004,4.205848047058824
2007-01-04,9.79,66300000.0,75500000.0,9200000.0,276307614.65999997,4.167535666063348
2007-01-05,9.68,66300000.0,75500000.0,9200000.0,273203034.71999997,4.120709422624434
2007-01-08,9.64,66300000.0,75500000.0,9200000.0,272074096.56,4.1036816977375565
2007-01-09,9.42,66300000.0,75500000.0,9200000.0,265864936.68,4.010029210859728
2007-01-10,9.47,66300000.0,75500000.0,9200000.0,267276109.38000003,4.031313866968326
2007-01-11,9.16,66300000.0,75500000.0,9200000.0,258526838.64000002,3.899348999095023
2007-01-12,8.99,66300000.0,75500000.0,9200000.0,253728851.46,3.826981168325792
2007-01-16,8.6,66300000.0,75500000.0,9200000.0,242721704.39999998,3.6609608506787326
2007-01-17,8.81,66300000.0,75500000.0,9200000.0,248648629.74,3.750356406334842
2007-01-18,8.53,66300000.0,75500000.0,9200000.0,240746062.61999997,3.6311623321266966
2007-01-19,8.71,66300000.0,75500000.0,9200000.0,245826284.34000003,3.7077870941176476
2007-01-22,8.43,66300000.0,75500000.0,9200000.0,237923717.22,3.5885930199095024
2007-01-23,8.52,66300000.0,75500000.0,9200000.0,240463828.07999998,3.626905400904977
2007-01-24,8.91,66300000.0,75500000.0,9200000.0,251470975.14000002,3.7929257185520364
2007-01-25,9.0,66300000.0,75500000.0,9200000.0,254011086.0,3.8312380995475115
2007-01-26,9.01,66300000.0,75500000.0,9200000.0,254293320.54,3.8354950307692306
2007-01-29,9.2,66300000.0,75500000.0,9200000.0,259655776.79999998,3.9163767239819003
2007-01-30,9.11,66300000.0,75500000.0,9200000.0,257115665.94,3.878064342986425
2007-01-31,8.9,66300000.0,75500000.0,9200000.0,251188740.60000002,3.7886687873303173
2007-02-01,8.95,66300000.0,75500000.0,9200000.0,252599913.29999998,3.8099534434389137
2007-02-02,8.9,66300000.0,75500000.0,9200000.0,251188740.60000002,3.7886687873303173
2007-02-05,9.0,66300000.0,75500000.0,9200000.0,254011086.0,3.8312380995475115
2007-02-06,8.89,66300000.0,75500000.0,9200000.0,250906506.06,3.7844118561085973
2007-02-07,8.85,66300000.0,75500000.0,9200000.0,249777567.89999998,3.767384131221719
2007-02-08,8.8,66300000.0,75500000.0,9200000.0,248366395.20000002,3.7460994751131222
2007-02-09,8.78,66300000.0,75500000.0,9200000.0,247801926.11999997,3.7375856126696827
2007-02-12,8.63,66300000.0,75500000.0,9200000.0,243568408.02,3.6737316443438917
2007-02-13,8.98,66300000.0,75500000.0,9200000.0,253446616.92000002,3.822724237104073
2007-02-14,8.8,66300000.0,75500000.0,9200000.0,248366395.20000002,3.7460994751131222
2007-02-15,8.86,66300000.0,75500000.0,9200000.0,250059802.44,3.7716410624434387
2007-02-16,8.82,66300000.0,75500000.0,9200000.0,248930864.28,3.754613337556561
2007-02-20,9.0,66300000.0,75500000.0,9200000.0,254011086.0,3.8312380995475115
2007-02-21,8.74,66300000.0,75500000.0,9200000.0,246672987.96,3.7205578877828054
2007-02-22,8.71,66300000.0,75500000.0,9200000.0,245826284.34000003,3.7077870941176476
2007-02-23,9.25,66300000.0,75500000.0,9200000.0,261066949.5,3.9376613800904976
2007-02-26,9.06,66300000.0,75500000.0,9200000.0,255704493.24,3.8567796868778284
2007-02-27,8.48,56800000.0,64600000.0,7700000.0,239334889.92000002,4.213642428169014
2007-02-28,8.09,56800000.0,64600000.0,7700000.0,228327742.85999998,4.019854627816901
2007-03-01,7.94,56800000.0,64600000.0,7700000.0,224094224.76000002,3.9453208584507045
2007-03-02,6.78,56800000.0,64600000.0,7700000.0,191355018.12,3.3689263753521126
2007-03-05,6.5,56800000.0,64600000.0,7700000.0,183452451.0,3.2297966725352114
2007-03-06,6.97,56800000.0,64600000.0,7700000.0,196717474.38,3.4633358165492956
2007-03-07,7.38,56800000.0,64600000.0,7700000.0,208289090.52,3.6670614528169017
2007-03-08,7.33,56800000.0,64600000.0,7700000.0,206877917.82,3.642216863028169
2007-03-09,7.25,56800000.0,64600000.0,7700000.0,204620041.5,3.602465519366197
2007-03-12,7.42,56800000.0,64600000.0,7700000.0,209418028.68,3.6869371246478875
2007-03-13,7.35,56800000.0,64600000.0,7700000.0,207442386.89999998,3.6521546989436615
2007-03-14,7.34,56800000.0,64600000.0,7700000.0,207160152.35999998,3.6471857809859154
2007-03-15,7.25,56800000.0,64600000.0,7700000.0,204620041.5,3.602465519366197
2007-03-16,7.0,56800000.0,64600000.0,7700000.0,197564178.0,3.4782425704225353
2007-03-19,6.94,56800000.0,64600000.0,7700000.0,195870770.76000002,3.4484290626760568
2007-03-20,7.0,56800000.0,64600000.0,7700000.0,197564178.0,3.4782425704225353
2007-03-21,7.0,56800000.0,64600000.0,7700000.0,197564178.0,3.4782425704225353
2007-03-22,7.21,56800000.0,64600000.0,7700000.0,203491103.34,3.5825898475352114
2007-03-23,7.3,56800000.0,64600000.0,7700000.0,206031214.2,3.6273101091549296
2007-03-26,7.3,56800000.0,64600000.0,7700000.0,206031214.2,3.6273101091549296
2007-03-27,7.29,56800000.0,64600000.0,7700000.0,205748979.66,3.622341191197183
2007-03-28,7.25,56800000.0,64600000.0,7700000.0,204620041.5,3.602465519366197
2007-03-29,7.7,56800000.0,64600000.0,7700000.0,217320595.8,3.826066827464789
2007-03-30,7.86,56800000.0,64600000.0,7700000.0,221836348.44,3.9055695147887324
2007-04-02,7.72,56800000.0,64600000.0,7700000.0,218177243.72,3.8411486570422535
2007-04-03,7.89,56800000.0,64600000.0,7700000.0,222981664.89,3.925733536795774
2007-04-04,7.66,56800000.0,64600000.0,7700000.0,216481565.66,3.8112951700704225
2007-04-05,7.64,56800000.0,64600000.0,7700000.0,215916339.64,3.8013440077464784
2007-04-09,8.83,56800000.0,64600000.0,7700000.0,249547287.83,4.393438166021127
2007-04-10,8.67,56800000.0,64600000.0,7700000.0,245025479.67,4.313828867429577
2007-04-11,8.31,56800000.0,64600000.0,7700000.0,234851411.31,4.134707945598592
2007-04-12,8.41,56800000.0,64600000.0,7700000.0,237677541.41,4.184463757218309
2007-04-13,8.17,56800000.0,64600000.0,7700000.0,230894829.17,4.0650498093309855
2007-04-16,8.35,56800000.0,64600000.0,7700000.0,235981863.35,4.154610270246478
2007-04-17,8.35,56800000.0,64600000.0,7700000.0,235981863.35,4.154610270246478
2007-04-18,8.25,56800000.0,64600000.0,7700000.0,233155733.25,4.10485445862676
2007-04-19,7.94,56800000.0,64600000.0,7700000.0,224394729.94,3.950611442605634
2007-04-20,8.25,56800000.0,64600000.0,7700000.0,233155733.25,4.10485445862676
2007-04-23,8.15,56800000.0,64600000.0,7700000.0,230329603.15,4.055098647007043
2007-04-24,7.98,56800000.0,64600000.0,7700000.0,225525181.98000002,3.9705137672535216
2007-04-25,8.16,56800000.0,64600000.0,7700000.0,230612216.16,4.060074228169014
2007-04-26,8.26,56800000.0,64600000.0,7700000.0,233438346.26,4.109830039788732
2007-04-27,8.17,56800000.0,64600000.0,7700000.0,230894829.17,4.0650498093309855
2007-04-30,7.97,56800000.0,64600000.0,7700000.0,225242568.97,3.9655381860915493
2007-05-01,7.72,56800000.0,64600000.0,7700000.0,218177243.72,3.8411486570422535
2007-05-02,7.7,56800000.0,64600000.0,7700000.0,217612017.70000002,3.8311974947183103
2007-05-03,7.47,56800000.0,64600000.0,7700000.0,211111918.47,3.7167591279929577
2007-05-04,7.38,56800000.0,64600000.0,7700000.0,208568401.38,3.6719788975352112
2007-05-07,7.52,56800000.0,64600000.0,7700000.0,212524983.51999998,3.7416370338028164
2007-05-08,7.4,56800000.0,64600000.0,7700000.0,209133627.4,3.681930059859155
2007-05-09,7.53,36400000.0,105500000.0,69100000.0,212807596.53,5.846362542032967
2007-05-10,7.73,36400000.0,105500000.0,69100000.0,218459856.73000002,6.001644415659341
2007-05-11,7.63,36400000.0,105500000.0,69100000.0,215633726.63,5.924003478846154
2007-05-14,7.47,36400000.0,105500000.0,69100000.0,211111918.47,5.799777979945055
2007-05-15,7.2,36400000.0,105500000.0,69100000.0,203481367.20000002,5.590147450549451
2007-05-16,7.15,36400000.0,105500000.0,69100000.0,202068302.15,5.551326982142857
2007-05-17,6.91,36400000.0,105500000.0,69100000.0,195285589.91,5.3649887337912086
2007-05-18,6.87,36400000.0,105500000.0,69100000.0,194155137.87,5.333932359065934
2007-05-21,7.1,36400000.0,105500000.0,69100000.0,200655237.1,5.512506513736263
2007-05-22,7.28,36400000.0,105500000.0,69100000.0,205742271.28,5.6522602
2007-05-23,7.31,36400000.0,105500000.0,69100000.0,206590110.31,5.675552481043956
2007-05-24,7.11,36400000.0,105500000.0,69100000.0,200937850.11,5.520270607417583
2007-05-25,7.19,36400000.0,105500000.0,69100000.0,203198754.19,5.582383356868132
2007-05-29,7.02,36400000.0,105500000.0,69100000.0,198394333.01999998,5.450393764285714
2007-05-30,6.7,36400000.0,105500000.0,69100000.0,189350716.70000002,5.201942766483517
2007-05-31,6.56,36400000.0,105500000.0,69100000.0,185394134.56,5.093245454945055
2007-06-01,6.49,36400000.0,105500000.0,69100000.0,183415843.49,5.0388967991758244
2007-06-04,6.56,36400000.0,105500000.0,69100000.0,185394134.56,5.093245454945055
2007-06-05,6.57,36400000.0,105500000.0,69100000.0,185676747.57000002,5.101009548626374
2007-06-06,6.57,36400000.0,105500000.0,69100000.0,185676747.57000002,5.101009548626374
2007-06-07,6.62,36400000.0,105500000.0,69100000.0,187089812.62,5.139830017032967
2007-06-08,6.54,36400000.0,105500000.0,69100000.0,184828908.54,5.077717267582417
2007-06-11,6.56,36400000.0,105500000.0,69100000.0,185394134.56,5.093245454945055
2007-06-12,6.62,36400000.0,105500000.0,69100000.0,187089812.62,5.139830017032967
2007-06-13,6.55,36400000.0,105500000.0,69100000.0,185111521.54999998,5.085481361263736
2007-06-14,6.77,36400000.0,105500000.0,69100000.0,191329007.76999998,5.256291422252747
2007-06-15,6.82,36400000.0,105500000.0,69100000.0,192742072.82000002,5.295111890659341
2007-06-18,6.73,36400000.0,105500000.0,69100000.0,190198555.73000002,5.225235047527473
2007-06-19,6.85,36400000.0,105500000.0,69100000.0,193589911.85,5.318404171703296
2007-06-20,7.45,36400000.0,105500000.0,69100000.0,210546692.45000002,5.784249792582418
2007-06-21,7.7,36400000.0,105500000.0,69100000.0,217612017.70000002,5.978352134615385
2007-06-22,7.83,36400000.0,105500000.0,69100000.0,221285986.83,6.079285352472528
2007-06-25,8.13,36400000.0,105500000.0,69100000.0,229764377.13000003,6.312208162912088
2007-06-26,8.28,36400000.0,105500000.0,69100000.0,234003572.27999997,6.428669568131867
2007-06-27,8.09,36400000.0,105500000.0,69100000.0,228633925.09,6.281151788186813
2007-06-28,7.95,36400000.0,105500000.0,69100000.0,224677342.95000002,6.172454476648352
2007-06-29,8.19,36400000.0,105500000.0,69100000.0,231460055.19,6.358792725
2007-07-02,8.38,36400000.0,105500000.0,69100000.0,237008632.14000002,6.511226157692308
2007-07-03,8.42,36400000.0,105500000.0,69100000.0,238139938.26,6.5423059961538454
2007-07-05,8.34,36400000.0,105500000.0,69100000.0,235877326.02,6.480146319230769
2007-07-06,8.53,36400000.0,105500000.0,69100000.0,241251030.08999997,6.627775551923076
2007-07-09,9.21,36400000.0,105500000.0,69100000.0,260483234.13000003,7.156132805769231
2007-07-10,9.26,36400000.0,105500000.0,69100000.0,261897366.78,7.194982603846154
2007-07-11,9.12,36400000.0,105500000.0,69100000.0,257937795.35999998,7.086203169230769
2007-07-12,9.41,36400000.0,105500000.0,69100000.0,266139764.73,7.311531998076923
2007-07-13,9.68,36400000.0,105500000.0,69100000.0,273776081.04,7.521320907692308
2007-07-16,9.51,36400000.0,105500000.0,69100000.0,268968030.03,7.389231594230768
2007-07-17,9.51,36400000.0,105500000.0,69100000.0,268968030.03,7.389231594230768
2007-07-18,9.4,36400000.0,105500000.0,69100000.0,265856938.20000002,7.303762038461539
2007-07-19,9.45,36400000.0,105500000.0,69100000.0,267271070.85,7.342611836538461
2007-07-20,9.52,36400000.0,105500000.0,69100000.0,269250856.56,7.397001553846154
2007-07-23,9.03,36400000.0,105500000.0,69100000.0,255392356.58999997,7.016273532692307
2007-07-24,8.58,36400000.0,105500000.0,69100000.0,242665162.74,6.66662535
2007-07-25,8.62,36400000.0,105500000.0,69100000.0,243796468.85999998,6.697705188461538
