date,LMT,LMT_SHE,PB Ratio
2005-02-14,26394614442.809998,7240000000.0,3.6456649782886736
2005-02-15,26656915647.48,7240000000.0,3.681894426447514
2005-02-16,26652469864.350002,7240000000.0,3.681280368004144
2005-02-17,26363493960.899998,7240000000.0,3.6413665691850827
2005-02-18,26314590346.469997,7240000000.0,3.6346119263080108
2005-02-22,26083409623.71,7240000000.0,3.6026808872527623
2005-02-23,26030060226.149998,7240000000.0,3.59531218593232
2005-02-24,26336819262.120003,7240000000.0,3.637682218524862
2005-02-25,26590228900.530003,7240000000.0,3.672683549796962
2005-02-28,26327927695.86,7021000000.0,3.7498828793419743
2005-03-01,26452409623.5,7021000000.0,3.7676128220338985
2005-03-02,26554662635.489998,7021000000.0,3.7821767035308356
2005-03-03,26536879502.969997,7021000000.0,3.7796438545748465
2005-03-04,26648024081.219997,7021000000.0,3.795474160549779
2005-03-07,26567999984.879997,7021000000.0,3.7840763402478275
2005-03-08,26865867454.59,7021000000.0,3.8265015602606467
2005-03-09,26914771069.02,7021000000.0,3.833466894889617
2005-03-10,26910325285.89,7021000000.0,3.8328336826506195
2005-03-11,26447963840.370003,7021000000.0,3.7669796097949013
2005-03-14,26621349382.440002,7021000000.0,3.791674887115796
2005-03-15,26674698780.0,7021000000.0,3.799273433983763
2005-03-16,26652469864.350002,7021000000.0,3.796107372788777
2005-03-17,26776951791.989998,7021000000.0,3.8138373154807006
2005-03-18,26919216852.149998,7021000000.0,3.834100107128614
2005-03-21,26652469864.350002,7021000000.0,3.796107372788777
2005-03-22,26630240948.7,7021000000.0,3.79294131159379
2005-03-23,26670252996.870003,7021000000.0,3.798640221744766
2005-03-24,26599120466.79,7021000000.0,3.7885088259208093
2005-03-28,26763614442.600002,7021000000.0,3.811937678763709
2005-03-29,26848084322.07,7021000000.0,3.823968711304657
2005-03-30,27328228900.11,7021000000.0,3.8923556331163653
2005-03-31,27145951791.780003,7021000000.0,3.8663939313174764
2005-04-01,27439351311.68,7021000000.0,3.908182781894317
2005-04-04,27636756716.8,7021000000.0,3.936299204785643
2005-04-05,28040540500.0,7021000000.0,3.9938100697906282
2005-04-06,27861081040.8,7021000000.0,3.968249685343968
2005-04-07,27668162122.16,7021000000.0,3.9407722720638088
2005-04-08,27511135095.36,7021000000.0,3.918406935672981
2005-04-11,27928378338.0,7021000000.0,3.9778348295114654
2005-04-12,27865567527.28,7021000000.0,3.9688886949551345
2005-04-13,27793783743.600002,7021000000.0,3.958664541176471
2005-04-14,27372054014.48,7021000000.0,3.8985976377268194
2005-04-15,26609351312.88,7021000000.0,3.7899660038285146
2005-04-18,26577945907.52,7021000000.0,3.785492936550349
2005-04-19,26335675637.600002,7021000000.0,3.750986417547358
2005-04-20,26196594556.72,7021000000.0,3.7311771196011967
2005-04-21,26640756718.24,7021000000.0,3.79443907110668
2005-04-22,26380540502.399998,7021000000.0,3.7573765136590227
2005-04-25,26806756718.0,7021000000.0,3.8180824267198403
2005-04-26,26847135096.32,7021000000.0,3.823833513220339
2005-04-27,26891999961.12,7021000000.0,3.8302236093320037
2005-04-28,27129783744.56,7441000000.0,3.6459862578363125
2005-04-29,27345135095.600002,7441000000.0,3.6749274419567266
2005-05-02,27753405365.28,7441000000.0,3.7297951035183443
2005-05-03,28000162121.68,7441000000.0,3.762956876989652
2005-05-04,28659675634.24,7441000000.0,3.8515892533584197
2005-05-05,28435351310.24,7441000000.0,3.821442186566322
2005-05-06,28278324283.44,7441000000.0,3.800339239811853
2005-05-09,28466756715.600002,7441000000.0,3.8256627759172157
2005-05-10,28583405364.08,7441000000.0,3.8413392506491064
2005-05-11,28919891850.079998,7441000000.0,3.8865598508372527
2005-05-12,29049999958.0,7441000000.0,3.9040451495766697
2005-05-13,28722486444.96,7441000000.0,3.860030432060207
2005-05-16,28937837796.0,7441000000.0,3.888971616180621
2005-05-17,29072432390.399998,7441000000.0,3.9070598562558794
2005-05-18,29090378336.32,7441000000.0,3.9094716215992475
2005-05-19,29054486444.480003,7441000000.0,3.904648090912512
2005-05-20,28955783741.920002,7441000000.0,3.891383381523989
2005-05-23,29041026985.04,7441000000.0,3.902839266904986
2005-05-24,29193567525.359997,7441000000.0,3.923339272323612
2005-05-25,29094864822.8,7441000000.0,3.9100745629350895
2005-05-26,29305729687.359997,7441000000.0,3.938412805719661
2005-05-27,29341621579.2,7441000000.0,3.943236336406397
2005-05-31,29112810768.72,7441000000.0,3.912486328278457
2005-06-01,29099351309.28,7441000000.0,3.910677504270931
2005-06-02,29242918876.640003,7441000000.0,3.929971627017874
2005-06-03,29189081038.88,7441000000.0,3.9227363309877705
2005-06-06,29112810768.72,7441000000.0,3.912486328278457
2005-06-07,29063459417.44,7441000000.0,3.9058539735841955
2005-06-08,29018594552.640003,7441000000.0,3.8998245602257766
2005-06-09,29251891849.600002,7441000000.0,3.931177509689558
2005-06-10,29229459417.2,7441000000.0,3.9281628030103484
2005-06-13,28973729687.84,7441000000.0,3.8937951468673564
2005-06-14,28919891850.079998,7441000000.0,3.8865598508372527
2005-06-15,28816702661.04,7441000000.0,3.8726922001128883
2005-06-16,28794270228.640003,7441000000.0,3.8696774934336786
2005-06-17,29009621579.68,7441000000.0,3.8986186775540923
2005-06-20,29045513471.519997,7441000000.0,3.9034422082408273
2005-06-21,29099351309.28,7441000000.0,3.910677504270931
2005-06-22,29081405363.359997,7441000000.0,3.9082657389275632
2005-06-23,28830162120.480003,7441000000.0,3.8745010241204145
2005-06-24,28493675634.48,7441000000.0,3.8292804239322673
2005-06-27,28489189148.0,7441000000.0,3.8286774825964254
2005-06-28,28901945904.16,7441000000.0,3.884148085493885
2005-06-29,28780810769.2,7441000000.0,3.8678686694261524
2005-06-30,29103837795.760002,7441000000.0,3.9112804456067733
2005-07-01,28875213468.0,7441000000.0,3.880555498992071
2005-07-05,28620234820.8,7441000000.0,3.8462887811853244
2005-07-06,28181850480.0,7441000000.0,3.7873740733772343
2005-07-07,28110277526.4,7441000000.0,3.777755345571832
2005-07-08,27958185000.0,7441000000.0,3.7573155489853516
2005-07-11,27631633399.2,7441000000.0,3.7134301033732027
2005-07-12,27680839804.8,7441000000.0,3.7200429787394165
2005-07-13,27501907420.8,7441000000.0,3.6959961592259103
2005-07-14,27577953684.0,7441000000.0,3.7062160575191507
2005-07-15,27622686780.0,7441000000.0,3.7122277623975273
2005-07-18,27497434111.2,7441000000.0,3.695394988738073
2005-07-19,27546640516.8,7441000000.0,3.702007864104287
2005-07-20,27622686780.0,7441000000.0,3.7122277623975273
2005-07-21,27577953684.0,7441000000.0,3.7062160575191507
2005-07-22,27734519520.0,7441000000.0,3.7272570245934684
2005-07-25,27962658309.6,7441000000.0,3.757916719473189
2005-07-26,28624708130.4,7441000000.0,3.8468899516731625
2005-07-27,28656021297.600002,7441000000.0,3.851098145088026
2005-07-28,28226583576.0,7886000000.0,3.579328376363175
2005-07-29,27913451904.0,7886000000.0,3.5396210885112858
2005-08-01,27935818452.0,7886000000.0,3.5424573233578496
2005-08-02,28168430551.2,7886000000.0,3.57195416576211
2005-08-03,28159483932.0,7886000000.0,3.5708196718234846
2005-08-04,28101330907.2,7886000000.0,3.5634454612224196
2005-08-05,28105804216.8,7886000000.0,3.564012708191732
2005-08-08,28271316672.0,7886000000.0,3.5850008460563023
2005-08-09,28074491049.6,7886000000.0,3.560041979406543
2005-08-10,28020811334.4,7886000000.0,3.553235015774791
2005-08-11,28231056885.6,7886000000.0,3.579895623332488
2005-08-12,27935818452.0,7886000000.0,3.5424573233578496
2005-08-15,28011864715.2,7886000000.0,3.5521005218361656
2005-08-16,27976078238.4,7886000000.0,3.547562546081664
2005-08-17,28141590693.6,7886000000.0,3.5685506839462335
2005-08-18,28025284644.0,7886000000.0,3.5538022627441035
2005-08-19,27940291761.6,7886000000.0,3.543024570327162
2005-08-22,28204217028.0,7886000000.0,3.5764921415166118
2005-08-23,28204217028.0,7886000000.0,3.5764921415166118
2005-08-24,27864245498.4,7886000000.0,3.5333813718488463
2005-08-25,27756886068.0,7886000000.0,3.5197674445853413
2005-08-26,27627160089.6,7886000000.0,3.5033172824752725
2005-08-29,28034231263.2,7886000000.0,3.554936756682729
2005-08-30,27850825569.6,7886000000.0,3.5316796309409075
2005-08-31,27841878950.4,7886000000.0,3.530545137002283
2005-09-01,27653999947.2,7886000000.0,3.506720764291149
2005-09-02,27546640516.8,7886000000.0,3.4931068370276437
2005-09-06,27801619164.0,7886000000.0,3.525439914278468
2005-09-07,28123697455.2,7886000000.0,3.566281696068983
2005-09-08,28070017740.0,7886000000.0,3.5594747324372307
2005-09-09,28070017740.0,7886000000.0,3.5594747324372307
2005-09-12,28061071120.8,7886000000.0,3.558340238498605
2005-09-13,27971604928.8,7886000000.0,3.546995299112351
2005-09-14,27819512402.399998,7886000000.0,3.5277089021557186
2005-09-15,27900031975.2,7886000000.0,3.537919347603348
2005-09-16,27904505284.8,7886000000.0,3.5384865945726602
2005-09-19,27823985712.0,7886000000.0,3.528276149125032
2005-09-20,27560060445.6,7886000000.0,3.494808577935582
2005-09-21,27090362937.600002,7886000000.0,3.435247646157748
2005-09-22,27027736603.2,7886000000.0,3.42730618858737
2005-09-23,27416914538.4,7886000000.0,3.476656674917576
2005-09-26,27470594253.6,7886000000.0,3.4834636385493276
2005-09-27,27555587136.0,7886000000.0,3.494241330966269
2005-09-28,27479540872.8,7886000000.0,3.484598132487953
2005-09-29,27264822012.0,7886000000.0,3.4573702779609436
2005-09-30,27305081798.4,7886000000.0,3.462475500684758
2005-10-03,27470594253.6,7886000000.0,3.4834636385493276
2005-10-04,27072469699.2,7886000000.0,3.432978658280497
2005-10-05,26884590696.0,7886000000.0,3.4091542855693633
2005-10-06,27054576460.8,7886000000.0,3.430709670403246
2005-10-07,26987476816.8,7886000000.0,3.4222009658635555
2005-10-10,27050103151.2,7886000000.0,3.4301424234339337
2005-10-11,26647505287.2,7886000000.0,3.37909019619579
2005-10-12,26611718810.4,7886000000.0,3.3745522204412888
2005-10-13,26522252618.4,7886000000.0,3.3632072810550344
2005-10-14,27161935891.2,7886000000.0,3.4443235976667514
2005-10-17,27367708132.8,7886000000.0,3.4704169582551354
2005-10-18,27237982154.4,7886000000.0,3.4539667961450675
2005-10-19,28052124501.6,7886000000.0,3.5572057445599796
2005-10-20,27573480374.4,7886000000.0,3.4965103188435203
2005-10-21,27197722368.0,7886000000.0,3.4488615734212527
2005-10-24,27891085356.0,7886000000.0,3.5367848536647224
2005-10-25,27390074680.8,7886000000.0,3.473253193101699
2005-10-26,26871170767.2,7886000000.0,3.4074525446614254
2005-10-27,26759338027.2,7886000000.0,3.3932713704286077
2005-10-28,27430334467.2,7733000000.0,3.547178904332083
2005-10-31,27090362937.600002,7733000000.0,3.503215173619553
2005-11-01,26817491052.0,7733000000.0,3.467928495021337
2005-11-02,26830910980.8,7733000000.0,3.4696639054442002
2005-11-03,26826437671.2,7733000000.0,3.469085435303246
2005-11-04,26464099593.6,7733000000.0,3.422229353885943
2005-11-07,26696711692.8,7733000000.0,3.4523098012155695
2005-11-08,26616192120.0,7733000000.0,3.441897338678391
2005-11-09,26499886070.4,7733000000.0,3.4268571150135783
2005-11-10,26468572903.2,7733000000.0,3.422807824026898
2005-11-11,26566985714.4,7733000000.0,3.435534167127894
2005-11-14,26745918098.4,7733000000.0,3.4586729727660677
2005-11-15,26839857600.0,7733000000.0,3.470820845726109
2005-11-16,27027736603.2,7733000000.0,3.495116591646192
2005-11-17,27269295321.6,7733000000.0,3.5263539792577263
2005-11-18,26821964361.6,7733000000.0,3.468506965162291
2005-11-21,27367708132.8,7733000000.0,3.539080322358722
2005-11-22,27108256176.0,7733000000.0,3.50552905418337
2005-11-23,26880117386.4,7733000000.0,3.4760270769946984
2005-11-25,27130622724.0,7733000000.0,3.508421404888142
2005-11-28,27005370055.2,7733000000.0,3.49222424094142
2005-11-29,27242455464.0,7733000000.0,3.5228831584120006
2005-11-30,27108256176.0,7733000000.0,3.50552905418337
2005-12-01,27689786424.0,7733000000.0,3.580730172507436
2005-12-02,27569007064.8,7733000000.0,3.565111478701668
2005-12-05,27519800659.2,7733000000.0,3.5587483071511703
2005-12-06,27761359377.600002,7733000000.0,3.5899856947627056
2005-12-07,27868718808.0,7733000000.0,3.6038689781456097
2005-12-08,27904505284.8,7733000000.0,3.6084967392732445
2005-12-09,28146064003.2,7733000000.0,3.63973412688478
2005-12-12,27792672544.8,7733000000.0,3.594034985749386
2005-12-13,28240003504.8,7733000000.0,3.6518819998448206
2005-12-14,28257896743.2,7733000000.0,3.6541958804086385
2005-12-15,28512875390.4,7733000000.0,3.6871686784430366
2005-12-16,28544188557.600002,7733000000.0,3.691217969429717
2005-12-19,28016338024.8,7733000000.0,3.6229584927971032
2005-12-20,28074491049.6,7733000000.0,3.6304786046295097
2005-12-21,28199743718.4,7733000000.0,3.646675768576232
2005-12-22,28405515960.0,7733000000.0,3.673285395060132
2005-12-23,28432355817.600002,7733000000.0,3.676756215905858
2005-12-27,28436829127.2,7733000000.0,3.6773346860468124
2005-12-28,28544188557.600002,7733000000.0,3.691217969429717
2005-12-29,28414462579.2,7733000000.0,3.674442335342041
2005-12-30,28463668984.8,7733000000.0,3.6808055068925385
2006-01-03,28028395514.8,7733000000.0,3.62451771819475
2006-01-04,28438567156.480003,7733000000.0,3.677559440900039
2006-01-05,28456208947.519997,7733000000.0,3.67984080531747
2006-01-06,28875201484.72,7733000000.0,3.7340232102314754
2006-01-09,29064850738.4,7733000000.0,3.7585478777188674
2006-01-10,29082492529.44,7733000000.0,3.7608292421362988
2006-01-11,29223626857.760002,7733000000.0,3.7790801574757533
2006-01-12,29161880589.120003,7733000000.0,3.7710953820147424
2006-01-13,29016335813.04,7733000000.0,3.75227412557093
2006-01-17,28985462678.72,7733000000.0,3.7482817378404243
2006-01-18,28826686559.36,7733000000.0,3.727749458083538
2006-01-19,28884022380.239998,7733000000.0,3.735163892440191
2006-01-20,28614985066.879997,7733000000.0,3.7003730850743564
2006-01-23,28844328350.4,7733000000.0,3.73003082250097
2006-01-24,28976641783.2,7733000000.0,3.747141055631708
2006-01-25,28672320887.760002,7733000000.0,3.7077875194310104
2006-01-26,29545589544.239998,7733000000.0,3.820715058093883
2006-01-27,29188343275.680004,7733000000.0,3.7745174286408902
2006-01-30,29400044768.16,7733000000.0,3.801893801650071
2006-01-31,29836679096.4,7733000000.0,3.858357570981508
2006-02-01,29977813424.72,7733000000.0,3.876608486320962
2006-02-02,30043970141.120003,7733000000.0,3.8851636028863314
2006-02-03,30396805961.920002,7733000000.0,3.930790891234967
2006-02-06,30881955215.519997,7733000000.0,3.993528412714341
2006-02-07,30749641782.72,7733000000.0,3.976418179583603
2006-02-08,30846671633.44,7733000000.0,3.9889656838794774
2006-02-09,31146582081.120003,7733000000.0,4.027748878975818
2006-02-10,31477365663.120003,7733000000.0,4.070524461802664
2006-02-13,31587626857.120003,7733000000.0,4.084782989411613
2006-02-14,32050723871.920002,7733000000.0,4.144668805369197
2006-02-15,31680246260.079998,7733000000.0,4.096760152603129
2006-02-16,31719940289.920002,7733000000.0,4.101893222542351
2006-02-17,32125701483.84,7733000000.0,4.154364604143282
2006-02-21,32187447752.480003,7733000000.0,4.162349379604294
2006-02-22,32628492528.480003,7733000000.0,4.219383490040088
2006-02-23,32412380588.239998,7733000000.0,4.191436775926548
2006-02-24,32893119394.079998,7733000000.0,4.253603956301564
2006-02-27,32663776110.56,7733000000.0,4.223946218874952
2006-02-28,32138932827.120003,7867000000.0,4.085284457495869
2006-03-01,32341813424.079998,7867000000.0,4.111073271142748
2006-03-02,32332992528.56,7867000000.0,4.109952018375493
2006-03-03,32416791036.0,7867000000.0,4.120603919664421
2006-03-06,32059544767.44,7867000000.0,4.075193182590568
2006-03-07,32249194021.120003,7867000000.0,4.099300117086565
2006-03-08,32381507453.920002,7867000000.0,4.116118908595399
2006-03-09,32456485065.84,7867000000.0,4.125649557117072
2006-03-10,32782858200.079998,7867000000.0,4.16713590950553
2006-03-13,32425611931.519997,7867000000.0,4.121725172431677
2006-03-14,32668186558.319996,7867000000.0,4.1525596235312054
2006-03-15,32734343274.72,7867000000.0,4.1609690192856235
2006-03-16,33453246259.6,7867000000.0,4.252351119816956
2006-03-17,33497350737.2,7867000000.0,4.257957383653235
2006-03-20,33841365662.480003,7867000000.0,4.3016862415762045
2006-03-21,33651716408.8,7867000000.0,4.277579307080209
2006-03-22,33739925364.0,7867000000.0,4.2887918347527645
2006-03-23,33506171632.72,7867000000.0,4.259078636420491
2006-03-24,33514992528.239998,7867000000.0,4.260199889187746
2006-03-27,33488529841.680004,7867000000.0,4.25683613088598
2006-03-28,33334164170.079998,7867000000.0,4.237214207459005
2006-03-29,33298880588.0,7867000000.0,4.232729196389983
2006-03-30,33179798498.480003,7867000000.0,4.217592284032033
2006-03-31,33135694020.879997,7867000000.0,4.211986020195754
2006-04-03,32486511156.3,7867000000.0,4.129466271297826
2006-04-04,32770522350.0,7867000000.0,4.165567859412737
2006-04-05,32718089514.239998,7867000000.0,4.1589029508376765
2006-04-06,32543313395.04,7867000000.0,4.136686588920808
2006-04-07,32250563395.38,7867000000.0,4.099474182710055
2006-04-10,32307365634.12,7867000000.0,4.106694500333036
2006-04-11,31949074589.760002,7867000000.0,4.0611509584034575
2006-04-12,31817992500.359997,7867000000.0,4.044488686965806
2006-04-13,31822361903.34,7867000000.0,4.045044096013728
2006-04-17,32145697723.859997,7867000000.0,4.086144365559933
2006-04-18,32836063394.7,7867000000.0,4.173898995131562
2006-04-19,33198723842.04,7867000000.0,4.219997946109063
2006-04-20,33557014886.399998,7867000000.0,4.265541488038642
2006-04-21,33661880557.920002,7867000000.0,4.278871305188764
2006-04-24,33902197721.82,7867000000.0,4.309418802824457
2006-04-25,33294850707.600002,7867000000.0,4.232216945163341
2006-04-26,33019578319.859997,7867000000.0,4.197226175144273
2006-04-27,33063272349.66,7936000000.0,4.166238955350303
2006-04-28,33163768618.2,7936000000.0,4.178902295640121
