date,ZION,ZION_SHE,PB Ratio
2004-08-18,0.0,2636451000.0,0.0
2004-08-19,0.0,2636451000.0,0.0
2004-08-20,0.0,2636451000.0,0.0
2004-08-23,0.0,2636451000.0,0.0
2004-08-24,0.0,2636451000.0,0.0
2004-08-25,0.0,2636451000.0,0.0
2004-08-26,0.0,2636451000.0,0.0
2004-08-27,0.0,2636451000.0,0.0
2004-08-30,0.0,2636451000.0,0.0
2004-08-31,0.0,2636451000.0,0.0
2004-09-01,0.0,2636451000.0,0.0
2004-09-02,0.0,2636451000.0,0.0
2004-09-03,0.0,2636451000.0,0.0
2004-09-07,0.0,2636451000.0,0.0
2004-09-08,0.0,2636451000.0,0.0
2004-09-09,0.0,2636451000.0,0.0
2004-09-10,0.0,2636451000.0,0.0
2004-09-13,0.0,2636451000.0,0.0
2004-09-14,0.0,2636451000.0,0.0
2004-09-15,0.0,2636451000.0,0.0
2004-09-16,0.0,2636451000.0,0.0
2004-09-17,0.0,2636451000.0,0.0
2004-09-20,0.0,2636451000.0,0.0
2004-09-21,0.0,2636451000.0,0.0
2004-09-22,0.0,2636451000.0,0.0
2004-09-23,0.0,2636451000.0,0.0
2004-09-24,0.0,2636451000.0,0.0
2004-09-27,0.0,2636451000.0,0.0
2004-09-28,0.0,2636451000.0,0.0
2004-09-29,0.0,2636451000.0,0.0
2004-09-30,0.0,2636451000.0,0.0
2004-10-01,61520.0,2636451000.0,2.3334399160083005e-05
2004-10-04,61070.0,2636451000.0,2.3163715161025182e-05
2004-10-05,60360.0,2636451000.0,2.2894413740289504e-05
2004-10-06,60670.0,2636451000.0,2.301199605075156e-05
2004-10-07,59990.0,2636451000.0,2.2754073563286402e-05
2004-10-08,59960.0,2636451000.0,2.274269463001588e-05
2004-10-11,60210.0,2636451000.0,2.2837519073936894e-05
2004-10-12,60110.0,2636451000.0,2.2799589296368488e-05
2004-10-13,60170.0,2636451000.0,2.2822347162909534e-05
2004-10-14,59600.0,2636451000.0,2.2606147430769622e-05
2004-10-15,61070.0,2636451000.0,2.3163715161025182e-05
2004-10-18,60850.0,2636451000.0,2.308026965037469e-05
2004-10-19,60850.0,2636451000.0,2.308026965037469e-05
2004-10-20,63890.0,2636451000.0,2.4233334888454214e-05
2004-10-21,64739.99999999999,2636451000.0,2.4555737997785656e-05
2004-10-22,64470.0,2636451000.0,2.4453327598350964e-05
2004-10-25,64769.99999999999,2636451000.0,2.4567116931056177e-05
2004-10-26,65500.0,2636451000.0,2.484400430730554e-05
2004-10-27,66120.0,2636451000.0,2.5079168928229656e-05
2004-10-28,66150.0,2636451000.0,2.5090547861500177e-05
2004-10-29,66140.0,2636451000.0,2.5086754883743334e-05
2004-11-01,66280.0,2636451000.0,2.51398565723391e-05
2004-11-02,65730.0,2636451000.0,2.4931242795712872e-05
2004-11-03,66400.0,2636451000.0,2.518537230542119e-05
2004-11-04,67000.0,2636451000.0,2.5412950970831622e-05
2004-11-05,66390.0,2636451000.0,2.5181579327664347e-05
2004-11-08,65890.0,2636451000.0,2.499193043982232e-05
2004-11-09,66500.0,2677404000.0,2.4837491839109824e-05
2004-11-10,66670.0,2677404000.0,2.4900986179149653e-05
2004-11-11,67780.0,2677404000.0,2.5315566869997954e-05
2004-11-12,68240.0,2677404000.0,2.5487375084223374e-05
2004-11-15,68920.0,2677404000.0,2.5741352444382692e-05
2004-11-16,67880.0,2677404000.0,2.535291648178609e-05
2004-11-17,67250.0,2677404000.0,2.5117613927520837e-05
2004-11-18,66750.0,2677404000.0,2.493086586858016e-05
2004-11-19,66000.0,2677404000.0,2.4650743780169148e-05
2004-11-22,66120.0,2677404000.0,2.4695563314314912e-05
2004-11-23,66890.0,2677404000.0,2.4983155325083553e-05
2004-11-24,67210.0,2677404000.0,2.5102674082805583e-05
2004-11-26,67100.0,2677404000.0,2.5061589509838635e-05
2004-11-29,66010.0,2677404000.0,2.465447874134796e-05
2004-11-30,66500.0,2677404000.0,2.4837491839109824e-05
2004-12-01,67810.0,2677404000.0,2.5326771753534395e-05
2004-12-02,67750.0,2677404000.0,2.5304361986461514e-05
2004-12-03,67550.0,2677404000.0,2.522966276288524e-05
2004-12-06,67200.0,2677404000.0,2.509893912162677e-05
2004-12-07,66300.0,2677404000.0,2.4762792615533555e-05
2004-12-08,66640.0,2677404000.0,2.4889781295613213e-05
2004-12-09,67000.0,2677404000.0,2.50242398980505e-05
2004-12-10,66440.0,2677404000.0,2.4815082072036943e-05
2004-12-13,66750.0,2677404000.0,2.493086586858016e-05
2004-12-14,66670.0,2677404000.0,2.4900986179149653e-05
2004-12-15,66840.0,2677404000.0,2.4964480519189482e-05
2004-12-16,66260.0,2677404000.0,2.47478527708183e-05
2004-12-17,66590.0,2677404000.0,2.4871106489719145e-05
2004-12-20,67490.0,2677404000.0,2.520725299581236e-05
2004-12-21,68270.0,2677404000.0,2.5498579967759814e-05
2004-12-22,68440.0,2677404000.0,2.5562074307799646e-05
2004-12-23,69250.0,2677404000.0,2.586460616328354e-05
2004-12-27,68040.0,2677404000.0,2.5412675860647104e-05
2004-12-28,68050.0,2677404000.0,2.5416410821825918e-05
2004-12-29,68040.0,2677404000.0,2.5412675860647104e-05
2004-12-30,68470.0,2677404000.0,2.5573279191336087e-05
2004-12-31,6224336.82,2677404000.0,0.002324765638655952
2005-01-03,6165780.66,2677404000.0,0.0023028951402179125
2005-01-04,6081606.18,2677404000.0,0.002271456298713231
2005-01-05,6059647.62,2677404000.0,0.0022632548617989665
2005-01-06,6094415.34,2677404000.0,0.0022762404702465523
2005-01-07,5946195.06,2677404000.0,0.0022208807710752654
2005-01-10,5949854.82,2677404000.0,0.002222247677227643
2005-01-11,5953514.579999999,2677404000.0,0.00222361458338002
2005-01-12,5897703.239999999,2677404000.0,0.002202769264556264
2005-01-13,5829082.74,2677404000.0,0.002177139774199187
2005-01-14,5815358.640000001,2677404000.0,0.002172013876127772
2005-01-18,6069711.96,2677404000.0,0.0022670138537180043
2005-01-19,6066052.2,2677404000.0,0.002265646947565627
2005-01-20,6046838.46,2677404000.0,0.0022584706902656453
2005-01-21,6014815.56,2677404000.0,0.0022465102614323425
2005-01-24,5962663.98,2677404000.0,0.0022270318487609643
2005-01-25,5988282.3,2677404000.0,0.002236600191827606
2005-01-26,6206038.02,2677404000.0,0.0023179311078940644
2005-01-27,6138332.46,2677404000.0,0.002292643344075082
2005-01-28,6061477.5,2677404000.0,0.002263938314875155
2005-01-31,6205123.079999999,2677404000.0,0.00231758938135597
2005-02-01,6309426.239999999,2677404000.0,0.0023565462066987273
2005-02-02,6335959.5,2677404000.0,0.002366456276303464
2005-02-03,6335044.56,2677404000.0,0.0023661145497653694
2005-02-04,6404580.0,2677404000.0,0.0023920857666605414
2005-02-07,6298446.96,2677404000.0,0.002352445488241595
2005-02-08,6323150.34,2677404000.0,0.002361672104770143
2005-02-09,6265509.12,2677404000.0,0.0023401433328701982
2005-02-10,6266424.06,2677404000.0,0.0023404850594082923
2005-02-11,6314915.88,2677404000.0,0.002358596565927294
2005-02-14,6307596.359999999,2677404000.0,0.0023558627536225387
2005-02-15,6288382.62,2677404000.0,0.0023486864963225573
2005-02-16,6265509.12,2677404000.0,0.0023401433328701982
2005-02-17,6180419.7,2677404000.0,0.0023083627648274223
2005-02-18,6139247.399999999,2677404000.0,0.002292985070613176
2005-02-22,6081606.18,2677404000.0,0.002271456298713231
2005-02-23,6031284.48,2677404000.0,0.0022526613391180414
2005-02-24,6035859.18,2677404000.0,0.002254369971808513
2005-02-25,6057817.739999999,2677404000.0,0.0022625714087227775
2005-02-28,6047753.399999999,2677404000.0,0.0022588124168037393
2005-03-01,6109969.32,2677404000.0,0.0022820498213941567
2005-03-02,6131012.94,2677404000.0,0.002289909531770327
2005-03-03,6184994.399999999,2659000.0,2.3260603234298607
2005-03-04,6311256.12,2659000.0,2.3735449868371568
2005-03-07,6378961.68,2659000.0,2.3990077773599094
2005-03-08,6406409.88,2659000.0,2.409330530274539
2005-03-09,6373472.04,2659000.0,2.3969432267769837
2005-03-10,6390855.899999999,2659000.0,2.4034809702895825
2005-03-11,6360662.88,2659000.0,2.39212594208349
2005-03-14,6413729.399999999,2659000.0,2.412083264385107
2005-03-15,6361577.82,2659000.0,2.392470033847311
2005-03-16,6337789.38,2659000.0,2.3835236479879653
2005-03-17,6382621.44,2659000.0,2.400384144415194
2005-03-18,6357918.06,2659000.0,2.391093666792027
2005-03-21,6311256.12,2659000.0,2.3735449868371568
2005-03-22,6244465.5,2659000.0,2.3484262880782247
2005-03-23,6276488.399999999,2659000.0,2.360469499811959
2005-03-24,6210612.72,2659000.0,2.335694892816848
2005-03-28,6211527.66,2659000.0,2.3360389845806693
2005-03-29,6152056.56,2659000.0,2.3136730199323052
2005-03-30,6281978.04,2659000.0,2.3625340503948853
2005-03-31,6314915.88,2659000.0,2.3749213538924407
2005-04-01,6253258.92,2659000.0,2.351733328318917
2005-04-04,6304552.68,2659000.0,2.3710239488529523
2005-04-05,6309132.4799999995,2659000.0,2.372746325686348
2005-04-06,6356762.4,2659000.0,2.390659044753667
2005-04-07,6346686.840000001,2659000.0,2.3868698157201957
2005-04-08,6274326.0,2659000.0,2.3596562617525385
2005-04-11,6228528.0,2659000.0,2.3424324934185785
2005-04-12,6301804.8,2659000.0,2.3699905227529148
2005-04-13,6248679.12,2659000.0,2.3500109514855207
2005-04-14,6152503.32,2659000.0,2.3138410379842047
2005-04-15,6081974.4,2659000.0,2.287316434749906
2005-04-18,6191889.6,2659000.0,2.32865347875141
2005-04-19,6200133.24,2659000.0,2.331753757051523
2005-04-20,6101209.56,2659000.0,2.294550417450169
2005-04-21,6223948.2,2659000.0,2.3407101165851825
2005-04-22,6242267.4,2659000.0,2.3475996239187666
2005-04-25,6341191.08,2659000.0,2.3848029635201202
2005-04-26,6306384.6,2659000.0,2.3717128995863104
2005-04-27,6396148.68,2659000.0,2.4054714855208723
2005-04-28,6400728.4799999995,2659000.0,2.4071938623542684
2005-04-29,6414467.88,2659000.0,2.4123609928544565
2005-05-02,6489576.6,2659000.0,2.4406079729221513
2005-05-03,6444694.56,2659000.0,2.4237286799548703
2005-05-04,6517055.4,2659000.0,2.4509422339225275
2005-05-05,6497820.24,2824874000.0,0.002300215952994718
2005-05-06,6484080.840000001,2824874000.0,0.0022953522316393584
2005-05-09,6526215.0,2824874000.0,0.002310267643795794
2005-05-10,6483164.88,2824874000.0,0.0022950279835490008
2005-05-11,6545450.159999999,2824874000.0,0.002317076853693297
2005-05-12,6444694.56,2824874000.0,0.002281409563753994
2005-05-13,6411720.0,2824874000.0,0.002269736632501131
2005-05-16,6513391.56,2824874000.0,0.0023057281705307917
2005-05-17,6562853.4,2824874000.0,0.0023232375674100865
2005-05-18,6602239.68,2824874000.0,0.00233718023529545
2005-05-19,6550945.92,2824874000.0,0.0023190223422354414
2005-05-20,6493240.44,2824874000.0,0.002298594712542931
2005-05-23,6572928.960000001,2824874000.0,0.002326804296404017
2005-05-24,6534458.640000001,2824874000.0,0.00231318587660901
2005-05-25,6472173.359999999,2824874000.0,0.002291137006464713
2005-05-26,6541786.32,2824874000.0,0.0023157798613318683
2005-05-27,6512475.6,2824874000.0,0.0023054039224404345
2005-05-31,6488660.640000001,2824874000.0,0.0022969734720911447
2005-06-01,6625138.68,2824874000.0,0.0023452864375543827
2005-06-02,6664524.960000001,2824874000.0,0.0023592291054397472
2005-06-03,6609567.359999999,2824874000.0,0.0023397742200183085
2005-06-06,6608651.4,2824874000.0,0.0023394499719279517
2005-06-07,6590332.2,2824874000.0,0.0023329650101208054
2005-06-08,6576592.8,2824874000.0,0.002328101288765446
2005-06-09,6594912.0,2824874000.0,0.002334586250572592
2005-06-10,6614147.159999999,2824874000.0,0.0023413954604700952
2005-06-13,6626970.6,2824874000.0,0.0023459349337350975
2005-06-14,6658113.24,2824874000.0,0.002356959368807246
2005-06-15,6729558.12,2824874000.0,0.002382250719855116
2005-06-16,6812910.4799999995,2824874000.0,0.0024117572960776303
2005-06-17,6885271.32,2824874000.0,0.0024373728952158573
2005-06-20,6802834.92,2824874000.0,0.0024081905670837
2005-06-21,6779935.92,2824874000.0,0.0024000843648247674
2005-06-22,6780851.88,2824874000.0,0.0024004086129151246
2005-06-23,6731390.039999999,2824874000.0,0.00238289921603583
2005-06-24,6747877.32,2824874000.0,0.0023887356816622617
2005-06-27,6692003.76,2824874000.0,0.002368956548150466
2005-06-28,6735053.88,2824874000.0,0.0023841962083972594
2005-06-29,6790011.4799999995,2824874000.0,0.0024036510938186977
2005-06-30,6735053.88,2824874000.0,0.0023841962083972594
2005-07-01,6737621.3,2824874000.0,0.002385105070173041
2005-07-05,6720216.16,2824874000.0,0.002378943683859882
2005-07-06,6290584.0200000005,2824874000.0,0.0022268547269718936
2005-07-07,6373029.419999999,2824874000.0,0.0022560402410868588
2005-07-08,6400511.220000001,2824874000.0,0.002265768745791848
2005-07-11,6364784.880000001,2824874000.0,0.0022531216896753627
2005-07-12,6341883.380000001,2824874000.0,0.002245014602421206
2005-07-13,6448146.34,2824874000.0,0.0022826314872804944
2005-07-14,6494865.4,2824874000.0,0.0022991699452789755
2005-07-15,6492117.220000001,2824874000.0,0.0022981970948084767
2005-07-18,6443566.04,2824874000.0,0.0022810100698296633
2005-07-19,6547996.880000001,2824874000.0,0.00231797838770862
2005-07-20,6601128.36,2824874000.0,0.0023367868301382645
2005-07-21,6583723.220000001,2824874000.0,0.0023306254438251054
2005-07-22,6630442.279999999,2824874000.0,0.0023471639018235856
2005-07-25,6662504.380000001,2824874000.0,0.002358513823979406
2005-07-26,6742201.6,2824874000.0,0.0023867264876238727
2005-07-27,6592883.82,2824874000.0,0.002333868278726768
2005-07-28,6632274.4,2824874000.0,0.0023478124688039183
2005-07-29,6547996.880000001,2824874000.0,0.00231797838770862
2005-08-01,6598380.18,2824874000.0,0.0023358139796677657
2005-08-02,6652427.720000001,2824874000.0,0.0023549467055875768
2005-08-03,6741285.54,2824874000.0,0.0023864022041337066
2005-08-04,6581891.1,2824874000.0,0.0023299768768447722
2005-08-05,6523263.26,2824874000.0,0.00230922273347413
2005-08-08,6508606.3,2877374000.0,0.002261995242884658
2005-08-09,6497613.580000001,2877374000.0,0.00225817484275593
2005-08-10,6531507.8,2877374000.0,0.002269954409819509
2005-08-11,6602960.4799999995,2877374000.0,0.002294787010656244
2005-08-12,6570898.380000001,2877374000.0,0.0022836441769474533
2005-08-15,6583723.220000001,2877374000.0,0.0022881013104309694
2005-08-16,6467383.6,2877374000.0,0.002247668742401926
2005-08-17,6488452.9799999995,2877374000.0,0.002254991175981989
2005-08-18,6540668.4,2877374000.0,0.0022731380765934495
2005-08-19,6535172.04,2877374000.0,0.0022712278765290852
2005-08-22,6541584.46,2877374000.0,0.0022734564432708433
2005-08-23,6483872.68,2877374000.0,0.002253399342595019
2005-08-24,6466467.54,2877374000.0,0.002247350375724532
2005-08-25,6483872.68,2877374000.0,0.002253399342595019
2005-08-26,6395930.919999999,2877374000.0,0.0022228361415651907
2005-08-29,6407839.7,2877374000.0,0.0022269749083713136
2005-08-30,6306157.04,2877374000.0,0.002191636207180575
2005-08-31,6399595.16,2877374000.0,0.002224109608274767
2005-09-01,6440817.86,2877374000.0,0.002238436108757499
2005-09-02,6421580.6,2877374000.0,0.002231750408532224
2005-09-06,6520515.080000001,2877374000.0,0.002266134009690781
2005-09-07,6558073.54,2877374000.0,0.0022791870434639362
2005-09-08,6510438.419999999,2877374000.0,0.002262631976239446
2005-09-09,6524179.32,2877374000.0,0.002267407476400357
2005-09-12,6517766.9,2877374000.0,0.0022651789096585985
2005-09-13,6466467.54,2877374000.0,0.002247350375724532
2005-09-14,6459139.0600000005,2877374000.0,0.00224480344230538
2005-09-15,6480208.4399999995,2877374000.0,0.0022521258758854425
2005-09-16,6580058.9799999995,2877374000.0,0.002286827843721393
2005-09-19,6540668.4,2877374000.0,0.0022731380765934495
2005-09-20,6525095.380000001,2877374000.0,0.0022677258430777512
2005-09-21,6435321.5,2877374000.0,0.0022365259086931347
2005-09-22,6534255.9799999995,2877374000.0,0.002270909509851691
2005-09-23,6550745.0600000005,2877374000.0,0.002276640110044784
2005-09-26,6555325.36,2877374000.0,0.002278231943431754
2005-09-27,6591967.76,2877374000.0,0.0022909666105275154
2005-09-28,6465551.4799999995,2877374000.0,0.002247032009047138
2005-09-29,6563569.9,2877374000.0,0.0022810972435283005
2005-09-30,6524179.32,2877374000.0,0.002267407476400357
2005-10-03,6648141.06,2877374000.0,0.0023104890292329045
2005-10-04,6526318.920000001,2877374000.0,0.0022681510710807844
2005-10-05,6456573.420000001,2877374000.0,0.002243911782062395
2005-10-06,6422165.640000001,2877374000.0,0.0022319537328133222
2005-10-07,6462153.06,2877374000.0,0.0022458509251838655
2005-10-10,6432394.98,2877374000.0,0.0022355088285360195
2005-10-11,6375668.640000001,2877374000.0,0.0022157942068010625
2005-10-12,6297553.68,2877374000.0,0.002188646203100466
2005-10-13,6320802.18,2877374000.0,0.002196725966106596
2005-10-14,6416586.0,2877374000.0,0.002230014589691851
2005-10-17,6480751.859999999,2877374000.0,0.002252314735588769
2005-10-18,6472382.399999999,2877374000.0,0.0022494060209065627
2005-10-19,6550497.359999999,2877374000.0,0.002276554024607159
2005-10-20,6567236.28,2877374000.0,0.0022823714539715726
2005-10-21,6565376.399999999,2877374000.0,0.0022817250729310823
2005-10-24,6709517.100000001,2877374000.0,0.0023318196035690877
2005-10-25,6723466.2,2877374000.0,0.0023366674613727657
2005-10-26,6689058.420000001,2877374000.0,0.0023247094121236936
2005-10-27,6663950.04,2877374000.0,0.002315983268077073
2005-10-28,6796931.46,2877374000.0,0.002362199512472136
2005-10-31,6832269.18,2877374000.0,0.0023744807522414536
2005-11-01,6777402.72,2877374000.0,0.002355412511546987
2005-11-02,6804370.98,2877374000.0,0.002364785036634098
2005-11-03,6835988.94,2877374000.0,0.0023757735143224343
2005-11-04,6861097.32,2877374000.0,0.0023844996583690546
2005-11-07,6839708.7,2877374000.0,0.002377066276403415
2005-11-08,6802511.100000001,2972615000.0,0.0022883929133103347
2005-11-09,6822969.78,2972615000.0,0.00229527529801202
2005-11-10,6977339.82,2972615000.0,0.0023472060189429172
2005-11-11,6977339.82,2972615000.0,0.0023472060189429172
2005-11-14,6981989.52,2972615000.0,0.0023487701972842094
2005-11-15,6935492.52,2972615000.0,0.0023331284138712882
2005-11-16,6895505.100000001,2972615000.0,0.0023196764801361766
2005-11-17,6990358.98,2972615000.0,0.0023515857182985355
2005-11-18,7041505.68,2972615000.0,0.002368791680052748
2005-11-21,7086142.8,2972615000.0,0.002383807792129152
2005-11-22,7073123.640000001,2972615000.0,0.002379428092773535
2005-11-23,7088932.62,2972615000.0,0.002384746299133928
2005-11-25,7128920.04,2972615000.0,0.0023981982328690394
2005-11-28,7105671.54,2972615000.0,0.002390377341162579
2005-11-29,7116830.82,2972615000.0,0.0023941313691816803
2005-11-30,7033136.22,2972615000.0,0.0023659761590384223
2005-12-01,7091722.44,2972615000.0,0.002385684806138703
2005-12-02,7053594.899999999,2972615000.0,0.0023728585437401075
2005-12-05,7054524.84,2972615000.0,0.002373171379408366
2005-12-06,6993148.8,2972615000.0,0.0023525242253033102
2005-12-07,6895505.100000001,2972615000.0,0.0023196764801361766
2005-12-08,6894575.16,2972615000.0,0.002319363644467918
2005-12-09,6957811.079999999,2972615000.0,0.0023406364699094903
2005-12-12,6869466.78,2972615000.0,0.0023109170814249406
2005-12-13,6909454.2,2972615000.0,0.0023243690151600526
2005-12-14,6936422.46,2972615000.0,0.002333441249539547
2005-12-15,6972690.12,2972615000.0,0.002345641840601625
2005-12-16,7053594.899999999,2972615000.0,0.0023728585437401075
2005-12-19,7043365.56,2972615000.0,0.002369417351389265
2005-12-20,7058244.600000001,2972615000.0,0.0023744227220814
2005-12-21,7137289.5,2972615000.0,0.0024010137538833655
2005-12-22,7146588.899999999,2972615000.0,0.0024041421105659494
2005-12-23,7115900.88,2972615000.0,0.0023938185335134216
2005-12-27,7094512.260000001,2972615000.0,0.002386623313143478
2005-12-28,7118690.7,2972615000.0,0.002394757040518197
2005-12-29,7117760.760000001,2972615000.0,0.0023944442048499386
2005-12-30,7026626.640000001,2972615000.0,0.0023637863093606136
2006-01-03,8238808.0,2972615000.0,0.0027715691403023936
2006-01-04,8296979.5,2972615000.0,0.0027911382738767046
2006-01-05,8372387.0,2972615000.0,0.002816505669250811
2006-01-06,8459644.25,2972615000.0,0.0028458593696122775
2006-01-09,8389623.0,2972615000.0,0.002822303931050607
2006-01-10,8291593.25,2972615000.0,0.0027893263170642685
2006-01-11,8340069.5,2972615000.0,0.002805633928376194
2006-01-12,8214031.25,2972615000.0,0.0027632341389651873
2006-01-13,8299134.000000001,2972615000.0,0.0027918630566016794
2006-01-17,8259275.75,2972615000.0,0.002778454576189651
2006-01-18,8278666.249999999,2972615000.0,0.0027849776207144214
2006-01-19,8314215.500000001,2972615000.0,0.0027969365356765004
2006-01-20,8156937.0,2972615000.0,0.0027440273967533637
2006-01-23,8192486.25,2972615000.0,0.0027559863117154423
2006-01-24,8333606.0,2972615000.0,0.0028034595802012706
2006-01-25,8683712.25,2972615000.0,0.0029212367730096227
2006-01-26,8762351.5,2972615000.0,0.0029476913424711913
2006-01-27,8622309.0,2972615000.0,0.0029005804653478504
2006-01-30,8546901.5,2972615000.0,0.0028752130699737435
2006-01-31,8517815.75,2972615000.0,0.002865428503186588
2006-02-01,8510275.0,2972615000.0,0.0028628917636491775
2006-02-02,8438099.25,2972615000.0,0.0028386115423625325
2006-02-03,8523202.0,2972615000.0,0.0028672404599990246
2006-02-06,8457489.75,2972615000.0,0.002845134586887303
2006-02-07,8413322.5,2972615000.0,0.002830276541025326
2006-02-08,8477957.5,2972615000.0,0.0028520200227745603
2006-02-09,8538283.5,2972615000.0,0.0028723139390738456
2006-02-10,8618000.0,2972615000.0,0.002899130899897901
2006-02-13,8533974.5,2972615000.0,0.002870864373623897
2006-02-14,8692330.25,2972615000.0,0.0029241359039095206
2006-02-15,8717107.0,2972615000.0,0.0029324709052467274
2006-02-16,8788205.5,2972615000.0,0.002956388735170885
2006-02-17,8632004.25,2972615000.0,0.0029038419876102352
2006-02-21,8721416.0,2972615000.0,0.002933920470696676
2006-02-22,8950870.25,2972615000.0,0.003011109830906458
2006-02-23,8950870.25,2972615000.0,0.003011109830906458
2006-02-24,9018737.0,2972615000.0,0.0030339404867431538
2006-02-27,8960565.5,2972615000.0,0.0030143713531688428
2006-02-28,8889467.0,2972615000.0,0.002990453523244685
2006-03-01,9014428.0,2972615000.0,0.003032490921293205
2006-03-02,8940097.75,2972615000.0,0.0030074859172815856
2006-03-03,8843145.25,2972615000.0,0.0029748706946577342
