date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2006-12-11,4.74,781000000.0,1292000000.0,511000000.0,260700000.0,0.33380281690140845
2006-12-12,4.7,781000000.0,1292000000.0,511000000.0,258500000.0,0.33098591549295775
2006-12-13,4.72,781000000.0,1292000000.0,511000000.0,259600000.0,0.3323943661971831
2006-12-14,4.75,781000000.0,1292000000.0,511000000.0,261250000.0,0.3345070422535211
2006-12-15,4.8,781000000.0,1292000000.0,511000000.0,264000000.0,0.3380281690140845
2006-12-18,4.72,781000000.0,1292000000.0,511000000.0,259600000.0,0.3323943661971831
2006-12-19,4.78,781000000.0,1292000000.0,511000000.0,262900000.0,0.33661971830985915
2006-12-20,4.91,781000000.0,1292000000.0,511000000.0,270050000.0,0.3457746478873239
2006-12-21,4.9,781000000.0,1292000000.0,511000000.0,269500000.0,0.34507042253521125
2006-12-22,4.99,781000000.0,1292000000.0,511000000.0,274450000.0,0.35140845070422533
2006-12-26,5.2,781000000.0,1292000000.0,511000000.0,286000000.0,0.36619718309859156
2006-12-27,5.28,781000000.0,1292000000.0,511000000.0,290400000.0,0.37183098591549296
2006-12-28,5.2,781000000.0,1292000000.0,511000000.0,286000000.0,0.36619718309859156
2006-12-29,5.13,781000000.0,1292000000.0,511000000.0,282150000.0,0.36126760563380284
2007-01-03,5.29,781000000.0,1292000000.0,511000000.0,290950000.0,0.37253521126760564
2007-01-04,5.35,781000000.0,1292000000.0,511000000.0,294250000.0,0.3767605633802817
2007-01-05,5.32,781000000.0,1292000000.0,511000000.0,292600000.0,0.37464788732394366
2007-01-08,5.28,781000000.0,1292000000.0,511000000.0,290400000.0,0.37183098591549296
2007-01-09,5.4,781000000.0,1292000000.0,511000000.0,297000000.0,0.38028169014084506
2007-01-10,5.43,781000000.0,1292000000.0,511000000.0,298650000.0,0.3823943661971831
2007-01-11,5.54,781000000.0,1292000000.0,511000000.0,304700000.0,0.3901408450704225
2007-01-12,5.81,781000000.0,1292000000.0,511000000.0,319550000.0,0.4091549295774648
2007-01-16,5.88,781000000.0,1292000000.0,511000000.0,323400000.0,0.4140845070422535
2007-01-17,5.88,781000000.0,1292000000.0,511000000.0,323400000.0,0.4140845070422535
2007-01-18,5.77,781000000.0,1292000000.0,511000000.0,317350000.0,0.4063380281690141
2007-01-19,5.86,781000000.0,1292000000.0,511000000.0,322300000.0,0.4126760563380282
2007-01-22,5.73,781000000.0,1292000000.0,511000000.0,315150000.0,0.4035211267605634
2007-01-23,5.79,781000000.0,1292000000.0,511000000.0,318450000.0,0.40774647887323945
2007-01-24,5.76,781000000.0,1292000000.0,511000000.0,316800000.0,0.4056338028169014
2007-01-25,5.66,781000000.0,1292000000.0,511000000.0,311300000.0,0.39859154929577467
2007-01-26,5.74,781000000.0,1292000000.0,511000000.0,315700000.0,0.4042253521126761
2007-01-29,6.3,781000000.0,1292000000.0,511000000.0,346500000.0,0.44366197183098594
2007-01-30,6.15,781000000.0,1292000000.0,511000000.0,338250000.0,0.43309859154929575
2007-01-31,6.1,781000000.0,1292000000.0,511000000.0,335500000.0,0.4295774647887324
2007-02-01,6.36,781000000.0,1292000000.0,511000000.0,349800000.0,0.447887323943662
2007-02-02,6.31,781000000.0,1292000000.0,511000000.0,347050000.0,0.4443661971830986
2007-02-05,6.33,781000000.0,1292000000.0,511000000.0,348150000.0,0.44577464788732396
2007-02-06,6.3,781000000.0,1292000000.0,511000000.0,346500000.0,0.44366197183098594
2007-02-07,6.42,781000000.0,1292000000.0,511000000.0,353100000.0,0.45211267605633804
2007-02-08,6.48,781000000.0,1292000000.0,511000000.0,356400000.0,0.4563380281690141
2007-02-09,6.57,781000000.0,1292000000.0,511000000.0,361350000.0,0.46267605633802816
2007-02-12,6.67,781000000.0,1292000000.0,511000000.0,366850000.0,0.4697183098591549
2007-02-13,6.79,781000000.0,1292000000.0,511000000.0,373450000.0,0.478169014084507
2007-02-14,6.86,781000000.0,1292000000.0,511000000.0,377300000.0,0.4830985915492958
2007-02-15,6.92,781000000.0,1292000000.0,511000000.0,380600000.0,0.48732394366197185
2007-02-16,6.87,781000000.0,1292000000.0,511000000.0,377850000.0,0.4838028169014085
2007-02-20,7.44,781000000.0,1292000000.0,511000000.0,409200000.0,0.523943661971831
2007-02-21,7.69,781000000.0,1292000000.0,511000000.0,422950000.0,0.5415492957746478
2007-02-22,7.75,781000000.0,1292000000.0,511000000.0,426250000.0,0.545774647887324
2007-02-23,7.92,781000000.0,1292000000.0,511000000.0,435600000.0,0.5577464788732395
2007-02-26,7.91,781000000.0,1292000000.0,511000000.0,435050000.0,0.5570422535211268
2007-02-27,7.45,781000000.0,1292000000.0,511000000.0,409750000.0,0.5246478873239436
2007-02-28,7.73,767000000.0,1290000000.0,523000000.0,425150000.0,0.5543024771838331
2007-03-01,7.6,767000000.0,1290000000.0,523000000.0,418000000.0,0.5449804432855281
2007-03-02,7.31,767000000.0,1290000000.0,523000000.0,402050000.0,0.5241851368970013
2007-03-05,7.44,767000000.0,1290000000.0,523000000.0,409200000.0,0.5335071707953064
2007-03-06,7.74,767000000.0,1290000000.0,523000000.0,425700000.0,0.555019556714472
2007-03-07,7.79,767000000.0,1290000000.0,523000000.0,428450000.0,0.5586049543676662
2007-03-08,8.11,767000000.0,1290000000.0,523000000.0,446049999.99999994,0.5815514993481095
2007-03-09,8.16,767000000.0,1290000000.0,523000000.0,448800000.0,0.5851368970013038
2007-03-12,8.24,767000000.0,1290000000.0,523000000.0,453200000.0,0.5908735332464146
2007-03-13,8.13,767000000.0,1290000000.0,523000000.0,447150000.00000006,0.5829856584093873
2007-03-14,8.14,767000000.0,1290000000.0,523000000.0,447700000.00000006,0.5837027379400261
2007-03-15,8.1,767000000.0,1290000000.0,523000000.0,445500000.0,0.5808344198174706
2007-03-16,8.05,767000000.0,1290000000.0,523000000.0,442750000.00000006,0.5772490221642764
2007-03-19,8.34,767000000.0,1290000000.0,523000000.0,458700000.0,0.5980443285528031
2007-03-20,8.46,767000000.0,1290000000.0,523000000.0,465300000.00000006,0.6066492829204695
2007-03-21,8.64,767000000.0,1290000000.0,523000000.0,475200000.00000006,0.6195567144719688
2007-03-22,8.59,767000000.0,1290000000.0,523000000.0,472450000.0,0.6159713168187745
2007-03-23,8.36,767000000.0,1290000000.0,523000000.0,459799999.99999994,0.5994784876140807
2007-03-26,8.2,767000000.0,1290000000.0,523000000.0,450999999.99999994,0.5880052151238591
2007-03-27,7.69,767000000.0,1290000000.0,523000000.0,422950000.0,0.5514341590612777
2007-03-28,7.54,767000000.0,1290000000.0,523000000.0,414700000.0,0.5406779661016949
2007-03-29,7.76,767000000.0,1290000000.0,523000000.0,426800000.0,0.5564537157757496
2007-03-30,7.71,767000000.0,1290000000.0,523000000.0,424050000.0,0.5528683181225554
2007-04-02,7.8,767000000.0,1290000000.0,523000000.0,436.8,5.694915254237288e-07
2007-04-03,7.9,767000000.0,1290000000.0,523000000.0,442.40000000000003,5.767926988265971e-07
2007-04-04,8.03,767000000.0,1290000000.0,523000000.0,449.67999999999995,5.862842242503259e-07
2007-04-05,8.22,767000000.0,1290000000.0,523000000.0,460.32000000000005,6.001564537157759e-07
2007-04-09,8.26,767000000.0,1290000000.0,523000000.0,462.56,6.030769230769231e-07
2007-04-10,8.13,767000000.0,1290000000.0,523000000.0,455.28000000000003,5.935853976531943e-07
2007-04-11,8.34,767000000.0,1290000000.0,523000000.0,467.03999999999996,6.089178617992177e-07
2007-04-12,8.65,767000000.0,1290000000.0,523000000.0,484.40000000000003,6.315514993481095e-07
2007-04-13,8.86,767000000.0,1290000000.0,523000000.0,496.15999999999997,6.468839634941329e-07
2007-04-16,8.85,767000000.0,1290000000.0,523000000.0,495.59999999999997,6.461538461538461e-07
2007-04-17,8.8,767000000.0,1290000000.0,523000000.0,492.80000000000007,6.425032594524121e-07
2007-04-18,8.91,767000000.0,1290000000.0,523000000.0,498.96000000000004,6.505345501955672e-07
2007-04-19,8.7,767000000.0,1290000000.0,523000000.0,487.19999999999993,6.352020860495436e-07
2007-04-20,8.8,767000000.0,1290000000.0,523000000.0,492.80000000000007,6.425032594524121e-07
2007-04-23,8.84,767000000.0,1290000000.0,523000000.0,495.03999999999996,6.454237288135593e-07
2007-04-24,8.83,767000000.0,1290000000.0,523000000.0,494.48,6.446936114732725e-07
2007-04-25,8.88,767000000.0,1290000000.0,523000000.0,497.28000000000003,6.483441981747067e-07
2007-04-26,9.14,767000000.0,1290000000.0,523000000.0,511.84000000000003,6.673272490221643e-07
2007-04-27,8.62,767000000.0,1290000000.0,523000000.0,482.71999999999997,6.29361147327249e-07
2007-04-30,7.94,767000000.0,1290000000.0,523000000.0,444.64000000000004,5.797131681877445e-07
2007-05-01,7.7,767000000.0,1290000000.0,523000000.0,431.2,5.621903520208604e-07
2007-05-02,8.0,767000000.0,1290000000.0,523000000.0,448.0,5.840938722294654e-07
2007-05-03,8.21,767000000.0,1290000000.0,523000000.0,459.76000000000005,5.99426336375489e-07
2007-05-04,8.05,830000000.0,1598000000.0,768000000.0,450.80000000000007,5.431325301204821e-07
2007-05-07,8.23,830000000.0,1598000000.0,768000000.0,460.88,5.552771084337349e-07
2007-05-08,8.12,830000000.0,1598000000.0,768000000.0,454.71999999999997,5.478554216867469e-07
2007-05-09,8.05,830000000.0,1598000000.0,768000000.0,450.80000000000007,5.431325301204821e-07
2007-05-10,7.99,830000000.0,1598000000.0,768000000.0,447.44,5.390843373493976e-07
2007-05-11,8.05,830000000.0,1598000000.0,768000000.0,450.80000000000007,5.431325301204821e-07
2007-05-14,8.16,830000000.0,1598000000.0,768000000.0,456.96000000000004,5.5055421686747e-07
2007-05-15,8.21,830000000.0,1598000000.0,768000000.0,459.76000000000005,5.539277108433736e-07
2007-05-16,8.38,830000000.0,1598000000.0,768000000.0,469.28000000000003,5.653975903614459e-07
2007-05-17,8.45,830000000.0,1598000000.0,768000000.0,473.19999999999993,5.701204819277107e-07
2007-05-18,8.42,830000000.0,1598000000.0,768000000.0,471.52,5.680963855421687e-07
2007-05-21,8.59,830000000.0,1598000000.0,768000000.0,481.03999999999996,5.795662650602409e-07
2007-05-22,8.59,830000000.0,1598000000.0,768000000.0,481.03999999999996,5.795662650602409e-07
2007-05-23,8.31,830000000.0,1598000000.0,768000000.0,465.36,5.606746987951808e-07
2007-05-24,8.18,830000000.0,1598000000.0,768000000.0,458.08,5.519036144578313e-07
2007-05-25,8.48,830000000.0,1598000000.0,768000000.0,474.88,5.72144578313253e-07
2007-05-29,8.48,830000000.0,1598000000.0,768000000.0,474.88,5.72144578313253e-07
2007-05-30,8.88,830000000.0,1598000000.0,768000000.0,497.28000000000003,5.991325301204819e-07
2007-05-31,8.95,830000000.0,1598000000.0,768000000.0,501.19999999999993,6.038554216867469e-07
2007-06-01,9.26,830000000.0,1598000000.0,768000000.0,518.56,6.247710843373494e-07
2007-06-04,9.7,830000000.0,1598000000.0,768000000.0,543.1999999999999,6.544578313253012e-07
2007-06-05,9.77,830000000.0,1598000000.0,768000000.0,547.12,6.591807228915663e-07
2007-06-06,9.5,830000000.0,1598000000.0,768000000.0,532.0,6.409638554216867e-07
2007-06-07,9.26,830000000.0,1598000000.0,768000000.0,518.56,6.247710843373494e-07
2007-06-08,9.57,830000000.0,1598000000.0,768000000.0,535.9200000000001,6.456867469879519e-07
2007-06-11,9.75,830000000.0,1598000000.0,768000000.0,546.0,6.578313253012048e-07
2007-06-12,9.92,830000000.0,1598000000.0,768000000.0,555.52,6.693012048192771e-07
2007-06-13,10.43,830000000.0,1598000000.0,768000000.0,584.0799999999999,7.037108433734939e-07
2007-06-14,10.57,830000000.0,1598000000.0,768000000.0,591.9200000000001,7.131566265060242e-07
2007-06-15,10.99,830000000.0,1598000000.0,768000000.0,615.44,7.414939759036145e-07
2007-06-18,11.15,830000000.0,1598000000.0,768000000.0,624.4,7.52289156626506e-07
2007-06-19,11.47,830000000.0,1598000000.0,768000000.0,642.32,7.738795180722892e-07
2007-06-20,11.32,830000000.0,1598000000.0,768000000.0,633.9200000000001,7.637590361445784e-07
2007-06-21,12.11,830000000.0,1598000000.0,768000000.0,678.16,8.170602409638554e-07
2007-06-22,12.01,830000000.0,1598000000.0,768000000.0,672.56,8.103132530120481e-07
2007-06-25,11.77,830000000.0,1598000000.0,768000000.0,659.12,7.941204819277108e-07
2007-06-26,11.7,830000000.0,1598000000.0,768000000.0,655.1999999999999,7.893975903614457e-07
2007-06-27,11.41,830000000.0,1598000000.0,768000000.0,638.96,7.698313253012049e-07
2007-06-28,12.02,830000000.0,1598000000.0,768000000.0,673.12,8.109879518072289e-07
2007-06-29,11.98,830000000.0,1598000000.0,768000000.0,670.88,8.08289156626506e-07
2007-07-02,12.39,830000000.0,1598000000.0,768000000.0,693840000.0,0.8359518072289157
2007-07-03,12.55,830000000.0,1598000000.0,768000000.0,702800000.0,0.8467469879518073
2007-07-05,12.5,830000000.0,1598000000.0,768000000.0,700000000.0,0.8433734939759037
2007-07-06,12.6,830000000.0,1598000000.0,768000000.0,705600000.0,0.8501204819277108
2007-07-09,12.59,830000000.0,1598000000.0,768000000.0,705040000.0,0.8494457831325302
2007-07-10,12.15,830000000.0,1598000000.0,768000000.0,680400000.0,0.8197590361445783
2007-07-11,12.3,830000000.0,1598000000.0,768000000.0,688800000.0,0.8298795180722891
2007-07-12,12.15,830000000.0,1598000000.0,768000000.0,680400000.0,0.8197590361445783
2007-07-13,13.42,830000000.0,1598000000.0,768000000.0,751520000.0,0.9054457831325301
2007-07-16,13.16,830000000.0,1598000000.0,768000000.0,736960000.0,0.8879036144578313
2007-07-17,13.21,830000000.0,1598000000.0,768000000.0,739760000.0,0.891277108433735
2007-07-18,13.15,830000000.0,1598000000.0,768000000.0,736400000.0,0.8872289156626506
2007-07-19,13.09,830000000.0,1598000000.0,768000000.0,733040000.0,0.8831807228915662
2007-07-20,12.74,830000000.0,1598000000.0,768000000.0,713440000.0,0.8595662650602409
2007-07-23,12.52,830000000.0,1598000000.0,768000000.0,701120000.0,0.844722891566265
2007-07-24,11.62,830000000.0,1598000000.0,768000000.0,650720000.0,0.784
2007-07-25,11.56,830000000.0,1598000000.0,768000000.0,647360000.0,0.7799518072289157
2007-07-26,10.93,830000000.0,1598000000.0,768000000.0,612080000.0,0.7374457831325302
2007-07-27,10.74,830000000.0,1598000000.0,768000000.0,601440000.0,0.7246265060240964
2007-07-30,11.54,830000000.0,1598000000.0,768000000.0,646240000.0,0.7786024096385542
2007-07-31,11.5,830000000.0,1598000000.0,768000000.0,644000000.0,0.7759036144578313
2007-08-01,11.68,830000000.0,1598000000.0,768000000.0,654080000.0,0.7880481927710843
2007-08-02,11.63,830000000.0,1598000000.0,768000000.0,651280000.0,0.7846746987951807
2007-08-03,11.05,830000000.0,1598000000.0,768000000.0,618800000.0,0.7455421686746988
2007-08-06,10.99,934000000.0,1588000000.0,654000000.0,615440000.0,0.6589293361884369
2007-08-07,11.44,934000000.0,1588000000.0,654000000.0,640640000.0,0.6859100642398287
2007-08-08,11.26,934000000.0,1588000000.0,654000000.0,630560000.0,0.6751177730192719
2007-08-09,9.78,934000000.0,1588000000.0,654000000.0,547680000.0,0.5863811563169165
2007-08-10,10.39,934000000.0,1588000000.0,654000000.0,581840000.0,0.6229550321199143
2007-08-13,11.16,934000000.0,1588000000.0,654000000.0,624960000.0,0.6691220556745182
2007-08-14,11.48,934000000.0,1588000000.0,654000000.0,642880000.0,0.6883083511777301
2007-08-15,10.57,934000000.0,1588000000.0,654000000.0,591920000.0,0.6337473233404711
2007-08-16,10.61,934000000.0,1588000000.0,654000000.0,594160000.0,0.6361456102783726
2007-08-17,10.91,934000000.0,1588000000.0,654000000.0,610960000.0,0.6541327623126338
2007-08-20,11.35,934000000.0,1588000000.0,654000000.0,635600000.0,0.6805139186295504
2007-08-21,11.52,934000000.0,1588000000.0,654000000.0,645120000.0,0.6907066381156317
2007-08-22,12.24,934000000.0,1588000000.0,654000000.0,685440000.0,0.7338758029978587
2007-08-23,12.11,934000000.0,1588000000.0,654000000.0,678160000.0,0.7260813704496788
2007-08-24,12.63,934000000.0,1588000000.0,654000000.0,707280000.0,0.7572591006423983
2007-08-27,12.42,934000000.0,1588000000.0,654000000.0,695520000.0,0.7446680942184154
2007-08-28,11.59,934000000.0,1588000000.0,654000000.0,649040000.0,0.6949036402569593
2007-08-29,12.13,934000000.0,1588000000.0,654000000.0,679280000.0,0.7272805139186296
2007-08-30,12.09,934000000.0,1588000000.0,654000000.0,677040000.0,0.724882226980728
2007-08-31,12.67,934000000.0,1588000000.0,654000000.0,709520000.0,0.7596573875802998
2007-09-04,13.04,934000000.0,1588000000.0,654000000.0,730240000.0,0.7818415417558886
2007-09-05,13.22,934000000.0,1588000000.0,654000000.0,740320000.0,0.7926338329764454
2007-09-06,13.09,934000000.0,1588000000.0,654000000.0,733040000.0,0.7848394004282655
2007-09-07,12.6,934000000.0,1588000000.0,654000000.0,705600000.0,0.7554603854389722
2007-09-10,12.42,934000000.0,1588000000.0,654000000.0,695520000.0,0.7446680942184154
2007-09-11,12.72,934000000.0,1588000000.0,654000000.0,712320000.0,0.7626552462526767
2007-09-12,12.24,934000000.0,1588000000.0,654000000.0,685440000.0,0.7338758029978587
2007-09-13,12.62,934000000.0,1588000000.0,654000000.0,706720000.0,0.7566595289079229
2007-09-14,12.81,934000000.0,1588000000.0,654000000.0,717360000.0,0.768051391862955
2007-09-17,13.14,934000000.0,1588000000.0,654000000.0,735840000.0,0.7878372591006424
2007-09-18,13.73,934000000.0,1588000000.0,654000000.0,768880000.0,0.8232119914346895
2007-09-19,13.96,934000000.0,1588000000.0,654000000.0,781760000.0,0.8370021413276231
2007-09-20,13.9,934000000.0,1588000000.0,654000000.0,778400000.0,0.8334047109207708
2007-09-21,14.7,934000000.0,1588000000.0,654000000.0,823200000.0,0.8813704496788008
2007-09-24,14.04,934000000.0,1588000000.0,654000000.0,786240000.0,0.8417987152034261
2007-09-25,14.72,934000000.0,1588000000.0,654000000.0,824320000.0,0.8825695931477516
2007-09-26,14.69,934000000.0,1588000000.0,654000000.0,822640000.0,0.8807708779443255
2007-09-27,15.18,934000000.0,1588000000.0,654000000.0,850080000.0,0.9101498929336188
2007-09-28,15.18,934000000.0,1588000000.0,654000000.0,850080000.0,0.9101498929336188
2007-10-01,15.2,934000000.0,1588000000.0,654000000.0,70680000000.0,75.6745182012848
2007-10-02,14.76,934000000.0,1588000000.0,654000000.0,68634000000.0,73.48394004282655
2007-10-03,13.83,934000000.0,1588000000.0,654000000.0,64309500000.0,68.85385438972163
2007-10-04,14.56,934000000.0,1588000000.0,654000000.0,67704000000.0,72.4882226980728
2007-10-05,14.6,934000000.0,1588000000.0,654000000.0,67890000000.0,72.68736616702355
2007-10-08,14.32,934000000.0,1588000000.0,654000000.0,66588000000.0,71.29336188436831
2007-10-09,14.67,934000000.0,1588000000.0,654000000.0,68215500000.0,73.03586723768737
2007-10-10,14.76,934000000.0,1588000000.0,654000000.0,68634000000.0,73.48394004282655
2007-10-11,14.21,934000000.0,1588000000.0,654000000.0,66076500000.00001,70.74571734475376
2007-10-12,15.16,934000000.0,1588000000.0,654000000.0,70494000000.0,75.47537473233405
2007-10-15,14.97,934000000.0,1588000000.0,654000000.0,69610500000.0,74.52944325481799
2007-10-16,14.99,934000000.0,1588000000.0,654000000.0,69703500000.0,74.62901498929337
2007-10-17,15.06,934000000.0,1588000000.0,654000000.0,70029000000.0,74.97751605995717
2007-10-18,15.56,934000000.0,1588000000.0,654000000.0,72354000000.0,77.46680942184155
2007-10-19,15.79,934000000.0,1588000000.0,654000000.0,73423500000.0,78.61188436830835
2007-10-22,15.32,934000000.0,1588000000.0,654000000.0,71238000000.0,76.27194860813705
2007-10-23,16.3,934000000.0,1588000000.0,654000000.0,75795000000.0,81.1509635974304
2007-10-24,16.62,934000000.0,1588000000.0,654000000.0,77283000000.0,82.7441113490364
2007-10-25,16.94,934000000.0,1588000000.0,654000000.0,78771000000.0,84.3372591006424
2007-10-26,17.09,934000000.0,1588000000.0,654000000.0,79468500000.0,85.0840471092077
2007-10-29,17.6,934000000.0,1588000000.0,654000000.0,81840000000.0,87.62312633832977
2007-10-30,17.35,934000000.0,1588000000.0,654000000.0,80677500000.0,86.37847965738759
2007-10-31,17.58,934000000.0,1588000000.0,654000000.0,81746999999.99998,87.52355460385438
2007-11-01,16.65,934000000.0,1588000000.0,654000000.0,77422500000.0,82.89346895074947
2007-11-02,17.91,934000000.0,1588000000.0,654000000.0,83281500000.0,89.16648822269808
