date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2006-11-29,4.51,780000000.0,1291000000.0,1291000000.0,248050000.0,0.31801282051282054
2006-11-30,4.55,780000000.0,1291000000.0,1291000000.0,250250000.0,0.32083333333333336
2006-12-01,4.51,780000000.0,1291000000.0,1291000000.0,248050000.0,0.31801282051282054
2006-12-04,4.55,780000000.0,1291000000.0,1291000000.0,250250000.0,0.32083333333333336
2006-12-05,4.63,780000000.0,1291000000.0,1291000000.0,254650000.0,0.32647435897435895
2006-12-06,4.66,780000000.0,1291000000.0,1291000000.0,256300000.0,0.3285897435897436
2006-12-07,4.64,780000000.0,1291000000.0,1291000000.0,255199999.99999997,0.32717948717948714
2006-12-08,4.67,780000000.0,1291000000.0,1291000000.0,256850000.0,0.32929487179487177
2006-12-11,4.74,780000000.0,1291000000.0,1291000000.0,260700000.0,0.3342307692307692
2006-12-12,4.7,780000000.0,1291000000.0,1291000000.0,258500000.0,0.3314102564102564
2006-12-13,4.72,780000000.0,1291000000.0,1291000000.0,259600000.0,0.33282051282051284
2006-12-14,4.75,780000000.0,1291000000.0,1291000000.0,261250000.0,0.3349358974358974
2006-12-15,4.8,780000000.0,1291000000.0,1291000000.0,264000000.0,0.3384615384615385
2006-12-18,4.72,780000000.0,1291000000.0,1291000000.0,259600000.0,0.33282051282051284
2006-12-19,4.78,780000000.0,1291000000.0,1291000000.0,262900000.0,0.33705128205128204
2006-12-20,4.91,780000000.0,1291000000.0,1291000000.0,270050000.0,0.3462179487179487
2006-12-21,4.9,780000000.0,1291000000.0,1291000000.0,269500000.0,0.3455128205128205
2006-12-22,4.99,780000000.0,1291000000.0,1291000000.0,274450000.0,0.35185897435897434
2006-12-26,5.2,780000000.0,1291000000.0,1291000000.0,286000000.0,0.36666666666666664
2006-12-27,5.28,780000000.0,1291000000.0,1291000000.0,290400000.0,0.3723076923076923
2006-12-28,5.2,780000000.0,1291000000.0,1291000000.0,286000000.0,0.36666666666666664
2006-12-29,5.13,780000000.0,1291000000.0,1291000000.0,282150000.0,0.36173076923076924
2007-01-03,5.29,780000000.0,1291000000.0,1291000000.0,290950000.0,0.37301282051282053
2007-01-04,5.35,780000000.0,1291000000.0,1291000000.0,294250000.0,0.37724358974358974
2007-01-05,5.32,780000000.0,1291000000.0,1291000000.0,292600000.0,0.3751282051282051
2007-01-08,5.28,780000000.0,1291000000.0,1291000000.0,290400000.0,0.3723076923076923
2007-01-09,5.4,780000000.0,1291000000.0,1291000000.0,297000000.0,0.38076923076923075
2007-01-10,5.43,780000000.0,1291000000.0,1291000000.0,298650000.0,0.3828846153846154
2007-01-11,5.54,780000000.0,1291000000.0,1291000000.0,304700000.0,0.39064102564102565
2007-01-12,5.81,780000000.0,1291000000.0,1291000000.0,319550000.0,0.40967948717948716
2007-01-16,5.88,780000000.0,1291000000.0,1291000000.0,323400000.0,0.4146153846153846
2007-01-17,5.88,780000000.0,1291000000.0,1291000000.0,323400000.0,0.4146153846153846
2007-01-18,5.77,780000000.0,1291000000.0,1291000000.0,317350000.0,0.40685897435897433
2007-01-19,5.86,780000000.0,1291000000.0,1291000000.0,322300000.0,0.4132051282051282
2007-01-22,5.73,780000000.0,1291000000.0,1291000000.0,315150000.0,0.4040384615384615
2007-01-23,5.79,780000000.0,1291000000.0,1291000000.0,318450000.0,0.4082692307692308
2007-01-24,5.76,780000000.0,1291000000.0,1291000000.0,316800000.0,0.40615384615384614
2007-01-25,5.66,780000000.0,1291000000.0,1291000000.0,311300000.0,0.3991025641025641
2007-01-26,5.74,780000000.0,1291000000.0,1291000000.0,315700000.0,0.40474358974358976
2007-01-29,6.3,780000000.0,1291000000.0,1291000000.0,346500000.0,0.4442307692307692
2007-01-30,6.15,780000000.0,1291000000.0,1291000000.0,338250000.0,0.43365384615384617
2007-01-31,6.1,780000000.0,1291000000.0,1291000000.0,335500000.0,0.43012820512820515
2007-02-01,6.36,780000000.0,1291000000.0,1291000000.0,349800000.0,0.44846153846153847
2007-02-02,6.31,780000000.0,1291000000.0,1291000000.0,347050000.0,0.44493589743589745
2007-02-05,6.33,780000000.0,1291000000.0,1291000000.0,348150000.0,0.44634615384615384
2007-02-06,6.3,780000000.0,1291000000.0,1291000000.0,346500000.0,0.4442307692307692
2007-02-07,6.42,780000000.0,1291000000.0,1291000000.0,353100000.0,0.45269230769230767
2007-02-08,6.48,780000000.0,1291000000.0,1291000000.0,356400000.0,0.45692307692307693
2007-02-09,6.57,780000000.0,1291000000.0,1291000000.0,361350000.0,0.46326923076923077
2007-02-12,6.67,780000000.0,1291000000.0,1291000000.0,366850000.0,0.47032051282051285
2007-02-13,6.79,780000000.0,1291000000.0,1291000000.0,373450000.0,0.47878205128205126
2007-02-14,6.86,780000000.0,1291000000.0,1291000000.0,377300000.0,0.4837179487179487
2007-02-15,6.92,780000000.0,1291000000.0,1291000000.0,380600000.0,0.48794871794871797
2007-02-16,6.87,780000000.0,1291000000.0,1291000000.0,377850000.0,0.4844230769230769
2007-02-20,7.44,780000000.0,1291000000.0,1291000000.0,409200000.0,0.5246153846153846
2007-02-21,7.69,780000000.0,1291000000.0,1291000000.0,422950000.0,0.5422435897435898
2007-02-22,7.75,780000000.0,1291000000.0,1291000000.0,426250000.0,0.5464743589743589
2007-02-23,7.92,780000000.0,1291000000.0,1291000000.0,435600000.0,0.5584615384615385
2007-02-26,7.91,780000000.0,1291000000.0,1291000000.0,435050000.0,0.5577564102564102
2007-02-27,7.45,780000000.0,1291000000.0,1291000000.0,409750000.0,0.5253205128205128
2007-02-28,7.73,767000000.0,1290000000.0,1290000000.0,425150000.0,0.5543024771838331
2007-03-01,7.6,767000000.0,1290000000.0,1290000000.0,418000000.0,0.5449804432855281
2007-03-02,7.31,767000000.0,1290000000.0,1290000000.0,402050000.0,0.5241851368970013
2007-03-05,7.44,767000000.0,1290000000.0,1290000000.0,409200000.0,0.5335071707953064
2007-03-06,7.74,767000000.0,1290000000.0,1290000000.0,425700000.0,0.555019556714472
2007-03-07,7.79,767000000.0,1290000000.0,1290000000.0,428450000.0,0.5586049543676662
2007-03-08,8.11,767000000.0,1290000000.0,1290000000.0,446049999.99999994,0.5815514993481095
2007-03-09,8.16,767000000.0,1290000000.0,1290000000.0,448800000.0,0.5851368970013038
2007-03-12,8.24,767000000.0,1290000000.0,1290000000.0,453200000.0,0.5908735332464146
2007-03-13,8.13,767000000.0,1290000000.0,1290000000.0,447150000.00000006,0.5829856584093873
2007-03-14,8.14,767000000.0,1290000000.0,1290000000.0,447700000.00000006,0.5837027379400261
2007-03-15,8.1,767000000.0,1290000000.0,1290000000.0,445500000.0,0.5808344198174706
2007-03-16,8.05,767000000.0,1290000000.0,1290000000.0,442750000.00000006,0.5772490221642764
2007-03-19,8.34,767000000.0,1290000000.0,1290000000.0,458700000.0,0.5980443285528031
2007-03-20,8.46,767000000.0,1290000000.0,1290000000.0,465300000.00000006,0.6066492829204695
2007-03-21,8.64,767000000.0,1290000000.0,1290000000.0,475200000.00000006,0.6195567144719688
2007-03-22,8.59,767000000.0,1290000000.0,1290000000.0,472450000.0,0.6159713168187745
2007-03-23,8.36,767000000.0,1290000000.0,1290000000.0,459799999.99999994,0.5994784876140807
2007-03-26,8.2,767000000.0,1290000000.0,1290000000.0,450999999.99999994,0.5880052151238591
2007-03-27,7.69,767000000.0,1290000000.0,1290000000.0,422950000.0,0.5514341590612777
2007-03-28,7.54,767000000.0,1290000000.0,1290000000.0,414700000.0,0.5406779661016949
2007-03-29,7.76,767000000.0,1290000000.0,1290000000.0,426800000.0,0.5564537157757496
2007-03-30,7.71,767000000.0,1290000000.0,1290000000.0,424050000.0,0.5528683181225554
2007-04-02,7.8,767000000.0,1290000000.0,1290000000.0,436.8,5.694915254237288e-07
2007-04-03,7.9,767000000.0,1290000000.0,1290000000.0,442.40000000000003,5.767926988265971e-07
2007-04-04,8.03,767000000.0,1290000000.0,1290000000.0,449.67999999999995,5.862842242503259e-07
2007-04-05,8.22,767000000.0,1290000000.0,1290000000.0,460.32000000000005,6.001564537157759e-07
2007-04-09,8.26,767000000.0,1290000000.0,1290000000.0,462.56,6.030769230769231e-07
2007-04-10,8.13,767000000.0,1290000000.0,1290000000.0,455.28000000000003,5.935853976531943e-07
2007-04-11,8.34,767000000.0,1290000000.0,1290000000.0,467.03999999999996,6.089178617992177e-07
2007-04-12,8.65,767000000.0,1290000000.0,1290000000.0,484.40000000000003,6.315514993481095e-07
2007-04-13,8.86,767000000.0,1290000000.0,1290000000.0,496.15999999999997,6.468839634941329e-07
2007-04-16,8.85,767000000.0,1290000000.0,1290000000.0,495.59999999999997,6.461538461538461e-07
2007-04-17,8.8,767000000.0,1290000000.0,1290000000.0,492.80000000000007,6.425032594524121e-07
2007-04-18,8.91,767000000.0,1290000000.0,1290000000.0,498.96000000000004,6.505345501955672e-07
2007-04-19,8.7,767000000.0,1290000000.0,1290000000.0,487.19999999999993,6.352020860495436e-07
2007-04-20,8.8,767000000.0,1290000000.0,1290000000.0,492.80000000000007,6.425032594524121e-07
2007-04-23,8.84,767000000.0,1290000000.0,1290000000.0,495.03999999999996,6.454237288135593e-07
2007-04-24,8.83,767000000.0,1290000000.0,1290000000.0,494.48,6.446936114732725e-07
2007-04-25,8.88,767000000.0,1290000000.0,1290000000.0,497.28000000000003,6.483441981747067e-07
2007-04-26,9.14,767000000.0,1290000000.0,1290000000.0,511.84000000000003,6.673272490221643e-07
2007-04-27,8.62,767000000.0,1290000000.0,1290000000.0,482.71999999999997,6.29361147327249e-07
2007-04-30,7.94,767000000.0,1290000000.0,1290000000.0,444.64000000000004,5.797131681877445e-07
2007-05-01,7.7,767000000.0,1290000000.0,1290000000.0,431.2,5.621903520208604e-07
2007-05-02,8.0,767000000.0,1290000000.0,1290000000.0,448.0,5.840938722294654e-07
2007-05-03,8.21,767000000.0,1290000000.0,1290000000.0,459.76000000000005,5.99426336375489e-07
2007-05-04,8.05,829000000.0,1597000000.0,1597000000.0,450.80000000000007,5.437876960193004e-07
2007-05-07,8.23,829000000.0,1597000000.0,1597000000.0,460.88,5.559469240048251e-07
2007-05-08,8.12,829000000.0,1597000000.0,1597000000.0,454.71999999999997,5.485162846803377e-07
2007-05-09,8.05,829000000.0,1597000000.0,1597000000.0,450.80000000000007,5.437876960193004e-07
2007-05-10,7.99,829000000.0,1597000000.0,1597000000.0,447.44,5.397346200241254e-07
2007-05-11,8.05,829000000.0,1597000000.0,1597000000.0,450.80000000000007,5.437876960193004e-07
2007-05-14,8.16,829000000.0,1597000000.0,1597000000.0,456.96000000000004,5.512183353437877e-07
2007-05-15,8.21,829000000.0,1597000000.0,1597000000.0,459.76000000000005,5.545958986731001e-07
2007-05-16,8.38,829000000.0,1597000000.0,1597000000.0,469.28000000000003,5.660796139927624e-07
2007-05-17,8.45,829000000.0,1597000000.0,1597000000.0,473.19999999999993,5.708082026537996e-07
2007-05-18,8.42,829000000.0,1597000000.0,1597000000.0,471.52,5.687816646562122e-07
2007-05-21,8.59,829000000.0,1597000000.0,1597000000.0,481.03999999999996,5.802653799758745e-07
2007-05-22,8.59,829000000.0,1597000000.0,1597000000.0,481.03999999999996,5.802653799758745e-07
2007-05-23,8.31,829000000.0,1597000000.0,1597000000.0,465.36,5.613510253317249e-07
2007-05-24,8.18,829000000.0,1597000000.0,1597000000.0,458.08,5.525693606755126e-07
2007-05-25,8.48,829000000.0,1597000000.0,1597000000.0,474.88,5.728347406513873e-07
2007-05-29,8.48,829000000.0,1597000000.0,1597000000.0,474.88,5.728347406513873e-07
2007-05-30,8.88,829000000.0,1597000000.0,1597000000.0,497.28000000000003,5.998552472858867e-07
2007-05-31,8.95,829000000.0,1597000000.0,1597000000.0,501.19999999999993,6.045838359469239e-07
2007-06-01,9.26,829000000.0,1597000000.0,1597000000.0,518.56,6.25524728588661e-07
2007-06-04,9.7,829000000.0,1597000000.0,1597000000.0,543.1999999999999,6.552472858866103e-07
2007-06-05,9.77,829000000.0,1597000000.0,1597000000.0,547.12,6.599758745476477e-07
2007-06-06,9.5,829000000.0,1597000000.0,1597000000.0,532.0,6.417370325693606e-07
2007-06-07,9.26,829000000.0,1597000000.0,1597000000.0,518.56,6.25524728588661e-07
2007-06-08,9.57,829000000.0,1597000000.0,1597000000.0,535.9200000000001,6.464656212303981e-07
2007-06-11,9.75,829000000.0,1597000000.0,1597000000.0,546.0,6.586248492159229e-07
2007-06-12,9.92,829000000.0,1597000000.0,1597000000.0,555.52,6.701085645355851e-07
2007-06-13,10.43,829000000.0,1597000000.0,1597000000.0,584.0799999999999,7.045597104945717e-07
2007-06-14,10.57,829000000.0,1597000000.0,1597000000.0,591.9200000000001,7.140168878166466e-07
2007-06-15,10.99,829000000.0,1597000000.0,1597000000.0,615.44,7.423884197828709e-07
2007-06-18,11.15,829000000.0,1597000000.0,1597000000.0,624.4,7.531966224366707e-07
2007-06-19,11.47,829000000.0,1597000000.0,1597000000.0,642.32,7.748130277442703e-07
2007-06-20,11.32,829000000.0,1597000000.0,1597000000.0,633.9200000000001,7.64680337756333e-07
2007-06-21,12.11,829000000.0,1597000000.0,1597000000.0,678.16,8.180458383594692e-07
2007-06-22,12.01,829000000.0,1597000000.0,1597000000.0,672.56,8.112907117008443e-07
2007-06-25,11.77,829000000.0,1597000000.0,1597000000.0,659.12,7.950784077201448e-07
2007-06-26,11.7,829000000.0,1597000000.0,1597000000.0,655.1999999999999,7.903498190591073e-07
2007-06-27,11.41,829000000.0,1597000000.0,1597000000.0,638.96,7.707599517490954e-07
2007-06-28,12.02,829000000.0,1597000000.0,1597000000.0,673.12,8.119662243667069e-07
2007-06-29,11.98,829000000.0,1597000000.0,1597000000.0,670.88,8.092641737032569e-07
2007-07-02,12.39,829000000.0,1597000000.0,1597000000.0,693840000.0,0.8369601930036188
2007-07-03,12.55,829000000.0,1597000000.0,1597000000.0,702800000.0,0.8477683956574186
2007-07-05,12.5,829000000.0,1597000000.0,1597000000.0,700000000.0,0.8443908323281062
2007-07-06,12.6,829000000.0,1597000000.0,1597000000.0,705600000.0,0.851145958986731
2007-07-09,12.59,829000000.0,1597000000.0,1597000000.0,705040000.0,0.8504704463208685
2007-07-10,12.15,829000000.0,1597000000.0,1597000000.0,680400000.0,0.8207478890229192
2007-07-11,12.3,829000000.0,1597000000.0,1597000000.0,688800000.0,0.8308805790108564
2007-07-12,12.15,829000000.0,1597000000.0,1597000000.0,680400000.0,0.8207478890229192
2007-07-13,13.42,829000000.0,1597000000.0,1597000000.0,751520000.0,0.9065379975874548
2007-07-16,13.16,829000000.0,1597000000.0,1597000000.0,736960000.0,0.8889746682750301
2007-07-17,13.21,829000000.0,1597000000.0,1597000000.0,739760000.0,0.8923522316043426
2007-07-18,13.15,829000000.0,1597000000.0,1597000000.0,736400000.0,0.8882991556091677
2007-07-19,13.09,829000000.0,1597000000.0,1597000000.0,733040000.0,0.8842460796139927
2007-07-20,12.74,829000000.0,1597000000.0,1597000000.0,713440000.0,0.8606031363088058
2007-07-23,12.52,829000000.0,1597000000.0,1597000000.0,701120000.0,0.8457418576598311
2007-07-24,11.62,829000000.0,1597000000.0,1597000000.0,650720000.0,0.7849457177322074
2007-07-25,11.56,829000000.0,1597000000.0,1597000000.0,647360000.0,0.7808926417370325
2007-07-26,10.93,829000000.0,1597000000.0,1597000000.0,612080000.0,0.738335343787696
2007-07-27,10.74,829000000.0,1597000000.0,1597000000.0,601440000.0,0.7255006031363088
2007-07-30,11.54,829000000.0,1597000000.0,1597000000.0,646240000.0,0.7795416164053076
2007-07-31,11.5,829000000.0,1597000000.0,1597000000.0,644000000.0,0.7768395657418576
2007-08-01,11.68,829000000.0,1597000000.0,1597000000.0,654080000.0,0.7889987937273824
2007-08-02,11.63,829000000.0,1597000000.0,1597000000.0,651280000.0,0.78562123039807
2007-08-03,11.05,829000000.0,1597000000.0,1597000000.0,618800000.0,0.7464414957780459
2007-08-06,10.99,933000000.0,1587000000.0,1587000000.0,615440000.0,0.6596355841371918
2007-08-07,11.44,933000000.0,1587000000.0,1587000000.0,640640000.0,0.6866452304394427
2007-08-08,11.26,933000000.0,1587000000.0,1587000000.0,630560000.0,0.6758413719185423
2007-08-09,9.78,933000000.0,1587000000.0,1587000000.0,547680000.0,0.5870096463022508
2007-08-10,10.39,933000000.0,1587000000.0,1587000000.0,581840000.0,0.6236227224008575
2007-08-13,11.16,933000000.0,1587000000.0,1587000000.0,624960000.0,0.66983922829582
2007-08-14,11.48,933000000.0,1587000000.0,1587000000.0,642880000.0,0.6890460878885316
2007-08-15,10.57,933000000.0,1587000000.0,1587000000.0,591920000.0,0.6344265809217577
2007-08-16,10.61,933000000.0,1587000000.0,1587000000.0,594160000.0,0.6368274383708468
2007-08-17,10.91,933000000.0,1587000000.0,1587000000.0,610960000.0,0.654833869239014
2007-08-20,11.35,933000000.0,1587000000.0,1587000000.0,635600000.0,0.6812433011789925
2007-08-21,11.52,933000000.0,1587000000.0,1587000000.0,645120000.0,0.6914469453376206
2007-08-22,12.24,933000000.0,1587000000.0,1587000000.0,685440000.0,0.7346623794212218
2007-08-23,12.11,933000000.0,1587000000.0,1587000000.0,678160000.0,0.7268595927116828
2007-08-24,12.63,933000000.0,1587000000.0,1587000000.0,707280000.0,0.7580707395498393
2007-08-27,12.42,933000000.0,1587000000.0,1587000000.0,695520000.0,0.7454662379421222
2007-08-28,11.59,933000000.0,1587000000.0,1587000000.0,649040000.0,0.6956484458735263
2007-08-29,12.13,933000000.0,1587000000.0,1587000000.0,679280000.0,0.7280600214362273
2007-08-30,12.09,933000000.0,1587000000.0,1587000000.0,677040000.0,0.7256591639871383
2007-08-31,12.67,933000000.0,1587000000.0,1587000000.0,709520000.0,0.7604715969989282
2007-09-04,13.04,933000000.0,1587000000.0,1587000000.0,730240000.0,0.782679528403001
2007-09-05,13.22,933000000.0,1587000000.0,1587000000.0,740320000.0,0.7934833869239014
2007-09-06,13.09,933000000.0,1587000000.0,1587000000.0,733040000.0,0.7856806002143623
2007-09-07,12.6,933000000.0,1587000000.0,1587000000.0,705600000.0,0.7562700964630225
2007-09-10,12.42,933000000.0,1587000000.0,1587000000.0,695520000.0,0.7454662379421222
2007-09-11,12.72,933000000.0,1587000000.0,1587000000.0,712320000.0,0.7634726688102894
2007-09-12,12.24,933000000.0,1587000000.0,1587000000.0,685440000.0,0.7346623794212218
2007-09-13,12.62,933000000.0,1587000000.0,1587000000.0,706720000.0,0.757470525187567
2007-09-14,12.81,933000000.0,1587000000.0,1587000000.0,717360000.0,0.7688745980707395
2007-09-17,13.14,933000000.0,1587000000.0,1587000000.0,735840000.0,0.7886816720257235
2007-09-18,13.73,933000000.0,1587000000.0,1587000000.0,768880000.0,0.8240943193997856
2007-09-19,13.96,933000000.0,1587000000.0,1587000000.0,781760000.0,0.8378992497320472
2007-09-20,13.9,933000000.0,1587000000.0,1587000000.0,778400000.0,0.8342979635584137
2007-09-21,14.7,933000000.0,1587000000.0,1587000000.0,823200000.0,0.8823151125401929
2007-09-24,14.04,933000000.0,1587000000.0,1587000000.0,786240000.0,0.842700964630225
2007-09-25,14.72,933000000.0,1587000000.0,1587000000.0,824320000.0,0.8835155412647374
2007-09-26,14.69,933000000.0,1587000000.0,1587000000.0,822640000.0,0.8817148981779207
2007-09-27,15.18,933000000.0,1587000000.0,1587000000.0,850080000.0,0.9111254019292605
2007-09-28,15.18,933000000.0,1587000000.0,1587000000.0,850080000.0,0.9111254019292605
2007-10-01,15.2,933000000.0,1587000000.0,1587000000.0,70680000000.0,75.7556270096463
2007-10-02,14.76,933000000.0,1587000000.0,1587000000.0,68634000000.0,73.56270096463022
2007-10-03,13.83,933000000.0,1587000000.0,1587000000.0,64309500000.0,68.92765273311898
2007-10-04,14.56,933000000.0,1587000000.0,1587000000.0,67704000000.0,72.56591639871382
2007-10-05,14.6,933000000.0,1587000000.0,1587000000.0,67890000000.0,72.7652733118971
2007-10-08,14.32,933000000.0,1587000000.0,1587000000.0,66588000000.0,71.36977491961414
2007-10-09,14.67,933000000.0,1587000000.0,1587000000.0,68215500000.0,73.11414790996784
2007-10-10,14.76,933000000.0,1587000000.0,1587000000.0,68634000000.0,73.56270096463022
2007-10-11,14.21,933000000.0,1587000000.0,1587000000.0,66076500000.00001,70.82154340836014
2007-10-12,15.16,933000000.0,1587000000.0,1587000000.0,70494000000.0,75.55627009646302
2007-10-15,14.97,933000000.0,1587000000.0,1587000000.0,69610500000.0,74.60932475884245
2007-10-16,14.99,933000000.0,1587000000.0,1587000000.0,69703500000.0,74.70900321543408
2007-10-17,15.06,933000000.0,1587000000.0,1587000000.0,70029000000.0,75.05787781350482
2007-10-18,15.56,933000000.0,1587000000.0,1587000000.0,72354000000.0,77.54983922829582
2007-10-19,15.79,933000000.0,1587000000.0,1587000000.0,73423500000.0,78.69614147909968
2007-10-22,15.32,933000000.0,1587000000.0,1587000000.0,71238000000.0,76.35369774919614
2007-10-23,16.3,933000000.0,1587000000.0,1587000000.0,75795000000.0,81.2379421221865
