date,FLT,FLT_SHE,PB Ratio
2018-10-30,17070972750.0,3439085000.0,4.9638123948666575
2018-10-31,18432964530.0,3439085000.0,5.35984557811162
2018-11-01,18415455840.0,3439085000.0,5.3547544884758596
2018-11-02,18185078340.0,3439085000.0,5.287766466952692
2018-11-05,18197979480.0,3439085000.0,5.29151779615799
2018-11-06,18209037600.0,3439085000.0,5.294733221191102
2018-11-07,18820920240.0,3439085000.0,5.472653406356633
2018-11-08,18852251580.0,3562248000.0,5.292234448584153
2018-11-09,18413612820.0,3562248000.0,5.169099068902558
2018-11-12,17848727190.0,3562248000.0,5.010523464396639
2018-11-13,17927055540.0,3562248000.0,5.032511925054067
2018-11-14,17597154960.0,3562248000.0,4.939901702520431
2018-11-15,18265249710.0,3562248000.0,5.127450337539666
2018-11-16,18263406690.0,3562248000.0,5.126932961994785
2018-11-19,17613742140.0,3562248000.0,4.944558082424357
2018-11-20,17352954810.0,3562248000.0,4.871349442823745
2018-11-21,17334524610.0,3562248000.0,4.866175687374938
2018-11-23,16965920610.000002,3562248000.0,4.7627005783988094
2018-11-26,17416539000.0,3562248000.0,4.889198899122127
2018-11-27,17304114780.0,3562248000.0,4.857638990884408
2018-11-28,17779613940.0,3562248000.0,4.991121881463615
2018-11-29,17663503680.0,3562248000.0,4.9585272221361345
2018-11-30,17822003400.0,3562248000.0,5.00302151899587
2018-12-03,18076340160.0,3562248000.0,5.074419344189399
2018-12-04,17497631880.0,3562248000.0,4.911963423096876
2018-12-06,17412852960.0,3562248000.0,4.888164148032366
2018-12-07,17225786430.0,3562248000.0,4.83565053022698
2018-12-10,17128106370.0,3562248000.0,4.8082296263483055
2018-12-11,16821243540.0,3562248000.0,4.722086598125678
2018-12-12,16717112910.0,3562248000.0,4.6928548798399214
2018-12-13,16556770169.999998,3562248000.0,4.647843207435304
2018-12-14,16302433410.0,3562248000.0,4.576445382241776
2018-12-17,16427758770.0,3562248000.0,4.611626919293659
2018-12-18,16502401080.000002,3562248000.0,4.6325806288613265
2018-12-19,16583493960.0,3562248000.0,4.655345152836074
2018-12-20,16414857630.0,3562248000.0,4.608005290479495
2018-12-21,16255436400.0,3562248000.0,4.5632523058473184
2018-12-24,16172500500.0,3562248000.0,4.53997040632769
2018-12-26,16845202800.000002,3562248000.0,4.728812480209127
2018-12-27,17057150100.0,3562248000.0,4.788310667870401
2018-12-28,16908786990.0,3562248000.0,4.7466619365075085
2018-12-31,17114283720.0,3562248000.0,4.804349309761701
2019-01-02,16559224200.000002,3562248000.0,4.648532106692179
2019-01-03,16206710400.0,3562248000.0,4.549573864593369
2019-01-04,16504785360.0,3562248000.0,4.63324994778578
2019-01-07,16602061320.0,3562248000.0,4.660557412061148
2019-01-08,16728787799.999998,3562248000.0,4.696132273777682
2019-01-09,16917985080.0,3562248000.0,4.749244039157296
2019-01-10,16961714640.0,3562248000.0,4.761519871721452
2019-01-11,16867116000.0,3562248000.0,4.7349639890316455
2019-01-14,16843912560.0,3562248000.0,4.728450281956786
2019-01-15,17050066200.000002,3562248000.0,4.786322064044952
2019-01-16,17073269640.0,3562248000.0,4.79283577111981
2019-01-17,17189286840.0,3562248000.0,4.825404306494102
2019-01-18,17698870080.0,3562248000.0,4.968455334945798
2019-01-22,17486469360.0,3562248000.0,4.908829862491325
2019-01-23,17581068000.0,3562248000.0,4.935385745181133
2019-01-24,17543585520.0,3562248000.0,4.924863602983285
2019-01-25,17828273880.0,3562248000.0,5.004781778247893
2019-01-28,17714934000.0,3562248000.0,4.9729648244591615
2019-01-29,17631937080.0,3562248000.0,4.9496657953067835
2019-01-30,18081726840.0,3562248000.0,5.075931501680961
2019-01-31,18010331640.0,3562248000.0,5.055889326066012
2019-02-01,18115639560.0,3562248000.0,5.085451535098062
2019-02-04,18029072880.0,3562248000.0,5.061150397164936
2019-02-05,18279848520.0,3562248000.0,5.131548539012444
2019-02-06,18311083920.0,3562248000.0,5.140316990843984
2019-02-07,19461439080.0,3562248000.0,5.463246545439846
2019-02-08,19387366560.0,3562248000.0,5.442452788239336
2019-02-11,19389151440.0,3562248000.0,5.44295384262971
2019-02-12,19533726720.0,3562248000.0,5.483539248249982
2019-02-13,19579241160.0,3562248000.0,5.496316135204511
2019-02-14,19678302000.0,3562248000.0,5.524124653870253
2019-02-15,19995118200.0,3562248000.0,5.6130618081615875
2019-02-19,20175391080.0,3562248000.0,5.663668301589333
2019-02-20,20303010000.0,3562248000.0,5.699493690501054
2019-02-21,20146833000.0,3562248000.0,5.655651431343354
2019-02-22,20386006920.0,3562248000.0,5.722792719653432
2019-02-25,20549323440.0,3562248000.0,5.768639196372628
2019-02-26,20682297000.0,3562248000.0,5.80596774845547
2019-02-27,20677834800.0,3562248000.0,5.804715112479536
2019-02-28,20818840320.0,3562248000.0,5.844298409319059
2019-03-01,20823302520.0,3340180000.0,6.234185738493135
2019-03-04,20709962640.0,3340180000.0,6.200253471369806
2019-03-05,20645706960.0,3340180000.0,6.181016280559731
2019-03-06,20601084960.0,3340180000.0,6.1676571202749555
2019-03-07,20303010000.0,3340180000.0,6.078417929572658
2019-03-08,20331568080.0,3340180000.0,6.086967792154914
2019-03-11,20600192520.0,3340180000.0,6.1673899370692595
2019-03-12,20686759200.0,3340180000.0,6.193306708021724
2019-03-13,20969662680.0,3340180000.0,6.278003784227197
2019-03-14,21115130400.0,3340180000.0,6.321554646755564
2019-03-15,21353411880.0,3340180000.0,6.392892562676263
2019-03-18,21485493000.0,3340180000.0,6.432435677119197
2019-03-19,21497094720.0,3340180000.0,6.435909058793238
2019-03-20,21260598120.0,3340180000.0,6.36510550928393
2019-03-21,21555995760.0,3340180000.0,6.453543150369142
2019-03-22,21191880240.0,3340180000.0,6.3445324024453775
2019-03-25,21213298800.0,3340180000.0,6.350944799382069
2019-03-26,21520298160.0,3340180000.0,6.442855822141322
2019-03-27,21611327040.0,3340180000.0,6.470108509122263
2019-03-28,21738053520.0,3340180000.0,6.508048524331024
2019-03-29,22006677960.0,3340180000.0,6.58847066924537
2019-04-01,22339187640.0,3340180000.0,6.688019100767025
2019-04-02,22432469400.0,3340180000.0,6.715946266368879
2019-04-03,22420809180.0,3340180000.0,6.712455370668646
2019-04-04,22272814080.0,3340180000.0,6.668147848319552
2019-04-05,22451305140.0,3340180000.0,6.721585405576945
2019-04-08,22502430720.0,3340180000.0,6.736891640570269
2019-04-09,22448614320.0,3340180000.0,6.7207798142615065
2019-04-10,22436954100.0,3340180000.0,6.717288918561275
2019-04-11,22416324480.0,3340180000.0,6.71111271847625
2019-04-12,22547277720.0,3340180000.0,6.750318162494237
2019-04-15,22564319580.0,3340180000.0,6.7554202408253445
2019-04-16,22610960460.0,3340180000.0,6.769383823626272
2019-04-17,22528441980.0,3340180000.0,6.74467902328617
2019-04-18,22550865480.0,3340180000.0,6.751392284248154
2019-04-22,22647735000.0,3340180000.0,6.780393571603925
2019-04-23,23021758980.0,3340180000.0,6.89237076444982
2019-04-24,22992159959.999996,3340180000.0,6.88350925998
2019-04-25,23071090680.000004,3340180000.0,6.9071399385661865
2019-04-26,23129391780.0,3340180000.0,6.924594417067343
2019-04-29,23340172680.000004,3340180000.0,6.987699070109995
2019-04-30,23405649300.0,3340180000.0,7.007301792118987
2019-05-01,23102483580.0,3340180000.0,6.916538503912963
2019-05-02,23037006959.999996,3340180000.0,6.896935781903968
2019-05-03,23118628500.0,3340180000.0,6.921372051805592
2019-05-06,23018171220.0,3340180000.0,6.891296642695902
2019-05-07,22303310040.0,3340180000.0,6.67727788322785
2019-05-08,23875645860.0,3340180000.0,7.148011741882174
2019-05-09,23875645860.0,3340180000.0,7.148011741882174
2019-05-10,23646029220.0,3530967000.0,6.696757352872456
2019-05-13,23059430459.999996,3530967000.0,6.530627575958653
2019-05-14,23735723220.0,3530967000.0,6.7221594594342005
2019-05-15,23695360920.0,3530967000.0,6.710728511481416
2019-05-16,24318734220.0,3530967000.0,6.887273152085534
2019-05-17,24151006440.0,3530967000.0,6.839771212815073
2019-05-20,24403943520.0,3530967000.0,6.91140515331919
2019-05-21,24535793700.0,3530967000.0,6.948746249964953
2019-05-22,24664953060.0,3530967000.0,6.9853252834138635
2019-05-23,23918698980.0,3530967000.0,6.773979756820157
2019-05-24,23930359200.0,3530967000.0,6.777282030673184
2019-05-28,24012877680.000004,3530967000.0,6.800651968709989
2019-05-29,23320440000.0,3530967000.0,6.604547706053328
2019-05-30,23382328860.0,3530967000.0,6.62207515958093
2019-05-31,23159887740.0,3530967000.0,6.559077935307807
2019-06-03,22447717380.0,3530967000.0,6.357385209207563
2019-06-04,22750883100.0,3530967000.0,6.443244329386256
2019-06-05,22571495100.0,3530967000.0,6.392440116262769
2019-06-06,22542793020.0,3530967000.0,6.3843114421630105
2019-06-07,23229849060.0,3530967000.0,6.578891578425966
2019-06-10,23878336680.000004,3530967000.0,6.762548808867374
2019-06-11,23923183680.000004,3530967000.0,6.775249862148246
2019-06-12,23989557240.0,3530967000.0,6.794047421003935
2019-06-13,24475698720.0,3530967000.0,6.931726838568585
2019-06-14,24455966040.000004,3530967000.0,6.926138375125002
2019-06-17,24081045120.0,3530967000.0,6.819957569696913
2019-06-18,24514267140.0,3530967000.0,6.942649744390135
2019-06-19,24901745220.0,3530967000.0,7.0523868447368665
2019-06-20,24914302380.0,3530967000.0,7.055943139655511
2019-06-21,25034492340.0,3530967000.0,7.089981962448247
2019-06-24,25041667860.0,3530967000.0,7.092014130973187
2019-06-25,24874837020.0,3530967000.0,7.0447662127683435
2019-06-26,24856001280.0,3530967000.0,7.039431770390378
2019-06-27,25043461740.0,3530967000.0,7.092522173104421
2019-06-28,25190559900.000004,3530967000.0,7.134181627865682
2019-07-01,25478503920.0,3530967000.0,7.215729832649243
2019-07-02,25734935520.0,3530967000.0,7.288353451051794
2019-07-03,26057049600.000004,3530967000.0,7.379578908553947
2019-07-05,26252297520.0,3530967000.0,7.434874786425362
2019-07-08,26167720080.0,3530967000.0,7.4109217333382045
2019-07-09,26494332960.0,3530967000.0,7.503421289408822
2019-07-10,26299085040.0,3530967000.0,7.448125411537406
2019-07-11,26398058640.0,3530967000.0,7.476155580043653
2019-07-12,26287388160.000004,3530967000.0,7.444812755259396
2019-07-15,26320679279.999996,3530967000.0,7.454241084666041
2019-07-16,26183016000.0,3530967000.0,7.415253668470989
2019-07-17,26068746480.0,3530967000.0,7.382891564831957
2019-07-18,26138028000.0,3530967000.0,7.40251268278633
2019-07-19,25987768080.0,3530967000.0,7.359957790599572
2019-07-22,25946379120.0,3530967000.0,7.348236083769687
2019-07-23,26091240480.0,3530967000.0,7.389262057674286
2019-07-24,25943679839.999996,3530967000.0,7.347471624628606
2019-07-25,25686348480.0,3530967000.0,7.274593186512363
2019-07-26,25843806480.0,3530967000.0,7.319186636408666
2019-07-29,25797018960.0,3530967000.0,7.305936011296622
2019-07-30,25527090960.0,3530967000.0,7.229490097188674
2019-07-31,25568479920.0,3530967000.0,7.241211804018559
2019-08-01,25337241600.000004,3530967000.0,7.175723137599418
2019-08-02,25026824399.999996,3530967000.0,7.087810336375275
2019-08-05,24000198240.0,3530967000.0,6.79706104305138
2019-08-06,24225138240.0,3530967000.0,6.860765971474669
2019-08-07,26212708080.0,3530967000.0,7.423662719022863
2019-08-08,26666187120.0,3530967000.0,7.552091854724216
2019-08-09,26607702720.000004,3843372000.0,6.92300998185968
2019-08-12,26004863520.0,3843372000.0,6.766158342205751
2019-08-13,26621199120.0,3843372000.0,6.926521585732528
2019-08-14,25712441520.0,3843372000.0,6.690073591627352
2019-08-15,25798818480.0,3843372000.0,6.712547856413587
2019-08-16,26207309520.0,3843372000.0,6.818832400298488
2019-08-19,26775957839.999996,3843372000.0,6.966787976807865
2019-08-20,26605903200.0,3843372000.0,6.922541768009967
2019-08-21,27080976480.0,3843372000.0,7.046150224334257
2019-08-22,27033289200.0,3843372000.0,7.033742557316856
2019-08-23,26360268720.000004,3843372000.0,6.858630577524113
2019-08-26,26317080240.0,3843372000.0,6.847393445130995
2019-08-27,26324278320.0,3843372000.0,6.849266300529847
2019-08-28,26592406800.0,3843372000.0,6.9190301641371175
2019-08-29,26930716560.0,3843372000.0,7.007054367883202
2019-08-30,26848838399.999996,3843372000.0,6.98575063772125
2019-09-03,26355769920.0,3843372000.0,6.857460042899828
2019-09-04,26822745360.0,3843372000.0,6.978961536900409
2019-09-05,27220439279.999996,3843372000.0,7.08243679768703
2019-09-06,27230336640.0,3843372000.0,7.085011973860454
2019-09-09,26142526800.0,3843372000.0,6.801976701708812
2019-09-10,25756529760.0,3843372000.0,6.701544830945326
2019-09-11,25715140800.0,3843372000.0,6.690775912401922
2019-09-12,25998565200.0,3843372000.0,6.764519593731754
2019-09-13,26283789120.0,3843372000.0,6.8387314889113
2019-09-16,26800251360.0,3843372000.0,6.973108863778994
2019-09-17,26746265760.0,3843372000.0,6.959062448287598
2019-09-18,26555516640.0,3843372000.0,6.909431780217996
2019-09-19,26263994399.999996,3843372000.0,6.833581136564454
2019-09-20,26012061600.000004,3843372000.0,6.768031197604604
2019-09-23,25887894720.000004,3843372000.0,6.7357244419743925
2019-09-24,25725038160.000004,3843372000.0,6.693351088575346
2019-09-25,26234302320.0,3843372000.0,6.825855608044186
2019-09-26,26335975200.0,3843372000.0,6.852309690552983
2019-09-27,25913088000.0,3843372000.0,6.742279435870376
2019-09-30,25803317279.999996,3843372000.0,6.713718391037869
2019-10-01,25491611400.0,3843372000.0,6.632616202647051
2019-10-02,25163756600.0,3843372000.0,6.547312256008526
2019-10-03,25336691000.0,3843372000.0,6.59230774434533
2019-10-04,26095080400.000004,3843372000.0,6.789631708822358
2019-10-07,25633021299.999996,3843372000.0,6.669409388422457
2019-10-08,25206089500.000004,3843372000.0,6.558326776590974
2019-10-09,25457384800.0,3843372000.0,6.6237108455803915
2019-10-10,25979790800.0,3843372000.0,6.759634716597821
2019-10-11,26236490300.0,3843372000.0,6.826424894597765
2019-10-14,26178845499.999996,3843372000.0,6.811426398485495
2019-10-15,26653514400.0,3843372000.0,6.934929639909954
2019-10-16,26555338100.0,3843372000.0,6.9093853262187475
2019-10-17,26469771600.0,3843372000.0,6.887121933552099
2019-10-18,26285128100.0,3843372000.0,6.839079875692491
2019-10-21,26318454000.0,3843372000.0,6.8477508812573955
2019-10-22,25785239599.999996,3843372000.0,6.709014792218915
2019-10-23,26249100100.0,3843372000.0,6.829705815622323
2019-10-24,26682336800.0,3843372000.0,6.942428887966088
2019-10-25,26920121600.0,3843372000.0,7.0042976844291935
2019-10-28,27205643500.0,3843372000.0,7.078587110485272
2019-10-29,26894001299.999996,3843372000.0,6.997501490878322
2019-10-30,27023702099.999996,3843372000.0,7.031248107130924
2019-10-31,26500395400.000004,3843372000.0,6.8950898846117425
2019-11-01,26511203799.999996,3843372000.0,6.897902102632791
2019-11-04,26394112800.0,3843372000.0,6.867436407404748
2019-11-05,26276121100.0,3843372000.0,6.836736360674949
2019-11-06,26486884900.0,3843372000.0,6.891574612085429
2019-11-07,26712960600.0,3843372000.0,6.95039683902573
2019-11-08,26431041500.0,3843372000.0,6.877044818976669
2019-11-11,26210370000.0,3843372000.0,6.819628701046893
2019-11-12,26186051100.0,3900310000.0,6.713838412844107
2019-11-13,26211270700.0,3900310000.0,6.720304462978584
2019-11-14,26427438700.000004,3900310000.0,6.775727749845526
2019-11-15,26781413799.999996,3900310000.0,6.8664833820901405
2019-11-18,26884994300.0,3900310000.0,6.893040373713884
2019-11-19,27193934400.0,3900310000.0,6.972249487861221
2019-11-20,27111070000.0,3900310000.0,6.951003894562227
2019-11-21,26594968900.0,3900310000.0,6.818680797167405
2019-11-22,26586862600.0,3900310000.0,6.816602423909894
2019-11-25,26977766400.0,3900310000.0,6.91682620099428
2019-11-26,27689319400.0,3900310000.0,7.099261186931296
2019-11-27,27640681600.0,3900310000.0,7.086790947386233
2019-11-29,27644284400.0,3900310000.0,7.087714668834016
2019-12-02,27779389400.0,3900310000.0,7.122354223125854
2019-12-03,27550611600.0,3900310000.0,7.0636979111916745
2019-12-04,27580334700.0,3900310000.0,7.071318613135879
2019-12-05,27307422600.0,3900310000.0,7.001346713466366
2019-12-06,27721744599.999996,3900310000.0,7.107574679961336
2019-12-09,27256983400.0,3900310000.0,6.9884146131974125
2019-12-10,27249777800.0,3900310000.0,6.986567170301848
2019-12-11,27296614200.0,3900310000.0,6.998575549123019
2019-12-12,27157906400.0,3900310000.0,6.963012273383398
2019-12-13,27446130400.000004,3900310000.0,7.036909989205987
2019-12-16,27706432700.0,3900310000.0,7.103648863808261
2019-12-17,27347053400.0,3900310000.0,7.011507649391971
2019-12-18,26731875300.0,3900310000.0,6.853782212183134
2019-12-19,26018520900.0,3900310000.0,6.670885365522228
2019-12-20,26147321000.0,3900310000.0,6.703908407280447
2019-12-23,25630319200.0,3900310000.0,6.571354379523679
2019-12-24,25712282900.000004,3900310000.0,6.592369042460729
2019-12-26,25489810000.0,3900310000.0,6.535329243060167
2019-12-27,25743807400.0,3900310000.0,6.600451605128823
2019-12-30,25783438200.0,3900310000.0,6.610612541054429
2019-12-31,25914940400.000004,3900310000.0,6.644328373898486
2020-01-02,25916741800.0,3900310000.0,6.644790234622376
2020-01-03,26193256700.0,3900310000.0,6.715685855739672
2020-01-06,26047343300.0,3900310000.0,6.678275137104486
2020-01-07,26277922500.0,3900310000.0,6.737393309762557
2020-01-08,26752591400.0,3900310000.0,6.859093610507883
2020-01-09,26886795700.0,3900310000.0,6.893502234437776
2020-01-10,26336467999.999996,3900310000.0,6.75240378328902
2020-01-13,26966957999.999996,3900310000.0,6.9140550366509315
2020-01-14,26676932600.0,3900310000.0,6.839695460104453
2020-01-15,27298415600.0,3900310000.0,6.99903740984691
2020-01-16,27828927900.000004,3900310000.0,7.135055393032863
2020-01-17,27925302800.0,3900310000.0,7.15976494176104
2020-01-21,28009968600.0,3900310000.0,7.181472395783925
2020-01-22,28669281000.0,3900310000.0,7.350513420728096
2020-01-23,28525169000.0,3900310000.0,7.313564562816802
2020-01-24,28879144100.0,3900310000.0,7.404320195061418
2020-01-27,28214427500.0,3900310000.0,7.233893587945573
2020-01-28,28592721500.0,3900310000.0,7.330884339962721
2020-01-29,28781868500.0,3900310000.0,7.379379715971295
2020-01-30,28928682600.0,3900310000.0,7.417021364968425
2020-01-31,28392766100.0,3900310000.0,7.2796177996108
2020-02-03,28739535600.0,3900310000.0,7.368525988959852
2020-02-04,29176375100.0,3900310000.0,7.4805272145034625
2020-02-05,29441180900.0,3900310000.0,7.548420740915466
2020-02-06,29619519500.000004,3900310000.0,7.594144952580693
2020-02-07,27629873200.0,3900310000.0,7.084019783042886
2020-02-10,28253157600.0,3900310000.0,7.243823593509234
2020-02-11,28439602500.0,3900310000.0,7.2916261784319705
2020-02-12,28496346600.0,3900310000.0,7.306174791234543
2020-02-13,28604430600.0,3900310000.0,7.333886434668013
2020-02-14,28680990100.0,3900310000.0,7.353515515433388
2020-02-18,28873739900.0,3900310000.0,7.402934612889744
2020-02-19,28922377700.0,3900310000.0,7.415404852434807
2020-02-20,28587317300.0,3900310000.0,7.329498757791048
2020-02-21,27824424400.0,3900310000.0,7.133900741223133
2020-02-24,26878689400.0,3900310000.0,6.891423861180265
2020-02-25,25974386600.0,3900310000.0,6.659569777786894
2020-02-26,25597894000.0,3900310000.0,6.563040886493638
2020-02-27,23928896900.0,3900310000.0,6.1351269258084615
2020-02-28,23939705300.0,3900310000.0,6.1378980901518085
2020-03-02,25403342800.0,3711616000.0,6.844280981653275
2020-03-03,23995548700.000004,3711616000.0,6.464986868253614
2020-03-04,24161277500.0,3711616000.0,6.509638254603924
2020-03-05,22762490400.0,3711616000.0,6.132770846984171
2020-03-06,22441841200.0,3711616000.0,6.046380121219436
2020-03-09,20048681300.0,3711616000.0,5.40160439549781
2020-03-10,21406936900.0,3711616000.0,5.767551627107976
2020-03-11,20037872900.0,3711616000.0,5.39869234856192
2020-03-12,19313710100.0,3711616000.0,5.203585203857296
2020-03-13,21207882200.0,3711616000.0,5.713921429372004
2020-03-16,18996663700.0,3711616000.0,5.118165160404525
2020-03-17,20206303800.0,3711616000.0,5.4440717466462045
2020-03-18,18059935700.0,3711616000.0,4.865787759294065
2020-03-19,17410531000.0,3711616000.0,4.690822272562679
2020-03-20,16845792100.0,3711616000.0,4.538667820162431
2020-03-23,15466820400.0,3711616000.0,4.167139165258475
2020-03-24,17152030100.0,3711616000.0,4.621175816679312
2020-03-25,19124563100.0,3711616000.0,5.152624382479222
2020-03-26,19127265200.0,3711616000.0,5.1533523942131945
2020-03-27,17669932600.0,3711616000.0,4.760711399024037
2020-03-30,17475381400.0,3711616000.0,4.708294554178019
2020-03-31,16453760700.0,3711616000.0,4.433044986334793
2020-04-01,15278870100.0,3711616000.0,4.1165007640876645
2020-04-02,16010971600.0,3711616000.0,4.313746788460875
2020-04-03,16298519900.0,3711616000.0,4.391219323335172
2020-04-06,18178168450.0,3711616000.0,4.897642549768079
2020-04-07,18554803800.0,3711616000.0,4.9991173117046594
2020-04-08,19432443550.0,3711616000.0,5.235574895140014
2020-04-09,19845242950.0,3711616000.0,5.346793135389006
2020-04-13,19248977150.0,3711616000.0,5.186144566140463
2020-04-14,19567397200.0,3711616000.0,5.2719347044521845
2020-04-15,18652711350.0,3711616000.0,5.0254959968919195
2020-04-16,18456014200.0,3711616000.0,4.9725009807049005
2020-04-17,19721755950.0,3711616000.0,5.313522721639307
2020-04-20,18887336650.0,3711616000.0,5.088709783016347
2020-04-21,18020281500.0,3711616000.0,4.855103949330966
2020-04-22,18848526450.0,3711616000.0,5.078253367266441
2020-04-23,19282495050.0,3711616000.0,5.195175107015381
2020-04-24,19636197100.0,3711616000.0,5.290471077827017
2020-04-27,20486493300.0,3711616000.0,5.519561641074938
2020-04-28,20780215950.0,3711616000.0,5.598697696636721
2020-04-29,21870429750.0,3711616000.0,5.892427920884057
2020-04-30,21279456250.0,3711616000.0,5.733205226510501
2020-05-01,20536770150.0,3711616000.0,5.533107452387316
2020-05-04,20441508750.0,3711616000.0,5.507441704637548
2020-05-05,20822554350.0,3711616000.0,5.610104695636617
2020-05-06,21219476850.0,3711616000.0,5.717045311260648
2020-05-07,21940111700.0,3711616000.0,5.911201940071387
2020-05-08,21169200000.0,3711616000.0,5.70349949994827
2020-05-11,20895764500.0,2796229000.0,7.47283734629746
2020-05-12,20151314300.0,2796229000.0,7.206603715217888
2020-05-13,18977305750.0,2796229000.0,6.786749493693113
2020-05-14,19539171600.0,2796229000.0,6.987686487766203
2020-05-15,19629140700.0,2796229000.0,7.019861642233165
2020-05-18,20972502850.0,2796229000.0,7.5002808604016336
2020-05-19,20629385400.0,2796229000.0,7.377573653659983
2020-05-20,21221240950.0,2796229000.0,7.589235699222059
2020-05-21,21155087200.0,2796229000.0,7.565577497408117
2020-05-22,21103046250.0,2796229000.0,7.546966378647815
2020-05-26,21866901550.0,2796229000.0,7.820139748926143
2020-05-27,22047721800.0,2796229000.0,7.884805500550921
2020-05-28,21826327250.0,2796229000.0,7.805629385146925
2020-05-29,21503496950.0,2796229000.0,7.690177360294883
2020-06-01,21736358150.0,2796229000.0,7.773454230679962
2020-06-02,22041547450.0,2796229000.0,7.8825974017149525
2020-06-03,22643987600.000004,2796229000.0,8.098044759567262
2020-06-04,22696028550.0,2796229000.0,8.116655878327562
2020-06-05,24911738150.0,2796229000.0,8.909047917749225
2020-06-10,24103780350.0,2796229000.0,8.620102412928269
2020-06-15,22821279650.0,2796229000.0,8.161448740428627
2020-06-16,23145874050.000004,2796229000.0,8.277531650662375
2020-06-17,22778941250.0,2796229000.0,8.146307491267704
2020-06-18,23050612650.0,2796229000.0,8.243463840050296
2020-06-19,23314345600.0,2796229000.0,8.337781204615215
2020-06-22,23316991750.000004,2796229000.0,8.338727532687775
2020-06-23,23279063600.0,2796229000.0,8.325163496981112
2020-06-24,21732829950.0,2796229000.0,7.7721924599165515
2020-06-25,21776932450.0,2796229000.0,7.78796459445918
2020-06-26,21038656600.0,2796229000.0,7.523939062215577
2020-06-29,21711660750.0,2796229000.0,7.76462183533609
2020-06-30,22186203650.0,2796229000.0,7.934330003014774
2020-07-01,22464931450.0,2796229000.0,8.034009893324187
2020-07-02,22478162200.0,2796229000.0,8.038741533686975
2020-07-06,22597238950.0,2796229000.0,8.081326296952074
2020-07-07,22295577850.0,2796229000.0,7.973444896680494
2020-07-08,22372316200.0,2796229000.0,8.000888410784668
2020-07-09,22344972650.0,2796229000.0,7.991109687368238
2020-07-10,22316746608.975,2796229000.0,7.981015363539609
2020-07-13,21901301764.615,2796229000.0,7.832442108502201
2020-07-14,21971866029.23,2796229000.0,7.857677618403214
2020-07-15,23444007743.845,2796229000.0,8.384151564068967
2020-07-16,22958880243.845,2796229000.0,8.21065808410005
2020-07-17,22851269967.434998,2796229000.0,8.172174012727497
2020-07-20,22884788308.460003,2796229000.0,8.184160992701242
2020-07-21,22771003152.82,2796229000.0,8.143468633227107
2020-07-22,23125586282.565002,2796229000.0,8.270276247962883
2020-07-23,22875084347.18,2796229000.0,8.180690618393559
2020-07-24,22763945253.335003,2796229000.0,8.140944555447714
2020-07-27,22799229370.254997,2796229000.0,8.153563020144272
2020-07-28,22599885188.205,2796229000.0,8.0822726565689
2020-07-29,23353156682.050003,2796229000.0,8.35166099845542
2020-07-30,22888314567.949997,2796229000.0,8.18542206949073
2020-07-31,22807167467.434998,2796229000.0,8.15640187818487
2020-08-03,23216437256.155,2796229000.0,8.302766782032158
2020-08-04,22804521493.845,2796229000.0,8.15545561320085
2020-08-05,23399905243.845,2796229000.0,8.368379429526337
2020-08-06,23197915000.0,2796229000.0,8.296142769422676
