date,close price,FLT_SHE,FLT_TA,FLT_TL,market cap,PB Ratio
2012-04-26,40.0,811436000.0,2324492000.0,1513056000.0,3418040000.0,4.212334675809306
2012-04-27,40.08,811436000.0,2324492000.0,1513056000.0,3424876080.0,4.220759345160925
2012-04-30,39.55,811436000.0,2324492000.0,1513056000.0,3379587049.9999995,4.164945910706451
2012-05-01,40.79,811436000.0,2324492000.0,1513056000.0,3485546290.0,4.295528285656539
2012-05-02,40.47,811436000.0,2324492000.0,1513056000.0,3458201970.0,4.261829608250065
2012-05-03,40.65,811436000.0,2324492000.0,1513056000.0,3473583150.0,4.2807851142912074
2012-05-04,40.27,811436000.0,2324492000.0,1513056000.0,3441111770.0000005,4.24076793487102
2012-05-07,40.26,811436000.0,2324492000.0,1513056000.0,3440257260.0,4.239714851202066
2012-05-08,40.55,811436000.0,2324492000.0,1513056000.0,3465038049.9999995,4.270254277601683
2012-05-09,40.87,811436000.0,2324492000.0,1513056000.0,3492382370.0,4.3039529550081586
2012-05-10,39.53,883041000.0,2560916000.0,1677875000.0,3377878030.0,3.8252788149134638
2012-05-11,39.68,883041000.0,2560916000.0,1677875000.0,3390695680.0,3.839794165842809
2012-05-14,39.34,883041000.0,2560916000.0,1677875000.0,3361642340.0000005,3.8068927037362936
2012-05-15,39.21,883041000.0,2560916000.0,1677875000.0,3350533710.0,3.7943127329308606
2012-05-16,39.01,883041000.0,2560916000.0,1677875000.0,3333443510.0,3.7749589316917334
2012-05-17,38.99,883041000.0,2560916000.0,1677875000.0,3331734490.0,3.7730235515678205
2012-05-18,37.74,883041000.0,2560916000.0,1677875000.0,3224920740.0,3.6520622938232767
2012-05-21,38.0,883041000.0,2560916000.0,1677875000.0,3247138000.0,3.677222235434142
2012-05-22,37.64,883041000.0,2560916000.0,1677875000.0,3216375640.0,3.642385393203713
2012-05-23,37.85,883041000.0,2560916000.0,1677875000.0,3234320350.0,3.6627068845047965
2012-05-24,38.54,883041000.0,2560916000.0,1677875000.0,3293281540.0,3.7294774987797847
2012-05-25,38.46,883041000.0,2560916000.0,1677875000.0,3286445460.0,3.721735978284134
2012-05-29,38.69,883041000.0,2560916000.0,1677875000.0,3306099190.0,3.74399284970913
2012-05-30,38.2,883041000.0,2560916000.0,1677875000.0,3264228200.0000005,3.696576036673269
2012-05-31,37.9,883041000.0,2560916000.0,1677875000.0,3238592900.0,3.6675453348145783
2012-06-01,36.21,883041000.0,2560916000.0,1677875000.0,3094180710.0,3.5040057143439545
2012-06-04,36.68,883041000.0,2560916000.0,1677875000.0,3134342680.0,3.549487147255903
2012-06-05,37.03,883041000.0,2560916000.0,1677875000.0,3164250530.0,3.5833562994243757
2012-06-06,38.54,883041000.0,2560916000.0,1677875000.0,3293281540.0,3.7294774987797847
2012-06-07,38.6,883041000.0,2560916000.0,1677875000.0,3298408600.0,3.735283639151523
2012-06-08,36.67,883041000.0,2560916000.0,1677875000.0,3133488170.0,3.548519457193947
2012-06-11,36.58,883041000.0,2560916000.0,1677875000.0,3125797580.0,3.5398102466363395
2012-06-12,36.99,883041000.0,2560916000.0,1677875000.0,3160832490.0,3.57948553917655
2012-06-13,37.23,883041000.0,2560916000.0,1677875000.0,3181340729.9999995,3.602710100663502
2012-06-14,37.28,883041000.0,2560916000.0,1677875000.0,3185613280.0,3.6075485509732843
2012-06-15,37.45,883041000.0,2560916000.0,1677875000.0,3200139950.0000005,3.623999282026543
2012-06-18,37.93,883041000.0,2560916000.0,1677875000.0,3241156430.0,3.6704484050004473
2012-06-19,38.23,883041000.0,2560916000.0,1677875000.0,3266791729.9999995,3.6994791068591373
2012-06-20,37.59,883041000.0,2560916000.0,1677875000.0,3212103090.0000005,3.6375469428939318
2012-06-21,36.46,883041000.0,2560916000.0,1677875000.0,3115543460.0,3.5281979658928635
2012-06-22,35.0,883041000.0,2560916000.0,1677875000.0,2990785000.0,3.386915216847236
2012-06-25,34.43,883041000.0,2560916000.0,1677875000.0,2942077930.0,3.3317568833157236
2012-06-26,34.39,883041000.0,2560916000.0,1677875000.0,2938659890.0,3.3278861230678984
2012-06-27,34.09,883041000.0,2560916000.0,1677875000.0,2913024590.0000005,3.298855421209208
2012-06-28,34.01,883041000.0,2560916000.0,1677875000.0,2906188510.0,3.291113900713557
2012-06-29,35.04,883041000.0,2560916000.0,1677875000.0,2994203040.0,3.3907859770950615
2012-07-02,34.95,883041000.0,2560916000.0,1677875000.0,2994550950.0000005,3.3911799678610626
2012-07-03,35.6,883041000.0,2560916000.0,1677875000.0,3050243600.0,3.454249123200395
2012-07-05,35.29,883041000.0,2560916000.0,1677875000.0,3023682490.0,3.4241699875770206
2012-07-06,34.84,883041000.0,2560916000.0,1677875000.0,2985126040.0000005,3.380506726188252
2012-07-09,35.37,883041000.0,2560916000.0,1677875000.0,3030536970.0,3.4319323451572465
2012-07-10,35.29,883041000.0,2560916000.0,1677875000.0,3023682490.0,3.4241699875770206
2012-07-11,35.68,883041000.0,2560916000.0,1677875000.0,3057098080.0,3.4620114807806206
2012-07-12,36.14,883041000.0,2560916000.0,1677875000.0,3096511340.0,3.5066450368669178
2012-07-13,36.47,883041000.0,2560916000.0,1677875000.0,3124786070.0,3.5386647618853484
2012-07-16,35.96,883041000.0,2560916000.0,1677875000.0,3081088760.0,3.48917973231141
2012-07-17,36.44,883041000.0,2560916000.0,1677875000.0,3122215640.0,3.535753877792764
2012-07-18,36.28,883041000.0,2560916000.0,1677875000.0,3108506680.0,3.5202291626323126
2012-07-19,36.34,883041000.0,2560916000.0,1677875000.0,3113647540.0000005,3.5260509308174823
2012-07-20,36.01,883041000.0,2560916000.0,1677875000.0,3085372810.0,3.4940312057990512
2012-07-23,35.48,883041000.0,2560916000.0,1677875000.0,3039961879.9999995,3.442605586830056
2012-07-24,35.47,883041000.0,2560916000.0,1677875000.0,3039105070.0,3.441635292132528
2012-07-25,35.77,883041000.0,2560916000.0,1677875000.0,3064809370.0000005,3.470744133058375
2012-07-26,36.52,883041000.0,2560916000.0,1677875000.0,3129070120.0000005,3.54351623537299
2012-07-27,37.27,883041000.0,2560916000.0,1677875000.0,3193330870.0000005,3.616288337687605
2012-07-30,36.98,883041000.0,2560916000.0,1677875000.0,3168483379.9999995,3.588149791459286
2012-07-31,36.92,883041000.0,2560916000.0,1677875000.0,3163342520.0,3.5823280232741177
2012-08-01,36.39,883041000.0,2560916000.0,1677875000.0,3117931590.0,3.530902404305123
2012-08-02,35.78,883041000.0,2560916000.0,1677875000.0,3065666180.0,3.4717144277559027
2012-08-03,36.07,883041000.0,2560916000.0,1677875000.0,3090513670.0,3.4998529739842206
2012-08-06,35.99,883041000.0,2560916000.0,1677875000.0,3083659190.0,3.4920906164039947
2012-08-07,36.56,883041000.0,2560916000.0,1677875000.0,3132497360.0,3.547397414163102
2012-08-08,36.7,883041000.0,2560916000.0,1677875000.0,3144492700.0000005,3.5609815399284974
2012-08-09,40.08,941920000.0,2504689000.0,1562769000.0,3434094480.0,3.6458451673178187
2012-08-10,40.65,941920000.0,2504689000.0,1562769000.0,3482932650.0,3.697694761763207
2012-08-13,39.99,941920000.0,2504689000.0,1562769000.0,3426383190.0,3.6376583892474943
2012-08-14,40.71,941920000.0,2504689000.0,1562769000.0,3488073510.0,3.70315261381009
2012-08-15,41.96,941920000.0,2504689000.0,1562769000.0,3595174760.0,3.8168578647868183
2012-08-16,42.78,941920000.0,2504689000.0,1562769000.0,3665433180.0,3.891448509427552
2012-08-17,42.54,941920000.0,2504689000.0,1562769000.0,3644869740.0,3.8696171012400202
2012-08-20,43.44,941920000.0,2504689000.0,1562769000.0,3721982640.0,3.951484881943265
2012-08-21,43.39,941920000.0,2504689000.0,1562769000.0,3717698590.0,3.946936671904196
2012-08-22,43.17,941920000.0,2504689000.0,1562769000.0,3698848770.0,3.9269245477322916
2012-08-23,42.77,941920000.0,2504689000.0,1562769000.0,3664576370.0000005,3.890538867419739
2012-08-24,42.77,941920000.0,2504689000.0,1562769000.0,3664576370.0000005,3.890538867419739
2012-08-27,43.1,941920000.0,2504689000.0,1562769000.0,3692851100.0,3.920557053677595
2012-08-28,42.99,941920000.0,2504689000.0,1562769000.0,3683426190.0,3.9105509915916428
2012-08-29,43.34,941920000.0,2504689000.0,1562769000.0,3713414540.0000005,3.9423884618651273
2012-08-30,42.87,941920000.0,2504689000.0,1562769000.0,3673144470.0,3.8996352874978766
2012-08-31,43.18,941920000.0,2504689000.0,1562769000.0,3699705580.0,3.9278341897401052
2012-09-04,43.06,941920000.0,2504689000.0,1562769000.0,3689423860.0,3.9169184856463395
2012-09-05,42.99,941920000.0,2504689000.0,1562769000.0,3683426190.0,3.9105509915916428
2012-09-06,44.46,941920000.0,2504689000.0,1562769000.0,3809377260.0,4.044268366740275
2012-09-07,44.12,941920000.0,2504689000.0,1562769000.0,3780245720.0,4.013340538474605
2012-09-10,44.02,941920000.0,2504689000.0,1562769000.0,3771677620.0000005,4.004244118396468
2012-09-11,43.8,941920000.0,2504689000.0,1562769000.0,3752827799.9999995,3.984231994224562
2012-09-12,43.97,941920000.0,2504689000.0,1562769000.0,3767393570.0,3.9996959083573977
2012-09-13,44.25,941920000.0,2504689000.0,1562769000.0,3791384250.0,4.025165884576185
2012-09-14,44.63,941920000.0,2504689000.0,1562769000.0,3823943030.0,4.05973228087311
2012-09-17,43.8,941920000.0,2504689000.0,1562769000.0,3752827799.9999995,3.984231994224562
2012-09-18,43.96,941920000.0,2504689000.0,1562769000.0,3766536760.0,3.9987862663495837
2012-09-19,44.61,941920000.0,2504689000.0,1562769000.0,3822229410.0,4.057912996857483
2012-09-20,43.96,941920000.0,2504689000.0,1562769000.0,3766536760.0,3.9987862663495837
2012-09-21,45.6,941920000.0,2504689000.0,1562769000.0,3907053600.0,4.147967555631052
2012-09-24,45.22,941920000.0,2504689000.0,1562769000.0,3874494820.0,4.113401159334126
2012-09-25,43.97,941920000.0,2504689000.0,1562769000.0,3767393570.0,3.9996959083573977
2012-09-26,43.98,941920000.0,2504689000.0,1562769000.0,3768250379.9999995,4.000605550365211
2012-09-27,44.39,941920000.0,2504689000.0,1562769000.0,3803379590.0,4.0379008726855785
2012-09-28,44.8,941920000.0,2504689000.0,1562769000.0,3838508799.9999995,4.075196195005945
2012-10-01,44.38,941920000.0,2504689000.0,1562769000.0,3804963.68,0.004039582639714626
2012-10-02,44.8,941920000.0,2504689000.0,1562769000.0,3840972.8,0.004077812128418549
2012-10-03,45.24,941920000.0,2504689000.0,1562769000.0,3878696.64,0.004117862068965517
2012-10-04,45.54,941920000.0,2504689000.0,1562769000.0,3904417.44,0.004145168846611177
2012-10-05,45.65,941920000.0,2504689000.0,1562769000.0,3913848.4,0.004155181331747919
2012-10-08,45.31,941920000.0,2504689000.0,1562769000.0,3884698.16,0.004124233650416171
2012-10-09,45.64,941920000.0,2504689000.0,1562769000.0,3912991.04,0.004154271105826397
2012-10-10,45.66,941920000.0,2504689000.0,1562769000.0,3914705.76,0.004156091557669441
2012-10-11,46.0,941920000.0,2504689000.0,1562769000.0,3943856.0,0.004187039239001189
2012-10-12,45.6,941920000.0,2504689000.0,1562769000.0,3909561.6,0.0041506302021403095
2012-10-15,45.84,941920000.0,2504689000.0,1562769000.0,3930138.24,0.004172475624256837
2012-10-16,45.82,941920000.0,2504689000.0,1562769000.0,3928423.52,0.004170655172413793
2012-10-17,46.32,941920000.0,2504689000.0,1562769000.0,3971291.52,0.004216166468489893
2012-10-18,47.2,941920000.0,2504689000.0,1562769000.0,4046739.2,0.004296266349583829
2012-10-19,47.07,941920000.0,2504689000.0,1562769000.0,4035593.52,0.004284433412604043
2012-10-22,47.52,941920000.0,2504689000.0,1562769000.0,4074174.72,0.004325393579072533
2012-10-23,46.7,941920000.0,2504689000.0,1562769000.0,4003871.2,0.004250755053507729
2012-10-24,46.6,941920000.0,2504689000.0,1562769000.0,3995297.6,0.004241652794292509
2012-10-25,46.32,941920000.0,2504689000.0,1562769000.0,3971291.52,0.004216166468489893
2012-10-26,46.64,941920000.0,2504689000.0,1562769000.0,3998727.04,0.004245293697978597
2012-10-31,47.41,941920000.0,2504689000.0,1562769000.0,4064743.76,0.004315381093935791
2012-11-01,47.63,941920000.0,2504689000.0,1562769000.0,4083605.68,0.004335406064209275
2012-11-02,47.42,941920000.0,2504689000.0,1562769000.0,4065601.12,0.004316291319857313
2012-11-05,47.21,941920000.0,2504689000.0,1562769000.0,4047596.56,0.004297176575505351
2012-11-06,47.53,941920000.0,2504689000.0,1562769000.0,4075032.08,0.004326303804994055
2012-11-07,46.22,941920000.0,2504689000.0,1562769000.0,3962717.92,0.004207064209274673
2012-11-08,46.14,941920000.0,2504689000.0,1562769000.0,3955859.04,0.004199782401902497
2012-11-09,47.88,1035068000.0,2842121000.0,1807053000.0,4105039.68,0.003965961347467026
2012-11-12,48.64,1035068000.0,2842121000.0,1807053000.0,4170199.04,0.004028913114887138
2012-11-13,48.52,1035068000.0,2842121000.0,1807053000.0,4159910.72,0.0040189733621365945
2012-11-14,48.31,1035068000.0,2842121000.0,1807053000.0,4141906.16,0.004001578794823143
2012-11-15,48.47,1035068000.0,2842121000.0,1807053000.0,4155623.92,0.004014831798490534
2012-11-16,48.65,1035068000.0,2842121000.0,1807053000.0,4171056.4,0.004029741427616349
2012-11-19,49.47,1035068000.0,2842121000.0,1807053000.0,4241359.92,0.004097663071411733
2012-11-20,50.55,1035068000.0,2842121000.0,1807053000.0,4333954.8,0.004187120846166629
2012-11-21,51.12,1035068000.0,2842121000.0,1807053000.0,4382824.319999999,0.004234334671731712
2012-11-23,51.71,1035068000.0,2842121000.0,1807053000.0,4433408.5600000005,0.00428320512275522
2012-11-26,51.2,1035068000.0,2842121000.0,1807053000.0,4389683.2,0.004240961173565408
2012-11-27,52.7,1035068000.0,2842121000.0,1807053000.0,4518287.2,0.004365208082947208
2012-11-28,52.19,1035068000.0,2842121000.0,1807053000.0,4474561.84,0.004322964133757395
2012-11-29,51.59,1035068000.0,2842121000.0,1807053000.0,4423120.24,0.004273265370004676
2012-11-30,52.19,1035068000.0,2842121000.0,1807053000.0,4474561.84,0.004322964133757395
2012-12-03,51.93,1035068000.0,2842121000.0,1807053000.0,4452270.4799999995,0.004301428002797883
2012-12-04,51.67,1035068000.0,2842121000.0,1807053000.0,4429979.12,0.004279891871838372
2012-12-05,52.45,1035068000.0,2842121000.0,1807053000.0,4496853.2,0.0043445002647169075
2012-12-06,52.45,1035068000.0,2842121000.0,1807053000.0,4496853.2,0.0043445002647169075
2012-12-07,52.74,1035068000.0,2842121000.0,1807053000.0,4521716.640000001,0.0043685213338640555
2012-12-10,51.7,1035068000.0,2842121000.0,1807053000.0,4432551.2,0.004282376810026008
2012-12-11,51.29,1035068000.0,2842121000.0,1807053000.0,4397399.4399999995,0.0042484159881283155
2012-12-12,51.35,1035068000.0,2842121000.0,1807053000.0,4402543.600000001,0.004253385864503589
2012-12-13,50.53,1035068000.0,2842121000.0,1807053000.0,4332240.08,0.004185464220708205
2012-12-14,50.42,1035068000.0,2842121000.0,1807053000.0,4322809.12,0.004176352780686873
2012-12-17,50.74,1035068000.0,2842121000.0,1807053000.0,4350244.640000001,0.004202858788021657
2012-12-18,51.52,1035068000.0,2842121000.0,1807053000.0,4417118.720000001,0.004267467180900193
2012-12-19,51.9,1035068000.0,2842121000.0,1807053000.0,4449698.399999999,0.004298943064610247
2012-12-20,52.52,1035068000.0,2842121000.0,1807053000.0,4502854.720000001,0.004350298453821392
2012-12-21,53.1,1035068000.0,2842121000.0,1807053000.0,4552581.600000001,0.004398340592115688
2012-12-24,53.49,1035068000.0,2842121000.0,1807053000.0,4586018.640000001,0.004430644788554956
2012-12-26,53.28,1035068000.0,2842121000.0,1807053000.0,4568014.08,0.004413250221241503
2012-12-27,53.13,1035068000.0,2842121000.0,1807053000.0,4555153.680000001,0.0044008255303033235
2012-12-28,52.85,1035068000.0,2842121000.0,1807053000.0,4531147.600000001,0.004377632773885387
2012-12-31,53.65,1035068000.0,2842121000.0,1807053000.0,4599736.399999999,0.004443897792222346
2013-01-02,55.18,1035068000.0,2842121000.0,1807053000.0,4632912800.0,4.475950179118667
2013-01-03,54.89,1035068000.0,2842121000.0,1807053000.0,4608564400.0,4.4524267004679885
2013-01-04,55.0,1035068000.0,2842121000.0,1807053000.0,4617800000.0,4.461349399266521
2013-01-07,55.81,1035068000.0,2842121000.0,1807053000.0,4685807600.0,4.527052908601174
2013-01-08,55.74,1035068000.0,2842121000.0,1807053000.0,4679930400.0,4.521374827547562
2013-01-09,55.98,1035068000.0,2842121000.0,1807053000.0,4700080800.0,4.540842534017089
2013-01-10,56.71,1035068000.0,2842121000.0,1807053000.0,4761371600.0,4.600056807861899
2013-01-11,56.57,1035068000.0,2842121000.0,1807053000.0,4749617200.0,4.588700645754675
2013-01-14,56.93,1035068000.0,2842121000.0,1807053000.0,4779842800.0,4.617902205458965
2013-01-15,57.2,1035068000.0,2842121000.0,1807053000.0,4802512000.0,4.639803375237182
2013-01-16,57.17,1035068000.0,2842121000.0,1807053000.0,4799993200.0,4.6373699119284915
2013-01-17,58.19,1035068000.0,2842121000.0,1807053000.0,4885632400.0,4.720107664423979
2013-01-18,59.08,1035068000.0,2842121000.0,1807053000.0,4960356800.0,4.792300409248474
2013-01-22,58.73,1035068000.0,2842121000.0,1807053000.0,4930970800.0,4.763910003980415
2013-01-23,58.02,1035068000.0,2842121000.0,1807053000.0,4871359200.0,4.706318039008065
2013-01-24,59.36,1035068000.0,2842121000.0,1807053000.0,4983865600.0,4.815012733462922
2013-01-25,60.26,1035068000.0,2842121000.0,1807053000.0,5059429600.0,4.888016632723647
2013-01-28,59.34,1035068000.0,2842121000.0,1807053000.0,4982186400.0,4.8133904245904615
2013-01-29,59.08,1035068000.0,2842121000.0,1807053000.0,4960356800.0,4.792300409248474
2013-01-30,59.51,1035068000.0,2842121000.0,1807053000.0,4996459600.0,4.827180050006376
2013-01-31,59.84,1035068000.0,2842121000.0,1807053000.0,5024166400.0,4.853948146401976
2013-02-01,60.03,1035068000.0,2842121000.0,1807053000.0,5040118800.0,4.869360080690351
2013-02-04,59.78,1035068000.0,2842121000.0,1807053000.0,5019128800.0,4.849081219784594
2013-02-05,59.89,1035068000.0,2842121000.0,1807053000.0,5028364400.0,4.858003918583127
2013-02-06,59.9,1035068000.0,2842121000.0,1807053000.0,5029204000.0,4.8588150730193576
2013-02-07,59.55,1035068000.0,2842121000.0,1807053000.0,4999818000.0,4.830424667751298
2013-02-08,66.01,1035068000.0,2842121000.0,1807053000.0,5542199600.0,5.354430433556057
2013-02-11,66.15,1035068000.0,2842121000.0,1807053000.0,5553954000.000001,5.365786595663281
2013-02-12,66.03,1035068000.0,2842121000.0,1807053000.0,5543878800.0,5.356052742428517
2013-02-13,66.04,1035068000.0,2842121000.0,1807053000.0,5544718400.000001,5.356863896864748
2013-02-14,66.53,1035068000.0,2842121000.0,1807053000.0,5585858800.0,5.39661046424003
2013-02-15,68.47,1035068000.0,2842121000.0,1807053000.0,5748741200.0,5.553974424868704
2013-02-19,69.55,1035068000.0,2842121000.0,1807053000.0,5839418000.0,5.641579103981575
2013-02-20,68.65,1035068000.0,2842121000.0,1807053000.0,5763854000.000001,5.56857520472085
2013-02-21,67.7,1035068000.0,2842121000.0,1807053000.0,5684092000.0,5.491515533278973
2013-02-22,67.97,1035068000.0,2842121000.0,1807053000.0,5706761200.0,5.513416703057191
2013-02-25,67.28,1035068000.0,2842121000.0,1807053000.0,5648828800.0,5.457447046957301
2013-02-26,67.45,1035068000.0,2842121000.0,1807053000.0,5663102000.0,5.471236672373216
2013-02-27,68.23,1035068000.0,2842121000.0,1807053000.0,5728590800.0,5.534506718399178
2013-02-28,69.81,1035068000.0,2842121000.0,1807053000.0,5861247600.0,5.662669119323561
2013-03-01,70.34,913822000.0,2721870000.0,1808048000.0,5905746400.0,6.462687919529186
2013-03-04,71.18,913822000.0,2721870000.0,1808048000.0,5976272800.000001,6.539865312938407
2013-03-05,72.07,913822000.0,2721870000.0,1808048000.0,6050997199.999999,6.621636598812459
2013-03-06,72.25,913822000.0,2721870000.0,1808048000.0,6066110000.0,6.638174611685865
2013-03-07,69.88,913822000.0,2721870000.0,1808048000.0,5867124800.0,6.420424108852709
2013-03-08,70.52,913822000.0,2721870000.0,1808048000.0,5920859200.0,6.47922593240259
2013-03-11,70.41,913822000.0,2721870000.0,1808048000.0,5911623600.0,6.469119368979954
