date,close price,GRMN_SHE,GRMN_TA,GRMN_TL,market cap,PB Ratio
2004-05-28,17.36,,,,,
2004-06-01,17.41,,,,,
2004-06-02,17.23,,,,,
2004-06-03,16.9,,,,,
2004-06-04,16.89,,,,,
2004-06-07,17.57,,,,,
2004-06-08,17.49,,,,,
2004-06-09,17.17,,,,,
2004-06-10,17.27,,,,,
2004-06-14,16.51,,,,,
2004-06-15,16.72,,,,,
2004-06-16,15.71,,,,,
2004-06-17,15.41,,,,,
2004-06-18,15.97,,,,,
2004-06-21,15.64,,,,,
2004-06-22,16.4,,,,,
2004-06-23,16.68,,,,,
2004-06-24,17.2,,,,,
2004-06-25,17.33,,,,,
2004-06-28,18.05,,,,,
2004-06-29,17.86,,,,,
2004-06-30,18.53,,,,,
2004-07-01,17.33,,,,,
2004-07-02,17.21,,,,,
2004-07-06,17.42,,,,,
2004-07-07,17.75,,,,,
2004-07-08,17.65,,,,,
2004-07-09,17.92,,,,,
2004-07-12,17.46,,,,,
2004-07-13,17.78,,,,,
2004-07-14,17.58,,,,,
2004-07-15,17.17,,,,,
2004-07-16,17.07,,,,,
2004-07-19,17.45,,,,,
2004-07-20,17.5,,,,,
2004-07-21,16.94,,,,,
2004-07-22,17.0,,,,,
2004-07-23,16.38,,,,,
2004-07-26,16.42,,,,,
2004-07-27,16.83,,,,,
2004-07-28,18.87,,,,,
2004-07-29,19.04,,,,,
2004-07-30,18.75,,,,,
2004-08-02,19.35,,,,,
2004-08-03,18.68,,,,,
2004-08-04,18.9,,,,,
2004-08-05,18.62,,,,,
2004-08-06,18.08,,,,,
2004-08-09,17.96,,,,,
2004-08-10,18.93,,,,,
2004-08-11,18.67,,,,,
2004-08-12,18.09,,,,,
2004-08-13,17.97,,,,,
2004-08-16,18.1,,,,,
2004-08-17,18.55,,,,,
2004-08-18,18.96,,,,,
2004-08-19,18.75,,,,,
2004-08-20,19.05,,,,,
2004-08-23,18.96,,,,,
2004-08-24,18.67,,,,,
2004-08-25,19.34,,,,,
2004-08-26,19.33,,,,,
2004-08-27,19.49,,,,,
2004-08-30,19.91,,,,,
2004-08-31,19.46,,,,,
2004-09-01,19.2,,,,,
2004-09-02,19.91,,,,,
2004-09-03,19.92,,,,,
2004-09-07,20.36,,,,,
2004-09-08,20.0,,,,,
2004-09-09,19.95,,,,,
2004-09-10,19.86,,,,,
2004-09-13,20.0,,,,,
2004-09-14,20.25,,,,,
2004-09-15,19.61,,,,,
2004-09-16,20.14,,,,,
2004-09-17,20.55,,,,,
2004-09-20,20.31,,,,,
2004-09-21,20.39,,,,,
2004-09-22,20.03,,,,,
2004-09-23,19.79,,,,,
2004-09-24,19.76,,,,,
2004-09-27,20.03,,,,,
2004-09-28,20.1,,,,,
2004-09-29,21.23,,,,,
2004-09-30,21.63,,,,,
2004-10-01,22.12,,,,,
2004-10-04,21.67,,,,,
2004-10-05,21.99,,,,,
2004-10-06,22.53,,,,,
2004-10-07,22.61,,,,,
2004-10-08,22.37,,,,,
2004-10-11,22.88,,,,,
2004-10-12,22.85,,,,,
2004-10-13,22.95,,,,,
2004-10-14,23.1,,,,,
2004-10-15,23.17,,,,,
2004-10-18,22.58,,,,,
2004-10-19,22.67,,,,,
2004-10-20,22.98,,,,,
2004-10-21,23.15,,,,,
2004-10-22,23.18,,,,,
2004-10-25,22.88,,,,,
2004-10-26,23.86,,,,,
2004-10-27,25.26,,,,,
2004-10-28,24.75,,,,,
2004-10-29,25.0,,,,,
2004-11-01,25.08,,,,,
2004-11-02,25.32,,,,,
2004-11-03,25.61,,,,,
2004-11-04,25.98,,,,,
2004-11-05,25.88,,,,,
2004-11-08,25.83,,,,,
2004-11-09,26.13,,,,,
2004-11-10,26.37,,,,,
2004-11-11,26.65,,,,,
2004-11-12,26.8,,,,,
2004-11-15,26.98,,,,,
2004-11-16,26.63,,,,,
2004-11-17,26.52,,,,,
2004-11-18,26.02,,,,,
2004-11-19,26.59,,,,,
2004-11-22,27.88,,,,,
2004-11-23,28.43,,,,,
2004-11-24,28.69,,,,,
2004-11-26,29.16,,,,,
2004-11-29,29.08,,,,,
2004-11-30,29.11,,,,,
2004-12-01,29.4,,,,,
2004-12-02,27.68,,,,,
2004-12-03,28.0,,,,,
2004-12-06,27.95,,,,,
2004-12-07,27.42,,,,,
2004-12-08,27.0,,,,,
2004-12-09,28.19,,,,,
2004-12-10,27.49,,,,,
2004-12-13,28.3,,,,,
2004-12-14,28.59,,,,,
2004-12-15,28.42,,,,,
2004-12-16,27.53,,,,,
2004-12-17,28.83,,,,,
2004-12-20,28.77,,,,,
2004-12-21,29.12,,,,,
2004-12-22,29.99,,,,,
2004-12-23,30.43,,,,,
2004-12-27,30.6,,,,,
2004-12-28,31.0,,,,,
2004-12-29,30.61,,,,,
2004-12-30,30.28,,,,,
2004-12-31,30.42,,,,,
2005-01-03,29.46,,,,,
2005-01-04,28.32,,,,,
2005-01-05,26.78,,,,,
2005-01-06,26.67,,,,,
2005-01-07,26.69,,,,,
2005-01-10,25.97,,,,,
2005-01-11,24.63,,,,,
2005-01-12,25.18,,,,,
2005-01-13,25.88,,,,,
2005-01-14,26.29,,,,,
2005-01-18,26.73,,,,,
2005-01-19,26.16,,,,,
2005-01-20,25.62,,,,,
2005-01-21,25.17,,,,,
2005-01-24,25.09,,,,,
2005-01-25,25.22,,,,,
2005-01-26,25.62,,,,,
2005-01-27,25.59,,,,,
2005-01-28,25.49,,,,,
2005-01-31,27.5,,,,,
2005-02-01,27.59,,,,,
2005-02-02,28.89,,,,,
2005-02-03,28.83,,,,,
2005-02-04,28.48,,,,,
2005-02-07,28.12,,,,,
2005-02-08,28.61,,,,,
2005-02-09,27.42,,,,,
2005-02-10,27.28,,,,,
2005-02-11,27.6,,,,,
2005-02-14,27.59,,,,,
2005-02-15,27.49,,,,,
2005-02-16,27.59,,,,,
2005-02-17,27.5,,,,,
2005-02-18,26.6,,,,,
2005-02-22,25.57,,,,,
2005-02-23,25.56,,,,,
2005-02-24,25.61,,,,,
2005-02-25,25.74,,,,,
2005-02-28,25.63,,,,,
2005-03-01,25.7,,,,,
2005-03-02,25.46,,,,,
2005-03-03,25.48,,,,,
2005-03-04,25.97,,,,,
2005-03-07,26.35,,,,,
2005-03-08,25.89,,,,,
2005-03-09,25.61,935857000.0,1117391000.0,1117391000.0,,
2005-03-10,25.3,935857000.0,1117391000.0,1117391000.0,,
2005-03-11,25.0,935857000.0,1117391000.0,1117391000.0,,
2005-03-14,25.09,935857000.0,1117391000.0,1117391000.0,,
2005-03-15,24.0,935857000.0,1117391000.0,1117391000.0,,
2005-03-16,23.47,935857000.0,1117391000.0,1117391000.0,,
2005-03-17,24.19,935857000.0,1117391000.0,1117391000.0,,
2005-03-18,24.08,935857000.0,1117391000.0,1117391000.0,,
2005-03-21,23.94,935857000.0,1117391000.0,1117391000.0,,
2005-03-22,23.5,935857000.0,1117391000.0,1117391000.0,,
2005-03-23,23.82,935857000.0,1117391000.0,1117391000.0,,
2005-03-24,23.7,935857000.0,1117391000.0,1117391000.0,,
2005-03-28,22.33,935857000.0,1117391000.0,1117391000.0,,
2005-03-29,22.42,935857000.0,1117391000.0,1117391000.0,,
2005-03-30,22.84,935857000.0,1117391000.0,1117391000.0,,
2005-03-31,23.16,935857000.0,1117391000.0,1117391000.0,,
2005-04-01,22.5,935857000.0,1117391000.0,1117391000.0,,
2005-04-04,22.72,935857000.0,1117391000.0,1117391000.0,,
2005-04-05,23.01,935857000.0,1117391000.0,1117391000.0,,
2005-04-06,23.14,935857000.0,1117391000.0,1117391000.0,,
2005-04-07,22.74,935857000.0,1117391000.0,1117391000.0,,
2005-04-08,22.9,935857000.0,1117391000.0,1117391000.0,,
2005-04-11,22.76,935857000.0,1117391000.0,1117391000.0,,
2005-04-12,23.07,935857000.0,1117391000.0,1117391000.0,,
2005-04-13,23.06,935857000.0,1117391000.0,1117391000.0,,
2005-04-14,22.58,935857000.0,1117391000.0,1117391000.0,,
2005-04-15,21.8,935857000.0,1117391000.0,1117391000.0,,
2005-04-18,21.46,935857000.0,1117391000.0,1117391000.0,,
2005-04-19,21.56,935857000.0,1117391000.0,1117391000.0,,
2005-04-20,21.51,935857000.0,1117391000.0,1117391000.0,,
2005-04-21,21.86,935857000.0,1117391000.0,1117391000.0,,
2005-04-22,21.64,935857000.0,1117391000.0,1117391000.0,,
2005-04-25,21.9,935857000.0,1117391000.0,1117391000.0,,
2005-04-26,21.76,935857000.0,1117391000.0,1117391000.0,,
2005-04-27,21.12,935857000.0,1117391000.0,1117391000.0,,
2005-04-28,20.29,935857000.0,1117391000.0,1117391000.0,,
2005-04-29,19.75,935857000.0,1117391000.0,1117391000.0,,
2005-05-02,20.25,935857000.0,1117391000.0,1117391000.0,,
2005-05-03,20.36,935857000.0,1117391000.0,1117391000.0,,
2005-05-04,20.36,935857000.0,1117391000.0,1117391000.0,,
2005-05-05,20.38,935857000.0,1117391000.0,1117391000.0,,
2005-05-06,20.96,935857000.0,1117391000.0,1117391000.0,,
2005-05-09,20.7,935857000.0,1117391000.0,1117391000.0,,
2005-05-10,21.3,935857000.0,1117391000.0,1117391000.0,,
2005-05-11,21.67,935857000.0,1117391000.0,1117391000.0,,
2005-05-12,21.25,935857000.0,1117391000.0,1117391000.0,,
2005-05-13,21.37,935857000.0,1117391000.0,1117391000.0,,
2005-05-16,21.13,935857000.0,1117391000.0,1117391000.0,,
2005-05-17,21.15,935857000.0,1117391000.0,1117391000.0,,
2005-05-18,22.03,935857000.0,1117391000.0,1117391000.0,,
2005-05-19,21.92,935857000.0,1117391000.0,1117391000.0,,
2005-05-20,22.2,935857000.0,1117391000.0,1117391000.0,,
2005-05-23,22.64,935857000.0,1117391000.0,1117391000.0,,
2005-05-24,21.99,935857000.0,1117391000.0,1117391000.0,,
2005-05-25,21.55,935857000.0,1117391000.0,1117391000.0,,
2005-05-26,21.91,935857000.0,1117391000.0,1117391000.0,,
2005-05-27,22.17,935857000.0,1117391000.0,1117391000.0,,
2005-05-31,22.17,935857000.0,1117391000.0,1117391000.0,,
2005-06-01,22.37,935857000.0,1117391000.0,1117391000.0,,
2005-06-02,22.13,935857000.0,1117391000.0,1117391000.0,,
2005-06-03,21.72,935857000.0,1117391000.0,1117391000.0,,
2005-06-06,21.67,935857000.0,1117391000.0,1117391000.0,,
2005-06-07,21.25,935857000.0,1117391000.0,1117391000.0,,
2005-06-08,21.15,935857000.0,1117391000.0,1117391000.0,,
2005-06-09,21.09,935857000.0,1117391000.0,1117391000.0,,
2005-06-10,20.89,935857000.0,1117391000.0,1117391000.0,,
2005-06-13,21.09,935857000.0,1117391000.0,1117391000.0,,
2005-06-14,21.0,935857000.0,1117391000.0,1117391000.0,,
2005-06-15,21.06,935857000.0,1117391000.0,1117391000.0,,
2005-06-16,22.0,935857000.0,1117391000.0,1117391000.0,,
2005-06-17,22.25,935857000.0,1117391000.0,1117391000.0,,
2005-06-20,22.06,935857000.0,1117391000.0,1117391000.0,,
2005-06-21,21.67,935857000.0,1117391000.0,1117391000.0,,
2005-06-22,21.82,935857000.0,1117391000.0,1117391000.0,,
2005-06-23,21.21,935857000.0,1117391000.0,1117391000.0,,
2005-06-24,20.68,935857000.0,1117391000.0,1117391000.0,,
2005-06-27,20.54,935857000.0,1117391000.0,1117391000.0,,
2005-06-28,20.76,935857000.0,1117391000.0,1117391000.0,,
2005-06-29,21.16,935857000.0,1117391000.0,1117391000.0,,
2005-06-30,21.38,935857000.0,1117391000.0,1117391000.0,,
2005-07-01,21.83,935857000.0,1117391000.0,1117391000.0,,
2005-07-05,22.08,935857000.0,1117391000.0,1117391000.0,,
2005-07-06,24.09,935857000.0,1117391000.0,1117391000.0,,
2005-07-07,23.75,935857000.0,1117391000.0,1117391000.0,,
2005-07-08,24.2,935857000.0,1117391000.0,1117391000.0,,
2005-07-11,23.62,935857000.0,1117391000.0,1117391000.0,,
2005-07-12,23.71,935857000.0,1117391000.0,1117391000.0,,
2005-07-13,23.75,935857000.0,1117391000.0,1117391000.0,,
2005-07-14,24.04,935857000.0,1117391000.0,1117391000.0,,
2005-07-15,25.22,935857000.0,1117391000.0,1117391000.0,,
2005-07-18,25.0,935857000.0,1117391000.0,1117391000.0,,
2005-07-19,25.27,935857000.0,1117391000.0,1117391000.0,,
2005-07-20,26.27,935857000.0,1117391000.0,1117391000.0,,
2005-07-21,26.02,935857000.0,1117391000.0,1117391000.0,,
2005-07-22,25.64,935857000.0,1117391000.0,1117391000.0,,
2005-07-25,25.65,935857000.0,1117391000.0,1117391000.0,,
2005-07-26,26.28,935857000.0,1117391000.0,1117391000.0,,
2005-07-27,27.45,935857000.0,1117391000.0,1117391000.0,,
2005-07-28,27.31,935857000.0,1117391000.0,1117391000.0,,
2005-07-29,27.45,935857000.0,1117391000.0,1117391000.0,,
2005-08-01,27.57,935857000.0,1117391000.0,1117391000.0,,
2005-08-02,27.37,935857000.0,1117391000.0,1117391000.0,,
2005-08-03,27.01,935857000.0,1117391000.0,1117391000.0,,
2005-08-04,26.12,935857000.0,1117391000.0,1117391000.0,,
2005-08-05,26.51,935857000.0,1117391000.0,1117391000.0,,
2005-08-08,26.83,935857000.0,1117391000.0,1117391000.0,,
2005-08-09,27.5,935857000.0,1117391000.0,1117391000.0,,
2005-08-10,27.59,935857000.0,1117391000.0,1117391000.0,,
2005-08-11,28.38,935857000.0,1117391000.0,1117391000.0,,
2005-08-12,28.12,935857000.0,1117391000.0,1117391000.0,,
2005-08-15,28.37,935857000.0,1117391000.0,1117391000.0,,
2005-08-16,27.4,935857000.0,1117391000.0,1117391000.0,,
2005-08-17,27.46,935857000.0,1117391000.0,1117391000.0,,
2005-08-18,27.53,935857000.0,1117391000.0,1117391000.0,,
2005-08-19,27.83,935857000.0,1117391000.0,1117391000.0,,
2005-08-22,28.0,935857000.0,1117391000.0,1117391000.0,,
2005-08-23,28.17,935857000.0,1117391000.0,1117391000.0,,
2005-08-24,27.98,935857000.0,1117391000.0,1117391000.0,,
2005-08-25,28.06,935857000.0,1117391000.0,1117391000.0,,
2005-08-26,27.8,935857000.0,1117391000.0,1117391000.0,,
2005-08-29,27.93,935857000.0,1117391000.0,1117391000.0,,
2005-08-30,28.25,935857000.0,1117391000.0,1117391000.0,,
2005-08-31,28.95,935857000.0,1117391000.0,1117391000.0,,
2005-09-01,29.38,935857000.0,1117391000.0,1117391000.0,,
2005-09-02,29.71,935857000.0,1117391000.0,1117391000.0,,
2005-09-06,29.98,935857000.0,1117391000.0,1117391000.0,,
2005-09-07,29.98,935857000.0,1117391000.0,1117391000.0,,
2005-09-08,30.34,935857000.0,1117391000.0,1117391000.0,,
2005-09-09,31.17,935857000.0,1117391000.0,1117391000.0,,
2005-09-12,31.63,935857000.0,1117391000.0,1117391000.0,,
2005-09-13,32.32,935857000.0,1117391000.0,1117391000.0,,
2005-09-14,32.0,935857000.0,1117391000.0,1117391000.0,,
2005-09-15,32.4,935857000.0,1117391000.0,1117391000.0,,
2005-09-16,33.47,935857000.0,1117391000.0,1117391000.0,,
2005-09-19,33.67,935857000.0,1117391000.0,1117391000.0,,
2005-09-20,33.09,935857000.0,1117391000.0,1117391000.0,,
2005-09-21,31.46,935857000.0,1117391000.0,1117391000.0,,
2005-09-22,30.81,935857000.0,1117391000.0,1117391000.0,,
2005-09-23,31.12,935857000.0,1117391000.0,1117391000.0,,
2005-09-26,30.81,935857000.0,1117391000.0,1117391000.0,3329394903.12,3.557589357262915
2005-09-27,31.35,935857000.0,1117391000.0,1117391000.0,3387748465.2000003,3.619942432657981
2005-09-28,31.09,935857000.0,1117391000.0,1117391000.0,3359652305.68,3.589920581541838
2005-09-29,33.34,935857000.0,1117391000.0,1117391000.0,3602792147.6800003,3.849725062354612
2005-09-30,33.92,935857000.0,1117391000.0,1117391000.0,3665468195.84,3.9166968840752383
2005-10-03,35.21,935857000.0,1117391000.0,1117391000.0,3804868371.92,4.065651453074562
2005-10-04,34.67,935857000.0,1117391000.0,1117391000.0,3746514809.84,4.003298377679496
2005-10-05,33.24,935857000.0,1117391000.0,1117391000.0,3591985932.48,3.838178196540711
2005-10-06,33.15,935857000.0,1117391000.0,1117391000.0,3582260338.7999997,3.8277860173081995
2005-10-07,33.03,935857000.0,1117391000.0,1117391000.0,3569292880.56,3.8139297783315187
2005-10-10,32.76,935857000.0,1117391000.0,1117391000.0,3540116099.52,3.7827532406339857
2005-10-11,32.53,935857000.0,1117391000.0,1117391000.0,3515261804.56,3.7561954492620133
2005-10-12,31.25,935857000.0,1117391000.0,1117391000.0,3376942250.0,3.60839556684408
2005-10-13,31.23,935857000.0,1117391000.0,1117391000.0,3374781006.96,3.6060861936813
2005-10-14,31.93,935857000.0,1117391000.0,1117391000.0,3450424513.36,3.6869142543786073
2005-10-17,31.52,935857000.0,1117391000.0,1117391000.0,3406119031.04,3.6395721045416125
2005-10-18,31.58,935857000.0,1117391000.0,1117391000.0,3412602760.16,3.6465002240299533
2005-10-19,32.35,935857000.0,1117391000.0,1117391000.0,3495810617.2000003,3.7354110907969917
2005-10-20,32.11,935857000.0,1117391000.0,1117391000.0,3469875700.72,3.7076986128436284
2005-10-21,32.8,935857000.0,1117391000.0,1117391000.0,3544438585.6,3.787371986959546
2005-10-24,33.79,935857000.0,1117391000.0,1117391000.0,3651420116.08,3.9016859585171666
2005-10-25,33.74,935857000.0,1117391000.0,1117391000.0,3646017008.48,3.8959125256102163
2005-10-26,29.75,935857000.0,1117391000.0,1117391000.0,3214849022.0,3.435192579635564
2005-10-27,28.23,935857000.0,1117391000.0,1117391000.0,3050594550.96,3.259680219264268
2005-10-28,28.56,935857000.0,1117391000.0,1117391000.0,3086255061.12,3.2977848764501414
2005-10-31,28.72,935857000.0,1117391000.0,1117391000.0,3103545005.44,3.3162598617523833
2005-11-01,28.09,935857000.0,1117391000.0,1117391000.0,3035465849.68,3.243514607124806
2005-11-02,27.67,1068432000.0,1304726000.0,1304726000.0,2990079745.84,2.798568131467422
2005-11-03,28.87,1068432000.0,1304726000.0,1304726000.0,3119754328.2400002,2.919937186681043
2005-11-04,28.39,1068432000.0,1304726000.0,1304726000.0,3067884495.28,2.8713895645955945
2005-11-07,27.42,1068432000.0,1304726000.0,1304726000.0,2963064207.84,2.7732829116312505
2005-11-08,27.32,1068432000.0,1304726000.0,1304726000.0,2952257992.64,2.7631688236967817
2005-11-09,27.79,1068432000.0,1304726000.0,1304726000.0,3003047204.08,2.8107050369887836
2005-11-10,28.55,1068432000.0,1304726000.0,1304726000.0,3085174439.6,2.8875721052907437
2005-11-11,28.64,1068432000.0,1304726000.0,1304726000.0,3094900033.28,2.8966747844317657
2005-11-14,29.0,1068432000.0,1304726000.0,1304726000.0,3133802408.0,2.933085500995852
2005-11-15,28.67,1068432000.0,1304726000.0,1304726000.0,3098141897.84,2.899709010812106
2005-11-16,28.85,1068432000.0,1304726000.0,1304726000.0,3117593085.2000003,2.9179143690941496
2005-11-17,29.5,1068432000.0,1304726000.0,1304726000.0,3187833484.0,2.983655940668194
2005-11-18,30.58,1068432000.0,1304726000.0,1304726000.0,3304540608.16,3.092888090360453
2005-11-21,30.93,1068432000.0,1304726000.0,1304726000.0,3342362361.36,3.1282873981310932
2005-11-22,30.87,1068432000.0,1304726000.0,1304726000.0,3335878632.2400002,3.1222189453704123
2005-11-23,29.9,1068432000.0,1304726000.0,1304726000.0,3231058344.7999997,3.0241122924060675
2005-11-25,29.92,1068432000.0,1304726000.0,1304726000.0,3233219587.84,3.026135109992962
2005-11-28,28.87,1068432000.0,1304726000.0,1304726000.0,3119754328.2400002,2.919937186681043
2005-11-29,27.9,1068432000.0,1304726000.0,1304726000.0,3014934040.7999997,2.8218305337166987
2005-11-30,27.55,1068432000.0,1304726000.0,1304726000.0,2977112287.6,2.786431225946059
2005-12-01,28.13,1068432000.0,1304726000.0,1304726000.0,3039788335.7599998,2.845092935965976
2005-12-02,28.96,1068432000.0,1304726000.0,1304726000.0,3129479921.92,2.9290398658220647
2005-12-05,29.52,1068432000.0,1304726000.0,1304726000.0,3189994727.04,2.9856787582550877
2005-12-06,29.1,1068432000.0,1304726000.0,1304726000.0,3144608623.2000003,2.9431995889303204
2005-12-07,29.7,1068432000.0,1304726000.0,1304726000.0,3209445914.4,3.0038841165371313
2005-12-08,29.4,1068432000.0,1304726000.0,1304726000.0,3177027268.7999997,2.9735418527337254
2005-12-09,29.18,1068432000.0,1304726000.0,1304726000.0,3153253595.36,2.9512908592778953
2005-12-12,30.42,1068432000.0,1304726000.0,1304726000.0,3287250663.84,3.076705549665304
2005-12-13,31.77,1068432000.0,1304726000.0,1304726000.0,3433134569.04,3.213245736780628
2005-12-14,31.75,1068432000.0,1304726000.0,1304726000.0,3430973326.0,3.2112229191937343
2005-12-15,31.1,1068432000.0,1304726000.0,1304726000.0,3360732927.2000003,3.1454813476196897
2005-12-16,30.52,1068432000.0,1304726000.0,1304726000.0,3298056879.04,3.0868196375997723
2005-12-19,30.67,1068432000.0,1304726000.0,1304726000.0,3314266201.84,3.1019907695014752
2005-12-20,30.69,1068432000.0,1304726000.0,1304726000.0,3316427444.88,3.1040135870883687
2005-12-21,31.4,1068432000.0,1304726000.0,1304726000.0,3393151572.7999997,3.1758236114230947
2005-12-22,34.15,1068432000.0,1304726000.0,1304726000.0,3690322490.7999997,3.453961029620977
2005-12-23,34.29,1068432000.0,1304726000.0,1304726000.0,3705451192.08,3.468120752729233
2005-12-27,33.22,1068432000.0,1304726000.0,1304726000.0,3589824689.44,3.3599000118304208
2005-12-28,32.83,1068432000.0,1304726000.0,1304726000.0,3547680450.16,3.3204550688859937
2005-12-29,32.42,1068432000.0,1304726000.0,1304726000.0,3503374967.84,3.2789873083546732
2005-12-30,33.17,1068432000.0,1304726000.0,1304726000.0,3584421581.84,3.3548429678631866
2006-01-03,33.68,1068432000.0,1304726000.0,1304726000.0,3684423600.0,3.4484399568713777
2006-01-04,32.77,1068432000.0,1304726000.0,1304726000.0,3584874150.0000005,3.3552665494856018
2006-01-05,31.97,1068432000.0,1304726000.0,1304726000.0,3497358150.0,3.2733558616739296
2006-01-06,33.39,1068432000.0,1304726000.0,1304726000.0,3652699050.0,3.4187473325396467
2006-01-09,33.47,1068432000.0,1304726000.0,1304726000.0,3661450650.0,3.426938401320814
2006-01-10,32.38,1068432000.0,1304726000.0,1304726000.0,3542210100.0000005,3.315335089177412
2006-01-11,31.96,1068432000.0,1304726000.0,1304726000.0,3496264200.0,3.272331978076284
2006-01-12,31.84,1068432000.0,1304726000.0,1304726000.0,3483136800.0,3.260045374904533
2006-01-13,31.47,1068432000.0,1304726000.0,1304726000.0,3442660650.0,3.222161681791635
2006-01-17,30.7,1068432000.0,1304726000.0,1304726000.0,3358426500.0,3.143322644772901
2006-01-18,30.73,1068432000.0,1304726000.0,1304726000.0,3361708350.0,3.1463942955658384
2006-01-19,30.45,1068432000.0,1304726000.0,1304726000.0,3331077750.0,3.1177255548317535
2006-01-20,29.9,1068432000.0,1304726000.0,1304726000.0,3270910500.0,3.061411956961229
2006-01-23,30.53,1068432000.0,1304726000.0,1304726000.0,3339829350.0,3.1259166236129206
2006-01-24,32.19,1068432000.0,1304726000.0,1304726000.0,3521425049.9999995,3.295881300822139
2006-01-25,31.52,1068432000.0,1304726000.0,1304726000.0,3448130400.0,3.2272810997798644
2006-01-26,31.63,1068432000.0,1304726000.0,1304726000.0,3460163850.0,3.238543819353969
2006-01-27,32.12,1068432000.0,1304726000.0,1304726000.0,3513767399.9999995,3.2887141156386175
2006-01-30,31.71,1068432000.0,1304726000.0,1304726000.0,3468915450.0,3.2467348881351366
2006-01-31,31.11,1068432000.0,1304726000.0,1304726000.0,3403278450.0,3.1853018722763826
2006-02-01,31.11,1068432000.0,1304726000.0,1304726000.0,3403278450.0,3.1853018722763826
2006-02-02,32.21,1068432000.0,1304726000.0,1304726000.0,3523612950.0,3.297929068017431
2006-02-03,32.0,1068432000.0,1304726000.0,1304726000.0,3500640000.0,3.276427512466867
2006-02-06,31.34,1068432000.0,1304726000.0,1304726000.0,3428439300.0,3.208851195022238
2006-02-07,30.74,1068432000.0,1304726000.0,1304726000.0,3362802300.0,3.1474181791634845
2006-02-08,30.37,1068432000.0,1304726000.0,1304726000.0,3322326150.0,3.1095344860505865
2006-02-09,32.82,1068432000.0,1304726000.0,1304726000.0,3590343900.0,3.360385967473831
2006-02-10,33.25,1068432000.0,1304726000.0,1304726000.0,3637383750.0,3.4044129621726045
2006-02-13,34.0,1068432000.0,1304726000.0,1304726000.0,3719430000.0,3.4812042319960463
2006-02-14,33.52,1068432000.0,1304726000.0,1304726000.0,3666920400.0000005,3.432057819309044
2006-02-15,32.95,1068432000.0,1304726000.0,1304726000.0,3604565250.0000005,3.3736964542432277
2006-02-16,32.75,1068432000.0,1304726000.0,1304726000.0,3582686250.0,3.3532187822903095
2006-02-17,32.66,1068432000.0,1304726000.0,1304726000.0,3572840699.9999995,3.344003829911496
2006-02-21,33.0,1068432000.0,1304726000.0,1304726000.0,3610035000.0,3.3788158722314567
2006-02-22,32.56,1068432000.0,1304726000.0,1304726000.0,3561901200.0000005,3.333764993935038
2006-02-23,32.76,1068432000.0,1304726000.0,1304726000.0,3583780200.0,3.3542426658879556
2006-02-24,33.5,1068432000.0,1304726000.0,1304726000.0,3664732500.0,3.4300100521137518
2006-02-27,35.17,1068432000.0,1304726000.0,1304726000.0,3847422150.0,3.600998612920616
2006-02-28,34.41,1068432000.0,1304726000.0,1304726000.0,3764281949.9999995,3.5231834594995277
2006-03-01,34.83,1068432000.0,1304726000.0,1304726000.0,3810227850.0,3.566186570600656
2006-03-02,36.35,1068432000.0,1304726000.0,1304726000.0,3976508250.0,3.721816877442832
2006-03-03,37.0,1068432000.0,1304726000.0,1304726000.0,4047615000.0,3.7883693112898156
2006-03-06,37.61,1068432000.0,1304726000.0,1304726000.0,4114345950.0,3.8508262107462152
2006-03-07,36.92,1157264000.0,1362235000.0,1362235000.0,4038863400.0,3.4900104038490785
2006-03-08,37.4,1157264000.0,1362235000.0,1362235000.0,4091373000.0,3.5353843202588173
2006-03-09,37.7,1157264000.0,1362235000.0,1362235000.0,4124191500.0000005,3.5637430180149043
2006-03-10,37.38,1157264000.0,1362235000.0,1362235000.0,4089185100.0000005,3.533493740408412
2006-03-13,37.33,1157264000.0,1362235000.0,1362235000.0,4083715350.0,3.528767290782397
2006-03-14,37.65,1157264000.0,1362235000.0,1362235000.0,4118721750.0,3.5590165683888895
2006-03-15,38.5,1157264000.0,1362235000.0,1362235000.0,4211707500.0,3.6393662120311356
2006-03-16,38.32,1157264000.0,1362235000.0,1362235000.0,4192016400.0,3.6223509933774833
2006-03-17,38.54,1157264000.0,1362235000.0,1362235000.0,4216083300.0,3.643147371731947
2006-03-20,39.71,1157264000.0,1362235000.0,1362235000.0,4344075450.0,3.7537462929806855
2006-03-21,40.51,1157264000.0,1362235000.0,1362235000.0,4431591450.0,3.829369486996917
2006-03-22,40.38,1157264000.0,1362235000.0,1362235000.0,4417370100.0,3.8170807179692794
2006-03-23,39.9,1157264000.0,1362235000.0,1362235000.0,4364860500.0,3.7717068015595405
2006-03-24,40.78,1157264000.0,1362235000.0,1362235000.0,4461128100.0,3.854892314977395
2006-03-27,42.08,1157264000.0,1362235000.0,1362235000.0,4603341600.0,3.977780005253771
2006-03-28,40.74,1157264000.0,1362235000.0,1362235000.0,4456752300.0,3.8511111552765835
2006-03-29,40.69,1157264000.0,1362235000.0,1362235000.0,4451282550.0,3.846384705650569
2006-03-30,39.51,1157264000.0,1362235000.0,1362235000.0,4322196450.0,3.734840494476628
2006-03-31,39.72,1157264000.0,1362235000.0,1362235000.0,4345169400.0,3.7546915829058882
