date,GRMN,GRMN_SHE,PB Ratio
2007-08-16,19661818624.0,1924969000.0,10.214096239471909
2007-08-17,20229281408.0,1924969000.0,10.508886848567432
2007-08-20,21412408448.0,1924969000.0,11.123508195716399
2007-08-21,22457504000.0,1924969000.0,11.66642371903132
2007-08-22,22209923712.0,1924969000.0,11.537808511201998
2007-08-23,22194586880.0,1924969000.0,11.52984119744266
2007-08-24,22786150400.0,1924969000.0,11.837151871017143
2007-08-27,22332618368.0,1924969000.0,11.601547021276707
2007-08-28,21116626688.0,1924969000.0,10.969852858929157
2007-08-29,22120093696.0,1924969000.0,11.491142816325873
2007-08-30,22466267904.0,1924969000.0,11.670976469750942
2007-08-31,22310708608.0,1924969000.0,11.590165144477652
2007-09-04,22884744320.0,1924969000.0,11.88837031661289
2007-09-05,23195862912.0,1924969000.0,12.04999296715947
2007-09-06,23502599552.0,1924969000.0,12.20933924234624
2007-09-07,23062213376.0,1924969000.0,11.980563518685235
2007-09-10,22860643584.0,1924969000.0,11.875850252133931
2007-09-11,23417151488.0,1924969000.0,12.164949922829926
2007-09-12,23463161984.0,1924969000.0,12.188851864107942
2007-09-13,23393050752.0,1924969000.0,12.152429858350965
2007-09-14,23303220736.0,1924969000.0,12.10576416347484
2007-09-17,22902272128.0,1924969000.0,11.897475818052134
2007-09-18,23815909120.0,1924969000.0,12.372100080572727
2007-09-19,23601193472.0,1924969000.0,12.260557687941988
2007-09-20,23421533440.0,1924969000.0,12.167226298189737
2007-09-21,23815909120.0,1924969000.0,12.372100080572727
2007-09-24,25202796928.0,1924969000.0,13.092572881952904
2007-09-25,26092333184.0,1924969000.0,13.554677079994535
2007-09-26,25689193600.0,1924969000.0,13.345250546891924
2007-09-27,26541483264.0,1924969000.0,13.788005554375161
2007-09-28,26160253440.0,1924969000.0,13.589960898071606
2007-10-01,23210842917.63,1924969000.0,12.057774913585622
2007-10-02,21667493948.1,1924969000.0,11.256022277813305
2007-10-03,20892572586.12,1924969000.0,10.8534592433021
2007-10-04,21851483656.95,1924969000.0,11.351602886565965
2007-10-05,22448909064.51,1924969000.0,11.661958745574603
2007-10-08,23477086849.26,1924969000.0,12.19608567683947
2007-10-09,24178412327.7,1924969000.0,12.560416467849613
2007-10-10,24143778970.74,1924969000.0,12.542424823849112
2007-10-11,23615620277.1,1924969000.0,12.268052252841473
2007-10-12,24674102249.19,1924969000.0,12.817921872606778
2007-10-15,24338591603.64,1924969000.0,12.643627821351927
2007-10-16,24297464492.25,1924969000.0,12.622262744101334
2007-10-17,24503100049.2,1924969000.0,12.729088130354308
2007-10-18,24923029502.34,1924969000.0,12.947236813860378
2007-10-19,23832078758.1,1924969000.0,12.380500027844603
2007-10-22,24931687841.58,1924969000.0,12.951734724860506
2007-10-23,26089740714.93,1924969000.0,13.55333032112725
2007-10-24,26366807570.61,1924969000.0,13.697263473131256
2007-10-25,25572404945.34,1924969000.0,13.284580138869769
2007-10-26,25358111049.15,1924969000.0,13.173256841616672
2007-10-29,26797559947.8,1924969000.0,13.921034545387483
2007-10-30,26078917790.88,1924969000.0,13.547707932377094
2007-10-31,23247640859.4,1924969000.0,12.076891035336153
2007-11-01,21648012684.81,1924969000.0,11.245901978063024
2007-11-02,21308172869.64,1924969000.0,11.069358971308109
2007-11-05,20580872373.48,1924969000.0,10.691534447297592
2007-11-06,21767064849.36,1985211000.0,10.964610235063175
2007-11-07,19338400692.54,1985211000.0,9.741231885446938
2007-11-08,18546162652.08,1985211000.0,9.342161942523994
2007-11-09,18582960593.85,1985211000.0,9.36069797812424
2007-11-12,17818862155.92,1985211000.0,8.975802650660306
2007-11-13,18628416874.86,1985211000.0,9.38359543386572
2007-11-14,18528845973.6,1985211000.0,9.333439102241524
2007-11-15,18182512404.0,1985211000.0,9.15898229659215
2007-11-16,21106866482.31,1985211000.0,10.632051949294056
2007-11-19,20243197143.12,1985211000.0,10.197000290205928
2007-11-20,20258349236.79,1985211000.0,10.204632775453089
2007-11-21,19741013467.2,1985211000.0,9.944037922014335
2007-11-23,19883876064.66,1985211000.0,10.016001354344702
2007-11-26,20933699697.51,1985211000.0,10.544823546469367
2007-11-27,22295223543.0,1985211000.0,11.23065686367847
2007-11-28,23366693023.95,1985211000.0,11.770382606156222
2007-11-29,22961915664.48,1985211000.0,11.566486214553516
2007-11-30,23236817935.35,1985211000.0,11.704961304037706
2007-12-03,22518175778.43,1985211000.0,11.342963432315255
2007-12-04,23200019993.58,1985211000.0,11.686425268437462
2007-12-05,23479251434.07,1985211000.0,11.82708106799227
2007-12-06,23669734897.35,1985211000.0,11.923032311099425
2007-12-07,23643759879.63,1985211000.0,11.909948050675721
2007-12-10,24210881099.85,1985211000.0,12.195621069926572
2007-12-11,22682684223.99,1985211000.0,11.425830414998709
2007-12-12,22020321272.13,1985211000.0,11.09218177419428
2007-12-13,22741128013.86,1985211000.0,11.45527000095204
2007-12-14,22520340363.24,1985211000.0,11.344053787350564
2007-12-17,22039802535.42,1985211000.0,11.101994969512056
2007-12-18,20422857682.35,1985211000.0,10.28749975813654
2007-12-19,20987814317.76,1985211000.0,10.572082422352082
2007-12-20,21669658532.91,1985211000.0,10.915544258474288
2007-12-21,22186994302.5,1985211000.0,11.176139111913042
2007-12-24,21834166978.47,1985211000.0,10.998411241157742
2007-12-26,22364490256.92,1985211000.0,11.265548224808345
2007-12-27,21823344054.42,1985211000.0,10.992959465981198
2007-12-28,21466187560.77,1985211000.0,10.813050885155281
2007-12-31,21394870087.0,1985211000.0,10.77712650544451
2008-01-02,20314098299.1,1985211000.0,10.232714960324117
2008-01-03,20060447777.45,1985211000.0,10.10494490381627
2008-01-04,19509033599.95,1985211000.0,9.827183911407905
2008-01-07,18953208109.030003,1985211000.0,9.547200831060277
2008-01-08,17689366814.2,1985211000.0,8.910572636460307
2008-01-09,16760785339.289999,1985211000.0,8.44282312524462
2008-01-10,17204122338.0,1985211000.0,8.666142963140945
2008-01-11,15748388909.400002,1985211000.0,7.932853943182867
2008-01-14,15437391313.289999,1985211000.0,7.776196743464548
2008-01-15,14473519331.02,1985211000.0,7.290670528734729
2008-01-16,13653015034.9,1985211000.0,6.877362172031083
2008-01-17,14149287794.650002,1985211000.0,7.127347065198612
2008-01-18,13893431616.29,1985211000.0,6.998465964721131
2008-01-22,13092778230.56,1985211000.0,6.595157003744186
2008-01-23,14248542346.599998,1985211000.0,7.177344043832115
2008-01-24,14956558150.51,1985211000.0,7.533989158084456
2008-01-25,14323534674.74,1985211000.0,7.215119538799654
2008-01-28,15046990075.619999,1985211000.0,7.5795419608394266
2008-01-29,15485915760.909998,1985211000.0,7.800639710796483
2008-01-30,15514589298.140001,1985211000.0,7.81508328240172
2008-01-31,15913813162.650002,1985211000.0,8.016182240905376
2008-02-01,15461653537.099998,1985211000.0,7.788418227130516
2008-02-04,15364604641.859999,1985211000.0,7.739532292466644
2008-02-05,14067678496.380001,1985211000.0,7.086238438322174
2008-02-06,13986069198.109999,1985211000.0,7.045129811445735
2008-02-07,14590419136.650002,1985211000.0,7.349555859125303
2008-02-08,14735992479.51,1985211000.0,7.42288476112111
2008-02-11,14586007823.23,1985211000.0,7.347333771186035
2008-02-12,14447051450.5,1985211000.0,7.277338001099127
2008-02-13,14480136301.150002,1985211000.0,7.2940036606436305
2008-02-14,14451462763.919998,1985211000.0,7.279560089038394
2008-02-15,14634532270.849998,1985211000.0,7.37177673851797
2008-02-19,15329314134.5,1985211000.0,7.721755588952509
2008-02-20,14219868809.369999,1985211000.0,7.162900472226881
2008-02-21,13833878885.119999,1985211000.0,6.968467777541027
2008-02-22,14025771018.890001,1985211000.0,7.065128602899138
2008-02-25,13847112825.380001,1985211000.0,6.975134041358828
2008-02-26,13626547154.380001,2350614000.0,5.797016079364796
2008-02-27,13496413408.49,2350614000.0,5.741654481973646
2008-02-28,13330989155.24,2350614000.0,5.671279570035744
2008-02-29,12949410544.41,2350614000.0,5.508948106498983
2008-03-03,12534747082.93,2350614000.0,5.332541660574641
2008-03-04,12792808918.0,2350614000.0,5.442326523197769
2008-03-05,12634001634.880001,2350614000.0,5.374766607737383
2008-03-06,12358294546.130001,2350614000.0,5.25747508784088
2008-03-07,12161991098.94,2350614000.0,5.173963525674568
2008-03-10,11712037130.1,2350614000.0,4.9825437652034745
2008-03-11,12402407680.33,2350614000.0,5.27624173102432
2008-03-12,12973672768.22,2350614000.0,5.519269760249875
2008-03-13,12933970947.44,2350614000.0,5.502379781384779
2008-03-14,12565626276.869999,2350614000.0,5.3456783108030494
2008-03-17,12636207291.59,2350614000.0,5.375704939896555
2008-03-18,13474356841.390001,2350614000.0,5.732271160381926
2008-03-19,13048665096.359999,2350614000.0,5.551173053661723
2008-03-20,13262613797.230001,2350614000.0,5.642191273101411
2008-03-24,13758886556.980001,2350614000.0,5.853316008915118
2008-03-25,13273642080.78,2350614000.0,5.646882933897271
2008-03-26,13430243707.19,2350614000.0,5.713504517198485
2008-03-27,13006757618.869999,2350614000.0,5.533344742637455
2008-03-28,12369322829.68,2350614000.0,5.262166748636739
2008-03-31,11734968740.0,2350614000.0,4.992299348170308
2008-04-01,11917478900.0,2350614000.0,5.069942959584177
2008-04-02,12256426340.0,2350614000.0,5.214138237924219
2008-04-03,11474239940.0,2350614000.0,4.881379903293352
2008-04-04,11748005180.0,2350614000.0,4.9978453204141555
2008-04-07,11450339800.0,2350614000.0,4.871212287512964
2008-04-08,10531270780.0,2350614000.0,4.480221244321696
2008-04-09,9972876600.0,2350614000.0,4.24266876654355
2008-04-10,10116277440.0,2350614000.0,4.303674461225875
2008-04-11,9740393420.0,2350614000.0,4.1437655948615975
2008-04-14,9616547240.0,2350614000.0,4.091078858545044
2008-04-15,9344954740.0,2350614000.0,3.9755377701315484
2008-04-16,9390582280.0,2350614000.0,3.9949486729850157
2008-04-17,9234145000.0,2350614000.0,3.9283970060588427
2008-04-18,9877276040.0,2350614000.0,4.201998303421999
2008-04-21,9801230140.0,2350614000.0,4.1696467986662205
2008-04-22,9501392020.0,2350614000.0,4.042089437057722
2008-04-23,9673038480.0,2350614000.0,4.1151114049350515
2008-04-24,10014158660.0,2350614000.0,4.260231011982401
2008-04-25,10014158660.0,2350614000.0,4.260231011982401
2008-04-28,10300960340.0,2350614000.0,4.382242401347052
2008-04-29,10090204560.0,2350614000.0,4.29258251673818
2008-04-30,8886506600.0,2350614000.0,3.7805044128895684
2008-05-01,9368854880.0,2350614000.0,3.985705385911936
2008-05-02,9292808980.0,2350614000.0,3.9533538811561577
2008-05-05,9149408140.0,2350614000.0,3.892348186473832
2008-05-06,9527464900.0,2350614000.0,4.053181381545418
2008-05-07,9318881860.0,2467445000.0,3.7767333658906277
2008-05-08,9195035680.0,2467445000.0,3.7265412927137183
2008-05-09,9142889920.0,2467445000.0,3.705407788218177
2008-05-12,9368854880.0,2467445000.0,3.7969863076988544
2008-05-13,9494873800.0,2467445000.0,3.8480589435630783
2008-05-14,9731702460.0,2467445000.0,3.944040276480327
2008-05-15,10255332800.0,2467445000.0,4.15625588412305
2008-05-16,10868045480.0,2467445000.0,4.404574561945656
2008-05-19,10287923900.0,2467445000.0,4.169464324432764
2008-05-20,10292269380.0,2467445000.0,4.171225449807392
2008-05-21,9972876600.0,2467445000.0,4.0417827347722035
2008-05-22,10055440720.0,2467445000.0,4.075244116890143
2008-05-23,10370488020.0,2467445000.0,4.202925706550703
2008-05-27,10320515000.0,2467445000.0,4.182672764742477
2008-05-28,10042404280.0,2467445000.0,4.069960740766258
2008-05-29,10337896920.0,2467445000.0,4.18971726624099
2008-05-30,10570380100.0,2467445000.0,4.2839374737836105
2008-06-02,10987546180.0,2467445000.0,4.453005509747937
2008-06-03,11487276380.0,2467445000.0,4.655534927830205
2008-06-04,11719759560.0,2467445000.0,4.749755135372825
2008-06-05,11445994320.0,2467445000.0,4.638804236771235
2008-06-06,11154847160.0,2467445000.0,4.520808836671131
2008-06-09,10774617660.0,2467445000.0,4.366710366391145
2008-06-10,10168423200.0,2467445000.0,4.121033376630482
2008-06-11,9807748360.0,2467445000.0,3.974859970536324
2008-06-12,9820784800.0,2467445000.0,3.9801433466602094
2008-06-13,9757775340.0,2467445000.0,3.9546070287280974
2008-06-16,9962012900.0,2467445000.0,4.037379921335632
2008-06-17,9447073520.0,2467445000.0,3.8286865644421657
2008-06-18,9362336660.0,2467445000.0,3.7943446196369117
2008-06-19,9662174780.0,2467445000.0,3.9158622704862722
2008-06-20,9449246260.0,2467445000.0,3.82956712712948
2008-06-23,9260217880.0,2467445000.0,3.7529581733331443
2008-06-24,9384064060.0,2467445000.0,3.8031502465100537
2008-06-25,9488355580.0,2467445000.0,3.8454172555011357
2008-06-26,9275427060.0,2467445000.0,3.7591221121443437
2008-06-27,9586128880.0,2467445000.0,3.885042576430275
2008-06-30,9178555680.0,2467445000.0,3.719862319119575
2008-07-01,9199980880.0,2467445000.0,3.7285454711249897
2008-07-02,9142132840.0,2467445000.0,3.7051009607103707
2008-07-03,8987871400.0,2467445000.0,3.642582266271386
2008-07-07,9124992680.0,2467445000.0,3.698154439106039
2008-07-08,9448513200.0,2467445000.0,3.829270034387798
2008-07-09,9142132840.0,2467445000.0,3.7051009607103707
2008-07-10,9356384840.0,2467445000.0,3.7919324807645154
2008-07-11,9139990320.0,2467445000.0,3.704232645509829
2008-07-14,9009296600.0,2467445000.0,3.6512654182768003
2008-07-15,9249258840.0,2467445000.0,3.748516720737443
2008-07-16,9960575480.0,2467445000.0,4.036797367317205
2008-07-17,9990570760.0,2467445000.0,4.048953780124785
2008-07-18,9649910080.0,2467445000.0,3.910891663238694
2008-07-21,9982000680.0,2467445000.0,4.045480519322619
2008-07-22,10434072400.0,2467445000.0,4.228695026636865
2008-07-23,10311948760.0,2467445000.0,4.179201060206003
2008-07-24,10084841640.0,2467445000.0,4.087159648948608
2008-07-25,10035563680.0,2467445000.0,4.067188399336155
2008-07-28,9847021920.0,2467445000.0,3.990776661688508
2008-07-29,9654195120.0,2467445000.0,3.912628293639777
2008-07-30,7539527879.999999,2467445000.0,3.055601190705365
2008-07-31,7642368840.0,2467445000.0,3.097280320331355
2008-08-01,7496677480.0,2467445000.0,3.038234886694536
2008-08-04,7213864840.0,2467445000.0,2.923617280223065
2008-08-05,7500962520.0,2467445000.0,3.039971517095619
2008-08-06,8105153160.0,2309653000.0,3.5092514589853976
2008-08-07,7882331080.0,2309653000.0,3.4127771920717094
2008-08-08,7946606680.000001,2309653000.0,3.4406063075275815
2008-08-11,8280839800.0,2309653000.0,3.585317707898113
2008-08-12,8126578360.0,2309653000.0,3.5185278308040213
2008-08-13,7933751560.0,2309653000.0,3.435040484436407
2008-08-14,8025879920.0,2309653000.0,3.474928883256489
2008-08-15,7972316920.0,2309653000.0,3.4517379537099298
2008-08-18,7935894080.0,2309653000.0,3.435968121618269
2008-08-19,7860905879.999999,2309653000.0,3.403500820253085
2008-08-20,7807342879.999999,2309653000.0,3.3803098907065254
2008-08-21,7721642080.0,2309653000.0,3.3432044034320305
2008-08-22,7760207440.0,2309653000.0,3.3599018727055534
2008-08-25,7537385360.0,2309653000.0,3.2634276057918656
2008-08-26,7383123920.0,2309653000.0,3.196637728697774
2008-08-27,7492392440.0,2309653000.0,3.2439472249727554
2008-08-28,7616658599.999999,2309653000.0,3.2977501815207737
2008-08-29,7447399520.0,2309653000.0,3.2244668441536457
2008-09-02,7370268800.0,2309653000.0,3.1910719056066
2008-09-03,7243860120.000001,2309653000.0,3.1363413118767194
2008-09-04,7025323080.0,2309653000.0,3.041722319326756
2008-09-05,6965332520.0,2309653000.0,3.015748478234609
2008-09-08,6894629360.0,2309653000.0,2.9851364512331506
2008-09-09,6879631720.0,2309653000.0,2.9786429909601138
2008-09-10,7036035680.000001,2309653000.0,3.0463605052360685
2008-09-11,7207437280.0,2309653000.0,3.1205714797850588
2008-09-12,7383123920.0,2309653000.0,3.196637728697774
2008-09-15,6982472680.000001,2309653000.0,3.0231695756895087
2008-09-16,7325275879.999999,2309653000.0,3.1715915247874893
2008-09-17,7485964879.999999,2309653000.0,3.241164313427168
2008-09-18,7865190920.0,2309653000.0,3.40535609461681
2008-09-19,8126578360.0,2309653000.0,3.5185278308040213
2008-09-22,7470967239.999999,2309653000.0,3.2346708531541313
2008-09-23,7642368840.0,2309653000.0,3.3088818277031224
2008-09-24,7961604319.999999,2309653000.0,3.4470997678006174
2008-09-25,7820198000.0,2309653000.0,3.3858757137977005
2008-09-26,7792345239.999999,2309653000.0,3.373816430433489
2008-09-29,7169800627.02,2309653000.0,3.1042761085842767
2008-09-30,7086285185.82,2309653000.0,3.068116806212881
2008-10-01,6902551215.18,2309653000.0,2.988566340995812
2008-10-02,6505852869.4800005,2309653000.0,2.816809654731685
2008-10-03,5996408678.16,2309653000.0,2.596237910266174
2008-10-06,5971354045.8,2309653000.0,2.5853901195547557
2008-10-07,5639380167.030001,2309653000.0,2.44165689262846
2008-10-08,5096529799.2300005,2309653000.0,2.206621427214391
2008-10-09,5098617685.26,2309653000.0,2.207525409773676
2008-10-10,5328285148.559999,2309653000.0,2.3069634912950123
2008-10-13,5770916986.92,2309653000.0,2.4986077938634073
2008-10-14,5486964486.84,2309653000.0,2.3756661658006637
2008-10-15,4777083236.639999,2309653000.0,2.068312095643804
2008-10-16,5119496545.559999,2309653000.0,2.2165652353665246
2008-10-17,5077738824.96,2309653000.0,2.198485584180827
2008-10-20,5326197262.530001,2309653000.0,2.306059508735728
2008-10-21,5067299394.809999,2309653000.0,2.1939656713844027
2008-10-22,4683128365.29,2309653000.0,2.027632880475985
2008-10-23,4580821949.820001,2309653000.0,1.9833377350710262
2008-10-24,4438845699.780001,2309653000.0,1.9218669210396544
2008-10-27,4230057096.78,2309653000.0,1.8314686651111662
2008-10-28,4474339762.29,2309653000.0,1.937234624547497
2008-10-29,4582909835.849999,2309653000.0,1.9842417176303104
2008-10-30,4862686563.87,2309653000.0,2.1053753805744844
2008-10-31,4687304137.349999,2309653000.0,2.0294408455945545
2008-11-03,4603788696.150001,2309653000.0,1.9932815432231596
2008-11-04,4622579670.42,2309653000.0,2.0014173862567235
2008-11-05,4434669927.719999,2139840000.0,2.072430615242261
2008-11-06,4225881324.72,2139840000.0,1.9748585523777478
2008-11-07,4338627170.34,2139840000.0,2.027547466324585
2008-11-10,4265551159.29,2139840000.0,1.9933972443220054
2008-11-11,4100608162.92,2139840000.0,1.91631531465904
2008-11-12,3925225736.4,2139840000.0,1.834354781852849
2008-11-13,4267639045.32,2139840000.0,1.9943729649506505
