date,close price,HLT_SHE,HLT_TA,HLT_TL,market cap,PB Ratio
2018-09-21,80.96,555000000.0,13986000000.0,13431000000.0,24854719999.999996,44.78327927927927
2018-09-24,80.16,555000000.0,13986000000.0,13431000000.0,24609120000.0,44.340756756756754
2018-09-25,80.11,555000000.0,13986000000.0,13431000000.0,24593770000.0,44.3130990990991
2018-09-26,80.66,555000000.0,13986000000.0,13431000000.0,24762620000.0,44.617333333333335
2018-09-27,82.04,555000000.0,13986000000.0,13431000000.0,25186280000.000004,45.38068468468469
2018-09-28,80.78,555000000.0,13986000000.0,13431000000.0,24799460000.0,44.68371171171171
2018-10-01,78.39,555000000.0,13986000000.0,13431000000.0,23908950000.0,43.07918918918919
2018-10-02,77.08,555000000.0,13986000000.0,13431000000.0,23509400000.0,42.35927927927928
2018-10-03,76.55,555000000.0,13986000000.0,13431000000.0,23347750000.0,42.068018018018016
2018-10-04,75.41,555000000.0,13986000000.0,13431000000.0,23000050000.0,41.44153153153153
2018-10-05,74.38,555000000.0,13986000000.0,13431000000.0,22685900000.0,40.87549549549549
2018-10-08,74.95,555000000.0,13986000000.0,13431000000.0,22859750000.0,41.18873873873874
2018-10-09,75.23,555000000.0,13986000000.0,13431000000.0,22945150000.0,41.34261261261261
2018-10-10,73.4,555000000.0,13986000000.0,13431000000.0,22387000000.0,40.33693693693694
2018-10-11,73.1,555000000.0,13986000000.0,13431000000.0,22295500000.0,40.17207207207207
2018-10-12,73.62,555000000.0,13986000000.0,13431000000.0,22454100000.0,40.457837837837836
2018-10-15,72.99,555000000.0,13986000000.0,13431000000.0,22261950000.0,40.11162162162162
2018-10-16,74.63,555000000.0,13986000000.0,13431000000.0,22762150000.0,41.012882882882884
2018-10-17,74.52,555000000.0,13986000000.0,13431000000.0,22728600000.0,40.95243243243243
2018-10-18,72.05,555000000.0,13986000000.0,13431000000.0,21975250000.0,39.59504504504505
2018-10-19,70.66,555000000.0,13986000000.0,13431000000.0,21551300000.0,38.83117117117117
2018-10-22,70.16,555000000.0,13986000000.0,13431000000.0,21398800000.0,38.556396396396394
2018-10-23,68.87,555000000.0,13986000000.0,13431000000.0,21005350000.0,37.847477477477476
2018-10-24,63.82,574000000.0,14143000000.0,13569000000.0,19465100000.0,33.911324041811845
2018-10-25,67.55,574000000.0,14143000000.0,13569000000.0,20602750000.0,35.89329268292683
2018-10-26,68.27,574000000.0,14143000000.0,13569000000.0,20822350000.0,36.275871080139375
2018-10-29,68.6,574000000.0,14143000000.0,13569000000.0,20923000000.0,36.451219512195124
2018-10-30,68.7,574000000.0,14143000000.0,13569000000.0,20953500000.0,36.504355400696866
2018-10-31,71.17,574000000.0,14143000000.0,13569000000.0,21706850000.0,37.816811846689895
2018-11-01,72.65,574000000.0,14143000000.0,13569000000.0,22158250000.0,38.603222996515676
2018-11-02,72.82,574000000.0,14143000000.0,13569000000.0,22210099999.999996,38.69355400696863
2018-11-05,72.4,574000000.0,14143000000.0,13569000000.0,22082000000.0,38.47038327526133
2018-11-06,70.59,574000000.0,14143000000.0,13569000000.0,21529950000.0,37.50862369337979
2018-11-07,72.97,574000000.0,14143000000.0,13569000000.0,22255850000.0,38.77325783972125
2018-11-08,72.02,574000000.0,14143000000.0,13569000000.0,21966100000.0,38.268466898954706
2018-11-09,71.16,574000000.0,14143000000.0,13569000000.0,21703800000.0,37.81149825783972
2018-11-12,70.19,574000000.0,14143000000.0,13569000000.0,21407950000.0,37.29608013937282
2018-11-13,70.86,574000000.0,14143000000.0,13569000000.0,21612300000.0,37.652090592334496
2018-11-14,71.08,574000000.0,14143000000.0,13569000000.0,21679400000.0,37.76898954703833
2018-11-15,72.89,574000000.0,14143000000.0,13569000000.0,22231450000.0,38.73074912891986
2018-11-16,73.04,574000000.0,14143000000.0,13569000000.0,22277200000.0,38.810452961672475
2018-11-19,71.2,574000000.0,14143000000.0,13569000000.0,21716000000.0,37.832752613240416
2018-11-20,71.49,574000000.0,14143000000.0,13569000000.0,21804450000.0,37.98684668989547
2018-11-21,72.57,574000000.0,14143000000.0,13569000000.0,22133849999.999996,38.560714285714276
2018-11-23,73.12,574000000.0,14143000000.0,13569000000.0,22301600000.0,38.85296167247387
2018-11-26,75.09,574000000.0,14143000000.0,13569000000.0,22902450000.0,39.89973867595819
2018-11-27,75.17,574000000.0,14143000000.0,13569000000.0,22926850000.0,39.94224738675958
2018-11-28,76.95,574000000.0,14143000000.0,13569000000.0,23469750000.0,40.88806620209059
2018-11-29,76.46,574000000.0,14143000000.0,13569000000.0,23320300000.0,40.62770034843206
2018-11-30,75.54,574000000.0,14143000000.0,13569000000.0,23039700000.0,40.138850174216024
2018-12-03,77.97,574000000.0,14143000000.0,13569000000.0,23780850000.0,41.43005226480836
2018-12-04,75.15,574000000.0,14143000000.0,13569000000.0,22920750000.0,39.93162020905923
2018-12-06,75.59,574000000.0,14143000000.0,13569000000.0,23054950000.0,40.165418118466896
2018-12-07,72.86,574000000.0,14143000000.0,13569000000.0,22222300000.0,38.71480836236934
2018-12-10,72.67,574000000.0,14143000000.0,13569000000.0,22164350000.0,38.613850174216026
2018-12-11,72.4,574000000.0,14143000000.0,13569000000.0,22082000000.0,38.47038327526133
2018-12-12,72.78,574000000.0,14143000000.0,13569000000.0,22197900000.0,38.67229965156795
2018-12-13,72.22,574000000.0,14143000000.0,13569000000.0,22027100000.0,38.37473867595819
2018-12-14,71.86,574000000.0,14143000000.0,13569000000.0,21917300000.0,38.183449477351914
2018-12-17,70.27,574000000.0,14143000000.0,13569000000.0,21432350000.0,37.33858885017422
2018-12-18,70.49,574000000.0,14143000000.0,13569000000.0,21499450000.0,37.45548780487805
2018-12-19,69.66,574000000.0,14143000000.0,13569000000.0,21246300000.0,37.01445993031359
2018-12-20,67.5,574000000.0,14143000000.0,13569000000.0,20587500000.0,35.866724738675956
2018-12-21,66.47,574000000.0,14143000000.0,13569000000.0,20273350000.0,35.319425087108016
2018-12-24,66.51,574000000.0,14143000000.0,13569000000.0,20285550000.0,35.34067944250871
2018-12-26,69.51,574000000.0,14143000000.0,13569000000.0,21200550000.0,36.93475609756098
2018-12-27,70.33,574000000.0,14143000000.0,13569000000.0,21450650000.0,37.37047038327526
2018-12-28,70.95,574000000.0,14143000000.0,13569000000.0,21639750000.0,37.69991289198606
2018-12-31,71.8,574000000.0,14143000000.0,13569000000.0,21899000000.0,38.15156794425087
2019-01-02,70.94,574000000.0,14143000000.0,13569000000.0,20927300000.0,36.45871080139373
2019-01-03,67.3,574000000.0,14143000000.0,13569000000.0,19853500000.0,34.58797909407666
2019-01-04,69.94,574000000.0,14143000000.0,13569000000.0,20632300000.0,35.94477351916376
2019-01-07,70.74,574000000.0,14143000000.0,13569000000.0,20868300000.0,36.35592334494773
2019-01-08,71.86,574000000.0,14143000000.0,13569000000.0,21198700000.0,36.9315331010453
2019-01-09,71.04,574000000.0,14143000000.0,13569000000.0,20956800000.0,36.510104529616726
2019-01-10,72.07,574000000.0,14143000000.0,13569000000.0,21260649999.999996,37.03945993031358
2019-01-11,71.89,574000000.0,14143000000.0,13569000000.0,21207550000.0,36.946951219512194
2019-01-14,70.99,574000000.0,14143000000.0,13569000000.0,20942050000.0,36.48440766550522
2019-01-15,72.5,574000000.0,14143000000.0,13569000000.0,21387500000.0,37.26045296167247
2019-01-16,72.04,574000000.0,14143000000.0,13569000000.0,21251800000.0,37.02404181184669
2019-01-17,72.0,574000000.0,14143000000.0,13569000000.0,21240000000.0,37.00348432055749
2019-01-18,73.08,574000000.0,14143000000.0,13569000000.0,21558600000.0,37.55853658536585
2019-01-22,71.01,574000000.0,14143000000.0,13569000000.0,20947950000.0,36.49468641114983
2019-01-23,70.73,574000000.0,14143000000.0,13569000000.0,20865350000.0,36.350783972125434
2019-01-24,71.06,574000000.0,14143000000.0,13569000000.0,20962700000.0,36.520383275261324
2019-01-25,71.76,574000000.0,14143000000.0,13569000000.0,21169200000.0,36.8801393728223
2019-01-28,72.31,574000000.0,14143000000.0,13569000000.0,21331450000.0,37.16280487804878
2019-01-29,73.15,574000000.0,14143000000.0,13569000000.0,21579250000.0,37.59451219512195
2019-01-30,74.13,574000000.0,14143000000.0,13569000000.0,21868350000.0,38.09817073170732
2019-01-31,74.48,574000000.0,14143000000.0,13569000000.0,21971600000.0,38.27804878048781
2019-02-01,74.42,574000000.0,14143000000.0,13569000000.0,21953900000.0,38.24721254355401
2019-02-04,74.73,574000000.0,14143000000.0,13569000000.0,22045350000.0,38.4065331010453
2019-02-05,74.62,574000000.0,14143000000.0,13569000000.0,22012900000.0,38.35
2019-02-06,75.57,574000000.0,14143000000.0,13569000000.0,22293149999.999996,38.83824041811846
2019-02-07,74.68,574000000.0,14143000000.0,13569000000.0,22030600000.000004,38.3808362369338
2019-02-08,73.91,574000000.0,14143000000.0,13569000000.0,21803450000.0,37.98510452961673
2019-02-11,74.4,574000000.0,14143000000.0,13569000000.0,21948000000.0,38.23693379790941
2019-02-12,74.32,574000000.0,14143000000.0,13569000000.0,21924399999.999996,38.195818815331
2019-02-13,79.37,551000000.0,13995000000.0,13444000000.0,23414150000.0,42.493920145190565
2019-02-14,80.16,551000000.0,13995000000.0,13444000000.0,23647200000.0,42.91687840290381
2019-02-15,81.75,551000000.0,13995000000.0,13444000000.0,24116250000.0,43.76814882032668
2019-02-19,81.39,551000000.0,13995000000.0,13444000000.0,24010050000.0,43.57540834845735
2019-02-20,83.34,551000000.0,13995000000.0,13444000000.0,24585300000.0,44.61941923774955
2019-02-21,83.25,551000000.0,13995000000.0,13444000000.0,24558750000.0,44.57123411978221
2019-02-22,85.03,551000000.0,13995000000.0,13444000000.0,25083850000.0,45.524228675136115
2019-02-25,83.55,551000000.0,13995000000.0,13444000000.0,24647250000.0,44.73185117967332
2019-02-26,83.49,551000000.0,13995000000.0,13444000000.0,24629550000.0,44.6997277676951
2019-02-27,83.49,551000000.0,13995000000.0,13444000000.0,24629550000.0,44.6997277676951
2019-02-28,83.1,551000000.0,13995000000.0,13444000000.0,24514500000.0,44.490925589836664
2019-03-01,83.78,551000000.0,13995000000.0,13444000000.0,24715100000.0,44.85499092558984
2019-03-04,83.38,551000000.0,13995000000.0,13444000000.0,24597100000.0,44.64083484573503
2019-03-05,84.01,551000000.0,13995000000.0,13444000000.0,24782950000.0,44.97813067150635
2019-03-06,83.96,551000000.0,13995000000.0,13444000000.0,24768200000.0,44.9513611615245
2019-03-07,82.92,551000000.0,13995000000.0,13444000000.0,24461400000.0,44.394555353902
2019-03-08,82.45,551000000.0,13995000000.0,13444000000.0,24322750000.0,44.1429219600726
2019-03-11,82.8,551000000.0,13995000000.0,13444000000.0,24426000000.0,44.330308529945555
2019-03-12,83.41,551000000.0,13995000000.0,13444000000.0,24605950000.0,44.65689655172414
2019-03-13,83.67,551000000.0,13995000000.0,13444000000.0,24682650000.0,44.796098003629766
2019-03-14,85.0,551000000.0,13995000000.0,13444000000.0,25075000000.0,45.508166969147005
2019-03-15,85.76,551000000.0,13995000000.0,13444000000.0,25299200000.0,45.91506352087114
2019-03-18,86.21,551000000.0,13995000000.0,13444000000.0,25431950000.0,46.15598911070781
2019-03-19,85.7,551000000.0,13995000000.0,13444000000.0,25281500000.0,45.882940108892925
2019-03-20,84.92,551000000.0,13995000000.0,13444000000.0,25051400000.0,45.46533575317604
2019-03-21,85.79,551000000.0,13995000000.0,13444000000.0,25308050000.0,45.93112522686025
2019-03-22,84.57,551000000.0,13995000000.0,13444000000.0,24948149999.999996,45.27794918330308
2019-03-25,84.02,551000000.0,13995000000.0,13444000000.0,24785900000.0,44.98348457350272
2019-03-26,83.5,551000000.0,13995000000.0,13444000000.0,24632500000.0,44.70508166969147
2019-03-27,82.45,551000000.0,13995000000.0,13444000000.0,24322750000.0,44.1429219600726
2019-03-28,83.21,551000000.0,13995000000.0,13444000000.0,24546950000.0,44.54981851179674
2019-03-29,83.11,551000000.0,13995000000.0,13444000000.0,24517450000.0,44.49627949183303
2019-04-01,84.15,551000000.0,13995000000.0,13444000000.0,24740100000.0,44.900362976406534
2019-04-02,85.04,551000000.0,13995000000.0,13444000000.0,25001760000.0,45.37524500907441
2019-04-03,86.79,551000000.0,13995000000.0,13444000000.0,25516260000.0,46.30900181488203
2019-04-04,87.31,551000000.0,13995000000.0,13444000000.0,25669140000.0,46.5864609800363
2019-04-05,87.44,551000000.0,13995000000.0,13444000000.0,25707360000.0,46.655825771324864
2019-04-08,88.18,551000000.0,13995000000.0,13444000000.0,25924920000.000004,47.050671506352096
2019-04-09,87.1,551000000.0,13995000000.0,13444000000.0,25607400000.0,46.474410163339385
2019-04-10,87.99,551000000.0,13995000000.0,13444000000.0,25869060000.0,46.94929219600726
2019-04-11,88.53,551000000.0,13995000000.0,13444000000.0,26027820000.0,47.23742286751361
2019-04-12,88.73,551000000.0,13995000000.0,13444000000.0,26086620000.0,47.34413793103448
2019-04-15,88.17,551000000.0,13995000000.0,13444000000.0,25921980000.0,47.04533575317604
2019-04-16,88.15,551000000.0,13995000000.0,13444000000.0,25916100000.0,47.03466424682396
2019-04-17,87.76,551000000.0,13995000000.0,13444000000.0,25801440000.0,46.82656987295826
2019-04-18,87.23,551000000.0,13995000000.0,13444000000.0,25645620000.0,46.54377495462795
2019-04-22,87.91,551000000.0,13995000000.0,13444000000.0,25845540000.0,46.90660617059891
2019-04-23,87.91,551000000.0,13995000000.0,13444000000.0,25845540000.0,46.90660617059891
2019-04-24,87.5,551000000.0,13995000000.0,13444000000.0,25725000000.0,46.687840290381125
2019-04-25,87.63,551000000.0,13995000000.0,13444000000.0,25763220000.0,46.75720508166969
2019-04-26,88.01,551000000.0,13995000000.0,13444000000.0,25874940000.0,46.959963702359346
2019-04-29,87.25,551000000.0,13995000000.0,13444000000.0,25651500000.0,46.55444646098004
2019-04-30,86.99,551000000.0,13995000000.0,13444000000.0,25575060000.0,46.415716878402904
2019-05-01,92.6,100000000.0,14853000000.0,14753000000.0,27224400000.0,272.244
2019-05-02,91.23,100000000.0,14853000000.0,14753000000.0,26821620000.0,268.2162
2019-05-03,93.33,100000000.0,14853000000.0,14753000000.0,27439020000.0,274.3902
2019-05-06,92.3,100000000.0,14853000000.0,14753000000.0,27136200000.0,271.362
2019-05-07,90.49,100000000.0,14853000000.0,14753000000.0,26604060000.0,266.0406
2019-05-08,90.7,100000000.0,14853000000.0,14753000000.0,26665800000.0,266.658
2019-05-09,91.14,100000000.0,14853000000.0,14753000000.0,26795160000.0,267.9516
2019-05-10,91.53,100000000.0,14853000000.0,14753000000.0,26909820000.0,269.0982
2019-05-13,89.37,100000000.0,14853000000.0,14753000000.0,26274780000.0,262.7478
2019-05-14,91.74,100000000.0,14853000000.0,14753000000.0,26971560000.0,269.7156
2019-05-15,93.65,100000000.0,14853000000.0,14753000000.0,27533100000.0,275.331
2019-05-16,94.05,100000000.0,14853000000.0,14753000000.0,27650700000.0,276.507
2019-05-17,92.93,100000000.0,14853000000.0,14753000000.0,27321420000.000004,273.21420000000006
2019-05-20,91.47,100000000.0,14853000000.0,14753000000.0,26892180000.0,268.9218
2019-05-21,92.11,100000000.0,14853000000.0,14753000000.0,27080340000.0,270.8034
2019-05-22,92.02,100000000.0,14853000000.0,14753000000.0,27053880000.0,270.5388
2019-05-23,90.66,100000000.0,14853000000.0,14753000000.0,26654040000.0,266.5404
2019-05-24,89.91,100000000.0,14853000000.0,14753000000.0,26433540000.0,264.3354
2019-05-28,89.2,100000000.0,14853000000.0,14753000000.0,26224800000.0,262.248
2019-05-29,88.91,100000000.0,14853000000.0,14753000000.0,26139540000.0,261.3954
2019-05-30,89.66,100000000.0,14853000000.0,14753000000.0,26360040000.0,263.6004
2019-05-31,89.44,100000000.0,14853000000.0,14753000000.0,26295360000.0,262.9536
2019-06-03,88.43,100000000.0,14853000000.0,14753000000.0,25998420000.000004,259.98420000000004
2019-06-04,90.32,100000000.0,14853000000.0,14753000000.0,26554079999.999996,265.5408
2019-06-05,90.0,100000000.0,14853000000.0,14753000000.0,26460000000.0,264.6
2019-06-06,91.0,100000000.0,14853000000.0,14753000000.0,26754000000.0,267.54
2019-06-07,92.51,100000000.0,14853000000.0,14753000000.0,27197940000.0,271.9794
2019-06-10,93.03,100000000.0,14853000000.0,14753000000.0,27350820000.0,273.5082
2019-06-11,93.93,100000000.0,14853000000.0,14753000000.0,27615420000.000004,276.15420000000006
2019-06-12,93.35,100000000.0,14853000000.0,14753000000.0,27444900000.0,274.449
2019-06-13,93.03,100000000.0,14853000000.0,14753000000.0,27350820000.0,273.5082
2019-06-14,93.42,100000000.0,14853000000.0,14753000000.0,27465480000.0,274.6548
2019-06-17,93.21,100000000.0,14853000000.0,14753000000.0,27403740000.0,274.0374
2019-06-18,95.1,100000000.0,14853000000.0,14753000000.0,27959400000.0,279.594
2019-06-19,95.76,100000000.0,14853000000.0,14753000000.0,28153440000.0,281.5344
2019-06-20,96.87,100000000.0,14853000000.0,14753000000.0,28479780000.0,284.7978
2019-06-21,96.14,100000000.0,14853000000.0,14753000000.0,28265160000.0,282.6516
2019-06-24,95.51,100000000.0,14853000000.0,14753000000.0,28079940000.0,280.7994
2019-06-25,93.25,100000000.0,14853000000.0,14753000000.0,27415500000.0,274.155
2019-06-26,94.52,100000000.0,14853000000.0,14753000000.0,27788880000.0,277.8888
2019-06-27,96.53,100000000.0,14853000000.0,14753000000.0,28379820000.0,283.7982
2019-06-28,97.74,100000000.0,14853000000.0,14753000000.0,28735560000.0,287.3556
2019-07-01,99.3,100000000.0,14853000000.0,14753000000.0,28995600000.0,289.956
2019-07-02,100.39,100000000.0,14853000000.0,14753000000.0,29313880000.0,293.1388
2019-07-03,100.64,100000000.0,14853000000.0,14753000000.0,29386880000.0,293.8688
2019-07-05,100.6,100000000.0,14853000000.0,14753000000.0,29375200000.0,293.752
2019-07-08,100.19,100000000.0,14853000000.0,14753000000.0,29255480000.0,292.5548
2019-07-09,99.0,100000000.0,14853000000.0,14753000000.0,28908000000.0,289.08
2019-07-10,99.19,100000000.0,14853000000.0,14753000000.0,28963480000.0,289.6348
2019-07-11,100.7,100000000.0,14853000000.0,14753000000.0,29404400000.0,294.044
2019-07-12,99.54,100000000.0,14853000000.0,14753000000.0,29065680000.0,290.6568
2019-07-15,99.2,100000000.0,14853000000.0,14753000000.0,28966400000.0,289.664
2019-07-16,99.88,100000000.0,14853000000.0,14753000000.0,29164960000.0,291.6496
2019-07-17,97.77,100000000.0,14853000000.0,14753000000.0,28548840000.0,285.4884
2019-07-18,97.1,100000000.0,14853000000.0,14753000000.0,28353200000.0,283.532
2019-07-19,94.53,100000000.0,14853000000.0,14753000000.0,27602760000.0,276.0276
2019-07-22,93.24,100000000.0,14853000000.0,14753000000.0,27226080000.0,272.2608
2019-07-23,95.12,100000000.0,14853000000.0,14753000000.0,27775040000.0,277.7504
2019-07-24,95.31,-30000000.0,15140000000.0,15170000000.0,27830520000.0,-927.684
2019-07-25,96.4,-30000000.0,15140000000.0,15170000000.0,28148800000.0,-938.2933333333333
2019-07-26,97.21,-30000000.0,15140000000.0,15170000000.0,28385320000.0,-946.1773333333333
2019-07-29,97.4,-30000000.0,15140000000.0,15170000000.0,28440800000.0,-948.0266666666666
2019-07-30,97.31,-30000000.0,15140000000.0,15170000000.0,28414520000.0,-947.1506666666667
2019-07-31,96.55,-30000000.0,15140000000.0,15170000000.0,28192600000.0,-939.7533333333333
2019-08-01,95.25,-30000000.0,15140000000.0,15170000000.0,27813000000.0,-927.1
2019-08-02,93.91,-30000000.0,15140000000.0,15170000000.0,27421720000.0,-914.0573333333333
2019-08-05,91.35,-30000000.0,15140000000.0,15170000000.0,26674200000.0,-889.14
2019-08-06,92.56,-30000000.0,15140000000.0,15170000000.0,27027520000.0,-900.9173333333333
2019-08-07,93.4,-30000000.0,15140000000.0,15170000000.0,27272800000.0,-909.0933333333334
2019-08-08,95.77,-30000000.0,15140000000.0,15170000000.0,27964840000.0,-932.1613333333333
2019-08-09,95.58,-30000000.0,15140000000.0,15170000000.0,27909360000.0,-930.312
2019-08-12,93.85,-30000000.0,15140000000.0,15170000000.0,27404200000.0,-913.4733333333334
2019-08-13,95.26,-30000000.0,15140000000.0,15170000000.0,27815920000.0,-927.1973333333333
2019-08-14,92.01,-30000000.0,15140000000.0,15170000000.0,26866920000.0,-895.564
2019-08-15,91.61,-30000000.0,15140000000.0,15170000000.0,26750120000.0,-891.6706666666666
2019-08-16,93.01,-30000000.0,15140000000.0,15170000000.0,27158920000.0,-905.2973333333333
2019-08-19,93.46,-30000000.0,15140000000.0,15170000000.0,27290320000.0,-909.6773333333333
2019-08-20,92.73,-30000000.0,15140000000.0,15170000000.0,27077160000.0,-902.572
2019-08-21,91.62,-30000000.0,15140000000.0,15170000000.0,26753040000.0,-891.768
2019-08-22,92.41,-30000000.0,15140000000.0,15170000000.0,26983720000.0,-899.4573333333333
2019-08-23,91.08,-30000000.0,15140000000.0,15170000000.0,26595360000.0,-886.512
2019-08-26,91.65,-30000000.0,15140000000.0,15170000000.0,26761800000.0,-892.06
2019-08-27,91.13,-30000000.0,15140000000.0,15170000000.0,26609960000.0,-886.9986666666666
2019-08-28,91.91,-30000000.0,15140000000.0,15170000000.0,26837720000.0,-894.5906666666667
2019-08-29,92.54,-30000000.0,15140000000.0,15170000000.0,27021680000.0,-900.7226666666667
2019-08-30,92.37,-30000000.0,15140000000.0,15170000000.0,26972040000.0,-899.068
2019-09-03,91.31,-30000000.0,15140000000.0,15170000000.0,26662520000.0,-888.7506666666667
2019-09-04,92.3,-30000000.0,15140000000.0,15170000000.0,26951600000.0,-898.3866666666667
2019-09-05,93.47,-30000000.0,15140000000.0,15170000000.0,27293240000.0,-909.7746666666667
2019-09-06,93.74,-30000000.0,15140000000.0,15170000000.0,27372080000.0,-912.4026666666666
2019-09-09,92.53,-30000000.0,15140000000.0,15170000000.0,27018760000.0,-900.6253333333333
2019-09-10,93.58,-30000000.0,15140000000.0,15170000000.0,27325360000.0,-910.8453333333333
2019-09-11,95.18,-30000000.0,15140000000.0,15170000000.0,27792560000.000004,-926.4186666666668
2019-09-12,94.77,-30000000.0,15140000000.0,15170000000.0,27672840000.0,-922.428
2019-09-13,96.05,-30000000.0,15140000000.0,15170000000.0,28046600000.0,-934.8866666666667
2019-09-16,93.66,-30000000.0,15140000000.0,15170000000.0,27348720000.0,-911.624
2019-09-17,94.86,-30000000.0,15140000000.0,15170000000.0,27699120000.0,-923.304
2019-09-18,95.35,-30000000.0,15140000000.0,15170000000.0,27842200000.0,-928.0733333333334
2019-09-19,95.78,-30000000.0,15140000000.0,15170000000.0,27967760000.0,-932.2586666666666
2019-09-20,95.22,-30000000.0,15140000000.0,15170000000.0,27804240000.0,-926.808
2019-09-23,94.25,-30000000.0,15140000000.0,15170000000.0,27521000000.0,-917.3666666666667
2019-09-24,92.22,-30000000.0,15140000000.0,15170000000.0,26928240000.0,-897.608
2019-09-25,92.77,-30000000.0,15140000000.0,15170000000.0,27088840000.0,-902.9613333333333
2019-09-26,92.01,-30000000.0,15140000000.0,15170000000.0,26866920000.0,-895.564
2019-09-27,91.45,-30000000.0,15140000000.0,15170000000.0,26703400000.0,-890.1133333333333
2019-09-30,93.11,-30000000.0,15140000000.0,15170000000.0,27188120000.0,-906.2706666666667
2019-10-01,92.15,-30000000.0,15140000000.0,15170000000.0,26856874961.2,-895.2291653733333
2019-10-02,90.94,-30000000.0,15140000000.0,15170000000.0,26504223645.92,-883.4741215306666
2019-10-03,91.99,-30000000.0,15140000000.0,15170000000.0,26810243382.32,-893.6747794106667
2019-10-04,93.35,-30000000.0,15140000000.0,15170000000.0,27206611802.8,-906.8870600933333
2019-10-07,91.0,-30000000.0,15140000000.0,15170000000.0,26521710488.0,-884.0570162666667
2019-10-08,90.7,-30000000.0,15140000000.0,15170000000.0,26434276277.600002,-881.1425425866668
2019-10-09,91.5,-30000000.0,15140000000.0,15170000000.0,26667434172.0,-888.9144724
2019-10-10,91.55,-30000000.0,15140000000.0,15170000000.0,26682006540.399998,-889.4002180133333
2019-10-11,93.43,-30000000.0,15140000000.0,15170000000.0,27229927592.24,-907.6642530746667
2019-10-14,91.53,-30000000.0,15140000000.0,15170000000.0,26676177593.04,-889.2059197680001
2019-10-15,91.66,-30000000.0,15140000000.0,15170000000.0,26714065750.879997,-890.4688583626665
2019-10-16,92.2,-30000000.0,15140000000.0,15170000000.0,26871447329.600002,-895.7149109866667
2019-10-17,92.2,-30000000.0,15140000000.0,15170000000.0,26871447329.600002,-895.7149109866667
2019-10-18,91.15,-30000000.0,15140000000.0,15170000000.0,26565427593.2,-885.5142531066667
2019-10-21,92.39,-30000000.0,15140000000.0,15170000000.0,26926822329.52,-897.5607443173334
2019-10-22,90.73,-30000000.0,15140000000.0,15170000000.0,26443019698.64,-881.4339899546667
2019-10-23,95.77,-208000000.0,15067000000.0,15275000000.0,27911914433.36,-134.19189631423077
2019-10-24,96.91,-208000000.0,15067000000.0,15275000000.0,28244164432.879997,-135.78925208115382
2019-10-25,97.69,-208000000.0,15067000000.0,15275000000.0,28471493379.92,-136.88217971115384
2019-10-28,97.19,-208000000.0,15067000000.0,15275000000.0,28325769695.92,-136.18158507653845
2019-10-29,97.31,-208000000.0,15067000000.0,15275000000.0,28360743380.08,-136.34972778884617
2019-10-30,97.32,-208000000.0,15067000000.0,15275000000.0,28363657853.76,-136.36373968153845
2019-10-31,96.96,-208000000.0,15067000000.0,15275000000.0,28258736801.28,-135.85931154461537
2019-11-01,96.31,-208000000.0,15067000000.0,15275000000.0,28069296012.08,-134.9485385196154
2019-11-04,97.99,-208000000.0,15067000000.0,15275000000.0,28558927590.32,-137.30253649192306
2019-11-05,100.15,-208000000.0,15067000000.0,15275000000.0,29188453905.2,-140.32910531346155
2019-11-06,99.57,-208000000.0,15067000000.0,15275000000.0,29019414431.76,-139.5164155373077
2019-11-07,98.93,-208000000.0,15067000000.0,15275000000.0,28832888116.24,-138.619654405
2019-11-08,99.09,-208000000.0,15067000000.0,15275000000.0,28879519695.120003,-138.84384468807693
2019-11-11,98.13,-208000000.0,15067000000.0,15275000000.0,28599730221.84,-137.4987029896154
2019-11-12,98.09,-208000000.0,15067000000.0,15275000000.0,28588072327.120003,-137.44265541884616
2019-11-13,97.76,-208000000.0,15067000000.0,15275000000.0,28491894695.68,-136.98026296
2019-11-14,98.85,-208000000.0,15067000000.0,15275000000.0,28809572326.8,-138.50755926346153
2019-11-15,99.69,-208000000.0,15067000000.0,15275000000.0,29054388115.92,-139.68455824961538
2019-11-18,100.17,-208000000.0,15067000000.0,15275000000.0,29194282852.56,-140.35712909884617
2019-11-19,100.21,-208000000.0,15067000000.0,15275000000.0,29205940747.28,-140.41317666961538
2019-11-20,99.26,-208000000.0,15067000000.0,15275000000.0,28929065747.68,-139.08204686384616
2019-11-21,99.08,-208000000.0,15067000000.0,15275000000.0,28876605221.44,-138.82983279538462
2019-11-22,101.22,-208000000.0,15067000000.0,15275000000.0,29500302588.96,-141.82837783153846
2019-11-25,103.09,-208000000.0,15067000000.0,15275000000.0,30045309167.120003,-144.448601765
2019-11-26,105.32,-208000000.0,15067000000.0,15275000000.0,30695236797.76,-147.5732538353846
2019-11-27,106.37,-208000000.0,15067000000.0,15275000000.0,31001256534.16,-149.04450256807692
2019-11-29,105.0,-208000000.0,15067000000.0,15275000000.0,30601973640.0,-147.12487326923076
2019-12-02,104.75,-208000000.0,15067000000.0,15275000000.0,30529111798.0,-146.77457595192308
2019-12-03,103.95,-208000000.0,15067000000.0,15275000000.0,30295953903.600002,-145.65362453653847
2019-12-04,104.18,-208000000.0,15067000000.0,15275000000.0,30362986798.24,-145.97589806846153
2019-12-05,104.91,-208000000.0,15067000000.0,15275000000.0,30575743376.879997,-146.99876623499998
