date,ATO,ATO_SHE,PB Ratio
2006-11-14,80965080000.0,0.0,inf
2006-11-15,82329660000.0,0.0,inf
2006-11-16,81445209999.99998,0.0,inf
2006-11-17,82430740000.0,0.0,inf
2006-11-20,83416270000.0,0.0,inf
2006-11-21,83011950000.0,0.0,inf
2006-11-22,81394670000.0,0.0,inf
2006-11-24,82380200000.0,0.0,inf
2006-11-27,80939810000.0,0.0,inf
2006-11-28,81015620000.0,0.0,inf
2006-11-29,82430740000.0,0.0,inf
2006-11-30,82809790000.00002,0.0,inf
2006-12-01,82759250000.0,0.0,inf
2006-12-04,82961410000.0,0.0,inf
2006-12-05,82936140000.0,0.0,inf
2006-12-06,82683440000.0,0.0,inf
2006-12-07,81040890000.0,0.0,inf
2006-12-08,80459680000.0,0.0,inf
2006-12-11,81470480000.0,0.0,inf
2006-12-12,81167240000.0,0.0,inf
2006-12-13,80990350000.0,0.0,inf
2006-12-14,80737650000.0,0.0,inf
2006-12-15,81495750000.0,0.0,inf
2006-12-18,80257520000.0,0.0,inf
2006-12-19,81040890000.0,0.0,inf
2006-12-20,80737650000.0,0.0,inf
2006-12-21,80661840000.0,0.0,inf
2006-12-22,80459680000.0,0.0,inf
2006-12-26,80914540000.00002,0.0,inf
2006-12-27,81723180000.00002,0.0,inf
2006-12-28,81596830000.0,0.0,inf
2006-12-29,80636570000.0,0.0,inf
2007-01-03,0.0,0.0,
2007-01-04,0.0,0.0,
2007-01-05,0.0,0.0,
2007-01-08,0.0,0.0,
2007-01-09,0.0,0.0,
2007-01-10,0.0,0.0,
2007-01-11,0.0,0.0,
2007-01-12,0.0,0.0,
2007-01-16,0.0,0.0,
2007-01-17,0.0,0.0,
2007-01-18,0.0,0.0,
2007-01-19,0.0,0.0,
2007-01-22,0.0,0.0,
2007-01-23,0.0,0.0,
2007-01-24,0.0,0.0,
2007-01-25,0.0,0.0,
2007-01-26,0.0,0.0,
2007-01-29,0.0,0.0,
2007-01-30,0.0,0.0,
2007-01-31,0.0,0.0,
2007-02-01,0.0,0.0,
2007-02-02,0.0,0.0,
2007-02-05,0.0,0.0,
2007-02-06,0.0,0.0,
2007-02-07,0.0,0.0,
2007-02-08,0.0,0.0,
2007-02-09,0.0,0.0,
2007-02-12,0.0,0.0,
2007-02-13,0.0,0.0,
2007-02-14,0.0,0.0,
2007-02-15,0.0,0.0,
2007-02-16,0.0,0.0,
2007-02-20,0.0,0.0,
2007-02-21,0.0,0.0,
2007-02-22,0.0,0.0,
2007-02-23,0.0,0.0,
2007-02-26,0.0,0.0,
2007-02-27,0.0,0.0,
2007-02-28,0.0,0.0,
2007-03-01,0.0,0.0,
2007-03-02,0.0,0.0,
2007-03-05,0.0,0.0,
2007-03-06,0.0,0.0,
2007-03-07,0.0,0.0,
2007-03-08,0.0,0.0,
2007-03-09,0.0,0.0,
2007-03-12,0.0,0.0,
2007-03-13,0.0,0.0,
2007-03-14,0.0,0.0,
2007-03-15,0.0,0.0,
2007-03-16,0.0,0.0,
2007-03-19,0.0,0.0,
2007-03-20,0.0,0.0,
2007-03-21,0.0,0.0,
2007-03-22,0.0,0.0,
2007-03-23,0.0,0.0,
2007-03-26,0.0,0.0,
2007-03-27,0.0,0.0,
2007-03-28,0.0,0.0,
2007-03-29,0.0,0.0,
2007-03-30,0.0,0.0,
2007-04-02,0.0,0.0,
2007-04-03,0.0,0.0,
2007-04-04,0.0,0.0,
2007-04-05,0.0,0.0,
2007-04-09,0.0,0.0,
2007-04-10,0.0,0.0,
2007-04-11,0.0,0.0,
2007-04-12,0.0,0.0,
2007-04-13,0.0,0.0,
2007-04-16,0.0,0.0,
2007-04-17,0.0,0.0,
2007-04-18,0.0,0.0,
2007-04-19,0.0,0.0,
2007-04-20,0.0,0.0,
2007-04-23,0.0,0.0,
2007-04-24,0.0,0.0,
2007-04-25,0.0,0.0,
2007-04-26,0.0,0.0,
2007-04-27,0.0,0.0,
2007-04-30,0.0,0.0,
2007-05-01,0.0,0.0,
2007-05-02,0.0,0.0,
2007-05-03,0.0,0.0,
2007-05-04,0.0,0.0,
2007-05-07,0.0,0.0,
2007-05-08,0.0,0.0,
2007-05-09,0.0,0.0,
2007-05-10,0.0,0.0,
2007-05-11,0.0,0.0,
2007-05-14,0.0,0.0,
2007-05-15,0.0,0.0,
2007-05-16,0.0,0.0,
2007-05-17,0.0,0.0,
2007-05-18,0.0,0.0,
2007-05-21,0.0,0.0,
2007-05-22,0.0,0.0,
2007-05-23,0.0,0.0,
2007-05-24,0.0,0.0,
2007-05-25,0.0,0.0,
2007-05-29,0.0,0.0,
2007-05-30,0.0,0.0,
2007-05-31,0.0,0.0,
2007-06-01,0.0,0.0,
2007-06-04,0.0,0.0,
2007-06-05,0.0,0.0,
2007-06-06,0.0,0.0,
2007-06-07,0.0,0.0,
2007-06-08,0.0,0.0,
2007-06-11,0.0,0.0,
2007-06-12,0.0,0.0,
2007-06-13,0.0,0.0,
2007-06-14,0.0,0.0,
2007-06-15,0.0,0.0,
2007-06-18,0.0,0.0,
2007-06-19,0.0,0.0,
2007-06-20,0.0,0.0,
2007-06-21,0.0,0.0,
2007-06-22,0.0,0.0,
2007-06-25,0.0,0.0,
2007-06-26,0.0,0.0,
2007-06-27,0.0,0.0,
2007-06-28,0.0,0.0,
2007-06-29,0.0,0.0,
2007-07-02,2661647062.5,0.0,inf
2007-07-03,2678320750.0,0.0,inf
2007-07-05,2662524625.0,0.0,inf
2007-07-06,2658136812.5,0.0,inf
2007-07-09,2666912437.5,0.0,inf
2007-07-10,2653749000.0,0.0,inf
2007-07-11,2647606062.5,0.0,inf
2007-07-12,2690606625.0,0.0,inf
2007-07-13,2688851500.0,0.0,inf
2007-07-16,2650238750.0,0.0,inf
2007-07-17,2637075312.5,0.0,inf
2007-07-18,2642340687.5,0.0,inf
2007-07-19,2653749000.0,0.0,inf
2007-07-20,2619524062.5,0.0,inf
2007-07-23,2647606062.5,0.0,inf
2007-07-24,2580911312.5,0.0,inf
2007-07-25,2595829875.0,0.0,inf
2007-07-26,2563360062.5,0.0,inf
2007-07-27,2496665312.5,0.0,inf
2007-07-30,2495787750.0,0.0,inf
2007-07-31,2463317937.5,0.0,inf
2007-08-01,2496665312.5,0.0,inf
2007-08-02,2489644812.5,0.0,inf
2007-08-03,2396623187.5,0.0,inf
2007-08-06,2429970562.5,0.0,inf
2007-08-07,2446644250.0,0.0,inf
2007-08-08,2345724562.5,0.0,inf
2007-08-09,2322907937.5,0.0,inf
2007-08-10,2439623750.0,0.0,inf
2007-08-13,2406276375.0,0.0,inf
2007-08-14,2370296312.5,0.0,inf
2007-08-15,2342214312.5,0.0,inf
2007-08-16,2356255312.5,0.0,inf
2007-08-17,2389602687.5,0.0,inf
2007-08-20,2400133437.5,0.0,inf
2007-08-21,2411541750.0,0.0,inf
2007-08-22,2419439812.5,0.0,inf
2007-08-23,2400133437.5,0.0,inf
2007-08-24,2443134000.0,0.0,inf
2007-08-27,2444011562.5,0.0,inf
2007-08-28,2415929562.5,0.0,inf
2007-08-29,2455419875.0,0.0,inf
2007-08-30,2449276937.5,0.0,inf
2007-08-31,2466828187.5,0.0,inf
2007-09-04,2471216000.0,0.0,inf
2007-09-05,2450154500.0,0.0,inf
2007-09-06,2442256437.5,0.0,inf
2007-09-07,2416807125.0,0.0,inf
2007-09-10,2429093000.0,0.0,inf
2007-09-11,2474726250.0,0.0,inf
2007-09-12,2467705750.0,0.0,inf
2007-09-13,2436113500.0,0.0,inf
2007-09-14,2421194937.5,0.0,inf
2007-09-17,2406276375.0,0.0,inf
2007-09-18,2445766687.5,0.0,inf
2007-09-19,2472971125.0,0.0,inf
2007-09-20,2477358937.5,0.0,inf
2007-09-21,2483501875.0,0.0,inf
2007-09-24,2485257000.0,0.0,inf
2007-09-25,2479114062.5,0.0,inf
2007-09-26,2501053125.0,0.0,inf
2007-09-27,2495787750.0,0.0,inf
2007-09-28,2485257000.0,0.0,inf
2007-10-01,2537910750.0,0.0,inf
2007-10-02,2530012687.5,0.0,inf
2007-10-03,2537910750.0,0.0,inf
2007-10-04,2544931250.0,0.0,inf
2007-10-05,2569503000.0,0.0,inf
2007-10-08,2559849812.5,0.0,inf
2007-10-09,2583544000.0,0.0,inf
2007-10-10,2573013250.0,0.0,inf
2007-10-11,2585299125.0,0.0,inf
2007-10-12,2578278625.0,0.0,inf
2007-10-15,2531767812.5,0.0,inf
2007-10-16,2512461437.5,0.0,inf
2007-10-17,2480869187.5,0.0,inf
2007-10-18,2482624312.5,0.0,inf
2007-10-19,2437868625.0,0.0,inf
2007-10-22,2450154500.0,0.0,inf
2007-10-23,2462440375.0,0.0,inf
2007-10-24,2467705750.0,0.0,inf
2007-10-25,2464195500.0,0.0,inf
2007-10-26,2467705750.0,0.0,inf
2007-10-29,2453664750.0,0.0,inf
2007-10-30,2436991062.5,0.0,inf
2007-10-31,2461562812.5,0.0,inf
2007-11-01,2436113500.0,0.0,inf
2007-11-02,2464195500.0,0.0,inf
2007-11-05,2442256437.5,0.0,inf
2007-11-06,2443134000.0,0.0,inf
2007-11-07,2365030937.5,0.0,inf
2007-11-08,2365908500.0,0.0,inf
2007-11-09,2351867500.0,0.0,inf
2007-11-12,2349234812.5,0.0,inf
2007-11-13,2379949500.0,0.0,inf
2007-11-14,2371173875.0,0.0,inf
2007-11-15,2387847562.5,0.0,inf
2007-11-16,2360643125.0,0.0,inf
2007-11-19,2360643125.0,0.0,inf
2007-11-20,2362398250.0,0.0,inf
2007-11-21,2322907937.5,0.0,inf
2007-11-23,2332561125.0,0.0,inf
2007-11-26,2300091312.5,0.0,inf
2007-11-27,2293070812.5,0.0,inf
2007-11-28,2299213750.0,0.0,inf
2007-11-29,2291315687.5,0.0,inf
2007-11-30,2298336187.5,0.0,inf
2007-12-03,2297458625.0,0.0,inf
2007-12-04,2324663062.5,0.0,inf
2007-12-05,2353622625.0,0.0,inf
2007-12-06,2403643687.5,0.0,inf
2007-12-07,2375561687.5,0.0,inf
2007-12-10,2386092437.5,0.0,inf
2007-12-11,2372051437.5,0.0,inf
2007-12-12,2364153375.0,0.0,inf
2007-12-13,2393990500.0,0.0,inf
2007-12-14,2358888000.0,0.0,inf
2007-12-17,2346602125.0,0.0,inf
2007-12-18,2382582187.5,0.0,inf
2007-12-19,2407153937.5,0.0,inf
2007-12-20,2457175000.0,0.0,inf
2007-12-21,2514216562.5,0.0,inf
2007-12-24,2523869750.0,0.0,inf
2007-12-26,2491399937.5,0.0,inf
2007-12-27,2475603812.5,0.0,inf
2007-12-28,2465950625.0,0.0,inf
2007-12-31,2460685250.0,0.0,inf
2008-01-02,0.0,0.0,
2008-01-03,0.0,0.0,
2008-01-04,0.0,0.0,
2008-01-07,0.0,0.0,
2008-01-08,0.0,0.0,
2008-01-09,0.0,0.0,
2008-01-10,0.0,0.0,
2008-01-11,0.0,0.0,
2008-01-14,0.0,0.0,
2008-01-15,0.0,0.0,
2008-01-16,0.0,0.0,
2008-01-17,0.0,0.0,
2008-01-18,0.0,0.0,
2008-01-22,0.0,0.0,
2008-01-23,0.0,0.0,
2008-01-24,0.0,0.0,
2008-01-25,0.0,0.0,
2008-01-28,0.0,0.0,
2008-01-29,0.0,0.0,
2008-01-30,0.0,0.0,
2008-01-31,0.0,0.0,
2008-02-01,0.0,0.0,
2008-02-04,0.0,0.0,
2008-02-05,0.0,0.0,
2008-02-06,0.0,0.0,
2008-02-07,0.0,0.0,
2008-02-08,0.0,0.0,
2008-02-11,0.0,0.0,
2008-02-12,0.0,0.0,
2008-02-13,0.0,0.0,
2008-02-14,0.0,0.0,
2008-02-15,0.0,0.0,
2008-02-19,0.0,0.0,
2008-02-20,0.0,0.0,
2008-02-21,0.0,0.0,
2008-02-22,0.0,0.0,
2008-02-25,0.0,0.0,
2008-02-26,0.0,0.0,
2008-02-27,0.0,0.0,
2008-02-28,0.0,0.0,
2008-02-29,0.0,0.0,
2008-03-03,0.0,0.0,
2008-03-04,0.0,0.0,
2008-03-05,0.0,0.0,
2008-03-06,0.0,0.0,
2008-03-07,0.0,0.0,
2008-03-10,0.0,0.0,
2008-03-11,0.0,0.0,
2008-03-12,0.0,0.0,
2008-03-13,0.0,0.0,
2008-03-14,0.0,0.0,
2008-03-17,0.0,0.0,
2008-03-18,0.0,0.0,
2008-03-19,0.0,0.0,
2008-03-20,0.0,0.0,
2008-03-24,0.0,0.0,
2008-03-25,0.0,0.0,
2008-03-26,0.0,0.0,
2008-03-27,0.0,0.0,
2008-03-28,0.0,0.0,
2008-03-31,0.0,0.0,
2008-04-01,2359666444.86,0.0,inf
2008-04-02,2405476490.04,0.0,inf
2008-04-03,2400087072.96,0.0,inf
2008-04-04,2374936459.92,0.0,inf
2008-04-07,2409069434.76,0.0,inf
2008-04-08,2372241751.38,0.0,inf
2008-04-09,2357869972.5,0.0,inf
2008-04-10,2339905248.9,0.0,inf
2008-04-11,2318347580.58,0.0,inf
2008-04-14,2320144052.94,0.0,inf
2008-04-15,2362361153.4,0.0,inf
2008-04-16,2431525339.26,0.0,inf
2008-04-17,2435118283.98,0.0,inf
2008-04-18,2457574188.48,0.0,inf
2008-04-21,2426135922.1800003,0.0,inf
2008-04-22,2408171198.58,0.0,inf
2008-04-23,2453083007.58,0.0,inf
2008-04-24,2482724801.52,0.0,inf
2008-04-25,2504282469.8399997,0.0,inf
2008-04-28,2521348957.26,0.0,inf
2008-04-29,2509671886.92,0.0,inf
2008-04-30,2486317746.24,0.0,inf
2008-05-01,2524043665.8,0.0,inf
2008-05-02,2512366595.46,0.0,inf
2008-05-05,2554583695.92,0.0,inf
2008-05-06,2553685459.74,0.0,inf
2008-05-07,2506078942.2,0.0,inf
2008-05-08,2483623037.7,0.0,inf
2008-05-09,2502485997.48,0.0,inf
2008-05-12,2513264831.64,0.0,inf
2008-05-13,2526738374.3399997,0.0,inf
2008-05-14,2563566057.72,0.0,inf
2008-05-15,2545601334.12,0.0,inf
2008-05-16,2540211917.04,0.0,inf
2008-05-19,2533924263.78,0.0,inf
2008-05-20,2519552484.9,0.0,inf
2008-05-21,2516857776.36,0.0,inf
2008-05-22,2472844203.54,0.0,inf
2008-05-23,2453083007.58,0.0,inf
2008-05-27,2473742439.72,0.0,inf
2008-05-28,2475538912.08,0.0,inf
2008-05-29,2461167133.2,0.0,inf
2008-05-30,2460268897.02,0.0,inf
2008-06-02,2439609464.88,0.0,inf
2008-06-03,2430627103.08,0.0,inf
2008-06-04,2444998881.96,0.0,inf
2008-06-05,2462065369.38,0.0,inf
2008-06-06,2430627103.08,0.0,inf
2008-06-09,2438711228.7,0.0,inf
2008-06-10,2429728866.9,0.0,inf
2008-06-11,2411764143.3,0.0,inf
2008-06-12,2384817057.9,0.0,inf
2008-06-13,2374038223.74,0.0,inf
2008-06-16,2395595892.06,0.0,inf
2008-06-17,2414458851.8399997,0.0,inf
2008-06-18,2453981243.76,0.0,inf
2008-06-19,2464760077.92,0.0,inf
2008-06-20,2443202409.6,0.0,inf
2008-06-23,2485419510.06,0.0,inf
2008-06-24,2450388299.04,0.0,inf
2008-06-25,2464760077.92,0.0,inf
2008-06-26,2432423575.44,0.0,inf
2008-06-27,2407272962.4,0.0,inf
2008-06-30,2485862835.0,0.0,inf
2008-07-01,2502092625.0,0.0,inf
2008-07-02,2500289315.0,0.0,inf
2008-07-03,2453403255.0,0.0,inf
2008-07-07,2402910575.0,0.0,inf
2008-07-08,2396598990.0,0.0,inf
2008-07-09,2409222160.0,0.0,inf
2008-07-10,2414632090.0,0.0,inf
2008-07-11,2405615540.0,0.0,inf
2008-07-14,2367746030.0,0.0,inf
2008-07-15,2345204655.0,0.0,inf
2008-07-16,2328073210.0,0.0,inf
2008-07-17,2298318595.0,0.0,inf
2008-07-18,2300121905.0,0.0,inf
2008-07-21,2300121905.0,0.0,inf
2008-07-22,2321761625.0,0.0,inf
2008-07-23,2345204655.0,0.0,inf
2008-07-24,2339794725.0,0.0,inf
2008-07-25,2323564935.0,0.0,inf
2008-07-28,2334384795.0,0.0,inf
2008-07-29,2311843420.0,0.0,inf
2008-07-30,2375860925.0,0.0,inf
2008-07-31,2386680785.0,0.0,inf
2008-08-01,2384877475.0,0.0,inf
2008-08-04,2364139410.0,0.0,inf
2008-08-05,2436271810.0,0.0,inf
2008-08-06,2432665190.0,0.0,inf
2008-08-07,2395697335.0,0.0,inf
2008-08-08,2407418850.0,0.0,inf
2008-08-11,2441681740.0,0.0,inf
2008-08-12,2409222160.0,0.0,inf
2008-08-13,2416435400.0,0.0,inf
2008-08-14,2408320505.0,0.0,inf
2008-08-15,2406517195.0,0.0,inf
2008-08-18,2451599945.0,0.0,inf
2008-08-19,2472338010.0,0.0,inf
2008-08-20,2483157870.0,0.0,inf
2008-08-21,2438976775.0,0.0,inf
2008-08-22,2420943675.0,0.0,inf
2008-08-25,2406517195.0,0.0,inf
2008-08-26,2438075120.0,0.0,inf
2008-08-27,2471436355.0,0.0,inf
2008-08-28,2489469455.0,0.0,inf
2008-08-29,2483157870.0,0.0,inf
2008-09-02,2479551250.0,0.0,inf
2008-09-03,2458813185.0,0.0,inf
2008-09-04,2411025470.0,0.0,inf
2008-09-05,2385779130.0,0.0,inf
2008-09-08,2390287405.0,0.0,inf
2008-09-09,2355122860.0,0.0,inf
2008-09-10,2377664235.0,0.0,inf
2008-09-11,2421845330.0,0.0,inf
2008-09-12,2475042975.0,0.0,inf
2008-09-15,2386680785.0,0.0,inf
2008-09-16,2395697335.0,0.0,inf
2008-09-17,2331679830.0,0.0,inf
2008-09-18,2547175375.0,0.0,inf
2008-09-19,2533650550.0,0.0,inf
2008-09-22,2442583395.0,0.0,inf
2008-09-23,2420042020.0,0.0,inf
2008-09-24,2444386705.0,0.0,inf
2008-09-25,2453403255.0,0.0,inf
2008-09-26,2475944630.0,0.0,inf
2008-09-29,2372254305.0,0.0,inf
2008-09-30,2400205610.0,0.0,inf
2008-10-01,2467829735.0,0.0,inf
2008-10-02,2513814140.0,0.0,inf
2008-10-03,2490371110.0,0.0,inf
2008-10-06,2477747940.0,0.0,inf
2008-10-07,2420943675.0,0.0,inf
2008-10-08,2310040110.0,0.0,inf
2008-10-09,2012493960.0,0.0,inf
2008-10-10,1908803635.0000002,0.0,inf
2008-10-13,2084626360.0,0.0,inf
2008-10-14,2171185240.0,0.0,inf
2008-10-15,1948476455.0,0.0,inf
2008-10-16,1979132725.0,0.0,inf
2008-10-17,1943968180.0,0.0,inf
2008-10-20,2059380020.0,0.0,inf
2008-10-21,2029625405.0000002,0.0,inf
2008-10-22,2010690650.0,0.0,inf
2008-10-23,2025117130.0,0.0,inf
2008-10-24,1993559205.0,0.0,inf
2008-10-27,1936754940.0,0.0,inf
2008-10-28,2075609810.0,0.0,inf
2008-10-29,2091839600.0,0.0,inf
2008-10-30,2156758760.0,0.0,inf
2008-10-31,2188316685.0,0.0,inf
2008-11-03,2148643865.0,0.0,inf
2008-11-04,2136922350.0,0.0,inf
2008-11-05,2126102489.9999998,0.0,inf
2008-11-06,2089134635.0000002,0.0,inf
2008-11-07,2127004145.0,0.0,inf
2008-11-10,2154053795.0,0.0,inf
2008-11-11,2099052840.0,0.0,inf
2008-11-12,2092741255.0,0.0,inf
2008-11-13,2118889250.0,0.0,inf
2008-11-14,2012493960.0,0.0,inf
2008-11-17,2148643865.0,0.0,inf
2008-11-18,2146840555.0,0.0,inf
2008-11-19,2117085940.0,0.0,inf
2008-11-20,2117987594.9999998,0.0,inf
2008-11-21,2166676965.0,0.0,inf
2008-11-24,2239711020.0,0.0,inf
2008-11-25,2164873655.0,0.0,inf
2008-11-26,2208153095.0,0.0,inf
2008-11-28,2247825915.0,0.0,inf
2008-12-01,2091839600.0,0.0,inf
2008-12-02,2095446219.9999998,0.0,inf
2008-12-03,2155857105.0,0.0,inf
2008-12-04,2087331324.9999998,0.0,inf
2008-12-05,2169381930.0,0.0,inf
2008-12-08,2066593260.0000002,0.0,inf
2008-12-09,2028723750.0,0.0,inf
2008-12-10,2018805545.0,0.0,inf
2008-12-11,2038641955.0,0.0,inf
2008-12-12,2116184285.0,0.0,inf
2008-12-15,2078314775.0,0.0,inf
2008-12-16,2118889250.0,0.0,inf
2008-12-17,2099052840.0,0.0,inf
2008-12-18,2097249530.0000002,0.0,inf
2008-12-19,2089134635.0000002,0.0,inf
2008-12-22,2131512420.0,0.0,inf
2008-12-23,2099052840.0,0.0,inf
2008-12-24,2112577665.0,0.0,inf
2008-12-26,2125200835.0,0.0,inf
2008-12-29,2102659460.0,0.0,inf
2008-12-30,2139627315.0,0.0,inf
2008-12-31,2136922350.0,0.0,inf
2009-01-02,0.0,0.0,
2009-01-05,0.0,0.0,
2009-01-06,0.0,0.0,
2009-01-07,0.0,0.0,
2009-01-08,0.0,0.0,
2009-01-09,0.0,0.0,
2009-01-12,0.0,0.0,
2009-01-13,0.0,0.0,
2009-01-14,0.0,0.0,
2009-01-15,0.0,0.0,
2009-01-16,0.0,0.0,
2009-01-20,0.0,0.0,
2009-01-21,0.0,0.0,
2009-01-22,0.0,0.0,
2009-01-23,0.0,0.0,
2009-01-26,0.0,0.0,
2009-01-27,0.0,0.0,
2009-01-28,0.0,0.0,
2009-01-29,0.0,0.0,
2009-01-30,0.0,0.0,
2009-02-02,0.0,0.0,
2009-02-03,0.0,0.0,
2009-02-04,0.0,0.0,
2009-02-05,0.0,0.0,
2009-02-06,0.0,0.0,
2009-02-09,0.0,0.0,
2009-02-10,0.0,0.0,
2009-02-11,0.0,0.0,
2009-02-12,0.0,0.0,
2009-02-13,0.0,0.0,
2009-02-17,0.0,0.0,
2009-02-18,0.0,0.0,
2009-02-19,0.0,0.0,
2009-02-20,0.0,0.0,
2009-02-23,0.0,0.0,
2009-02-24,0.0,0.0,
2009-02-25,0.0,0.0,
2009-02-26,0.0,0.0,
2009-02-27,0.0,0.0,
2009-03-02,0.0,0.0,
2009-03-03,0.0,0.0,
2009-03-04,0.0,0.0,
2009-03-05,0.0,0.0,
2009-03-06,0.0,0.0,
2009-03-09,0.0,0.0,
2009-03-10,0.0,0.0,
2009-03-11,0.0,0.0,
2009-03-12,0.0,0.0,
2009-03-13,0.0,0.0,
2009-03-16,0.0,0.0,
2009-03-17,0.0,0.0,
2009-03-18,0.0,0.0,
2009-03-19,0.0,0.0,
2009-03-20,0.0,0.0,
2009-03-23,0.0,0.0,
2009-03-24,0.0,0.0,
2009-03-25,0.0,0.0,
2009-03-26,0.0,0.0,
2009-03-27,0.0,0.0,
2009-03-30,0.0,0.0,
2009-03-31,0.0,0.0,
2009-04-01,2101346660.7,0.0,inf
2009-04-02,2114165333.14,0.0,inf
2009-04-03,2121490288.8200002,0.0,inf
2009-04-06,2104093519.08,0.0,inf
2009-04-07,2088527988.26,0.0,inf
2009-04-08,2090359227.1799998,0.0,inf
2009-04-09,2113249713.6799998,0.0,inf
2009-04-13,2103177899.62,0.0,inf
2009-04-14,2090359227.1799998,0.0,inf
2009-04-15,2090359227.1799998,0.0,inf
2009-04-16,2138887058.56,0.0,inf
2009-04-17,2150790111.54,0.0,inf
2009-04-20,2135224580.72,0.0,inf
2009-04-21,2148958872.62,0.0,inf
2009-04-22,2148958872.62,0.0,inf
2009-04-23,2145296394.78,0.0,inf
2009-04-24,2134308961.26,0.0,inf
2009-04-27,2181005553.72,0.0,inf
2009-04-28,2217630332.12,0.0,inf
2009-04-29,2274398738.64,0.0,inf
2009-04-30,2262495685.66,0.0,inf
2009-05-01,2347648295.44,0.0,inf
2009-05-04,2414488516.02,0.0,inf
2009-05-05,2365045065.18,0.0,inf
2009-05-06,2354973251.12,0.0,inf
2009-05-07,2368707543.02,0.0,inf
2009-05-08,2348563914.9,0.0,inf
2009-05-11,2365960684.64,0.0,inf
2009-05-12,2362298206.8,0.0,inf
2009-05-13,2288133030.54,0.0,inf
2009-05-14,2246014535.38,0.0,inf
2009-05-15,2209389756.98,0.0,inf
2009-05-18,2244183296.46,0.0,inf
2009-05-19,2257001968.9,0.0,inf
2009-05-20,2254255110.52,0.0,inf
2009-05-21,2202980420.7599998,0.0,inf
2009-05-22,2189246128.86,0.0,inf
2009-05-26,2239605199.16,0.0,inf
2009-05-27,2165440022.9,0.0,inf
2009-05-28,2180089934.2599998,0.0,inf
2009-05-29,2197486704.0,0.0,inf
2009-06-01,2233195862.94,0.0,inf
2009-06-02,2267073782.96,0.0,inf
2009-06-03,2256086349.44,0.0,inf
2009-06-04,2242352057.54,0.0,inf
2009-06-05,2253339491.06,0.0,inf
2009-06-08,2272567499.72,0.0,inf
2009-06-09,2259748827.28,0.0,inf
2009-06-10,2254255110.52,0.0,inf
2009-06-11,2284470552.7,0.0,inf
2009-06-12,2320179711.64,0.0,inf
2009-06-15,2274398738.64,0.0,inf
2009-06-16,2263411305.12,0.0,inf
2009-06-17,2269820641.34,0.0,inf
2009-06-18,2317432853.2599998,0.0,inf
2009-06-19,2302782941.9,0.0,inf
2009-06-22,2303698561.36,0.0,inf
2009-06-23,2277145597.02,0.0,inf
2009-06-24,2269820641.34,0.0,inf
2009-06-25,2299120464.06,0.0,inf
2009-06-26,2298204844.6,0.0,inf
2009-06-29,2317432853.2599998,0.0,inf
2009-06-30,2299081303.84,0.0,inf
2009-07-01,2363352746.04,0.0,inf
2009-07-02,2295408650.0,0.0,inf
2009-07-06,2327544371.1,0.0,inf
2009-07-07,2284390688.48,0.0,inf
2009-07-08,2275209053.88,0.0,inf
2009-07-09,2277963544.2599998,0.0,inf
2009-07-10,2263272928.9,0.0,inf
2009-07-13,2289899669.2400002,0.0,inf
2009-07-14,2292654159.62,0.0,inf
2009-07-15,2327544371.1,0.0,inf
2009-07-16,2374370707.56,0.0,inf
2009-07-17,2367943563.34,0.0,inf
2009-07-20,2389061322.92,0.0,inf
2009-07-21,2413851736.34,0.0,inf
2009-07-22,2403751938.28,0.0,inf
2009-07-23,2439560313.22,0.0,inf
2009-07-24,2478123178.54,0.0,inf
2009-07-27,2472614197.78,0.0,inf
2009-07-28,2493731957.36,0.0,inf
2009-07-29,2473532361.2400002,0.0,inf
2009-07-30,2495568284.28,0.0,inf
2009-07-31,2493731957.36,0.0,inf
2009-08-03,2535049313.06,0.0,inf
2009-08-04,2542394620.7400002,0.0,inf
2009-08-05,2534131149.6,0.0,inf
2009-08-06,2512095226.56,0.0,inf
2009-08-07,2544230947.66,0.0,inf
2009-08-10,2556167072.64,0.0,inf
2009-08-11,2554330745.72,0.0,inf
2009-08-12,2561676053.4,0.0,inf
2009-08-13,2570857688.0,0.0,inf
2009-08-14,2547903601.5,0.0,inf
2009-08-17,2533212986.14,0.0,inf
2009-08-18,2536885639.98,0.0,inf
2009-08-19,2554330745.72,0.0,inf
2009-08-20,2558921563.02,0.0,inf
2009-08-21,2561676053.4,0.0,inf
2009-08-24,2585548303.36,0.0,inf
2009-08-25,2560757889.94,0.0,inf
2009-08-26,2558003399.56,0.0,inf
2009-08-27,2560757889.94,0.0,inf
2009-08-28,2527704005.38,0.0,inf
2009-08-31,2501077265.04,0.0,inf
2009-09-01,2484550322.7599998,0.0,inf
2009-09-02,2486386649.68,0.0,inf
2009-09-03,2494650120.82,0.0,inf
2009-09-04,2500159101.58,0.0,inf
2009-09-08,2539640130.36,0.0,inf
2009-09-09,2540558293.82,0.0,inf
2009-09-10,2538721966.9,0.0,inf
2009-09-11,2563512380.32,0.0,inf
2009-09-14,2573612178.38,0.0,inf
2009-09-15,2606666062.94,0.0,inf
2009-09-16,2644310764.8,0.0,inf
2009-09-17,2623193005.22,0.0,inf
2009-09-18,2617684024.46,0.0,inf
2009-09-21,2610338716.78,0.0,inf
2009-09-22,2588302793.7400002,0.0,inf
2009-09-23,2592893611.04,0.0,inf
2009-09-24,2588302793.7400002,0.0,inf
2009-09-25,2580039322.6,0.0,inf
