date,DISCA,DISCA_SHE,PB Ratio
2016-10-14,15457400000.0,5345000000.0,2.891936389148737
2016-10-17,15426900000.0,5345000000.0,2.8862301216089805
2016-10-18,15378100000.0,5345000000.0,2.8771000935453697
2016-10-19,15622100000.0,5345000000.0,2.922750233863424
2016-10-20,15683100000.0,5345000000.0,2.9341627689429375
2016-10-21,16250400000.0,5345000000.0,3.0402993451824134
2016-10-24,16238200000.0,5345000000.0,3.0380168381665107
2016-10-25,15969800000.0,5345000000.0,2.987801683816651
2016-10-26,16128400000.0,5345000000.0,3.0174742750233863
2016-10-27,15957600000.0,5345000000.0,2.9855191768007483
2016-10-28,15768500000.0,5345000000.0,2.9501403180542565
2016-10-31,15927100000.0,5345000000.0,2.9798129092609917
2016-11-01,15731900000.0,5204000000.0,3.0230399692544196
2016-11-02,15372000000.0,5204000000.0,2.9538816295157573
2016-11-03,15725800000.0,5204000000.0,3.0218677940046117
2016-11-04,15640400000.0,5204000000.0,3.005457340507302
2016-11-07,15585500000.0,5204000000.0,2.9949077632590315
2016-11-08,15768500000.0,5204000000.0,3.030073020753267
2016-11-09,15799000000.0,5204000000.0,3.0359338970023058
2016-11-10,15878300000.0,5204000000.0,3.0511721752498078
2016-11-11,16128400000.0,5204000000.0,3.0992313604919293
2016-11-14,17293500000.0,5204000000.0,3.3231168332052268
2016-11-15,16958000000.0,5204000000.0,3.2586471944657958
2016-11-16,16854300000.0,5204000000.0,3.2387202152190624
2016-11-17,17098300000.0,5204000000.0,3.285607225211376
2016-11-18,16775000000.0,5204000000.0,3.2234819369715604
2016-11-21,16805500000.0,5204000000.0,3.2293428132205997
2016-11-22,16750600000.0,5204000000.0,3.218793235972329
2016-11-23,16683500000.0,5204000000.0,3.205899308224443
2016-11-25,16799400000.0,5204000000.0,3.2281706379707917
2016-11-28,16604200000.0,5204000000.0,3.190661029976941
2016-11-29,16866500000.0,5204000000.0,3.241064565718678
2016-11-30,16524900000.0,5204000000.0,3.175422751729439
2016-12-01,16561500000.0,5204000000.0,3.182455803228286
2016-12-02,16226000000.0,5204000000.0,3.1179861644888547
2016-12-05,16707900000.0,5204000000.0,3.2105880092236743
2016-12-06,16951900000.0,5204000000.0,3.257475019215988
2016-12-07,17568000000.0,5204000000.0,3.3758647194465796
2016-12-08,18025500000.0,5204000000.0,3.4637778631821674
2016-12-09,17751000000.0,5204000000.0,3.4110299769408146
2016-12-12,17433800000.0,5204000000.0,3.350076863950807
2016-12-13,17549700000.0,5204000000.0,3.372348193697156
2016-12-14,17494800000.0,5204000000.0,3.3617986164488856
2016-12-15,17598500000.0,5204000000.0,3.381725595695619
2016-12-16,17317900000.0,5204000000.0,3.327805534204458
2016-12-19,17183700000.0,5204000000.0,3.3020176787086855
2016-12-20,17378900000.0,5204000000.0,3.3395272867025363
2016-12-21,17348400000.0,5204000000.0,3.3336664104534974
2016-12-22,17159300000.0,5204000000.0,3.297328977709454
2016-12-23,17080000000.0,5204000000.0,3.2820906994619525
2016-12-27,17153200000.0,5204000000.0,3.2961568024596466
2016-12-28,17012900000.0,5204000000.0,3.269196771714066
2016-12-29,16890900000.0,5204000000.0,3.245753266717909
2016-12-30,16720100000.0,5204000000.0,3.2129323597232897
2017-01-03,16440480000.0,5204000000.0,3.1592006149116063
2017-01-04,16634520000.0,5204000000.0,3.196487317448117
2017-01-05,15993600000.0,5204000000.0,3.0733282090699463
2017-01-06,16158240000.0,5204000000.0,3.1049654112221368
2017-01-09,15799560000.0,5204000000.0,3.0360415065334356
2017-01-10,15487920000.0,5204000000.0,2.9761568024596463
2017-01-11,15587880000.0,5204000000.0,2.995365103766334
2017-01-12,15993600000.0,5204000000.0,3.0733282090699463
2017-01-13,16111200000.0,5204000000.0,3.0959262106072254
2017-01-17,16352280000.0,5204000000.0,3.142252113758647
2017-01-18,16469880000.0,5204000000.0,3.164850115295926
2017-01-19,16464000000.0,5204000000.0,3.163720215219062
2017-01-20,16399320000.0,5204000000.0,3.151291314373559
2017-01-23,16622760000.0,5204000000.0,3.194227517294389
2017-01-24,16752120000.0,5204000000.0,3.2190853189853956
2017-01-25,16217039999.999998,5204000000.0,3.116264411990776
2017-01-26,16405200000.0,5204000000.0,3.1524212144504227
2017-01-27,16499280000.0,5204000000.0,3.170499615680246
2017-01-30,16452240000.0,5204000000.0,3.1614604150653345
2017-01-31,16669800000.0,5204000000.0,3.2032667179093006
2017-02-01,16487520000.0,5204000000.0,3.168239815526518
2017-02-02,16340520000.0,5204000000.0,3.1399923136049193
2017-02-03,16516920000.0,5204000000.0,3.173889315910838
2017-02-06,16446360000.0,5204000000.0,3.1603305149884706
2017-02-07,16458120000.0,5204000000.0,3.1625903151421983
2017-02-08,16187640000.0,5204000000.0,3.1106149116064565
2017-02-09,16440480000.0,5204000000.0,3.1592006149116063
2017-02-10,16746240000.0,5204000000.0,3.2179554189085318
2017-02-13,17069640000.0,5204000000.0,3.2800999231360493
2017-02-14,16775640000.0,5167000000.0,3.2466886007354363
2017-02-15,16752120000.0,5167000000.0,3.242136636346042
2017-02-16,16799160000.0,5167000000.0,3.2512405651248306
2017-02-17,16863840000.0,5167000000.0,3.263758467195665
2017-02-21,17416560000.0,5167000000.0,3.370729630346429
2017-02-22,17351880000.0,5167000000.0,3.358211728275595
2017-02-23,17346000000.0,5167000000.0,3.3570737371782466
2017-02-24,17210760000.0,5167000000.0,3.33089994193923
2017-02-27,17081400000.0,5167000000.0,3.3058641377975615
2017-02-28,16910880000.0,5167000000.0,3.272862395974453
2017-03-01,16769760000.0,5167000000.0,3.2455506096380877
2017-03-02,16752120000.0,5167000000.0,3.242136636346042
2017-03-03,16399320000.0,5167000000.0,3.1738571705051286
2017-03-06,16334640000.0,5167000000.0,3.1613392684342947
2017-03-07,16317000000.0,5167000000.0,3.157925295142249
2017-03-08,16452240000.0,5167000000.0,3.184099090381266
2017-03-09,16381680000.0,5167000000.0,3.170443197213083
2017-03-10,16281720000.0,5167000000.0,3.1510973485581575
2017-03-13,16170000000.0,5167000000.0,3.129475517708535
2017-03-14,16146480000.0,5167000000.0,3.1249235533191406
2017-03-15,16464000000.0,5167000000.0,3.186375072575963
2017-03-16,16552200000.0,5167000000.0,3.203444939036191
2017-03-17,16469880000.0,5167000000.0,3.1875130636733116
2017-03-20,16305240000.0,5167000000.0,3.155649312947552
2017-03-21,16134720000.0,5167000000.0,3.1226475711244435
2017-03-22,16193520000.0,5167000000.0,3.1340274820979293
2017-03-23,16269960000.000002,5167000000.0,3.1488213663634608
2017-03-24,16193520000.0,5167000000.0,3.1340274820979293
2017-03-27,16246440000.0,5167000000.0,3.144269401974066
2017-03-28,16275840000.0,5167000000.0,3.149959357460809
2017-03-29,16499280000.0,5167000000.0,3.193203019160054
2017-03-30,16875600000.0,5167000000.0,3.2660344493903617
2017-03-31,17104920000.0,5167000000.0,3.310416102186956
2017-04-03,16866190000.0,5167000000.0,3.2642132765628022
2017-04-04,17064410000.0,5167000000.0,3.302575962841107
2017-04-05,17116880000.0,5167000000.0,3.312730791561835
2017-04-06,17081900000.0,5167000000.0,3.3059609057480164
2017-04-07,17029430000.0,5167000000.0,3.295806077027289
2017-04-10,17017770000.0,5167000000.0,3.2935494484226826
2017-04-11,16930320000.0,5167000000.0,3.2766247338881365
2017-04-12,16726270000.0,5167000000.0,3.2371337333075285
2017-04-13,16493070000.0,5167000000.0,3.1920011612154053
2017-04-17,16615500000.0,5167000000.0,3.21569576156377
2017-04-18,16679630000.0,5167000000.0,3.228107218889104
2017-04-19,16860360000.000002,5167000000.0,3.2630849622605
2017-04-20,17093560000.0,5167000000.0,3.3082175343526226
2017-04-21,17000280000.0,5167000000.0,3.290164505515773
2017-04-24,17140200000.0,5167000000.0,3.317244048771047
2017-04-25,17076070000.0,5167000000.0,3.304832591445713
2017-04-26,17134370000.0,5167000000.0,3.316115734468744
2017-04-27,17134370000.0,5167000000.0,3.316115734468744
2017-04-28,16778740000.0,5167000000.0,3.247288562028256
2017-05-01,16312340000.0,5167000000.0,3.15702341784401
2017-05-02,16300680000.0,5167000000.0,3.154766789239404
2017-05-03,15612740000.0,5167000000.0,3.0216257015676407
2017-05-04,15525290000.0,5167000000.0,3.0047009870330945
2017-05-05,15793470000.0,5167000000.0,3.0566034449390362
2017-05-08,15886750000.0,5167000000.0,3.0746564737758852
2017-05-09,15542780000.0,5335000000.0,2.913360824742268
2017-05-10,15222130000.0,5335000000.0,2.853257731958763
2017-05-11,15350389999.999998,5335000000.0,2.8772989690721644
2017-05-12,15198810000.0,5335000000.0,2.848886597938144
2017-05-15,15163830000.0,5335000000.0,2.8423298969072164
2017-05-16,14913139999.999998,5335000000.0,2.795340206185567
2017-05-17,14639130000.0,5335000000.0,2.743979381443299
2017-05-18,14679940000.0,5335000000.0,2.7516288659793813
2017-05-19,15082210000.0,5335000000.0,2.8270309278350516
2017-05-22,15280430000.0,5335000000.0,2.8641855670103094
2017-05-23,14942290000.0,5335000000.0,2.80080412371134
2017-05-24,14843180000.0,5335000000.0,2.7822268041237113
2017-05-25,14924800000.0,5335000000.0,2.7975257731958765
2017-05-26,15082210000.0,5335000000.0,2.8270309278350516
2017-05-30,15274600000.0,5335000000.0,2.8630927835051545
2017-05-31,15449500000.0,5335000000.0,2.8958762886597937
2017-06-01,15589420000.0,5335000000.0,2.922103092783505
2017-06-02,15443670000.0,5335000000.0,2.8947835051546393
2017-06-05,15280430000.0,5335000000.0,2.8641855670103094
2017-06-06,15251280000.0,5335000000.0,2.858721649484536
2017-06-07,15397030000.0,5335000000.0,2.886041237113402
2017-06-08,15198810000.0,5335000000.0,2.848886597938144
2017-06-09,15216300000.0,5335000000.0,2.8521649484536082
2017-06-12,15501970000.0,5335000000.0,2.9057113402061856
2017-06-13,15414520000.0,5335000000.0,2.889319587628866
2017-06-14,15315410000.0,5335000000.0,2.870742268041237
2017-06-15,15397030000.0,5335000000.0,2.886041237113402
2017-06-16,15461160000.0,5335000000.0,2.898061855670103
2017-06-19,15408690000.0,5335000000.0,2.888226804123711
2017-06-20,14872330000.0,5335000000.0,2.7876907216494846
2017-06-21,14913139999.999998,5335000000.0,2.795340206185567
2017-06-22,14878160000.0,5335000000.0,2.788783505154639
2017-06-23,15035570000.0,5335000000.0,2.8182886597938146
2017-06-26,15274600000.0,5335000000.0,2.8630927835051545
2017-06-27,15233790000.0,5335000000.0,2.8554432989690723
2017-06-28,15239620000.0,5335000000.0,2.8565360824742267
2017-06-29,15158000000.0,5335000000.0,2.841237113402062
2017-06-30,15058889999.999998,5335000000.0,2.8226597938144327
2017-07-03,15222200000.0,5335000000.0,2.853270852858482
2017-07-05,15152479999.999998,5335000000.0,2.840202436738519
2017-07-06,14978180000.0,5335000000.0,2.807531396438613
2017-07-07,15001420000.0,5335000000.0,2.8118875351452672
2017-07-10,15251250000.0,5335000000.0,2.8587160262417997
2017-07-11,15222200000.0,5335000000.0,2.853270852858482
2017-07-12,15204770000.000002,5335000000.0,2.8500037488284913
2017-07-13,15198960000.0,5335000000.0,2.8489147141518276
2017-07-14,15233820000.0,5335000000.0,2.8554489222118087
2017-07-17,15338400000.0,5335000000.0,2.8750515463917528
2017-07-18,15135050000.0,5335000000.0,2.8369353327085287
2017-07-19,15791580000.0,5335000000.0,2.9599962511715088
2017-07-20,15454600000.0,5335000000.0,2.8968322399250233
2017-07-21,15425550000.0,5335000000.0,2.891387066541706
2017-07-24,15390690000.0,5335000000.0,2.8848528584817243
2017-07-25,15065330000.0,5335000000.0,2.823866916588566
2017-07-26,15442979999.999998,5335000000.0,2.894654170571696
2017-07-27,15332590000.0,5335000000.0,2.873962511715089
2017-07-28,15570800000.0,5335000000.0,2.918612933458294
2017-07-31,14292600000.0,5335000000.0,2.6790253045923147
2017-08-01,14164780000.0,5335000000.0,2.655066541705717
2017-08-02,14530810000.0,5335000000.0,2.7236757263355202
2017-08-03,14373940000.0,5335000000.0,2.6942717900656046
2017-08-04,13787130000.0,5526000000.0,2.494956568946797
2017-08-07,14089250000.0,5526000000.0,2.549629026420557
2017-08-08,14118300000.0,5526000000.0,2.554885993485342
2017-08-09,13711600000.0,5526000000.0,2.481288454578357
2017-08-10,13363000000.0,5526000000.0,2.418204849800941
2017-08-11,13310710000.0,5526000000.0,2.4087423090843285
2017-08-14,13304900000.0,5526000000.0,2.4076909156713717
2017-08-15,13223560000.0,5526000000.0,2.392971407889975
2017-08-16,13130600000.0,5526000000.0,2.376149113282664
2017-08-17,12921440000.0,5526000000.0,2.338298950416214
2017-08-18,13066690000.0,5526000000.0,2.3645837857401375
2017-08-21,12979540000.0,5526000000.0,2.3488128845457834
2017-08-22,13066690000.0,5526000000.0,2.3645837857401375
2017-08-23,13066690000.0,5526000000.0,2.3645837857401375
2017-08-24,13084120000.0,5526000000.0,2.3677379659790083
2017-08-25,13165460000.0,5526000000.0,2.382457473760405
2017-08-28,13252610000.0,5526000000.0,2.3982283749547593
2017-08-29,13043450000.0,5526000000.0,2.36037821208831
2017-08-30,12892390000.0,5526000000.0,2.3330419833514298
2017-08-31,12904010000.0,5526000000.0,2.3351447701773433
2017-09-01,12874960000.0,5526000000.0,2.329887803112559
2017-09-05,12561220000.0,5526000000.0,2.2731125588128847
2017-09-06,12700660000.0,5526000000.0,2.2983460007238508
2017-09-07,12398540000.0,5526000000.0,2.2436735432500905
2017-09-08,12346250000.0,5526000000.0,2.234211002533478
2017-09-11,12084800000.0,5526000000.0,2.186898298950416
2017-09-12,12201000000.0,5526000000.0,2.2079261672095547
2017-09-13,12317200000.0,5526000000.0,2.2289540354686936
2017-09-14,12479880000.0,5526000000.0,2.2583930510314874
2017-09-15,12747140000.0,5526000000.0,2.3067571480275064
2017-09-18,12386920000.0,5526000000.0,2.2415707564241765
2017-09-19,12369490000.0,5526000000.0,2.2384165761853057
2017-09-20,12352060000.0,5526000000.0,2.235262395946435
2017-09-21,12404350000.0,5526000000.0,2.2447249366630473
2017-09-22,12439210000.0,5526000000.0,2.251033297140789
2017-09-25,12404350000.0,5526000000.0,2.2447249366630473
2017-09-26,12363680000.0,5526000000.0,2.237365182772349
2017-09-27,12474070000.0,5526000000.0,2.2573416576185306
2017-09-28,12427590000.0,5526000000.0,2.2489305103148753
2017-09-29,12369490000.0,5526000000.0,2.2384165761853057
2017-10-02,12401280000.0,5526000000.0,2.2441693811074916
2017-10-03,12401280000.0,5526000000.0,2.2441693811074916
2017-10-04,12510720000.0,5526000000.0,2.263973941368078
2017-10-05,12395520000.0,5526000000.0,2.243127035830619
2017-10-06,12332160000.0,5526000000.0,2.2316612377850165
2017-10-09,11998079999.999998,5526000000.0,2.171205211726384
2017-10-10,11825280000.0,5526000000.0,2.1399348534201956
2017-10-11,11520000000.0,5526000000.0,2.0846905537459284
2017-10-12,11105280000.0,5526000000.0,2.009641693811075
2017-10-13,11082240000.0,5526000000.0,2.005472312703583
2017-10-16,10978560000.0,5526000000.0,1.9867100977198697
2017-10-17,11036160000.0,5526000000.0,1.9971335504885994
2017-10-18,11306880000.0,5526000000.0,2.0461237785016286
2017-10-19,11571840000.0,5526000000.0,2.094071661237785
2017-10-20,11687040000.0,5526000000.0,2.1149185667752444
2017-10-23,11301120000.0,5526000000.0,2.0450814332247558
2017-10-24,11208960000.0,5526000000.0,2.0284039087947883
2017-10-25,11093760000.0,5526000000.0,2.007557003257329
2017-10-26,11139840000.0,5526000000.0,2.0158957654723126
2017-10-27,10990079999.999998,5526000000.0,1.9887947882736152
2017-10-30,10932480000.0,5526000000.0,1.978371335504886
2017-10-31,10874880000.0,5526000000.0,1.9679478827361563
2017-11-01,11036160000.0,5526000000.0,1.9971335504885994
2017-11-02,9970560000.0,5740000000.0,1.7370313588850175
2017-11-03,9515520000.0,5740000000.0,1.6577560975609755
2017-11-06,9849600000.0,5740000000.0,1.7159581881533101
2017-11-07,9982079999.999998,5740000000.0,1.739038327526132
2017-11-08,9849600000.0,5740000000.0,1.7159581881533101
2017-11-09,9889920000.000002,5740000000.0,1.7229825783972128
2017-11-10,9901440000.0,5740000000.0,1.7249895470383276
2017-11-13,9786240000.0,5740000000.0,1.7049198606271776
2017-11-14,9377280000.0,5740000000.0,1.6336724738675958
2017-11-15,9630720000.0,5740000000.0,1.6778257839721253
2017-11-16,9653760000.0,5740000000.0,1.6818397212543554
2017-11-17,10108800000.0,5740000000.0,1.7611149825783972
2017-11-20,9999360000.0,5740000000.0,1.7420487804878049
2017-11-21,9936000000.0,5740000000.0,1.7310104529616726
2017-11-22,10247040000.0,5740000000.0,1.785198606271777
2017-11-24,10080000000.0,5740000000.0,1.7560975609756098
2017-11-27,10062720000.0,5740000000.0,1.7530871080139372
2017-11-28,10350720000.0,5740000000.0,1.8032613240418118
2017-11-29,10869120000.0,5740000000.0,1.893574912891986
2017-11-30,10955520000.0,5740000000.0,1.9086271777003485
2017-12-01,11208960000.0,5740000000.0,1.952780487804878
2017-12-04,12009600000.0,5740000000.0,2.092264808362369
2017-12-05,11439360000.0,5740000000.0,1.9929198606271776
2017-12-06,11197440000.0,5740000000.0,1.950773519163763
2017-12-07,11249280000.0,5740000000.0,1.9598048780487805
2017-12-08,11324160000.0,5740000000.0,1.9728501742160278
2017-12-11,11387520000.0,5740000000.0,1.9838885017421604
2017-12-12,11318400000.0,5740000000.0,1.9718466898954703
2017-12-13,11399040000.0,5740000000.0,1.9858954703832752
2017-12-14,11543040000.0,5740000000.0,2.0109825783972126
2017-12-15,12119040000.0,5740000000.0,2.1113310104529615
2017-12-18,12464640000.0,5740000000.0,2.171540069686411
2017-12-19,12677760000.0,5740000000.0,2.2086689895470384
2017-12-20,12885120000.0,5740000000.0,2.244794425087108
2017-12-21,13455360000.0,5740000000.0,2.3441393728222994
2017-12-22,13668480000.0,5740000000.0,2.3812682926829267
2017-12-26,13576320000.0,5740000000.0,2.365212543554007
2017-12-27,13276800000.0,5740000000.0,2.3130313588850173
2017-12-28,12988800000.0,5740000000.0,2.262857142857143
2017-12-29,12890880000.0,5740000000.0,2.2457979094076657
2018-01-02,138660000.0,5740000000.0,0.024156794425087107
2018-01-03,135720000.0,5740000000.0,0.02364459930313589
2018-01-04,132780000.0,5740000000.0,0.02313240418118467
2018-01-05,132000000.0,5740000000.0,0.022996515679442508
2018-01-08,134220000.0,5740000000.0,0.02338327526132404
2018-01-09,129899999.99999999,5740000000.0,0.022630662020905922
2018-01-10,136980000.0,5740000000.0,0.023864111498257838
2018-01-11,144060000.0,5740000000.0,0.025097560975609758
2018-01-12,145980000.0,5740000000.0,0.02543205574912892
2018-01-16,147180000.0,5740000000.0,0.025641114982578397
2018-01-17,148200000.0,5740000000.0,0.025818815331010454
2018-01-18,153540000.0,5740000000.0,0.026749128919860626
2018-01-19,154260000.0,5740000000.0,0.026874564459930313
2018-01-22,157980000.0,5740000000.0,0.027522648083623695
2018-01-23,154200000.0,5740000000.0,0.02686411149825784
2018-01-24,156060000.0,5740000000.0,0.02718815331010453
2018-01-25,154380000.0,5740000000.0,0.02689547038327526
2018-01-26,156240000.0,5740000000.0,0.02721951219512195
2018-01-29,155460000.0,5740000000.0,0.027083623693379792
2018-01-30,149820000.0,5740000000.0,0.026101045296167247
2018-01-31,150420000.0,5740000000.0,0.026205574912891987
2018-02-01,151680000.0,5740000000.0,0.026425087108013938
2018-02-02,142860000.0,5740000000.0,0.024888501742160278
2018-02-05,136680000.0,5740000000.0,0.02381184668989547
2018-02-06,143040000.0,5740000000.0,0.0249198606271777
2018-02-07,138720000.0,5740000000.0,0.024167247386759582
2018-02-08,137220000.0,5740000000.0,0.023905923344947736
2018-02-09,135660000.0,5740000000.0,0.023634146341463415
2018-02-12,138540000.0,5740000000.0,0.02413588850174216
2018-02-13,141180000.0,5740000000.0,0.02459581881533101
2018-02-14,142980000.0,5740000000.0,0.024909407665505225
2018-02-15,144240000.0,5740000000.0,0.025128919860627177
2018-02-16,143160000.0,5740000000.0,0.024940766550522648
2018-02-20,145860000.0,5740000000.0,0.025411149825783973
2018-02-21,144540000.0,5740000000.0,0.025181184668989547
2018-02-22,142800000.0,5740000000.0,0.024878048780487806
2018-02-23,144060000.0,5740000000.0,0.025097560975609758
2018-02-26,151020000.0,5740000000.0,0.026310104529616726
2018-02-27,156240000.0,5740000000.0,0.02721951219512195
2018-02-28,145920000.0,4610000000.0,0.0316529284164859
2018-03-01,144360000.0,4610000000.0,0.031314533622559655
2018-03-02,148020000.0,4610000000.0,0.03210845986984816
2018-03-05,147240000.0,4610000000.0,0.03193926247288503
2018-03-06,146520000.0,4610000000.0,0.03178308026030369
2018-03-07,143640000.0,4610000000.0,0.03115835140997831
2018-03-08,143760000.0,4610000000.0,0.031184381778741867
2018-03-09,145140000.0,4610000000.0,0.03148373101952277
2018-03-12,146520000.0,4610000000.0,0.03178308026030369
2018-03-13,145500000.0,4610000000.0,0.031561822125813446
2018-03-14,144420000.0,4610000000.0,0.031327548806941434
2018-03-15,140400000.0,4610000000.0,0.030455531453362255
2018-03-16,139260000.0,4610000000.0,0.03020824295010846
2018-03-19,137700000.0,4610000000.0,0.029869848156182214
2018-03-20,131939999.99999999,4610000000.0,0.028620390455531452
2018-03-21,132960000.0,4610000000.0,0.028841648590021692
2018-03-22,129120000.0,4610000000.0,0.028008676789587853
2018-03-23,126479999.99999999,4610000000.0,0.027436008676789584
2018-03-26,130439999.99999999,4610000000.0,0.02829501084598698
2018-03-27,130080000.0,4610000000.0,0.02821691973969631
2018-03-28,127020000.00000001,4610000000.0,0.0275531453362256
2018-03-29,128580000.0,4610000000.0,0.027891540130151844
2018-04-02,129479999.99999999,4610000000.0,0.028086767895878523
2018-04-03,132180000.0,4610000000.0,0.028672451193058567
2018-04-04,135240000.0,4610000000.0,0.029336225596529285
2018-04-05,135780000.0,4610000000.0,0.029453362255965294
2018-04-06,135720000.0,4610000000.0,0.029440347071583516
2018-04-09,135180000.0,4610000000.0,0.029323210412147506
2018-04-10,135600000.0,4610000000.0,0.029414316702819958
2018-04-11,135300000.0,4610000000.0,0.029349240780911064
2018-04-12,139080000.0,4610000000.0,0.030169197396963124
2018-04-13,136980000.0,4610000000.0,0.029713665943600868
2018-04-16,140400000.0,4610000000.0,0.030455531453362255
2018-04-17,142620000.0,4610000000.0,0.03093709327548807
2018-04-18,141060000.0,4610000000.0,0.030598698481561822
2018-04-19,140280000.0,4610000000.0,0.030429501084598697
2018-04-20,138960000.0,4610000000.0,0.030143167028199566
2018-04-23,142620000.0,4610000000.0,0.03093709327548807
2018-04-24,143640000.0,4610000000.0,0.03115835140997831
2018-04-25,144600000.0,4610000000.0,0.03136659436008677
2018-04-26,144900000.0,4610000000.0,0.031431670281995665
2018-04-27,143700000.0,4610000000.0,0.031171366594360088
2018-04-30,141900000.0,4610000000.0,0.030780911062906726
2018-05-01,144060000.0,4610000000.0,0.03124945770065076
2018-05-02,141480000.0,4610000000.0,0.030689804772234274
2018-05-03,137220000.0,4610000000.0,0.029765726681127983
2018-05-04,138960000.0,4610000000.0,0.030143167028199566
2018-05-07,140340000.0,4610000000.0,0.030442516268980476
2018-05-08,138300000.0,4610000000.0,0.03
2018-05-09,133680000.0,4610000000.0,0.02899783080260304
2018-05-10,142920000.0,7889000000.0,0.018116364558245657
2018-05-11,144180000.0,7889000000.0,0.018276080618582838
2018-05-14,142980000.0,7889000000.0,0.01812397008492838
2018-05-15,137760000.0,7889000000.0,0.0174622892635315
2018-05-16,142140000.0,7889000000.0,0.01801749271137026
2018-05-17,138120000.0,7889000000.0,0.017507922423627836
2018-05-18,135420000.0,7889000000.0,0.01716567372290531
2018-05-21,135780000.0,7889000000.0,0.017211306883001647
2018-05-22,138960000.0,7889000000.0,0.017614399797185955
2018-05-23,135420000.0,7889000000.0,0.01716567372290531
2018-05-24,134880000.0,7889000000.0,0.017097223982760805
2018-05-25,134040000.0,7889000000.0,0.016990746609202686
2018-05-29,131399999.99999999,7889000000.0,0.016656103435162883
2018-05-30,128399999.99999999,7889000000.0,0.016275827101026746
2018-05-31,126540000.0,7889000000.0,0.01604005577386234
2018-06-01,125700000.0,7889000000.0,0.01593357840030422
2018-06-04,126540000.0,7889000000.0,0.01604005577386234
2018-06-05,130439999.99999999,7889000000.0,0.01653441500823932
2018-06-06,134160000.0,7889000000.0,0.017005957662568134
2018-06-07,136620000.0,7889000000.0,0.017317784256559766
2018-06-08,138120000.0,7889000000.0,0.017507922423627836
2018-06-11,143340000.0,7889000000.0,0.01816960324502472
2018-06-12,144120000.0,7889000000.0,0.018268475091900115
2018-06-13,146460000.0,7889000000.0,0.0185650906325263
2018-06-14,153000000.0,7889000000.0,0.019394093040943087
2018-06-15,163020000.0,7889000000.0,0.02066421599695779
2018-06-18,163260000.0,7889000000.0,0.02069463810368868
2018-06-19,165300000.0,7889000000.0,0.020953226010901254
2018-06-20,169260000.0,7889000000.0,0.02145519077196096
2018-06-21,167640000.0,7889000000.0,0.021249841551527444
2018-06-22,168720000.0,7889000000.0,0.021386741031816453
2018-06-25,168600000.0,7889000000.0,0.021371529978451008
2018-06-26,167640000.0,7889000000.0,0.021249841551527444
2018-06-27,169140000.0,7889000000.0,0.021439979718595514
2018-06-28,170880000.0,7889000000.0,0.02166053999239447
2018-06-29,165000000.0,7889000000.0,0.02091519837748764
2018-07-02,164520000.0,7889000000.0,0.020854354164025857
2018-07-03,164160000.0,7889000000.0,0.020808721003929522
2018-07-05,165840000.0,7889000000.0,0.02102167575104576
2018-07-06,167220000.0,7889000000.0,0.021196602864748382
2018-07-09,169800000.0,7889000000.0,0.021523640512105462
2018-07-10,170400000.0,7889000000.0,0.02159969577893269
2018-07-11,166020000.0,7889000000.0,0.021044492331093928
2018-07-12,165360000.0,7889000000.0,0.020960831537583977
2018-07-13,164640000.0,7889000000.0,0.020869565217391306
2018-07-16,164100000.0,7889000000.0,0.0208011154772468
2018-07-17,158280000.0,7889000000.0,0.02006337938902269
2018-07-18,159480000.0,7889000000.0,0.020215489922677146
2018-07-19,160140000.0,7889000000.0,0.020299150716187098
2018-07-20,159480000.0,7889000000.0,0.020215489922677146
2018-07-23,160200000.0,7889000000.0,0.02030675624286982
2018-07-24,156420000.0,7889000000.0,0.019827608061858282
2018-07-25,155220000.0,7889000000.0,0.019675497528203828
2018-07-26,157500000.0,7889000000.0,0.019964507542147295
2018-07-27,156180000.0,7889000000.0,0.019797185955127392
2018-07-30,156900000.0,7889000000.0,0.019888452275320066
2018-07-31,159480000.0,7889000000.0,0.020215489922677146
2018-08-01,157320000.0,7889000000.0,0.019941690962099124
2018-08-02,159360000.0,7889000000.0,0.0202002788693117
2018-08-03,162360000.0,7889000000.0,0.02058055520344784
2018-08-06,161520000.0,7889000000.0,0.02047407782988972
2018-08-07,153300000.0,7889000000.0,0.0194321206743567
2018-08-08,153900000.0,7936000000.0,0.01939264112903226
2018-08-09,156600000.0,7936000000.0,0.019732862903225807
2018-08-10,155940000.0,7936000000.0,0.01964969758064516
2018-08-13,155340000.0,7936000000.0,0.019574092741935483
2018-08-14,158520000.0,7936000000.0,0.019974798387096773
2018-08-15,156360000.0,7936000000.0,0.019702620967741936
2018-08-16,158340000.0,7936000000.0,0.01995211693548387
2018-08-17,161700000.0,7936000000.0,0.020375504032258063
2018-08-20,167520000.0,7936000000.0,0.021108870967741937
2018-08-21,177300000.0,7936000000.0,0.02234122983870968
2018-08-22,174420000.0,7936000000.0,0.021978326612903224
2018-08-23,172740000.0,7936000000.0,0.02176663306451613
2018-08-24,171240000.0,7936000000.0,0.021577620967741934
2018-08-27,172620000.0,7936000000.0,0.021751512096774193
2018-08-28,169740000.0,7936000000.0,0.021388608870967742
2018-08-29,170040000.0,7936000000.0,0.02142641129032258
2018-08-30,169080000.0,7936000000.0,0.021305443548387096
2018-08-31,166980000.0,7936000000.0,0.021040826612903227
