date,PPG,PPG_SHE,PB Ratio
2005-02-02,6012636338.320001,3255000000.0,1.8472001039385562
2005-02-03,5997090883.84,3255000000.0,1.8424242346666666
2005-02-04,6074818156.240001,3255000000.0,1.866303581026114
2005-02-07,6114545428.8,3255000000.0,1.8785085802764978
2005-02-08,6138727246.88,3255000000.0,1.8859377102549923
2005-02-09,6079999974.400001,3255000000.0,1.867895537450077
2005-02-10,6126636337.84,3255000000.0,1.882223145265745
2005-02-11,6161181792.240001,3255000000.0,1.892836188092166
2005-02-14,6162909064.96,3255000000.0,1.893366840233487
2005-02-15,6225090882.88,3255000000.0,1.9124703173210447
2005-02-16,6207818155.679999,3255000000.0,1.9071637959078338
2005-02-17,6159454519.5199995,3572000000.0,1.7243713660470323
2005-02-18,6173272701.280001,3572000000.0,1.7282398379843227
2005-02-22,6064454519.92,3572000000.0,1.6977756214781634
2005-02-23,6185363610.320001,3572000000.0,1.7316247509294516
2005-02-24,6211272701.12,3572000000.0,1.7388781358118701
2005-02-25,6299363609.84,3572000000.0,1.763539644412094
2005-02-28,6212999973.84,3572000000.0,1.7393616948040314
2005-03-01,6256181791.84,3572000000.0,1.7514506696080627
2005-03-02,6216454519.280001,3572000000.0,1.740328812788354
2005-03-03,6247545428.240001,3572000000.0,1.7490328746472565
2005-03-04,6342545427.84,3572000000.0,1.7756286192161255
2005-03-07,6345999973.280001,3572000000.0,1.7765957372004482
2005-03-08,6373636336.8,3572000000.0,1.784332681075028
2005-03-09,6361545427.759999,3572000000.0,1.780947768129899
2005-03-10,6323545427.92,3572000000.0,1.7703094703023516
2005-03-11,6299363609.84,3572000000.0,1.763539644412094
2005-03-14,6332181791.5199995,3572000000.0,1.7727272652631578
2005-03-15,6306272700.719999,3572000000.0,1.7654738803807388
2005-03-16,6204363610.240001,3572000000.0,1.7369438998432254
2005-03-17,6235454519.2,3572000000.0,1.7456479617021277
2005-03-18,6193999973.92,3572000000.0,1.7340425458902575
2005-03-21,6169818155.84,3572000000.0,1.72727272
2005-03-22,6169818155.84,3572000000.0,1.72727272
2005-03-23,6090363610.719999,3572000000.0,1.7050290063605822
2005-03-24,6114545428.8,3572000000.0,1.71179883225084
2005-03-28,6098999974.320001,3572000000.0,1.7074468013213888
2005-03-29,5998818156.559999,3572000000.0,1.6794003797760357
2005-03-30,6131818156.0,3572000000.0,1.7166344221724523
2005-03-31,6176727246.719999,3572000000.0,1.729206955968645
2005-04-01,6041294723.87,3572000000.0,1.6912919159770436
2005-04-04,6082473671.150001,3572000000.0,1.7028201766937292
2005-04-05,6089336829.030001,3572000000.0,1.7047415534798434
2005-04-06,6132231565.780001,3572000000.0,1.7167501583930573
2005-04-07,6147673671.009999,3572000000.0,1.7210732561618138
2005-04-08,6012126302.88,3572000000.0,1.6831260646360582
2005-04-11,5933199987.259999,3572000000.0,1.6610302315957446
2005-04-12,5996684197.650001,3572000000.0,1.6788029668673015
2005-04-13,5859421040.05,3572000000.0,1.640375431145017
2005-04-14,5711863145.63,3572000000.0,1.599065830243561
2005-04-15,5574599988.030001,3572000000.0,1.560638294521277
2005-04-18,5612347356.37,3572000000.0,1.5712058668449047
2005-04-19,5718726303.509999,3572000000.0,1.6009872070296751
2005-04-20,5641515777.360001,3572000000.0,1.5793717181858904
2005-04-21,5785642092.84,3572000000.0,1.619720630694289
2005-04-22,5799368408.599999,3572000000.0,1.6235633842665171
2005-04-25,5871431566.34,3572000000.0,1.6437378405207168
2005-04-26,5701568408.809999,3572000000.0,1.5961837650643895
2005-04-27,5684410514.110001,3572000000.0,1.5913803230991044
2005-04-28,5672399987.820001,3572000000.0,1.5880179137234045
2005-04-29,5795936829.66,3572000000.0,1.6226026958734603
2005-05-02,5833684198.0,3549000000.0,1.6437543527754297
2005-05-03,5845694724.29,3549000000.0,1.6471385529134968
2005-05-04,5917757882.030001,3549000000.0,1.6674437537418993
2005-05-05,5912610513.62,3549000000.0,1.6659933822541562
2005-05-06,5910894724.150001,3549000000.0,1.6655099250915752
2005-05-09,5883442092.63,3549000000.0,1.657774610490279
2005-05-10,5778778934.96,3549000000.0,1.6282837235728373
2005-05-11,5754757882.38,3549000000.0,1.6215153232967032
2005-05-12,5598621040.610001,3549000000.0,1.5775207215018316
2005-05-13,5533421040.75,3549000000.0,1.5591493493237532
2005-05-16,5562589461.740001,3549000000.0,1.5673681210876305
2005-05-17,5656957882.59,3549000000.0,1.5939582650295858
2005-05-18,5770199987.610001,3549000000.0,1.6258664377599326
2005-05-19,5711863145.63,3549000000.0,1.6094288942321782
2005-05-20,5670684198.349999,3549000000.0,1.5978259223302338
2005-05-23,5753042092.91,3549000000.0,1.6210318661341223
2005-05-24,5730736829.8,3549000000.0,1.6147469230205693
2005-05-25,5660389461.530001,3549000000.0,1.594925179354748
2005-05-26,5670684198.349999,3549000000.0,1.5978259223302338
2005-05-27,5656957882.59,3549000000.0,1.5939582650295858
2005-05-31,5610631566.900001,3549000000.0,1.5809049216398987
2005-06-01,5706715777.219999,3549000000.0,1.6079785227444348
2005-06-02,5677547356.2300005,3549000000.0,1.5997597509805581
2005-06-03,5612347356.37,3549000000.0,1.5813883788024796
2005-06-06,5608915777.429999,3549000000.0,1.5804214644773174
2005-06-07,5603768409.0199995,3549000000.0,1.5789710929895744
2005-06-08,5593473672.2,3549000000.0,1.5760703500140885
2005-06-09,5562589461.740001,3549000000.0,1.5673681210876305
2005-06-10,5588326303.79,3549000000.0,1.5746199785263455
2005-06-13,5602052619.55,3549000000.0,1.5784876358269935
2005-06-14,5608915777.429999,3549000000.0,1.5804214644773174
2005-06-15,5639799987.889999,3549000000.0,1.5891236934037756
2005-06-16,5746178935.030001,3549000000.0,1.6190980374837984
2005-06-17,5713578935.099999,3549000000.0,1.6099123513947589
2005-06-20,5644947356.3,3549000000.0,1.5905740648915188
2005-06-21,5610631566.900001,3549000000.0,1.5809049216398987
2005-06-22,5598621040.610001,3549000000.0,1.5775207215018316
2005-06-23,5497389461.88,3549000000.0,1.548996748909552
2005-06-24,5403021041.03,3549000000.0,1.5224066049675964
2005-06-27,5418463146.259999,3549000000.0,1.5267577194308253
2005-06-28,5500821040.820001,3549000000.0,1.5499636632347142
2005-06-29,5475084198.77,3549000000.0,1.542711805795999
2005-06-30,5384147356.86,3549000000.0,1.5170885761792052
2005-07-01,5376148407.0,3549000000.0,1.5148347159763313
2005-07-05,5371028265.66,3549000000.0,1.51339201624683
2005-07-06,5314706710.92,3549000000.0,1.4975223192223162
2005-07-07,5290812718.0,3549000000.0,1.4907897204846436
2005-07-08,5382975262.12,3549000000.0,1.5167583156156663
2005-07-11,5502445226.72,3549000000.0,1.5504213093040293
2005-07-12,5481964661.36,3549000000.0,1.5446505103860242
2005-07-13,5435883389.3,3549000000.0,1.531666212820513
2005-07-14,5476844520.02,3549000000.0,1.543207810656523
2005-07-15,5475137806.24,3549000000.0,1.5427269107466892
2005-07-18,5447830385.76,3549000000.0,1.535032512189349
2005-07-19,5519512364.52,3549000000.0,1.555230308402367
2005-07-20,5611674908.64,3549000000.0,1.5811989035333898
2005-07-21,5497325085.38,3549000000.0,1.5489786095745282
2005-07-22,5596314484.62,3549000000.0,1.5768708043448858
2005-07-25,5533166074.76,3549000000.0,1.559077507681037
2005-07-26,5487084802.7,3549000000.0,1.5460932101155254
2005-07-27,5584367488.16,3549000000.0,1.5735045049760497
2005-07-28,5649222611.8,3549000000.0,1.5917787015497324
2005-07-29,5548526498.78,3549000000.0,1.5634056068695406
2005-08-01,5553646640.12,3413000000.0,1.6272038207207735
2005-08-02,5623621905.1,3413000000.0,1.6477063888368007
2005-08-03,5666289749.6,3413000000.0,1.6602079547612072
2005-08-04,5553646640.12,3413000000.0,1.6272038207207735
2005-08-05,5517805650.74,3413000000.0,1.6167025053442718
2005-08-08,5497325085.38,3413000000.0,1.6107017537005568
2005-08-09,5521219078.3,3413000000.0,1.6177026306182245
2005-08-10,5510978795.62,3413000000.0,1.6147022547963668
2005-08-11,5599727912.18,3413000000.0,1.6407055119191327
2005-08-12,5510978795.62,3413000000.0,1.6147022547963668
2005-08-15,5529752647.2,3413000000.0,1.6202029438031058
2005-08-16,5418816251.5,3413000000.0,1.5876988723996484
2005-08-17,5418816251.5,3413000000.0,1.5876988723996484
2005-08-18,5388095403.46,3413000000.0,1.5786977449340756
2005-08-19,5471724378.68,3413000000.0,1.6032008141459129
2005-08-22,5463190809.78,3413000000.0,1.6007005009610313
2005-08-23,5432469961.74,3413000000.0,1.5916993734954585
2005-08-24,5391508831.0199995,3413000000.0,1.579697870208028
2005-08-25,5355667841.639999,3413000000.0,1.5691965548315263
2005-08-26,5328360421.16,3413000000.0,1.5611955526399062
2005-08-29,5371028265.66,3413000000.0,1.573697118564313
2005-08-30,5340307417.62,3413000000.0,1.5646959910987401
2005-08-31,5374441693.219999,3413000000.0,1.5746972438382651
2005-09-01,5367614838.099999,3413000000.0,1.5726969932903603
2005-09-02,5369321551.88,3413000000.0,1.5731970559273367
2005-09-06,5364201410.54,3413000000.0,1.5716968680164078
2005-09-07,5381268548.34,3413000000.0,1.5766974943861705
2005-09-08,5367614838.099999,3413000000.0,1.5726969932903603
2005-09-09,5355667841.639999,3413000000.0,1.5691965548315263
2005-09-12,5376148407.0,3413000000.0,1.5751973064752418
2005-09-13,5301053000.679999,3413000000.0,1.5531945504482858
2005-09-14,5282279149.099999,3413000000.0,1.5476938614415467
2005-09-15,5248144873.5,3413000000.0,1.5376926087020217
2005-09-16,5304466428.24,3413000000.0,1.5541946757222385
2005-09-19,5273745580.2,3413000000.0,1.5451935482566657
2005-09-20,5150862188.04,3413000000.0,1.5091890383943745
2005-09-21,5046752647.46,3413000000.0,1.478685217538822
2005-09-22,5051872788.8,3413000000.0,1.480185405449751
2005-09-23,5082593636.84,3413000000.0,1.4891865329153238
2005-09-26,5031392223.440001,3413000000.0,1.474184653806036
2005-09-27,4992137806.5,3413000000.0,1.4626832131555816
2005-09-28,4944349820.66,3413000000.0,1.4486814593202462
2005-09-29,4992137806.5,3413000000.0,1.4626832131555816
2005-09-30,5050166075.0199995,3413000000.0,1.4796853428127745
2005-10-03,4937800546.5199995,3413000000.0,1.4467625392675065
2005-10-04,4873276330.3,3413000000.0,1.4278571140638734
2005-10-05,4798564079.940001,3413000000.0,1.4059666217228246
2005-10-06,4766301971.83,3413000000.0,1.396513909121008
2005-10-07,4864786301.849999,3413000000.0,1.4253695581160268
2005-10-10,4793470062.87,3413000000.0,1.4044740881541167
2005-10-11,4751019920.62,3413000000.0,1.3920363084148841
2005-10-12,4751019920.62,3413000000.0,1.3920363084148841
2005-10-13,4771395988.900001,3413000000.0,1.3980064426897159
2005-10-14,4827430176.67,3413000000.0,1.4144243119455024
2005-10-17,4839316216.5,3413000000.0,1.4179068902724876
2005-10-18,4805356102.7,3413000000.0,1.4079566664811016
2005-10-19,4844410233.570001,3413000000.0,1.4193994238411956
2005-10-20,4903840432.72,3413000000.0,1.4368123154761208
2005-10-21,4947988580.66,3413000000.0,1.4497476064049224
2005-10-24,5021002825.33,3413000000.0,1.4711405875564019
2005-10-25,4924216501.0,3413000000.0,1.4427824497509523
2005-10-26,4949686586.349999,3413000000.0,1.4502451175944915
2005-10-27,4917424478.24,3413000000.0,1.440792404992675
2005-10-28,5043076899.3,3413000000.0,1.477608233020803
2005-10-31,5092319064.309999,3318000000.0,1.5347555950301386
2005-11-01,5087225047.24,3318000000.0,1.5332203276793248
2005-11-02,5141561229.320001,3318000000.0,1.5495965127546716
2005-11-03,5090621058.62,3318000000.0,1.534243839246534
2005-11-04,5077037013.099999,3318000000.0,1.5301497929776973
2005-11-07,5095715075.690001,3318000000.0,1.535779106597348
2005-11-08,5021002825.33,3318000000.0,1.5132618521187462
2005-11-09,5017606813.95,3318000000.0,1.512238340551537
2005-11-10,5114393138.28,3318000000.0,1.5414084202169982
2005-11-11,5110997126.900001,3318000000.0,1.5403849086497892
2005-11-14,5133071200.87,3318000000.0,1.5470377338366486
2005-11-15,5144957240.7,3318000000.0,1.5506200243218806
2005-11-16,5094017070.0,3318000000.0,1.5352673508137433
2005-11-17,5129675189.49,3318000000.0,1.5460142222694393
2005-11-18,5172125331.74,3318000000.0,1.5588081168595538
2005-11-21,5240045559.34,3318000000.0,1.5792783482037371
2005-11-22,5272307667.45,3318000000.0,1.589001708092224
2005-11-23,5243441570.72,3318000000.0,1.5803018597709464
2005-11-25,5195897411.400001,3318000000.0,1.5659726978300184
2005-11-28,5156843280.53,3318000000.0,1.5542023148071127
2005-11-29,5212877468.3,3318000000.0,1.571090255666064
2005-11-30,5156843280.53,3318000000.0,1.5542023148071127
2005-12-01,5212877468.3,3318000000.0,1.571090255666064
2005-12-02,5165333308.9800005,3318000000.0,1.5567610937251357
2005-12-05,5107601115.5199995,3318000000.0,1.5393613970825797
2005-12-06,5117789149.66,3318000000.0,1.5424319317842072
2005-12-07,5073641001.72,3318000000.0,1.5291262814104882
2005-12-08,5039680887.92,3318000000.0,1.5188911657383966
2005-12-09,4953082597.7300005,3318000000.0,1.492791620774563
2005-12-12,4910632455.4800005,3318000000.0,1.4799977261844486
2005-12-13,4907236444.099999,3318000000.0,1.478974214617239
2005-12-14,4827430176.67,3318000000.0,1.454921692787824
2005-12-15,4807054108.389999,3318000000.0,1.4487806233845688
2005-12-16,4810450119.7699995,3318000000.0,1.449804134951778
2005-12-19,4852900262.0199995,3318000000.0,1.4625980295418926
2005-12-20,4825732170.9800005,3318000000.0,1.4544099370042196
2005-12-21,4846108239.26,3318000000.0,1.4605510064074745
2005-12-22,4902142427.03,3318000000.0,1.4774389472664256
2005-12-23,4922518495.309999,3318000000.0,1.4835800166696804
2005-12-27,4903840432.72,3318000000.0,1.4779507030500303
2005-12-28,4905538438.41,3318000000.0,1.4784624588336346
2005-12-29,4914028466.860001,3318000000.0,1.4810212377516578
2005-12-30,4915726472.55,3318000000.0,1.4815329935352624
2006-01-03,4807207185.0,3318000000.0,1.4488267585895118
2006-01-04,4875171148.65,3318000000.0,1.4693101713833634
2006-01-05,4890090067.5,3318000000.0,1.4738065302893308
2006-01-06,4948108085.25,3318000000.0,1.4912923704792043
2006-01-09,4994522499.45,3318000000.0,1.505281042631103
2006-01-10,4946450427.6,3318000000.0,1.4907927750452081
2006-01-11,4924900878.150001,3318000000.0,1.4842980344032553
2006-01-12,4846990968.599999,3318000000.0,1.4608170490054249
2006-01-13,4846990968.599999,3318000000.0,1.4608170490054249
2006-01-17,4815495473.25,3318000000.0,1.4513247357594936
2006-01-18,4775711689.65,3318000000.0,1.4393344453435803
2006-01-19,4813837815.599999,3318000000.0,1.450825140325497
2006-01-20,4725981960.150001,3318000000.0,1.4243465823236892
2006-01-23,4825441419.15,3318000000.0,1.4543223083634718
2006-01-24,4868540518.05,3318000000.0,1.467311789647378
2006-01-25,4891747725.150001,3318000000.0,1.4743061257233274
2006-01-26,4919927905.2,3318000000.0,1.4827992481012657
2006-01-27,4929873851.099999,3318000000.0,1.4857968207052439
2006-01-30,4911639616.95,3318000000.0,1.480301270931284
2006-01-31,4931531508.75,3318000000.0,1.4862964161392405
2006-02-01,4895063040.45,3318000000.0,1.47530531659132
2006-02-02,4807207185.0,3318000000.0,1.4488267585895118
2006-02-03,4764108086.099999,3318000000.0,1.4358372773056056
2006-02-06,4754162140.2,3318000000.0,1.4328397047016275
2006-02-07,4717693671.900001,3318000000.0,1.4218486051537071
2006-02-08,4749189167.25,3318000000.0,1.4313409183996384
2006-02-09,4787315293.2,3318000000.0,1.442831613381555
2006-02-10,4798918896.75,3318000000.0,1.4463287814195298
2006-02-13,4827099076.8,3318000000.0,1.4548219037974683
2006-02-14,4986234211.2,3318000000.0,1.5027830654611212
2006-02-15,4943135112.3,3318000000.0,1.4897935841772152
2006-02-16,4987891868.85,3053000000.0,1.6337673989027188
2006-02-17,4979603580.599999,3053000000.0,1.6310525976416637
2006-02-21,4946450427.6,3053000000.0,1.6201933925974452
2006-02-22,4948108085.25,3053000000.0,1.6207363528496561
2006-02-23,4924900878.150001,3053000000.0,1.613134909318703
2006-02-24,4926558535.8,3053000000.0,1.613677869570914
2006-02-27,4994522499.45,3053000000.0,1.6359392399115624
2006-02-28,5026017994.8,3053000000.0,1.6462554847035704
2006-03-01,5140396372.650001,3053000000.0,1.6837197421061254
2006-03-02,5155315291.5,3053000000.0,1.6886063843760235
2006-03-03,5160288264.45,3053000000.0,1.6902352651326564
2006-03-06,5158630606.8,3053000000.0,1.6896923048804455
2006-03-07,5120504480.85,3053000000.0,1.677204219079594
2006-03-08,5087351327.85,3053000000.0,1.6663450140353753
2006-03-09,5047567544.25,3053000000.0,1.6533139679823126
2006-03-10,5082378354.9,3053000000.0,1.6647161332787421
2006-03-13,5097297273.75,3053000000.0,1.6696027755486407
2006-03-14,5158630606.8,3053000000.0,1.6896923048804455
2006-03-15,5254774750.5,3053000000.0,1.72118399950868
2006-03-16,5301189164.7,3053000000.0,1.7363868865705863
2006-03-17,5248144119.9,3053000000.0,1.7190121584998361
2006-03-20,5244828804.6,3053000000.0,1.7179262379954146
2006-03-21,5234882858.7,3053000000.0,1.7146684764821487
2006-03-22,5233225201.05,3053000000.0,1.7141255162299378
2006-03-23,5216648624.55,3053000000.0,1.7086959137078284
2006-03-24,5233225201.05,3053000000.0,1.7141255162299378
2006-03-27,5178522498.599999,3053000000.0,1.6962078279069766
2006-03-28,5195099075.1,3053000000.0,1.7016374304290862
2006-03-29,5246486462.25,3053000000.0,1.7184691982476252
2006-03-30,5234882858.7,3053000000.0,1.7146684764821487
2006-03-31,5249801777.55,3053000000.0,1.7195551187520473
2006-04-03,5287942834.35,3053000000.0,1.7320480951031774
2006-04-04,5342628548.400001,3053000000.0,1.749960218932198
2006-04-05,5354228548.35,3053000000.0,1.753759760350475
2006-04-06,5332685691.3,3053000000.0,1.7467034691451033
2006-04-07,5234914263.15,3053000000.0,1.7146787629053388
2006-04-10,5219999977.5,3053000000.0,1.709793638224697
2006-04-11,5188514263.349999,3053000000.0,1.6994805972322304
2006-04-12,5244857120.25,3053000000.0,1.7179355126924336
2006-04-13,5251485691.650001,3053000000.0,1.7201066792171635
2006-04-17,5259771405.9,3053000000.0,1.7228206373730754
2006-04-18,5228285691.75,3053000000.0,1.7125075963806093
2006-04-19,5233257120.3,3053000000.0,1.7141359712741566
2006-04-20,5456971405.05,3053000000.0,1.7874128414837864
2006-04-21,5518285690.5,3053000000.0,1.8074961318375369
2006-04-24,5526571404.75,3053000000.0,1.810210089993449
2006-04-25,5558057118.9,3053000000.0,1.8205231309859153
2006-04-26,5582914261.65,3053000000.0,1.828665005453652
2006-04-27,5576285690.25,3053000000.0,1.8264938389289225
2006-04-28,5561371404.6,3053000000.0,1.8216087142482804
2006-05-01,5567999976.0,3053000000.0,1.8237798807730101
2006-05-02,5625999975.75,3053000000.0,1.8427775878643957
2006-05-03,5662457118.45,3053000000.0,1.8547190037504093
2006-05-04,5640914261.4,3053000000.0,1.8476627125450376
2006-05-05,5657485689.9,3053000000.0,1.853090628856862
2006-05-08,5650857118.5,3053000000.0,1.8509194623321323
2006-05-09,5659142832.75,3053000000.0,1.8536334204880445
