date,FIS,FIS_SHE,PB Ratio
2004-05-25,2404922942.4500003,260404000.0,9.235353306592835
2004-05-26,2404922942.4500003,260404000.0,9.235353306592835
2004-05-27,2420977167.7000003,260404000.0,9.297004530268353
2004-05-28,2422903674.73,260404000.0,9.304402677109415
2004-06-01,2422261505.72,260404000.0,9.301936628162393
2004-06-02,2417766322.65,260404000.0,9.28467428553325
2004-06-03,2381162689.08,260404000.0,9.144109495553064
2004-06-04,2440242238.0,260404000.0,9.370985998678975
2004-06-07,2495468772.86,260404000.0,9.583066208122764
2004-06-08,2492900096.82,260404000.0,9.573202012334681
2004-06-09,2440884407.0099998,260404000.0,9.373452047625996
2004-06-10,2442810914.04,260404000.0,9.380850194467058
2004-06-14,2440242238.0,260404000.0,9.370985998678975
2004-06-15,2492900096.82,260404000.0,9.573202012334681
2004-06-16,2485194068.7000003,260404000.0,9.543609424970432
2004-06-17,2485194068.7000003,260404000.0,9.543609424970432
2004-06-18,2426114519.78,260404000.0,9.316732921844519
2004-06-21,2423545843.7400002,260404000.0,9.306868726056436
2004-06-22,2457580801.27,260404000.0,9.437569320248537
2004-06-23,2470424181.47,260404000.0,9.486890299188952
2004-06-24,2479414547.61,260404000.0,9.521414984447244
2004-06-25,2535283251.48,260404000.0,9.735961242838052
2004-06-28,2477488040.58,260404000.0,9.514016837606182
2004-06-29,2491615758.7999997,260404000.0,9.568269914440638
2004-06-30,2491615758.7999997,260404000.0,9.568269914440638
2004-07-01,2520956239.2,260404000.0,9.680942839587717
2004-07-02,2624995703.04,260404000.0,10.080473813919909
2004-07-06,2554302221.2,260404000.0,9.808997639053162
2004-07-07,2562972176.52,260404000.0,9.842291886914179
2004-07-08,2535628471.28,260404000.0,9.737286951352514
2004-07-09,2562305256.88,260404000.0,9.839730790924872
2004-07-12,2580312087.16,260404000.0,9.90888038263621
2004-07-13,2551634542.64,260404000.0,9.798753255095928
2004-07-14,2541630748.04,260404000.0,9.760336815256293
2004-07-15,2554302221.2,260404000.0,9.808997639053162
2004-07-16,2528292355.24,260404000.0,9.709114895470115
2004-07-19,2512953203.52,260404000.0,9.65020968771601
2004-07-20,2556969899.76,260404000.0,9.8192420230104
2004-07-21,2476272623.32,260404000.0,9.50934940830402
2004-07-22,2470937266.2,260404000.0,9.488860640389548
2004-07-23,2472938025.12,260404000.0,9.496543928357475
2004-07-26,2528959274.88,260404000.0,9.711675991459424
2004-07-27,2532960792.72,260404000.0,9.727042567395277
2004-07-28,2502282489.28,260404000.0,9.609232151887069
2004-07-29,2548966864.08,260404000.0,9.788508871138692
2004-07-30,2528292355.24,260404000.0,9.709114895470115
2004-08-02,2520956239.2,260404000.0,9.680942839587717
2004-08-03,2494279453.6,260404000.0,9.578499000015361
2004-08-04,2504950167.84,260404000.0,9.619476535844305
2004-08-05,2464934989.44,260404000.0,9.46581077648577
2004-08-06,2424252891.4,261067000.0,9.285941506969476
2004-08-09,2424252891.4,261067000.0,9.285941506969476
2004-08-10,2482274900.08,261067000.0,9.508191001084013
2004-08-11,2465601909.08,261067000.0,9.444326203924662
2004-08-12,2438925123.48,261067000.0,9.342142528469703
2004-08-13,2450929677.0,261067000.0,9.388125182424435
2004-08-16,2456931953.76,261067000.0,9.411116509401802
2004-08-17,2474271864.4,261067000.0,9.477535898447526
2004-08-18,2508284766.04,261067000.0,9.607820084652598
2004-08-19,2535628471.28,261067000.0,9.712558351993934
2004-08-20,2552968381.92,261067000.0,9.778977741039657
2004-08-23,2507617846.4,261067000.0,9.605265492766225
2004-08-24,2517621641.0,261067000.0,9.643584371061834
2004-08-25,2560971417.6,261067000.0,9.809632843676145
2004-08-26,2551634542.64,261067000.0,9.773868557266908
2004-08-27,2558303739.04,261067000.0,9.799414476130648
2004-08-30,2520956239.2,261067000.0,9.656357330493703
2004-08-31,2559637578.32,261067000.0,9.804523659903397
2004-09-01,2600319676.36,261067000.0,9.960353764972211
2004-09-02,2644336372.6,261067000.0,10.128956829472894
2004-09-03,2600319676.36,261067000.0,9.960353764972211
2004-09-07,2608989631.68,261067000.0,9.993563459495071
2004-09-08,2604988113.84,261067000.0,9.97823590817683
2004-09-09,2596985078.16,261067000.0,9.94758080554034
2004-09-10,2599652756.72,261067000.0,9.957799173085835
2004-09-13,2611657310.24,261067000.0,10.003781827040568
2004-09-14,2600319676.36,261067000.0,9.960353764972211
2004-09-15,2585647444.28,261067000.0,9.904152743471982
2004-09-16,2594317399.6,261067000.0,9.937362437994844
2004-09-17,2591649721.04,261067000.0,9.927144070449348
2004-09-20,2560971417.6,261067000.0,9.809632843676145
2004-09-21,2584313605.0,261067000.0,9.899043559699233
2004-09-22,2523623917.76,261067000.0,9.666575698039201
2004-09-23,2584980524.64,261067000.0,9.901598151585608
2004-09-24,2563639096.16,261067000.0,9.81985121122164
2004-09-27,2520956239.2,261067000.0,9.656357330493703
2004-09-28,2506950926.76,261067000.0,9.60271090087985
2004-09-29,2482274900.08,261067000.0,9.508191001084013
2004-09-30,2481607980.44,261067000.0,9.505636409197638
2004-10-01,2516055786.89,261067000.0,9.637586469718501
2004-10-04,2509439810.59,261067000.0,9.612244406953005
2004-10-05,2533918922.8999996,261067000.0,9.706010039185342
2004-10-06,2532595727.64,261067000.0,9.700941626632243
2004-10-07,2459819988.34,261067000.0,9.422178936211777
2004-10-08,2421447325.8,261067000.0,9.275194972171896
2004-10-11,2448572828.6299996,261067000.0,9.37909742951043
2004-10-12,2407553775.57,261067000.0,9.221976640364351
2004-10-13,2400276201.64,261067000.0,9.194100371322303
2004-10-14,2356610758.06,261067000.0,9.026842757070025
2004-10-15,2393660225.34,261067000.0,9.168758308556807
2004-10-18,2402260994.53,261067000.0,9.201702990151954
2004-10-19,2381089870.3700004,261067000.0,9.120608389302364
2004-10-20,2401599396.8999996,261067000.0,9.199168783875402
2004-10-21,2418139337.6499996,261067000.0,9.262523940789144
2004-10-22,2316253302.6299996,261067000.0,8.87225617420049
2004-10-25,2309637326.33,261067000.0,8.846914111434995
2004-10-26,2303682947.66,261067000.0,8.824106254946047
2004-10-27,2332131645.75,261067000.0,8.933077124837686
2004-10-28,2334778036.27,261067000.0,8.943213949943884
2004-10-29,2338747622.05,261067000.0,8.958419187603184
2004-11-01,2326838864.71,261067000.0,8.912803474625289
2004-11-02,2312283716.8500004,261067000.0,8.857050936541196
2004-11-03,2322207681.3,261067000.0,8.89506403068944
2004-11-04,2334116438.64,261067000.0,8.940679743667333
2004-11-05,2353302769.91,261067000.0,9.014171725687275
2004-11-08,2348009988.8700004,261067000.0,8.99389807547488
2004-11-09,2353302769.91,249711000.0,9.424105345419305
2004-11-10,2368519515.3999996,249711000.0,9.485042771043325
2004-11-11,2387044249.04,249711000.0,9.559227463107351
2004-11-12,2293758983.21,249711000.0,9.18565454949922
2004-11-15,2335439633.8999996,249711000.0,9.352570106643277
2004-11-16,2337424426.79,249711000.0,9.360518466507282
2004-11-17,2335439633.8999996,249711000.0,9.352570106643277
2004-11-18,2343378805.46,249711000.0,9.38436354609929
2004-11-19,2332793243.3799996,249711000.0,9.341972293491274
2004-11-22,2307652533.44,249711000.0,9.241293068547241
2004-11-23,2314930107.3700004,249711000.0,9.270437054715252
2004-11-24,2324854071.82,249711000.0,9.310178854035266
2004-11-26,2307652533.44,249711000.0,9.241293068547241
2004-11-29,2315591705.0,249711000.0,9.273086508003251
2004-11-30,2275895847.2,249711000.0,9.114119310723195
2004-12-01,2280527030.61,249711000.0,9.132665483739203
2004-12-02,2266633480.3799996,249711000.0,9.077026964691182
2004-12-03,2232892001.25,249711000.0,8.941904847003135
2004-12-06,2216352060.5,249711000.0,8.875668514803113
2004-12-07,2209736084.2,249711000.0,8.849173981923103
2004-12-08,2199812119.75,249711000.0,8.80943218260309
2004-12-09,2189226557.67,249711000.0,8.767040929995074
2004-12-10,2183272179.0,249711000.0,8.743195850403065
2004-12-13,2179964190.8500004,249711000.0,8.729948583963063
2004-12-14,2211720877.09,249711000.0,8.857122341787106
2004-12-15,2229584013.1000004,249711000.0,8.928657580563133
2004-12-16,2243477563.33,249711000.0,8.98429609961115
2004-12-17,2302359752.3999996,249711000.0,9.220097442243231
2004-12-20,2299051764.25,249711000.0,9.206850175803229
2004-12-21,2311622119.22,249711000.0,9.257189788275245
2004-12-22,2348671586.5,249711000.0,9.405559172403299
2004-12-23,2348671586.5,249711000.0,9.405559172403299
2004-12-27,2318899693.1499996,249711000.0,9.286333774443255
2004-12-28,2348671586.5,249711000.0,9.405559172403299
2004-12-29,2342717207.83,249711000.0,9.38171409281129
2004-12-30,2345363598.3500004,249711000.0,9.392311905963295
2004-12-31,2350656379.39,249711000.0,9.4135075322673
2005-01-03,2404197161.96,249711000.0,9.62791852165103
2005-01-04,2384412338.55,249711000.0,9.548687637108499
2005-01-05,2374178809.2,249711000.0,9.50770614510374
2005-01-06,2390552456.16,249711000.0,9.57327653231135
2005-01-07,2395328103.19,249711000.0,9.59240122858024
2005-01-10,2395328103.19,249711000.0,9.59240122858024
2005-01-11,2355076221.0800004,249711000.0,9.431207360028194
2005-01-12,2391234691.45,249711000.0,9.576008631778334
2005-01-13,2376225515.0699997,249711000.0,9.51590244350469
2005-01-14,2391916926.7400002,249711000.0,9.57874073124532
2005-01-18,2433533279.4300003,249711000.0,9.745398798731335
2005-01-19,2400103750.22,249711000.0,9.611525924849126
2005-01-20,2394645867.9,249711000.0,9.589669129113256
2005-01-21,2381683397.39,249711000.0,9.537759239240561
2005-01-24,2359851868.11,249711000.0,9.45033205629708
2005-01-25,2387823515.0,249711000.0,9.562348134443416
2005-01-26,2428075397.11,249711000.0,9.723542002995464
2005-01-27,2362580809.27,249711000.0,9.461260454165014
2005-01-28,2336655868.25,249711000.0,9.35744067441963
2005-01-31,2387823515.0,249711000.0,9.562348134443416
2005-02-01,2393281397.3199997,249711000.0,9.584204930179286
2005-02-02,2404197161.96,249711000.0,9.62791852165103
2005-02-03,2393281397.3199997,249711000.0,9.584204930179286
2005-02-04,2404197161.96,249711000.0,9.62791852165103
2005-02-07,2393281397.3199997,249711000.0,9.584204930179286
2005-02-08,2379636691.52,249711000.0,9.529562940839611
2005-02-09,2370767632.75,249711000.0,9.494045647768822
2005-02-10,2361216338.69,249711000.0,9.455796255231048
2005-02-11,2397374809.06,249711000.0,9.60059752698119
2005-02-14,2409655044.28,249711000.0,9.6497753173869
2005-02-15,2415795161.89,249711000.0,9.674364212589753
2005-02-16,2414430691.31,249711000.0,9.668900013655787
2005-02-17,2387141279.71,249711000.0,9.559616034976433
2005-02-18,2359169632.8199997,249711000.0,9.447599956830095
2005-02-22,2326422338.9,249711000.0,9.316459182414873
2005-02-23,2329833515.35,249711000.0,9.33011967974979
2005-02-24,2380318926.81,249711000.0,9.532295040306595
2005-02-25,2409655044.28,249711000.0,9.6497753173869
2005-02-28,2430804338.27,249711000.0,9.734470400863398
2005-03-01,2412383985.44,249711000.0,9.660703715254835
2005-03-02,2408972808.9900002,249711000.0,9.647043217919917
2005-03-03,2402832691.38,249711000.0,9.622454322717061
2005-03-04,2435579985.3,249711000.0,9.753595097132285
2005-03-07,2462869396.9,249711000.0,9.86287907581164
2005-03-08,2462869396.9,249711000.0,9.86287907581164
2005-03-09,2441037867.62,249711000.0,9.775451892868155
2005-03-10,2475831867.41,249711000.0,9.91478896568433
2005-03-11,2466280573.35,300063000.0,8.219209210565781
2005-03-14,2483336455.6,300063000.0,8.276050214788228
2005-03-15,2482654220.31,300063000.0,8.27377657461933
2005-03-16,2412383985.44,300063000.0,8.03959163722285
2005-03-17,2421935279.5,300063000.0,8.07142259958742
2005-03-18,2404197161.96,300063000.0,8.012307955196075
2005-03-21,2391234691.45,300063000.0,7.969108791987016
2005-03-22,2375543279.78,300063000.0,7.916815068102366
2005-03-23,2395328103.19,300063000.0,7.982750633000403
2005-03-24,2388505750.29,300063000.0,7.960014231311424
2005-03-28,2411701750.15,300063000.0,8.037317997053952
2005-03-29,2342113750.5699997,300063000.0,7.805406699826369
2005-03-30,2389187985.5800004,300063000.0,7.962287871480324
2005-03-31,2361898573.98,300063000.0,7.871342264724408
2005-04-01,3224800800.0,300063000.0,10.747079113386189
2005-04-04,3206880000.0,300063000.0,10.687355655312384
2005-04-05,3175754400.0,300063000.0,10.583625438657881
2005-04-06,3176697600.0,300063000.0,10.586768778556504
2005-04-07,3168208800.0000005,300063000.0,10.558478719468914
2005-04-08,3150288000.0,300063000.0,10.498755261395107
2005-04-11,3137083200.0,300063000.0,10.45474850281441
2005-04-12,3123878399.9999995,300063000.0,10.41074174423371
2005-04-13,3155947200.0,300063000.0,10.517615300786835
2005-04-14,3143685600.0,300063000.0,10.476751882104757
2005-04-15,3091809600.0,300063000.0,10.303868187680587
2005-04-18,3108787200.0,300063000.0,10.36044830585577
2005-04-19,3149344800.0,300063000.0,10.495611921496486
2005-04-20,3095582400.0,300063000.0,10.316441547275073
2005-04-21,3206880000.0,300063000.0,10.687355655312384
2005-04-22,3221028000.0,300063000.0,10.734505753791703
2005-04-25,3401179200.0,300063000.0,11.33488367442837
2005-04-26,3387974400.0,300063000.0,11.290876915847672
2005-04-27,3387031199.9999995,300063000.0,11.28773357594905
2005-04-28,3386088000.0,300063000.0,11.284590236050429
2005-04-29,3436077600.0,300063000.0,11.451187250677357
2005-05-02,3431361600.0000005,300063000.0,11.435470551184252
2005-05-03,3395520000.0,300063000.0,11.316023635036641
2005-05-04,3426645600.0,300063000.0,11.419753851691144
2005-05-05,3380428800.0000005,300063000.0,11.265730196658703
2005-05-06,3375712800.0,300063000.0,11.250013497165595
2005-05-09,3404008800.0000005,300063000.0,11.344313694124235
2005-05-10,3347416800.0,327359000.0,10.225522438668252
2005-05-11,3377599200.0,327359000.0,10.317722133804173
2005-05-12,3354962400.0,327359000.0,10.248572362452231
2005-05-13,3389860800.0,327359000.0,10.35517825995314
2005-05-16,3402122400.0,327359000.0,10.392634386102108
2005-05-17,3399292800.0,327359000.0,10.383990664683115
2005-05-18,3446452800.0,327359000.0,10.528052688332993
2005-05-19,3463430400.0,327359000.0,10.579915016846948
2005-05-20,3499272000.0,327359000.0,10.689402154820854
2005-05-23,3561523200.0,327359000.0,10.879564026038691
2005-05-24,3569068800.0000005,327359000.0,10.902613949822673
2005-05-25,3555864000.0000005,327359000.0,10.862276583200707
2005-05-26,3558693599.9999995,327359000.0,10.870920304619698
2005-05-27,3546432000.0,327359000.0,10.83346417847073
2005-05-31,3541715999.9999995,327359000.0,10.819057976105741
2005-06-01,3540772800.0,327359000.0,10.816176735632746
2005-06-02,3556807200.0,327359000.0,10.865157823673703
2005-06-03,3473805600.0,327359000.0,10.611608662049921
2005-06-06,3493612800.0,327359000.0,10.67211471198287
2005-06-07,3485124000.0000005,327359000.0,10.646183547725892
2005-06-08,3503044800.0,327359000.0,10.700927116712844
2005-06-09,3531340800.0,327359000.0,10.78736433090277
2005-06-10,3591705600.0,327359000.0,10.971763721174613
2005-06-13,3636979200.0,327359000.0,11.110063263878494
2005-06-14,3631320000.0,327359000.0,11.09277582104051
2005-06-15,3634149600.0,327359000.0,11.101419542459501
2005-06-16,3655843200.0,327359000.0,11.167688073338445
2005-06-17,3657729600.0,327359000.0,11.17345055428444
2005-06-20,3639808800.0000005,327359000.0,11.118706985297488
2005-06-21,3641695200.0,327359000.0,11.124469466243482
2005-06-22,3603024000.0000005,327359000.0,11.006338606850585
2005-06-23,3541715999.9999995,327359000.0,10.819057976105741
2005-06-24,3533227200.0,327359000.0,10.793126811848765
2005-06-27,3571898399.9999995,327359000.0,10.911257671241662
2005-06-28,3597364800.0,327359000.0,10.989051164012597
2005-06-29,3612455999.9999995,327359000.0,11.035151011580558
2005-06-30,3604910400.0,327359000.0,11.012101087796578
2005-07-01,3239113664.13,327359000.0,9.89468340302237
2005-07-05,3244989226.62,327359000.0,9.912631779239305
2005-07-06,3239113664.13,327359000.0,9.89468340302237
2005-07-07,3229880637.3599997,327359000.0,9.866478811824326
2005-07-08,3237434931.9900002,327359000.0,9.889555295531817
2005-07-11,3231559369.5,327359000.0,9.87160691931488
2005-07-12,3213932682.0299997,327359000.0,9.817761790664072
2005-07-13,3215611414.17,327359000.0,9.822889898154626
2005-07-14,3227362539.15,327359000.0,9.858786650588497
2005-07-15,3189591066.0,327359000.0,9.74340423205105
2005-07-18,3177000574.9500003,327359000.0,9.704943425871903
2005-07-19,3184554869.58,327359000.0,9.728019909579391
2005-07-20,3203020923.12,327359000.0,9.784429091975476
2005-07-21,3113208753.63,327359000.0,9.510075341230882
2005-07-22,3064525521.5699997,327359000.0,9.361360224004837
2005-07-25,2957086664.6099997,327359000.0,9.033161344609434
2005-07-26,2971355887.7999997,327359000.0,9.076750258279136
2005-07-27,2920993923.6,327359000.0,8.922907033562542
2005-07-28,2932745048.58,327359000.0,8.958803785996414
2005-07-29,2905885334.3399997,327359000.0,8.876754066147562
2005-08-01,2884901182.5899997,327359000.0,8.812652722515647
2005-08-02,2853844638.0,327359000.0,8.717782733940414
2005-08-03,2863917030.8399997,327359000.0,8.748551378883732
2005-08-04,2847129709.44,387706000.0,7.343527594207982
2005-08-05,2837057316.6,387706000.0,7.317548133379416
2005-08-08,2859720200.4900002,387706000.0,7.376001920243691
2005-08-09,2828663655.9,387706000.0,7.295898582688945
2005-08-10,2814394432.71,387706000.0,7.259094346515143
2005-08-11,2843772245.1600003,387706000.0,7.334867773931794
2005-08-12,2834539218.3900003,387706000.0,7.311053268172276
2005-08-15,2822788093.4100003,387706000.0,7.280743897205616
2005-08-16,2816073164.85,387706000.0,7.263424256653237
2005-08-17,2815233798.7799997,387706000.0,7.2612593015841895
2005-08-18,2811036968.4300003,387706000.0,7.250434526238955
