date,close price,FIS_SHE,FIS_TA,FIS_TL,market cap,PB Ratio
2003-04-22,26.03,198443000.0,702141000.0,503698000.0,1694842219.3300002,8.54070044965053
2003-04-23,26.65,198443000.0,702141000.0,503698000.0,1735211108.1499999,8.744128581758993
2003-04-24,25.6,198443000.0,702141000.0,503698000.0,1666844441.6000001,8.399613196736595
2003-04-25,25.19,198443000.0,702141000.0,503698000.0,1640148886.0900002,8.26508814163261
2003-04-28,25.6,198443000.0,702141000.0,503698000.0,1666844441.6000001,8.399613196736595
2003-04-29,24.99,198443000.0,702141000.0,503698000.0,1627126663.8899999,8.199466163533105
2003-04-30,24.99,198443000.0,702141000.0,503698000.0,1627126663.8899999,8.199466163533105
2003-05-01,24.88,198443000.0,702141000.0,503698000.0,1619964441.6799998,8.163374075578377
2003-05-02,25.37,198443000.0,702141000.0,503698000.0,1651868886.0700002,8.324147921922165
2003-05-05,25.55,198443000.0,702141000.0,503698000.0,1663588886.05,8.383207702211719
2003-05-06,26.07,198443000.0,702141000.0,503698000.0,1697446663.77,8.55382484527043
2003-05-07,26.0,198443000.0,702141000.0,503698000.0,1692888886.0,8.530857152935603
2003-05-08,25.5,198443000.0,702141000.0,503698000.0,1660333330.5,8.366802207686842
2003-05-09,25.16,198443000.0,702141000.0,503698000.0,1638195552.76,8.255244844917684
2003-05-12,25.0,198443000.0,702141000.0,503698000.0,1627777775.0,8.20274726243808
2003-05-13,24.8,198443000.0,702141000.0,503698000.0,1614755552.8,8.137125284338575
2003-05-14,24.83,198443000.0,702141000.0,503698000.0,1616708886.1299999,8.146968581053502
2003-05-15,24.45,205225000000.0,718049000000.0,512824000000.0,1591966663.95,0.007757177068826898
2003-05-16,24.55,205225000000.0,718049000000.0,512824000000.0,1598477775.05,0.007788903764404921
2003-05-19,24.47,205225000000.0,718049000000.0,512824000000.0,1593268886.1699998,0.007763522407942501
2003-05-20,25.14,205225000000.0,718049000000.0,512824000000.0,1636893330.54,0.007976091268315263
2003-05-21,24.98,205225000000.0,718049000000.0,512824000000.0,1626475552.78,0.007925328555390425
2003-05-22,25.11,205225000000.0,718049000000.0,512824000000.0,1634939997.21,0.007966573259641856
2003-05-23,25.57,205225000000.0,718049000000.0,512824000000.0,1664891108.27,0.008112516059300768
2003-05-27,25.78,205225000000.0,718049000000.0,512824000000.0,1678564441.5800002,0.008179142120014618
2003-05-28,26.45,205225000000.0,718049000000.0,512824000000.0,1722188885.95,0.00839171098038738
2003-05-29,27.0,205225000000.0,718049000000.0,512824000000.0,1757999997.0,0.008566207806066513
2003-05-30,27.71,205225000000.0,718049000000.0,512824000000.0,1804228885.81,0.008791467344670484
2003-06-02,28.21,205225000000.0,718049000000.0,512824000000.0,1836784441.31,0.008950100822560604
2003-06-03,27.85,205225000000.0,718049000000.0,512824000000.0,1813344441.3500001,0.008835884718479719
2003-06-04,28.19,205225000000.0,718049000000.0,512824000000.0,1835482219.0900002,0.008943755483445
2003-06-05,29.71,205225000000.0,718049000000.0,512824000000.0,1934451107.81,0.009426001256230965
2003-06-06,30.3,205225000000.0,718049000000.0,512824000000.0,1972866663.3,0.009613188760141307
2003-06-09,28.98,205225000000.0,718049000000.0,512824000000.0,1886919996.78,0.00919439637851139
2003-06-10,29.03,205225000000.0,718049000000.0,512824000000.0,1890175552.3300002,0.009210259726300404
2003-06-11,29.21,205225000000.0,718049000000.0,512824000000.0,1901895552.31,0.009267367778340845
2003-06-12,29.18,205225000000.0,718049000000.0,512824000000.0,1899942218.98,0.009257849769667438
2003-06-13,28.76,205225000000.0,718049000000.0,512824000000.0,1872595552.3600001,0.009124597648239738
2003-06-16,29.46,205225000000.0,718049000000.0,512824000000.0,1918173330.06,0.009346684517285906
2003-06-17,29.47,205225000000.0,718049000000.0,512824000000.0,1918824441.1699998,0.009349857186843707
2003-06-18,29.17,205225000000.0,718049000000.0,512824000000.0,1899291107.8700001,0.009254677100109637
2003-06-19,28.75,205225000000.0,718049000000.0,512824000000.0,1871944441.25,0.009121424978681934
2003-06-20,28.48,205225000000.0,718049000000.0,512824000000.0,1854364441.28,0.00903576290062127
2003-06-23,28.15,205225000000.0,718049000000.0,512824000000.0,1832877774.6499999,0.008931064805213789
2003-06-24,28.14,205225000000.0,718049000000.0,512824000000.0,1832226663.54,0.008927892135655988
2003-06-25,28.06,205225000000.0,718049000000.0,512824000000.0,1827017774.6599998,0.008902510779193568
2003-06-26,28.12,205225000000.0,718049000000.0,512824000000.0,1830924441.3200002,0.008921546796540383
2003-06-27,27.8,205225000000.0,718049000000.0,512824000000.0,1810088885.8,0.008820021370690705
2003-06-30,27.75,205225000000.0,718049000000.0,512824000000.0,1806833330.25,0.008804158022901694
2003-07-01,27.48,205225000000.0,718049000000.0,512824000000.0,1816782574.44,0.008852637711974662
2003-07-02,28.0,205225000000.0,718049000000.0,512824000000.0,1851161284.0,0.00902015487391887
2003-07-03,28.08,205225000000.0,718049000000.0,512824000000.0,1856450316.2399998,0.009045926744987208
2003-07-07,28.55,205225000000.0,718049000000.0,512824000000.0,1887523380.65,0.009197336487513705
2003-07-08,28.5,205225000000.0,718049000000.0,512824000000.0,1884217735.5,0.009181229068095991
2003-07-09,28.83,205225000000.0,718049000000.0,512824000000.0,1906034993.4899998,0.009287538036252893
2003-07-10,28.06,205225000000.0,718049000000.0,512824000000.0,1855128058.1799998,0.009039483777220124
2003-07-11,28.72,205225000000.0,718049000000.0,512824000000.0,1898762574.1599998,0.009252101713533925
2003-07-14,29.3,205225000000.0,718049000000.0,512824000000.0,1937108057.9,0.00943894777877939
2003-07-15,29.25,205225000000.0,718049000000.0,512824000000.0,1933802412.75,0.009422840359361676
2003-07-16,29.36,205225000000.0,718049000000.0,512824000000.0,1941074832.08,0.009458276682080644
2003-07-17,28.05,205225000000.0,718049000000.0,512824000000.0,1854466929.15,0.009036262293336582
2003-07-18,28.26,205225000000.0,718049000000.0,512824000000.0,1868350638.7800002,0.009103913454890974
2003-07-21,27.89,205225000000.0,718049000000.0,512824000000.0,1843888864.67,0.008984718551199903
2003-07-22,27.64,205225000000.0,718049000000.0,512824000000.0,1827360638.92,0.008904181454111341
2003-07-23,27.51,205225000000.0,718049000000.0,512824000000.0,1818765961.5300002,0.008862302163625291
2003-07-24,26.57,205225000000.0,718049000000.0,512824000000.0,1756619832.71,0.0085594826785723
2003-07-25,26.42,205225000000.0,718049000000.0,512824000000.0,1746702897.2600002,0.008511160420319163
2003-07-28,26.95,205225000000.0,718049000000.0,512824000000.0,1781742735.85,0.00868189906614691
2003-07-29,26.98,205225000000.0,718049000000.0,512824000000.0,1783726122.94,0.00869156351779754
2003-07-30,27.26,205225000000.0,718049000000.0,512824000000.0,1802237735.7800002,0.00878176506653673
2003-07-31,27.23,205225000000.0,718049000000.0,512824000000.0,1800254348.69,0.0087721006148861
2003-08-01,27.02,205225000000.0,718049000000.0,512824000000.0,1786370639.06,0.008704449453331708
2003-08-04,27.43,253665000.0,769069000.0,515404000.0,1813476929.29,7.149101883547198
2003-08-05,27.15,253665000.0,769069000.0,515404000.0,1794965316.4499998,7.0761252693513095
2003-08-06,27.26,253665000.0,769069000.0,515404000.0,1802237735.7800002,7.104794653499695
2003-08-07,27.38,253665000.0,769069000.0,515404000.0,1810171284.1399999,7.136070345297932
2003-08-08,27.3,253665000.0,769069000.0,515404000.0,1804882251.9,7.115219884099107
2003-08-11,27.15,253665000.0,769069000.0,515404000.0,1794965316.4499998,7.0761252693513095
2003-08-12,27.41,253665000.0,769069000.0,515404000.0,1812154671.23,7.1438892682474915
2003-08-13,28.0,253665000.0,769069000.0,515404000.0,1851161284.0,7.297661419588827
2003-08-14,28.89,253665000.0,769069000.0,515404000.0,1910001767.67,7.529622800425758
2003-08-15,28.84,253665000.0,769069000.0,515404000.0,1906696122.52,7.516591262176493
2003-08-18,28.95,253665000.0,769069000.0,515404000.0,1913968541.85,7.545260646324877
2003-08-19,29.31,253665000.0,769069000.0,515404000.0,1937769186.9299998,7.63908772171959
2003-08-20,29.63,253665000.0,769069000.0,515404000.0,1958925315.8899999,7.722489566514891
2003-08-21,29.96,253665000.0,769069000.0,515404000.0,1980742573.88,7.808497718960046
2003-08-22,29.92,253665000.0,769069000.0,515404000.0,1978098057.7600002,7.798072488360634
2003-08-25,29.88,253665000.0,769069000.0,515404000.0,1975453541.6399999,7.78764725776122
2003-08-26,29.63,253665000.0,769069000.0,515404000.0,1958925315.8899999,7.722489566514891
2003-08-27,29.95,253665000.0,769069000.0,515404000.0,1980081444.85,7.805891411310192
2003-08-28,29.94,253665000.0,769069000.0,515404000.0,1979420315.8200002,7.80328510366034
2003-08-29,30.25,253665000.0,769069000.0,515404000.0,1999915315.75,7.884080640805787
2003-09-02,31.55,253665000.0,769069000.0,515404000.0,2085862089.65,8.222900635286697
2003-09-03,32.52,253665000.0,769069000.0,515404000.0,2149991605.5600004,8.475712477322455
2003-09-04,32.05,253665000.0,769069000.0,515404000.0,2118918541.1499999,8.353216017779355
2003-09-05,32.13,253665000.0,769069000.0,515404000.0,2124207573.39,8.37406647897818
2003-09-08,32.51,253665000.0,769069000.0,515404000.0,2149330476.5299997,8.473106169672599
2003-09-09,32.05,253665000.0,769069000.0,515404000.0,2118918541.1499999,8.353216017779355
2003-09-10,31.43,253665000.0,769069000.0,515404000.0,2077928541.29,8.19162494348846
2003-09-11,31.25,253665000.0,769069000.0,515404000.0,2066028218.75,8.144711405791103
2003-09-12,31.5,253665000.0,769069000.0,515404000.0,2082556444.5,8.209869097037432
2003-09-15,31.04,253665000.0,769069000.0,515404000.0,2052144509.12,8.089978945144185
2003-09-16,31.85,253665000.0,769069000.0,515404000.0,2105695960.5500002,8.301089864782293
2003-09-17,32.31,253665000.0,769069000.0,515404000.0,2136107895.93,8.420980016675538
2003-09-18,32.6,253665000.0,769069000.0,515404000.0,2155280637.8,8.49656293852128
2003-09-19,32.92,253665000.0,769069000.0,515404000.0,2176436766.76,8.57996478331658
2003-09-22,32.79,253665000.0,769069000.0,515404000.0,2167842089.37,8.546082783868487
2003-09-23,32.9,253665000.0,769069000.0,515404000.0,2175114508.7,8.574752168016872
2003-09-24,32.4,253665000.0,769069000.0,515404000.0,2142058057.1999998,8.444436785524214
2003-09-25,31.65,253665000.0,769069000.0,515404000.0,2092473379.9499998,8.248963711785228
2003-09-26,31.95,253665000.0,769069000.0,515404000.0,2112307250.85,8.327152941280822
2003-09-29,32.82,253665000.0,769069000.0,515404000.0,2169825476.46,8.553901706818047
2003-09-30,32.11,253665000.0,769069000.0,515404000.0,2122885315.33,8.368853863678472
2003-10-01,33.06,253665000.0,769069000.0,515404000.0,2121395898.3000002,8.362982273076696
2003-10-02,32.71,253665000.0,769069000.0,515404000.0,2098937079.05,8.274444953186288
2003-10-03,33.0,253665000.0,769069000.0,515404000.0,2117545815.0,8.34780444680977
2003-10-06,32.94,253665000.0,769069000.0,515404000.0,2113695731.6999998,8.332626620542841
2003-10-07,32.8,253665000.0,769069000.0,515404000.0,2104712203.9999998,8.297211692586679
2003-10-08,32.7,253665000.0,769069000.0,515404000.0,2098295398.5000002,8.271915315475136
2003-10-09,32.75,253665000.0,769069000.0,515404000.0,2101503801.25,8.284563504030906
2003-10-10,32.87,253665000.0,769069000.0,515404000.0,2109203967.85,8.31491915656476
2003-10-13,32.71,253665000.0,769069000.0,515404000.0,2098937079.05,8.274444953186288
2003-10-14,32.65,253665000.0,769069000.0,515404000.0,2095086995.75,8.259267126919362
2003-10-15,32.48,253665000.0,769069000.0,515404000.0,2084178426.3999999,8.216263285829735
2003-10-16,32.92,253665000.0,769069000.0,515404000.0,2112412370.6000001,8.327567345120533
2003-10-17,32.27,253665000.0,769069000.0,515404000.0,2070703134.8500001,8.163140893895493
2003-10-20,32.48,253665000.0,769069000.0,515404000.0,2084178426.3999999,8.216263285829735
2003-10-21,31.86,253665000.0,769069000.0,515404000.0,2044394232.3,8.059425747738159
2003-10-22,31.4,253665000.0,769069000.0,515404000.0,2014876927.0,7.943062413025053
2003-10-23,31.85,253665000.0,769069000.0,515404000.0,2043752551.75,8.056896110027004
2003-10-24,31.88,253665000.0,769069000.0,515404000.0,2045677593.3999999,8.064485023160467
2003-10-27,31.98,253665000.0,769069000.0,515404000.0,2052094398.9,8.089781400272013
2003-10-28,31.9,253665000.0,769069000.0,515404000.0,2046960954.5,8.069544298582777
2003-10-29,32.1,253665000.0,769069000.0,515404000.0,2059794565.5,8.120137052805866
2003-10-30,33.02,253665000.0,769069000.0,515404000.0,2118829176.1000001,8.352863722232078
2003-10-31,33.66,253665000.0,769069000.0,515404000.0,2159896731.2999997,8.514760535745964
2003-11-03,33.41,253665000.0,769069000.0,515404000.0,2143854717.5499997,8.4515195929671
2003-11-04,33.54,253665000.0,769069000.0,515404000.0,2152196564.7,8.48440488321211
2003-11-05,33.3,253665000.0,769069000.0,515404000.0,2136796231.4999998,8.423693578144402
2003-11-06,33.02,253665000.0,769069000.0,515404000.0,2118829176.1000001,8.352863722232078
2003-11-07,33.54,253665000.0,769069000.0,515404000.0,2152196564.7,8.48440488321211
2003-11-10,33.8,238543000.0,755830000.0,517287000.0,2168880259.0,9.092198299677626
2003-11-11,32.97,238543000.0,755830000.0,517287000.0,2115620773.35,8.868928341431104
2003-11-12,33.63,238543000.0,755830000.0,517287000.0,2157971689.65,9.046468308229544
2003-11-13,33.81,238543000.0,755830000.0,517287000.0,2169521939.55,9.094888299174572
2003-11-14,33.54,238543000.0,755830000.0,517287000.0,2152196564.7,9.022258312757028
2003-11-17,33.14,238543000.0,755830000.0,517287000.0,2126529342.7,8.914658332879188
2003-11-18,32.95,238543000.0,755830000.0,517287000.0,2114337412.2500002,8.863548342437214
2003-11-19,33.09,238543000.0,755830000.0,517287000.0,2123320939.9500003,8.901208335394458
2003-11-20,32.81,238543000.0,755830000.0,517287000.0,2105353884.5500002,8.82588834947997
2003-11-21,32.62,238543000.0,755830000.0,517287000.0,2093161954.1,8.774778359037994
2003-11-24,33.0,238543000.0,755830000.0,517287000.0,2117545815.0,8.876998339921943
2003-11-25,33.45,238543000.0,755830000.0,517287000.0,2146421439.7500002,8.998048317284516
2003-11-26,33.95,238543000.0,755830000.0,517287000.0,2178505467.25,9.132548292131817
2003-11-28,34.6,238543000.0,755830000.0,517287000.0,2220214703.0,9.30739825943331
2003-12-01,35.03,238543000.0,755830000.0,517287000.0,2247806966.65,9.42306823780199
2003-12-02,34.98,238543000.0,755830000.0,517287000.0,2244598563.8999996,9.409618240317258
2003-12-03,33.65,238543000.0,755830000.0,517287000.0,2159255050.75,9.051848307223436
2003-12-04,33.96,238543000.0,755830000.0,517287000.0,2179147147.8,9.135238291628763
2003-12-05,33.27,238543000.0,755830000.0,517287000.0,2134871189.8500001,8.949628326339486
2003-12-08,33.14,238543000.0,755830000.0,517287000.0,2126529342.7,8.914658332879188
2003-12-09,33.1,238543000.0,755830000.0,517287000.0,2123962620.5,8.903898334891403
2003-12-10,33.02,238543000.0,755830000.0,517287000.0,2118829176.1000001,8.882378338915835
2003-12-11,33.67,238543000.0,755830000.0,517287000.0,2160538411.85,9.057228306217327
2003-12-12,33.56,238543000.0,755830000.0,517287000.0,2153479925.8,9.027638311750922
2003-12-15,32.93,238543000.0,755830000.0,517287000.0,2113054051.15,8.858168343443321
2003-12-16,32.82,238543000.0,755830000.0,517287000.0,2105995565.1,8.828578348976913
2003-12-17,31.99,238543000.0,755830000.0,517287000.0,2052736079.4499998,8.605308390730391
2003-12-18,32.58,238543000.0,755830000.0,517287000.0,2090595231.8999999,8.764018361050208
2003-12-19,32.44,238543000.0,755830000.0,517287000.0,2081611704.1999998,8.726358368092964
2003-12-22,32.93,238543000.0,755830000.0,517287000.0,2113054051.15,8.858168343443321
2003-12-23,32.92,238543000.0,755830000.0,517287000.0,2112412370.6000001,8.855478343946375
2003-12-24,32.55,238543000.0,755830000.0,517287000.0,2088670190.2499998,8.75594836255937
2003-12-26,32.6,238543000.0,755830000.0,517287000.0,2091878593.0,8.769398360044102
2003-12-29,33.04,238543000.0,755830000.0,517287000.0,2120112537.2,8.887758337909727
2003-12-30,32.9,238543000.0,755830000.0,517287000.0,2111129009.5,8.850098344952482
2003-12-31,32.8,238543000.0,755830000.0,517287000.0,2104712203.9999998,8.823198349983022
2004-01-02,32.94,238543000.0,755830000.0,517287000.0,2126482874.9999998,8.91446353487631
2004-01-05,33.94,238543000.0,755830000.0,517287000.0,2191039125.0,9.185090843160353
2004-01-06,33.6,238543000.0,755830000.0,517287000.0,2169090000.0,9.09307755834378
2004-01-07,33.55,238543000.0,755830000.0,517287000.0,2165862187.5,9.079546192929577
2004-01-08,32.92,238543000.0,755830000.0,517287000.0,2125191750.0,8.90905098871063
2004-01-09,33.02,238543000.0,755830000.0,517287000.0,2131647375.0000002,8.936113719539035
2004-01-12,33.48,238543000.0,755830000.0,517287000.0,2161343250.0,9.060602281349693
2004-01-13,33.35,238543000.0,755830000.0,517287000.0,2152950937.5,9.025420731272769
2004-01-14,33.5,238543000.0,755830000.0,517287000.0,2162634375.0,9.066014827515374
2004-01-15,33.4,238543000.0,755830000.0,517287000.0,2156178750.0,9.03895209668697
2004-01-16,33.09,238543000.0,755830000.0,517287000.0,2136166312.5000002,8.955057631118919
2004-01-20,33.5,238543000.0,755830000.0,517287000.0,2162634375.0,9.066014827515374
2004-01-21,33.56,238543000.0,755830000.0,517287000.0,2166507750.0,9.082252466012417
2004-01-22,33.5,238543000.0,755830000.0,517287000.0,2162634375.0,9.066014827515374
2004-01-23,33.29,238543000.0,755830000.0,517287000.0,2149077562.5,9.009183092775727
2004-01-26,33.47,238543000.0,755830000.0,517287000.0,2160697687.5,9.057896008266853
2004-01-27,33.13,238543000.0,755830000.0,517287000.0,2138748562.5000002,8.96588272345028
2004-01-28,32.01,238543000.0,755830000.0,517287000.0,2066445562.4999998,8.662780138172153
2004-01-29,31.44,238543000.0,755830000.0,517287000.0,2029648500.0,8.50852257245025
2004-01-30,32.07,238543000.0,755830000.0,517287000.0,2070318937.5,8.679017776669196
2004-02-02,33.16,238543000.0,755830000.0,517287000.0,2140685249.9999998,8.9740015426988
2004-02-03,32.95,238543000.0,755830000.0,517287000.0,2127128437.5000002,8.917169807959153
2004-02-04,32.55,238543000.0,755830000.0,517287000.0,2101305937.4999998,8.808918884645534
2004-02-05,32.84,238543000.0,755830000.0,517287000.0,2120027250.0000002,8.887400804047909
2004-02-06,33.19,238543000.0,755830000.0,517287000.0,2142621937.4999998,8.98212036194732
2004-02-09,33.52,238543000.0,755830000.0,517287000.0,2163925500.0,9.071427373681056
2004-02-10,33.68,238543000.0,755830000.0,517287000.0,2174254500.0,9.114727743006503
2004-02-11,34.14,238543000.0,755830000.0,517287000.0,2203950375.0,9.23921630481716
2004-02-12,34.0,238543000.0,755830000.0,517287000.0,2194912500.0,9.201328481657395
2004-02-13,34.0,238543000.0,755830000.0,517287000.0,2194912500.0,9.201328481657395
2004-02-17,33.7,261139000.0,785047000.0,523908000.0,2175545625.0,8.330987041384091
2004-02-18,32.97,261139000.0,785047000.0,523908000.0,2128419562.5,8.15052352387043
2004-02-19,32.51,261139000.0,785047000.0,523908000.0,2098723687.4999998,8.036806786807025
2004-02-20,32.88,261139000.0,785047000.0,523908000.0,2122609500.0000002,8.128274597053677
2004-02-23,33.3,261139000.0,785047000.0,523908000.0,2149723125.0,8.232102922198523
2004-02-24,33.36,261139000.0,785047000.0,523908000.0,2153596500.0,8.246935540076358
2004-02-25,33.45,261139000.0,785047000.0,523908000.0,2159406562.5,8.26918446689311
2004-02-26,33.92,261139000.0,785047000.0,523908000.0,2189748000.0,8.385373306936152
2004-02-27,34.17,261139000.0,785047000.0,523908000.0,2205887062.5,8.447175881427132
2004-03-01,34.5,261139000.0,785047000.0,523908000.0,2227190625.0,8.528755279755226
2004-03-02,34.03,261139000.0,785047000.0,523908000.0,2196849187.5,8.412566439712183
2004-03-03,34.0,261139000.0,785047000.0,523908000.0,2194912500.0,8.405150130773267
2004-03-04,34.02,261139000.0,785047000.0,523908000.0,2196203625.0,8.410094336732545
2004-03-05,34.5,261139000.0,785047000.0,523908000.0,2227190625.0,8.528755279755226
2004-03-08,34.63,261139000.0,785047000.0,523908000.0,2235582937.5,8.560892618490536
2004-03-09,34.44,261139000.0,785047000.0,523908000.0,2223317250.0,8.513922661877391
2004-03-10,33.98,261139000.0,785047000.0,523908000.0,2193621375.0,8.400205924813989
2004-03-11,33.35,261139000.0,785047000.0,523908000.0,2152950937.5,8.24446343709672
2004-03-12,33.85,261139000.0,785047000.0,523908000.0,2185229062.5,8.368068586078678
