date,close price,OKE_SHE,OKE_TA,OKE_TL,market cap,PB Ratio
1982-05-14,3.26,2387229000.0,12119911000.0,9732682000.0,,
1982-05-17,3.27,2387229000.0,12119911000.0,9732682000.0,,
1982-05-18,3.19,2387229000.0,12119911000.0,9732682000.0,,
1982-05-19,3.27,2387229000.0,12119911000.0,9732682000.0,,
1982-05-20,3.24,2387229000.0,12119911000.0,9732682000.0,,
1982-05-21,3.23,2387229000.0,12119911000.0,9732682000.0,,
1982-05-24,3.24,2387229000.0,12119911000.0,9732682000.0,,
1982-05-25,3.21,2387229000.0,12119911000.0,9732682000.0,,
1982-05-26,3.17,2387229000.0,12119911000.0,9732682000.0,,
1982-05-27,3.2,2387229000.0,12119911000.0,9732682000.0,,
1982-05-28,3.17,2387229000.0,12119911000.0,9732682000.0,,
1982-06-01,3.19,2387229000.0,12119911000.0,9732682000.0,,
1982-06-02,3.19,2387229000.0,12119911000.0,9732682000.0,,
1982-06-03,3.2,2387229000.0,12119911000.0,9732682000.0,,
1982-06-04,3.19,2387229000.0,12119911000.0,9732682000.0,,
1982-06-07,3.15,2387229000.0,12119911000.0,9732682000.0,,
1982-06-08,3.17,2387229000.0,12119911000.0,9732682000.0,,
1982-06-09,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-06-10,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-06-11,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-06-14,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-06-15,3.0,2387229000.0,12119911000.0,9732682000.0,,
1982-06-16,2.97,2387229000.0,12119911000.0,9732682000.0,,
1982-06-17,3.0,2387229000.0,12119911000.0,9732682000.0,,
1982-06-18,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-06-21,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-06-22,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-06-23,2.85,2387229000.0,12119911000.0,9732682000.0,,
1982-06-24,2.87,2387229000.0,12119911000.0,9732682000.0,,
1982-06-25,2.89,2387229000.0,12119911000.0,9732682000.0,,
1982-06-28,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-06-29,3.19,2387229000.0,12119911000.0,9732682000.0,,
1982-06-30,3.13,2387229000.0,12119911000.0,9732682000.0,,
1982-07-01,3.17,2387229000.0,12119911000.0,9732682000.0,,
1982-07-02,3.2,2387229000.0,12119911000.0,9732682000.0,,
1982-07-06,3.16,2387229000.0,12119911000.0,9732682000.0,,
1982-07-07,2.98,2387229000.0,12119911000.0,9732682000.0,,
1982-07-08,2.95,2387229000.0,12119911000.0,9732682000.0,,
1982-07-09,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-07-12,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-07-13,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-07-14,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-07-15,2.95,2387229000.0,12119911000.0,9732682000.0,,
1982-07-16,2.95,2387229000.0,12119911000.0,9732682000.0,,
1982-07-19,2.98,2387229000.0,12119911000.0,9732682000.0,,
1982-07-20,2.97,2387229000.0,12119911000.0,9732682000.0,,
1982-07-21,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-07-22,2.94,2387229000.0,12119911000.0,9732682000.0,,
1982-07-23,2.89,2387229000.0,12119911000.0,9732682000.0,,
1982-07-26,2.79,2387229000.0,12119911000.0,9732682000.0,,
1982-07-27,2.83,2387229000.0,12119911000.0,9732682000.0,,
1982-07-28,2.78,2387229000.0,12119911000.0,9732682000.0,,
1982-07-29,2.74,2387229000.0,12119911000.0,9732682000.0,,
1982-07-30,2.69,2387229000.0,12119911000.0,9732682000.0,,
1982-08-02,2.72,2387229000.0,12119911000.0,9732682000.0,,
1982-08-03,2.74,2387229000.0,12119911000.0,9732682000.0,,
1982-08-04,2.65,2387229000.0,12119911000.0,9732682000.0,,
1982-08-05,2.65,2387229000.0,12119911000.0,9732682000.0,,
1982-08-06,2.67,2387229000.0,12119911000.0,9732682000.0,,
1982-08-09,2.68,2387229000.0,12119911000.0,9732682000.0,,
1982-08-10,2.71,2387229000.0,12119911000.0,9732682000.0,,
1982-08-11,2.75,2387229000.0,12119911000.0,9732682000.0,,
1982-08-12,2.78,2387229000.0,12119911000.0,9732682000.0,,
1982-08-13,2.8,2387229000.0,12119911000.0,9732682000.0,,
1982-08-16,2.86,2387229000.0,12119911000.0,9732682000.0,,
1982-08-17,2.94,2387229000.0,12119911000.0,9732682000.0,,
1982-08-18,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-08-19,2.82,2387229000.0,12119911000.0,9732682000.0,,
1982-08-20,2.75,2387229000.0,12119911000.0,9732682000.0,,
1982-08-23,2.71,2387229000.0,12119911000.0,9732682000.0,,
1982-08-24,2.68,2387229000.0,12119911000.0,9732682000.0,,
1982-08-25,2.74,2387229000.0,12119911000.0,9732682000.0,,
1982-08-26,2.94,2387229000.0,12119911000.0,9732682000.0,,
1982-08-27,2.94,2387229000.0,12119911000.0,9732682000.0,,
1982-08-30,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-08-31,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-09-01,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-09-02,2.87,2387229000.0,12119911000.0,9732682000.0,,
1982-09-03,2.85,2387229000.0,12119911000.0,9732682000.0,,
1982-09-07,2.83,2387229000.0,12119911000.0,9732682000.0,,
1982-09-08,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-09-09,2.95,2387229000.0,12119911000.0,9732682000.0,,
1982-09-10,2.98,2387229000.0,12119911000.0,9732682000.0,,
1982-09-13,3.0,2387229000.0,12119911000.0,9732682000.0,,
1982-09-14,2.97,2387229000.0,12119911000.0,9732682000.0,,
1982-09-15,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-09-16,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-09-17,2.89,2387229000.0,12119911000.0,9732682000.0,,
1982-09-20,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-09-21,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-09-22,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-09-23,2.86,2387229000.0,12119911000.0,9732682000.0,,
1982-09-24,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-09-27,2.86,2387229000.0,12119911000.0,9732682000.0,,
1982-09-28,2.86,2387229000.0,12119911000.0,9732682000.0,,
1982-09-29,2.86,2387229000.0,12119911000.0,9732682000.0,,
1982-09-30,2.83,2387229000.0,12119911000.0,9732682000.0,,
1982-10-01,2.79,2387229000.0,12119911000.0,9732682000.0,,
1982-10-04,2.8,2387229000.0,12119911000.0,9732682000.0,,
1982-10-05,2.82,2387229000.0,12119911000.0,9732682000.0,,
1982-10-06,2.76,2387229000.0,12119911000.0,9732682000.0,,
1982-10-07,2.8,2387229000.0,12119911000.0,9732682000.0,,
1982-10-08,2.85,2387229000.0,12119911000.0,9732682000.0,,
1982-10-11,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-10-12,2.95,2387229000.0,12119911000.0,9732682000.0,,
1982-10-13,2.98,2387229000.0,12119911000.0,9732682000.0,,
1982-10-14,2.98,2387229000.0,12119911000.0,9732682000.0,,
1982-10-15,3.01,2387229000.0,12119911000.0,9732682000.0,,
1982-10-18,3.12,2387229000.0,12119911000.0,9732682000.0,,
1982-10-19,3.23,2387229000.0,12119911000.0,9732682000.0,,
1982-10-20,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-10-21,3.12,2387229000.0,12119911000.0,9732682000.0,,
1982-10-22,3.23,2387229000.0,12119911000.0,9732682000.0,,
1982-10-25,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-10-26,2.95,2387229000.0,12119911000.0,9732682000.0,,
1982-10-27,3.04,2387229000.0,12119911000.0,9732682000.0,,
1982-10-28,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-10-29,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-11-01,3.01,2387229000.0,12119911000.0,9732682000.0,,
1982-11-02,2.89,2387229000.0,12119911000.0,9732682000.0,,
1982-11-03,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-11-04,2.98,2387229000.0,12119911000.0,9732682000.0,,
1982-11-05,3.01,2387229000.0,12119911000.0,9732682000.0,,
1982-11-08,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-11-09,3.02,2387229000.0,12119911000.0,9732682000.0,,
1982-11-10,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-11-11,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-11-12,3.13,2387229000.0,12119911000.0,9732682000.0,,
1982-11-15,3.15,2387229000.0,12119911000.0,9732682000.0,,
1982-11-16,3.15,2387229000.0,12119911000.0,9732682000.0,,
1982-11-17,3.09,2387229000.0,12119911000.0,9732682000.0,,
1982-11-18,3.12,2387229000.0,12119911000.0,9732682000.0,,
1982-11-19,3.13,2387229000.0,12119911000.0,9732682000.0,,
1982-11-22,3.11,2387229000.0,12119911000.0,9732682000.0,,
1982-11-23,3.08,2387229000.0,12119911000.0,9732682000.0,,
1982-11-24,3.02,2387229000.0,12119911000.0,9732682000.0,,
1982-11-26,3.01,2387229000.0,12119911000.0,9732682000.0,,
1982-11-29,3.05,2387229000.0,12119911000.0,9732682000.0,,
1982-11-30,3.06,2387229000.0,12119911000.0,9732682000.0,,
1982-12-01,3.02,2387229000.0,12119911000.0,9732682000.0,,
1982-12-02,2.97,2387229000.0,12119911000.0,9732682000.0,,
1982-12-03,2.94,2387229000.0,12119911000.0,9732682000.0,,
1982-12-06,2.91,2387229000.0,12119911000.0,9732682000.0,,
1982-12-07,2.87,2387229000.0,12119911000.0,9732682000.0,,
1982-12-08,2.83,2387229000.0,12119911000.0,9732682000.0,,
1982-12-09,2.82,2387229000.0,12119911000.0,9732682000.0,,
1982-12-10,2.82,2387229000.0,12119911000.0,9732682000.0,,
1982-12-13,2.82,2387229000.0,12119911000.0,9732682000.0,,
1982-12-14,2.78,2387229000.0,12119911000.0,9732682000.0,,
1982-12-15,2.76,2387229000.0,12119911000.0,9732682000.0,,
1982-12-16,2.78,2387229000.0,12119911000.0,9732682000.0,,
1982-12-17,2.76,2387229000.0,12119911000.0,9732682000.0,,
1982-12-20,2.74,2387229000.0,12119911000.0,9732682000.0,,
1982-12-21,2.85,2387229000.0,12119911000.0,9732682000.0,,
1982-12-22,2.86,2387229000.0,12119911000.0,9732682000.0,,
1982-12-23,2.97,2387229000.0,12119911000.0,9732682000.0,,
1982-12-27,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-12-28,2.95,2387229000.0,12119911000.0,9732682000.0,,
1982-12-29,2.9,2387229000.0,12119911000.0,9732682000.0,,
1982-12-30,2.93,2387229000.0,12119911000.0,9732682000.0,,
1982-12-31,2.91,2387229000.0,12119911000.0,9732682000.0,,
1983-01-03,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-01-04,3.05,2387229000.0,12119911000.0,9732682000.0,,
1983-01-05,2.86,2387229000.0,12119911000.0,9732682000.0,,
1983-01-06,2.93,2387229000.0,12119911000.0,9732682000.0,,
1983-01-07,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-01-10,3.0,2387229000.0,12119911000.0,9732682000.0,,
1983-01-11,2.97,2387229000.0,12119911000.0,9732682000.0,,
1983-01-12,2.98,2387229000.0,12119911000.0,9732682000.0,,
1983-01-13,3.0,2387229000.0,12119911000.0,9732682000.0,,
1983-01-14,2.98,2387229000.0,12119911000.0,9732682000.0,,
1983-01-17,3.0,2387229000.0,12119911000.0,9732682000.0,,
1983-01-18,3.02,2387229000.0,12119911000.0,9732682000.0,,
1983-01-19,3.05,2387229000.0,12119911000.0,9732682000.0,,
1983-01-20,3.08,2387229000.0,12119911000.0,9732682000.0,,
1983-01-21,3.09,2387229000.0,12119911000.0,9732682000.0,,
1983-01-24,2.98,2387229000.0,12119911000.0,9732682000.0,,
1983-01-25,2.85,2387229000.0,12119911000.0,9732682000.0,,
1983-01-26,2.87,2387229000.0,12119911000.0,9732682000.0,,
1983-01-27,2.86,2387229000.0,12119911000.0,9732682000.0,,
1983-01-28,2.69,2387229000.0,12119911000.0,9732682000.0,,
1983-01-31,2.76,2387229000.0,12119911000.0,9732682000.0,,
1983-02-01,2.72,2387229000.0,12119911000.0,9732682000.0,,
1983-02-02,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-02-03,2.72,2387229000.0,12119911000.0,9732682000.0,,
1983-02-04,2.71,2387229000.0,12119911000.0,9732682000.0,,
1983-02-07,2.74,2387229000.0,12119911000.0,9732682000.0,,
1983-02-08,2.74,2387229000.0,12119911000.0,9732682000.0,,
1983-02-09,2.74,2387229000.0,12119911000.0,9732682000.0,,
1983-02-10,2.74,2387229000.0,12119911000.0,9732682000.0,,
1983-02-11,2.74,2387229000.0,12119911000.0,9732682000.0,,
1983-02-14,2.76,2387229000.0,12119911000.0,9732682000.0,,
1983-02-15,2.78,2387229000.0,12119911000.0,9732682000.0,,
1983-02-16,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-02-17,2.79,2387229000.0,12119911000.0,9732682000.0,,
1983-02-18,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-02-22,2.74,2387229000.0,12119911000.0,9732682000.0,,
1983-02-23,2.76,2387229000.0,12119911000.0,9732682000.0,,
1983-02-24,2.76,2387229000.0,12119911000.0,9732682000.0,,
1983-02-25,2.78,2387229000.0,12119911000.0,9732682000.0,,
1983-02-28,2.78,2387229000.0,12119911000.0,9732682000.0,,
1983-03-01,2.8,2387229000.0,12119911000.0,9732682000.0,,
1983-03-02,2.9,2387229000.0,12119911000.0,9732682000.0,,
1983-03-03,2.87,2387229000.0,12119911000.0,9732682000.0,,
1983-03-04,2.85,2387229000.0,12119911000.0,9732682000.0,,
1983-03-07,2.85,2387229000.0,12119911000.0,9732682000.0,,
1983-03-08,2.79,2387229000.0,12119911000.0,9732682000.0,,
1983-03-09,2.76,2387229000.0,12119911000.0,9732682000.0,,
1983-03-10,2.72,2387229000.0,12119911000.0,9732682000.0,,
1983-03-11,2.76,2387229000.0,12119911000.0,9732682000.0,,
1983-03-14,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-03-15,2.79,2387229000.0,12119911000.0,9732682000.0,,
1983-03-16,2.74,2387229000.0,12119911000.0,9732682000.0,,
1983-03-17,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-03-18,2.72,2387229000.0,12119911000.0,9732682000.0,,
1983-03-21,2.72,2387229000.0,12119911000.0,9732682000.0,,
1983-03-22,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-03-23,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-03-24,2.72,2387229000.0,12119911000.0,9732682000.0,,
1983-03-25,2.69,2387229000.0,12119911000.0,9732682000.0,,
1983-03-28,2.64,2387229000.0,12119911000.0,9732682000.0,,
1983-03-29,2.65,2387229000.0,12119911000.0,9732682000.0,,
1983-03-30,2.67,2387229000.0,12119911000.0,9732682000.0,,
1983-03-31,2.65,2387229000.0,12119911000.0,9732682000.0,,
1983-04-04,2.68,2387229000.0,12119911000.0,9732682000.0,,
1983-04-05,2.74,2387229000.0,12119911000.0,9732682000.0,,
1983-04-06,2.82,2387229000.0,12119911000.0,9732682000.0,,
1983-04-07,2.87,2387229000.0,12119911000.0,9732682000.0,,
1983-04-08,2.76,2387229000.0,12119911000.0,9732682000.0,,
1983-04-11,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-04-12,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-04-13,2.76,2387229000.0,12119911000.0,9732682000.0,,
1983-04-14,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-04-15,2.78,2387229000.0,12119911000.0,9732682000.0,,
1983-04-18,2.79,2387229000.0,12119911000.0,9732682000.0,,
1983-04-19,2.8,2387229000.0,12119911000.0,9732682000.0,,
1983-04-20,2.8,2387229000.0,12119911000.0,9732682000.0,,
1983-04-21,2.85,2387229000.0,12119911000.0,9732682000.0,,
1983-04-22,2.79,2387229000.0,12119911000.0,9732682000.0,,
1983-04-25,2.72,2387229000.0,12119911000.0,9732682000.0,,
1983-04-26,2.65,2387229000.0,12119911000.0,9732682000.0,,
1983-04-27,2.68,2387229000.0,12119911000.0,9732682000.0,,
1983-04-28,2.69,2387229000.0,12119911000.0,9732682000.0,,
1983-04-29,2.68,2387229000.0,12119911000.0,9732682000.0,,
1983-05-02,2.68,2387229000.0,12119911000.0,9732682000.0,,
1983-05-03,2.71,2387229000.0,12119911000.0,9732682000.0,,
1983-05-04,2.71,2387229000.0,12119911000.0,9732682000.0,,
1983-05-05,2.74,2387229000.0,12119911000.0,9732682000.0,,
1983-05-06,2.72,2387229000.0,12119911000.0,9732682000.0,,
1983-05-09,2.78,2387229000.0,12119911000.0,9732682000.0,,
1983-05-10,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-05-11,2.78,2387229000.0,12119911000.0,9732682000.0,,
1983-05-12,2.82,2387229000.0,12119911000.0,9732682000.0,,
1983-05-13,2.79,2387229000.0,12119911000.0,9732682000.0,,
1983-05-16,2.75,2387229000.0,12119911000.0,9732682000.0,,
1983-05-17,2.79,2387229000.0,12119911000.0,9732682000.0,,
1983-05-18,2.86,2387229000.0,12119911000.0,9732682000.0,,
1983-05-19,2.9,2387229000.0,12119911000.0,9732682000.0,,
1983-05-20,2.91,2387229000.0,12119911000.0,9732682000.0,,
1983-05-23,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-05-24,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-05-25,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-05-26,2.94,2387229000.0,12119911000.0,9732682000.0,,
1983-05-27,2.9,2387229000.0,12119911000.0,9732682000.0,,
1983-05-31,2.91,2387229000.0,12119911000.0,9732682000.0,,
1983-06-01,2.91,2387229000.0,12119911000.0,9732682000.0,,
1983-06-02,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-06-03,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-06-06,2.97,2387229000.0,12119911000.0,9732682000.0,,
1983-06-07,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-06-08,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-06-09,2.91,2387229000.0,12119911000.0,9732682000.0,,
1983-06-10,2.9,2387229000.0,12119911000.0,9732682000.0,,
1983-06-13,2.93,2387229000.0,12119911000.0,9732682000.0,,
1983-06-14,2.93,2387229000.0,12119911000.0,9732682000.0,,
1983-06-15,2.94,2387229000.0,12119911000.0,9732682000.0,,
1983-06-16,2.86,2387229000.0,12119911000.0,9732682000.0,,
1983-06-17,2.83,2387229000.0,12119911000.0,9732682000.0,,
1983-06-20,2.82,2387229000.0,12119911000.0,9732682000.0,,
1983-06-21,2.82,2387229000.0,12119911000.0,9732682000.0,,
1983-06-22,2.85,2387229000.0,12119911000.0,9732682000.0,,
1983-06-23,2.9,2387229000.0,12119911000.0,9732682000.0,,
1983-06-24,2.93,2387229000.0,12119911000.0,9732682000.0,,
1983-06-27,2.89,2387229000.0,12119911000.0,9732682000.0,,
1983-06-28,2.86,2387229000.0,12119911000.0,9732682000.0,,
1983-06-29,2.87,2387229000.0,12119911000.0,9732682000.0,,
1983-06-30,2.89,2387229000.0,12119911000.0,9732682000.0,,
1983-07-01,2.9,2387229000.0,12119911000.0,9732682000.0,,
1983-07-05,2.9,2387229000.0,12119911000.0,9732682000.0,,
1983-07-06,2.94,2387229000.0,12119911000.0,9732682000.0,,
1983-07-07,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-07-08,2.93,2387229000.0,12119911000.0,9732682000.0,,
1983-07-11,2.98,2387229000.0,12119911000.0,9732682000.0,,
1983-07-12,2.98,2387229000.0,12119911000.0,9732682000.0,,
1983-07-13,3.01,2387229000.0,12119911000.0,9732682000.0,,
1983-07-14,3.06,2387229000.0,12119911000.0,9732682000.0,,
1983-07-15,3.04,2387229000.0,12119911000.0,9732682000.0,,
1983-07-18,3.0,2387229000.0,12119911000.0,9732682000.0,,
1983-07-19,3.0,2387229000.0,12119911000.0,9732682000.0,,
1983-07-20,3.02,2387229000.0,12119911000.0,9732682000.0,,
1983-07-21,3.06,2387229000.0,12119911000.0,9732682000.0,,
1983-07-22,3.12,2387229000.0,12119911000.0,9732682000.0,,
1983-07-25,3.06,2387229000.0,12119911000.0,9732682000.0,,
1983-07-26,3.02,2387229000.0,12119911000.0,9732682000.0,,
1983-07-27,3.04,2387229000.0,12119911000.0,9732682000.0,,
1983-07-28,3.02,2387229000.0,12119911000.0,9732682000.0,,
1983-07-29,3.0,2387229000.0,12119911000.0,9732682000.0,,
1983-08-01,3.01,2387229000.0,12119911000.0,9732682000.0,,
1983-08-02,3.01,2387229000.0,12119911000.0,9732682000.0,,
1983-08-03,3.01,2387229000.0,12119911000.0,9732682000.0,,
1983-08-04,3.01,2387229000.0,12119911000.0,9732682000.0,,
1983-08-05,3.04,2387229000.0,12119911000.0,9732682000.0,,
1983-08-08,2.97,2387229000.0,12119911000.0,9732682000.0,,
1983-08-09,3.06,2387229000.0,12119911000.0,9732682000.0,,
1983-08-10,3.06,2387229000.0,12119911000.0,9732682000.0,,
1983-08-11,3.02,2387229000.0,12119911000.0,9732682000.0,,
1983-08-12,2.98,2387229000.0,12119911000.0,9732682000.0,,
1983-08-15,2.97,2387229000.0,12119911000.0,9732682000.0,,
1983-08-16,2.95,2387229000.0,12119911000.0,9732682000.0,,
1983-08-17,2.91,2387229000.0,12119911000.0,9732682000.0,,
1983-08-18,2.93,2387229000.0,12119911000.0,9732682000.0,,
1983-08-19,2.98,2387229000.0,12119911000.0,9732682000.0,,
1983-08-22,3.01,2387229000.0,12119911000.0,9732682000.0,,
1983-08-23,3.01,2387229000.0,12119911000.0,9732682000.0,,
1983-08-24,2.97,2387229000.0,12119911000.0,9732682000.0,,
1983-08-25,3.0,2387229000.0,12119911000.0,9732682000.0,,
1983-08-26,3.04,2387229000.0,12119911000.0,9732682000.0,,
1983-08-29,3.02,2387229000.0,12119911000.0,9732682000.0,,
1983-08-30,3.05,2387229000.0,12119911000.0,9732682000.0,,
1983-08-31,3.06,2387229000.0,12119911000.0,9732682000.0,,
1983-09-01,3.05,2387229000.0,12119911000.0,9732682000.0,,
1983-09-02,3.01,2387229000.0,12119911000.0,9732682000.0,,
1983-09-06,3.02,2387229000.0,12119911000.0,9732682000.0,,
1983-09-07,3.04,2387229000.0,12119911000.0,9732682000.0,,
1983-09-08,3.0,2387229000.0,12119911000.0,9732682000.0,,
1983-09-09,3.02,2387229000.0,12119911000.0,9732682000.0,,
1983-09-12,3.05,2387229000.0,12119911000.0,9732682000.0,,
1983-09-13,3.08,2387229000.0,12119911000.0,9732682000.0,,
1983-09-14,3.17,2387229000.0,12119911000.0,9732682000.0,,
1983-09-15,3.17,2387229000.0,12119911000.0,9732682000.0,,
1983-09-16,3.2,2387229000.0,12119911000.0,9732682000.0,,
1983-09-19,3.17,2387229000.0,12119911000.0,9732682000.0,,
1983-09-20,3.26,2387229000.0,12119911000.0,9732682000.0,,
1983-09-21,3.26,2387229000.0,12119911000.0,9732682000.0,,
1983-09-22,3.26,2387229000.0,12119911000.0,9732682000.0,,
1983-09-23,3.35,2387229000.0,12119911000.0,9732682000.0,,
1983-09-26,3.35,2387229000.0,12119911000.0,9732682000.0,,
1983-09-27,3.34,2387229000.0,12119911000.0,9732682000.0,,
1983-09-28,3.35,2387229000.0,12119911000.0,9732682000.0,,
1983-09-29,3.41,2387229000.0,12119911000.0,9732682000.0,,
1983-09-30,3.39,2387229000.0,12119911000.0,9732682000.0,,
1983-10-03,3.39,2387229000.0,12119911000.0,9732682000.0,,
1983-10-04,3.45,2387229000.0,12119911000.0,9732682000.0,,
1983-10-05,3.45,2387229000.0,12119911000.0,9732682000.0,,
1983-10-06,3.47,2387229000.0,12119911000.0,9732682000.0,,
1983-10-07,3.58,2387229000.0,12119911000.0,9732682000.0,,
1983-10-10,3.49,2387229000.0,12119911000.0,9732682000.0,,
1983-10-11,3.43,2387229000.0,12119911000.0,9732682000.0,,
1983-10-12,3.46,2387229000.0,12119911000.0,9732682000.0,,
1983-10-13,3.45,2387229000.0,12119911000.0,9732682000.0,,
1983-10-14,3.39,2387229000.0,12119911000.0,9732682000.0,,
1983-10-17,3.31,2387229000.0,12119911000.0,9732682000.0,,
1983-10-18,3.31,2387229000.0,12119911000.0,9732682000.0,,
1983-10-19,3.26,2387229000.0,12119911000.0,9732682000.0,,
1983-10-20,3.26,2387229000.0,12119911000.0,9732682000.0,,
1983-10-21,3.3,2387229000.0,12119911000.0,9732682000.0,,
1983-10-24,3.32,2387229000.0,12119911000.0,9732682000.0,,
1983-10-25,3.27,2387229000.0,12119911000.0,9732682000.0,,
