date,close price,BXP_SHE,BXP_TA,BXP_TL,market cap,PB Ratio
1999-02-23,32.13,977000000.0,3459000000.0,2482000000.0,,
1999-02-24,32.44,977000000.0,3459000000.0,2482000000.0,,
1999-02-25,32.69,977000000.0,3459000000.0,2482000000.0,,
1999-02-26,32.31,977000000.0,3459000000.0,2482000000.0,,
1999-03-01,32.13,977000000.0,3459000000.0,2482000000.0,,
1999-03-02,32.75,977000000.0,3459000000.0,2482000000.0,,
1999-03-03,32.88,977000000.0,3459000000.0,2482000000.0,,
1999-03-04,32.81,977000000.0,3459000000.0,2482000000.0,,
1999-03-05,33.13,977000000.0,3459000000.0,2482000000.0,,
1999-03-08,32.88,977000000.0,3459000000.0,2482000000.0,,
1999-03-09,32.75,977000000.0,3459000000.0,2482000000.0,,
1999-03-10,32.81,977000000.0,3459000000.0,2482000000.0,,
1999-03-11,32.38,977000000.0,3459000000.0,2482000000.0,,
1999-03-12,32.0,977000000.0,3459000000.0,2482000000.0,,
1999-03-15,31.94,977000000.0,3459000000.0,2482000000.0,,
1999-03-16,31.94,977000000.0,3459000000.0,2482000000.0,,
1999-03-17,32.31,977000000.0,3459000000.0,2482000000.0,,
1999-03-18,32.13,977000000.0,3459000000.0,2482000000.0,,
1999-03-19,31.81,977000000.0,3459000000.0,2482000000.0,,
1999-03-22,31.0,977000000.0,3459000000.0,2482000000.0,,
1999-03-23,30.94,977000000.0,3459000000.0,2482000000.0,,
1999-03-24,31.0,977000000.0,3459000000.0,2482000000.0,,
1999-03-25,30.75,977000000.0,3459000000.0,2482000000.0,,
1999-03-26,31.0,977000000.0,3459000000.0,2482000000.0,,
1999-03-29,31.25,977000000.0,3459000000.0,2482000000.0,,
1999-03-30,32.0,977000000.0,3459000000.0,2482000000.0,,
1999-03-31,31.63,977000000.0,3459000000.0,2482000000.0,,
1999-04-01,31.94,977000000.0,3459000000.0,2482000000.0,,
1999-04-05,31.88,977000000.0,3459000000.0,2482000000.0,,
1999-04-06,31.5,977000000.0,3459000000.0,2482000000.0,,
1999-04-07,31.25,977000000.0,3459000000.0,2482000000.0,,
1999-04-08,31.25,977000000.0,3459000000.0,2482000000.0,,
1999-04-09,31.25,977000000.0,3459000000.0,2482000000.0,,
1999-04-12,32.25,977000000.0,3459000000.0,2482000000.0,,
1999-04-13,32.13,977000000.0,3459000000.0,2482000000.0,,
1999-04-14,32.63,977000000.0,3459000000.0,2482000000.0,,
1999-04-15,33.63,977000000.0,3459000000.0,2482000000.0,,
1999-04-16,34.44,977000000.0,3459000000.0,2482000000.0,,
1999-04-19,35.44,977000000.0,3459000000.0,2482000000.0,,
1999-04-20,34.5,977000000.0,3459000000.0,2482000000.0,,
1999-04-21,35.69,977000000.0,3459000000.0,2482000000.0,,
1999-04-22,35.81,977000000.0,3459000000.0,2482000000.0,,
1999-04-23,35.19,977000000.0,3459000000.0,2482000000.0,,
1999-04-26,35.0,977000000.0,3459000000.0,2482000000.0,,
1999-04-27,34.88,977000000.0,3459000000.0,2482000000.0,,
1999-04-28,34.88,977000000.0,3459000000.0,2482000000.0,,
1999-04-29,35.38,977000000.0,3459000000.0,2482000000.0,,
1999-04-30,36.31,977000000.0,3459000000.0,2482000000.0,,
1999-05-03,36.0,977000000.0,3459000000.0,2482000000.0,,
1999-05-04,36.31,977000000.0,3459000000.0,2482000000.0,,
1999-05-05,36.5,977000000.0,3459000000.0,2482000000.0,,
1999-05-06,36.56,977000000.0,3459000000.0,2482000000.0,,
1999-05-07,36.38,977000000.0,3459000000.0,2482000000.0,,
1999-05-10,37.13,977000000.0,3459000000.0,2482000000.0,,
1999-05-11,36.81,977000000.0,3459000000.0,2482000000.0,,
1999-05-12,36.81,977000000.0,3459000000.0,2482000000.0,,
1999-05-13,36.69,977000000.0,3459000000.0,2482000000.0,,
1999-05-14,37.0,1027000000.0,4936000000.0,3908000000.0,,
1999-05-17,36.94,1027000000.0,4936000000.0,3908000000.0,,
1999-05-18,36.75,1027000000.0,4936000000.0,3908000000.0,,
1999-05-19,37.0,1027000000.0,4936000000.0,3908000000.0,,
1999-05-20,36.75,1027000000.0,4936000000.0,3908000000.0,,
1999-05-21,36.75,1027000000.0,4936000000.0,3908000000.0,,
1999-05-24,36.38,1027000000.0,4936000000.0,3908000000.0,,
1999-05-25,36.38,1027000000.0,4936000000.0,3908000000.0,,
1999-05-26,36.06,1027000000.0,4936000000.0,3908000000.0,,
1999-05-27,36.0,1027000000.0,4936000000.0,3908000000.0,,
1999-05-28,35.94,1027000000.0,4936000000.0,3908000000.0,,
1999-06-01,35.88,1027000000.0,4936000000.0,3908000000.0,,
1999-06-02,35.88,1027000000.0,4936000000.0,3908000000.0,,
1999-06-03,35.94,1027000000.0,4936000000.0,3908000000.0,,
1999-06-04,35.75,1027000000.0,4936000000.0,3908000000.0,,
1999-06-07,35.88,1027000000.0,4936000000.0,3908000000.0,,
1999-06-08,35.69,1027000000.0,4936000000.0,3908000000.0,,
1999-06-09,35.31,1027000000.0,4936000000.0,3908000000.0,,
1999-06-10,35.06,1027000000.0,4936000000.0,3908000000.0,,
1999-06-11,35.0,1027000000.0,4936000000.0,3908000000.0,,
1999-06-14,34.94,1027000000.0,4936000000.0,3908000000.0,,
1999-06-15,35.25,1027000000.0,4936000000.0,3908000000.0,,
1999-06-16,35.5,1027000000.0,4936000000.0,3908000000.0,,
1999-06-17,35.69,1027000000.0,4936000000.0,3908000000.0,,
1999-06-18,35.63,1027000000.0,4936000000.0,3908000000.0,,
1999-06-21,35.63,1027000000.0,4936000000.0,3908000000.0,,
1999-06-22,35.56,1027000000.0,4936000000.0,3908000000.0,,
1999-06-23,35.31,1027000000.0,4936000000.0,3908000000.0,,
1999-06-24,35.31,1027000000.0,4936000000.0,3908000000.0,,
1999-06-25,35.5,1027000000.0,4936000000.0,3908000000.0,,
1999-06-28,35.56,1027000000.0,4936000000.0,3908000000.0,,
1999-06-29,35.69,1027000000.0,4936000000.0,3908000000.0,,
1999-06-30,35.88,1027000000.0,4936000000.0,3908000000.0,,
1999-07-01,35.44,1027000000.0,4936000000.0,3908000000.0,,
1999-07-02,35.63,1027000000.0,4936000000.0,3908000000.0,,
1999-07-06,34.75,1027000000.0,4936000000.0,3908000000.0,,
1999-07-07,34.06,1027000000.0,4936000000.0,3908000000.0,,
1999-07-08,33.63,1027000000.0,4936000000.0,3908000000.0,,
1999-07-09,33.13,1027000000.0,4936000000.0,3908000000.0,,
1999-07-12,33.75,1027000000.0,4936000000.0,3908000000.0,,
1999-07-13,33.63,1027000000.0,4936000000.0,3908000000.0,,
1999-07-14,34.25,1027000000.0,4936000000.0,3908000000.0,,
1999-07-15,34.81,1027000000.0,4936000000.0,3908000000.0,,
1999-07-16,34.38,1027000000.0,4936000000.0,3908000000.0,,
1999-07-19,34.81,1027000000.0,4936000000.0,3908000000.0,,
1999-07-20,34.75,1027000000.0,4936000000.0,3908000000.0,,
1999-07-21,34.75,1027000000.0,4936000000.0,3908000000.0,,
1999-07-22,34.81,1027000000.0,4936000000.0,3908000000.0,,
1999-07-23,34.81,1027000000.0,4936000000.0,3908000000.0,,
1999-07-26,34.75,1027000000.0,4936000000.0,3908000000.0,,
1999-07-27,33.81,1027000000.0,4936000000.0,3908000000.0,,
1999-07-28,33.69,1027000000.0,4936000000.0,3908000000.0,,
1999-07-29,33.63,1027000000.0,4936000000.0,3908000000.0,,
1999-07-30,34.25,1027000000.0,4936000000.0,3908000000.0,,
1999-08-02,34.31,1027000000.0,4936000000.0,3908000000.0,,
1999-08-03,34.13,1027000000.0,4936000000.0,3908000000.0,,
1999-08-04,33.88,1027000000.0,4936000000.0,3908000000.0,,
1999-08-05,33.44,1157000000.0,5019000000.0,3862000000.0,,
1999-08-06,33.63,1157000000.0,5019000000.0,3862000000.0,,
1999-08-09,33.13,1157000000.0,5019000000.0,3862000000.0,,
1999-08-10,32.94,1157000000.0,5019000000.0,3862000000.0,,
1999-08-11,33.13,1157000000.0,5019000000.0,3862000000.0,,
1999-08-12,33.0,1157000000.0,5019000000.0,3862000000.0,,
1999-08-13,33.44,1157000000.0,5019000000.0,3862000000.0,,
1999-08-16,33.44,1157000000.0,5019000000.0,3862000000.0,,
1999-08-17,33.44,1157000000.0,5019000000.0,3862000000.0,,
1999-08-18,33.19,1157000000.0,5019000000.0,3862000000.0,,
1999-08-19,33.44,1157000000.0,5019000000.0,3862000000.0,,
1999-08-20,33.19,1157000000.0,5019000000.0,3862000000.0,,
1999-08-23,33.38,1157000000.0,5019000000.0,3862000000.0,,
1999-08-24,33.19,1157000000.0,5019000000.0,3862000000.0,,
1999-08-25,33.0,1157000000.0,5019000000.0,3862000000.0,,
1999-08-26,33.06,1157000000.0,5019000000.0,3862000000.0,,
1999-08-27,33.06,1157000000.0,5019000000.0,3862000000.0,,
1999-08-30,32.75,1157000000.0,5019000000.0,3862000000.0,,
1999-08-31,33.31,1157000000.0,5019000000.0,3862000000.0,,
1999-09-01,33.19,1157000000.0,5019000000.0,3862000000.0,,
1999-09-02,33.06,1157000000.0,5019000000.0,3862000000.0,,
1999-09-03,33.13,1157000000.0,5019000000.0,3862000000.0,,
1999-09-07,33.5,1157000000.0,5019000000.0,3862000000.0,,
1999-09-08,33.69,1157000000.0,5019000000.0,3862000000.0,,
1999-09-09,33.63,1157000000.0,5019000000.0,3862000000.0,,
1999-09-10,33.5,1157000000.0,5019000000.0,3862000000.0,,
1999-09-13,33.25,1157000000.0,5019000000.0,3862000000.0,,
1999-09-14,33.31,1157000000.0,5019000000.0,3862000000.0,,
1999-09-15,33.0,1157000000.0,5019000000.0,3862000000.0,,
1999-09-16,33.06,1157000000.0,5019000000.0,3862000000.0,,
1999-09-17,32.88,1157000000.0,5019000000.0,3862000000.0,,
1999-09-20,32.75,1157000000.0,5019000000.0,3862000000.0,,
1999-09-21,32.38,1157000000.0,5019000000.0,3862000000.0,,
1999-09-22,32.0,1157000000.0,5019000000.0,3862000000.0,,
1999-09-23,30.94,1157000000.0,5019000000.0,3862000000.0,,
1999-09-24,31.44,1157000000.0,5019000000.0,3862000000.0,,
1999-09-27,30.75,1157000000.0,5019000000.0,3862000000.0,,
1999-09-28,30.5,1157000000.0,5019000000.0,3862000000.0,,
1999-09-29,30.31,1157000000.0,5019000000.0,3862000000.0,,
1999-09-30,30.69,1157000000.0,5019000000.0,3862000000.0,,
1999-10-01,30.31,1157000000.0,5019000000.0,3862000000.0,,
1999-10-04,30.38,1157000000.0,5019000000.0,3862000000.0,,
1999-10-05,30.56,1157000000.0,5019000000.0,3862000000.0,,
1999-10-06,30.5,1157000000.0,5019000000.0,3862000000.0,,
1999-10-07,30.5,1157000000.0,5019000000.0,3862000000.0,,
1999-10-08,30.06,1157000000.0,5019000000.0,3862000000.0,,
1999-10-11,29.94,1157000000.0,5019000000.0,3862000000.0,,
1999-10-12,29.81,1157000000.0,5019000000.0,3862000000.0,,
1999-10-13,29.63,1157000000.0,5019000000.0,3862000000.0,,
1999-10-14,29.13,1157000000.0,5019000000.0,3862000000.0,,
1999-10-15,29.25,1157000000.0,5019000000.0,3862000000.0,,
1999-10-18,29.06,1157000000.0,5019000000.0,3862000000.0,,
1999-10-19,29.19,1157000000.0,5019000000.0,3862000000.0,,
1999-10-20,29.25,1157000000.0,5019000000.0,3862000000.0,,
1999-10-21,28.94,1157000000.0,5019000000.0,3862000000.0,,
1999-10-22,29.5,1157000000.0,5019000000.0,3862000000.0,,
1999-10-25,29.56,1157000000.0,5019000000.0,3862000000.0,,
1999-10-26,29.69,1157000000.0,5019000000.0,3862000000.0,,
1999-10-27,29.63,1157000000.0,5019000000.0,3862000000.0,,
1999-10-28,29.63,1157000000.0,5019000000.0,3862000000.0,,
1999-10-29,29.81,1157000000.0,5019000000.0,3862000000.0,,
1999-11-01,29.94,1157000000.0,5019000000.0,3862000000.0,,
1999-11-02,30.44,1157000000.0,5019000000.0,3862000000.0,,
1999-11-03,30.63,1157000000.0,5019000000.0,3862000000.0,,
1999-11-04,30.56,1157000000.0,5019000000.0,3862000000.0,,
1999-11-05,30.25,1154000000.0,5355000000.0,4201000000.0,,
1999-11-08,29.5,1154000000.0,5355000000.0,4201000000.0,,
1999-11-09,29.31,1154000000.0,5355000000.0,4201000000.0,,
1999-11-10,28.75,1154000000.0,5355000000.0,4201000000.0,,
1999-11-11,28.75,1154000000.0,5355000000.0,4201000000.0,,
1999-11-12,28.63,1154000000.0,5355000000.0,4201000000.0,,
1999-11-15,28.19,1154000000.0,5355000000.0,4201000000.0,,
1999-11-16,28.38,1154000000.0,5355000000.0,4201000000.0,,
1999-11-17,28.63,1154000000.0,5355000000.0,4201000000.0,,
1999-11-18,28.5,1154000000.0,5355000000.0,4201000000.0,,
1999-11-19,28.31,1154000000.0,5355000000.0,4201000000.0,,
1999-11-22,28.0,1154000000.0,5355000000.0,4201000000.0,,
1999-11-23,27.63,1154000000.0,5355000000.0,4201000000.0,,
1999-11-24,28.25,1154000000.0,5355000000.0,4201000000.0,,
1999-11-26,28.06,1154000000.0,5355000000.0,4201000000.0,,
1999-11-29,28.25,1154000000.0,5355000000.0,4201000000.0,,
1999-11-30,28.31,1154000000.0,5355000000.0,4201000000.0,,
1999-12-01,29.0,1154000000.0,5355000000.0,4201000000.0,,
1999-12-02,29.06,1154000000.0,5355000000.0,4201000000.0,,
1999-12-03,29.75,1154000000.0,5355000000.0,4201000000.0,,
1999-12-06,29.75,1154000000.0,5355000000.0,4201000000.0,,
1999-12-07,29.5,1154000000.0,5355000000.0,4201000000.0,,
1999-12-08,29.31,1154000000.0,5355000000.0,4201000000.0,,
1999-12-09,29.38,1154000000.0,5355000000.0,4201000000.0,,
1999-12-10,29.25,1154000000.0,5355000000.0,4201000000.0,,
1999-12-13,28.75,1154000000.0,5355000000.0,4201000000.0,,
1999-12-14,27.63,1154000000.0,5355000000.0,4201000000.0,,
1999-12-15,27.5,1154000000.0,5355000000.0,4201000000.0,,
1999-12-16,27.69,1154000000.0,5355000000.0,4201000000.0,,
1999-12-17,29.38,1154000000.0,5355000000.0,4201000000.0,,
1999-12-20,29.81,1154000000.0,5355000000.0,4201000000.0,,
1999-12-21,29.88,1154000000.0,5355000000.0,4201000000.0,,
1999-12-22,29.69,1154000000.0,5355000000.0,4201000000.0,,
1999-12-23,30.31,1154000000.0,5355000000.0,4201000000.0,,
1999-12-27,30.13,1154000000.0,5355000000.0,4201000000.0,,
1999-12-28,30.75,1154000000.0,5355000000.0,4201000000.0,,
1999-12-29,31.13,1154000000.0,5355000000.0,4201000000.0,,
1999-12-30,31.13,1154000000.0,5355000000.0,4201000000.0,,
1999-12-31,31.13,1154000000.0,5355000000.0,4201000000.0,,
2000-01-03,30.69,1154000000.0,5355000000.0,4201000000.0,,
2000-01-04,30.19,1154000000.0,5355000000.0,4201000000.0,,
2000-01-05,30.44,1154000000.0,5355000000.0,4201000000.0,,
2000-01-06,31.0,1154000000.0,5355000000.0,4201000000.0,,
2000-01-07,32.13,1154000000.0,5355000000.0,4201000000.0,,
2000-01-10,32.38,1154000000.0,5355000000.0,4201000000.0,,
2000-01-11,32.06,1154000000.0,5355000000.0,4201000000.0,,
2000-01-12,31.56,1154000000.0,5355000000.0,4201000000.0,,
2000-01-13,31.75,1154000000.0,5355000000.0,4201000000.0,,
2000-01-14,31.56,1154000000.0,5355000000.0,4201000000.0,,
2000-01-18,31.25,1154000000.0,5355000000.0,4201000000.0,,
2000-01-19,31.25,1154000000.0,5355000000.0,4201000000.0,,
2000-01-20,30.88,1154000000.0,5355000000.0,4201000000.0,,
2000-01-21,30.56,1154000000.0,5355000000.0,4201000000.0,,
2000-01-24,30.44,1154000000.0,5355000000.0,4201000000.0,,
2000-01-25,30.56,1154000000.0,5355000000.0,4201000000.0,,
2000-01-26,30.69,1154000000.0,5355000000.0,4201000000.0,,
2000-01-27,30.56,1154000000.0,5355000000.0,4201000000.0,,
2000-01-28,30.44,1154000000.0,5355000000.0,4201000000.0,,
2000-01-31,30.0,1154000000.0,5355000000.0,4201000000.0,,
2000-02-01,29.81,1154000000.0,5355000000.0,4201000000.0,,
2000-02-02,29.94,1154000000.0,5355000000.0,4201000000.0,,
2000-02-03,30.19,1154000000.0,5355000000.0,4201000000.0,,
2000-02-04,29.94,1154000000.0,5355000000.0,4201000000.0,,
2000-02-07,30.0,1154000000.0,5355000000.0,4201000000.0,,
2000-02-08,30.56,1154000000.0,5355000000.0,4201000000.0,,
2000-02-09,30.56,1154000000.0,5355000000.0,4201000000.0,,
2000-02-10,30.31,1154000000.0,5355000000.0,4201000000.0,,
2000-02-11,30.06,1154000000.0,5355000000.0,4201000000.0,,
2000-02-14,30.13,1154000000.0,5355000000.0,4201000000.0,,
2000-02-15,30.0,1154000000.0,5355000000.0,4201000000.0,,
2000-02-16,30.19,1154000000.0,5355000000.0,4201000000.0,,
2000-02-17,30.5,1154000000.0,5355000000.0,4201000000.0,,
2000-02-18,30.13,1154000000.0,5355000000.0,4201000000.0,,
2000-02-22,30.06,1154000000.0,5355000000.0,4201000000.0,,
2000-02-23,30.38,1154000000.0,5355000000.0,4201000000.0,,
2000-02-24,30.44,1154000000.0,5355000000.0,4201000000.0,,
2000-02-25,30.5,1154000000.0,5355000000.0,4201000000.0,,
2000-02-28,30.38,1154000000.0,5355000000.0,4201000000.0,,
2000-02-29,30.31,1154000000.0,5355000000.0,4201000000.0,,
2000-03-01,30.38,1154000000.0,5355000000.0,4201000000.0,,
2000-03-02,30.38,1154000000.0,5355000000.0,4201000000.0,,
2000-03-03,30.38,1154000000.0,5355000000.0,4201000000.0,,
2000-03-06,30.31,1154000000.0,5355000000.0,4201000000.0,,
2000-03-07,29.88,1154000000.0,5355000000.0,4201000000.0,,
2000-03-08,30.0,1154000000.0,5355000000.0,4201000000.0,,
2000-03-09,30.44,1154000000.0,5355000000.0,4201000000.0,,
2000-03-10,30.38,1154000000.0,5355000000.0,4201000000.0,,
2000-03-13,30.0,1154000000.0,5355000000.0,4201000000.0,,
2000-03-14,30.38,1154000000.0,5355000000.0,4201000000.0,,
2000-03-15,30.63,1154000000.0,5355000000.0,4201000000.0,,
2000-03-16,30.88,1154000000.0,5355000000.0,4201000000.0,,
2000-03-17,31.0,1154000000.0,5355000000.0,4201000000.0,,
2000-03-20,31.25,1154000000.0,5355000000.0,4201000000.0,,
2000-03-21,31.25,1154000000.0,5355000000.0,4201000000.0,,
2000-03-22,31.25,1154000000.0,5355000000.0,4201000000.0,,
2000-03-23,31.25,1154000000.0,5355000000.0,4201000000.0,,
2000-03-24,31.25,1154000000.0,5355000000.0,4201000000.0,,
2000-03-27,31.31,1154000000.0,5355000000.0,4201000000.0,,
2000-03-28,31.44,1154000000.0,5355000000.0,4201000000.0,,
2000-03-29,31.25,1154000000.0,5355000000.0,4201000000.0,,
2000-03-30,31.5,1154000000.0,5355000000.0,4201000000.0,,
2000-03-31,31.81,1154000000.0,5355000000.0,4201000000.0,,
2000-04-03,31.75,1154000000.0,5355000000.0,4201000000.0,,
2000-04-04,32.0,1154000000.0,5355000000.0,4201000000.0,,
2000-04-05,32.44,1154000000.0,5355000000.0,4201000000.0,,
2000-04-06,34.13,1154000000.0,5355000000.0,4201000000.0,,
2000-04-07,34.25,1154000000.0,5355000000.0,4201000000.0,,
2000-04-10,34.44,1154000000.0,5355000000.0,4201000000.0,,
2000-04-11,34.31,1154000000.0,5355000000.0,4201000000.0,,
2000-04-12,34.5,1154000000.0,5355000000.0,4201000000.0,,
2000-04-13,34.38,1154000000.0,5355000000.0,4201000000.0,,
2000-04-14,34.0,1154000000.0,5355000000.0,4201000000.0,,
2000-04-17,34.0,1154000000.0,5355000000.0,4201000000.0,,
2000-04-18,34.13,1154000000.0,5355000000.0,4201000000.0,,
2000-04-19,34.19,1154000000.0,5355000000.0,4201000000.0,,
2000-04-20,34.19,1154000000.0,5355000000.0,4201000000.0,,
2000-04-24,34.38,1154000000.0,5355000000.0,4201000000.0,,
2000-04-25,34.31,1154000000.0,5355000000.0,4201000000.0,,
2000-04-26,35.0,1154000000.0,5355000000.0,4201000000.0,,
2000-04-27,35.0,1154000000.0,5355000000.0,4201000000.0,,
2000-04-28,34.88,1154000000.0,5355000000.0,4201000000.0,,
2000-05-01,35.38,1154000000.0,5355000000.0,4201000000.0,,
2000-05-02,36.19,1154000000.0,5355000000.0,4201000000.0,,
2000-05-03,36.0,1154000000.0,5355000000.0,4201000000.0,,
2000-05-04,36.0,1154000000.0,5355000000.0,4201000000.0,,
2000-05-05,36.13,1154000000.0,5355000000.0,4201000000.0,,
2000-05-08,36.31,1154000000.0,5355000000.0,4201000000.0,,
2000-05-09,36.38,1154000000.0,5355000000.0,4201000000.0,,
2000-05-10,36.31,1154000000.0,5355000000.0,4201000000.0,,
2000-05-11,36.44,1154000000.0,5355000000.0,4201000000.0,,
2000-05-12,36.63,1154000000.0,5355000000.0,4201000000.0,,
2000-05-15,36.25,1208000000.0,5716000000.0,4508000000.0,,
2000-05-16,36.19,1208000000.0,5716000000.0,4508000000.0,,
2000-05-17,36.44,1208000000.0,5716000000.0,4508000000.0,,
2000-05-18,36.38,1208000000.0,5716000000.0,4508000000.0,,
2000-05-19,36.56,1208000000.0,5716000000.0,4508000000.0,,
2000-05-22,36.38,1208000000.0,5716000000.0,4508000000.0,,
2000-05-23,36.19,1208000000.0,5716000000.0,4508000000.0,,
2000-05-24,35.63,1208000000.0,5716000000.0,4508000000.0,,
2000-05-25,35.44,1208000000.0,5716000000.0,4508000000.0,,
2000-05-26,35.44,1208000000.0,5716000000.0,4508000000.0,,
2000-05-30,35.0,1208000000.0,5716000000.0,4508000000.0,,
2000-05-31,34.94,1208000000.0,5716000000.0,4508000000.0,,
2000-06-01,34.88,1208000000.0,5716000000.0,4508000000.0,,
2000-06-02,35.44,1208000000.0,5716000000.0,4508000000.0,,
2000-06-05,35.25,1208000000.0,5716000000.0,4508000000.0,,
2000-06-06,35.56,1208000000.0,5716000000.0,4508000000.0,,
2000-06-07,36.13,1208000000.0,5716000000.0,4508000000.0,,
2000-06-08,36.5,1208000000.0,5716000000.0,4508000000.0,,
2000-06-09,36.31,1208000000.0,5716000000.0,4508000000.0,,
2000-06-12,36.59,1208000000.0,5716000000.0,4508000000.0,,
2000-06-13,36.69,1208000000.0,5716000000.0,4508000000.0,,
2000-06-14,37.69,1208000000.0,5716000000.0,4508000000.0,,
2000-06-15,37.13,1208000000.0,5716000000.0,4508000000.0,,
2000-06-16,37.06,1208000000.0,5716000000.0,4508000000.0,,
2000-06-19,37.06,1208000000.0,5716000000.0,4508000000.0,,
2000-06-20,37.88,1208000000.0,5716000000.0,4508000000.0,,
2000-06-21,37.5,1208000000.0,5716000000.0,4508000000.0,,
2000-06-22,37.13,1208000000.0,5716000000.0,4508000000.0,,
2000-06-23,37.31,1208000000.0,5716000000.0,4508000000.0,,
2000-06-26,37.44,1208000000.0,5716000000.0,4508000000.0,,
2000-06-27,38.19,1208000000.0,5716000000.0,4508000000.0,,
2000-06-28,38.0,1208000000.0,5716000000.0,4508000000.0,,
2000-06-29,38.97,1208000000.0,5716000000.0,4508000000.0,,
2000-06-30,38.63,1208000000.0,5716000000.0,4508000000.0,,
2000-07-03,38.72,1208000000.0,5716000000.0,4508000000.0,,
2000-07-05,38.63,1208000000.0,5716000000.0,4508000000.0,,
2000-07-06,38.19,1208000000.0,5716000000.0,4508000000.0,,
2000-07-07,38.0,1208000000.0,5716000000.0,4508000000.0,,
2000-07-10,38.0,1208000000.0,5716000000.0,4508000000.0,,
2000-07-11,37.94,1208000000.0,5716000000.0,4508000000.0,,
2000-07-12,37.94,1208000000.0,5716000000.0,4508000000.0,,
2000-07-13,37.88,1208000000.0,5716000000.0,4508000000.0,,
2000-07-14,37.75,1208000000.0,5716000000.0,4508000000.0,,
2000-07-17,37.81,1208000000.0,5716000000.0,4508000000.0,,
2000-07-18,37.75,1208000000.0,5716000000.0,4508000000.0,,
2000-07-19,37.56,1208000000.0,5716000000.0,4508000000.0,,
2000-07-20,37.88,1208000000.0,5716000000.0,4508000000.0,,
2000-07-21,38.13,1208000000.0,5716000000.0,4508000000.0,,
2000-07-24,38.81,1208000000.0,5716000000.0,4508000000.0,,
2000-07-25,39.28,1208000000.0,5716000000.0,4508000000.0,,
2000-07-26,40.22,1208000000.0,5716000000.0,4508000000.0,,
2000-07-27,41.47,1208000000.0,5716000000.0,4508000000.0,,
2000-07-28,41.66,1208000000.0,5716000000.0,4508000000.0,,
