date,BXP,BXP_SHE,PB Ratio
2003-09-12,0.0,2334004000.0,0.0
2003-09-15,0.0,2334004000.0,0.0
2003-09-16,0.0,2334004000.0,0.0
2003-09-17,0.0,2334004000.0,0.0
2003-09-18,0.0,2334004000.0,0.0
2003-09-19,0.0,2334004000.0,0.0
2003-09-22,0.0,2334004000.0,0.0
2003-09-23,0.0,2334004000.0,0.0
2003-09-24,0.0,2334004000.0,0.0
2003-09-25,0.0,2334004000.0,0.0
2003-09-26,0.0,2334004000.0,0.0
2003-09-29,0.0,2334004000.0,0.0
2003-09-30,0.0,2334004000.0,0.0
2003-10-01,4273290.0,2334004000.0,0.0018308837516987973
2003-10-02,4336275.0,2334004000.0,0.0018578695666331335
2003-10-03,4360500.0,2334004000.0,0.0018682487262232626
2003-10-06,4408950.0,2334004000.0,0.001889007045403521
2003-10-07,4408950.0,2334004000.0,0.001889007045403521
2003-10-08,4404105.0,2334004000.0,0.0018869312134854952
2003-10-09,4408950.0,2334004000.0,0.001889007045403521
2003-10-10,4393446.0,2334004000.0,0.0018823643832658384
2003-10-13,4404105.0,2334004000.0,0.0018869312134854952
2003-10-14,4391508.0,2334004000.0,0.001881534050498628
2003-10-15,4382787.0,2334004000.0,0.0018777975530461816
2003-10-16,4367283.0,2334004000.0,0.001871154890908499
2003-10-17,4297515.0,2334004000.0,0.0018412629112889267
2003-10-20,4290732.0,2334004000.0,0.0018383567466036905
2003-10-21,4287825.0,2334004000.0,0.001837111247452875
2003-10-22,4279104.0,2334004000.0,0.0018333747500004285
2003-10-23,4251972.0,2334004000.0,0.0018217500912594837
2003-10-24,4219995.0,2334004000.0,0.001808049600600513
2003-10-27,4283949.0,2334004000.0,0.0018354505819184544
2003-10-28,4234530.0,2334004000.0,0.0018142770963545907
2003-10-29,4283949.0,2334004000.0,0.0018354505819184544
2003-10-30,4293639.0,2334004000.0,0.001839602245754506
2003-10-31,4287825.0,2334004000.0,0.001837111247452875
2003-11-03,4341120.0,2334004000.0,0.0018599453985511593
2003-11-04,4437051.0,2334004000.0,0.001901046870528071
2003-11-05,4404105.0,2334004000.0,0.0018869312134854952
2003-11-06,4442865.0,2334004000.0,0.001903537868829702
2003-11-07,4471935.0,2334004000.0,0.0019159928603378572
2003-11-10,4457400.0,2334004000.0,0.0019097653645837797
2003-11-11,4428330.0,2334004000.0,0.0018973103730756246
2003-11-12,4476780.0,2334004000.0,0.001918068692255883
2003-11-13,4491315.0,2381494000.0,0.0018859232901699522
2003-11-14,4510695.0,2381494000.0,0.0018940610389948495
2003-11-17,4496160.0,2381494000.0,0.0018879577273761764
2003-11-18,4512633.0,2381494000.0,0.0018948748138773392
2003-11-19,4479687.0,2381494000.0,0.0018810406408750137
2003-11-20,4433175.0,2381494000.0,0.0018615100436952601
2003-11-21,4424454.0,2381494000.0,0.0018578480567240565
2003-11-24,4421547.0,2381494000.0,0.0018566273944003219
2003-11-25,4481625.0,2381494000.0,0.0018818544157575036
2003-11-26,4457400.0,2381494000.0,0.0018716822297263817
2003-11-28,4481625.0,2381494000.0,0.0018818544157575036
2003-12-01,4537827.0,2381494000.0,0.0019054538873497057
2003-12-02,4539765.0,2381494000.0,0.0019062676622321954
2003-12-03,4566897.0,2381494000.0,0.0019176605105870517
2003-12-04,4515540.0,2381494000.0,0.0018960954762010738
2003-12-05,4486470.0,2381494000.0,0.0018838888529637279
2003-12-08,4554300.0,2381494000.0,0.0019123709738508685
2003-12-09,4549455.0,2381494000.0,0.001910336536644644
2003-12-10,4515540.0,2381494000.0,0.0018960954762010738
2003-12-11,4583370.0,2381494000.0,0.0019245775970882144
2003-12-12,4568835.0,2381494000.0,0.0019184742854695413
2003-12-15,4583370.0,2381494000.0,0.0019245775970882144
2003-12-16,4613409.0,2381494000.0,0.0019371911077668052
2003-12-17,4626975.0,2381494000.0,0.0019428875319442334
2003-12-18,4641510.0,2381494000.0,0.0019489908435629062
2003-12-19,4639572.0,2381494000.0,0.0019481770686804165
2003-12-22,4673487.0,2381494000.0,0.0019624181291239867
2003-12-23,4649262.0,2381494000.0,0.0019522459430928653
2003-12-24,4684146.0,2381494000.0,0.0019668938909776805
2003-12-26,4646355.0,2381494000.0,0.0019510252807691307
2003-12-29,4666704.0,2381494000.0,0.001959569917035273
2003-12-30,4673487.0,2381494000.0,0.0019624181291239867
2003-12-31,4861889.1,2381494000.0,0.0020415290149796723
2004-01-02,4867942.5,2381494000.0,0.0020440708647596843
2004-01-05,4842720.0,2381494000.0,0.0020334798240096343
2004-01-06,4855835.7,2381494000.0,0.0020389871651996603
2004-01-07,4845746.7,2381494000.0,0.0020347507488996403
2004-01-08,4869960.300000001,2381494000.0,0.0020449181480196887
2004-01-09,4888120.5,2381494000.0,0.0020525436973597246
2004-01-12,4886102.7,2381494000.0,0.0020516964140997206
2004-01-13,4892156.100000001,2381494000.0,0.002054238263879733
2004-01-14,4931503.2,2381494000.0,0.002070760287449811
2004-01-15,4851800.100000001,2381494000.0,0.0020372925986796527
2004-01-16,4822542.0,2381494000.0,0.002025006991409594
2004-01-20,4797319.5,2381494000.0,0.002014415950659544
2004-01-21,4736785.5,2381494000.0,0.0019889974528594237
2004-01-22,4802364.0,2381494000.0,0.002016534158809554
2004-01-23,4847764.5,2381494000.0,0.0020355980321596443
2004-01-26,4969841.399999999,2381494000.0,0.002086858669389887
2004-01-27,5039455.5,2381494000.0,0.0021160899418600256
2004-01-28,4986992.7,2381494000.0,0.0020940605770999213
2004-01-29,5021295.300000001,2381494000.0,0.00210846439251999
2004-01-30,5047526.7,2381494000.0,0.002119479074900042
2004-02-02,5052571.2,2381494000.0,0.002121597283050052
2004-02-03,5030375.4,2381494000.0,0.0021122771671900076
2004-02-04,4990019.4,2381494000.0,0.0020953315019899277
2004-02-05,5097971.7,2381494000.0,0.0021406611564001423
2004-02-06,5195835.0,2381494000.0,0.002181754394510337
2004-02-09,5202897.3,2381494000.0,0.002184719885920351
2004-02-10,5195835.0,2381494000.0,0.002181754394510337
2004-02-11,5220048.600000001,2381494000.0,0.0021919217936303853
2004-02-12,5207941.8,2381494000.0,0.002186838094070361
2004-02-13,5176665.9,2381494000.0,0.002173705203540299
2004-02-17,5191799.4,2381494000.0,0.002180059827990329
2004-02-18,5193817.199999999,2381494000.0,0.0021809071112503325
2004-02-19,5198861.7,2381494000.0,0.002183025319400343
2004-02-20,5183728.2,2381494000.0,0.002176670694950313
2004-02-23,5205924.0,2381494000.0,0.002185990810810357
2004-02-24,5244262.199999999,2381494000.0,0.0022020891927504328
2004-02-25,5369365.8,2381494000.0,0.0022546207548706817
2004-02-26,5298742.800000001,2400163000.0,0.0022076595631213385
2004-02-27,5168594.699999999,2400163000.0,0.002153434870881686
2004-03-01,5202897.3,2400163000.0,0.0021677266502316715
2004-03-02,5257377.9,2400163000.0,0.002190425358611061
2004-03-03,5286636.0,2400163000.0,0.002202615405703696
2004-03-04,5293698.3,2400163000.0,0.002205557830863987
2004-03-05,5271502.5,2400163000.0,0.002196310208931643
2004-03-08,5239217.7,2400163000.0,0.002182859122484598
2004-03-09,5302778.4,2400163000.0,0.0022093409489272187
2004-03-10,5312867.399999999,2400163000.0,0.00221354441344192
2004-03-11,5234173.2,2400163000.0,0.002180757390227247
2004-03-12,5301769.5,2400163000.0,0.0022089206024757486
2004-03-15,5251324.5,2400163000.0,0.00218790327990224
2004-03-16,5282600.4,2400163000.0,0.0022009340198978155
2004-03-17,5347170.0,2400163000.0,0.002227836192791906
2004-03-18,5407704.0,2400163000.0,0.0022530569798801165
2004-03-19,5463193.5,2400163000.0,0.002276176034710976
2004-03-22,5448060.0,2400163000.0,0.0022698708379389233
2004-03-23,5498505.0,2400163000.0,0.002290888160512432
2004-03-24,5468238.0,2400163000.0,0.002278277766968327
2004-03-25,5537852.1,2400163000.0,0.0023072816721197683
2004-03-26,5476309.2,2400163000.0,0.0022816405385800882
2004-03-29,5368356.9,2400163000.0,0.0022366634682727798
2004-03-30,5453104.5,2400163000.0,0.002271972570196274
2004-03-31,5479335.9,2400163000.0,0.002282901577934499
2004-04-01,5778063.09,2400163000.0,0.0024073627874440194
2004-04-02,5702104.399999999,2400163000.0,0.0023757154826568026
2004-04-05,5437809.779999999,2400163000.0,0.0022656002029862138
2004-04-06,5181839.399999999,2400163000.0,0.002158953121100525
2004-04-07,5227622.720000001,2400163000.0,0.0021780282089174778
2004-04-08,5178717.8100000005,2400163000.0,0.0021576525469311878
2004-04-12,4918585.3100000005,2400163000.0,0.002049271366153049
2004-04-13,4914423.1899999995,2400163000.0,0.0020475372672605985
2004-04-14,4859275.100000001,2400163000.0,0.0020245604569356333
2004-04-15,4989341.350000001,2400163000.0,0.002078751047324703
2004-04-16,5038246.26,2400163000.0,0.0020991267093109925
2004-04-19,5082989.05,2400163000.0,0.0021177682724048325
2004-04-20,4940436.4399999995,2400163000.0,0.002058375385338412
2004-04-21,4876964.109999999,2400163000.0,0.0020319303772285465
2004-04-22,4885288.350000001,2400163000.0,0.0020353985750134473
2004-04-23,4848869.8,2400163000.0,0.0020202252097045073
2004-04-26,4935233.79,2400163000.0,0.0020562077617228497
2004-04-27,4934193.26,2400163000.0,0.002055774236999737
2004-04-28,4937314.850000001,2400163000.0,0.002057074811169075
2004-04-29,4899855.7700000005,2400163000.0,0.002041467921137023
2004-04-30,4890491.0,2400163000.0,0.0020375661986290097
2004-05-03,4943558.029999999,2400163000.0,0.0020596759595077497
2004-05-04,4940436.4399999995,2400163000.0,0.002058375385338412
2004-05-05,4880085.7,2400163000.0,0.002033230951397884
2004-05-06,4866558.8100000005,2400163000.0,0.0020275951299974213
2004-05-07,4640763.8,2400163000.0,0.0019335202650819965
2004-05-10,4578332.0,2747414000.0,0.001666415036103041
2004-05-11,4598102.069999999,2747414000.0,0.0016736109192134856
2004-05-12,4588737.3,2747414000.0,0.001670202343003275
2004-05-13,4578332.0,2747414000.0,0.001666415036103041
2004-05-14,4645966.45,2747414000.0,0.0016910325309545632
2004-05-17,4680303.9399999995,2747414000.0,0.0017035306437253358
2004-05-18,4812451.25,2747414000.0,0.0017516294413583101
2004-05-19,4682385.0,2747414000.0,0.0017042881051053827
2004-05-20,4808289.13,2747414000.0,0.0017501145185982163
2004-05-21,4804127.01,2747414000.0,0.0017485995958381225
2004-05-24,4848869.8,2747414000.0,0.0017648850155091297
2004-05-25,4930031.140000001,2747414000.0,0.0017944260093309566
2004-05-26,5021597.779999999,2747414000.0,0.001827754310053017
2004-05-27,5045529.970000001,2747414000.0,0.001836465115923556
2004-05-28,5136056.08,2747414000.0,0.0018694146859555931
2004-06-01,5056975.8,2747414000.0,0.0018406311535138133
2004-06-02,5166231.45,2747414000.0,0.0018803978759662724
2004-06-03,5110042.83,2747414000.0,0.0018599464187050076
2004-06-04,5111083.359999999,2747414000.0,0.001860325149395031
2004-06-07,5155826.149999999,2747414000.0,0.001876610569066038
2004-06-08,5123569.720000001,2747414000.0,0.0018648699176753124
2004-06-09,5123569.720000001,2747414000.0,0.0018648699176753124
2004-06-10,5106921.24,2747414000.0,0.0018588102266349376
2004-06-14,5022638.3100000005,2747414000.0,0.0018281330407430407
2004-06-15,5095475.41,2747414000.0,0.00185464418904468
2004-06-16,5080907.99,2747414000.0,0.0018493419593843521
2004-06-17,5158947.74,2747414000.0,0.0018777467611361084
2004-06-18,5159988.2700000005,2747414000.0,0.001878125491826132
2004-06-21,5187042.05,2747414000.0,0.0018879724897667405
2004-06-22,5225541.66,2747414000.0,0.0019019855252976072
2004-06-23,5225541.66,2747414000.0,0.0019019855252976072
2004-06-24,5214095.83,2747414000.0,0.0018978194877073496
2004-06-25,5244271.2,2747414000.0,0.0019088026777180286
2004-06-28,5221379.54,2747414000.0,0.0019004706025375134
2004-06-29,5117326.54,2747414000.0,0.0018625975335351717
2004-06-30,5210974.24,2747414000.0,0.0018966832956372793
2004-07-01,5303082.840000001,2747414000.0,0.0019302088582208582
2004-07-02,5414904.359999999,2747414000.0,0.0019709095025358388
2004-07-06,5371652.640000001,2747414000.0,0.001955166800489479
2004-07-07,5409629.76,2747414000.0,0.001968989660822868
2004-07-08,5353719.0,2747414000.0,0.0019486393386653777
2004-07-09,5385366.6,2747414000.0,0.0019601583889432023
2004-07-12,5485584.0,2747414000.0,0.001996635381489648
2004-07-13,5453936.4,2747414000.0,0.0019851163312118235
2004-07-14,5480309.4,2747414000.0,0.0019947155397766776
2004-07-15,5520396.359999999,2747414000.0,0.002009306336795255
2004-07-16,5506682.4,2747414000.0,0.0020043147483415316
2004-07-19,5534110.32,2747414000.0,0.00201429792524898
2004-07-20,5591076.0,2747414000.0,0.0020350322157490644
2004-07-21,5543604.6,2747414000.0,0.002017753640332327
2004-07-22,5471870.04,2747414000.0,0.001991643793035924
2004-07-23,5441277.359999999,2747414000.0,0.001980508711100693
2004-07-26,5427563.4,2747414000.0,0.0019755171226469694
2004-07-27,5401190.4,2747414000.0,0.0019659179140821153
2004-07-28,5509847.159999999,2747414000.0,0.0020054666533693135
2004-07-29,5525670.96,2747414000.0,0.002011226178508226
2004-07-30,5580526.8,2747414000.0,0.002031192532323123
2004-08-02,5622723.6,2747414000.0,0.002046551266026889
2004-08-03,5620613.76,2747414000.0,0.002045783329341701
2004-08-04,5686018.8,2747414000.0,0.002069589366582539
2004-08-05,5622723.6,2747414000.0,0.002046551266026889
2004-08-06,5670195.0,2747414000.0,0.0020638298414436267
2004-08-09,5643822.0,2855989000.0,0.0019761357624276566
2004-08-10,5622723.6,2855989000.0,0.0019687483390167116
2004-08-11,5640657.24,2855989000.0,0.001975027648916015
2004-08-12,5577362.04,2855989000.0,0.0019528653786831812
2004-08-13,5575252.2,2855989000.0,0.0019521266363420869
2004-08-16,5665975.32,2855989000.0,0.001983892557009148
2004-08-17,5682854.04,2855989000.0,0.0019898024957379036
2004-08-18,5759863.2,2855989000.0,0.0020167665911878514
2004-08-19,5631162.96,2855989000.0,0.0019717033083810898
2004-08-20,5807334.6,2855989000.0,0.002033388293862476
2004-08-23,5799950.159999999,2855989000.0,0.0020308026956686455
2004-08-24,5822103.4799999995,2855989000.0,0.0020385594902501375
2004-08-25,5768302.56,2855989000.0,0.0020197215605522287
2004-08-26,5796785.4,2855989000.0,0.0020296945821570043
2004-08-27,5771467.32,2855989000.0,0.0020208296740638707
2004-08-30,5823158.4,2855989000.0,0.002038928861420685
2004-08-31,5852696.159999999,2855989000.0,0.0020492712541960068
2004-09-01,5828433.0,2855989000.0,0.0020407757172734207
2004-09-02,5837927.28,2855989000.0,0.002044100057808346
2004-09-03,5873794.56,2855989000.0,0.0020566586776069513
2004-09-07,5923375.8,2855989000.0,0.002074019122622671
2004-09-08,5912826.6,2855989000.0,0.0020703254109171987
2004-09-09,5768302.56,2855989000.0,0.0020197215605522287
2004-09-10,5765137.8,2855989000.0,0.002018613447040587
2004-09-13,5701842.6,2855989000.0,0.0019964511768077535
2004-09-14,5591076.0,2855989000.0,0.0019576672039002953
2004-09-15,5676524.5200000005,2855989000.0,0.0019875862687146204
2004-09-16,5796785.4,2855989000.0,0.0020296945821570043
2004-09-17,5823158.4,2855989000.0,0.002038928861420685
2004-09-20,5780961.6,2855989000.0,0.0020241540145987955
2004-09-21,5768302.56,2855989000.0,0.0020197215605522287
2004-09-22,5754588.6,2855989000.0,0.002014919735335115
2004-09-23,5751423.840000001,2855989000.0,0.0020138116218234737
2004-09-24,5775687.0,2855989000.0,0.00202230715874606
2004-09-27,5775687.0,2855989000.0,0.00202230715874606
2004-09-28,5759863.2,2855989000.0,0.0020167665911878514
2004-09-29,5777796.840000001,2855989000.0,0.0020230459010871543
2004-09-30,5843201.88,2855989000.0,0.002045946913661082
2004-10-01,5988262500000000.0,2855989000.0,2096738.6429009356
2004-10-04,6041491500000000.0,2855989000.0,2115376.319726722
2004-10-05,6041491500000000.0,2855989000.0,2115376.319726722
2004-10-06,6067041420000000.0,2855989000.0,2124322.404603099
2004-10-07,5993585400000000.0,2855989000.0,2098602.4105835143
2004-10-08,6063847680000000.0,2855989000.0,2123204.143993552
2004-10-11,6014877000000000.0,2855989000.0,2106057.4813138284
2004-10-12,6089397600000000.0,2855989000.0,2132150.228869929
2004-10-13,6081945540000000.0,2855989000.0,2129540.9541143193
2004-10-14,6222470100000000.0,2855989000.0,2178744.4209343945
2004-10-15,6211824300000000.0,2855989000.0,2175016.885569237
2004-10-18,6233115900000000.0,2855989000.0,2182471.9562995518
2004-10-19,6179886900000000.0,2855989000.0,2163834.2794737653
2004-10-20,6166047360000000.0,2855989000.0,2158988.4834990613
2004-10-21,6278892840000000.0,2855989000.0,2198500.3583697276
2004-10-22,6281022000000000.0,2855989000.0,2199245.865442759
2004-10-25,6260794980000000.0,2855989000.0,2192163.54824896
2004-10-26,6311894820000000.0,2855989000.0,2210055.718001715
2004-10-27,6305507340000000.0,2855989000.0,2207819.1967826206
2004-10-28,6360865500000000.0,2855989000.0,2227202.3806814384
2004-10-29,6357671760000000.0,2855989000.0,2226084.120071891
2004-11-01,6339573900000000.0,2855989000.0,2219747.309951124
2004-11-02,6282086580000000.0,2855989000.0,2199618.6189792748
2004-11-03,6328928100000000.0,2855989000.0,2216019.7745859665
2004-11-04,6381092520000000.0,2855989000.0,2234284.697875237
2004-11-05,6185209800000000.0,2855989000.0,2165698.047156344
2004-11-08,6217147200000000.0,2855989000.0,2176880.6532518156
2004-11-09,6252278340000000.0,2892773000.0,2161344.2672480694
2004-11-10,6317217720000000.0,2892773000.0,2183793.1009450103
2004-11-11,6338509320000000.0,2892773000.0,2191153.3742882693
2004-11-12,6531198300000000.0,2892773000.0,2257763.848044765
2004-11-15,6605718900000000.0,2892773000.0,2283524.8047461724
2004-11-16,6563135700000000.0,2892773000.0,2268804.2580596544
2004-11-17,6395996640000000.0,2892773000.0,2211026.1123150694
2004-11-18,6428998620000000.0,2892773000.0,2222434.535997121
2004-11-19,6323605200000000.0,2892773000.0,2186001.182947988
2004-11-22,6323605200000000.0,2892773000.0,2186001.182947988
2004-11-23,6347025960000000.0,2892773000.0,2194097.483625573
2004-11-24,6436450680000000.0,2892773000.0,2225010.631667262
2004-11-26,6393867480000000.0,2892773000.0,2210290.0849807435
2004-11-29,6382157100000000.0,2892773000.0,2206241.9346419508
2004-11-30,6406642440000000.0,2892773000.0,2214706.248986699
2004-12-01,6600396000000000.0,2892773000.0,2281684.736410358
2004-12-02,6550360740000000.0,2892773000.0,2264388.0940536987
2004-12-03,6680239500000000.0,2892773000.0,2309285.76144758
2004-12-06,6728145600000000.0,2892773000.0,2325846.376469913
2004-12-07,6652560420000000.0,2892773000.0,2299717.4061013428
2004-12-08,6678110340000000.0,2892773000.0,2308549.734113254
2004-12-09,6634462560000000.0,2892773000.0,2293461.1737595727
2004-12-10,6700466520000000.0,2892773000.0,2316278.021123676
2004-12-13,6696208200000000.0,2892773000.0,2314805.966455024
2004-12-14,6708983160000000.0,2892773000.0,2319222.13046098
2004-12-15,6760083000000000.0,2892773000.0,2336886.786484802
2004-12-16,6696208200000000.0,2892773000.0,2314805.966455024
2004-12-17,6738791400000000.0,2892773000.0,2329526.5131415427
2004-12-20,6760083000000000.0,2892773000.0,2336886.786484802
2004-12-21,6821828640000000.0,2892773000.0,2358231.5791802537
2004-12-22,6903801299999999.0,2892773000.0,2386568.631551801
2004-12-23,6764341320000000.0,2892773000.0,2338358.8411534536
2004-12-27,6781374600000000.0,2892773000.0,2344247.059828061
2004-12-28,6818634900000000.0,2892773000.0,2357127.5381787647
2004-12-29,6792020400000000.0,2892773000.0,2347927.196499691
2004-12-30,6811182840000000.0,2892773000.0,2354551.442508624
2004-12-31,6884638860000000.0,2892773000.0,2379944.385542868
2005-01-03,7013402.55,2892773000.0,0.0024244565854285834
2005-01-04,6893298.720000001,2892773000.0,0.0023829380044683773
2005-01-05,6622238.7,2892773000.0,0.0022892355189985526
2005-01-06,6743444.4,2892773000.0,0.0023311350043712384
2005-01-07,6731323.83,2892773000.0,0.00232694505583397
2005-01-10,6679535.9399999995,2892773000.0,0.0023090425484474583
2005-01-11,6570450.8100000005,2892773000.0,0.0022713330116120416
2005-01-12,6526376.01,2892773000.0,0.002256096835112883
2005-01-13,6578163.9,2892773000.0,0.0022739993424993944
2005-01-14,6597997.5600000005,2892773000.0,0.002280855621924016
2005-01-18,6668517.24,2892773000.0,0.002305233504322669
2005-01-19,6666313.5,2892773000.0,0.002304471695497711
2005-01-20,6661906.0200000005,2892773000.0,0.0023029480778477955
2005-01-21,6661906.0200000005,2892773000.0,0.0023029480778477955
2005-01-24,6563839.59,2892773000.0,0.0022690475851371676
