date,close price,T_SHE,T_TA,T_TL,market cap,PB Ratio
1987-05-05,9.24,,,,,
1987-05-06,9.27,,,,,
1987-05-07,9.21,,,,,
1987-05-08,9.17,,,,,
1987-05-11,9.05,,,,,
1987-05-12,9.11,,,,,
1987-05-13,9.09,,,,,
1987-05-14,9.04,,,,,
1987-05-15,8.84,,,,,
1987-05-18,8.77,,,,,
1987-05-19,8.48,,,,,
1987-05-20,8.33,,,,,
1987-05-21,8.32,,,,,
1987-05-22,8.54,,,,,
1987-05-26,9.0,,,,,
1987-05-27,9.06,,,,,
1987-05-28,9.13,,,,,
1987-05-29,9.31,,,,,
1987-06-01,9.31,,,,,
1987-06-02,9.19,,,,,
1987-06-03,9.38,,,,,
1987-06-04,9.44,,,,,
1987-06-05,9.31,,,,,
1987-06-08,9.47,,,,,
1987-06-09,9.34,,,,,
1987-06-10,9.38,,,,,
1987-06-11,9.53,,,,,
1987-06-12,9.72,,,,,
1987-06-15,9.84,,,,,
1987-06-16,9.75,,,,,
1987-06-17,9.88,,,,,
1987-06-18,9.81,,,,,
1987-06-19,9.81,,,,,
1987-06-22,9.88,,,,,
1987-06-23,9.88,,,,,
1987-06-24,9.81,,,,,
1987-06-25,9.97,,,,,
1987-06-26,9.91,,,,,
1987-06-29,9.91,,,,,
1987-06-30,9.72,,,,,
1987-07-01,9.72,,,,,
1987-07-02,9.75,,,,,
1987-07-06,9.47,,,,,
1987-07-07,9.53,,,,,
1987-07-08,9.44,,,,,
1987-07-09,9.28,,,,,
1987-07-10,9.34,,,,,
1987-07-13,9.16,,,,,
1987-07-14,9.13,,,,,
1987-07-15,8.91,,,,,
1987-07-16,9.0,,,,,
1987-07-17,9.22,,,,,
1987-07-20,8.94,,,,,
1987-07-21,8.75,,,,,
1987-07-22,8.75,,,,,
1987-07-23,8.97,,,,,
1987-07-24,8.84,,,,,
1987-07-27,9.06,,,,,
1987-07-28,9.16,,,,,
1987-07-29,9.28,,,,,
1987-07-30,9.34,,,,,
1987-07-31,9.47,,,,,
1987-08-03,9.56,,,,,
1987-08-04,9.59,,,,,
1987-08-05,9.75,,,,,
1987-08-06,9.88,,,,,
1987-08-07,10.03,,,,,
1987-08-10,10.0,,,,,
1987-08-11,10.38,,,,,
1987-08-12,10.25,,,,,
1987-08-13,10.31,,,,,
1987-08-14,10.41,,,,,
1987-08-17,10.44,,,,,
1987-08-18,10.31,,,,,
1987-08-19,10.22,,,,,
1987-08-20,10.34,,,,,
1987-08-21,10.34,,,,,
1987-08-24,10.34,,,,,
1987-08-25,10.5,,,,,
1987-08-26,10.41,,,,,
1987-08-27,10.16,,,,,
1987-08-28,9.91,,,,,
1987-08-31,9.91,,,,,
1987-09-01,9.59,,,,,
1987-09-02,9.56,,,,,
1987-09-03,9.53,,,,,
1987-09-04,9.41,,,,,
1987-09-08,9.47,,,,,
1987-09-09,9.81,,,,,
1987-09-10,9.66,,,,,
1987-09-11,9.81,,,,,
1987-09-14,9.97,,,,,
1987-09-15,9.84,,,,,
1987-09-16,9.78,,,,,
1987-09-17,9.91,,,,,
1987-09-18,10.0,,,,,
1987-09-21,10.0,,,,,
1987-09-22,10.38,,,,,
1987-09-23,10.59,,,,,
1987-09-24,10.75,,,,,
1987-09-25,10.94,,,,,
1987-09-28,11.19,,,,,
1987-09-29,11.13,,,,,
1987-09-30,10.97,,,,,
1987-10-01,11.16,,,,,
1987-10-02,11.16,,,,,
1987-10-05,10.84,,,,,
1987-10-06,10.75,,,,,
1987-10-07,10.75,,,,,
1987-10-08,10.69,,,,,
1987-10-09,10.63,,,,,
1987-10-12,10.63,,,,,
1987-10-13,10.94,,,,,
1987-10-14,10.81,,,,,
1987-10-15,10.56,,,,,
1987-10-16,9.69,,,,,
1987-10-19,8.75,,,,,
1987-10-20,9.09,,,,,
1987-10-21,9.66,,,,,
1987-10-22,9.72,,,,,
1987-10-23,9.88,,,,,
1987-10-26,9.19,,,,,
1987-10-27,9.53,,,,,
1987-10-28,9.25,,,,,
1987-10-29,9.56,,,,,
1987-10-30,9.78,,,,,
1987-11-02,9.81,,,,,
1987-11-03,9.63,,,,,
1987-11-04,9.53,,,,,
1987-11-05,9.66,,,,,
1987-11-06,9.44,,,,,
1987-11-09,9.31,,,,,
1987-11-10,9.13,,,,,
1987-11-11,9.28,,,,,
1987-11-12,9.34,,,,,
1987-11-13,9.22,,,,,
1987-11-16,9.16,,,,,
1987-11-17,9.13,,,,,
1987-11-18,9.09,,,,,
1987-11-19,8.88,,,,,
1987-11-20,8.91,,,,,
1987-11-23,8.97,,,,,
1987-11-24,9.06,,,,,
1987-11-25,8.88,,,,,
1987-11-27,8.78,,,,,
1987-11-30,8.47,,,,,
1987-12-01,8.59,,,,,
1987-12-02,8.69,,,,,
1987-12-03,8.47,,,,,
1987-12-04,8.44,,,,,
1987-12-07,8.44,,,,,
1987-12-08,8.47,,,,,
1987-12-09,8.44,,,,,
1987-12-10,8.19,,,,,
1987-12-11,8.19,,,,,
1987-12-14,8.5,,,,,
1987-12-15,8.66,,,,,
1987-12-16,8.78,,,,,
1987-12-17,8.56,,,,,
1987-12-18,8.66,,,,,
1987-12-21,8.59,,,,,
1987-12-22,8.53,,,,,
1987-12-23,8.59,,,,,
1987-12-24,8.56,,,,,
1987-12-28,8.28,,,,,
1987-12-29,8.28,,,,,
1987-12-30,8.44,,,,,
1987-12-31,8.59,,,,,
1988-01-04,8.63,,,,,
1988-01-05,8.72,,,,,
1988-01-06,8.69,,,,,
1988-01-07,8.72,,,,,
1988-01-08,8.34,,,,,
1988-01-11,8.41,,,,,
1988-01-12,8.59,,,,,
1988-01-13,8.78,,,,,
1988-01-14,8.84,,,,,
1988-01-15,9.09,,,,,
1988-01-18,9.09,,,,,
1988-01-19,9.06,,,,,
1988-01-20,8.78,,,,,
1988-01-21,8.78,,,,,
1988-01-22,9.13,,,,,
1988-01-25,9.25,,,,,
1988-01-26,9.22,,,,,
1988-01-27,9.16,,,,,
1988-01-28,9.5,,,,,
1988-01-29,9.63,,,,,
1988-02-01,9.47,,,,,
1988-02-02,9.38,,,,,
1988-02-03,9.34,,,,,
1988-02-04,9.41,,,,,
1988-02-05,9.38,,,,,
1988-02-08,9.28,,,,,
1988-02-09,9.34,,,,,
1988-02-10,9.66,,,,,
1988-02-11,9.56,,,,,
1988-02-12,9.59,,,,,
1988-02-16,9.5,,,,,
1988-02-17,9.28,,,,,
1988-02-18,9.28,,,,,
1988-02-19,9.38,,,,,
1988-02-22,9.53,,,,,
1988-02-23,9.38,,,,,
1988-02-24,9.34,,,,,
1988-02-25,9.25,,,,,
1988-02-26,9.25,,,,,
1988-02-29,9.38,,,,,
1988-03-01,9.56,,,,,
1988-03-02,9.5,,,,,
1988-03-03,9.5,,,,,
1988-03-04,9.47,,,,,
1988-03-07,9.41,,,,,
1988-03-08,9.31,,,,,
1988-03-09,9.22,,,,,
1988-03-10,9.09,,,,,
1988-03-11,9.03,,,,,
1988-03-14,9.06,,,,,
1988-03-15,9.16,,,,,
1988-03-16,9.47,,,,,
1988-03-17,9.63,,,,,
1988-03-18,9.47,,,,,
1988-03-21,9.47,,,,,
1988-03-22,9.44,,,,,
1988-03-23,9.38,,,,,
1988-03-24,9.19,,,,,
1988-03-25,9.0,,,,,
1988-03-28,9.0,,,,,
1988-03-29,9.16,,,,,
1988-03-30,9.06,,,,,
1988-03-31,9.06,,,,,
1988-04-04,8.75,,,,,
1988-04-05,8.91,,,,,
1988-04-06,9.06,,,,,
1988-04-07,9.06,,,,,
1988-04-08,9.09,,,,,
1988-04-11,9.13,,,,,
1988-04-12,9.13,,,,,
1988-04-13,9.16,,,,,
1988-04-14,8.94,,,,,
1988-04-15,8.84,,,,,
1988-04-18,8.81,,,,,
1988-04-19,8.81,,,,,
1988-04-20,8.72,,,,,
1988-04-21,8.78,,,,,
1988-04-22,8.84,,,,,
1988-04-25,8.91,,,,,
1988-04-26,9.09,,,,,
1988-04-27,8.94,,,,,
1988-04-28,8.88,,,,,
1988-04-29,8.81,,,,,
1988-05-02,8.78,,,,,
1988-05-03,8.81,,,,,
1988-05-04,8.69,,,,,
1988-05-05,8.59,,,,,
1988-05-06,8.56,,,,,
1988-05-09,8.53,,,,,
1988-05-10,8.59,,,,,
1988-05-11,8.5,,,,,
1988-05-12,8.72,,,,,
1988-05-13,8.94,,,,,
1988-05-16,9.0,,,,,
1988-05-17,8.97,,,,,
1988-05-18,8.88,,,,,
1988-05-19,8.94,,,,,
1988-05-20,8.94,,,,,
1988-05-23,8.91,,,,,
1988-05-24,9.06,,,,,
1988-05-25,9.0,,,,,
1988-05-26,9.13,,,,,
1988-05-27,9.16,,,,,
1988-05-31,9.5,,,,,
1988-06-01,9.53,,,,,
1988-06-02,9.47,,,,,
1988-06-03,9.5,,,,,
1988-06-06,9.41,,,,,
1988-06-07,9.34,,,,,
1988-06-08,9.66,,,,,
1988-06-09,9.63,,,,,
1988-06-10,9.81,,,,,
1988-06-13,9.56,,,,,
1988-06-14,9.72,,,,,
1988-06-15,9.72,,,,,
1988-06-16,9.56,,,,,
1988-06-17,9.56,,,,,
1988-06-20,9.59,,,,,
1988-06-21,9.84,,,,,
1988-06-22,9.97,,,,,
1988-06-23,9.94,,,,,
1988-06-24,9.91,,,,,
1988-06-27,9.78,,,,,
1988-06-28,9.94,,,,,
1988-06-29,9.78,,,,,
1988-06-30,9.91,,,,,
1988-07-01,9.72,,,,,
1988-07-05,9.66,,,,,
1988-07-06,9.41,,,,,
1988-07-07,9.56,,,,,
1988-07-08,9.63,,,,,
1988-07-11,9.66,,,,,
1988-07-12,9.44,,,,,
1988-07-13,9.44,,,,,
1988-07-14,9.53,,,,,
1988-07-15,9.53,,,,,
1988-07-18,9.53,,,,,
1988-07-19,9.41,,,,,
1988-07-20,9.47,,,,,
1988-07-21,9.38,,,,,
1988-07-22,9.22,,,,,
1988-07-25,9.25,,,,,
1988-07-26,9.34,,,,,
1988-07-27,9.22,,,,,
1988-07-28,9.31,,,,,
1988-07-29,9.5,,,,,
1988-08-01,9.59,,,,,
1988-08-02,9.56,,,,,
1988-08-03,9.66,,,,,
1988-08-04,9.56,,,,,
1988-08-05,9.56,,,,,
1988-08-08,9.5,,,,,
1988-08-09,9.34,,,,,
1988-08-10,9.25,,,,,
1988-08-11,9.31,,,,,
1988-08-12,9.25,,,,,
1988-08-15,9.19,,,,,
1988-08-16,9.19,,,,,
1988-08-17,9.22,,,,,
1988-08-18,9.25,,,,,
1988-08-19,9.22,,,,,
1988-08-22,9.16,,,,,
1988-08-23,9.13,,,,,
1988-08-24,9.25,,,,,
1988-08-25,9.16,,,,,
1988-08-26,9.25,,,,,
1988-08-29,9.28,,,,,
1988-08-30,9.31,,,,,
1988-08-31,9.41,,,,,
1988-09-01,9.34,,,,,
1988-09-02,9.63,,,,,
1988-09-06,9.66,,,,,
1988-09-07,9.69,,,,,
1988-09-08,9.69,,,,,
1988-09-09,9.78,,,,,
1988-09-12,9.66,,,,,
1988-09-13,9.78,,,,,
1988-09-14,9.78,,,,,
1988-09-15,9.84,,,,,
1988-09-16,9.88,,,,,
1988-09-19,9.84,,,,,
1988-09-20,9.81,,,,,
1988-09-21,9.88,,,,,
1988-09-22,9.88,,,,,
1988-09-23,9.84,,,,,
1988-09-26,9.84,,,,,
1988-09-27,9.91,,,,,
1988-09-28,9.94,,,,,
1988-09-29,10.13,,,,,
1988-09-30,10.09,,,,,
1988-10-03,10.13,,,,,
1988-10-04,9.91,,,,,
1988-10-05,9.97,,,,,
1988-10-06,9.97,,,,,
1988-10-07,10.25,,,,,
1988-10-10,10.16,,,,,
1988-10-11,10.16,,,,,
1988-10-12,10.03,,,,,
1988-10-13,10.09,,,,,
1988-10-14,10.13,,,,,
1988-10-17,10.16,,,,,
1988-10-18,10.22,,,,,
1988-10-19,10.16,,,,,
1988-10-20,10.31,,,,,
1988-10-21,10.41,,,,,
1988-10-24,10.47,,,,,
1988-10-25,10.44,,,,,
1988-10-26,10.44,,,,,
1988-10-27,10.41,,,,,
1988-10-28,10.31,,,,,
1988-10-31,10.41,,,,,
1988-11-01,10.34,,,,,
1988-11-02,10.34,,,,,
1988-11-03,10.38,,,,,
1988-11-04,10.16,,,,,
1988-11-07,10.06,,,,,
1988-11-08,10.03,,,,,
1988-11-09,9.97,,,,,
1988-11-10,10.09,,,,,
1988-11-11,10.0,,,,,
1988-11-14,9.94,,,,,
1988-11-15,10.0,,,,,
1988-11-16,9.91,,,,,
1988-11-17,9.97,,,,,
1988-11-18,10.03,,,,,
1988-11-21,10.03,,,,,
1988-11-22,10.0,,,,,
1988-11-23,10.06,,,,,
1988-11-25,9.97,,,,,
1988-11-28,10.0,,,,,
1988-11-29,10.09,,,,,
1988-11-30,10.38,,,,,
1988-12-01,10.22,,,,,
1988-12-02,10.06,,,,,
1988-12-05,10.22,,,,,
1988-12-06,10.47,,,,,
1988-12-07,10.44,,,,,
1988-12-08,10.53,,,,,
1988-12-09,10.5,,,,,
1988-12-12,10.59,,,,,
1988-12-13,10.5,,,,,
1988-12-14,10.34,,,,,
1988-12-15,10.38,,,,,
1988-12-16,10.38,,,,,
1988-12-19,10.47,,,,,
1988-12-20,10.31,,,,,
1988-12-21,10.31,,,,,
1988-12-22,10.25,,,,,
1988-12-23,10.25,,,,,
1988-12-27,10.13,,,,,
1988-12-28,10.09,,,,,
1988-12-29,10.19,,,,,
1988-12-30,10.09,,,,,
1989-01-03,9.84,,,,,
1989-01-04,9.88,,,,,
1989-01-05,9.72,,,,,
1989-01-06,10.0,,,,,
1989-01-09,10.09,,,,,
1989-01-10,10.16,,,,,
1989-01-11,10.25,,,,,
1989-01-12,10.16,,,,,
1989-01-13,10.19,,,,,
1989-01-16,10.16,,,,,
1989-01-17,10.22,,,,,
1989-01-18,10.25,,,,,
1989-01-19,10.5,,,,,
1989-01-20,10.59,,,,,
1989-01-23,10.47,,,,,
1989-01-24,10.75,,,,,
1989-01-25,10.72,,,,,
1989-01-26,10.81,,,,,
1989-01-27,10.88,,,,,
1989-01-30,10.94,,,,,
1989-01-31,10.91,,,,,
1989-02-01,10.84,,,,,
1989-02-02,10.72,,,,,
1989-02-03,10.72,,,,,
1989-02-06,10.66,,,,,
1989-02-07,11.0,,,,,
1989-02-08,10.88,,,,,
1989-02-09,10.88,,,,,
1989-02-10,10.81,,,,,
1989-02-13,10.84,,,,,
1989-02-14,10.88,,,,,
1989-02-15,10.72,,,,,
1989-02-16,10.78,,,,,
1989-02-17,11.0,,,,,
1989-02-21,10.94,,,,,
1989-02-22,10.91,,,,,
1989-02-23,11.06,,,,,
1989-02-24,10.91,,,,,
1989-02-27,10.94,,,,,
1989-02-28,10.91,,,,,
1989-03-01,10.88,,,,,
1989-03-02,11.06,,,,,
1989-03-03,11.13,,,,,
1989-03-06,11.47,,,,,
1989-03-07,11.31,,,,,
1989-03-08,11.34,,,,,
1989-03-09,11.28,,,,,
1989-03-10,11.19,,,,,
1989-03-13,11.34,,,,,
1989-03-14,11.34,,,,,
1989-03-15,11.31,,,,,
1989-03-16,11.38,,,,,
1989-03-17,11.09,,,,,
1989-03-20,11.13,,,,,
1989-03-21,11.06,,,,,
1989-03-22,11.09,,,,,
1989-03-23,11.03,,,,,
1989-03-27,11.09,,,,,
1989-03-28,11.22,,,,,
1989-03-29,11.25,,,,,
1989-03-30,11.19,,,,,
1989-03-31,11.22,,,,,
1989-04-03,11.22,,,,,
1989-04-04,11.0,,,,,
1989-04-05,11.06,,,,,
1989-04-06,11.0,,,,,
1989-04-07,11.0,,,,,
1989-04-10,11.03,,,,,
1989-04-11,11.06,,,,,
1989-04-12,11.06,,,,,
1989-04-13,11.03,,,,,
1989-04-14,11.16,,,,,
1989-04-17,11.22,,,,,
1989-04-18,11.41,,,,,
1989-04-19,11.63,,,,,
1989-04-20,11.75,,,,,
1989-04-21,11.84,,,,,
1989-04-24,11.94,,,,,
1989-04-25,11.94,,,,,
1989-04-26,11.97,,,,,
1989-04-27,12.03,,,,,
1989-04-28,12.03,,,,,
1989-05-01,12.0,,,,,
1989-05-02,11.97,,,,,
1989-05-03,12.0,,,,,
1989-05-04,12.0,,,,,
1989-05-05,12.19,,,,,
1989-05-08,12.06,,,,,
1989-05-09,12.03,,,,,
1989-05-10,12.06,,,,,
1989-05-11,12.22,,,,,
1989-05-12,12.59,,,,,
1989-05-15,12.66,,,,,
1989-05-16,12.81,,,,,
1989-05-17,13.06,,,,,
1989-05-18,13.19,,,,,
1989-05-19,13.31,,,,,
1989-05-22,13.25,,,,,
1989-05-23,12.94,,,,,
1989-05-24,13.0,,,,,
1989-05-25,12.88,,,,,
1989-05-26,13.0,,,,,
1989-05-30,12.78,,,,,
1989-05-31,12.91,,,,,
1989-06-01,12.97,,,,,
1989-06-02,13.25,,,,,
1989-06-05,13.13,,,,,
1989-06-06,13.22,,,,,
1989-06-07,13.47,,,,,
1989-06-08,13.31,,,,,
1989-06-09,13.38,,,,,
1989-06-12,13.25,,,,,
1989-06-13,12.97,,,,,
1989-06-14,13.03,,,,,
1989-06-15,12.91,,,,,
1989-06-16,12.84,,,,,
1989-06-19,12.81,,,,,
1989-06-20,12.63,,,,,
1989-06-21,12.47,,,,,
1989-06-22,12.69,,,,,
1989-06-23,13.06,,,,,
1989-06-26,13.06,,,,,
1989-06-27,13.0,,,,,
1989-06-28,12.88,,,,,
1989-06-29,12.63,,,,,
1989-06-30,12.75,,,,,
1989-07-03,12.94,,,,,
1989-07-05,12.91,,,,,
1989-07-06,12.94,,,,,
1989-07-07,13.03,,,,,
1989-07-10,13.25,,,,,
1989-07-11,13.5,,,,,
1989-07-12,13.53,,,,,
1989-07-13,13.44,,,,,
1989-07-14,13.63,,,,,
1989-07-17,13.63,,,,,
1989-07-18,13.75,,,,,
1989-07-19,13.69,,,,,
1989-07-20,13.41,,,,,
1989-07-21,13.31,,,,,
1989-07-24,13.25,,,,,
1989-07-25,13.31,,,,,
1989-07-26,13.69,,,,,
1989-07-27,13.81,,,,,
1989-07-28,13.97,,,,,
1989-07-31,14.22,,,,,
1989-08-01,14.25,,,,,
1989-08-02,14.28,,,,,
1989-08-03,14.25,,,,,
1989-08-04,14.09,,,,,
1989-08-07,14.34,,,,,
1989-08-08,14.28,,,,,
1989-08-09,14.03,,,,,
1989-08-10,13.94,,,,,
1989-08-11,13.69,,,,,
1989-08-14,13.63,,,,,
1989-08-15,13.69,,,,,
1989-08-16,13.75,,,,,
1989-08-17,13.75,,,,,
1989-08-18,13.84,,,,,
1989-08-21,13.5,,,,,
1989-08-22,13.31,,,,,
1989-08-23,13.31,,,,,
1989-08-24,13.5,,,,,
1989-08-25,13.41,,,,,
1989-08-28,13.5,,,,,
1989-08-29,13.44,,,,,
1989-08-30,13.47,,,,,
1989-08-31,13.47,,,,,
1989-09-01,13.59,,,,,
1989-09-05,13.59,,,,,
1989-09-06,13.41,,,,,
1989-09-07,13.38,,,,,
1989-09-08,13.31,,,,,
1989-09-11,13.28,,,,,
1989-09-12,13.28,,,,,
1989-09-13,13.41,,,,,
1989-09-14,13.38,,,,,
1989-09-15,13.63,,,,,
1989-09-18,13.88,,,,,
1989-09-19,14.0,,,,,
1989-09-20,14.0,,,,,
1989-09-21,13.88,,,,,
1989-09-22,13.81,,,,,
1989-09-25,13.63,,,,,
1989-09-26,13.75,,,,,
1989-09-27,13.97,,,,,
1989-09-28,14.09,,,,,
1989-09-29,14.22,,,,,
1989-10-02,14.31,,,,,
1989-10-03,14.22,,,,,
1989-10-04,14.38,,,,,
1989-10-05,14.5,,,,,
1989-10-06,14.63,,,,,
1989-10-09,14.53,,,,,
1989-10-10,14.59,,,,,
1989-10-11,14.56,,,,,
1989-10-12,14.5,,,,,
1989-10-13,13.5,,,,,
1989-10-16,14.09,,,,,
1989-10-17,13.97,,,,,
1989-10-18,13.97,,,,,
1989-10-19,14.28,,,,,
1989-10-20,14.44,,,,,
1989-10-23,14.34,,,,,
1989-10-24,14.34,,,,,
1989-10-25,14.38,,,,,
1989-10-26,14.19,,,,,
1989-10-27,13.94,,,,,
1989-10-30,13.88,,,,,
1989-10-31,13.88,,,,,
1989-11-01,13.75,,,,,
1989-11-02,13.66,,,,,
1989-11-03,13.28,,,,,
1989-11-06,13.41,,,,,
1989-11-07,13.63,,,,,
1989-11-08,13.78,,,,,
1989-11-09,13.69,,,,,
1989-11-10,13.84,,,,,
1989-11-13,13.81,,,,,
1989-11-14,13.88,,,,,
1989-11-15,13.91,,,,,
1989-11-16,13.75,,,,,
1989-11-17,13.72,,,,,
1989-11-20,13.63,,,,,
1989-11-21,13.47,,,,,
1989-11-22,13.5,,,,,
1989-11-24,13.56,,,,,
1989-11-27,13.63,,,,,
1989-11-28,13.56,,,,,
1989-11-29,13.78,,,,,
1989-11-30,14.13,,,,,
1989-12-01,14.34,,,,,
1989-12-04,14.63,,,,,
1989-12-05,14.5,,,,,
1989-12-06,14.38,,,,,
1989-12-07,14.28,,,,,
1989-12-08,14.28,,,,,
1989-12-11,14.25,,,,,
1989-12-12,14.47,,,,,
1989-12-13,14.97,,,,,
1989-12-14,15.13,,,,,
1989-12-15,15.13,,,,,
1989-12-18,14.88,,,,,
1989-12-19,14.81,,,,,
1989-12-20,15.03,,,,,
1989-12-21,15.19,,,,,
1989-12-22,15.63,,,,,
1989-12-26,15.69,,,,,
1989-12-27,15.59,,,,,
1989-12-28,15.81,,,,,
1989-12-29,15.97,,,,,
1990-01-02,16.19,,,,,
1990-01-03,15.91,,,,,
1990-01-04,15.56,,,,,
1990-01-05,14.81,,,,,
1990-01-08,15.06,,,,,
1990-01-09,14.72,,,,,
1990-01-10,14.31,,,,,
1990-01-11,14.44,,,,,
1990-01-12,14.0,,,,,
1990-01-15,13.78,,,,,
1990-01-16,14.06,,,,,
1990-01-17,13.69,,,,,
1990-01-18,13.94,,,,,
1990-01-19,14.0,,,,,
1990-01-22,13.59,,,,,
1990-01-23,13.69,,,,,
1990-01-24,13.78,,,,,
1990-01-25,13.34,,,,,
1990-01-26,13.22,,,,,
1990-01-29,13.19,,,,,
1990-01-30,13.06,,,,,
1990-01-31,13.22,,,,,
1990-02-01,13.44,,,,,
1990-02-02,13.59,,,,,
1990-02-05,13.78,,,,,
1990-02-06,13.41,,,,,
1990-02-07,13.5,,,,,
1990-02-08,13.0,,,,,
1990-02-09,13.25,,,,,
1990-02-12,13.13,,,,,
1990-02-13,13.25,,,,,
1990-02-14,13.31,,,,,
1990-02-15,13.63,,,,,
1990-02-16,13.56,,,,,
1990-02-20,13.25,,,,,
1990-02-21,13.16,,,,,
1990-02-22,13.16,,,,,
1990-02-23,13.25,,,,,
1990-02-26,13.41,,,,,
1990-02-27,13.69,,,,,
1990-02-28,13.69,,,,,
1990-03-01,14.0,,,,,
1990-03-02,14.31,,,,,
1990-03-05,14.25,,,,,
1990-03-06,14.41,,,,,
1990-03-07,14.25,,,,,
1990-03-08,14.44,,,,,
1990-03-09,14.25,,,,,
1990-03-12,14.22,,,,,
1990-03-13,14.09,,,,,
1990-03-14,13.88,,,,,
1990-03-15,13.91,,,,,
1990-03-16,13.97,,,,,
1990-03-19,14.0,,,,,
1990-03-20,13.84,,,,,
1990-03-21,13.75,,,,,
1990-03-22,13.66,,,,,
1990-03-23,13.75,,,,,
1990-03-26,13.66,,,,,
1990-03-27,13.94,,,,,
1990-03-28,14.09,,,,,
1990-03-29,14.19,,,,,
1990-03-30,14.13,,,,,
1990-04-02,14.19,,,,,
1990-04-03,14.47,,,,,
1990-04-04,14.06,,,,,
1990-04-05,14.22,,,,,
1990-04-06,14.28,,,,,
1990-04-09,14.41,,,,,
1990-04-10,14.53,,,,,
1990-04-11,14.53,,,,,
1990-04-12,14.69,,,,,
1990-04-16,14.72,,,,,
1990-04-17,14.53,,,,,
1990-04-18,14.22,,,,,
1990-04-19,14.0,,,,,
1990-04-20,13.75,,,,,
1990-04-23,13.59,,,,,
1990-04-24,13.5,,,,,
1990-04-25,13.66,,,,,
1990-04-26,13.53,,,,,
1990-04-27,13.44,,,,,
1990-04-30,13.66,,,,,
1990-05-01,13.56,,,,,
1990-05-02,13.56,,,,,
1990-05-03,13.53,,,,,
1990-05-04,13.53,,,,,
1990-05-07,13.53,,,,,
1990-05-08,13.81,,,,,
1990-05-09,14.03,,,,,
1990-05-10,13.91,,,,,
1990-05-11,14.22,,,,,
1990-05-14,14.44,,,,,
1990-05-15,14.38,,,,,
1990-05-16,14.28,,,,,
1990-05-17,14.22,,,,,
1990-05-18,14.22,,,,,
1990-05-21,14.44,,,,,
1990-05-22,14.22,,,,,
1990-05-23,14.28,,,,,
1990-05-24,14.16,,,,,
1990-05-25,14.13,,,,,
1990-05-29,14.34,,,,,
1990-05-30,14.53,,,,,
1990-05-31,14.59,,,,,
1990-06-01,14.59,,,,,
1990-06-04,14.56,,,,,
1990-06-05,14.44,,,,,
1990-06-06,14.41,,,,,
1990-06-07,14.19,,,,,
1990-06-08,14.13,,,,,
1990-06-11,14.38,,,,,
1990-06-12,14.38,,,,,
1990-06-13,14.25,,,,,
1990-06-14,13.88,,,,,
1990-06-15,13.69,,,,,
1990-06-18,13.66,,,,,
1990-06-19,13.78,,,,,
1990-06-20,13.78,,,,,
1990-06-21,13.69,,,,,
1990-06-22,13.44,,,,,
1990-06-25,13.25,,,,,
1990-06-26,13.22,,,,,
1990-06-27,13.5,,,,,
1990-06-28,13.63,,,,,
1990-06-29,13.47,,,,,
1990-07-02,13.5,,,,,
1990-07-03,13.56,,,,,
1990-07-05,13.28,,,,,
1990-07-06,13.41,,,,,
1990-07-09,13.31,,,,,
1990-07-10,13.03,,,,,
1990-07-11,12.97,,,,,
1990-07-12,13.19,,,,,
1990-07-13,13.34,,,,,
1990-07-16,13.5,,,,,
1990-07-17,13.38,,,,,
1990-07-18,13.47,,,,,
1990-07-19,13.47,,,,,
1990-07-20,13.47,,,,,
1990-07-23,13.34,,,,,
1990-07-24,13.13,,,,,
1990-07-25,13.03,,,,,
1990-07-26,13.0,,,,,
1990-07-27,13.03,,,,,
1990-07-30,13.25,,,,,
1990-07-31,13.59,,,,,
1990-08-01,13.69,,,,,
1990-08-02,13.5,,,,,
1990-08-03,13.38,,,,,
1990-08-06,13.06,,,,,
1990-08-07,12.75,,,,,
1990-08-08,13.19,,,,,
1990-08-09,13.03,,,,,
1990-08-10,12.75,,,,,
1990-08-13,12.91,,,,,
1990-08-14,12.88,,,,,
1990-08-15,13.19,,,,,
1990-08-16,13.03,,,,,
1990-08-17,12.84,,,,,
1990-08-20,12.97,,,,,
1990-08-21,12.72,,,,,
1990-08-22,12.34,,,,,
1990-08-23,11.97,,,,,
1990-08-24,11.88,,,,,
1990-08-27,12.28,,,,,
1990-08-28,12.03,,,,,
1990-08-29,12.31,,,,,
1990-08-30,12.22,,,,,
1990-08-31,12.25,,,,,
1990-09-04,12.25,,,,,
1990-09-05,12.03,,,,,
1990-09-06,11.88,,,,,
1990-09-07,12.06,,,,,
1990-09-10,12.0,,,,,
1990-09-11,11.88,,,,,
1990-09-12,11.91,,,,,
1990-09-13,11.91,,,,,
1990-09-14,12.0,,,,,
1990-09-17,12.06,,,,,
1990-09-18,12.19,,,,,
1990-09-19,12.19,,,,,
1990-09-20,12.06,,,,,
1990-09-21,12.38,,,,,
1990-09-24,12.38,,,,,
1990-09-25,12.59,,,,,
1990-09-26,12.66,,,,,
1990-09-27,12.75,,,,,
1990-09-28,13.09,,,,,
1990-10-01,13.84,,,,,
1990-10-02,13.88,,,,,
1990-10-03,13.41,,,,,
1990-10-04,13.38,,,,,
1990-10-05,13.34,,,,,
1990-10-08,13.53,,,,,
1990-10-09,13.25,,,,,
1990-10-10,12.94,,,,,
1990-10-11,13.06,,,,,
1990-10-12,13.44,,,,,
1990-10-15,13.84,,,,,
