date,close price,O_SHE,O_TA,O_TL,market cap,PB Ratio
1996-05-31,10.44,2110148000.0,3770556000.0,1660408000.0,,
1996-06-03,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-06-04,10.31,2110148000.0,3770556000.0,1660408000.0,,
1996-06-05,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-06-06,10.19,2110148000.0,3770556000.0,1660408000.0,,
1996-06-07,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-06-10,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-06-11,10.31,2110148000.0,3770556000.0,1660408000.0,,
1996-06-12,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-06-13,10.31,2110148000.0,3770556000.0,1660408000.0,,
1996-06-14,10.44,2110148000.0,3770556000.0,1660408000.0,,
1996-06-17,10.5,2110148000.0,3770556000.0,1660408000.0,,
1996-06-18,10.5,2110148000.0,3770556000.0,1660408000.0,,
1996-06-19,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-06-20,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-06-21,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-06-24,10.56,2110148000.0,3770556000.0,1660408000.0,,
1996-06-25,10.56,2110148000.0,3770556000.0,1660408000.0,,
1996-06-26,10.69,2110148000.0,3770556000.0,1660408000.0,,
1996-06-27,10.5,2110148000.0,3770556000.0,1660408000.0,,
1996-06-28,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-07-01,10.63,2110148000.0,3770556000.0,1660408000.0,,
1996-07-02,10.81,2110148000.0,3770556000.0,1660408000.0,,
1996-07-03,10.63,2110148000.0,3770556000.0,1660408000.0,,
1996-07-05,10.56,2110148000.0,3770556000.0,1660408000.0,,
1996-07-08,10.5,2110148000.0,3770556000.0,1660408000.0,,
1996-07-09,10.63,2110148000.0,3770556000.0,1660408000.0,,
1996-07-10,10.56,2110148000.0,3770556000.0,1660408000.0,,
1996-07-11,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-07-12,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-07-15,10.25,2110148000.0,3770556000.0,1660408000.0,,
1996-07-16,10.5,2110148000.0,3770556000.0,1660408000.0,,
1996-07-17,10.75,2110148000.0,3770556000.0,1660408000.0,,
1996-07-18,10.75,2110148000.0,3770556000.0,1660408000.0,,
1996-07-19,10.75,2110148000.0,3770556000.0,1660408000.0,,
1996-07-22,10.75,2110148000.0,3770556000.0,1660408000.0,,
1996-07-23,10.75,2110148000.0,3770556000.0,1660408000.0,,
1996-07-24,10.44,2110148000.0,3770556000.0,1660408000.0,,
1996-07-25,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-07-26,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-07-29,10.5,2110148000.0,3770556000.0,1660408000.0,,
1996-07-30,10.38,2110148000.0,3770556000.0,1660408000.0,,
1996-07-31,10.81,2110148000.0,3770556000.0,1660408000.0,,
1996-08-01,10.56,2110148000.0,3770556000.0,1660408000.0,,
1996-08-02,10.63,2110148000.0,3770556000.0,1660408000.0,,
1996-08-05,10.69,2110148000.0,3770556000.0,1660408000.0,,
1996-08-06,10.81,2110148000.0,3770556000.0,1660408000.0,,
1996-08-07,10.75,2110148000.0,3770556000.0,1660408000.0,,
1996-08-08,10.75,2110148000.0,3770556000.0,1660408000.0,,
1996-08-09,10.63,2110148000.0,3770556000.0,1660408000.0,,
1996-08-12,10.69,2110148000.0,3770556000.0,1660408000.0,,
1996-08-13,10.69,2110148000.0,3770556000.0,1660408000.0,,
1996-08-14,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-08-15,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-08-16,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-08-19,10.81,2110148000.0,3770556000.0,1660408000.0,,
1996-08-20,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-08-21,10.88,2110148000.0,3770556000.0,1660408000.0,,
1996-08-22,10.94,2110148000.0,3770556000.0,1660408000.0,,
1996-08-23,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-08-26,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-08-27,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-08-28,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-08-29,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-08-30,11.19,2110148000.0,3770556000.0,1660408000.0,,
1996-09-03,11.19,2110148000.0,3770556000.0,1660408000.0,,
1996-09-04,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-09-05,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-09-06,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-09-09,11.13,2110148000.0,3770556000.0,1660408000.0,,
1996-09-10,11.13,2110148000.0,3770556000.0,1660408000.0,,
1996-09-11,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-09-12,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-09-13,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-09-16,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-09-17,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-09-18,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-09-19,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-09-20,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-09-23,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-09-24,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-09-25,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-09-26,11.56,2110148000.0,3770556000.0,1660408000.0,,
1996-09-27,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-09-30,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-10-01,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-10-02,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-10-03,11.13,2110148000.0,3770556000.0,1660408000.0,,
1996-10-04,11.19,2110148000.0,3770556000.0,1660408000.0,,
1996-10-07,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-10-08,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-10-09,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-10-10,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-10-11,11.5,2110148000.0,3770556000.0,1660408000.0,,
1996-10-14,11.5,2110148000.0,3770556000.0,1660408000.0,,
1996-10-15,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-10-16,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-10-17,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-10-18,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-10-21,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-10-22,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-10-23,11.31,2110148000.0,3770556000.0,1660408000.0,,
1996-10-24,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-10-25,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-10-28,11.44,2110148000.0,3770556000.0,1660408000.0,,
1996-10-29,11.38,2110148000.0,3770556000.0,1660408000.0,,
1996-10-30,11.25,2110148000.0,3770556000.0,1660408000.0,,
1996-10-31,11.5,2110148000.0,3770556000.0,1660408000.0,,
1996-11-01,11.56,2110148000.0,3770556000.0,1660408000.0,,
1996-11-04,11.69,2110148000.0,3770556000.0,1660408000.0,,
1996-11-05,11.94,2110148000.0,3770556000.0,1660408000.0,,
1996-11-06,12.06,2110148000.0,3770556000.0,1660408000.0,,
1996-11-07,11.94,2110148000.0,3770556000.0,1660408000.0,,
1996-11-08,11.69,2110148000.0,3770556000.0,1660408000.0,,
1996-11-11,11.56,2110148000.0,3770556000.0,1660408000.0,,
1996-11-12,11.63,2110148000.0,3770556000.0,1660408000.0,,
1996-11-13,11.75,2110148000.0,3770556000.0,1660408000.0,,
1996-11-14,11.75,2110148000.0,3770556000.0,1660408000.0,,
1996-11-15,11.56,2110148000.0,3770556000.0,1660408000.0,,
1996-11-18,11.5,2110148000.0,3770556000.0,1660408000.0,,
1996-11-19,11.63,2110148000.0,3770556000.0,1660408000.0,,
1996-11-20,11.69,2110148000.0,3770556000.0,1660408000.0,,
1996-11-21,11.69,2110148000.0,3770556000.0,1660408000.0,,
1996-11-22,11.75,2110148000.0,3770556000.0,1660408000.0,,
1996-11-25,11.94,2110148000.0,3770556000.0,1660408000.0,,
1996-11-26,11.88,2110148000.0,3770556000.0,1660408000.0,,
1996-11-27,11.88,2110148000.0,3770556000.0,1660408000.0,,
1996-11-29,11.88,2110148000.0,3770556000.0,1660408000.0,,
1996-12-02,11.88,2110148000.0,3770556000.0,1660408000.0,,
1996-12-03,12.06,2110148000.0,3770556000.0,1660408000.0,,
1996-12-04,12.06,2110148000.0,3770556000.0,1660408000.0,,
1996-12-05,11.69,2110148000.0,3770556000.0,1660408000.0,,
1996-12-06,11.63,2110148000.0,3770556000.0,1660408000.0,,
1996-12-09,11.75,2110148000.0,3770556000.0,1660408000.0,,
1996-12-10,11.88,2110148000.0,3770556000.0,1660408000.0,,
1996-12-11,11.69,2110148000.0,3770556000.0,1660408000.0,,
1996-12-12,11.75,2110148000.0,3770556000.0,1660408000.0,,
1996-12-13,12.0,2110148000.0,3770556000.0,1660408000.0,,
1996-12-16,11.63,2110148000.0,3770556000.0,1660408000.0,,
1996-12-17,11.69,2110148000.0,3770556000.0,1660408000.0,,
1996-12-18,11.75,2110148000.0,3770556000.0,1660408000.0,,
1996-12-19,11.81,2110148000.0,3770556000.0,1660408000.0,,
1996-12-20,11.75,2110148000.0,3770556000.0,1660408000.0,,
1996-12-23,11.81,2110148000.0,3770556000.0,1660408000.0,,
1996-12-24,11.94,2110148000.0,3770556000.0,1660408000.0,,
1996-12-26,11.94,2110148000.0,3770556000.0,1660408000.0,,
1996-12-27,11.94,2110148000.0,3770556000.0,1660408000.0,,
1996-12-30,11.94,2110148000.0,3770556000.0,1660408000.0,,
1996-12-31,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-01-02,11.81,2110148000.0,3770556000.0,1660408000.0,,
1997-01-03,12.0,2110148000.0,3770556000.0,1660408000.0,,
1997-01-06,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-01-07,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-01-08,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-01-09,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-01-10,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-01-13,11.88,2110148000.0,3770556000.0,1660408000.0,,
1997-01-14,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-01-15,11.88,2110148000.0,3770556000.0,1660408000.0,,
1997-01-16,12.0,2110148000.0,3770556000.0,1660408000.0,,
1997-01-17,12.0,2110148000.0,3770556000.0,1660408000.0,,
1997-01-20,12.19,2110148000.0,3770556000.0,1660408000.0,,
1997-01-21,12.31,2110148000.0,3770556000.0,1660408000.0,,
1997-01-22,12.38,2110148000.0,3770556000.0,1660408000.0,,
1997-01-23,12.38,2110148000.0,3770556000.0,1660408000.0,,
1997-01-24,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-01-27,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-01-28,12.75,2110148000.0,3770556000.0,1660408000.0,,
1997-01-29,12.75,2110148000.0,3770556000.0,1660408000.0,,
1997-01-30,12.81,2110148000.0,3770556000.0,1660408000.0,,
1997-01-31,13.25,2110148000.0,3770556000.0,1660408000.0,,
1997-02-03,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-02-04,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-02-05,12.94,2110148000.0,3770556000.0,1660408000.0,,
1997-02-06,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-02-07,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-02-10,12.94,2110148000.0,3770556000.0,1660408000.0,,
1997-02-11,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-02-12,12.81,2110148000.0,3770556000.0,1660408000.0,,
1997-02-13,12.94,2110148000.0,3770556000.0,1660408000.0,,
1997-02-14,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-02-18,12.94,2110148000.0,3770556000.0,1660408000.0,,
1997-02-19,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-02-20,12.94,2110148000.0,3770556000.0,1660408000.0,,
1997-02-21,12.81,2110148000.0,3770556000.0,1660408000.0,,
1997-02-24,12.94,2110148000.0,3770556000.0,1660408000.0,,
1997-02-25,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-02-26,12.81,2110148000.0,3770556000.0,1660408000.0,,
1997-02-27,12.69,2110148000.0,3770556000.0,1660408000.0,,
1997-02-28,12.5,2110148000.0,3770556000.0,1660408000.0,,
1997-03-03,12.63,2110148000.0,3770556000.0,1660408000.0,,
1997-03-04,12.81,2110148000.0,3770556000.0,1660408000.0,,
1997-03-05,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-03-06,12.94,2110148000.0,3770556000.0,1660408000.0,,
1997-03-07,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-03-10,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-03-11,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-03-12,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-03-13,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-03-14,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-03-17,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-03-18,12.56,2110148000.0,3770556000.0,1660408000.0,,
1997-03-19,12.06,2110148000.0,3770556000.0,1660408000.0,,
1997-03-20,11.75,2110148000.0,3770556000.0,1660408000.0,,
1997-03-21,11.81,2110148000.0,3770556000.0,1660408000.0,,
1997-03-24,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-03-25,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-03-26,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-03-27,11.81,2110148000.0,3770556000.0,1660408000.0,,
1997-03-31,11.5,2110148000.0,3770556000.0,1660408000.0,,
1997-04-01,11.63,2110148000.0,3770556000.0,1660408000.0,,
1997-04-02,11.75,2110148000.0,3770556000.0,1660408000.0,,
1997-04-03,11.88,2110148000.0,3770556000.0,1660408000.0,,
1997-04-04,11.63,2110148000.0,3770556000.0,1660408000.0,,
1997-04-07,11.75,2110148000.0,3770556000.0,1660408000.0,,
1997-04-08,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-04-09,11.88,2110148000.0,3770556000.0,1660408000.0,,
1997-04-10,11.69,2110148000.0,3770556000.0,1660408000.0,,
1997-04-11,11.69,2110148000.0,3770556000.0,1660408000.0,,
1997-04-14,11.88,2110148000.0,3770556000.0,1660408000.0,,
1997-04-15,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-04-16,12.06,2110148000.0,3770556000.0,1660408000.0,,
1997-04-17,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-04-18,12.13,2110148000.0,3770556000.0,1660408000.0,,
1997-04-21,11.88,2110148000.0,3770556000.0,1660408000.0,,
1997-04-22,12.0,2110148000.0,3770556000.0,1660408000.0,,
1997-04-23,12.13,2110148000.0,3770556000.0,1660408000.0,,
1997-04-24,12.0,2110148000.0,3770556000.0,1660408000.0,,
1997-04-25,11.94,2110148000.0,3770556000.0,1660408000.0,,
1997-04-28,12.0,2110148000.0,3770556000.0,1660408000.0,,
1997-04-29,12.13,2110148000.0,3770556000.0,1660408000.0,,
1997-04-30,12.38,2110148000.0,3770556000.0,1660408000.0,,
1997-05-01,12.38,2110148000.0,3770556000.0,1660408000.0,,
1997-05-02,12.69,2110148000.0,3770556000.0,1660408000.0,,
1997-05-05,12.81,2110148000.0,3770556000.0,1660408000.0,,
1997-05-06,12.5,2110148000.0,3770556000.0,1660408000.0,,
1997-05-07,12.19,2110148000.0,3770556000.0,1660408000.0,,
1997-05-08,12.25,2110148000.0,3770556000.0,1660408000.0,,
1997-05-09,12.25,2110148000.0,3770556000.0,1660408000.0,,
1997-05-12,12.44,2110148000.0,3770556000.0,1660408000.0,,
1997-05-13,12.63,2110148000.0,3770556000.0,1660408000.0,,
1997-05-14,12.44,2110148000.0,3770556000.0,1660408000.0,,
1997-05-15,12.56,2110148000.0,3770556000.0,1660408000.0,,
1997-05-16,12.63,2110148000.0,3770556000.0,1660408000.0,,
1997-05-19,12.69,2110148000.0,3770556000.0,1660408000.0,,
1997-05-20,12.69,2110148000.0,3770556000.0,1660408000.0,,
1997-05-21,12.63,2110148000.0,3770556000.0,1660408000.0,,
1997-05-22,12.63,2110148000.0,3770556000.0,1660408000.0,,
1997-05-23,12.69,2110148000.0,3770556000.0,1660408000.0,,
1997-05-27,12.81,2110148000.0,3770556000.0,1660408000.0,,
1997-05-28,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-05-29,12.63,2110148000.0,3770556000.0,1660408000.0,,
1997-05-30,12.75,2110148000.0,3770556000.0,1660408000.0,,
1997-06-02,12.69,2110148000.0,3770556000.0,1660408000.0,,
1997-06-03,12.63,2110148000.0,3770556000.0,1660408000.0,,
1997-06-04,12.75,2110148000.0,3770556000.0,1660408000.0,,
1997-06-05,12.63,2110148000.0,3770556000.0,1660408000.0,,
1997-06-06,12.5,2110148000.0,3770556000.0,1660408000.0,,
1997-06-09,12.63,2110148000.0,3770556000.0,1660408000.0,,
1997-06-10,12.69,2110148000.0,3770556000.0,1660408000.0,,
1997-06-11,12.69,2110148000.0,3770556000.0,1660408000.0,,
1997-06-12,12.69,2110148000.0,3770556000.0,1660408000.0,,
1997-06-13,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-06-16,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-06-17,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-06-18,12.94,2110148000.0,3770556000.0,1660408000.0,,
1997-06-19,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-06-20,13.13,2110148000.0,3770556000.0,1660408000.0,,
1997-06-23,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-06-24,12.91,2110148000.0,3770556000.0,1660408000.0,,
1997-06-25,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-06-26,12.91,2110148000.0,3770556000.0,1660408000.0,,
1997-06-27,13.13,2110148000.0,3770556000.0,1660408000.0,,
1997-06-30,13.13,2110148000.0,3770556000.0,1660408000.0,,
1997-07-01,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-07-02,13.25,2110148000.0,3770556000.0,1660408000.0,,
1997-07-03,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-07-07,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-07-08,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-07-09,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-07-10,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-07-11,13.03,2110148000.0,3770556000.0,1660408000.0,,
1997-07-14,12.97,2110148000.0,3770556000.0,1660408000.0,,
1997-07-15,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-07-16,13.25,2110148000.0,3770556000.0,1660408000.0,,
1997-07-17,13.09,2110148000.0,3770556000.0,1660408000.0,,
1997-07-18,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-07-21,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-07-22,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-07-23,13.0,2110148000.0,3770556000.0,1660408000.0,,
1997-07-24,12.81,2110148000.0,3770556000.0,1660408000.0,,
1997-07-25,12.84,2110148000.0,3770556000.0,1660408000.0,,
1997-07-28,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-07-29,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-07-30,12.84,2110148000.0,3770556000.0,1660408000.0,,
1997-07-31,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-08-01,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-08-04,12.91,2110148000.0,3770556000.0,1660408000.0,,
1997-08-05,12.91,2110148000.0,3770556000.0,1660408000.0,,
1997-08-06,13.22,2110148000.0,3770556000.0,1660408000.0,,
1997-08-07,13.34,2110148000.0,3770556000.0,1660408000.0,,
1997-08-08,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-08-11,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-08-12,13.22,2110148000.0,3770556000.0,1660408000.0,,
1997-08-13,13.22,2110148000.0,3770556000.0,1660408000.0,,
1997-08-14,13.25,2110148000.0,3770556000.0,1660408000.0,,
1997-08-15,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-08-18,13.34,2110148000.0,3770556000.0,1660408000.0,,
1997-08-19,13.38,2110148000.0,3770556000.0,1660408000.0,,
1997-08-20,13.5,2110148000.0,3770556000.0,1660408000.0,,
1997-08-21,13.81,2110148000.0,3770556000.0,1660408000.0,,
1997-08-22,13.63,2110148000.0,3770556000.0,1660408000.0,,
1997-08-25,13.69,2110148000.0,3770556000.0,1660408000.0,,
1997-08-26,13.59,2110148000.0,3770556000.0,1660408000.0,,
1997-08-27,13.56,2110148000.0,3770556000.0,1660408000.0,,
1997-08-28,13.69,2110148000.0,3770556000.0,1660408000.0,,
1997-08-29,13.81,2110148000.0,3770556000.0,1660408000.0,,
1997-09-02,13.63,2110148000.0,3770556000.0,1660408000.0,,
1997-09-03,13.78,2110148000.0,3770556000.0,1660408000.0,,
1997-09-04,13.56,2110148000.0,3770556000.0,1660408000.0,,
1997-09-05,13.63,2110148000.0,3770556000.0,1660408000.0,,
1997-09-08,13.69,2110148000.0,3770556000.0,1660408000.0,,
1997-09-09,13.5,2110148000.0,3770556000.0,1660408000.0,,
1997-09-10,13.22,2110148000.0,3770556000.0,1660408000.0,,
1997-09-11,13.28,2110148000.0,3770556000.0,1660408000.0,,
1997-09-12,13.41,2110148000.0,3770556000.0,1660408000.0,,
1997-09-15,13.25,2110148000.0,3770556000.0,1660408000.0,,
1997-09-16,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-09-17,13.13,2110148000.0,3770556000.0,1660408000.0,,
1997-09-18,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-09-19,13.22,2110148000.0,3770556000.0,1660408000.0,,
1997-09-22,13.44,2110148000.0,3770556000.0,1660408000.0,,
1997-09-23,13.41,2110148000.0,3770556000.0,1660408000.0,,
1997-09-24,13.66,2110148000.0,3770556000.0,1660408000.0,,
1997-09-25,13.53,2110148000.0,3770556000.0,1660408000.0,,
1997-09-26,13.5,2110148000.0,3770556000.0,1660408000.0,,
1997-09-29,13.31,2110148000.0,3770556000.0,1660408000.0,,
1997-09-30,13.47,2110148000.0,3770556000.0,1660408000.0,,
1997-10-01,13.47,2110148000.0,3770556000.0,1660408000.0,,
1997-10-02,13.56,2110148000.0,3770556000.0,1660408000.0,,
1997-10-03,13.5,2110148000.0,3770556000.0,1660408000.0,,
1997-10-06,13.5,2110148000.0,3770556000.0,1660408000.0,,
1997-10-07,13.47,2110148000.0,3770556000.0,1660408000.0,,
1997-10-08,13.53,2110148000.0,3770556000.0,1660408000.0,,
1997-10-09,13.47,2110148000.0,3770556000.0,1660408000.0,,
1997-10-10,13.38,2110148000.0,3770556000.0,1660408000.0,,
1997-10-13,13.34,2110148000.0,3770556000.0,1660408000.0,,
1997-10-14,13.34,2110148000.0,3770556000.0,1660408000.0,,
1997-10-15,13.38,2110148000.0,3770556000.0,1660408000.0,,
1997-10-16,13.25,2110148000.0,3770556000.0,1660408000.0,,
1997-10-17,13.34,2110148000.0,3770556000.0,1660408000.0,,
1997-10-20,13.28,2110148000.0,3770556000.0,1660408000.0,,
1997-10-21,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-10-22,12.88,2110148000.0,3770556000.0,1660408000.0,,
1997-10-23,12.66,2110148000.0,3770556000.0,1660408000.0,,
1997-10-24,12.97,2110148000.0,3770556000.0,1660408000.0,,
1997-10-27,12.31,2110148000.0,3770556000.0,1660408000.0,,
1997-10-28,12.84,2110148000.0,3770556000.0,1660408000.0,,
1997-10-29,12.81,2110148000.0,3770556000.0,1660408000.0,,
1997-10-30,12.84,2110148000.0,3770556000.0,1660408000.0,,
1997-10-31,13.06,2110148000.0,3770556000.0,1660408000.0,,
1997-11-03,13.13,2110148000.0,3770556000.0,1660408000.0,,
1997-11-04,13.19,2110148000.0,3770556000.0,1660408000.0,,
1997-11-05,13.22,2110148000.0,3770556000.0,1660408000.0,,
1997-11-06,12.94,2110148000.0,3770556000.0,1660408000.0,,
1997-11-07,12.75,2110148000.0,3770556000.0,1660408000.0,,
1997-11-10,12.72,2110148000.0,3770556000.0,1660408000.0,,
1997-11-11,12.72,2110148000.0,3770556000.0,1660408000.0,,
1997-11-12,12.47,2110148000.0,3770556000.0,1660408000.0,,
1997-11-13,12.5,2110148000.0,3770556000.0,1660408000.0,,
1997-11-14,12.63,2110148000.0,3770556000.0,1660408000.0,,
