date,HBAN,HBAN_SHE,PB Ratio
2006-01-25,5472654000.0,2622675000.0,2.0866687637621895
2006-01-26,5547366000.0,2622675000.0,2.1151557093425604
2006-01-27,5542696500.0,2622675000.0,2.1133752752437873
2006-01-30,5465649750.0,2622675000.0,2.0839981126140295
2006-01-31,5416620000.0,2622675000.0,2.065303554576911
2006-02-01,5388603000.0,2622675000.0,2.0546209499842716
2006-02-02,5318560500.0,2622675000.0,2.0279144385026737
2006-02-03,5341908000.0,2622675000.0,2.03681660899654
2006-02-06,5309221500.0,2622675000.0,2.024353570305127
2006-02-07,5325564750.0,2622675000.0,2.0305850896508337
2006-02-08,5374594500.0,2622675000.0,2.049279647687952
2006-02-09,5360586000.0,2622675000.0,2.0439383453916324
2006-02-10,5393272500.0,2622675000.0,2.056401384083045
2006-02-13,5332569000.0,2622675000.0,2.0332557407989933
2006-02-14,5369925000.0,2622675000.0,2.047499213589179
2006-02-15,5383933500.0,2622675000.0,2.0528405158854985
2006-02-16,5423624250.0,2622675000.0,2.0679742057250707
2006-02-17,5423624250.0,2622675000.0,2.0679742057250707
2006-02-21,5477323500.0,2622675000.0,2.0884491978609625
2006-02-22,5591726250.0,2622675000.0,2.132069833280906
2006-02-23,5589391500.0,3056561000.0,1.8286536731967724
2006-02-24,5587056750.0,3056561000.0,1.8278898245446435
2006-02-27,5654764500.0,3056561000.0,1.8500414354563839
2006-02-28,5615073750.0,3056561000.0,1.8370560083701912
2006-03-01,5601065250.0,3056561000.0,1.8324729164574174
2006-03-02,5533357500.0,3056561000.0,1.810321305545677
2006-03-03,5474988750.0,3056561000.0,1.7912250892424526
2006-03-06,5411950500.0,3056561000.0,1.7706011756349702
2006-03-07,5453976000.0,3056561000.0,1.7843504513732917
2006-03-08,5465649750.0,3056561000.0,1.7881696946339367
2006-03-09,5386268250.0,3056561000.0,1.7621988404615514
2006-03-10,5430628500.0,3056561000.0,1.776711964852002
2006-03-13,5505340500.0,3056561000.0,1.8011551217201291
2006-03-14,5570713500.0,3056561000.0,1.8225428839797406
2006-03-15,5484327750.0,3056561000.0,1.7942804838509685
2006-03-16,5507675250.0,3056561000.0,1.8019189703722582
2006-03-17,5556705000.0,3056561000.0,1.8179597920669668
2006-03-20,5561374500.0,3056561000.0,1.8194874893712247
2006-03-21,5566044000.0,3056561000.0,1.8210151866754827
2006-03-22,5619743250.0,3056561000.0,1.8385837056744492
2006-03-23,5657099250.0,3056561000.0,1.8508052841085127
2006-03-24,5664103500.0,3056561000.0,1.8530968300648998
2006-03-27,5675777250.0,3056561000.0,1.8569160733255445
2006-03-28,5643090750.0,3056561000.0,1.846222192195739
2006-03-29,5687451000.0,3056561000.0,1.8607353165861895
2006-03-30,5666438250.0,3056561000.0,1.8538606787170286
2006-03-31,5633751750.0,3056561000.0,1.843166797587223
2006-04-03,5780347140.0,3056561000.0,1.8911276889288322
2006-04-04,5801897730.0,3056561000.0,1.8981782892603811
2006-04-05,5773163610.0,3056561000.0,1.8887774888183158
2006-04-06,5734851450.0,3056561000.0,1.8762430882288952
2006-04-07,5663016150.0,3056561000.0,1.8527410871237315
2006-04-10,5691750270.0,3056561000.0,1.862141887565797
2006-04-11,5639071050.0,3056561000.0,1.8449070867553437
2006-04-12,5627098500.0,3056561000.0,1.8409900865711497
2006-04-13,5636676540.0,3056561000.0,1.844123686718505
2006-04-17,5624703990.0,3056561000.0,1.840206686534311
2006-04-18,5811475770.0,3056561000.0,1.9013118894077363
2006-04-19,5679777720.0,3056561000.0,1.858224887381603
2006-04-20,5684566740.0,3056561000.0,1.8597916874552807
2006-04-21,5615125950.0,3056561000.0,1.8370730863869558
2006-04-24,5595969870.0,3056561000.0,1.8308058860922456
2006-04-25,5569630260.0,3056561000.0,1.8221884856870187
2006-04-26,5627098500.0,3056561000.0,1.8409900865711497
2006-04-27,5718089880.0,3056561000.0,1.8707592879710238
2006-04-28,5782741650.0,3056561000.0,1.891911088965671
2006-05-01,5686961250.0,3056561000.0,1.8605750874921194
2006-05-02,5665410660.0,3056561000.0,1.8535244871605703
2006-05-03,5696539290.0,3056561000.0,1.8637086876394746
2006-05-04,5715695370.0,3056561000.0,1.8699758879341848
2006-05-05,5775558120.0,3056561000.0,1.8895608888551545
2006-05-08,5785136160.0,3056561000.0,1.8926944890025097
2006-05-09,5792319690.0,3056561000.0,1.8950446891130261
2006-05-10,5804292240.0,3080180000.0,1.8844003402398561
2006-05-11,5713300860.0,3080180000.0,1.8548594108136538
2006-05-12,5703722820.0,3080180000.0,1.8517498392951062
2006-05-15,5770769100.0,3080180000.0,1.8735168399249396
2006-05-16,5725273410.0,3080180000.0,1.8587463752118383
2006-05-17,5631887520.0,3080180000.0,1.828428052905999
2006-05-18,5567235750.0,3080180000.0,1.8074384451558025
2006-05-19,5627098500.0,3080180000.0,1.8268732671467252
2006-05-22,5663016150.0,3080180000.0,1.8385341603412788
2006-05-23,5595969870.0,3080180000.0,1.8167671597114454
2006-05-24,5607942420.0,3080180000.0,1.82065412410963
2006-05-25,5665410660.0,3080180000.0,1.8393115532209157
2006-05-26,5713300860.0,3080180000.0,1.8548594108136538
2006-05-30,5619914970.0,3080180000.0,1.8245410885078144
2006-05-31,5631887520.0,3080180000.0,1.828428052905999
2006-06-01,5754007530.0,3080180000.0,1.8680750897674812
2006-06-02,5777952630.0,3080180000.0,1.8758490185638501
2006-06-05,5655832620.0,3080180000.0,1.836201981702368
2006-06-06,5653438110.0,3080180000.0,1.8354245888227312
2006-06-07,5703722820.0,3080180000.0,1.8517498392951062
2006-06-08,5739640470.0,3080180000.0,1.8634107324896596
2006-06-09,5763585570.0,3080180000.0,1.8711846612860288
2006-06-12,5756402040.0,3080180000.0,1.868852482647118
2006-06-13,5703722820.0,3080180000.0,1.8517498392951062
2006-06-14,5624703990.0,3080180000.0,1.8260958742670883
2006-06-15,5720484390.0,3080180000.0,1.8571915894525644
2006-06-16,5691750270.0,3080180000.0,1.8478628748969217
2006-06-19,5636676540.0,3080180000.0,1.8299828386652728
2006-06-20,5624703990.0,3080180000.0,1.8260958742670883
2006-06-21,5634282030.0,3080180000.0,1.829205445785636
2006-06-22,5610336930.0,3080180000.0,1.8214315169892668
2006-06-23,5574419280.0,3080180000.0,1.8097706237947133
2006-06-26,5612731440.0,3080180000.0,1.8222089098689038
2006-06-27,5591180850.0,3080180000.0,1.8152123739521717
2006-06-28,5593575360.0,3080180000.0,1.8159897668318086
2006-06-29,5715695370.0,3080180000.0,1.8556368036932906
2006-06-30,5646254580.0,3080180000.0,1.8330924101838204
2006-07-03,5696009420.0,3080180000.0,1.8492456349953574
2006-07-05,5664818130.0,3080180000.0,1.8391191845931083
2006-07-06,5648022820.0,3080180000.0,1.8336664805303586
2006-07-07,5626428850.0,3080180000.0,1.8266558610211092
2006-07-10,5626428850.0,3080180000.0,1.8266558610211092
2006-07-11,5616831530.0,3080180000.0,1.8235400301281095
2006-07-12,5595237560.0,3080180000.0,1.8165294106188599
2006-07-13,5549650290.0,3080180000.0,1.801729213877111
2006-07-14,5559247610.0,3080180000.0,1.8048450447701108
2006-07-17,5568844930.0,3080180000.0,1.8079608756631107
2006-07-18,5621630190.0,3080180000.0,1.8250979455746092
2006-07-19,5748794680.0,3080180000.0,1.866382704906856
2006-07-20,5710405400.0,3080180000.0,1.8539193813348571
2006-07-21,5710405400.0,3080180000.0,1.8539193813348571
2006-07-24,5794381950.0,3080180000.0,1.881182901648605
2006-07-25,5801579940.0,3080180000.0,1.8835197748183548
2006-07-26,5801579940.0,3080180000.0,1.8835197748183548
2006-07-27,5760791330.0,3080180000.0,1.8702774935231057
2006-07-28,5871160510.0,3080180000.0,1.906109548792603
2006-07-31,5842368550.0,3080180000.0,1.8967620561136038
2006-08-01,5866361850.0,3080180000.0,1.9045516333461032
2006-08-02,5885556490.0,3080180000.0,1.9107832951321027
2006-08-03,5875959170.0,3080180000.0,1.907667464239103
2006-08-04,5933543090.0,2939156000.0,2.0187914795948223
2006-08-07,5871160510.0,2939156000.0,1.997566821903975
2006-08-08,5825573240.0,2939156000.0,1.9820564951298945
2006-08-09,5736798030.0,2939156000.0,1.9518521745698425
2006-08-10,5727200710.0,2939156000.0,1.9485868426174044
2006-08-11,5703207410.0,2939156000.0,1.9404235127363094
2006-08-14,5679214110.0,2939156000.0,1.9322601828552142
2006-08-15,5731999370.0,2939156000.0,1.9502195085936236
2006-08-16,5751194010.0,2939156000.0,1.9567501724984995
2006-08-17,5746395350.0,2939156000.0,1.9551175065222806
2006-08-18,5743996020.0,2939156000.0,1.954301173534171
2006-08-21,5729600040.0,2939156000.0,1.949403175605514
2006-08-22,5743996020.0,2939156000.0,1.954301173534171
2006-08-23,5712804730.0,2939156000.0,1.9436888446887475
2006-08-24,5748794680.0,2939156000.0,1.95593383951039
2006-08-25,5731999370.0,2939156000.0,1.9502195085936236
2006-08-28,5741596690.0,2939156000.0,1.9534848405460614
2006-08-29,5731999370.0,2939156000.0,1.9502195085936236
2006-08-30,5731999370.0,2939156000.0,1.9502195085936236
2006-08-31,5739197360.0,2939156000.0,1.952668507557952
2006-09-01,5763190660.0,2939156000.0,1.9608318374390472
2006-09-05,5767989320.0,2939156000.0,1.9624645034152661
2006-09-06,5763190660.0,2939156000.0,1.9608318374390472
2006-09-07,5724801380.0,2939156000.0,1.947770509629295
2006-09-08,5734398700.0,2939156000.0,1.951035841581733
2006-09-11,5734398700.0,2939156000.0,1.951035841581733
2006-09-12,5777586640.0,2939156000.0,1.9657298353677042
2006-09-13,5731999370.0,2939156000.0,1.9502195085936236
2006-09-14,5767989320.0,2939156000.0,1.9624645034152661
2006-09-15,5813576590.0,2939156000.0,1.977974830189347
2006-09-18,5791982620.0,2939156000.0,1.9706278332963614
2006-09-19,5787183960.0,2939156000.0,1.9689951673201422
2006-09-20,5827972570.0,2939156000.0,1.982872828118004
2006-09-21,5777586640.0,2939156000.0,1.9657298353677042
2006-09-22,5753593340.0,2939156000.0,1.9575665054866092
2006-09-25,5808777930.0,2939156000.0,1.9763421642131278
2006-09-26,5791982620.0,2939156000.0,1.9706278332963614
2006-09-27,5775187310.0,2939156000.0,1.9649135023795947
2006-09-28,5758392000.0,2939156000.0,1.959199171462828
2006-09-29,5741596690.0,2939156000.0,1.9534848405460614
2006-10-02,5710096000.0,2939156000.0,1.942767243385516
2006-10-03,5686104000.0,2939156000.0,1.934604355808266
2006-10-04,5731688800.0,2939156000.0,1.9501138422050412
2006-10-05,5726890400.0,2939156000.0,1.9484812646895913
2006-10-06,5693301600.0,2939156000.0,1.9370532220814412
2006-10-09,5750882400.0,2939156000.0,1.9566441522668412
2006-10-10,5750882400.0,2939156000.0,1.9566441522668412
2006-10-11,5755680800.0,2939156000.0,1.9582767297822912
2006-10-12,5782072000.0,2939156000.0,1.9672559061172663
2006-10-13,5832455200.0,2939156000.0,1.9843979700294914
2006-10-16,5818060000.0,2939156000.0,1.9795002374831414
2006-10-17,5815660800.0,2939156000.0,1.9786839487254164
2006-10-18,5820459200.0,2939156000.0,1.9803165262408664
2006-10-19,5808463200.0,2939156000.0,1.9762350824522414
2006-10-20,5786870400.0,2939156000.0,1.9688884836327163
2006-10-23,5813261600.0,2939156000.0,1.9778676599676914
2006-10-24,5806064000.0,2939156000.0,1.9754187936945165
2006-10-25,5825257600.0,2939156000.0,1.9819491037563164
2006-10-26,5846850400.0,2939156000.0,1.9892957025758415
2006-10-27,5813261600.0,2939156000.0,1.9778676599676914
2006-10-30,5846850400.0,2939156000.0,1.9892957025758415
2006-10-31,5856447200.0,2939156000.0,1.9925608576067415
2006-11-01,5832455200.0,2939156000.0,1.9843979700294914
2006-11-02,5818060000.0,2939156000.0,1.9795002374831414
2006-11-03,5818060000.0,2939156000.0,1.9795002374831414
2006-11-06,5870842400.0,2939156000.0,1.9974585901530915
2006-11-07,5875640800.0,2939156000.0,1.9990911676685417
2006-11-08,5906830400.0,2939156000.0,2.009702921518967
2006-11-09,5899632800.0,3129746000.0,1.885019678913241
2006-11-10,5887636800.0,3129746000.0,1.881186780013458
2006-11-13,5921225600.0,3129746000.0,1.8919188969328502
2006-11-14,5942818400.0,3129746000.0,1.8988181149524594
2006-11-15,5911628800.0,3129746000.0,1.8888525778130238
2006-11-16,5959612800.0,3129746000.0,1.9041841734121554
2006-11-17,5945217600.0,3129746000.0,1.899584694732416
2006-11-20,5952415200.0,3129746000.0,1.9018844340722858
2006-11-21,5940419200.0,3129746000.0,1.898051535172503
2006-11-22,5940419200.0,3129746000.0,1.898051535172503
2006-11-24,5909229600.0,3129746000.0,1.8880859980330673
2006-11-27,5815660800.0,3129746000.0,1.8581893866147605
2006-11-28,5815660800.0,3129746000.0,1.8581893866147605
2006-11-29,5868443200.0,3129746000.0,1.8750541417738054
2006-11-30,5832455200.0,3129746000.0,1.8635554450744565
2006-12-01,5818060000.0,3129746000.0,1.858955966394717
2006-12-04,5899632800.0,3129746000.0,1.885019678913241
2006-12-05,5902032000.0,3129746000.0,1.8857862586931975
2006-12-06,5894834400.0,3129746000.0,1.8834865193533277
2006-12-07,5870842400.0,3129746000.0,1.875820721553762
2006-12-08,5875640800.0,3129746000.0,1.877353881113675
2006-12-11,5928423200.0,3129746000.0,1.8942186362727198
2006-12-12,5952415200.0,3129746000.0,1.9018844340722858
2006-12-13,5904431200.0,3129746000.0,1.886552838473154
2006-12-14,5930822400.0,3129746000.0,1.8949852160526766
2006-12-15,5976407200.0,3129746000.0,1.9095502318718516
2006-12-18,5964411200.0,3129746000.0,1.9057173329720687
2006-12-19,5942818400.0,3129746000.0,1.8988181149524594
2006-12-20,5926024000.0,3129746000.0,1.8934520564927633
2006-12-21,5508563200.0,3129746000.0,1.7600671747803176
2006-12-22,5602132000.0,3129746000.0,1.7899637861986244
2006-12-26,5626124000.0,3129746000.0,1.7976295839981902
2006-12-27,5676507200.0,3129746000.0,1.8137277593772785
2006-12-28,5676507200.0,3129746000.0,1.8137277593772785
2006-12-29,5698100000.0,3129746000.0,1.8206269773968877
2007-01-03,5762878400.0,3129746000.0,1.8413246314557157
2007-01-04,5758080000.0,3129746000.0,1.8397914718958024
2007-01-05,5705297600.0,3129746000.0,1.8229267167367575
2007-01-08,5693301600.0,3129746000.0,1.8190938178369747
2007-01-09,5688503200.0,3129746000.0,1.8175606582770614
2007-01-10,5652515200.0,3129746000.0,1.8060619615777127
2007-01-11,5654914400.0,3129746000.0,1.8068285413576692
2007-01-12,5640519200.0,3129746000.0,1.8022290626779298
2007-01-16,5585337600.0,3129746000.0,1.7845977277389284
2007-01-17,5546950400.0,3129746000.0,1.772332451259623
2007-01-18,5563744800.0,3129746000.0,1.777698509719319
2007-01-19,5542152000.0,3129746000.0,1.7707992916997097
2007-01-22,5513361600.0,3129746000.0,1.7616003343402309
2007-01-23,5515760800.0,3129746000.0,1.7623669141201874
2007-01-24,5518160000.0,3129746000.0,1.763133493900144
2007-01-25,5520559200.0,3129746000.0,1.7639000736801005
2007-01-26,5520559200.0,3129746000.0,1.7639000736801005
2007-01-29,5510962400.0,3129746000.0,1.7608337545602741
2007-01-30,5546950400.0,3129746000.0,1.772332451259623
2007-01-31,5585337600.0,3129746000.0,1.7845977277389284
2007-02-01,5554148000.0,3129746000.0,1.7746321905994928
2007-02-02,5585337600.0,3129746000.0,1.7845977277389284
2007-02-05,5590136000.0,3129746000.0,1.7861308872988415
2007-02-06,5650116000.0,3129746000.0,1.8052953817977562
2007-02-07,5712495200.0,3129746000.0,1.8252264560766274
2007-02-08,5698100000.0,3129746000.0,1.8206269773968877
2007-02-09,5674108000.0,3129746000.0,1.812961179597322
2007-02-12,5695700800.0,3129746000.0,1.8198603976169312
2007-02-13,5748483200.0,3129746000.0,1.836725152775976
2007-02-14,5753281600.0,3129746000.0,1.8382583123358893
2007-02-15,5734088000.0,3129746000.0,1.8321256740962366
2007-02-16,5755680800.0,3129746000.0,1.8390248921158459
2007-02-20,5770076000.0,3129746000.0,1.8436243707955853
2007-02-21,5748483200.0,3129746000.0,1.836725152775976
2007-02-22,5722092000.0,3528092000.0,1.6218658697108805
2007-02-23,5688503200.0,3528092000.0,1.6123454830542967
2007-02-26,5681305600.0,3528092000.0,1.6103054001993145
2007-02-27,5546950400.0,3528092000.0,1.5722238535729793
2007-02-28,5554148000.0,3528092000.0,1.5742639364279616
2007-03-01,5501365600.0,3528092000.0,1.5593033288247586
2007-03-02,5453381600.0,3528092000.0,1.5457027764582103
2007-03-05,5371808800.0,3528092000.0,1.5225818374350781
2007-03-06,5453381600.0,3528092000.0,1.5457027764582103
2007-03-07,5407796800.0,3528092000.0,1.5327822517099894
2007-03-08,5501365600.0,3528092000.0,1.5593033288247586
2007-03-09,5494168000.0,3528092000.0,1.5572632459697764
2007-03-12,5484571200.0,3528092000.0,1.5545431354964667
2007-03-13,5254248000.0,3528092000.0,1.489260484137035
2007-03-14,5297433600.0,3528092000.0,1.5015009812669284
2007-03-15,5331022400.0,3528092000.0,1.5110213679235123
2007-03-16,5328623200.0,3528092000.0,1.5103413403051849
2007-03-19,5355014400.0,3528092000.0,1.5178216441067864
2007-03-20,5376607200.0,3528092000.0,1.523941892671733
2007-03-21,5458180000.0,3528092000.0,1.5470628316948651
2007-03-22,5419792800.0,3528092000.0,1.5361823898016265
2007-03-23,5417393600.0,3528092000.0,1.535502362183299
2007-03-26,5395800800.0,3528092000.0,1.5293821136183523
2007-03-27,5333421600.0,3528092000.0,1.5117013955418397
2007-03-28,5271042400.0,3528092000.0,1.4940206774653269
2007-03-29,5275840800.0,3528092000.0,1.4953807327019817
2007-03-30,5242252000.0,3528092000.0,1.4858603460453979
2007-04-02,5159829600.0,3528092000.0,1.4624985969753623
2007-04-03,5241049140.0,3528092000.0,1.4855194082240486
2007-04-04,5171773650.0,3528092000.0,1.4658840103942867
2007-04-05,5176551270.0,3528092000.0,1.4672381757618564
2007-04-09,5143107930.0,3528092000.0,1.457759018188868
2007-04-10,5162218410.0,3528092000.0,1.4631756796591473
2007-04-11,5135941500.0,3528092000.0,1.4557277701375133
2007-04-12,5116831020.0,3528092000.0,1.4503111086672342
2007-04-13,5178940080.0,3528092000.0,1.4679152584456414
2007-04-16,5284047720.0,3528092000.0,1.4977068965321767
2007-04-17,5279270100.0,3528092000.0,1.4963527311646068
2007-04-18,5367656070.0,3528092000.0,1.5214047904646477
2007-04-19,5305547010.0,3528092000.0,1.5038006406862405
2007-04-20,5310324630.0,3528092000.0,1.5051548060538105
2007-04-23,5264937240.0,3528092000.0,1.4922902350618974
2007-04-24,5245826760.0,3528092000.0,1.4868735735916183
2007-04-25,5281658910.0,3528092000.0,1.4970298138483917
2007-04-26,5298380580.0,3528092000.0,1.5017693926348858
2007-04-27,5341379160.0,3528092000.0,1.513956880943014
2007-04-30,5298380580.0,3528092000.0,1.5017693926348858
2007-05-01,5327046300.0,3528092000.0,1.5098943848403046
2007-05-02,5343767970.0,3528092000.0,1.514633963626799
2007-05-03,5374822500.0,3528092000.0,1.5234360385160024
2007-05-04,5372433690.0,3051360000.0,1.7606685838445808
2007-05-07,5386766550.0,3051360000.0,1.7653657877143307
2007-05-08,5384377740.0,3051360000.0,1.7645829204027057
2007-05-09,5386766550.0,3051360000.0,1.7653657877143307
2007-05-10,5315102250.0,3051360000.0,1.7418797683655813
2007-05-11,5367656070.0,3051360000.0,1.7591028492213308
2007-05-14,5348545590.0,3051360000.0,1.752839910728331
2007-05-15,5338990350.0,3051360000.0,1.7497084414818311
2007-05-16,5358100830.0,3051360000.0,1.7559713799748309
2007-05-17,5398710600.0,3051360000.0,1.7692801242724556
