date,close price,HBAN_SHE,HBAN_TA,HBAN_TL,market cap,PB Ratio
1981-11-13,3.26,760000000.0,11771000000.0,11012000000.0,,
1981-11-16,3.26,760000000.0,11771000000.0,11012000000.0,,
1981-11-17,3.28,760000000.0,11771000000.0,11012000000.0,,
1981-11-18,3.28,760000000.0,11771000000.0,11012000000.0,,
1981-11-19,3.28,760000000.0,11771000000.0,11012000000.0,,
1981-11-20,3.31,760000000.0,11771000000.0,11012000000.0,,
1981-11-23,3.31,760000000.0,11771000000.0,11012000000.0,,
1981-11-24,3.43,760000000.0,11771000000.0,11012000000.0,,
1981-11-25,3.54,760000000.0,11771000000.0,11012000000.0,,
1981-11-27,3.6,760000000.0,11771000000.0,11012000000.0,,
1981-11-30,3.57,760000000.0,11771000000.0,11012000000.0,,
1981-12-01,3.57,760000000.0,11771000000.0,11012000000.0,,
1981-12-02,3.31,760000000.0,11771000000.0,11012000000.0,,
1981-12-03,3.2,760000000.0,11771000000.0,11012000000.0,,
1981-12-04,3.23,760000000.0,11771000000.0,11012000000.0,,
1981-12-07,3.14,760000000.0,11771000000.0,11012000000.0,,
1981-12-08,3.11,760000000.0,11771000000.0,11012000000.0,,
1981-12-09,3.11,760000000.0,11771000000.0,11012000000.0,,
1981-12-10,3.11,760000000.0,11771000000.0,11012000000.0,,
1981-12-11,3.11,760000000.0,11771000000.0,11012000000.0,,
1981-12-14,3.08,760000000.0,11771000000.0,11012000000.0,,
1981-12-15,3.03,760000000.0,11771000000.0,11012000000.0,,
1981-12-16,3.03,760000000.0,11771000000.0,11012000000.0,,
1981-12-17,3.03,760000000.0,11771000000.0,11012000000.0,,
1981-12-18,3.03,760000000.0,11771000000.0,11012000000.0,,
1981-12-21,3.03,760000000.0,11771000000.0,11012000000.0,,
1981-12-22,3.03,760000000.0,11771000000.0,11012000000.0,,
1981-12-23,3.03,760000000.0,11771000000.0,11012000000.0,,
1981-12-24,3.06,760000000.0,11771000000.0,11012000000.0,,
1981-12-28,3.14,760000000.0,11771000000.0,11012000000.0,,
1981-12-29,3.23,760000000.0,11771000000.0,11012000000.0,,
1981-12-30,3.2,760000000.0,11771000000.0,11012000000.0,,
1981-12-31,3.08,760000000.0,11771000000.0,11012000000.0,,
1982-01-04,3.06,760000000.0,11771000000.0,11012000000.0,,
1982-01-05,3.06,760000000.0,11771000000.0,11012000000.0,,
1982-01-06,3.06,760000000.0,11771000000.0,11012000000.0,,
1982-01-07,3.06,760000000.0,11771000000.0,11012000000.0,,
1982-01-08,3.06,760000000.0,11771000000.0,11012000000.0,,
1982-01-11,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-01-12,2.83,760000000.0,11771000000.0,11012000000.0,,
1982-01-13,2.83,760000000.0,11771000000.0,11012000000.0,,
1982-01-14,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-01-15,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-01-18,2.83,760000000.0,11771000000.0,11012000000.0,,
1982-01-19,2.83,760000000.0,11771000000.0,11012000000.0,,
1982-01-20,2.83,760000000.0,11771000000.0,11012000000.0,,
1982-01-21,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-01-22,2.8,760000000.0,11771000000.0,11012000000.0,,
1982-01-25,2.83,760000000.0,11771000000.0,11012000000.0,,
1982-01-26,2.8,760000000.0,11771000000.0,11012000000.0,,
1982-01-27,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-01-28,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-01-29,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-02-01,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-02-02,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-02-03,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-02-04,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-02-05,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-02-08,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-02-09,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-02-10,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-02-11,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-02-12,2.8,760000000.0,11771000000.0,11012000000.0,,
1982-02-16,2.8,760000000.0,11771000000.0,11012000000.0,,
1982-02-17,2.8,760000000.0,11771000000.0,11012000000.0,,
1982-02-18,2.74,760000000.0,11771000000.0,11012000000.0,,
1982-02-19,2.74,760000000.0,11771000000.0,11012000000.0,,
1982-02-22,2.48,760000000.0,11771000000.0,11012000000.0,,
1982-02-23,2.66,760000000.0,11771000000.0,11012000000.0,,
1982-02-24,2.66,760000000.0,11771000000.0,11012000000.0,,
1982-02-25,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-02-26,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-03-01,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-03-02,2.66,760000000.0,11771000000.0,11012000000.0,,
1982-03-03,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-03-04,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-03-05,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-03-08,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-03-09,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-03-10,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-03-11,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-03-12,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-03-15,2.48,760000000.0,11771000000.0,11012000000.0,,
1982-03-16,2.48,760000000.0,11771000000.0,11012000000.0,,
1982-03-17,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-03-18,2.71,760000000.0,11771000000.0,11012000000.0,,
1982-03-19,2.8,760000000.0,11771000000.0,11012000000.0,,
1982-03-22,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-03-23,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-03-24,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-03-25,2.83,760000000.0,11771000000.0,11012000000.0,,
1982-03-26,2.83,760000000.0,11771000000.0,11012000000.0,,
1982-03-29,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-03-30,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-03-31,3.08,760000000.0,11771000000.0,11012000000.0,,
1982-04-01,3.0,760000000.0,11771000000.0,11012000000.0,,
1982-04-02,2.97,760000000.0,11771000000.0,11012000000.0,,
1982-04-05,2.97,760000000.0,11771000000.0,11012000000.0,,
1982-04-06,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-04-07,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-04-08,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-04-12,2.8,760000000.0,11771000000.0,11012000000.0,,
1982-04-13,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-04-14,2.74,760000000.0,11771000000.0,11012000000.0,,
1982-04-15,2.74,760000000.0,11771000000.0,11012000000.0,,
1982-04-16,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-04-19,2.71,760000000.0,11771000000.0,11012000000.0,,
1982-04-20,2.71,760000000.0,11771000000.0,11012000000.0,,
1982-04-21,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-04-22,2.66,760000000.0,11771000000.0,11012000000.0,,
1982-04-23,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-04-26,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-04-27,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-04-28,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-04-29,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-04-30,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-05-03,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-05-04,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-05-05,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-05-06,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-05-07,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-05-10,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-05-11,2.66,760000000.0,11771000000.0,11012000000.0,,
1982-05-12,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-05-13,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-05-14,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-05-17,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-05-18,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-05-19,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-05-20,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-05-21,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-05-24,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-05-25,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-05-26,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-05-27,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-05-28,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-06-01,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-06-02,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-06-03,2.48,760000000.0,11771000000.0,11012000000.0,,
1982-06-04,2.48,760000000.0,11771000000.0,11012000000.0,,
1982-06-07,2.4,760000000.0,11771000000.0,11012000000.0,,
1982-06-08,2.43,760000000.0,11771000000.0,11012000000.0,,
1982-06-09,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-06-10,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-06-11,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-06-14,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-06-15,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-06-16,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-06-17,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-06-18,2.43,760000000.0,11771000000.0,11012000000.0,,
1982-06-21,2.46,760000000.0,11771000000.0,11012000000.0,,
1982-06-22,2.46,760000000.0,11771000000.0,11012000000.0,,
1982-06-23,2.43,760000000.0,11771000000.0,11012000000.0,,
1982-06-24,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-06-25,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-06-28,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-06-29,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-06-30,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-07-01,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-07-02,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-07-06,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-07-07,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-07-08,2.37,760000000.0,11771000000.0,11012000000.0,,
1982-07-09,2.46,760000000.0,11771000000.0,11012000000.0,,
1982-07-12,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-07-13,2.71,760000000.0,11771000000.0,11012000000.0,,
1982-07-14,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-07-15,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-07-16,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-07-19,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-07-20,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-07-21,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-07-22,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-07-23,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-07-26,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-07-27,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-07-28,2.66,760000000.0,11771000000.0,11012000000.0,,
1982-07-29,2.4,760000000.0,11771000000.0,11012000000.0,,
1982-07-30,2.37,760000000.0,11771000000.0,11012000000.0,,
1982-08-02,2.37,760000000.0,11771000000.0,11012000000.0,,
1982-08-03,2.37,760000000.0,11771000000.0,11012000000.0,,
1982-08-04,2.37,760000000.0,11771000000.0,11012000000.0,,
1982-08-05,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-08-06,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-08-09,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-08-10,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-08-11,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-08-12,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-08-13,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-08-16,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-08-17,2.31,760000000.0,11771000000.0,11012000000.0,,
1982-08-18,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-08-19,2.34,760000000.0,11771000000.0,11012000000.0,,
1982-08-20,2.37,760000000.0,11771000000.0,11012000000.0,,
1982-08-23,2.37,760000000.0,11771000000.0,11012000000.0,,
1982-08-24,2.48,760000000.0,11771000000.0,11012000000.0,,
1982-08-25,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-08-26,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-08-27,2.71,760000000.0,11771000000.0,11012000000.0,,
1982-08-30,2.71,760000000.0,11771000000.0,11012000000.0,,
1982-08-31,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-09-01,2.66,760000000.0,11771000000.0,11012000000.0,,
1982-09-02,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-09-03,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-09-07,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-09-08,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-09-09,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-09-10,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-09-13,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-09-14,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-09-15,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-09-16,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-09-17,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-09-20,2.51,760000000.0,11771000000.0,11012000000.0,,
1982-09-21,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-09-22,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-09-23,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-09-24,2.54,760000000.0,11771000000.0,11012000000.0,,
1982-09-27,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-09-28,2.57,760000000.0,11771000000.0,11012000000.0,,
1982-09-29,2.6,760000000.0,11771000000.0,11012000000.0,,
1982-09-30,2.63,760000000.0,11771000000.0,11012000000.0,,
1982-10-01,2.71,760000000.0,11771000000.0,11012000000.0,,
1982-10-04,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-10-05,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-10-06,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-10-07,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-10-08,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-10-11,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-10-12,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-10-13,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-10-14,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-10-15,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-10-18,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-10-19,2.68,760000000.0,11771000000.0,11012000000.0,,
1982-10-20,2.71,760000000.0,11771000000.0,11012000000.0,,
1982-10-21,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-10-22,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-10-25,2.8,760000000.0,11771000000.0,11012000000.0,,
1982-10-26,2.74,760000000.0,11771000000.0,11012000000.0,,
1982-10-27,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-10-28,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-10-29,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-11-01,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-11-02,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-11-03,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-11-04,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-11-05,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-11-08,3.06,760000000.0,11771000000.0,11012000000.0,,
1982-11-09,3.14,760000000.0,11771000000.0,11012000000.0,,
1982-11-10,3.14,760000000.0,11771000000.0,11012000000.0,,
1982-11-11,3.11,760000000.0,11771000000.0,11012000000.0,,
1982-11-12,2.77,760000000.0,11771000000.0,11012000000.0,,
1982-11-15,3.0,760000000.0,11771000000.0,11012000000.0,,
1982-11-16,3.03,760000000.0,11771000000.0,11012000000.0,,
1982-11-17,3.2,760000000.0,11771000000.0,11012000000.0,,
1982-11-18,3.23,760000000.0,11771000000.0,11012000000.0,,
1982-11-19,3.23,760000000.0,11771000000.0,11012000000.0,,
1982-11-22,3.03,760000000.0,11771000000.0,11012000000.0,,
1982-11-23,3.0,760000000.0,11771000000.0,11012000000.0,,
1982-11-24,2.98,760000000.0,11771000000.0,11012000000.0,,
1982-11-26,2.98,760000000.0,11771000000.0,11012000000.0,,
1982-11-29,2.97,760000000.0,11771000000.0,11012000000.0,,
1982-11-30,2.97,760000000.0,11771000000.0,11012000000.0,,
1982-12-01,3.0,760000000.0,11771000000.0,11012000000.0,,
1982-12-02,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-12-03,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-12-06,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-12-07,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-12-08,2.97,760000000.0,11771000000.0,11012000000.0,,
1982-12-09,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-12-10,2.94,760000000.0,11771000000.0,11012000000.0,,
1982-12-13,2.91,760000000.0,11771000000.0,11012000000.0,,
1982-12-14,2.88,760000000.0,11771000000.0,11012000000.0,,
1982-12-15,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-12-16,2.83,760000000.0,11771000000.0,11012000000.0,,
1982-12-17,2.84,760000000.0,11771000000.0,11012000000.0,,
1982-12-20,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-12-21,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-12-22,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-12-23,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-12-27,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-12-28,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-12-29,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-12-30,2.86,760000000.0,11771000000.0,11012000000.0,,
1982-12-31,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-03,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-04,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-05,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-06,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-07,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-10,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-11,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-12,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-13,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-14,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-17,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-18,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-19,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-20,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-21,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-24,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-01-25,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-26,2.8,760000000.0,11771000000.0,11012000000.0,,
1983-01-27,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-28,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-01-31,2.86,760000000.0,11771000000.0,11012000000.0,,
1983-02-01,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-02,2.8,760000000.0,11771000000.0,11012000000.0,,
1983-02-03,2.8,760000000.0,11771000000.0,11012000000.0,,
1983-02-04,2.8,760000000.0,11771000000.0,11012000000.0,,
1983-02-07,2.8,760000000.0,11771000000.0,11012000000.0,,
1983-02-08,2.8,760000000.0,11771000000.0,11012000000.0,,
1983-02-09,2.8,760000000.0,11771000000.0,11012000000.0,,
1983-02-10,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-11,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-14,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-15,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-16,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-17,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-18,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-22,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-23,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-24,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-25,2.83,760000000.0,11771000000.0,11012000000.0,,
1983-02-28,2.8,760000000.0,11771000000.0,11012000000.0,,
1983-03-01,2.74,760000000.0,11771000000.0,11012000000.0,,
1983-03-02,2.74,760000000.0,11771000000.0,11012000000.0,,
1983-03-03,2.74,760000000.0,11771000000.0,11012000000.0,,
1983-03-04,2.77,760000000.0,11771000000.0,11012000000.0,,
1983-03-07,2.77,760000000.0,11771000000.0,11012000000.0,,
1983-03-08,2.74,760000000.0,11771000000.0,11012000000.0,,
1983-03-09,2.74,760000000.0,11771000000.0,11012000000.0,,
1983-03-10,2.74,760000000.0,11771000000.0,11012000000.0,,
1983-03-11,2.77,760000000.0,11771000000.0,11012000000.0,,
1983-03-14,2.77,760000000.0,11771000000.0,11012000000.0,,
1983-03-15,2.77,760000000.0,11771000000.0,11012000000.0,,
1983-03-16,2.77,760000000.0,11771000000.0,11012000000.0,,
1983-03-17,2.74,760000000.0,11771000000.0,11012000000.0,,
1983-03-18,2.77,760000000.0,11771000000.0,11012000000.0,,
1983-03-21,2.8,760000000.0,11771000000.0,11012000000.0,,
1983-03-22,2.97,760000000.0,11771000000.0,11012000000.0,,
1983-03-23,2.97,760000000.0,11771000000.0,11012000000.0,,
1983-03-24,2.97,760000000.0,11771000000.0,11012000000.0,,
1983-03-25,2.94,760000000.0,11771000000.0,11012000000.0,,
1983-03-28,2.94,760000000.0,11771000000.0,11012000000.0,,
1983-03-29,2.96,760000000.0,11771000000.0,11012000000.0,,
1983-03-30,2.96,760000000.0,11771000000.0,11012000000.0,,
1983-03-31,2.97,760000000.0,11771000000.0,11012000000.0,,
1983-04-04,3.03,760000000.0,11771000000.0,11012000000.0,,
1983-04-05,3.06,760000000.0,11771000000.0,11012000000.0,,
1983-04-06,3.14,760000000.0,11771000000.0,11012000000.0,,
1983-04-07,3.14,760000000.0,11771000000.0,11012000000.0,,
1983-04-08,3.17,760000000.0,11771000000.0,11012000000.0,,
1983-04-11,3.28,760000000.0,11771000000.0,11012000000.0,,
