date,close price,MMC_SHE,MMC_TA,MMC_TL,market cap,PB Ratio
1974-04-26,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-04-29,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-04-30,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-05-01,3.79,792000000.0,1919000000.0,1127000000.0,1632732000.0,2.061530303030303
1974-05-02,3.79,792000000.0,1919000000.0,1127000000.0,1632732000.0,2.061530303030303
1974-05-03,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-05-06,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-05-07,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-05-08,3.69,792000000.0,1919000000.0,1127000000.0,1589652000.0,2.0071363636363637
1974-05-09,3.68,792000000.0,1919000000.0,1127000000.0,1585344000.0,2.0016969696969698
1974-05-10,3.61,792000000.0,1919000000.0,1127000000.0,1555188000.0,1.9636212121212122
1974-05-13,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-05-14,3.54,792000000.0,1919000000.0,1127000000.0,1525032000.0,1.9255454545454544
1974-05-15,3.51,792000000.0,1919000000.0,1127000000.0,1512108000.0,1.9092272727272728
1974-05-16,3.61,792000000.0,1919000000.0,1127000000.0,1555188000.0,1.9636212121212122
1974-05-17,3.54,792000000.0,1919000000.0,1127000000.0,1525032000.0,1.9255454545454544
1974-05-20,3.54,792000000.0,1919000000.0,1127000000.0,1525032000.0,1.9255454545454544
1974-05-21,3.48,792000000.0,1919000000.0,1127000000.0,1499184000.0,1.8929090909090909
1974-05-22,3.44,792000000.0,1919000000.0,1127000000.0,1481952000.0,1.8711515151515152
1974-05-23,3.35,792000000.0,1919000000.0,1127000000.0,1443180000.0,1.8221969696969698
1974-05-24,3.4,792000000.0,1919000000.0,1127000000.0,1464720000.0,1.8493939393939394
1974-05-28,3.4,792000000.0,1919000000.0,1127000000.0,1464720000.0,1.8493939393939394
1974-05-29,3.41,792000000.0,1919000000.0,1127000000.0,1469028000.0,1.8548333333333333
1974-05-30,3.43,792000000.0,1919000000.0,1127000000.0,1477644000.0,1.8657121212121213
1974-05-31,3.48,792000000.0,1919000000.0,1127000000.0,1499184000.0,1.8929090909090909
1974-06-03,3.5,792000000.0,1919000000.0,1127000000.0,1507800000.0,1.9037878787878788
1974-06-04,3.54,792000000.0,1919000000.0,1127000000.0,1525032000.0,1.9255454545454544
1974-06-05,3.52,792000000.0,1919000000.0,1127000000.0,1516416000.0,1.9146666666666667
1974-06-06,3.52,792000000.0,1919000000.0,1127000000.0,1516416000.0,1.9146666666666667
1974-06-07,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-06-10,3.56,792000000.0,1919000000.0,1127000000.0,1533648000.0,1.9364242424242424
1974-06-11,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-06-12,3.63,792000000.0,1919000000.0,1127000000.0,1563804000.0,1.9745
1974-06-13,3.68,792000000.0,1919000000.0,1127000000.0,1585344000.0,2.0016969696969698
1974-06-14,3.65,792000000.0,1919000000.0,1127000000.0,1572420000.0,1.9853787878787879
1974-06-17,3.63,792000000.0,1919000000.0,1127000000.0,1563804000.0,1.9745
1974-06-18,3.69,792000000.0,1919000000.0,1127000000.0,1589652000.0,2.0071363636363637
1974-06-19,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1974-06-20,3.7,792000000.0,1919000000.0,1127000000.0,1593960000.0,2.0125757575757577
1974-06-21,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-06-24,3.75,792000000.0,1919000000.0,1127000000.0,1615500000.0,2.039772727272727
1974-06-25,3.78,792000000.0,1919000000.0,1127000000.0,1628424000.0,2.056090909090909
1974-06-26,3.76,792000000.0,1919000000.0,1127000000.0,1619808000.0,2.045212121212121
1974-06-27,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1974-06-28,3.65,792000000.0,1919000000.0,1127000000.0,1572420000.0,1.9853787878787879
1974-07-01,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1974-07-02,3.46,792000000.0,1919000000.0,1127000000.0,1490568000.0,1.882030303030303
1974-07-03,3.48,792000000.0,1919000000.0,1127000000.0,1499184000.0,1.8929090909090909
1974-07-05,3.52,792000000.0,1919000000.0,1127000000.0,1516416000.0,1.9146666666666667
1974-07-08,3.49,792000000.0,1919000000.0,1127000000.0,1503492000.0,1.8983484848484848
1974-07-09,3.42,792000000.0,1919000000.0,1127000000.0,1473336000.0,1.8602727272727273
1974-07-10,3.38,792000000.0,1919000000.0,1127000000.0,1456104000.0,1.8385151515151514
1974-07-11,3.23,792000000.0,1919000000.0,1127000000.0,1391484000.0,1.7569242424242424
1974-07-12,3.26,792000000.0,1919000000.0,1127000000.0,1404408000.0,1.7732424242424243
1974-07-15,3.27,792000000.0,1919000000.0,1127000000.0,1408716000.0,1.7786818181818183
1974-07-16,3.22,792000000.0,1919000000.0,1127000000.0,1387176000.0,1.7514848484848484
1974-07-17,3.19,792000000.0,1919000000.0,1127000000.0,1374252000.0,1.7351666666666667
1974-07-18,3.23,792000000.0,1919000000.0,1127000000.0,1391484000.0,1.7569242424242424
1974-07-19,3.21,792000000.0,1919000000.0,1127000000.0,1382868000.0,1.7460454545454545
1974-07-22,3.24,792000000.0,1919000000.0,1127000000.0,1395792000.0,1.7623636363636364
1974-07-23,3.23,792000000.0,1919000000.0,1127000000.0,1391484000.0,1.7569242424242424
1974-07-24,3.24,792000000.0,1919000000.0,1127000000.0,1395792000.0,1.7623636363636364
1974-07-25,3.21,792000000.0,1919000000.0,1127000000.0,1382868000.0,1.7460454545454545
1974-07-26,3.21,792000000.0,1919000000.0,1127000000.0,1382868000.0,1.7460454545454545
1974-07-29,3.17,792000000.0,1919000000.0,1127000000.0,1365636000.0,1.7242878787878788
1974-07-30,3.18,792000000.0,1919000000.0,1127000000.0,1369944000.0,1.7297272727272728
1974-07-31,3.18,792000000.0,1919000000.0,1127000000.0,1369944000.0,1.7297272727272728
1974-08-01,3.19,792000000.0,1919000000.0,1127000000.0,1374252000.0,1.7351666666666667
1974-08-02,3.24,792000000.0,1919000000.0,1127000000.0,1395792000.0,1.7623636363636364
1974-08-05,3.27,792000000.0,1919000000.0,1127000000.0,1408716000.0,1.7786818181818183
1974-08-06,3.27,792000000.0,1919000000.0,1127000000.0,1408716000.0,1.7786818181818183
1974-08-07,3.32,792000000.0,1919000000.0,1127000000.0,1430256000.0,1.8058787878787879
1974-08-08,3.38,792000000.0,1919000000.0,1127000000.0,1456104000.0,1.8385151515151514
1974-08-09,3.48,792000000.0,1919000000.0,1127000000.0,1499184000.0,1.8929090909090909
1974-08-12,3.46,792000000.0,1919000000.0,1127000000.0,1490568000.0,1.882030303030303
1974-08-13,3.3,792000000.0,1919000000.0,1127000000.0,1421640000.0,1.795
1974-08-14,3.19,792000000.0,1919000000.0,1127000000.0,1374252000.0,1.7351666666666667
1974-08-15,3.23,792000000.0,1919000000.0,1127000000.0,1391484000.0,1.7569242424242424
1974-08-16,3.21,792000000.0,1919000000.0,1127000000.0,1382868000.0,1.7460454545454545
1974-08-19,3.13,792000000.0,1919000000.0,1127000000.0,1348404000.0,1.702530303030303
1974-08-20,3.06,792000000.0,1919000000.0,1127000000.0,1318248000.0,1.6644545454545454
1974-08-21,2.93,792000000.0,1919000000.0,1127000000.0,1262244000.0,1.5937424242424243
1974-08-22,2.88,792000000.0,1919000000.0,1127000000.0,1240704000.0,1.5665454545454545
1974-08-23,2.73,792000000.0,1919000000.0,1127000000.0,1176084000.0,1.4849545454545454
1974-08-26,2.75,792000000.0,1919000000.0,1127000000.0,1184700000.0,1.4958333333333333
1974-08-27,2.81,792000000.0,1919000000.0,1127000000.0,1210548000.0,1.528469696969697
1974-08-28,2.79,792000000.0,1919000000.0,1127000000.0,1201932000.0,1.517590909090909
1974-08-29,2.73,792000000.0,1919000000.0,1127000000.0,1176084000.0,1.4849545454545454
1974-08-30,2.64,792000000.0,1919000000.0,1127000000.0,1137312000.0,1.436
1974-09-03,2.56,792000000.0,1919000000.0,1127000000.0,1102848000.0,1.3924848484848484
1974-09-04,2.58,792000000.0,1919000000.0,1127000000.0,1111464000.0,1.4033636363636364
1974-09-05,2.71,792000000.0,1919000000.0,1127000000.0,1167468000.0,1.4740757575757575
1974-09-06,2.71,792000000.0,1919000000.0,1127000000.0,1167468000.0,1.4740757575757575
1974-09-09,2.73,792000000.0,1919000000.0,1127000000.0,1176084000.0,1.4849545454545454
1974-09-10,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1974-09-11,2.85,792000000.0,1919000000.0,1127000000.0,1227780000.0,1.5502272727272728
1974-09-12,2.75,792000000.0,1919000000.0,1127000000.0,1184700000.0,1.4958333333333333
1974-09-13,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1974-09-16,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1974-09-17,2.84,792000000.0,1919000000.0,1127000000.0,1223472000.0,1.5447878787878788
1974-09-18,2.83,792000000.0,1919000000.0,1127000000.0,1219164000.0,1.5393484848484849
1974-09-19,2.92,792000000.0,1919000000.0,1127000000.0,1257936000.0,1.5883030303030303
1974-09-20,2.93,792000000.0,1919000000.0,1127000000.0,1262244000.0,1.5937424242424243
1974-09-23,2.98,792000000.0,1919000000.0,1127000000.0,1283784000.0,1.620939393939394
1974-09-24,3.03,792000000.0,1919000000.0,1127000000.0,1305324000.0,1.6481363636363637
1974-09-25,3.15,792000000.0,1919000000.0,1127000000.0,1357020000.0,1.7134090909090909
1974-09-26,2.94,792000000.0,1919000000.0,1127000000.0,1266552000.0,1.5991818181818183
1974-09-27,2.91,792000000.0,1919000000.0,1127000000.0,1253628000.0,1.5828636363636364
1974-09-30,2.89,792000000.0,1919000000.0,1127000000.0,1245012000.0,1.5719848484848484
1974-10-01,2.92,792000000.0,1919000000.0,1127000000.0,1257936000.0,1.5883030303030303
1974-10-02,2.9,792000000.0,1919000000.0,1127000000.0,1249320000.0,1.5774242424242424
1974-10-03,2.9,792000000.0,1919000000.0,1127000000.0,1249320000.0,1.5774242424242424
1974-10-04,2.93,792000000.0,1919000000.0,1127000000.0,1262244000.0,1.5937424242424243
1974-10-07,2.96,792000000.0,1919000000.0,1127000000.0,1275168000.0,1.610060606060606
1974-10-08,2.96,792000000.0,1919000000.0,1127000000.0,1275168000.0,1.610060606060606
1974-10-09,3.1,792000000.0,1919000000.0,1127000000.0,1335480000.0,1.6862121212121213
1974-10-10,3.24,792000000.0,1919000000.0,1127000000.0,1395792000.0,1.7623636363636364
1974-10-11,3.39,792000000.0,1919000000.0,1127000000.0,1460412000.0,1.8439545454545454
1974-10-14,3.46,792000000.0,1919000000.0,1127000000.0,1490568000.0,1.882030303030303
1974-10-15,3.33,792000000.0,1919000000.0,1127000000.0,1434564000.0,1.8113181818181818
1974-10-16,3.23,792000000.0,1919000000.0,1127000000.0,1391484000.0,1.7569242424242424
1974-10-17,3.13,792000000.0,1919000000.0,1127000000.0,1348404000.0,1.702530303030303
1974-10-18,3.23,792000000.0,1919000000.0,1127000000.0,1391484000.0,1.7569242424242424
1974-10-21,3.25,792000000.0,1919000000.0,1127000000.0,1400100000.0,1.7678030303030303
1974-10-22,3.27,792000000.0,1919000000.0,1127000000.0,1408716000.0,1.7786818181818183
1974-10-23,3.21,792000000.0,1919000000.0,1127000000.0,1382868000.0,1.7460454545454545
1974-10-24,3.15,792000000.0,1919000000.0,1127000000.0,1357020000.0,1.7134090909090909
1974-10-25,3.16,792000000.0,1919000000.0,1127000000.0,1361328000.0,1.7188484848484848
1974-10-28,3.15,792000000.0,1919000000.0,1127000000.0,1357020000.0,1.7134090909090909
1974-10-29,3.27,792000000.0,1919000000.0,1127000000.0,1408716000.0,1.7786818181818183
1974-10-30,3.38,792000000.0,1919000000.0,1127000000.0,1456104000.0,1.8385151515151514
1974-10-31,3.41,792000000.0,1919000000.0,1127000000.0,1469028000.0,1.8548333333333333
1974-11-01,3.43,792000000.0,1919000000.0,1127000000.0,1477644000.0,1.8657121212121213
1974-11-04,3.4,792000000.0,1919000000.0,1127000000.0,1464720000.0,1.8493939393939394
1974-11-05,3.4,792000000.0,1919000000.0,1127000000.0,1464720000.0,1.8493939393939394
1974-11-06,3.4,792000000.0,1919000000.0,1127000000.0,1464720000.0,1.8493939393939394
1974-11-07,3.5,792000000.0,1919000000.0,1127000000.0,1507800000.0,1.9037878787878788
1974-11-08,3.55,792000000.0,1919000000.0,1127000000.0,1529340000.0,1.9309848484848484
1974-11-11,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-11-12,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-11-13,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1974-11-14,3.63,792000000.0,1919000000.0,1127000000.0,1563804000.0,1.9745
1974-11-15,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-11-18,3.51,792000000.0,1919000000.0,1127000000.0,1512108000.0,1.9092272727272728
1974-11-19,3.42,792000000.0,1919000000.0,1127000000.0,1473336000.0,1.8602727272727273
1974-11-20,3.42,792000000.0,1919000000.0,1127000000.0,1473336000.0,1.8602727272727273
1974-11-21,3.46,792000000.0,1919000000.0,1127000000.0,1490568000.0,1.882030303030303
1974-11-22,3.52,792000000.0,1919000000.0,1127000000.0,1516416000.0,1.9146666666666667
1974-11-25,3.5,792000000.0,1919000000.0,1127000000.0,1507800000.0,1.9037878787878788
1974-11-26,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-11-27,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1974-11-29,3.61,792000000.0,1919000000.0,1127000000.0,1555188000.0,1.9636212121212122
1974-12-02,3.54,792000000.0,1919000000.0,1127000000.0,1525032000.0,1.9255454545454544
1974-12-03,3.54,792000000.0,1919000000.0,1127000000.0,1525032000.0,1.9255454545454544
1974-12-04,3.56,792000000.0,1919000000.0,1127000000.0,1533648000.0,1.9364242424242424
1974-12-05,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-12-06,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-12-09,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-12-10,3.58,792000000.0,1919000000.0,1127000000.0,1542264000.0,1.9473030303030303
1974-12-11,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-12-12,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1974-12-13,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-12-16,3.7,792000000.0,1919000000.0,1127000000.0,1593960000.0,2.0125757575757577
1974-12-17,3.69,792000000.0,1919000000.0,1127000000.0,1589652000.0,2.0071363636363637
1974-12-18,3.7,792000000.0,1919000000.0,1127000000.0,1593960000.0,2.0125757575757577
1974-12-19,3.63,792000000.0,1919000000.0,1127000000.0,1563804000.0,1.9745
1974-12-20,3.63,792000000.0,1919000000.0,1127000000.0,1563804000.0,1.9745
1974-12-23,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1974-12-24,3.65,792000000.0,1919000000.0,1127000000.0,1572420000.0,1.9853787878787879
1974-12-26,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1974-12-27,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1974-12-30,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1974-12-31,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1975-01-02,3.69,792000000.0,1919000000.0,1127000000.0,1589652000.0,2.0071363636363637
1975-01-03,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1975-01-06,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1975-01-07,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1975-01-08,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1975-01-09,3.71,792000000.0,1919000000.0,1127000000.0,1598268000.0,2.0180151515151517
1975-01-10,3.76,792000000.0,1919000000.0,1127000000.0,1619808000.0,2.045212121212121
1975-01-13,3.76,792000000.0,1919000000.0,1127000000.0,1619808000.0,2.045212121212121
1975-01-14,3.8,792000000.0,1919000000.0,1127000000.0,1637040000.0,2.066969696969697
1975-01-15,3.83,792000000.0,1919000000.0,1127000000.0,1649964000.0,2.083287878787879
1975-01-16,3.92,792000000.0,1919000000.0,1127000000.0,1688736000.0,2.132242424242424
1975-01-17,3.67,792000000.0,1919000000.0,1127000000.0,1581036000.0,1.9962575757575758
1975-01-20,3.55,792000000.0,1919000000.0,1127000000.0,1529340000.0,1.9309848484848484
1975-01-21,3.6,792000000.0,1919000000.0,1127000000.0,1550880000.0,1.9581818181818182
1975-01-22,3.7,792000000.0,1919000000.0,1127000000.0,1593960000.0,2.0125757575757577
1975-01-23,3.88,792000000.0,1919000000.0,1127000000.0,1671504000.0,2.1104848484848486
1975-01-24,3.88,792000000.0,1919000000.0,1127000000.0,1671504000.0,2.1104848484848486
1975-01-27,3.82,792000000.0,1919000000.0,1127000000.0,1645656000.0,2.077848484848485
1975-01-28,3.91,792000000.0,1919000000.0,1127000000.0,1684428000.0,2.12680303030303
1975-01-29,3.88,792000000.0,1919000000.0,1127000000.0,1671504000.0,2.1104848484848486
1975-01-30,3.77,792000000.0,1919000000.0,1127000000.0,1624116000.0,2.050651515151515
1975-01-31,3.81,792000000.0,1919000000.0,1127000000.0,1641348000.0,2.072409090909091
1975-02-03,3.83,792000000.0,1919000000.0,1127000000.0,1649964000.0,2.083287878787879
1975-02-04,3.81,792000000.0,1919000000.0,1127000000.0,1641348000.0,2.072409090909091
1975-02-05,3.85,792000000.0,1919000000.0,1127000000.0,1658580000.0,2.0941666666666667
1975-02-06,3.93,792000000.0,1919000000.0,1127000000.0,1693044000.0,2.137681818181818
1975-02-07,3.95,792000000.0,1919000000.0,1127000000.0,1701660000.0,2.148560606060606
1975-02-10,3.94,792000000.0,1919000000.0,1127000000.0,1697352000.0,2.143121212121212
1975-02-11,3.9,792000000.0,1919000000.0,1127000000.0,1680120000.0,2.1213636363636366
1975-02-12,3.92,792000000.0,1919000000.0,1127000000.0,1688736000.0,2.132242424242424
1975-02-13,4.05,792000000.0,1919000000.0,1127000000.0,1744740000.0,2.2029545454545456
1975-02-14,4.06,792000000.0,1919000000.0,1127000000.0,1749048000.0,2.2083939393939396
1975-02-18,4.06,792000000.0,1919000000.0,1127000000.0,1749048000.0,2.2083939393939396
1975-02-19,4.1,792000000.0,1919000000.0,1127000000.0,1766280000.0,2.230151515151515
1975-02-20,4.03,792000000.0,1919000000.0,1127000000.0,1736124000.0,2.1920757575757577
1975-02-21,4.04,792000000.0,1919000000.0,1127000000.0,1740432000.0,2.1975151515151516
1975-02-24,4.04,792000000.0,1919000000.0,1127000000.0,1740432000.0,2.1975151515151516
1975-02-25,3.96,792000000.0,1919000000.0,1127000000.0,1705968000.0,2.154
1975-02-26,3.93,792000000.0,1919000000.0,1127000000.0,1693044000.0,2.137681818181818
1975-02-27,4.0,792000000.0,1919000000.0,1127000000.0,1723200000.0,2.175757575757576
1975-02-28,4.0,792000000.0,1919000000.0,1127000000.0,1723200000.0,2.175757575757576
1975-03-03,4.1,792000000.0,1919000000.0,1127000000.0,1766280000.0,2.230151515151515
1975-03-04,4.13,792000000.0,1919000000.0,1127000000.0,1779204000.0,2.246469696969697
1975-03-05,4.06,792000000.0,1919000000.0,1127000000.0,1749048000.0,2.2083939393939396
1975-03-06,4.08,792000000.0,1919000000.0,1127000000.0,1757664000.0,2.219272727272727
1975-03-07,4.11,792000000.0,1919000000.0,1127000000.0,1770588000.0,2.235590909090909
1975-03-10,4.18,792000000.0,1919000000.0,1127000000.0,1800744000.0,2.2736666666666667
1975-03-11,4.27,792000000.0,1919000000.0,1127000000.0,1839516000.0,2.322621212121212
1975-03-12,4.27,792000000.0,1919000000.0,1127000000.0,1839516000.0,2.322621212121212
1975-03-13,4.21,792000000.0,1919000000.0,1127000000.0,1813668000.0,2.2899848484848486
1975-03-14,4.29,792000000.0,1919000000.0,1127000000.0,1848132000.0,2.3335
1975-03-17,4.4,792000000.0,1919000000.0,1127000000.0,1895520000.0,2.3933333333333335
1975-03-18,4.44,792000000.0,1919000000.0,1127000000.0,1912752000.0,2.415090909090909
1975-03-19,4.31,792000000.0,1919000000.0,1127000000.0,1856748000.0,2.344378787878788
1975-03-20,4.23,792000000.0,1919000000.0,1127000000.0,1822284000.0,2.3008636363636366
1975-03-21,4.23,792000000.0,1919000000.0,1127000000.0,1822284000.0,2.3008636363636366
