date,MMC,MMC_SHE,PB Ratio
2007-06-06,17725670000.0,5948000000.0,2.9801059179556155
2007-06-07,17306910000.0,5948000000.0,2.9097024209818425
2007-06-08,17328950000.0,5948000000.0,2.9134078681909887
2007-06-11,17350990000.0,5948000000.0,2.9171133154001345
2007-06-12,16998350000.0,5948000000.0,2.8578261600537997
2007-06-13,17042430000.0,5948000000.0,2.8652370544720913
2007-06-14,17075490000.0,5948000000.0,2.87079522528581
2007-06-15,17450170000.0,5948000000.0,2.933787827841291
2007-06-18,17527310000.0,5948000000.0,2.946756893073302
2007-06-19,17802810000.0,5948000000.0,2.993074983187626
2007-06-20,17576900000.0,5948000000.0,2.9550941492938803
2007-06-21,17725670000.0,5948000000.0,2.9801059179556155
2007-06-22,17334460000.0,5948000000.0,2.914334229993275
2007-06-25,17202220000.0,5948000000.0,2.8921015467383993
2007-06-26,17069980000.0,5948000000.0,2.8698688634835237
2007-06-27,16899170000.0,5948000000.0,2.841151647612643
2007-06-28,16965290000.0,5948000000.0,2.852267989240081
2007-06-29,17014880000.0,5948000000.0,2.860605245460659
2007-07-02,16944050000.0,5948000000.0,2.8486970410221923
2007-07-03,17085750000.0,5948000000.0,2.8725201748486886
2007-07-05,17063950000.0,5948000000.0,2.86885507733692
2007-07-06,17134800000.0,5948000000.0,2.8807666442501683
2007-07-09,17167500000.0,5948000000.0,2.886264290517821
2007-07-10,16856850000.0,5948000000.0,2.8340366509751176
2007-07-11,16840500000.0,5948000000.0,2.831287827841291
2007-07-12,17004000000.0,5948000000.0,2.858776059179556
2007-07-13,17031250000.0,5948000000.0,2.863357431069267
2007-07-16,17036700000.0,5948000000.0,2.864273705447209
2007-07-17,16916800000.0,5948000000.0,2.8441156691324814
2007-07-18,16807800000.0,5948000000.0,2.8257901815736384
2007-07-19,16769650000.0,5948000000.0,2.819376260928043
2007-07-20,16459000000.0,5948000000.0,2.76714862138534
2007-07-23,16442650000.0,5948000000.0,2.764399798251513
2007-07-24,16077500000.0,5948000000.0,2.703009414929388
2007-07-25,16251900000.0,5948000000.0,2.7323301950235375
2007-07-26,15636050000.0,5948000000.0,2.628791190316073
2007-07-27,14976600000.0,5948000000.0,2.5179219905850707
2007-07-30,15205500000.0,5948000000.0,2.5564055144586417
2007-07-31,15014750000.0,5948000000.0,2.524335911230666
2007-08-01,15341750000.0,5948000000.0,2.5793123739071957
2007-08-02,15276350000.0,5948000000.0,2.5683170813718896
2007-08-03,14644150000.0,5948000000.0,2.4620292535305985
2007-08-06,15069250000.0,5948000000.0,2.5334986550100873
2007-08-07,14229950000.0,5948000000.0,2.392392400806994
2007-08-08,14551500000.0,5948000000.0,2.4464525891055815
2007-08-09,14409800000.0,5659000000.0,2.5463509453967133
2007-08-10,14551500000.0,5659000000.0,2.5713907050715674
2007-08-13,14224500000.0,5659000000.0,2.5136066442834424
2007-08-14,14213600000.0,5659000000.0,2.5116805089238383
2007-08-15,14088250000.0,5659000000.0,2.48952995228839
2007-08-16,14300800000.0,5659000000.0,2.5270895918006713
2007-08-17,14415250000.0,5659000000.0,2.5473140130765155
2007-08-20,14447950000.0,5659000000.0,2.5530924191553277
2007-08-21,14415250000.0,5659000000.0,2.5473140130765155
2007-08-22,14698650000.0,5659000000.0,2.597393532426224
2007-08-23,14393450000.0,5659000000.0,2.543461742357307
2007-08-24,14447950000.0,5659000000.0,2.5530924191553277
2007-08-27,14595100000.0,5659000000.0,2.579095246509984
2007-08-28,14180900000.0,5659000000.0,2.5059021028450257
2007-08-29,14349850000.0,5659000000.0,2.5357572009188902
2007-08-30,14420700000.0,5659000000.0,2.5482770807563173
2007-08-31,14524250000.0,5659000000.0,2.566575366672557
2007-09-04,14622350000.0,5659000000.0,2.5839105849089945
2007-09-05,14513350000.0,5659000000.0,2.564649231312953
2007-09-06,14546050000.0,5659000000.0,2.570427637391765
2007-09-07,14311700000.0,5659000000.0,2.529015727160276
2007-09-10,14251750000.0,5659000000.0,2.5184219826824528
2007-09-11,14398900000.0,5659000000.0,2.544424810037109
2007-09-12,14246300000.0,5659000000.0,2.5174589150026505
2007-09-13,14409800000.0,5659000000.0,2.5463509453967133
2007-09-14,14268100000.0,5659000000.0,2.521311185721859
2007-09-17,13407000000.0,5659000000.0,2.3691464923131296
2007-09-18,13559600000.0,5659000000.0,2.396112387347588
2007-09-19,13706750000.0,5659000000.0,2.4221152147022442
2007-09-20,13472400000.0,5659000000.0,2.3807033044707544
2007-09-21,13532350000.0,5659000000.0,2.3912970489485774
2007-09-24,13516000000.0,5659000000.0,2.388407845909171
2007-09-25,13499650000.0,5659000000.0,2.385518642869765
2007-09-26,13630450000.0,5659000000.0,2.408632267185015
2007-09-27,13804850000.0,5659000000.0,2.4394504329386817
2007-09-28,13897500000.0,5659000000.0,2.4558225834953173
2007-10-01,63756000000.00001,5659000000.0,11.26630146669023
2007-10-02,63731250000.0,5659000000.0,11.261927902456264
2007-10-03,65389500000.00001,5659000000.0,11.554956706131827
2007-10-04,65166749999.99999,5659000000.0,11.515594628026152
2007-10-05,66255750000.0,5659000000.0,11.708031454320551
2007-10-08,65414250000.0,5659000000.0,11.55933027036579
2007-10-09,65835000000.0,5659000000.0,11.63368086234317
2007-10-10,66602250000.0,5659000000.0,11.769261353596042
2007-10-11,64374750000.00001,5659000000.0,11.37564057253932
2007-10-12,64300500000.0,5659000000.0,11.362519879837427
2007-10-15,63731250000.0,5659000000.0,11.261927902456264
2007-10-16,63285750000.0,5659000000.0,11.183203746244919
2007-10-17,62790750000.0,5659000000.0,11.095732461565648
2007-10-18,61454249999.99999,5659000000.0,10.859559992931612
2007-10-19,60142500000.0,5659000000.0,10.627761088531543
2007-10-22,63038250000.0,5659000000.0,11.139468103905283
2007-10-23,62964000000.0,5659000000.0,11.126347411203392
2007-10-24,63780750000.0,5659000000.0,11.270675030924192
2007-10-25,63805500000.0,5659000000.0,11.275048595158156
2007-10-26,64449000000.0,5659000000.0,11.38876126524121
2007-10-29,64424250000.0,5659000000.0,11.384387701007245
2007-10-30,63780750000.0,5659000000.0,11.270675030924192
2007-10-31,64077750000.0,5659000000.0,11.323157801731755
2007-11-01,62790750000.0,5659000000.0,11.095732461565648
2007-11-02,62865000000.0,5659000000.0,11.108853154267539
2007-11-05,62815500000.0,5659000000.0,11.100106025799612
2007-11-06,63112500000.0,5659000000.0,11.152588796607175
2007-11-07,59895000000.0,5659000000.0,10.584025446191907
2007-11-08,60687000000.0,5659000000.0,10.723979501678741
2007-11-09,60662250000.00001,6922000000.0,8.763688240392952
2007-11-12,61825500000.0,6922000000.0,8.931739381681595
2007-11-13,63929249999.99999,6922000000.0,9.235661658480208
2007-11-14,62370000000.0,6922000000.0,9.010401618029471
2007-11-15,61825500000.0,6922000000.0,8.931739381681595
2007-11-16,62790750000.0,6922000000.0,9.071186073389194
2007-11-19,62072999999.99999,6922000000.0,8.9674949436579
2007-11-20,61776000000.0,6922000000.0,8.924588269286334
2007-11-21,61083000000.0,6922000000.0,8.824472695752673
2007-11-23,61677000000.00001,6922000000.0,8.91028604449581
2007-11-26,60291000000.0,6922000000.0,8.710054897428488
2007-11-27,60489000000.0,6922000000.0,8.738659347009534
2007-11-28,61800750000.0,6922000000.0,8.928163825483963
2007-11-29,61924500000.0,6922000000.0,8.946041606472118
2007-11-30,62172000000.0,6922000000.0,8.981797168448425
2007-12-03,62667000000.0,6922000000.0,9.05330829240104
2007-12-04,62468999999.99999,6922000000.0,9.024703842819994
2007-12-05,63038250000.0,6922000000.0,9.106941635365501
2007-12-06,63756000000.00001,6922000000.0,9.210632765096793
2007-12-07,63582750000.0,6922000000.0,9.185603871713377
2007-12-10,64102500000.0,6922000000.0,9.260690551863624
2007-12-11,62493750000.0,6922000000.0,9.028279399017626
2007-12-12,63236250000.0,6922000000.0,9.135546084946547
2007-12-13,62840250000.0,6922000000.0,9.078337185784456
2007-12-14,61281000000.00001,6922000000.0,8.85307714533372
2007-12-17,60439500000.00001,6922000000.0,8.731508234614274
2007-12-18,60736500000.0,6922000000.0,8.774414908985841
2007-12-19,61281000000.00001,6922000000.0,8.85307714533372
2007-12-20,61602750000.0,6922000000.0,8.899559375902918
2007-12-21,64869750000.0,6922000000.0,9.371532793990177
2007-12-24,65191500000.0,6922000000.0,9.418015024559375
2007-12-26,65637000000.0,6922000000.0,9.482375036116728
2007-12-27,64820250000.0,6922000000.0,9.364381681594915
2007-12-28,65364750000.0,6922000000.0,9.443043917942791
2007-12-31,65513250000.0,6922000000.0,9.464497255128576
2008-01-02,14002620000.0,6922000000.0,2.0229153423865935
2008-01-03,14044140000.0,6922000000.0,2.0289136087835886
2008-01-04,14013000000.0,6922000000.0,2.0244149089858423
2008-01-07,13955910000.0,6922000000.0,2.016167292689974
2008-01-08,13665270000.0,6922000000.0,1.9741794279110083
2008-01-09,13753500000.0,6922000000.0,1.9869257440046229
2008-01-10,13805400000.0,6922000000.0,1.9944235770008667
2008-01-11,13696410000.0,6922000000.0,1.9786781277087546
2008-01-14,13722360000.0,6922000000.0,1.9824270442068765
2008-01-15,13426530000.0,6922000000.0,1.9396893961282866
2008-01-16,13727550000.0,6922000000.0,1.983176827506501
2008-01-17,14158320000.0,6922000000.0,2.045408841375325
2008-01-18,14101230000.0,6922000000.0,2.0371612250794566
2008-01-22,13914390000.0,6922000000.0,2.0101690262929788
2008-01-23,14495670000.0,6922000000.0,2.0941447558509103
2008-01-24,14179080000.0,6922000000.0,2.0484079745738226
2008-01-25,14075280000.0,6922000000.0,2.033412308581335
2008-01-28,14371110000.0,6922000000.0,2.076149956659925
2008-01-29,14199840000.0,6922000000.0,2.05140710777232
2008-01-30,14101230000.0,6922000000.0,2.0371612250794566
2008-01-31,14298450000.0,6922000000.0,2.0656529904651837
2008-02-01,14506050000.0,6922000000.0,2.095644322450159
2008-02-04,14267310000.0,6922000000.0,2.061154290667437
2008-02-05,14080470000.0,6922000000.0,2.034162091880959
2008-02-06,13935150000.0,6922000000.0,2.0131681594914763
2008-02-07,13852110000.0,6922000000.0,2.001171626697486
2008-02-08,13613370000.0,6922000000.0,1.9666815949147645
2008-02-11,13130700000.0,6922000000.0,1.8969517480496967
2008-02-12,13488810000.0,6922000000.0,1.9486867957237792
2008-02-13,13431720000.0,6922000000.0,1.940439179427911
2008-02-14,13301970000.0,6922000000.0,1.9216945969373014
2008-02-15,13426530000.0,6922000000.0,1.9396893961282866
2008-02-19,13265640000.0,6922000000.0,1.9164461138399307
2008-02-20,13359060000.0,6922000000.0,1.9299422132331696
2008-02-21,13348680000.0,6922000000.0,1.9284426466339208
2008-02-22,13509570000.0,6922000000.0,1.9516859289222768
2008-02-25,13660080000.0,6922000000.0,1.973429644611384
2008-02-26,13691220000.0,6922000000.0,1.9779283444091302
2008-02-27,13758690000.0,6922000000.0,1.9876755273042472
2008-02-28,13665270000.0,6922000000.0,1.9741794279110083
2008-02-29,13218930000.0,7822000000.0,1.6899680388647405
2008-03-03,13094370000.0,7822000000.0,1.674043722833035
2008-03-04,13224120000.0,7822000000.0,1.6906315520327282
2008-03-05,13203360000.0,7822000000.0,1.6879774993607772
2008-03-06,12923100000.0,7822000000.0,1.65214778828944
2008-03-07,13026900000.0,7822000000.0,1.6654180516491945
2008-03-10,12798540000.0,7822000000.0,1.6362234722577347
2008-03-11,13068420000.0,7822000000.0,1.6707261569930965
2008-03-12,13234500000.0,7822000000.0,1.6919585783687037
2008-03-13,13239690000.0,7822000000.0,1.6926220915366914
2008-03-14,12824490000.0,7822000000.0,1.6395410380976732
2008-03-17,12492330000.0,7822000000.0,1.5970761953464587
2008-03-18,13115130000.0,7822000000.0,1.6766977755049859
2008-03-19,12897150000.0,7822000000.0,1.6488302224495015
2008-03-20,13182600000.0,7822000000.0,1.6853234466888263
2008-03-24,13410960000.0,7822000000.0,1.7145180260802864
2008-03-25,13452480000.0,7822000000.0,1.7198261314241883
2008-03-26,13032090000.0,7822000000.0,1.6660815648171823
2008-03-27,12606510000.0,7822000000.0,1.6116734850421888
2008-03-28,12487140000.0,7822000000.0,1.596412682178471
2008-03-31,12637650000.0,7822000000.0,1.615654564050115
2008-04-01,13281850000.0,7822000000.0,1.6980120173868576
2008-04-02,13261250000.0,7822000000.0,1.6953784198414728
2008-04-03,13487850000.0,7822000000.0,1.7243479928407057
2008-04-04,13008900000.0,7822000000.0,1.663116849910509
2008-04-07,13132500000.0,7822000000.0,1.6789184351828177
2008-04-08,12972850000.0,7822000000.0,1.6585080542060855
2008-04-09,12880150000.0,7822000000.0,1.6466568652518538
2008-04-10,13297300000.0,7822000000.0,1.6999872155458962
2008-04-11,13204600000.0,7822000000.0,1.6881360265916645
2008-04-14,13477550000.0,7822000000.0,1.7230311940680132
2008-04-15,13729900000.0,7822000000.0,1.7552927639989773
2008-04-16,14116150000.0,7822000000.0,1.8046727179749424
2008-04-17,14425150000.0,7822000000.0,1.8441766811557148
2008-04-18,14342750000.0,7822000000.0,1.8336422909741754
2008-04-21,14172800000.0,7822000000.0,1.8119151112247507
2008-04-22,14502400000.0,7822000000.0,1.8540526719509076
2008-04-23,14250050000.0,7822000000.0,1.8217911020199438
2008-04-24,14543600000.0,7822000000.0,1.8593198670416773
2008-04-25,14492100000.0,7822000000.0,1.8527358731782153
2008-04-28,14409700000.0,7822000000.0,1.842201482996676
2008-04-29,14497250000.0,7822000000.0,1.8533942725645616
2008-04-30,14208850000.0,7822000000.0,1.816523906929174
2008-05-01,14713550000.0,7822000000.0,1.881047046791102
2008-05-02,14672350000.0,7822000000.0,1.8757798517003323
2008-05-05,14420000000.0,7822000000.0,1.8435182817693685
2008-05-06,14203700000.0,7822000000.0,1.8158655075428278
2008-05-07,14296400000.0,7822000000.0,1.8277166964970595
2008-05-08,14111000000.0,7523000000.0,1.875714475608135
2008-05-09,14008000000.0,7523000000.0,1.8620231290708493
2008-05-12,14559050000.0,7523000000.0,1.9352718330453276
2008-05-13,14430300000.0,7523000000.0,1.9181576498737205
2008-05-14,14497250000.0,7523000000.0,1.9270570251229562
2008-05-15,15063750000.0,7523000000.0,2.0023594310780273
2008-05-16,14795950000.0,7523000000.0,1.9667619300810846
2008-05-19,14615700000.0,7523000000.0,1.9428020736408347
2008-05-20,14342750000.0,7523000000.0,1.9065200053170277
2008-05-21,14033750000.0,7523000000.0,1.8654459657051707
2008-05-22,14038900000.0,7523000000.0,1.866130533032035
2008-05-23,13812300000.0,7523000000.0,1.8360095706500066
2008-05-27,13879250000.0,7523000000.0,1.8449089458992423
2008-05-28,13925600000.0,7523000000.0,1.8510700518410208
2008-05-29,14177950000.0,7523000000.0,1.8846138508573707
2008-05-30,14023450000.0,7523000000.0,1.8640768310514422
2008-06-02,13709300000.0,7523000000.0,1.822318224112721
2008-06-03,13683550000.0,7523000000.0,1.8188953874783995
2008-06-04,13693850000.0,7523000000.0,1.820264522132128
2008-06-05,13987400000.0,7523000000.0,1.8592848597633922
2008-06-06,13513600000.0,7523000000.0,1.7963046656918782
2008-06-09,13410600000.0,7523000000.0,1.7826133191545925
2008-06-10,13384850000.0,7523000000.0,1.7791904825202711
2008-06-11,13070700000.0,7523000000.0,1.7374318755815499
2008-06-12,13467250000.0,7523000000.0,1.7901435597500996
2008-06-13,13709300000.0,7523000000.0,1.822318224112721
2008-06-16,13776250000.0,7523000000.0,1.8312175993619566
2008-06-17,13503300000.0,7523000000.0,1.7949355310381496
2008-06-18,13374550000.0,7523000000.0,1.7778213478665426
2008-06-19,13740200000.0,7523000000.0,1.8264256280739066
2008-06-20,13554800000.0,7523000000.0,1.8017812043067924
2008-06-23,13451800000.0,7523000000.0,1.7880898577695068
2008-06-24,13441500000.0,7523000000.0,1.7867207231157782
2008-06-25,13848350000.0,7523000000.0,1.8408015419380566
2008-06-26,13498150000.0,7523000000.0,1.7942509637112853
2008-06-27,13786550000.0,7523000000.0,1.8325867340156852
2008-06-30,13673250000.0,7523000000.0,1.817526252824671
2008-07-01,13667260000.0,7523000000.0,1.8167300279143959
2008-07-02,13749500000.0,7523000000.0,1.8276618370330986
2008-07-03,13651840000.0,7523000000.0,1.814680313704639
2008-07-07,13795760000.0,7523000000.0,1.8338109796623687
2008-07-08,14947120000.0,7523000000.0,1.9868563073242058
2008-07-09,14972820000.0,7523000000.0,1.9902724976738004
2008-07-10,14916280000.0,7523000000.0,1.9827568789046923
2008-07-11,14643860000.0,7523000000.0,1.9465452611989897
2008-07-14,14366300000.0,7523000000.0,1.9096504054233683
2008-07-15,14196680000.0,7523000000.0,1.8871035491160442
2008-07-16,14695260000.0,7523000000.0,1.953377641898179
2008-07-17,14854600000.0,7523000000.0,1.9745580220656653
2008-07-18,14736380000.0,7523000000.0,1.9588435464575302
2008-07-21,14278920000.0,7523000000.0,1.8980353582347467
2008-07-22,14880300000.0,7523000000.0,1.97797421241526
2008-07-23,14494800000.0,7523000000.0,1.9267313571713411
2008-07-24,13970520000.0,7523000000.0,1.857041074039612
2008-07-25,13980800000.0,7523000000.0,1.8584075501794497
2008-07-28,13461660000.0,7523000000.0,1.7894005051176392
2008-07-29,14083600000.0,7523000000.0,1.872072311577828
2008-07-30,14273780000.0,7523000000.0,1.8973521201648278
2008-07-31,14520500000.0,7523000000.0,1.9301475475209358
2008-08-01,14381720000.0,7523000000.0,1.9117001196331251
2008-08-04,14623300000.0,7523000000.0,1.943812308919314
2008-08-05,15080760000.0,7523000000.0,2.004620497142098
2008-08-06,15455980000.0,7523000000.0,2.0544968762461786
2008-08-07,15127020000.0,7523000000.0,2.0107696397713677
2008-08-08,15898020000.0,7532000000.0,2.1107302177376526
2008-08-11,15995680000.0,7532000000.0,2.1236962294211366
2008-08-12,15697560000.0,7532000000.0,2.084115772703133
2008-08-13,15743820000.0,7532000000.0,2.0902575677110993
2008-08-14,16221840000.0,7532000000.0,2.1537227827934147
2008-08-15,16396600000.0,7532000000.0,2.1769251194901753
2008-08-18,16165300000.0,7532000000.0,2.1462161444503454
2008-08-19,16113900000.0,7532000000.0,2.1393919277748275
2008-08-20,16638179999.999998,7532000000.0,2.2089989378651085
2008-08-21,16442860000.0,7532000000.0,2.1830669144981414
2008-08-22,16633040000.0,7532000000.0,2.208316516197557
2008-08-25,16350340000.0,7532000000.0,2.1707833244822092
2008-08-26,16288660000.0,7532000000.0,2.162594264471588
2008-08-27,16417160000.0,7532000000.0,2.179654806160382
2008-08-28,16627900000.0,7532000000.0,2.2076340945300053
2008-08-29,16412020000.0,7532000000.0,2.1789723844928304
2008-09-02,16535380000.0,7532000000.0,2.195350504514073
2008-09-03,16607340000.000002,7532000000.0,2.2049044078597984
2008-09-04,16453139999.999998,7532000000.0,2.1844317578332446
2008-09-05,16669020000.0,7532000000.0,2.2130934678704195
2008-09-08,17003120000.0,7532000000.0,2.2574508762612853
2008-09-09,16519960000.0,7532000000.0,2.193303239511418
2008-09-10,16607340000.000002,7532000000.0,2.2049044078597984
2008-09-11,16956860000.000002,7532000000.0,2.2513090812533196
2008-09-12,16941440000.0,7532000000.0,2.2492618162506637
2008-09-15,16540520000.0,7532000000.0,2.196032926181625
2008-09-16,17008260000.000002,7532000000.0,2.258133297928837
2008-09-17,16540520000.0,7532000000.0,2.196032926181625
2008-09-18,17116199999.999998,7532000000.0,2.272464152947424
