date,close price,AAL_SHE,AAL_TA,AAL_TL,market cap,PB Ratio
2006-11-15,59.5,29495000000.0,29495000000.0,29495000000.0,14024999957.5,0.4755043213256484
2006-11-16,60.61,29495000000.0,29495000000.0,29495000000.0,14286642813.85,0.4843750742108832
2006-11-17,59.45,29495000000.0,29495000000.0,29495000000.0,14013214243.25,0.4751047378623495
2006-11-20,59.85,29495000000.0,29495000000.0,29495000000.0,14107499957.25,0.47830140556874046
2006-11-21,60.89,29495000000.0,29495000000.0,29495000000.0,14352642813.65,0.48661274160535684
2006-11-22,62.95,29495000000.0,29495000000.0,29495000000.0,14838214240.75,0.50307558029327
2006-11-24,62.95,29495000000.0,29495000000.0,29495000000.0,14838214240.75,0.50307558029327
2006-11-27,59.16,29495000000.0,29495000000.0,29495000000.0,13944857100.599998,0.4727871537752161
2006-11-28,58.18,29495000000.0,29495000000.0,29495000000.0,13713857101.3,0.46495531789455835
2006-11-29,56.76,29495000000.0,29495000000.0,29495000000.0,13379142816.6,0.45360714753687065
2006-11-30,56.76,29495000000.0,29495000000.0,29495000000.0,13379142816.6,0.45360714753687065
2006-12-01,56.1,29495000000.0,29495000000.0,29495000000.0,13223571388.5,0.44833264582132565
2006-12-04,58.17,29495000000.0,29495000000.0,29495000000.0,13711499958.45,0.46487540120189863
2006-12-05,57.68,29495000000.0,29495000000.0,29495000000.0,13595999958.8,0.4609594832615697
2006-12-06,60.31,29495000000.0,29495000000.0,29495000000.0,14215928528.35,0.48197757343109005
2006-12-07,59.01,29495000000.0,29495000000.0,29495000000.0,13909499957.85,0.47158840338531954
2006-12-08,59.25,29495000000.0,29495000000.0,29495000000.0,13966071386.25,0.4735064040091541
2006-12-11,61.56,29495000000.0,29495000000.0,29495000000.0,14510571384.6,0.4919671600135616
2006-12-12,59.46,29495000000.0,29495000000.0,29495000000.0,14015571386.1,0.47518465455500936
2006-12-13,59.25,29495000000.0,29495000000.0,29495000000.0,13966071386.25,0.4735064040091541
2006-12-14,57.08,29495000000.0,29495000000.0,29495000000.0,13454571387.8,0.45616448170198337
2006-12-15,56.5,29495000000.0,29495000000.0,29495000000.0,13317857102.5,0.4515293135277166
2006-12-18,55.8,29495000000.0,29495000000.0,29495000000.0,13152857103.0,0.4459351450415325
2006-12-19,57.5,29495000000.0,29495000000.0,29495000000.0,13553571387.5,0.45952098279369386
2006-12-20,55.8,29495000000.0,29495000000.0,29495000000.0,13152857103.0,0.4459351450415325
2006-12-21,55.76,29495000000.0,29495000000.0,29495000000.0,13143428531.6,0.4456154782708934
2006-12-22,55.34,29495000000.0,29495000000.0,29495000000.0,13044428531.900002,0.44225897717918294
2006-12-26,55.81,29495000000.0,29495000000.0,29495000000.0,13155214245.85,0.44601506173419225
2006-12-27,57.04,29495000000.0,29495000000.0,29495000000.0,13445142816.4,0.45584481493134427
2006-12-28,55.76,29495000000.0,29495000000.0,29495000000.0,13143428531.6,0.4456154782708934
2006-12-29,53.85,29495000000.0,29495000000.0,29495000000.0,12693214247.25,0.43035138997287675
2007-01-03,56.3,29495000000.0,29495000000.0,29495000000.0,13270714245.5,0.4499309796745211
2007-01-04,58.84,29495000000.0,29495000000.0,29495000000.0,13869428529.400002,0.47022981961010346
2007-01-05,58.29,29495000000.0,29495000000.0,29495000000.0,13739785672.65,0.4658344015138159
2007-01-08,57.93,29495000000.0,29495000000.0,29495000000.0,13654928530.05,0.46295740057806406
2007-01-09,57.9,29495000000.0,29495000000.0,29495000000.0,13647857101.5,0.4627176505000848
2007-01-10,58.93,29495000000.0,29495000000.0,29495000000.0,13890642815.05,0.47094906984404133
2007-01-11,61.2,29495000000.0,29495000000.0,29495000000.0,14425714242.0,0.4890901590778098
2007-01-12,60.81,29495000000.0,29495000000.0,29495000000.0,14333785670.85,0.4859734080640787
2007-01-16,61.96,29495000000.0,29495000000.0,29495000000.0,14604857098.6,0.49516382771995254
2007-01-17,58.65,29495000000.0,29495000000.0,29495000000.0,13824642815.25,0.4687114024495677
2007-01-18,57.83,29495000000.0,29495000000.0,29495000000.0,13631357101.55,0.4621582336514663
2007-01-19,58.29,29495000000.0,29495000000.0,29495000000.0,13739785672.65,0.4658344015138159
2007-01-22,57.03,29495000000.0,29495000000.0,29495000000.0,13442785673.550001,0.45576489823868455
2007-01-23,53.27,29495000000.0,29495000000.0,29495000000.0,12556499961.95,0.42571622179860996
2007-01-24,53.35,29495000000.0,29495000000.0,29495000000.0,12575357104.75,0.4263555553398881
2007-01-25,53.86,29495000000.0,29495000000.0,29495000000.0,12695571390.1,0.43043130666553653
2007-01-26,52.13,29495000000.0,29495000000.0,29495000000.0,12287785677.050001,0.4166057188353959
2007-01-29,54.43,29495000000.0,29495000000.0,29495000000.0,12829928532.55,0.43498655814714354
2007-01-30,53.1,29495000000.0,29495000000.0,29495000000.0,12516428533.5,0.42435763802339377
2007-01-31,55.98,29495000000.0,29495000000.0,29495000000.0,13195285674.3,0.44737364550940834
2007-02-01,57.99,29495000000.0,29495000000.0,29495000000.0,13669071387.15,0.4634369007340227
2007-02-02,57.98,29495000000.0,29495000000.0,29495000000.0,13666714244.3,0.46335698404136294
2007-02-05,58.41,29495000000.0,29495000000.0,29495000000.0,13768071386.849998,0.46679340182573315
2007-02-06,58.31,29495000000.0,29495000000.0,29495000000.0,13744499958.35,0.46599423489913544
2007-02-07,58.08,29495000000.0,29495000000.0,29495000000.0,13690285672.8,0.46415615096796065
2007-02-08,59.31,29495000000.0,29495000000.0,29495000000.0,13980214243.35,0.47398590416511277
2007-02-09,58.14,29495000000.0,29495000000.0,29495000000.0,13704428529.9,0.4646356511239193
2007-02-12,58.88,29495000000.0,29495000000.0,29495000000.0,13878857100.800001,0.4705494863807425
2007-02-13,59.17,29495000000.0,29495000000.0,29495000000.0,13947214243.45,0.47286707046787596
2007-02-14,57.79,29495000000.0,29495000000.0,29495000000.0,13621928530.15,0.46183856688082725
2007-02-15,57.4,29495000000.0,29495000000.0,29495000000.0,13529999959.0,0.4587218158670961
2007-02-16,56.7,29495000000.0,29495000000.0,29495000000.0,13364999959.5,0.45312764738091205
2007-02-20,56.38,29495000000.0,29495000000.0,29495000000.0,13289571388.300001,0.4505703132157993
2007-02-21,55.73,29495000000.0,29495000000.0,29495000000.0,13136357103.05,0.44537572819291404
2007-02-22,54.62,29495000000.0,29495000000.0,29495000000.0,12874714246.699999,0.43650497530767923
2007-02-23,54.25,29145000000.0,29145000000.0,29145000000.0,12787499961.25,0.43875450201578314
2007-02-26,53.34,29145000000.0,29145000000.0,29145000000.0,12572999961.900002,0.43139474907874426
2007-02-27,51.79,29145000000.0,29145000000.0,29145000000.0,12207642820.15,0.41885890616400756
2007-02-28,52.29,29145000000.0,29145000000.0,29145000000.0,12325499962.65,0.4229027264590839
2007-03-01,52.08,29145000000.0,29145000000.0,29145000000.0,12275999962.8,0.4212043219351518
2007-03-02,50.65,29145000000.0,29145000000.0,29145000000.0,11938928535.25,0.4096389958912335
2007-03-05,50.09,29145000000.0,29145000000.0,29145000000.0,11806928535.650002,0.405109917160748
2007-03-06,50.23,29145000000.0,29145000000.0,29145000000.0,11839928535.55,0.4062421868433693
2007-03-07,49.35,29145000000.0,29145000000.0,29145000000.0,11632499964.75,0.399125063124035
2007-03-08,49.31,29145000000.0,29145000000.0,29145000000.0,11623071393.35,0.3988015575004289
2007-03-09,48.93,29145000000.0,29145000000.0,29145000000.0,11533499965.05,0.39572825407617085
2007-03-12,49.45,29145000000.0,29145000000.0,29145000000.0,11656071393.25,0.39993382718305026
2007-03-13,47.44,29145000000.0,29145000000.0,29145000000.0,11182285680.4,0.38367766959684335
2007-03-14,45.78,29145000000.0,29145000000.0,29145000000.0,10790999967.300001,0.37025218621718997
2007-03-15,46.54,29145000000.0,29145000000.0,29145000000.0,10970142823.9,0.37639879306570595
2007-03-16,46.39,29145000000.0,29145000000.0,29145000000.0,10934785681.15,0.37518564697718304
2007-03-19,47.86,29145000000.0,29145000000.0,29145000000.0,11281285680.1,0.3870744786447075
2007-03-20,48.53,29145000000.0,29145000000.0,29145000000.0,11439214251.050001,0.39249319784010983
2007-03-21,49.41,29145000000.0,29145000000.0,29145000000.0,11646642821.849998,0.3996103215594441
2007-03-22,47.9,29145000000.0,29145000000.0,29145000000.0,11290714251.5,0.3873979842683136
2007-03-23,47.58,29145000000.0,29145000000.0,29145000000.0,11215285680.3,0.3848099392794647
2007-03-26,46.72,29145000000.0,29145000000.0,29145000000.0,11012571395.199999,0.3778545683719334
2007-03-27,46.71,29145000000.0,29145000000.0,29145000000.0,11010214252.35,0.37777369196603194
2007-03-28,46.41,29145000000.0,29145000000.0,29145000000.0,10939499966.849998,0.37534739978898607
2007-03-29,45.53,29145000000.0,29145000000.0,29145000000.0,10732071396.050001,0.3682302760696518
2007-03-30,45.48,29145000000.0,29145000000.0,29145000000.0,10720285681.8,0.3678258940401441
2007-04-02,45.05,29145000000.0,29145000000.0,29145000000.0,10618928539.25,0.36434820858637845
2007-04-03,47.87,29145000000.0,29145000000.0,29145000000.0,11283642822.949999,0.387155355050609
2007-04-04,46.49,29145000000.0,29145000000.0,29145000000.0,10958357109.65,0.3759944110361983
2007-04-05,47.05,29145000000.0,29145000000.0,29145000000.0,11090357109.25,0.3805234897666838
2007-04-09,47.81,29145000000.0,29145000000.0,29145000000.0,11269499965.85,0.38667009661519985
2007-04-10,45.84,29145000000.0,29145000000.0,29145000000.0,10805142824.400002,0.3707374446525991
2007-04-11,45.01,29145000000.0,29145000000.0,29145000000.0,10609499967.85,0.36402470296277234
2007-04-12,44.12,29145000000.0,29145000000.0,29145000000.0,10399714254.199999,0.3568267028375364
2007-04-13,45.23,29145000000.0,29145000000.0,29145000000.0,10661357110.55,0.36580398389260593
2007-04-16,45.34,29145000000.0,29145000000.0,29145000000.0,10687285681.900002,0.3666936243575228
2007-04-17,45.95,29145000000.0,29145000000.0,29145000000.0,10831071395.75,0.37162708511751585
2007-04-18,46.98,29145000000.0,29145000000.0,29145000000.0,11073857109.3,0.3799573549253731
2007-04-19,45.42,29145000000.0,29145000000.0,29145000000.0,10706142824.7,0.36734063560473496
2007-04-20,45.31,29145000000.0,29145000000.0,29145000000.0,10680214253.35,0.36645099513981816
2007-04-23,43.21,29145000000.0,29145000000.0,29145000000.0,10185214254.85,0.34946694990049754
2007-04-24,42.77,29145000000.0,29145000000.0,29145000000.0,10081499969.45,0.34590838804083035
2007-04-25,42.65,29145000000.0,29145000000.0,29145000000.0,10053214255.25,0.344937871170012
2007-04-26,39.33,29145000000.0,29145000000.0,29145000000.0,9270642829.05,0.3180869044107051
2007-04-27,37.18,29145000000.0,29145000000.0,29145000000.0,8763857116.3,0.3006984771418768
2007-04-30,36.94,29145000000.0,29145000000.0,29145000000.0,8707285687.9,0.2987574434002402
2007-05-01,37.06,29145000000.0,29145000000.0,29145000000.0,8735571402.1,0.2997279602710585
2007-05-02,36.18,29145000000.0,29145000000.0,29145000000.0,8528142831.3,0.29261083655172415
2007-05-03,35.55,29145000000.0,29145000000.0,29145000000.0,8379642831.749999,0.2875156229799279
2007-05-04,36.15,29145000000.0,29145000000.0,29145000000.0,8521071402.75,0.2923682073340196
2007-05-07,35.11,29145000000.0,29145000000.0,29145000000.0,8275928546.349999,0.28395706112026076
2007-05-08,34.4,29145000000.0,29145000000.0,29145000000.0,8108571404.0,0.2782148363012524
2007-05-09,34.34,29145000000.0,29145000000.0,29145000000.0,8094428546.900001,0.27772957786584324
2007-05-10,33.28,29145000000.0,29145000000.0,29145000000.0,7844571404.8,0.2691566788402814
2007-05-11,33.36,29145000000.0,29145000000.0,29145000000.0,7863428547.599999,0.26980369008749355
2007-05-14,33.53,29145000000.0,29145000000.0,29145000000.0,7903499976.05,0.27117858898781955
2007-05-15,32.45,29145000000.0,29145000000.0,29145000000.0,7648928548.250001,0.26244393715045466
2007-05-16,32.98,29145000000.0,29145000000.0,29145000000.0,7773857119.299999,0.2667303866632355
2007-05-17,33.27,29145000000.0,29145000000.0,29145000000.0,7842214261.950001,0.26907580243437984
2007-05-18,33.48,29145000000.0,29145000000.0,29145000000.0,7891714261.799999,0.27077420695831184
2007-05-21,33.01,29145000000.0,29145000000.0,29145000000.0,7780928547.849999,0.26697301588094013
2007-05-22,34.77,29145000000.0,29145000000.0,29145000000.0,8195785689.450001,0.2812072633196089
2007-05-23,34.95,29145000000.0,29145000000.0,29145000000.0,8238214260.750001,0.28266303862583636
2007-05-24,35.13,29145000000.0,29145000000.0,29145000000.0,8280642832.05,0.28411881393206384
2007-05-25,34.25,29145000000.0,29145000000.0,29145000000.0,8073214261.25,0.27700169021272947
2007-05-29,35.6,29145000000.0,29145000000.0,29145000000.0,8391428546.0,0.2879200050094356
2007-05-30,35.66,29145000000.0,29145000000.0,29145000000.0,8405571403.099999,0.28840526344484474
2007-05-31,35.65,29145000000.0,29145000000.0,29145000000.0,8403214260.25,0.2883243870389432
2007-06-01,35.25,29145000000.0,29145000000.0,29145000000.0,8308928546.25,0.2850893308028821
2007-06-04,33.95,29145000000.0,29145000000.0,29145000000.0,8002499975.750001,0.2745753980356837
2007-06-05,33.53,29145000000.0,29145000000.0,29145000000.0,7903499976.05,0.27117858898781955
2007-06-06,32.63,29145000000.0,29145000000.0,29145000000.0,7691357119.55,0.2638997124566821
2007-06-07,30.2,29145000000.0,29145000000.0,29145000000.0,7118571407.0,0.24424674582261108
2007-06-08,30.89,29145000000.0,29145000000.0,29145000000.0,7281214263.650001,0.24982721782981646
2007-06-11,29.66,29145000000.0,29145000000.0,29145000000.0,6991285693.1,0.23987941990392864
2007-06-12,29.19,29145000000.0,29145000000.0,29145000000.0,6880499979.150001,0.23607822882655688
2007-06-13,28.72,29145000000.0,29145000000.0,29145000000.0,6769714265.2,0.2322770377491851
2007-06-14,28.8,29145000000.0,29145000000.0,29145000000.0,6788571408.0,0.23292404899639732
2007-06-15,27.61,29145000000.0,29145000000.0,29145000000.0,6508071408.849999,0.22329975669411561
2007-06-18,27.29,29145000000.0,29145000000.0,29145000000.0,6432642837.65,0.22071171170526677
2007-06-19,29.14,29145000000.0,29145000000.0,29145000000.0,6868714264.900001,0.23567384679704925
2007-06-20,29.71,29145000000.0,29145000000.0,29145000000.0,7003071407.35,0.2402838019334363
2007-06-21,29.5,29145000000.0,29145000000.0,29145000000.0,6953571407.5,0.2385853974095042
2007-06-22,29.34,29145000000.0,29145000000.0,29145000000.0,6915857121.9,0.23729137491507976
2007-06-25,29.24,29145000000.0,29145000000.0,29145000000.0,6892285693.4,0.23648261085606448
2007-06-26,28.26,29145000000.0,29145000000.0,29145000000.0,6661285694.1,0.22855672307771488
2007-06-27,29.67,29145000000.0,29145000000.0,29145000000.0,6993642835.950001,0.23996029630983018
2007-06-28,31.0,29145000000.0,29145000000.0,29145000000.0,7307142835.0,0.2507168582947332
2007-06-29,30.27,29145000000.0,29145000000.0,29145000000.0,7135071406.95,0.24481288066392176
2007-07-02,30.7,29145000000.0,29145000000.0,29145000000.0,7236428549.5,0.24829056611768743
2007-07-03,32.86,29145000000.0,29145000000.0,29145000000.0,7745571405.099999,0.2657598697924172
2007-07-05,33.82,29145000000.0,29145000000.0,29145000000.0,7971857118.7,0.27352400475896377
2007-07-06,34.62,29145000000.0,29145000000.0,29145000000.0,8160428546.7,0.27999411723108597
2007-07-09,35.86,29145000000.0,29145000000.0,29145000000.0,8452714260.099999,0.29002279156287525
2007-07-10,33.83,29145000000.0,29145000000.0,29145000000.0,7974214261.549999,0.2736048811648653
2007-07-11,34.73,29145000000.0,29145000000.0,29145000000.0,8186357118.049999,0.2808837576960027
2007-07-12,34.93,29145000000.0,29145000000.0,29145000000.0,8233499975.05,0.2825012858140333
2007-07-13,34.1,29145000000.0,29145000000.0,29145000000.0,8037857118.5,0.27578854412420656
2007-07-16,34.96,29145000000.0,29145000000.0,29145000000.0,8240571403.6,0.2827439150317379
2007-07-17,35.3,29145000000.0,29145000000.0,29145000000.0,8320714260.499999,0.2854937128323897
2007-07-18,34.91,29145000000.0,29145000000.0,29145000000.0,8228785689.349999,0.2823395330022302
2007-07-19,36.0,29145000000.0,29145000000.0,29145000000.0,8485714260.0,0.29115506124549667
2007-07-20,34.71,29145000000.0,29145000000.0,29145000000.0,8181642832.35,0.2807220048841997
2007-07-23,34.5,29145000000.0,29145000000.0,29145000000.0,8132142832.5,0.27902360036026763
2007-07-24,35.28,29145000000.0,29145000000.0,29145000000.0,8315999974.8,0.28533196002058675
2007-07-25,34.84,29145000000.0,29145000000.0,29145000000.0,8212285689.400001,0.28177339816091956
2007-07-26,34.57,29145000000.0,29145000000.0,29145000000.0,8148642832.45,0.2795897352015783
2007-07-27,33.48,29145000000.0,29145000000.0,29145000000.0,7891714261.799999,0.27077420695831184
2007-07-30,32.68,29145000000.0,29145000000.0,29145000000.0,7703142833.8,0.26430409448618974
2007-07-31,31.01,29145000000.0,29145000000.0,29145000000.0,7309499977.85,0.25079773470063477
2007-08-01,30.44,29145000000.0,29145000000.0,29145000000.0,7175142835.400001,0.24618777956424776
2007-08-02,30.7,29145000000.0,29145000000.0,29145000000.0,7236428549.5,0.24829056611768743
2007-08-03,31.14,29145000000.0,29145000000.0,29145000000.0,7340142834.900001,0.25184912797735465
2007-08-06,30.0,29145000000.0,29145000000.0,29145000000.0,7071428550.0,0.24262921770458054
2007-08-07,31.27,29145000000.0,29145000000.0,29145000000.0,7370785691.95,0.2529005212540745
2007-08-08,31.39,29145000000.0,29145000000.0,29145000000.0,7399071406.150001,0.2538710381248928
2007-08-09,29.15,29145000000.0,29145000000.0,29145000000.0,6871071407.75,0.23575472320295077
2007-08-10,28.98,29145000000.0,29145000000.0,29145000000.0,6830999979.3,0.2343798243026248
2007-08-13,29.46,29145000000.0,29145000000.0,29145000000.0,6944142836.1,0.2382618917858981
2007-08-14,28.72,29145000000.0,29145000000.0,29145000000.0,6769714265.2,0.2322770377491851
2007-08-15,25.59,29145000000.0,29145000000.0,29145000000.0,6031928553.15,0.2069627227020072
2007-08-16,26.91,29145000000.0,29145000000.0,29145000000.0,6343071409.35,0.21763840828100875
2007-08-17,26.31,29145000000.0,29145000000.0,29145000000.0,6201642838.349999,0.2127858239269171
2007-08-20,26.66,29145000000.0,29145000000.0,29145000000.0,6284142838.1,0.21561649813347059
2007-08-21,28.51,29145000000.0,29145000000.0,29145000000.0,6720214265.35,0.23057863322525307
2007-08-22,30.57,29145000000.0,29145000000.0,29145000000.0,7205785692.45,0.24723917284096758
2007-08-23,29.62,29145000000.0,29145000000.0,29145000000.0,6981857121.7,0.23955591428032252
