date,IT,IT_SHE,PB Ratio
2007-03-22,2572328880.0,26318000.0,97.74028725587051
2007-03-23,2546345760.0,26318000.0,96.75301162702333
2007-03-26,2548511020.0,26318000.0,96.83528459609393
2007-03-27,2552841540.0,26318000.0,96.99983053423513
2007-03-28,2531188940.0,26318000.0,96.17710084352915
2007-03-29,2583155180.0,26318000.0,98.15165210122349
2007-03-30,2592898850.0,26318000.0,98.52188046204118
2007-04-02,2647266300.0,26318000.0,100.587670035717
2007-04-03,2655981580.0,26318000.0,100.91882285887985
2007-04-04,2738776740.0,26318000.0,104.06477467892697
2007-04-05,2719167360.0,26318000.0,103.31968082681055
2007-04-09,2732240280.0,26318000.0,103.81641006155483
2007-04-10,2766011990.0,26318000.0,105.09962725131089
2007-04-11,2756207300.0,26318000.0,104.72708032525267
2007-04-12,2782353140.0,26318000.0,105.72053879474124
2007-04-13,2773637860.0,26318000.0,105.38938597157839
2007-04-16,2820482490.0,26318000.0,107.16933239607873
2007-04-17,2806320160.0,26318000.0,106.6312090584391
2007-04-18,2766011990.0,26318000.0,105.09962725131089
2007-04-19,2731150870.0,26318000.0,103.77501595865947
2007-04-20,2793247240.0,26318000.0,106.1344798236948
2007-04-23,2783442550.0,26318000.0,105.7619328976366
2007-04-24,2748581430.0,26318000.0,104.43732160498519
2007-04-25,2763833170.0,26318000.0,105.01683904552017
2007-04-26,2796515470.0,26318000.0,106.25866213238088
2007-04-27,2777995500.0,26318000.0,105.55496238315982
2007-04-30,2748581430.0,26318000.0,104.43732160498519
2007-05-01,2755117890.0,26318000.0,104.68568622235732
2007-05-02,2830287180.0,26318000.0,107.54187932213694
2007-05-03,2793247240.0,35428000.0,78.84292762786497
2007-05-04,3014397470.0,35428000.0,85.08517189793383
2007-05-07,2942496410.0,35428000.0,83.05567376086711
2007-05-08,2966463430.0,35428000.0,83.73217313988935
2007-05-09,2984983400.0,35428000.0,84.25492266004291
2007-05-10,2900009420.0,35428000.0,81.85642486169132
2007-05-11,2928334080.0,35428000.0,82.65592412780852
2007-05-14,2901098830.0,35428000.0,81.88717483346505
2007-05-15,2867327120.0,35428000.0,80.93392570847917
2007-05-16,2968642250.0,35428000.0,83.79367308343683
2007-05-17,2977357530.0,35428000.0,84.03967285762674
2007-05-18,3013308060.0,35428000.0,85.0544219261601
2007-05-21,3028559800.0,35428000.0,85.48492153099244
2007-05-22,3050348000.0,35428000.0,86.0999209664672
2007-05-23,3074315020.0,35428000.0,86.77642034548944
2007-05-24,2941407000.0,35428000.0,83.02492378909338
2007-05-25,2929423490.0,35428000.0,82.68667409958225
2007-05-29,2974089300.0,35428000.0,83.94742294230552
2007-05-30,2964284610.0,35428000.0,83.67067319634188
2007-05-31,3002413960.0,35428000.0,84.74692220842272
2007-06-01,3002413960.0,35428000.0,84.74692220842272
2007-06-04,2998056320.0,35428000.0,84.62392232132777
2007-06-05,2959926970.0,35428000.0,83.54767330924692
2007-06-06,2919618800.0,35428000.0,82.4099243536186
2007-06-07,2848807150.0,35428000.0,80.41117618832561
2007-06-08,2894562370.0,35428000.0,81.70267500282263
2007-06-11,2883668270.0,35428000.0,81.39517528508524
2007-06-12,2797604880.0,35428000.0,78.96592751495992
2007-06-13,2884757680.0,35428000.0,81.42592525685899
2007-06-14,2889115320.0,35428000.0,81.54892514395394
2007-06-15,2898920010.0,35428000.0,81.82567488991758
2007-06-18,2843360100.0,35428000.0,80.25742632945693
2007-06-19,2791068420.0,35428000.0,78.78142768431749
2007-06-20,2715899130.0,35428000.0,76.65967963192955
2007-06-21,2712630900.0,35428000.0,76.56742971660833
2007-06-22,2617852230.0,35428000.0,73.8921821722931
2007-06-25,2622209870.0,35428000.0,74.01518205938805
2007-06-26,2623299280.0,35428000.0,74.0459320311618
2007-06-27,2652713350.0,35428000.0,74.87618126905272
2007-06-28,2708273260.0,35428000.0,76.44442982951338
2007-06-29,2678859190.0,35428000.0,75.61418059162244
2007-07-02,2678965380.0,35428000.0,75.61717793835385
2007-07-03,2677875040.0,35428000.0,75.58640171615671
2007-07-05,2665881300.0,35428000.0,75.24786327198825
2007-07-06,2676784700.0,35428000.0,75.55562549395958
2007-07-09,2706223880.0,35428000.0,76.38658349328215
2007-07-10,2656068240.0,35428000.0,74.97087727221407
2007-07-11,2683326740.0,35428000.0,75.74028282714238
2007-07-12,2690959120.0,35428000.0,75.9557163825223
2007-07-13,2686597760.0,35428000.0,75.83261149373376
2007-07-16,2632080760.0,35428000.0,74.29380038387716
2007-07-17,2641893820.0,35428000.0,74.57078638365135
2007-07-18,2634261440.0,35428000.0,74.35535282827142
2007-07-19,2666971640.0,35428000.0,75.27863949418538
2007-07-20,2625538720.0,35428000.0,74.10914305069437
2007-07-23,2635351780.0,35428000.0,74.38612905046855
2007-07-24,2509962680.0,35428000.0,70.84686349779835
2007-07-25,2518685400.0,35428000.0,71.0930732753754
2007-07-26,2426006500.0,35428000.0,68.47709438861916
2007-07-27,2387844600.0,35428000.0,67.39992661171955
2007-07-30,2412922420.0,35428000.0,68.10777972225358
2007-07-31,2282081620.0,80461000.0,28.3625808776923
2007-08-01,2361676440.0,80461000.0,29.351815662246306
2007-08-02,2440180920.0,80461000.0,30.327499285368066
2007-08-03,2362766780.0,80461000.0,29.365366823678553
2007-08-06,2491426900.0,80461000.0,30.96440387268366
2007-08-07,2579744440.0,80461000.0,32.06204794869564
2007-08-08,2651706880.0,80461000.0,32.95642460322392
2007-08-09,2605912600.0,80461000.0,32.38727582306956
2007-08-10,2514324040.0,80461000.0,31.24897826276084
2007-08-13,2457626360.0,80461000.0,30.544317868284015
2007-08-14,2467439420.0,80461000.0,30.666278321174232
2007-08-15,2423825820.0,80461000.0,30.124231863884365
2007-08-16,2360586100.0,80461000.0,29.33826450081406
2007-08-17,2507782000.0,80461000.0,31.16767129416736
2007-08-20,2454355340.0,80461000.0,30.503664383987275
2007-08-21,2427096840.0,80461000.0,30.164885348181105
2007-08-22,2439090580.0,80461000.0,30.31394812393582
2007-08-23,2363857120.0,80461000.0,29.3789179851108
2007-08-24,2414012760.0,80461000.0,30.002271410994148
2007-08-27,2417283780.0,80461000.0,30.042924895290888
2007-08-28,2381302560.0,80461000.0,29.595736568026744
2007-08-29,2420554800.0,80461000.0,30.083578379587625
2007-08-30,2385663920.0,80461000.0,29.64994121375573
2007-08-31,2410741740.0,80461000.0,29.961617926697407
2007-09-04,2417283780.0,80461000.0,30.042924895290888
2007-09-05,2382392900.0,80461000.0,29.60928772945899
2007-09-06,2420554800.0,80461000.0,30.083578379587625
2007-09-07,2382392900.0,80461000.0,29.60928772945899
2007-09-10,2357315080.0,80461000.0,29.29761101651732
2007-09-11,2447813300.0,80461000.0,30.422357415393794
2007-09-12,2441271260.0,80461000.0,30.341050446800313
2007-09-13,2459807040.0,80461000.0,30.57142019114851
2007-09-14,2500149620.0,80461000.0,31.072813164141635
2007-09-17,2429277520.0,80461000.0,30.1919876710456
2007-09-18,2512143360.0,80461000.0,31.221875939896346
2007-09-19,2523046760.0,80461000.0,31.357387554218814
2007-09-20,2566660360.0,80461000.0,31.89943401150868
2007-09-21,2588467160.0,80461000.0,32.17045724015362
2007-09-24,2602641580.0,80461000.0,32.346622338772825
2007-09-25,2612454640.0,80461000.0,32.46858279166304
2007-09-26,2716036940.0,80461000.0,33.755943127726475
2007-09-27,2730211360.0,80461000.0,33.93210822634568
2007-09-28,2666971640.0,80461000.0,33.14614086327538
2007-10-01,2737448560.0,80461000.0,34.022054908589254
2007-10-02,2765613840.0,80461000.0,34.37210375212836
2007-10-03,2767780400.0,80461000.0,34.39903058624675
2007-10-04,2721199360.0,80461000.0,33.820103652701306
2007-10-05,2789446000.0,80461000.0,34.66829892743068
2007-10-08,2784029600.0,80461000.0,34.6009818421347
2007-10-09,2806778480.0,80461000.0,34.883713600377824
2007-10-10,2812194880.0,80461000.0,34.95103068567381
2007-10-11,2795945680.0,80461000.0,34.74907942978586
2007-10-12,2801362080.0,80461000.0,34.81639651508184
2007-10-15,2738531840.0,80461000.0,34.035518325648454
2007-10-16,2752614480.0,80461000.0,34.210542747418
2007-10-17,2778613200.0,80461000.0,34.53366475683872
2007-10-18,2810028320.0,80461000.0,34.924103851555415
2007-10-19,2670285200.0,80461000.0,33.187323050919076
2007-10-22,2631287120.0,80461000.0,32.70264003678801
2007-10-23,2624787440.0,80461000.0,32.62185953443283
2007-10-24,2667035360.0,80461000.0,33.14693279974149
2007-10-25,2677868160.0,80461000.0,33.28156697033345
2007-10-26,2762364000.0,80461000.0,34.33171350095077
2007-10-29,2747198080.0,80461000.0,34.14322566212202
2007-10-30,2391882240.0,71250000.0,33.57027705263158
2007-10-31,2372383200.0,71250000.0,33.296606315789475
2007-11-01,2266221760.0,71250000.0,31.806621192982455
2007-11-02,2320385760.0,71250000.0,32.56681768421053
2007-11-05,2312802800.0,71250000.0,32.4603901754386
2007-11-06,2362633680.0,71250000.0,33.15977094736842
2007-11-07,2331218560.0,71250000.0,32.71885698245614
2007-11-08,2269471600.0,71250000.0,31.85223298245614
2007-11-09,2093980239.9999998,71250000.0,29.38919635087719
2007-11-12,2098313360.0,71250000.0,29.45001207017544
2007-11-13,2124312080.0,71250000.0,29.814906385964914
2007-11-14,2112396000.0,71250000.0,29.647663157894737
2007-11-15,2086397280.0000002,71250000.0,29.282768842105266
2007-11-16,2111312719.9999998,71250000.0,29.63245922807017
2007-11-19,2021400480.0,71250000.0,28.37053305263158
2007-11-20,1955320400.0,71250000.0,27.443093333333334
2007-11-21,1969403040.0,71250000.0,27.64074442105263
2007-11-23,2011650960.0,71250000.0,28.233697684210526
2007-11-26,1927155120.0,71250000.0,27.047791157894736
2007-11-27,1986735520.0,71250000.0,27.884007298245614
2007-11-28,2020317199.9999998,71250000.0,28.355329122807014
2007-11-29,2034399840.0000002,71250000.0,28.552980210526318
2007-11-30,2046315920.0,71250000.0,28.72022343859649
2007-12-03,1981319120.0,71250000.0,27.807987649122808
2007-12-04,1949904000.0,71250000.0,27.367073684210528
2007-12-05,2012734239.9999998,71250000.0,28.248901614035084
2007-12-06,2033316560.0,71250000.0,28.537776280701756
2007-12-07,2028983440.0,71250000.0,28.47696056140351
2007-12-10,2041982800.0000002,71250000.0,28.659407719298247
2007-12-11,1935821360.0,71250000.0,27.169422596491227
2007-12-12,1922822000.0,71250000.0,26.98697543859649
2007-12-13,1895740000.0,71250000.0,26.606877192982456
2007-12-14,1774412640.0,71250000.0,24.90403705263158
2007-12-17,1778745760.0000002,71250000.0,24.964852771929827
2007-12-18,1855658640.0,71250000.0,26.044331789473684
2007-12-19,1877324239.9999998,71250000.0,26.348410385964907
2007-12-20,1944487600.0,71250000.0,27.29105403508772
2007-12-21,1986735520.0,71250000.0,27.884007298245614
2007-12-24,1995401760.0000002,71250000.0,28.00563873684211
2007-12-26,1987818800.0000002,71250000.0,27.89921122807018
2007-12-27,1918488880.0,71250000.0,26.926159719298244
2007-12-28,1937987920.0,71250000.0,27.19983045614035
2007-12-31,1902239679.9999998,71250000.0,26.69810077192982
2008-01-02,1737361820.0,71250000.0,24.38402554385965
2008-01-03,1705939289.9999998,71250000.0,23.943007578947366
2008-01-04,1619780740.0,71250000.0,22.733764771929824
2008-01-07,1673503130.0000002,71250000.0,23.48776322807018
2008-01-08,1701884770.0,71250000.0,23.88610203508772
2008-01-09,1646135119.9999998,71250000.0,23.10365080701754
2008-01-10,1690734840.0,71250000.0,23.729611789473683
2008-01-11,1629917039.9999998,71250000.0,22.876028631578944
2008-01-14,1621808000.0,71250000.0,22.76221754385965
2008-01-15,1582276430.0,71250000.0,22.20738849122807
2008-01-16,1583290060.0,71250000.0,22.221614877192984
2008-01-17,1560990200.0,71250000.0,21.908634385964913
2008-01-18,1492063360.0,71250000.0,20.941240140350878
2008-01-22,1468749870.0,71250000.0,20.614033263157896
2008-01-23,1474831650.0,71250000.0,20.699391578947367
2008-01-24,1456586310.0,71250000.0,20.44331663157895
2008-01-25,1455572680.0,71250000.0,20.429090245614034
2008-01-28,1462668090.0,71250000.0,20.528674947368422
2008-01-29,1521458630.0,71250000.0,21.353805333333334
2008-01-30,1495104250.0,71250000.0,20.983919298245613
2008-01-31,1503213290.0,71250000.0,21.097730385964912
2008-02-01,1540717600.0,71250000.0,21.624106666666666
2008-02-04,1520445000.0,71250000.0,21.33957894736842
2008-02-05,1500172400.0,71250000.0,21.055051228070177
2008-02-06,1497131510.0,71250000.0,21.012372070175438
2008-02-07,1748511750.0,71250000.0,24.540515789473684
2008-02-08,1692762100.0,71250000.0,23.758064561403508
2008-02-11,1681612170.0,71250000.0,23.601574315789474
2008-02-12,1766757090.0,71250000.0,24.796590736842106
2008-02-13,1878256390.0,71250000.0,26.361493192982458
2008-02-14,1816424960.0000002,71250000.0,25.49368364912281
2008-02-15,1834670300.0000002,71250000.0,25.74975859649123
2008-02-19,1838724820.0,71250000.0,25.80666414035088
2008-02-20,1922856110.0,71250000.0,26.987454175438597
2008-02-21,1911706180.0,71250000.0,26.830963929824563
2008-02-22,1926910630.0000002,71250000.0,27.04435971929825
2008-02-25,1963401310.0,71250000.0,27.556509614035086
2008-02-26,2018137330.0,71250000.0,28.32473445614035
2008-02-27,1978605760.0,71250000.0,27.769905403508773
2008-02-28,1966442199.9999998,17498000.0,112.38096925362898
2008-02-29,1916774330.0,17498000.0,109.54248085495485
2008-03-03,1948196860.0,17498000.0,111.33825922962625
2008-03-04,1982660279.9999998,17498000.0,113.30782260829808
2008-03-05,1976578500.0,17498000.0,112.96025260029718
2008-03-06,1926910630.0000002,17498000.0,110.12176420162305
2008-03-07,1870147350.0,17498000.0,106.87777746028118
2008-03-10,1822506740.0,17498000.0,104.15514573094067
2008-03-11,1945155970.0000002,17498000.0,111.1644742256258
2008-03-12,1993810210.0000002,17498000.0,113.94503428963311
2008-03-13,2032328150.0,17498000.0,116.14631100697223
2008-03-14,1980633020.0,17498000.0,113.19196593896446
2008-03-17,1924883369.9999998,17498000.0,110.00590753228938
2008-03-18,2021178220.0000002,17498000.0,115.50909932563722
2008-03-19,1981646650.0,17498000.0,113.24989427363127
2008-03-20,2054628010.0,17498000.0,117.42073436964225
2008-03-24,2149909230.0,17498000.0,122.86599782832323
2008-03-25,2134704779.9999998,17498000.0,121.99707280832094
2008-03-26,2077941500.0,17498000.0,118.75308606697908
2008-03-27,2037396300.0000002,17498000.0,116.43595268030633
2008-03-28,1951237750.0,17498000.0,111.5120442336267
2008-03-31,1960360420.0,17498000.0,112.03339924562808
2008-04-01,2002032440.0,17498000.0,114.41492970625214
2008-04-02,2039125680.0,17498000.0,116.53478568979313
2008-04-03,2073211360.0,17498000.0,118.4827614584524
2008-04-04,2081231520.0000002,17498000.0,118.94110869813694
2008-04-07,2077221440.0,17498000.0,118.71193507829466
2008-04-08,2094264280.0,17498000.0,119.6859229626243
2008-04-09,2011055119.9999998,17498000.0,114.93057035089723
2008-04-10,2117322240.0,17498000.0,121.00367127671734
2008-04-11,2014062680.0,17498000.0,115.10245056577895
2008-04-14,2038123159.9999998,17498000.0,116.47749228483254
2008-04-15,2097271840.0000002,17498000.0,119.85780317750601
2008-04-16,2236622120.0,17498000.0,127.8215864670248
2008-04-17,2174465880.0,17498000.0,124.26939535946966
2008-04-18,2240632200.0,17498000.0,128.05076008686706
2008-04-21,2197523840.0,17498000.0,125.5871436735627
2008-04-22,2147397840.0000002,17498000.0,122.72247342553436
2008-04-23,2170455800.0,17498000.0,124.04022173962738
2008-04-24,2246647320.0,17498000.0,128.39452051663048
2008-04-25,2299780880.0,17498000.0,131.43107097954052
2008-04-28,2267700240.0,17498000.0,129.59768202080238
2008-04-29,2221584320.0,17498000.0,126.9621853926163
2008-04-30,2297775840.0,17498000.0,131.31648416961937
2008-05-01,2313816160.0,17498000.0,132.23317864898846
2008-05-02,2317826240.0,17498000.0,132.46235226883073
2008-05-05,2352914440.0,17498000.0,134.46762144245056
2008-05-06,2335871600.0,17498000.0,133.49363355812093
2008-05-07,2374969880.0,17498000.0,135.72807635158304
2008-05-08,2417075720.0,-17611000.0,-137.2480676849696
2008-05-09,2394017760.0,-17611000.0,-135.93877462949294
2008-05-12,2353916960.0,-17611000.0,-133.6617432286639
2008-05-13,2406048000.0,-17611000.0,-136.62188404974165
2008-05-14,2357927040.0,-17611000.0,-133.8894463687468
2008-05-15,2332864040.0,-17611000.0,-132.46630174322866
2008-05-16,2251659920.0,-17611000.0,-127.85531315654988
2008-05-19,2245644800.0,-17611000.0,-127.51375844642553
2008-05-20,2218576760.0,-17611000.0,-125.97676225086593
2008-05-21,2177473440.0,-17611000.0,-123.64280506501618
2008-05-22,2167448240.0,-17611000.0,-123.07354721480893
2008-05-23,2134365080.0,-17611000.0,-121.19499630912497
2008-05-27,2176470920.0,-17611000.0,-123.58587927999545
2008-05-28,2155418000.0,-17611000.0,-122.39043779456021
2008-05-29,2186496120.0,-17611000.0,-124.15513713020272
2008-05-30,2184491080.0,-17611000.0,-124.04128556016126
2008-06-02,2154415480.0,-17611000.0,-122.33351200953949
2008-06-03,2178475960.0,-17611000.0,-123.69973085003691
2008-06-04,2249654880.0,-17611000.0,-127.74146158650844
2008-06-05,2340884200.0,-17611000.0,-132.92170802339447
2008-06-06,2235619600.0,-17611000.0,-126.94450059621828
2008-06-09,2200531400.0,-17611000.0,-124.95209812049288
2008-06-10,2189503680.0,-17611000.0,-124.32591448526489
2008-06-11,2107297040.0,-17611000.0,-119.65800011356538
2008-06-12,2125342400.0,-17611000.0,-120.68266424393845
2008-06-13,2156420520.0,-17611000.0,-122.44736357958094
2008-06-16,2152410440.0,-17611000.0,-122.21966043949804
2008-06-17,2155418000.0,-17611000.0,-122.39043779456021
2008-06-18,2185493600.0,-17611000.0,-124.098211345182
2008-06-19,2241634720.0,-17611000.0,-127.28605530634263
2008-06-20,2154415480.0,-17611000.0,-122.33351200953949
2008-06-23,2118324760.0,-17611000.0,-120.28418374879337
2008-06-24,2089251680.0,-17611000.0,-118.63333598319232
2008-06-25,2168450760.0,-17611000.0,-123.13047299982965
2008-06-26,2084239080.0,-17611000.0,-118.34870705808869
2008-06-27,2090254200.0000002,-17611000.0,-118.69026176821306
2008-06-30,2077221440.0,-17611000.0,-117.95022656294361
2008-07-01,1999987500.0,-17611000.0,-113.56467548691158
2008-07-02,1952107500.0,-17611000.0,-110.84592016353416
2008-07-03,1969064999.9999998,-17611000.0,-111.80881267389698
2008-07-07,1959090000.0,-17611000.0,-111.24240531486004
