date,close price,ADBE_SHE,ADBE_TA,ADBE_TL,market cap,PB Ratio
1988-05-20,1.01,62000000.0,90000000.0,28000000.0,,
1988-05-23,1.0,62000000.0,90000000.0,28000000.0,,
1988-05-24,1.04,62000000.0,90000000.0,28000000.0,,
1988-05-25,1.02,62000000.0,90000000.0,28000000.0,,
1988-05-26,1.06,62000000.0,90000000.0,28000000.0,,
1988-05-27,1.05,62000000.0,90000000.0,28000000.0,,
1988-05-31,1.1,62000000.0,90000000.0,28000000.0,,
1988-06-01,1.14,62000000.0,90000000.0,28000000.0,,
1988-06-02,1.14,62000000.0,90000000.0,28000000.0,,
1988-06-03,1.19,62000000.0,90000000.0,28000000.0,,
1988-06-06,1.19,62000000.0,90000000.0,28000000.0,,
1988-06-07,1.2,62000000.0,90000000.0,28000000.0,,
1988-06-08,1.24,62000000.0,90000000.0,28000000.0,,
1988-06-09,1.22,62000000.0,90000000.0,28000000.0,,
1988-06-10,1.23,62000000.0,90000000.0,28000000.0,,
1988-06-13,1.23,62000000.0,90000000.0,28000000.0,,
1988-06-14,1.22,62000000.0,90000000.0,28000000.0,,
1988-06-15,1.18,62000000.0,90000000.0,28000000.0,,
1988-06-16,1.19,62000000.0,90000000.0,28000000.0,,
1988-06-17,1.18,62000000.0,90000000.0,28000000.0,,
1988-06-20,1.22,62000000.0,90000000.0,28000000.0,,
1988-06-21,1.23,62000000.0,90000000.0,28000000.0,,
1988-06-22,1.23,62000000.0,90000000.0,28000000.0,,
1988-06-23,1.24,62000000.0,90000000.0,28000000.0,,
1988-06-24,1.24,62000000.0,90000000.0,28000000.0,,
1988-06-27,1.22,62000000.0,90000000.0,28000000.0,,
1988-06-28,1.23,62000000.0,90000000.0,28000000.0,,
1988-06-29,1.24,62000000.0,90000000.0,28000000.0,,
1988-06-30,1.26,62000000.0,90000000.0,28000000.0,,
1988-07-01,1.27,62000000.0,90000000.0,28000000.0,,
1988-07-05,1.26,62000000.0,90000000.0,28000000.0,,
1988-07-06,1.27,62000000.0,90000000.0,28000000.0,,
1988-07-07,1.36,62000000.0,90000000.0,28000000.0,,
1988-07-08,1.35,62000000.0,90000000.0,28000000.0,,
1988-07-11,1.36,62000000.0,90000000.0,28000000.0,,
1988-07-12,1.3,62000000.0,90000000.0,28000000.0,,
1988-07-13,1.33,62000000.0,90000000.0,28000000.0,,
1988-07-14,1.37,62000000.0,90000000.0,28000000.0,,
1988-07-15,1.37,62000000.0,90000000.0,28000000.0,,
1988-07-18,1.36,62000000.0,90000000.0,28000000.0,,
1988-07-19,1.34,62000000.0,90000000.0,28000000.0,,
1988-07-20,1.29,62000000.0,90000000.0,28000000.0,,
1988-07-21,1.27,62000000.0,90000000.0,28000000.0,,
1988-07-22,1.29,62000000.0,90000000.0,28000000.0,,
1988-07-25,1.34,62000000.0,90000000.0,28000000.0,,
1988-07-26,1.34,62000000.0,90000000.0,28000000.0,,
1988-07-27,1.3,62000000.0,90000000.0,28000000.0,,
1988-07-28,1.3,62000000.0,90000000.0,28000000.0,,
1988-07-29,1.3,62000000.0,90000000.0,28000000.0,,
1988-08-01,1.3,62000000.0,90000000.0,28000000.0,,
1988-08-02,1.3,62000000.0,90000000.0,28000000.0,,
1988-08-03,1.31,62000000.0,90000000.0,28000000.0,,
1988-08-04,1.29,62000000.0,90000000.0,28000000.0,,
1988-08-05,1.27,62000000.0,90000000.0,28000000.0,,
1988-08-08,1.27,62000000.0,90000000.0,28000000.0,,
1988-08-09,1.23,62000000.0,90000000.0,28000000.0,,
1988-08-10,1.19,62000000.0,90000000.0,28000000.0,,
1988-08-11,1.2,62000000.0,90000000.0,28000000.0,,
1988-08-12,1.19,62000000.0,90000000.0,28000000.0,,
1988-08-15,1.16,62000000.0,90000000.0,28000000.0,,
1988-08-16,1.19,62000000.0,90000000.0,28000000.0,,
1988-08-17,1.17,62000000.0,90000000.0,28000000.0,,
1988-08-18,1.13,62000000.0,90000000.0,28000000.0,,
1988-08-19,1.09,62000000.0,90000000.0,28000000.0,,
1988-08-22,1.1,62000000.0,90000000.0,28000000.0,,
1988-08-23,1.11,62000000.0,90000000.0,28000000.0,,
1988-08-24,1.13,62000000.0,90000000.0,28000000.0,,
1988-08-25,1.16,62000000.0,90000000.0,28000000.0,,
1988-08-26,1.17,62000000.0,90000000.0,28000000.0,,
1988-08-29,1.22,62000000.0,90000000.0,28000000.0,,
1988-08-30,1.23,62000000.0,90000000.0,28000000.0,,
1988-08-31,1.22,62000000.0,90000000.0,28000000.0,,
1988-09-01,1.18,62000000.0,90000000.0,28000000.0,,
1988-09-02,1.2,62000000.0,90000000.0,28000000.0,,
1988-09-06,1.21,62000000.0,90000000.0,28000000.0,,
1988-09-07,1.16,62000000.0,90000000.0,28000000.0,,
1988-09-08,1.18,62000000.0,90000000.0,28000000.0,,
1988-09-09,1.24,62000000.0,90000000.0,28000000.0,,
1988-09-12,1.24,62000000.0,90000000.0,28000000.0,,
1988-09-13,1.23,62000000.0,90000000.0,28000000.0,,
1988-09-14,1.27,62000000.0,90000000.0,28000000.0,,
1988-09-15,1.26,62000000.0,90000000.0,28000000.0,,
1988-09-16,1.27,62000000.0,90000000.0,28000000.0,,
1988-09-19,1.26,62000000.0,90000000.0,28000000.0,,
1988-09-20,1.33,62000000.0,90000000.0,28000000.0,,
1988-09-21,1.37,62000000.0,90000000.0,28000000.0,,
1988-09-22,1.36,62000000.0,90000000.0,28000000.0,,
1988-09-23,1.34,62000000.0,90000000.0,28000000.0,,
1988-09-26,1.31,62000000.0,90000000.0,28000000.0,,
1988-09-27,1.31,62000000.0,90000000.0,28000000.0,,
1988-09-28,1.3,62000000.0,90000000.0,28000000.0,,
1988-09-29,1.35,62000000.0,90000000.0,28000000.0,,
1988-09-30,1.36,62000000.0,90000000.0,28000000.0,,
1988-10-03,1.37,62000000.0,90000000.0,28000000.0,,
1988-10-04,1.41,62000000.0,90000000.0,28000000.0,,
1988-10-05,1.4,62000000.0,90000000.0,28000000.0,,
1988-10-06,1.42,62000000.0,90000000.0,28000000.0,,
1988-10-07,1.38,62000000.0,90000000.0,28000000.0,,
1988-10-10,1.38,62000000.0,90000000.0,28000000.0,,
1988-10-11,1.39,62000000.0,90000000.0,28000000.0,,
1988-10-12,1.38,62000000.0,90000000.0,28000000.0,,
1988-10-13,1.38,62000000.0,90000000.0,28000000.0,,
1988-10-14,1.43,62000000.0,90000000.0,28000000.0,,
1988-10-17,1.43,62000000.0,90000000.0,28000000.0,,
1988-10-18,1.44,62000000.0,90000000.0,28000000.0,,
1988-10-19,1.48,62000000.0,90000000.0,28000000.0,,
1988-10-20,1.54,62000000.0,90000000.0,28000000.0,,
1988-10-21,1.53,62000000.0,90000000.0,28000000.0,,
1988-10-24,1.52,62000000.0,90000000.0,28000000.0,,
1988-10-25,1.46,62000000.0,90000000.0,28000000.0,,
1988-10-26,1.43,62000000.0,90000000.0,28000000.0,,
1988-10-27,1.38,62000000.0,90000000.0,28000000.0,,
1988-10-28,1.36,62000000.0,90000000.0,28000000.0,,
1988-10-31,1.34,62000000.0,90000000.0,28000000.0,,
1988-11-01,1.4,62000000.0,90000000.0,28000000.0,,
1988-11-02,1.35,62000000.0,90000000.0,28000000.0,,
1988-11-03,1.36,62000000.0,90000000.0,28000000.0,,
1988-11-04,1.37,62000000.0,90000000.0,28000000.0,,
1988-11-07,1.34,62000000.0,90000000.0,28000000.0,,
1988-11-08,1.38,62000000.0,90000000.0,28000000.0,,
1988-11-09,1.38,62000000.0,90000000.0,28000000.0,,
1988-11-10,1.41,62000000.0,90000000.0,28000000.0,,
1988-11-11,1.38,62000000.0,90000000.0,28000000.0,,
1988-11-14,1.34,62000000.0,90000000.0,28000000.0,,
1988-11-15,1.36,62000000.0,90000000.0,28000000.0,,
1988-11-16,1.32,62000000.0,90000000.0,28000000.0,,
1988-11-17,1.33,62000000.0,90000000.0,28000000.0,,
1988-11-18,1.35,62000000.0,90000000.0,28000000.0,,
1988-11-21,1.34,62000000.0,90000000.0,28000000.0,,
1988-11-22,1.36,62000000.0,90000000.0,28000000.0,,
1988-11-23,1.39,62000000.0,90000000.0,28000000.0,,
1988-11-25,1.39,62000000.0,90000000.0,28000000.0,,
1988-11-28,1.34,62000000.0,90000000.0,28000000.0,,
1988-11-29,1.34,62000000.0,90000000.0,28000000.0,,
1988-11-30,1.39,62000000.0,90000000.0,28000000.0,,
1988-12-01,1.42,62000000.0,90000000.0,28000000.0,,
1988-12-02,1.48,62000000.0,90000000.0,28000000.0,,
1988-12-05,1.52,62000000.0,90000000.0,28000000.0,,
1988-12-06,1.5,62000000.0,90000000.0,28000000.0,,
1988-12-07,1.5,62000000.0,90000000.0,28000000.0,,
1988-12-08,1.41,62000000.0,90000000.0,28000000.0,,
1988-12-09,1.36,62000000.0,90000000.0,28000000.0,,
1988-12-12,1.33,62000000.0,90000000.0,28000000.0,,
1988-12-13,1.33,62000000.0,90000000.0,28000000.0,,
1988-12-14,1.36,62000000.0,90000000.0,28000000.0,,
1988-12-15,1.38,62000000.0,90000000.0,28000000.0,,
1988-12-16,1.38,62000000.0,90000000.0,28000000.0,,
1988-12-19,1.48,62000000.0,90000000.0,28000000.0,,
1988-12-20,1.52,62000000.0,90000000.0,28000000.0,,
1988-12-21,1.48,62000000.0,90000000.0,28000000.0,,
1988-12-22,1.45,62000000.0,90000000.0,28000000.0,,
1988-12-23,1.48,62000000.0,90000000.0,28000000.0,,
1988-12-27,1.54,62000000.0,90000000.0,28000000.0,,
1988-12-28,1.59,62000000.0,90000000.0,28000000.0,,
1988-12-29,1.55,62000000.0,90000000.0,28000000.0,,
1988-12-30,1.53,62000000.0,90000000.0,28000000.0,,
1989-01-03,1.53,62000000.0,90000000.0,28000000.0,,
1989-01-04,1.59,62000000.0,90000000.0,28000000.0,,
1989-01-05,1.56,62000000.0,90000000.0,28000000.0,,
1989-01-06,1.53,62000000.0,90000000.0,28000000.0,,
1989-01-09,1.53,62000000.0,90000000.0,28000000.0,,
1989-01-10,1.51,62000000.0,90000000.0,28000000.0,,
1989-01-11,1.52,62000000.0,90000000.0,28000000.0,,
1989-01-12,1.48,62000000.0,90000000.0,28000000.0,,
1989-01-13,1.46,62000000.0,90000000.0,28000000.0,,
1989-01-16,1.48,62000000.0,90000000.0,28000000.0,,
1989-01-17,1.39,62000000.0,90000000.0,28000000.0,,
1989-01-18,1.41,62000000.0,90000000.0,28000000.0,,
1989-01-19,1.41,62000000.0,90000000.0,28000000.0,,
1989-01-20,1.38,62000000.0,90000000.0,28000000.0,,
1989-01-23,1.38,62000000.0,90000000.0,28000000.0,,
1989-01-24,1.42,62000000.0,90000000.0,28000000.0,,
1989-01-25,1.56,62000000.0,90000000.0,28000000.0,,
1989-01-26,1.58,62000000.0,90000000.0,28000000.0,,
1989-01-27,1.48,62000000.0,90000000.0,28000000.0,,
1989-01-30,1.45,62000000.0,90000000.0,28000000.0,,
1989-01-31,1.45,62000000.0,90000000.0,28000000.0,,
1989-02-01,1.44,62000000.0,90000000.0,28000000.0,,
1989-02-02,1.5,62000000.0,90000000.0,28000000.0,,
1989-02-03,1.53,62000000.0,90000000.0,28000000.0,,
1989-02-06,1.53,62000000.0,90000000.0,28000000.0,,
1989-02-07,1.48,62000000.0,90000000.0,28000000.0,,
1989-02-08,1.38,62000000.0,90000000.0,28000000.0,,
1989-02-09,1.42,62000000.0,90000000.0,28000000.0,,
1989-02-10,1.39,62000000.0,90000000.0,28000000.0,,
1989-02-13,1.42,62000000.0,90000000.0,28000000.0,,
1989-02-14,1.34,62000000.0,90000000.0,28000000.0,,
1989-02-15,1.38,62000000.0,90000000.0,28000000.0,,
1989-02-16,1.43,62000000.0,90000000.0,28000000.0,,
1989-02-17,1.36,62000000.0,90000000.0,28000000.0,,
1989-02-21,1.3,62000000.0,90000000.0,28000000.0,,
1989-02-22,1.25,62000000.0,90000000.0,28000000.0,,
1989-02-23,1.3,62000000.0,90000000.0,28000000.0,,
1989-02-24,1.26,62000000.0,90000000.0,28000000.0,,
1989-02-27,1.25,62000000.0,90000000.0,28000000.0,,
1989-02-28,1.27,62000000.0,90000000.0,28000000.0,,
1989-03-01,1.28,62000000.0,90000000.0,28000000.0,,
1989-03-02,1.28,62000000.0,90000000.0,28000000.0,,
1989-03-03,1.27,62000000.0,90000000.0,28000000.0,,
1989-03-06,1.34,62000000.0,90000000.0,28000000.0,,
1989-03-07,1.28,62000000.0,90000000.0,28000000.0,,
1989-03-08,1.23,62000000.0,90000000.0,28000000.0,,
1989-03-09,1.19,62000000.0,90000000.0,28000000.0,,
1989-03-10,1.23,62000000.0,90000000.0,28000000.0,,
1989-03-13,1.22,62000000.0,90000000.0,28000000.0,,
1989-03-14,1.31,62000000.0,90000000.0,28000000.0,,
1989-03-15,1.34,62000000.0,90000000.0,28000000.0,,
1989-03-16,1.36,62000000.0,90000000.0,28000000.0,,
1989-03-17,1.33,62000000.0,90000000.0,28000000.0,,
1989-03-20,1.31,62000000.0,90000000.0,28000000.0,,
1989-03-21,1.34,62000000.0,90000000.0,28000000.0,,
1989-03-22,1.3,62000000.0,90000000.0,28000000.0,,
1989-03-23,1.31,62000000.0,90000000.0,28000000.0,,
1989-03-27,1.31,62000000.0,90000000.0,28000000.0,,
1989-03-28,1.34,62000000.0,90000000.0,28000000.0,,
1989-03-29,1.34,62000000.0,90000000.0,28000000.0,,
1989-03-30,1.36,62000000.0,90000000.0,28000000.0,,
1989-03-31,1.34,62000000.0,90000000.0,28000000.0,,
1989-04-03,1.39,62000000.0,90000000.0,28000000.0,,
1989-04-04,1.38,62000000.0,90000000.0,28000000.0,,
1989-04-05,1.37,62000000.0,90000000.0,28000000.0,,
1989-04-06,1.34,62000000.0,90000000.0,28000000.0,,
1989-04-07,1.41,62000000.0,90000000.0,28000000.0,,
1989-04-10,1.39,62000000.0,90000000.0,28000000.0,,
1989-04-11,1.47,62000000.0,90000000.0,28000000.0,,
1989-04-12,1.48,62000000.0,90000000.0,28000000.0,,
1989-04-13,1.45,62000000.0,90000000.0,28000000.0,,
1989-04-14,1.49,62000000.0,90000000.0,28000000.0,,
1989-04-17,1.47,62000000.0,90000000.0,28000000.0,,
1989-04-18,1.48,62000000.0,90000000.0,28000000.0,,
1989-04-19,1.47,62000000.0,90000000.0,28000000.0,,
1989-04-20,1.47,62000000.0,90000000.0,28000000.0,,
1989-04-21,1.47,62000000.0,90000000.0,28000000.0,,
1989-04-24,1.45,62000000.0,90000000.0,28000000.0,,
1989-04-25,1.47,62000000.0,90000000.0,28000000.0,,
1989-04-26,1.48,62000000.0,90000000.0,28000000.0,,
1989-04-27,1.54,62000000.0,90000000.0,28000000.0,,
1989-04-28,1.67,62000000.0,90000000.0,28000000.0,,
1989-05-01,1.63,62000000.0,90000000.0,28000000.0,,
1989-05-02,1.56,62000000.0,90000000.0,28000000.0,,
1989-05-03,1.59,62000000.0,90000000.0,28000000.0,,
1989-05-04,1.61,62000000.0,90000000.0,28000000.0,,
1989-05-05,1.56,62000000.0,90000000.0,28000000.0,,
1989-05-08,1.57,62000000.0,90000000.0,28000000.0,,
1989-05-09,1.63,62000000.0,90000000.0,28000000.0,,
1989-05-10,1.61,62000000.0,90000000.0,28000000.0,,
1989-05-11,1.62,62000000.0,90000000.0,28000000.0,,
1989-05-12,1.67,62000000.0,90000000.0,28000000.0,,
1989-05-15,1.7,62000000.0,90000000.0,28000000.0,,
1989-05-16,1.69,62000000.0,90000000.0,28000000.0,,
1989-05-17,1.72,62000000.0,90000000.0,28000000.0,,
1989-05-18,1.73,62000000.0,90000000.0,28000000.0,,
1989-05-19,1.8,62000000.0,90000000.0,28000000.0,,
1989-05-22,1.81,62000000.0,90000000.0,28000000.0,,
1989-05-23,1.79,62000000.0,90000000.0,28000000.0,,
1989-05-24,1.78,62000000.0,90000000.0,28000000.0,,
1989-05-25,1.81,62000000.0,90000000.0,28000000.0,,
1989-05-26,1.8,62000000.0,90000000.0,28000000.0,,
1989-05-30,1.77,62000000.0,90000000.0,28000000.0,,
1989-05-31,1.77,62000000.0,90000000.0,28000000.0,,
1989-06-01,1.78,62000000.0,90000000.0,28000000.0,,
1989-06-02,1.83,62000000.0,90000000.0,28000000.0,,
1989-06-05,1.73,62000000.0,90000000.0,28000000.0,,
1989-06-06,1.7,62000000.0,90000000.0,28000000.0,,
1989-06-07,1.72,62000000.0,90000000.0,28000000.0,,
1989-06-08,1.75,62000000.0,90000000.0,28000000.0,,
1989-06-09,1.75,62000000.0,90000000.0,28000000.0,,
1989-06-12,1.84,62000000.0,90000000.0,28000000.0,,
1989-06-13,1.83,62000000.0,90000000.0,28000000.0,,
1989-06-14,1.83,62000000.0,90000000.0,28000000.0,,
1989-06-15,1.76,62000000.0,90000000.0,28000000.0,,
1989-06-16,1.7,62000000.0,90000000.0,28000000.0,,
1989-06-19,1.67,62000000.0,90000000.0,28000000.0,,
1989-06-20,1.67,62000000.0,90000000.0,28000000.0,,
1989-06-21,1.66,62000000.0,90000000.0,28000000.0,,
1989-06-22,1.67,62000000.0,90000000.0,28000000.0,,
1989-06-23,1.75,62000000.0,90000000.0,28000000.0,,
1989-06-26,1.73,62000000.0,90000000.0,28000000.0,,
1989-06-27,1.73,62000000.0,90000000.0,28000000.0,,
1989-06-28,1.72,62000000.0,90000000.0,28000000.0,,
1989-06-29,1.66,62000000.0,90000000.0,28000000.0,,
1989-06-30,1.66,62000000.0,90000000.0,28000000.0,,
1989-07-03,1.66,62000000.0,90000000.0,28000000.0,,
1989-07-05,1.66,62000000.0,90000000.0,28000000.0,,
1989-07-06,1.53,62000000.0,90000000.0,28000000.0,,
1989-07-07,1.53,62000000.0,90000000.0,28000000.0,,
1989-07-10,1.56,62000000.0,90000000.0,28000000.0,,
1989-07-11,1.55,62000000.0,90000000.0,28000000.0,,
1989-07-12,1.5,62000000.0,90000000.0,28000000.0,,
1989-07-13,1.52,62000000.0,90000000.0,28000000.0,,
1989-07-14,1.55,62000000.0,90000000.0,28000000.0,,
1989-07-17,1.55,62000000.0,90000000.0,28000000.0,,
1989-07-18,1.48,62000000.0,90000000.0,28000000.0,,
1989-07-19,1.52,62000000.0,90000000.0,28000000.0,,
1989-07-20,1.53,62000000.0,90000000.0,28000000.0,,
1989-07-21,1.52,62000000.0,90000000.0,28000000.0,,
1989-07-24,1.53,62000000.0,90000000.0,28000000.0,,
1989-07-25,1.49,62000000.0,90000000.0,28000000.0,,
1989-07-26,1.47,62000000.0,90000000.0,28000000.0,,
1989-07-27,1.48,62000000.0,90000000.0,28000000.0,,
1989-07-28,1.47,62000000.0,90000000.0,28000000.0,,
1989-07-31,1.42,62000000.0,90000000.0,28000000.0,,
1989-08-01,1.44,62000000.0,90000000.0,28000000.0,,
1989-08-02,1.42,62000000.0,90000000.0,28000000.0,,
1989-08-03,1.41,62000000.0,90000000.0,28000000.0,,
1989-08-04,1.53,62000000.0,90000000.0,28000000.0,,
1989-08-07,1.63,62000000.0,90000000.0,28000000.0,,
1989-08-08,1.61,62000000.0,90000000.0,28000000.0,,
1989-08-09,1.58,62000000.0,90000000.0,28000000.0,,
1989-08-10,1.56,62000000.0,90000000.0,28000000.0,,
1989-08-11,1.48,62000000.0,90000000.0,28000000.0,,
1989-08-14,1.48,62000000.0,90000000.0,28000000.0,,
1989-08-15,1.46,62000000.0,90000000.0,28000000.0,,
1989-08-16,1.45,62000000.0,90000000.0,28000000.0,,
1989-08-17,1.42,62000000.0,90000000.0,28000000.0,,
1989-08-18,1.44,62000000.0,90000000.0,28000000.0,,
1989-08-21,1.41,62000000.0,90000000.0,28000000.0,,
1989-08-22,1.47,62000000.0,90000000.0,28000000.0,,
1989-08-23,1.53,62000000.0,90000000.0,28000000.0,,
1989-08-24,1.59,62000000.0,90000000.0,28000000.0,,
1989-08-25,1.63,62000000.0,90000000.0,28000000.0,,
1989-08-28,1.61,62000000.0,90000000.0,28000000.0,,
1989-08-29,1.58,62000000.0,90000000.0,28000000.0,,
1989-08-30,1.59,62000000.0,90000000.0,28000000.0,,
1989-08-31,1.58,62000000.0,90000000.0,28000000.0,,
1989-09-01,1.56,62000000.0,90000000.0,28000000.0,,
1989-09-05,1.55,62000000.0,90000000.0,28000000.0,,
1989-09-06,1.53,62000000.0,90000000.0,28000000.0,,
1989-09-07,1.48,62000000.0,90000000.0,28000000.0,,
1989-09-08,1.45,62000000.0,90000000.0,28000000.0,,
1989-09-11,1.44,62000000.0,90000000.0,28000000.0,,
1989-09-12,1.39,62000000.0,90000000.0,28000000.0,,
1989-09-13,1.38,62000000.0,90000000.0,28000000.0,,
1989-09-14,1.3,62000000.0,90000000.0,28000000.0,,
1989-09-15,1.28,62000000.0,90000000.0,28000000.0,,
1989-09-18,1.28,62000000.0,90000000.0,28000000.0,,
1989-09-19,1.26,62000000.0,90000000.0,28000000.0,,
1989-09-20,1.23,62000000.0,90000000.0,28000000.0,,
1989-09-21,0.98,62000000.0,90000000.0,28000000.0,,
1989-09-22,1.03,62000000.0,90000000.0,28000000.0,,
1989-09-25,1.05,62000000.0,90000000.0,28000000.0,,
1989-09-26,1.08,62000000.0,90000000.0,28000000.0,,
1989-09-27,1.08,62000000.0,90000000.0,28000000.0,,
1989-09-28,1.16,62000000.0,90000000.0,28000000.0,,
1989-09-29,1.11,62000000.0,90000000.0,28000000.0,,
1989-10-02,1.11,62000000.0,90000000.0,28000000.0,,
1989-10-03,1.0,62000000.0,90000000.0,28000000.0,,
1989-10-04,1.01,62000000.0,90000000.0,28000000.0,,
1989-10-05,0.98,62000000.0,90000000.0,28000000.0,,
1989-10-06,0.97,62000000.0,90000000.0,28000000.0,,
1989-10-09,1.08,62000000.0,90000000.0,28000000.0,,
1989-10-10,1.06,62000000.0,90000000.0,28000000.0,,
1989-10-11,1.05,62000000.0,90000000.0,28000000.0,,
1989-10-12,1.09,62000000.0,90000000.0,28000000.0,,
1989-10-13,1.0,62000000.0,90000000.0,28000000.0,,
1989-10-16,1.0,62000000.0,90000000.0,28000000.0,,
1989-10-17,0.98,62000000.0,90000000.0,28000000.0,,
1989-10-18,1.0,62000000.0,90000000.0,28000000.0,,
1989-10-19,1.05,62000000.0,90000000.0,28000000.0,,
1989-10-20,1.05,62000000.0,90000000.0,28000000.0,,
1989-10-23,1.06,62000000.0,90000000.0,28000000.0,,
1989-10-24,1.06,62000000.0,90000000.0,28000000.0,,
1989-10-25,1.05,62000000.0,90000000.0,28000000.0,,
1989-10-26,1.05,62000000.0,90000000.0,28000000.0,,
1989-10-27,1.02,62000000.0,90000000.0,28000000.0,,
1989-10-30,1.02,62000000.0,90000000.0,28000000.0,,
1989-10-31,1.05,62000000.0,90000000.0,28000000.0,,
1989-11-01,1.03,62000000.0,90000000.0,28000000.0,,
1989-11-02,1.02,62000000.0,90000000.0,28000000.0,,
1989-11-03,1.0,62000000.0,90000000.0,28000000.0,,
1989-11-06,1.0,62000000.0,90000000.0,28000000.0,,
1989-11-07,1.0,62000000.0,90000000.0,28000000.0,,
1989-11-08,1.03,62000000.0,90000000.0,28000000.0,,
1989-11-09,1.06,62000000.0,90000000.0,28000000.0,,
1989-11-10,1.1,62000000.0,90000000.0,28000000.0,,
1989-11-13,1.14,62000000.0,90000000.0,28000000.0,,
1989-11-14,1.11,62000000.0,90000000.0,28000000.0,,
1989-11-15,1.17,62000000.0,90000000.0,28000000.0,,
1989-11-16,1.19,62000000.0,90000000.0,28000000.0,,
1989-11-17,1.18,62000000.0,90000000.0,28000000.0,,
1989-11-20,1.19,62000000.0,90000000.0,28000000.0,,
1989-11-21,1.17,62000000.0,90000000.0,28000000.0,,
1989-11-22,1.19,62000000.0,90000000.0,28000000.0,,
1989-11-24,1.2,62000000.0,90000000.0,28000000.0,,
1989-11-27,1.19,62000000.0,90000000.0,28000000.0,,
1989-11-28,1.25,62000000.0,90000000.0,28000000.0,,
1989-11-29,1.23,62000000.0,90000000.0,28000000.0,,
1989-11-30,1.2,62000000.0,90000000.0,28000000.0,,
1989-12-01,1.17,62000000.0,90000000.0,28000000.0,,
1989-12-04,1.22,62000000.0,90000000.0,28000000.0,,
1989-12-05,1.2,62000000.0,90000000.0,28000000.0,,
1989-12-06,1.23,62000000.0,90000000.0,28000000.0,,
1989-12-07,1.23,62000000.0,90000000.0,28000000.0,,
1989-12-08,1.19,62000000.0,90000000.0,28000000.0,,
1989-12-11,1.18,62000000.0,90000000.0,28000000.0,,
1989-12-12,1.17,62000000.0,90000000.0,28000000.0,,
1989-12-13,1.14,62000000.0,90000000.0,28000000.0,,
1989-12-14,1.03,62000000.0,90000000.0,28000000.0,,
1989-12-15,1.06,62000000.0,90000000.0,28000000.0,,
1989-12-18,1.08,62000000.0,90000000.0,28000000.0,,
1989-12-19,1.11,62000000.0,90000000.0,28000000.0,,
1989-12-20,1.11,62000000.0,90000000.0,28000000.0,,
1989-12-21,1.11,62000000.0,90000000.0,28000000.0,,
1989-12-22,1.19,62000000.0,90000000.0,28000000.0,,
1989-12-26,1.2,62000000.0,90000000.0,28000000.0,,
1989-12-27,1.22,62000000.0,90000000.0,28000000.0,,
1989-12-28,1.22,62000000.0,90000000.0,28000000.0,,
1989-12-29,1.27,62000000.0,90000000.0,28000000.0,,
1990-01-02,1.27,62000000.0,90000000.0,28000000.0,,
1990-01-03,1.33,62000000.0,90000000.0,28000000.0,,
1990-01-04,1.39,62000000.0,90000000.0,28000000.0,,
1990-01-05,1.42,62000000.0,90000000.0,28000000.0,,
1990-01-08,1.44,62000000.0,90000000.0,28000000.0,,
1990-01-09,1.41,62000000.0,90000000.0,28000000.0,,
1990-01-10,1.36,62000000.0,90000000.0,28000000.0,,
1990-01-11,1.44,62000000.0,90000000.0,28000000.0,,
1990-01-12,1.41,62000000.0,90000000.0,28000000.0,,
1990-01-15,1.38,62000000.0,90000000.0,28000000.0,,
1990-01-16,1.44,62000000.0,90000000.0,28000000.0,,
1990-01-17,1.42,62000000.0,90000000.0,28000000.0,,
1990-01-18,1.48,62000000.0,90000000.0,28000000.0,,
1990-01-19,1.42,62000000.0,90000000.0,28000000.0,,
1990-01-22,1.44,62000000.0,90000000.0,28000000.0,,
1990-01-23,1.5,62000000.0,90000000.0,28000000.0,,
1990-01-24,1.53,62000000.0,90000000.0,28000000.0,,
1990-01-25,1.48,62000000.0,90000000.0,28000000.0,,
1990-01-26,1.5,62000000.0,90000000.0,28000000.0,,
1990-01-29,1.5,62000000.0,90000000.0,28000000.0,,
1990-01-30,1.47,62000000.0,90000000.0,28000000.0,,
1990-01-31,1.47,62000000.0,90000000.0,28000000.0,,
1990-02-01,1.48,62000000.0,90000000.0,28000000.0,,
1990-02-02,1.52,62000000.0,90000000.0,28000000.0,,
1990-02-05,1.52,62000000.0,90000000.0,28000000.0,,
1990-02-06,1.5,62000000.0,90000000.0,28000000.0,,
1990-02-07,1.54,62000000.0,90000000.0,28000000.0,,
