date,AON,AON_SHE,PB Ratio
2005-04-06,0.0,5103000000.0,0.0
2005-04-07,0.0,5103000000.0,0.0
2005-04-08,0.0,5103000000.0,0.0
2005-04-11,0.0,5103000000.0,0.0
2005-04-12,0.0,5103000000.0,0.0
2005-04-13,0.0,5103000000.0,0.0
2005-04-14,0.0,5103000000.0,0.0
2005-04-15,0.0,5103000000.0,0.0
2005-04-18,0.0,5103000000.0,0.0
2005-04-19,0.0,5103000000.0,0.0
2005-04-20,0.0,5103000000.0,0.0
2005-04-21,0.0,5103000000.0,0.0
2005-04-22,0.0,5103000000.0,0.0
2005-04-25,0.0,5103000000.0,0.0
2005-04-26,0.0,5103000000.0,0.0
2005-04-27,0.0,5103000000.0,0.0
2005-04-28,0.0,5103000000.0,0.0
2005-04-29,0.0,5103000000.0,0.0
2005-05-02,0.0,5103000000.0,0.0
2005-05-03,0.0,5103000000.0,0.0
2005-05-04,0.0,5103000000.0,0.0
2005-05-05,0.0,5103000000.0,0.0
2005-05-06,0.0,5103000000.0,0.0
2005-05-09,0.0,5144000000.0,0.0
2005-05-10,0.0,5144000000.0,0.0
2005-05-11,0.0,5144000000.0,0.0
2005-05-12,0.0,5144000000.0,0.0
2005-05-13,0.0,5144000000.0,0.0
2005-05-16,0.0,5144000000.0,0.0
2005-05-17,0.0,5144000000.0,0.0
2005-05-18,0.0,5144000000.0,0.0
2005-05-19,0.0,5144000000.0,0.0
2005-05-20,0.0,5144000000.0,0.0
2005-05-23,0.0,5144000000.0,0.0
2005-05-24,0.0,5144000000.0,0.0
2005-05-25,0.0,5144000000.0,0.0
2005-05-26,0.0,5144000000.0,0.0
2005-05-27,0.0,5144000000.0,0.0
2005-05-31,0.0,5144000000.0,0.0
2005-06-01,0.0,5144000000.0,0.0
2005-06-02,0.0,5144000000.0,0.0
2005-06-03,0.0,5144000000.0,0.0
2005-06-06,0.0,5144000000.0,0.0
2005-06-07,0.0,5144000000.0,0.0
2005-06-08,0.0,5144000000.0,0.0
2005-06-09,0.0,5144000000.0,0.0
2005-06-10,0.0,5144000000.0,0.0
2005-06-13,0.0,5144000000.0,0.0
2005-06-14,0.0,5144000000.0,0.0
2005-06-15,0.0,5144000000.0,0.0
2005-06-16,0.0,5144000000.0,0.0
2005-06-17,0.0,5144000000.0,0.0
2005-06-20,0.0,5144000000.0,0.0
2005-06-21,0.0,5144000000.0,0.0
2005-06-22,0.0,5144000000.0,0.0
2005-06-23,0.0,5144000000.0,0.0
2005-06-24,0.0,5144000000.0,0.0
2005-06-27,0.0,5144000000.0,0.0
2005-06-28,0.0,5144000000.0,0.0
2005-06-29,0.0,5144000000.0,0.0
2005-06-30,0.0,5144000000.0,0.0
2005-07-01,0.0,5144000000.0,0.0
2005-07-05,0.0,5144000000.0,0.0
2005-07-06,0.0,5144000000.0,0.0
2005-07-07,0.0,5144000000.0,0.0
2005-07-08,0.0,5144000000.0,0.0
2005-07-11,0.0,5144000000.0,0.0
2005-07-12,0.0,5144000000.0,0.0
2005-07-13,0.0,5144000000.0,0.0
2005-07-14,0.0,5144000000.0,0.0
2005-07-15,0.0,5144000000.0,0.0
2005-07-18,0.0,5144000000.0,0.0
2005-07-19,0.0,5144000000.0,0.0
2005-07-20,0.0,5144000000.0,0.0
2005-07-21,0.0,5144000000.0,0.0
2005-07-22,0.0,5144000000.0,0.0
2005-07-25,0.0,5144000000.0,0.0
2005-07-26,0.0,5144000000.0,0.0
2005-07-27,0.0,5144000000.0,0.0
2005-07-28,0.0,5144000000.0,0.0
2005-07-29,0.0,5144000000.0,0.0
2005-08-01,0.0,5144000000.0,0.0
2005-08-02,0.0,5144000000.0,0.0
2005-08-03,0.0,5144000000.0,0.0
2005-08-04,0.0,5144000000.0,0.0
2005-08-05,0.0,5251000000.0,0.0
2005-08-08,0.0,5251000000.0,0.0
2005-08-09,0.0,5251000000.0,0.0
2005-08-10,0.0,5251000000.0,0.0
2005-08-11,0.0,5251000000.0,0.0
2005-08-12,0.0,5251000000.0,0.0
2005-08-15,0.0,5251000000.0,0.0
2005-08-16,0.0,5251000000.0,0.0
2005-08-17,0.0,5251000000.0,0.0
2005-08-18,0.0,5251000000.0,0.0
2005-08-19,0.0,5251000000.0,0.0
2005-08-22,0.0,5251000000.0,0.0
2005-08-23,0.0,5251000000.0,0.0
2005-08-24,0.0,5251000000.0,0.0
2005-08-25,0.0,5251000000.0,0.0
2005-08-26,0.0,5251000000.0,0.0
2005-08-29,0.0,5251000000.0,0.0
2005-08-30,0.0,5251000000.0,0.0
2005-08-31,0.0,5251000000.0,0.0
2005-09-01,0.0,5251000000.0,0.0
2005-09-02,0.0,5251000000.0,0.0
2005-09-06,0.0,5251000000.0,0.0
2005-09-07,0.0,5251000000.0,0.0
2005-09-08,0.0,5251000000.0,0.0
2005-09-09,0.0,5251000000.0,0.0
2005-09-12,0.0,5251000000.0,0.0
2005-09-13,0.0,5251000000.0,0.0
2005-09-14,0.0,5251000000.0,0.0
2005-09-15,0.0,5251000000.0,0.0
2005-09-16,0.0,5251000000.0,0.0
2005-09-19,0.0,5251000000.0,0.0
2005-09-20,0.0,5251000000.0,0.0
2005-09-21,0.0,5251000000.0,0.0
2005-09-22,0.0,5251000000.0,0.0
2005-09-23,0.0,5251000000.0,0.0
2005-09-26,0.0,5251000000.0,0.0
2005-09-27,0.0,5251000000.0,0.0
2005-09-28,0.0,5251000000.0,0.0
2005-09-29,0.0,5251000000.0,0.0
2005-09-30,0.0,5251000000.0,0.0
2005-10-03,0.0,5251000000.0,0.0
2005-10-04,0.0,5251000000.0,0.0
2005-10-05,0.0,5251000000.0,0.0
2005-10-06,0.0,5251000000.0,0.0
2005-10-07,0.0,5251000000.0,0.0
2005-10-10,0.0,5251000000.0,0.0
2005-10-11,0.0,5251000000.0,0.0
2005-10-12,0.0,5251000000.0,0.0
2005-10-13,0.0,5251000000.0,0.0
2005-10-14,0.0,5251000000.0,0.0
2005-10-17,0.0,5251000000.0,0.0
2005-10-18,0.0,5251000000.0,0.0
2005-10-19,0.0,5251000000.0,0.0
2005-10-20,0.0,5251000000.0,0.0
2005-10-21,0.0,5251000000.0,0.0
2005-10-24,0.0,5251000000.0,0.0
2005-10-25,0.0,5251000000.0,0.0
2005-10-26,0.0,5251000000.0,0.0
2005-10-27,0.0,5251000000.0,0.0
2005-10-28,0.0,5251000000.0,0.0
2005-10-31,0.0,5251000000.0,0.0
2005-11-01,0.0,5251000000.0,0.0
2005-11-02,0.0,5251000000.0,0.0
2005-11-03,0.0,5251000000.0,0.0
2005-11-04,0.0,5251000000.0,0.0
2005-11-07,0.0,5251000000.0,0.0
2005-11-08,0.0,5329000000.0,0.0
2005-11-09,0.0,5329000000.0,0.0
2005-11-10,0.0,5329000000.0,0.0
2005-11-11,0.0,5329000000.0,0.0
2005-11-14,0.0,5329000000.0,0.0
2005-11-15,0.0,5329000000.0,0.0
2005-11-16,0.0,5329000000.0,0.0
2005-11-17,0.0,5329000000.0,0.0
2005-11-18,0.0,5329000000.0,0.0
2005-11-21,0.0,5329000000.0,0.0
2005-11-22,0.0,5329000000.0,0.0
2005-11-23,0.0,5329000000.0,0.0
2005-11-25,0.0,5329000000.0,0.0
2005-11-28,0.0,5329000000.0,0.0
2005-11-29,0.0,5329000000.0,0.0
2005-11-30,0.0,5329000000.0,0.0
2005-12-01,0.0,5329000000.0,0.0
2005-12-02,0.0,5329000000.0,0.0
2005-12-05,0.0,5329000000.0,0.0
2005-12-06,0.0,5329000000.0,0.0
2005-12-07,0.0,5329000000.0,0.0
2005-12-08,0.0,5329000000.0,0.0
2005-12-09,0.0,5329000000.0,0.0
2005-12-12,0.0,5329000000.0,0.0
2005-12-13,0.0,5329000000.0,0.0
2005-12-14,0.0,5329000000.0,0.0
2005-12-15,0.0,5329000000.0,0.0
2005-12-16,0.0,5329000000.0,0.0
2005-12-19,0.0,5329000000.0,0.0
2005-12-20,0.0,5329000000.0,0.0
2005-12-21,0.0,5329000000.0,0.0
2005-12-22,0.0,5329000000.0,0.0
2005-12-23,0.0,5329000000.0,0.0
2005-12-27,0.0,5329000000.0,0.0
2005-12-28,0.0,5329000000.0,0.0
2005-12-29,0.0,5329000000.0,0.0
2005-12-30,0.0,5329000000.0,0.0
2006-01-03,49170000000.0,5329000000.0,9.226871833364608
2006-01-04,49341600000.0,5329000000.0,9.259072996809907
2006-01-05,48972000000.0,5329000000.0,9.18971664477388
2006-01-06,48774000000.0,5329000000.0,9.152561456183149
2006-01-09,49249200000.0,5329000000.0,9.241733908800901
2006-01-10,48734400000.0,5329000000.0,9.145130418465003
2006-01-11,49236000000.0,5329000000.0,9.239256896228186
2006-01-12,49724400000.0,5329000000.0,9.330906361418652
2006-01-13,49434000000.0,5329000000.0,9.276412084818915
2006-01-17,49302000000.0,5329000000.0,9.251641959091762
2006-01-18,48998400000.0,5329000000.0,9.19467066991931
2006-01-19,48681600000.0,5329000000.0,9.13522236817414
2006-01-20,47810400000.0,5329000000.0,8.97173953837493
2006-01-23,47467200000.0,5329000000.0,8.90733721148433
2006-01-24,47770800000.0,5329000000.0,8.964308500656784
2006-01-25,47229600000.0,5329000000.0,8.862750985175454
2006-01-26,47533200000.0,5329000000.0,8.919722274347908
2006-01-27,47361600000.0,5329000000.0,8.887521110902608
2006-01-30,47256000000.0,5329000000.0,8.867705010320886
2006-01-31,45170400000.0,5329000000.0,8.476337023831864
2006-02-01,45196800000.0,5329000000.0,8.481291048977294
2006-02-02,44774400000.0,5329000000.0,8.402026646650404
2006-02-03,44484000000.0,5329000000.0,8.347532370050667
2006-02-06,44272800000.0,5329000000.0,8.30790016888722
2006-02-07,44906400000.00001,5329000000.0,8.426796772377559
2006-02-08,45764400000.0,5329000000.0,8.587802589604053
2006-02-09,46041600000.0,5329000000.0,8.639819853631074
2006-02-10,50305200000.0,5329000000.0,9.439894914618128
2006-02-13,50239200000.0,5329000000.0,9.42750985175455
2006-02-14,50674800000.0,5329000000.0,9.509251266654157
2006-02-15,50780400000.0,5329000000.0,9.529067367235879
2006-02-16,51348000000.0,5329000000.0,9.635578907862639
2006-02-17,51546000000.0,5329000000.0,9.672734096453368
2006-02-21,51453599999.99999,5329000000.0,9.65539500844436
2006-02-22,52324800000.0,5329000000.0,9.818877838243573
2006-02-23,52074000000.0,5329000000.0,9.771814599361981
2006-02-24,52509600000.0,5329000000.0,9.853556014261587
2006-02-27,52298400000.0,5329000000.0,9.813923813098143
2006-02-28,52285200000.0,5329000000.0,9.811446800525427
2006-03-01,53341199999.99999,5329000000.0,10.009607806342652
2006-03-02,53130000000.0,5329000000.0,9.969975605179208
2006-03-03,52615200000.0,5329000000.0,9.87337211484331
2006-03-06,52773599999.99999,5329000000.0,9.903096265715893
2006-03-07,51942000000.0,5329000000.0,9.747044473634828
2006-03-08,52456800000.0,5329000000.0,9.843647963970726
2006-03-09,51994800000.0,5303000000.0,9.804789741655666
2006-03-10,52984800000.0,5303000000.0,9.991476522722987
2006-03-13,53328000000.0,5303000000.0,10.056194606826324
2006-03-14,53988000000.0,5303000000.0,10.180652460871205
2006-03-15,54093599999.99999,5303000000.0,10.200565717518385
2006-03-16,54120000000.0,5303000000.0,10.205544031680182
2006-03-17,54370800000.0,5303000000.0,10.252838016217236
2006-03-20,54397200000.0,5303000000.0,10.25781633037903
2006-03-21,54304800000.0,5303000000.0,10.240392230812747
2006-03-22,55308000000.0,5303000000.0,10.429568168960966
2006-03-23,55057200000.0,5303000000.0,10.382274184423911
2006-03-24,55189200000.0,5303000000.0,10.407165755232887
2006-03-27,55044000000.0,5303000000.0,10.379785027343013
2006-03-28,54912000000.0,5303000000.0,10.354893456534038
2006-03-29,54661199999.99999,5303000000.0,10.307599471996982
2006-03-30,54423599999.99999,5303000000.0,10.262794644540824
2006-03-31,14363194685.49,5303000000.0,2.7085036178559307
2006-04-03,14172884951.04,5303000000.0,2.6726164342900245
2006-04-04,14159044243.08,5303000000.0,2.6700064573034132
2006-04-05,14359734508.5,5303000000.0,2.7078511236092777
2006-04-06,14394336278.4,5303000000.0,2.7143760660758063
2006-04-07,14075999995.32,5303000000.0,2.654346595383745
2006-04-10,14072539818.33,5303000000.0,2.6536941011370923
2006-04-11,13927212384.75,5303000000.0,2.6262893427776732
2006-04-12,13954893800.67,5303000000.0,2.6315092967508957
2006-04-13,14003336278.529999,5303000000.0,2.640644216204035
2006-04-17,14179805305.019999,5303000000.0,2.67392142278333
2006-04-18,14553504419.94,5303000000.0,2.744390801421837
2006-04-19,14640008844.69,5303000000.0,2.7607031575881575
2006-04-20,14460079641.21,5303000000.0,2.72677345676221
2006-04-21,14470460172.18,5303000000.0,2.7287309395021686
2006-04-24,14332053092.58,5303000000.0,2.702631169636055
2006-04-25,14280150437.730001,5303000000.0,2.692843755936263
2006-04-26,14338973446.56,5303000000.0,2.703936158129361
2006-04-27,14463539818.199999,5303000000.0,2.7274259510088625
2006-04-28,14501601765.089998,5303000000.0,2.7346033877220437
2006-05-01,14463539818.199999,5303000000.0,2.7274259510088625
2006-05-02,14629628313.720001,5303000000.0,2.7587456748481993
2006-05-03,14657309729.64,5303000000.0,2.763965628821422
2006-05-04,14460079641.21,5303000000.0,2.72677345676221
2006-05-05,13093309730.160002,5303000000.0,2.4690382293343394
2006-05-08,13065628314.24,5303000000.0,2.4638182753611164
2006-05-09,12743831854.17,5303000000.0,2.4031363104224024
2006-05-10,12774973447.08,5308000000.0,2.406739534114544
2006-05-11,12702309730.29,5308000000.0,2.3930500622249435
2006-05-12,12629646013.5,5308000000.0,2.379360590335343
2006-05-15,12484318579.92,5308000000.0,2.351981646556142
2006-05-16,12643486721.46,5308000000.0,2.3819681087905047
2006-05-17,12307849553.43,5308000000.0,2.318735786252826
2006-05-18,12283628314.5,5308000000.0,2.3141726289562925
2006-05-19,12570823004.67,5308000000.0,2.368278636900904
2006-05-22,12546601765.74,5308000000.0,2.363715479604371
2006-05-23,12397814155.17,5308000000.0,2.335684656211379
2006-05-24,12297469022.46,5308000000.0,2.316780147411454
2006-05-25,12525840703.800001,5308000000.0,2.359804201921628
2006-05-26,12664247783.4,5308000000.0,2.3858793864732477
2006-05-30,12273247783.529999,5308000000.0,2.3122169901149205
2006-05-31,12335530969.35,5308000000.0,2.32395082316315
2006-06-01,12574283181.660002,5308000000.0,2.368930516514695
2006-06-02,12467017694.970001,5308000000.0,2.3487222484871895
2006-06-05,12193663712.76,5308000000.0,2.297223758997739
2006-06-06,11972212385.4,5308000000.0,2.2555034637151468
2006-06-07,12093318580.050001,5308000000.0,2.2783192501978147
2006-06-08,12037955748.21,5308000000.0,2.2678891763771665
2006-06-09,11882247783.660002,5308000000.0,2.2385545937565943
2006-06-12,11678097341.25,5308000000.0,2.200093696542954
2006-06-13,11563911500.58,5308000000.0,2.1785816692878672
2006-06-14,11508548668.74,5308000000.0,2.168151595467219
2006-06-15,12041415925.199999,5308000000.0,2.2685410559909567
2006-06-16,11840725659.779999,5308000000.0,2.2307320383911073
2006-06-19,11851106190.75,5308000000.0,2.2326876772324793
2006-06-20,11657336279.31,5308000000.0,2.196182418860211
2006-06-21,11819964597.839998,5308000000.0,2.2268207607083643
2006-06-22,11806123889.88,5308000000.0,2.2242132422532026
2006-06-23,11885707960.65,5308000000.0,2.239206473370384
2006-06-26,11747300881.050001,5308000000.0,2.213131288818764
2006-06-27,11664256633.29,5308000000.0,2.197486178087792
2006-06-28,11823424774.83,5308000000.0,2.2274726403221554
2006-06-29,12141761057.910002,5308000000.0,2.287445564790882
2006-06-30,12048336279.18,5308000000.0,2.269844815218538
2006-07-03,12110619465.0,5308000000.0,2.281578648266767
2006-07-05,12076017695.1,5308000000.0,2.2750598521288623
2006-07-06,12031035394.230001,5308000000.0,2.2665854171495856
2006-07-07,11909929199.58,5308000000.0,2.2437696306669177
2006-07-10,11778442473.96,5308000000.0,2.2189982053428783
2006-07-11,11819964597.839998,5308000000.0,2.2268207607083643
2006-07-12,11518929199.71,5308000000.0,2.1701072343085905
2006-07-13,11428964597.970001,5308000000.0,2.153158364350038
2006-07-14,11411663713.019999,5308000000.0,2.149898966281085
2006-07-17,11401283182.050001,5308000000.0,2.1479433274397137
2006-07-18,11356300881.18,5308000000.0,2.139468892460437
2006-07-19,11640035394.36,5308000000.0,2.1929230207912584
2006-07-20,11525849553.69,5308000000.0,2.171410993536172
2006-07-21,11477407075.83,5308000000.0,2.162284678943105
2006-07-24,11688477872.220001,5308000000.0,2.202049335384326
2006-07-25,11799203535.9,5308000000.0,2.2229094830256217
2006-07-26,12041415925.199999,5308000000.0,2.2685410559909567
2006-07-27,11819964597.839998,5308000000.0,2.2268207607083643
2006-07-28,11899548668.61,5308000000.0,2.2418139918255466
2006-07-31,11844185836.769999,5308000000.0,2.231383918004898
2006-08-01,11608893801.449999,5308000000.0,2.187056104267144
2006-08-02,11726539819.11,5308000000.0,2.209220011136021
2006-08-03,11982592916.37,5308000000.0,2.2574591025565187
2006-08-04,11037964598.1,5308000000.0,2.079495967991711
2006-08-07,11176371677.699999,5308000000.0,2.1055711525433307
2006-08-08,11525849553.69,5308000000.0,2.171410993536172
2006-08-09,11321699111.279999,5392000000.0,2.099721645267062
2006-08-10,11484327429.81,5392000000.0,2.129882683570104
2006-08-11,11595053093.49,5392000000.0,2.1504178585849405
2006-08-14,11667716810.279999,5392000000.0,2.1638940671884273
2006-08-15,11754221235.029999,5392000000.0,2.1799371726687684
2006-08-16,11664256633.29,5392000000.0,2.163252342969214
2006-08-17,11685017695.230001,5392000000.0,2.167102688284496
2006-08-18,11757681412.019999,5392000000.0,2.180578896887982
2006-08-21,11681557518.24,5392000000.0,2.1664609640652817
2006-08-22,11636575217.37,5392000000.0,2.1581185492155046
2006-08-23,11556991146.6,5392000000.0,2.1433588921735907
2006-08-24,11633115040.38,5392000000.0,2.157476824996291
2006-08-25,11726539819.11,5392000000.0,2.1748033789150596
2006-08-28,11816504420.85,5392000000.0,2.191488208614614
2006-08-29,11799203535.9,5392000000.0,2.188279587518546
2006-08-30,11809584066.87,5392000000.0,2.190204760176187
2006-08-31,11961831854.43,5392000000.0,2.2184406258215876
2006-09-01,11802663712.89,5392000000.0,2.1889213117377597
2006-09-05,11840725659.779999,5392000000.0,2.1959802781491096
2006-09-06,11764601766.0,5392000000.0,2.1818623453264094
2006-09-07,11747300881.050001,5392000000.0,2.1786537242303416
2006-09-08,11778442473.96,5392000000.0,2.184429242203264
2006-09-11,11844185836.769999,5392000000.0,2.1966220023683234
2006-09-12,11937610615.5,5392000000.0,2.213948556287092
2006-09-13,11958371677.44,5392000000.0,2.217798901602374
2006-09-14,11781902650.949999,5392000000.0,2.1850709664224777
2006-09-15,11906469022.589998,5392000000.0,2.2081730383141687
2006-09-18,11795743358.910002,5392000000.0,2.1876378632993325
2006-09-19,11851106190.75,5392000000.0,2.1979054508067506
2006-09-20,11823424774.83,5392000000.0,2.1927716570530413
2006-09-21,11764601766.0,5392000000.0,2.1818623453264094
2006-09-22,11736920350.08,5392000000.0,2.1767285515727
2006-09-25,11778442473.96,5392000000.0,2.184429242203264
2006-09-26,11726539819.11,5392000000.0,2.1748033789150596
2006-09-27,11768061942.99,5392000000.0,2.1825040695456233
2006-09-28,11806123889.88,5392000000.0,2.189563035956973
2006-09-29,11719619465.13,5392000000.0,2.173519930476632
2006-10-02,12473447209.44,5392000000.0,2.313324779198813
2006-10-03,12480854244.6,5392000000.0,2.3146984875000003
2006-10-04,12703065299.4,5392000000.0,2.355909736535608
2006-10-05,12569738666.519999,5392000000.0,2.331182987114243
2006-10-06,12610477359.9,5392000000.0,2.3387383827707713
2006-10-09,12654919570.86,5392000000.0,2.3469806325778935
2006-10-10,12814170826.800001,5392000000.0,2.376515361053413
2006-10-11,12832688414.699999,5392000000.0,2.3799496318063795
2006-10-12,13040085399.18,5392000000.0,2.4184134642396145
2006-10-13,13258592936.4,5392000000.0,2.458937859124629
2006-10-16,13277110524.300001,5392000000.0,2.4623721298775965
2006-10-17,12973422082.74,5392000000.0,2.406050089528932
2006-10-18,13103045198.04,5392000000.0,2.4300899847997033
2006-10-19,13121562785.94,5392000000.0,2.433524255552671
2006-10-20,13040085399.18,5392000000.0,2.4184134642396145
2006-10-23,13273407006.720001,5392000000.0,2.461685275727003
2006-10-24,13140080373.839998,5392000000.0,2.4369585263056375
2006-10-25,13128969821.1,5392000000.0,2.4348979638538575
2006-10-26,13166004996.9,5392000000.0,2.441766505359792
2006-10-27,12910462283.88,5392000000.0,2.3943735689688426
2006-10-30,12980829117.9,5392000000.0,2.4074237978301185
2006-10-31,12884537660.82,5392000000.0,2.3895655899146884
2006-11-01,12851206002.6,5392000000.0,2.383383902559347
2006-11-02,12769728615.839998,5392000000.0,2.3682731112462907
2006-11-03,12573442184.1,5392000000.0,2.3318698412648367
2006-11-06,12651216053.279999,5392000000.0,2.3462937784272997
2006-11-07,12699361781.82,5392000000.0,2.3552228823850148
2006-11-08,12743803992.779999,5392000000.0,2.363465132192136
2006-11-09,12684547711.5,5372000000.0,2.3612337512099777
2006-11-10,12888241178.4,5372000000.0,2.3991513734921814
2006-11-13,12969718565.160002,5372000000.0,2.4143184224050636
2006-11-14,12910462283.88,5372000000.0,2.4032878413775127
2006-11-15,13073417057.4,5372000000.0,2.433621939203276
2006-11-16,13088231127.720001,5372000000.0,2.436379584460164
2006-11-17,13077120574.980001,5372000000.0,2.4343113505174983
2006-11-20,13206743690.279999,5372000000.0,2.4584407465152642
2006-11-21,13069713539.82,5372000000.0,2.4329325278890543
2006-11-22,13243778866.08,5372000000.0,2.4653348596574833
2006-11-24,13236371830.92,5372000000.0,2.4639560370290394
2006-11-27,12954904494.839998,5372000000.0,2.4115607771481753
2006-11-28,12817874344.38,5372000000.0,2.3860525585219654
2006-11-29,13073417057.4,5372000000.0,2.433621939203276
2006-11-30,13214150725.44,5372000000.0,2.459819569143708
2006-12-01,13199336655.12,5372000000.0,2.4570619238868208
2006-12-04,13388216051.699999,5372000000.0,2.4922219009121367
2006-12-05,13588206001.019999,5372000000.0,2.5294501118801187
2006-12-06,13717829116.32,5372000000.0,2.553579507877885
2006-12-07,13628944694.4,5372000000.0,2.53703363633656
2006-12-08,13517839167.0,5372000000.0,2.516351296909903
2006-12-11,13554874342.800001,5372000000.0,2.523245410052122
2006-12-12,13654869317.46,5372000000.0,2.541859515536113
2006-12-13,13503025096.68,5372000000.0,2.5135936516530157
2006-12-14,13480803991.199999,5372000000.0,2.509457183767684
2006-12-15,13410437157.18,5372000000.0,2.4963583687974684
2006-12-18,13332663288.0,5372000000.0,2.4818807311988085
2006-12-19,13280814041.88,5372000000.0,2.472228972799702
2006-12-20,13317849217.68,5372000000.0,2.479123085941921
2006-12-21,13317849217.68,5372000000.0,2.479123085941921
2006-12-22,13173412032.06,5372000000.0,2.4522360446872673
2006-12-26,13147487409.0,5372000000.0,2.4474101654877143
2006-12-27,13166004996.9,5372000000.0,2.4508572220588234
2006-12-28,13091934645.300001,5372000000.0,2.437068995774386
2006-12-29,13088231127.720001,5372000000.0,2.436379584460164
2007-01-03,10617000000.0,5372000000.0,1.9763588979895756
2007-01-04,10737000000.0,5372000000.0,1.9986969471332836
2007-01-05,10674000000.0,5372000000.0,1.986969471332837
2007-01-08,10620000000.0,5372000000.0,1.9769173492181682
2007-01-09,10560000000.0,5372000000.0,1.9657483246463143
2007-01-10,10554000000.0,5372000000.0,1.9646314221891288
2007-01-11,10560000000.0,5372000000.0,1.9657483246463143
2007-01-12,10692000000.0,5372000000.0,1.9903201787043932
2007-01-16,10635000000.0,5372000000.0,1.9797096053611318
2007-01-17,10410000000.0,5372000000.0,1.937825763216679
2007-01-18,10401000000.0,5372000000.0,1.936150409530901
2007-01-19,10674000000.0,5372000000.0,1.986969471332837
2007-01-22,10629000000.0,5372000000.0,1.9785927029039463
2007-01-23,10680000000.0,5372000000.0,1.9880863737900223
2007-01-24,10697999999.999998,5372000000.0,1.9914370811615782
2007-01-25,10707000000.0,5372000000.0,1.9931124348473566
2007-01-26,10719000000.0,5372000000.0,1.9953462397617274
2007-01-29,10686000000.0,5372000000.0,1.9892032762472078
2007-01-30,10635000000.0,5372000000.0,1.9797096053611318
2007-01-31,10758000000.0,5372000000.0,2.002606105733433
2007-02-01,10836000000.0,5372000000.0,2.017125837676843
2007-02-02,10935000000.0,5372000000.0,2.035554728220402
2007-02-05,10944000000.0,5372000000.0,2.03723008190618
2007-02-06,10997999999.999998,5372000000.0,2.0472822040208487
2007-02-07,11034000000.0,5372000000.0,2.053983618763961
2007-02-08,10929000000.0,5372000000.0,2.0344378257632165
2007-02-09,11319000000.0,5372000000.0,2.107036485480268
2007-02-12,11454000000.0,5372000000.0,2.1321667907669397
2007-02-13,11574000000.0,5372000000.0,2.154504839910648
2007-02-14,11640000000.0,5372000000.0,2.166790766939687
2007-02-15,11643000000.0,5372000000.0,2.16734921816828
2007-02-16,11703000000.0,5372000000.0,2.178518242740134
2007-02-20,11724000000.0,5372000000.0,2.182427401340283
2007-02-21,11595000000.0,5372000000.0,2.1584139985107966
2007-02-22,11597999999.999998,5372000000.0,2.158972449739389
2007-02-23,11610000000.0,5372000000.0,2.1612062546537603
2007-02-26,11607000000.0,5372000000.0,2.1606478034251677
2007-02-27,11208000000.0,5372000000.0,2.0863737900223382
2007-02-28,11292000000.0,5372000000.0,2.1020104244229336
2007-03-01,11220000000.0,5218000000.0,2.150249137600613
2007-03-02,11268000000.0,5218000000.0,2.1594480643924876
2007-03-05,11247000000.0,5218000000.0,2.1554235339210424
2007-03-06,11355000000.0,5218000000.0,2.17612111920276
2007-03-07,11376000000.0,5218000000.0,2.1801456496742047
2007-03-08,11364000000.0,5218000000.0,2.177845917976236
2007-03-09,11427000000.000002,5218000000.0,2.1899195093905717
2007-03-12,11265000000.0,5218000000.0,2.1588731314679954
2007-03-13,11049000000.0,5218000000.0,2.1174779609045613
2007-03-14,11022000000.0,5218000000.0,2.1123035645841317
2007-03-15,11229000000.0,5218000000.0,2.1519739363740897
2007-03-16,11382000000.0,5218000000.0,2.181295515523189
2007-03-19,11475000000.0,5218000000.0,2.199118436182445
2007-03-20,11535000000.0,5218000000.0,2.2106170946722883
2007-03-21,11727000000.000002,5218000000.0,2.247412801839786
2007-03-22,11580000000.0,5218000000.0,2.2192410885396705
2007-03-23,11712000000.0,5218000000.0,2.2445381372173245
2007-03-26,11589000000.0,5218000000.0,2.2209658873131466
2007-03-27,11532000000.0,5218000000.0,2.210042161747796
2007-03-28,11502000000.000002,5218000000.0,2.204292832502875
2007-03-29,11424000000.0,5218000000.0,2.189344576466079
2007-03-30,11388000000.0,5218000000.0,2.1824453813721734
2007-04-02,11382000000.0,5218000000.0,2.181295515523189
2007-04-03,11562000000.0,5218000000.0,2.2157914909927174
2007-04-04,11637000000.0,5218000000.0,2.230164814105021
2007-04-05,11583000000.0,5218000000.0,2.2198160214641627
2007-04-09,11544000000.0,5218000000.0,2.212341893445765
2007-04-10,11601000000.0,5218000000.0,2.2232656190111153
2007-04-11,11544000000.0,5218000000.0,2.212341893445765
2007-04-12,11550000000.0,5218000000.0,2.2134917592947487
2007-04-13,11547000000.0,5218000000.0,2.212916826370257
2007-04-16,11808000000.0,5218000000.0,2.2629359908010733
2007-04-17,11850000000.0,5218000000.0,2.2709850517439634
