date,IEX,IEX_SHE,PB Ratio
2015-12-31,5973434920.0,1428593000.0,4.181341305746283
2016-01-04,5809182260.0,1428593000.0,4.066366179870684
2016-01-05,5752425000.0,1428593000.0,4.026636697785864
2016-01-06,5688764830.0,1428593000.0,3.9820752516636997
2016-01-07,5569114390.0,1428593000.0,3.898321208349754
2016-01-08,5494716360.0,1428593000.0,3.8462433737250565
2016-01-11,5475541610.0,1428593000.0,3.832821251399104
2016-01-12,5503153250.0,1428593000.0,3.852149107548476
2016-01-13,5368163010.0,1428593000.0,3.757657366373768
2016-01-14,5469405690.0,1428593000.0,3.828526172254799
2016-01-15,5365862039.999999,1428593000.0,3.7560467116946525
2016-01-19,5339017390.0,1428593000.0,3.7372557404383193
2016-01-20,5311405750.0,1428593000.0,3.7179278842889474
2016-01-21,5243910630.0,1428593000.0,3.670682013701593
2016-01-22,5370463980.0,1428593000.0,3.759268021052882
2016-01-25,5240842670.0,1428593000.0,3.668534474129441
2016-01-26,5388104750.0,1428593000.0,3.771616373592759
2016-01-27,5441794050.0,1428593000.0,3.809198316105427
2016-01-28,5330580500.0,1428593000.0,3.7313500066149
2016-01-29,5561444490.0,1428593000.0,3.8929523594193727
2016-02-01,5480143550.0,1428593000.0,3.8360425607573325
2016-02-02,5406512510.0,1428593000.0,3.7845016110256737
2016-02-03,5510056160.0,1428593000.0,3.8569810715858193
2016-02-04,5605929910.0,1428593000.0,3.9240916832155834
2016-02-05,5580619240.0,1428593000.0,3.906374481745326
2016-02-08,5525395960.000001,1428593000.0,3.867718769446582
2016-02-09,5481677530.0,1428593000.0,3.8371163305434086
2016-02-10,5464803750.0,1428593000.0,3.8253048628965702
2016-02-11,5435658130.0,1428593000.0,3.8049032369611218
2016-02-12,5503920240.0,1428593000.0,3.852685992441514
2016-02-16,5614366800.0,1428593000.0,3.9299974170390026
2016-02-17,5667289110.0,1428593000.0,3.9670424746586326
2016-02-18,5725580350.0,1428593000.0,4.0078457265295295
2016-02-19,5732483260.0,1443291000.0,3.971813903086765
2016-02-22,5813017210.000001,1443291000.0,4.0276127336760235
2016-02-23,5738619179.999999,1443291000.0,3.9760652425602316
2016-02-24,5749357039.999999,1443291000.0,3.9835050866387993
2016-02-25,5751658010.0,1443291000.0,3.98509933894135
2016-02-26,5807648280.0,1443291000.0,4.023892811636738
2016-02-29,5764696840.0,1443291000.0,3.994133435322468
2016-03-01,5890483200.0,1443291000.0,4.081285894528547
2016-03-02,5906589990.0,1443291000.0,4.092445660646398
2016-03-03,5965648220.0,1443291000.0,4.1333648030785195
2016-03-04,5994793840.0,1443291000.0,4.153558665577489
2016-03-07,6014735580.0,1443291000.0,4.167375518866257
2016-03-08,5926531730.0,1443291000.0,4.1062625139351665
2016-03-09,5934968620.0,1443291000.0,4.112108105711184
2016-03-10,5921162800.0,1443291000.0,4.102542591895882
2016-03-11,5992492870.0,1443291000.0,4.151964413274939
2016-03-14,5979454039.999999,1443291000.0,4.14293031689382
2016-03-15,5992492870.0,1443291000.0,4.151964413274939
2016-03-16,6083764679.999999,1443291000.0,4.215203087942763
2016-03-17,6202648130.0,1443291000.0,4.297572790241192
2016-03-18,6251735490.0,1443291000.0,4.33158350602893
2016-03-21,6324599539.999999,1443291000.0,4.382068162276353
2016-03-22,6359881080.0,1443291000.0,4.40651336424879
2016-03-23,6279347130.0,1443291000.0,4.3507145336595325
2016-03-24,6302356830.0,1443291000.0,4.3666570566850345
2016-03-28,6316929640.0,1443291000.0,4.376753987934519
2016-03-29,6414337370.0,1443291000.0,4.444244002075812
2016-03-30,6397463590.0,1443291000.0,4.432552818523776
2016-03-31,6356813120.0,1443291000.0,4.404387694512056
2016-04-01,6442474870.0,1443291000.0,4.463739377575278
2016-04-04,6288334000.0,1443291000.0,4.356941185110972
2016-04-05,6214714480.000001,1443291000.0,4.305933093187722
2016-04-06,6225450660.000001,1443291000.0,4.313371773259863
2016-04-07,6197076470.0,1443291000.0,4.293712404497776
2016-04-08,6242321800.0,1443291000.0,4.32506112765894
2016-04-11,6255358589.999999,1443291000.0,4.334093810603682
2016-04-12,6308272620.0,1443291000.0,4.3707558766735195
2016-04-13,6433272430.0,1443291000.0,4.457363366084872
2016-04-14,6396462670.0,1443291000.0,4.431859320123246
2016-04-15,6401063890.0,1443291000.0,4.4350473258684495
2016-04-18,6460879750.0,1443291000.0,4.47649140055609
2016-04-19,6450910440.0,1443291000.0,4.469584054774817
2016-04-20,6412566940.0,1443291000.0,4.4430173402314574
2016-04-21,6387260230.000001,1443291000.0,4.425483308632841
2016-04-22,6401830760.0,1443291000.0,4.435578660159316
2016-04-25,6339714290.0,1492910000.0,4.24654821121166
2016-04-26,6451677310.0,1492910000.0,4.3215447079864155
2016-04-27,6426370600.0,1492910000.0,4.3045934450167795
2016-04-28,6317475060.0,1492910000.0,4.231651646783798
2016-04-29,6280665300.0,1492910000.0,4.206995264282509
2016-05-02,6324376890.0,1492910000.0,4.23627471850279
2016-05-03,6250757370.0,1492910000.0,4.186961953500211
2016-05-04,6195542730.000001,1492910000.0,4.149977379748277
2016-05-05,6236186839.999999,1492910000.0,4.177202135426783
2016-05-06,6303671400.0,1492910000.0,4.222405503345815
2016-05-09,6249990500.0,1492910000.0,4.186448278864767
2016-05-10,6309039490.0,1492910000.0,4.22600122579392
2016-05-11,6273763470.0,1492910000.0,4.202372192563517
2016-05-12,6313640710.0,1492910000.0,4.22908327360658
2016-05-13,6228518140.0,1492910000.0,4.1720653890723485
2016-05-16,6312873839.999999,1492910000.0,4.228569598971136
2016-05-17,6270695990.0,1492910000.0,4.200317494021743
2016-05-18,6262260420.0,1492910000.0,4.194667073031864
2016-05-19,6247689890.0,1492910000.0,4.1849072549584365
2016-05-20,6289867740.0,1492910000.0,4.213159359907831
2016-05-23,6308272620.0,1492910000.0,4.2254875511584755
2016-05-24,6414867550.0,1492910000.0,4.296888325485126
2016-05-25,6434806170.0,1492910000.0,4.310243866006658
2016-05-26,6402597630.0,1492910000.0,4.28866953131803
2016-05-27,6406431980.000001,1492910000.0,4.291237904495248
2016-05-31,6391094580.0,1492910000.0,4.2809644117863765
2016-06-01,6436339910.000001,1492910000.0,4.311271215277546
2016-06-02,6491554550.0,1492910000.0,4.348255789029479
2016-06-03,6475450280.0,1492910000.0,4.337468621685165
2016-06-06,6582045210.0,1492910000.0,4.4088693960118155
2016-06-07,6605818180.0,1492910000.0,4.424793309710565
2016-06-08,6667167780.0,1492910000.0,4.465887280546047
2016-06-09,6657965339.999999,1492910000.0,4.459723184920724
2016-06-10,6590480780.0,1492910000.0,4.414519817001695
2016-06-13,6561339720.0,1492910000.0,4.395000180854841
2016-06-14,6529131180.0,1492910000.0,4.373425846166212
2016-06-15,6539867360.0,1492910000.0,4.380617291062422
2016-06-16,6537566750.0,1492910000.0,4.379076267156091
2016-06-17,6555971630.0,1492910000.0,4.391404458406736
2016-06-20,6638793589.999999,1492910000.0,4.446881319034636
2016-06-21,6551370410.000001,1492910000.0,4.388322410594076
2016-06-22,6564407200.0,1492910000.0,4.397054879396615
2016-06-23,6634192370.0,1492910000.0,4.443799271221976
2016-06-24,6249990500.0,1492910000.0,4.186448278864767
2016-06-27,6080512230.000001,1492910000.0,4.072926184431748
2016-06-28,6128058170.0,1492910000.0,4.104774011829246
2016-06-29,6175604110.0,1492910000.0,4.136621839226745
2016-06-30,6296002700.0,1492910000.0,4.21726875699138
2016-07-01,6306657560.000001,1492910000.0,4.224405731088948
2016-07-05,6193079400.0,1492910000.0,4.148327360658044
2016-07-06,6252170740.0,1492910000.0,4.187908675003851
2016-07-07,6292076580.0,1492910000.0,4.214638913263358
2016-07-08,6434816700.0,1492910000.0,4.31025091934544
2016-07-11,6493140620.0,1492910000.0,4.349318190647796
2016-07-12,6561441000.0,1492910000.0,4.395068021515027
2016-07-13,6525372260.0,1492910000.0,4.370907998472782
2016-07-14,6544557760.0,1492910000.0,4.383759074559083
2016-07-15,6539953240.0,1492910000.0,4.38067481629837
2016-07-18,6480861900.0,1492910000.0,4.341093501952562
2016-07-19,6687297880.0,1492910000.0,4.4793710806411635
2016-07-20,6774783760.0,1492910000.0,4.537971987594697
2016-07-21,6688832720.0,1492910000.0,4.480399166728068
2016-07-22,6698809180.000001,1492910000.0,4.487081726292946
2016-07-25,6664275280.0,1492910000.0,4.463949789337603
2016-07-26,6770946660.0,1492910000.0,4.535401772377437
2016-07-27,6809317660.0,1492910000.0,4.56110392455004
2016-07-28,6833107680.000001,1492910000.0,4.577039258897054
2016-07-29,6890664180.000001,1492910000.0,4.615592487155958
2016-08-01,6906780000.0,1496930000.0,4.613963244774305
2016-08-02,6883757400.0,1496930000.0,4.598583367291724
2016-08-03,6906780000.0,1496930000.0,4.613963244774305
2016-08-04,6929802600.0,1496930000.0,4.629343122256886
2016-08-05,6991196200.0,1496930000.0,4.670356128877102
2016-08-08,7025730100.0,1496930000.0,4.693425945100973
2016-08-09,7051054960.0,1496930000.0,4.710343810331812
2016-08-10,7067938200.0,1496930000.0,4.7216223871523715
2016-08-11,7114750819.999999,1496930000.0,4.752894804700286
2016-08-12,7084821439.999999,1496930000.0,4.732900963972931
2016-08-15,7133168900.0,1496930000.0,4.765198706686351
2016-08-16,7095565319.999999,1496930000.0,4.740078240131468
2016-08-17,7127029540.0,1496930000.0,4.76109740602433
2016-08-18,7128564380.0,1496930000.0,4.7621227311898355
2016-08-19,7203771540.0,1496930000.0,4.8123636642996
2016-08-22,7183051200.0,1496930000.0,4.798521774565277
2016-08-23,7224491880.0,1496930000.0,4.826205554033923
2016-08-24,7170005060.000001,1496930000.0,4.789806510658481
2016-08-25,7212980580.0,1496930000.0,4.8185156152926325
2016-08-26,7232933500.0,1496930000.0,4.831844842444203
2016-08-29,7295094520.0,1496930000.0,4.873370511647171
2016-08-30,7278211280.0,1496930000.0,4.862091934826612
2016-08-31,7170772480.0,1496930000.0,4.790319173241234
2016-09-01,7172307319.999999,1496930000.0,4.791344498406739
2016-09-02,7216050260.0,1496930000.0,4.820566265623643
2016-09-06,7179214100.0,1496930000.0,4.795958461651513
2016-09-07,7184586040.0,1496930000.0,4.799547099730782
2016-09-08,7158493760.0,1496930000.0,4.78211657191719
2016-09-09,6965103920.0,1496930000.0,4.65292560106351
2016-09-12,7028799780.0,1496930000.0,4.695476595431984
2016-09-13,6946685840.0,1496930000.0,4.640621699077445
2016-09-14,6941313900.0,1496930000.0,4.637033060998176
2016-09-15,7008079439.999999,1496930000.0,4.68163470569766
2016-09-16,6922128400.0,1496930000.0,4.624216496429359
2016-09-19,6981219740.0,1496930000.0,4.663691515301316
2016-09-20,6981219740.0,1496930000.0,4.663691515301316
2016-09-21,7059496580.0,1496930000.0,4.715983098742092
2016-09-22,7208376060.000001,1496930000.0,4.815439639796117
2016-09-23,7074077560.000001,1496930000.0,4.725723687814394
2016-09-26,7042613340.0,1496930000.0,4.704704521921533
2016-09-27,7068705620.0,1496930000.0,4.722135049735124
2016-09-28,7129331800.0,1496930000.0,4.762635393772588
2016-09-29,7128564380.0,1496930000.0,4.7621227311898355
2016-09-30,7180748939.999999,1496930000.0,4.796983786817018
2016-10-03,7102417740.0,1496930000.0,4.744655889052928
2016-10-04,7034103120.0,1496930000.0,4.6990194063850685
2016-10-05,7107023220.0,1496930000.0,4.747732505861998
2016-10-06,7117769340.0,1496930000.0,4.754911278416492
2016-10-07,6938923200.0,1496930000.0,4.6354359923309705
2016-10-10,6912825480.0,1496930000.0,4.618001830412911
2016-10-11,6708649200.0,1496930000.0,4.48160515187751
2016-10-12,6709416780.0,1496930000.0,4.482117921345687
2016-10-13,6635729100.0,1496930000.0,4.43289205240058
2016-10-14,6632658780.0,1496930000.0,4.430840974527867
2016-10-17,6676410840.0,1496930000.0,4.460068834214025
2016-10-18,6661826820.000001,1496930000.0,4.45032621431864
2016-10-19,6697135500.0,1496930000.0,4.473913609854836
2016-10-20,6661059240.0,1496930000.0,4.44981344485046
2016-10-21,6625750559.999999,1496930000.0,4.426226049314263
2016-10-24,6668735040.0,1496930000.0,4.4549411395322425
2016-10-25,6605025900.0,1554743000.0,4.248307212188767
2016-10-26,6616539600.0,1554743000.0,4.255712744807341
2016-10-27,6601955580.0,1554743000.0,4.246332403490481
2016-10-28,6617307179.999999,1554743000.0,4.2562064469819125
2016-10-31,6634961520.0,1554743000.0,4.26756159699706
2016-11-01,6547457400.0,1554743000.0,4.211279549095895
2016-11-02,6522127260.0,1554743000.0,4.194987377335032
2016-11-03,6539014020.0,1554743000.0,4.205848825175607
2016-11-04,6532105800.0,1554743000.0,4.2014055056044635
2016-11-07,6720162900.0,1554743000.0,4.3223625383745095
2016-11-08,6748563360.0,1554743000.0,4.340629518833659
2016-11-09,6952739640.0,1554743000.0,4.4719542972697095
2016-11-10,7107023220.0,1554743000.0,4.5711884343586044
2016-11-11,7100115000.0,1554743000.0,4.5667451147874605
2016-11-14,7123909980.0,1554743000.0,4.58204988219918
2016-11-15,7110861120.0,1554743000.0,4.573656945231463
2016-11-16,7087066140.0,1554743000.0,4.558352177819742
2016-11-17,7064038740.0,1554743000.0,4.543541112582594
2016-11-18,7059433260.0,1554743000.0,4.540578899535165
2016-11-21,7101650160.0,1554743000.0,4.567732519136603
2016-11-22,7176873000.0,1554743000.0,4.616115332244622
2016-11-23,7178408160.0,1554743000.0,4.617102736593765
2016-11-25,7193759760.0,1554743000.0,4.626976780085197
2016-11-28,7179943320.000001,1554743000.0,4.6180901409429085
2016-11-29,7174570260.0,1554743000.0,4.6146342257209065
2016-11-30,7185316380.0,1554743000.0,4.6215460561649095
2016-12-01,7341135120.0,1554743000.0,4.721767597602948
2016-12-02,7288939679.999999,1554743000.0,4.688195849732077
2016-12-05,7310431920.0,1554743000.0,4.702019510620083
2016-12-06,7312734660.0,1554743000.0,4.703500617143798
2016-12-07,7276658400.0,1554743000.0,4.680296614938932
2016-12-08,7236744240.0,1554743000.0,4.654624101861208
2016-12-09,7194527340.0,1554743000.0,4.627470482259769
2016-12-12,7177640580.0,1554743000.0,4.616609034419193
2016-12-13,7177640580.0,1554743000.0,4.616609034419193
2016-12-14,7067876640.0,1554743000.0,4.546009623455452
2016-12-15,7047919559.999999,1554743000.0,4.533173366916589
2016-12-16,6996491700.0,1554743000.0,4.500095321220292
2016-12-19,7047919559.999999,1554743000.0,4.533173366916589
2016-12-20,7027962480.0,1554743000.0,4.520337110377728
2016-12-21,6977302200.0,1554743000.0,4.487752766856001
2016-12-22,6974231880.0,1554743000.0,4.485777958157715
2016-12-23,6968858820.000001,1554743000.0,4.4823220429357145
2016-12-27,6992653800.0,1554743000.0,4.497626810347434
2016-12-28,6880587120.0,1554743000.0,4.425546292859978
2016-12-29,6902079360.0,1554743000.0,4.439369953747983
2016-12-30,6912825480.0,1554743000.0,4.446281784191985
2017-01-03,7014270680.0,1554743000.0,4.511530638825838
2017-01-04,7046566160.0,1554743000.0,4.5323028693488245
2017-01-05,6983513079.999999,1554743000.0,4.491747562137279
2017-01-06,6966596400.0,1554743000.0,4.480866869958572
2017-01-09,6884319820.0,1554743000.0,4.427947139816677
2017-01-10,6982744140.0,1554743000.0,4.491252985220065
2017-01-11,7027342660.0,1554743000.0,4.519938446418475
2017-01-12,6964289579.999999,1554743000.0,4.479383139206929
2017-01-13,7052717680.0,1554743000.0,4.5362594846865365
2017-01-17,6956600180.0,1554743000.0,4.47443737003479
2017-01-18,6968134280.0,1554743000.0,4.481856023793
2017-01-19,6978130500.0,1554743000.0,4.488285523716781
2017-01-20,7008119160.0,1554743000.0,4.507574023488126
2017-01-23,6947372900.0,1554743000.0,4.468502447028222
2017-01-24,7085013160.0,1554743000.0,4.557031715209523
2017-01-25,7148835180.0,1554743000.0,4.598081599338283
2017-01-26,7124229100.0,1554743000.0,4.582255137987436
2017-01-27,7112695000.0,1554743000.0,4.574836484229226
2017-01-30,7075785880.0,1554743000.0,4.551096792202956
2017-01-31,6932763040.0,1554743000.0,4.459105485601158
2017-02-01,6879706180.0,1554743000.0,4.4249796783133934
2017-02-02,6869709960.0,1554743000.0,4.418550178389611
2017-02-03,6999660820.0,1554743000.0,4.502133677398772
2017-02-06,6929687280.0,1554743000.0,4.457127177932302
2017-02-07,6930456220.0,1554743000.0,4.457621754849515
2017-02-08,6922766820.0,1554743000.0,4.452675985677375
2017-02-09,6931225160.0,1554743000.0,4.458116331766729
2017-02-10,6991971420.000001,1554743000.0,4.497187908226634
2017-02-13,7071172239.999999,1554743000.0,4.5481293306996715
2017-02-14,7031187360.0,1554743000.0,4.5224113310045455
2017-02-15,7105005600.0,1554743000.0,4.569890715057086
2017-02-16,7091164680.0,1554743000.0,4.560988330547235
2017-02-17,7103467720.0,1554743000.0,4.568901561222659
2017-02-21,7198816280.0,1554743000.0,4.630229098957191
2017-02-22,7171903380.0,1554743000.0,4.612918906854702
2017-02-23,7111926060.0,1543894000.0,4.606485976368844
2017-02-24,7107312420.000001,1543894000.0,4.603497662404285
2017-02-27,7201123100.0,1543894000.0,4.664260046350332
2017-02-28,7088857860.0,1543894000.0,4.591544406546046
2017-03-01,7392589160.0,1543894000.0,4.788275075879562
2017-03-02,7281092860.0,1543894000.0,4.716057488402702
2017-03-03,7242645860.0,1543894000.0,4.69115487203137
2017-03-06,7228036000.0,1543894000.0,4.681691877810264
2017-03-07,7191895820.0,1543894000.0,4.658283418421213
2017-03-08,7106543480.0,1543894000.0,4.602999610076858
2017-03-09,7064251780.0,1543894000.0,4.575606732068393
2017-03-10,7092702560.0,1543894000.0,4.594034668183179
2017-03-13,7133456380.0,1543894000.0,4.620431441536789
2017-03-14,7057331320.0,1543894000.0,4.571124261121554
2017-03-15,7182668540.0,1543894000.0,4.652306790492093
2017-03-16,7129611680.0,1543894000.0,4.617941179899656
2017-03-17,7122691220.0,1543894000.0,4.613458708952817
2017-03-20,7079630579.999999,1543894000.0,4.585567778616925
2017-03-21,6985819900.0,1543894000.0,4.524805394670878
2017-03-22,7007350220.0,1543894000.0,4.5387508598388235
2017-03-23,7045028280.0,1543894000.0,4.563155423882728
2017-03-24,7033494180.0,1543894000.0,4.555684638971329
2017-03-27,7023497960.0,1543894000.0,4.5492099587147825
2017-03-28,7092702560.0,1543894000.0,4.594034668183179
2017-03-29,7081168460.0,1543894000.0,4.586563883271779
2017-03-30,7144221540.0,1543894000.0,4.6274041741207625
2017-03-31,7190357940.0,1543894000.0,4.65728731376636
2017-04-03,7160927090.0,1543894000.0,4.63822457370778
2017-04-04,7177890630.0,1543894000.0,4.6492120767358385
2017-04-05,7110807540.0,1543894000.0,4.6057614965794285
2017-04-06,7204878080.0,1543894000.0,4.666692195189566
2017-04-07,7196396310.0,1543894000.0,4.661198443675537
2017-04-10,7215673060.0,1543894000.0,4.673684242571057
2017-04-11,7271961170.0,1543894000.0,4.710142775345976
2017-04-12,7119289310.0,1543894000.0,4.611255248093457
2017-04-13,7072254040.0,1543894000.0,4.580789898788388
2017-04-17,7190998820.0,1543894000.0,4.657702419984791
2017-04-18,7211817710.0,1543894000.0,4.6711870827919535
2017-04-19,7248058000.0,1543894000.0,4.694660384715531
2017-04-20,7723037120.0,1543894000.0,5.002310469501144
2017-04-21,7833300130.0,1543894000.0,5.073729239183519
2017-04-24,7871853630.0,1543894000.0,5.098700836974559
2017-04-25,7978261290.0,1543894000.0,5.16762244687783
2017-04-26,8035320469.999999,1641305000.0,4.895689996679471
2017-04-27,8126306730.0,1641305000.0,4.951125311870737
2017-04-28,8077729320.0,1641305000.0,4.9215284910482815
2017-05-01,8055368290.0,1641305000.0,4.9079045576538185
2017-05-02,8069247550.0,1641305000.0,4.91636079217452
2017-05-03,8046886520.0,1641305000.0,4.902736858780056
2017-05-04,8016814790.0,1641305000.0,4.884415017318537
2017-05-05,8125535660.0,1641305000.0,4.950655521064031
2017-05-08,8094692860.0,1641305000.0,4.931863888795806
2017-05-09,8035320469.999999,1641305000.0,4.895689996679471
2017-05-10,8062307920.0,1641305000.0,4.912132674914169
2017-05-11,8039175820.0,1641305000.0,4.8980389507129996
2017-05-12,7981345570.0,1641305000.0,4.862804640210077
2017-05-15,8033778330.0,1641305000.0,4.89475041506606
2017-05-16,8171799860.0,1641305000.0,4.97884296946637
2017-05-17,8103174630.0,1641305000.0,4.937031587669567
2017-05-18,8140185989.999999,1641305000.0,4.959581546391438
2017-05-19,8227316900.0,1641305000.0,5.012667907549176
2017-05-22,8238882950.0,1641305000.0,5.01971476964976
2017-05-23,8377675550.0,1641305000.0,5.104277114856775
2017-05-24,8357627730.0,1641305000.0,5.092062553882429
2017-05-25,8316761020.0,1641305000.0,5.06716364112703
2017-05-26,8305966040.0,1641305000.0,5.060586569833151
2017-05-30,8320616370.0,1641305000.0,5.069512595160559
2017-05-31,8363796290.0,1641305000.0,5.095820880336074
2017-06-01,8396181230.0,1641305000.0,5.115552094217711
2017-06-02,8489480700.0,1641305000.0,5.172396781829093
2017-06-05,8467890739.999999,1641305000.0,5.159242639241334
2017-06-06,8447842920.0,1641305000.0,5.147028078266989
2017-06-07,8450927200.0,1641305000.0,5.148907241493811
2017-06-08,8504902100.0,1641305000.0,5.181792597963206
2017-06-09,8558105930.0,1641305000.0,5.214208163625895
2017-06-12,8561190210.0,1641305000.0,5.216087326852718
2017-06-13,8621333670.0,1641305000.0,5.252731009775758
2017-06-14,8634441860.0,1641305000.0,5.260717453489754
2017-06-15,8714633140.0,1641305000.0,5.30957569738714
2017-06-16,8728512400.0,1641305000.0,5.318031931907842
2017-06-19,8853425740.0,1641305000.0,5.394138042594156
2017-06-20,8685332480.0,1641305000.0,5.291723646732326
2017-06-21,8566587700.0,1641305000.0,5.219375862499657
2017-06-22,8600514780.0,1641305000.0,5.240046657994705
2017-06-23,8689958900.0,1641305000.0,5.29454239157256
2017-06-26,8681477130.0,1641305000.0,5.2893746926987975
2017-06-27,8595888360.0,1641305000.0,5.237227913154472
2017-06-28,8679934990.0,1641305000.0,5.288435111085386
2017-06-29,8602827990.0,1641305000.0,5.241456030414822
2017-06-30,8713862070.0,1641305000.0,5.3091059065804345
2017-07-03,8768193460.0,1641305000.0,5.342208462168823
2017-07-05,8765876080.0,1641305000.0,5.340796549087464
2017-07-06,8703306820.0,1641305000.0,5.30267489589077
2017-07-07,8816085980.0,1641305000.0,5.371387999183576
2017-07-10,8801409240.0,1641305000.0,5.3624458830016355
2017-07-11,8785960040.0,1641305000.0,5.353033129125909
2017-07-12,8826127960.0,1641305000.0,5.377506289202799
2017-07-13,8743474740.0,1641305000.0,5.32714805596766
2017-07-14,8801409240.0,1641305000.0,5.3624458830016355
2017-07-17,8820720740.0,1641305000.0,5.374211825346294
2017-07-18,8757379020.0,1641305000.0,5.335619534455814
2017-07-19,8838487320.0,1641305000.0,5.385036492303381
2017-07-20,8828445340.0,1641305000.0,5.378918202284158
2017-07-21,8803726620.0,1641305000.0,5.3638577960829945
2017-07-24,8796774480.0,1641305000.0,5.3596220568389175
2017-07-25,8739612440.0,1641305000.0,5.324794867498728
2017-07-26,9040871840.0,1727011000.0,5.23498219756562
2017-07-27,8925002840.0,1727011000.0,5.167889978697298
2017-07-28,9007656060.0,1727011000.0,5.2157490948233685
2017-07-31,9002248840.0,1727011000.0,5.212618124609513
2017-08-01,8928865140.0,1727011000.0,5.170126385992909
2017-08-02,8918823160.0,1727011000.0,5.164311727024321
2017-08-03,8938134660.0,1727011000.0,5.1754937635023746
2017-08-04,8977530120.0,1727011000.0,5.198305117917604
2017-08-07,9043961680.0,1727011000.0,5.23677132340211
2017-08-08,9033147240.0,1727011000.0,5.230509382974399
2017-08-09,8941996960.0,1727011000.0,5.177730170797986
2017-08-10,8731887840.0,1727011000.0,5.056069613916762
2017-08-11,8738067520.0,1727011000.0,5.059647865589739
2017-08-14,8863978500.0,1727011000.0,5.132554743426649
2017-08-15,8897194280.0,1727011000.0,5.151787846168901
2017-08-16,8982937340.0,1727011000.0,5.20143608813146
2017-08-17,8774373140.0,1727011000.0,5.08067009416848
2017-08-18,8725708160.0,1727011000.0,5.052491362243784
2017-08-21,8760468860.0,1727011000.0,5.072619027904281
2017-08-22,8854708980.0,1727011000.0,5.127187365917183
2017-08-23,8796002020.0,1727011000.0,5.093193975023899
2017-08-24,8781325280.0,1727011000.0,5.084695627300579
2017-08-25,8844667000.0,1727011000.0,5.121372706948595
2017-08-28,8884834920.0,1727011000.0,5.144631342822946
2017-08-29,8898739200.0,1727011000.0,5.152682409087145
2017-08-30,8954356320.0,1727011000.0,5.18488667414394
2017-08-31,9082584680.0,1727011000.0,5.259135396358217
2017-09-01,9098033880.0,1727011000.0,5.26808102554066
2017-09-05,9056321040.0,1727011000.0,5.243927826748063
2017-09-06,9056321040.0,1727011000.0,5.243927826748063
2017-09-07,9122752600.0,1727011000.0,5.282394032232569
2017-09-08,9312005300.0,1727011000.0,5.391977989717494
2017-09-11,9323592200.0,1727011000.0,5.398687211604327
2017-09-12,9400065740.0,1727011000.0,5.4429680760574195
2017-09-13,9285741660.0,1727011000.0,5.376770420107341
2017-09-14,9332861720.0,1727011000.0,5.404054589113793
2017-09-15,9392341140.0,1727011000.0,5.438495261466198
2017-09-18,9539881000.0,1727011000.0,5.5239260201585285
2017-09-19,9528294100.0,1727011000.0,5.517216798271696
2017-09-20,9508210140.0,1727011000.0,5.50558748033452
2017-09-21,9512844900.0,1727011000.0,5.508271169089253
2017-09-22,9510527520.0,1727011000.0,5.506929324711886
2017-09-25,9546060680.0,1727011000.0,5.527504271831505
2017-09-26,9509755060.0,1727011000.0,5.506482043252764
2017-09-27,9500485540.0,1727011000.0,5.501114665743299
2017-09-28,9447958260.0,1727011000.0,5.470699526522993
2017-09-29,9383071620.0,1727011000.0,5.4331278839567325
2017-10-02,9497265730.0,1727011000.0,5.499250282713891
2017-10-03,9526652270.0,1727011000.0,5.516266121061186
2017-10-04,9614811890.0,1727011000.0,5.56731363610307
2017-10-05,9569958750.0,1727011000.0,5.541342093362463
2017-10-06,9580012040.0,1727011000.0,5.5471633012181165
2017-10-09,9522012290.0,1727011000.0,5.513579409743192
2017-10-10,9516598980.0,1727011000.0,5.510444913205532
2017-10-11,9529745590.0,1727011000.0,5.518057261939848
2017-10-12,9630278490.0,1727011000.0,5.576269340496384
2017-10-13,9629505160.0,1727011000.0,5.575821555276718
2017-10-16,9671264980.0,1727011000.0,5.600001957138663
2017-10-17,9604758600.0,1727011000.0,5.561492428247417
2017-10-18,9630278490.0,1727011000.0,5.576269340496384
2017-10-19,9638785120.0,1727011000.0,5.5811949779127055
2017-10-20,9726171410.0,1727011000.0,5.631794707734925
2017-10-23,9646518420.0,1810312000.0,5.328649658180469
2017-10-24,9812011040.0,1810312000.0,5.420066286916288
2017-10-25,9824384320.0,1810312000.0,5.426901175046069
2017-10-26,9992196930.0,1810312000.0,5.519599345306223
2017-10-27,9930330530.0,1810312000.0,5.485424904657319
2017-10-30,9895530680.0,1810312000.0,5.46620178179231
2017-10-31,9914863930.0,1810312000.0,5.476881294495093
2017-11-01,9900943990.0,1810312000.0,5.469192045349089
2017-11-02,9935743840.0,1810312000.0,5.488415168214098
2017-11-03,9883930730.0,1810312000.0,5.45979407417064
2017-11-06,9888570710.0,1810312000.0,5.462357157219308
2017-11-07,9858410840.0,1810312000.0,5.445697117402967
2017-11-08,9900943990.0,1810312000.0,5.469192045349089
2017-11-09,9843717570.0,1810312000.0,5.437580687748852
2017-11-10,9900170660.0,1810312000.0,5.468764864840978
2017-11-13,9895530680.0,1810312000.0,5.46620178179231
2017-11-14,9870784120.0,1810312000.0,5.452532005532748
2017-11-15,9778757850.0,1810312000.0,5.401697525067502
2017-11-16,9907130630.000002,1810312000.0,5.472609489413981
2017-11-17,9907130630.000002,1810312000.0,5.472609489413981
2017-11-20,9979823650.0,1810312000.0,5.512764457176442
