date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
1975-11-12,3.44,,,,,
1975-11-13,3.5,,,,,
1975-11-14,3.47,,,,,
1975-11-17,3.52,,,,,
1975-11-18,3.5,,,,,
1975-11-19,3.52,,,,,
1975-11-20,3.47,,,,,
1975-11-21,3.44,,,,,
1975-11-24,3.45,,,,,
1975-11-25,3.55,,,,,
1975-11-26,3.58,,,,,
1975-11-28,3.59,,,,,
1975-12-01,3.59,,,,,
1975-12-02,3.55,,,,,
1975-12-03,3.48,,,,,
1975-12-04,3.45,,,,,
1975-12-05,3.38,,,,,
1975-12-08,3.34,,,,,
1975-12-09,3.38,,,,,
1975-12-10,3.38,,,,,
1975-12-11,3.37,,,,,
1975-12-12,3.3,,,,,
1975-12-15,3.27,,,,,
1975-12-16,3.27,,,,,
1975-12-17,3.34,,,,,
1975-12-18,3.36,,,,,
1975-12-19,3.23,,,,,
1975-12-22,3.23,,,,,
1975-12-23,3.23,,,,,
1975-12-24,3.23,,,,,
1975-12-26,3.33,,,,,
1975-12-29,3.3,,,,,
1975-12-30,3.22,,,,,
1975-12-31,3.23,,,,,
1976-01-02,3.2,,,,,
1976-01-05,3.23,,,,,
1976-01-06,3.23,,,,,
1976-01-07,3.36,,,,,
1976-01-08,3.27,,,,,
1976-01-09,3.3,,,,,
1976-01-12,3.34,,,,,
1976-01-13,3.19,,,,,
1976-01-14,3.09,,,,,
1976-01-15,3.04,,,,,
1976-01-16,2.98,,,,,
1976-01-19,2.98,,,,,
1976-01-20,3.18,,,,,
1976-01-21,3.13,,,,,
1976-01-22,3.12,,,,,
1976-01-23,3.23,,,,,
1976-01-26,3.36,,,,,
1976-01-27,3.37,,,,,
1976-01-28,3.38,,,,,
1976-01-29,3.48,,,,,
1976-01-30,3.59,,,,,
1976-02-02,3.52,,,,,
1976-02-03,3.75,,,,,
1976-02-04,3.62,,,,,
1976-02-05,3.47,,,,,
1976-02-06,3.44,,,,,
1976-02-09,3.48,,,,,
1976-02-10,3.43,,,,,
1976-02-11,3.41,,,,,
1976-02-12,3.45,,,,,
1976-02-13,3.38,,,,,
1976-02-17,3.41,,,,,
1976-02-18,3.41,,,,,
1976-02-19,3.5,,,,,
1976-02-20,3.41,,,,,
1976-02-23,3.38,,,,,
1976-02-24,3.27,,,,,
1976-02-25,3.27,,,,,
1976-02-26,3.2,,,,,
1976-02-27,3.23,,,,,
1976-03-01,3.23,,,,,
1976-03-02,3.26,,,,,
1976-03-03,3.22,,,,,
1976-03-04,3.18,,,,,
1976-03-05,3.05,,,,,
1976-03-08,3.13,,,,,
1976-03-09,3.08,,,,,
1976-03-10,3.09,,,,,
1976-03-11,3.11,,,,,
1976-03-12,3.13,,,,,
1976-03-15,3.13,,,,,
1976-03-16,3.26,,,,,
1976-03-17,3.23,,,,,
1976-03-18,3.22,,,,,
1976-03-19,3.23,,,,,
1976-03-22,3.2,,,,,
1976-03-23,3.3,,,,,
1976-03-24,3.34,,,,,
1976-03-25,3.34,,,,,
1976-03-26,3.38,,,,,
1976-03-29,3.38,,,,,
1976-03-30,3.38,,,,,
1976-03-31,3.41,,,,,
1976-04-01,3.3,,,,,
1976-04-02,3.33,,,,,
1976-04-05,3.3,,,,,
1976-04-06,3.29,,,,,
1976-04-07,3.23,,,,,
1976-04-08,3.22,,,,,
1976-04-09,3.16,,,,,
1976-04-12,3.2,,,,,
1976-04-13,3.2,,,,,
1976-04-14,3.15,,,,,
1976-04-15,3.12,,,,,
1976-04-19,3.2,,,,,
1976-04-20,3.27,,,,,
1976-04-21,3.34,,,,,
1976-04-22,3.34,,,,,
1976-04-23,3.3,,,,,
1976-04-26,3.3,,,,,
1976-04-27,3.3,,,,,
1976-04-28,3.23,,,,,
1976-04-29,3.27,,,,,
1976-04-30,3.16,,,,,
1976-05-03,3.19,,,,,
1976-05-04,3.18,,,,,
1976-05-05,3.13,,,,,
1976-05-06,3.16,,,,,
1976-05-07,3.16,,,,,
1976-05-10,3.27,,,,,
1976-05-11,3.23,,,,,
1976-05-12,3.23,,,,,
1976-05-13,3.23,,,,,
1976-05-14,3.16,,,,,
1976-05-17,3.13,,,,,
1976-05-18,3.09,,,,,
1976-05-19,3.09,,,,,
1976-05-20,3.13,,,,,
1976-05-21,3.12,,,,,
1976-05-24,3.05,,,,,
1976-05-25,3.05,,,,,
1976-05-26,3.05,,,,,
1976-05-27,3.05,,,,,
1976-05-28,3.08,,,,,
1976-06-01,3.04,,,,,
1976-06-02,3.02,,,,,
1976-06-03,3.02,,,,,
1976-06-04,2.98,,,,,
1976-06-07,2.94,,,,,
1976-06-08,2.91,,,,,
1976-06-09,2.88,,,,,
1976-06-10,2.95,,,,,
1976-06-11,3.05,,,,,
1976-06-14,3.09,,,,,
1976-06-15,3.09,,,,,
1976-06-16,3.12,,,,,
1976-06-17,3.18,,,,,
1976-06-18,3.25,,,,,
1976-06-21,3.27,,,,,
1976-06-22,3.2,,,,,
1976-06-23,3.13,,,,,
1976-06-24,3.15,,,,,
1976-06-25,3.16,,,,,
1976-06-28,3.22,,,,,
1976-06-29,3.22,,,,,
1976-06-30,3.3,,,,,
1976-07-01,3.27,,,,,
1976-07-02,3.25,,,,,
1976-07-06,3.23,,,,,
1976-07-07,3.16,,,,,
1976-07-08,3.16,,,,,
1976-07-09,3.27,,,,,
1976-07-12,3.38,,,,,
1976-07-13,3.36,,,,,
1976-07-14,3.41,,,,,
1976-07-15,3.36,,,,,
1976-07-16,3.34,,,,,
1976-07-19,3.2,,,,,
1976-07-20,3.22,,,,,
1976-07-21,3.27,,,,,
1976-07-22,3.27,,,,,
1976-07-23,3.27,,,,,
1976-07-26,3.27,,,,,
1976-07-27,3.26,,,,,
1976-07-28,3.25,,,,,
1976-07-29,3.27,,,,,
1976-07-30,3.29,,,,,
1976-08-02,3.27,,,,,
1976-08-03,3.33,,,,,
1976-08-04,3.36,,,,,
1976-08-05,3.33,,,,,
1976-08-06,3.37,,,,,
1976-08-09,3.34,,,,,
1976-08-10,3.34,,,,,
1976-08-11,3.34,,,,,
1976-08-12,3.4,,,,,
1976-08-13,3.38,,,,,
1976-08-16,3.45,,,,,
1976-08-17,3.45,,,,,
1976-08-18,3.48,,,,,
1976-08-19,3.44,,,,,
1976-08-20,3.4,,,,,
1976-08-23,3.33,,,,,
1976-08-24,3.3,,,,,
1976-08-25,3.32,,,,,
1976-08-26,3.34,,,,,
1976-08-27,3.37,,,,,
1976-08-30,3.4,,,,,
1976-08-31,3.41,,,,,
1976-09-01,3.52,,,,,
1976-09-02,3.48,,,,,
1976-09-03,3.34,,,,,
1976-09-07,3.27,,,,,
1976-09-08,3.23,,,,,
1976-09-09,3.25,,,,,
1976-09-10,3.23,,,,,
1976-09-13,3.3,,,,,
1976-09-14,3.34,,,,,
1976-09-15,3.34,,,,,
1976-09-16,3.38,,,,,
1976-09-17,3.38,,,,,
1976-09-20,3.38,,,,,
1976-09-21,3.45,,,,,
1976-09-22,3.45,,,,,
1976-09-23,3.48,,,,,
1976-09-24,3.44,,,,,
1976-09-27,3.45,,,,,
1976-09-28,3.47,,,,,
1976-09-29,3.45,,,,,
1976-09-30,3.45,,,,,
1976-10-01,3.44,,,,,
1976-10-04,3.45,,,,,
1976-10-05,3.43,,,,,
1976-10-06,3.48,,,,,
1976-10-07,3.48,,,,,
1976-10-08,3.45,,,,,
1976-10-11,3.45,,,,,
1976-10-12,3.43,,,,,
1976-10-13,3.45,,,,,
1976-10-14,3.41,,,,,
1976-10-15,3.38,,,,,
1976-10-18,3.36,,,,,
1976-10-19,3.33,,,,,
1976-10-20,3.29,,,,,
1976-10-21,3.27,,,,,
1976-10-22,3.25,,,,,
1976-10-25,3.27,,,,,
1976-10-26,3.34,,,,,
1976-10-27,3.37,,,,,
1976-10-28,3.38,,,,,
1976-10-29,3.41,,,,,
1976-11-01,3.37,,,,,
1976-11-03,3.3,,,,,
1976-11-04,3.23,,,,,
1976-11-05,3.09,,,,,
1976-11-08,3.05,,,,,
1976-11-09,3.09,,,,,
1976-11-10,3.07,,,,,
1976-11-11,3.09,,,,,
1976-11-12,3.04,,,,,
1976-11-15,3.05,,,,,
1976-11-16,3.02,,,,,
1976-11-17,3.01,,,,,
1976-11-18,3.0,,,,,
1976-11-19,2.98,,,,,
1976-11-22,2.98,,,,,
1976-11-23,2.94,,,,,
1976-11-24,2.93,,,,,
1976-11-26,2.88,,,,,
1976-11-29,2.84,,,,,
1976-11-30,2.8,,,,,
1976-12-01,2.73,,,,,
1976-12-02,2.73,,,,,
1976-12-03,2.8,,,,,
1976-12-06,2.9,,,,,
1976-12-07,2.84,,,,,
1976-12-08,2.87,,,,,
1976-12-09,2.88,,,,,
1976-12-10,2.91,,,,,
1976-12-13,2.88,,,,,
1976-12-14,2.88,,,,,
1976-12-15,2.84,,,,,
1976-12-16,2.84,,,,,
1976-12-17,2.82,,,,,
1976-12-20,2.82,,,,,
1976-12-21,2.82,,,,,
1976-12-22,2.86,,,,,
1976-12-23,2.88,,,,,
1976-12-27,2.98,,,,,
1976-12-28,3.05,,,,,
1976-12-29,3.05,,,,,
1976-12-30,3.04,,,,,
1976-12-31,2.98,,,,,
1977-01-03,2.95,,,,,
1977-01-04,2.93,,,,,
1977-01-05,2.88,,,,,
1977-01-06,2.95,,,,,
1977-01-07,2.95,,,,,
1977-01-10,2.95,,,,,
1977-01-11,2.88,,,,,
1977-01-12,2.87,,,,,
1977-01-13,2.88,,,,,
1977-01-14,2.84,,,,,
1977-01-17,2.84,,,,,
1977-01-18,2.8,,,,,
1977-01-19,2.8,,,,,
1977-01-20,2.77,,,,,
1977-01-21,2.77,,,,,
1977-01-24,2.73,,,,,
1977-01-25,2.69,,,,,
1977-01-26,2.68,,,,,
1977-01-27,2.66,,,,,
1977-01-28,2.66,,,,,
1977-01-31,2.69,,,,,
1977-02-01,2.75,,,,,
1977-02-02,2.73,,,,,
1977-02-03,2.7,,,,,
1977-02-04,2.66,,,,,
1977-02-07,2.66,,,,,
1977-02-08,2.68,,,,,
1977-02-09,2.66,,,,,
1977-02-10,2.65,,,,,
1977-02-11,2.66,,,,,
1977-02-14,2.65,,,,,
1977-02-15,2.61,,,,,
1977-02-16,2.63,,,,,
1977-02-17,2.65,,,,,
1977-02-18,2.63,,,,,
1977-02-22,2.66,,,,,
1977-02-23,2.63,,,,,
1977-02-24,2.55,,,,,
1977-02-25,2.51,,,,,
1977-02-28,2.59,,,,,
1977-03-01,2.63,,,,,
1977-03-02,2.68,,,,,
1977-03-03,2.7,,,,,
1977-03-04,2.72,,,,,
1977-03-07,2.7,,,,,
1977-03-08,2.7,,,,,
1977-03-09,2.65,,,,,
1977-03-10,2.68,,,,,
1977-03-11,2.7,,,,,
1977-03-14,2.77,,,,,
1977-03-15,2.79,,,,,
1977-03-16,2.83,,,,,
1977-03-17,2.8,,,,,
1977-03-18,2.8,,,,,
1977-03-21,2.8,,,,,
1977-03-22,2.8,,,,,
1977-03-23,2.77,,,,,
1977-03-24,2.73,,,,,
1977-03-25,2.7,,,,,
1977-03-28,2.68,,,,,
1977-03-29,2.7,,,,,
1977-03-30,2.66,,,,,
1977-03-31,2.65,,,,,
1977-04-01,2.7,,,,,
1977-04-04,2.66,,,,,
1977-04-05,2.63,,,,,
1977-04-06,2.62,,,,,
1977-04-07,2.63,,,,,
1977-04-11,2.63,,,,,
1977-04-12,2.68,,,,,
1977-04-13,2.68,,,,,
1977-04-14,2.72,,,,,
1977-04-15,2.73,,,,,
1977-04-18,2.61,,,,,
1977-04-19,2.58,,,,,
1977-04-20,2.59,,,,,
1977-04-21,2.48,,,,,
1977-04-22,2.44,,,,,
1977-04-25,2.41,,,,,
1977-04-26,2.38,,,,,
1977-04-27,2.41,,,,,
1977-04-28,2.38,,,,,
1977-04-29,2.38,,,,,
1977-05-02,2.38,,,,,
1977-05-03,2.34,,,,,
1977-05-04,2.37,,,,,
1977-05-05,2.34,,,,,
1977-05-06,2.33,,,,,
1977-05-09,2.3,,,,,
1977-05-10,2.33,,,,,
1977-05-11,2.3,,,,,
1977-05-12,2.3,,,,,
1977-05-13,2.3,,,,,
1977-05-16,2.33,,,,,
1977-05-17,2.34,,,,,
1977-05-18,2.36,,,,,
1977-05-19,2.34,,,,,
1977-05-20,2.3,,,,,
1977-05-23,2.27,,,,,
1977-05-24,2.27,,,,,
1977-05-25,2.27,,,,,
1977-05-26,2.26,,,,,
1977-05-27,2.27,,,,,
1977-05-31,2.27,,,,,
1977-06-01,2.29,,,,,
1977-06-02,2.3,,,,,
1977-06-03,2.29,,,,,
1977-06-06,2.27,,,,,
1977-06-07,2.29,,,,,
1977-06-08,2.34,,,,,
1977-06-09,2.32,,,,,
1977-06-10,2.32,,,,,
1977-06-13,2.34,,,,,
1977-06-14,2.38,,,,,
1977-06-15,2.38,,,,,
1977-06-16,2.4,,,,,
1977-06-17,2.45,,,,,
1977-06-20,2.48,,,,,
1977-06-21,2.5,,,,,
1977-06-22,2.48,,,,,
1977-06-23,2.48,,,,,
1977-06-24,2.45,,,,,
1977-06-27,2.41,,,,,
1977-06-28,2.41,,,,,
1977-06-29,2.41,,,,,
1977-06-30,2.45,,,,,
1977-07-01,2.37,,,,,
1977-07-05,2.38,,,,,
1977-07-06,2.34,,,,,
1977-07-07,2.38,,,,,
1977-07-08,2.38,,,,,
1977-07-11,2.41,,,,,
1977-07-12,2.38,,,,,
1977-07-13,2.38,,,,,
1977-07-15,2.4,,,,,
1977-07-18,2.38,,,,,
1977-07-19,2.41,,,,,
1977-07-20,2.38,,,,,
1977-07-21,2.34,,,,,
1977-07-22,2.33,,,,,
1977-07-25,2.27,,,,,
1977-07-26,2.23,,,,,
1977-07-27,2.2,,,,,
1977-07-28,2.23,,,,,
1977-07-29,2.22,,,,,
1977-08-01,2.23,,,,,
1977-08-02,2.19,,,,,
1977-08-03,2.2,,,,,
1977-08-04,2.22,,,,,
1977-08-05,2.23,,,,,
1977-08-08,2.2,,,,,
1977-08-09,2.2,,,,,
1977-08-10,2.2,,,,,
1977-08-11,2.19,,,,,
1977-08-12,2.2,,,,,
1977-08-15,2.2,,,,,
1977-08-16,2.25,,,,,
1977-08-17,2.29,,,,,
1977-08-18,2.32,,,,,
1977-08-19,2.34,,,,,
1977-08-22,2.38,,,,,
1977-08-23,2.38,,,,,
1977-08-24,2.38,,,,,
1977-08-25,2.34,,,,,
1977-08-26,2.33,,,,,
1977-08-29,2.38,,,,,
1977-08-30,2.36,,,,,
1977-08-31,2.38,,,,,
1977-09-01,2.38,,,,,
1977-09-02,2.34,,,,,
1977-09-06,2.36,,,,,
1977-09-07,2.36,,,,,
1977-09-08,2.34,,,,,
1977-09-09,2.27,,,,,
1977-09-12,2.25,,,,,
1977-09-13,2.25,,,,,
1977-09-14,2.26,,,,,
1977-09-15,2.23,,,,,
1977-09-16,2.23,,,,,
1977-09-19,2.19,,,,,
1977-09-20,2.16,,,,,
1977-09-21,2.05,,,,,
1977-09-22,2.09,,,,,
1977-09-23,2.09,,,,,
1977-09-26,2.09,,,,,
1977-09-27,2.08,,,,,
1977-09-28,2.08,,,,,
1977-09-29,2.08,,,,,
1977-09-30,2.11,,,,,
1977-10-03,2.13,,,,,
1977-10-04,2.13,,,,,
1977-10-05,2.16,,,,,
1977-10-06,2.19,,,,,
1977-10-07,2.18,,,,,
1977-10-10,2.16,,,,,
1977-10-11,2.16,,,,,
1977-10-12,2.13,,,,,
1977-10-13,2.12,,,,,
1977-10-14,2.13,,,,,
1977-10-17,2.13,,,,,
1977-10-18,2.19,,,,,
1977-10-19,2.13,,,,,
1977-10-20,2.13,,,,,
1977-10-21,2.13,,,,,
1977-10-24,2.11,,,,,
1977-10-25,2.11,,,,,
1977-10-26,2.19,,,,,
1977-10-27,2.23,,,,,
1977-10-28,2.22,,,,,
1977-10-31,2.23,,,,,
1977-11-01,2.23,,,,,
1977-11-02,2.2,,,,,
1977-11-03,2.22,,,,,
1977-11-04,2.25,,,,,
1977-11-07,2.3,,,,,
1977-11-08,2.3,,,,,
1977-11-09,2.32,,,,,
1977-11-10,2.37,,,,,
1977-11-11,2.43,,,,,
1977-11-14,2.38,,,,,
1977-11-15,2.43,,,,,
1977-11-16,2.41,,,,,
1977-11-17,2.44,,,,,
1977-11-18,2.43,,,,,
1977-11-21,2.43,,,,,
1977-11-22,2.44,,,,,
1977-11-23,2.45,,,,,
1977-11-25,2.45,,,,,
1977-11-28,2.38,,,,,
1977-11-29,2.38,,,,,
1977-11-30,2.36,,,,,
1977-12-01,2.37,,,,,
1977-12-02,2.37,,,,,
1977-12-05,2.3,,,,,
1977-12-06,2.27,,,,,
1977-12-07,2.29,,,,,
1977-12-08,2.3,,,,,
1977-12-09,2.34,,,,,
1977-12-12,2.3,,,,,
1977-12-13,2.32,,,,,
1977-12-14,2.37,,,,,
1977-12-15,2.34,,,,,
1977-12-16,2.33,,,,,
1977-12-19,2.3,,,,,
1977-12-20,2.33,,,,,
1977-12-21,2.33,,,,,
1977-12-22,2.34,,,,,
1977-12-23,2.37,,,,,
1977-12-27,2.34,,,,,
1977-12-28,2.37,,,,,
1977-12-29,2.38,,,,,
1977-12-30,2.37,,,,,
1978-01-03,2.36,,,,,
1978-01-04,2.36,,,,,
1978-01-05,2.33,,,,,
1978-01-06,2.32,,,,,
1978-01-09,2.3,,,,,
1978-01-10,2.3,,,,,
1978-01-11,2.32,,,,,
1978-01-12,2.34,,,,,
1978-01-13,2.37,,,,,
1978-01-16,2.34,,,,,
1978-01-17,2.41,,,,,
1978-01-18,2.5,,,,,
1978-01-19,2.48,,,,,
1978-01-20,2.45,,,,,
1978-01-23,2.48,,,,,
1978-01-24,2.45,,,,,
1978-01-25,2.45,,,,,
1978-01-26,2.45,,,,,
1978-01-27,2.48,,,,,
1978-01-30,2.48,,,,,
1978-01-31,2.51,,,,,
1978-02-01,2.57,,,,,
1978-02-02,2.52,,,,,
1978-02-03,2.51,,,,,
1978-02-06,2.47,,,,,
1978-02-07,2.55,,,,,
1978-02-08,2.52,,,,,
1978-02-09,2.55,,,,,
1978-02-10,2.52,,,,,
1978-02-13,2.51,,,,,
1978-02-14,2.52,,,,,
1978-02-15,2.52,,,,,
1978-02-16,2.47,,,,,
1978-02-17,2.41,,,,,
1978-02-21,2.41,,,,,
1978-02-22,2.45,,,,,
1978-02-23,2.47,,,,,
1978-02-24,2.51,,,,,
1978-02-27,2.48,,,,,
1978-02-28,2.45,,,,,
1978-03-01,2.48,,,,,
1978-03-02,2.45,,,,,
1978-03-03,2.45,,,,,
1978-03-06,2.41,,,,,
1978-03-07,2.45,,,,,
1978-03-08,2.48,,,,,
1978-03-09,2.48,,,,,
1978-03-10,2.51,,,,,
1978-03-13,2.52,,,,,
1978-03-14,2.55,,,,,
1978-03-15,2.54,,,,,
1978-03-16,2.52,,,,,
1978-03-17,2.55,,,,,
1978-03-20,2.57,,,,,
1978-03-21,2.55,,,,,
1978-03-22,2.55,,,,,
1978-03-23,2.55,,,,,
1978-03-27,2.52,,,,,
1978-03-28,2.52,,,,,
1978-03-29,2.52,,,,,
1978-03-30,2.52,,,,,
1978-03-31,2.54,,,,,
1978-04-03,2.5,,,,,
1978-04-04,2.5,,,,,
1978-04-05,2.52,,,,,
1978-04-06,2.57,,,,,
1978-04-07,2.55,,,,,
1978-04-10,2.59,,,,,
1978-04-11,2.58,,,,,
1978-04-12,2.61,,,,,
1978-04-13,2.62,,,,,
1978-04-14,2.66,,,,,
1978-04-17,2.73,,,,,
1978-04-18,2.66,,,,,
1978-04-19,2.72,,,,,
1978-04-20,2.72,,,,,
1978-04-21,2.73,,,,,
1978-04-24,2.73,,,,,
1978-04-25,2.77,,,,,
1978-04-26,2.75,,,,,
1978-04-27,2.77,,,,,
1978-04-28,2.84,,,,,
1978-05-01,2.88,,,,,
1978-05-02,2.86,,,,,
1978-05-03,2.88,,,,,
1978-05-04,2.84,,,,,
1978-05-05,2.84,,,,,
1978-05-08,2.77,,,,,
1978-05-09,2.73,,,,,
1978-05-10,2.76,,,,,
1978-05-11,2.8,,,,,
1978-05-12,2.86,,,,,
1978-05-15,2.91,,,,,
1978-05-16,2.94,,,,,
1978-05-17,2.91,,,,,
1978-05-18,2.84,,,,,
1978-05-19,2.8,,,,,
1978-05-22,2.87,,,,,
1978-05-23,2.83,,,,,
1978-05-24,2.8,,,,,
1978-05-25,2.77,,,,,
1978-05-26,2.77,,,,,
1978-05-30,2.79,,,,,
1978-05-31,2.8,,,,,
1978-06-01,2.79,,,,,
1978-06-02,2.82,,,,,
1978-06-05,2.98,,,,,
1978-06-06,2.98,,,,,
1978-06-07,3.01,,,,,
1978-06-08,3.01,,,,,
1978-06-09,2.98,,,,,
1978-06-12,2.98,,,,,
1978-06-13,2.98,,,,,
1978-06-14,3.02,,,,,
1978-06-15,3.02,,,,,
1978-06-16,2.97,,,,,
1978-06-19,2.95,,,,,
1978-06-20,2.91,,,,,
1978-06-21,2.87,,,,,
1978-06-22,2.9,,,,,
1978-06-23,2.91,,,,,
1978-06-26,2.88,,,,,
1978-06-27,2.87,,,,,
1978-06-28,2.88,,,,,
1978-06-29,2.87,,,,,
1978-06-30,2.88,,,,,
1978-07-03,2.9,,,,,
1978-07-05,2.87,,,,,
1978-07-06,2.9,,,,,
1978-07-07,2.93,,,,,
1978-07-10,2.97,,,,,
1978-07-11,3.02,,,,,
1978-07-12,2.98,,,,,
1978-07-13,2.95,,,,,
1978-07-14,2.98,,,,,
1978-07-17,3.05,,,,,
1978-07-18,3.02,,,,,
1978-07-19,3.05,,,,,
1978-07-20,3.07,,,,,
1978-07-21,3.0,,,,,
1978-07-24,2.98,,,,,
1978-07-25,3.08,,,,,
1978-07-26,3.09,,,,,
1978-07-27,3.13,,,,,
1978-07-28,3.16,,,,,
1978-07-31,3.23,,,,,
1978-08-01,3.2,,,,,
1978-08-02,3.27,,,,,
1978-08-03,3.23,,,,,
1978-08-04,3.23,,,,,
1978-08-07,3.23,,,,,
1978-08-08,3.27,,,,,
1978-08-09,3.34,,,,,
1978-08-10,3.3,,,,,
1978-08-11,3.3,,,,,
1978-08-14,3.36,,,,,
1978-08-15,3.34,,,,,
1978-08-16,3.3,,,,,
1978-08-17,3.34,,,,,
1978-08-18,3.33,,,,,
1978-08-21,3.27,,,,,
1978-08-22,3.23,,,,,
1978-08-23,3.25,,,,,
1978-08-24,3.22,,,,,
1978-08-25,3.2,,,,,
1978-08-28,3.16,,,,,
1978-08-29,3.12,,,,,
1978-08-30,3.07,,,,,
1978-08-31,3.08,,,,,
1978-09-01,3.13,,,,,
1978-09-05,3.16,,,,,
1978-09-06,3.22,,,,,
1978-09-07,3.2,,,,,
1978-09-08,3.2,,,,,
1978-09-11,3.2,,,,,
1978-09-12,3.18,,,,,
1978-09-13,3.16,,,,,
1978-09-14,3.13,,,,,
1978-09-15,3.05,,,,,
1978-09-18,3.02,,,,,
1978-09-19,2.98,,,,,
1978-09-20,2.95,,,,,
1978-09-21,2.98,,,,,
1978-09-22,2.98,,,,,
1978-09-25,2.98,,,,,
1978-09-26,3.01,,,,,
1978-09-27,3.0,,,,,
1978-09-28,3.02,,,,,
1978-09-29,3.02,,,,,
1978-10-02,3.02,,,,,
1978-10-03,3.02,,,,,
1978-10-04,3.02,,,,,
1978-10-05,3.02,,,,,
1978-10-06,3.04,,,,,
1978-10-09,3.09,,,,,
1978-10-10,3.09,,,,,
1978-10-11,3.13,,,,,
1978-10-12,3.13,,,,,
1978-10-13,3.09,,,,,
1978-10-16,3.02,,,,,
1978-10-17,2.95,,,,,
1978-10-18,2.91,,,,,
1978-10-19,2.83,,,,,
1978-10-20,2.8,,,,,
1978-10-23,2.79,,,,,
1978-10-24,2.77,,,,,
1978-10-25,2.72,,,,,
1978-10-26,2.65,,,,,
1978-10-27,2.63,,,,,
1978-10-30,2.8,,,,,
1978-10-31,2.7,,,,,
1978-11-01,2.8,,,,,
1978-11-02,2.84,,,,,
1978-11-03,2.86,,,,,
1978-11-06,2.8,,,,,
1978-11-07,2.73,,,,,
1978-11-08,2.77,,,,,
1978-11-09,2.76,,,,,
1978-11-10,2.77,,,,,
1978-11-13,2.7,,,,,
1978-11-14,2.68,,,,,
1978-11-15,2.7,,,,,
1978-11-16,2.73,,,,,
1978-11-17,2.8,,,,,
1978-11-20,2.84,,,,,
1978-11-21,2.8,,,,,
1978-11-22,2.72,,,,,
1978-11-24,2.75,,,,,
1978-11-27,2.75,,,,,
1978-11-28,2.73,,,,,
1978-11-29,2.69,,,,,
1978-11-30,2.73,,,,,
1978-12-01,2.83,,,,,
1978-12-04,2.84,,,,,
1978-12-05,2.87,,,,,
1978-12-06,2.84,,,,,
1978-12-07,2.82,,,,,
1978-12-08,2.82,,,,,
1978-12-11,2.77,,,,,
1978-12-12,2.77,,,,,
1978-12-13,2.8,,,,,
1978-12-14,2.86,,,,,
1978-12-15,2.84,,,,,
1978-12-18,2.76,,,,,
1978-12-19,2.8,,,,,
1978-12-20,2.84,,,,,
1978-12-21,2.93,,,,,
1978-12-22,2.98,,,,,
1978-12-26,3.02,,,,,
1978-12-27,3.0,,,,,
1978-12-28,2.98,,,,,
1978-12-29,2.98,,,,,
1979-01-02,3.0,,,,,
1979-01-03,3.09,,,,,
1979-01-04,3.09,,,,,
1979-01-05,3.11,,,,,
1979-01-08,3.09,,,,,
1979-01-09,3.12,,,,,
1979-01-10,3.09,,,,,
1979-01-11,3.09,,,,,
1979-01-12,3.11,,,,,
1979-01-15,3.15,,,,,
1979-01-16,3.18,,,,,
1979-01-17,3.19,,,,,
1979-01-18,3.2,,,,,
1979-01-19,3.13,,,,,
1979-01-22,3.07,,,,,
1979-01-23,3.13,,,,,
1979-01-24,3.13,,,,,
1979-01-25,3.11,,,,,
1979-01-26,3.23,,,,,
1979-01-29,3.23,,,,,
1979-01-30,3.23,,,,,
1979-01-31,3.09,,,,,
1979-02-01,3.09,,,,,
1979-02-02,3.11,,,,,
1979-02-05,2.98,,,,,
1979-02-06,3.01,,,,,
1979-02-07,3.0,,,,,
1979-02-08,3.05,,,,,
1979-02-09,3.13,,,,,
1979-02-12,3.18,,,,,
1979-02-13,3.2,,,,,
1979-02-14,3.2,,,,,
1979-02-15,3.25,,,,,
1979-02-16,3.23,,,,,
1979-02-20,3.27,,,,,
1979-02-21,3.2,,,,,
1979-02-22,3.16,,,,,
1979-02-23,3.13,,,,,
1979-02-26,3.12,,,,,
1979-02-27,3.11,,,,,
1979-02-28,3.12,,,,,
1979-03-01,3.13,,,,,
1979-03-02,3.2,,,,,
1979-03-05,3.3,,,,,
1979-03-06,3.3,,,,,
1979-03-07,3.33,,,,,
1979-03-08,3.34,,,,,
1979-03-09,3.3,,,,,
1979-03-12,3.34,,,,,
1979-03-13,3.33,,,,,
1979-03-14,3.33,,,,,
1979-03-15,3.3,,,,,
1979-03-16,3.33,,,,,
1979-03-19,3.33,,,,,
1979-03-20,3.33,,,,,
1979-03-21,3.32,,,,,
1979-03-22,3.38,,,,,
1979-03-23,3.34,,,,,
1979-03-26,3.34,,,,,
1979-03-27,3.34,,,,,
1979-03-28,3.34,,,,,
1979-03-29,3.33,,,,,
1979-03-30,3.34,,,,,
1979-04-02,3.33,,,,,
1979-04-03,3.37,,,,,
1979-04-04,3.4,,,,,
1979-04-05,3.43,,,,,
1979-04-06,3.41,,,,,
1979-04-09,3.41,,,,,
1979-04-10,3.44,,,,,
1979-04-11,3.44,,,,,
1979-04-12,3.41,,,,,
1979-04-16,3.41,,,,,
1979-04-17,3.41,,,,,
1979-04-18,3.41,,,,,
1979-04-19,3.41,,,,,
1979-04-20,3.38,,,,,
1979-04-23,3.38,,,,,
1979-04-24,3.41,,,,,
1979-04-25,3.38,,,,,
1979-04-26,3.38,,,,,
