date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
1974-01-16,4.13,3757000000.0,5848000000.0,2091000000.0,,
1974-01-17,4.27,3757000000.0,5848000000.0,2091000000.0,,
1974-01-18,4.37,3757000000.0,5848000000.0,2091000000.0,,
1974-01-21,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-01-22,4.47,3757000000.0,5848000000.0,2091000000.0,,
1974-01-23,4.52,3757000000.0,5848000000.0,2091000000.0,,
1974-01-24,4.55,3757000000.0,5848000000.0,2091000000.0,,
1974-01-25,4.48,3757000000.0,5848000000.0,2091000000.0,,
1974-01-28,4.47,3757000000.0,5848000000.0,2091000000.0,,
1974-01-29,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-01-30,4.45,3757000000.0,5848000000.0,2091000000.0,,
1974-01-31,4.47,3757000000.0,5848000000.0,2091000000.0,,
1974-02-01,4.4,3757000000.0,5848000000.0,2091000000.0,,
1974-02-04,4.3,3757000000.0,5848000000.0,2091000000.0,,
1974-02-05,4.23,3757000000.0,5848000000.0,2091000000.0,,
1974-02-06,4.22,3757000000.0,5848000000.0,2091000000.0,,
1974-02-07,4.13,3757000000.0,5848000000.0,2091000000.0,,
1974-02-08,4.11,3757000000.0,5848000000.0,2091000000.0,,
1974-02-11,3.95,3757000000.0,5848000000.0,2091000000.0,,
1974-02-12,3.88,3757000000.0,5848000000.0,2091000000.0,,
1974-02-13,3.84,3757000000.0,5848000000.0,2091000000.0,,
1974-02-14,3.75,3757000000.0,5848000000.0,2091000000.0,,
1974-02-15,3.79,3757000000.0,5848000000.0,2091000000.0,,
1974-02-19,3.95,3757000000.0,5848000000.0,2091000000.0,,
1974-02-20,4.13,3757000000.0,5848000000.0,2091000000.0,,
1974-02-21,4.3,3757000000.0,5848000000.0,2091000000.0,,
1974-02-22,4.22,3757000000.0,5848000000.0,2091000000.0,,
1974-02-25,4.2,3757000000.0,5848000000.0,2091000000.0,,
1974-02-26,4.33,3757000000.0,5848000000.0,2091000000.0,,
1974-02-27,4.3,3757000000.0,5848000000.0,2091000000.0,,
1974-02-28,4.27,3757000000.0,5848000000.0,2091000000.0,,
1974-03-01,4.19,3757000000.0,5848000000.0,2091000000.0,,
1974-03-04,4.3,3757000000.0,5848000000.0,2091000000.0,,
1974-03-05,4.34,3757000000.0,5848000000.0,2091000000.0,,
1974-03-06,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-03-07,4.29,3757000000.0,5848000000.0,2091000000.0,,
1974-03-08,4.37,3757000000.0,5848000000.0,2091000000.0,,
1974-03-11,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-03-12,4.41,3757000000.0,5848000000.0,2091000000.0,,
1974-03-13,4.48,3757000000.0,5848000000.0,2091000000.0,,
1974-03-14,4.59,3757000000.0,5848000000.0,2091000000.0,,
1974-03-15,4.55,3757000000.0,5848000000.0,2091000000.0,,
1974-03-18,4.54,3757000000.0,5848000000.0,2091000000.0,,
1974-03-19,4.52,3757000000.0,5848000000.0,2091000000.0,,
1974-03-20,4.61,3757000000.0,5848000000.0,2091000000.0,,
1974-03-21,4.59,3757000000.0,5848000000.0,2091000000.0,,
1974-03-22,4.61,3757000000.0,5848000000.0,2091000000.0,,
1974-03-25,4.57,3757000000.0,5848000000.0,2091000000.0,,
1974-03-26,4.61,3757000000.0,5848000000.0,2091000000.0,,
1974-03-27,4.63,3757000000.0,5848000000.0,2091000000.0,,
1974-03-28,4.45,3757000000.0,5848000000.0,2091000000.0,,
1974-03-29,4.41,3757000000.0,5848000000.0,2091000000.0,,
1974-04-01,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-04-02,4.36,3757000000.0,5848000000.0,2091000000.0,,
1974-04-03,4.44,3757000000.0,5848000000.0,2091000000.0,,
1974-04-04,4.52,3757000000.0,5848000000.0,2091000000.0,,
1974-04-05,4.5,3757000000.0,5848000000.0,2091000000.0,,
1974-04-08,4.45,3757000000.0,5848000000.0,2091000000.0,,
1974-04-09,4.51,3757000000.0,5848000000.0,2091000000.0,,
1974-04-10,4.59,3757000000.0,5848000000.0,2091000000.0,,
1974-04-11,4.55,3757000000.0,5848000000.0,2091000000.0,,
1974-04-15,4.63,3757000000.0,5848000000.0,2091000000.0,,
1974-04-16,4.62,3757000000.0,5848000000.0,2091000000.0,,
1974-04-17,4.68,3757000000.0,5848000000.0,2091000000.0,,
1974-04-18,4.73,3757000000.0,5848000000.0,2091000000.0,,
1974-04-19,4.63,3757000000.0,5848000000.0,2091000000.0,,
1974-04-22,4.63,3757000000.0,5848000000.0,2091000000.0,,
1974-04-23,4.54,3757000000.0,5848000000.0,2091000000.0,,
1974-04-24,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-04-25,4.4,3757000000.0,5848000000.0,2091000000.0,,
1974-04-26,4.52,3757000000.0,5848000000.0,2091000000.0,,
1974-04-29,4.58,3757000000.0,5848000000.0,2091000000.0,,
1974-04-30,4.65,3757000000.0,5848000000.0,2091000000.0,,
1974-05-01,4.75,3757000000.0,5848000000.0,2091000000.0,,
1974-05-02,4.73,3757000000.0,5848000000.0,2091000000.0,,
1974-05-03,4.63,3757000000.0,5848000000.0,2091000000.0,,
1974-05-06,4.59,3757000000.0,5848000000.0,2091000000.0,,
1974-05-07,4.73,3757000000.0,5848000000.0,2091000000.0,,
1974-05-08,4.8,3757000000.0,5848000000.0,2091000000.0,,
1974-05-09,4.88,3757000000.0,5848000000.0,2091000000.0,,
1974-05-10,4.84,3757000000.0,5848000000.0,2091000000.0,,
1974-05-13,4.7,3757000000.0,5848000000.0,2091000000.0,,
1974-05-14,4.8,3757000000.0,5848000000.0,2091000000.0,,
1974-05-15,4.8,3757000000.0,5848000000.0,2091000000.0,,
1974-05-16,4.72,3757000000.0,5848000000.0,2091000000.0,,
1974-05-17,4.69,3757000000.0,5848000000.0,2091000000.0,,
1974-05-20,4.66,3757000000.0,5848000000.0,2091000000.0,,
1974-05-21,4.73,3757000000.0,5848000000.0,2091000000.0,,
1974-05-22,4.73,3757000000.0,5848000000.0,2091000000.0,,
1974-05-23,4.73,3757000000.0,5848000000.0,2091000000.0,,
1974-05-24,4.77,3757000000.0,5848000000.0,2091000000.0,,
1974-05-28,4.77,3757000000.0,5848000000.0,2091000000.0,,
1974-05-29,4.75,3757000000.0,5848000000.0,2091000000.0,,
1974-05-30,4.7,3757000000.0,5848000000.0,2091000000.0,,
1974-05-31,4.7,3757000000.0,5848000000.0,2091000000.0,,
1974-06-03,4.72,3757000000.0,5848000000.0,2091000000.0,,
1974-06-04,4.79,3757000000.0,5848000000.0,2091000000.0,,
1974-06-05,4.88,3757000000.0,5848000000.0,2091000000.0,,
1974-06-06,4.95,3757000000.0,5848000000.0,2091000000.0,,
1974-06-07,4.98,3757000000.0,5848000000.0,2091000000.0,,
1974-06-10,4.94,3757000000.0,5848000000.0,2091000000.0,,
1974-06-11,4.98,3757000000.0,5848000000.0,2091000000.0,,
1974-06-12,5.0,3757000000.0,5848000000.0,2091000000.0,,
1974-06-13,5.13,3757000000.0,5848000000.0,2091000000.0,,
1974-06-14,5.05,3757000000.0,5848000000.0,2091000000.0,,
1974-06-17,5.02,3757000000.0,5848000000.0,2091000000.0,,
1974-06-18,5.05,3757000000.0,5848000000.0,2091000000.0,,
1974-06-19,5.09,3757000000.0,5848000000.0,2091000000.0,,
1974-06-20,5.04,3757000000.0,5848000000.0,2091000000.0,,
1974-06-21,5.02,3757000000.0,5848000000.0,2091000000.0,,
1974-06-24,5.0,3757000000.0,5848000000.0,2091000000.0,,
1974-06-25,5.08,3757000000.0,5848000000.0,2091000000.0,,
1974-06-26,5.02,3757000000.0,5848000000.0,2091000000.0,,
1974-06-27,4.98,3757000000.0,5848000000.0,2091000000.0,,
1974-06-28,4.88,3757000000.0,5848000000.0,2091000000.0,,
1974-07-01,4.84,3757000000.0,5848000000.0,2091000000.0,,
1974-07-02,4.77,3757000000.0,5848000000.0,2091000000.0,,
1974-07-03,4.77,3757000000.0,5848000000.0,2091000000.0,,
1974-07-05,4.66,3757000000.0,5848000000.0,2091000000.0,,
1974-07-08,4.59,3757000000.0,5848000000.0,2091000000.0,,
1974-07-09,4.5,3757000000.0,5848000000.0,2091000000.0,,
1974-07-10,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-07-11,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-07-12,4.52,3757000000.0,5848000000.0,2091000000.0,,
1974-07-15,4.65,3757000000.0,5848000000.0,2091000000.0,,
1974-07-16,4.59,3757000000.0,5848000000.0,2091000000.0,,
1974-07-17,4.61,3757000000.0,5848000000.0,2091000000.0,,
1974-07-18,4.72,3757000000.0,5848000000.0,2091000000.0,,
1974-07-19,4.73,3757000000.0,5848000000.0,2091000000.0,,
1974-07-22,4.69,3757000000.0,5848000000.0,2091000000.0,,
1974-07-23,4.75,3757000000.0,5848000000.0,2091000000.0,,
1974-07-24,4.65,3757000000.0,5848000000.0,2091000000.0,,
1974-07-25,4.58,3757000000.0,5848000000.0,2091000000.0,,
1974-07-26,4.48,3757000000.0,5848000000.0,2091000000.0,,
1974-07-29,4.33,3757000000.0,5848000000.0,2091000000.0,,
1974-07-30,4.27,3757000000.0,5848000000.0,2091000000.0,,
1974-07-31,4.16,3757000000.0,5848000000.0,2091000000.0,,
1974-08-01,4.15,3757000000.0,5848000000.0,2091000000.0,,
1974-08-02,4.09,3757000000.0,5848000000.0,2091000000.0,,
1974-08-05,4.16,3757000000.0,5848000000.0,2091000000.0,,
1974-08-06,4.29,3757000000.0,5848000000.0,2091000000.0,,
1974-08-07,4.3,3757000000.0,5848000000.0,2091000000.0,,
1974-08-08,4.2,3757000000.0,5848000000.0,2091000000.0,,
1974-08-09,4.08,3757000000.0,5848000000.0,2091000000.0,,
1974-08-12,4.13,3757000000.0,5848000000.0,2091000000.0,,
1974-08-13,4.0,3757000000.0,5848000000.0,2091000000.0,,
1974-08-14,3.91,3757000000.0,5848000000.0,2091000000.0,,
1974-08-15,3.83,3757000000.0,5848000000.0,2091000000.0,,
1974-08-16,3.76,3757000000.0,5848000000.0,2091000000.0,,
1974-08-19,3.66,3757000000.0,5848000000.0,2091000000.0,,
1974-08-20,3.75,3757000000.0,5848000000.0,2091000000.0,,
1974-08-21,3.75,3757000000.0,5848000000.0,2091000000.0,,
1974-08-22,3.66,3757000000.0,5848000000.0,2091000000.0,,
1974-08-23,3.68,3757000000.0,5848000000.0,2091000000.0,,
1974-08-26,3.77,3757000000.0,5848000000.0,2091000000.0,,
1974-08-27,3.7,3757000000.0,5848000000.0,2091000000.0,,
1974-08-28,3.73,3757000000.0,5848000000.0,2091000000.0,,
1974-08-29,3.77,3757000000.0,5848000000.0,2091000000.0,,
1974-08-30,3.94,3757000000.0,5848000000.0,2091000000.0,,
1974-09-03,3.91,3757000000.0,5848000000.0,2091000000.0,,
1974-09-04,3.8,3757000000.0,5848000000.0,2091000000.0,,
1974-09-05,4.07,3757000000.0,5848000000.0,2091000000.0,,
1974-09-06,4.08,3757000000.0,5848000000.0,2091000000.0,,
1974-09-09,3.94,3757000000.0,5848000000.0,2091000000.0,,
1974-09-10,3.95,3757000000.0,5848000000.0,2091000000.0,,
1974-09-11,3.93,3757000000.0,5848000000.0,2091000000.0,,
1974-09-12,3.8,3757000000.0,5848000000.0,2091000000.0,,
1974-09-13,3.57,3757000000.0,5848000000.0,2091000000.0,,
1974-09-16,3.7,3757000000.0,5848000000.0,2091000000.0,,
1974-09-17,3.93,3757000000.0,5848000000.0,2091000000.0,,
1974-09-18,3.88,3757000000.0,5848000000.0,2091000000.0,,
1974-09-19,3.91,3757000000.0,5848000000.0,2091000000.0,,
1974-09-20,4.02,3757000000.0,5848000000.0,2091000000.0,,
1974-09-23,4.05,3757000000.0,5848000000.0,2091000000.0,,
1974-09-24,4.0,3757000000.0,5848000000.0,2091000000.0,,
1974-09-25,3.98,3757000000.0,5848000000.0,2091000000.0,,
1974-09-26,3.8,3757000000.0,5848000000.0,2091000000.0,,
1974-09-27,3.65,3757000000.0,5848000000.0,2091000000.0,,
1974-09-30,3.52,3757000000.0,5848000000.0,2091000000.0,,
1974-10-01,3.58,3757000000.0,5848000000.0,2091000000.0,,
1974-10-02,3.66,3757000000.0,5848000000.0,2091000000.0,,
1974-10-03,3.61,3757000000.0,5848000000.0,2091000000.0,,
1974-10-04,3.59,3757000000.0,5848000000.0,2091000000.0,,
1974-10-07,3.66,3757000000.0,5848000000.0,2091000000.0,,
1974-10-08,3.59,3757000000.0,5848000000.0,2091000000.0,,
1974-10-09,3.77,3757000000.0,5848000000.0,2091000000.0,,
1974-10-10,3.88,3757000000.0,5848000000.0,2091000000.0,,
1974-10-11,3.91,3757000000.0,5848000000.0,2091000000.0,,
1974-10-14,4.18,3757000000.0,5848000000.0,2091000000.0,,
1974-10-15,4.13,3757000000.0,5848000000.0,2091000000.0,,
1974-10-16,4.02,3757000000.0,5848000000.0,2091000000.0,,
1974-10-17,4.08,3757000000.0,5848000000.0,2091000000.0,,
1974-10-18,4.11,3757000000.0,5848000000.0,2091000000.0,,
1974-10-21,4.22,3757000000.0,5848000000.0,2091000000.0,,
1974-10-22,4.3,3757000000.0,5848000000.0,2091000000.0,,
1974-10-23,4.12,3757000000.0,5848000000.0,2091000000.0,,
1974-10-24,4.09,3757000000.0,5848000000.0,2091000000.0,,
1974-10-25,4.18,3757000000.0,5848000000.0,2091000000.0,,
1974-10-28,4.2,3757000000.0,5848000000.0,2091000000.0,,
1974-10-29,4.41,3757000000.0,5848000000.0,2091000000.0,,
1974-10-30,4.5,3757000000.0,5848000000.0,2091000000.0,,
1974-10-31,4.52,3757000000.0,5848000000.0,2091000000.0,,
1974-11-01,4.4,3757000000.0,5848000000.0,2091000000.0,,
1974-11-04,4.37,3757000000.0,5848000000.0,2091000000.0,,
1974-11-05,4.55,3757000000.0,5848000000.0,2091000000.0,,
1974-11-06,4.55,3757000000.0,5848000000.0,2091000000.0,,
1974-11-07,4.61,3757000000.0,5848000000.0,2091000000.0,,
1974-11-08,4.55,3757000000.0,5848000000.0,2091000000.0,,
1974-11-11,4.62,3757000000.0,5848000000.0,2091000000.0,,
1974-11-12,4.54,3757000000.0,5848000000.0,2091000000.0,,
1974-11-13,4.44,3757000000.0,5848000000.0,2091000000.0,,
1974-11-14,4.41,3757000000.0,5848000000.0,2091000000.0,,
1974-11-15,4.23,3757000000.0,5848000000.0,2091000000.0,,
1974-11-18,4.09,3757000000.0,5848000000.0,2091000000.0,,
1974-11-19,4.13,3757000000.0,5848000000.0,2091000000.0,,
1974-11-20,4.15,3757000000.0,5848000000.0,2091000000.0,,
1974-11-21,4.2,3757000000.0,5848000000.0,2091000000.0,,
1974-11-22,4.3,3757000000.0,5848000000.0,2091000000.0,,
1974-11-25,4.36,3757000000.0,5848000000.0,2091000000.0,,
1974-11-26,4.33,3757000000.0,5848000000.0,2091000000.0,,
1974-11-27,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-11-29,4.38,3757000000.0,5848000000.0,2091000000.0,,
1974-12-02,4.13,3757000000.0,5848000000.0,2091000000.0,,
1974-12-03,4.13,3757000000.0,5848000000.0,2091000000.0,,
1974-12-04,4.19,3757000000.0,5848000000.0,2091000000.0,,
1974-12-05,4.09,3757000000.0,5848000000.0,2091000000.0,,
1974-12-06,4.02,3757000000.0,5848000000.0,2091000000.0,,
1974-12-09,3.95,3757000000.0,5848000000.0,2091000000.0,,
1974-12-10,4.05,3757000000.0,5848000000.0,2091000000.0,,
1974-12-11,4.13,3757000000.0,5848000000.0,2091000000.0,,
1974-12-12,3.98,3757000000.0,5848000000.0,2091000000.0,,
1974-12-13,4.02,3757000000.0,5848000000.0,2091000000.0,,
1974-12-16,3.98,3757000000.0,5848000000.0,2091000000.0,,
1974-12-17,4.0,3757000000.0,5848000000.0,2091000000.0,,
1974-12-18,4.07,3757000000.0,5848000000.0,2091000000.0,,
1974-12-19,4.08,3757000000.0,5848000000.0,2091000000.0,,
1974-12-20,4.05,3757000000.0,5848000000.0,2091000000.0,,
1974-12-23,4.05,3757000000.0,5848000000.0,2091000000.0,,
1974-12-24,4.08,3757000000.0,5848000000.0,2091000000.0,,
1974-12-26,4.08,3757000000.0,5848000000.0,2091000000.0,,
1974-12-27,4.05,3757000000.0,5848000000.0,2091000000.0,,
1974-12-30,4.04,3757000000.0,5848000000.0,2091000000.0,,
1974-12-31,4.25,3757000000.0,5848000000.0,2091000000.0,,
1975-01-02,4.2,3757000000.0,5848000000.0,2091000000.0,,
1975-01-03,4.29,3757000000.0,5848000000.0,2091000000.0,,
1975-01-06,4.23,3757000000.0,5848000000.0,2091000000.0,,
1975-01-07,4.16,3757000000.0,5848000000.0,2091000000.0,,
1975-01-08,4.08,3757000000.0,5848000000.0,2091000000.0,,
1975-01-09,4.02,3757000000.0,5848000000.0,2091000000.0,,
1975-01-10,3.97,3757000000.0,5848000000.0,2091000000.0,,
1975-01-13,3.88,3757000000.0,5848000000.0,2091000000.0,,
1975-01-14,3.84,3757000000.0,5848000000.0,2091000000.0,,
1975-01-15,3.8,3757000000.0,5848000000.0,2091000000.0,,
1975-01-16,3.8,3757000000.0,5848000000.0,2091000000.0,,
1975-01-17,3.66,3757000000.0,5848000000.0,2091000000.0,,
1975-01-20,3.69,3757000000.0,5848000000.0,2091000000.0,,
1975-01-21,3.7,3757000000.0,5848000000.0,2091000000.0,,
1975-01-22,3.86,3757000000.0,5848000000.0,2091000000.0,,
1975-01-23,3.91,3757000000.0,5848000000.0,2091000000.0,,
1975-01-24,4.05,3757000000.0,5848000000.0,2091000000.0,,
1975-01-27,4.13,3757000000.0,5848000000.0,2091000000.0,,
1975-01-28,4.02,3757000000.0,5848000000.0,2091000000.0,,
1975-01-29,4.02,3757000000.0,5848000000.0,2091000000.0,,
1975-01-30,4.02,3757000000.0,5848000000.0,2091000000.0,,
1975-01-31,4.05,3757000000.0,5848000000.0,2091000000.0,,
1975-02-03,4.11,3757000000.0,5848000000.0,2091000000.0,,
1975-02-04,4.16,3757000000.0,5848000000.0,2091000000.0,,
1975-02-05,4.23,3757000000.0,5848000000.0,2091000000.0,,
1975-02-06,4.25,3757000000.0,5848000000.0,2091000000.0,,
1975-02-07,4.27,3757000000.0,5848000000.0,2091000000.0,,
1975-02-10,4.29,3757000000.0,5848000000.0,2091000000.0,,
1975-02-11,4.26,3757000000.0,5848000000.0,2091000000.0,,
1975-02-12,4.33,3757000000.0,5848000000.0,2091000000.0,,
1975-02-13,4.44,3757000000.0,5848000000.0,2091000000.0,,
1975-02-14,4.5,3757000000.0,5848000000.0,2091000000.0,,
1975-02-18,4.48,3757000000.0,5848000000.0,2091000000.0,,
1975-02-19,4.55,3757000000.0,5848000000.0,2091000000.0,,
1975-02-20,4.7,3757000000.0,5848000000.0,2091000000.0,,
1975-02-21,4.69,3757000000.0,5848000000.0,2091000000.0,,
1975-02-24,4.62,3757000000.0,5848000000.0,2091000000.0,,
1975-02-25,4.52,3757000000.0,5848000000.0,2091000000.0,,
1975-02-26,4.55,3757000000.0,5848000000.0,2091000000.0,,
1975-02-27,4.63,3757000000.0,5848000000.0,2091000000.0,,
1975-02-28,4.7,3757000000.0,5848000000.0,2091000000.0,,
1975-03-03,4.72,3757000000.0,5848000000.0,2091000000.0,,
1975-03-04,4.8,3757000000.0,5848000000.0,2091000000.0,,
1975-03-05,4.84,3757000000.0,5848000000.0,2091000000.0,,
1975-03-06,4.8,3757000000.0,5848000000.0,2091000000.0,,
1975-03-07,4.86,3757000000.0,5848000000.0,2091000000.0,,
1975-03-10,4.94,3757000000.0,5848000000.0,2091000000.0,,
1975-03-11,4.95,3757000000.0,5848000000.0,2091000000.0,,
1975-03-12,4.87,3757000000.0,5848000000.0,2091000000.0,,
1975-03-13,4.86,3757000000.0,5848000000.0,2091000000.0,,
1975-03-14,4.91,3757000000.0,5848000000.0,2091000000.0,,
1975-03-17,4.91,3757000000.0,5848000000.0,2091000000.0,,
1975-03-18,4.91,3757000000.0,5848000000.0,2091000000.0,,
1975-03-19,4.94,3757000000.0,5848000000.0,2091000000.0,,
1975-03-20,4.88,3757000000.0,5848000000.0,2091000000.0,,
1975-03-21,4.8,3757000000.0,5848000000.0,2091000000.0,,
1975-03-24,4.55,3757000000.0,5848000000.0,2091000000.0,,
1975-03-25,4.52,3757000000.0,5848000000.0,2091000000.0,,
1975-03-26,4.59,3757000000.0,5848000000.0,2091000000.0,,
1975-03-27,4.48,3757000000.0,5848000000.0,2091000000.0,,
1975-03-31,4.38,3757000000.0,5848000000.0,2091000000.0,,
1975-04-01,4.41,3757000000.0,5848000000.0,2091000000.0,,
1975-04-02,4.27,3757000000.0,5848000000.0,2091000000.0,,
1975-04-03,4.27,3757000000.0,5848000000.0,2091000000.0,,
1975-04-04,4.16,3757000000.0,5848000000.0,2091000000.0,,
1975-04-07,4.23,3757000000.0,5848000000.0,2091000000.0,,
1975-04-08,4.26,3757000000.0,5848000000.0,2091000000.0,,
1975-04-09,4.3,3757000000.0,5848000000.0,2091000000.0,,
1975-04-10,4.3,3757000000.0,5848000000.0,2091000000.0,,
1975-04-11,4.3,3757000000.0,5848000000.0,2091000000.0,,
1975-04-14,4.23,3757000000.0,5848000000.0,2091000000.0,,
1975-04-15,4.32,3757000000.0,5848000000.0,2091000000.0,,
1975-04-16,4.32,3757000000.0,5848000000.0,2091000000.0,,
1975-04-17,4.41,3757000000.0,5848000000.0,2091000000.0,,
1975-04-18,4.37,3757000000.0,5848000000.0,2091000000.0,,
1975-04-21,4.34,3757000000.0,5848000000.0,2091000000.0,,
1975-04-22,4.34,3757000000.0,5848000000.0,2091000000.0,,
1975-04-23,4.16,3757000000.0,5848000000.0,2091000000.0,,
1975-04-24,4.16,3757000000.0,5848000000.0,2091000000.0,,
1975-04-25,4.25,3757000000.0,5848000000.0,2091000000.0,,
1975-04-28,4.27,3757000000.0,5848000000.0,2091000000.0,,
1975-04-29,4.3,3757000000.0,5848000000.0,2091000000.0,,
1975-04-30,4.38,3757000000.0,5848000000.0,2091000000.0,,
1975-05-01,4.4,3757000000.0,5848000000.0,2091000000.0,,
1975-05-02,4.41,3757000000.0,5848000000.0,2091000000.0,,
1975-05-05,4.48,3757000000.0,5848000000.0,2091000000.0,,
1975-05-06,4.52,3757000000.0,5848000000.0,2091000000.0,,
1975-05-07,4.52,3757000000.0,5848000000.0,2091000000.0,,
1975-05-08,4.55,3757000000.0,5848000000.0,2091000000.0,,
1975-05-09,4.55,3757000000.0,5848000000.0,2091000000.0,,
1975-05-12,4.62,3757000000.0,5848000000.0,2091000000.0,,
1975-05-13,4.69,3757000000.0,5848000000.0,2091000000.0,,
1975-05-14,4.75,3757000000.0,5848000000.0,2091000000.0,,
1975-05-15,4.77,3757000000.0,5848000000.0,2091000000.0,,
1975-05-16,4.66,3757000000.0,5848000000.0,2091000000.0,,
1975-05-19,4.69,3757000000.0,5848000000.0,2091000000.0,,
1975-05-20,4.73,3757000000.0,5848000000.0,2091000000.0,,
1975-05-21,4.75,3757000000.0,5848000000.0,2091000000.0,,
1975-05-22,4.73,3757000000.0,5848000000.0,2091000000.0,,
1975-05-23,4.75,3757000000.0,5848000000.0,2091000000.0,,
1975-05-27,4.77,3757000000.0,5848000000.0,2091000000.0,,
1975-05-28,4.77,3757000000.0,5848000000.0,2091000000.0,,
1975-05-29,4.72,3757000000.0,5848000000.0,2091000000.0,,
1975-05-30,4.73,3757000000.0,5848000000.0,2091000000.0,,
1975-06-02,4.7,3757000000.0,5848000000.0,2091000000.0,,
1975-06-03,4.66,3757000000.0,5848000000.0,2091000000.0,,
1975-06-04,4.63,3757000000.0,5848000000.0,2091000000.0,,
1975-06-05,4.63,3757000000.0,5848000000.0,2091000000.0,,
1975-06-06,4.65,3757000000.0,5848000000.0,2091000000.0,,
1975-06-09,4.65,3757000000.0,5848000000.0,2091000000.0,,
1975-06-10,4.55,3757000000.0,5848000000.0,2091000000.0,,
1975-06-11,4.55,3757000000.0,5848000000.0,2091000000.0,,
1975-06-12,4.52,3757000000.0,5848000000.0,2091000000.0,,
1975-06-13,4.59,3757000000.0,5848000000.0,2091000000.0,,
1975-06-16,4.73,3757000000.0,5848000000.0,2091000000.0,,
1975-06-17,4.63,3757000000.0,5848000000.0,2091000000.0,,
1975-06-18,4.63,3757000000.0,5848000000.0,2091000000.0,,
1975-06-19,4.66,3757000000.0,5848000000.0,2091000000.0,,
1975-06-20,4.77,3757000000.0,5848000000.0,2091000000.0,,
1975-06-23,4.79,3757000000.0,5848000000.0,2091000000.0,,
1975-06-24,4.8,3757000000.0,5848000000.0,2091000000.0,,
1975-06-25,4.8,3757000000.0,5848000000.0,2091000000.0,,
1975-06-26,4.8,3757000000.0,5848000000.0,2091000000.0,,
1975-06-27,4.8,3757000000.0,5848000000.0,2091000000.0,,
1975-06-30,4.9,3757000000.0,5848000000.0,2091000000.0,,
1975-07-01,4.88,3757000000.0,5848000000.0,2091000000.0,,
1975-07-02,4.9,3757000000.0,5848000000.0,2091000000.0,,
1975-07-03,4.91,3757000000.0,5848000000.0,2091000000.0,,
1975-07-07,4.91,3757000000.0,5848000000.0,2091000000.0,,
1975-07-08,4.91,3757000000.0,5848000000.0,2091000000.0,,
1975-07-09,4.93,3757000000.0,5848000000.0,2091000000.0,,
1975-07-10,4.88,3757000000.0,5848000000.0,2091000000.0,,
1975-07-11,4.88,3757000000.0,5848000000.0,2091000000.0,,
1975-07-14,4.94,3757000000.0,5848000000.0,2091000000.0,,
1975-07-15,4.86,3757000000.0,5848000000.0,2091000000.0,,
1975-07-16,4.73,3757000000.0,5848000000.0,2091000000.0,,
1975-07-17,4.63,3757000000.0,5848000000.0,2091000000.0,,
1975-07-18,4.55,3757000000.0,5848000000.0,2091000000.0,,
1975-07-21,4.41,3757000000.0,5848000000.0,2091000000.0,,
