date,close price,MHK_SHE,MHK_TA,MHK_TL,market cap,PB Ratio
1995-09-11,12.58,,,,,
1995-09-12,12.67,,,,,
1995-09-13,12.33,,,,,
1995-09-14,12.67,,,,,
1995-09-15,12.67,,,,,
1995-09-18,12.5,,,,,
1995-09-19,12.46,,,,,
1995-09-20,12.67,,,,,
1995-09-21,12.42,,,,,
1995-09-22,12.5,,,,,
1995-09-25,12.42,,,,,
1995-09-26,12.17,,,,,
1995-09-27,12.0,,,,,
1995-09-28,12.0,,,,,
1995-09-29,11.67,,,,,
1995-10-02,10.67,,,,,
1995-10-03,10.75,,,,,
1995-10-04,10.92,,,,,
1995-10-05,10.67,,,,,
1995-10-06,10.75,,,,,
1995-10-09,10.5,,,,,
1995-10-10,10.42,,,,,
1995-10-11,10.33,,,,,
1995-10-12,10.33,,,,,
1995-10-13,10.5,,,,,
1995-10-16,11.5,,,,,
1995-10-17,11.25,,,,,
1995-10-18,11.25,,,,,
1995-10-19,11.25,,,,,
1995-10-20,11.17,,,,,
1995-10-23,11.33,,,,,
1995-10-24,11.17,,,,,
1995-10-25,10.58,,,,,
1995-10-26,10.0,,,,,
1995-10-27,10.25,,,,,
1995-10-30,10.0,,,,,
1995-10-31,10.0,,,,,
1995-11-01,9.83,,,,,
1995-11-02,10.33,,,,,
1995-11-03,10.0,,,,,
1995-11-06,10.0,,,,,
1995-11-07,10.17,,,,,
1995-11-08,10.33,,,,,
1995-11-09,11.0,,,,,
1995-11-10,11.5,,,,,
1995-11-13,11.0,,,,,
1995-11-14,11.79,,,,,
1995-11-15,11.67,,,,,
1995-11-16,11.5,,,,,
1995-11-17,11.83,,,,,
1995-11-20,11.75,,,,,
1995-11-21,11.67,,,,,
1995-11-22,11.83,,,,,
1995-11-24,11.67,,,,,
1995-11-27,11.67,,,,,
1995-11-28,11.33,,,,,
1995-11-29,11.67,,,,,
1995-11-30,11.83,,,,,
1995-12-01,11.42,,,,,
1995-12-04,11.42,,,,,
1995-12-05,11.58,,,,,
1995-12-06,11.33,,,,,
1995-12-07,11.33,,,,,
1995-12-08,11.33,,,,,
1995-12-11,11.33,,,,,
1995-12-12,11.33,,,,,
1995-12-13,11.25,,,,,
1995-12-14,11.08,,,,,
1995-12-15,11.33,,,,,
1995-12-18,11.08,,,,,
1995-12-19,11.08,,,,,
1995-12-20,11.33,,,,,
1995-12-21,11.0,,,,,
1995-12-22,11.08,,,,,
1995-12-26,10.25,,,,,
1995-12-27,9.33,,,,,
1995-12-28,9.67,,,,,
1995-12-29,10.42,,,,,
1996-01-02,10.67,,,,,
1996-01-03,10.67,,,,,
1996-01-04,10.5,,,,,
1996-01-05,10.17,,,,,
1996-01-08,9.83,,,,,
1996-01-09,10.0,,,,,
1996-01-10,9.83,,,,,
1996-01-11,9.5,,,,,
1996-01-12,9.67,,,,,
1996-01-15,9.17,,,,,
1996-01-16,9.33,,,,,
1996-01-17,9.33,,,,,
1996-01-18,9.0,,,,,
1996-01-19,8.33,,,,,
1996-01-22,8.67,,,,,
1996-01-23,8.67,,,,,
1996-01-24,8.33,,,,,
1996-01-25,8.67,,,,,
1996-01-26,8.33,,,,,
1996-01-29,8.67,,,,,
1996-01-30,8.42,,,,,
1996-01-31,9.08,,,,,
1996-02-01,9.13,,,,,
1996-02-02,9.0,,,,,
1996-02-05,9.38,,,,,
1996-02-06,9.0,,,,,
1996-02-07,9.0,,,,,
1996-02-08,8.92,,,,,
1996-02-09,8.83,,,,,
1996-02-12,8.88,,,,,
1996-02-13,8.83,,,,,
1996-02-14,8.92,,,,,
1996-02-15,9.0,,,,,
1996-02-16,8.83,,,,,
1996-02-20,8.83,,,,,
1996-02-21,9.0,,,,,
1996-02-22,8.92,,,,,
1996-02-23,8.92,,,,,
1996-02-26,9.17,,,,,
1996-02-27,9.08,,,,,
1996-02-28,9.08,,,,,
1996-02-29,9.58,,,,,
1996-03-01,9.75,,,,,
1996-03-04,9.58,,,,,
1996-03-05,10.0,,,,,
1996-03-06,10.17,,,,,
1996-03-07,10.0,,,,,
1996-03-08,9.83,,,,,
1996-03-11,9.67,,,,,
1996-03-12,9.5,,,,,
1996-03-13,9.33,,,,,
1996-03-14,9.25,,,,,
1996-03-15,9.33,,,,,
1996-03-18,9.42,,,,,
1996-03-19,9.67,,,,,
1996-03-20,9.92,,,,,
1996-03-21,9.92,,,,,
1996-03-22,9.92,,,,,
1996-03-25,10.0,,,,,
1996-03-26,10.08,,,,,
1996-03-27,9.79,,,,,
1996-03-28,9.92,,,,,
1996-03-29,10.0,,,,,
1996-04-01,9.83,,,,,
1996-04-02,9.38,,,,,
1996-04-03,9.58,,,,,
1996-04-04,9.42,,,,,
1996-04-08,9.33,,,,,
1996-04-09,9.33,,,,,
1996-04-10,9.08,,,,,
1996-04-11,9.25,,,,,
1996-04-12,9.0,,,,,
1996-04-15,9.13,,,,,
1996-04-16,9.08,,,,,
1996-04-17,9.04,,,,,
1996-04-18,9.17,,,,,
1996-04-19,8.92,,,,,
1996-04-22,8.83,,,,,
1996-04-23,9.25,,,,,
1996-04-24,9.17,,,,,
1996-04-25,9.25,,,,,
1996-04-26,9.33,,,,,
1996-04-29,9.17,,,,,
1996-04-30,9.75,,,,,
1996-05-01,10.5,,,,,
1996-05-02,10.58,,,,,
1996-05-03,11.08,,,,,
1996-05-06,11.42,,,,,
1996-05-07,11.42,,,,,
1996-05-08,11.0,,,,,
1996-05-09,11.0,,,,,
1996-05-10,11.25,,,,,
1996-05-13,11.0,,,,,
1996-05-14,11.33,,,,,
1996-05-15,11.25,,,,,
1996-05-16,11.25,,,,,
1996-05-17,11.08,,,,,
1996-05-20,11.08,,,,,
1996-05-21,11.33,,,,,
1996-05-22,11.25,,,,,
1996-05-23,11.17,,,,,
1996-05-24,11.21,,,,,
1996-05-28,11.0,,,,,
1996-05-29,10.79,,,,,
1996-05-30,10.75,,,,,
1996-05-31,11.17,,,,,
1996-06-03,11.33,,,,,
1996-06-04,11.17,,,,,
1996-06-05,11.25,,,,,
1996-06-06,11.42,,,,,
1996-06-07,11.21,,,,,
1996-06-10,11.25,,,,,
1996-06-11,11.5,,,,,
1996-06-12,11.75,,,,,
1996-06-13,11.75,,,,,
1996-06-14,11.92,,,,,
1996-06-17,11.83,,,,,
1996-06-18,12.0,,,,,
1996-06-19,11.83,,,,,
1996-06-20,11.17,,,,,
1996-06-21,11.33,,,,,
1996-06-24,12.0,,,,,
1996-06-25,12.25,,,,,
1996-06-26,11.83,,,,,
1996-06-27,11.92,,,,,
1996-06-28,11.83,,,,,
1996-07-01,12.13,,,,,
1996-07-02,12.17,,,,,
1996-07-03,13.08,,,,,
1996-07-05,13.25,,,,,
1996-07-08,13.08,,,,,
1996-07-09,13.08,,,,,
1996-07-10,12.96,,,,,
1996-07-11,13.0,,,,,
1996-07-12,12.92,,,,,
1996-07-15,12.25,,,,,
1996-07-16,11.58,,,,,
1996-07-17,12.0,,,,,
1996-07-18,12.25,,,,,
1996-07-19,12.08,,,,,
1996-07-22,11.92,,,,,
1996-07-23,11.67,,,,,
1996-07-24,11.58,,,,,
1996-07-25,12.17,,,,,
1996-07-26,12.08,,,,,
1996-07-29,12.0,,,,,
1996-07-30,11.83,,,,,
1996-07-31,11.83,,,,,
1996-08-01,11.83,,,,,
1996-08-02,11.75,,,,,
1996-08-05,12.0,,,,,
1996-08-06,12.0,,,,,
1996-08-07,12.58,,,,,
1996-08-08,12.54,,,,,
1996-08-09,12.75,,,,,
1996-08-12,12.83,,,,,
1996-08-13,13.17,,,,,
1996-08-14,13.33,,,,,
1996-08-15,15.08,,,,,
1996-08-16,14.58,,,,,
1996-08-19,14.83,,,,,
1996-08-20,15.67,,,,,
1996-08-21,14.92,,,,,
1996-08-22,15.25,,,,,
1996-08-23,15.25,,,,,
1996-08-26,16.42,,,,,
1996-08-27,16.0,,,,,
1996-08-28,15.92,,,,,
1996-08-29,15.33,,,,,
1996-08-30,15.29,,,,,
1996-09-03,15.33,,,,,
1996-09-04,15.58,,,,,
1996-09-05,15.25,,,,,
1996-09-06,15.25,,,,,
1996-09-09,15.25,,,,,
1996-09-10,14.58,,,,,
1996-09-11,15.5,,,,,
1996-09-12,15.42,,,,,
1996-09-13,15.17,,,,,
1996-09-16,15.42,,,,,
1996-09-17,15.58,,,,,
1996-09-18,15.5,,,,,
1996-09-19,14.92,,,,,
1996-09-20,16.0,,,,,
1996-09-23,16.67,,,,,
1996-09-24,16.67,,,,,
1996-09-25,16.75,,,,,
1996-09-26,17.17,,,,,
1996-09-27,17.17,,,,,
1996-09-30,17.08,,,,,
1996-10-01,17.08,,,,,
1996-10-02,17.17,,,,,
1996-10-03,17.25,,,,,
1996-10-04,17.92,,,,,
1996-10-07,17.29,,,,,
1996-10-08,17.25,,,,,
1996-10-09,17.25,,,,,
1996-10-10,17.42,,,,,
1996-10-11,18.0,,,,,
1996-10-14,18.46,,,,,
1996-10-15,18.38,,,,,
1996-10-16,18.42,,,,,
1996-10-17,16.92,,,,,
1996-10-18,18.0,,,,,
1996-10-21,17.54,,,,,
1996-10-22,16.75,,,,,
1996-10-23,16.42,,,,,
1996-10-24,16.0,,,,,
1996-10-25,16.25,,,,,
1996-10-28,16.08,,,,,
1996-10-29,16.17,,,,,
1996-10-30,16.0,,,,,
1996-10-31,16.17,,,,,
1996-11-01,16.0,,,,,
1996-11-04,15.92,,,,,
1996-11-05,15.83,,,,,
1996-11-06,15.92,,,,,
1996-11-07,15.67,,,,,
1996-11-08,15.67,,,,,
1996-11-11,15.58,,,,,
1996-11-12,16.25,,,,,
1996-11-13,16.17,,,,,
1996-11-14,16.17,,,,,
1996-11-15,16.08,,,,,
1996-11-18,16.0,,,,,
1996-11-19,16.0,,,,,
1996-11-20,15.83,,,,,
1996-11-21,15.75,,,,,
1996-11-22,15.58,,,,,
1996-11-25,16.13,,,,,
1996-11-26,15.92,,,,,
1996-11-27,15.75,,,,,
1996-11-29,15.88,,,,,
1996-12-02,15.83,,,,,
1996-12-03,15.83,,,,,
1996-12-04,16.0,,,,,
1996-12-05,16.33,,,,,
1996-12-06,17.33,,,,,
1996-12-09,17.25,,,,,
1996-12-10,17.0,,,,,
1996-12-11,16.92,,,,,
1996-12-12,16.67,,,,,
1996-12-13,15.75,,,,,
1996-12-16,14.75,,,,,
1996-12-17,15.75,,,,,
1996-12-18,14.83,,,,,
1996-12-19,14.83,,,,,
1996-12-20,15.25,,,,,
1996-12-23,14.83,,,,,
1996-12-24,15.17,,,,,
1996-12-26,15.08,,,,,
1996-12-27,15.25,,,,,
1996-12-30,14.83,,,,,
1996-12-31,14.67,,,,,
1997-01-02,14.75,,,,,
1997-01-03,14.75,,,,,
1997-01-06,14.83,,,,,
1997-01-07,15.0,,,,,
1997-01-08,15.58,,,,,
1997-01-09,15.58,,,,,
1997-01-10,15.83,,,,,
1997-01-13,15.75,,,,,
1997-01-14,16.0,,,,,
1997-01-15,16.08,,,,,
1997-01-16,15.75,,,,,
1997-01-17,15.58,,,,,
1997-01-20,15.5,,,,,
1997-01-21,15.5,,,,,
1997-01-22,16.58,,,,,
1997-01-23,16.58,,,,,
1997-01-24,16.67,,,,,
1997-01-27,17.5,,,,,
1997-01-28,18.0,,,,,
1997-01-29,17.5,,,,,
1997-01-30,17.0,,,,,
1997-01-31,17.17,,,,,
1997-02-03,17.13,,,,,
1997-02-04,17.75,,,,,
1997-02-05,17.58,,,,,
1997-02-06,17.75,,,,,
1997-02-07,17.33,,,,,
1997-02-10,17.5,,,,,
1997-02-11,18.08,,,,,
1997-02-12,18.29,,,,,
1997-02-13,18.0,,,,,
1997-02-14,17.5,,,,,
1997-02-18,17.5,,,,,
1997-02-19,17.33,,,,,
1997-02-20,18.25,,,,,
1997-02-21,18.0,,,,,
1997-02-24,17.75,,,,,
1997-02-25,18.0,,,,,
1997-02-26,17.75,,,,,
1997-02-27,17.75,,,,,
1997-02-28,17.58,,,,,
1997-03-03,17.58,,,,,
1997-03-04,17.75,,,,,
1997-03-05,18.17,,,,,
1997-03-06,17.17,,,,,
1997-03-07,18.0,,,,,
1997-03-10,18.25,,,,,
1997-03-11,18.17,,,,,
1997-03-12,18.17,,,,,
1997-03-13,16.75,,,,,
1997-03-14,17.42,,,,,
1997-03-17,17.5,,,,,
1997-03-18,17.33,,,,,
1997-03-19,17.5,,,,,
1997-03-20,17.17,,,,,
1997-03-21,16.83,,,,,
1997-03-24,15.96,,,,,
1997-03-25,15.67,,,,,
1997-03-26,15.33,,,,,
1997-03-27,14.25,,,,,
1997-03-31,13.92,,,,,
1997-04-01,12.92,,,,,
1997-04-02,13.17,,,,,
1997-04-03,13.58,,,,,
1997-04-04,13.5,,,,,
1997-04-07,13.25,,,,,
1997-04-08,13.33,,,,,
1997-04-09,13.33,,,,,
1997-04-10,13.33,,,,,
1997-04-11,13.17,,,,,
1997-04-14,13.5,,,,,
1997-04-15,14.17,,,,,
1997-04-16,15.0,,,,,
1997-04-17,14.5,,,,,
1997-04-18,14.75,,,,,
1997-04-21,14.0,,,,,
1997-04-22,14.08,,,,,
1997-04-23,14.5,,,,,
1997-04-24,14.5,,,,,
1997-04-25,14.58,,,,,
1997-04-28,15.17,,,,,
1997-04-29,15.17,,,,,
1997-04-30,14.92,,,,,
1997-05-01,14.58,,,,,
1997-05-02,15.67,,,,,
1997-05-05,15.92,,,,,
1997-05-06,15.5,,,,,
1997-05-07,15.67,,,,,
1997-05-08,15.17,,,,,
1997-05-09,14.42,,,,,
1997-05-12,14.08,,,,,
1997-05-13,13.83,,,,,
1997-05-14,13.67,,,,,
1997-05-15,13.58,,,,,
1997-05-16,13.42,,,,,
1997-05-19,13.58,,,,,
1997-05-20,13.75,,,,,
1997-05-21,14.08,,,,,
1997-05-22,14.02,,,,,
1997-05-23,14.92,,,,,
1997-05-27,14.33,,,,,
1997-05-28,14.08,,,,,
1997-05-29,14.08,,,,,
1997-05-30,14.17,,,,,
1997-06-02,13.92,,,,,
1997-06-03,14.0,,,,,
1997-06-04,14.0,,,,,
1997-06-05,14.67,,,,,
1997-06-06,14.42,,,,,
1997-06-09,15.5,,,,,
1997-06-10,16.25,,,,,
1997-06-11,15.83,,,,,
1997-06-12,15.58,,,,,
1997-06-13,15.92,,,,,
1997-06-16,16.5,,,,,
1997-06-17,16.92,,,,,
1997-06-18,16.0,,,,,
1997-06-19,16.33,,,,,
1997-06-20,16.08,,,,,
1997-06-23,16.08,,,,,
1997-06-24,16.08,,,,,
1997-06-25,15.83,,,,,
1997-06-26,15.25,,,,,
1997-06-27,14.83,,,,,
1997-06-30,15.17,,,,,
1997-07-01,15.92,,,,,
1997-07-02,15.63,,,,,
1997-07-03,15.5,,,,,
1997-07-07,15.0,,,,,
1997-07-08,14.83,,,,,
1997-07-09,15.0,,,,,
1997-07-10,15.92,,,,,
1997-07-11,15.08,,,,,
1997-07-14,15.0,,,,,
1997-07-15,17.0,,,,,
1997-07-16,17.33,,,,,
1997-07-17,16.42,,,,,
1997-07-18,16.42,,,,,
1997-07-21,17.33,,,,,
1997-07-22,16.83,,,,,
1997-07-23,16.58,,,,,
1997-07-24,16.67,,,,,
1997-07-25,16.88,,,,,
1997-07-28,17.08,,,,,
1997-07-29,17.25,,,,,
1997-07-30,17.33,,,,,
1997-07-31,17.67,,,,,
1997-08-01,17.75,,,,,
1997-08-04,17.96,,,,,
1997-08-05,17.79,,,,,
1997-08-06,17.83,,,,,
1997-08-07,17.75,,,,,
1997-08-08,17.17,,,,,
1997-08-11,17.42,,,,,
1997-08-12,17.42,,,,,
1997-08-13,17.33,,,,,
1997-08-14,17.5,,,,,
1997-08-15,16.79,,,,,
1997-08-18,16.83,,,,,
1997-08-19,16.83,,,,,
1997-08-20,16.79,,,,,
1997-08-21,16.83,,,,,
1997-08-22,17.0,,,,,
1997-08-25,17.33,,,,,
1997-08-26,17.08,,,,,
1997-08-27,16.75,,,,,
1997-08-28,16.83,,,,,
1997-08-29,17.25,,,,,
1997-09-02,17.5,,,,,
1997-09-03,17.42,,,,,
1997-09-04,17.83,,,,,
1997-09-05,18.0,,,,,
1997-09-08,17.75,,,,,
1997-09-09,17.83,,,,,
1997-09-10,17.58,,,,,
1997-09-11,17.25,,,,,
1997-09-12,17.83,,,,,
1997-09-15,18.04,,,,,
1997-09-16,18.17,,,,,
1997-09-17,17.75,,,,,
1997-09-18,17.92,,,,,
1997-09-19,17.83,,,,,
1997-09-22,17.92,,,,,
1997-09-23,17.67,,,,,
1997-09-24,17.67,,,,,
1997-09-25,17.58,,,,,
1997-09-26,17.92,,,,,
1997-09-29,18.17,,,,,
1997-09-30,18.25,,,,,
1997-10-01,18.44,,,,,
1997-10-02,19.25,,,,,
1997-10-03,19.42,,,,,
1997-10-06,18.75,,,,,
1997-10-07,18.63,,,,,
1997-10-08,18.92,,,,,
1997-10-09,19.17,,,,,
1997-10-10,19.83,,,,,
1997-10-13,20.42,,,,,
1997-10-14,20.42,,,,,
1997-10-15,20.58,,,,,
1997-10-16,19.92,,,,,
1997-10-17,20.13,,,,,
1997-10-20,20.33,,,,,
1997-10-21,19.67,,,,,
1997-10-22,19.38,,,,,
1997-10-23,18.92,,,,,
1997-10-24,19.08,,,,,
1997-10-27,19.0,,,,,
1997-10-28,18.92,,,,,
1997-10-29,19.83,,,,,
1997-10-30,20.5,,,,,
1997-10-31,20.5,,,,,
1997-11-03,20.92,,,,,
1997-11-04,21.17,,,,,
1997-11-05,21.08,,,,,
1997-11-06,21.0,,,,,
1997-11-07,20.17,,,,,
1997-11-10,20.5,,,,,
1997-11-11,20.67,,,,,
1997-11-12,19.75,,,,,
1997-11-13,20.17,,,,,
1997-11-14,20.17,,,,,
1997-11-17,20.33,,,,,
1997-11-18,20.42,,,,,
1997-11-19,19.96,,,,,
1997-11-20,20.33,,,,,
1997-11-21,20.96,,,,,
1997-11-24,20.67,,,,,
1997-11-25,20.5,,,,,
1997-11-26,20.33,,,,,
1997-11-28,20.17,,,,,
1997-12-01,20.5,,,,,
1997-12-02,20.42,,,,,
1997-12-03,20.58,,,,,
1997-12-04,20.67,,,,,
1997-12-05,20.75,,,,,
1997-12-08,21.0,,,,,
1997-12-09,21.13,,,,,
1997-12-10,21.75,,,,,
1997-12-11,21.13,,,,,
1997-12-12,21.13,,,,,
1997-12-15,20.63,,,,,
1997-12-16,20.5,,,,,
1997-12-17,20.25,,,,,
1997-12-18,19.56,,,,,
1997-12-19,19.69,,,,,
1997-12-22,19.75,,,,,
1997-12-23,19.88,,,,,
1997-12-24,19.81,,,,,
1997-12-26,19.75,,,,,
1997-12-29,20.25,,,,,
1997-12-30,21.13,,,,,
1997-12-31,21.94,,,,,
1998-01-02,22.13,,,,,
1998-01-05,21.56,,,,,
1998-01-06,21.69,,,,,
1998-01-07,21.63,,,,,
1998-01-08,21.38,,,,,
1998-01-09,20.5,,,,,
1998-01-12,20.88,,,,,
1998-01-13,22.19,,,,,
1998-01-14,22.88,,,,,
1998-01-15,22.56,,,,,
1998-01-16,23.44,,,,,
1998-01-20,23.5,,,,,
1998-01-21,22.94,,,,,
1998-01-22,22.75,,,,,
1998-01-23,22.94,,,,,
1998-01-26,23.13,,,,,
1998-01-27,23.06,,,,,
1998-01-28,23.56,,,,,
1998-01-29,24.0,,,,,
1998-01-30,24.13,,,,,
1998-02-02,24.19,,,,,
1998-02-03,24.5,,,,,
1998-02-04,24.75,,,,,
1998-02-05,25.0,,,,,
1998-02-06,25.63,,,,,
1998-02-09,26.06,,,,,
1998-02-10,26.63,,,,,
1998-02-11,26.56,,,,,
1998-02-12,26.88,,,,,
1998-02-13,27.75,,,,,
1998-02-17,28.38,,,,,
1998-02-18,28.19,,,,,
1998-02-19,28.0,,,,,
1998-02-20,27.63,,,,,
1998-02-23,26.88,,,,,
1998-02-24,26.5,,,,,
1998-02-25,26.44,,,,,
1998-02-26,25.94,,,,,
1998-02-27,26.25,,,,,
1998-03-02,26.25,,,,,
1998-03-03,26.13,,,,,
1998-03-04,26.81,,,,,
1998-03-05,27.0,,,,,
1998-03-06,26.63,,,,,
1998-03-09,26.31,,,,,
1998-03-10,26.44,,,,,
1998-03-11,26.81,,,,,
1998-03-12,26.94,,,,,
1998-03-13,26.88,,,,,
1998-03-16,27.44,,,,,
1998-03-17,27.63,,,,,
1998-03-18,27.38,,,,,
1998-03-19,28.69,,,,,
1998-03-20,29.81,,,,,
1998-03-23,30.5,,,,,
1998-03-24,32.94,,,,,
1998-03-25,32.25,,,,,
1998-03-26,31.13,,,,,
1998-03-27,31.81,,,,,
1998-03-30,31.25,,,,,
1998-03-31,31.5,,,,,
1998-04-01,31.81,,,,,
1998-04-02,31.69,,,,,
1998-04-03,31.38,,,,,
1998-04-06,31.5,,,,,
1998-04-07,30.75,,,,,
1998-04-08,29.5,,,,,
1998-04-09,30.25,,,,,
1998-04-13,30.44,,,,,
1998-04-14,31.0,,,,,
1998-04-15,31.69,,,,,
1998-04-16,32.5,,,,,
1998-04-17,33.56,,,,,
1998-04-20,33.31,,,,,
1998-04-21,32.88,,,,,
1998-04-22,32.13,,,,,
1998-04-23,32.0,,,,,
1998-04-24,31.94,,,,,
1998-04-27,30.75,,,,,
1998-04-28,29.75,,,,,
1998-04-29,30.0,,,,,
1998-04-30,30.88,,,,,
1998-05-01,32.0,,,,,
1998-05-04,32.06,,,,,
1998-05-05,33.56,,,,,
1998-05-06,33.56,,,,,
1998-05-07,34.06,,,,,
1998-05-08,34.81,,,,,
1998-05-11,34.31,,,,,
1998-05-12,33.38,,,,,
1998-05-13,33.0,,,,,
1998-05-14,33.25,,,,,
1998-05-15,32.81,,,,,
1998-05-18,31.94,,,,,
1998-05-19,33.0,,,,,
1998-05-20,32.44,,,,,
1998-05-21,31.94,,,,,
1998-05-22,31.5,,,,,
1998-05-26,29.94,,,,,
1998-05-27,28.69,,,,,
1998-05-28,29.38,,,,,
1998-05-29,30.38,,,,,
1998-06-01,30.38,,,,,
1998-06-02,30.44,,,,,
1998-06-03,30.5,,,,,
1998-06-04,32.25,,,,,
1998-06-05,32.5,,,,,
1998-06-08,32.81,,,,,
1998-06-09,32.13,,,,,
1998-06-10,32.88,,,,,
1998-06-11,32.0,,,,,
1998-06-12,31.5,,,,,
1998-06-15,30.88,,,,,
1998-06-16,30.44,,,,,
1998-06-17,30.13,,,,,
1998-06-18,29.75,,,,,
1998-06-19,29.88,,,,,
1998-06-22,29.94,,,,,
1998-06-23,30.81,,,,,
1998-06-24,31.19,,,,,
1998-06-25,30.75,,,,,
1998-06-26,30.19,,,,,
1998-06-29,31.25,,,,,
1998-06-30,31.69,,,,,
1998-07-01,32.13,,,,,
1998-07-02,32.19,,,,,
1998-07-06,33.31,,,,,
1998-07-07,31.75,,,,,
1998-07-08,32.13,,,,,
1998-07-09,32.94,,,,,
1998-07-10,33.0,,,,,
1998-07-13,34.19,,,,,
1998-07-14,33.94,,,,,
1998-07-15,33.0,,,,,
1998-07-16,32.75,,,,,
1998-07-17,33.13,,,,,
1998-07-20,33.06,,,,,
1998-07-21,33.88,,,,,
1998-07-22,33.19,,,,,
1998-07-23,32.31,,,,,
1998-07-24,32.38,,,,,
1998-07-27,32.0,,,,,
1998-07-28,32.13,,,,,
1998-07-29,32.06,,,,,
1998-07-30,32.0,,,,,
1998-07-31,31.13,,,,,
1998-08-03,30.31,,,,,
1998-08-04,29.88,,,,,
1998-08-05,29.94,,,,,
1998-08-06,30.13,,,,,
1998-08-07,30.56,,,,,
1998-08-10,31.19,,,,,
1998-08-11,30.88,,,,,
1998-08-12,32.25,,,,,
1998-08-13,32.06,,,,,
1998-08-14,32.25,,,,,
1998-08-17,34.0,,,,,
1998-08-18,34.63,,,,,
1998-08-19,34.88,,,,,
1998-08-20,33.63,,,,,
1998-08-21,32.94,,,,,
1998-08-24,33.0,,,,,
1998-08-25,32.63,,,,,
1998-08-26,31.75,,,,,
1998-08-27,30.75,,,,,
1998-08-28,28.63,,,,,
1998-08-31,26.56,,,,,
1998-09-01,26.81,,,,,
1998-09-02,26.31,,,,,
1998-09-03,25.75,,,,,
1998-09-04,25.25,,,,,
1998-09-08,25.81,,,,,
1998-09-09,24.88,,,,,
1998-09-10,23.81,,,,,
1998-09-11,24.5,,,,,
1998-09-14,24.44,,,,,
1998-09-15,24.38,,,,,
1998-09-16,24.06,,,,,
1998-09-17,23.0,,,,,
1998-09-18,24.0,,,,,
1998-09-21,25.38,,,,,
1998-09-22,28.06,,,,,
1998-09-23,29.0,,,,,
1998-09-24,28.81,,,,,
1998-09-25,28.25,,,,,
1998-09-28,27.5,,,,,
1998-09-29,27.13,,,,,
1998-09-30,27.38,,,,,
1998-10-01,27.06,,,,,
1998-10-02,26.75,,,,,
1998-10-05,25.5,,,,,
1998-10-06,25.81,,,,,
1998-10-07,25.13,,,,,
1998-10-08,23.0,,,,,
1998-10-09,23.88,,,,,
1998-10-12,24.25,,,,,
1998-10-13,24.13,,,,,
1998-10-14,24.25,,,,,
1998-10-15,25.94,,,,,
1998-10-16,29.19,,,,,
1998-10-19,30.75,,,,,
1998-10-20,30.81,,,,,
1998-10-21,30.56,,,,,
1998-10-22,30.5,,,,,
1998-10-23,30.0,,,,,
1998-10-26,30.56,,,,,
1998-10-27,29.94,,,,,
1998-10-28,30.0,,,,,
1998-10-29,31.19,,,,,
1998-10-30,30.19,,,,,
1998-11-02,31.0,,,,,
1998-11-03,32.25,,,,,
1998-11-04,32.31,,,,,
1998-11-05,32.13,,,,,
1998-11-06,31.88,,,,,
1998-11-09,31.31,,,,,
1998-11-10,30.44,,,,,
1998-11-11,30.06,,,,,
1998-11-12,30.38,,,,,
1998-11-13,30.63,,,,,
1998-11-16,30.5,,,,,
1998-11-17,31.25,,,,,
1998-11-18,32.25,,,,,
1998-11-19,33.31,,,,,
1998-11-20,35.0,,,,,
1998-11-23,37.94,,,,,
1998-11-24,37.19,,,,,
1998-11-25,36.13,,,,,
1998-11-27,35.94,,,,,
1998-11-30,37.31,,,,,
1998-12-01,36.56,,,,,
1998-12-02,35.75,,,,,
1998-12-03,35.63,,,,,
1998-12-04,36.13,,,,,
1998-12-07,36.0,,,,,
1998-12-08,36.25,,,,,
1998-12-09,36.63,,,,,
1998-12-10,36.88,,,,,
1998-12-11,35.88,,,,,
1998-12-14,34.81,,,,,
1998-12-15,34.56,,,,,
1998-12-16,35.13,,,,,
1998-12-17,35.5,,,,,
1998-12-18,35.88,,,,,
1998-12-21,36.13,,,,,
1998-12-22,34.81,,,,,
1998-12-23,37.0,,,,,
1998-12-24,38.31,,,,,
1998-12-28,39.81,,,,,
1998-12-29,39.13,,,,,
1998-12-30,39.94,,,,,
1998-12-31,42.06,,,,,
1999-01-04,40.88,,,,,
1999-01-05,40.31,,,,,
1999-01-06,40.63,,,,,
1999-01-07,39.5,,,,,
1999-01-08,39.38,,,,,
1999-01-11,38.38,,,,,
1999-01-12,38.69,,,,,
1999-01-13,37.94,,,,,
1999-01-14,37.94,,,,,
1999-01-15,37.75,,,,,
1999-01-19,38.94,,,,,
1999-01-20,38.81,,,,,
1999-01-21,38.19,,,,,
1999-01-22,37.25,,,,,
1999-01-25,37.19,,,,,
1999-01-26,37.94,,,,,
1999-01-27,37.25,,,,,
1999-01-28,39.38,,,,,
1999-01-29,38.5,,,,,
1999-02-01,38.56,,,,,
1999-02-02,38.5,,,,,
1999-02-03,38.0,,,,,
1999-02-04,37.25,,,,,
1999-02-05,36.63,,,,,
1999-02-08,36.5,,,,,
1999-02-09,36.44,,,,,
1999-02-10,36.06,,,,,
1999-02-11,35.56,,,,,
1999-02-12,35.63,,,,,
1999-02-16,34.38,,,,,
1999-02-17,34.63,,,,,
1999-02-18,36.0,,,,,
1999-02-19,35.13,,,,,
1999-02-22,34.38,,,,,
1999-02-23,34.88,,,,,
