date,KMI,KMI_SHE,PB Ratio
2018-10-23,37760640000.0,33487000000.0,1.1276208677994446
2018-10-24,36586160000.0,33487000000.0,1.0925481530146026
2018-10-25,36741280000.0,33487000000.0,1.097180398363544
2018-10-26,36763440000.0,33487000000.0,1.0978421476991072
2018-10-29,36475360000.0,33487000000.0,1.0892394063367874
2018-10-30,37140160000.0,33487000000.0,1.109091886403679
2018-10-31,37716320000.0,33487000000.0,1.1262973691283185
2018-11-01,38026560000.0,33487000000.0,1.1355618598262012
2018-11-02,37361760000.0,33487000000.0,1.1157093797593096
2018-11-05,38248160000.0,33487000000.0,1.1421793531818318
2018-11-06,38669200000.0,33487000000.0,1.1547525905575298
2018-11-07,38780000000.0,33487000000.0,1.158061337235345
2018-11-08,38912960000.0,33487000000.0,1.1620318332487234
2018-11-09,38846480000.0,33487000000.0,1.1600465852420343
2018-11-12,38713520000.0,33487000000.0,1.156076089228656
2018-11-13,38070880000.0,33487000000.0,1.1368853584973273
2018-11-14,37539040000.0,33487000000.0,1.121003374443814
2018-11-15,38048720000.0,33487000000.0,1.1362236091617643
2018-11-16,38292480000.0,33487000000.0,1.143502851852958
2018-11-19,38602720000.0,33487000000.0,1.1527673425508407
2018-11-20,37583360000.0,33487000000.0,1.12232687311494
2018-11-21,38048720000.0,33487000000.0,1.1362236091617643
2018-11-23,36807760000.0,33487000000.0,1.0991656463702333
2018-11-26,37051520000.0,33487000000.0,1.106444889061427
2018-11-27,37073680000.0,33487000000.0,1.1071066383969899
2018-11-28,37361760000.0,33487000000.0,1.1157093797593096
2018-11-29,37383920000.0,33487000000.0,1.1163711290948726
2018-11-30,37827120000.0,33487000000.0,1.1296061158061337
2018-12-03,38336800000.0,33487000000.0,1.1448263505240839
2018-12-04,36962880000.0,33487000000.0,1.1037978917191746
2018-12-06,36475360000.0,33487000000.0,1.0892394063367874
2018-12-07,36231600000.0,33487000000.0,1.0819601636455938
2018-12-10,35544640000.0,33487000000.0,1.061445934243139
2018-12-11,35721920000.0,33487000000.0,1.0667399289276436
2018-12-12,35965680000.0,33487000000.0,1.0740191716188372
2018-12-13,36364560000.0,33487000000.0,1.0859306596589722
2018-12-14,35832720000.0,33487000000.0,1.0700486756054588
2018-12-17,35101440000.0,33487000000.0,1.048210947531878
2018-12-18,34414480000.0,33487000000.0,1.0276967181294234
2018-12-19,34503120000.0,33487000000.0,1.0303437154716755
2018-12-20,34458800000.0,33487000000.0,1.0290202168005496
2018-12-21,34503120000.0,33487000000.0,1.0303437154716755
2018-12-24,32597360000.0,33487000000.0,0.9734332726132529
2018-12-26,34658240000.0,33487000000.0,1.034975960820617
2018-12-27,34370160000.0,33487000000.0,1.0263732194582973
2018-12-28,33882640000.0,33487000000.0,1.01181473407591
2018-12-31,34082080000.0,33487000000.0,1.0177704780959775
2019-01-02,35739600000.0,33487000000.0,1.0672678950040315
2019-01-03,35536020000.0,33487000000.0,1.0611885209185654
2019-01-04,36734880000.0,33487000000.0,1.0969892794218652
2019-01-07,37526580000.0,33487000000.0,1.120631289754233
2019-01-08,38770680000.0,33487000000.0,1.1577830202765251
2019-01-09,39042120000.0,33487000000.0,1.1658888523904798
2019-01-10,39268320000.0,33487000000.0,1.172643712485442
2019-01-11,38702820000.0,33487000000.0,1.1557565622480366
2019-01-14,38974260000.0,33487000000.0,1.1638623943619912
2019-01-15,39177840000.0,33487000000.0,1.1699417684474571
2019-01-16,39517140000.0,33487000000.0,1.1800740585899006
2019-01-17,40082640000.0,33487000000.0,1.196961208827306
2019-01-18,40738620000.0,33487000000.0,1.2165503031026965
2019-01-22,39879060000.0,33487000000.0,1.1908818347418402
2019-01-23,38996880000.0,33487000000.0,1.1645378803714874
2019-01-24,39539760000.0,33487000000.0,1.1807495445993967
2019-01-25,40127880000.0,33487000000.0,1.1983121808462986
2019-01-28,40467180000.0,33487000000.0,1.2084444709887419
2019-01-29,40829100000.0,33487000000.0,1.2192522471406815
2019-01-30,40919580000.0,33487000000.0,1.2219541911786664
2019-01-31,40942200000.0,33487000000.0,1.2226296771881626
2019-02-01,41507700000.0,33487000000.0,1.2395168274255681
2019-02-04,41530320000.0,33487000000.0,1.2401923134350643
2019-02-05,41779140000.0,33487000000.0,1.2476226595395228
2019-02-06,40851720000.0,33487000000.0,1.2199277331501777
2019-02-07,40625520000.0,33487000000.0,1.2131728730552154
2019-02-08,40761240000.0,33678000000.0,1.2103224657046143
2019-02-11,41326740000.0,33678000000.0,1.227113842864778
2019-02-12,41801760000.0,33678000000.0,1.241218599679316
2019-02-13,42389880000.0,33678000000.0,1.2586816319258864
2019-02-14,42706560000.0,33678000000.0,1.268084803135578
2019-02-15,42525600000.0,33678000000.0,1.2627115624443257
2019-02-19,43317300000.0,33678000000.0,1.286219490468555
2019-02-20,43362540000.00001,33678000000.0,1.2875628006413684
2019-02-21,43407780000.0,33678000000.0,1.2889061108141813
2019-02-22,43701840000.0,33678000000.0,1.2976376269374665
2019-02-25,43656600000.0,33678000000.0,1.2962943167646535
2019-02-26,43475640000.0,33678000000.0,1.2909210760734011
2019-02-27,43611360000.0,33678000000.0,1.2949510065918404
2019-02-28,43339920000.0,33678000000.0,1.2868911455549616
2019-03-01,44651880000.0,33678000000.0,1.325847140566542
2019-03-04,44900700000.0,33678000000.0,1.3332353465170141
2019-03-05,45172140000.0,33678000000.0,1.3412952075538926
2019-03-06,45240000000.0,33678000000.0,1.3433101728131125
2019-03-07,44878080000.0,33678000000.0,1.3325636914306076
2019-03-08,44629260000.0,33678000000.0,1.3251754854801354
2019-03-11,45013800000.0,33678000000.0,1.3365936219490469
2019-03-12,44923320000.0,33678000000.0,1.3339070016034207
2019-03-13,45194760000.0,33678000000.0,1.3419668626402994
2019-03-14,45194760000.0,33678000000.0,1.3419668626402994
2019-03-15,44945940000.0,33678000000.0,1.3345786566898272
2019-03-18,45217380000.0,33678000000.0,1.342638517726706
2019-03-19,45353100000.0,33678000000.0,1.3466684482451452
2019-03-20,45443580000.0,33678000000.0,1.3493550685907714
2019-03-21,46190040000.00001,33678000000.0,1.371519686442188
2019-03-22,45013800000.0,33678000000.0,1.3365936219490469
2019-03-25,45534060000.0,33678000000.0,1.3520416889363978
2019-03-26,45443580000.0,33678000000.0,1.3493550685907714
2019-03-27,45194760000.0,33678000000.0,1.3419668626402994
2019-03-28,45126900000.0,33678000000.0,1.3399518973810796
2019-03-29,45262620000.0,33678000000.0,1.343981827899519
2019-04-01,45330480000.0,33678000000.0,1.3459967931587387
2019-04-02,45353100000.0,33678000000.0,1.3466684482451452
2019-04-03,44991180000.0,33678000000.0,1.3359219668626403
2019-04-04,45059040000.00001,33678000000.0,1.3379369321218602
2019-04-05,45353100000.0,33678000000.0,1.3466684482451452
2019-04-08,45104280000.0,33678000000.0,1.339280242294673
2019-04-09,44991180000.0,33678000000.0,1.3359219668626403
2019-04-10,44878080000.0,33678000000.0,1.3325636914306076
2019-04-11,45059040000.00001,33678000000.0,1.3379369321218602
2019-04-12,44832840000.0,33678000000.0,1.3312203812577945
2019-04-15,44764980000.0,33678000000.0,1.3292054159985747
2019-04-16,44810220000.0,33678000000.0,1.3305487261713878
2019-04-17,44538780000.0,33678000000.0,1.3224888651345093
2019-04-18,43860180000.0,33678000000.0,1.3023392125423126
2019-04-22,45307860000.0,33678000000.0,1.3453251380723321
2019-04-23,45420959999.99999,33612000000.0,1.351331667261692
2019-04-24,45420959999.99999,33612000000.0,1.351331667261692
2019-04-25,45172140000.0,33612000000.0,1.3439289539450197
2019-04-26,45760260000.0,33612000000.0,1.3614262763298821
2019-04-29,44923320000.0,33612000000.0,1.3365262406283471
2019-04-30,44945940000.0,33612000000.0,1.3371992145662264
2019-05-01,44312580000.0,33612000000.0,1.3183559443056052
2019-05-02,43792320000.0,33612000000.0,1.3028775437343805
2019-05-03,44176860000.0,33612000000.0,1.314318100678329
2019-05-06,43973280000.0,33612000000.0,1.3082613352374153
2019-05-07,44244720000.0,33612000000.0,1.316337022491967
2019-05-08,44493540000.00001,33612000000.0,1.32373973580864
2019-05-09,44629260000.0,33612000000.0,1.3277775794359157
2019-05-10,44561400000.0,33612000000.0,1.3257586576222777
2019-05-13,44493540000.00001,33612000000.0,1.32373973580864
2019-05-14,45081660000.0,33612000000.0,1.3412370581935023
2019-05-15,45556680000.0,33612000000.0,1.3553695108889683
2019-05-16,46190040000.00001,33612000000.0,1.3742127811495897
2019-05-17,45715020000.0,33612000000.0,1.3600803284541236
2019-05-20,45895980000.0,33612000000.0,1.3654641199571582
2019-05-21,46009080000.0,33612000000.0,1.3688289896465549
2019-05-22,46009080000.0,33612000000.0,1.3688289896465549
2019-05-23,45149520000.0,33612000000.0,1.3432559800071404
2019-05-24,45375720000.0,33612000000.0,1.3499857193859337
2019-05-28,44968560000.0,33612000000.0,1.3378721885041056
2019-05-29,45036420000.0,33612000000.0,1.3398911103177438
2019-05-30,45375720000.0,33612000000.0,1.3499857193859337
2019-05-31,45126900000.0,33612000000.0,1.342583006069261
2019-06-03,45556680000.0,33612000000.0,1.3553695108889683
2019-06-04,46009080000.0,33612000000.0,1.3688289896465549
2019-06-05,46303140000.0,33612000000.0,1.377577650838986
2019-06-06,47185320000.0,33612000000.0,1.40382363441628
2019-06-07,47796060000.0,33612000000.0,1.4219939307390217
2019-06-10,47230560000.0,33612000000.0,1.4051695822920385
2019-06-11,47004360000.0,33612000000.0,1.3984398429132452
2019-06-12,46099560000.0,33612000000.0,1.371520885398072
2019-06-13,46416240000.0,33612000000.0,1.3809425205283827
2019-06-14,46438860000.0,33612000000.0,1.381615494466262
2019-06-17,46416240000.0,33612000000.0,1.3809425205283827
2019-06-18,47049600000.0,33612000000.0,1.399785790789004
2019-06-19,47366280000.0,33612000000.0,1.4092074259193146
2019-06-20,47728200000.0,33612000000.0,1.4199750089253838
2019-06-21,48361560000.0,33612000000.0,1.438818279186005
2019-06-24,47863920000.0,33612000000.0,1.4240128525526599
2019-06-25,46551959999.99999,33612000000.0,1.3849803641556584
2019-06-26,46687680000.0,33612000000.0,1.3890182077829347
2019-06-27,46167420000.0,33612000000.0,1.3735398072117102
2019-06-28,47230560000.0,33612000000.0,1.4051695822920385
2019-07-01,47251440000.0,33612000000.0,1.4057907890039272
2019-07-02,47500370000.0,33612000000.0,1.4131967749613232
2019-07-03,47704039999.99999,33612000000.0,1.4192562180173744
2019-07-05,47771930000.0,33612000000.0,1.4212760323693918
2019-07-08,47658780000.0,33612000000.0,1.41790967511603
2019-07-09,48066120000.0,33612000000.0,1.4300285612281327
2019-07-10,47930340000.0,33612000000.0,1.4259889325240986
2019-07-11,48134010000.0,33612000000.0,1.4320483755801499
2019-07-12,48179270000.0,33612000000.0,1.4333949184814947
2019-07-15,48066120000.0,33612000000.0,1.4300285612281327
2019-07-16,47319330000.0,33612000000.0,1.4078106033559443
2019-07-17,46595170000.0,33612000000.0,1.3862659169344282
2019-07-18,46210460000.00001,33612000000.0,1.374820302272998
2019-07-19,46391500000.0,33638000000.0,1.3791396634758308
2019-07-22,47002510000.0,33638000000.0,1.3973039419703905
2019-07-23,46595170000.0,33638000000.0,1.3851944229740174
2019-07-24,46730950000.0,33638000000.0,1.3892309293061418
2019-07-25,46572539999.99999,33638000000.0,1.3845216719186633
2019-07-26,47183550000.0,33638000000.0,1.4026859504132232
2019-07-29,47274070000.0,33638000000.0,1.4053769546346393
2019-07-30,46821470000.0,33638000000.0,1.391921933527558
2019-07-31,46663060000.0,33638000000.0,1.3872126761400796
2019-08-01,47002510000.0,33638000000.0,1.3973039419703905
2019-08-02,45735230000.0,33638000000.0,1.359629882870563
2019-08-05,44897920000.0,33638000000.0,1.3347380938224627
2019-08-06,45327890000.0,33638000000.0,1.34752036387419
2019-08-07,45192110000.0,33638000000.0,1.3434838575420656
2019-08-08,46097310000.0,33638000000.0,1.3703938997562282
2019-08-09,46097310000.0,33638000000.0,1.3703938997562282
2019-08-12,46029420000.0,33638000000.0,1.368375646590166
2019-08-13,46414130000.0,33638000000.0,1.379812414531185
2019-08-14,44807400000.0,33638000000.0,1.3320470896010463
2019-08-15,44988440000.0,33638000000.0,1.337429098043879
2019-08-16,45554190000.0,33638000000.0,1.3542478744277306
2019-08-19,46187830000.0,33638000000.0,1.3730849039776443
2019-08-20,45576820000.0,33638000000.0,1.3549206254830846
2019-08-21,46142570000.0,33638000000.0,1.3717394018669362
2019-08-22,45712600000.0,33638000000.0,1.358957131815209
2019-08-23,44286910000.0,33638000000.0,1.316573815327903
2019-08-26,45078960000.00001,33638000000.0,1.3401201022652953
2019-08-27,45350520000.0,33638000000.0,1.348193114929544
2019-08-28,45848380000.0,33638000000.0,1.3629936381473333
2019-08-29,46165200000.0,33638000000.0,1.3724121529222904
2019-08-30,45871010000.0,33638000000.0,1.3636663892026875
2019-09-03,45531560000.0,33638000000.0,1.3535751233723765
2019-09-04,46006789999.99999,33638000000.0,1.3677028955348116
2019-09-05,46414130000.0,33638000000.0,1.379812414531185
2019-09-06,46187830000.0,33638000000.0,1.3730849039776443
2019-09-09,46187830000.0,33638000000.0,1.3730849039776443
2019-09-10,45780490000.0,33638000000.0,1.3609753849812711
2019-09-11,46278350000.0,33638000000.0,1.3757759081990606
2019-09-12,46210460000.00001,33638000000.0,1.3737576550329986
2019-09-13,46323610000.0,33638000000.0,1.3771214103097686
2019-09-16,46776210000.00001,33638000000.0,1.3905764314168503
2019-09-17,46934620000.0,33638000000.0,1.3952856888043284
2019-09-18,46776210000.00001,33638000000.0,1.3905764314168503
2019-09-19,46821470000.0,33638000000.0,1.391921933527558
2019-09-20,47341960000.00001,33638000000.0,1.4073952078007017
2019-09-23,47025140000.0,33638000000.0,1.3979766930257447
2019-09-24,46549910000.0,33638000000.0,1.3838489208633094
2019-09-25,46414130000.0,33638000000.0,1.379812414531185
2019-09-26,46436760000.0,33638000000.0,1.380485165586539
2019-09-27,46776210000.00001,33638000000.0,1.3905764314168503
2019-09-30,46640430000.0,33638000000.0,1.3865399250847257
2019-10-01,45936560000.0,33638000000.0,1.3656150781853855
2019-10-02,45664880000.00001,33638000000.0,1.3575384981271184
2019-10-03,46140320000.0,33638000000.0,1.3716725132290861
2019-10-04,46457280000.0,33638000000.0,1.3810951899637316
2019-10-07,45959200000.0,33638000000.0,1.3662881265235745
2019-10-08,45302640000.0,33638000000.0,1.3467697247160948
2019-10-09,45687520000.0,33638000000.0,1.358211546465307
2019-10-10,45823360000.0,33638000000.0,1.3622498364944409
2019-10-11,45800720000.0,33638000000.0,1.361576788156252
2019-10-14,45596960000.0,33638000000.0,1.3555193531125513
2019-10-15,45687520000.0,33638000000.0,1.358211546465307
2019-10-16,45325280000.0,33638000000.0,1.347442773054284
2019-10-17,45438480000.0,33638000000.0,1.3508080147452286
2019-10-18,45325280000.0,33638000000.0,1.347442773054284
2019-10-21,45642240000.0,33633000000.0,1.3570671661760771
2019-10-22,46004480000.0,33633000000.0,1.3678375405108079
2019-10-23,46185600000.0,33633000000.0,1.3732227276781732
2019-10-24,46276160000.0,33633000000.0,1.375915321261856
2019-10-25,46230880000.00001,33633000000.0,1.3745690244700148
2019-10-28,45687520000.0,33633000000.0,1.3584134629679183
2019-10-29,45664880000.00001,33633000000.0,1.357740314571998
2019-10-30,45280000000.0,33633000000.0,1.3462967918413462
2019-10-31,45234720000.0,33633000000.0,1.344950495049505
2019-11-01,46412000000.0,33633000000.0,1.37995421163738
2019-11-04,46547840000.0,33633000000.0,1.383993102012904
2019-11-05,46457280000.0,33633000000.0,1.3813005084292214
2019-11-06,45755440000.0,33633000000.0,1.3604329081556805
2019-11-07,45370560000.0,33633000000.0,1.348989385425029
2019-11-08,45347920000.0,33633000000.0,1.3483162370291084
2019-11-11,45144160000.0,33633000000.0,1.3422579014658222
2019-11-12,45438480000.0,33633000000.0,1.351008830612791
2019-11-13,46072400000.0,33633000000.0,1.3698569856985698
2019-11-14,45778080000.0,33633000000.0,1.361106056551601
2019-11-15,46276160000.0,33633000000.0,1.375915321261856
2019-11-18,45596960000.0,33633000000.0,1.3557208693842357
2019-11-19,45302640000.0,33633000000.0,1.346969940237267
2019-11-20,45415840000.0,33633000000.0,1.3503356822168704
2019-11-21,45642240000.0,33633000000.0,1.3570671661760771
2019-11-22,45189440000.0,33633000000.0,1.3436041982576636
2019-11-25,45189440000.0,33633000000.0,1.3436041982576636
2019-11-26,44600800000.0,33633000000.0,1.3261023399637262
2019-11-27,44668720000.0,33633000000.0,1.3281217851514882
2019-11-29,44397040000.0,33633000000.0,1.32004400440044
2019-12-02,43921600000.0,33633000000.0,1.305907888086106
2019-12-03,43355600000.0,33633000000.0,1.289079178188089
2019-12-04,43695200000.0,33633000000.0,1.2991764041268992
2019-12-05,44555520000.0,33633000000.0,1.3247560431718848
2019-12-06,44714000000.0,33633000000.0,1.3294680819433295
2019-12-09,45144160000.0,33633000000.0,1.3422579014658222
2019-12-10,45551680000.0,33633000000.0,1.3543745725923944
2019-12-11,45732800000.0,33633000000.0,1.3597597597597597
2019-12-12,45619600000.0,33633000000.0,1.3563940177801563
2019-12-13,45732800000.0,33633000000.0,1.3597597597597597
2019-12-16,46593119999.99999,33633000000.0,1.385339398804745
2019-12-17,46434640000.0,33633000000.0,1.3806273600333006
2019-12-18,46910080000.0,33633000000.0,1.3947634763476349
2019-12-19,47181760000.0,33633000000.0,1.4028412570986828
2019-12-20,47476080000.0,33633000000.0,1.4115921862456515
2019-12-23,47996800000.0,33633000000.0,1.427074599351827
2019-12-24,47838320000.0,33633000000.0,1.4223625605803825
2019-12-26,47996800000.0,33633000000.0,1.427074599351827
2019-12-27,47725119999.99999,33633000000.0,1.4189968186007789
2019-12-30,47611920000.0,33633000000.0,1.4156310766211757
2019-12-31,47928880000.00001,33633000000.0,1.4250551541640653
2020-01-02,47634560000.0,33633000000.0,1.4163042250170963
2020-01-03,47996800000.0,33633000000.0,1.427074599351827
2020-01-06,48177920000.0,33633000000.0,1.4324597865191924
2020-01-07,48291119999.99999,33633000000.0,1.4358255284987955
2020-01-08,47906240000.0,33633000000.0,1.4243820057681444
2020-01-09,48789200000.0,33633000000.0,1.4506347932090506
2020-01-10,48698640000.0,33633000000.0,1.4479421996253679
2020-01-13,48789200000.0,33633000000.0,1.4506347932090506
2020-01-14,48585440000.0,33633000000.0,1.4445764576457645
2020-01-15,48472240000.0,33633000000.0,1.441210715666161
2020-01-16,48381680000.0,33633000000.0,1.4385181220824785
2020-01-17,48359040000.0,33633000000.0,1.437844973686558
2020-01-21,47385520000.0,33633000000.0,1.408899592661969
2020-01-22,47453440000.0,33633000000.0,1.410919037849731
2020-01-23,49264640000.0,33633000000.0,1.4647709095233847
2020-01-24,48811840000.0,33633000000.0,1.4513079416049712
2020-01-27,48200560000.0,33633000000.0,1.4331329349151132
2020-01-28,48585440000.0,33633000000.0,1.4445764576457645
2020-01-29,47974160000.0,33633000000.0,1.4264014509559064
2020-01-30,48494880000.00001,33633000000.0,1.4418838640620821
2020-01-31,47249680000.0,33633000000.0,1.4048607022864448
2020-02-03,47113840000.0,33633000000.0,1.4008218119109208
2020-02-04,47544000000.0,33633000000.0,1.4136116314334135
2020-02-05,48200560000.0,33633000000.0,1.4331329349151132
2020-02-06,48291119999.99999,33633000000.0,1.4358255284987955
2020-02-07,47815680000.0,33633000000.0,1.4216894121844617
2020-02-10,48268480000.0,33633000000.0,1.4351523801028752
2020-02-11,48585440000.0,33633000000.0,1.4445764576457645
2020-02-12,49377840000.0,33742000000.0,1.4633939896864443
2020-02-13,49672160000.0,33742000000.0,1.4721166498725624
2020-02-14,49808000000.0,33742000000.0,1.4761424930353861
2020-02-18,49830640000.0,33742000000.0,1.4768134668958568
2020-02-19,50170240000.0,33742000000.0,1.4868780748029162
2020-02-20,50351360000.0,33742000000.0,1.4922458656866813
2020-02-21,50124960000.0,33742000000.0,1.485536127081975
2020-02-24,49287280000.0,33742000000.0,1.4607100942445617
2020-02-25,47657200000.0,33742000000.0,1.4123999762906763
2020-02-26,46457280000.0,33742000000.0,1.376838361685733
2020-02-27,44193280000.0,33742000000.0,1.30974097563867
2020-02-28,43400880000.00001,33742000000.0,1.286256890522198
2020-03-02,45823360000.0,33742000000.0,1.3580510935925554
2020-03-03,44940400000.0,33742000000.0,1.3318831130342006
2020-03-04,45800720000.0,33742000000.0,1.3573801197320847
2020-03-05,44600800000.0,33742000000.0,1.3218185051271412
2020-03-06,43763119999.99999,33742000000.0,1.2969924722897277
2020-03-09,36450400000.0,33742000000.0,1.0802679153577144
2020-03-10,36314560000.0,33742000000.0,1.0762420721948907
2020-03-11,35092000000.0,33742000000.0,1.0400094837294767
2020-03-12,31379040000.0,33742000000.0,0.9299697706122932
2020-03-13,33461920000.0,33742000000.0,0.9916993657755913
2020-03-16,28820720000.0,33742000000.0,0.8541497243791121
2020-03-17,28616960000.0,33742000000.0,0.8481109596348764
2020-03-18,22594720000.0,33742000000.0,0.6696319127496888
2020-03-19,25356800000.0,33742000000.0,0.7514907237271057
2020-03-20,27960400000.0,33742000000.0,0.8286527176812282
2020-03-23,24971920000.0,33742000000.0,0.7400841680991049
2020-03-24,29160320000.0,33742000000.0,0.8642143322861715
2020-03-25,31084720000.0,33742000000.0,0.9212471104261751
2020-03-26,32782720000.0,33742000000.0,0.9715701499614724
2020-03-27,31130000000.0,33742000000.0,0.9225890581471163
2020-03-30,30043280000.0,33742000000.0,0.8903823128445261
2020-03-31,31514880000.0,33742000000.0,0.9339956137751171
2020-04-01,28820720000.0,33742000000.0,0.8541497243791121
2020-04-02,30450800000.0,33742000000.0,0.9024598423329975
2020-04-03,30360240000.0,33742000000.0,0.899775946891115
2020-04-06,31673360000.0,33742000000.0,0.9386924307984115
2020-04-07,32148800000.0,33742000000.0,0.9527828818682947
2020-04-08,33575120000.0,33742000000.0,0.9950542350779444
2020-04-09,34775040000.0,33742000000.0,1.0306158496828879
2020-04-13,33846800000.0,33742000000.0,1.003105921403592
2020-04-14,34231680000.0,33742000000.0,1.0145124770315928
2020-04-15,32488400000.0,33742000000.0,0.9628474897753542
2020-04-16,31945040000.0,33742000000.0,0.946744117124059
2020-04-17,33892080000.0,33742000000.0,1.0044478691245333
2020-04-20,33258160000.0,33742000000.0,0.9856606010313556
2020-04-21,32737440000.000004,33742000000.0,0.9702282022405312
2020-04-22,33212880000.0,33742000000.0,0.9843186533104143
2020-04-23,32171440000.000004,33742000000.0,0.9534538557287654
2020-04-24,33099680000.0,33742000000.0,0.9809637840080612
2020-04-27,34005280000.0,33742000000.0,1.0078027384268864
2020-04-28,34390160000.0,33742000000.0,1.0192092940548871
2020-04-29,35567440000.0,33106000000.0,1.074350268833444
2020-04-30,34480720000.0,33106000000.0,1.0415247991300671
2020-05-01,32963840000.0,33106000000.0,0.9957059143357699
2020-05-04,33167600000.0,33106000000.0,1.0018606899051532
2020-05-05,33846800000.0,33106000000.0,1.0223766084697639
2020-05-06,33326080000.0,33106000000.0,1.006647737570229
2020-05-07,33824160000.0,33106000000.0,1.02169274451761
2020-05-08,34752400000.0,33106000000.0,1.0497311665559113
2020-05-11,34775040000.0,33106000000.0,1.050415030508065
2020-05-12,33937360000.0,33106000000.0,1.0251120642783786
2020-05-13,33348720000.0,33106000000.0,1.0073316015223825
2020-05-14,33597760000.0,33106000000.0,1.0148541049960733
2020-05-15,33597760000.0,33106000000.0,1.0148541049960733
2020-05-18,35069360000.0,33106000000.0,1.059305261886063
2020-05-19,34729760000.0,33106000000.0,1.0490473026037577
2020-05-20,35431600000.0,33106000000.0,1.070247085120522
2020-05-21,34775040000.0,33106000000.0,1.050415030508065
2020-05-22,34888240000.0,33106000000.0,1.0538343502688334
2020-05-26,35771200000.0,33106000000.0,1.0805050444028272
2020-05-27,36156080000.0,33106000000.0,1.09213073158944
2020-05-28,35590080000.0,33106000000.0,1.0750341327855977
2020-05-29,35771200000.0,33106000000.0,1.0805050444028272
2020-06-01,35703280000.0,33106000000.0,1.0784534525463663
2020-06-02,35952320000.0,33106000000.0,1.0859759560200568
2020-06-03,36563600000.0,33106000000.0,1.1044402827282063
2020-06-04,36744720000.0,33106000000.0,1.1099111943454358
2020-06-05,37854080000.0,33106000000.0,1.1434205280009666
2020-06-10,38329520000.0,33106000000.0,1.1577816709961941
2020-06-15,35884400000.0,33106000000.0,1.0839243641635958
2020-06-16,36156080000.0,33106000000.0,1.09213073158944
2020-06-17,35499520000.0,33106000000.0,1.0722986769769831
2020-06-18,35703280000.0,33106000000.0,1.0784534525463663
2020-06-19,35137280000.0,33106000000.0,1.061356853742524
2020-06-22,35341040000.0,33106000000.0,1.0675116293119071
2020-06-23,34956160000.0,33106000000.0,1.0558859421252944
2020-06-24,33529840000.0,33106000000.0,1.0128025131396121
2020-06-25,33869440000.000004,33106000000.0,1.0230604724219177
2020-06-26,32760080000.0,33106000000.0,0.9895511387663868
2020-06-29,33190240000.0,33106000000.0,1.0025445538573068
2020-06-30,34344880000.0,33106000000.0,1.037421615417145
2020-07-01,33756240000.0,33106000000.0,1.019641152661149
2020-07-02,34231680000.0,33106000000.0,1.0340022956563766
2020-07-06,34390160000.0,33106000000.0,1.0387893433214523
2020-07-07,33212880000.0,33106000000.0,1.0032284178094606
2020-07-08,32873280000.0,33106000000.0,0.9929704585271552
2020-07-09,31492240000.0,33106000000.0,0.9512547574457803
2020-07-10,32239360000.0,33106000000.0,0.9738222678668519
2020-07-13,32126160000.0,33106000000.0,0.9704029481060835
2020-07-14,32941200000.0,33106000000.0,0.9950220503836162
2020-07-15,33869440000.000004,33106000000.0,1.0230604724219177
2020-07-16,33937360000.0,33106000000.0,1.0251120642783786
2020-07-17,33778880000.0,33106000000.0,1.0203250166133027
2020-07-20,32828000000.0,33106000000.0,0.9916027306228479
2020-07-21,34163760000.0,33106000000.0,1.0319507037999154
2020-07-22,33710960000.0,33106000000.0,1.0182734247568417
2020-07-23,32805360000.0,33106000000.0,0.9909188666706942
2020-07-24,32247750000.0,33106000000.0,0.9740756962484142
2020-07-27,32134600000.0,31753000000.0,1.0120177621012187
2020-07-28,31953560000.0,31753000000.0,1.0063162535823387
2020-07-29,32881390000.0,31753000000.0,1.0355364847415993
2020-07-30,32406160000.0,31753000000.0,1.0205700248795389
2020-07-31,31908300000.0,31753000000.0,1.0048908764526185
2020-08-03,31749890000.0,31753000000.0,0.9999020564985985
2020-08-04,32813500000.0,31753000000.0,1.0333984190470191
2020-08-05,32677720000.0,31753000000.0,1.0291222876578592
2020-08-06,32360900000.0,31753000000.0,1.019144647749819
