date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2003-12-23,26.37,597287000.0,1269704000.0,0.0,,
2003-12-24,26.3,597287000.0,1269704000.0,0.0,,
2003-12-26,26.46,597287000.0,1269704000.0,0.0,,
2003-12-29,26.68,597287000.0,1269704000.0,0.0,,
2003-12-30,27.01,597287000.0,1269704000.0,0.0,,
2003-12-31,27.13,597287000.0,1269704000.0,0.0,,
2004-01-02,27.14,597287000.0,1269704000.0,0.0,,
2004-01-05,26.89,597287000.0,1269704000.0,0.0,,
2004-01-06,27.37,597287000.0,1269704000.0,0.0,,
2004-01-07,28.23,597287000.0,1269704000.0,0.0,,
2004-01-08,27.49,597287000.0,1269704000.0,0.0,,
2004-01-09,27.45,597287000.0,1269704000.0,0.0,,
2004-01-12,27.78,597287000.0,1269704000.0,0.0,,
2004-01-13,27.93,597287000.0,1269704000.0,0.0,,
2004-01-14,28.07,597287000.0,1269704000.0,0.0,,
2004-01-15,27.85,597287000.0,1269704000.0,0.0,,
2004-01-16,27.91,597287000.0,1269704000.0,0.0,,
2004-01-20,27.39,597287000.0,1269704000.0,0.0,,
2004-01-21,27.87,597287000.0,1269704000.0,0.0,,
2004-01-22,27.93,597287000.0,1269704000.0,0.0,,
2004-01-23,27.75,597287000.0,1269704000.0,0.0,,
2004-01-26,27.75,597287000.0,1269704000.0,0.0,,
2004-01-27,27.15,597287000.0,1269704000.0,0.0,,
2004-01-28,26.57,597287000.0,1269704000.0,0.0,,
2004-01-29,25.85,597287000.0,1269704000.0,0.0,,
2004-01-30,25.95,597287000.0,1269704000.0,0.0,,
2004-02-02,26.17,597287000.0,1269704000.0,0.0,,
2004-02-03,26.27,597287000.0,1269704000.0,0.0,,
2004-02-04,26.33,597287000.0,1269704000.0,0.0,,
2004-02-05,26.63,597287000.0,1269704000.0,0.0,,
2004-02-06,27.4,597287000.0,1269704000.0,0.0,,
2004-02-09,27.51,597287000.0,1269704000.0,0.0,,
2004-02-10,27.28,597287000.0,1269704000.0,0.0,,
2004-02-11,27.75,597287000.0,1269704000.0,0.0,,
2004-02-12,28.05,597287000.0,1269704000.0,0.0,,
2004-02-13,27.93,597287000.0,1269704000.0,0.0,,
2004-02-17,28.33,597287000.0,1269704000.0,0.0,,
2004-02-18,28.01,597287000.0,1269704000.0,0.0,,
2004-02-19,26.33,597287000.0,1269704000.0,0.0,,
2004-02-20,26.68,597287000.0,1269704000.0,0.0,,
2004-02-23,26.21,597287000.0,1269704000.0,0.0,,
2004-02-24,26.0,597287000.0,1269704000.0,0.0,,
2004-02-25,26.07,597287000.0,1269704000.0,0.0,,
2004-02-26,26.7,597287000.0,1269704000.0,0.0,,
2004-02-27,26.3,597287000.0,1269704000.0,0.0,,
2004-03-01,26.6,597287000.0,1269704000.0,0.0,,
2004-03-02,26.67,597287000.0,1269704000.0,0.0,,
2004-03-03,26.39,597287000.0,1269704000.0,0.0,,
2004-03-04,26.95,597287000.0,1269704000.0,0.0,,
2004-03-05,27.6,597287000.0,1269704000.0,0.0,,
2004-03-08,27.7,597287000.0,1269704000.0,0.0,,
2004-03-09,27.49,597287000.0,1269704000.0,0.0,,
2004-03-10,27.15,597287000.0,1269704000.0,0.0,,
2004-03-11,26.74,597287000.0,1269704000.0,0.0,,
2004-03-12,26.57,631244000.0,1939156000.0,0.0,,
2004-03-15,26.54,631244000.0,1939156000.0,0.0,,
2004-03-16,26.48,631244000.0,1939156000.0,0.0,,
2004-03-17,26.61,631244000.0,1939156000.0,0.0,,
2004-03-18,26.53,631244000.0,1939156000.0,0.0,,
2004-03-19,26.13,631244000.0,1939156000.0,0.0,,
2004-03-22,25.69,631244000.0,1939156000.0,0.0,,
2004-03-23,25.72,631244000.0,1939156000.0,0.0,,
2004-03-24,25.9,631244000.0,1939156000.0,0.0,,
2004-03-25,26.2,631244000.0,1939156000.0,0.0,,
2004-03-26,26.12,631244000.0,1939156000.0,0.0,,
2004-03-29,26.25,631244000.0,1939156000.0,0.0,,
2004-03-30,26.6,631244000.0,1939156000.0,0.0,,
2004-03-31,27.11,631244000.0,1939156000.0,0.0,,
2004-04-01,26.91,631244000.0,1939156000.0,0.0,,
2004-04-02,26.63,631244000.0,1939156000.0,0.0,,
2004-04-05,27.42,631244000.0,1939156000.0,0.0,,
2004-04-06,27.36,631244000.0,1939156000.0,0.0,,
2004-04-07,27.4,631244000.0,1939156000.0,0.0,,
2004-04-08,27.35,631244000.0,1939156000.0,0.0,,
2004-04-12,27.44,631244000.0,1939156000.0,0.0,,
2004-04-13,27.25,631244000.0,1939156000.0,0.0,,
2004-04-14,27.12,631244000.0,1939156000.0,0.0,,
2004-04-15,27.11,631244000.0,1939156000.0,0.0,,
2004-04-16,27.29,631244000.0,1939156000.0,0.0,,
2004-04-19,27.41,631244000.0,1939156000.0,0.0,,
2004-04-20,28.15,631244000.0,1939156000.0,0.0,,
2004-04-21,28.6,631244000.0,1939156000.0,0.0,,
2004-04-22,29.55,631244000.0,1939156000.0,0.0,,
2004-04-23,29.49,631244000.0,1939156000.0,0.0,,
2004-04-26,28.79,631244000.0,1939156000.0,0.0,,
2004-04-27,29.43,631244000.0,1939156000.0,0.0,,
2004-04-28,28.99,631244000.0,1939156000.0,0.0,,
2004-04-29,28.69,631244000.0,1939156000.0,0.0,,
2004-04-30,28.77,631244000.0,1939156000.0,0.0,,
2004-05-03,29.04,631244000.0,1939156000.0,0.0,,
2004-05-04,28.5,631244000.0,1939156000.0,0.0,,
2004-05-05,29.25,631244000.0,1939156000.0,0.0,,
2004-05-06,28.37,631244000.0,1939156000.0,0.0,,
2004-05-07,27.85,631244000.0,1939156000.0,0.0,,
2004-05-10,27.0,631244000.0,1939156000.0,0.0,,
2004-05-11,27.53,631244000.0,1939156000.0,0.0,,
2004-05-12,27.77,631244000.0,1939156000.0,0.0,,
2004-05-13,27.83,631244000.0,1939156000.0,0.0,,
2004-05-14,27.65,631244000.0,1939156000.0,0.0,,
2004-05-17,27.19,631244000.0,1939156000.0,0.0,,
2004-05-18,28.01,631244000.0,1939156000.0,0.0,,
2004-05-19,28.47,631244000.0,1939156000.0,0.0,,
2004-05-20,27.79,631244000.0,1939156000.0,0.0,,
2004-05-21,27.99,688892000.0,1305421000.0,0.0,,
2004-05-24,28.07,688892000.0,1305421000.0,0.0,,
2004-05-25,28.23,688892000.0,1305421000.0,0.0,,
2004-05-26,28.29,688892000.0,1305421000.0,0.0,,
2004-05-27,28.23,688892000.0,1305421000.0,0.0,,
2004-05-28,28.58,688892000.0,1305421000.0,0.0,,
2004-06-01,28.3,688892000.0,1305421000.0,0.0,,
2004-06-02,28.59,688892000.0,1305421000.0,0.0,,
2004-06-03,28.17,688892000.0,1305421000.0,0.0,,
2004-06-04,27.99,688892000.0,1305421000.0,0.0,,
2004-06-07,28.53,688892000.0,1305421000.0,0.0,,
2004-06-08,28.83,688892000.0,1305421000.0,0.0,,
2004-06-09,28.98,688892000.0,1305421000.0,0.0,,
2004-06-10,28.63,688892000.0,1305421000.0,0.0,,
2004-06-14,28.91,688892000.0,1305421000.0,0.0,,
2004-06-15,28.94,688892000.0,1305421000.0,0.0,,
2004-06-16,29.47,688892000.0,1305421000.0,0.0,,
2004-06-17,29.56,688892000.0,1305421000.0,0.0,,
2004-06-18,29.68,688892000.0,1305421000.0,0.0,,
2004-06-21,30.0,688892000.0,1305421000.0,0.0,,
2004-06-22,29.97,688892000.0,1305421000.0,0.0,,
2004-06-23,29.97,688892000.0,1305421000.0,0.0,,
2004-06-24,29.95,688892000.0,1305421000.0,0.0,,
2004-06-25,30.6,688892000.0,1305421000.0,0.0,,
2004-06-28,30.61,688892000.0,1305421000.0,0.0,,
2004-06-29,30.15,688892000.0,1305421000.0,0.0,,
2004-06-30,29.45,688892000.0,1305421000.0,0.0,,
2004-07-01,29.18,688892000.0,1305421000.0,0.0,,
2004-07-02,28.96,688892000.0,1305421000.0,0.0,,
2004-07-06,28.77,688892000.0,1305421000.0,0.0,,
2004-07-07,28.47,688892000.0,1305421000.0,0.0,,
2004-07-08,27.3,688892000.0,1305421000.0,0.0,,
2004-07-09,27.28,688892000.0,1305421000.0,0.0,,
2004-07-12,27.27,688892000.0,1305421000.0,0.0,,
2004-07-13,26.87,688892000.0,1305421000.0,0.0,,
2004-07-14,25.97,688892000.0,1305421000.0,0.0,,
2004-07-15,25.22,688892000.0,1305421000.0,0.0,,
2004-07-16,24.95,688892000.0,1305421000.0,0.0,,
2004-07-19,23.9,688892000.0,1305421000.0,0.0,,
2004-07-20,24.55,688892000.0,1305421000.0,0.0,,
2004-07-21,24.81,688892000.0,1305421000.0,0.0,,
2004-07-22,24.21,688892000.0,1305421000.0,0.0,,
2004-07-23,24.14,688892000.0,1305421000.0,0.0,,
2004-07-26,24.0,688892000.0,1305421000.0,0.0,,
2004-07-27,24.33,688892000.0,1305421000.0,0.0,,
2004-07-28,23.96,688892000.0,1305421000.0,0.0,,
2004-07-29,24.73,688892000.0,1305421000.0,0.0,,
2004-07-30,24.75,688892000.0,1305421000.0,0.0,,
2004-08-02,24.74,688892000.0,1305421000.0,0.0,,
2004-08-03,24.33,688892000.0,1305421000.0,0.0,,
2004-08-04,23.87,688892000.0,1305421000.0,0.0,,
2004-08-05,23.0,688892000.0,1305421000.0,0.0,,
2004-08-06,22.73,688892000.0,1305421000.0,0.0,,
2004-08-09,22.89,688892000.0,1305421000.0,0.0,,
2004-08-10,23.53,688892000.0,1305421000.0,0.0,,
2004-08-11,22.91,688892000.0,1305421000.0,0.0,,
2004-08-12,22.4,688892000.0,1305421000.0,0.0,,
2004-08-13,22.1,688892000.0,1305421000.0,0.0,,
2004-08-16,22.76,759748000.0,1336380000.0,0.0,,
2004-08-17,23.73,759748000.0,1336380000.0,0.0,,
2004-08-18,23.83,759748000.0,1336380000.0,0.0,,
2004-08-19,24.15,759748000.0,1336380000.0,0.0,,
2004-08-20,24.06,759748000.0,1336380000.0,0.0,,
2004-08-23,23.81,759748000.0,1336380000.0,0.0,,
2004-08-24,23.87,759748000.0,1336380000.0,0.0,,
2004-08-25,24.55,759748000.0,1336380000.0,0.0,,
2004-08-26,25.05,759748000.0,1336380000.0,0.0,,
2004-08-27,24.85,759748000.0,1336380000.0,0.0,,
2004-08-30,25.06,759748000.0,1336380000.0,0.0,,
2004-08-31,24.71,759748000.0,1336380000.0,0.0,,
2004-09-01,24.89,759748000.0,1336380000.0,0.0,,
2004-09-02,24.74,759748000.0,1336380000.0,0.0,,
2004-09-03,24.97,759748000.0,1336380000.0,0.0,,
2004-09-07,25.23,759748000.0,1336380000.0,0.0,,
2004-09-08,25.15,759748000.0,1336380000.0,0.0,,
2004-09-09,24.51,759748000.0,1336380000.0,0.0,,
2004-09-10,24.15,759748000.0,1336380000.0,0.0,,
2004-09-13,24.39,759748000.0,1336380000.0,0.0,,
2004-09-14,23.88,759748000.0,1336380000.0,0.0,,
2004-09-15,23.83,759748000.0,1336380000.0,0.0,,
2004-09-16,23.91,759748000.0,1336380000.0,0.0,,
2004-09-17,23.97,759748000.0,1336380000.0,0.0,,
2004-09-20,23.63,759748000.0,1336380000.0,0.0,,
2004-09-21,23.53,759748000.0,1336380000.0,0.0,,
2004-09-22,23.5,759748000.0,1336380000.0,0.0,,
2004-09-23,23.72,759748000.0,1336380000.0,0.0,,
2004-09-24,23.55,759748000.0,1336380000.0,0.0,,
2004-09-27,23.22,759748000.0,1336380000.0,0.0,,
2004-09-28,23.47,759748000.0,1336380000.0,0.0,,
2004-09-29,23.27,759748000.0,1336380000.0,0.0,,
2004-09-30,22.93,759748000.0,1336380000.0,0.0,,
2004-10-01,23.34,759748000.0,1336380000.0,0.0,,
2004-10-04,23.84,759748000.0,1336380000.0,0.0,,
2004-10-05,24.03,759748000.0,1336380000.0,0.0,,
2004-10-06,24.04,759748000.0,1336380000.0,0.0,,
2004-10-07,23.75,759748000.0,1336380000.0,0.0,,
2004-10-08,23.45,759748000.0,1336380000.0,0.0,,
2004-10-11,23.47,759748000.0,1336380000.0,0.0,,
2004-10-12,23.3,759748000.0,1336380000.0,0.0,,
2004-10-13,23.03,759748000.0,1336380000.0,0.0,,
2004-10-14,22.57,759748000.0,1336380000.0,0.0,,
2004-10-15,22.46,759748000.0,1336380000.0,0.0,,
2004-10-18,22.5,759748000.0,1336380000.0,0.0,,
2004-10-19,22.64,759748000.0,1336380000.0,0.0,,
2004-10-20,25.81,759748000.0,1336380000.0,0.0,,
2004-10-21,26.05,759748000.0,1336380000.0,0.0,,
2004-10-22,25.91,759748000.0,1336380000.0,0.0,,
2004-10-25,25.63,759748000.0,1336380000.0,0.0,,
2004-10-26,26.04,759748000.0,1336380000.0,0.0,,
2004-10-27,26.11,759748000.0,1336380000.0,0.0,,
2004-10-28,26.21,759748000.0,1336380000.0,0.0,,
2004-10-29,26.08,759748000.0,1336380000.0,0.0,,
2004-11-01,26.27,759748000.0,1336380000.0,0.0,,
2004-11-02,25.93,759748000.0,1336380000.0,0.0,,
2004-11-03,26.29,759748000.0,1336380000.0,0.0,,
2004-11-04,27.07,759748000.0,1336380000.0,0.0,,
2004-11-05,27.7,759748000.0,1336380000.0,0.0,,
2004-11-08,27.41,759748000.0,1336380000.0,0.0,,
2004-11-09,27.17,759748000.0,1336380000.0,0.0,,
2004-11-10,27.51,759748000.0,1336380000.0,0.0,,
2004-11-11,27.83,759748000.0,1336380000.0,0.0,,
2004-11-12,28.13,762573000.0,1349683000.0,0.0,,
2004-11-15,28.23,762573000.0,1349683000.0,0.0,,
2004-11-16,28.03,762573000.0,1349683000.0,0.0,,
2004-11-17,27.91,762573000.0,1349683000.0,0.0,,
2004-11-18,28.07,762573000.0,1349683000.0,0.0,,
2004-11-19,27.67,762573000.0,1349683000.0,0.0,,
2004-11-22,27.57,762573000.0,1349683000.0,0.0,,
2004-11-23,28.03,762573000.0,1349683000.0,0.0,,
2004-11-24,28.16,762573000.0,1349683000.0,0.0,,
2004-11-26,28.32,762573000.0,1349683000.0,0.0,,
2004-11-29,28.28,762573000.0,1349683000.0,0.0,,
2004-11-30,27.51,762573000.0,1349683000.0,0.0,,
2004-12-01,28.0,762573000.0,1349683000.0,0.0,,
2004-12-02,28.13,762573000.0,1349683000.0,0.0,,
2004-12-03,28.01,762573000.0,1349683000.0,0.0,,
2004-12-06,27.83,762573000.0,1349683000.0,0.0,,
2004-12-07,27.79,762573000.0,1349683000.0,0.0,,
2004-12-08,27.79,762573000.0,1349683000.0,0.0,,
2004-12-09,27.77,762573000.0,1349683000.0,0.0,,
2004-12-10,27.7,762573000.0,1349683000.0,0.0,,
2004-12-13,28.03,762573000.0,1349683000.0,0.0,,
2004-12-14,28.13,762573000.0,1349683000.0,0.0,,
2004-12-15,28.03,762573000.0,1349683000.0,0.0,,
2004-12-16,28.27,762573000.0,1349683000.0,0.0,,
2004-12-17,28.15,762573000.0,1349683000.0,0.0,,
2004-12-20,27.62,762573000.0,1349683000.0,0.0,,
2004-12-21,27.51,762573000.0,1349683000.0,0.0,,
2004-12-22,27.93,762573000.0,1349683000.0,0.0,,
2004-12-23,27.83,762573000.0,1349683000.0,0.0,,
2004-12-27,27.91,762573000.0,1349683000.0,0.0,,
2004-12-28,28.49,762573000.0,1349683000.0,0.0,,
2004-12-29,28.88,762573000.0,1349683000.0,0.0,,
2004-12-30,28.94,762573000.0,1349683000.0,0.0,,
2004-12-31,29.12,762573000.0,1349683000.0,0.0,,
2005-01-03,29.03,762573000.0,1349683000.0,0.0,,
2005-01-04,28.84,762573000.0,1349683000.0,0.0,,
2005-01-05,28.89,762573000.0,1349683000.0,0.0,,
2005-01-06,28.87,762573000.0,1349683000.0,0.0,,
2005-01-07,28.7,762573000.0,1349683000.0,0.0,,
2005-01-10,28.8,762573000.0,1349683000.0,0.0,,
2005-01-11,28.97,762573000.0,1349683000.0,0.0,,
2005-01-12,28.87,762573000.0,1349683000.0,0.0,,
2005-01-13,28.81,762573000.0,1349683000.0,0.0,,
2005-01-14,28.97,762573000.0,1349683000.0,0.0,,
2005-01-18,29.71,762573000.0,1349683000.0,0.0,,
2005-01-19,29.03,762573000.0,1349683000.0,0.0,,
2005-01-20,28.63,762573000.0,1349683000.0,0.0,,
2005-01-21,28.55,762573000.0,1349683000.0,0.0,,
2005-01-24,28.17,762573000.0,1349683000.0,0.0,,
2005-01-25,28.17,762573000.0,1349683000.0,0.0,,
2005-01-26,28.24,762573000.0,1349683000.0,0.0,,
2005-01-27,28.55,762573000.0,1349683000.0,0.0,,
2005-01-28,28.37,762573000.0,1349683000.0,0.0,,
2005-01-31,28.73,762573000.0,1349683000.0,0.0,,
2005-02-01,28.83,762573000.0,1349683000.0,0.0,,
2005-02-02,28.9,762573000.0,1349683000.0,0.0,,
2005-02-03,29.17,762573000.0,1349683000.0,0.0,,
2005-02-04,29.85,762573000.0,1349683000.0,0.0,,
2005-02-07,30.08,762573000.0,1349683000.0,0.0,,
2005-02-08,30.09,762573000.0,1349683000.0,0.0,,
2005-02-09,29.67,762573000.0,1349683000.0,0.0,,
2005-02-10,29.86,762573000.0,1349683000.0,0.0,,
2005-02-11,30.05,762573000.0,1349683000.0,0.0,,
2005-02-14,30.19,762573000.0,1349683000.0,0.0,,
2005-02-15,29.83,762573000.0,1349683000.0,0.0,,
2005-02-16,29.67,762573000.0,1349683000.0,0.0,,
2005-02-17,34.53,762573000.0,1349683000.0,0.0,,
2005-02-18,33.82,762573000.0,1349683000.0,0.0,,
2005-02-22,33.37,762573000.0,1349683000.0,0.0,,
2005-02-23,33.63,762573000.0,1349683000.0,0.0,,
2005-02-24,33.59,762573000.0,1349683000.0,0.0,,
2005-02-25,33.83,762573000.0,1349683000.0,0.0,,
2005-02-28,33.59,762573000.0,1349683000.0,0.0,,
2005-03-01,33.95,762573000.0,1349683000.0,0.0,,
2005-03-02,34.66,762573000.0,1349683000.0,0.0,,
2005-03-03,34.6,762573000.0,1349683000.0,0.0,,
2005-03-04,34.84,762573000.0,1349683000.0,0.0,,
2005-03-07,34.78,762573000.0,1349683000.0,0.0,,
2005-03-08,34.09,762573000.0,1349683000.0,0.0,,
2005-03-09,33.71,762573000.0,1349683000.0,0.0,,
2005-03-10,33.56,762573000.0,1349683000.0,0.0,,
2005-03-11,33.93,762573000.0,1349683000.0,0.0,,
2005-03-14,33.09,762573000.0,1349683000.0,0.0,,
2005-03-15,33.14,762573000.0,1349683000.0,0.0,,
2005-03-16,33.28,762573000.0,1349683000.0,0.0,,
2005-03-17,33.2,722315000.0,2163639000.0,0.0,,
2005-03-18,33.26,722315000.0,2163639000.0,0.0,,
2005-03-21,32.47,722315000.0,2163639000.0,0.0,,
2005-03-22,32.71,722315000.0,2163639000.0,0.0,,
2005-03-23,32.69,722315000.0,2163639000.0,0.0,,
2005-03-24,33.05,722315000.0,2163639000.0,0.0,,
2005-03-28,33.81,722315000.0,2163639000.0,0.0,,
2005-03-29,33.33,722315000.0,2163639000.0,0.0,,
2005-03-30,33.61,722315000.0,2163639000.0,0.0,,
2005-03-31,33.63,722315000.0,2163639000.0,0.0,,
2005-04-01,33.8,722315000.0,2163639000.0,0.0,,
2005-04-04,34.21,722315000.0,2163639000.0,0.0,,
2005-04-05,34.5,722315000.0,2163639000.0,0.0,,
2005-04-06,34.17,722315000.0,2163639000.0,0.0,,
2005-04-07,34.21,722315000.0,2163639000.0,0.0,,
2005-04-08,33.93,722315000.0,2163639000.0,0.0,,
2005-04-11,34.0,722315000.0,2163639000.0,0.0,,
2005-04-12,34.37,722315000.0,2163639000.0,0.0,,
2005-04-13,33.7,722315000.0,2163639000.0,0.0,,
2005-04-14,33.17,722315000.0,2163639000.0,0.0,,
2005-04-15,32.63,722315000.0,2163639000.0,0.0,,
2005-04-18,32.64,722315000.0,2163639000.0,0.0,,
2005-04-19,34.01,722315000.0,2163639000.0,0.0,,
2005-04-20,33.57,722315000.0,2163639000.0,0.0,,
2005-04-21,34.05,722315000.0,2163639000.0,0.0,,
2005-04-22,34.05,722315000.0,2163639000.0,0.0,,
2005-04-25,34.83,722315000.0,2163639000.0,0.0,,
2005-04-26,35.11,722315000.0,2163639000.0,0.0,,
2005-04-27,35.68,722315000.0,2163639000.0,0.0,,
2005-04-28,35.65,722315000.0,2163639000.0,0.0,,
2005-04-29,35.57,722315000.0,2163639000.0,0.0,,
2005-05-02,35.38,722315000.0,2163639000.0,0.0,,
2005-05-03,35.42,722315000.0,2163639000.0,0.0,,
2005-05-04,35.97,722315000.0,2163639000.0,0.0,,
2005-05-05,36.57,722315000.0,2163639000.0,0.0,,
2005-05-06,36.67,722315000.0,2163639000.0,0.0,,
2005-05-09,36.49,722315000.0,2163639000.0,0.0,,
2005-05-10,36.29,722315000.0,2163639000.0,0.0,,
2005-05-11,36.1,722315000.0,2163639000.0,0.0,,
2005-05-12,35.43,722315000.0,2163639000.0,0.0,,
2005-05-13,35.42,722315000.0,2163639000.0,0.0,,
2005-05-16,35.84,722315000.0,2163639000.0,0.0,,
2005-05-17,36.53,722315000.0,2163639000.0,0.0,,
2005-05-18,36.78,722315000.0,2163639000.0,0.0,,
2005-05-19,38.98,722315000.0,2163639000.0,0.0,,
2005-05-20,39.63,722315000.0,2163639000.0,0.0,,
2005-05-23,39.65,722315000.0,2163639000.0,0.0,,
2005-05-24,39.49,722315000.0,2163639000.0,0.0,,
2005-05-25,39.43,722315000.0,2163639000.0,0.0,,
2005-05-26,39.58,722315000.0,2163639000.0,0.0,,
2005-05-27,39.27,759488000.0,1558502000.0,0.0,,
2005-05-31,39.51,759488000.0,1558502000.0,0.0,,
2005-06-01,40.12,759488000.0,1558502000.0,0.0,,
2005-06-02,40.67,759488000.0,1558502000.0,0.0,,
2005-06-03,40.66,759488000.0,1558502000.0,0.0,,
2005-06-06,41.29,759488000.0,1558502000.0,0.0,,
2005-06-07,41.73,759488000.0,1558502000.0,0.0,,
2005-06-08,41.68,759488000.0,1558502000.0,0.0,,
2005-06-09,42.07,759488000.0,1558502000.0,0.0,,
2005-06-10,42.13,759488000.0,1558502000.0,0.0,,
2005-06-13,41.83,759488000.0,1558502000.0,0.0,,
2005-06-14,41.92,759488000.0,1558502000.0,0.0,,
2005-06-15,41.73,759488000.0,1558502000.0,0.0,,
2005-06-16,41.87,759488000.0,1558502000.0,0.0,,
2005-06-17,42.19,759488000.0,1558502000.0,0.0,,
2005-06-20,42.19,759488000.0,1558502000.0,0.0,,
2005-06-21,42.85,759488000.0,1558502000.0,0.0,,
2005-06-22,43.35,759488000.0,1558502000.0,0.0,,
2005-06-23,43.0,759488000.0,1558502000.0,0.0,,
2005-06-24,42.23,759488000.0,1558502000.0,0.0,,
2005-06-27,42.59,759488000.0,1558502000.0,0.0,,
2005-06-28,43.43,759488000.0,1558502000.0,0.0,,
2005-06-29,43.49,759488000.0,1558502000.0,0.0,,
2005-06-30,43.03,759488000.0,1558502000.0,0.0,,
2005-07-01,43.77,759488000.0,1558502000.0,0.0,,
2005-07-05,43.73,759488000.0,1558502000.0,0.0,,
2005-07-06,42.93,759488000.0,1558502000.0,0.0,,
2005-07-07,42.59,759488000.0,1558502000.0,0.0,,
2005-07-08,42.85,759488000.0,1558502000.0,0.0,,
2005-07-11,42.62,759488000.0,1558502000.0,0.0,,
2005-07-12,42.93,759488000.0,1558502000.0,0.0,,
2005-07-13,42.97,759488000.0,1558502000.0,0.0,,
2005-07-14,43.55,759488000.0,1558502000.0,0.0,,
2005-07-15,43.34,759488000.0,1558502000.0,0.0,,
2005-07-18,44.33,759488000.0,1558502000.0,0.0,,
2005-07-19,44.65,759488000.0,1558502000.0,0.0,,
2005-07-20,44.46,759488000.0,1558502000.0,0.0,,
2005-07-21,44.23,759488000.0,1558502000.0,0.0,,
2005-07-22,44.2,759488000.0,1558502000.0,0.0,,
2005-07-25,43.86,759488000.0,1558502000.0,0.0,,
2005-07-26,43.93,759488000.0,1558502000.0,0.0,,
2005-07-27,44.13,759488000.0,1558502000.0,0.0,,
2005-07-28,45.99,759488000.0,1558502000.0,0.0,,
2005-07-29,45.97,759488000.0,1558502000.0,0.0,,
2005-08-01,46.03,759488000.0,1558502000.0,0.0,,
2005-08-02,47.27,759488000.0,1558502000.0,0.0,,
2005-08-03,47.29,759488000.0,1558502000.0,0.0,,
2005-08-04,46.35,759488000.0,1558502000.0,0.0,,
2005-08-05,46.2,759488000.0,1558502000.0,0.0,,
2005-08-08,45.82,759488000.0,1558502000.0,0.0,,
2005-08-09,45.66,759488000.0,1558502000.0,0.0,,
2005-08-10,46.37,759488000.0,1558502000.0,0.0,,
2005-08-11,44.0,759488000.0,1558502000.0,0.0,,
2005-08-12,43.77,759488000.0,1558502000.0,0.0,,
2005-08-15,44.02,759488000.0,1558502000.0,0.0,,
2005-08-16,42.97,759488000.0,1558502000.0,0.0,,
2005-08-17,43.71,870417000.0,1628980000.0,0.0,,
2005-08-18,43.66,870417000.0,1628980000.0,0.0,,
2005-08-19,42.77,870417000.0,1628980000.0,0.0,,
2005-08-22,42.13,870417000.0,1628980000.0,0.0,,
2005-08-23,41.4,870417000.0,1628980000.0,0.0,,
2005-08-24,41.54,870417000.0,1628980000.0,0.0,,
2005-08-25,41.4,870417000.0,1628980000.0,0.0,,
2005-08-26,40.77,870417000.0,1628980000.0,0.0,,
2005-08-29,41.13,870417000.0,1628980000.0,0.0,,
2005-08-30,40.73,870417000.0,1628980000.0,0.0,,
2005-08-31,40.62,870417000.0,1628980000.0,0.0,,
2005-09-01,39.57,870417000.0,1628980000.0,0.0,,
2005-09-02,38.79,870417000.0,1628980000.0,0.0,,
2005-09-06,39.26,870417000.0,1628980000.0,0.0,,
2005-09-07,40.72,870417000.0,1628980000.0,0.0,,
2005-09-08,40.16,870417000.0,1628980000.0,0.0,,
2005-09-09,40.55,870417000.0,1628980000.0,0.0,,
2005-09-12,41.65,870417000.0,1628980000.0,0.0,,
2005-09-13,40.87,870417000.0,1628980000.0,0.0,,
2005-09-14,40.53,870417000.0,1628980000.0,0.0,,
2005-09-15,40.63,870417000.0,1628980000.0,0.0,,
2005-09-16,40.39,870417000.0,1628980000.0,0.0,,
2005-09-19,39.3,870417000.0,1628980000.0,0.0,,
2005-09-20,38.88,870417000.0,1628980000.0,0.0,,
2005-09-21,37.77,870417000.0,1628980000.0,0.0,,
2005-09-22,39.0,870417000.0,1628980000.0,0.0,,
2005-09-23,39.57,870417000.0,1628980000.0,0.0,,
2005-09-26,39.0,870417000.0,1628980000.0,0.0,,
2005-09-27,38.64,870417000.0,1628980000.0,0.0,,
2005-09-28,37.81,870417000.0,1628980000.0,0.0,,
2005-09-29,38.26,870417000.0,1628980000.0,0.0,,
2005-09-30,38.68,870417000.0,1628980000.0,0.0,,
2005-10-03,39.0,870417000.0,1628980000.0,0.0,,
2005-10-04,38.76,870417000.0,1628980000.0,0.0,,
2005-10-05,37.75,870417000.0,1628980000.0,0.0,,
2005-10-06,38.81,870417000.0,1628980000.0,0.0,,
2005-10-07,38.79,870417000.0,1628980000.0,0.0,,
2005-10-10,38.74,870417000.0,1628980000.0,0.0,,
2005-10-11,38.75,870417000.0,1628980000.0,0.0,,
2005-10-12,37.22,870417000.0,1628980000.0,0.0,,
2005-10-13,36.95,870417000.0,1628980000.0,0.0,,
2005-10-14,37.47,870417000.0,1628980000.0,0.0,,
2005-10-17,37.02,870417000.0,1628980000.0,0.0,,
2005-10-18,36.87,870417000.0,1628980000.0,0.0,,
2005-10-19,37.57,870417000.0,1628980000.0,0.0,,
2005-10-20,37.49,870417000.0,1628980000.0,0.0,,
2005-10-21,35.93,870417000.0,1628980000.0,0.0,,
2005-10-24,37.0,870417000.0,1628980000.0,0.0,,
2005-10-25,37.14,870417000.0,1628980000.0,0.0,,
2005-10-26,36.52,870417000.0,1628980000.0,0.0,,
