date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2003-08-04,23.01,486000000.0,1990000000.0,1504000000.0,,
2003-08-05,22.7,486000000.0,1990000000.0,1504000000.0,,
2003-08-06,22.17,486000000.0,1990000000.0,1504000000.0,,
2003-08-07,22.04,486000000.0,1990000000.0,1504000000.0,,
2003-08-08,22.85,486000000.0,1990000000.0,1504000000.0,,
2003-08-11,22.7,486000000.0,1990000000.0,1504000000.0,,
2003-08-12,22.9,486000000.0,1990000000.0,1504000000.0,,
2003-08-13,23.67,486000000.0,1990000000.0,1504000000.0,,
2003-08-14,24.34,486000000.0,1990000000.0,1504000000.0,,
2003-08-15,24.27,541000000.0,2002000000.0,1461000000.0,,
2003-08-18,24.34,541000000.0,2002000000.0,1461000000.0,,
2003-08-19,24.38,541000000.0,2002000000.0,1461000000.0,,
2003-08-20,24.0,541000000.0,2002000000.0,1461000000.0,,
2003-08-21,24.68,541000000.0,2002000000.0,1461000000.0,,
2003-08-22,24.57,541000000.0,2002000000.0,1461000000.0,,
2003-08-25,24.67,541000000.0,2002000000.0,1461000000.0,,
2003-08-26,25.0,541000000.0,2002000000.0,1461000000.0,,
2003-08-27,24.72,541000000.0,2002000000.0,1461000000.0,,
2003-08-28,24.68,541000000.0,2002000000.0,1461000000.0,,
2003-08-29,24.88,541000000.0,2002000000.0,1461000000.0,,
2003-09-02,24.46,541000000.0,2002000000.0,1461000000.0,,
2003-09-03,24.44,541000000.0,2002000000.0,1461000000.0,,
2003-09-04,24.47,541000000.0,2002000000.0,1461000000.0,,
2003-09-05,23.87,541000000.0,2002000000.0,1461000000.0,,
2003-09-08,23.98,541000000.0,2002000000.0,1461000000.0,,
2003-09-09,22.97,541000000.0,2002000000.0,1461000000.0,,
2003-09-10,23.33,541000000.0,2002000000.0,1461000000.0,,
2003-09-11,23.33,541000000.0,2002000000.0,1461000000.0,,
2003-09-12,23.31,541000000.0,2002000000.0,1461000000.0,,
2003-09-15,23.53,541000000.0,2002000000.0,1461000000.0,,
2003-09-16,23.63,541000000.0,2002000000.0,1461000000.0,,
2003-09-17,23.64,541000000.0,2002000000.0,1461000000.0,,
2003-09-18,23.95,541000000.0,2002000000.0,1461000000.0,,
2003-09-19,23.72,541000000.0,2002000000.0,1461000000.0,,
2003-09-22,23.86,541000000.0,2002000000.0,1461000000.0,,
2003-09-23,24.6,541000000.0,2002000000.0,1461000000.0,,
2003-09-24,24.35,541000000.0,2002000000.0,1461000000.0,,
2003-09-25,23.63,541000000.0,2002000000.0,1461000000.0,,
2003-09-26,23.46,541000000.0,2002000000.0,1461000000.0,,
2003-09-29,23.34,541000000.0,2002000000.0,1461000000.0,,
2003-09-30,23.63,541000000.0,2002000000.0,1461000000.0,,
2003-10-01,24.5,541000000.0,2002000000.0,1461000000.0,,
2003-10-02,24.66,541000000.0,2002000000.0,1461000000.0,,
2003-10-03,24.67,541000000.0,2002000000.0,1461000000.0,,
2003-10-06,24.91,541000000.0,2002000000.0,1461000000.0,,
2003-10-07,24.88,541000000.0,2002000000.0,1461000000.0,,
2003-10-08,24.59,541000000.0,2002000000.0,1461000000.0,,
2003-10-09,24.9,541000000.0,2002000000.0,1461000000.0,,
2003-10-10,24.85,541000000.0,2002000000.0,1461000000.0,,
2003-10-13,25.15,541000000.0,2002000000.0,1461000000.0,,
2003-10-14,25.34,541000000.0,2002000000.0,1461000000.0,,
2003-10-15,25.33,541000000.0,2002000000.0,1461000000.0,,
2003-10-16,24.96,541000000.0,2002000000.0,1461000000.0,,
2003-10-17,24.68,541000000.0,2002000000.0,1461000000.0,,
2003-10-20,24.67,541000000.0,2002000000.0,1461000000.0,,
2003-10-21,24.53,541000000.0,2002000000.0,1461000000.0,,
2003-10-22,24.53,541000000.0,2002000000.0,1461000000.0,,
2003-10-23,24.84,541000000.0,2002000000.0,1461000000.0,,
2003-10-24,25.05,541000000.0,2002000000.0,1461000000.0,,
2003-10-27,25.67,541000000.0,2002000000.0,1461000000.0,,
2003-10-28,26.17,541000000.0,2002000000.0,1461000000.0,,
2003-10-29,26.07,541000000.0,2002000000.0,1461000000.0,,
2003-10-30,26.47,541000000.0,2002000000.0,1461000000.0,,
2003-10-31,26.07,541000000.0,2002000000.0,1461000000.0,,
2003-11-03,26.55,541000000.0,2002000000.0,1461000000.0,,
2003-11-04,26.39,541000000.0,2002000000.0,1461000000.0,,
2003-11-05,26.67,541000000.0,2002000000.0,1461000000.0,,
2003-11-06,26.65,597000000.0,2011000000.0,1414000000.0,,
2003-11-07,26.67,597000000.0,2011000000.0,1414000000.0,,
2003-11-10,26.48,597000000.0,2011000000.0,1414000000.0,,
2003-11-11,26.29,597000000.0,2011000000.0,1414000000.0,,
2003-11-12,26.77,597000000.0,2011000000.0,1414000000.0,,
2003-11-13,26.74,597000000.0,2011000000.0,1414000000.0,,
2003-11-14,27.01,597000000.0,2011000000.0,1414000000.0,,
2003-11-17,26.82,597000000.0,2011000000.0,1414000000.0,,
2003-11-18,26.42,597000000.0,2011000000.0,1414000000.0,,
2003-11-19,25.83,597000000.0,2011000000.0,1414000000.0,,
2003-11-20,25.86,597000000.0,2011000000.0,1414000000.0,,
2003-11-21,25.94,597000000.0,2011000000.0,1414000000.0,,
2003-11-24,26.77,597000000.0,2011000000.0,1414000000.0,,
2003-11-25,27.07,597000000.0,2011000000.0,1414000000.0,,
2003-11-26,27.16,597000000.0,2011000000.0,1414000000.0,,
2003-11-28,27.21,597000000.0,2011000000.0,1414000000.0,,
2003-12-01,27.47,597000000.0,2011000000.0,1414000000.0,,
2003-12-02,27.6,597000000.0,2011000000.0,1414000000.0,,
2003-12-03,27.68,597000000.0,2011000000.0,1414000000.0,,
2003-12-04,27.33,597000000.0,2011000000.0,1414000000.0,,
2003-12-05,26.91,597000000.0,2011000000.0,1414000000.0,,
2003-12-08,26.88,597000000.0,2011000000.0,1414000000.0,,
2003-12-09,26.9,597000000.0,2011000000.0,1414000000.0,,
2003-12-10,25.6,597000000.0,2011000000.0,1414000000.0,,
2003-12-11,26.0,597000000.0,2011000000.0,1414000000.0,,
2003-12-12,26.24,597000000.0,2011000000.0,1414000000.0,,
2003-12-15,26.07,597000000.0,2011000000.0,1414000000.0,,
2003-12-16,25.93,597000000.0,2011000000.0,1414000000.0,,
2003-12-17,26.08,597000000.0,2011000000.0,1414000000.0,,
2003-12-18,26.63,597000000.0,2011000000.0,1414000000.0,,
2003-12-19,26.33,597000000.0,2011000000.0,1414000000.0,,
2003-12-22,26.26,597000000.0,2011000000.0,1414000000.0,,
2003-12-23,26.37,597000000.0,2011000000.0,1414000000.0,,
2003-12-24,26.3,597000000.0,2011000000.0,1414000000.0,,
2003-12-26,26.46,597000000.0,2011000000.0,1414000000.0,,
2003-12-29,26.68,597000000.0,2011000000.0,1414000000.0,,
2003-12-30,27.01,597000000.0,2011000000.0,1414000000.0,,
2003-12-31,27.13,597000000.0,2011000000.0,1414000000.0,,
2004-01-02,27.14,597000000.0,2011000000.0,1414000000.0,,
2004-01-05,26.89,597000000.0,2011000000.0,1414000000.0,,
2004-01-06,27.37,597000000.0,2011000000.0,1414000000.0,,
2004-01-07,28.23,597000000.0,2011000000.0,1414000000.0,,
2004-01-08,27.49,597000000.0,2011000000.0,1414000000.0,,
2004-01-09,27.45,597000000.0,2011000000.0,1414000000.0,,
2004-01-12,27.78,597000000.0,2011000000.0,1414000000.0,,
2004-01-13,27.93,597000000.0,2011000000.0,1414000000.0,,
2004-01-14,28.07,597000000.0,2011000000.0,1414000000.0,,
2004-01-15,27.85,597000000.0,2011000000.0,1414000000.0,,
2004-01-16,27.91,597000000.0,2011000000.0,1414000000.0,,
2004-01-20,27.39,597000000.0,2011000000.0,1414000000.0,,
2004-01-21,27.87,597000000.0,2011000000.0,1414000000.0,,
2004-01-22,27.93,597000000.0,2011000000.0,1414000000.0,,
2004-01-23,27.75,597000000.0,2011000000.0,1414000000.0,,
2004-01-26,27.75,597000000.0,2011000000.0,1414000000.0,,
2004-01-27,27.15,597000000.0,2011000000.0,1414000000.0,,
2004-01-28,26.57,597000000.0,2011000000.0,1414000000.0,,
2004-01-29,25.85,597000000.0,2011000000.0,1414000000.0,,
2004-01-30,25.95,597000000.0,2011000000.0,1414000000.0,,
2004-02-02,26.17,597000000.0,2011000000.0,1414000000.0,,
2004-02-03,26.27,597000000.0,2011000000.0,1414000000.0,,
2004-02-04,26.33,597000000.0,2011000000.0,1414000000.0,,
2004-02-05,26.63,597000000.0,2011000000.0,1414000000.0,,
2004-02-06,27.4,597000000.0,2011000000.0,1414000000.0,,
2004-02-09,27.51,597000000.0,2011000000.0,1414000000.0,,
2004-02-10,27.28,597000000.0,2011000000.0,1414000000.0,,
2004-02-11,27.75,597000000.0,2011000000.0,1414000000.0,,
2004-02-12,28.05,597000000.0,2011000000.0,1414000000.0,,
2004-02-13,27.93,597000000.0,2011000000.0,1414000000.0,,
2004-02-17,28.33,597000000.0,2011000000.0,1414000000.0,,
2004-02-18,28.01,597000000.0,2011000000.0,1414000000.0,,
2004-02-19,26.33,597000000.0,2011000000.0,1414000000.0,,
2004-02-20,26.68,597000000.0,2011000000.0,1414000000.0,,
2004-02-23,26.21,597000000.0,2011000000.0,1414000000.0,,
2004-02-24,26.0,597000000.0,2011000000.0,1414000000.0,,
2004-02-25,26.07,597000000.0,2011000000.0,1414000000.0,,
2004-02-26,26.7,597000000.0,2011000000.0,1414000000.0,,
2004-02-27,26.3,597000000.0,2011000000.0,1414000000.0,,
2004-03-01,26.6,597000000.0,2011000000.0,1414000000.0,,
2004-03-02,26.67,597000000.0,2011000000.0,1414000000.0,,
2004-03-03,26.39,597000000.0,2011000000.0,1414000000.0,,
2004-03-04,26.95,597000000.0,2011000000.0,1414000000.0,,
2004-03-05,27.6,597000000.0,2011000000.0,1414000000.0,,
2004-03-08,27.7,597000000.0,2011000000.0,1414000000.0,,
2004-03-09,27.49,597000000.0,2011000000.0,1414000000.0,,
2004-03-10,27.15,597000000.0,2011000000.0,1414000000.0,,
2004-03-11,26.74,597000000.0,2011000000.0,1414000000.0,,
2004-03-12,26.57,631000000.0,1983000000.0,1352000000.0,,
2004-03-15,26.54,631000000.0,1983000000.0,1352000000.0,,
2004-03-16,26.48,631000000.0,1983000000.0,1352000000.0,,
2004-03-17,26.61,631000000.0,1983000000.0,1352000000.0,,
2004-03-18,26.53,631000000.0,1983000000.0,1352000000.0,,
2004-03-19,26.13,631000000.0,1983000000.0,1352000000.0,,
2004-03-22,25.69,631000000.0,1983000000.0,1352000000.0,,
2004-03-23,25.72,631000000.0,1983000000.0,1352000000.0,,
2004-03-24,25.9,631000000.0,1983000000.0,1352000000.0,,
2004-03-25,26.2,631000000.0,1983000000.0,1352000000.0,,
2004-03-26,26.12,631000000.0,1983000000.0,1352000000.0,,
2004-03-29,26.25,631000000.0,1983000000.0,1352000000.0,,
2004-03-30,26.6,631000000.0,1983000000.0,1352000000.0,,
2004-03-31,27.11,631000000.0,1983000000.0,1352000000.0,,
2004-04-01,26.91,631000000.0,1983000000.0,1352000000.0,,
2004-04-02,26.63,631000000.0,1983000000.0,1352000000.0,,
2004-04-05,27.42,631000000.0,1983000000.0,1352000000.0,,
2004-04-06,27.36,631000000.0,1983000000.0,1352000000.0,,
2004-04-07,27.4,631000000.0,1983000000.0,1352000000.0,,
2004-04-08,27.35,631000000.0,1983000000.0,1352000000.0,,
2004-04-12,27.44,631000000.0,1983000000.0,1352000000.0,,
2004-04-13,27.25,631000000.0,1983000000.0,1352000000.0,,
2004-04-14,27.12,631000000.0,1983000000.0,1352000000.0,,
2004-04-15,27.11,631000000.0,1983000000.0,1352000000.0,,
2004-04-16,27.29,631000000.0,1983000000.0,1352000000.0,,
2004-04-19,27.41,631000000.0,1983000000.0,1352000000.0,,
2004-04-20,28.15,631000000.0,1983000000.0,1352000000.0,,
2004-04-21,28.6,631000000.0,1983000000.0,1352000000.0,,
2004-04-22,29.55,631000000.0,1983000000.0,1352000000.0,,
2004-04-23,29.49,631000000.0,1983000000.0,1352000000.0,,
2004-04-26,28.79,631000000.0,1983000000.0,1352000000.0,,
2004-04-27,29.43,631000000.0,1983000000.0,1352000000.0,,
2004-04-28,28.99,631000000.0,1983000000.0,1352000000.0,,
2004-04-29,28.69,631000000.0,1983000000.0,1352000000.0,,
2004-04-30,28.77,631000000.0,1983000000.0,1352000000.0,,
2004-05-03,29.04,631000000.0,1983000000.0,1352000000.0,,
2004-05-04,28.5,631000000.0,1983000000.0,1352000000.0,,
2004-05-05,29.25,631000000.0,1983000000.0,1352000000.0,,
2004-05-06,28.37,631000000.0,1983000000.0,1352000000.0,,
2004-05-07,27.85,631000000.0,1983000000.0,1352000000.0,,
2004-05-10,27.0,631000000.0,1983000000.0,1352000000.0,,
2004-05-11,27.53,631000000.0,1983000000.0,1352000000.0,,
2004-05-12,27.77,631000000.0,1983000000.0,1352000000.0,,
2004-05-13,27.83,631000000.0,1983000000.0,1352000000.0,,
2004-05-14,27.65,631000000.0,1983000000.0,1352000000.0,,
2004-05-17,27.19,631000000.0,1983000000.0,1352000000.0,,
2004-05-18,28.01,631000000.0,1983000000.0,1352000000.0,,
2004-05-19,28.47,631000000.0,1983000000.0,1352000000.0,,
2004-05-20,27.79,631000000.0,1983000000.0,1352000000.0,,
2004-05-21,27.99,689000000.0,2063000000.0,1374000000.0,,
2004-05-24,28.07,689000000.0,2063000000.0,1374000000.0,,
2004-05-25,28.23,689000000.0,2063000000.0,1374000000.0,,
2004-05-26,28.29,689000000.0,2063000000.0,1374000000.0,,
2004-05-27,28.23,689000000.0,2063000000.0,1374000000.0,,
2004-05-28,28.58,689000000.0,2063000000.0,1374000000.0,,
2004-06-01,28.3,689000000.0,2063000000.0,1374000000.0,,
2004-06-02,28.59,689000000.0,2063000000.0,1374000000.0,,
2004-06-03,28.17,689000000.0,2063000000.0,1374000000.0,,
2004-06-04,27.99,689000000.0,2063000000.0,1374000000.0,,
2004-06-07,28.53,689000000.0,2063000000.0,1374000000.0,,
2004-06-08,28.83,689000000.0,2063000000.0,1374000000.0,,
2004-06-09,28.98,689000000.0,2063000000.0,1374000000.0,,
2004-06-10,28.63,689000000.0,2063000000.0,1374000000.0,,
2004-06-14,28.91,689000000.0,2063000000.0,1374000000.0,,
2004-06-15,28.94,689000000.0,2063000000.0,1374000000.0,,
2004-06-16,29.47,689000000.0,2063000000.0,1374000000.0,,
2004-06-17,29.56,689000000.0,2063000000.0,1374000000.0,,
2004-06-18,29.68,689000000.0,2063000000.0,1374000000.0,,
2004-06-21,30.0,689000000.0,2063000000.0,1374000000.0,,
2004-06-22,29.97,689000000.0,2063000000.0,1374000000.0,,
2004-06-23,29.97,689000000.0,2063000000.0,1374000000.0,,
2004-06-24,29.95,689000000.0,2063000000.0,1374000000.0,,
2004-06-25,30.6,689000000.0,2063000000.0,1374000000.0,,
2004-06-28,30.61,689000000.0,2063000000.0,1374000000.0,,
2004-06-29,30.15,689000000.0,2063000000.0,1374000000.0,,
2004-06-30,29.45,689000000.0,2063000000.0,1374000000.0,,
2004-07-01,29.18,689000000.0,2063000000.0,1374000000.0,,
2004-07-02,28.96,689000000.0,2063000000.0,1374000000.0,,
2004-07-06,28.77,689000000.0,2063000000.0,1374000000.0,,
2004-07-07,28.47,689000000.0,2063000000.0,1374000000.0,,
2004-07-08,27.3,689000000.0,2063000000.0,1374000000.0,,
2004-07-09,27.28,689000000.0,2063000000.0,1374000000.0,,
2004-07-12,27.27,689000000.0,2063000000.0,1374000000.0,,
2004-07-13,26.87,689000000.0,2063000000.0,1374000000.0,,
2004-07-14,25.97,689000000.0,2063000000.0,1374000000.0,,
2004-07-15,25.22,689000000.0,2063000000.0,1374000000.0,,
2004-07-16,24.95,689000000.0,2063000000.0,1374000000.0,,
2004-07-19,23.9,689000000.0,2063000000.0,1374000000.0,,
2004-07-20,24.55,689000000.0,2063000000.0,1374000000.0,,
2004-07-21,24.81,689000000.0,2063000000.0,1374000000.0,,
2004-07-22,24.21,689000000.0,2063000000.0,1374000000.0,,
2004-07-23,24.14,689000000.0,2063000000.0,1374000000.0,,
2004-07-26,24.0,689000000.0,2063000000.0,1374000000.0,,
2004-07-27,24.33,689000000.0,2063000000.0,1374000000.0,,
2004-07-28,23.96,689000000.0,2063000000.0,1374000000.0,,
2004-07-29,24.73,689000000.0,2063000000.0,1374000000.0,,
2004-07-30,24.75,689000000.0,2063000000.0,1374000000.0,,
2004-08-02,24.74,689000000.0,2063000000.0,1374000000.0,,
2004-08-03,24.33,689000000.0,2063000000.0,1374000000.0,,
2004-08-04,23.87,689000000.0,2063000000.0,1374000000.0,,
2004-08-05,23.0,689000000.0,2063000000.0,1374000000.0,,
2004-08-06,22.73,689000000.0,2063000000.0,1374000000.0,,
2004-08-09,22.89,689000000.0,2063000000.0,1374000000.0,,
2004-08-10,23.53,689000000.0,2063000000.0,1374000000.0,,
2004-08-11,22.91,689000000.0,2063000000.0,1374000000.0,,
2004-08-12,22.4,689000000.0,2063000000.0,1374000000.0,,
2004-08-13,22.1,689000000.0,2063000000.0,1374000000.0,,
2004-08-16,22.76,760000000.0,2126000000.0,1366000000.0,,
2004-08-17,23.73,760000000.0,2126000000.0,1366000000.0,,
2004-08-18,23.83,760000000.0,2126000000.0,1366000000.0,,
2004-08-19,24.15,760000000.0,2126000000.0,1366000000.0,,
2004-08-20,24.06,760000000.0,2126000000.0,1366000000.0,,
2004-08-23,23.81,760000000.0,2126000000.0,1366000000.0,,
2004-08-24,23.87,760000000.0,2126000000.0,1366000000.0,,
2004-08-25,24.55,760000000.0,2126000000.0,1366000000.0,,
2004-08-26,25.05,760000000.0,2126000000.0,1366000000.0,,
2004-08-27,24.85,760000000.0,2126000000.0,1366000000.0,,
2004-08-30,25.06,760000000.0,2126000000.0,1366000000.0,,
2004-08-31,24.71,760000000.0,2126000000.0,1366000000.0,,
2004-09-01,24.89,760000000.0,2126000000.0,1366000000.0,,
2004-09-02,24.74,760000000.0,2126000000.0,1366000000.0,,
2004-09-03,24.97,760000000.0,2126000000.0,1366000000.0,,
2004-09-07,25.23,760000000.0,2126000000.0,1366000000.0,,
2004-09-08,25.15,760000000.0,2126000000.0,1366000000.0,,
2004-09-09,24.51,760000000.0,2126000000.0,1366000000.0,,
2004-09-10,24.15,760000000.0,2126000000.0,1366000000.0,,
2004-09-13,24.39,760000000.0,2126000000.0,1366000000.0,,
2004-09-14,23.88,760000000.0,2126000000.0,1366000000.0,,
2004-09-15,23.83,760000000.0,2126000000.0,1366000000.0,,
2004-09-16,23.91,760000000.0,2126000000.0,1366000000.0,,
2004-09-17,23.97,760000000.0,2126000000.0,1366000000.0,,
2004-09-20,23.63,760000000.0,2126000000.0,1366000000.0,,
2004-09-21,23.53,760000000.0,2126000000.0,1366000000.0,,
2004-09-22,23.5,760000000.0,2126000000.0,1366000000.0,,
2004-09-23,23.72,760000000.0,2126000000.0,1366000000.0,,
2004-09-24,23.55,760000000.0,2126000000.0,1366000000.0,,
2004-09-27,23.22,760000000.0,2126000000.0,1366000000.0,,
2004-09-28,23.47,760000000.0,2126000000.0,1366000000.0,,
2004-09-29,23.27,760000000.0,2126000000.0,1366000000.0,,
2004-09-30,22.93,760000000.0,2126000000.0,1366000000.0,,
2004-10-01,23.34,760000000.0,2126000000.0,1366000000.0,,
2004-10-04,23.84,760000000.0,2126000000.0,1366000000.0,,
2004-10-05,24.03,760000000.0,2126000000.0,1366000000.0,,
2004-10-06,24.04,760000000.0,2126000000.0,1366000000.0,,
2004-10-07,23.75,760000000.0,2126000000.0,1366000000.0,,
2004-10-08,23.45,760000000.0,2126000000.0,1366000000.0,,
2004-10-11,23.47,760000000.0,2126000000.0,1366000000.0,,
2004-10-12,23.3,760000000.0,2126000000.0,1366000000.0,,
2004-10-13,23.03,760000000.0,2126000000.0,1366000000.0,,
2004-10-14,22.57,760000000.0,2126000000.0,1366000000.0,,
2004-10-15,22.46,760000000.0,2126000000.0,1366000000.0,,
2004-10-18,22.5,760000000.0,2126000000.0,1366000000.0,,
2004-10-19,22.64,760000000.0,2126000000.0,1366000000.0,,
2004-10-20,25.81,760000000.0,2126000000.0,1366000000.0,,
2004-10-21,26.05,760000000.0,2126000000.0,1366000000.0,,
2004-10-22,25.91,760000000.0,2126000000.0,1366000000.0,,
2004-10-25,25.63,760000000.0,2126000000.0,1366000000.0,,
2004-10-26,26.04,760000000.0,2126000000.0,1366000000.0,,
2004-10-27,26.11,760000000.0,2126000000.0,1366000000.0,,
2004-10-28,26.21,760000000.0,2126000000.0,1366000000.0,,
2004-10-29,26.08,760000000.0,2126000000.0,1366000000.0,,
2004-11-01,26.27,760000000.0,2126000000.0,1366000000.0,,
2004-11-02,25.93,760000000.0,2126000000.0,1366000000.0,,
2004-11-03,26.29,760000000.0,2126000000.0,1366000000.0,,
2004-11-04,27.07,760000000.0,2126000000.0,1366000000.0,,
2004-11-05,27.7,760000000.0,2126000000.0,1366000000.0,,
2004-11-08,27.41,760000000.0,2126000000.0,1366000000.0,,
2004-11-09,27.17,760000000.0,2126000000.0,1366000000.0,,
2004-11-10,27.51,760000000.0,2126000000.0,1366000000.0,,
2004-11-11,27.83,760000000.0,2126000000.0,1366000000.0,,
2004-11-12,28.13,763000000.0,2146000000.0,1383000000.0,,
2004-11-15,28.23,763000000.0,2146000000.0,1383000000.0,,
2004-11-16,28.03,763000000.0,2146000000.0,1383000000.0,,
2004-11-17,27.91,763000000.0,2146000000.0,1383000000.0,,
2004-11-18,28.07,763000000.0,2146000000.0,1383000000.0,,
2004-11-19,27.67,763000000.0,2146000000.0,1383000000.0,,
2004-11-22,27.57,763000000.0,2146000000.0,1383000000.0,,
2004-11-23,28.03,763000000.0,2146000000.0,1383000000.0,,
2004-11-24,28.16,763000000.0,2146000000.0,1383000000.0,,
2004-11-26,28.32,763000000.0,2146000000.0,1383000000.0,,
2004-11-29,28.28,763000000.0,2146000000.0,1383000000.0,,
2004-11-30,27.51,763000000.0,2146000000.0,1383000000.0,,
2004-12-01,28.0,763000000.0,2146000000.0,1383000000.0,,
2004-12-02,28.13,763000000.0,2146000000.0,1383000000.0,,
2004-12-03,28.01,763000000.0,2146000000.0,1383000000.0,,
2004-12-06,27.83,763000000.0,2146000000.0,1383000000.0,,
2004-12-07,27.79,763000000.0,2146000000.0,1383000000.0,,
2004-12-08,27.79,763000000.0,2146000000.0,1383000000.0,,
2004-12-09,27.77,763000000.0,2146000000.0,1383000000.0,,
2004-12-10,27.7,763000000.0,2146000000.0,1383000000.0,,
2004-12-13,28.03,763000000.0,2146000000.0,1383000000.0,,
2004-12-14,28.13,763000000.0,2146000000.0,1383000000.0,,
2004-12-15,28.03,763000000.0,2146000000.0,1383000000.0,,
2004-12-16,28.27,763000000.0,2146000000.0,1383000000.0,,
2004-12-17,28.15,763000000.0,2146000000.0,1383000000.0,,
2004-12-20,27.62,763000000.0,2146000000.0,1383000000.0,,
2004-12-21,27.51,763000000.0,2146000000.0,1383000000.0,,
2004-12-22,27.93,763000000.0,2146000000.0,1383000000.0,,
2004-12-23,27.83,763000000.0,2146000000.0,1383000000.0,,
2004-12-27,27.91,763000000.0,2146000000.0,1383000000.0,,
2004-12-28,28.49,763000000.0,2146000000.0,1383000000.0,,
2004-12-29,28.88,763000000.0,2146000000.0,1383000000.0,,
2004-12-30,28.94,763000000.0,2146000000.0,1383000000.0,,
2004-12-31,29.12,763000000.0,2146000000.0,1383000000.0,,
2005-01-03,29.03,763000000.0,2146000000.0,1383000000.0,,
2005-01-04,28.84,763000000.0,2146000000.0,1383000000.0,,
2005-01-05,28.89,763000000.0,2146000000.0,1383000000.0,,
2005-01-06,28.87,763000000.0,2146000000.0,1383000000.0,,
2005-01-07,28.7,763000000.0,2146000000.0,1383000000.0,,
2005-01-10,28.8,763000000.0,2146000000.0,1383000000.0,,
2005-01-11,28.97,763000000.0,2146000000.0,1383000000.0,,
2005-01-12,28.87,763000000.0,2146000000.0,1383000000.0,,
2005-01-13,28.81,763000000.0,2146000000.0,1383000000.0,,
2005-01-14,28.97,763000000.0,2146000000.0,1383000000.0,,
2005-01-18,29.71,763000000.0,2146000000.0,1383000000.0,,
2005-01-19,29.03,763000000.0,2146000000.0,1383000000.0,,
