date,DE,DE_SHE,PB Ratio
2003-10-30,7326303028.48,25997000000.0,0.2818134026418433
2003-10-31,7382321967.86,25997000000.0,0.2839682258668308
2003-11-03,7557499969.77,25997000000.0,0.2907066188317883
2003-11-04,7649999969.400001,25997000000.0,0.294264721675578
2003-11-05,7667499969.330001,25997000000.0,0.2949378762676463
2003-11-06,7739999969.04,25997000000.0,0.29772665957764355
2003-11-07,7602499969.59,25997000000.0,0.2924375877828211
2003-11-10,7549999969.8,25997000000.0,0.29041812400661615
2003-11-11,7492499970.03,25997000000.0,0.2882063303469631
2003-11-12,7707499969.169999,25997000000.0,0.29647651533523095
2003-11-13,7872499968.509999,25997000000.0,0.30282340148901793
2003-11-14,7752499968.990001,25997000000.0,0.2982074842862638
2003-11-17,7564999969.740001,25997000000.0,0.29099511365696046
2003-11-18,7562499969.75,25997000000.0,0.29089894871523636
2003-11-19,7517499969.93,25997000000.0,0.28916797976420355
2003-11-20,7457499970.169999,25997000000.0,0.28686002116282644
2003-11-21,7454999970.18,25997000000.0,0.28676385622110245
2003-11-24,7524999969.900001,25997000000.0,0.28945647458937573
2003-11-25,7679999969.28,25997000000.0,0.2954187009762665
2003-11-26,7637499969.45,25997000000.0,0.2937838969669577
2003-11-28,7654999969.38,25997000000.0,0.2944570515590261
2003-12-01,7709999969.16,25997000000.0,0.29657268027695505
2003-12-02,7582499969.669999,25997000000.0,0.2916682682490287
2003-12-03,7599999969.599999,25997000000.0,0.29234142284109704
2003-12-04,7619999969.52,25997000000.0,0.29311074237488943
2003-12-05,7749999969.0,25997000000.0,0.29811131934453977
2003-12-08,7792499968.830001,25997000000.0,0.29974612335384854
2003-12-09,7754999968.98,25997000000.0,0.29830364922798785
2003-12-10,7687499969.25,25997000000.0,0.2957071958014386
2003-12-11,7814999968.740001,25997000000.0,0.30061160782936497
2003-12-12,7792499968.830001,25997000000.0,0.29974612335384854
2003-12-15,7814999968.740001,25997000000.0,0.30061160782936497
2003-12-16,8002499967.99,25997000000.0,0.3078239784586683
2003-12-17,8197499967.21,25997000000.0,0.3153248439131438
2003-12-18,8332499966.669999,25997000000.0,0.3205177507662422
2003-12-19,8387499966.449999,25997000000.0,0.3226333794841712
2003-12-22,8374999966.5,4002000000.0,2.0927036398050975
2003-12-23,8379999966.4800005,4002000000.0,2.0939530151124437
2003-12-24,8062499967.75,4002000000.0,2.014617683095952
2003-12-26,8039999967.839999,4002000000.0,2.0089954942128934
2003-12-29,8062499967.75,4002000000.0,2.014617683095952
2003-12-30,8082499967.669999,4002000000.0,2.019615184325337
2003-12-31,8132499967.47,4002000000.0,2.032108937398801
2004-01-02,8037499967.849999,4002000000.0,2.00837080655922
2004-01-05,8049999967.800001,4002000000.0,2.0114942448275865
2004-01-06,7824999968.7,4002000000.0,1.9552723559970016
2004-01-07,8024999967.900001,4002000000.0,2.005247368290855
2004-01-08,7967499968.13,4002000000.0,1.9908795522563718
2004-01-09,7929999968.28,4002000000.0,1.9815092374512744
2004-01-12,8094999967.620001,4002000000.0,2.022738622593703
2004-01-13,8144999967.419999,4002000000.0,2.0352323756671664
2004-01-14,8202499967.190001,4002000000.0,2.049600191701649
2004-01-15,8252499966.99,4002000000.0,2.0620939447751123
2004-01-16,8107499967.57,4002000000.0,2.0258620608620688
2004-01-20,8077499967.690001,4002000000.0,2.018365809017991
2004-01-21,8234999967.059999,4002000000.0,2.0577211311994
2004-01-22,8299999966.800001,4002000000.0,2.0739630101949027
2004-01-23,8292499966.830001,4002000000.0,2.0720889472338833
2004-01-26,8374999966.5,4002000000.0,2.0927036398050975
2004-01-27,8237499967.050001,4002000000.0,2.058345818853074
2004-01-28,7982499968.07,4002000000.0,1.9946276781784107
2004-01-29,7764999968.94,4002000000.0,1.9402798523088454
2004-01-30,7824999968.7,4002000000.0,1.9552723559970016
2004-02-02,7907625000.0,4002000000.0,1.9759182908545727
2004-02-03,7841812500.0,4002000000.0,1.959473388305847
2004-02-04,7720312500.0,4002000000.0,1.929113568215892
2004-02-05,7768406250.0,4002000000.0,1.9411309970014992
2004-02-06,7846875000.0,4002000000.0,1.9607383808095953
2004-02-09,7725375000.0,4002000000.0,1.9303785607196402
2004-02-10,7732968750.0,4002000000.0,1.9322760494752624
2004-02-11,8163281250.0,4002000000.0,2.039800412293853
2004-02-12,8196187500.000001,4002000000.0,2.048022863568216
2004-02-13,8102531249.999999,4002000000.0,2.0246205022488755
2004-02-17,8479687500.0,4002000000.0,2.1188624437781107
2004-02-18,8436656250.0,4002000000.0,2.108110007496252
2004-02-19,8383499999.999999,4002000000.0,2.0948275862068964
2004-02-20,8267062499.999999,4002000000.0,2.0657327586206895
2004-02-23,8277187500.000001,4002000000.0,2.068262743628186
2004-02-24,8173406250.0,4002000000.0,2.0423303973013494
2004-02-25,8218968750.0,4002000000.0,2.0537153298350823
2004-02-26,8315156250.0,4002000000.0,2.0777501874062967
2004-02-27,8130374999.999999,26088000000.0,0.31165190892364303
2004-03-01,8264531250.0,26088000000.0,0.31679435947562096
2004-03-02,8218968750.0,26088000000.0,0.3150478668353266
2004-03-03,8234156250.0,26088000000.0,0.31563003104875803
2004-03-04,8213906250.000001,26088000000.0,0.3148538120975161
2004-03-05,8330343749.999999,26088000000.0,0.3193170710671573
2004-03-08,8332875000.0,26088000000.0,0.31941409843606255
2004-03-09,8444250000.0,26088000000.0,0.3236833026678933
2004-03-10,8074687500.0,26088000000.0,0.3095173068077277
2004-03-11,7839281250.0,26088000000.0,0.30049376149954
2004-03-12,8178468750.000001,26088000000.0,0.3134954289328427
2004-03-15,8069625000.0,26088000000.0,0.3093232520699172
2004-03-16,8201250000.0,26088000000.0,0.3143686752529899
2004-03-17,8413875000.000001,26088000000.0,0.3225189742410304
2004-03-18,8373375000.0,26088000000.0,0.32096653633854644
2004-03-19,8378437500.0,26088000000.0,0.32116059107635697
2004-03-22,8221499999.999999,26088000000.0,0.3151448942042318
2004-03-23,8355656249.999999,26088000000.0,0.32028734475620974
2004-03-24,8350593750.000001,26088000000.0,0.3200932900183993
2004-03-25,8469562500.0,26088000000.0,0.3246535763569457
2004-03-26,8636625000.0,26088000000.0,0.3310573827046918
2004-03-29,8841656250.0,26088000000.0,0.33891659958601655
2004-03-30,8851781250.0,26088000000.0,0.3393047090616375
2004-03-31,8770781250.0,26088000000.0,0.33619983325666974
2004-04-01,8753062500.0,26088000000.0,0.33552064167433304
2004-04-02,8882156250.0,26088000000.0,0.34046903748850044
2004-04-05,9077062500.0,26088000000.0,0.3479401448942042
2004-04-06,9231468750.0,26088000000.0,0.3538588143974241
2004-04-07,9216281250.0,26088000000.0,0.3532766501839926
2004-04-08,9282093750.0,26088000000.0,0.35579936177552896
2004-04-12,9335250000.0,26088000000.0,0.3578369365225391
2004-04-13,9218812500.0,26088000000.0,0.3533736775528979
2004-04-14,9185906250.0,26088000000.0,0.3521123217571297
2004-04-15,9160593750.0,26088000000.0,0.35114204806807725
2004-04-16,9277031250.0,26088000000.0,0.3556053070377185
2004-04-19,9292218750.0,26088000000.0,0.35618747125114997
2004-04-20,9092250000.0,26088000000.0,0.3485223091076357
2004-04-21,9051750000.0,26088000000.0,0.34696987120515177
2004-04-22,9471937500.0,26088000000.0,0.36307641444342226
2004-04-23,9011250000.0,26088000000.0,0.3454174333026679
2004-04-26,8892281250.0,26088000000.0,0.34085714696412145
2004-04-27,9001125000.0,26088000000.0,0.34502932382704693
2004-04-28,8735343750.0,26088000000.0,0.33484145009199634
2004-04-29,8568281250.0,26088000000.0,0.3284376437442502
2004-04-30,8611312500.0,26088000000.0,0.33008710901563937
2004-05-03,8745860747.28,26088000000.0,0.33524458552897884
2004-05-04,8794082266.199999,26088000000.0,0.3370930031508739
2004-05-05,8748398721.96,26088000000.0,0.3353418706669733
2004-05-06,8629113912.0,26088000000.0,0.33076946918123273
2004-05-07,8486987329.919999,26088000000.0,0.32532150145354183
2004-05-10,8210348089.8,26088000000.0,0.31471742141214354
2004-05-11,8235727836.6,26088000000.0,0.31569027279208833
2004-05-12,8202734165.76,26088000000.0,0.3144255659981601
2004-05-13,8464145557.8,26088000000.0,0.32444593521159154
2004-05-14,8484449355.24,26088000000.0,0.3252242163155474
2004-05-17,8375316444.0,26088000000.0,0.32104095538178473
2004-05-18,8217962013.840001,26088000000.0,0.315009276826127
2004-05-19,8146898722.8,26088000000.0,0.3122852929622815
2004-05-20,8009848090.08,26088000000.0,0.3070318955105796
2004-05-21,7981930368.599999,26088000000.0,0.3059617589926403
2004-05-24,8103753153.24,26088000000.0,0.31063144561637535
2004-05-25,8177354418.96,26088000000.0,0.3134527146182153
2004-05-26,8256031634.04,26088000000.0,0.31646855389604417
2004-05-27,8332170874.44,26088000000.0,0.31938710803587855
2004-05-28,8337246823.8,25957000000.0,0.32119454574103323
2004-06-01,8469221507.159999,25957000000.0,0.32627890384713176
2004-06-02,8545360747.56,25957000000.0,0.32921218736988095
2004-06-03,8446379735.04,25957000000.0,0.325398918790307
2004-06-04,8522518975.44,25957000000.0,0.3283322023130562
2004-06-07,8743322772.6,25957000000.0,0.3368387245290288
2004-06-08,8591044291.800001,25957000000.0,0.3309721574835305
2004-06-09,8499677203.320001,25957000000.0,0.32745221725623147
2004-06-10,8532670874.159999,25957000000.0,0.3287233067827561
2004-06-14,8545360747.56,25957000000.0,0.32921218736988095
2004-06-15,8712867076.439999,25957000000.0,0.33566541111992904
2004-06-16,8636727836.04,25957000000.0,0.33273212759717996
2004-06-17,8695101253.68,25957000000.0,0.3349809782979543
2004-06-18,8776316443.439999,25957000000.0,0.33810981405555335
2004-06-21,8669721506.88,25957000000.0,0.33400321712370457
2004-06-22,8763626570.04,25957000000.0,0.3376209334684286
2004-06-23,8794082266.199999,25957000000.0,0.3387942468775282
2004-06-24,8786468342.16,25957000000.0,0.3385009185252533
2004-06-25,8852455683.84,25957000000.0,0.3410430975783026
2004-06-28,8575816443.719999,25957000000.0,0.3303855007789806
2004-06-29,8781392392.800001,25957000000.0,0.3383053662904034
2004-06-30,8900677202.76,25957000000.0,0.3429008438093771
2004-07-01,8611348089.24,25957000000.0,0.3317543664229302
2004-07-02,8464145557.8,25957000000.0,0.32608335161228186
2004-07-06,8494601253.96,25957000000.0,0.3272566650213815
2004-07-07,8319481001.04,25957000000.0,0.32051011291905845
2004-07-08,8228113912.56,25957000000.0,0.31699017269175944
2004-07-09,8261107583.4,25957000000.0,0.31826126221828405
2004-07-12,8235727836.6,25957000000.0,0.31728350104403436
2004-07-13,8299177203.6,25957000000.0,0.31972790397965867
2004-07-14,8283949355.52,25957000000.0,0.31914124727510884
2004-07-15,8367702519.96,25957000000.0,0.32236785915013294
2004-07-16,8362626570.6,25957000000.0,0.322172306915283
2004-07-19,8266183532.76,25957000000.0,0.31845681445313406
2004-07-20,8245879735.320001,25957000000.0,0.3176746055137343
2004-07-21,8068221507.719999,25957000000.0,0.31083027729398616
2004-07-22,7893101254.8,25957000000.0,0.30408372519166316
2004-07-23,7849955685.24,25957000000.0,0.3024215311954386
2004-07-26,7789044292.92,25957000000.0,0.30007490437723927
2004-07-27,7778892394.2,25957000000.0,0.2996837999075394
2004-07-28,7971778469.88,25957000000.0,0.3071147848318373
2004-07-29,7999696191.36,25957000000.0,0.30819032212351194
2004-07-30,7971778469.88,25957000000.0,0.3071147848318373
2004-08-02,7940359685.799999,25957000000.0,0.305904368216666
2004-08-03,7902428031.25,25957000000.0,0.3044430416169049
2004-08-04,7846794937.91,25957000000.0,0.3022997626039219
2004-08-05,7566100694.240001,25957000000.0,0.2914859457656894
2004-08-06,7282877673.6,25957000000.0,0.28057470715413957
2004-08-09,7381499975.43,25957000000.0,0.28437415631351853
2004-08-10,7669780550.009999,25957000000.0,0.2954802384717032
2004-08-11,7722884866.38,25957000000.0,0.2975260957113688
2004-08-12,7576215802.12,25957000000.0,0.29187563285895907
2004-08-13,7507938823.93,25957000000.0,0.289245244979389
2004-08-16,7715298535.47,25957000000.0,0.2972338303914166
2004-08-17,7606561125.759999,25957000000.0,0.29304469413876794
2004-08-18,7669780550.009999,25957000000.0,0.2954802384717032
2004-08-19,7669780550.009999,25957000000.0,0.2954802384717032
2004-08-20,7781046736.69,25957000000.0,0.2997667964976692
2004-08-23,7818978391.240001,25957000000.0,0.3012281230974304
2004-08-24,7877140261.549999,25957000000.0,0.30346882388373075
2004-08-25,7965647455.5,25957000000.0,0.30687858594984013
2004-08-26,7927715800.950001,25957000000.0,0.305417259350079
2004-08-27,7922658247.009999,26738000000.0,0.29630706286969855
2004-08-30,7920129470.04,26738000000.0,0.29621248672451195
2004-08-31,8001050333.08,26738000000.0,0.29923892337048397
2004-09-01,8006107887.02,26738000000.0,0.2994280756608572
2004-09-02,8079442419.15,26738000000.0,0.30217078387126933
2004-09-03,8003579110.049999,26738000000.0,0.29933349951567056
2004-09-07,8127489181.58,26738000000.0,0.30396773062981525
2004-09-08,8119902850.67,26738000000.0,0.30368400219425534
2004-09-09,8107258965.820001,26738000000.0,0.30321112146832224
2004-09-10,8023809325.81,26738000000.0,0.3000901086771636
2004-09-13,8018751771.87,26738000000.0,0.2999009563867903
2004-09-14,8145190620.37,26738000000.0,0.3046297636461216
2004-09-15,8145190620.37,26738000000.0,0.3046297636461216
2004-09-16,8215996375.530001,26738000000.0,0.30727789571134717
2004-09-17,8221053929.469999,26738000000.0,0.30746704800172037
2004-09-20,8104730188.849999,26738000000.0,0.3031165453231356
2004-09-21,8102201411.88,26738000000.0,0.303021969177949
2004-09-22,7968176232.47,26738000000.0,0.2980094334830578
2004-09-23,7882197815.490001,26738000000.0,0.2947938445467126
2004-09-24,7927715800.950001,26738000000.0,0.29649621516007185
2004-09-27,7801276952.450001,26738000000.0,0.29176740790074057
2004-09-28,7995992779.14,26738000000.0,0.2990497710801107
2004-09-29,8112316519.759999,26738000000.0,0.30340027375869544
2004-09-30,8162892059.16,26738000000.0,0.305291796662428
2004-10-01,8205881267.650001,26738000000.0,0.30689959113060067
2004-10-04,8284273353.719999,26738000000.0,0.30983145163138603
2004-10-05,8046568318.54,26738000000.0,0.3009412939838432
2004-10-06,8180593497.950001,26738000000.0,0.3059538296787344
2004-10-07,8087028750.06,26738000000.0,0.30245451230682924
2004-10-08,7965647455.5,26738000000.0,0.2979148573378712
2004-10-11,7980820117.32,26738000000.0,0.29848231420899096
2004-10-12,7861967599.73,26738000000.0,0.29403723538521953
2004-10-13,7533226593.63,26738000000.0,0.2817423365109582
2004-10-14,7523111485.75,26738000000.0,0.2813640319302117
2004-10-15,7596446017.88,26738000000.0,0.2841067401406238
2004-10-18,7432075514.83,26738000000.0,0.2779592907034932
2004-10-19,7361269759.67,26738000000.0,0.27531115863826766
2004-10-20,7381499975.43,26738000000.0,0.27606776779976067
2004-10-21,7341039543.91,26738000000.0,0.2745545494767746
2004-10-22,7434604291.799999,26738000000.0,0.2780538668486798
2004-10-25,7480122277.259999,26738000000.0,0.27975623746203904
2004-10-26,7421960406.950001,26738000000.0,0.2775809861227467
2004-10-27,7639435226.37,26738000000.0,0.2857145346087965
2004-10-28,7548399255.450001,26738000000.0,0.28230979338207796
2004-10-29,7558514363.33,26738000000.0,0.28268809796282446
2004-11-01,7730089879.98,26738000000.0,0.28910501458523447
2004-11-02,7752539318.16,26738000000.0,0.2899446225656369
2004-11-03,7829865160.78,26738000000.0,0.29283660560924524
2004-11-04,8001977520.16,26738000000.0,0.29927360012566384
2004-11-05,8116719093.08,26738000000.0,0.3035649298032762
2004-11-08,8076808980.76,26738000000.0,0.3020722933936719
2004-11-09,8460943811.84,26738000000.0,0.3164389188361134
2004-11-10,8445977519.72,26738000000.0,0.31587918018251177
2004-11-11,8593146058.900002,26738000000.0,0.32138327694292773
2004-11-12,8595640440.92,26738000000.0,0.3214765667185279
2004-11-15,8535775272.44,26738000000.0,0.31923761210412144
2004-11-16,8483393250.0199995,26738000000.0,0.3172785268165158
2004-11-17,8575685384.76,26738000000.0,0.3207302485137258
2004-11-18,8842584260.900002,26738000000.0,0.33071225450295466
2004-11-19,8638044935.26,26738000000.0,0.3230624929037325
2004-11-22,8570696620.72,26738000000.0,0.32054366896252523
2004-11-23,8757775272.22,26738000000.0,0.3275404021325454
2004-11-24,9067078642.7,26738000000.0,0.33910833430697884
2004-11-26,9121955047.14,26738000000.0,0.3411607093701847
2004-11-29,8994741564.12,26738000000.0,0.33640293081457107
2004-11-30,8947348305.74,26738000000.0,0.33463042507816587
2004-12-01,8954831451.8,26738000000.0,0.33491029440496667
2004-12-02,8855056171.0,26738000000.0,0.33117870338095595
2004-12-03,8852561788.980001,26738000000.0,0.3310854136053557
2004-12-06,8762764036.26,26738000000.0,0.327726981683746
2004-12-07,8700404485.76,26738000000.0,0.32539473729373924
2004-12-08,8620584261.12,26738000000.0,0.32240946447453067
2004-12-09,8825123586.76,26738000000.0,0.3300592260737527
2004-12-10,8800179766.56,26738000000.0,0.32912632831775
2004-12-13,8924898867.56,26738000000.0,0.3337908170977635
2004-12-14,8937370777.66,26738000000.0,0.33425726597576483
2004-12-15,9094516844.92,26738000000.0,0.3401345218385818
2004-12-16,9034651676.44,26738000000.0,0.33789556722417535
2004-12-17,9106988755.019999,26738000000.0,0.3406009707165831
2004-12-20,9221730327.94,26738000000.0,0.34489230039419555
2004-12-21,9191797743.7,6392000000.0,1.4380159173498124
2004-12-22,9201775271.78,6392000000.0,1.439576857287234
2004-12-23,9164359541.480001,6392000000.0,1.4337233325219025
2004-12-27,9084539316.84,6392000000.0,1.4212358130225282
2004-12-28,9281595496.42,6392000000.0,1.4520643767866084
2004-12-29,9229213474.0,6392000000.0,1.443869442115144
2004-12-30,9271617968.34,6392000000.0,1.4505034368491865
2004-12-31,9279101114.400002,6392000000.0,1.451674141802253
2005-01-03,9097011226.94,6392000000.0,1.4231869879443055
2005-01-04,8879999991.2,6392000000.0,1.3892365443053818
2005-01-05,8795191002.519999,6392000000.0,1.3759685548372964
2005-01-06,8914921339.480001,6392000000.0,1.3946998340863581
2005-01-07,8792696620.5,6392000000.0,1.3755783198529412
2005-01-10,8752786508.18,6392000000.0,1.369334560103254
2005-01-11,8638044935.26,6392000000.0,1.3513837508229036
2005-01-12,8730337070.0,6392000000.0,1.365822445244055
2005-01-13,8800179766.56,6392000000.0,1.3767490248060075
2005-01-14,8835101114.84,6392000000.0,1.3822123145869838
2005-01-18,8812651676.66,6392000000.0,1.3787001997277848
2005-01-19,8737820216.06,6392000000.0,1.3669931501971213
2005-01-20,8640539317.28,6392000000.0,1.3517739858072593
2005-01-21,8480898868.0,6392000000.0,1.3267989468085106
2005-01-24,8438494373.66,6392000000.0,1.320164952074468
2005-01-25,8495865160.120001,6392000000.0,1.3291403567146434
2005-01-26,8443483137.700001,6392000000.0,1.320945422043179
2005-01-27,8366157295.08,6392000000.0,1.3088481375281602
2005-01-28,8478404485.9800005,6392000000.0,1.3264087118241552
2005-01-31,8660494373.44,6392000000.0,1.3548958656821026
2005-02-01,8736872400.5,6392000000.0,1.366844868663955
2005-02-02,8716987626.9,6392000000.0,1.3637339841833542
2005-02-03,8736872400.5,6392000000.0,1.366844868663955
2005-02-04,8617563758.9,6392000000.0,1.3481795617803505
2005-02-07,8483341537.1,6392000000.0,1.3271810915362954
2005-02-08,8488312730.5,6392000000.0,1.3279588126564457
2005-02-09,8401316845.999999,6392000000.0,1.314348693053817
2005-02-10,8463456763.499999,6392000000.0,1.3240702070556944
2005-02-11,8617563758.9,6392000000.0,1.3481795617803505
2005-02-14,8617563758.9,6392000000.0,1.3481795617803505
2005-02-15,8214897093.499999,6392000000.0,1.2851841510481852
2005-02-16,8289464994.5,6392000000.0,1.2968499678504382
2005-02-17,8182584336.400001,6392000000.0,1.280128963767209
2005-02-18,8274551414.3,6392000000.0,1.2945168044899875
2005-02-22,8232296270.4,6392000000.0,1.2879061749687108
2005-02-23,8301892978.0,6392000000.0,1.2987942706508135
2005-02-24,8545481454.6,6392000000.0,1.3369026055381728
2005-02-25,8771670754.3,6392000000.0,1.372288916505006
2005-02-28,8838781865.2,6392000000.0,1.382788151627034
2005-03-01,8821382688.300001,6392000000.0,1.3800661277065083
2005-03-02,8881037009.099998,6392000000.0,1.3893987811483102
2005-03-03,8766699560.900002,6392000000.0,1.3715111953848562
2005-03-04,8990403263.9,6392000000.0,1.4065086457916145
2005-03-07,8886008202.5,6392000000.0,1.3901765022684607
2005-03-08,8861152235.5,6392000000.0,1.3862878966677097
2005-03-09,8669761289.6,6392000000.0,1.3563456335419275
2005-03-10,8575308615.0,6392000000.0,1.3415689322590738
2005-03-11,8625020549.0,6392000000.0,1.3493461434605758
2005-03-14,8513168697.5,28948000000.0,0.294084865880199
2005-03-15,8443571989.9,28948000000.0,0.2916806684365068
2005-03-16,8351604912.0,28948000000.0,0.2885036932430565
2005-03-17,8421201619.6,28948000000.0,0.29090789068674866
2005-03-18,8498255117.299999,28948000000.0,0.2935696807136935
2005-03-21,8530567874.4,28948000000.0,0.294685915241122
