date,close price,ECL_SHE,ECL_TA,ECL_TL,market cap,PB Ratio
1974-11-27,1.52,424000000.0,996000000.0,572000000.0,,
1974-11-29,1.52,424000000.0,996000000.0,572000000.0,,
1974-12-02,1.48,424000000.0,996000000.0,572000000.0,,
1974-12-03,1.41,424000000.0,996000000.0,572000000.0,,
1974-12-04,1.34,424000000.0,996000000.0,572000000.0,,
1974-12-05,1.3,424000000.0,996000000.0,572000000.0,,
1974-12-06,1.33,424000000.0,996000000.0,572000000.0,,
1974-12-09,1.39,424000000.0,996000000.0,572000000.0,,
1974-12-10,1.48,424000000.0,996000000.0,572000000.0,,
1974-12-11,1.47,424000000.0,996000000.0,572000000.0,,
1974-12-12,1.5,424000000.0,996000000.0,572000000.0,,
1974-12-13,1.51,424000000.0,996000000.0,572000000.0,,
1974-12-16,1.48,424000000.0,996000000.0,572000000.0,,
1974-12-17,1.55,424000000.0,996000000.0,572000000.0,,
1974-12-18,1.55,424000000.0,996000000.0,572000000.0,,
1974-12-19,1.52,424000000.0,996000000.0,572000000.0,,
1974-12-20,1.48,424000000.0,996000000.0,572000000.0,,
1974-12-23,1.47,424000000.0,996000000.0,572000000.0,,
1974-12-24,1.48,424000000.0,996000000.0,572000000.0,,
1974-12-26,1.47,424000000.0,996000000.0,572000000.0,,
1974-12-27,1.44,424000000.0,996000000.0,572000000.0,,
1974-12-30,1.46,424000000.0,996000000.0,572000000.0,,
1974-12-31,1.5,424000000.0,996000000.0,572000000.0,,
1975-01-02,1.5,424000000.0,996000000.0,572000000.0,,
1975-01-03,1.54,424000000.0,996000000.0,572000000.0,,
1975-01-06,1.56,424000000.0,996000000.0,572000000.0,,
1975-01-07,1.56,424000000.0,996000000.0,572000000.0,,
1975-01-08,1.5,424000000.0,996000000.0,572000000.0,,
1975-01-09,1.56,424000000.0,996000000.0,572000000.0,,
1975-01-10,1.53,424000000.0,996000000.0,572000000.0,,
1975-01-13,1.47,424000000.0,996000000.0,572000000.0,,
1975-01-14,1.46,424000000.0,996000000.0,572000000.0,,
1975-01-15,1.44,424000000.0,996000000.0,572000000.0,,
1975-01-16,1.43,424000000.0,996000000.0,572000000.0,,
1975-01-17,1.41,424000000.0,996000000.0,572000000.0,,
1975-01-20,1.41,424000000.0,996000000.0,572000000.0,,
1975-01-21,1.37,424000000.0,996000000.0,572000000.0,,
1975-01-22,1.38,424000000.0,996000000.0,572000000.0,,
1975-01-23,1.43,424000000.0,996000000.0,572000000.0,,
1975-01-24,1.46,424000000.0,996000000.0,572000000.0,,
1975-01-27,1.48,424000000.0,996000000.0,572000000.0,,
1975-01-28,1.53,424000000.0,996000000.0,572000000.0,,
1975-01-29,1.65,424000000.0,996000000.0,572000000.0,,
1975-01-30,1.61,424000000.0,996000000.0,572000000.0,,
1975-01-31,1.66,424000000.0,996000000.0,572000000.0,,
1975-02-03,1.66,424000000.0,996000000.0,572000000.0,,
1975-02-04,1.66,424000000.0,996000000.0,572000000.0,,
1975-02-05,1.82,424000000.0,996000000.0,572000000.0,,
1975-02-06,1.86,424000000.0,996000000.0,572000000.0,,
1975-02-07,1.8,424000000.0,996000000.0,572000000.0,,
1975-02-10,1.77,424000000.0,996000000.0,572000000.0,,
1975-02-11,1.8,424000000.0,996000000.0,572000000.0,,
1975-02-12,1.84,424000000.0,996000000.0,572000000.0,,
1975-02-13,1.95,424000000.0,996000000.0,572000000.0,,
1975-02-14,2.02,424000000.0,996000000.0,572000000.0,,
1975-02-18,2.09,424000000.0,996000000.0,572000000.0,,
1975-02-19,2.18,424000000.0,996000000.0,572000000.0,,
1975-02-20,2.16,424000000.0,996000000.0,572000000.0,,
1975-02-21,2.14,424000000.0,996000000.0,572000000.0,,
1975-02-24,2.13,424000000.0,996000000.0,572000000.0,,
1975-02-25,2.06,424000000.0,996000000.0,572000000.0,,
1975-02-26,2.09,424000000.0,996000000.0,572000000.0,,
1975-02-27,2.05,424000000.0,996000000.0,572000000.0,,
1975-02-28,2.11,424000000.0,996000000.0,572000000.0,,
1975-03-03,2.18,424000000.0,996000000.0,572000000.0,,
1975-03-04,2.19,424000000.0,996000000.0,572000000.0,,
1975-03-05,2.1,424000000.0,996000000.0,572000000.0,,
1975-03-06,2.07,424000000.0,996000000.0,572000000.0,,
1975-03-07,2.05,424000000.0,996000000.0,572000000.0,,
1975-03-10,2.05,424000000.0,996000000.0,572000000.0,,
1975-03-11,1.95,424000000.0,996000000.0,572000000.0,,
1975-03-12,1.91,424000000.0,996000000.0,572000000.0,,
1975-03-13,1.97,424000000.0,996000000.0,572000000.0,,
1975-03-14,2.05,424000000.0,996000000.0,572000000.0,,
1975-03-17,2.03,424000000.0,996000000.0,572000000.0,,
1975-03-18,2.06,424000000.0,996000000.0,572000000.0,,
1975-03-19,2.06,424000000.0,996000000.0,572000000.0,,
1975-03-20,2.07,424000000.0,996000000.0,572000000.0,,
1975-03-21,1.96,424000000.0,996000000.0,572000000.0,,
1975-03-24,1.91,424000000.0,996000000.0,572000000.0,,
1975-03-25,1.95,424000000.0,996000000.0,572000000.0,,
1975-03-26,2.02,424000000.0,996000000.0,572000000.0,,
1975-03-27,2.06,424000000.0,996000000.0,572000000.0,,
1975-03-31,2.05,424000000.0,996000000.0,572000000.0,,
1975-04-01,2.07,424000000.0,996000000.0,572000000.0,,
1975-04-02,2.11,424000000.0,996000000.0,572000000.0,,
1975-04-03,2.09,424000000.0,996000000.0,572000000.0,,
1975-04-04,2.09,424000000.0,996000000.0,572000000.0,,
1975-04-07,2.09,424000000.0,996000000.0,572000000.0,,
1975-04-08,2.09,424000000.0,996000000.0,572000000.0,,
1975-04-09,2.14,424000000.0,996000000.0,572000000.0,,
1975-04-10,2.15,424000000.0,996000000.0,572000000.0,,
1975-04-11,2.15,424000000.0,996000000.0,572000000.0,,
1975-04-14,2.02,424000000.0,996000000.0,572000000.0,,
1975-04-15,1.97,424000000.0,996000000.0,572000000.0,,
1975-04-16,1.98,424000000.0,996000000.0,572000000.0,,
1975-04-17,2.02,424000000.0,996000000.0,572000000.0,,
1975-04-18,2.02,424000000.0,996000000.0,572000000.0,,
1975-04-21,2.0,424000000.0,996000000.0,572000000.0,,
1975-04-22,1.97,424000000.0,996000000.0,572000000.0,,
1975-04-23,1.99,424000000.0,996000000.0,572000000.0,,
1975-04-24,2.05,424000000.0,996000000.0,572000000.0,,
1975-04-25,2.07,424000000.0,996000000.0,572000000.0,,
1975-04-28,2.06,424000000.0,996000000.0,572000000.0,,
1975-04-29,1.99,424000000.0,996000000.0,572000000.0,,
1975-04-30,1.98,424000000.0,996000000.0,572000000.0,,
1975-05-01,1.96,424000000.0,996000000.0,572000000.0,,
1975-05-02,1.88,424000000.0,996000000.0,572000000.0,,
1975-05-05,1.84,424000000.0,996000000.0,572000000.0,,
1975-05-06,1.71,424000000.0,996000000.0,572000000.0,,
1975-05-07,1.7,424000000.0,996000000.0,572000000.0,,
1975-05-08,1.83,424000000.0,996000000.0,572000000.0,,
1975-05-09,1.85,424000000.0,996000000.0,572000000.0,,
1975-05-12,1.88,424000000.0,996000000.0,572000000.0,,
1975-05-13,1.94,424000000.0,996000000.0,572000000.0,,
1975-05-14,2.01,424000000.0,996000000.0,572000000.0,,
1975-05-15,2.0,424000000.0,996000000.0,572000000.0,,
1975-05-16,1.95,424000000.0,996000000.0,572000000.0,,
1975-05-19,1.92,424000000.0,996000000.0,572000000.0,,
1975-05-20,1.94,424000000.0,996000000.0,572000000.0,,
1975-05-21,1.91,424000000.0,996000000.0,572000000.0,,
1975-05-22,1.99,424000000.0,996000000.0,572000000.0,,
1975-05-23,2.08,424000000.0,996000000.0,572000000.0,,
1975-05-27,2.07,424000000.0,996000000.0,572000000.0,,
1975-05-28,2.03,424000000.0,996000000.0,572000000.0,,
1975-05-29,1.97,424000000.0,996000000.0,572000000.0,,
1975-05-30,1.98,424000000.0,996000000.0,572000000.0,,
1975-06-02,1.96,424000000.0,996000000.0,572000000.0,,
1975-06-03,1.97,424000000.0,996000000.0,572000000.0,,
1975-06-04,2.01,424000000.0,996000000.0,572000000.0,,
1975-06-05,1.98,424000000.0,996000000.0,572000000.0,,
1975-06-06,1.98,424000000.0,996000000.0,572000000.0,,
1975-06-09,1.94,424000000.0,996000000.0,572000000.0,,
1975-06-10,1.93,424000000.0,996000000.0,572000000.0,,
1975-06-11,1.98,424000000.0,996000000.0,572000000.0,,
1975-06-12,1.97,424000000.0,996000000.0,572000000.0,,
1975-06-13,2.04,424000000.0,996000000.0,572000000.0,,
1975-06-16,2.06,424000000.0,996000000.0,572000000.0,,
1975-06-17,2.05,424000000.0,996000000.0,572000000.0,,
1975-06-18,2.05,424000000.0,996000000.0,572000000.0,,
1975-06-19,2.07,424000000.0,996000000.0,572000000.0,,
1975-06-20,2.1,424000000.0,996000000.0,572000000.0,,
1975-06-23,2.17,424000000.0,996000000.0,572000000.0,,
1975-06-24,2.13,424000000.0,996000000.0,572000000.0,,
1975-06-25,2.11,424000000.0,996000000.0,572000000.0,,
1975-06-26,2.12,424000000.0,996000000.0,572000000.0,,
1975-06-27,2.09,424000000.0,996000000.0,572000000.0,,
1975-06-30,2.03,424000000.0,996000000.0,572000000.0,,
1975-07-01,2.0,424000000.0,996000000.0,572000000.0,,
1975-07-02,1.97,424000000.0,996000000.0,572000000.0,,
1975-07-03,1.99,424000000.0,996000000.0,572000000.0,,
1975-07-07,1.98,424000000.0,996000000.0,572000000.0,,
1975-07-08,2.0,424000000.0,996000000.0,572000000.0,,
1975-07-09,2.0,424000000.0,996000000.0,572000000.0,,
1975-07-10,2.0,424000000.0,996000000.0,572000000.0,,
1975-07-11,2.0,424000000.0,996000000.0,572000000.0,,
1975-07-14,2.0,424000000.0,996000000.0,572000000.0,,
1975-07-15,1.98,424000000.0,996000000.0,572000000.0,,
1975-07-16,1.95,424000000.0,996000000.0,572000000.0,,
1975-07-17,1.95,424000000.0,996000000.0,572000000.0,,
1975-07-18,1.93,424000000.0,996000000.0,572000000.0,,
1975-07-21,1.88,424000000.0,996000000.0,572000000.0,,
1975-07-22,1.88,424000000.0,996000000.0,572000000.0,,
1975-07-23,1.82,424000000.0,996000000.0,572000000.0,,
1975-07-24,1.82,424000000.0,996000000.0,572000000.0,,
1975-07-25,1.82,424000000.0,996000000.0,572000000.0,,
1975-07-28,1.83,424000000.0,996000000.0,572000000.0,,
1975-07-29,1.88,424000000.0,996000000.0,572000000.0,,
1975-07-30,1.96,424000000.0,996000000.0,572000000.0,,
1975-07-31,1.95,424000000.0,996000000.0,572000000.0,,
1975-08-01,1.8,424000000.0,996000000.0,572000000.0,,
1975-08-04,1.8,424000000.0,996000000.0,572000000.0,,
1975-08-05,1.73,424000000.0,996000000.0,572000000.0,,
1975-08-06,1.8,424000000.0,996000000.0,572000000.0,,
1975-08-07,1.78,424000000.0,996000000.0,572000000.0,,
1975-08-08,1.78,424000000.0,996000000.0,572000000.0,,
1975-08-11,1.75,424000000.0,996000000.0,572000000.0,,
1975-08-12,1.69,424000000.0,996000000.0,572000000.0,,
1975-08-13,1.67,424000000.0,996000000.0,572000000.0,,
1975-08-14,1.64,424000000.0,996000000.0,572000000.0,,
1975-08-15,1.57,424000000.0,996000000.0,572000000.0,,
1975-08-18,1.55,424000000.0,996000000.0,572000000.0,,
1975-08-19,1.54,424000000.0,996000000.0,572000000.0,,
1975-08-20,1.55,424000000.0,996000000.0,572000000.0,,
1975-08-21,1.57,424000000.0,996000000.0,572000000.0,,
1975-08-22,1.58,424000000.0,996000000.0,572000000.0,,
1975-08-25,1.56,424000000.0,996000000.0,572000000.0,,
1975-08-26,1.55,424000000.0,996000000.0,572000000.0,,
1975-08-27,1.6,424000000.0,996000000.0,572000000.0,,
1975-08-28,1.7,424000000.0,996000000.0,572000000.0,,
1975-08-29,1.73,424000000.0,996000000.0,572000000.0,,
1975-09-02,1.73,424000000.0,996000000.0,572000000.0,,
1975-09-03,1.73,424000000.0,996000000.0,572000000.0,,
1975-09-04,1.72,424000000.0,996000000.0,572000000.0,,
1975-09-05,1.64,424000000.0,996000000.0,572000000.0,,
1975-09-08,1.58,424000000.0,996000000.0,572000000.0,,
1975-09-09,1.55,424000000.0,996000000.0,572000000.0,,
1975-09-10,1.5,424000000.0,996000000.0,572000000.0,,
1975-09-11,1.51,424000000.0,996000000.0,572000000.0,,
1975-09-12,1.48,424000000.0,996000000.0,572000000.0,,
1975-09-15,1.48,424000000.0,996000000.0,572000000.0,,
1975-09-16,1.46,424000000.0,996000000.0,572000000.0,,
1975-09-17,1.5,424000000.0,996000000.0,572000000.0,,
1975-09-18,1.63,424000000.0,996000000.0,572000000.0,,
1975-09-19,1.58,424000000.0,996000000.0,572000000.0,,
1975-09-22,1.53,424000000.0,996000000.0,572000000.0,,
1975-09-23,1.53,424000000.0,996000000.0,572000000.0,,
1975-09-24,1.48,424000000.0,996000000.0,572000000.0,,
1975-09-25,1.52,424000000.0,996000000.0,572000000.0,,
1975-09-26,1.53,424000000.0,996000000.0,572000000.0,,
1975-09-29,1.52,424000000.0,996000000.0,572000000.0,,
1975-09-30,1.53,424000000.0,996000000.0,572000000.0,,
1975-10-01,1.54,424000000.0,996000000.0,572000000.0,,
1975-10-02,1.55,424000000.0,996000000.0,572000000.0,,
1975-10-03,1.56,424000000.0,996000000.0,572000000.0,,
1975-10-06,1.56,424000000.0,996000000.0,572000000.0,,
1975-10-07,1.64,424000000.0,996000000.0,572000000.0,,
1975-10-08,1.73,424000000.0,996000000.0,572000000.0,,
1975-10-09,1.77,424000000.0,996000000.0,572000000.0,,
1975-10-10,1.72,424000000.0,996000000.0,572000000.0,,
1975-10-13,1.75,424000000.0,996000000.0,572000000.0,,
1975-10-14,1.7,424000000.0,996000000.0,572000000.0,,
1975-10-15,1.73,424000000.0,996000000.0,572000000.0,,
1975-10-16,1.73,424000000.0,996000000.0,572000000.0,,
1975-10-17,1.72,424000000.0,996000000.0,572000000.0,,
1975-10-20,1.76,424000000.0,996000000.0,572000000.0,,
1975-10-21,1.78,424000000.0,996000000.0,572000000.0,,
1975-10-22,1.77,424000000.0,996000000.0,572000000.0,,
1975-10-23,1.78,424000000.0,996000000.0,572000000.0,,
1975-10-24,1.74,424000000.0,996000000.0,572000000.0,,
1975-10-27,1.75,424000000.0,996000000.0,572000000.0,,
1975-10-28,1.79,424000000.0,996000000.0,572000000.0,,
1975-10-29,1.76,424000000.0,996000000.0,572000000.0,,
1975-10-30,1.75,424000000.0,996000000.0,572000000.0,,
1975-10-31,1.73,424000000.0,996000000.0,572000000.0,,
1975-11-03,1.7,424000000.0,996000000.0,572000000.0,,
1975-11-04,1.73,424000000.0,996000000.0,572000000.0,,
1975-11-05,1.73,424000000.0,996000000.0,572000000.0,,
1975-11-06,1.72,424000000.0,996000000.0,572000000.0,,
1975-11-07,1.66,424000000.0,996000000.0,572000000.0,,
1975-11-10,1.61,424000000.0,996000000.0,572000000.0,,
1975-11-11,1.59,424000000.0,996000000.0,572000000.0,,
1975-11-12,1.66,424000000.0,996000000.0,572000000.0,,
1975-11-13,1.66,424000000.0,996000000.0,572000000.0,,
1975-11-14,1.66,424000000.0,996000000.0,572000000.0,,
1975-11-17,1.67,424000000.0,996000000.0,572000000.0,,
1975-11-18,1.7,424000000.0,996000000.0,572000000.0,,
1975-11-19,1.69,424000000.0,996000000.0,572000000.0,,
1975-11-20,1.7,424000000.0,996000000.0,572000000.0,,
1975-11-21,1.73,424000000.0,996000000.0,572000000.0,,
1975-11-24,1.74,424000000.0,996000000.0,572000000.0,,
1975-11-25,1.73,424000000.0,996000000.0,572000000.0,,
1975-11-26,1.73,424000000.0,996000000.0,572000000.0,,
1975-11-28,1.73,424000000.0,996000000.0,572000000.0,,
1975-12-01,1.73,424000000.0,996000000.0,572000000.0,,
1975-12-02,1.73,424000000.0,996000000.0,572000000.0,,
1975-12-03,1.72,424000000.0,996000000.0,572000000.0,,
1975-12-04,1.72,424000000.0,996000000.0,572000000.0,,
1975-12-05,1.73,424000000.0,996000000.0,572000000.0,,
1975-12-08,1.74,424000000.0,996000000.0,572000000.0,,
1975-12-09,1.73,424000000.0,996000000.0,572000000.0,,
1975-12-10,1.7,424000000.0,996000000.0,572000000.0,,
1975-12-11,1.66,424000000.0,996000000.0,572000000.0,,
1975-12-12,1.64,424000000.0,996000000.0,572000000.0,,
1975-12-15,1.63,424000000.0,996000000.0,572000000.0,,
1975-12-16,1.64,424000000.0,996000000.0,572000000.0,,
1975-12-17,1.64,424000000.0,996000000.0,572000000.0,,
1975-12-18,1.63,424000000.0,996000000.0,572000000.0,,
1975-12-19,1.58,424000000.0,996000000.0,572000000.0,,
1975-12-22,1.57,424000000.0,996000000.0,572000000.0,,
1975-12-23,1.57,424000000.0,996000000.0,572000000.0,,
1975-12-24,1.62,424000000.0,996000000.0,572000000.0,,
1975-12-26,1.63,424000000.0,996000000.0,572000000.0,,
1975-12-29,1.59,424000000.0,996000000.0,572000000.0,,
1975-12-30,1.58,424000000.0,996000000.0,572000000.0,,
1975-12-31,1.56,424000000.0,996000000.0,572000000.0,,
1976-01-02,1.55,424000000.0,996000000.0,572000000.0,,
1976-01-05,1.55,424000000.0,996000000.0,572000000.0,,
1976-01-06,1.61,424000000.0,996000000.0,572000000.0,,
1976-01-07,1.68,424000000.0,996000000.0,572000000.0,,
1976-01-08,1.7,424000000.0,996000000.0,572000000.0,,
1976-01-09,1.77,424000000.0,996000000.0,572000000.0,,
1976-01-12,1.78,424000000.0,996000000.0,572000000.0,,
1976-01-13,1.78,424000000.0,996000000.0,572000000.0,,
1976-01-14,1.8,424000000.0,996000000.0,572000000.0,,
1976-01-15,1.76,424000000.0,996000000.0,572000000.0,,
1976-01-16,1.78,424000000.0,996000000.0,572000000.0,,
1976-01-19,1.8,424000000.0,996000000.0,572000000.0,,
1976-01-20,1.82,424000000.0,996000000.0,572000000.0,,
1976-01-21,1.83,424000000.0,996000000.0,572000000.0,,
1976-01-22,1.86,424000000.0,996000000.0,572000000.0,,
1976-01-23,1.88,424000000.0,996000000.0,572000000.0,,
1976-01-26,1.86,424000000.0,996000000.0,572000000.0,,
1976-01-27,1.84,424000000.0,996000000.0,572000000.0,,
1976-01-28,1.81,424000000.0,996000000.0,572000000.0,,
1976-01-29,1.83,424000000.0,996000000.0,572000000.0,,
1976-01-30,1.88,424000000.0,996000000.0,572000000.0,,
1976-02-02,1.89,424000000.0,996000000.0,572000000.0,,
1976-02-03,1.9,424000000.0,996000000.0,572000000.0,,
1976-02-04,1.98,424000000.0,996000000.0,572000000.0,,
1976-02-05,1.94,424000000.0,996000000.0,572000000.0,,
1976-02-06,1.89,424000000.0,996000000.0,572000000.0,,
1976-02-09,1.91,424000000.0,996000000.0,572000000.0,,
1976-02-10,1.92,424000000.0,996000000.0,572000000.0,,
1976-02-11,1.96,424000000.0,996000000.0,572000000.0,,
1976-02-12,1.94,424000000.0,996000000.0,572000000.0,,
1976-02-13,1.91,424000000.0,996000000.0,572000000.0,,
1976-02-17,1.91,424000000.0,996000000.0,572000000.0,,
1976-02-18,1.95,424000000.0,996000000.0,572000000.0,,
1976-02-19,1.95,424000000.0,996000000.0,572000000.0,,
1976-02-20,1.95,424000000.0,996000000.0,572000000.0,,
1976-02-23,1.94,424000000.0,996000000.0,572000000.0,,
1976-02-24,1.95,424000000.0,996000000.0,572000000.0,,
1976-02-25,1.97,424000000.0,996000000.0,572000000.0,,
1976-02-26,1.97,424000000.0,996000000.0,572000000.0,,
1976-02-27,1.92,424000000.0,996000000.0,572000000.0,,
1976-03-01,1.91,424000000.0,996000000.0,572000000.0,,
1976-03-02,1.9,424000000.0,996000000.0,572000000.0,,
1976-03-03,1.85,424000000.0,996000000.0,572000000.0,,
1976-03-04,1.84,424000000.0,996000000.0,572000000.0,,
1976-03-05,1.8,424000000.0,996000000.0,572000000.0,,
1976-03-08,1.83,424000000.0,996000000.0,572000000.0,,
1976-03-09,1.82,424000000.0,996000000.0,572000000.0,,
1976-03-10,1.83,424000000.0,996000000.0,572000000.0,,
1976-03-11,1.86,424000000.0,996000000.0,572000000.0,,
1976-03-12,1.86,424000000.0,996000000.0,572000000.0,,
1976-03-15,1.83,424000000.0,996000000.0,572000000.0,,
1976-03-16,1.83,424000000.0,996000000.0,572000000.0,,
1976-03-17,1.79,424000000.0,996000000.0,572000000.0,,
1976-03-18,1.77,424000000.0,996000000.0,572000000.0,,
1976-03-19,1.72,424000000.0,996000000.0,572000000.0,,
1976-03-22,1.72,424000000.0,996000000.0,572000000.0,,
1976-03-23,1.74,424000000.0,996000000.0,572000000.0,,
1976-03-24,1.73,424000000.0,996000000.0,572000000.0,,
1976-03-25,1.72,424000000.0,996000000.0,572000000.0,,
1976-03-26,1.71,424000000.0,996000000.0,572000000.0,,
1976-03-29,1.7,424000000.0,996000000.0,572000000.0,,
1976-03-30,1.69,424000000.0,996000000.0,572000000.0,,
1976-03-31,1.7,424000000.0,996000000.0,572000000.0,,
1976-04-01,1.69,424000000.0,996000000.0,572000000.0,,
1976-04-02,1.68,424000000.0,996000000.0,572000000.0,,
1976-04-05,1.7,424000000.0,996000000.0,572000000.0,,
1976-04-06,1.73,424000000.0,996000000.0,572000000.0,,
1976-04-07,1.7,424000000.0,996000000.0,572000000.0,,
1976-04-08,1.67,424000000.0,996000000.0,572000000.0,,
1976-04-09,1.66,424000000.0,996000000.0,572000000.0,,
1976-04-12,1.66,424000000.0,996000000.0,572000000.0,,
1976-04-13,1.67,424000000.0,996000000.0,572000000.0,,
1976-04-14,1.68,424000000.0,996000000.0,572000000.0,,
1976-04-15,1.72,424000000.0,996000000.0,572000000.0,,
1976-04-19,1.75,424000000.0,996000000.0,572000000.0,,
1976-04-20,1.77,424000000.0,996000000.0,572000000.0,,
1976-04-21,1.73,424000000.0,996000000.0,572000000.0,,
1976-04-22,1.71,424000000.0,996000000.0,572000000.0,,
1976-04-23,1.66,424000000.0,996000000.0,572000000.0,,
1976-04-26,1.66,424000000.0,996000000.0,572000000.0,,
1976-04-27,1.59,424000000.0,996000000.0,572000000.0,,
1976-04-28,1.6,424000000.0,996000000.0,572000000.0,,
1976-04-29,1.58,424000000.0,996000000.0,572000000.0,,
1976-04-30,1.59,424000000.0,996000000.0,572000000.0,,
1976-05-03,1.56,424000000.0,996000000.0,572000000.0,,
1976-05-04,1.56,424000000.0,996000000.0,572000000.0,,
1976-05-05,1.61,424000000.0,996000000.0,572000000.0,,
1976-05-06,1.61,424000000.0,996000000.0,572000000.0,,
1976-05-07,1.63,424000000.0,996000000.0,572000000.0,,
1976-05-10,1.63,424000000.0,996000000.0,572000000.0,,
1976-05-11,1.6,424000000.0,996000000.0,572000000.0,,
1976-05-12,1.63,424000000.0,996000000.0,572000000.0,,
1976-05-13,1.63,424000000.0,996000000.0,572000000.0,,
1976-05-14,1.63,424000000.0,996000000.0,572000000.0,,
1976-05-17,1.64,424000000.0,996000000.0,572000000.0,,
1976-05-18,1.63,424000000.0,996000000.0,572000000.0,,
1976-05-19,1.64,424000000.0,996000000.0,572000000.0,,
1976-05-20,1.66,424000000.0,996000000.0,572000000.0,,
1976-05-21,1.66,424000000.0,996000000.0,572000000.0,,
1976-05-24,1.66,424000000.0,996000000.0,572000000.0,,
1976-05-25,1.67,424000000.0,996000000.0,572000000.0,,
1976-05-26,1.7,424000000.0,996000000.0,572000000.0,,
1976-05-27,1.67,424000000.0,996000000.0,572000000.0,,
1976-05-28,1.66,424000000.0,996000000.0,572000000.0,,
1976-06-01,1.6,424000000.0,996000000.0,572000000.0,,
1976-06-02,1.55,424000000.0,996000000.0,572000000.0,,
1976-06-03,1.55,424000000.0,996000000.0,572000000.0,,
1976-06-04,1.53,424000000.0,996000000.0,572000000.0,,
1976-06-07,1.54,424000000.0,996000000.0,572000000.0,,
1976-06-08,1.55,424000000.0,996000000.0,572000000.0,,
