date,close price,MTB_SHE,MTB_TA,MTB_TL,market cap,PB Ratio
1981-11-13,0.89,394000000.0,5977000000.0,5583000000.0,,
1981-11-16,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-11-17,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-11-18,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-11-19,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-11-20,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-11-23,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-11-24,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-11-25,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-11-27,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-11-30,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-12-01,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-12-02,0.88,394000000.0,5977000000.0,5583000000.0,,
1981-12-03,0.89,394000000.0,5977000000.0,5583000000.0,,
1981-12-04,0.89,394000000.0,5977000000.0,5583000000.0,,
1981-12-07,0.91,394000000.0,5977000000.0,5583000000.0,,
1981-12-08,0.9,394000000.0,5977000000.0,5583000000.0,,
1981-12-09,0.9,394000000.0,5977000000.0,5583000000.0,,
1981-12-10,0.9,394000000.0,5977000000.0,5583000000.0,,
1981-12-11,0.91,394000000.0,5977000000.0,5583000000.0,,
1981-12-14,0.9,394000000.0,5977000000.0,5583000000.0,,
1981-12-15,0.9,394000000.0,5977000000.0,5583000000.0,,
1981-12-16,0.91,394000000.0,5977000000.0,5583000000.0,,
1981-12-17,0.91,394000000.0,5977000000.0,5583000000.0,,
1981-12-18,0.93,394000000.0,5977000000.0,5583000000.0,,
1981-12-21,0.91,394000000.0,5977000000.0,5583000000.0,,
1981-12-22,0.95,394000000.0,5977000000.0,5583000000.0,,
1981-12-23,0.98,394000000.0,5977000000.0,5583000000.0,,
1981-12-24,1.0,394000000.0,5977000000.0,5583000000.0,,
1981-12-28,1.0,394000000.0,5977000000.0,5583000000.0,,
1981-12-29,0.98,394000000.0,5977000000.0,5583000000.0,,
1981-12-30,0.98,394000000.0,5977000000.0,5583000000.0,,
1981-12-31,0.96,394000000.0,5977000000.0,5583000000.0,,
1982-01-04,0.96,394000000.0,5977000000.0,5583000000.0,,
1982-01-05,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-01-06,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-01-07,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-01-08,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-01-11,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-01-12,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-01-13,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-01-14,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-01-15,0.89,394000000.0,5977000000.0,5583000000.0,,
1982-01-18,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-01-19,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-01-20,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-01-21,0.81,394000000.0,5977000000.0,5583000000.0,,
1982-01-22,0.8,394000000.0,5977000000.0,5583000000.0,,
1982-01-25,0.79,394000000.0,5977000000.0,5583000000.0,,
1982-01-26,0.8,394000000.0,5977000000.0,5583000000.0,,
1982-01-27,0.8,394000000.0,5977000000.0,5583000000.0,,
1982-01-28,0.81,394000000.0,5977000000.0,5583000000.0,,
1982-01-29,0.81,394000000.0,5977000000.0,5583000000.0,,
1982-02-01,0.8,394000000.0,5977000000.0,5583000000.0,,
1982-02-02,0.81,394000000.0,5977000000.0,5583000000.0,,
1982-02-03,0.83,394000000.0,5977000000.0,5583000000.0,,
1982-02-04,0.83,394000000.0,5977000000.0,5583000000.0,,
1982-02-05,0.84,394000000.0,5977000000.0,5583000000.0,,
1982-02-08,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-02-09,0.84,394000000.0,5977000000.0,5583000000.0,,
1982-02-10,0.83,394000000.0,5977000000.0,5583000000.0,,
1982-02-11,0.83,394000000.0,5977000000.0,5583000000.0,,
1982-02-12,0.83,394000000.0,5977000000.0,5583000000.0,,
1982-02-16,0.81,394000000.0,5977000000.0,5583000000.0,,
1982-02-17,0.8,394000000.0,5977000000.0,5583000000.0,,
1982-02-18,0.8,394000000.0,5977000000.0,5583000000.0,,
1982-02-19,0.79,394000000.0,5977000000.0,5583000000.0,,
1982-02-22,0.79,394000000.0,5977000000.0,5583000000.0,,
1982-02-23,0.78,394000000.0,5977000000.0,5583000000.0,,
1982-02-24,0.78,394000000.0,5977000000.0,5583000000.0,,
1982-02-25,0.79,394000000.0,5977000000.0,5583000000.0,,
1982-02-26,0.8,394000000.0,5977000000.0,5583000000.0,,
1982-03-01,0.84,394000000.0,5977000000.0,5583000000.0,,
1982-03-02,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-03-03,0.84,394000000.0,5977000000.0,5583000000.0,,
1982-03-04,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-03-05,0.89,394000000.0,5977000000.0,5583000000.0,,
1982-03-08,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-03-09,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-03-10,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-03-11,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-03-12,0.83,394000000.0,5977000000.0,5583000000.0,,
1982-03-15,0.83,394000000.0,5977000000.0,5583000000.0,,
1982-03-16,0.83,394000000.0,5977000000.0,5583000000.0,,
1982-03-17,0.84,394000000.0,5977000000.0,5583000000.0,,
1982-03-18,0.89,394000000.0,5977000000.0,5583000000.0,,
1982-03-19,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-03-22,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-03-23,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-03-24,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-03-25,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-03-26,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-03-29,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-03-30,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-03-31,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-04-01,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-04-02,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-04-05,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-04-06,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-04-07,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-04-08,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-04-12,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-04-13,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-04-14,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-04-15,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-04-16,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-04-19,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-04-20,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-04-21,0.96,394000000.0,5977000000.0,5583000000.0,,
1982-04-22,0.96,394000000.0,5977000000.0,5583000000.0,,
1982-04-23,0.96,394000000.0,5977000000.0,5583000000.0,,
1982-04-26,0.96,394000000.0,5977000000.0,5583000000.0,,
1982-04-27,0.96,394000000.0,5977000000.0,5583000000.0,,
1982-04-28,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-04-29,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-04-30,0.96,394000000.0,5977000000.0,5583000000.0,,
1982-05-03,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-05-04,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-05-05,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-05-06,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-05-07,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-05-10,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-05-11,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-05-12,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-05-13,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-05-14,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-05-17,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-05-18,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-05-19,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-05-20,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-05-21,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-05-24,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-05-25,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-05-26,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-05-27,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-05-28,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-06-01,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-06-02,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-06-03,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-06-04,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-06-07,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-06-08,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-06-09,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-06-10,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-06-11,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-06-14,0.94,394000000.0,5977000000.0,5583000000.0,,
1982-06-15,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-06-16,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-06-17,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-06-18,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-06-21,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-06-22,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-06-23,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-06-24,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-06-25,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-06-28,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-06-29,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-06-30,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-07-01,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-02,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-06,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-07,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-08,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-09,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-12,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-13,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-14,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-15,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-07-16,0.89,394000000.0,5977000000.0,5583000000.0,,
1982-07-19,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-07-20,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-07-21,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-07-22,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-07-23,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-07-26,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-07-27,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-07-28,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-07-29,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-07-30,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-08-02,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-08-03,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-08-04,0.89,394000000.0,5977000000.0,5583000000.0,,
1982-08-05,0.89,394000000.0,5977000000.0,5583000000.0,,
1982-08-06,0.89,394000000.0,5977000000.0,5583000000.0,,
1982-08-09,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-08-10,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-08-11,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-08-12,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-08-13,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-08-16,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-08-17,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-08-18,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-08-19,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-08-20,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-08-23,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-08-24,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-08-25,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-08-26,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-08-27,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-08-30,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-08-31,0.85,394000000.0,5977000000.0,5583000000.0,,
1982-09-01,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-09-02,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-09-03,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-09-07,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-09-08,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-09-09,0.86,394000000.0,5977000000.0,5583000000.0,,
1982-09-10,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-09-13,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-09-14,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-09-15,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-09-16,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-09-17,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-09-20,0.88,394000000.0,5977000000.0,5583000000.0,,
1982-09-21,0.89,394000000.0,5977000000.0,5583000000.0,,
1982-09-22,0.89,394000000.0,5977000000.0,5583000000.0,,
1982-09-23,0.9,394000000.0,5977000000.0,5583000000.0,,
1982-09-24,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-09-27,0.91,394000000.0,5977000000.0,5583000000.0,,
1982-09-28,0.93,394000000.0,5977000000.0,5583000000.0,,
1982-09-29,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-09-30,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-10-01,0.95,394000000.0,5977000000.0,5583000000.0,,
1982-10-04,0.96,394000000.0,5977000000.0,5583000000.0,,
1982-10-05,0.99,394000000.0,5977000000.0,5583000000.0,,
1982-10-06,0.99,394000000.0,5977000000.0,5583000000.0,,
1982-10-07,1.01,394000000.0,5977000000.0,5583000000.0,,
1982-10-08,1.04,394000000.0,5977000000.0,5583000000.0,,
1982-10-11,1.11,394000000.0,5977000000.0,5583000000.0,,
1982-10-12,1.08,394000000.0,5977000000.0,5583000000.0,,
1982-10-13,1.06,394000000.0,5977000000.0,5583000000.0,,
1982-10-14,1.06,394000000.0,5977000000.0,5583000000.0,,
1982-10-15,1.06,394000000.0,5977000000.0,5583000000.0,,
1982-10-18,1.06,394000000.0,5977000000.0,5583000000.0,,
1982-10-19,1.08,394000000.0,5977000000.0,5583000000.0,,
1982-10-20,1.08,394000000.0,5977000000.0,5583000000.0,,
1982-10-21,1.09,394000000.0,5977000000.0,5583000000.0,,
1982-10-22,1.09,394000000.0,5977000000.0,5583000000.0,,
1982-10-25,1.08,394000000.0,5977000000.0,5583000000.0,,
1982-10-26,1.06,394000000.0,5977000000.0,5583000000.0,,
1982-10-27,1.06,394000000.0,5977000000.0,5583000000.0,,
1982-10-28,1.06,394000000.0,5977000000.0,5583000000.0,,
1982-10-29,1.08,394000000.0,5977000000.0,5583000000.0,,
1982-11-01,1.09,394000000.0,5977000000.0,5583000000.0,,
1982-11-02,1.1,394000000.0,5977000000.0,5583000000.0,,
1982-11-03,1.1,394000000.0,5977000000.0,5583000000.0,,
1982-11-04,1.13,394000000.0,5977000000.0,5583000000.0,,
1982-11-05,1.15,394000000.0,5977000000.0,5583000000.0,,
1982-11-08,1.16,394000000.0,5977000000.0,5583000000.0,,
1982-11-09,1.18,394000000.0,5977000000.0,5583000000.0,,
1982-11-10,1.18,394000000.0,5977000000.0,5583000000.0,,
1982-11-11,1.18,394000000.0,5977000000.0,5583000000.0,,
1982-11-12,1.19,394000000.0,5977000000.0,5583000000.0,,
1982-11-15,1.19,394000000.0,5977000000.0,5583000000.0,,
1982-11-16,1.19,394000000.0,5977000000.0,5583000000.0,,
1982-11-17,1.19,394000000.0,5977000000.0,5583000000.0,,
1982-11-18,1.2,394000000.0,5977000000.0,5583000000.0,,
1982-11-19,1.19,394000000.0,5977000000.0,5583000000.0,,
1982-11-22,1.18,394000000.0,5977000000.0,5583000000.0,,
1982-11-23,1.18,394000000.0,5977000000.0,5583000000.0,,
1982-11-24,1.16,394000000.0,5977000000.0,5583000000.0,,
1982-11-26,1.16,394000000.0,5977000000.0,5583000000.0,,
1982-11-29,1.18,394000000.0,5977000000.0,5583000000.0,,
1982-11-30,1.19,394000000.0,5977000000.0,5583000000.0,,
1982-12-01,1.2,394000000.0,5977000000.0,5583000000.0,,
1982-12-02,1.21,394000000.0,5977000000.0,5583000000.0,,
1982-12-03,1.25,394000000.0,5977000000.0,5583000000.0,,
1982-12-06,1.29,394000000.0,5977000000.0,5583000000.0,,
1982-12-07,1.3,394000000.0,5977000000.0,5583000000.0,,
1982-12-08,1.3,394000000.0,5977000000.0,5583000000.0,,
1982-12-09,1.29,394000000.0,5977000000.0,5583000000.0,,
1982-12-10,1.26,394000000.0,5977000000.0,5583000000.0,,
1982-12-13,1.24,394000000.0,5977000000.0,5583000000.0,,
1982-12-14,1.24,394000000.0,5977000000.0,5583000000.0,,
1982-12-15,1.21,394000000.0,5977000000.0,5583000000.0,,
1982-12-16,1.2,394000000.0,5977000000.0,5583000000.0,,
1982-12-17,1.2,394000000.0,5977000000.0,5583000000.0,,
1982-12-20,1.18,394000000.0,5977000000.0,5583000000.0,,
1982-12-21,1.15,394000000.0,5977000000.0,5583000000.0,,
1982-12-22,1.15,394000000.0,5977000000.0,5583000000.0,,
1982-12-23,1.18,394000000.0,5977000000.0,5583000000.0,,
1982-12-27,1.2,394000000.0,5977000000.0,5583000000.0,,
1982-12-28,1.21,394000000.0,5977000000.0,5583000000.0,,
1982-12-29,1.21,394000000.0,5977000000.0,5583000000.0,,
1982-12-30,1.21,394000000.0,5977000000.0,5583000000.0,,
1982-12-31,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-01-03,1.19,394000000.0,5977000000.0,5583000000.0,,
1983-01-04,1.18,394000000.0,5977000000.0,5583000000.0,,
1983-01-05,1.18,394000000.0,5977000000.0,5583000000.0,,
1983-01-06,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-01-07,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-01-10,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-01-11,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-01-12,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-01-13,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-01-14,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-01-17,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-01-18,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-01-19,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-01-20,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-01-21,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-01-24,1.19,394000000.0,5977000000.0,5583000000.0,,
1983-01-25,1.18,394000000.0,5977000000.0,5583000000.0,,
1983-01-26,1.18,394000000.0,5977000000.0,5583000000.0,,
1983-01-27,1.18,394000000.0,5977000000.0,5583000000.0,,
1983-01-28,1.19,394000000.0,5977000000.0,5583000000.0,,
1983-01-31,1.19,394000000.0,5977000000.0,5583000000.0,,
1983-02-01,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-02-02,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-02-03,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-02-04,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-02-07,1.2,394000000.0,5977000000.0,5583000000.0,,
1983-02-08,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-02-09,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-02-10,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-02-11,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-02-14,1.21,394000000.0,5977000000.0,5583000000.0,,
1983-02-15,1.23,394000000.0,5977000000.0,5583000000.0,,
1983-02-16,1.24,394000000.0,5977000000.0,5583000000.0,,
1983-02-17,1.25,394000000.0,5977000000.0,5583000000.0,,
1983-02-18,1.25,394000000.0,5977000000.0,5583000000.0,,
1983-02-22,1.25,394000000.0,5977000000.0,5583000000.0,,
1983-02-23,1.24,394000000.0,5977000000.0,5583000000.0,,
1983-02-24,1.24,394000000.0,5977000000.0,5583000000.0,,
1983-02-25,1.24,394000000.0,5977000000.0,5583000000.0,,
1983-02-28,1.25,394000000.0,5977000000.0,5583000000.0,,
1983-03-01,1.25,394000000.0,5977000000.0,5583000000.0,,
1983-03-02,1.25,394000000.0,5977000000.0,5583000000.0,,
1983-03-03,1.26,394000000.0,5977000000.0,5583000000.0,,
1983-03-04,1.29,394000000.0,5977000000.0,5583000000.0,,
1983-03-07,1.34,394000000.0,5977000000.0,5583000000.0,,
1983-03-08,1.34,394000000.0,5977000000.0,5583000000.0,,
1983-03-09,1.34,394000000.0,5977000000.0,5583000000.0,,
1983-03-10,1.36,394000000.0,5977000000.0,5583000000.0,,
1983-03-11,1.38,394000000.0,5977000000.0,5583000000.0,,
1983-03-14,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-03-15,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-03-16,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-03-17,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-03-18,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-03-21,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-03-22,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-03-23,1.39,394000000.0,5977000000.0,5583000000.0,,
1983-03-24,1.39,394000000.0,5977000000.0,5583000000.0,,
1983-03-25,1.36,394000000.0,5977000000.0,5583000000.0,,
1983-03-28,1.34,394000000.0,5977000000.0,5583000000.0,,
1983-03-29,1.29,394000000.0,5977000000.0,5583000000.0,,
1983-03-30,1.3,394000000.0,5977000000.0,5583000000.0,,
1983-03-31,1.34,394000000.0,5977000000.0,5583000000.0,,
1983-04-04,1.36,394000000.0,5977000000.0,5583000000.0,,
1983-04-05,1.36,394000000.0,5977000000.0,5583000000.0,,
1983-04-06,1.34,394000000.0,5977000000.0,5583000000.0,,
1983-04-07,1.34,394000000.0,5977000000.0,5583000000.0,,
1983-04-08,1.34,394000000.0,5977000000.0,5583000000.0,,
1983-04-11,1.36,394000000.0,5977000000.0,5583000000.0,,
1983-04-12,1.38,394000000.0,5977000000.0,5583000000.0,,
1983-04-13,1.39,394000000.0,5977000000.0,5583000000.0,,
1983-04-14,1.39,394000000.0,5977000000.0,5583000000.0,,
1983-04-15,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-04-18,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-04-19,1.39,394000000.0,5977000000.0,5583000000.0,,
1983-04-20,1.38,394000000.0,5977000000.0,5583000000.0,,
1983-04-21,1.38,394000000.0,5977000000.0,5583000000.0,,
1983-04-22,1.38,394000000.0,5977000000.0,5583000000.0,,
1983-04-25,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-04-26,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-04-27,1.39,394000000.0,5977000000.0,5583000000.0,,
1983-04-28,1.4,394000000.0,5977000000.0,5583000000.0,,
1983-04-29,1.49,394000000.0,5977000000.0,5583000000.0,,
1983-05-02,1.5,394000000.0,5977000000.0,5583000000.0,,
1983-05-03,1.61,394000000.0,5977000000.0,5583000000.0,,
1983-05-04,1.66,394000000.0,5977000000.0,5583000000.0,,
1983-05-05,1.66,394000000.0,5977000000.0,5583000000.0,,
1983-05-06,1.66,394000000.0,5977000000.0,5583000000.0,,
1983-05-09,1.66,394000000.0,5977000000.0,5583000000.0,,
1983-05-10,1.65,394000000.0,5977000000.0,5583000000.0,,
1983-05-11,1.66,394000000.0,5977000000.0,5583000000.0,,
1983-05-12,1.66,394000000.0,5977000000.0,5583000000.0,,
1983-05-13,1.66,394000000.0,5977000000.0,5583000000.0,,
1983-05-16,1.63,394000000.0,5977000000.0,5583000000.0,,
1983-05-17,1.6,394000000.0,5977000000.0,5583000000.0,,
1983-05-18,1.6,394000000.0,5977000000.0,5583000000.0,,
1983-05-19,1.6,394000000.0,5977000000.0,5583000000.0,,
1983-05-20,1.55,394000000.0,5977000000.0,5583000000.0,,
