date,MTB,MTB_SHE,PB Ratio
2002-08-15,8132706075.0,2947358000.0,2.759320745901923
2002-08-16,8116440662.849999,2947358000.0,2.753802104410119
2002-08-19,8260915794.3,2947358000.0,2.8028206258961417
2002-08-20,8065730848.5,2947358000.0,2.7365969279944955
2002-08-21,8126008552.35,2947358000.0,2.7570483641111805
2002-08-22,8099218461.750001,2947358000.0,2.7479588369482095
2002-08-23,7945175440.8,2947358000.0,2.695694055761126
2002-08-26,8135576441.85,2947358000.0,2.7602946238122414
2002-08-27,8112613507.05,2947358000.0,2.752503600529695
2002-08-28,8055206170.05,2947358000.0,2.733026042323328
2002-08-29,8072428371.150001,2947358000.0,2.7388693097852386
2002-08-30,8209249191.0,2947358000.0,2.7852908235104117
2002-09-03,7901163149.099999,2947358000.0,2.6807612611362446
2002-09-04,8017891401.0,2947358000.0,2.72036562948919
2002-09-05,7947089018.7,2947358000.0,2.696343307701338
2002-09-06,7990144521.450001,2947358000.0,2.710951476356113
2002-09-09,8087736994.35,2947358000.0,2.744063325306936
2002-09-10,7957613697.150001,2947358000.0,2.6999141933725053
2002-09-11,7896379204.35,2947358000.0,2.6791381312857143
2002-09-12,7550978393.400001,2947358000.0,2.5619481560774093
2002-09-13,7650484444.2,2947358000.0,2.595709256968444
2002-09-16,7522274724.900001,2947358000.0,2.552209376974226
2002-09-17,7491657478.5,2947358000.0,2.5418213459308303
2002-09-18,7211318316.150001,2947358000.0,2.4467059366897406
2002-09-19,6984559335.0,2947358000.0,2.3697695817745927
2002-09-20,6992213646.599999,2947358000.0,2.3723665895354413
2002-09-23,7086935752.65,2947358000.0,2.4045045605759463
2002-09-24,6971164289.7,2947358000.0,2.365224818193107
2002-09-25,7145299878.6,2947358000.0,2.424306744752419
2002-09-26,7664836278.45,2947358000.0,2.600578646520036
2002-09-27,7631348665.200001,2947358000.0,2.589216737566322
2002-09-30,7540453714.95,2947358000.0,2.5583772704062415
2002-10-01,7823663244.15,2947358000.0,2.6544665575576496
2002-10-02,7556719127.1,2947358000.0,2.5638959118980456
2002-10-03,7128077677.5,2947358000.0,2.418463477290509
2002-10-04,6923324842.2,2947358000.0,2.348993519687802
2002-10-07,6639158524.05,2947358000.0,2.2525796065662878
2002-10-08,7022830893.000001,2947358000.0,2.3827546205788375
2002-10-09,6506164860.0,2947358000.0,2.2074565967215385
2002-10-10,7036225938.3,2947358000.0,2.3872993841603227
2002-10-11,7211318316.150001,2947358000.0,2.4467059366897406
2002-10-14,7387367482.95,2947358000.0,2.5064371151892644
2002-10-15,7680144901.65,2947358000.0,2.6057726620417334
2002-10-16,7601688207.75,2947358000.0,2.579153332493033
2002-10-17,7854280490.55,2947358000.0,2.6648545886010453
2002-10-18,7802613887.25,2947358000.0,2.6473247862153158
2002-10-21,7826533611.0,2947358000.0,2.6554404354679684
2002-10-22,7739465816.55,2947358000.0,2.6258994721883124
2002-10-23,7845669390.0,2947358000.0,2.6619329548700903
2002-10-24,7657181966.85,2947358000.0,2.597981638759187
2002-10-25,7894465626.450001,2947358000.0,2.6784888793455024
2002-10-28,7805484254.099999,2947358000.0,2.6482986641256336
2002-10-29,7789218841.95,2947358000.0,2.64278002263383
2002-10-30,7902119938.05,2947358000.0,2.681085887106351
2002-10-31,7838015078.400001,2947358000.0,2.6593359471092417
2002-11-01,8099218461.750001,2947358000.0,2.7479588369482095
2002-11-04,7845669390.0,2947358000.0,2.6619329548700903
2002-11-05,7979619843.000001,2947358000.0,2.707380590684946
2002-11-06,7839928656.3,2947358000.0,2.6599851990494536
2002-11-07,7637089398.9,2947358000.0,2.5911644933869584
2002-11-08,7654311600.0,2947358000.0,2.597007760848869
2002-11-11,7587336373.5,2947358000.0,2.5742839429414412
2002-11-12,7683015268.5,2947358000.0,2.606746539952052
2002-11-13,7644743710.500001,2947358000.0,2.593761501147808
2002-11-14,7749033706.049999,2947358000.0,2.6291457318893734
2002-11-15,7716502881.750001,2947358000.0,2.618108448905766
2002-11-18,7533756192.299999,2947358000.0,2.556104888615499
2002-11-19,7550021604.45,2947358000.0,2.561623530107303
2002-11-20,7675360956.9,2947358000.0,2.604149532191203
2002-11-21,7748076917.1,2947358000.0,2.6288211059192674
2002-11-22,7730854716.0,2947358000.0,2.6229778384573574
2002-11-25,7701194258.549999,2947358000.0,2.6129144333840677
2002-11-26,7608385730.4,2947358000.0,2.5814257142837755
2002-11-27,7821749666.25,2947358000.0,2.6538173056174377
2002-11-29,7719373248.6,2947358000.0,2.619082326816084
2002-12-02,7845669390.0,2947358000.0,2.6619329548700903
2002-12-03,7694496735.900001,2947358000.0,2.6106420515933255
2002-12-04,7718416459.650001,2947358000.0,2.618757700845978
2002-12-05,7526101880.7,2947358000.0,2.5535078808546503
2002-12-06,7568200594.499999,2947358000.0,2.5677914235393184
2002-12-09,7453385920.500001,2947358000.0,2.528836307126586
2002-12-10,7572027750.3,2947358000.0,2.5690899274197436
2002-12-11,7630391876.25,2947358000.0,2.588892111596216
2002-12-12,7533756192.299999,2947358000.0,2.556104888615499
2002-12-13,7544280870.749999,2947358000.0,2.559675774286666
2002-12-16,7642830132.599999,2947358000.0,2.593112249207595
2002-12-17,7601688207.75,2947358000.0,2.579153332493033
2002-12-18,7565330227.65,2947358000.0,2.5668175456290006
2002-12-19,7560546282.9,2947358000.0,2.56519441577847
2002-12-20,7639959765.749999,2947358000.0,2.5921383712972768
2002-12-23,7636132609.95,2947358000.0,2.5908398674168525
2002-12-24,7596904263.000001,2947358000.0,2.5775302026425027
2002-12-26,7656225177.9,2947358000.0,2.597657012789081
2002-12-27,7563416649.75,2947358000.0,2.566168293688788
2002-12-30,7596904263.000001,2947358000.0,2.5775302026425027
2002-12-31,7592120318.249999,2947358000.0,2.5759070727919715
2003-01-02,7737933669.47,2947358000.0,2.6253796347338874
2003-01-03,7624238060.2699995,2947358000.0,2.586804202363608
2003-01-06,7892370205.3,2947358000.0,2.6777779303701825
2003-01-07,7773937279.05,2947358000.0,2.6375951883178086
2003-01-08,7738881132.880001,2947358000.0,2.6257010966703063
2003-01-09,7876263327.33,2947358000.0,2.6723130774510597
2003-01-10,7895212595.53,2947358000.0,2.6787423161794393
2003-01-13,7910372010.089999,2947358000.0,2.6838857071621427
2003-01-14,8000381034.04,2947358000.0,2.714424591121947
2003-01-15,7840259717.75,2947358000.0,2.660097523867138
2003-01-16,7830785083.650001,2947358000.0,2.656882904502948
2003-01-17,7838364790.93,2947358000.0,2.6594545999943002
2003-01-21,7601498938.43,2947358000.0,2.579089115889553
2003-01-22,7534229036.32,2947358000.0,2.5562653184038044
2003-01-23,7546546060.650001,2947358000.0,2.5604443235772516
2003-01-24,7347578744.55,2947358000.0,2.4929373169292637
2003-01-27,7302100500.869999,2947358000.0,2.4775071439811516
2003-01-28,7396846841.869999,2947358000.0,2.5096533376230505
2003-01-29,7424323280.76,2947358000.0,2.5189757337792016
2003-01-30,7339999037.2699995,2947358000.0,2.4903656214379115
2003-01-31,7560758011.8,2947358000.0,2.565266252623536
2003-02-03,7522859475.400001,2947358000.0,2.5524077751667766
2003-02-04,7431902988.04,2947358000.0,2.5215474292705533
2003-02-05,7414848646.660001,2947358000.0,2.515761114415012
2003-02-06,7401584158.92,2947358000.0,2.511260647305146
2003-02-07,7357053378.650001,2947358000.0,2.4961519362934537
2003-02-10,7297363183.82,2947358000.0,2.475899834299057
2003-02-11,7219671184.2,2947358000.0,2.4495399555126998
2003-02-12,7202616842.82,2947358000.0,2.443753640657158
2003-02-13,7307785281.33,2947358000.0,2.479435915599666
2003-02-14,7373160256.619999,2947358000.0,2.5016167892125756
2003-02-18,7483066012.18,2947358000.0,2.538906373837179
2003-02-19,7533281572.910001,2947358000.0,2.5559438564673855
2003-02-20,7445167475.78,2947358000.0,2.5260478963804194
2003-02-21,7499172890.150001,2947358000.0,2.544371226756302
2003-02-24,7404426549.150001,2947358000.0,2.512225033114403
2003-02-25,7520964548.58,2947358000.0,2.5517648512939384
2003-02-26,7425270744.17,2947358000.0,2.5192971957156205
2003-02-27,7523806938.809999,3181823000.0,2.3646214571992217
2003-02-28,7486855865.82,3181823000.0,2.3530082804166037
2003-03-03,7522859475.400001,3181823000.0,2.364323683435565
2003-03-04,7466959134.21,3181823000.0,2.34675503137981
2003-03-05,7468854061.03,3181823000.0,2.347350578907123
2003-03-06,7457484500.11,3181823000.0,2.3437772937432406
2003-03-07,7519069621.76,3181823000.0,2.3631325883809375
2003-03-10,7328629476.349999,3181823000.0,2.303280061885906
2003-03-11,7236725525.58,3181823000.0,2.2743960068111897
2003-03-12,7171350550.29,3181823000.0,2.2538496171188656
2003-03-13,7368422939.57,3181823000.0,2.315786559959495
2003-03-14,7262307037.650001,3181823000.0,2.2824358984299256
2003-03-17,7410111329.61,3181823000.0,2.328888605560397
2003-03-18,7440430158.7300005,3181823000.0,2.3384173659974175
2003-03-19,7520964548.58,3181823000.0,2.3637281359082514
2003-03-20,7558863084.9800005,3181823000.0,2.3756390864545263
2003-03-21,7691507962.380001,3181823000.0,2.417327413366489
2003-03-24,7478328695.130001,3181823000.0,2.3503283165436923
2003-03-25,7527596792.45,3181823000.0,2.3658125522538493
2003-03-26,7512437377.89,3181823000.0,2.3610481720353396
2003-03-27,7527596792.45,3181823000.0,2.3658125522538493
2003-03-28,7550335914.29,3181823000.0,2.3729591225816145
2003-03-31,7445167475.78,3181823000.0,2.3399062348157016
2003-04-01,8897697896.52,3181823000.0,2.796415104334842
2003-04-02,8987034400.439999,3181823000.0,2.8244922487643085
2003-04-03,8928203044.2,3181823000.0,2.8060024219449042
2003-04-04,9004465913.400002,3181823000.0,2.829970715970059
2003-04-07,8911861000.8,3181823000.0,2.8008663589395133
2003-04-08,8935829331.119999,3181823000.0,2.808399251347419
2003-04-09,8777856244.92,3181823000.0,2.758750642295313
2003-04-10,8846492827.2,3181823000.0,2.7803221069179527
2003-04-11,8867192748.84,3181823000.0,2.78682778672478
2003-04-14,8920576757.279999,3181823000.0,2.803605592542388
2003-04-15,8960887131.0,3181823000.0,2.8162745479556843
2003-04-16,8890071609.599998,3181823000.0,2.794018274932326
2003-04-17,8949992435.400002,3181823000.0,2.8128505059520914
2003-04-21,8966334478.8,3181823000.0,2.817986568957481
2003-04-22,9134112791.04,3181823000.0,2.870716815812822
2003-04-23,9211465129.8,3181823000.0,2.8950275140383357
2003-04-24,9122128625.880001,3181823000.0,2.8669503696088694
2003-04-25,9052402574.04,3181823000.0,2.8450365007858704
2003-04-28,9125397034.560001,3181823000.0,2.8679775822099476
2003-04-29,9123218095.439999,3181823000.0,2.8672927738092278
2003-04-30,9202749373.32,3181823000.0,2.892288280435461
2003-05-01,9295354285.92,3181823000.0,2.921392637466006
2003-05-02,9525232363.08,3181823000.0,2.9936399237418296
2003-05-05,9454416841.68,3181823000.0,2.971383650718472
2003-05-06,9454416841.68,3181823000.0,2.971383650718472
2003-05-07,9379243442.04,3181823000.0,2.9477577608936767
2003-05-08,9308427920.64,3181823000.0,2.925501487870318
2003-05-09,9320412085.8,3181823000.0,2.929267934074271
2003-05-12,9402122302.8,3181823000.0,2.9549482491012227
2003-05-13,9390138137.64,3181823000.0,2.9511818028972696
2003-05-14,9389048668.08,3181823000.0,2.9508393986969104
2003-05-15,9309517390.2,3312719000.0,2.8102345505912214
2003-05-16,9249596564.400002,3312719000.0,2.792146440552308
2003-05-19,9129754912.8,3312719000.0,2.75597022047448
2003-05-20,9147186425.76,3312719000.0,2.7612322161221643
2003-05-21,9172244225.64,3312719000.0,2.76879633486571
2003-05-22,9129754912.8,3312719000.0,2.75597022047448
2003-05-23,9159170590.92,3312719000.0,2.764849838129947
2003-05-27,9356364581.279999,3312719000.0,2.8243761638943714
2003-05-28,9362901398.64,3312719000.0,2.8263494122622532
2003-05-29,9324769964.04,3312719000.0,2.814838796782945
2003-05-30,9701726431.8,3312719000.0,2.9286294526641106
2003-06-02,9638537197.32,3312719000.0,2.9095547184412562
2003-06-03,9819389144.279999,3312719000.0,2.964147923285977
2003-06-04,9883667848.32,3312719000.0,2.9835515322368122
2003-06-05,9798689222.64,3312719000.0,2.9578993034543526
2003-06-06,9733321049.04,3312719000.0,2.938166819775538
2003-06-09,9561184858.560001,3312719000.0,2.8862046127546592
2003-06-10,9697368553.560001,3312719000.0,2.92731395375219
2003-06-11,9798689222.64,3312719000.0,2.9578993034543526
2003-06-12,9822657552.96,3312719000.0,2.965134547469918
2003-06-13,9647252953.8,3312719000.0,2.912185716265098
2003-06-16,9736589457.720001,3312719000.0,2.939153443959479
2003-06-17,9658147649.400002,3312719000.0,2.9154744635449013
2003-06-18,9613479397.439999,3312719000.0,2.9019905996977102
2003-06-19,9447880024.32,3312719000.0,2.852001641044713
2003-06-20,9565542736.8,3312719000.0,2.8875201116665794
2003-06-23,9417374876.64,3312719000.0,2.842793148661266
2003-06-24,9314964738.0,3312719000.0,2.8118789242311224
2003-06-25,9308427920.64,3312719000.0,2.809905675863241
2003-06-26,9391227607.2,3312719000.0,2.83490015518974
2003-06-27,9353096172.599998,3312719000.0,2.8233895397104307
2003-06-30,9175512634.32,3312719000.0,2.7697829590496506
2003-07-01,9677144652.9,3312719000.0,2.9212090288672234
2003-07-02,9660137368.800001,3312719000.0,2.916075093842853
2003-07-03,9584171499.82,3312719000.0,2.893143517400661
2003-07-07,9716828315.800001,3312719000.0,2.9331882105907567
2003-07-08,9750842884.0,3312719000.0,2.943456080639499
2003-07-09,9728166505.199999,3312719000.0,2.9366108339403367
2003-07-10,9612516973.32,3312719000.0,2.9017000757746128
2003-07-11,9663538825.62,3312719000.0,2.917101880847727
2003-07-14,10204370460.0,3312719000.0,3.0803610146227314
2003-07-15,10087587109.18,3312719000.0,3.045107994122049
2003-07-16,10194166089.539999,3312719000.0,3.0772806536081085
2003-07-17,10017290334.9,3312719000.0,3.023887729354648
2003-07-18,10211173373.64,3312719000.0,3.0824145886324796
2003-07-21,10090988566.0,3312719000.0,3.046134781126923
2003-07-22,10120467858.44,3312719000.0,3.0550336018358335
2003-07-23,10144278056.18,3312719000.0,3.0622211108699533
2003-07-24,10016156515.960001,3312719000.0,3.02354546701969
2003-07-25,10142010418.300001,3312719000.0,3.061536586200037
2003-07-28,10102326755.4,3312719000.0,3.049557404476504
2003-07-29,10055840178.86,3312719000.0,3.035524648743223
2003-07-30,10097791479.64,3312719000.0,3.0481883551366717
2003-07-31,10042234351.58,3312719000.0,3.031417500723726
2003-08-01,9801864736.300001,3312719000.0,2.9588578857126127
2003-08-04,9801864736.300001,3312719000.0,2.9588578857126127
2003-08-05,9693018118.06,3312719000.0,2.9260007015566365
2003-08-06,9751976702.94,3312719000.0,2.943798342974457
2003-08-07,9746307608.24,3312719000.0,2.9420870312996663
2003-08-08,9730434143.08,3312719000.0,2.9372953586102533
2003-08-11,9728166505.199999,3312719000.0,2.9366108339403367
2003-08-12,9821139658.28,5433437000.0,1.8075372288810934
2003-08-13,9787125090.08,5433437000.0,1.8012769983492953
2003-08-14,9838146942.38,5433437000.0,1.8106673441469918
2003-08-15,9866492415.88,5433437000.0,1.81588420292349
2003-08-18,9830210209.800001,5433437000.0,1.8092066236895727
2003-08-19,9807533831.0,5433437000.0,1.805033136668374
2003-08-20,9818872020.4,5433437000.0,1.8071198801789732
2003-08-21,9830210209.800001,5433437000.0,1.8092066236895727
2003-08-22,9620453705.9,5433437000.0,1.770601868743486
2003-08-25,9593242051.34,5433437000.0,1.7655936843180478
2003-08-26,9638594808.94,5433437000.0,1.773940658360445
2003-08-27,9588706775.58,5433437000.0,1.764758986913808
2003-08-28,9547889293.74,5433437000.0,1.7572467102756506
2003-08-29,9551290750.56,5433437000.0,1.7578727333288302
2003-09-02,9631791895.300001,5433437000.0,1.7726886122540855
2003-09-03,9708891583.22,5433437000.0,1.7868784681261602
2003-09-04,9772385443.86,5433437000.0,1.7985642317855164
2003-09-05,9745173789.300001,5433437000.0,1.7935560473600782
2003-09-08,9793928003.72,5433437000.0,1.8025290444556548
2003-09-09,9817738201.460001,5433437000.0,1.8069112058279135
2003-09-10,9613650792.26,5433437000.0,1.7693498226371265
2003-09-11,9665806463.5,5433437000.0,1.778948842785883
2003-09-12,9622721343.78,5433437000.0,1.7710192174456059
2003-09-15,9756511978.699999,5433437000.0,1.7956427908706771
2003-09-16,9814336744.64,5433437000.0,1.8062851827747335
2003-09-17,9739504694.6,5433437000.0,1.7925126756047784
2003-09-18,10015022697.02,5433437000.0,1.843220542912341
2003-09-19,10002550688.68,5433437000.0,1.8409251250506815
2003-09-22,9886901156.800001,5433437000.0,1.8196403412425692
2003-09-23,9861957140.12,5433437000.0,1.8150495055192506
2003-09-24,9818872020.4,5433437000.0,1.8071198801789732
2003-09-25,9813202925.699999,5433437000.0,1.8060765084236734
2003-09-26,9761047254.460001,5433437000.0,1.796477488274917
2003-09-29,9949261198.5,5433437000.0,1.8311174305508648
2003-09-30,9898239346.199999,5433437000.0,1.821727084753168
2003-10-01,10325158535.9,5433437000.0,1.9002996696013958
2003-10-02,10346029153.94,5433437000.0,1.9041408143574685
2003-10-03,10458498595.6,5433437000.0,1.924840316654081
2003-10-06,10499080352.9,5433437000.0,1.932309209235333
2003-10-07,10573286994.82,5433437000.0,1.9459666128124795
2003-10-08,10610390315.78,5433437000.0,1.9527953146010528
2003-10-09,10657928945.76,5433437000.0,1.9615445887676621
2003-10-10,10610390315.78,5433437000.0,1.9527953146010528
2003-10-13,10812139623.5,5433437000.0,1.9899263805764196
2003-10-14,10780833696.44,5433437000.0,1.9841646634423111
2003-10-15,10737932981.58,5433437000.0,1.9762689769992732
2003-10-16,10718221842.32,5433437000.0,1.9726412291740936
2003-10-17,10562851685.8,5433437000.0,1.944046040434443
2003-10-20,10574446473.6,5433437000.0,1.9461800097433724
2003-10-21,10568649079.7,5433437000.0,1.945113025088908
2003-10-22,10522269928.5,5433437000.0,1.9365771478531912
2003-10-23,10608071358.22,5433437000.0,1.9523685207392667
2003-10-24,10645174679.18,5433437000.0,1.9591972225278402
2003-10-27,10800544835.7,5433437000.0,1.9877924112674907
2003-10-28,10965190822.46,5433437000.0,2.018094775454284
2003-10-29,10918811671.26,5433437000.0,2.0095588982185677
2003-10-30,10896781574.44,5433437000.0,2.0055043565316026
2003-10-31,10887505744.2,5433437000.0,2.003797181084459
2003-11-03,11063746518.76,5433437000.0,2.0362335145801818
2003-11-04,11166940130.18,5433437000.0,2.0552258414296514
2003-11-05,11143750554.58,5433437000.0,2.050957902811793
2003-11-06,11235349378.2,5433437000.0,2.067816260352333
2003-11-07,11147228990.92,5433437000.0,2.0515980936044715
2003-11-10,10945479683.2,5433437000.0,2.014467027629105
2003-11-11,10945479683.2,5433437000.0,2.014467027629105
2003-11-12,11073022349.0,5571892000.0,1.9873002472050787
2003-11-13,11026643197.8,5571892000.0,1.9789764765361566
