date,JNJ,JNJ_SHE,PB Ratio
2009-11-11,168932511000.0,50384000000.0,3.3528999483963164
2009-11-12,169709595000.0,50384000000.0,3.368323177993014
2009-11-13,170486679000.0,50384000000.0,3.3837464075897112
2009-11-16,172595907000.0,50384000000.0,3.425609459352175
2009-11-17,172540401000.0,50384000000.0,3.4245078000952685
2009-11-18,172956696000.0,50384000000.0,3.4327702445220707
2009-11-19,173261979000.0,50384000000.0,3.4388293704350588
2009-11-20,172928943000.0,50384000000.0,3.432219414893617
2009-11-23,173983557000.0,50384000000.0,3.453150940774849
2009-11-24,175343454000.0,50384000000.0,3.4801415925690695
2009-11-25,175676490000.0,50384000000.0,3.486751548110511
2009-11-27,174538617000.0,50384000000.0,3.4641675333439186
2009-11-30,174399852000.0,50384000000.0,3.4614133852016513
2009-12-01,176259303000.0,50384000000.0,3.498318970308034
2009-12-02,177286164000.0,50384000000.0,3.518699666560813
2009-12-03,178063248000.0,50384000000.0,3.5341228961575104
2009-12-04,178618308000.0,50384000000.0,3.54513948872658
2009-12-07,178646061000.0,50384000000.0,3.5456903183550335
2009-12-08,178313025000.0,50384000000.0,3.5390803628135914
2009-12-09,178673814000.0,50384000000.0,3.546241147983487
2009-12-10,179756181000.0,50384000000.0,3.5677235034931725
2009-12-11,179978204999.99997,50384000000.0,3.5721301405207995
2009-12-14,180283487999.99997,50384000000.0,3.578189266433788
2009-12-15,179672922000.0,50384000000.0,3.566071014607812
2009-12-16,179839440000.0,50384000000.0,3.5693759923785326
2009-12-17,178923591000.0,50384000000.0,3.551198614639568
2009-12-18,178646061000.0,50384000000.0,3.5456903183550335
2009-12-21,178535049000.0,50384000000.0,3.5434869998412193
2009-12-22,179090109000.0,50384000000.0,3.554503592410289
2009-12-23,179201120999.99997,50384000000.0,3.556706910924102
2009-12-24,179561910000.0,50384000000.0,3.563867696093998
2009-12-28,180227982000.0,50384000000.0,3.5770876071768813
2009-12-29,180227982000.0,50384000000.0,3.5770876071768813
2009-12-30,180144723000.0,50384000000.0,3.575435118291521
2009-12-31,178757073000.0,50384000000.0,3.547893636868847
2010-01-04,179506404000.00003,50384000000.0,3.562766036837092
2010-01-05,177424929000.0,50384000000.0,3.5214538147030803
2010-01-06,178868085000.0,50384000000.0,3.5500969553826613
2010-01-07,177591447000.0,50384000000.0,3.524758792473801
2010-01-08,178202012999.99997,50384000000.0,3.5368770442997772
2010-01-11,178229766000.0,50384000000.0,3.537427873928231
2010-01-12,179173368000.0,50384000000.0,3.5561560812956494
2010-01-13,180311241000.0,50384000000.0,3.578740096062242
2010-01-14,180672029999.99997,50384000000.0,3.5859008812321367
2010-01-15,179173368000.0,50384000000.0,3.5561560812956494
2010-01-19,181365854999.99997,50384000000.0,3.5996716219434735
2010-01-20,180810795000.00003,50384000000.0,3.5886550293744053
2010-01-21,177535941000.0,50384000000.0,3.5236571332168944
2010-01-22,175398960000.0,50384000000.0,3.4812432518259766
2010-01-25,175454466000.0,50384000000.0,3.4823449110828832
2010-01-26,174261087000.0,50384000000.0,3.458659237059384
2010-01-27,176065032000.0,50384000000.0,3.49446316290886
2010-01-28,177064140000.0,50384000000.0,3.514293029533185
2010-01-29,174455358000.0,50384000000.0,3.4625150444585584
2010-02-01,175093677000.0,50384000000.0,3.475184125912988
2010-02-02,177591447000.0,50384000000.0,3.524758792473801
2010-02-03,176592339000.0,50384000000.0,3.5049289258494762
2010-02-04,173844792000.0,50384000000.0,3.450396792632582
2010-02-05,173844792000.0,50384000000.0,3.450396792632582
2010-02-08,173095461000.0,50384000000.0,3.435524392664338
2010-02-09,174177828000.0,50384000000.0,3.4570067481740234
2010-02-10,174094569000.0,50384000000.0,3.4553542592886632
2010-02-11,174594123000.0,50384000000.0,3.4652691926008257
2010-02-12,174066816000.0,50384000000.0,3.4548034296602097
2010-02-16,176536833000.0,50384000000.0,3.503827266592569
2010-02-17,177563694000.0,50384000000.0,3.5242079628453475
2010-02-18,179090109000.0,50384000000.0,3.554503592410289
2010-02-19,177091893000.0,50384000000.0,3.5148438591616387
2010-02-22,176203797000.0,50384000000.0,3.4972173110511275
2010-02-23,175704243000.0,50384000000.0,3.4873023777389647
2010-02-24,176092785000.0,50384000000.0,3.4950139925373134
2010-02-25,175620984000.0,50384000000.0,3.4856498888536045
2010-02-26,174843900000.0,50384000000.0,3.470226659256907
2010-03-01,175926267000.0,50588000000.0,3.477628429667115
2010-03-02,176065032000.0,50588000000.0,3.480371471495216
2010-03-03,175954020000.0,50588000000.0,3.4781770380327353
2010-03-04,176425821000.0,50588000000.0,3.48750338024828
2010-03-05,177730212000.00003,50588000000.0,3.513287973432435
2010-03-08,178174260000.0,50588000000.0,3.5220657072823593
2010-03-09,178368531000.0,50588000000.0,3.5259059658417016
2010-03-10,178424037000.00003,50588000000.0,3.5270031825729427
2010-03-11,178229766000.0,50588000000.0,3.5231629240136
2010-03-12,178118754000.00003,50588000000.0,3.5209684905511196
2010-03-15,179201120999.99997,50588000000.0,3.54236421681031
2010-03-16,179090109000.0,50588000000.0,3.5401697833478294
2010-03-17,179423145000.00003,50588000000.0,3.5467530837352736
2010-03-18,180561018000.0,50588000000.0,3.569246026725706
2010-03-19,180699783000.0,50588000000.0,3.5719890685538074
2010-03-22,180672029999.99997,50588000000.0,3.571440460188186
2010-03-23,181393608000.0,50588000000.0,3.585704277694315
2010-03-24,179700675000.0,50588000000.0,3.5522391673914764
2010-03-25,179201120999.99997,50588000000.0,3.54236421681031
2010-03-26,178673814000.0,50588000000.0,3.531940657863525
2010-03-29,179894945999.99997,50588000000.0,3.5560794259508177
2010-03-30,180116970000.00003,50588000000.0,3.5604682928757816
2010-03-31,180949560000.0,50588000000.0,3.57692654384439
2010-04-01,182531481000.0,50588000000.0,3.6081972206847475
2010-04-05,181504620000.00003,50588000000.0,3.5878987111567966
2010-04-06,181254843000.0,50588000000.0,3.5829612358662133
2010-04-07,181005066000.0,50588000000.0,3.5780237605756304
2010-04-08,180200229000.00003,50588000000.0,3.5621141179726425
2010-04-09,180783042000.0,50588000000.0,3.5736348936506683
2010-04-12,180699783000.0,50588000000.0,3.5719890685538074
2010-04-13,182281704000.00003,50588000000.0,3.603259745394165
2010-04-14,181754397000.0,50588000000.0,3.592836186447379
2010-04-15,181809903000.0,50588000000.0,3.5939334031786196
2010-04-16,180450006000.0,50588000000.0,3.5670515932632245
2010-04-19,183253059000.0,50588000000.0,3.6224610381908753
2010-04-20,183142047000.0,50588000000.0,3.620266604728394
2010-04-21,181476867000.0,50588000000.0,3.587350102791176
2010-04-22,179783934000.0,50588000000.0,3.5538849924883373
2010-04-23,180505512000.00003,50588000000.0,3.5681488099944656
2010-04-26,179728428000.0,50588000000.0,3.5527877757570967
2010-04-27,178396284000.0,50588000000.0,3.526454574207322
2010-04-28,179339886000.0,50588000000.0,3.5451072586384123
2010-04-29,180422253000.0,50588000000.0,3.566502984897604
2010-04-30,178451790000.0,50588000000.0,3.5275517909385625
2010-05-03,181310349000.0,50588000000.0,3.584058452597454
2010-05-04,179561910000.0,50588000000.0,3.549496125563375
2010-05-05,180783042000.0,50588000000.0,3.5736348936506683
2010-05-06,175954020000.0,50588000000.0,3.4781770380327353
2010-05-07,175704243000.0,50588000000.0,3.4732395627421524
2010-05-10,179700675000.0,52914000000.0,3.3960894092300715
2010-05-11,179478651000.0,52914000000.0,3.391893468647239
2010-05-12,180116970000.00003,52914000000.0,3.403956797822883
2010-05-13,179478651000.0,52914000000.0,3.391893468647239
2010-05-14,177535941000.0,52914000000.0,3.3551789885474546
2010-05-17,177286164000.0,52914000000.0,3.350458555391768
2010-05-18,174760641000.0,52914000000.0,3.302729731262048
2010-05-19,172679166000.0,52914000000.0,3.263392788297993
2010-05-20,168044415000.0,52914000000.0,3.175802528631364
2010-05-21,168960264000.0,52914000000.0,3.1931107835355483
2010-05-24,168099921000.0,52914000000.0,3.176851513777072
2010-05-25,167489355000.0,52914000000.0,3.165312677174283
2010-05-26,165574398000.0,52914000000.0,3.1291226896473523
2010-05-27,163825959000.0,52914000000.0,3.096079657557546
2010-05-28,161799990000.0,52914000000.0,3.0577916997391994
2010-06-01,163076628000.0,52914000000.0,3.0819183580904865
2010-06-02,165768669000.0,52914000000.0,3.132794137657331
2010-06-03,165879681000.0,52914000000.0,3.134892107948747
2010-06-04,160995153000.0,52914000000.0,3.0425814151264317
2010-06-07,160967400000.0,52914000000.0,3.0420569225535776
2010-06-08,162743592000.0,52914000000.0,3.0756244472162377
2010-06-09,161439201000.0,52914000000.0,3.0509732962920966
2010-06-10,162355050000.0,52914000000.0,3.068281551196281
2010-06-11,162244038000.0,52914000000.0,3.0661835809048643
2010-06-14,162133026000.0,52914000000.0,3.064085610613448
2010-06-15,164131242000.0,52914000000.0,3.101849075858941
2010-06-16,164408772000.0,52914000000.0,3.1070940015874817
2010-06-17,164242254000.0,52914000000.0,3.103947046150357
2010-06-18,164242254000.0,52914000000.0,3.103947046150357
2010-06-21,164103489000.0,52914000000.0,3.101324583286087
2010-06-22,164186748000.0,52914000000.0,3.102898061004649
2010-06-23,164408772000.0,52914000000.0,3.1070940015874817
2010-06-24,165407880000.0,52914000000.0,3.125975734210228
2010-06-25,162910110000.0,52914000000.0,3.078771402653362
2010-06-28,164991585000.0,52914000000.0,3.118108345617417
2010-06-29,164408772000.0,52914000000.0,3.1070940015874817
2010-06-30,163909218000.0,52914000000.0,3.0976531352761083
2010-07-01,163936971000.0,52914000000.0,3.0981776278489623
2010-07-02,163964724000.0,52914000000.0,3.0987021204218164
2010-07-06,163964724000.0,52914000000.0,3.0987021204218164
2010-07-07,168210933000.0,52914000000.0,3.1789494840684887
2010-07-08,170347914000.0,52914000000.0,3.2193354121782516
2010-07-09,168016662000.0,52914000000.0,3.17527803605851
2010-07-12,167100813000.0,52914000000.0,3.1579697811543257
2010-07-13,167905650000.0,52914000000.0,3.173180065767094
2010-07-14,168238686000.0,52914000000.0,3.1794739766413427
2010-07-15,167239578000.0,52914000000.0,3.1605922440185963
2010-07-16,164963832000.0,52914000000.0,3.1175838530445628
2010-07-19,165324621000.0,52914000000.0,3.1244022564916656
2010-07-20,162577074000.0,52914000000.0,3.072477491779113
2010-07-21,158525136000.0,52914000000.0,2.99590157614242
2010-07-22,158247606000.0,52914000000.0,2.990656650413879
2010-07-23,159940539000.0,52914000000.0,3.022650697357977
2010-07-26,160245822000.0,52914000000.0,3.028420115659372
2010-07-27,161244930000.0,52914000000.0,3.0473018482821184
2010-07-28,160495599000.0,52914000000.0,3.0331405488150582
2010-07-29,160495599000.0,52914000000.0,3.0331405488150582
2010-07-30,161217177000.0,52914000000.0,3.046777355709264
2010-08-02,162965616000.0,52914000000.0,3.07982038779907
2010-08-03,164714055000.0,52914000000.0,3.1128634198888765
2010-08-04,165796422000.0,52914000000.0,3.133318630230185
2010-08-05,165851928000.0,52914000000.0,3.134367615375893
2010-08-06,166406988000.0,52914000000.0,3.144857466832974
2010-08-09,166656765000.0,52914000000.0,3.149577899988661
2010-08-10,164936079000.0,52914000000.0,3.1170593604717087
2010-08-11,162355050000.0,52851000000.0,3.0719390361582564
2010-08-12,162410556000.0,52851000000.0,3.0729892717261738
2010-08-13,161383695000.0,52851000000.0,3.0535599137197025
2010-08-16,160995153000.0,52851000000.0,3.046208264744281
2010-08-17,164353266000.0,52851000000.0,3.109747516603281
2010-08-18,164714055000.0,52851000000.0,3.1165740477947437
2010-08-19,162965616000.0,52851000000.0,3.083491627405347
2010-08-20,163021122000.0,52851000000.0,3.0845418629732646
2010-08-23,163381911000.0,52851000000.0,3.091368394164727
2010-08-24,160995153000.0,52851000000.0,3.046208264744281
2010-08-25,160911894000.0,52851000000.0,3.044632911392405
2010-08-26,160412340000.0,52851000000.0,3.035180791281149
2010-08-27,159857280000.0,52851000000.0,3.0246784356019756
2010-08-30,159024690000.0,52851000000.0,3.008924902083215
2010-08-31,158247606000.0,52851000000.0,2.994221604132372
2010-09-01,161772237000.0,52851000000.0,3.060911562695124
2010-09-02,162660333000.0,52851000000.0,3.0777153317818016
2010-09-03,163548429000.0,52851000000.0,3.0945191008684794
2010-09-07,162910110000.0,52851000000.0,3.08244139183743
2010-09-08,163326405000.0,52851000000.0,3.09031815859681
2010-09-09,166018446000.0,52851000000.0,3.1412545836408015
2010-09-10,166462494000.0,52851000000.0,3.14965646818414
2010-09-13,167406096000.0,52851000000.0,3.1675104728387353
2010-09-14,168127674000.0,52851000000.0,3.181163535221661
2010-09-15,169432065000.0,52851000000.0,3.2058440710677187
2010-09-16,170098137000.0,52851000000.0,3.218446897882727
2010-09-17,170875221000.0,52851000000.0,3.23315019583357
2010-09-20,172318377000.0,52851000000.0,3.260456320599421
2010-09-21,171902082000.0,52851000000.0,3.252579553840041
2010-09-22,171985341000.0,52851000000.0,3.254154907191917
2010-09-23,171541293000.0,52851000000.0,3.2457530226485782
2010-09-24,172457142000.0,52851000000.0,3.2630819095192143
2010-09-27,172151859000.0,52851000000.0,3.257305613895669
2010-09-28,173261979000.0,52851000000.0,3.278310325254016
2010-09-29,172928943000.0,52851000000.0,3.272008911846512
2010-09-30,171957588000.0,52851000000.0,3.253629789407958
2010-10-01,171374775000.0,52851000000.0,3.242602315944826
2010-10-04,171152751000.0,52851000000.0,3.2384013736731565
2010-10-05,174288840000.0,52851000000.0,3.297739683260487
2010-10-06,175426713000.0,52851000000.0,3.319269512402793
2010-10-07,175454466000.0,52851000000.0,3.3197946301867516
2010-10-08,175482219000.0,52851000000.0,3.3203197479707103
2010-10-11,175676490000.0,52851000000.0,3.3239955724584207
2010-10-12,175648737000.0,52851000000.0,3.323470454674462
2010-10-13,176453574000.0,52851000000.0,3.3386988704092637
2010-10-14,176897622000.0,52851000000.0,3.3471007549526024
2010-10-15,176425821000.0,52851000000.0,3.338173752625305
2010-10-18,177230658000.0,52851000000.0,3.3534021683601067
2010-10-19,175648737000.0,52851000000.0,3.323470454674462
2010-10-20,176509080000.0,52851000000.0,3.339749105977181
2010-10-21,177591447000.0,52851000000.0,3.3602286995515693
2010-10-22,177091893000.0,52851000000.0,3.3507765794403133
2010-10-25,177563694000.0,52851000000.0,3.3597035817676106
2010-10-26,177175152000.0,52851000000.0,3.3523519327921893
2010-10-27,176425821000.0,52851000000.0,3.338173752625305
2010-10-28,176398068000.0,52851000000.0,3.3376486348413463
2010-10-29,176897622000.0,52851000000.0,3.3471007549526024
2010-11-01,176758857000.0,52851000000.0,3.3444751660328094
2010-11-02,177286164000.0,52851000000.0,3.354452403928024
2010-11-03,178146507000.0,52851000000.0,3.3707310552307432
2010-11-04,179728428000.0,52851000000.0,3.4006627689163875
2010-11-05,179423145000.00003,52851000000.0,3.3948864732928428
2010-11-08,178535049000.0,52851000000.0,3.3780827042061645
2010-11-09,178479543000.0,52851000000.0,3.377032468638247
2010-11-10,177480435000.0,57291000000.0,3.097876368015919
2010-11-11,177397176000.0,57291000000.0,3.0964231031051996
2010-11-12,176703351000.0,57291000000.0,3.0843125621825416
2010-11-15,178007742000.0,57291000000.0,3.107080379117139
2010-11-16,175232442000.0,57291000000.0,3.0586382154265066
2010-11-17,175010418000.0,57291000000.0,3.054762842331256
2010-11-18,177147399000.0,57291000000.0,3.092063308373043
2010-11-19,177147399000.0,57291000000.0,3.092063308373043
2010-11-22,176564586000.0,57291000000.0,3.0818904539980103
2010-11-23,174483111000.0,57291000000.0,3.045558831230036
2010-11-24,175648737000.0,57291000000.0,3.0659045399801017
2010-11-26,172901190000.0,57291000000.0,3.017946797926376
2010-11-29,171818823000.0,57291000000.0,2.9990543540870296
2010-11-30,170819715000.0,57291000000.0,2.9816151751584017
2010-12-01,173234226000.0,57291000000.0,3.0237598575692517
2010-12-02,173733780000.0,57291000000.0,3.0324794470335656
2010-12-03,173622768000.0,57291000000.0,3.0305417604859404
2010-12-06,172623660000.0,57291000000.0,3.0131025815573125
2010-12-07,172928943000.0,57291000000.0,3.0184312195632823
2010-12-08,173317485000.0,57291000000.0,3.0252131224799705
2010-12-09,172235118000.0,57291000000.0,3.0063206786406242
2010-12-10,171818823000.0,57291000000.0,2.9990543540870296
2010-12-13,171680058000.0,57291000000.0,2.996632245902498
2010-12-14,174205581000.0,57291000000.0,3.0407146148609727
2010-12-15,173650521000.0,57291000000.0,3.0310261821228464
2010-12-16,173178720000.0,57291000000.0,3.0227910142954393
2010-12-17,173567262000.0,57291000000.0,3.0295729172121275
2010-12-20,173428497000.0,57291000000.0,3.027150809027596
2010-12-21,173012202000.0,57291000000.0,3.019884484474001
2010-12-22,172124106000.0,57291000000.0,3.004382992092999
2010-12-23,172762425000.0,57291000000.0,3.015524689741844
2010-12-27,171874329000.0,57291000000.0,3.000023197360842
2010-12-28,172207365000.0,57291000000.0,3.005836257003718
2010-12-29,172429389000.0,57291000000.0,3.0097116300989684
2010-12-30,171902082000.0,57291000000.0,3.0005076189977484
2010-12-31,171652305000.0,57291000000.0,2.9961478242655915
2011-01-03,174344346000.0,57291000000.0,3.0431367230455044
2011-01-04,175815255000.0,57291000000.0,3.0688110698015394
2011-01-05,175704243000.0,57291000000.0,3.066873383253914
