date,close price,CDW_SHE,CDW_TA,CDW_TL,market cap,PB Ratio
2018-03-27,70.21,985600000.0,6966700000.0,5981100000.0,10868508000.0,11.027301136363636
2018-03-28,69.93,985600000.0,6966700000.0,5981100000.0,10825164000.0,10.983323863636363
2018-03-29,70.31,985600000.0,6966700000.0,5981100000.0,10883988000.0,11.043007305194806
2018-04-02,68.84,985600000.0,6966700000.0,5981100000.0,10656432000.0,10.812126623376624
2018-04-03,69.23,985600000.0,6966700000.0,5981100000.0,10716804000.0,10.873380681818182
2018-04-04,69.58,985600000.0,6966700000.0,5981100000.0,10770984000.0,10.928352272727272
2018-04-05,69.72,985600000.0,6966700000.0,5981100000.0,10792656000.0,10.95034090909091
2018-04-06,67.95,985600000.0,6966700000.0,5981100000.0,10518660000.0,10.67234172077922
2018-04-09,68.45,985600000.0,6966700000.0,5981100000.0,10596060000.0,10.750872564935065
2018-04-10,70.12,985600000.0,6966700000.0,5981100000.0,10854576000.0,11.013165584415585
2018-04-11,69.83,985600000.0,6966700000.0,5981100000.0,10809684000.0,10.967617694805195
2018-04-12,70.07,985600000.0,6966700000.0,5981100000.0,10846836000.0,11.0053125
2018-04-13,69.59,985600000.0,6966700000.0,5981100000.0,10772532000.0,10.92992288961039
2018-04-16,70.65,985600000.0,6966700000.0,5981100000.0,10936620000.0,11.09640827922078
2018-04-17,71.46,985600000.0,6966700000.0,5981100000.0,11062008000.0,11.223628246753247
2018-04-18,72.11,985600000.0,6966700000.0,5981100000.0,11162628000.0,11.325718344155844
2018-04-19,72.53,985600000.0,6966700000.0,5981100000.0,11227644000.0,11.391684253246753
2018-04-20,71.53,985600000.0,6966700000.0,5981100000.0,11072844000.0,11.234622564935066
2018-04-23,71.61,985600000.0,6966700000.0,5981100000.0,11085228000.0,11.2471875
2018-04-24,70.74,985600000.0,6966700000.0,5981100000.0,10950552000.0,11.110543831168831
2018-04-25,71.13,985600000.0,6966700000.0,5981100000.0,11010924000.0,11.17179788961039
2018-04-26,71.16,985600000.0,6966700000.0,5981100000.0,11015568000.0,11.17650974025974
2018-04-27,71.61,985600000.0,6966700000.0,5981100000.0,11085228000.0,11.2471875
2018-04-30,71.29,985600000.0,6966700000.0,5981100000.0,11035692000.0,11.19692775974026
2018-05-01,72.37,985600000.0,6966700000.0,5981100000.0,11202876000.0,11.366554383116883
2018-05-02,76.06,985600000.0,6966700000.0,5981100000.0,11774088000.0,11.946112012987014
2018-05-03,74.5,996900000.0,7027900000.0,6031000000.0,11532600000.0,11.568462232922059
2018-05-04,75.52,996900000.0,7027900000.0,6031000000.0,11690496000.0,11.726849232621126
2018-05-07,76.37,996900000.0,7027900000.0,6031000000.0,11822076000.0,11.858838399037015
2018-05-08,76.59,996900000.0,7027900000.0,6031000000.0,11856132000.0,11.893000300932892
2018-05-09,77.69,996900000.0,7027900000.0,6031000000.0,12026412000.0,12.063809810412279
2018-05-10,78.21,996900000.0,7027900000.0,6031000000.0,12106908000.0,12.144556123984351
2018-05-11,78.64,996900000.0,7027900000.0,6031000000.0,12173472000.0,12.211327114053566
2018-05-14,78.35,996900000.0,7027900000.0,6031000000.0,12128580000.0,12.16629551609991
2018-05-15,78.1,996900000.0,7027900000.0,6031000000.0,12089880000.0,12.127475173036412
2018-05-16,78.64,996900000.0,7027900000.0,6031000000.0,12102696000.0,12.140331026181162
2018-05-17,78.91,996900000.0,7027900000.0,6031000000.0,12144249000.0,12.182013241047246
2018-05-18,78.75,996900000.0,7027900000.0,6031000000.0,12119625000.0,12.157312669274752
2018-05-21,79.86,996900000.0,7027900000.0,6031000000.0,12290454000.0,12.328672885946434
2018-05-22,78.99,996900000.0,7027900000.0,6031000000.0,12156561000.0,12.194363526933493
2018-05-23,80.17,996900000.0,7027900000.0,6031000000.0,12338163000.0,12.376530243755642
2018-05-24,80.31,996900000.0,7027900000.0,6031000000.0,12359709000.0,12.398143244056575
2018-05-25,80.69,996900000.0,7027900000.0,6031000000.0,12418191000.0,12.456807102016251
2018-05-29,80.89,996900000.0,7027900000.0,6031000000.0,12448971000.0,12.48768281673187
2018-05-30,81.4,996900000.0,7027900000.0,6031000000.0,12527460000.0,12.566415889256696
2018-05-31,80.05,996900000.0,7027900000.0,6031000000.0,12319695000.0,12.358004814926272
2018-06-01,81.0,996900000.0,7027900000.0,6031000000.0,12465900000.0,12.50466445982546
2018-06-04,81.36,996900000.0,7027900000.0,6031000000.0,12521304000.0,12.560240746313571
2018-06-05,84.21,996900000.0,7027900000.0,6031000000.0,12959919000.0,13.000219681011135
2018-06-06,85.05,996900000.0,7027900000.0,6031000000.0,13089195000.0,13.129897682816733
2018-06-07,84.67,996900000.0,7027900000.0,6031000000.0,13030713000.0,13.071233824857057
2018-06-08,84.71,996900000.0,7027900000.0,6031000000.0,13036869000.0,13.07740896780018
2018-06-11,84.61,996900000.0,7027900000.0,6031000000.0,13021479000.0,13.061971110442371
2018-06-12,84.41,996900000.0,7027900000.0,6031000000.0,12990699000.0,13.031095395726753
2018-06-13,83.78,996900000.0,7027900000.0,6031000000.0,12893742000.0,12.933836894372554
2018-06-14,83.84,996900000.0,7027900000.0,6031000000.0,12902976000.0,12.943099608787241
2018-06-15,85.47,996900000.0,7027900000.0,6031000000.0,13153833000.0,13.19473668371953
2018-06-18,85.04,996900000.0,7027900000.0,6031000000.0,13087656000.0,13.12835389708095
2018-06-19,84.72,996900000.0,7027900000.0,6031000000.0,13038408000.0,13.078952753535962
2018-06-20,84.29,996900000.0,7027900000.0,6031000000.0,12972231000.0,13.012569966897383
2018-06-21,84.06,996900000.0,7027900000.0,6031000000.0,12936834000.0,12.97706289497442
2018-06-22,83.77,996900000.0,7027900000.0,6031000000.0,12892203000.0,12.932293108636774
2018-06-25,82.37,996900000.0,7027900000.0,6031000000.0,12676743000.0,12.716163105627444
2018-06-26,82.39,996900000.0,7027900000.0,6031000000.0,12679821000.0,12.719250677099007
2018-06-27,80.87,996900000.0,7027900000.0,6031000000.0,12445893000.0,12.484595245260307
2018-06-28,81.72,996900000.0,7027900000.0,6031000000.0,12576708000.0,12.615817032801685
2018-06-29,80.79,996900000.0,7027900000.0,6031000000.0,12433581000.0,12.47224495937406
2018-07-02,82.46,996900000.0,7027900000.0,6031000000.0,12690594000.0,12.730057177249474
2018-07-03,82.17,996900000.0,7027900000.0,6031000000.0,12645963000.0,12.685287390911826
2018-07-05,81.75,996900000.0,7027900000.0,6031000000.0,12581325000.0,12.620448390009027
2018-07-06,82.91,996900000.0,7027900000.0,6031000000.0,12759849000.0,12.799527535359616
2018-07-09,83.59,996900000.0,7027900000.0,6031000000.0,12864501000.0,12.904504965392718
2018-07-10,84.31,996900000.0,7027900000.0,6031000000.0,12975309000.0,13.015657538368943
2018-07-11,84.01,996900000.0,7027900000.0,6031000000.0,12929139000.0,12.969343966295517
2018-07-12,85.1,996900000.0,7027900000.0,6031000000.0,13096890000.0,13.137616611495636
2018-07-13,85.28,996900000.0,7027900000.0,6031000000.0,13124592000.0,13.165404754739694
2018-07-16,84.94,996900000.0,7027900000.0,6031000000.0,13072266000.0,13.112916039723142
2018-07-17,86.18,996900000.0,7027900000.0,6031000000.0,13263102000.0,13.304345470959976
2018-07-18,87.18,996900000.0,7027900000.0,6031000000.0,13417002000.0,13.458724044538068
2018-07-19,87.38,996900000.0,7027900000.0,6031000000.0,13447782000.0,13.489599759253686
2018-07-20,86.41,996900000.0,7027900000.0,6031000000.0,13298499000.0,13.339852542882937
2018-07-23,86.53,996900000.0,7027900000.0,6031000000.0,13316967000.0,13.358377971712308
2018-07-24,85.1,996900000.0,7027900000.0,6031000000.0,13096890000.0,13.137616611495636
2018-07-25,85.88,996900000.0,7027900000.0,6031000000.0,13216932000.0,13.258031898886548
2018-07-26,86.76,996900000.0,7027900000.0,6031000000.0,13352364000.0,13.393885043635269
2018-07-27,84.67,996900000.0,7027900000.0,6031000000.0,13030713000.0,13.071233824857057
2018-07-30,83.58,996900000.0,7027900000.0,6031000000.0,12862962000.0,12.902961179656936
2018-07-31,84.09,996900000.0,7027900000.0,6031000000.0,12941451000.0,12.981694252181763
2018-08-01,83.89,996900000.0,7027900000.0,6031000000.0,12910671000.0,12.950818537466144
2018-08-02,87.24,996900000.0,7027900000.0,6031000000.0,13426236000.0,13.467986758952753
2018-08-03,85.23,1068900000.0,7330100000.0,6261200000.0,13116897000.0,12.271397698568622
2018-08-06,85.64,1068900000.0,7330100000.0,6261200000.0,13179996000.0,12.330429413415661
2018-08-07,85.98,1068900000.0,7330100000.0,6261200000.0,13232322000.0,12.379382542801011
2018-08-08,85.22,1068900000.0,7330100000.0,6261200000.0,13115358000.0,12.269957900645524
2018-08-09,85.69,1068900000.0,7330100000.0,6261200000.0,13187691000.0,12.337628403031154
2018-08-10,84.65,1068900000.0,7330100000.0,6261200000.0,13027635000.0,12.187889419028908
2018-08-13,84.76,1068900000.0,7330100000.0,6261200000.0,13044564000.0,12.203727196182992
2018-08-14,85.86,1068900000.0,7330100000.0,6261200000.0,13213854000.0,12.362104967723829
2018-08-15,85.23,1068900000.0,7330100000.0,6261200000.0,13099851000.0,12.255450463092899
2018-08-16,85.85,1068900000.0,7330100000.0,6261200000.0,13195145000.0,12.344601927214894
2018-08-17,85.98,1068900000.0,7330100000.0,6261200000.0,13215126000.0,12.363294976143699
2018-08-20,85.97,1068900000.0,7330100000.0,6261200000.0,13213589000.0,12.361857049303023
2018-08-21,86.35,1068900000.0,7330100000.0,6261200000.0,13271995000.0,12.41649826924876
2018-08-22,85.94,1068900000.0,7330100000.0,6261200000.0,13208978000.0,12.35754326878099
2018-08-23,86.33,1068900000.0,7330100000.0,6261200000.0,13268921000.0,12.413622415567406
2018-08-24,86.79,1068900000.0,7330100000.0,6261200000.0,13339623000.0,12.479767050238562
2018-08-27,87.64,1068900000.0,7330100000.0,6261200000.0,13470268000.0,12.601990831696137
2018-08-28,88.12,1068900000.0,7330100000.0,6261200000.0,13544044000.0,12.671011320048649
2018-08-29,88.35,1068900000.0,7330100000.0,6261200000.0,13579395000.0,12.704083637384226
2018-08-30,87.63,1068900000.0,7330100000.0,6261200000.0,13468731000.0,12.600552904855459
2018-08-31,87.56,1068900000.0,7330100000.0,6261200000.0,13457972000.0,12.590487416970717
2018-09-04,87.71,1068900000.0,7330100000.0,6261200000.0,13481027000.0,12.612056319580878
2018-09-05,87.14,1068900000.0,7330100000.0,6261200000.0,13393418000.0,12.53009448966227
2018-09-06,87.47,1068900000.0,7330100000.0,6261200000.0,13444139000.0,12.577546075404621
2018-09-07,87.66,1068900000.0,7330100000.0,6261200000.0,13473342000.0,12.604866685377491
2018-09-10,88.49,1068900000.0,7330100000.0,6261200000.0,13600913000.0,12.724214613153709
2018-09-11,89.68,1068900000.0,7330100000.0,6261200000.0,13783816000.0,12.895327907194313
2018-09-12,88.98,1068900000.0,7330100000.0,6261200000.0,13676226000.0,12.7946730283469
2018-09-13,89.41,1068900000.0,7330100000.0,6261200000.0,13742317000.0,12.856503882496025
2018-09-14,90.15,1068900000.0,7330100000.0,6261200000.0,13856055000.0,12.962910468706147
2018-09-17,88.89,1068900000.0,7330100000.0,6261200000.0,13662393000.0,12.781731686780804
2018-09-18,89.27,1068900000.0,7330100000.0,6261200000.0,13720799000.0,12.836372906726542
2018-09-19,89.05,1068900000.0,7330100000.0,6261200000.0,13686985000.0,12.80473851623164
2018-09-20,89.11,1068900000.0,7330100000.0,6261200000.0,13696207000.0,12.813366077275704
2018-09-21,89.08,1068900000.0,7330100000.0,6261200000.0,13691596000.0,12.809052296753672
2018-09-24,88.98,1068900000.0,7330100000.0,6261200000.0,13676226000.0,12.7946730283469
2018-09-25,89.18,1068900000.0,7330100000.0,6261200000.0,13706966000.0,12.823431565160446
2018-09-26,88.65,1068900000.0,7330100000.0,6261200000.0,13625505000.0,12.747221442604546
2018-09-27,88.4,1068900000.0,7330100000.0,6261200000.0,13587080000.0,12.711273271587613
2018-09-28,88.92,1068900000.0,7330100000.0,6261200000.0,13667004000.0,12.786045467302834
2018-10-01,87.97,1068900000.0,7330100000.0,6261200000.0,13520989000.0,12.649442417438488
2018-10-02,87.47,1068900000.0,7330100000.0,6261200000.0,13444139000.0,12.577546075404621
2018-10-03,88.3,1068900000.0,7330100000.0,6261200000.0,13571710000.0,12.69689400318084
2018-10-04,86.4,1068900000.0,7330100000.0,6261200000.0,13279680000.0,12.423687903452148
2018-10-05,85.67,1068900000.0,7330100000.0,6261200000.0,13167479000.0,12.318719244082702
2018-10-08,83.75,1068900000.0,7330100000.0,6261200000.0,12872375000.0,12.042637290672655
2018-10-09,84.47,1068900000.0,7330100000.0,6261200000.0,12983039000.0,12.146168023201422
2018-10-10,81.35,1068900000.0,7330100000.0,6261200000.0,12503495000.0,11.697534848910095
2018-10-11,80.37,1068900000.0,7330100000.0,6261200000.0,12352869000.0,11.556618018523716
2018-10-12,82.37,1068900000.0,7330100000.0,6261200000.0,12660269000.0,11.844203386659183
2018-10-15,81.84,1068900000.0,7330100000.0,6261200000.0,12578808000.0,11.767993264103284
2018-10-16,84.46,1068900000.0,7330100000.0,6261200000.0,12981502000.0,12.144730096360744
2018-10-17,83.91,1068900000.0,7330100000.0,6261200000.0,12896967000.0,12.065644120123492
2018-10-18,83.31,1068900000.0,7330100000.0,6261200000.0,12804747000.0,11.979368509682851
2018-10-19,80.7,1068900000.0,7330100000.0,6261200000.0,12403590000.0,11.604069604266067
2018-10-22,82.15,1068900000.0,7330100000.0,6261200000.0,12626455000.0,11.81256899616428
2018-10-23,83.16,1068900000.0,7330100000.0,6261200000.0,12781692000.0,11.957799607072692
2018-10-24,80.47,1068900000.0,7330100000.0,6261200000.0,12368239000.0,11.570997286930488
2018-10-25,81.02,1068900000.0,7330100000.0,6261200000.0,12452774000.0,11.650083263167742
2018-10-26,79.67,1068900000.0,7330100000.0,6261200000.0,12245279000.0,11.455963139676303
2018-10-29,78.66,1068900000.0,7330100000.0,6261200000.0,12090042000.0,11.310732528767891
2018-10-30,80.26,1068900000.0,7330100000.0,6261200000.0,12335962000.0,11.540800823276266
2018-10-31,90.01,1160700000.0,7375400000.0,6214700000.0,13834537000.0,11.919132420091325
2018-11-01,89.23,1160700000.0,7375400000.0,6214700000.0,13714651000.0,11.815844748858447
2018-11-02,88.04,1160700000.0,7375400000.0,6214700000.0,13531748000.0,11.658264840182648
2018-11-05,87.71,1160700000.0,7375400000.0,6214700000.0,13481027000.0,11.614566210045663
2018-11-06,88.02,1160700000.0,7375400000.0,6214700000.0,13528674000.0,11.655616438356164
2018-11-07,90.2,1160700000.0,7375400000.0,6214700000.0,13863740000.0,11.944292237442923
2018-11-08,91.73,1160700000.0,7375400000.0,6214700000.0,14098901000.0,12.14689497716895
2018-11-09,91.08,1160700000.0,7375400000.0,6214700000.0,13998996000.0,12.06082191780822
2018-11-12,89.19,1160700000.0,7375400000.0,6214700000.0,13708503000.0,11.81054794520548
2018-11-13,89.64,1160700000.0,7375400000.0,6214700000.0,13777668000.0,11.87013698630137
2018-11-14,87.23,1160700000.0,7375400000.0,6214700000.0,13407251000.0,11.551004566210045
2018-11-15,88.56,1160700000.0,7375400000.0,6214700000.0,13469976000.0,11.605045231325924
2018-11-16,89.44,1160700000.0,7375400000.0,6214700000.0,13603824000.0,11.720361850607391
2018-11-19,87.86,1160700000.0,7375400000.0,6214700000.0,13363506000.0,11.513316102352029
2018-11-20,86.0,1160700000.0,7375400000.0,6214700000.0,13080600000.0,11.269578702507108
2018-11-21,86.73,1160700000.0,7375400000.0,6214700000.0,13191633000.0,11.365239079865598
2018-11-23,87.87,1160700000.0,7375400000.0,6214700000.0,13365027000.0,11.514626518480227
2018-11-26,89.75,1160700000.0,7375400000.0,6214700000.0,13650975000.0,11.760984750581546
2018-11-27,88.77,1160700000.0,7375400000.0,6214700000.0,13501917000.0,11.632563970018092
2018-11-28,91.1,1160700000.0,7375400000.0,6214700000.0,13856310000.0,11.937890927888343
2018-11-29,92.39,1160700000.0,7375400000.0,6214700000.0,14052519000.0,12.10693460842595
2018-11-30,92.68,1160700000.0,7375400000.0,6214700000.0,14096628000.0,12.144936676143706
2018-12-03,95.97,1160700000.0,7375400000.0,6214700000.0,14597037000.0,12.576063582321014
2018-12-04,93.85,1160700000.0,7375400000.0,6214700000.0,14274585000.0,12.29825536314293
2018-12-06,95.54,1160700000.0,7375400000.0,6214700000.0,14531634000.0,12.519715688808478
2018-12-07,91.48,1160700000.0,7375400000.0,6214700000.0,13914108000.0,11.987686740759885
2018-12-10,90.62,1160700000.0,7375400000.0,6214700000.0,13783302000.0,11.874990953734816
2018-12-11,90.79,1160700000.0,7375400000.0,6214700000.0,13809159000.0,11.89726802791419
2018-12-12,91.55,1160700000.0,7375400000.0,6214700000.0,13924755000.0,11.996859653657276
2018-12-13,89.81,1160700000.0,7375400000.0,6214700000.0,13660101000.0,11.768847247350736
2018-12-14,87.71,1160700000.0,7375400000.0,6214700000.0,13340691000.0,11.493659860429052
2018-12-17,84.73,1160700000.0,7375400000.0,6214700000.0,12887433000.0,11.103155854225898
2018-12-18,85.04,1160700000.0,7375400000.0,6214700000.0,12934584000.0,11.143778754200051
2018-12-19,84.25,1160700000.0,7375400000.0,6214700000.0,12814425000.0,11.04025588007237
2018-12-20,80.58,1160700000.0,7375400000.0,6214700000.0,12256218000.0,10.55933316102352
2018-12-21,77.31,1160700000.0,7375400000.0,6214700000.0,11758851000.0,10.130827087102611
2018-12-24,75.33,1160700000.0,7375400000.0,6214700000.0,11457693000.0,9.871364693719308
2018-12-26,79.67,1160700000.0,7375400000.0,6214700000.0,12117807000.0,10.440085293357457
2018-12-27,79.46,1160700000.0,7375400000.0,6214700000.0,12085866000.0,10.412566554665288
2018-12-28,79.75,1160700000.0,7375400000.0,6214700000.0,12129975000.0,10.450568622383045
2018-12-31,81.05,1160700000.0,7375400000.0,6214700000.0,12327705000.0,10.620922719048849
2019-01-02,79.17,1160700000.0,7375400000.0,6214700000.0,12041757000.0,10.374564486947532
2019-01-03,77.13,1160700000.0,7375400000.0,6214700000.0,11731473000.0,10.107239596795038
2019-01-04,77.88,1160700000.0,7375400000.0,6214700000.0,11845548000.0,10.205520806409925
2019-01-07,77.57,1160700000.0,7375400000.0,6214700000.0,11798397000.0,10.16489790643577
2019-01-08,80.27,1160700000.0,7375400000.0,6214700000.0,12209067000.0,10.518710261049367
2019-01-09,81.33,1160700000.0,7375400000.0,6214700000.0,12370293000.0,10.657614370638408
2019-01-10,81.94,1160700000.0,7375400000.0,6214700000.0,12463074000.0,10.737549754458517
2019-01-11,80.59,1160700000.0,7375400000.0,6214700000.0,12257739000.0,10.560643577151719
2019-01-14,79.24,1160700000.0,7375400000.0,6214700000.0,12052404000.0,10.383737399844922
2019-01-15,80.49,1160700000.0,7375400000.0,6214700000.0,12242529000.0,10.547539415869734
2019-01-16,80.53,1160700000.0,7375400000.0,6214700000.0,12248613000.0,10.552781080382529
2019-01-17,80.76,1160700000.0,7375400000.0,6214700000.0,12283596000.0,10.582920651331094
2019-01-18,81.69,1160700000.0,7375400000.0,6214700000.0,12425049000.0,10.704789351253554
2019-01-22,80.33,1160700000.0,7375400000.0,6214700000.0,12218193000.0,10.526572757818558
2019-01-23,81.39,1160700000.0,7375400000.0,6214700000.0,12379419000.0,10.665476867407598
2019-01-24,81.16,1160700000.0,7375400000.0,6214700000.0,12344436000.0,10.635337296459033
2019-01-25,81.96,1160700000.0,7375400000.0,6214700000.0,12466116000.0,10.740170586714914
2019-01-28,82.07,1160700000.0,7375400000.0,6214700000.0,12482847000.0,10.754585164125096
2019-01-29,81.92,1160700000.0,7375400000.0,6214700000.0,12460032000.0,10.73492892220212
2019-01-30,82.98,1160700000.0,7375400000.0,6214700000.0,12621258000.0,10.873833031791161
2019-01-31,83.27,1160700000.0,7375400000.0,6214700000.0,12665367000.0,10.911835099508917
2019-02-01,83.55,1160700000.0,7375400000.0,6214700000.0,12707955000.0,10.948526751098475
2019-02-04,84.19,1160700000.0,7375400000.0,6214700000.0,12805299000.0,11.032393383303178
2019-02-05,85.53,1160700000.0,7375400000.0,6214700000.0,13009113000.0,11.207989144481779
2019-02-06,85.39,1160700000.0,7375400000.0,6214700000.0,12987819000.0,11.189643318686999
2019-02-07,91.08,1160700000.0,7375400000.0,6214700000.0,13853268000.0,11.935270095631946
2019-02-08,90.31,1160700000.0,7375400000.0,6214700000.0,13736151000.0,11.834368053760661
2019-02-11,90.51,1160700000.0,7375400000.0,6214700000.0,13766571000.0,11.860576376324632
2019-02-12,92.72,1160700000.0,7375400000.0,6214700000.0,14102712000.0,12.1501783406565
2019-02-13,92.71,1160700000.0,7375400000.0,6214700000.0,14101191000.0,12.148867924528302
2019-02-14,93.85,1160700000.0,7375400000.0,6214700000.0,14002420000.0,12.06377186180753
2019-02-15,94.84,1160700000.0,7375400000.0,6214700000.0,14150128000.0,12.191029551132937
2019-02-19,94.68,1160700000.0,7375400000.0,6214700000.0,14126256000.0,12.170462651848023
2019-02-20,94.79,1160700000.0,7375400000.0,6214700000.0,14142668000.0,12.1846023951064
2019-02-21,95.0,1160700000.0,7375400000.0,6214700000.0,14174000000.0,12.21159645041785
2019-02-22,95.75,1160700000.0,7375400000.0,6214700000.0,14285900000.0,12.308003790815887
2019-02-25,95.57,1160700000.0,7375400000.0,6214700000.0,14259044000.0,12.284866029120359
2019-02-26,95.27,1160700000.0,7375400000.0,6214700000.0,14214284000.0,12.246303092961144
2019-02-27,94.94,975200000.0,7167700000.0,6192500000.0,14165048000.0,14.525274815422478
2019-02-28,93.89,975200000.0,7167700000.0,6192500000.0,14008388000.0,14.364630844954881
2019-03-01,94.83,975200000.0,7167700000.0,6192500000.0,14148636000.0,14.508445447087777
2019-03-04,94.26,975200000.0,7167700000.0,6192500000.0,14063592000.0,14.42123872026251
2019-03-05,93.84,975200000.0,7167700000.0,6192500000.0,14000928000.0,14.356981132075472
2019-03-06,93.21,975200000.0,7167700000.0,6192500000.0,13906932000.0,14.260594749794913
2019-03-07,91.73,975200000.0,7167700000.0,6192500000.0,13686116000.0,14.034163248564397
2019-03-08,92.3,975200000.0,7167700000.0,6192500000.0,13771160000.0,14.121369975389664
2019-03-11,94.71,975200000.0,7167700000.0,6192500000.0,14130732000.0,14.490086136177194
2019-03-12,95.99,975200000.0,7167700000.0,6192500000.0,14321708000.0,14.685918785890074
2019-03-13,96.97,975200000.0,7167700000.0,6192500000.0,14467924000.0,14.835853158326497
2019-03-14,96.62,975200000.0,7167700000.0,6192500000.0,14415704000.0,14.782305168170632
2019-03-15,97.82,975200000.0,7167700000.0,6192500000.0,14594744000.0,14.965898277276455
2019-03-18,97.03,975200000.0,7167700000.0,6192500000.0,14476876000.0,14.845032813781788
2019-03-19,97.55,975200000.0,7167700000.0,6192500000.0,14554460000.0,14.924589827727646
2019-03-20,97.17,975200000.0,7167700000.0,6192500000.0,14497764000.0,14.866452009844135
2019-03-21,98.58,975200000.0,7167700000.0,6192500000.0,14708136000.0,15.082173913043478
2019-03-22,95.87,975200000.0,7167700000.0,6192500000.0,14303804000.0,14.667559474979491
2019-03-25,95.66,975200000.0,7167700000.0,6192500000.0,14272472000.0,14.635430680885973
2019-03-26,95.7,975200000.0,7167700000.0,6192500000.0,14278440000.0,14.641550451189499
2019-03-27,94.2,975200000.0,7167700000.0,6192500000.0,14054640000.0,14.412059064807218
2019-03-28,95.11,975200000.0,7167700000.0,6192500000.0,14190412000.0,14.55128383921247
2019-03-29,96.37,975200000.0,7167700000.0,6192500000.0,14378404000.0,14.744056603773585
2019-04-01,98.62,975200000.0,7167700000.0,6192500000.0,14714104000.0,15.088293683347006
2019-04-02,99.27,975200000.0,7167700000.0,6192500000.0,14811084000.0,15.187739950779328
2019-04-03,100.5,975200000.0,7167700000.0,6192500000.0,14994600000.0,15.375922887612797
2019-04-04,100.56,975200000.0,7167700000.0,6192500000.0,15003552000.0,15.385102543068088
2019-04-05,100.79,975200000.0,7167700000.0,6192500000.0,15037868000.0,15.420291222313372
2019-04-08,101.99,975200000.0,7167700000.0,6192500000.0,15216908000.0,15.603884331419197
2019-04-09,101.97,975200000.0,7167700000.0,6192500000.0,15213924000.0,15.600824446267433
2019-04-10,104.05,975200000.0,7167700000.0,6192500000.0,15524260000.0,15.919052502050862
2019-04-11,106.7,975200000.0,7167700000.0,6192500000.0,15919640000.0,16.324487284659558
2019-04-12,107.0,975200000.0,7167700000.0,6192500000.0,15964400000.0,16.370385561936015
2019-04-15,108.14,975200000.0,7167700000.0,6192500000.0,16134488000.0,16.544799015586545
2019-04-16,107.68,975200000.0,7167700000.0,6192500000.0,16065856000.0,16.47442165709598
2019-04-17,105.19,975200000.0,7167700000.0,6192500000.0,15694348000.0,16.093465955701394
2019-04-18,105.39,975200000.0,7167700000.0,6192500000.0,15724188000.0,16.124064807219032
2019-04-22,104.92,975200000.0,7167700000.0,6192500000.0,15654064000.0,16.052157506152586
2019-04-23,106.1,975200000.0,7167700000.0,6192500000.0,15830120000.0,16.232690730106643
2019-04-24,106.38,975200000.0,7167700000.0,6192500000.0,15871896000.0,16.275529122231337
2019-04-25,105.25,975200000.0,7167700000.0,6192500000.0,15703300000.0,16.102645611156685
2019-04-26,105.29,975200000.0,7167700000.0,6192500000.0,15709268000.0,16.108765381460213
2019-04-29,104.87,975200000.0,7167700000.0,6192500000.0,15646604000.0,16.044507793273176
2019-04-30,105.6,975200000.0,7167700000.0,6192500000.0,15755520000.0,16.156193601312552
2019-05-01,107.36,927300000.0,7679500000.0,6752200000.0,16018112000.0,17.273926453143535
2019-05-02,107.72,927300000.0,7679500000.0,6752200000.0,16071824000.0,17.331849455408175
2019-05-03,109.09,927300000.0,7679500000.0,6752200000.0,16276228000.0,17.55227865847083
2019-05-06,109.05,927300000.0,7679500000.0,6752200000.0,16270260000.0,17.545842769330314
2019-05-07,106.77,927300000.0,7679500000.0,6752200000.0,15930084000.0,17.17899708832093
2019-05-08,105.64,927300000.0,7679500000.0,6752200000.0,15761488000.0,16.99718322010137
2019-05-09,105.39,927300000.0,7679500000.0,6752200000.0,15724188000.0,16.956958912973146
2019-05-10,106.55,927300000.0,7679500000.0,6752200000.0,15897260000.0,17.143599698048096
2019-05-13,102.04,927300000.0,7679500000.0,6752200000.0,15224368000.0,16.417953197454977
2019-05-14,103.26,927300000.0,7679500000.0,6752200000.0,15406392000.0,16.6142478162407
2019-05-15,104.11,927300000.0,7679500000.0,6752200000.0,15533212000.0,16.751010460476653
2019-05-16,105.83,927300000.0,7679500000.0,6752200000.0,15694589000.0,16.925039361587405
2019-05-17,104.34,927300000.0,7679500000.0,6752200000.0,15473622000.0,16.68674862504044
2019-05-20,104.33,927300000.0,7679500000.0,6752200000.0,15472139000.0,16.685149358352206
2019-05-21,106.32,927300000.0,7679500000.0,6752200000.0,15767256000.0,17.003403429310904
2019-05-22,106.09,927300000.0,7679500000.0,6752200000.0,15733147000.0,16.966620295481505
2019-05-23,102.3,927300000.0,7679500000.0,6752200000.0,15171090000.0,16.36049822064057
2019-05-24,103.19,927300000.0,7679500000.0,6752200000.0,15303077000.0,16.502832955893453
2019-05-28,102.98,927300000.0,7679500000.0,6752200000.0,15271934000.0,16.469248355440527
2019-05-29,102.97,927300000.0,7679500000.0,6752200000.0,15270451000.0,16.467649088752292
2019-05-30,102.51,927300000.0,7679500000.0,6752200000.0,15202233000.0,16.394082821093498
2019-05-31,98.44,927300000.0,7679500000.0,6752200000.0,14598652000.0,15.743181278981991
2019-06-03,99.36,927300000.0,7679500000.0,6752200000.0,14735088000.0,15.89031381429958
2019-06-04,102.48,927300000.0,7679500000.0,6752200000.0,15197784000.0,16.389285021028794
2019-06-05,103.18,927300000.0,7679500000.0,6752200000.0,15301594000.0,16.50123368920522
