date,GM,GM_SHE,PB Ratio
2018-04-11,55770000000.0,35001000000.0,1.59338304619868
2018-04-12,55526900000.0,35001000000.0,1.5864375303562754
2018-04-13,55383899999.99999,35001000000.0,1.5823519328019198
2018-04-16,56013100000.0,35001000000.0,1.6003285620410845
2018-04-17,56084600000.0,35001000000.0,1.6023713608182624
2018-04-18,55669900000.0,35001000000.0,1.590523127910631
2018-04-19,54011100000.00001,35001000000.0,1.5431301962801065
2018-04-20,53782300000.0,35001000000.0,1.5365932401931373
2018-04-23,53896700000.0,35001000000.0,1.5398617182366219
2018-04-24,54239900000.0,35001000000.0,1.5496671523670753
2018-04-25,54497300000.0,35001000000.0,1.5570212279649154
2018-04-26,54697500000.0,34298000000.0,1.5947722899294419
2018-04-27,53839500000.0,34298000000.0,1.5697562540089802
2018-04-30,52538200000.0,34298000000.0,1.5318152661962796
2018-05-01,52080600000.0,34298000000.0,1.5184733803720334
2018-05-02,51766000000.00001,34298000000.0,1.5093008338678642
2018-05-03,51694500000.0,34298000000.0,1.5072161642078254
2018-05-04,52495300000.0,34298000000.0,1.5305644644002565
2018-05-07,51966200000.00001,34298000000.0,1.515137908915972
2018-05-08,51951900000.0,34298000000.0,1.514720974983964
2018-05-09,51866100000.00001,34298000000.0,1.512219371391918
2018-05-10,53138799999.99999,34298000000.0,1.5493264913406026
2018-05-11,52752700000.0,34298000000.0,1.5380692751763951
2018-05-14,52380900000.0,34298000000.0,1.527228992944195
2018-05-15,52824200000.0,34298000000.0,1.5401539448364336
2018-05-16,54382900000.0,34298000000.0,1.5855997434252727
2018-05-17,54768999999.99999,34298000000.0,1.5968569595894802
2018-05-18,54039700000.0,34298000000.0,1.5755933290570878
2018-05-21,54468700000.00001,34298000000.0,1.588101347017319
2018-05-22,54740400000.0,34298000000.0,1.596023091725465
2018-05-23,54125500000.0,34298000000.0,1.578094932649134
2018-05-24,54897700000.0,34298000000.0,1.6006093649775497
2018-05-25,54768999999.99999,34298000000.0,1.5968569595894802
2018-05-29,53453400000.0,34298000000.0,1.5584990378447723
2018-05-30,54096900000.0,34298000000.0,1.5772610647851186
2018-05-31,61061000000.00001,34298000000.0,1.7803078896728675
2018-06-01,61776000000.00001,34298000000.0,1.8011545862732523
2018-06-04,62605400000.0,34298000000.0,1.8253367543296986
2018-06-05,62076299999.99999,34298000000.0,1.8099101988454136
2018-06-06,62819900000.0,34298000000.0,1.831590763309814
2018-06-07,62934300000.0,34298000000.0,1.8349262347658755
2018-06-08,63277500000.0,34298000000.0,1.8449326491340603
2018-06-11,64135500000.0,34298000000.0,1.8699486850545222
2018-06-12,63177400000.0,34298000000.0,1.8420141116100064
2018-06-13,63563500000.00001,34298000000.0,1.8532713277742145
2018-06-14,62305100000.0,34298000000.0,1.8165811417575368
2018-06-15,62791299999.99999,34298000000.0,1.8307568954457984
2018-06-18,62848500000.00001,34298000000.0,1.8324246311738297
2018-06-19,60431800000.0,34298000000.0,1.7619627966645286
2018-06-20,59988500000.00001,34298000000.0,1.74903784477229
2018-06-21,58801600000.0,34298000000.0,1.714432328415651
2018-06-22,58987500000.0,34298000000.0,1.7198524695317512
2018-06-25,58072300000.0,34298000000.0,1.6931686978832585
2018-06-26,58644300000.0,34298000000.0,1.7098460551635664
2018-06-27,57729100000.0,34298000000.0,1.6831622835150737
2018-06-28,57943600000.00001,34298000000.0,1.6894162924951894
2018-06-29,56342000000.0,34298000000.0,1.642719692110327
2018-07-02,56524500000.0,34298000000.0,1.648040702081754
2018-07-03,55766070000.0,34298000000.0,1.6259277508892647
2018-07-05,56481570000.0,34298000000.0,1.6467890255991604
2018-07-06,56037959999.99999,34298000000.0,1.6338550352790249
2018-07-09,56882250000.0,34298000000.0,1.6584713394367019
2018-07-10,57368790000.00001,34298000000.0,1.672657006239431
2018-07-11,56238299999.99999,34298000000.0,1.6396961921977955
2018-07-12,56195370000.00001,34298000000.0,1.6384445157152023
2018-07-13,56324160000.0,34298000000.0,1.6421995451629832
2018-07-16,56610360000.0,34298000000.0,1.6505440550469415
2018-07-17,57282930000.0,34298000000.0,1.6701536532742434
2018-07-18,57053970000.0,34298000000.0,1.6634780453670768
2018-07-19,56252610000.0,34298000000.0,1.6401134176919936
2018-07-20,56381400000.0,34298000000.0,1.6438684471397749
2018-07-23,56195370000.00001,34298000000.0,1.6384445157152023
2018-07-24,56495879999.99999,34298000000.0,1.647206251093358
2018-07-25,53877150000.0,36181000000.0,1.4891006329288854
2018-07-26,52589250000.0,36181000000.0,1.4535046018628561
2018-07-27,53705430000.0,36181000000.0,1.4843544954534147
2018-07-30,53905770000.0,36181000000.0,1.4898916558414637
2018-07-31,54249209999.99999,36181000000.0,1.4993839307924046
2018-08-01,53147340000.0,36181000000.0,1.4689295486581355
2018-08-02,52403220000.0,36181000000.0,1.4483629529310964
2018-08-03,53991629999.99999,36181000000.0,1.492264724579199
2018-08-06,53805600000.0,36181000000.0,1.4871230756474392
2018-08-07,53776980000.0,36181000000.0,1.486332052734861
2018-08-08,53891459999.99999,36181000000.0,1.4894961443851744
2018-08-09,53676810000.0,36181000000.0,1.4835634725408364
2018-08-10,52360290000.00001,36181000000.0,1.447176418562229
2018-08-13,51744959999.99999,36181000000.0,1.4301694259417925
2018-08-14,51802200000.00001,36181000000.0,1.4317514717669497
2018-08-15,51430140000.0,36181000000.0,1.42146817390343
2018-08-16,51930990000.0,36181000000.0,1.4353110748735525
2018-08-17,52059780000.0,36181000000.0,1.4388706779801552
2018-08-20,52617870000.00001,36181000000.0,1.4542956247754348
2018-08-21,52818209999.99999,36181000000.0,1.4598327851634834
2018-08-22,51702030000.0,36181000000.0,1.428982891572925
2018-08-23,51043770000.0,36181000000.0,1.4107893645836211
2018-08-24,51444450000.00001,36181000000.0,1.4218636853597193
2018-08-27,53934390000.0,36181000000.0,1.4906826787540421
2018-08-28,53404920000.0,36181000000.0,1.4760487548713412
2018-08-29,53118720000.0,36181000000.0,1.468138525745557
2018-08-30,52031160000.0,36181000000.0,1.438079655067577
2018-08-31,51587549999.99999,36181000000.0,1.425818799922611
2018-09-04,50943600000.0,36181000000.0,1.4080207843895967
2018-09-05,50499990000.0,36181000000.0,1.3957599292446312
2018-09-06,49197780000.0,36181000000.0,1.3597683867223127
2018-09-07,48525209999.99999,36181000000.0,1.3411793482767196
2018-09-10,48467970000.0,36181000000.0,1.339597302451563
2018-09-11,48324870000.00001,36181000000.0,1.335642187888671
2018-09-12,48739860000.0,36181000000.0,1.347112020121058
2018-09-13,49011750000.0,36181000000.0,1.354626737790553
2018-09-14,49555530000.0,36181000000.0,1.3696561731295431
2018-09-17,50113620000.00001,36181000000.0,1.3850811199248225
2018-09-18,50228100000.0,36181000000.0,1.388245211575136
2018-09-19,51129629999.99999,36181000000.0,1.4131624333213564
2018-09-20,51630480000.0,36181000000.0,1.427005334291479
2018-09-21,50542920000.0,36181000000.0,1.3969464636134987
2018-09-24,49727250000.0,36181000000.0,1.3744023106050136
2018-09-25,48010049999.99999,36181000000.0,1.326940935850308
2018-09-26,48267629999.99999,36181000000.0,1.3340601420635139
2018-09-27,48181770000.0,36181000000.0,1.3316870733257786
2018-09-28,48181770000.0,36181000000.0,1.3316870733257786
2018-10-01,48940200000.00001,36181000000.0,1.3526491805091072
2018-10-02,47652299999.99999,36181000000.0,1.3170531494430777
2018-10-03,48654000000.0,36181000000.0,1.3447389513833228
2018-10-04,49011750000.0,36181000000.0,1.354626737790553
2018-10-05,48825720000.0,36181000000.0,1.3494850888587933
2018-10-08,49011750000.0,36181000000.0,1.354626737790553
2018-10-09,46722150000.0,36181000000.0,1.291344904784279
2018-10-10,46650600000.0,36181000000.0,1.2893673475028329
2018-10-11,46235610000.0,36181000000.0,1.2778975152704457
2018-10-12,45491490000.0,36181000000.0,1.2573309195434068
2018-10-15,45963720000.0,36181000000.0,1.2703827976009507
2018-10-16,46278540000.00001,36181000000.0,1.2790840496393137
2018-10-17,45691830000.0,36181000000.0,1.2628680799314558
2018-10-18,44475480000.0,36181000000.0,1.2292496061468727
2018-10-19,44647200000.0,36181000000.0,1.2339957436223432
2018-10-22,44847540000.0,36181000000.0,1.2395329040103922
2018-10-23,45963720000.0,36181000000.0,1.2703827976009507
2018-10-24,43731360000.0,36181000000.0,1.2086830104198336
2018-10-25,45792000000.0,36181000000.0,1.2656366601254803
2018-10-26,46722150000.0,36181000000.0,1.291344904784279
2018-10-29,47409030000.0,36181000000.0,1.3103294546861612
2018-10-30,47995740000.0,36181000000.0,1.326545424394019
2018-10-31,52360290000.00001,38061000000.0,1.3756940174982268
2018-11-01,52188570000.0,38061000000.0,1.3711823126034524
2018-11-02,51558930000.0,38061000000.0,1.354639394655947
2018-11-05,51873750000.0,38061000000.0,1.3629108536296997
2018-11-06,52174260000.0,38061000000.0,1.3708063371955546
2018-11-07,52775280000.0,38061000000.0,1.3865973043272641
2018-11-08,52331670000.0,38061000000.0,1.3749420666824308
2018-11-09,51086700000.00001,38061000000.0,1.3422322061953182
2018-11-12,51072390000.0,38061000000.0,1.3418562307874202
2018-11-13,51415830000.0,38061000000.0,1.3508796405769685
2018-11-14,50414129999.99999,38061000000.0,1.324561362024119
2018-11-15,50872049999.99999,38061000000.0,1.3365925750768501
2018-11-16,51158250000.0,38061000000.0,1.3441120832348072
2018-11-19,51058080000.0,38061000000.0,1.3414802553795224
2018-11-20,50213790000.00001,38061000000.0,1.3192977063135496
2018-11-21,50872049999.99999,38061000000.0,1.3365925750768501
2018-11-23,51415830000.0,38061000000.0,1.3508796405769685
2018-11-26,53877150000.0,38061000000.0,1.4155474107353985
2018-11-27,52503390000.0,38061000000.0,1.379453771577205
2018-11-28,52875450000.00001,38061000000.0,1.3892291321825492
2018-11-29,52603560000.0,38061000000.0,1.3820855994324899
2018-11-30,54306450000.00001,38061000000.0,1.426826672972334
2018-12-03,55021950000.00001,38061000000.0,1.4456254433672264
2018-12-04,52260120000.00001,38061000000.0,1.3730621896429418
2018-12-06,51086700000.00001,38061000000.0,1.3422322061953182
2018-12-07,49641390000.0,38061000000.0,1.3042586899976354
2018-12-10,49255020000.0,38061000000.0,1.2941073539843935
2018-12-11,49641390000.0,38061000000.0,1.3042586899976354
2018-12-12,51058080000.0,38061000000.0,1.3414802553795224
2018-12-13,50242410000.0,38061000000.0,1.320049657129345
2018-12-14,50228100000.0,38061000000.0,1.3196736817214472
2018-12-17,49598459999.99999,38061000000.0,1.3031307637739415
2018-12-18,49941900000.0,38061000000.0,1.3121541735634903
2018-12-19,49984830000.0,38061000000.0,1.3132820997871837
2018-12-20,49040370000.00001,38061000000.0,1.288467722865926
2018-12-21,47194379999.99999,38061000000.0,1.2399668952471032
2018-12-24,46321470000.0,38061000000.0,1.2170323953653346
2018-12-26,47967120000.00001,38061000000.0,1.2602695672735873
2018-12-27,48596760000.0,38061000000.0,1.2768124852210925
2018-12-28,48539520000.0,38061000000.0,1.275308583589501
2018-12-31,47866950000.00001,38061000000.0,1.2576377394183025
2019-01-02,48307040000.0,38061000000.0,1.269200493943932
2019-01-03,46311000000.0,38061000000.0,1.2167573106329312
2019-01-04,47861880000.0,38061000000.0,1.2575045321983132
2019-01-07,49340960000.0,38061000000.0,1.2963653083208533
2019-01-08,49987160000.0,38061000000.0,1.313343317306429
2019-01-09,50518480000.0,38061000000.0,1.327303013583458
2019-01-10,49872279999.99999,38061000000.0,1.310325004597882
2019-01-11,53390480000.0,38061000000.0,1.4027608312971283
2019-01-14,54079759999.99999,38061000000.0,1.4208707075484088
2019-01-15,53921799999.99999,38061000000.0,1.416720527574157
2019-01-16,54094120000.0,38061000000.0,1.4212479966369775
2019-01-17,54941360000.0,38061000000.0,1.4435080528625102
2019-01-18,55443960000.0,38061000000.0,1.4567131709624024
2019-01-22,54783400000.0,38061000000.0,1.4393578728882583
2019-01-23,54094120000.0,38061000000.0,1.4212479966369775
2019-01-24,54797759999.99999,38061000000.0,1.4397351619768264
2019-01-25,55487040000.0,38061000000.0,1.4578450382281074
2019-01-28,55228560000.0,38061000000.0,1.4510538346338773
2019-01-29,55242920000.0,38061000000.0,1.4514311237224455
2019-01-30,56133240000.00001,38061000000.0,1.4748230472136834
2019-01-31,56032720000.00001,38061000000.0,1.472182023593705
2019-02-01,55688080000.0,38061000000.0,1.4631270854680645
2019-02-04,55903480000.0,38061000000.0,1.4687864217965896
2019-02-05,56434799999.99999,38061000000.0,1.4827461180736186
2019-02-06,57310759999.99999,38860000000.0,1.4748008234688623
2019-02-07,55501400000.0,38860000000.0,1.4282398353062276
2019-02-08,55573200000.00001,38860000000.0,1.4300874935666497
2019-02-11,55472680000.0,38860000000.0,1.4275007720020587
2019-02-12,56047080000.0,38860000000.0,1.4422820380854349
2019-02-13,56004000000.0,38860000000.0,1.4411734431291816
2019-02-14,55846040000.0,38860000000.0,1.4371085949562532
2019-02-15,56133240000.00001,38860000000.0,1.4444992279979416
2019-02-19,56765080000.0,38860000000.0,1.4607586206896552
2019-02-20,57368200000.00001,38860000000.0,1.4762789500772004
2019-02-21,56894320000.0,38860000000.0,1.4640844055584148
2019-02-22,57425640000.0,38860000000.0,1.477757076685538
2019-02-25,57641040000.0,38860000000.0,1.483300051466804
2019-02-26,57597960000.0,38860000000.0,1.4821914565105507
2019-02-27,57440000000.0,38860000000.0,1.4781266083376223
2019-02-28,56693279999.99999,38860000000.0,1.458910962429233
2019-03-01,56765080000.0,38860000000.0,1.4607586206896552
2019-03-04,56363000000.0,38860000000.0,1.450411734431292
2019-03-05,56406080000.0,38860000000.0,1.451520329387545
2019-03-06,55530120000.0,38860000000.0,1.4289788986103964
2019-03-07,54625440000.0,38860000000.0,1.4056984045290788
2019-03-08,54553640000.0,38860000000.0,1.4038507462686567
2019-03-11,55458320000.0,38860000000.0,1.4271312403499743
2019-03-12,55458320000.0,38860000000.0,1.4271312403499743
2019-03-13,55716799999.99999,38860000000.0,1.4337828100874934
2019-03-14,54611080000.0,38860000000.0,1.4053288728769944
2019-03-15,54668520000.0,38860000000.0,1.406806999485332
2019-03-18,54539279999.99999,38860000000.0,1.403481214616572
2019-03-19,54955720000.00001,38860000000.0,1.4141976325270202
2019-03-20,53132000000.0,38860000000.0,1.3672671127123006
2019-03-21,53634600000.0,38860000000.0,1.3802007205352547
2019-03-22,52327840000.0,38860000000.0,1.346573340195574
2019-03-25,52773000000.0,38860000000.0,1.3580288214101903
2019-03-26,52945320000.0,38860000000.0,1.3624632012352034
2019-03-27,52571960000.0,38860000000.0,1.3528553782810087
2019-03-28,53218160000.0,38860000000.0,1.369484302624807
2019-03-29,53275600000.0,38860000000.0,1.3709624292331446
2019-04-01,54261120000.0,38860000000.0,1.396323211528564
2019-04-02,54332970000.0,38860000000.0,1.3981721564590839
2019-04-03,55166430000.0,38860000000.0,1.4196199176531137
2019-04-04,55741230000.0,38860000000.0,1.4344114770972722
2019-04-05,55956780000.0,38860000000.0,1.4399583118888317
2019-04-08,56129220000.0,38860000000.0,1.4443957797220792
2019-04-09,55841820000.0,38860000000.0,1.437
2019-04-10,56402250000.0,38860000000.0,1.4514217704580545
2019-04-11,56517210000.0,38860000000.0,1.4543800823468862
2019-04-12,57063270000.0,38860000000.0,1.4684320638188368
2019-04-15,56862090000.0,38860000000.0,1.4632550180133814
2019-04-16,56991419999.99999,38860000000.0,1.466583118888317
2019-04-17,57465630000.0,38860000000.0,1.478786155429748
2019-04-18,57911099999.99999,38860000000.0,1.4902496139989705
2019-04-22,56761500000.0,38860000000.0,1.4606664951106536
2019-04-23,57235710000.0,38860000000.0,1.4728695316520843
2019-04-24,57077640000.0,38860000000.0,1.468801852804941
2019-04-25,56201070000.0,38860000000.0,1.4462447246525991
2019-04-26,57020160000.0,38860000000.0,1.4673226968605249
2019-04-29,57494370000.0,38860000000.0,1.4795257334019558
2019-04-30,55971150000.00001,40765000000.0,1.3730197473322705
2019-05-01,55683750000.0,40765000000.0,1.3659695817490494
2019-05-02,54965250000.0,40765000000.0,1.348344167790997
2019-05-03,55755599999.99999,40765000000.0,1.3677321231448545
2019-05-06,54735330000.00001,40765000000.0,1.3427040353244206
2019-05-07,55367610000.0,40765000000.0,1.3582143996075065
2019-05-08,54907770000.0,40765000000.0,1.346934134674353
2019-05-09,54002460000.0,40765000000.0,1.3247261130872072
2019-05-10,54447930000.0,40765000000.0,1.3356538697411995
2019-05-13,52536720000.0,40765000000.0,1.2887702686127807
2019-05-14,53226480000.0,40765000000.0,1.3056906660125107
2019-05-15,53700690000.0,40765000000.0,1.3173234392248252
2019-05-16,53715060000.0,40765000000.0,1.3176759475039863
2019-05-17,53169000000.0,40765000000.0,1.3042806328958665
2019-05-20,53125890000.0,40765000000.0,1.3032231080583834
2019-05-21,53355810000.0,40765000000.0,1.30886324052496
2019-05-22,51085349999.99999,40765000000.0,1.2531669324175148
2019-05-23,50481810000.0,40765000000.0,1.2383615846927511
2019-05-24,50467440000.0,40765000000.0,1.23800907641359
2019-05-28,50079450000.0,40765000000.0,1.2284913528762418
2019-05-29,49993230000.0,40765000000.0,1.2263763032012756
2019-05-30,50036340000.0,40765000000.0,1.2274338280387587
2019-05-31,47909580000.00001,40765000000.0,1.1752626027229243
2019-06-03,48426900000.00001,40765000000.0,1.1879529007727219
2019-06-04,51344009999.99999,40765000000.0,1.2595120814424137
2019-06-05,51502080000.00001,40765000000.0,1.2633896725131855
2019-06-06,50568030000.0,40765000000.0,1.2404766343677174
2019-06-07,50999130000.0,40765000000.0,1.2510518827425487
2019-06-10,51746370000.0,40765000000.0,1.269382313258923
2019-06-11,52019400000.00001,40765000000.0,1.276079970562983
2019-06-12,51257790000.0,40765000000.0,1.2573970317674477
2019-06-13,51760740000.00001,40765000000.0,1.2697348215380844
2019-06-14,51243419999.99999,40765000000.0,1.2570445234882863
2019-06-17,51933180000.0,40765000000.0,1.2739649208880166
2019-06-18,52737900000.00001,40765000000.0,1.2937053845210353
2019-06-19,52852860000.0,40765000000.0,1.2965254507543236
2019-06-20,53111520000.0,40765000000.0,1.3028705997792225
2019-06-21,53054040000.0,40765000000.0,1.3014605666625783
2019-06-24,53111520000.0,40765000000.0,1.3028705997792225
2019-06-25,54146160000.0,40765000000.0,1.3282511958788177
2019-06-26,54792810000.0,40765000000.0,1.3441140684410646
2019-06-27,55065840000.0,40765000000.0,1.3508117257451244
2019-06-28,55367610000.0,40765000000.0,1.3582143996075065
2019-07-01,55761250000.0,40765000000.0,1.36787072243346
2019-07-02,55171260000.00001,40765000000.0,1.353397767692874
2019-07-03,54912239999.99999,40765000000.0,1.34704378756286
2019-07-05,55401500000.0,40765000000.0,1.3590457500306636
2019-07-08,55012969999.99999,40765000000.0,1.349514779835643
2019-07-09,54797120000.0,40765000000.0,1.3442197963939655
2019-07-10,54825900000.0,40765000000.0,1.3449257941861892
2019-07-11,55300770000.0,40765000000.0,1.3565747577578806
2019-07-12,56423190000.0,40765000000.0,1.3841086716546056
2019-07-15,56639040000.0,40765000000.0,1.3894036550962836
2019-07-16,56739770000.0,40765000000.0,1.3918746473690666
2019-07-17,56351239999.99999,40765000000.0,1.3823436771740463
2019-07-18,56293680000.0,40765000000.0,1.380931681589599
2019-07-19,56811719999.99999,40765000000.0,1.3936396418496257
2019-07-22,57358540000.0,40765000000.0,1.4070535999018765
2019-07-23,58581690000.0,40765000000.0,1.4370585060713847
2019-07-24,58826320000.0,40765000000.0,1.4430594873052864
2019-07-25,58639250000.0,40765000000.0,1.4384705016558321
2019-07-26,58668030000.00001,40765000000.0,1.439176499448056
2019-07-29,58538520000.0,40765000000.0,1.435999509383049
2019-07-30,58178770000.0,40765000000.0,1.4271745369802527
2019-07-31,58049260000.00001,40765000000.0,1.4239975469152462
2019-08-01,57775850000.0,42816000000.0,1.3493985893124065
2019-08-02,57243420000.0,42816000000.0,1.3369632847533632
2019-08-05,56135390000.0,42816000000.0,1.3110844076980568
2019-08-06,56236120000.0,42816000000.0,1.3134370328849028
2019-08-07,56682210000.0,42816000000.0,1.3238558015695068
2019-08-08,57703900000.0,42816000000.0,1.3477181427503737
2019-08-09,56998790000.0,42816000000.0,1.3312497664424514
2019-08-12,55919540000.0,42816000000.0,1.3060430680119581
2019-08-13,56135390000.0,42816000000.0,1.3110844076980568
2019-08-14,53516410000.0,42816000000.0,1.2499161528400597
2019-08-15,52480330000.0,42816000000.0,1.2257177223467863
2019-08-16,53243000000.0,42816000000.0,1.2435304559043348
2019-08-19,53761040000.0,42816000000.0,1.2556296711509716
2019-08-20,53185440000.0,42816000000.0,1.2421860986547084
2019-08-21,53415680000.0,42816000000.0,1.2475635276532138
2019-08-22,53617140000.0,42816000000.0,1.2522687780269057
2019-08-23,51890340000.0,42816000000.0,1.2119380605381167
2019-08-26,52163750000.0,42816000000.0,1.2183237574738415
2019-08-27,51645710000.0,42816000000.0,1.2062245422272049
2019-08-28,52437160000.0,42816000000.0,1.2247094544095665
2019-08-29,53113489999.99999,42816000000.0,1.2405056520926754
2019-08-30,53372510000.00001,42816000000.0,1.2465552597159941
2019-09-03,53113489999.99999,42816000000.0,1.2405056520926754
2019-09-04,55027360000.0,42816000000.0,1.2852055306427503
2019-09-05,55732469999.99999,42816000000.0,1.3016739069506724
2019-09-06,55804420000.0,42816000000.0,1.3033543535127055
2019-09-09,56955620000.0,42816000000.0,1.3302414985052318
2019-09-10,56955620000.0,42816000000.0,1.3302414985052318
2019-09-11,56782940000.0,42816000000.0,1.3262084267563528
2019-09-12,56221730000.0,42816000000.0,1.3131009435724963
2019-09-13,55919540000.0,42816000000.0,1.3060430680119581
2019-09-16,53545190000.0,42816000000.0,1.250588331464873
2019-09-17,55099310000.0,42816000000.0,1.2868859772047831
2019-09-18,54941020000.0,42816000000.0,1.2831889947683108
2019-09-19,54365420000.0,42816000000.0,1.269745422272048
2019-09-20,53775430000.0,42816000000.0,1.2559657604633783
2019-09-23,53588360000.0,42816000000.0,1.2515965994020928
2019-09-24,52912030000.00001,42816000000.0,1.2358004017189836
2019-09-25,53401290000.0,42816000000.0,1.247227438340807
2019-09-26,54120790000.0,42816000000.0,1.264031903961136
2019-09-27,53847380000.0,42816000000.0,1.257646207025411
2019-09-30,53933719999.99999,42816000000.0,1.2596627428998504
2019-10-01,51962290000.0,42816000000.0,1.2136185071001495
2019-10-02,49904520000.0,42816000000.0,1.165557735426009
2019-10-03,50336219999.99999,42816000000.0,1.175640414798206
2019-10-04,50235489999.99999,42816000000.0,1.17328778961136
2019-10-07,50005250000.0,42816000000.0,1.167910360612855
2019-10-08,48753320000.0,42816000000.0,1.1386705904334828
2019-10-09,49127460000.0,42816000000.0,1.1474089125560538
2019-10-10,49875739999.99999,42816000000.0,1.1648855568011955
2019-10-11,51185230000.0,42816000000.0,1.1954696842301944
2019-10-14,51084500000.0,42816000000.0,1.1931170590433482
2019-10-15,52178140000.0,42816000000.0,1.2186598467862482
2019-10-16,52739350000.0,42816000000.0,1.2317673299701046
2019-10-17,52077410000.0,42816000000.0,1.2163072215994022
2019-10-18,52048630000.0,42816000000.0,1.215635042974589
2019-10-21,51703270000.0,42816000000.0,1.207568899476831
2019-10-22,52250090000.0,42816000000.0,1.220340293348281
2019-10-23,52681790000.0,42816000000.0,1.2304229727204783
2019-10-24,51544980000.0,42816000000.0,1.2038719170403587
2019-10-25,52868860000.0,42816000000.0,1.2347921337817638
2019-10-28,52724960000.0,42816000000.0,1.2314312406576982
2019-10-29,54984190000.0,44554000000.0,1.2341022130448445
2019-10-30,54552489999.99999,44554000000.0,1.224412847331328
2019-10-31,53473239999.99999,44554000000.0,1.2001894330475376
2019-11-01,54638830000.0,44554000000.0,1.2263507204740316
2019-11-04,55243210000.0,44554000000.0,1.2399158324729542
2019-11-05,55012969999.99999,44554000000.0,1.2347481707590786
2019-11-06,55286380000.0,44554000000.0,1.240884769044306
2019-11-07,55387110000.0,44554000000.0,1.2431456210441263
2019-11-08,55646130000.0,44554000000.0,1.2489592404722358
2019-11-11,55718080000.0,44554000000.0,1.2505741347578219
2019-11-12,55531010000.00001,44554000000.0,1.2463754096152984
2019-11-13,53516410000.0,44554000000.0,1.2011583696188894
2019-11-14,52955199999.99999,44554000000.0,1.1885621941913183
2019-11-15,53084710000.0,44554000000.0,1.1914690039053732
2019-11-18,52696180000.0,44554000000.0,1.1827485747632087
2019-11-19,52350820000.0,44554000000.0,1.1749970821923958
2019-11-20,50767920000.0,44554000000.0,1.1394694079095031
2019-11-21,49890130000.0,44554000000.0,1.1197676976253534
2019-11-22,50839870000.0,44554000000.0,1.1410843021950892
2019-11-25,51530590000.0,44554000000.0,1.156587287336715
2019-11-26,51674489999.99999,44554000000.0,1.159817075907887
2019-11-27,52005460000.0,44554000000.0,1.1672455896215828
2019-11-29,51804000000.0,44554000000.0,1.162723885621942
2019-12-02,51631320000.0,44554000000.0,1.1588481393365355
2019-12-03,51127670000.0,44554000000.0,1.1475438793374333
2019-12-04,51516199999.99999,44554000000.0,1.1562643084795976
2019-12-05,50811090000.0,44554000000.0,1.1404383444808548
2019-12-06,51142060000.0,44554000000.0,1.1478668581945504
2019-12-09,50911820000.0,44554000000.0,1.1426991964806752
2019-12-10,50523290000.0,44554000000.0,1.1339787673385107
2019-12-11,50710360000.0,44554000000.0,1.1381774924810342
2019-12-12,51947900000.0,44554000000.0,1.165953674193114
2019-12-13,51300350000.0,44554000000.0,1.1514196256228397
2019-12-16,51962290000.0,44554000000.0,1.166276653050231
2019-12-17,52250090000.0,44554000000.0,1.1727362301925752
2019-12-18,53689090000.0,44554000000.0,1.2050341159042959
2019-12-19,53617140000.0,44554000000.0,1.2034192216187098
2019-12-20,53602750000.0,44554000000.0,1.2030962427615928
2019-12-23,52912030000.00001,44554000000.0,1.187593257619967
2019-12-24,52638620000.0,44554000000.0,1.1814566593347398
2019-12-26,52494719999.99999,44554000000.0,1.1782268707635677
2019-12-27,52609840000.0,44554000000.0,1.1808107016205054
2019-12-30,52437160000.0,44554000000.0,1.176934955335099
2019-12-31,52667400000.0,44554000000.0,1.1821026170489743
2020-01-02,53789820000.0,44554000000.0,1.2072949679041163
2020-01-03,52264480000.0,44554000000.0,1.1730592090496925
2020-01-06,51573760000.00001,44554000000.0,1.1575562239080668
2020-01-07,50580850000.0,44554000000.0,1.1352706827669794
2020-01-08,49861350000.0,44554000000.0,1.119121739911119
2020-01-09,50480120000.0,44554000000.0,1.133009830767159
2020-01-10,49861350000.0,44554000000.0,1.119121739911119
2020-01-13,50336219999.99999,44554000000.0,1.1297800421959867
2020-01-14,50580850000.0,44554000000.0,1.1352706827669794
2020-01-15,50580850000.0,44554000000.0,1.1352706827669794
2020-01-16,51156449999.99999,44554000000.0,1.1481898370516674
2020-01-17,51228400000.0,44554000000.0,1.1498047313372537
2020-01-21,50350610000.0,44554000000.0,1.130103021053104
2020-01-22,50235489999.99999,44554000000.0,1.1275191901961663
2020-01-23,50192320000.0,44554000000.0,1.1265502536248149
2020-01-24,49372090000.0,44554000000.0,1.1081404587691341
2020-01-27,48076989999.99999,44554000000.0,1.0790723616285853
2020-01-28,48407960000.0,44554000000.0,1.0865008753422813
2020-01-29,48350400000.0,44554000000.0,1.0852089599138124
2020-01-30,47961870000.0,44554000000.0,1.0764885307716479
2020-01-31,48048210000.0,44554000000.0,1.0784264039143512
2020-02-03,48523080000.0,44554000000.0,1.0890847061992188
2020-02-04,49458430000.0,44554000000.0,1.1100783319118372
2020-02-05,50408170000.0,41792000000.0,1.206167926875957
2020-02-06,49400870000.0,41792000000.0,1.1820652277947932
2020-02-07,48393570000.0,41792000000.0,1.1579625287136295
2020-02-10,49285750000.0,41792000000.0,1.1793106336140888
2020-02-11,50379390000.0,41792000000.0,1.205479278330781
2020-02-12,51070110000.0,41792000000.0,1.2220068434150078
2020-02-13,50782310000.0,41792000000.0,1.2151203579632466
