date,close price,WLTW_SHE,WLTW_TA,WLTW_TL,market cap,PB Ratio
2003-10-21,84.32,1052000000.0,12429000000.0,11359000000.0,14148610155.199999,13.449249196958174
2003-10-22,84.77,1052000000.0,12429000000.0,11359000000.0,14224118629.699999,13.52102531340304
2003-10-23,86.75,1052000000.0,12429000000.0,11359000000.0,14556355917.5,13.836840225760456
2003-10-24,87.28,1052000000.0,12429000000.0,11359000000.0,14645288120.800001,13.921376540684411
2003-10-27,87.55,1052000000.0,12429000000.0,11359000000.0,14690593205.5,13.964442210551331
2003-10-28,88.08,1052000000.0,12429000000.0,11359000000.0,14779525408.8,14.048978525475285
2003-10-29,88.0,1052000000.0,12429000000.0,11359000000.0,14766101680.0,14.036218326996197
2003-10-30,87.74,1052000000.0,12429000000.0,11359000000.0,14722474561.4,13.994747681939163
2003-10-31,88.21,1052000000.0,12429000000.0,11359000000.0,14801338968.099998,14.0697138480038
2003-11-03,89.56,1052000000.0,12429000000.0,11359000000.0,15027864391.6,14.285042197338404
2003-11-04,90.04,1052000000.0,12429000000.0,11359000000.0,15108406764.400002,14.361603388212929
2003-11-05,89.77,1052000000.0,12429000000.0,11359000000.0,15063101679.699999,14.318537718346006
2003-11-06,89.64,1052000000.0,12429000000.0,11359000000.0,15041288120.4,14.29780239581749
2003-11-07,89.85,1052000000.0,12429000000.0,11359000000.0,15076525408.499998,14.331297916825093
2003-11-10,89.7,1052000000.0,12429000000.0,11359000000.0,15051355917.0,14.307372544676806
2003-11-11,88.0,1052000000.0,12429000000.0,11359000000.0,14766101680.0,14.036218326996197
2003-11-12,89.14,1052000000.0,12429000000.0,11359000000.0,14957389815.4,14.218051155323193
2003-11-13,88.87,1052000000.0,12429000000.0,11359000000.0,14912084730.7,14.174985485456274
2003-11-14,88.79,1149000000.0,11428000000.0,10262000000.0,14898661001.900002,12.966632725761533
2003-11-17,89.4,1149000000.0,11428000000.0,10262000000.0,15001016934.000002,13.055715347258488
2003-11-18,87.74,1149000000.0,11428000000.0,10262000000.0,14722474561.4,12.813293787119234
2003-11-19,87.68,1149000000.0,11428000000.0,10262000000.0,14712406764.800001,12.804531562053961
2003-11-20,87.84,1149000000.0,11428000000.0,10262000000.0,14739254222.400002,12.82789749556136
2003-11-21,87.39,1149000000.0,11428000000.0,10262000000.0,14663745747.9,12.7621808075718
2003-11-24,87.28,1149000000.0,11428000000.0,10262000000.0,14645288120.800001,12.746116728285466
2003-11-25,86.89,1149000000.0,11428000000.0,10262000000.0,14579847442.9,12.689162265361183
2003-11-26,86.78,1149000000.0,11428000000.0,10262000000.0,14561389815.800001,12.67309818607485
2003-11-28,87.55,1149000000.0,11428000000.0,10262000000.0,14690593205.5,12.7855467410792
2003-12-01,87.92,1149000000.0,11428000000.0,10262000000.0,14752677951.2,12.839580462315057
2003-12-02,88.61,1149000000.0,11428000000.0,10262000000.0,14868457612.1,12.94034605056571
2003-12-03,87.42,1149000000.0,11428000000.0,10262000000.0,14668779646.2,12.76656192010444
2003-12-04,87.44,1149000000.0,11428000000.0,10262000000.0,14672135578.4,12.769482661792862
2003-12-05,87.02,1149000000.0,11428000000.0,10262000000.0,14601661002.199999,12.708147086335943
2003-12-08,87.15,1149000000.0,11428000000.0,10262000000.0,14623474561.500002,12.727131907310707
2003-12-09,87.47,1149000000.0,11428000000.0,10262000000.0,14677169476.699999,12.7738637743255
2003-12-10,86.49,1149000000.0,11428000000.0,10262000000.0,14512728798.9,12.630747431592688
2003-12-11,86.23,1149000000.0,11428000000.0,10262000000.0,14469101680.300001,12.592777789643169
2003-12-12,85.96,1149000000.0,11428000000.0,10262000000.0,14423796595.599998,12.553347776849433
2003-12-15,86.41,1149000000.0,11428000000.0,10262000000.0,14499305070.099998,12.619064464838988
2003-12-16,86.52,1149000000.0,11428000000.0,10262000000.0,14517762697.199999,12.635128544125326
2003-12-17,86.49,1149000000.0,11428000000.0,10262000000.0,14512728798.9,12.630747431592688
2003-12-18,86.09,1149000000.0,11428000000.0,10262000000.0,14445610154.900002,12.572332597824197
2003-12-19,86.99,1149000000.0,11428000000.0,10262000000.0,14596627103.9,12.703765973803307
2003-12-22,87.34,1149000000.0,11428000000.0,10262000000.0,14655355917.400002,12.75487895335074
2003-12-23,87.47,1149000000.0,11428000000.0,10262000000.0,14677169476.699999,12.7738637743255
2003-12-24,87.95,1149000000.0,11428000000.0,10262000000.0,14757711849.5,12.843961574847693
2003-12-26,88.87,1149000000.0,11428000000.0,10262000000.0,14912084730.7,12.978315692515231
2003-12-29,90.07,1149000000.0,11428000000.0,10262000000.0,15113440662.699999,13.153560193820713
2003-12-30,90.6,1149000000.0,11428000000.0,10262000000.0,15202372865.999998,13.230959848563968
2003-12-31,90.25,1149000000.0,11428000000.0,10262000000.0,15143644052.5,13.179846869016536
2004-01-02,91.42,1149000000.0,11428000000.0,10262000000.0,15551907997.64,13.535167970095735
2004-01-05,91.66,1149000000.0,11428000000.0,10262000000.0,15592735583.72,13.570701117249781
2004-01-06,92.82,1149000000.0,11428000000.0,10262000000.0,15790068916.439999,13.742444661827674
2004-01-07,93.64,1149000000.0,11428000000.0,10262000000.0,15929563168.88,13.863849581270669
2004-01-08,90.78,1149000000.0,11428000000.0,10262000000.0,15443034434.76,13.440412911018276
2004-01-09,90.52,1149000000.0,11428000000.0,10262000000.0,15398804549.84,13.40191866826806
2004-01-12,90.01,1149000000.0,11428000000.0,10262000000.0,15312045929.42,13.32641073056571
2004-01-13,90.04,1149000000.0,11428000000.0,10262000000.0,15317149377.68,13.330852373959965
2004-01-14,90.07,1149000000.0,11428000000.0,10262000000.0,15322252825.939999,13.33529401735422
2004-01-15,90.04,1149000000.0,11428000000.0,10262000000.0,15317149377.68,13.330852373959965
2004-01-16,89.8,1149000000.0,11428000000.0,10262000000.0,15276321791.6,13.295319226805919
2004-01-20,90.44,1149000000.0,11428000000.0,10262000000.0,15385195354.48,13.390074285883376
2004-01-21,91.55,1149000000.0,11428000000.0,10262000000.0,15574022940.1,13.554415091470844
2004-01-22,92.72,1149000000.0,11428000000.0,10262000000.0,15773057422.24,13.727639183846824
2004-01-23,93.93,1149000000.0,11428000000.0,10262000000.0,15978896502.060001,13.906785467415144
2004-01-26,95.68,1149000000.0,11428000000.0,10262000000.0,16276597650.560001,14.16588133208007
2004-01-27,97.62,1149000000.0,11428000000.0,10262000000.0,16606620638.04,14.453107604908617
2004-01-28,97.35,1149000000.0,11428000000.0,10262000000.0,16560689603.699999,14.413132814360312
2004-01-29,96.9,1149000000.0,11428000000.0,10262000000.0,16484137879.800001,14.346508163446476
2004-01-30,98.01,1149000000.0,11428000000.0,10262000000.0,16672965465.42,14.510848969033942
2004-02-02,95.55,1149000000.0,11428000000.0,10262000000.0,16254482708.1,14.146634210704962
2004-02-03,97.75,1149000000.0,11428000000.0,10262000000.0,16628735580.5,14.472354726283726
2004-02-04,97.22,1149000000.0,11428000000.0,10262000000.0,16538574661.24,14.393885692985204
2004-02-05,95.92,1149000000.0,11428000000.0,10262000000.0,16317425236.64,14.201414479234115
2004-02-06,98.15,1149000000.0,11428000000.0,10262000000.0,16696781557.300001,14.531576638207138
2004-02-09,98.28,1149000000.0,11428000000.0,10262000000.0,16718896499.76,14.550823759582245
2004-02-10,99.21,1149000000.0,11428000000.0,10262000000.0,16877103395.82,14.688514704804177
2004-02-11,98.6,1149000000.0,11428000000.0,10262000000.0,16773333281.199999,14.598201289120974
2004-02-12,98.01,1149000000.0,11428000000.0,10262000000.0,16672965465.42,14.510848969033942
2004-02-13,97.25,1149000000.0,11428000000.0,10262000000.0,16543678109.5,14.398327336379461
2004-02-17,99.07,1149000000.0,11428000000.0,10262000000.0,16853287303.939999,14.667787035630981
2004-02-18,99.79,1149000000.0,11428000000.0,10262000000.0,16975770062.18,14.774386477093124
2004-02-19,101.38,1149000000.0,11428000000.0,10262000000.0,17246252819.96,15.009793576988685
2004-02-20,101.38,1149000000.0,11428000000.0,10262000000.0,17246252819.96,15.009793576988685
2004-02-23,101.43,1149000000.0,11428000000.0,10262000000.0,17254758567.06,15.017196315979113
2004-02-24,100.85,1149000000.0,11428000000.0,10262000000.0,17156091900.699999,14.931324543690165
2004-02-25,100.4,1149000000.0,11428000000.0,10262000000.0,17079540176.800001,14.864699892776327
2004-02-26,101.35,1149000000.0,11428000000.0,10262000000.0,17241149371.7,15.005351933594431
2004-02-27,101.59,1149000000.0,11428000000.0,10262000000.0,17281976957.78,15.040885080748476
2004-03-01,101.62,1149000000.0,11428000000.0,10262000000.0,17287080406.04,15.045326724142734
2004-03-02,100.13,1149000000.0,11428000000.0,10262000000.0,17033609142.46,14.824725102228024
2004-03-03,100.21,1149000000.0,11428000000.0,10262000000.0,17047218337.82,14.836569484612706
2004-03-04,100.05,1149000000.0,11428000000.0,10262000000.0,17019999947.1,14.812880719843342
2004-03-05,101.19,1149000000.0,11428000000.0,10262000000.0,17213930980.98,14.981663168825065
2004-03-08,100.4,1149000000.0,11428000000.0,10262000000.0,17079540176.800001,14.864699892776327
2004-03-09,99.28,1149000000.0,11428000000.0,10262000000.0,16889011441.76,14.698878539390774
2004-03-10,98.86,1149000000.0,11428000000.0,10262000000.0,16817563166.12,14.636695531871194
2004-03-11,97.64,1149000000.0,11428000000.0,10262000000.0,16610022936.88,14.456068700504787
2004-03-12,98.15,1149000000.0,11428000000.0,10262000000.0,16696781557.300001,14.531576638207138
2004-03-15,98.09,1324000000.0,10958000000.0,9615000000.0,16686574660.78,12.60315306705438
2004-03-16,100.0,1324000000.0,10958000000.0,9615000000.0,17011494200.0,12.848560574018126
2004-03-17,101.09,1324000000.0,10958000000.0,9615000000.0,17196919486.78,12.988609884274924
2004-03-18,100.82,1324000000.0,10958000000.0,9615000000.0,17150988452.439999,12.953918770725075
2004-03-19,99.34,1324000000.0,10958000000.0,9615000000.0,16899218338.28,12.763760074229607
2004-03-22,98.62,1324000000.0,10958000000.0,9615000000.0,16776735580.04,12.671250438096678
2004-03-23,98.81,1324000000.0,10958000000.0,9615000000.0,16809057419.02,12.695662703187311
2004-03-24,98.09,1324000000.0,10958000000.0,9615000000.0,16686574660.78,12.60315306705438
2004-03-25,97.93,1324000000.0,10958000000.0,9615000000.0,16659356270.060001,12.582595370135953
2004-03-26,96.95,1324000000.0,10958000000.0,9615000000.0,16492643626.9,12.456679476510574
2004-03-29,97.88,1324000000.0,10958000000.0,9615000000.0,16650850522.96,12.576171089848941
2004-03-30,98.25,1324000000.0,10958000000.0,9615000000.0,16713793051.5,12.62371076397281
2004-03-31,98.54,1324000000.0,10958000000.0,9615000000.0,16763126384.68,12.660971589637462
2004-04-01,101.19,1324000000.0,10958000000.0,9615000000.0,17213930980.98,13.001458444848943
2004-04-02,101.3,1324000000.0,10958000000.0,9615000000.0,17232643624.6,13.015591861480361
2004-04-05,101.25,1324000000.0,10958000000.0,9615000000.0,17224137877.5,13.009167581193353
2004-04-06,100.58,1324000000.0,10958000000.0,9615000000.0,17110160866.36,12.923082225347432
2004-04-07,100.29,1324000000.0,10958000000.0,9615000000.0,17060827533.18,12.88582139968278
2004-04-08,99.31,1324000000.0,10958000000.0,9615000000.0,16894114890.02,12.759905506057402
2004-04-12,100.13,1324000000.0,10958000000.0,9615000000.0,17033609142.46,12.86526370276435
2004-04-13,98.6,1324000000.0,10958000000.0,9615000000.0,16773333281.199999,12.668680725981872
2004-04-14,97.09,1324000000.0,10958000000.0,9615000000.0,16516459718.78,12.4746674613142
2004-04-15,96.19,1324000000.0,10958000000.0,9615000000.0,16363356270.98,12.359030416148036
2004-04-16,99.5,1324000000.0,10958000000.0,9615000000.0,16926436729.0,12.784317771148036
2004-04-19,98.6,1324000000.0,10958000000.0,9615000000.0,16773333281.199999,12.668680725981872
2004-04-20,95.63,1324000000.0,10958000000.0,9615000000.0,16268091903.46,12.287078476933534
2004-04-21,96.64,1324000000.0,10958000000.0,9615000000.0,16439907994.88,12.416848938731118
2004-04-22,97.35,1324000000.0,10958000000.0,9615000000.0,16560689603.699999,12.508073718806646
2004-04-23,94.04,1324000000.0,10958000000.0,9615000000.0,15997609145.68,12.082786363806648
2004-04-26,92.05,1324000000.0,10958000000.0,9615000000.0,15659080411.1,11.827100008383686
2004-04-27,92.32,1324000000.0,10958000000.0,9615000000.0,15705011445.439999,11.861791121933534
2004-04-28,92.45,1324000000.0,10958000000.0,9615000000.0,15727126387.9,11.878494250679758
2004-04-29,94.78,1324000000.0,10958000000.0,9615000000.0,16123494202.76,12.17786571205438
2004-04-30,96.19,1324000000.0,10958000000.0,9615000000.0,16363356270.98,12.359030416148036
2004-05-03,97.91,1324000000.0,10958000000.0,9615000000.0,16655953971.22,12.580025658021148
2004-05-04,97.7,1324000000.0,10958000000.0,9615000000.0,16620229833.4,12.55304368081571
2004-05-05,97.48,1324000000.0,10958000000.0,9615000000.0,16582804546.16,12.52477684755287
2004-05-06,96.95,1324000000.0,10958000000.0,9615000000.0,16492643626.9,12.456679476510574
2004-05-07,93.93,1324000000.0,10958000000.0,9615000000.0,15978896502.060001,12.068652947175227
2004-05-10,91.87,1349000000.0,12867000000.0,11499000000.0,15628459721.54,11.585218474084508
2004-05-11,92.66,1349000000.0,12867000000.0,11499000000.0,15762850525.72,11.684841012394365
2004-05-12,91.92,1349000000.0,12867000000.0,11499000000.0,15636965468.64,11.591523698028169
2004-05-13,92.98,1349000000.0,12867000000.0,11499000000.0,15817287307.16,11.725194445633802
2004-05-14,93.38,1349000000.0,12867000000.0,11499000000.0,15885333283.96,11.775636237183098
2004-05-17,92.05,1349000000.0,12867000000.0,11499000000.0,15659080411.1,11.60791728028169
2004-05-18,92.58,1349000000.0,12867000000.0,11499000000.0,15749241330.36,11.674752654084507
2004-05-19,92.45,1349000000.0,12867000000.0,11499000000.0,15727126387.9,11.658359071830986
2004-05-20,91.89,1349000000.0,12867000000.0,11499000000.0,15631862020.38,11.58774056366197
2004-05-21,92.26,1349000000.0,12867000000.0,11499000000.0,15694804548.92,11.63439922084507
2004-05-24,92.24,1349000000.0,12867000000.0,11499000000.0,15691402250.08,11.631877131267606
2004-05-25,93.38,1349000000.0,12867000000.0,11499000000.0,15885333283.96,11.775636237183098
2004-05-26,94.36,1349000000.0,12867000000.0,11499000000.0,16052045927.12,11.899218626478874
2004-05-27,94.7,1349000000.0,12867000000.0,11499000000.0,16109885007.4,11.942094149295775
2004-05-28,94.46,1349000000.0,12867000000.0,11499000000.0,16069057421.32,11.911829074366198
2004-06-01,95.55,1349000000.0,12867000000.0,11499000000.0,16254482708.1,12.049282956338029
2004-06-02,95.1,1349000000.0,12867000000.0,11499000000.0,16177930984.199999,11.99253594084507
2004-06-03,95.63,1349000000.0,12867000000.0,11499000000.0,16268091903.46,12.059371314647887
2004-06-04,96.79,1349000000.0,12867000000.0,11499000000.0,16465425236.18,12.205652510140846
2004-06-07,97.75,1349000000.0,12867000000.0,11499000000.0,16628735580.5,12.326712809859155
2004-06-08,98.17,1349000000.0,12867000000.0,11499000000.0,16700183856.14,12.379676690985915
2004-06-09,97.88,1349000000.0,12867000000.0,11499000000.0,16650850522.96,12.343106392112675
2004-06-10,96.72,1349000000.0,12867000000.0,11499000000.0,16453517190.24,12.196825196619718
2004-06-14,97.56,1349000000.0,12867000000.0,11499000000.0,16596413741.52,12.30275295887324
2004-06-15,98.09,1349000000.0,12867000000.0,11499000000.0,16686574660.78,12.369588332676058
2004-06-16,95.95,1349000000.0,12867000000.0,11499000000.0,16322528684.9,12.099724747887324
2004-06-17,96.95,1349000000.0,12867000000.0,11499000000.0,16492643626.9,12.225829226760563
2004-06-18,97.03,1349000000.0,12867000000.0,11499000000.0,16506252822.26,12.235917585070423
2004-06-21,97.11,1349000000.0,12867000000.0,11499000000.0,16519862017.62,12.246005943380283
2004-06-22,97.8,1349000000.0,12867000000.0,11499000000.0,16637241327.6,12.333018033802817
2004-06-23,98.86,1349000000.0,12867000000.0,11499000000.0,16817563166.12,12.466688781408452
2004-06-24,98.09,1349000000.0,12867000000.0,11499000000.0,16686574660.78,12.369588332676058
2004-06-25,98.41,1349000000.0,12867000000.0,11499000000.0,16741011442.22,12.409941765915493
2004-06-28,98.28,1349000000.0,12867000000.0,11499000000.0,16718896499.76,12.393548183661972
2004-06-29,98.33,1349000000.0,12867000000.0,11499000000.0,16727402246.86,12.399853407605635
2004-06-30,99.21,1349000000.0,12867000000.0,11499000000.0,16877103395.82,12.510825349014084
2004-07-01,99.76,1349000000.0,12867000000.0,11499000000.0,16626666600.160002,12.325179095744998
2004-07-02,99.92,1349000000.0,12867000000.0,11499000000.0,16653333266.720001,12.344946824848037
2004-07-06,98.89,1349000000.0,12867000000.0,11499000000.0,16481666600.74,12.21769206874722
2004-07-07,99.13,1349000000.0,12867000000.0,11499000000.0,16521666600.58,12.247343662401779
2004-07-08,98.44,1349000000.0,12867000000.0,11499000000.0,16406666601.039999,12.162095330644922
2004-07-09,97.83,1349000000.0,12867000000.0,11499000000.0,16304999934.779999,12.086730863439584
2004-07-12,97.25,1349000000.0,12867000000.0,11499000000.0,16208333268.5,12.015072845441068
2004-07-13,97.59,1349000000.0,12867000000.0,11499000000.0,16264999934.94,12.057079269785026
2004-07-14,97.96,1349000000.0,12867000000.0,11499000000.0,16326666601.359999,12.102792143335803
2004-07-15,97.64,1349000000.0,12867000000.0,11499000000.0,16273333268.24,12.063256685129726
2004-07-16,98.73,1349000000.0,12867000000.0,11499000000.0,16454999934.18,12.197924339644182
2004-07-19,98.25,1349000000.0,12867000000.0,11499000000.0,16374999934.5,12.138621152335062
2004-07-20,95.92,1349000000.0,12867000000.0,11499000000.0,15986666602.720001,11.850753597272055
2004-07-21,94.86,1349000000.0,12867000000.0,11499000000.0,15809999936.76,11.719792391964418
2004-07-22,89.51,1349000000.0,12867000000.0,11499000000.0,14918333273.660002,11.058808950081543
2004-07-23,88.32,1349000000.0,12867000000.0,11499000000.0,14719999941.119999,10.911786464877686
2004-07-26,89.35,1349000000.0,12867000000.0,11499000000.0,14891666607.099998,11.039041220978502
2004-07-27,89.3,1349000000.0,12867000000.0,11499000000.0,14883333273.8,11.032863805633802
2004-07-28,89.83,1349000000.0,12867000000.0,11499000000.0,14971666606.779999,11.09834440828762
2004-07-29,90.07,1349000000.0,12867000000.0,11499000000.0,15011666606.619999,11.12799600194218
2004-07-30,92.19,1349000000.0,12867000000.0,11499000000.0,15364999938.539999,11.38991841255745
2004-08-02,91.66,1349000000.0,12867000000.0,11499000000.0,15276666605.56,11.324437809903632
2004-08-03,90.86,1349000000.0,12867000000.0,11499000000.0,15143333272.76,11.225599164388436
2004-08-04,90.2,1349000000.0,12867000000.0,11499000000.0,15033333273.2,11.1440572818384
2004-08-05,89.09,1349000000.0,12867000000.0,11499000000.0,14848333273.94,11.006918661186065
2004-08-06,88.21,1349000000.0,12867000000.0,11499000000.0,14701666607.859999,10.898196151119347
2004-08-09,88.03,1375000000.0,12681000000.0,11288000000.0,14671666607.98,10.670302987621819
2004-08-10,89.67,1375000000.0,12681000000.0,11288000000.0,14944999940.220001,10.869090865614547
2004-08-11,90.23,1375000000.0,12681000000.0,11288000000.0,15038333273.18,10.93696965322182
2004-08-12,89.67,1375000000.0,12681000000.0,11288000000.0,14944999940.220001,10.869090865614547
2004-08-13,89.77,1375000000.0,12681000000.0,11288000000.0,14961666606.82,10.881212077687273
2004-08-16,90.12,1375000000.0,12681000000.0,11288000000.0,15019999939.92,10.923636319941819
2004-08-17,90.12,1375000000.0,12681000000.0,11288000000.0,15019999939.92,10.923636319941819
2004-08-18,91.18,1375000000.0,12681000000.0,11288000000.0,15196666605.880001,11.052121167912729
2004-08-19,90.52,1375000000.0,12681000000.0,11288000000.0,15086666606.32,10.972121168232727
2004-08-20,91.07,1375000000.0,12681000000.0,11288000000.0,15178333272.619999,11.038787834632727
2004-08-23,90.33,1375000000.0,12681000000.0,11288000000.0,15054999939.779999,10.949090865294545
2004-08-24,90.86,1375000000.0,12681000000.0,11288000000.0,15143333272.76,11.01333328928
2004-08-25,90.36,1375000000.0,12681000000.0,11288000000.0,15059999939.76,10.952727228916364
2004-08-26,90.52,1375000000.0,12681000000.0,11288000000.0,15086666606.32,10.972121168232727
2004-08-27,90.94,1375000000.0,12681000000.0,11288000000.0,15156666606.039999,11.023030258938181
2004-08-30,91.13,1375000000.0,12681000000.0,11288000000.0,15188333272.58,11.046060561876363
2004-08-31,92.64,1375000000.0,12681000000.0,11288000000.0,15439999938.24,11.229090864174545
2004-09-01,94.83,1375000000.0,12681000000.0,11288000000.0,15804999936.779999,11.494545408567271
2004-09-02,95.68,1375000000.0,12681000000.0,11288000000.0,15946666602.880001,11.597575711185454
2004-09-03,95.55,1375000000.0,12681000000.0,11288000000.0,15924999936.3,11.58181813549091
2004-09-07,95.79,1375000000.0,12681000000.0,11288000000.0,15964999936.140001,11.610909044465455
2004-09-08,94.83,1375000000.0,12681000000.0,11288000000.0,15804999936.779999,11.494545408567271
2004-09-09,94.91,1375000000.0,12681000000.0,11288000000.0,15818333270.06,11.504242378225454
2004-09-10,96.05,1375000000.0,12681000000.0,11288000000.0,16008333269.3,11.642424195854545
2004-09-13,96.58,1375000000.0,12681000000.0,11288000000.0,16096666602.279999,11.706666619839998
2004-09-14,95.71,1375000000.0,12681000000.0,11288000000.0,15951666602.859999,11.601212074807272
2004-09-15,95.47,1375000000.0,12681000000.0,11288000000.0,15911666603.02,11.572121165832728
2004-09-16,94.94,1375000000.0,12681000000.0,11288000000.0,15823333270.039999,11.507878741847271
2004-09-17,96.56,1375000000.0,12681000000.0,11288000000.0,16093333268.960001,11.704242377425455
2004-09-20,96.72,1375000000.0,12681000000.0,11288000000.0,16119999935.52,11.72363631674182
2004-09-21,96.95,1375000000.0,12681000000.0,11288000000.0,16158333268.7,11.75151510450909
2004-09-22,96.26,1375000000.0,12681000000.0,11288000000.0,16043333269.160002,11.667878741207273
2004-09-23,97.03,1375000000.0,12681000000.0,11288000000.0,16171666601.98,11.761212074167272
2004-09-24,97.88,1375000000.0,12681000000.0,11288000000.0,16313333268.08,11.864242376785455
2004-09-27,97.62,1375000000.0,12681000000.0,11288000000.0,16269999934.92,11.832727225396363
2004-09-28,98.09,1375000000.0,12681000000.0,11288000000.0,16348333267.94,11.889696922138182
2004-09-29,98.25,1375000000.0,12681000000.0,11288000000.0,16374999934.5,11.909090861454546
