date,MCO,MCO_SHE,PB Ratio
2005-01-12,6387750000.0,147000000.0,43.454081632653065
2005-01-13,6361740000.0,147000000.0,43.277142857142856
2005-01-14,6433650000.0,147000000.0,43.76632653061225
2005-01-18,6441300000.0,147000000.0,43.81836734693878
2005-01-19,6528510000.0,147000000.0,44.411632653061226
2005-01-20,6528510000.0,147000000.0,44.411632653061226
2005-01-21,6478020000.000001,147000000.0,44.068163265306126
2005-01-24,6383160000.0,147000000.0,43.42285714285714
2005-01-25,6279120000.0,147000000.0,42.715102040816326
2005-01-26,6354090000.0,147000000.0,43.225102040816324
2005-01-27,6433650000.0,147000000.0,43.76632653061225
2005-01-28,6418350000.0,147000000.0,43.662244897959184
2005-01-31,6409170000.0,147000000.0,43.59979591836735
2005-02-01,6465780000.0,147000000.0,43.98489795918368
2005-02-02,6536160000.0,147000000.0,44.46367346938776
2005-02-03,6600420000.0,147000000.0,44.90081632653061
2005-02-04,6605010000.0,147000000.0,44.932040816326534
2005-02-07,6563700000.0,147000000.0,44.65102040816326
2005-02-08,6580530000.0,147000000.0,44.765510204081636
2005-02-09,6493320000.0,147000000.0,44.17224489795918
2005-02-10,6526979999.999999,147000000.0,44.401224489795915
2005-02-11,6597360000.0,147000000.0,44.88
2005-02-14,6577470000.0,147000000.0,44.74469387755102
2005-02-15,6770250000.0,147000000.0,46.05612244897959
2005-02-16,6565229999.999999,147000000.0,44.661428571428566
2005-02-17,6528510000.0,147000000.0,44.411632653061226
2005-02-18,6447420000.0,147000000.0,43.86
2005-02-22,6389280000.0,147000000.0,43.46448979591837
2005-02-23,6401520000.000001,147000000.0,43.547755102040824
2005-02-24,6399990000.0,147000000.0,43.537346938775514
2005-02-25,6526979999.999999,147000000.0,44.401224489795915
2005-02-28,6419880000.0,147000000.0,43.67265306122449
2005-03-01,6548400000.0,147000000.0,44.546938775510206
2005-03-02,6549930000.0,147000000.0,44.55734693877551
2005-03-03,6565229999.999999,147000000.0,44.661428571428566
2005-03-04,6594300000.0,147000000.0,44.85918367346939
2005-03-07,6586650000.0,147000000.0,44.80714285714286
2005-03-08,6597360000.0,317000000.0,20.81186119873817
2005-03-09,6444360000.0,317000000.0,20.329211356466878
2005-03-10,6470370000.0,317000000.0,20.411261829652997
2005-03-11,6448950000.0,317000000.0,20.343690851735015
2005-03-14,6522390000.0,317000000.0,20.575362776025237
2005-03-15,6539220000.0,317000000.0,20.628454258675077
2005-03-16,6479550000.0,317000000.0,20.440220820189275
2005-03-17,6413760000.0,317000000.0,20.23268138801262
2005-03-18,6403050000.0,317000000.0,20.19889589905363
2005-03-21,6347970000.0,317000000.0,20.025141955835963
2005-03-22,6279120000.0,317000000.0,19.80794952681388
2005-03-23,6193439999.999999,317000000.0,19.537665615141954
2005-03-24,6196500000.0,317000000.0,19.547318611987382
2005-03-28,6219450000.0,317000000.0,19.619716088328076
2005-03-29,6194970000.0,317000000.0,19.54249211356467
2005-03-30,6254640000.0,317000000.0,19.730725552050473
2005-03-31,6185790000.0,317000000.0,19.51353312302839
2005-04-01,12307320000.0,317000000.0,38.82435331230284
2005-04-04,12711240000.0,317000000.0,40.09854889589905
2005-04-05,12732660000.0,317000000.0,40.16611987381703
2005-04-06,12717360000.0,317000000.0,40.11785488958991
2005-04-07,12744900000.0,317000000.0,40.20473186119874
2005-04-08,12619440000.0,317000000.0,39.808958990536276
2005-04-11,12579660000.0,317000000.0,39.68347003154574
2005-04-12,12744900000.0,317000000.0,40.20473186119874
2005-04-13,12445020000.0,317000000.0,39.258738170347
2005-04-14,12432780000.0,317000000.0,39.2201261829653
2005-04-15,12307320000.0,317000000.0,38.82435331230284
2005-04-18,12328740000.0,317000000.0,38.89192429022082
2005-04-19,12466440000.0,317000000.0,39.32630914826498
2005-04-20,12243060000.0,317000000.0,38.621640378548896
2005-04-21,12500100000.0,317000000.0,39.43249211356467
2005-04-22,12484800000.0,317000000.0,39.38422712933754
2005-04-25,12723480000.0,317000000.0,40.13716088328076
2005-04-26,12683700000.0,317000000.0,40.01167192429022
2005-04-27,12864240000.0,317000000.0,40.58119873817035
2005-04-28,12383820000.0,317000000.0,39.06567823343848
2005-04-29,12567420000.0,317000000.0,39.64485804416404
2005-05-02,12604140000.0,317000000.0,39.76069400630915
2005-05-03,12680640000.0,317000000.0,40.002018927444794
2005-05-04,12913200000.0,317000000.0,40.73564668769716
2005-05-05,13005000000.0,317000000.0,41.02523659305994
2005-05-06,12882600000.0,317000000.0,40.6391167192429
2005-05-09,12959100000.0,317000000.0,40.88044164037855
2005-05-10,12885660000.0,494000000.0,26.08433198380567
2005-05-11,12885660000.0,494000000.0,26.08433198380567
2005-05-12,12842820000.0,494000000.0,25.99761133603239
2005-05-13,12576600000.0,494000000.0,25.458704453441296
2005-05-16,12702060000.0,494000000.0,25.71267206477733
2005-05-17,12848940000.0,494000000.0,26.01
2005-05-18,13093740000.0,494000000.0,26.505546558704452
2005-05-19,13151879999.999998,494000000.0,26.623238866396758
2005-05-20,13222260000.0,494000000.0,26.765708502024292
2005-05-23,13353840000.0,494000000.0,27.032064777327935
2005-05-24,13439520000.0,494000000.0,27.205506072874496
2005-05-25,13206959999.999998,494000000.0,26.73473684210526
2005-05-26,13234500000.0,494000000.0,26.790485829959515
2005-05-27,13384440000.0,494000000.0,27.094008097165993
2005-05-31,13240620000.000002,494000000.0,26.802874493927128
2005-06-01,13320180000.0,494000000.0,26.96392712550607
2005-06-02,13280400000.0,494000000.0,26.883400809716598
2005-06-03,13237560000.0,494000000.0,26.79668016194332
2005-06-06,13347720000.0,494000000.0,27.019676113360322
2005-06-07,13433400000.0,494000000.0,27.193117408906883
2005-06-08,13347720000.0,494000000.0,27.019676113360322
2005-06-09,13488480000.0,494000000.0,27.304615384615385
2005-06-10,13436459999.999998,494000000.0,27.199311740890685
2005-06-13,13415040000.000002,494000000.0,27.15595141700405
2005-06-14,13601700000.0,494000000.0,27.533805668016193
2005-06-15,13678200000.0,494000000.0,27.688663967611337
2005-06-16,13812840000.0,494000000.0,27.961214574898786
2005-06-17,14109660000.0,494000000.0,28.562064777327937
2005-06-20,14088240000.0,494000000.0,28.518704453441295
2005-06-21,14259600000.0,494000000.0,28.86558704453441
2005-06-22,14027040000.000002,494000000.0,28.394817813765187
2005-06-23,13687379999.999998,494000000.0,27.70724696356275
2005-06-24,13662900000.0,494000000.0,27.657692307692308
2005-06-27,13675140000.0,494000000.0,27.68246963562753
2005-06-28,13883220000.0,494000000.0,28.103684210526314
2005-06-29,13846500000.0,494000000.0,28.029352226720647
2005-06-30,13757760000.0,494000000.0,27.849716599190284
2005-07-01,13858740000.0,494000000.0,28.05412955465587
2005-07-05,13898520000.0,494000000.0,28.134655870445343
2005-07-06,13770000000.0,494000000.0,27.874493927125506
2005-07-07,13825080000.0,494000000.0,27.98599190283401
2005-07-08,14051520000.0,494000000.0,28.444372469635628
2005-07-11,14048459999.999998,494000000.0,28.438178137651818
2005-07-12,14195340000.0,494000000.0,28.735506072874493
2005-07-13,14253480000.0,494000000.0,28.853198380566802
2005-07-14,14259600000.0,494000000.0,28.86558704453441
2005-07-15,14339160000.0,494000000.0,29.026639676113362
2005-07-18,14244300000.0,494000000.0,28.834615384615386
2005-07-19,14464620000.000002,494000000.0,29.280607287449396
2005-07-20,14724720000.0,494000000.0,29.807125506072875
2005-07-21,14611500000.0,494000000.0,29.577935222672064
2005-07-22,14547240000.0,494000000.0,29.447854251012146
2005-07-25,14590080000.0,494000000.0,29.534574898785426
2005-07-26,14963400000.0,494000000.0,30.290283400809717
2005-07-27,14871600000.0,494000000.0,30.104453441295547
2005-07-28,15125580000.0,494000000.0,30.618582995951417
2005-07-29,14476860000.0,642000000.0,22.5496261682243
2005-08-01,14418720000.0,642000000.0,22.459065420560748
2005-08-02,14412600000.0,642000000.0,22.449532710280373
2005-08-03,14571720000.0,642000000.0,22.697383177570092
2005-08-04,14565600000.0,642000000.0,22.68785046728972
2005-08-05,14378940000.0,642000000.0,22.397102803738317
2005-08-08,14180040000.000002,642000000.0,22.08728971962617
2005-08-09,14201459999.999998,642000000.0,22.120654205607472
2005-08-10,14213700000.0,642000000.0,22.139719626168223
2005-08-11,14302440000.0,642000000.0,22.277943925233643
2005-08-12,14281020000.0,642000000.0,22.244579439252337
2005-08-15,14305500000.0,642000000.0,22.28271028037383
2005-08-16,14256540000.000002,642000000.0,22.206448598130844
2005-08-17,14378940000.0,642000000.0,22.397102803738317
2005-08-18,14391180000.0,642000000.0,22.416168224299067
2005-08-19,14531940000.0,642000000.0,22.635420560747665
2005-08-22,14877720000.0,642000000.0,23.174018691588785
2005-08-23,14733900000.0,642000000.0,22.95
2005-08-24,14740020000.0,642000000.0,22.959532710280374
2005-08-25,15055200000.0,642000000.0,23.450467289719626
2005-08-26,14926680000.0,642000000.0,23.250280373831774
2005-08-29,14954220000.0,642000000.0,23.29317757009346
2005-08-30,14932800000.0,642000000.0,23.25981308411215
2005-08-31,15027660000.0,642000000.0,23.407570093457945
2005-09-01,15284700000.0,642000000.0,23.807943925233644
2005-09-02,15413220000.0,642000000.0,24.008130841121496
2005-09-06,15394860000.0,642000000.0,23.979532710280374
2005-09-07,15211260000.0,642000000.0,23.693551401869158
2005-09-08,15382620000.000002,642000000.0,23.96046728971963
2005-09-09,15734520000.0,642000000.0,24.508598130841122
2005-09-12,15544800000.0,642000000.0,24.213084112149534
2005-09-13,15609060000.0,642000000.0,24.31317757009346
2005-09-14,15814080000.0,642000000.0,24.63252336448598
2005-09-15,15762060000.0,642000000.0,24.551495327102803
2005-09-16,15505020000.0,642000000.0,24.151121495327104
2005-09-19,15428520000.0,642000000.0,24.03196261682243
2005-09-20,15137820000.0,642000000.0,23.57915887850467
2005-09-21,15122520000.0,642000000.0,23.555327102803737
2005-09-22,15098040000.000002,642000000.0,23.517196261682248
2005-09-23,15125580000.0,642000000.0,23.560093457943925
2005-09-26,15140879999.999998,642000000.0,23.583925233644855
2005-09-27,15165360000.0,642000000.0,23.622056074766355
2005-09-28,15220440000.0,642000000.0,23.70785046728972
2005-09-29,15544800000.0,642000000.0,24.213084112149534
2005-09-30,15630480000.0,642000000.0,24.346542056074767
2005-10-03,15652600000.0,642000000.0,24.380996884735204
2005-10-04,15597700000.0,642000000.0,24.295482866043614
2005-10-05,15561100000.0,642000000.0,24.238473520249222
2005-10-06,15451299999.999998,642000000.0,24.06744548286604
2005-10-07,15558050000.0,642000000.0,24.23372274143302
2005-10-10,15436050000.0,642000000.0,24.043691588785048
2005-10-11,15332350000.0,642000000.0,23.88216510903427
2005-10-12,15161550000.0,642000000.0,23.616121495327103
2005-10-13,15225600000.0,642000000.0,23.71588785046729
2005-10-14,15253050000.0,642000000.0,23.758644859813085
2005-10-17,15463500000.0,642000000.0,24.08644859813084
2005-10-18,15585500000.0,642000000.0,24.276479750778815
2005-10-19,15722750000.0,642000000.0,24.490264797507788
2005-10-20,15548900000.0,642000000.0,24.219470404984424
2005-10-21,15612950000.0,642000000.0,24.31923676012461
2005-10-24,15744100000.0,642000000.0,24.523520249221185
2005-10-25,16000300000.0,642000000.0,24.92258566978193
2005-10-26,16512700000.0,642000000.0,25.720716510903426
2005-10-27,16588950000.0,642000000.0,25.83948598130841
2005-10-28,16140600000.0,642000000.0,25.141121495327102
2005-10-31,16244300000.0,642000000.0,25.302647975077882
2005-11-01,16003350000.0,497000000.0,32.19989939637827
2005-11-02,16311400000.0,497000000.0,32.819718309859155
2005-11-03,16250400000.0,497000000.0,32.69698189134809
2005-11-04,16299200000.0,497000000.0,32.79517102615694
2005-11-07,16521850000.0,497000000.0,33.243158953722336
2005-11-08,16698750000.0,497000000.0,33.59909456740443
2005-11-09,16564550000.0,497000000.0,33.32907444668008
2005-11-10,17076950000.0,497000000.0,34.36006036217304
2005-11-11,17046450000.0,497000000.0,34.2986921529175
2005-11-14,17073900000.0,497000000.0,34.35392354124748
2005-11-15,17116600000.0,497000000.0,34.43983903420523
2005-11-16,17141000000.0,497000000.0,34.48893360160966
2005-11-17,17808950000.0,497000000.0,35.83289738430584
2005-11-18,17735750000.0,497000000.0,35.68561368209256
2005-11-21,17964500000.0,497000000.0,36.145875251509054
2005-11-22,17995000000.0,497000000.0,36.20724346076459
2005-11-23,18022450000.0,497000000.0,36.262474849094566
2005-11-25,18092600000.0,497000000.0,36.40362173038229
2005-11-28,18437250000.0,497000000.0,37.09708249496982
2005-11-29,18306100000.0,497000000.0,36.83319919517103
2005-11-30,18345750000.0,497000000.0,36.91297786720322
2005-12-01,18345750000.0,497000000.0,36.91297786720322
2005-12-02,18339650000.0,497000000.0,36.900704225352115
2005-12-05,18315250000.0,497000000.0,36.851609657947684
2005-12-06,18315250000.0,497000000.0,36.851609657947684
2005-12-07,18196300000.0,497000000.0,36.612273641851104
2005-12-08,18351850000.0,497000000.0,36.92525150905433
2005-12-09,18492150000.0,497000000.0,37.207545271629776
2005-12-12,18361000000.0,497000000.0,36.943661971830984
2005-12-13,18696500000.0,497000000.0,37.618712273641854
2005-12-14,18815450000.0,497000000.0,37.85804828973843
2005-12-15,18745300000.0,497000000.0,37.7169014084507
2005-12-16,18757500000.0,497000000.0,37.741448692152915
2005-12-19,18733100000.0,497000000.0,37.69235412474849
2005-12-20,18870350000.0,497000000.0,37.96851106639839
2005-12-21,19001500000.0,497000000.0,38.232394366197184
2005-12-22,18949650000.0,497000000.0,38.128068410462774
2005-12-23,18946600000.0,497000000.0,38.121931589537226
2005-12-27,18858150000.0,497000000.0,37.94396378269618
2005-12-28,18873400000.0,497000000.0,37.97464788732395
2005-12-29,18812400000.0,497000000.0,37.85191146881288
2005-12-30,18733100000.0,497000000.0,37.69235412474849
2006-01-03,18825040000.0,497000000.0,37.87734406438632
2006-01-04,18804110000.0,497000000.0,37.83523138832998
2006-01-05,18872880000.0,497000000.0,37.97360160965795
2006-01-06,18968560000.0,497000000.0,38.16611670020121
2006-01-09,19276530000.0,497000000.0,38.78577464788732
2006-01-10,19443970000.0,497000000.0,39.12267605633803
2006-01-11,19629350000.0,497000000.0,39.49567404426559
2006-01-12,19446960000.0,497000000.0,39.1286921529175
2006-01-13,19198790000.0,497000000.0,38.629356136820924
2006-01-17,18863910000.0,497000000.0,37.95555331991952
2006-01-18,18666570000.0,497000000.0,37.558490945674045
2006-01-19,18696470000.0,497000000.0,37.61865191146881
2006-01-20,18298800000.0,497000000.0,36.81851106639839
2006-01-23,18819060000.0,497000000.0,37.86531187122736
2006-01-24,19073210000.0,497000000.0,38.3766800804829
2006-01-25,18845970000.0,497000000.0,37.919456740442655
2006-01-26,18971550000.0,497000000.0,38.17213279678069
2006-01-27,19112080000.0,497000000.0,38.454889336016095
2006-01-30,19285500000.0,497000000.0,38.80382293762575
2006-01-31,18932680000.0,497000000.0,38.093923541247484
2006-02-01,19016400000.0,497000000.0,38.262374245472834
2006-02-02,19121050000.0,497000000.0,38.472937625754525
2006-02-03,19103110000.0,497000000.0,38.436841046277664
2006-02-06,19136000000.0,497000000.0,38.503018108651915
2006-02-07,18546970000.0,497000000.0,37.31784708249497
2006-02-08,18828030000.0,497000000.0,37.88336016096579
2006-02-09,19034340000.0,497000000.0,38.298470824949696
2006-02-10,19165900000.0,497000000.0,38.56317907444668
2006-02-13,18834010000.0,497000000.0,37.89539235412475
2006-02-14,19255600000.0,497000000.0,38.74366197183099
2006-02-15,19435000000.0,497000000.0,39.1046277665996
2006-02-16,19464900000.0,497000000.0,39.16478873239436
2006-02-17,19437990000.0,497000000.0,39.11064386317907
2006-02-21,19449950000.0,497000000.0,39.13470824949698
2006-02-22,20071870000.0,497000000.0,40.38605633802817
2006-02-23,20110740000.0,497000000.0,40.46426559356137
2006-02-24,20320040000.0,497000000.0,40.88539235412475
2006-02-27,20430670000.0,497000000.0,41.10798792756539
2006-02-28,20033000000.0,497000000.0,40.30784708249497
2006-03-01,20448610000.0,309000000.0,66.17673139158576
2006-03-02,20332000000.0,309000000.0,65.79935275080906
2006-03-03,20227350000.0,309000000.0,65.46067961165049
2006-03-06,20206420000.0,309000000.0,65.39294498381877
2006-03-07,20065890000.0,309000000.0,64.93815533980583
2006-03-08,19988150000.0,309000000.0,64.68656957928802
2006-03-09,19988150000.0,309000000.0,64.68656957928802
2006-03-10,20197450000.0,309000000.0,65.36391585760518
2006-03-13,20194460000.0,309000000.0,65.35423948220065
2006-03-14,20675850000.0,309000000.0,66.9121359223301
2006-03-15,20891130000.0,309000000.0,67.60883495145632
2006-03-16,20648940000.0,309000000.0,66.82504854368932
2006-03-17,20885150000.0,309000000.0,67.58948220064725
2006-03-20,20828340000.0,309000000.0,67.40563106796117
2006-03-21,20616050000.0,309000000.0,66.71860841423948
2006-03-22,20786480000.0,309000000.0,67.27016181229773
2006-03-23,20846280000.0,309000000.0,67.46368932038835
2006-03-24,21100429999.999996,309000000.0,68.28618122977345
2006-03-27,21070530000.0,309000000.0,68.18941747572815
2006-03-28,20807410000.0,309000000.0,67.33789644012946
2006-03-29,21276840000.0,309000000.0,68.85708737864077
2006-03-30,21184150000.0,309000000.0,68.55711974110032
2006-03-31,21366540000.0,309000000.0,69.1473786407767
2006-04-03,21403760000.0,309000000.0,69.26783171521036
2006-04-04,21445200000.0,309000000.0,69.40194174757282
2006-04-05,21084080000.0,309000000.0,68.23326860841424
2006-04-06,21016000000.0,309000000.0,68.01294498381877
2006-04-07,20977520000.0,309000000.0,67.8884142394822
2006-04-10,20838400000.0,309000000.0,67.43818770226537
2006-04-11,20646000000.0,309000000.0,66.81553398058253
2006-04-12,20619360000.0,309000000.0,66.72932038834952
2006-04-13,20631200000.0,309000000.0,66.76763754045308
2006-04-17,20868000000.0,309000000.0,67.53398058252426
2006-04-18,21057440000.0,309000000.0,68.14705501618123
2006-04-19,20980480000.0,309000000.0,67.89799352750809
2006-04-20,21122560000.0,309000000.0,68.3577993527508
2006-04-21,21007120000.0,309000000.0,67.9842071197411
2006-04-24,21027840000.0,309000000.0,68.05126213592233
2006-04-25,20847280000.000004,309000000.0,67.46692556634305
2006-04-26,18352000000.0,309000000.0,59.3915857605178
2006-04-27,18352000000.0,309000000.0,59.3915857605178
2006-04-28,18354960000.0,309000000.0,59.40116504854369
2006-05-01,17739280000.0,309000000.0,57.40867313915857
2006-05-02,17481760000.0,382000000.0,45.763769633507856
2006-05-03,17390000000.0,382000000.0,45.52356020942408
2006-05-04,17354480000.0,382000000.0,45.43057591623037
2006-05-05,17345600000.0,382000000.0,45.40732984293194
2006-05-08,17046640000.000002,382000000.0,44.62471204188482
2006-05-09,16416160000.0,382000000.0,42.974240837696335
2006-05-10,16765440000.0,382000000.0,43.88858638743456
2006-05-11,16629280000.0,382000000.0,43.53214659685864
2006-05-12,17123600000.0,382000000.0,44.8261780104712
2006-05-15,17363360000.0,382000000.0,45.4538219895288
2006-05-16,17363360000.0,382000000.0,45.4538219895288
2006-05-17,16916400000.0,382000000.0,44.28376963350785
2006-05-18,16401359999.999998,382000000.0,42.935497382198946
2006-05-19,16114240000.0,382000000.0,42.18387434554974
2006-05-22,16132000000.0,382000000.0,42.230366492146594
2006-05-23,15989920000.0,382000000.0,41.85842931937173
2006-05-24,15883359999.999998,382000000.0,41.57947643979057
2006-05-25,15960320000.0,382000000.0,41.780942408376966
2006-05-26,15933680000.0,382000000.0,41.71120418848167
2006-05-30,15554800000.0,382000000.0,40.719371727748694
