date,close price,GPN_SHE,GPN_TA,GPN_TL,market cap,PB Ratio
2003-02-13,6.92,324355000.0,437758000.0,89201000.0,255805100.6,0.788657799633118
2003-02-14,6.98,324355000.0,437758000.0,89201000.0,258023063.9,0.7954958730403416
2003-02-18,7.09,324355000.0,437758000.0,89201000.0,262089329.95,0.8080323409535848
2003-02-19,7.2,324355000.0,437758000.0,89201000.0,266155596.0,0.820568808866828
2003-02-20,7.12,324355000.0,437758000.0,89201000.0,263198311.6,0.8114513776571965
2003-02-21,7.26,324355000.0,437758000.0,89201000.0,268373559.29999998,0.8274068822740516
2003-02-24,7.08,324355000.0,437758000.0,89201000.0,261719669.4,0.8068926620523809
2003-02-25,6.99,324355000.0,437758000.0,89201000.0,258392724.45000002,0.7966355519415456
2003-02-26,6.9,324355000.0,437758000.0,89201000.0,255065779.5,0.7863784418307102
2003-02-27,6.95,324355000.0,437758000.0,89201000.0,256914082.25,0.7920768363367299
2003-02-28,6.99,324355000.0,437758000.0,89201000.0,258392724.45000002,0.7966355519415456
2003-03-03,7.01,324355000.0,437758000.0,89201000.0,259467354.88,0.7999486824004562
2003-03-04,6.9,324355000.0,437758000.0,89201000.0,255395827.20000002,0.7873959926623607
2003-03-05,7.01,324355000.0,437758000.0,89201000.0,259467354.88,0.7999486824004562
2003-03-06,6.9,324355000.0,437758000.0,89201000.0,255395827.20000002,0.7873959926623607
2003-03-07,6.95,324355000.0,437758000.0,89201000.0,257246521.6,0.7931017607251314
2003-03-10,6.72,324355000.0,437758000.0,89201000.0,248733327.35999998,0.766855227636386
2003-03-11,6.62,324355000.0,437758000.0,89201000.0,245031938.56,0.7554436915108446
2003-03-12,6.54,324355000.0,437758000.0,89201000.0,242070827.52,0.7463144626104115
2003-03-13,6.56,324355000.0,437758000.0,89201000.0,242811105.27999997,0.7485967698355196
2003-03-14,6.6,324355000.0,437758000.0,89201000.0,244291660.79999998,0.7531613842857362
2003-03-17,6.72,324355000.0,437758000.0,89201000.0,248733327.35999998,0.766855227636386
2003-03-18,6.9,324355000.0,437758000.0,89201000.0,255395827.20000002,0.7873959926623607
2003-03-19,6.99,324355000.0,437758000.0,89201000.0,258727077.12,0.797666375175348
2003-03-20,7.18,324355000.0,437758000.0,89201000.0,265759715.84,0.8193482938138767
2003-03-21,7.7,324355000.0,437758000.0,89201000.0,285006937.6,0.8786882816666924
2003-03-24,7.52,324355000.0,437758000.0,89201000.0,278344437.76,0.8581475166407178
2003-03-25,7.59,324355000.0,437758000.0,89201000.0,280935409.92,0.8661355919285968
2003-03-26,7.42,324355000.0,437758000.0,89201000.0,274643048.96,0.8467359805151762
2003-03-27,7.48,324355000.0,437758000.0,89201000.0,276863882.24,0.8535829021905011
2003-03-28,7.47,324355000.0,437758000.0,89201000.0,276493743.36,0.8524417485779471
2003-03-31,7.63,324355000.0,437758000.0,89201000.0,282415965.44,0.8707002063788133
2003-04-01,7.52,324355000.0,437758000.0,89201000.0,278344437.76,0.8581475166407178
2003-04-02,7.77,324355000.0,437758000.0,89201000.0,287597909.76,0.8866763569545714
2003-04-03,7.61,324355000.0,437758000.0,89201000.0,281675687.68,0.868417899153705
2003-04-04,7.7,338049000.0,441492000.0,79700000.0,285006937.6,0.8430935680921997
2003-04-07,7.72,338049000.0,441492000.0,79700000.0,285747215.36,0.8452834215158158
2003-04-08,7.59,338049000.0,441492000.0,79700000.0,280935409.92,0.8310493742623112
2003-04-09,7.48,338049000.0,441492000.0,79700000.0,276863882.24,0.8190051804324225
2003-04-10,7.57,338049000.0,441492000.0,79700000.0,280195132.16,0.8288595208386951
2003-04-11,7.67,338049000.0,441492000.0,79700000.0,283896520.96,0.8398087879567754
2003-04-14,7.93,338049000.0,441492000.0,79700000.0,293520131.84,0.8682768824637848
2003-04-15,8.12,338049000.0,441492000.0,79700000.0,300552770.55999994,0.8890804899881376
2003-04-16,7.95,338049000.0,441492000.0,79700000.0,294260409.6,0.870466735887401
2003-04-17,7.91,338049000.0,441492000.0,79700000.0,292779854.08,0.8660870290401687
2003-04-21,7.83,338049000.0,441492000.0,79700000.0,289818743.04,0.8573276153457043
2003-04-22,7.9,338049000.0,441492000.0,79700000.0,292409715.2,0.8649921023283607
2003-04-23,8.02,338049000.0,441492000.0,79700000.0,296851381.76,0.8781312228700573
2003-04-24,7.86,338049000.0,441492000.0,79700000.0,290929159.68,0.8606123954811284
2003-04-25,7.5,338049000.0,441492000.0,79700000.0,277604160.0,0.8211950338560386
2003-04-28,7.74,338049000.0,441492000.0,79700000.0,286487493.12,0.8474732749394319
2003-04-29,7.71,338049000.0,441492000.0,79700000.0,285377076.48,0.8441884948040077
2003-04-30,7.75,338049000.0,441492000.0,79700000.0,286857632.0,0.8485682016512399
2003-05-01,7.57,338049000.0,441492000.0,79700000.0,280195132.16,0.8288595208386951
2003-05-02,7.61,338049000.0,441492000.0,79700000.0,281675687.68,0.8332392276859272
2003-05-05,7.73,338049000.0,441492000.0,79700000.0,286117354.24,0.8463783482276238
2003-05-06,7.81,338049000.0,441492000.0,79700000.0,289078465.28,0.8551377619220881
2003-05-07,7.67,338049000.0,441492000.0,79700000.0,283896520.96,0.8398087879567754
2003-05-08,7.71,338049000.0,441492000.0,79700000.0,285377076.48,0.8441884948040077
2003-05-09,7.75,338049000.0,441492000.0,79700000.0,286857632.0,0.8485682016512399
2003-05-12,7.8,338049000.0,441492000.0,79700000.0,288708326.4,0.8540428352102801
2003-05-13,7.75,338049000.0,441492000.0,79700000.0,286857632.0,0.8485682016512399
2003-05-14,7.75,338049000.0,441492000.0,79700000.0,286857632.0,0.8485682016512399
2003-05-15,7.76,338049000.0,441492000.0,79700000.0,287227770.88,0.8496631283630479
2003-05-16,7.71,338049000.0,441492000.0,79700000.0,285377076.48,0.8441884948040077
2003-05-19,7.69,338049000.0,441492000.0,79700000.0,284636798.72,0.8419986413803917
2003-05-20,7.69,338049000.0,441492000.0,79700000.0,284636798.72,0.8419986413803917
2003-05-21,7.77,338049000.0,441492000.0,79700000.0,287597909.76,0.850758055074856
2003-05-22,7.79,338049000.0,441492000.0,79700000.0,288338187.52,0.852947908498472
2003-05-23,7.78,338049000.0,441492000.0,79700000.0,287968048.64,0.851852981786664
2003-05-27,7.96,338049000.0,441492000.0,79700000.0,294630548.48,0.8715616625992091
2003-05-28,8.01,338049000.0,441492000.0,79700000.0,296481242.88,0.8770362961582492
2003-05-29,8.15,338049000.0,441492000.0,79700000.0,301663187.2,0.8923652701235619
2003-05-30,8.5,338049000.0,441492000.0,79700000.0,314618048.0,0.9306877050368437
2003-06-02,8.58,338049000.0,441492000.0,79700000.0,315763948.5,0.9340774517895335
2003-06-03,8.45,338049000.0,441492000.0,79700000.0,310979646.25,0.9199247631260556
2003-06-04,8.51,338049000.0,441492000.0,79700000.0,313187785.75,0.92645677327843
2003-06-05,8.66,338049000.0,441492000.0,79700000.0,318708134.5,0.942786798659366
2003-06-06,8.63,338049000.0,441492000.0,79700000.0,317604064.75,0.9395207935831787
2003-06-09,8.37,338049000.0,441492000.0,79700000.0,308035460.25,0.9112154162562233
2003-06-10,8.39,338049000.0,441492000.0,79700000.0,308771506.75,0.9133927529736813
2003-06-11,8.45,338049000.0,441492000.0,79700000.0,310979646.25,0.9199247631260556
2003-06-12,8.58,338049000.0,441492000.0,79700000.0,315763948.5,0.9340774517895335
2003-06-13,8.43,338049000.0,441492000.0,79700000.0,310243599.75,0.9177474264085975
2003-06-16,8.5,338049000.0,441492000.0,79700000.0,312819762.5,0.925368104919701
2003-06-17,8.47,338049000.0,441492000.0,79700000.0,311715692.75,0.9221020998435138
2003-06-18,8.46,338049000.0,441492000.0,79700000.0,311347669.50000006,0.9210134314847849
2003-06-19,8.21,338049000.0,441492000.0,79700000.0,302147088.25000006,0.8937967225165584
2003-06-20,8.26,338049000.0,441492000.0,79700000.0,303987204.5,0.8992400643102035
2003-06-23,8.0,338049000.0,441492000.0,79700000.0,294418600.0,0.8709346869832479
2003-06-24,7.99,338049000.0,441492000.0,79700000.0,294050576.75,0.8698460186245189
2003-06-25,8.7,338049000.0,441492000.0,79700000.0,320180227.5,0.9471414720942822
2003-06-26,8.73,338049000.0,441492000.0,79700000.0,321284297.25,0.9504074771704694
2003-06-27,8.88,338049000.0,441492000.0,79700000.0,326804646.0,0.9667375025514052
2003-06-30,8.88,338049000.0,441492000.0,79700000.0,326804646.0,0.9667375025514052
2003-07-01,8.85,338049000.0,441492000.0,79700000.0,325700576.25,0.9634714974752181
2003-07-02,8.85,338049000.0,441492000.0,79700000.0,325700576.25,0.9634714974752181
2003-07-03,8.87,338049000.0,441492000.0,79700000.0,326436622.75,0.9656488341926762
2003-07-07,9.21,338049000.0,441492000.0,79700000.0,338949413.25000006,1.0026635583894645
2003-07-08,9.39,338049000.0,441492000.0,79700000.0,345573831.75,1.0222595888465873
2003-07-09,9.37,338049000.0,441492000.0,79700000.0,344837785.25,1.0200822521291293
2003-07-10,9.18,338049000.0,441492000.0,79700000.0,337845343.5,0.9993975533132771
2003-07-11,9.31,338049000.0,441492000.0,79700000.0,342629645.75,1.0135502419767548
2003-07-14,9.21,338049000.0,441492000.0,79700000.0,338949413.25000006,1.0026635583894645
2003-07-15,9.06,338049000.0,441492000.0,79700000.0,333429064.5,0.9863335330085283
2003-07-16,8.9,338049000.0,441492000.0,79700000.0,327540692.5,0.9689148392688633
2003-07-17,8.68,338049000.0,441492000.0,79700000.0,319444181.0,0.9449641353768241
2003-07-18,8.8,338049000.0,441492000.0,79700000.0,323860460.0,0.9580281556815727
2003-07-21,8.75,338049000.0,441492000.0,79700000.0,322020343.75,0.9525848138879275
2003-07-22,8.73,338049000.0,441492000.0,79700000.0,321284297.25,0.9504074771704694
2003-07-23,8.76,338049000.0,441492000.0,79700000.0,322388367.0,0.9536734822466566
2003-07-24,8.63,338049000.0,441492000.0,79700000.0,317604064.75,0.9395207935831787
2003-07-25,8.79,338049000.0,441492000.0,79700000.0,323492436.74999994,0.9569394873228435
2003-07-28,8.79,338049000.0,441492000.0,79700000.0,323492436.74999994,0.9569394873228435
2003-07-29,8.73,338049000.0,441492000.0,79700000.0,321284297.25,0.9504074771704694
2003-07-30,8.85,338049000.0,441492000.0,79700000.0,325700576.25,0.9634714974752181
2003-07-31,8.8,338049000.0,441492000.0,79700000.0,323860460.0,0.9580281556815727
2003-08-01,8.63,338049000.0,441492000.0,79700000.0,317604064.75,0.9395207935831787
2003-08-04,8.56,338049000.0,441492000.0,79700000.0,315027902.0,0.9319001150720754
2003-08-05,8.57,338049000.0,441492000.0,79700000.0,315395925.25,0.9329887834308044
2003-08-06,8.49,338049000.0,441492000.0,79700000.0,312451739.25,0.9242794365609719
2003-08-07,8.45,338049000.0,441492000.0,79700000.0,310979646.25,0.9199247631260556
2003-08-08,8.52,338049000.0,441492000.0,79700000.0,313555809.0,0.9275454416371591
2003-08-11,8.46,338049000.0,441492000.0,79700000.0,311347669.50000006,0.9210134314847849
2003-08-12,8.99,338049000.0,441492000.0,79700000.0,330852901.75,0.978712854497425
2003-08-13,9.14,338049000.0,441492000.0,79700000.0,336373250.5,0.9950428798783608
2003-08-14,9.26,338049000.0,441492000.0,79700000.0,340789529.5,1.0081069001831096
2003-08-15,9.21,338049000.0,441492000.0,79700000.0,338949413.25000006,1.0026635583894645
2003-08-18,9.36,338049000.0,441492000.0,79700000.0,344469762.0,1.0189935837704
2003-08-19,9.46,338049000.0,441492000.0,79700000.0,348149994.50000006,1.029880267357691
2003-08-20,9.53,338049000.0,441492000.0,79700000.0,350726157.25,1.0375009458687943
2003-08-21,9.45,338049000.0,441492000.0,79700000.0,347781971.25,1.0287915989989618
2003-08-22,9.32,338049000.0,441492000.0,79700000.0,342997669.0,1.0146389103354838
2003-08-25,9.27,338049000.0,441492000.0,79700000.0,341157552.75,1.0091955685418386
2003-08-26,9.18,366426000.0,484234000.0,94567000.0,337845343.5,0.9220015596600678
2003-08-27,9.18,366426000.0,484234000.0,94567000.0,337845343.5,0.9220015596600678
2003-08-28,9.31,366426000.0,484234000.0,94567000.0,342629645.75,0.9350582266269315
2003-08-29,9.44,366426000.0,484234000.0,94567000.0,347413948.0,0.9481148935937952
2003-09-02,9.54,366426000.0,484234000.0,94567000.0,357133382.09999996,0.9746398511568501
2003-09-03,9.56,366426000.0,484234000.0,94567000.0,357882089.40000004,0.9766831212850617
2003-09-04,9.41,366426000.0,484234000.0,94567000.0,352266784.65,0.9613585953234759
2003-09-05,9.44,366426000.0,484234000.0,94567000.0,353389845.59999996,0.964423500515793
2003-09-08,9.4,366426000.0,484234000.0,94567000.0,351892431.0,0.9603369602593702
2003-09-09,9.43,366426000.0,484234000.0,94567000.0,353015491.95,0.9634018654516874
2003-09-10,9.38,366426000.0,484234000.0,94567000.0,351143723.70000005,0.958293690131159
2003-09-11,9.39,366426000.0,484234000.0,94567000.0,351518077.35,0.9593153251952646
2003-09-12,9.39,366426000.0,484234000.0,94567000.0,351518077.35,0.9593153251952646
2003-09-15,9.42,366426000.0,484234000.0,94567000.0,352641138.3,0.9623802303875817
2003-09-16,9.54,366426000.0,484234000.0,94567000.0,357133382.09999996,0.9746398511568501
2003-09-17,9.74,366426000.0,484234000.0,94567000.0,364620455.1,0.9950725524389645
2003-09-18,9.52,366426000.0,484234000.0,94567000.0,356384674.8,0.9725965810286389
2003-09-19,9.52,366426000.0,484234000.0,94567000.0,356384674.8,0.9725965810286389
2003-09-22,9.58,366426000.0,484234000.0,94567000.0,358630796.7,0.978726391413273
2003-09-23,9.46,366426000.0,484234000.0,94567000.0,354138552.90000004,0.9664667706440047
2003-09-24,9.34,366426000.0,484234000.0,94567000.0,349646309.1,0.954207149874736
2003-09-25,9.26,366426000.0,484234000.0,94567000.0,346651479.9,0.9460340693618902
2003-09-26,9.09,366426000.0,484234000.0,94567000.0,340287467.85,0.9286662732720932
2003-09-29,9.06,366426000.0,484234000.0,94567000.0,339164406.90000004,0.9256013680797761
2003-09-30,9.0,366426000.0,484234000.0,94567000.0,336918285.0,0.9194715576951418
2003-10-01,9.4,366426000.0,484234000.0,94567000.0,351892431.0,0.9603369602593702
2003-10-02,9.62,366426000.0,484234000.0,94567000.0,360128211.29999995,0.9828129316696957
2003-10-03,9.68,366426000.0,484234000.0,94567000.0,362374333.2,0.9889427420543302
2003-10-06,9.94,366426000.0,484234000.0,94567000.0,372107528.09999996,1.0155052537210787
2003-10-07,9.92,366426000.0,484234000.0,94567000.0,371358820.8,1.0134619835928673
2003-10-08,9.84,366426000.0,484234000.0,94567000.0,368363991.6,1.0052889030800216
2003-10-09,9.79,366426000.0,484234000.0,94567000.0,366492223.34999996,1.000180727759493
2003-10-10,9.84,381293000.0,504023000.0,99801000.0,368363991.6,0.9660916712344576
2003-10-13,9.89,381293000.0,504023000.0,99801000.0,370235759.85,0.9710006736289416
2003-10-14,9.74,381293000.0,504023000.0,99801000.0,364620455.1,0.9562736664454895
2003-10-15,9.69,381293000.0,504023000.0,99801000.0,362748686.84999996,0.9513646640510053
2003-10-16,9.77,381293000.0,504023000.0,99801000.0,365743516.05,0.9592190678821799
2003-10-17,9.49,381293000.0,504023000.0,99801000.0,355261613.85,0.9317286544730693
2003-10-20,9.54,381293000.0,504023000.0,99801000.0,357133382.09999996,0.9366376568675532
2003-10-21,9.56,381293000.0,504023000.0,99801000.0,357882089.40000004,0.938601257825347
2003-10-22,9.5,381293000.0,504023000.0,99801000.0,355635967.5,0.932710454951966
2003-10-23,9.68,381293000.0,504023000.0,99801000.0,362374333.2,0.9503828635721085
2003-10-24,9.73,381293000.0,504023000.0,99801000.0,364246101.45,0.9552918659665925
2003-10-27,9.74,381293000.0,504023000.0,99801000.0,364620455.1,0.9562736664454895
2003-10-28,10.0,381293000.0,504023000.0,99801000.0,374353650.0,0.9818004788968064
2003-10-29,10.2,381293000.0,504023000.0,99801000.0,381840723.0,1.0014364884747424
2003-10-30,10.39,381293000.0,504023000.0,99801000.0,388953442.35,1.020090697573782
2003-10-31,10.41,381293000.0,504023000.0,99801000.0,389702149.65,1.0220542985315755
2003-11-03,10.46,381293000.0,504023000.0,99801000.0,391573917.90000004,1.0269633009260595
2003-11-04,10.5,381293000.0,504023000.0,99801000.0,393071332.5,1.0308905028416466
2003-11-05,10.6,381293000.0,504023000.0,99801000.0,396814869.0,1.0407085076306148
2003-11-06,10.58,381293000.0,504023000.0,99801000.0,396066161.7,1.0387449066728212
2003-11-07,10.65,381293000.0,504023000.0,99801000.0,398686637.25,1.0456175100250988
2003-11-10,10.41,381293000.0,504023000.0,99801000.0,389702149.65,1.0220542985315755
2003-11-11,10.41,381293000.0,504023000.0,99801000.0,389702149.65,1.0220542985315755
2003-11-12,10.86,381293000.0,504023000.0,99801000.0,406548063.9,1.0662353200819317
2003-11-13,11.19,381293000.0,504023000.0,99801000.0,418901734.34999996,1.0986347358855262
2003-11-14,11.3,381293000.0,504023000.0,99801000.0,423019624.5,1.1094345411533912
2003-11-17,11.11,381293000.0,504023000.0,99801000.0,415906905.15,1.0907803320543519
2003-11-18,10.99,381293000.0,504023000.0,99801000.0,411414661.35,1.0789987263075902
2003-11-19,10.73,381293000.0,504023000.0,99801000.0,401681466.45,1.0534719138562731
2003-11-20,10.91,381293000.0,504023000.0,99801000.0,408419832.15,1.0711443224764157
2003-11-21,10.89,381293000.0,504023000.0,99801000.0,407671124.85,1.0691807215186222
2003-11-24,11.05,381293000.0,504023000.0,99801000.0,413660783.25,1.084889529180971
2003-11-25,11.18,381293000.0,504023000.0,99801000.0,418527380.7,1.0976529354066296
2003-11-26,11.27,381293000.0,504023000.0,99801000.0,421896563.55,1.106489139716701
2003-11-28,11.35,381293000.0,504023000.0,99801000.0,424891392.75,1.1143435435478752
2003-12-01,11.5,381293000.0,504023000.0,99801000.0,430793645.5,1.1298231163435992
2003-12-02,11.49,381293000.0,504023000.0,99801000.0,430419042.33,1.128840661459822
2003-12-03,11.43,381293000.0,504023000.0,99801000.0,428171423.31,1.12294593215716
2003-12-04,11.52,381293000.0,504023000.0,99801000.0,431542851.84,1.1317880261111533
2003-12-05,11.45,381293000.0,504023000.0,99801000.0,428920629.65,1.124910841924714
2003-12-08,11.55,381293000.0,504023000.0,99801000.0,432666661.35,1.1347353907624846
2003-12-09,11.62,381293000.0,504023000.0,99801000.0,435288883.53999996,1.1416125749489237
2003-12-10,11.53,381293000.0,504023000.0,99801000.0,431917455.01,1.1327704809949304
2003-12-11,11.84,381293000.0,504023000.0,99801000.0,443530153.28,1.1632265823920187
2003-12-12,11.87,381293000.0,504023000.0,99801000.0,444653962.78999996,1.1661739470433499
2003-12-15,11.83,381293000.0,504023000.0,99801000.0,443155550.11,1.1622441275082418
2003-12-16,11.63,381293000.0,504023000.0,99801000.0,435663486.71000004,1.142595029832701
2003-12-17,11.67,381293000.0,504023000.0,99801000.0,437161899.39,1.146524849367809
2003-12-18,11.69,381293000.0,504023000.0,99801000.0,437911105.72999996,1.1484897591353629
2003-12-19,11.56,381293000.0,504023000.0,99801000.0,433041264.52000004,1.1357178456462615
2003-12-22,11.4,381293000.0,504023000.0,99801000.0,427047613.8,1.1199985675058288
2003-12-23,11.79,381293000.0,504023000.0,99801000.0,441657137.42999995,1.1583143079731333
2003-12-24,11.78,381293000.0,504023000.0,99801000.0,441282534.26,1.1573318530893564
2003-12-26,11.7,381293000.0,504023000.0,99801000.0,438285708.9,1.14947221401914
2003-12-29,11.96,381293000.0,504023000.0,99801000.0,448025391.32000005,1.1750160409973434
2003-12-30,11.9,381293000.0,504023000.0,99801000.0,445777772.3,1.169121311694681
2003-12-31,11.78,381293000.0,504023000.0,99801000.0,441282534.26,1.1573318530893564
2004-01-02,11.88,381293000.0,504023000.0,99801000.0,445028565.96000004,1.167156401927127
2004-01-05,12.17,381293000.0,504023000.0,99801000.0,455892057.89,1.195647593556661
2004-01-06,12.4,381293000.0,504023000.0,99801000.0,464507930.8,1.2182440558835332
2004-01-07,12.27,381293000.0,504023000.0,99801000.0,459638089.59,1.2054721423944315
2004-01-08,12.21,381293000.0,504023000.0,99801000.0,457390470.57000005,1.1995774130917694
2004-01-09,12.26,381293000.0,504023000.0,99801000.0,459263486.42,1.2044896875106545
2004-01-12,12.18,381293000.0,504023000.0,99801000.0,456266661.06,1.1966300484404382
2004-01-13,12.22,381293000.0,504023000.0,99801000.0,457765073.74,1.2005598679755465
2004-01-14,12.58,409860000.0,711438000.0,279262000.0,471250787.86,1.1497847749475432
2004-01-15,12.35,409860000.0,711438000.0,279262000.0,462634914.95,1.128763272702874
2004-01-16,12.2,409860000.0,711438000.0,279262000.0,457015867.4,1.1150535973259161
2004-01-20,12.13,409860000.0,711438000.0,279262000.0,454393645.21000004,1.1086557488166693
2004-01-21,11.88,409860000.0,711438000.0,279262000.0,445028565.96000004,1.0858062898550727
2004-01-22,12.0,409860000.0,711438000.0,279262000.0,449523804.0,1.0967740301566389
2004-01-23,12.05,409860000.0,711438000.0,279262000.0,451396819.85,1.1013439219489582
2004-01-26,12.14,409860000.0,711438000.0,279262000.0,454768248.38,1.109569727175133
2004-01-27,11.88,409860000.0,711438000.0,279262000.0,445028565.96000004,1.0858062898550727
2004-01-28,11.73,409860000.0,711438000.0,279262000.0,439409518.41,1.0720966144781146
2004-01-29,11.68,409860000.0,711438000.0,279262000.0,437536502.56,1.0675267226857952
2004-01-30,11.63,409860000.0,711438000.0,279262000.0,435663486.71000004,1.0629568308934758
2004-02-02,11.51,409860000.0,711438000.0,279262000.0,431168248.67,1.0519890905919094
2004-02-03,11.38,409860000.0,711438000.0,279262000.0,426298407.46000004,1.0401073719318792
2004-02-04,11.18,409860000.0,711438000.0,279262000.0,418806344.06,1.021827804762602
2004-02-05,11.2,409860000.0,711438000.0,279262000.0,419555550.4,1.0236557614795296
2004-02-06,11.31,409860000.0,711438000.0,279262000.0,423676185.27000004,1.0337095234226321
2004-02-09,11.4,409860000.0,711438000.0,279262000.0,427047613.8,1.041935328648807
2004-02-10,11.36,409860000.0,711438000.0,279262000.0,425549201.12,1.0382794152149515
2004-02-11,11.29,409860000.0,711438000.0,279262000.0,422926978.92999995,1.0318815667057042
2004-02-12,11.23,409860000.0,711438000.0,279262000.0,420679359.91,1.0263976965549213
2004-02-13,11.12,409860000.0,711438000.0,279262000.0,416558725.03999996,1.0163439346118186
2004-02-17,11.05,409860000.0,711438000.0,279262000.0,413936502.85,1.0099460861025717
2004-02-18,11.01,409860000.0,711438000.0,279262000.0,412438090.17,1.0062901726687161
2004-02-19,10.9,409860000.0,711438000.0,279262000.0,408317455.3,0.9962364107256136
2004-02-20,10.73,409860000.0,711438000.0,279262000.0,401949201.41,0.9806987786317279
2004-02-23,10.75,409860000.0,711438000.0,279262000.0,402698407.75,0.9825267353486556
