date,close price,NCLH_SHE,NCLH_TA,NCLH_TL,market cap,PB Ratio
2017-10-04,55.98,4991749000.0,13946176000.0,8954427000.0,12755059010.279999,2.5552284400277334
2017-10-05,58.41,4991749000.0,13946176000.0,8954427000.0,13308735205.259998,2.6661467163633423
2017-10-06,58.84,4991749000.0,13946176000.0,8954427000.0,13406710828.240002,2.685774230282813
2017-10-09,58.89,4991749000.0,13946176000.0,8954427000.0,13418103342.54,2.6880564993432166
2017-10-10,59.16,4991749000.0,13946176000.0,8954427000.0,13479622919.759998,2.700380752269395
2017-10-11,58.8,4991749000.0,13946176000.0,8954427000.0,13397596816.8,2.68394841503449
2017-10-12,58.86,4991749000.0,13946176000.0,8954427000.0,13411267833.96,2.686687137906974
2017-10-13,58.74,4991749000.0,13946176000.0,8954427000.0,13383925799.640001,2.681209692162006
2017-10-16,58.92,4991749000.0,13946176000.0,8954427000.0,13424938851.12,2.6894258607794583
2017-10-17,58.61,4991749000.0,13946176000.0,8954427000.0,13354305262.46,2.6752757926049564
2017-10-18,57.47,4991749000.0,13946176000.0,8954427000.0,13094555936.42,2.6232400580277573
2017-10-19,54.17,4991749000.0,13946176000.0,8954427000.0,12342649992.62,2.472610300041128
2017-10-20,53.73,4991749000.0,13946176000.0,8954427000.0,12242395866.779999,2.452526332309577
2017-10-23,53.72,4991749000.0,13946176000.0,8954427000.0,12240117363.92,2.452069878497497
2017-10-24,54.66,4991749000.0,13946176000.0,8954427000.0,12454296632.759998,2.4949765368330814
2017-10-25,54.79,4991749000.0,13946176000.0,8954427000.0,12483917169.94,2.500910436390131
2017-10-26,54.92,4991749000.0,13946176000.0,8954427000.0,12513537707.12,2.5068443359471804
2017-10-27,55.64,4991749000.0,13946176000.0,8954427000.0,12677589913.04,2.53970901041699
2017-10-30,54.8,4991749000.0,13946176000.0,8954427000.0,12486195672.8,2.5013668902022115
2017-10-31,55.75,4991749000.0,13946176000.0,8954427000.0,12702653444.5,2.5447300023498776
2017-11-01,54.2,4991749000.0,13946176000.0,8954427000.0,12349485501.2,2.47397966147737
2017-11-02,54.91,4991749000.0,13946176000.0,8954427000.0,12511259204.259998,2.506387882135099
2017-11-03,55.03,4991749000.0,13946176000.0,8954427000.0,12538601238.58,2.5118653278800678
2017-11-06,55.26,4991749000.0,13946176000.0,8954427000.0,12591006804.359999,2.5223637655579236
2017-11-07,55.36,4991749000.0,13946176000.0,8954427000.0,12613791832.96,2.5269283036787304
2017-11-08,55.56,4991749000.0,13946176000.0,8954427000.0,12659361890.16,2.5360573799203445
2017-11-09,56.89,5537604000.0,14265117000.0,8727513000.0,12962402770.54,2.340796266858374
2017-11-10,55.23,5537604000.0,14265117000.0,8727513000.0,12584171295.779999,2.2724938973209348
2017-11-13,55.27,5537604000.0,14265117000.0,8727513000.0,12593285307.220001,2.2741397375507533
2017-11-14,55.1,5537604000.0,14265117000.0,8727513000.0,12554550758.6,2.2671449165740274
2017-11-15,55.07,5537604000.0,14265117000.0,8727513000.0,12547715250.02,2.265910536401664
2017-11-16,53.97,5537604000.0,14265117000.0,8727513000.0,12297079935.42,2.220649930081674
2017-11-17,54.84,5537604000.0,14265117000.0,8727513000.0,12495309684.240002,2.2564469550802118
2017-11-20,54.69,5537604000.0,14265117000.0,8727513000.0,12461132141.34,2.250275054218395
2017-11-21,55.48,5537604000.0,14265117000.0,8727513000.0,12641133867.279999,2.2827803987572963
2017-11-22,55.31,5537604000.0,14265117000.0,8727513000.0,12602399318.66,2.275785577780571
2017-11-24,55.5,5537604000.0,14265117000.0,8727513000.0,12645690873.0,2.2836033188722054
2017-11-27,55.61,5537604000.0,14265117000.0,8727513000.0,12670754404.46,2.288129379504204
2017-11-28,55.31,5537604000.0,14265117000.0,8727513000.0,12602399318.66,2.275785577780571
2017-11-29,55.29,5537604000.0,14265117000.0,8727513000.0,12597842312.94,2.274962657665662
2017-11-30,54.16,5537604000.0,14265117000.0,8727513000.0,12340371489.759998,2.2284676711733087
2017-12-01,54.81,5537604000.0,14265117000.0,8727513000.0,12488474175.66,2.255212574907848
2017-12-04,55.41,5537604000.0,14265117000.0,8727513000.0,12625184347.259998,2.279900178355115
2017-12-05,54.33,5537604000.0,14265117000.0,8727513000.0,12379106038.38,2.2354624921500346
2017-12-06,54.31,5537604000.0,14265117000.0,8727513000.0,12374549032.66,2.2346395720351255
2017-12-07,54.34,5537604000.0,14265117000.0,8727513000.0,12381384541.240002,2.2358739522074895
2017-12-08,55.03,5537604000.0,14265117000.0,8727513000.0,12538601238.58,2.2642646961718462
2017-12-11,54.72,5537604000.0,14265117000.0,8727513000.0,12467967649.92,2.251509434390758
2017-12-12,53.65,5537604000.0,14265117000.0,8727513000.0,12224167843.9,2.207483208243132
2017-12-13,53.16,5537604000.0,14265117000.0,8727513000.0,12112521203.759998,2.1873216654278633
2017-12-14,52.81,5537604000.0,14265117000.0,8727513000.0,12032773603.66,2.172920563416958
2017-12-15,54.0,5537604000.0,14265117000.0,8727513000.0,12303915444.0,2.2218843102540378
2017-12-18,54.98,5537604000.0,14265117000.0,8727513000.0,12527208724.279999,2.2622073958845736
2017-12-19,55.59,5537604000.0,14265117000.0,8727513000.0,12666197398.740002,2.2873064593892956
2017-12-20,54.82,5537604000.0,14265117000.0,8727513000.0,12490752678.52,2.2556240349653027
2017-12-21,54.14,5537604000.0,14265117000.0,8727513000.0,12335814484.04,2.2276447510584
2017-12-22,54.03,5537604000.0,14265117000.0,8727513000.0,12310750952.58,2.223118690426401
2017-12-26,53.73,5537604000.0,14265117000.0,8727513000.0,12242395866.779999,2.210774888702767
2017-12-27,54.0,5537604000.0,14265117000.0,8727513000.0,12303915444.0,2.2218843102540378
2017-12-28,53.61,5537604000.0,14265117000.0,8727513000.0,12215053832.46,2.205837368013314
2017-12-29,53.25,5537604000.0,14265117000.0,8727513000.0,12133027729.5,2.191024805944954
2018-01-02,54.96,5537604000.0,14265117000.0,8727513000.0,12596152034.880001,2.2746574213107333
2018-01-03,55.37,5537604000.0,14265117000.0,8727513000.0,12690118962.359999,2.2916262994536987
2018-01-04,54.68,5537604000.0,14265117000.0,8727513000.0,12531979499.039999,2.263068919164317
2018-01-05,54.87,5537604000.0,14265117000.0,8727513000.0,12575525148.359999,2.2709325456208136
2018-01-08,54.66,5537604000.0,14265117000.0,8727513000.0,12527395746.48,2.2622411690110016
2018-01-09,54.94,5537604000.0,14265117000.0,8727513000.0,12591568282.32,2.2738296711574173
2018-01-10,55.6,5537604000.0,14265117000.0,8727513000.0,12742832116.800001,2.3011454262168263
2018-01-11,56.16,5537604000.0,14265117000.0,8727513000.0,12871177188.48,2.3243224305096573
2018-01-12,57.85,5537604000.0,14265117000.0,8727513000.0,13258504279.800001,2.3942673184648093
2018-01-16,57.39,5537604000.0,14265117000.0,8727513000.0,13153077970.92,2.3752290649385546
2018-01-17,59.27,5537604000.0,14265117000.0,8727513000.0,13583950711.560001,2.453037579350203
2018-01-18,58.86,5537604000.0,14265117000.0,8727513000.0,13489983784.08,2.436068701207237
2018-01-19,59.43,5537604000.0,14265117000.0,8727513000.0,13620620732.039999,2.4596595805767256
2018-01-22,59.37,5537604000.0,14265117000.0,8727513000.0,13606869474.359999,2.4571763301167797
2018-01-23,58.33,5537604000.0,14265117000.0,8727513000.0,13368514341.24,2.414133322144379
2018-01-24,59.77,5537604000.0,14265117000.0,8727513000.0,13698544525.560001,2.473731333183088
2018-01-25,59.61,5537604000.0,14265117000.0,8727513000.0,13661874505.08,2.4671093319565647
2018-01-26,60.93,5537604000.0,14265117000.0,8727513000.0,13964402174.039999,2.5217408420753813
2018-01-29,60.57,5537604000.0,14265117000.0,8727513000.0,13881894627.960001,2.506841339315704
2018-01-30,59.96,5537604000.0,14265117000.0,8727513000.0,13742090174.880001,2.4815949596395845
2018-01-31,60.74,5537604000.0,14265117000.0,8727513000.0,13920856524.720001,2.5138772156188853
2018-02-01,60.59,5537604000.0,14265117000.0,8727513000.0,13886478380.52,2.5076690894690197
2018-02-02,59.0,5537604000.0,14265117000.0,8727513000.0,13522070052.0,2.4418629522804447
2018-02-05,56.95,5537604000.0,14265117000.0,8727513000.0,13052235414.6,2.357018561565616
2018-02-06,58.2,5537604000.0,14265117000.0,8727513000.0,13338719949.6,2.4087529461478288
2018-02-07,57.74,5537604000.0,14265117000.0,8727513000.0,13233293640.720001,2.3897146926215744
2018-02-08,56.01,5537604000.0,14265117000.0,8727513000.0,12836799044.279999,2.3181143043597916
2018-02-09,56.21,5537604000.0,14265117000.0,8727513000.0,12882636569.880001,2.326391805892946
2018-02-12,57.45,5537604000.0,14265117000.0,8727513000.0,13166829228.6,2.377712315398501
2018-02-13,57.5,5537604000.0,14265117000.0,8727513000.0,13178288610.0,2.3797816907817895
2018-02-14,58.88,5537604000.0,14265117000.0,8727513000.0,13494567536.640001,2.4368964513605524
2018-02-15,59.36,5537604000.0,14265117000.0,8727513000.0,13604577598.08,2.456762455040122
2018-02-16,59.11,5537604000.0,14265117000.0,8727513000.0,13547280691.08,2.4464155781236796
2018-02-20,58.95,5537604000.0,14265117000.0,8727513000.0,13510610670.6,2.439793576897156
2018-02-21,58.72,5537604000.0,14265117000.0,8727513000.0,13457897516.16,2.430274450134029
2018-02-22,57.29,5537604000.0,14265117000.0,8727513000.0,13130159208.119999,2.3710903141719775
2018-02-23,57.9,5537604000.0,14265117000.0,8727513000.0,13269963661.199999,2.3963366938480974
2018-02-26,57.95,5537604000.0,14265117000.0,8727513000.0,13281423042.6,2.398406069231386
2018-02-27,56.27,5749766000.0,14094869000.0,8345103000.0,12896387827.560001,2.2429413349273695
2018-02-28,56.9,5749766000.0,14094869000.0,8345103000.0,13040776033.199999,2.268053349162383
2018-03-01,56.77,5749766000.0,14094869000.0,8345103000.0,13010981641.560001,2.262871504955158
2018-03-02,56.44,5749766000.0,14094869000.0,8345103000.0,12935349724.32,2.2497175927368174
2018-03-05,55.58,5749766000.0,14094869000.0,8345103000.0,12738248364.24,2.21543770028902
2018-03-06,56.0,5749766000.0,14094869000.0,8345103000.0,12834507168.0,2.2321790431123634
2018-03-07,55.5,5749766000.0,14094869000.0,8345103000.0,12719913354.0,2.212248873084574
2018-03-08,55.45,5749766000.0,14094869000.0,8345103000.0,12708453972.6,2.2102558560817953
2018-03-09,57.15,5749766000.0,14094869000.0,8345103000.0,13098072940.199999,2.2780184341762775
2018-03-12,56.58,5749766000.0,14094869000.0,8345103000.0,12967435992.24,2.255298040344598
2018-03-13,56.65,5749766000.0,14094869000.0,8345103000.0,12983479126.199999,2.2580882641484887
2018-03-14,55.95,5749766000.0,14094869000.0,8345103000.0,12823047786.6,2.2301860261095845
2018-03-15,55.34,5749766000.0,14094869000.0,8345103000.0,12683243333.52,2.2058712186756817
2018-03-16,56.12,5749766000.0,14094869000.0,8345103000.0,12862009683.359999,2.2369622839190324
2018-03-19,55.42,5749766000.0,14094869000.0,8345103000.0,12701578343.76,2.209060045880128
2018-03-20,55.72,5749766000.0,14094869000.0,8345103000.0,12770334632.16,2.2210181478968014
2018-03-21,54.17,5749766000.0,14094869000.0,8345103000.0,12415093808.76,2.1592346208106554
2018-03-22,52.71,5749766000.0,14094869000.0,8345103000.0,12080479871.880001,2.101038524329512
2018-03-23,51.4,5749766000.0,14094869000.0,8345103000.0,11780244079.199999,2.0488214788567047
2018-03-26,52.44,5749766000.0,14094869000.0,8345103000.0,12018599212.32,2.0902762325145057
2018-03-27,52.87,5749766000.0,14094869000.0,8345103000.0,12117149892.359999,2.1074161787384043
2018-03-28,52.48,5749766000.0,14094869000.0,8345103000.0,12027766717.439999,2.0918706461167287
2018-03-29,52.97,5749766000.0,14094869000.0,8345103000.0,12140068655.16,2.111402212743962
2018-04-02,51.97,5749766000.0,14094869000.0,8345103000.0,11785658168.82,2.0497630979799872
2018-04-03,52.39,5749766000.0,14094869000.0,8345103000.0,11880904973.34,2.066328433772783
2018-04-04,53.04,5749766000.0,14094869000.0,8345103000.0,12028310742.24,2.0919652629759193
2018-04-05,54.39,5749766000.0,14094869000.0,8345103000.0,12334461185.34,2.1452109851670484
2018-04-06,53.21,5749766000.0,14094869000.0,8345103000.0,12066863020.26,2.098670279844432
2018-04-09,53.03,5749766000.0,14094869000.0,8345103000.0,12026042961.18,2.091570850218948
2018-04-10,52.0,5749766000.0,14094869000.0,8345103000.0,11792461512.0,2.0509463362509015
2018-04-11,52.33,5749766000.0,14094869000.0,8345103000.0,11867298286.98,2.063961957230955
2018-04-12,53.34,5749766000.0,14094869000.0,8345103000.0,12096344174.04,2.1037976456850593
2018-04-13,52.42,5749766000.0,14094869000.0,8345103000.0,11887708316.52,2.0675116720436972
2018-04-16,53.44,5749766000.0,14094869000.0,8345103000.0,12119021984.64,2.1077417732547725
2018-04-17,53.88,5749766000.0,14094869000.0,8345103000.0,12218804351.28,2.125095934561511
2018-04-18,55.43,5749766000.0,14094869000.0,8345103000.0,12570310415.58,2.1862299118920667
2018-04-19,54.96,5749766000.0,14094869000.0,8345103000.0,12463724705.76,2.167692512314414
2018-04-20,55.65,5749766000.0,14094869000.0,8345103000.0,12620201598.9,2.1949069925454356
2018-04-23,56.75,5749766000.0,14094869000.0,8345103000.0,12869657515.5,2.2382923958122816
2018-04-24,56.11,5749766000.0,14094869000.0,8345103000.0,12724519527.66,2.213049979366117
2018-04-25,56.38,5749766000.0,14094869000.0,8345103000.0,12785749616.28,2.2236991238043426
2018-04-26,55.05,5749766000.0,14094869000.0,8345103000.0,12484134735.3,2.171242227127156
2018-04-27,54.75,5749766000.0,14094869000.0,8345103000.0,12416101303.5,2.1594098444180165
2018-04-30,53.47,5749766000.0,14094869000.0,8345103000.0,12125825327.82,2.1089250115256863
2018-05-01,53.86,5749766000.0,14094869000.0,8345103000.0,12214268789.16,2.1243071090475683
2018-05-02,52.03,5749766000.0,14094869000.0,8345103000.0,11799264855.18,2.0521295745218153
2018-05-03,51.1,5749766000.0,14094869000.0,8345103000.0,11588361216.6,2.015449188123482
2018-05-04,51.51,5749766000.0,14094869000.0,8345103000.0,11681340240.06,2.0316201111593064
2018-05-07,50.31,5639073000.0,14484985000.0,8845912000.0,11409206512.86,2.0232414995975403
2018-05-08,50.65,5639073000.0,14484985000.0,8845912000.0,11486311068.9,2.0369147675335997
2018-05-09,51.16,5639073000.0,14484985000.0,8845912000.0,11601967902.96,2.0574246694376894
2018-05-10,51.4,5639073000.0,14484985000.0,8845912000.0,11656394648.4,2.0670763879807903
2018-05-11,51.46,5639073000.0,14484985000.0,8845912000.0,11670001334.76,2.069489317616566
2018-05-14,51.42,5639073000.0,14484985000.0,8845912000.0,11660930210.52,2.0678806978593824
2018-05-15,51.71,5639073000.0,14484985000.0,8845912000.0,11726695861.26,2.0795431910989626
2018-05-16,52.5,5639073000.0,14484985000.0,8845912000.0,11905850565.0,2.1113134313033366
2018-05-17,52.49,5639073000.0,14484985000.0,8845912000.0,11903582783.94,2.1109112763640407
2018-05-18,52.97,5639073000.0,14484985000.0,8845912000.0,12012436274.82,2.1302147134502425
2018-05-21,53.32,5639073000.0,14484985000.0,8845912000.0,12091808611.92,2.144290136325598
2018-05-22,53.18,5639073000.0,14484985000.0,8845912000.0,12060059677.08,2.138659967175456
2018-05-23,52.85,5639073000.0,14484985000.0,8845912000.0,11985222902.1,2.1253888541786923
2018-05-24,53.67,5639073000.0,14484985000.0,8845912000.0,12171180949.02,2.158365559200954
2018-05-25,54.13,5639073000.0,14484985000.0,8845912000.0,12275498877.78,2.176864686408564
2018-05-29,52.81,5639073000.0,14484985000.0,8845912000.0,11976151777.86,2.123780234421509
2018-05-30,52.77,5639073000.0,14484985000.0,8845912000.0,11967080653.62,2.1221716146643255
2018-05-31,52.34,5639073000.0,14484985000.0,8845912000.0,11869566068.04,2.1048789522746025
2018-06-01,53.18,5639073000.0,14484985000.0,8845912000.0,12060059677.08,2.138659967175456
2018-06-04,53.03,5639073000.0,14484985000.0,8845912000.0,12026042961.18,2.132627643086018
2018-06-05,50.8,5639073000.0,14484985000.0,8845912000.0,11520327784.8,2.042947091623038
2018-06-06,51.55,5639073000.0,14484985000.0,8845912000.0,11690411364.3,2.0731087120702285
2018-06-07,51.95,5639073000.0,14484985000.0,8845912000.0,11781122606.7,2.0891949096420634
2018-06-08,51.75,5639073000.0,14484985000.0,8845912000.0,11735766985.5,2.081151810856146
2018-06-11,52.27,5639073000.0,14484985000.0,8845912000.0,11853691600.62,2.1020638676995316
2018-06-12,52.73,5639073000.0,14484985000.0,8845912000.0,11958009529.38,2.1205629949071416
2018-06-13,53.44,5639073000.0,14484985000.0,8845912000.0,12119021984.64,2.1491159955971484
2018-06-14,54.45,5639073000.0,14484985000.0,8845912000.0,12348067871.7,2.189733644466032
2018-06-15,54.95,5639073000.0,14484985000.0,8845912000.0,12461456924.7,2.209841391430826
2018-06-18,54.55,5639073000.0,14484985000.0,8845912000.0,12370745682.3,2.1937551938589905
2018-06-19,53.61,5639073000.0,14484985000.0,8845912000.0,12157574262.66,2.1559526295651783
2018-06-20,52.99,5639073000.0,14484985000.0,8845912000.0,12016971836.94,2.1310190233288346
2018-06-21,51.9,5639073000.0,14484985000.0,8845912000.0,11769783701.4,2.087184134945584
2018-06-22,51.96,5639073000.0,14484985000.0,8845912000.0,11783390387.76,2.0895970645813593
2018-06-25,48.77,5639073000.0,14484985000.0,8845912000.0,11059968229.62,1.9613096389459759
2018-06-26,49.48,5639073000.0,14484985000.0,8845912000.0,11220980684.88,1.9898626396359826
2018-06-27,48.1,5639073000.0,14484985000.0,8845912000.0,10908026898.6,1.9343652580131523
2018-06-28,47.65,5639073000.0,14484985000.0,8845912000.0,10805976750.9,1.9162682857448379
2018-06-29,47.25,5639073000.0,14484985000.0,8845912000.0,10715265508.5,1.900182088173003
2018-07-02,47.06,5639073000.0,14484985000.0,8845912000.0,10608377438.1,1.8812271871812973
2018-07-03,46.65,5639073000.0,14484985000.0,8845912000.0,10515954260.25,1.8648374050575334
2018-07-05,46.62,5639073000.0,14484985000.0,8845912000.0,10509191588.699999,1.8636381527070138
2018-07-06,47.05,5639073000.0,14484985000.0,8845912000.0,10606123214.25,1.8808274363977908
2018-07-09,47.77,5639073000.0,14484985000.0,8845912000.0,10768427331.45,1.9096094928102545
2018-07-10,47.6,5639073000.0,14484985000.0,8845912000.0,10730105526.0,1.902813729490645
2018-07-11,47.61,5639073000.0,14484985000.0,8845912000.0,10732359749.85,1.9032134802741516
2018-07-12,47.96,5639073000.0,14484985000.0,8845912000.0,10811257584.6,1.917204757696877
2018-07-13,47.08,5639073000.0,14484985000.0,8845912000.0,10612885885.8,1.8820266887483101
2018-07-16,47.19,5639073000.0,14484985000.0,8845912000.0,10637682348.15,1.886423947366881
2018-07-17,47.57,5639073000.0,14484985000.0,8845912000.0,10723342854.45,1.9016144771401258
2018-07-18,50.14,5639073000.0,14484985000.0,8845912000.0,11302678383.9,2.0043504285012803
2018-07-19,49.85,5639073000.0,14484985000.0,8845912000.0,11237305892.25,1.9927576557795936
2018-07-20,49.54,5639073000.0,14484985000.0,8845912000.0,11167424952.9,1.980365381490894
2018-07-23,49.85,5639073000.0,14484985000.0,8845912000.0,11237305892.25,1.9927576557795936
2018-07-24,49.85,5639073000.0,14484985000.0,8845912000.0,11237305892.25,1.9927576557795936
2018-07-25,50.16,5639073000.0,14484985000.0,8845912000.0,11307186831.599998,2.005149930068293
2018-07-26,50.05,5639073000.0,14484985000.0,8845912000.0,11282390369.25,2.0007526714497224
2018-07-27,49.76,5639073000.0,14484985000.0,8845912000.0,11217017877.6,1.9891598987280357
2018-07-30,49.76,5639073000.0,14484985000.0,8845912000.0,11217017877.6,1.9891598987280357
2018-07-31,50.03,5639073000.0,14484985000.0,8845912000.0,11277881921.550001,1.9999531698827095
2018-08-01,49.22,5639073000.0,14484985000.0,8845912000.0,11095289789.699999,1.9675733564186877
2018-08-02,49.68,5639073000.0,14484985000.0,8845912000.0,11198984086.8,1.985961892459984
2018-08-03,49.81,5639073000.0,14484985000.0,8845912000.0,11228288996.85,1.9911586526455678
2018-08-06,49.75,5639073000.0,14484985000.0,8845912000.0,11214763653.75,1.9887601479445292
2018-08-07,49.61,5639073000.0,14484985000.0,8845912000.0,11183204519.85,1.983163636975439
2018-08-08,48.93,5639073000.0,14484985000.0,8845912000.0,11029917298.05,1.9559805836970012
2018-08-09,50.95,5686793000.0,15329646000.0,9642853000.0,11485270515.75,2.019639279247548
2018-08-10,50.61,5686793000.0,15329646000.0,9642853000.0,11408626904.85,2.006161804175042
2018-08-13,51.16,5686793000.0,15329646000.0,9642853000.0,11532609216.599998,2.027963602086448
2018-08-14,52.02,5686793000.0,15329646000.0,9642853000.0,11726472467.7,2.0620536860933747
2018-08-15,51.97,5686793000.0,15329646000.0,9642853000.0,11715201348.449999,2.0600717044650647
2018-08-16,51.89,5686793000.0,15329646000.0,9642853000.0,11697167557.65,2.0569005338597695
2018-08-17,52.49,5686793000.0,15329646000.0,9642853000.0,11832420988.65,2.0806843133994852
2018-08-20,53.08,5686793000.0,15329646000.0,9642853000.0,11965420195.8,2.1040716966135395
2018-08-21,53.36,5686793000.0,15329646000.0,9642853000.0,12028538463.6,2.115170793732074
2018-08-22,52.59,5686793000.0,15329646000.0,9642853000.0,11854963227.150002,2.084648276656105
2018-08-23,52.38,5686793000.0,15329646000.0,9642853000.0,11807624526.300001,2.0763239538172042
2018-08-24,53.07,5686793000.0,15329646000.0,9642853000.0,11963165971.95,2.1036753002878776
2018-08-27,53.43,5686793000.0,15329646000.0,9642853000.0,12044318030.55,2.117945568011707
2018-08-28,53.61,5686793000.0,15329646000.0,9642853000.0,12084894059.85,2.125080701873622
2018-08-29,54.25,5686793000.0,15329646000.0,9642853000.0,12229164386.25,2.150450066715986
2018-08-30,53.32,5686793000.0,15329646000.0,9642853000.0,12019521568.2,2.113585208429426
2018-08-31,53.61,5686793000.0,15329646000.0,9642853000.0,12084894059.85,2.125080701873622
2018-09-04,53.02,5686793000.0,15329646000.0,9642853000.0,11951894852.7,2.101693318659568
2018-09-05,52.98,5686793000.0,15329646000.0,9642853000.0,11942877957.3,2.10010773335692
2018-09-06,53.2,5686793000.0,15329646000.0,9642853000.0,11992470882.0,2.108828452521483
2018-09-07,53.37,5686793000.0,15329646000.0,9642853000.0,12030792687.449999,2.1155671900577353
2018-09-10,53.42,5686793000.0,15329646000.0,9642853000.0,12042063806.7,2.1175491716860453
2018-09-11,53.16,5686793000.0,15329646000.0,9642853000.0,11983453986.599998,2.107242867218835
2018-09-12,53.52,5686793000.0,15329646000.0,9642853000.0,12064606045.2,2.121513134942665
2018-09-13,53.99,5686793000.0,15329646000.0,9642853000.0,12170554566.15,2.1401437622487753
2018-09-14,55.47,5686793000.0,15329646000.0,9642853000.0,12504179695.949999,2.198810418446741
2018-09-17,55.83,5686793000.0,15329646000.0,9642853000.0,12585331754.55,2.2130806861705707
2018-09-18,56.92,5686793000.0,15329646000.0,9642853000.0,12831042154.2,2.2562878856677218
2018-09-19,57.05,5686793000.0,15329646000.0,9642853000.0,12860347064.25,2.261441037901327
2018-09-20,57.46,5686793000.0,15329646000.0,9642853000.0,12952770242.1,2.277693287253466
2018-09-21,57.88,5686793000.0,15329646000.0,9642853000.0,13047447643.800001,2.2943419329312675
2018-09-24,56.94,5686793000.0,15329646000.0,9642853000.0,12835550601.9,2.2570806783190456
2018-09-25,56.42,5686793000.0,15329646000.0,9642853000.0,12718330961.7,2.236468069384625
2018-09-26,57.18,5686793000.0,15329646000.0,9642853000.0,12889651974.3,2.266594190134932
2018-09-27,56.89,5686793000.0,15329646000.0,9642853000.0,12824279482.65,2.255098696690736
2018-09-28,57.43,5686793000.0,15329646000.0,9642853000.0,12946007570.55,2.27650409827648
2018-10-01,56.76,5686793000.0,15329646000.0,9642853000.0,13021784183.76,2.289829115242985
2018-10-02,56.48,5686793000.0,15329646000.0,9642853000.0,12957547052.48,2.2785332704179666
2018-10-03,56.16,5686793000.0,15329646000.0,9642853000.0,12884133188.16,2.265623733475089
2018-10-04,55.05,5686793000.0,15329646000.0,9642853000.0,12629478846.3,2.2208437772044807
2018-10-05,54.24,5686793000.0,15329646000.0,9642853000.0,12443650002.24,2.188166511817821
2018-10-08,54.28,5686793000.0,15329646000.0,9642853000.0,12452826735.28,2.1897802039356806
2018-10-09,53.97,5686793000.0,15329646000.0,9642853000.0,12381707054.22,2.177274090022267
2018-10-10,52.11,5686793000.0,15329646000.0,9642853000.0,11954988967.86,2.1022374065417893
2018-10-11,50.62,5686793000.0,15329646000.0,9642853000.0,11613155662.119999,2.042127375151513
2018-10-12,50.7,5686793000.0,15329646000.0,9642853000.0,11631509128.2,2.0453547593872328
2018-10-15,50.71,5686793000.0,15329646000.0,9642853000.0,11633803311.460001,2.045758182416698
2018-10-16,51.9,5686793000.0,15329646000.0,9642853000.0,11906811119.4,2.093765522923025
2018-10-17,51.42,5686793000.0,15329646000.0,9642853000.0,11796690322.92,2.0744012175087083
2018-10-18,49.89,5686793000.0,15329646000.0,9642853000.0,11445680284.14,2.012677494000573
2018-10-19,49.0,5686793000.0,15329646000.0,9642853000.0,11241497974.0,1.9767728443781936
2018-10-22,48.21,5686793000.0,15329646000.0,9642853000.0,11060257496.460001,1.9449024250504636
2018-10-23,48.09,5686793000.0,15329646000.0,9642853000.0,11032727297.34,1.9400613486968843
2018-10-24,45.08,5686793000.0,15329646000.0,9642853000.0,10342178136.08,1.818631016827938
2018-10-25,45.43,5686793000.0,15329646000.0,9642853000.0,10422474550.18,1.8327508228592109
2018-10-26,43.88,5686793000.0,15329646000.0,9642853000.0,10066876144.880001,1.7702202532921456
2018-10-29,42.33,5686793000.0,15329646000.0,9642853000.0,9711277739.58,1.7076896837250801
2018-10-30,42.4,5686793000.0,15329646000.0,9642853000.0,9727337022.4,1.7105136449313347
2018-10-31,44.07,5686793000.0,15329646000.0,9642853000.0,10110465626.82,1.7778852908519793
2018-11-01,46.4,5686793000.0,15329646000.0,9642853000.0,10645010326.4,1.8718828567173096
2018-11-02,45.8,5686793000.0,15329646000.0,9642853000.0,10507359330.8,1.8476774749494134
2018-11-05,46.09,5686793000.0,15329646000.0,9642853000.0,10573890645.34,1.8593767428038968
2018-11-06,46.57,5686793000.0,15329646000.0,9642853000.0,10684011441.82,1.8787410482182136
2018-11-07,48.0,5686793000.0,15329646000.0,9642853000.0,11012079648.0,1.9364305414316998
2018-11-08,49.27,5686793000.0,15329646000.0,9642853000.0,11303440922.02,1.9876652661737468
2018-11-09,48.75,6198090000.0,15316122000.0,9118032000.0,11184143392.5,1.8044499825752771
2018-11-12,48.57,6198090000.0,15316122000.0,9118032000.0,11142848093.82,1.79778739802423
2018-11-13,49.49,6198090000.0,15316122000.0,9118032000.0,11353912953.74,1.8318406079518044
2018-11-14,49.71,6198090000.0,15316122000.0,9118032000.0,11404384985.460001,1.839983766847529
2018-11-15,50.44,6198090000.0,15316122000.0,9118032000.0,11571860363.439999,1.8670042486378866
2018-11-16,50.43,6198090000.0,15316122000.0,9118032000.0,11569566180.18,1.8666341050517177
2018-11-19,49.27,6198090000.0,15316122000.0,9118032000.0,11303440922.02,1.8236974490560802
2018-11-20,49.49,6198090000.0,15316122000.0,9118032000.0,11353912953.74,1.8318406079518044
2018-11-21,50.15,6198090000.0,15316122000.0,9118032000.0,11505329048.9,1.8562700846389775
2018-11-23,50.74,6198090000.0,15316122000.0,9118032000.0,11640685861.24,1.8781085562229654
2018-11-26,51.56,6198090000.0,15316122000.0,9118032000.0,11828808888.560001,1.9084603302888472
2018-11-27,50.96,6198090000.0,15316122000.0,9118032000.0,11691157892.960001,1.88625171511869
2018-11-28,51.59,6198090000.0,15316122000.0,9118032000.0,11835691438.34,1.909570761047355
