date,close price,EQR_SHE,EQR_TA,EQR_TL,market cap,PB Ratio
1995-05-22,14.56,149000000.0,515000000.0,366000000.0,,
1995-05-23,14.44,149000000.0,515000000.0,366000000.0,,
1995-05-24,14.44,149000000.0,515000000.0,366000000.0,,
1995-05-25,14.38,149000000.0,515000000.0,366000000.0,,
1995-05-26,14.38,149000000.0,515000000.0,366000000.0,,
1995-05-30,14.31,149000000.0,515000000.0,366000000.0,,
1995-05-31,14.31,149000000.0,515000000.0,366000000.0,,
1995-06-01,14.56,149000000.0,515000000.0,366000000.0,,
1995-06-02,14.63,149000000.0,515000000.0,366000000.0,,
1995-06-05,14.88,149000000.0,515000000.0,366000000.0,,
1995-06-06,14.81,149000000.0,515000000.0,366000000.0,,
1995-06-07,14.75,149000000.0,515000000.0,366000000.0,,
1995-06-08,14.69,149000000.0,515000000.0,366000000.0,,
1995-06-09,14.44,149000000.0,515000000.0,366000000.0,,
1995-06-12,14.31,149000000.0,515000000.0,366000000.0,,
1995-06-13,14.25,149000000.0,515000000.0,366000000.0,,
1995-06-14,14.31,149000000.0,515000000.0,366000000.0,,
1995-06-15,14.5,149000000.0,515000000.0,366000000.0,,
1995-06-16,14.69,149000000.0,515000000.0,366000000.0,,
1995-06-19,14.56,149000000.0,515000000.0,366000000.0,,
1995-06-20,14.5,149000000.0,515000000.0,366000000.0,,
1995-06-21,14.5,149000000.0,515000000.0,366000000.0,,
1995-06-22,14.19,149000000.0,515000000.0,366000000.0,,
1995-06-23,14.13,149000000.0,515000000.0,366000000.0,,
1995-06-26,14.06,149000000.0,515000000.0,366000000.0,,
1995-06-27,14.0,149000000.0,515000000.0,366000000.0,,
1995-06-28,13.69,149000000.0,515000000.0,366000000.0,,
1995-06-29,13.5,149000000.0,515000000.0,366000000.0,,
1995-06-30,13.94,149000000.0,515000000.0,366000000.0,,
1995-07-03,14.06,149000000.0,515000000.0,366000000.0,,
1995-07-05,14.0,149000000.0,515000000.0,366000000.0,,
1995-07-06,14.31,149000000.0,515000000.0,366000000.0,,
1995-07-07,14.69,149000000.0,515000000.0,366000000.0,,
1995-07-10,14.69,149000000.0,515000000.0,366000000.0,,
1995-07-11,14.75,149000000.0,515000000.0,366000000.0,,
1995-07-12,14.81,149000000.0,515000000.0,366000000.0,,
1995-07-13,14.94,149000000.0,515000000.0,366000000.0,,
1995-07-14,14.75,149000000.0,515000000.0,366000000.0,,
1995-07-17,14.94,149000000.0,515000000.0,366000000.0,,
1995-07-18,14.81,149000000.0,515000000.0,366000000.0,,
1995-07-19,14.38,149000000.0,515000000.0,366000000.0,,
1995-07-20,14.38,149000000.0,515000000.0,366000000.0,,
1995-07-21,14.38,149000000.0,515000000.0,366000000.0,,
1995-07-24,14.44,149000000.0,515000000.0,366000000.0,,
1995-07-25,14.38,149000000.0,515000000.0,366000000.0,,
1995-07-26,14.75,149000000.0,515000000.0,366000000.0,,
1995-07-27,14.75,149000000.0,515000000.0,366000000.0,,
1995-07-28,14.75,149000000.0,515000000.0,366000000.0,,
1995-07-31,14.75,149000000.0,515000000.0,366000000.0,,
1995-08-01,14.81,149000000.0,515000000.0,366000000.0,,
1995-08-02,14.81,149000000.0,515000000.0,366000000.0,,
1995-08-03,14.69,149000000.0,515000000.0,366000000.0,,
1995-08-04,14.75,149000000.0,515000000.0,366000000.0,,
1995-08-07,14.75,149000000.0,515000000.0,366000000.0,,
1995-08-08,14.75,149000000.0,515000000.0,366000000.0,,
1995-08-09,14.69,149000000.0,515000000.0,366000000.0,,
1995-08-10,14.81,149000000.0,515000000.0,366000000.0,,
1995-08-11,14.75,149000000.0,515000000.0,366000000.0,,
1995-08-14,14.81,149000000.0,515000000.0,366000000.0,,
1995-08-15,14.75,149000000.0,515000000.0,366000000.0,,
1995-08-16,14.69,149000000.0,515000000.0,366000000.0,,
1995-08-17,14.38,149000000.0,515000000.0,366000000.0,,
1995-08-18,14.44,149000000.0,515000000.0,366000000.0,,
1995-08-21,14.44,149000000.0,515000000.0,366000000.0,,
1995-08-22,14.25,149000000.0,515000000.0,366000000.0,,
1995-08-23,14.25,149000000.0,515000000.0,366000000.0,,
1995-08-24,14.44,149000000.0,515000000.0,366000000.0,,
1995-08-25,14.5,149000000.0,515000000.0,366000000.0,,
1995-08-28,14.56,149000000.0,515000000.0,366000000.0,,
1995-08-29,14.88,149000000.0,515000000.0,366000000.0,,
1995-08-30,14.75,149000000.0,515000000.0,366000000.0,,
1995-08-31,14.75,149000000.0,515000000.0,366000000.0,,
1995-09-01,14.75,149000000.0,515000000.0,366000000.0,,
1995-09-05,14.75,149000000.0,515000000.0,366000000.0,,
1995-09-06,14.75,149000000.0,515000000.0,366000000.0,,
1995-09-07,14.81,149000000.0,515000000.0,366000000.0,,
1995-09-08,14.75,149000000.0,515000000.0,366000000.0,,
1995-09-11,14.94,149000000.0,515000000.0,366000000.0,,
1995-09-12,14.88,149000000.0,515000000.0,366000000.0,,
1995-09-13,15.06,149000000.0,515000000.0,366000000.0,,
1995-09-14,15.25,149000000.0,515000000.0,366000000.0,,
1995-09-15,15.38,149000000.0,515000000.0,366000000.0,,
1995-09-18,15.25,149000000.0,515000000.0,366000000.0,,
1995-09-19,15.56,149000000.0,515000000.0,366000000.0,,
1995-09-20,15.44,149000000.0,515000000.0,366000000.0,,
1995-09-21,15.56,149000000.0,515000000.0,366000000.0,,
1995-09-22,15.56,149000000.0,515000000.0,366000000.0,,
1995-09-25,15.56,149000000.0,515000000.0,366000000.0,,
1995-09-26,15.63,149000000.0,515000000.0,366000000.0,,
1995-09-27,15.19,149000000.0,515000000.0,366000000.0,,
1995-09-28,15.25,149000000.0,515000000.0,366000000.0,,
1995-09-29,15.06,149000000.0,515000000.0,366000000.0,,
1995-10-02,14.81,149000000.0,515000000.0,366000000.0,,
1995-10-03,14.75,149000000.0,515000000.0,366000000.0,,
1995-10-04,14.81,149000000.0,515000000.0,366000000.0,,
1995-10-05,15.06,149000000.0,515000000.0,366000000.0,,
1995-10-06,15.13,149000000.0,515000000.0,366000000.0,,
1995-10-09,14.88,149000000.0,515000000.0,366000000.0,,
1995-10-10,14.63,149000000.0,515000000.0,366000000.0,,
1995-10-11,14.63,149000000.0,515000000.0,366000000.0,,
1995-10-12,14.63,149000000.0,515000000.0,366000000.0,,
1995-10-13,14.63,149000000.0,515000000.0,366000000.0,,
1995-10-16,14.5,149000000.0,515000000.0,366000000.0,,
1995-10-17,14.63,149000000.0,515000000.0,366000000.0,,
1995-10-18,14.44,149000000.0,515000000.0,366000000.0,,
1995-10-19,14.44,149000000.0,515000000.0,366000000.0,,
1995-10-20,14.31,149000000.0,515000000.0,366000000.0,,
1995-10-23,14.13,149000000.0,515000000.0,366000000.0,,
1995-10-24,14.19,149000000.0,515000000.0,366000000.0,,
1995-10-25,14.19,149000000.0,515000000.0,366000000.0,,
1995-10-26,14.19,149000000.0,515000000.0,366000000.0,,
1995-10-27,14.19,149000000.0,515000000.0,366000000.0,,
1995-10-30,14.06,149000000.0,515000000.0,366000000.0,,
1995-10-31,14.06,149000000.0,515000000.0,366000000.0,,
1995-11-01,14.13,149000000.0,515000000.0,366000000.0,,
1995-11-02,14.19,149000000.0,515000000.0,366000000.0,,
1995-11-03,14.19,149000000.0,515000000.0,366000000.0,,
1995-11-06,14.0,149000000.0,515000000.0,366000000.0,,
1995-11-07,14.0,149000000.0,515000000.0,366000000.0,,
1995-11-08,14.0,149000000.0,515000000.0,366000000.0,,
1995-11-09,14.0,149000000.0,515000000.0,366000000.0,,
1995-11-10,14.0,149000000.0,515000000.0,366000000.0,,
1995-11-13,14.13,149000000.0,515000000.0,366000000.0,,
1995-11-14,14.44,149000000.0,515000000.0,366000000.0,,
1995-11-15,14.63,149000000.0,515000000.0,366000000.0,,
1995-11-16,14.56,149000000.0,515000000.0,366000000.0,,
1995-11-17,14.88,149000000.0,515000000.0,366000000.0,,
1995-11-20,14.81,149000000.0,515000000.0,366000000.0,,
1995-11-21,14.81,149000000.0,515000000.0,366000000.0,,
1995-11-22,14.94,149000000.0,515000000.0,366000000.0,,
1995-11-24,14.88,149000000.0,515000000.0,366000000.0,,
1995-11-27,15.31,149000000.0,515000000.0,366000000.0,,
1995-11-28,15.31,149000000.0,515000000.0,366000000.0,,
1995-11-29,15.13,149000000.0,515000000.0,366000000.0,,
1995-11-30,15.5,149000000.0,515000000.0,366000000.0,,
1995-12-01,15.44,149000000.0,515000000.0,366000000.0,,
1995-12-04,15.5,149000000.0,515000000.0,366000000.0,,
1995-12-05,15.5,149000000.0,515000000.0,366000000.0,,
1995-12-06,15.75,149000000.0,515000000.0,366000000.0,,
1995-12-07,15.69,149000000.0,515000000.0,366000000.0,,
1995-12-08,15.69,149000000.0,515000000.0,366000000.0,,
1995-12-11,15.94,149000000.0,515000000.0,366000000.0,,
1995-12-12,15.81,149000000.0,515000000.0,366000000.0,,
1995-12-13,15.75,149000000.0,515000000.0,366000000.0,,
1995-12-14,15.75,149000000.0,515000000.0,366000000.0,,
1995-12-15,15.63,149000000.0,515000000.0,366000000.0,,
1995-12-18,15.5,149000000.0,515000000.0,366000000.0,,
1995-12-19,15.69,149000000.0,515000000.0,366000000.0,,
1995-12-20,15.75,149000000.0,515000000.0,366000000.0,,
1995-12-21,15.44,149000000.0,515000000.0,366000000.0,,
1995-12-22,15.56,149000000.0,515000000.0,366000000.0,,
1995-12-26,15.56,149000000.0,515000000.0,366000000.0,,
1995-12-27,15.31,149000000.0,515000000.0,366000000.0,,
1995-12-28,15.38,149000000.0,515000000.0,366000000.0,,
1995-12-29,15.31,149000000.0,515000000.0,366000000.0,,
1996-01-02,15.31,149000000.0,515000000.0,366000000.0,,
1996-01-03,15.06,149000000.0,515000000.0,366000000.0,,
1996-01-04,14.75,149000000.0,515000000.0,366000000.0,,
1996-01-05,14.63,149000000.0,515000000.0,366000000.0,,
1996-01-08,14.5,149000000.0,515000000.0,366000000.0,,
1996-01-09,14.56,149000000.0,515000000.0,366000000.0,,
1996-01-10,14.5,149000000.0,515000000.0,366000000.0,,
1996-01-11,14.88,149000000.0,515000000.0,366000000.0,,
1996-01-12,15.0,149000000.0,515000000.0,366000000.0,,
1996-01-15,15.19,149000000.0,515000000.0,366000000.0,,
1996-01-16,14.75,149000000.0,515000000.0,366000000.0,,
1996-01-17,14.63,149000000.0,515000000.0,366000000.0,,
1996-01-18,14.88,149000000.0,515000000.0,366000000.0,,
1996-01-19,15.13,149000000.0,515000000.0,366000000.0,,
1996-01-22,15.06,149000000.0,515000000.0,366000000.0,,
1996-01-23,15.0,149000000.0,515000000.0,366000000.0,,
1996-01-24,14.88,149000000.0,515000000.0,366000000.0,,
1996-01-25,15.0,149000000.0,515000000.0,366000000.0,,
1996-01-26,15.06,149000000.0,515000000.0,366000000.0,,
1996-01-29,15.06,149000000.0,515000000.0,366000000.0,,
1996-01-30,15.25,149000000.0,515000000.0,366000000.0,,
1996-01-31,15.38,149000000.0,515000000.0,366000000.0,,
1996-02-01,15.19,149000000.0,515000000.0,366000000.0,,
1996-02-02,15.13,149000000.0,515000000.0,366000000.0,,
1996-02-05,15.38,149000000.0,515000000.0,366000000.0,,
1996-02-06,15.31,149000000.0,515000000.0,366000000.0,,
1996-02-07,15.44,149000000.0,515000000.0,366000000.0,,
1996-02-08,15.44,149000000.0,515000000.0,366000000.0,,
1996-02-09,15.5,149000000.0,515000000.0,366000000.0,,
1996-02-12,15.63,149000000.0,515000000.0,366000000.0,,
1996-02-13,15.81,149000000.0,515000000.0,366000000.0,,
1996-02-14,16.13,149000000.0,515000000.0,366000000.0,,
1996-02-15,16.0,149000000.0,515000000.0,366000000.0,,
1996-02-16,16.06,149000000.0,515000000.0,366000000.0,,
1996-02-20,15.94,149000000.0,515000000.0,366000000.0,,
1996-02-21,15.88,149000000.0,515000000.0,366000000.0,,
1996-02-22,15.69,149000000.0,515000000.0,366000000.0,,
1996-02-23,15.63,149000000.0,515000000.0,366000000.0,,
1996-02-26,15.19,149000000.0,515000000.0,366000000.0,,
1996-02-27,15.75,149000000.0,515000000.0,366000000.0,,
1996-02-28,15.88,149000000.0,515000000.0,366000000.0,,
1996-02-29,15.88,149000000.0,515000000.0,366000000.0,,
1996-03-01,16.0,149000000.0,515000000.0,366000000.0,,
1996-03-04,16.0,149000000.0,515000000.0,366000000.0,,
1996-03-05,16.19,149000000.0,515000000.0,366000000.0,,
1996-03-06,16.44,149000000.0,515000000.0,366000000.0,,
1996-03-07,16.69,149000000.0,515000000.0,366000000.0,,
1996-03-08,16.75,149000000.0,515000000.0,366000000.0,,
1996-03-11,16.75,149000000.0,515000000.0,366000000.0,,
1996-03-12,16.63,149000000.0,515000000.0,366000000.0,,
1996-03-13,16.38,149000000.0,515000000.0,366000000.0,,
1996-03-14,15.81,149000000.0,515000000.0,366000000.0,,
1996-03-15,15.5,149000000.0,515000000.0,366000000.0,,
1996-03-18,15.88,149000000.0,515000000.0,366000000.0,,
1996-03-19,16.0,149000000.0,515000000.0,366000000.0,,
1996-03-20,16.0,149000000.0,515000000.0,366000000.0,,
1996-03-21,16.25,149000000.0,515000000.0,366000000.0,,
1996-03-22,16.19,149000000.0,515000000.0,366000000.0,,
1996-03-25,16.38,149000000.0,515000000.0,366000000.0,,
1996-03-26,16.31,149000000.0,515000000.0,366000000.0,,
1996-03-27,15.94,149000000.0,515000000.0,366000000.0,,
1996-03-28,15.94,149000000.0,515000000.0,366000000.0,,
1996-03-29,15.63,149000000.0,515000000.0,366000000.0,,
1996-04-01,15.75,149000000.0,515000000.0,366000000.0,,
1996-04-02,15.75,149000000.0,515000000.0,366000000.0,,
1996-04-03,15.81,149000000.0,515000000.0,366000000.0,,
1996-04-04,15.75,149000000.0,515000000.0,366000000.0,,
1996-04-08,15.63,149000000.0,515000000.0,366000000.0,,
1996-04-09,15.75,149000000.0,515000000.0,366000000.0,,
1996-04-10,15.75,149000000.0,515000000.0,366000000.0,,
1996-04-11,15.81,149000000.0,515000000.0,366000000.0,,
1996-04-12,16.13,149000000.0,515000000.0,366000000.0,,
1996-04-15,16.19,149000000.0,515000000.0,366000000.0,,
1996-04-16,16.44,149000000.0,515000000.0,366000000.0,,
1996-04-17,16.19,149000000.0,515000000.0,366000000.0,,
1996-04-18,16.31,149000000.0,515000000.0,366000000.0,,
1996-04-19,16.38,149000000.0,515000000.0,366000000.0,,
1996-04-22,16.5,149000000.0,515000000.0,366000000.0,,
1996-04-23,16.25,149000000.0,515000000.0,366000000.0,,
1996-04-24,16.19,149000000.0,515000000.0,366000000.0,,
1996-04-25,16.25,149000000.0,515000000.0,366000000.0,,
1996-04-26,16.19,149000000.0,515000000.0,366000000.0,,
1996-04-29,16.25,149000000.0,515000000.0,366000000.0,,
1996-04-30,16.13,149000000.0,515000000.0,366000000.0,,
1996-05-01,16.25,149000000.0,515000000.0,366000000.0,,
1996-05-02,16.19,149000000.0,515000000.0,366000000.0,,
1996-05-03,16.19,149000000.0,515000000.0,366000000.0,,
1996-05-06,16.13,149000000.0,515000000.0,366000000.0,,
1996-05-07,15.88,149000000.0,515000000.0,366000000.0,,
1996-05-08,16.0,149000000.0,515000000.0,366000000.0,,
1996-05-09,16.25,149000000.0,515000000.0,366000000.0,,
1996-05-10,16.38,149000000.0,515000000.0,366000000.0,,
1996-05-13,16.38,149000000.0,515000000.0,366000000.0,,
1996-05-14,16.0,149000000.0,515000000.0,366000000.0,,
1996-05-15,16.0,149000000.0,515000000.0,366000000.0,,
1996-05-16,15.63,149000000.0,515000000.0,366000000.0,,
1996-05-17,15.75,149000000.0,515000000.0,366000000.0,,
1996-05-20,15.69,149000000.0,515000000.0,366000000.0,,
1996-05-21,15.56,149000000.0,515000000.0,366000000.0,,
1996-05-22,15.75,149000000.0,515000000.0,366000000.0,,
1996-05-23,15.75,149000000.0,515000000.0,366000000.0,,
1996-05-24,15.63,149000000.0,515000000.0,366000000.0,,
1996-05-28,15.56,149000000.0,515000000.0,366000000.0,,
1996-05-29,15.5,149000000.0,515000000.0,366000000.0,,
1996-05-30,15.56,149000000.0,515000000.0,366000000.0,,
1996-05-31,15.5,149000000.0,515000000.0,366000000.0,,
1996-06-03,15.5,149000000.0,515000000.0,366000000.0,,
1996-06-04,15.5,149000000.0,515000000.0,366000000.0,,
1996-06-05,15.94,149000000.0,515000000.0,366000000.0,,
1996-06-06,15.94,149000000.0,515000000.0,366000000.0,,
1996-06-07,15.88,149000000.0,515000000.0,366000000.0,,
1996-06-10,16.0,149000000.0,515000000.0,366000000.0,,
1996-06-11,16.13,149000000.0,515000000.0,366000000.0,,
1996-06-12,16.0,149000000.0,515000000.0,366000000.0,,
1996-06-13,16.06,149000000.0,515000000.0,366000000.0,,
1996-06-14,16.38,149000000.0,515000000.0,366000000.0,,
1996-06-17,16.44,149000000.0,515000000.0,366000000.0,,
1996-06-18,16.44,149000000.0,515000000.0,366000000.0,,
1996-06-19,16.5,149000000.0,515000000.0,366000000.0,,
1996-06-20,16.44,149000000.0,515000000.0,366000000.0,,
1996-06-21,16.38,149000000.0,515000000.0,366000000.0,,
1996-06-24,16.56,149000000.0,515000000.0,366000000.0,,
1996-06-25,16.69,149000000.0,515000000.0,366000000.0,,
1996-06-26,16.5,149000000.0,515000000.0,366000000.0,,
1996-06-27,16.38,149000000.0,515000000.0,366000000.0,,
1996-06-28,16.44,149000000.0,515000000.0,366000000.0,,
1996-07-01,16.56,149000000.0,515000000.0,366000000.0,,
1996-07-02,16.69,149000000.0,515000000.0,366000000.0,,
1996-07-03,16.69,149000000.0,515000000.0,366000000.0,,
1996-07-05,16.69,149000000.0,515000000.0,366000000.0,,
1996-07-08,16.63,149000000.0,515000000.0,366000000.0,,
1996-07-09,16.63,149000000.0,515000000.0,366000000.0,,
1996-07-10,16.69,149000000.0,515000000.0,366000000.0,,
1996-07-11,16.69,149000000.0,515000000.0,366000000.0,,
1996-07-12,16.94,149000000.0,515000000.0,366000000.0,,
1996-07-15,16.88,149000000.0,515000000.0,366000000.0,,
1996-07-16,16.88,149000000.0,515000000.0,366000000.0,,
1996-07-17,16.88,149000000.0,515000000.0,366000000.0,,
1996-07-18,16.94,149000000.0,515000000.0,366000000.0,,
1996-07-19,17.0,149000000.0,515000000.0,366000000.0,,
1996-07-22,16.94,149000000.0,515000000.0,366000000.0,,
1996-07-23,16.88,149000000.0,515000000.0,366000000.0,,
1996-07-24,16.88,149000000.0,515000000.0,366000000.0,,
1996-07-25,16.94,149000000.0,515000000.0,366000000.0,,
1996-07-26,16.88,149000000.0,515000000.0,366000000.0,,
1996-07-29,17.0,149000000.0,515000000.0,366000000.0,,
1996-07-30,16.81,149000000.0,515000000.0,366000000.0,,
1996-07-31,16.88,149000000.0,515000000.0,366000000.0,,
1996-08-01,17.06,149000000.0,515000000.0,366000000.0,,
1996-08-02,17.56,149000000.0,515000000.0,366000000.0,,
1996-08-05,17.56,149000000.0,515000000.0,366000000.0,,
1996-08-06,17.5,149000000.0,515000000.0,366000000.0,,
1996-08-07,17.44,149000000.0,515000000.0,366000000.0,,
1996-08-08,17.31,149000000.0,515000000.0,366000000.0,,
1996-08-09,17.19,149000000.0,515000000.0,366000000.0,,
1996-08-12,17.31,149000000.0,515000000.0,366000000.0,,
1996-08-13,17.38,149000000.0,515000000.0,366000000.0,,
1996-08-14,17.5,149000000.0,515000000.0,366000000.0,,
1996-08-15,17.31,149000000.0,515000000.0,366000000.0,,
1996-08-16,17.25,149000000.0,515000000.0,366000000.0,,
1996-08-19,17.38,149000000.0,515000000.0,366000000.0,,
1996-08-20,17.5,149000000.0,515000000.0,366000000.0,,
1996-08-21,17.5,149000000.0,515000000.0,366000000.0,,
1996-08-22,17.5,149000000.0,515000000.0,366000000.0,,
1996-08-23,17.5,149000000.0,515000000.0,366000000.0,,
1996-08-26,17.44,149000000.0,515000000.0,366000000.0,,
1996-08-27,17.5,149000000.0,515000000.0,366000000.0,,
1996-08-28,17.5,149000000.0,515000000.0,366000000.0,,
1996-08-29,17.56,149000000.0,515000000.0,366000000.0,,
1996-08-30,17.69,149000000.0,515000000.0,366000000.0,,
1996-09-03,17.88,149000000.0,515000000.0,366000000.0,,
1996-09-04,17.81,149000000.0,515000000.0,366000000.0,,
1996-09-05,17.81,149000000.0,515000000.0,366000000.0,,
1996-09-06,17.69,149000000.0,515000000.0,366000000.0,,
1996-09-09,17.75,149000000.0,515000000.0,366000000.0,,
1996-09-10,17.81,149000000.0,515000000.0,366000000.0,,
1996-09-11,17.75,149000000.0,515000000.0,366000000.0,,
1996-09-12,17.81,149000000.0,515000000.0,366000000.0,,
1996-09-13,17.81,149000000.0,515000000.0,366000000.0,,
1996-09-16,17.69,149000000.0,515000000.0,366000000.0,,
1996-09-17,17.69,149000000.0,515000000.0,366000000.0,,
1996-09-18,17.63,149000000.0,515000000.0,366000000.0,,
1996-09-19,17.63,149000000.0,515000000.0,366000000.0,,
1996-09-20,17.69,149000000.0,515000000.0,366000000.0,,
1996-09-23,17.69,149000000.0,515000000.0,366000000.0,,
1996-09-24,17.81,149000000.0,515000000.0,366000000.0,,
1996-09-25,17.69,149000000.0,515000000.0,366000000.0,,
1996-09-26,17.75,149000000.0,515000000.0,366000000.0,,
1996-09-27,17.81,149000000.0,515000000.0,366000000.0,,
1996-09-30,17.81,149000000.0,515000000.0,366000000.0,,
1996-10-01,18.06,149000000.0,515000000.0,366000000.0,,
1996-10-02,17.94,149000000.0,515000000.0,366000000.0,,
1996-10-03,18.13,149000000.0,515000000.0,366000000.0,,
1996-10-04,18.25,149000000.0,515000000.0,366000000.0,,
1996-10-07,18.06,149000000.0,515000000.0,366000000.0,,
1996-10-08,18.06,149000000.0,515000000.0,366000000.0,,
1996-10-09,18.19,149000000.0,515000000.0,366000000.0,,
1996-10-10,18.19,149000000.0,515000000.0,366000000.0,,
1996-10-11,18.44,149000000.0,515000000.0,366000000.0,,
1996-10-14,18.44,149000000.0,515000000.0,366000000.0,,
1996-10-15,18.5,149000000.0,515000000.0,366000000.0,,
1996-10-16,18.63,149000000.0,515000000.0,366000000.0,,
1996-10-17,18.69,149000000.0,515000000.0,366000000.0,,
1996-10-18,18.69,149000000.0,515000000.0,366000000.0,,
1996-10-21,18.56,149000000.0,515000000.0,366000000.0,,
1996-10-22,18.69,149000000.0,515000000.0,366000000.0,,
1996-10-23,18.69,149000000.0,515000000.0,366000000.0,,
1996-10-24,18.69,149000000.0,515000000.0,366000000.0,,
1996-10-25,18.69,149000000.0,515000000.0,366000000.0,,
1996-10-28,18.56,149000000.0,515000000.0,366000000.0,,
1996-10-29,18.5,149000000.0,515000000.0,366000000.0,,
1996-10-30,18.5,149000000.0,515000000.0,366000000.0,,
1996-10-31,18.38,149000000.0,515000000.0,366000000.0,,
1996-11-01,18.69,149000000.0,515000000.0,366000000.0,,
1996-11-04,18.63,149000000.0,515000000.0,366000000.0,,
1996-11-05,18.94,149000000.0,515000000.0,366000000.0,,
1996-11-06,19.38,149000000.0,515000000.0,366000000.0,,
