date,close price,LH_SHE,LH_TA,LH_TL,market cap,PB Ratio
1991-07-02,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-07-03,50.31,350000000.0,390000000.0,40000000.0,1992276000.0,5.692217142857142
1991-07-05,50.31,350000000.0,390000000.0,40000000.0,1992276000.0,5.692217142857142
1991-07-08,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-07-09,50.31,350000000.0,390000000.0,40000000.0,1992276000.0,5.692217142857142
1991-07-10,52.19,350000000.0,390000000.0,40000000.0,2066724000.0,5.9049257142857146
1991-07-11,52.5,350000000.0,390000000.0,40000000.0,2079000000.0,5.94
1991-07-12,53.44,350000000.0,390000000.0,40000000.0,2116224000.0,6.046354285714286
1991-07-15,53.13,350000000.0,390000000.0,40000000.0,2103948000.0,6.01128
1991-07-16,52.81,350000000.0,390000000.0,40000000.0,2091276000.0,5.975074285714285
1991-07-17,52.81,350000000.0,390000000.0,40000000.0,2091276000.0,5.975074285714285
1991-07-18,53.44,350000000.0,390000000.0,40000000.0,2116224000.0,6.046354285714286
1991-07-19,52.81,350000000.0,390000000.0,40000000.0,2091276000.0,5.975074285714285
1991-07-22,52.81,350000000.0,390000000.0,40000000.0,2091276000.0,5.975074285714285
1991-07-23,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
1991-07-24,50.94,350000000.0,390000000.0,40000000.0,2017224000.0,5.763497142857143
1991-07-25,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
1991-07-26,51.25,350000000.0,390000000.0,40000000.0,2029500000.0,5.798571428571429
1991-07-29,50.94,350000000.0,390000000.0,40000000.0,2017224000.0,5.763497142857143
1991-07-30,51.88,350000000.0,390000000.0,40000000.0,2054448000.0,5.869851428571429
1991-07-31,51.56,350000000.0,390000000.0,40000000.0,2041776000.0,5.833645714285714
1991-08-01,52.81,350000000.0,390000000.0,40000000.0,2091276000.0,5.975074285714285
1991-08-02,54.38,350000000.0,390000000.0,40000000.0,2153448000.0,6.152708571428572
1991-08-05,55.0,350000000.0,390000000.0,40000000.0,2178000000.0,6.222857142857142
1991-08-06,55.0,350000000.0,390000000.0,40000000.0,2178000000.0,6.222857142857142
1991-08-07,54.69,350000000.0,390000000.0,40000000.0,2165724000.0,6.1877828571428575
1991-08-08,54.69,350000000.0,390000000.0,40000000.0,2165724000.0,6.1877828571428575
1991-08-09,53.13,350000000.0,390000000.0,40000000.0,2103948000.0,6.01128
1991-08-12,53.44,350000000.0,390000000.0,40000000.0,2116224000.0,6.046354285714286
1991-08-13,53.13,350000000.0,390000000.0,40000000.0,2103948000.0,6.01128
1991-08-14,53.13,350000000.0,390000000.0,40000000.0,2103948000.0,6.01128
1991-08-15,52.5,350000000.0,390000000.0,40000000.0,2079000000.0,5.94
1991-08-16,51.88,350000000.0,390000000.0,40000000.0,2054448000.0,5.869851428571429
1991-08-19,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-08-20,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
1991-08-21,53.13,350000000.0,390000000.0,40000000.0,2103948000.0,6.01128
1991-08-22,53.44,350000000.0,390000000.0,40000000.0,2116224000.0,6.046354285714286
1991-08-23,53.44,350000000.0,390000000.0,40000000.0,2116224000.0,6.046354285714286
1991-08-26,53.44,350000000.0,390000000.0,40000000.0,2116224000.0,6.046354285714286
1991-08-27,55.0,350000000.0,390000000.0,40000000.0,2178000000.0,6.222857142857142
1991-08-28,55.63,350000000.0,390000000.0,40000000.0,2202948000.0,6.294137142857143
1991-08-29,55.94,350000000.0,390000000.0,40000000.0,2215224000.0,6.329211428571429
1991-08-30,55.31,350000000.0,390000000.0,40000000.0,2190276000.0,6.257931428571428
1991-09-03,54.69,350000000.0,390000000.0,40000000.0,2165724000.0,6.1877828571428575
1991-09-04,55.0,350000000.0,390000000.0,40000000.0,2178000000.0,6.222857142857142
1991-09-05,52.19,350000000.0,390000000.0,40000000.0,2066724000.0,5.9049257142857146
1991-09-06,52.19,350000000.0,390000000.0,40000000.0,2066724000.0,5.9049257142857146
1991-09-09,52.81,350000000.0,390000000.0,40000000.0,2091276000.0,5.975074285714285
1991-09-10,51.56,350000000.0,390000000.0,40000000.0,2041776000.0,5.833645714285714
1991-09-11,51.88,350000000.0,390000000.0,40000000.0,2054448000.0,5.869851428571429
1991-09-12,51.88,350000000.0,390000000.0,40000000.0,2054448000.0,5.869851428571429
1991-09-13,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
1991-09-16,49.06,350000000.0,390000000.0,40000000.0,1942776000.0,5.550788571428572
1991-09-17,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-09-18,51.56,350000000.0,390000000.0,40000000.0,2041776000.0,5.833645714285714
1991-09-19,51.88,350000000.0,390000000.0,40000000.0,2054448000.0,5.869851428571429
1991-09-20,51.88,350000000.0,390000000.0,40000000.0,2054448000.0,5.869851428571429
1991-09-23,50.94,350000000.0,390000000.0,40000000.0,2017224000.0,5.763497142857143
1991-09-24,53.13,350000000.0,390000000.0,40000000.0,2103948000.0,6.01128
1991-09-25,53.44,350000000.0,390000000.0,40000000.0,2116224000.0,6.046354285714286
1991-09-26,52.19,350000000.0,390000000.0,40000000.0,2066724000.0,5.9049257142857146
1991-09-27,52.5,350000000.0,390000000.0,40000000.0,2079000000.0,5.94
1991-09-30,53.44,350000000.0,390000000.0,40000000.0,2116224000.0,6.046354285714286
1991-10-01,53.13,350000000.0,390000000.0,40000000.0,2103948000.0,6.01128
1991-10-02,52.19,350000000.0,390000000.0,40000000.0,2066724000.0,5.9049257142857146
1991-10-03,51.25,350000000.0,390000000.0,40000000.0,2029500000.0,5.798571428571429
1991-10-04,52.19,350000000.0,390000000.0,40000000.0,2066724000.0,5.9049257142857146
1991-10-07,50.31,350000000.0,390000000.0,40000000.0,1992276000.0,5.692217142857142
1991-10-08,50.63,350000000.0,390000000.0,40000000.0,2004948000.0,5.728422857142857
1991-10-09,50.0,350000000.0,390000000.0,40000000.0,1980000000.0,5.6571428571428575
1991-10-10,51.56,350000000.0,390000000.0,40000000.0,2041776000.0,5.833645714285714
1991-10-11,51.56,350000000.0,390000000.0,40000000.0,2041776000.0,5.833645714285714
1991-10-14,51.56,350000000.0,390000000.0,40000000.0,2041776000.0,5.833645714285714
1991-10-15,55.31,350000000.0,390000000.0,40000000.0,2190276000.0,6.257931428571428
1991-10-16,54.06,350000000.0,390000000.0,40000000.0,2140776000.0,6.116502857142857
1991-10-17,53.75,350000000.0,390000000.0,40000000.0,2128500000.0,6.081428571428572
1991-10-18,53.75,350000000.0,390000000.0,40000000.0,2128500000.0,6.081428571428572
1991-10-21,53.44,350000000.0,390000000.0,40000000.0,2116224000.0,6.046354285714286
1991-10-22,53.75,350000000.0,390000000.0,40000000.0,2128500000.0,6.081428571428572
1991-10-23,55.0,350000000.0,390000000.0,40000000.0,2178000000.0,6.222857142857142
1991-10-24,56.25,350000000.0,390000000.0,40000000.0,2227500000.0,6.364285714285714
1991-10-25,55.0,350000000.0,390000000.0,40000000.0,2178000000.0,6.222857142857142
1991-10-28,56.25,350000000.0,390000000.0,40000000.0,2227500000.0,6.364285714285714
1991-10-29,55.94,350000000.0,390000000.0,40000000.0,2215224000.0,6.329211428571429
1991-10-30,57.81,350000000.0,390000000.0,40000000.0,2289276000.0,6.540788571428571
1991-10-31,60.94,350000000.0,390000000.0,40000000.0,2413224000.0,6.894925714285714
1991-11-01,60.0,350000000.0,390000000.0,40000000.0,2376000000.0,6.788571428571428
1991-11-04,60.0,350000000.0,390000000.0,40000000.0,2376000000.0,6.788571428571428
1991-11-05,60.0,350000000.0,390000000.0,40000000.0,2376000000.0,6.788571428571428
1991-11-06,61.25,350000000.0,390000000.0,40000000.0,2425500000.0,6.93
1991-11-07,61.56,350000000.0,390000000.0,40000000.0,2437776000.0,6.9650742857142856
1991-11-08,62.19,350000000.0,390000000.0,40000000.0,2462724000.0,7.036354285714285
1991-11-11,62.19,350000000.0,390000000.0,40000000.0,2462724000.0,7.036354285714285
1991-11-12,62.5,350000000.0,390000000.0,40000000.0,2475000000.0,7.071428571428571
1991-11-13,62.19,350000000.0,390000000.0,40000000.0,2462724000.0,7.036354285714285
1991-11-14,62.19,350000000.0,390000000.0,40000000.0,2462724000.0,7.036354285714285
1991-11-15,60.31,350000000.0,390000000.0,40000000.0,2388276000.0,6.823645714285714
1991-11-18,59.69,350000000.0,390000000.0,40000000.0,2363724000.0,6.753497142857142
1991-11-19,59.06,350000000.0,390000000.0,40000000.0,2338776000.0,6.682217142857143
1991-11-20,58.44,350000000.0,390000000.0,40000000.0,2314224000.0,6.612068571428572
1991-11-21,59.06,350000000.0,390000000.0,40000000.0,2338776000.0,6.682217142857143
1991-11-22,59.06,350000000.0,390000000.0,40000000.0,2338776000.0,6.682217142857143
1991-11-25,58.13,350000000.0,390000000.0,40000000.0,2301948000.0,6.576994285714286
1991-11-26,58.44,350000000.0,390000000.0,40000000.0,2314224000.0,6.612068571428572
1991-11-27,60.0,350000000.0,390000000.0,40000000.0,2376000000.0,6.788571428571428
1991-11-29,60.31,350000000.0,390000000.0,40000000.0,2388276000.0,6.823645714285714
1991-12-02,60.63,350000000.0,390000000.0,40000000.0,2400948000.0,6.859851428571429
1991-12-03,62.19,350000000.0,390000000.0,40000000.0,2462724000.0,7.036354285714285
1991-12-04,61.88,350000000.0,390000000.0,40000000.0,2450448000.0,7.00128
1991-12-05,61.88,350000000.0,390000000.0,40000000.0,2450448000.0,7.00128
1991-12-06,62.19,350000000.0,390000000.0,40000000.0,2462724000.0,7.036354285714285
1991-12-09,61.88,350000000.0,390000000.0,40000000.0,2450448000.0,7.00128
1991-12-10,62.19,350000000.0,390000000.0,40000000.0,2462724000.0,7.036354285714285
1991-12-11,62.19,350000000.0,390000000.0,40000000.0,2462724000.0,7.036354285714285
1991-12-12,63.75,350000000.0,390000000.0,40000000.0,2524500000.0,7.212857142857143
1991-12-13,64.06,350000000.0,390000000.0,40000000.0,2536776000.0,7.2479314285714285
1991-12-16,64.38,350000000.0,390000000.0,40000000.0,2549448000.0,7.284137142857142
1991-12-17,64.38,350000000.0,390000000.0,40000000.0,2549448000.0,7.284137142857142
1991-12-18,64.06,350000000.0,390000000.0,40000000.0,2536776000.0,7.2479314285714285
1991-12-19,64.38,350000000.0,390000000.0,40000000.0,2549448000.0,7.284137142857142
1991-12-20,63.44,350000000.0,390000000.0,40000000.0,2512224000.0,7.177782857142857
1991-12-23,67.5,350000000.0,390000000.0,40000000.0,2673000000.0,7.637142857142857
1991-12-24,70.63,350000000.0,390000000.0,40000000.0,2796948000.0,7.99128
1991-12-26,70.63,350000000.0,390000000.0,40000000.0,2796948000.0,7.99128
1991-12-27,70.63,350000000.0,390000000.0,40000000.0,2796948000.0,7.99128
1991-12-30,74.38,350000000.0,390000000.0,40000000.0,2945448000.0,8.415565714285714
1991-12-31,73.13,350000000.0,390000000.0,40000000.0,2895948000.0,8.274137142857143
1992-01-02,69.69,350000000.0,390000000.0,40000000.0,2759724000.0,7.884925714285714
1992-01-03,66.25,350000000.0,390000000.0,40000000.0,2623500000.0,7.4957142857142856
1992-01-06,68.13,350000000.0,390000000.0,40000000.0,2697948000.0,7.708422857142857
1992-01-07,68.75,350000000.0,390000000.0,40000000.0,2722500000.0,7.7785714285714285
1992-01-08,69.69,350000000.0,390000000.0,40000000.0,2759724000.0,7.884925714285714
1992-01-09,71.25,350000000.0,390000000.0,40000000.0,2821500000.0,8.061428571428571
1992-01-10,71.88,350000000.0,390000000.0,40000000.0,2846448000.0,8.132708571428571
1992-01-13,71.25,350000000.0,390000000.0,40000000.0,2821500000.0,8.061428571428571
1992-01-14,71.25,350000000.0,390000000.0,40000000.0,2821500000.0,8.061428571428571
1992-01-15,71.88,350000000.0,390000000.0,40000000.0,2846448000.0,8.132708571428571
1992-01-16,70.63,350000000.0,390000000.0,40000000.0,2796948000.0,7.99128
1992-01-17,70.0,350000000.0,390000000.0,40000000.0,2772000000.0,7.92
1992-01-20,67.81,350000000.0,390000000.0,40000000.0,2685276000.0,7.672217142857143
1992-01-21,66.56,350000000.0,390000000.0,40000000.0,2635776000.0,7.530788571428571
1992-01-22,65.94,350000000.0,390000000.0,40000000.0,2611224000.0,7.46064
1992-01-23,65.31,350000000.0,390000000.0,40000000.0,2586276000.0,7.38936
1992-01-24,68.44,350000000.0,390000000.0,40000000.0,2710224000.0,7.743497142857143
1992-01-27,68.13,350000000.0,390000000.0,40000000.0,2697948000.0,7.708422857142857
1992-01-28,70.31,350000000.0,390000000.0,40000000.0,2784276000.0,7.955074285714286
1992-01-29,69.69,350000000.0,390000000.0,40000000.0,2759724000.0,7.884925714285714
1992-01-30,68.75,350000000.0,390000000.0,40000000.0,2722500000.0,7.7785714285714285
1992-01-31,66.25,350000000.0,390000000.0,40000000.0,2623500000.0,7.4957142857142856
1992-02-03,63.75,350000000.0,390000000.0,40000000.0,2524500000.0,7.212857142857143
1992-02-04,66.25,350000000.0,390000000.0,40000000.0,2623500000.0,7.4957142857142856
1992-02-05,67.19,350000000.0,390000000.0,40000000.0,2660724000.0,7.602068571428571
1992-02-06,63.75,350000000.0,390000000.0,40000000.0,2524500000.0,7.212857142857143
1992-02-07,65.0,350000000.0,390000000.0,40000000.0,2574000000.0,7.354285714285714
1992-02-10,65.31,350000000.0,390000000.0,40000000.0,2586276000.0,7.38936
1992-02-11,65.0,350000000.0,390000000.0,40000000.0,2574000000.0,7.354285714285714
1992-02-12,66.25,350000000.0,390000000.0,40000000.0,2623500000.0,7.4957142857142856
1992-02-13,65.94,350000000.0,390000000.0,40000000.0,2611224000.0,7.46064
1992-02-14,65.63,350000000.0,390000000.0,40000000.0,2598948000.0,7.425565714285714
1992-02-18,65.0,350000000.0,390000000.0,40000000.0,2476500000.0,7.075714285714286
1992-02-19,65.31,350000000.0,390000000.0,40000000.0,2488311000.0,7.10946
1992-02-20,65.63,350000000.0,390000000.0,40000000.0,2500503000.0,7.1442942857142855
1992-02-21,64.38,350000000.0,390000000.0,40000000.0,2452878000.0,7.008222857142857
1992-02-24,63.13,350000000.0,390000000.0,40000000.0,2405253000.0,6.872151428571429
1992-02-25,61.88,350000000.0,390000000.0,40000000.0,2357628000.0,6.73608
1992-02-26,64.69,350000000.0,390000000.0,40000000.0,2464689000.0,7.041968571428572
1992-02-27,65.94,350000000.0,390000000.0,40000000.0,2512314000.0,7.17804
1992-02-28,65.0,350000000.0,390000000.0,40000000.0,2476500000.0,7.075714285714286
1992-03-02,64.38,350000000.0,390000000.0,40000000.0,2452878000.0,7.008222857142857
1992-03-03,63.44,350000000.0,390000000.0,40000000.0,2417064000.0,6.9058971428571425
1992-03-04,62.5,350000000.0,390000000.0,40000000.0,2381250000.0,6.803571428571429
1992-03-05,61.88,350000000.0,390000000.0,40000000.0,2357628000.0,6.73608
1992-03-06,62.5,350000000.0,390000000.0,40000000.0,2381250000.0,6.803571428571429
1992-03-09,61.56,350000000.0,390000000.0,40000000.0,2345436000.0,6.701245714285714
1992-03-10,62.19,350000000.0,390000000.0,40000000.0,2369439000.0,6.769825714285714
1992-03-11,62.19,350000000.0,390000000.0,40000000.0,2369439000.0,6.769825714285714
1992-03-12,62.5,350000000.0,390000000.0,40000000.0,2381250000.0,6.803571428571429
1992-03-13,62.5,350000000.0,390000000.0,40000000.0,2381250000.0,6.803571428571429
1992-03-16,62.81,350000000.0,390000000.0,40000000.0,2393061000.0,6.837317142857143
1992-03-17,63.13,350000000.0,390000000.0,40000000.0,2405253000.0,6.872151428571429
1992-03-18,63.13,350000000.0,390000000.0,40000000.0,2405253000.0,6.872151428571429
1992-03-19,62.5,350000000.0,390000000.0,40000000.0,2381250000.0,6.803571428571429
1992-03-20,62.19,350000000.0,390000000.0,40000000.0,2369439000.0,6.769825714285714
1992-03-23,61.56,350000000.0,390000000.0,40000000.0,2345436000.0,6.701245714285714
1992-03-24,62.19,350000000.0,390000000.0,40000000.0,2369439000.0,6.769825714285714
1992-03-25,62.19,350000000.0,390000000.0,40000000.0,2369439000.0,6.769825714285714
1992-03-26,62.5,350000000.0,390000000.0,40000000.0,2381250000.0,6.803571428571429
1992-03-27,61.88,350000000.0,390000000.0,40000000.0,2357628000.0,6.73608
1992-03-30,61.25,350000000.0,390000000.0,40000000.0,2333625000.0,6.6675
1992-03-31,61.88,350000000.0,390000000.0,40000000.0,2357628000.0,6.73608
1992-04-01,63.44,350000000.0,390000000.0,40000000.0,2417064000.0,6.9058971428571425
1992-04-02,62.81,350000000.0,390000000.0,40000000.0,2393061000.0,6.837317142857143
1992-04-03,62.5,350000000.0,390000000.0,40000000.0,2381250000.0,6.803571428571429
1992-04-06,62.81,350000000.0,390000000.0,40000000.0,2393061000.0,6.837317142857143
1992-04-07,61.88,350000000.0,390000000.0,40000000.0,2357628000.0,6.73608
1992-04-08,60.0,350000000.0,390000000.0,40000000.0,2286000000.0,6.531428571428571
1992-04-09,60.0,350000000.0,390000000.0,40000000.0,2286000000.0,6.531428571428571
1992-04-10,60.94,350000000.0,390000000.0,40000000.0,2321814000.0,6.633754285714286
1992-04-13,60.0,350000000.0,390000000.0,40000000.0,2286000000.0,6.531428571428571
1992-04-14,60.31,350000000.0,390000000.0,40000000.0,2297811000.0,6.565174285714286
1992-04-15,61.25,350000000.0,390000000.0,40000000.0,2333625000.0,6.6675
1992-04-16,61.25,350000000.0,390000000.0,40000000.0,2333625000.0,6.6675
1992-04-20,59.06,350000000.0,390000000.0,40000000.0,2250186000.0,6.4291028571428575
1992-04-21,57.5,350000000.0,390000000.0,40000000.0,2190750000.0,6.259285714285714
1992-04-22,56.25,350000000.0,390000000.0,40000000.0,2143125000.0,6.123214285714286
1992-04-23,53.44,350000000.0,390000000.0,40000000.0,2036064000.0,5.817325714285714
1992-04-24,55.0,350000000.0,390000000.0,40000000.0,2095500000.0,5.9871428571428575
1992-04-27,56.88,350000000.0,390000000.0,40000000.0,2167128000.0,6.191794285714286
1992-04-28,56.25,350000000.0,390000000.0,40000000.0,2143125000.0,6.123214285714286
1992-04-29,55.94,350000000.0,390000000.0,40000000.0,2131314000.0,6.089468571428571
1992-04-30,55.31,350000000.0,390000000.0,40000000.0,2107311000.0,6.020888571428571
1992-05-01,55.0,350000000.0,390000000.0,40000000.0,2095500000.0,5.9871428571428575
1992-05-04,56.88,350000000.0,390000000.0,40000000.0,2167128000.0,6.191794285714286
1992-05-05,56.25,350000000.0,390000000.0,40000000.0,2143125000.0,6.123214285714286
1992-05-06,58.75,350000000.0,390000000.0,40000000.0,2238375000.0,6.395357142857143
1992-05-07,59.69,350000000.0,390000000.0,40000000.0,2274189000.0,6.497682857142857
1992-05-08,61.25,350000000.0,390000000.0,40000000.0,2333625000.0,6.6675
1992-05-11,61.56,350000000.0,390000000.0,40000000.0,2345436000.0,6.701245714285714
1992-05-12,60.31,350000000.0,390000000.0,40000000.0,2297811000.0,6.565174285714286
1992-05-13,59.38,350000000.0,390000000.0,40000000.0,2262378000.0,6.463937142857143
1992-05-14,59.38,350000000.0,390000000.0,40000000.0,2262378000.0,6.463937142857143
1992-05-15,59.38,350000000.0,390000000.0,40000000.0,2262378000.0,6.463937142857143
1992-05-18,59.38,350000000.0,390000000.0,40000000.0,2238626000.0,6.396074285714286
1992-05-19,58.13,350000000.0,390000000.0,40000000.0,2191501000.0,6.261431428571429
1992-05-20,58.13,350000000.0,390000000.0,40000000.0,2191501000.0,6.261431428571429
1992-05-21,57.19,350000000.0,390000000.0,40000000.0,2156063000.0,6.16018
1992-05-22,57.81,350000000.0,390000000.0,40000000.0,2179437000.0,6.2269628571428575
1992-05-26,57.19,350000000.0,390000000.0,40000000.0,2156063000.0,6.16018
1992-05-27,55.63,350000000.0,390000000.0,40000000.0,2097251000.0,5.992145714285714
1992-05-28,55.94,350000000.0,390000000.0,40000000.0,2108938000.0,6.025537142857143
1992-05-29,56.25,350000000.0,390000000.0,40000000.0,2120625000.0,6.058928571428571
1992-06-01,56.56,350000000.0,390000000.0,40000000.0,2132312000.0,6.09232
1992-06-02,56.25,350000000.0,390000000.0,40000000.0,2120625000.0,6.058928571428571
1992-06-03,56.88,350000000.0,390000000.0,40000000.0,2144376000.0,6.1267885714285715
1992-06-04,56.25,350000000.0,390000000.0,40000000.0,2120625000.0,6.058928571428571
