date,SWK,SWK_SHE,PB Ratio
2006-02-02,5292391295.88,0.0,inf
2006-02-03,5315217382.8,0.0,inf
2006-02-06,5318478252.36,0.0,inf
2006-02-07,5249999991.599999,0.0,inf
2006-02-08,5283695643.72,0.0,inf
2006-02-09,5309782600.2,0.0,inf
2006-02-10,5336956513.2,0.0,inf
2006-02-13,5349999991.44,0.0,inf
2006-02-14,5395652165.28,0.0,inf
2006-02-15,5433695643.4800005,0.0,inf
2006-02-16,5428260860.88,0.0,inf
2006-02-17,5390217382.68,0.0,inf
2006-02-21,5364130426.2,0.0,inf
2006-02-22,5379347817.4800005,0.0,inf
2006-02-23,5391304339.2,0.0,inf
2006-02-24,5434782600.0,0.0,inf
2006-02-27,5470652165.16,0.0,inf
2006-02-28,5449999991.28,0.0,inf
2006-03-01,5469565208.64,0.0,inf
2006-03-02,5551086947.64,0.0,inf
2006-03-03,5573913034.56,0.0,inf
2006-03-06,5485869556.44,0.0,inf
2006-03-07,5420652165.24,0.0,inf
2006-03-08,5408695643.5199995,0.0,inf
2006-03-09,5389130426.16,0.0,inf
2006-03-10,5452173904.32,0.0,inf
2006-03-13,5453260860.84,0.0,inf
2006-03-14,5535869556.36,0.0,inf
2006-03-15,5519565208.56,0.0,inf
2006-03-16,5526086947.68,0.0,inf
2006-03-17,5529347817.24,0.0,inf
2006-03-20,5632608686.64,0.0,inf
2006-03-21,5560869556.32,0.0,inf
2006-03-22,5599999991.04,0.0,inf
2006-03-23,5582608686.72,0.0,inf
2006-03-24,5576086947.599999,0.0,inf
2006-03-27,5541304338.96,0.0,inf
2006-03-28,5515217382.4800005,0.0,inf
2006-03-29,5555434773.72,0.0,inf
2006-03-30,5561956512.84,0.0,inf
2006-03-31,5506521730.32,0.0,inf
2006-04-03,5621086945.5,0.0,inf
2006-04-04,5686499988.85,0.0,inf
2006-04-05,5648804336.75,0.0,inf
2006-04-06,5576739119.5,0.0,inf
2006-04-07,5811782597.3,0.0,inf
2006-04-10,5864999988.5,0.0,inf
2006-04-11,5866108684.15,0.0,inf
2006-04-12,5822869553.8,0.0,inf
2006-04-13,5858347814.6,0.0,inf
2006-04-17,5864999988.5,0.0,inf
2006-04-18,5989173901.3,0.0,inf
2006-04-19,6023543466.45,0.0,inf
2006-04-20,5976978249.15,0.0,inf
2006-04-21,6005804336.05,0.0,inf
2006-04-24,5924869553.599999,0.0,inf
2006-04-25,5909347814.5,0.0,inf
2006-04-26,5704239119.25,0.0,inf
2006-04-27,5700913032.3,0.0,inf
2006-04-28,5792934771.25,0.0,inf
2006-05-01,5770760858.25,0.0,inf
2006-05-02,5778521727.8,0.0,inf
2006-05-03,5790717379.95,0.0,inf
2006-05-04,5811782597.3,0.0,inf
2006-05-05,5830630423.35,0.0,inf
2006-05-08,5847260858.1,0.0,inf
2006-05-09,5821760858.15,0.0,inf
2006-05-10,5765217380.0,0.0,inf
2006-05-11,5696478249.7,0.0,inf
2006-05-12,5618869554.2,0.0,inf
2006-05-15,5601130423.8,0.0,inf
2006-05-16,5526847815.25,0.0,inf
2006-05-17,5383826076.400001,0.0,inf
2006-05-18,5306217380.9,0.0,inf
2006-05-19,5343913033.0,0.0,inf
2006-05-22,5342804337.349999,0.0,inf
2006-05-23,5310652163.5,0.0,inf
2006-05-24,5363869554.7,0.0,inf
2006-05-25,5417086945.9,0.0,inf
2006-05-26,5448130424.1,0.0,inf
2006-05-30,5321739120.0,0.0,inf
2006-05-31,5382717380.75,0.0,inf
2006-06-01,5493586945.75,0.0,inf
2006-06-02,5529065206.55,0.0,inf
2006-06-05,5287369554.849999,0.0,inf
2006-06-06,5164304337.7,0.0,inf
2006-06-07,5109978250.85,0.0,inf
2006-06-08,5173173902.9,0.0,inf
2006-06-09,5190913033.3,0.0,inf
2006-06-12,5078934772.650001,0.0,inf
2006-06-13,4986913033.7,0.0,inf
2006-06-14,5019065207.55,0.0,inf
2006-06-15,5109978250.85,0.0,inf
2006-06-16,5063413033.55,0.0,inf
2006-06-19,5005760859.75,0.0,inf
2006-06-20,4945891294.65,0.0,inf
2006-06-21,5066739120.5,0.0,inf
2006-06-22,5047891294.45,0.0,inf
2006-06-23,5065630424.849999,0.0,inf
2006-06-26,5107760859.55,0.0,inf
2006-06-27,5102217381.3,0.0,inf
2006-06-28,5053434772.7,0.0,inf
2006-06-29,5216413033.25,0.0,inf
2006-06-30,5235260859.3,0.0,inf
2006-07-03,4806063025.21,0.0,inf
2006-07-05,4748035998.64,0.0,inf
2006-07-06,4695099062.12,0.0,inf
2006-07-07,4648270233.66,0.0,inf
2006-07-10,4695099062.12,0.0,inf
2006-07-11,4570900864.9,0.0,inf
2006-07-12,4529162126.49,0.0,inf
2006-07-13,4422270235.44,0.0,inf
2006-07-14,4352026992.75,0.0,inf
2006-07-17,4368315280.91,0.0,inf
2006-07-18,4354063028.77,0.0,inf
2006-07-19,4432450415.54,0.0,inf
2006-07-20,4376459424.99,0.0,inf
2006-07-21,4270585551.9500003,0.0,inf
2006-07-24,4409036001.31,0.0,inf
2006-07-25,4436522487.58,0.0,inf
2006-07-26,4675756719.93,0.0,inf
2006-07-27,4560720684.799999,0.0,inf
2006-07-28,4611621585.299999,0.0,inf
2006-07-31,4618747711.37,0.0,inf
2006-08-01,4620783747.39,0.0,inf
2006-08-02,4652342305.700001,0.0,inf
2006-08-03,4713423386.299999,0.0,inf
2006-08-04,4723603566.4,0.0,inf
2006-08-07,4699171134.16,0.0,inf
2006-08-08,4611621585.299999,0.0,inf
2006-08-09,4506765730.27,0.0,inf
2006-08-10,4628927891.47,0.0,inf
2006-08-11,4625873837.44,0.0,inf
2006-08-14,4642162125.6,0.0,inf
2006-08-15,4755162124.71,0.0,inf
2006-08-16,4860017979.74,0.0,inf
2006-08-17,4923135096.36,0.0,inf
2006-08-18,4858999961.73,0.0,inf
2006-08-21,4783666628.99,0.0,inf
2006-08-22,4764324286.799999,0.0,inf
2006-08-23,4734801764.51,0.0,inf
2006-08-24,4693063026.1,0.0,inf
2006-08-25,4676774737.94,0.0,inf
2006-08-28,4748035998.64,0.0,inf
2006-08-29,4754144106.700001,0.0,inf
2006-08-30,4845765727.6,0.0,inf
2006-08-31,4808099061.23,0.0,inf
2006-09-01,4868162123.82,0.0,inf
2006-09-05,4879360321.93,0.0,inf
2006-09-06,4798936899.14,0.0,inf
2006-09-07,4762288250.78,0.0,inf
2006-09-08,4793846809.09,0.0,inf
2006-09-11,4998468429.1,0.0,inf
2006-09-12,5117576536.27,0.0,inf
2006-09-13,5132846806.42,0.0,inf
2006-09-14,5099252212.09,0.0,inf
2006-09-15,5070747707.81,0.0,inf
2006-09-18,5003558519.15,0.0,inf
2006-09-19,4968945906.81,0.0,inf
2006-09-20,5019846807.31,0.0,inf
2006-09-21,4950621582.63,0.0,inf
2006-09-22,4942477438.549999,0.0,inf
2006-09-25,4999486447.11,0.0,inf
2006-09-26,5054459419.65,0.0,inf
2006-09-27,5078891851.89,0.0,inf
2006-09-28,5067693653.78,0.0,inf
2006-09-29,5074819779.85,0.0,inf
2006-10-02,5179352078.1,0.0,inf
2006-10-03,5212433768.02,0.0,inf
2006-10-04,5299273204.059999,0.0,inf
2006-10-05,5346828133.32,0.0,inf
2006-10-06,5313746443.4,0.0,inf
2006-10-09,5376808414.809999,0.0,inf
2006-10-10,5445039400.27,0.0,inf
2006-10-11,5390247851.34,0.0,inf
2006-10-12,5427464752.5,0.0,inf
2006-10-13,5457445033.99,0.0,inf
2006-10-16,5523608413.83,0.0,inf
2006-10-17,5446073203.08,0.0,inf
2006-10-18,5349929541.75,0.0,inf
2006-10-19,5336490105.219999,0.0,inf
2006-10-20,5246549260.75,0.0,inf
2006-10-23,5286867570.34,0.0,inf
2006-10-24,5308577429.35,0.0,inf
2006-10-25,4960185882.38,0.0,inf
2006-10-26,4965354896.43,0.0,inf
2006-10-27,4896090108.16,0.0,inf
2006-10-30,4917799967.17,0.0,inf
2006-10-31,4926070389.65,0.0,inf
2006-11-01,4855771798.57,0.0,inf
2006-11-02,4886785882.87,0.0,inf
2006-11-03,4867143629.48,0.0,inf
2006-11-06,4876447854.77,0.0,inf
2006-11-07,4951915459.9,0.0,inf
2006-11-08,5029450670.65,0.0,inf
2006-11-09,5073904191.48,0.0,inf
2006-11-10,5089411233.63,0.0,inf
2006-11-13,5123526726.360001,0.0,inf
2006-11-14,5211399965.21,0.0,inf
2006-11-15,5286867570.34,0.0,inf
2006-11-16,5360267569.85,0.0,inf
2006-11-17,5289968978.77,0.0,inf
2006-11-20,5251718274.799999,0.0,inf
2006-11-21,5281698556.29,0.0,inf
2006-11-22,5287901373.15,0.0,inf
2006-11-24,5297205598.440001,0.0,inf
2006-11-27,5161777430.33,0.0,inf
2006-11-28,5169014050.0,0.0,inf
2006-11-29,5188656303.389999,0.0,inf
2006-11-30,5274461936.62,0.0,inf
2006-12-01,5219670387.690001,0.0,inf
2006-12-04,5293070387.200001,0.0,inf
2006-12-05,5335456302.41,0.0,inf
2006-12-06,5346828133.32,0.0,inf
2006-12-07,5298239401.25,0.0,inf
2006-12-08,5314780246.21,0.0,inf
2006-12-11,5275495739.43,0.0,inf
2006-12-12,5259988697.280001,0.0,inf
2006-12-13,5256887288.85,0.0,inf
2006-12-14,5317881654.639999,0.0,inf
2006-12-15,5126628134.79,0.0,inf
2006-12-18,5128695740.41,0.0,inf
2006-12-19,5095614050.49,0.0,inf
2006-12-20,5112154895.450001,0.0,inf
2006-12-21,5047025318.42,0.0,inf
2006-12-22,5081140811.15,0.0,inf
2006-12-26,5121459120.74,0.0,inf
2006-12-27,5175216866.860001,0.0,inf
2006-12-28,5196926725.87,0.0,inf
2006-12-29,5198994331.49,0.0,inf
2007-01-03,5697268244.38,0.0,inf
2007-01-04,5733170683.1,0.0,inf
2007-01-05,5710731658.9,0.0,inf
2007-01-08,5689414585.91,0.0,inf
2007-01-09,5792634097.2300005,0.0,inf
2007-01-10,5859951169.83,0.0,inf
2007-01-11,5942975559.37,0.0,inf
2007-01-12,5971024339.62,0.0,inf
2007-01-16,5975512144.46,0.0,inf
2007-01-17,6004682875.92,0.0,inf
2007-01-18,6065268241.26,0.0,inf
2007-01-19,5956438973.89,0.0,inf
2007-01-22,5975512144.46,0.0,inf
2007-01-23,6000195071.08,0.0,inf
2007-01-24,6045073119.4800005,0.0,inf
2007-01-25,5929512144.85,0.0,inf
2007-01-26,6234682873.97,0.0,inf
2007-01-29,6231317020.34,0.0,inf
2007-01-30,6295268239.309999,0.0,inf
2007-01-31,6424292628.46,0.0,inf
2007-02-01,6523024334.940001,0.0,inf
2007-02-02,6613902382.950001,0.0,inf
2007-02-05,6473658481.700001,0.0,inf
2007-02-06,6526390188.570001,0.0,inf
2007-02-07,6517414578.89,0.0,inf
2007-02-08,6490487749.85,0.0,inf
2007-02-09,6395121897.0,0.0,inf
2007-02-12,6336780434.08,0.0,inf
2007-02-13,6362585311.91,0.0,inf
2007-02-14,6437756042.9800005,0.0,inf
2007-02-15,6461317018.39,0.0,inf
2007-02-16,6400731653.049999,0.0,inf
2007-02-20,6454585311.13,0.0,inf
2007-02-21,6497219457.11,0.0,inf
2007-02-22,6465804823.2300005,0.0,inf
2007-02-23,6464682872.0199995,0.0,inf
2007-02-26,6475902384.12,0.0,inf
2007-02-27,6216731654.61,0.0,inf
2007-02-28,6234682873.97,0.0,inf
2007-03-01,6227951166.71,0.0,inf
2007-03-02,6102292631.190001,0.0,inf
2007-03-05,5951951169.049999,0.0,inf
2007-03-06,6236926776.39,0.0,inf
2007-03-07,6277317019.950001,0.0,inf
2007-03-08,6349121897.39,0.0,inf
2007-03-09,6327804824.4,0.0,inf
2007-03-12,6350243848.6,0.0,inf
2007-03-13,6233560922.76,0.0,inf
2007-03-14,6109024338.450001,0.0,inf
2007-03-15,6089951167.88,0.0,inf
2007-03-16,6033853607.38,0.0,inf
2007-03-19,6067512143.679999,0.0,inf
2007-03-20,6121365801.76,0.0,inf
2007-03-21,6236926776.39,0.0,inf
2007-03-22,6240292630.0199995,0.0,inf
2007-03-23,6277317019.950001,0.0,inf
2007-03-26,6215609703.4,0.0,inf
2007-03-27,6215609703.4,0.0,inf
2007-03-28,6189804825.570001,0.0,inf
2007-03-29,6206634093.72,0.0,inf
2007-03-30,6211121898.559999,0.0,inf
2007-04-02,6285398045.79,0.0,inf
2007-04-03,6366485424.27,0.0,inf
2007-04-04,6368737851.45,0.0,inf
2007-04-05,6363106783.5,0.0,inf
2007-04-09,6320310667.08,0.0,inf
2007-04-10,6306796104.0,0.0,inf
2007-04-11,6214446589.62,0.0,inf
2007-04-12,6231339793.47,0.0,inf
2007-04-13,6274135909.89,0.0,inf
2007-04-16,6421669890.18,0.0,inf
2007-04-17,6464466006.599999,0.0,inf
2007-04-18,6502757268.66,0.0,inf
2007-04-19,6521902899.69,0.0,inf
2007-04-20,6584970860.73,0.0,inf
2007-04-23,6592854355.86,0.0,inf
2007-04-24,6695339792.55,0.0,inf
2007-04-25,6871029112.59,0.0,inf
2007-04-26,6742640763.33,0.0,inf
2007-04-27,6766291248.72,0.0,inf
2007-04-30,6563572802.52,0.0,inf
2007-05-01,6595106783.04,0.0,inf
2007-05-02,6626640763.56,0.0,inf
2007-05-03,6686330083.83,0.0,inf
2007-05-04,6686330083.83,0.0,inf
2007-05-07,6702097074.09,0.0,inf
2007-05-08,6723495132.3,0.0,inf
2007-05-09,6795572802.06,0.0,inf
2007-05-10,6700970860.5,0.0,inf
2007-05-11,6758407753.59,0.0,inf
2007-05-14,6730252413.84,0.0,inf
2007-05-15,6640155326.64,0.0,inf
2007-05-16,6718990277.94,0.0,inf
2007-05-17,6669436879.98,0.0,inf
2007-05-18,6738135908.97,0.0,inf
2007-05-21,6863145617.46,0.0,inf
2007-05-22,6930718432.86,0.0,inf
2007-05-23,7014058238.52,0.0,inf
2007-05-24,6907067947.47,0.0,inf
2007-05-25,6956621345.43,0.0,inf
2007-05-29,7012932024.93,0.0,inf
2007-05-30,7079378626.74,0.0,inf
2007-05-31,7121048529.57,0.0,inf
2007-06-01,7109786393.67,0.0,inf
2007-06-04,7055728141.349999,0.0,inf
2007-06-05,7087262121.87,0.0,inf
2007-06-06,6896932025.16,0.0,inf
2007-06-07,6708854355.63,0.0,inf
2007-06-08,6806834937.96,0.0,inf
2007-06-11,6753902899.23,0.0,inf
2007-06-12,6664932025.62,0.0,inf
2007-06-13,6851883481.56,0.0,inf
2007-06-14,6849631054.38,0.0,inf
2007-06-15,6860893190.28,0.0,inf
2007-06-18,6840621345.66,0.0,inf
2007-06-19,6853009695.150001,0.0,inf
2007-06-20,6824854355.400001,0.0,inf
2007-06-21,6795572802.06,0.0,inf
2007-06-22,6700970860.5,0.0,inf
2007-06-25,6855262122.33,0.0,inf
2007-06-26,6830485423.349999,0.0,inf
2007-06-27,6887922316.44,0.0,inf
2007-06-28,6885669889.26,0.0,inf
2007-06-29,6836116491.3,0.0,inf
2007-07-02,6950450412.64,0.0,inf
2007-07-03,6994369331.32,0.0,inf
2007-07-05,6966216178.32,0.0,inf
2007-07-06,7055180141.8,0.0,inf
2007-07-09,6979729691.759999,0.0,inf
2007-07-10,6843468431.240001,0.0,inf
2007-07-11,6894144106.64,0.0,inf
2007-07-12,7134008970.2,0.0,inf
2007-07-13,7065315276.88,0.0,inf
2007-07-16,7074324285.84,0.0,inf
2007-07-17,7134008970.2,0.0,inf
2007-07-18,7066441403.0,0.0,inf
2007-07-19,7198198159.04,0.0,inf
2007-07-20,7038288250.0,0.0,inf
2007-07-23,7012387349.240001,0.0,inf
2007-07-24,6867117079.759999,0.0,inf
2007-07-25,6854729692.44,0.0,inf
2007-07-26,6565315279.599999,0.0,inf
2007-07-27,6245495461.52,0.0,inf
2007-07-30,6283783749.599999,0.0,inf
2007-07-31,6230855821.96,0.0,inf
2007-08-01,6235360326.44,0.0,inf
2007-08-02,6299549515.28,0.0,inf
2007-08-03,6070945912.92,0.0,inf
2007-08-06,6203828795.08,0.0,inf
2007-08-07,6231981948.08,0.0,inf
2007-08-08,6374999965.32,0.0,inf
2007-08-09,6324324289.92,0.0,inf
2007-08-10,6368243208.599999,0.0,inf
2007-08-13,6362612578.0,0.0,inf
2007-08-14,6172297263.72,0.0,inf
2007-08-15,6070945912.92,0.0,inf
2007-08-16,6132882849.52,0.0,inf
2007-08-17,6342342307.84,0.0,inf
2007-08-20,6333333298.88,0.0,inf
2007-08-21,6291666632.44,0.0,inf
2007-08-22,6445945910.88,0.0,inf
2007-08-23,6340090055.599999,0.0,inf
2007-08-24,6411036001.16,0.0,inf
2007-08-27,6364864830.240001,0.0,inf
2007-08-28,6076576543.52,0.0,inf
2007-08-29,6256756722.72,0.0,inf
2007-08-30,6289414380.2,0.0,inf
2007-08-31,6389639604.88,0.0,inf
2007-09-04,6405405370.56,0.0,inf
2007-09-05,6235360326.44,0.0,inf
2007-09-06,6281531497.36,0.0,inf
2007-09-07,6056306273.36,0.0,inf
2007-09-10,5984234201.68,0.0,inf
2007-09-11,6029279246.48,0.0,inf
2007-09-12,6038288255.44,0.0,inf
2007-09-13,6086711678.599999,0.0,inf
2007-09-14,6149774741.32,0.0,inf
2007-09-17,6122747714.44,0.0,inf
2007-09-18,6431306271.32,0.0,inf
2007-09-19,6530405369.88,0.0,inf
2007-09-20,6423423388.48,0.0,inf
2007-09-21,6429054019.08,0.0,inf
2007-09-24,6332207172.759999,0.0,inf
2007-09-25,6193693660.0,0.0,inf
2007-09-26,6141891858.48,0.0,inf
2007-09-27,6291666632.44,0.0,inf
2007-09-28,6320945911.56,0.0,inf
2007-10-01,6208141772.4,0.0,inf
2007-10-02,6196012188.12,0.0,inf
2007-10-03,6169547640.6,0.0,inf
2007-10-04,6116618545.559999,0.0,inf
2007-10-05,6274303141.2,0.0,inf
2007-10-08,6287535414.96,0.0,inf
2007-10-09,6325026857.28,0.0,inf
2007-10-10,6388982847.12,0.0,inf
2007-10-11,6365826368.04,0.0,inf
2007-10-12,6352594094.28,0.0,inf
2007-10-15,6148596540.48,0.0,inf
2007-10-16,6151904608.92,0.0,inf
2007-10-17,6073613655.84,0.0,inf
2007-10-18,6122131992.96,0.0,inf
2007-10-19,6085743240.12,0.0,inf
2007-10-22,6177266466.96,0.0,inf
2007-10-23,6156315366.84,0.0,inf
2007-10-24,6401112431.4,0.0,inf
2007-10-25,6332745683.64,0.0,inf
2007-10-26,6353696783.759999,0.0,inf
2007-10-29,6347080646.88,0.0,inf
2007-10-30,6352594094.28,0.0,inf
2007-10-31,6345977957.4,0.0,inf
2007-11-01,6110002408.679999,0.0,inf
2007-11-02,6095667445.440001,0.0,inf
2007-11-05,5980987739.52,0.0,inf
2007-11-06,5996425392.240001,0.0,inf
2007-11-07,5754936396.12,0.0,inf
2007-11-08,5857486517.759999,0.0,inf
2007-11-09,5739498743.4,0.0,inf
2007-11-12,5708623437.96,0.0,inf
2007-11-13,5877334928.4,0.0,inf
2007-11-14,5763757911.96,0.0,inf
2007-11-15,5760449843.52,0.0,inf
2007-11-16,5678850822.0,0.0,inf
2007-11-19,5464929062.88,0.0,inf
2007-11-20,5517858157.92,0.0,inf
2007-11-21,5474853268.2,0.0,inf
2007-11-23,5495804368.320001,0.0,inf
2007-11-26,5488085541.96,0.0,inf
2007-11-27,5555349600.240001,0.0,inf
2007-11-28,5649078206.04,0.0,inf
2007-11-29,5670029306.16,0.0,inf
2007-11-30,5750525638.2,0.0,inf
2007-12-03,5618202900.6,0.0,inf
2007-12-04,5574095321.4,0.0,inf
2007-12-05,5558657668.679999,0.0,inf
2007-12-06,5633640553.320001,0.0,inf
2007-12-07,5641359379.679999,0.0,inf
2007-12-10,5639154000.72,0.0,inf
2007-12-11,5462723683.92,0.0,inf
2007-12-12,5638051311.240001,0.0,inf
2007-12-13,5629229795.4,0.0,inf
2007-12-14,5395459625.64,0.0,inf
2007-12-17,5257623440.64,0.0,inf
2007-12-18,5233364272.08,0.0,inf
2007-12-19,5239980408.96,0.0,inf
2007-12-20,5278574540.759999,0.0,inf
2007-12-21,5353557425.4,0.0,inf
2007-12-24,5367892388.64,0.0,inf
2007-12-26,5417513415.240001,0.0,inf
2007-12-27,5348043978.0,0.0,inf
2007-12-28,5335914393.72,0.0,inf
2007-12-31,5304282318.719999,0.0,inf
2008-01-02,5094211731.84,0.0,inf
2008-01-03,5007776438.280001,0.0,inf
2008-01-04,4852411733.400001,0.0,inf
2008-01-07,4906023497.76,0.0,inf
2008-01-08,4881952909.679999,0.0,inf
2008-01-09,4977141144.360001,0.0,inf
2008-01-10,5083270555.440001,0.0,inf
2008-01-11,5036223496.92,0.0,inf
2008-01-14,5098588202.400001,0.0,inf
2008-01-15,5072329379.04,0.0,inf
2008-01-16,5125941143.400001,0.0,inf
2008-01-17,5069047026.12,0.0,inf
2008-01-18,5101870555.320001,0.0,inf
2008-01-22,5060294085.0,0.0,inf
2008-01-23,5085458790.719999,0.0,inf
2008-01-24,5039505849.84,0.0,inf
2008-01-25,5096399967.12,0.0,inf
2008-01-28,5351329377.24,0.0,inf
2008-01-29,5325070553.88,0.0,inf
2008-01-30,5307564671.639999,0.0,inf
2008-01-31,5619388199.04,0.0,inf
2008-02-01,5615011728.4800005,0.0,inf
2008-02-04,5534047023.12,0.0,inf
2008-02-05,5357894083.08,0.0,inf
2008-02-06,5319599965.679999,0.0,inf
2008-02-07,5372117612.400001,0.0,inf
2008-02-08,5331635259.719999,0.0,inf
2008-02-11,5443235259.0,0.0,inf
2008-02-12,5423541141.4800005,0.0,inf
2008-02-13,5544988199.5199995,0.0,inf
2008-02-14,5433388200.24,0.0,inf
2008-02-15,5406035259.24,0.0,inf
2008-02-19,5433388200.24,0.0,inf
2008-02-20,5515447023.24,0.0,inf
2008-02-21,5454176435.400001,0.0,inf
2008-02-22,5471682317.639999,0.0,inf
2008-02-25,5550458787.719999,0.0,inf
2008-02-26,5625952904.88,0.0,inf
2008-02-27,5596411728.599999,0.0,inf
2008-02-28,5444329376.639999,0.0,inf
2008-02-29,5310847024.559999,0.0,inf
2008-03-03,5326164671.5199995,0.0,inf
2008-03-04,5343670553.76,0.0,inf
2008-03-05,5317411730.400001,0.0,inf
2008-03-06,5205811731.12,0.0,inf
2008-03-07,5144541143.280001,0.0,inf
2008-03-10,5036223496.92,0.0,inf
2008-03-11,5235352907.400001,0.0,inf
2008-03-12,5323976436.24,0.0,inf
2008-03-13,5302094083.440001,0.0,inf
2008-03-14,5189399966.5199995,0.0,inf
2008-03-17,5108435261.16,0.0,inf
2008-03-18,5269270554.24,0.0,inf
2008-03-19,5179552907.76,0.0,inf
2008-03-20,5279117613.0,0.0,inf
2008-03-24,5448705847.2,0.0,inf
2008-03-25,5467305847.08,0.0,inf
2008-03-26,5373211730.04,0.0,inf
2008-03-27,5245199966.16,0.0,inf
2008-03-28,5155482319.679999,0.0,inf
2008-03-31,4809148514.38,0.0,inf
2008-04-01,5037386138.12,0.0,inf
2008-04-02,5115148514.349999,0.0,inf
2008-04-03,5105049504.45,0.0,inf
2008-04-04,5112118811.38,0.0,inf
2008-04-07,5083841583.660001,0.0,inf
2008-04-08,5012138613.37,0.0,inf
2008-04-09,4937405940.11,0.0,inf
2008-04-10,4973762375.75,0.0,inf
2008-04-11,4857623761.900001,0.0,inf
2008-04-14,4790970296.559999,0.0,inf
2008-04-15,4881861385.660001,0.0,inf
2008-04-16,5017188118.32,0.0,inf
2008-04-17,5026277227.2300005,0.0,inf
2008-04-18,5094950494.55,0.0,inf
2008-04-21,5093940593.559999,0.0,inf
2008-04-22,5026277227.2300005,0.0,inf
2008-04-23,5051524751.9800005,0.0,inf
2008-04-24,4879841583.68,0.0,inf
2008-04-25,4941445544.07,0.0,inf
2008-04-28,4967702969.809999,0.0,inf
2008-04-29,5001029702.4800005,0.0,inf
2008-04-30,4871762375.76,0.0,inf
2008-05-01,5015168316.339999,0.0,inf
2008-05-02,5054554454.95,0.0,inf
2008-05-05,5018198019.309999,0.0,inf
2008-05-06,5004059405.45,0.0,inf
2008-05-07,4925287128.2300005,0.0,inf
2008-05-08,4929326732.190001,0.0,inf
2008-05-09,4912158415.36,0.0,inf
2008-05-12,4965683167.83,0.0,inf
2008-05-13,5025267326.24,0.0,inf
2008-05-14,5049504950.0,0.0,inf
2008-05-15,5063643563.86,0.0,inf
2008-05-16,5041425742.08,0.0,inf
2008-05-19,5062633662.87,0.0,inf
2008-05-20,5035366336.14,0.0,inf
2008-05-21,4933366336.150001,0.0,inf
2008-05-22,4948514851.0,0.0,inf
2008-05-23,4880851484.67,0.0,inf
2008-05-27,4874792078.7300005,0.0,inf
2008-05-28,4941445544.07,0.0,inf
2008-05-29,4939425742.089999,0.0,inf
2008-05-30,4906099009.42,0.0,inf
2008-06-02,4792990098.54,0.0,inf
2008-06-03,4764712870.82,0.0,inf
2008-06-04,4796019801.51,0.0,inf
2008-06-05,4898019801.5,0.0,inf
2008-06-06,4790970296.559999,0.0,inf
2008-06-09,4816217821.309999,0.0,inf
2008-06-10,4807128712.400001,0.0,inf
2008-06-11,4675841583.7,0.0,inf
2008-06-12,4735425742.11,0.0,inf
2008-06-13,4881861385.660001,0.0,inf
2008-06-16,4837425742.099999,0.0,inf
2008-06-17,4739465346.07,0.0,inf
2008-06-18,4632415841.13,0.0,inf
2008-06-19,4733405940.13,0.0,inf
2008-06-20,4622316831.2300005,0.0,inf
2008-06-23,4594039603.51,0.0,inf
2008-06-24,4598079207.47,0.0,inf
2008-06-25,4646554454.99,0.0,inf
2008-06-26,4526376237.18,0.0,inf
2008-06-27,4531425742.13,0.0,inf
2008-06-30,2230775094.95,0.0,inf
2008-07-01,2199425813.0,0.0,inf
2008-07-02,2155138732.15,0.0,inf
2008-07-03,2207885143.0499997,0.0,inf
2008-07-07,2189473660.0,0.0,inf
2008-07-08,2244708109.15,0.0,inf
2008-07-09,2184497583.5,0.0,inf
2008-07-10,2165090885.15,0.0,inf
2008-07-11,2111349258.95,0.0,inf
2008-07-14,2095923421.8,0.0,inf
2008-07-15,2062583709.2500002,0.0,inf
2008-07-16,2143196148.55,0.0,inf
2008-07-17,2278047821.7000003,0.0,inf
2008-07-18,2251674616.25,0.0,inf
2008-07-21,2161607631.6,0.0,inf
2008-07-22,2322832510.2,0.0,inf
2008-07-23,2297952127.7,0.0,inf
2008-07-24,2251674616.25,0.0,inf
2008-07-25,2247196147.3999996,0.0,inf
2008-07-28,2217339688.4,0.0,inf
2008-07-29,2251674616.25,0.0,inf
2008-07-30,2261626769.25,0.0,inf
2008-07-31,2213358827.2,0.0,inf
2008-08-01,2225301410.7999997,0.0,inf
2008-08-04,2198430597.7,0.0,inf
2008-08-05,2301435381.25,0.0,inf
2008-08-06,2307904280.7000003,0.0,inf
2008-08-07,2269090884.0,0.0,inf
2008-08-08,2363636337.5,0.0,inf
2008-08-11,2436287054.4,0.0,inf
2008-08-12,2365626768.1,0.0,inf
2008-08-13,2337760739.7,0.0,inf
2008-08-14,2386028681.75,0.0,inf
2008-08-15,2372095667.55,0.0,inf
2008-08-18,2359157868.6499996,0.0,inf
2008-08-19,2314870787.8,0.0,inf
2008-08-20,2308899496.0,0.0,inf
2008-08-21,2355177007.45,0.0,inf
2008-08-22,2385033466.45,0.0,inf
2008-08-25,2354679399.8,0.0,inf
2008-08-26,2322832510.2,0.0,inf
2008-08-27,2338755955.0,0.0,inf
2008-08-28,2378564567.0,0.0,inf
2008-08-29,2386028681.75,0.0,inf
2008-09-02,2391004758.25,0.0,inf
2008-09-03,2461167436.9,0.0,inf
2008-09-04,2361148299.25,0.0,inf
2008-09-05,2368612414.0,0.0,inf
2008-09-08,2400956911.25,0.0,inf
2008-09-09,2352688969.2000003,0.0,inf
2008-09-10,2331291840.25,0.0,inf
2008-09-11,2332287055.5499997,0.0,inf
