date,close price,MLM_SHE,MLM_TA,MLM_TL,market cap,PB Ratio
1997-07-30,34.63,,,,,
1997-07-31,34.56,,,,,
1997-08-01,34.44,,,,,
1997-08-04,35.0,,,,,
1997-08-05,35.5,,,,,
1997-08-06,35.75,,,,,
1997-08-07,35.5,,,,,
1997-08-08,35.38,,,,,
1997-08-11,35.38,,,,,
1997-08-12,35.0,,,,,
1997-08-13,35.31,,,,,
1997-08-14,35.5,,,,,
1997-08-15,34.69,,,,,
1997-08-18,33.38,,,,,
1997-08-19,34.81,,,,,
1997-08-20,34.56,,,,,
1997-08-21,34.81,,,,,
1997-08-22,34.31,,,,,
1997-08-25,34.75,,,,,
1997-08-26,35.38,,,,,
1997-08-27,34.88,,,,,
1997-08-28,34.63,,,,,
1997-08-29,34.94,,,,,
1997-09-02,35.0,,,,,
1997-09-03,34.94,,,,,
1997-09-04,34.88,,,,,
1997-09-05,34.88,,,,,
1997-09-08,34.75,,,,,
1997-09-09,35.13,,,,,
1997-09-10,35.06,,,,,
1997-09-11,34.56,,,,,
1997-09-12,34.75,,,,,
1997-09-15,34.44,,,,,
1997-09-16,35.0,,,,,
1997-09-17,34.81,,,,,
1997-09-18,34.75,,,,,
1997-09-19,34.88,,,,,
1997-09-22,34.94,,,,,
1997-09-23,34.88,,,,,
1997-09-24,34.69,,,,,
1997-09-25,35.13,,,,,
1997-09-26,35.44,,,,,
1997-09-29,35.44,,,,,
1997-09-30,36.0,,,,,
1997-10-01,36.0,,,,,
1997-10-02,35.81,,,,,
1997-10-03,35.75,,,,,
1997-10-06,35.5,,,,,
1997-10-07,35.38,,,,,
1997-10-08,35.69,,,,,
1997-10-09,35.44,,,,,
1997-10-10,35.0,,,,,
1997-10-13,34.81,,,,,
1997-10-14,35.19,,,,,
1997-10-15,35.13,,,,,
1997-10-16,35.13,,,,,
1997-10-17,35.06,,,,,
1997-10-20,35.25,,,,,
1997-10-21,37.0,,,,,
1997-10-22,36.69,,,,,
1997-10-23,37.0,,,,,
1997-10-24,36.56,,,,,
1997-10-27,35.06,,,,,
1997-10-28,35.69,,,,,
1997-10-29,35.13,,,,,
1997-10-30,34.75,,,,,
1997-10-31,34.88,,,,,
1997-11-03,35.19,,,,,
1997-11-04,35.56,,,,,
1997-11-05,35.63,,,,,
1997-11-06,35.06,,,,,
1997-11-07,34.88,,,,,
1997-11-10,35.13,,,,,
1997-11-11,34.88,,,,,
1997-11-12,34.81,,,,,
1997-11-13,34.75,,,,,
1997-11-14,35.69,,,,,
1997-11-17,36.19,,,,,
1997-11-18,35.75,,,,,
1997-11-19,35.81,,,,,
1997-11-20,35.81,,,,,
1997-11-21,35.38,,,,,
1997-11-24,34.56,,,,,
1997-11-25,34.75,,,,,
1997-11-26,34.38,,,,,
1997-11-28,34.63,,,,,
1997-12-01,34.88,,,,,
1997-12-02,35.19,,,,,
1997-12-03,35.38,,,,,
1997-12-04,35.5,,,,,
1997-12-05,35.94,,,,,
1997-12-08,36.0,,,,,
1997-12-09,35.63,,,,,
1997-12-10,35.5,,,,,
1997-12-11,35.06,,,,,
1997-12-12,34.31,,,,,
1997-12-15,35.25,,,,,
1997-12-16,35.06,,,,,
1997-12-17,35.63,,,,,
1997-12-18,34.81,,,,,
1997-12-19,35.19,,,,,
1997-12-22,35.56,,,,,
1997-12-23,35.94,,,,,
1997-12-24,35.94,,,,,
1997-12-26,35.63,,,,,
1997-12-29,37.0,,,,,
1997-12-30,36.44,,,,,
1997-12-31,36.56,,,,,
1998-01-02,37.0,,,,,
1998-01-05,37.13,,,,,
1998-01-06,37.25,,,,,
1998-01-07,37.06,,,,,
1998-01-08,37.31,,,,,
1998-01-09,36.31,,,,,
1998-01-12,36.31,,,,,
1998-01-13,36.88,,,,,
1998-01-14,36.63,,,,,
1998-01-15,36.25,,,,,
1998-01-16,36.5,,,,,
1998-01-20,36.5,,,,,
1998-01-21,36.0,,,,,
1998-01-22,36.19,,,,,
1998-01-23,36.31,,,,,
1998-01-26,36.31,,,,,
1998-01-27,36.25,,,,,
1998-01-28,37.0,,,,,
1998-01-29,37.81,,,,,
1998-01-30,38.0,,,,,
1998-02-02,38.88,,,,,
1998-02-03,38.0,,,,,
1998-02-04,37.81,,,,,
1998-02-05,38.0,,,,,
1998-02-06,38.31,,,,,
1998-02-09,38.75,,,,,
1998-02-10,39.25,,,,,
1998-02-11,39.0,,,,,
1998-02-12,38.5,,,,,
1998-02-13,38.38,,,,,
1998-02-17,37.5,,,,,
1998-02-18,37.81,,,,,
1998-02-19,37.81,,,,,
1998-02-20,37.56,,,,,
1998-02-23,37.31,,,,,
1998-02-24,37.25,,,,,
1998-02-25,37.38,,,,,
1998-02-26,38.13,,,,,
1998-02-27,38.06,,,,,
1998-03-02,38.19,,,,,
1998-03-03,38.13,,,,,
1998-03-04,37.81,,,,,
1998-03-05,38.63,,,,,
1998-03-06,39.63,,,,,
1998-03-09,39.88,,,,,
1998-03-10,40.94,,,,,
1998-03-11,43.13,,,,,
1998-03-12,43.0,,,,,
1998-03-13,43.63,,,,,
1998-03-16,44.56,,,,,
1998-03-17,46.69,,,,,
1998-03-18,46.94,,,,,
1998-03-19,47.06,,,,,
1998-03-20,46.13,,,,,
1998-03-23,44.69,,,,,
1998-03-24,44.63,,,,,
1998-03-25,43.31,,,,,
1998-03-26,43.19,,,,,
1998-03-27,44.5,,,,,
1998-03-30,43.44,,,,,
1998-03-31,43.19,,,,,
1998-04-01,43.75,,,,,
1998-04-02,45.81,,,,,
1998-04-03,47.0,,,,,
1998-04-06,46.88,,,,,
1998-04-07,46.88,,,,,
1998-04-08,46.81,,,,,
1998-04-09,47.13,,,,,
1998-04-13,47.25,,,,,
1998-04-14,48.0,,,,,
1998-04-15,47.88,,,,,
1998-04-16,47.63,,,,,
1998-04-17,48.75,,,,,
1998-04-20,47.94,,,,,
1998-04-21,48.75,,,,,
1998-04-22,48.38,,,,,
1998-04-23,48.31,,,,,
1998-04-24,48.25,,,,,
1998-04-27,45.63,,,,,
1998-04-28,47.19,,,,,
1998-04-29,46.63,,,,,
1998-04-30,46.94,,,,,
1998-05-01,48.0,,,,,
1998-05-04,48.5,,,,,
1998-05-05,48.13,,,,,
1998-05-06,47.0,,,,,
1998-05-07,46.44,,,,,
1998-05-08,47.75,,,,,
1998-05-11,47.25,,,,,
1998-05-12,46.69,,,,,
1998-05-13,46.5,,,,,
1998-05-14,47.81,,,,,
1998-05-15,46.0,,,,,
1998-05-18,46.06,,,,,
1998-05-19,46.44,,,,,
1998-05-20,46.06,,,,,
1998-05-21,46.38,,,,,
1998-05-22,45.75,,,,,
1998-05-26,47.0,,,,,
1998-05-27,46.19,,,,,
1998-05-28,46.63,,,,,
1998-05-29,46.0,,,,,
1998-06-01,45.88,,,,,
1998-06-02,47.0,,,,,
1998-06-03,45.69,,,,,
1998-06-04,45.75,,,,,
1998-06-05,45.81,,,,,
1998-06-08,45.94,,,,,
1998-06-09,45.81,,,,,
1998-06-10,45.56,,,,,
1998-06-11,44.25,,,,,
1998-06-12,43.69,,,,,
1998-06-15,43.25,,,,,
1998-06-16,44.5,,,,,
1998-06-17,45.44,,,,,
1998-06-18,44.63,,,,,
1998-06-19,43.44,,,,,
1998-06-22,43.38,,,,,
1998-06-23,44.25,,,,,
1998-06-24,43.63,,,,,
1998-06-25,43.94,,,,,
1998-06-26,43.5,,,,,
1998-06-29,43.31,,,,,
1998-06-30,45.0,,,,,
1998-07-01,45.5,,,,,
1998-07-02,44.44,,,,,
1998-07-06,45.0,,,,,
1998-07-07,46.25,,,,,
1998-07-08,46.06,,,,,
1998-07-09,46.44,,,,,
1998-07-10,45.94,,,,,
1998-07-13,46.0,,,,,
1998-07-14,45.0,,,,,
1998-07-15,46.75,,,,,
1998-07-16,48.25,,,,,
1998-07-17,48.06,,,,,
1998-07-20,49.25,,,,,
1998-07-21,49.5,,,,,
1998-07-22,50.25,,,,,
1998-07-23,50.38,,,,,
1998-07-24,50.56,,,,,
1998-07-27,50.63,,,,,
1998-07-28,48.75,,,,,
1998-07-29,48.81,,,,,
1998-07-30,48.94,,,,,
1998-07-31,49.5,,,,,
1998-08-03,47.56,,,,,
1998-08-04,47.19,,,,,
1998-08-05,47.81,,,,,
1998-08-06,49.94,,,,,
1998-08-07,50.69,,,,,
1998-08-10,49.88,,,,,
1998-08-11,47.88,,,,,
1998-08-12,48.0,,,,,
1998-08-13,48.0,,,,,
1998-08-14,47.44,,,,,
1998-08-17,47.94,,,,,
1998-08-18,47.44,,,,,
1998-08-19,47.06,,,,,
1998-08-20,47.75,,,,,
1998-08-21,46.81,,,,,
1998-08-24,47.56,,,,,
1998-08-25,47.5,,,,,
1998-08-26,46.44,,,,,
1998-08-27,44.88,,,,,
1998-08-28,44.19,,,,,
1998-08-31,42.63,,,,,
1998-09-01,43.44,,,,,
1998-09-02,44.56,,,,,
1998-09-03,45.56,,,,,
1998-09-04,45.75,,,,,
1998-09-08,46.5,,,,,
1998-09-09,46.56,,,,,
1998-09-10,42.94,,,,,
1998-09-11,44.38,,,,,
1998-09-14,44.25,,,,,
1998-09-15,43.69,,,,,
1998-09-16,43.69,,,,,
1998-09-17,42.75,,,,,
1998-09-18,42.69,,,,,
1998-09-21,43.19,,,,,
1998-09-22,42.31,,,,,
1998-09-23,43.0,,,,,
1998-09-24,42.75,,,,,
1998-09-25,42.88,,,,,
1998-09-28,43.06,,,,,
1998-09-29,43.0,,,,,
1998-09-30,43.19,,,,,
1998-10-01,42.56,,,,,
1998-10-02,44.0,,,,,
1998-10-05,43.81,,,,,
1998-10-06,42.75,,,,,
1998-10-07,42.5,,,,,
1998-10-08,39.94,,,,,
1998-10-09,41.75,,,,,
1998-10-12,41.88,,,,,
1998-10-13,41.81,,,,,
1998-10-14,41.38,,,,,
1998-10-15,41.25,,,,,
1998-10-16,41.5,,,,,
1998-10-19,43.0,,,,,
1998-10-20,45.63,,,,,
1998-10-21,46.0,,,,,
1998-10-22,47.56,,,,,
1998-10-23,47.5,,,,,
1998-10-26,47.19,,,,,
1998-10-27,47.5,,,,,
1998-10-28,47.5,,,,,
1998-10-29,49.25,,,,,
1998-10-30,49.06,,,,,
1998-11-02,49.94,,,,,
1998-11-03,49.81,,,,,
1998-11-04,50.0,,,,,
1998-11-05,50.0,,,,,
1998-11-06,49.81,,,,,
1998-11-09,49.88,,,,,
1998-11-10,49.25,,,,,
1998-11-11,48.44,,,,,
1998-11-12,47.69,,,,,
1998-11-13,47.38,,,,,
1998-11-16,47.88,,,,,
1998-11-17,47.13,,,,,
1998-11-18,47.63,,,,,
1998-11-19,47.19,,,,,
1998-11-20,46.88,,,,,
1998-11-23,47.75,,,,,
1998-11-24,47.31,,,,,
1998-11-25,48.0,,,,,
1998-11-27,48.5,,,,,
1998-11-30,48.5,,,,,
1998-12-01,48.63,,,,,
1998-12-02,49.75,,,,,
1998-12-03,48.75,,,,,
1998-12-04,48.75,,,,,
1998-12-07,49.0,,,,,
1998-12-08,49.0,,,,,
1998-12-09,48.88,,,,,
1998-12-10,48.88,,,,,
1998-12-11,48.63,,,,,
1998-12-14,49.44,,,,,
1998-12-15,50.0,,,,,
1998-12-16,52.0,,,,,
1998-12-17,54.88,,,,,
1998-12-18,55.19,,,,,
1998-12-21,56.13,,,,,
1998-12-22,55.63,,,,,
1998-12-23,56.63,,,,,
1998-12-24,56.56,,,,,
1998-12-28,56.81,,,,,
1998-12-29,57.63,,,,,
1998-12-30,56.88,,,,,
1998-12-31,62.19,,,,,
1999-01-04,58.0,,,,,
1999-01-05,58.88,,,,,
1999-01-06,57.75,,,,,
1999-01-07,58.44,,,,,
1999-01-08,57.88,,,,,
1999-01-11,56.69,,,,,
1999-01-12,58.38,,,,,
1999-01-13,56.44,,,,,
1999-01-14,54.75,,,,,
1999-01-15,54.0,,,,,
1999-01-19,54.63,,,,,
1999-01-20,54.94,,,,,
1999-01-21,54.75,,,,,
1999-01-22,53.88,,,,,
1999-01-25,52.88,,,,,
1999-01-26,53.31,,,,,
1999-01-27,53.94,,,,,
1999-01-28,53.0,,,,,
1999-01-29,53.0,,,,,
1999-02-01,53.13,,,,,
1999-02-02,52.5,,,,,
1999-02-03,52.31,,,,,
1999-02-04,52.94,,,,,
1999-02-05,52.63,,,,,
1999-02-08,51.94,,,,,
1999-02-09,50.94,,,,,
1999-02-10,49.31,,,,,
1999-02-11,52.38,,,,,
1999-02-12,51.75,,,,,
1999-02-16,51.0,,,,,
1999-02-17,51.63,,,,,
1999-02-18,51.31,,,,,
1999-02-19,50.88,,,,,
1999-02-22,52.38,,,,,
1999-02-23,52.0,,,,,
1999-02-24,51.88,,,,,
1999-02-25,51.75,,,,,
1999-02-26,51.31,,,,,
1999-03-01,50.56,,,,,
1999-03-02,50.38,,,,,
1999-03-03,50.0,,,,,
1999-03-04,50.69,,,,,
1999-03-05,53.13,,,,,
1999-03-08,52.69,,,,,
1999-03-09,52.0,,,,,
1999-03-10,51.75,,,,,
1999-03-11,53.0,,,,,
1999-03-12,54.63,,,,,
1999-03-15,54.0,,,,,
1999-03-16,54.5,,,,,
1999-03-17,55.19,,,,,
1999-03-18,55.13,,,,,
1999-03-19,54.63,,,,,
1999-03-22,53.88,,,,,
1999-03-23,52.13,,,,,
1999-03-24,53.13,,,,,
1999-03-25,54.69,,,,,
1999-03-26,54.25,,,,,
1999-03-29,54.5,,,,,
1999-03-30,54.38,,,,,
1999-03-31,57.06,,,,,
1999-04-01,55.5,,,,,
1999-04-05,55.69,,,,,
1999-04-06,56.94,,,,,
1999-04-07,56.63,,,,,
1999-04-08,57.25,,,,,
1999-04-09,58.31,,,,,
1999-04-12,57.75,,,,,
1999-04-13,57.56,,,,,
1999-04-14,57.69,,,,,
1999-04-15,61.0,,,,,
1999-04-16,60.75,,,,,
1999-04-19,62.63,,,,,
1999-04-20,63.19,,,,,
1999-04-21,64.38,,,,,
1999-04-22,63.13,,,,,
1999-04-23,61.38,,,,,
1999-04-26,61.13,,,,,
1999-04-27,58.88,,,,,
1999-04-28,61.75,,,,,
1999-04-29,62.13,,,,,
1999-04-30,61.81,,,,,
1999-05-03,62.81,,,,,
1999-05-04,62.94,,,,,
1999-05-05,62.06,,,,,
1999-05-06,62.06,,,,,
1999-05-07,63.0,,,,,
1999-05-10,62.81,,,,,
1999-05-11,64.63,,,,,
1999-05-12,65.88,,,,,
1999-05-13,67.75,,,,,
1999-05-14,66.13,,,,,
1999-05-17,64.44,,,,,
1999-05-18,62.88,,,,,
1999-05-19,63.44,,,,,
1999-05-20,63.75,,,,,
1999-05-21,64.13,,,,,
1999-05-24,63.0,,,,,
1999-05-25,62.81,,,,,
1999-05-26,62.0,,,,,
1999-05-27,61.19,,,,,
1999-05-28,60.63,,,,,
1999-06-01,59.63,,,,,
1999-06-02,57.94,,,,,
1999-06-03,57.75,,,,,
1999-06-04,57.44,,,,,
1999-06-07,57.13,,,,,
1999-06-08,58.42,,,,,
1999-06-09,57.13,,,,,
1999-06-10,57.0,,,,,
1999-06-11,56.69,,,,,
1999-06-14,56.63,,,,,
1999-06-15,55.63,,,,,
1999-06-16,55.38,,,,,
1999-06-17,55.31,,,,,
1999-06-18,55.69,,,,,
1999-06-21,55.56,,,,,
1999-06-22,55.81,,,,,
1999-06-23,58.56,,,,,
1999-06-24,57.0,,,,,
1999-06-25,55.88,,,,,
1999-06-28,58.06,,,,,
1999-06-29,58.31,,,,,
1999-06-30,59.0,,,,,
1999-07-01,59.75,,,,,
1999-07-02,59.75,,,,,
1999-07-06,58.56,,,,,
1999-07-07,58.63,,,,,
1999-07-08,59.0,,,,,
1999-07-09,59.44,,,,,
1999-07-12,56.63,,,,,
1999-07-13,56.5,,,,,
1999-07-14,56.38,,,,,
1999-07-15,56.88,,,,,
1999-07-16,55.94,,,,,
1999-07-19,57.19,,,,,
1999-07-20,56.63,,,,,
1999-07-21,57.25,,,,,
1999-07-22,57.0,,,,,
1999-07-23,56.63,,,,,
1999-07-26,55.44,,,,,
1999-07-27,56.44,,,,,
1999-07-28,55.75,,,,,
1999-07-29,54.63,,,,,
1999-07-30,54.44,,,,,
1999-08-02,54.25,,,,,
1999-08-03,52.38,,,,,
1999-08-04,52.44,,,,,
1999-08-05,51.63,,,,,
1999-08-06,50.06,,,,,
1999-08-09,51.31,,,,,
1999-08-10,49.5,,,,,
1999-08-11,50.0,,,,,
1999-08-12,49.81,,,,,
1999-08-13,49.31,,,,,
1999-08-16,49.19,,,,,
1999-08-17,49.19,,,,,
1999-08-18,49.31,,,,,
1999-08-19,48.0,,,,,
1999-08-20,48.25,,,,,
1999-08-23,48.0,,,,,
1999-08-24,46.5,,,,,
1999-08-25,47.31,,,,,
1999-08-26,47.75,,,,,
1999-08-27,47.88,,,,,
1999-08-30,47.88,,,,,
1999-08-31,45.63,,,,,
1999-09-01,43.63,,,,,
1999-09-02,45.0,,,,,
1999-09-03,41.5,,,,,
1999-09-07,40.63,,,,,
1999-09-08,40.63,,,,,
1999-09-09,40.69,,,,,
1999-09-10,40.75,,,,,
1999-09-13,40.56,,,,,
1999-09-14,41.88,,,,,
1999-09-15,39.81,,,,,
1999-09-16,39.5,,,,,
1999-09-17,36.88,,,,,
1999-09-20,37.0,,,,,
1999-09-21,38.44,,,,,
1999-09-22,39.5,,,,,
1999-09-23,39.63,,,,,
1999-09-24,39.56,,,,,
1999-09-27,40.13,,,,,
1999-09-28,40.06,,,,,
1999-09-29,40.31,,,,,
1999-09-30,39.94,,,,,
1999-10-01,39.88,,,,,
1999-10-04,40.25,,,,,
1999-10-05,39.88,,,,,
1999-10-06,40.5,,,,,
1999-10-07,40.75,,,,,
1999-10-08,40.5,,,,,
1999-10-11,41.25,,,,,
1999-10-12,40.81,,,,,
1999-10-13,40.19,,,,,
1999-10-14,40.13,,,,,
1999-10-15,39.5,,,,,
1999-10-18,38.5,,,,,
1999-10-19,39.25,,,,,
1999-10-20,39.0,,,,,
1999-10-21,37.63,,,,,
1999-10-22,37.5,,,,,
1999-10-25,37.56,,,,,
1999-10-26,37.31,,,,,
1999-10-27,37.75,,,,,
1999-10-28,39.25,,,,,
1999-10-29,38.94,,,,,
1999-11-01,38.56,,,,,
1999-11-02,38.56,,,,,
1999-11-03,39.06,,,,,
1999-11-04,38.63,,,,,
1999-11-05,40.0,,,,,
1999-11-08,41.44,,,,,
1999-11-09,40.0,,,,,
1999-11-10,40.13,,,,,
1999-11-11,38.81,,,,,
1999-11-12,39.88,,,,,
1999-11-15,40.75,,,,,
1999-11-16,41.38,,,,,
1999-11-17,39.38,,,,,
1999-11-18,40.0,,,,,
1999-11-19,39.63,,,,,
1999-11-22,37.31,,,,,
1999-11-23,39.25,,,,,
1999-11-24,38.69,,,,,
1999-11-26,39.13,,,,,
1999-11-29,37.38,,,,,
1999-11-30,37.94,,,,,
1999-12-01,37.0,,,,,
1999-12-02,37.63,,,,,
1999-12-03,37.94,,,,,
1999-12-06,37.38,,,,,
1999-12-07,37.56,,,,,
1999-12-08,36.0,,,,,
1999-12-09,36.0,,,,,
1999-12-10,36.0,,,,,
1999-12-13,37.19,,,,,
1999-12-14,37.25,,,,,
1999-12-15,38.06,,,,,
1999-12-16,38.06,,,,,
1999-12-17,38.56,,,,,
1999-12-20,39.06,,,,,
1999-12-21,40.56,,,,,
1999-12-22,41.0,,,,,
1999-12-23,41.31,,,,,
1999-12-27,40.5,,,,,
1999-12-28,41.5,,,,,
1999-12-29,41.25,,,,,
1999-12-30,41.5,,,,,
1999-12-31,41.0,,,,,
2000-01-03,40.5,,,,,
2000-01-04,39.94,,,,,
2000-01-05,42.0,,,,,
2000-01-06,45.13,,,,,
2000-01-07,47.0,,,,,
2000-01-10,46.31,,,,,
2000-01-11,45.88,,,,,
2000-01-12,47.44,,,,,
2000-01-13,49.38,,,,,
2000-01-14,47.19,,,,,
2000-01-18,46.69,,,,,
2000-01-19,46.38,,,,,
2000-01-20,44.25,,,,,
2000-01-21,43.88,,,,,
2000-01-24,44.88,,,,,
2000-01-25,42.94,,,,,
2000-01-26,43.25,,,,,
2000-01-27,43.75,,,,,
2000-01-28,44.0,,,,,
2000-01-31,42.0,,,,,
2000-02-01,42.13,,,,,
2000-02-02,43.38,,,,,
2000-02-03,44.38,,,,,
2000-02-04,43.81,,,,,
2000-02-07,43.38,,,,,
2000-02-08,42.0,,,,,
2000-02-09,41.0,,,,,
2000-02-10,40.0,,,,,
2000-02-11,39.63,,,,,
2000-02-14,39.0,,,,,
2000-02-15,39.5,,,,,
2000-02-16,39.5,,,,,
2000-02-17,39.81,,,,,
2000-02-18,38.63,,,,,
2000-02-22,38.56,,,,,
2000-02-23,38.0,,,,,
2000-02-24,36.56,,,,,
2000-02-25,36.69,,,,,
2000-02-28,36.75,,,,,
2000-02-29,35.5,,,,,
2000-03-01,36.63,,,,,
2000-03-02,36.81,,,,,
2000-03-03,37.44,,,,,
2000-03-06,37.06,,,,,
2000-03-07,37.13,,,,,
2000-03-08,38.56,,,,,
2000-03-09,38.69,,,,,
2000-03-10,39.75,,,,,
2000-03-13,39.31,,,,,
2000-03-14,37.69,,,,,
2000-03-15,42.69,,,,,
2000-03-16,47.56,,,,,
2000-03-17,45.69,,,,,
2000-03-20,47.0,,,,,
2000-03-21,46.0,,,,,
2000-03-22,45.25,,,,,
2000-03-23,46.63,,,,,
2000-03-24,45.56,,,,,
2000-03-27,45.5,,,,,
2000-03-28,45.38,,,,,
2000-03-29,45.06,,,,,
2000-03-30,45.0,,,,,
2000-03-31,47.5,,,,,
2000-04-03,46.75,,,,,
2000-04-04,45.0,,,,,
2000-04-05,46.06,,,,,
2000-04-06,45.69,,,,,
2000-04-07,45.38,,,,,
2000-04-10,46.0,,,,,
2000-04-11,47.94,,,,,
2000-04-12,48.44,,,,,
2000-04-13,48.44,,,,,
2000-04-14,47.0,,,,,
2000-04-17,47.44,,,,,
2000-04-18,50.06,,,,,
2000-04-19,54.0,,,,,
2000-04-20,53.0,,,,,
2000-04-24,52.63,,,,,
2000-04-25,54.25,,,,,
2000-04-26,52.69,,,,,
2000-04-27,52.13,,,,,
2000-04-28,53.0,,,,,
2000-05-01,54.06,,,,,
2000-05-02,52.56,,,,,
2000-05-03,51.63,,,,,
2000-05-04,52.38,,,,,
2000-05-05,52.5,,,,,
2000-05-08,53.06,,,,,
2000-05-09,53.81,,,,,
2000-05-10,53.25,,,,,
2000-05-11,53.75,,,,,
2000-05-12,53.44,,,,,
2000-05-15,53.44,,,,,
2000-05-16,53.81,,,,,
2000-05-17,53.69,,,,,
2000-05-18,52.06,,,,,
2000-05-19,50.81,,,,,
2000-05-22,52.25,,,,,
2000-05-23,51.5,,,,,
2000-05-24,51.38,,,,,
2000-05-25,51.13,,,,,
2000-05-26,49.13,,,,,
2000-05-30,48.5,,,,,
2000-05-31,48.94,,,,,
2000-06-01,49.19,,,,,
2000-06-02,49.88,,,,,
2000-06-05,49.44,,,,,
2000-06-06,49.69,,,,,
2000-06-07,49.44,,,,,
2000-06-08,49.19,,,,,
2000-06-09,49.63,,,,,
2000-06-12,46.75,,,,,
2000-06-13,47.25,,,,,
2000-06-14,45.81,,,,,
2000-06-15,43.94,,,,,
2000-06-16,42.88,,,,,
2000-06-19,41.75,,,,,
2000-06-20,43.19,,,,,
2000-06-21,43.38,,,,,
2000-06-22,43.25,,,,,
2000-06-23,41.94,,,,,
2000-06-26,41.06,,,,,
2000-06-27,41.5,,,,,
2000-06-28,41.19,,,,,
2000-06-29,40.88,,,,,
2000-06-30,40.45,,,,,
2000-07-03,41.63,,,,,
2000-07-05,42.31,,,,,
2000-07-06,42.44,,,,,
2000-07-07,41.94,,,,,
2000-07-10,42.06,,,,,
2000-07-11,43.88,,,,,
2000-07-12,43.63,,,,,
2000-07-13,44.5,,,,,
2000-07-14,44.06,,,,,
2000-07-17,44.19,,,,,
2000-07-18,43.75,,,,,
2000-07-19,42.5,,,,,
2000-07-20,42.38,,,,,
2000-07-21,42.13,,,,,
2000-07-24,42.0,,,,,
2000-07-25,42.38,,,,,
2000-07-26,42.44,,,,,
2000-07-27,42.5,,,,,
2000-07-28,41.94,,,,,
2000-07-31,42.19,,,,,
2000-08-01,43.31,,,,,
2000-08-02,43.0,,,,,
2000-08-03,43.69,,,,,
2000-08-04,44.56,,,,,
2000-08-07,46.31,,,,,
2000-08-08,45.94,,,,,
2000-08-09,44.5,,,,,
2000-08-10,45.13,,,,,
2000-08-11,46.94,,,,,
2000-08-14,46.06,,,,,
2000-08-15,45.06,,,,,
2000-08-16,46.0,,,,,
2000-08-17,45.94,,,,,
2000-08-18,45.31,,,,,
2000-08-21,44.31,,,,,
2000-08-22,43.5,,,,,
2000-08-23,42.31,,,,,
2000-08-24,39.0,,,,,
2000-08-25,40.0,,,,,
2000-08-28,38.5,,,,,
2000-08-29,40.0,,,,,
2000-08-30,39.38,,,,,
2000-08-31,40.0,,,,,
2000-09-01,39.25,,,,,
2000-09-05,39.56,,,,,
2000-09-06,39.5,,,,,
2000-09-07,39.06,,,,,
2000-09-08,39.63,,,,,
2000-09-11,40.0,,,,,
2000-09-12,39.44,,,,,
2000-09-13,39.5,,,,,
2000-09-14,39.69,,,,,
2000-09-15,38.88,,,,,
2000-09-18,36.63,,,,,
2000-09-19,36.94,,,,,
2000-09-20,37.0,,,,,
2000-09-21,36.5,,,,,
2000-09-22,35.69,,,,,
2000-09-25,35.99,,,,,
2000-09-26,35.24,,,,,
2000-09-27,35.61,,,,,
2000-09-28,36.58,,,,,
2000-09-29,38.28,,,,,
2000-10-02,37.62,,,,,
2000-10-03,37.25,,,,,
2000-10-04,34.23,,,,,
2000-10-05,34.45,,,,,
2000-10-06,33.57,,,,,
2000-10-09,34.0,,,,,
2000-10-10,33.76,,,,,
2000-10-11,33.3,,,,,
2000-10-12,32.31,,,,,
2000-10-13,33.15,,,,,
2000-10-16,32.75,,,,,
2000-10-17,32.25,,,,,
2000-10-18,32.45,,,,,
2000-10-19,33.92,,,,,
2000-10-20,34.79,,,,,
2000-10-23,34.15,,,,,
2000-10-24,34.84,,,,,
2000-10-25,34.2,,,,,
2000-10-26,34.54,,,,,
2000-10-27,35.46,,,,,
2000-10-30,36.8,,,,,
2000-10-31,38.4,,,,,
2000-11-01,38.29,,,,,
2000-11-02,39.85,,,,,
2000-11-03,39.15,,,,,
2000-11-06,39.56,,,,,
2000-11-07,39.51,,,,,
2000-11-08,40.39,,,,,
2000-11-09,40.05,,,,,
2000-11-10,39.09,,,,,
2000-11-13,39.5,,,,,
2000-11-14,39.45,848600000.0,1854288000.0,1005688000.0,,
2000-11-15,39.45,848600000.0,1854288000.0,1005688000.0,,
2000-11-16,38.9,848600000.0,1854288000.0,1005688000.0,,
2000-11-17,38.92,848600000.0,1854288000.0,1005688000.0,,
2000-11-20,39.32,848600000.0,1854288000.0,1005688000.0,,
2000-11-21,39.0,848600000.0,1854288000.0,1005688000.0,,
2000-11-22,39.24,848600000.0,1854288000.0,1005688000.0,,
2000-11-24,39.99,848600000.0,1854288000.0,1005688000.0,,
2000-11-27,40.3,848600000.0,1854288000.0,1005688000.0,,
2000-11-28,39.97,848600000.0,1854288000.0,1005688000.0,,
2000-11-29,39.5,848600000.0,1854288000.0,1005688000.0,,
2000-11-30,39.38,848600000.0,1854288000.0,1005688000.0,,
2000-12-01,39.85,848600000.0,1854288000.0,1005688000.0,,
2000-12-04,39.97,848600000.0,1854288000.0,1005688000.0,,
2000-12-05,41.9,848600000.0,1854288000.0,1005688000.0,,
2000-12-06,42.21,848600000.0,1854288000.0,1005688000.0,,
2000-12-07,42.4,848600000.0,1854288000.0,1005688000.0,,
2000-12-08,43.69,848600000.0,1854288000.0,1005688000.0,,
2000-12-11,44.1,848600000.0,1854288000.0,1005688000.0,,
