date,CE,CE_SHE,PB Ratio
2007-04-30,5244256972.87,787000000.0,6.663604793989835
2007-05-01,5370738901.67,787000000.0,6.824318807712833
2007-05-02,5484572637.589999,787000000.0,6.968961420063532
2007-05-03,5482991613.48,787000000.0,6.966952494891994
2007-05-04,5501963902.799999,787000000.0,6.991059596950444
2007-05-07,5541489505.549999,787000000.0,7.041282726238881
2007-05-08,5555718722.54,787000000.0,7.059363052782719
2007-05-09,5543070529.660001,979000000.0,5.661971940408581
2007-05-10,5538327457.33,979000000.0,5.657127126996936
2007-05-11,5694848844.22,979000000.0,5.8170059695812055
2007-05-14,5748603663.96,979000000.0,5.871913854913177
2007-05-15,5560461794.87,979000000.0,5.679736256251276
2007-05-16,5598406373.509999,979000000.0,5.718494763544433
2007-05-17,5682200651.339999,979000000.0,5.804086467150152
2007-05-18,5691686796.0,979000000.0,5.813776093973442
2007-05-21,5694848844.22,979000000.0,5.8170059695812055
2007-05-22,5688524747.78,979000000.0,5.810546218365679
2007-05-23,5690105771.89,979000000.0,5.812161156169561
2007-05-24,5633188903.93,979000000.0,5.754023395229827
2007-05-25,5780224146.160001,979000000.0,5.9042126109908075
2007-05-29,5723307278.200001,979000000.0,5.846074850051074
2007-05-30,5765994929.17,979000000.0,5.889678170755873
2007-05-31,5753346736.29,979000000.0,5.876758668324821
2007-06-01,5881409689.200001,979000000.0,6.007568630439224
2007-06-04,5843465110.56,979000000.0,5.968810123146068
2007-06-05,5987338304.57,979000000.0,6.1157694632992845
2007-06-06,5949393725.93,979000000.0,6.077010956006129
2007-06-07,5876666616.87,979000000.0,6.002723817027579
2007-06-08,5851370231.11,979000000.0,5.9768848121654745
2007-06-11,5909868123.18,979000000.0,6.036637510909091
2007-06-12,5897219930.299999,979000000.0,6.023718008478038
2007-06-13,5901963002.63,979000000.0,6.028562821889683
2007-06-14,5919354267.839999,979000000.0,6.046327137732379
2007-06-15,5924097340.17,979000000.0,6.051171951144025
2007-06-18,5897219930.299999,979000000.0,6.023718008478038
2007-06-19,5849789207.0,979000000.0,5.975269874361594
2007-06-20,5789710290.82,979000000.0,5.913902237814096
2007-06-21,5875085592.759999,979000000.0,6.001108879223697
2007-06-22,5990500352.79,979000000.0,6.118999338907048
2007-06-25,6022120834.990001,979000000.0,6.151298094984679
2007-06-26,6124887402.14,979000000.0,6.256269052236977
2007-06-27,6109077161.04,979000000.0,6.240119674198161
2007-06-28,6118563305.700001,979000000.0,6.249809301021451
2007-06-29,6131211498.58,979000000.0,6.262728803452503
2007-07-02,6122148602.7,979000000.0,6.253471504290092
2007-07-03,6157896106.599999,979000000.0,6.289985808580183
2007-07-05,6283789489.9,979000000.0,6.4185796628192024
2007-07-06,6366164172.8,979000000.0,6.502721320531155
2007-07-09,6299331882.900001,979000000.0,6.434455447293157
2007-07-10,6341296344.0,979000000.0,6.47732006537283
2007-07-11,6319536993.799999,979000000.0,6.455093967109295
2007-07-12,6443876137.8,979000000.0,6.582100242900919
2007-07-13,6524696581.4,979000000.0,6.664654322165474
2007-07-16,6515371145.6,979000000.0,6.655128851481104
2007-07-17,6417454069.7,979000000.0,6.555111409295199
2007-07-18,6414345591.1,979000000.0,6.5519362524004086
2007-07-19,5952736519.0,979000000.0,6.080425453524004
2007-07-20,5798866828.3,979000000.0,5.923255187231869
2007-07-23,5909217818.6,979000000.0,6.035973256996936
2007-07-24,5988484022.900001,979000000.0,6.116939757814096
2007-07-25,6215402960.700001,979000000.0,6.348726211133811
2007-07-26,6059979030.700001,979000000.0,6.189968366394281
2007-07-27,5648105616.200001,656000000.0,8.609917097865855
2007-07-30,5683853120.1,656000000.0,8.664410244054878
2007-07-31,5828397375.0,656000000.0,8.884752096036586
2007-08-01,5965170433.400001,656000000.0,9.093247611890245
2007-08-02,5769336281.599999,656000000.0,8.794719941463415
2007-08-03,5753793888.6,656000000.0,8.771027269207318
2007-08-06,5606141155.1,656000000.0,8.545946882774391
2007-08-07,5472476575.3,656000000.0,8.34218990137195
2007-08-08,5672973445.0,656000000.0,8.64782537347561
2007-08-09,5094796425.400001,656000000.0,7.766457965548781
2007-08-10,5209810133.6,656000000.0,7.941783740243903
2007-08-13,5523766472.2,656000000.0,8.420375719817073
2007-08-14,5301510252.3,656000000.0,8.081570506554879
2007-08-15,5141423604.4,656000000.0,7.837535982317073
2007-08-16,5031072614.099999,656000000.0,7.66931800929878
2007-08-17,5069928596.599999,656000000.0,7.728549689939023
2007-08-20,5242449158.9,656000000.0,7.991538351981707
2007-08-21,5184942304.8,656000000.0,7.9038754646341465
2007-08-22,5284413620.0,656000000.0,8.05550856707317
2007-08-23,5282859380.700001,656000000.0,8.053139299847562
2007-08-24,5469368096.7,656000000.0,8.337451366920732
2007-08-27,5438283310.700001,656000000.0,8.290066022408539
2007-08-28,5253328834.0,656000000.0,8.008123222560975
2007-08-29,5376113738.700001,656000000.0,8.195295333384147
2007-08-30,5432066353.5,656000000.0,8.280588953506097
2007-08-31,5582827565.6,656000000.0,8.510407874390244
2007-09-04,5655876812.7,656000000.0,8.621763433993902
2007-09-05,5548634301.0,656000000.0,8.458283995426829
2007-09-06,5595261480.0,656000000.0,8.529362012195122
2007-09-07,5477139293.200001,656000000.0,8.349297703048782
2007-09-10,5439837550.0,656000000.0,8.292435289634147
2007-09-11,5579719087.0,656000000.0,8.505669339939024
2007-09-12,5460042660.900001,656000000.0,8.323235763567075
2007-09-13,5444500267.900001,656000000.0,8.299543091310976
2007-09-14,5536200386.599999,656000000.0,8.439329857621951
2007-09-17,5548634301.0,656000000.0,8.458283995426829
2007-09-18,5721154863.3,656000000.0,8.721272657469513
2007-09-19,5708720948.9,656000000.0,8.702318519664633
2007-09-20,5688515838.0,656000000.0,8.671518045731707
2007-09-21,5865699118.200001,656000000.0,8.94161450945122
2007-09-24,5806638024.8,656000000.0,8.85158235487805
2007-09-25,5686961598.700001,656000000.0,8.669148778506099
2007-09-26,5969833151.299999,656000000.0,9.100355413567073
2007-09-27,6016460330.3,656000000.0,9.171433430335366
2007-09-28,6058424791.4,656000000.0,9.235403645426828
2007-10-01,6151195296.4,656000000.0,9.37682209817073
2007-10-02,6097129039.4,656000000.0,9.29440402347561
2007-10-03,6066234035.400001,656000000.0,9.247307980792684
2007-10-04,6160463797.6,656000000.0,9.39095091097561
2007-10-05,6168187548.6,656000000.0,9.402724921646342
2007-10-08,6175911299.599999,656000000.0,9.414498932317072
2007-10-09,6296401815.2,656000000.0,9.598173498780488
2007-10-10,6308759816.8,656000000.0,9.61701191585366
2007-10-11,6271685812.0,656000000.0,9.560496664634146
2007-10-12,6321117818.400001,656000000.0,9.63585033292683
2007-10-15,6345833821.599999,656000000.0,9.67352716707317
2007-10-16,6243880308.400001,656000000.0,9.518110226219513
2007-10-17,6197537802.4,656000000.0,9.447466162195122
2007-10-18,6284043813.6,656000000.0,9.579335081707317
2007-10-19,6016802029.0,656000000.0,9.1719543125
2007-10-22,6043062782.4,656000000.0,9.211985948780487
2007-10-23,6197537802.4,656000000.0,9.447466162195122
2007-10-24,6369005074.599999,674000000.0,9.44956242522255
2007-10-25,6395265828.0,674000000.0,9.48852496735905
2007-10-26,6464779587.0,674000000.0,9.591661108308605
2007-10-29,6480227089.0,674000000.0,9.61458025074184
2007-10-30,6322662568.6,674000000.0,9.38080499792285
2007-10-31,6481771839.2,674000000.0,9.616872164985162
2007-11-01,6399900078.6,674000000.0,9.49540071008902
2007-11-02,6452421585.400001,674000000.0,9.573325794362018
2007-11-05,6385997326.8,674000000.0,9.47477348189911
2007-11-06,6514211593.400001,674000000.0,9.665002364094956
2007-11-07,6440063583.799999,674000000.0,9.554990480415428
2007-11-08,6378273575.8,674000000.0,9.463313910682492
2007-11-09,6070868286.0,674000000.0,9.007222976261128
2007-11-12,5826797754.4,674000000.0,8.645100525816023
2007-11-13,6019891529.4,674000000.0,8.931589806231454
2007-11-14,6032249531.0,674000000.0,8.949925120178042
2007-11-15,5825253004.2,674000000.0,8.6428086115727
2007-11-16,5866961259.599999,674000000.0,8.704690296142433
2007-11-19,5627524978.6,674000000.0,8.3494435884273
2007-11-20,5659964732.8,674000000.0,8.397573787537093
2007-11-21,5510123963.400001,674000000.0,8.175258105934718
2007-11-23,5703217738.400001,674000000.0,8.46174738635015
2007-11-26,5601264225.2,674000000.0,8.310481046290802
2007-11-27,5663054233.2,674000000.0,8.40215761602374
2007-11-28,5945743519.8,674000000.0,8.82157792255193
2007-11-29,5995175526.200001,674000000.0,8.89491917833828
2007-11-30,6129568793.6,674000000.0,9.094315717507419
2007-12-03,6169732298.799999,674000000.0,9.153905487833827
2007-12-04,5981272774.4,674000000.0,8.874291950148367
2007-12-05,6012167778.400001,674000000.0,8.920130235014838
2007-12-06,6111031791.200001,674000000.0,9.066812746587539
2007-12-07,6145016295.6,674000000.0,9.117234859940654
2007-12-10,6094039539.0,674000000.0,9.04160168991098
2007-12-11,6338110070.6,674000000.0,9.403724140356085
2007-12-12,6620799357.2,674000000.0,9.823144446884273
2007-12-13,6801535130.6,674000000.0,10.091298413353117
2007-12-14,6847877636.599999,674000000.0,10.160055840652818
2007-12-17,6642425860.0,674000000.0,9.855231246290801
2007-12-18,6472503338.0,674000000.0,9.603120679525222
2007-12-19,6409168579.8,674000000.0,9.509152195548962
2007-12-20,6421526581.4,674000000.0,9.527487509495549
2007-12-21,6551285598.2,674000000.0,9.720008305934718
2007-12-24,6640881109.8,674000000.0,9.852939332047479
2007-12-26,6528114345.2,674000000.0,9.685629592284867
2007-12-27,6528114345.2,674000000.0,9.685629592284867
2007-12-28,6494129840.8,674000000.0,9.63520747893175
2007-12-31,6537382846.4,674000000.0,9.699381077744807
2008-01-02,6538771254.06,674000000.0,9.701441029762611
2008-01-03,6321420187.27,674000000.0,9.378961702181009
2008-01-04,6105589058.01,674000000.0,9.058737474792284
2008-01-07,5967274742.78,674000000.0,8.853523357240356
2008-01-08,5883678178.63,674000000.0,8.729492846632048
2008-01-09,5821360739.9,674000000.0,8.637033738724035
2008-01-10,5895837678.87,674000000.0,8.747533648175073
2008-01-11,5772722738.94,674000000.0,8.564870532551929
2008-01-14,5832000302.61,674000000.0,8.652819440074184
2008-01-15,5701285675.03,674000000.0,8.458880823486647
2008-01-16,5406417794.21,674000000.0,8.021391386068249
2008-01-17,5228585103.2,674000000.0,7.757544663501483
2008-01-18,5336500667.83,674000000.0,7.9176567771958455
2008-01-22,5135868913.87,674000000.0,7.6199835517359045
2008-01-23,5236184790.85,674000000.0,7.768820164465876
2008-01-24,5339540542.89,674000000.0,7.922166977581603
2008-01-25,5496094108.48,674000000.0,8.154442297448071
2008-01-28,5670886924.43,674000000.0,8.41377881962908
2008-01-29,5588810297.81,674000000.0,8.29200340921365
2008-01-30,5559931484.74,674000000.0,8.249156505548962
2008-01-31,5658727424.19,674000000.0,8.395738018086053
2008-02-01,5762083176.23,674000000.0,8.54908483120178
2008-02-04,5856319303.09,674000000.0,8.688901043160238
2008-02-05,6072150432.35,674000000.0,9.009125270548962
2008-02-06,5935356054.65,674000000.0,8.806166253189911
2008-02-07,5967274742.78,674000000.0,8.853523357240356
2008-02-08,5885198116.16,674000000.0,8.731747946824926
2008-02-11,6072150432.35,674000000.0,9.009125270548962
2008-02-12,6025032368.92,674000000.0,8.939217164569733
2008-02-13,6128388120.96,674000000.0,9.09256397768546
2008-02-14,6058470994.58,674000000.0,8.988829368813056
2008-02-15,6148147308.85,674000000.0,9.12188028019288
2008-02-19,6218064435.23,674000000.0,9.225614889065282
2008-02-20,6198305247.34,674000000.0,9.196298586557864
2008-02-21,6186145747.1,674000000.0,9.178257785014837
2008-02-22,6198305247.34,674000000.0,9.196298586557864
2008-02-25,6269742311.25,674000000.0,9.302288295623145
2008-02-26,6160306809.09,674000000.0,9.139921081735904
2008-02-27,6170946371.8,674000000.0,9.155706783086053
2008-02-28,6155746996.5,674000000.0,9.13315578115727
2008-02-29,5912556991.7,1062000000.0,5.56737946487759
2008-03-03,6069110557.29,1062000000.0,5.714793368446328
2008-03-04,6058470994.58,1062000000.0,5.704774947815443
2008-03-05,6099509307.89,1062000000.0,5.743417427391714
2008-03-06,5839599990.26,1062000000.0,5.498681723408663
2008-03-07,5769682863.88,1062000000.0,5.432846387834275
2008-03-10,5555371672.15,1062000000.0,5.231046772269303
2008-03-11,5813761052.25,1062000000.0,5.474351273305085
2008-03-12,5844159802.85,1062000000.0,5.502975332250471
2008-03-13,5844159802.85,1062000000.0,5.502975332250471
2008-03-14,5748403738.46,1062000000.0,5.412809546572505
2008-03-17,5608569485.7,1062000000.0,5.2811388754237285
2008-03-18,5828960427.55,1062000000.0,5.488663302777778
2008-03-19,5670886924.43,1062000000.0,5.339818196261771
2008-03-20,5752963551.05,1062000000.0,5.4171031554143125
2008-03-24,6018952618.8,1062000000.0,5.667563671186441
2008-03-25,6029592181.51,1062000000.0,5.677582091817326
2008-03-26,6052391244.46,1062000000.0,5.699050136026365
2008-03-27,6044791556.81,1062000000.0,5.691894121290019
2008-03-28,5941435804.77,1062000000.0,5.594572320875707
2008-03-31,5935356054.65,1062000000.0,5.588847509086628
2008-04-01,6203382251.52,1062000000.0,5.841226225536723
2008-04-02,6127657370.52,1062000000.0,5.769922194463278
2008-04-03,6133715361.0,1062000000.0,5.775626516949153
2008-04-04,6324542061.12,1062000000.0,5.955312675254238
2008-04-07,6373005984.96,1062000000.0,6.000947255141243
2008-04-08,6401781439.740001,1062000000.0,6.028042786949153
2008-04-09,6321513065.88,1062000000.0,5.9524605140113
2008-04-10,6365433496.860001,1062000000.0,5.993816852033899
2008-04-11,6133715361.0,1062000000.0,5.775626516949153
2008-04-14,6297281103.96,1062000000.0,5.929643224067797
2008-04-15,6218527227.72,1062000000.0,5.855487031751412
2008-04-16,6483564311.22,1062000000.0,6.105051140508475
2008-04-17,6447216368.34,1062000000.0,6.070825205593221
2008-04-18,6595637135.099999,1062000000.0,6.210581106497175
2008-04-21,6706195461.360001,1062000000.0,6.314684991864407
2008-04-22,6863703213.84,1062000000.0,6.462997376497175
2008-04-23,6745572399.48,1119000000.0,6.028214834209115
2008-04-24,6666818523.240001,1119000000.0,5.957836035067025
2008-04-25,6862188716.22,1119000000.0,6.1324295944772125
2008-04-28,6878848190.04,1119000000.0,6.147317417372654
2008-04-29,6706195461.360001,1119000000.0,5.993025434638071
2008-04-30,6777376849.5,1119000000.0,6.05663704155496
2008-05-01,6789492830.46,1119000000.0,6.067464549115281
2008-05-02,6818268285.240001,1119000000.0,6.093179879571046
2008-05-05,6812210294.759999,1119000000.0,6.087766125790884
2008-05-06,6916710630.54,1119000000.0,6.181153378498659
2008-05-07,6804637806.66,1119000000.0,6.0809989335656836
2008-05-08,6904594649.580001,1119000000.0,6.170325870938338
2008-05-09,7019696468.7,1119000000.0,6.273187192761394
2008-05-12,7289277045.06,1119000000.0,6.514099235978553
2008-05-13,7257472595.04,1119000000.0,6.485677028632708
2008-05-14,7139341780.68,1119000000.0,6.380108829919571
2008-05-15,7143885273.54,1119000000.0,6.384169145254692
2008-05-16,7330168480.8,1119000000.0,6.550642073994638
2008-05-19,7204465178.34,1119000000.0,6.4383066830563
2008-05-20,7380146902.259999,1119000000.0,6.595305542680965
2008-05-21,7234755130.740001,1119000000.0,6.465375451957105
2008-05-22,7377117907.02,1119000000.0,6.592598665790885
2008-05-23,7190834699.759999,1119000000.0,6.4261257370509375
2008-05-27,7263530585.52,1119000000.0,6.491090782412869
2008-05-28,7321081495.080001,1119000000.0,6.5425214433243974
2008-05-29,7234755130.740001,1119000000.0,6.465375451957105
2008-05-30,7375603409.400001,1119000000.0,6.591245227345845
2008-06-02,7319566997.46,1119000000.0,6.541168004879356
2008-06-03,7192349197.38,1119000000.0,6.427479175495979
2008-06-04,7236269628.360001,1119000000.0,6.466728890402146
2008-06-05,7448299295.16,1119000000.0,6.656210272707774
2008-06-06,7204465178.34,1119000000.0,6.4383066830563
2008-06-09,7292306040.3,1119000000.0,6.5168061128686325
2008-06-10,7225668145.02,1119000000.0,6.457254821286864
2008-06-11,7122682306.860001,1119000000.0,6.365221007024129
2008-06-12,7215066661.68,1119000000.0,6.447780752171582
2008-06-13,7305936518.88,1119000000.0,6.528987058873994
2008-06-16,7517966185.68,1119000000.0,6.718468441179625
2008-06-17,7552799630.94,1119000000.0,6.749597525415549
2008-06-18,7422552835.62,1119000000.0,6.633201819142091
2008-06-19,7487676233.28,1119000000.0,6.69139967227882
2008-06-20,7510393697.580001,1119000000.0,6.711701248954425
2008-06-23,7572488100.0,1119000000.0,6.7671922252010726
2008-06-24,7307451016.5,1119000000.0,6.530340497319035
2008-06-25,7530082166.639999,1119000000.0,6.729295948739946
2008-06-26,7187805704.52,1119000000.0,6.423418860160858
2008-06-27,7001522497.259999,1119000000.0,6.256945931420911
2008-06-30,6915196132.919999,1119000000.0,6.179799940053618
2008-07-01,6801453095.25,1119000000.0,6.078152900134048
2008-07-02,6435509422.65,1119000000.0,5.751125489410187
2008-07-03,6449007345.0,1119000000.0,5.763187975871314
2008-07-07,6456506190.75,1119000000.0,5.769889357238606
2008-07-08,6452006883.3,1119000000.0,5.765868528418231
2008-07-09,6425011038.6,1119000000.0,5.741743555495979
2008-07-10,6636478488.75,1119000000.0,5.930722510053619
2008-07-11,6759459559.05,1119000000.0,6.040625164477212
2008-07-14,6810451710.15,1119000000.0,6.086194557774799
2008-07-15,6679971794.099999,1119000000.0,5.969590521983914
2008-07-16,6652975949.4,1119000000.0,5.9454655490616615
2008-07-17,6583986568.5,1119000000.0,5.883812840482574
2008-07-18,6657475256.85,1119000000.0,5.949486377882038
2008-07-21,6676972255.8,1119000000.0,5.966909969436998
2008-07-22,5949584218.05,1119000000.0,5.316875976809651
2008-07-23,5928587449.95,1232000000.0,4.812165137946429
2008-07-24,5868596683.950001,1232000000.0,4.763471334375001
2008-07-25,5999076600.0,1232000000.0,4.869380357142857
2008-07-28,5789108919.0,1232000000.0,4.698952044642857
2008-07-29,5778610534.95,1232000000.0,4.690430629017857
2008-07-30,5864097376.5,1232000000.0,4.759819299107143
2008-07-31,5778610534.95,1232000000.0,4.690430629017857
2008-08-01,5787609149.85,1232000000.0,4.697734699553572
2008-08-04,5265689485.65,1232000000.0,4.274098608482142
2008-08-05,5325680251.65,1232000000.0,4.3227924120535715
2008-08-06,5558144469.900001,1232000000.0,4.511480900892858
2008-08-07,5423165246.4,1232000000.0,4.401919842857143
2008-08-08,5670627156.150001,1232000000.0,4.602781782589286
2008-08-11,5700622539.15,1232000000.0,4.627128684375
2008-08-12,5838601300.95,1232000000.0,4.739124432589286
2008-08-13,5946584679.75,1232000000.0,4.826773279017857
2008-08-14,5810105687.1,1232000000.0,4.715994875892857
2008-08-15,5780110304.099999,1232000000.0,4.691647974107142
2008-08-18,5585140314.6,1232000000.0,4.533393112500001
2008-08-19,5571642392.25,1232000000.0,4.522437006696428
2008-08-20,5655629464.650001,1232000000.0,4.590608331696429
2008-08-21,5576141699.7,1232000000.0,4.526089041964285
2008-08-22,5712620692.35,1232000000.0,4.636867445089286
2008-08-25,5607636851.85,1232000000.0,4.551653288839286
2008-08-26,5549145855.0,1232000000.0,4.504176830357143
2008-08-27,5543146778.400001,1232000000.0,4.499307450000001
2008-08-28,5616635466.75,1232000000.0,4.558957359375
2008-08-29,5783109842.400001,1232000000.0,4.694082664285715
2008-09-02,5732117691.3,1232000000.0,4.65269293125
2008-09-03,5522150010.3,1232000000.0,4.48226461875
2008-09-04,5169704260.05,1232000000.0,4.196188522767858
2008-09-05,5264189716.5,1232000000.0,4.272881263392857
