date,KIM,KIM_SHE,PB Ratio
2007-05-21,11349735980.0,3445512000.0,3.2940636921305164
2007-05-22,11447556340.0,3445512000.0,3.322454352212385
2007-05-23,11287954700.0,3445512000.0,3.276132748920915
2007-05-24,11025384260.0,3445512000.0,3.199926240280109
2007-05-25,11128353060.0,3445512000.0,3.2298111456294447
2007-05-29,11535079820.0,3445512000.0,3.3478565217593204
2007-05-30,12013884740.0,3445512000.0,3.486821331633731
2007-05-31,11916064380.0,3445512000.0,3.4584306715518625
2007-06-01,11931509700.0,3445512000.0,3.4629134073542627
2007-06-04,11949529240.0,3445512000.0,3.4681432657903963
2007-06-05,11694681460.0,3445512000.0,3.3941781250507908
2007-06-06,11524782940.0,3445512000.0,3.344868031224387
2007-06-07,11115481960.0,3445512000.0,3.226075532460778
2007-06-08,11398646160.0,3445512000.0,3.308259022171451
2007-06-11,11030532700.0,3445512000.0,3.201420485547576
2007-06-12,10698458320.0,3445512000.0,3.105041665795969
2007-06-13,11015087380.0,3445512000.0,3.196937749745176
2007-06-14,10883802160.0,3445512000.0,3.158834495424773
2007-06-15,10955880320.0,3445512000.0,3.179753929169308
2007-06-18,10644399700.0,3445512000.0,3.0893520904875675
2007-06-19,10662419240.0,3445512000.0,3.094581948923701
2007-06-20,10286583120.0,3445512000.0,2.9855020443986264
2007-06-21,10181040100.0,3445512000.0,2.9548700164155575
2007-06-22,10083219740.0,3445512000.0,2.9264793563336884
2007-06-25,9779461780.0,3445512000.0,2.8383188855531487
2007-06-26,9712532060.0,3445512000.0,2.8188936970760805
2007-06-27,9987973600.0,3445512000.0,2.898835818885553
2007-06-28,9812926640.0,3445512000.0,2.8480314797916826
2007-06-29,9800055540.0,3445512000.0,2.844295866623016
2007-07-02,10119062400.0,3445512000.0,2.9368820657133106
2007-07-03,10113920600.0,3445512000.0,2.935389747590489
2007-07-05,10144771400.0,3445512000.0,2.9443436563274195
2007-07-06,10137058700.0,3445512000.0,2.9421051791431867
2007-07-09,10111349700.0,3445512000.0,2.934643588529078
2007-07-10,9828550700.0,3445512000.0,2.8525660917738787
2007-07-11,9807983500.0,3445512000.0,2.8465968192825915
2007-07-12,10134487800.0,3445512000.0,2.941359020081776
2007-07-13,10311879900.0,3445512000.0,2.992843995319128
2007-07-16,10360727000.0,3445512000.0,3.0070210174859353
2007-07-17,10211614800.0,3445512000.0,2.963743791924103
2007-07-18,10180764000.0,3445512000.0,2.954789883187172
2007-07-19,10270745500.0,3445512000.0,2.9809054503365537
2007-07-20,10013655500.0,3445512000.0,2.9062895441954635
2007-07-23,9874826900.0,3445512000.0,2.8659969548792747
2007-07-24,9692293000.0,3445512000.0,2.813019661519101
2007-07-25,9707718400.0,3445512000.0,2.817496615887566
2007-07-26,9640875000.0,3445512000.0,2.7980964802908828
2007-07-27,9409494000.0,3445512000.0,2.7309421647639014
2007-07-30,9607453300.0,3445512000.0,2.788396412492541
2007-07-31,9597169700.0,3445512000.0,2.7854117762468973
2007-08-01,9843976100.0,3445512000.0,2.857043046142344
2007-08-02,9900535900.0,3445512000.0,2.8734585454933836
2007-08-03,9692293000.0,3445512000.0,2.813019661519101
2007-08-06,9954524800.0,3445512000.0,2.889127885783013
2007-08-07,9939099400.0,3445512000.0,2.8846509314145474
2007-08-08,10556115400.0,3500003000.0,3.016030386259669
2007-08-09,10700085800.0,3500003000.0,3.057164751001642
2007-08-10,10201331200.0,3500003000.0,2.914663558859807
2007-08-13,10137058700.0,3500003000.0,2.896300003171426
2007-08-14,9715431100.0,3500003000.0,2.7758350778556475
2007-08-15,9748852800.0,3500003000.0,2.7853841268136055
2007-08-16,10250178300.0,3500003000.0,2.9286198611829763
2007-08-17,10291312700.0,3500003000.0,2.94037253682354
2007-08-20,10437854000.0,3500003000.0,2.9822414437930482
2007-08-21,10422428600.0,3500003000.0,2.9778341904278367
2007-08-22,10671805900.0,3500003000.0,3.0490847864987543
2007-08-23,10697514900.0,3500003000.0,3.0564302087741066
2007-08-24,10756645600.0,3500003000.0,3.073324680007417
2007-08-27,10484130200.0,3500003000.0,2.9954632038886824
2007-08-28,10129346000.0,3500003000.0,2.8940963764888203
2007-08-29,10520122800.0,3500003000.0,3.0057467950741756
2007-08-30,10664093200.0,3500003000.0,3.0468811598161487
2007-08-31,11008593800.0,3500003000.0,3.14530981830587
2007-09-04,11232262100.0,3500003000.0,3.2092149921014355
2007-09-05,10766929200.0,3500003000.0,3.076262848917558
2007-09-06,10859481600.0,3500003000.0,3.1027063691088266
2007-09-07,10442995800.0,3500003000.0,2.9837105282481184
2007-09-10,10445566700.0,3500003000.0,2.9844450704756538
2007-09-11,10802921800.0,3500003000.0,3.086546440103051
2007-09-12,10818347200.0,3500003000.0,3.0909536934682627
2007-09-13,11147422400.0,3500003000.0,3.1849750985927727
2007-09-14,11183415000.0,3500003000.0,3.195258689778266
2007-09-17,11306818200.0,3500003000.0,3.2305167166999573
2007-09-18,11692453200.0,3500003000.0,3.340698050830242
2007-09-19,11959826800.0,3500003000.0,3.4170904424939064
2007-09-20,11697595000.0,3500003000.0,3.3421671352853126
2007-09-21,11764438400.0,3500003000.0,3.3612652332012285
2007-09-24,11941830500.0,3500003000.0,3.41194864690116
2007-09-25,11574191800.0,3500003000.0,3.3069091083636213
2007-09-26,11702736800.0,3500003000.0,3.3436362197403833
2007-09-27,11692453200.0,3500003000.0,3.340698050830242
2007-09-28,11623038900.0,3500003000.0,3.3208654106867908
2007-10-01,11737268280.0,3500003000.0,3.3535023484265585
2007-10-02,12035455560.0,3500003000.0,3.4386986411154505
2007-10-03,11899214820.0,3500003000.0,3.3997727487662153
2007-10-04,11981473380.0,3500003000.0,3.423275174335565
2007-10-05,12243672540.0,3500003000.0,3.4981891558378666
2007-10-08,11837520900.0,3500003000.0,3.3821459295892033
2007-10-09,11994326280.0,3500003000.0,3.426947428330776
2007-10-10,11847803220.0,3500003000.0,3.385083732785372
2007-10-11,11757832920.0,3500003000.0,3.359377954818896
2007-10-12,11747550600.0,3500003000.0,3.3564401516227274
2007-10-15,11413375200.0,3500003000.0,3.260961547747245
2007-10-16,11125470240.0,3500003000.0,3.1787030582545217
2007-10-17,10991800080.0,3500003000.0,3.1405116167043285
2007-10-18,11048352840.0,3500003000.0,3.1566695342832563
2007-10-19,10552230900.0,3500003000.0,3.014920530068117
2007-10-22,10719318600.0,3500003000.0,3.0626598320058585
2007-10-23,10840135860.0,3500003000.0,3.09717901956084
2007-10-24,10706465700.0,3500003000.0,3.0589875780106475
2007-10-25,10950670800.0,3500003000.0,3.128760403919654
2007-10-26,10819571220.0,3500003000.0,3.091303413168503
2007-10-29,10577936700.0,3500003000.0,3.022265038058539
2007-10-30,10649912940.0,3500003000.0,3.0428296604317198
2007-10-31,10673048160.0,3500003000.0,3.049439717623099
2007-11-01,10282320000.0,3500003000.0,2.937803196168689
2007-11-02,9978991560.0,3500003000.0,2.8511380018817127
2007-11-05,9770774580.0,3485257000.0,2.8034588496630235
2007-11-06,9768204000.0,3485257000.0,2.802721291428437
2007-11-07,9541992960.0,3485257000.0,2.737816166784831
2007-11-08,9742498200.0,3485257000.0,2.795345709082573
2007-11-09,9742498200.0,3485257000.0,2.795345709082573
2007-11-12,9770774580.0,3485257000.0,2.8034588496630235
2007-11-13,10218055500.0,3485257000.0,2.931793982481062
2007-11-14,10050967800.0,3485257000.0,2.8838526972329444
2007-11-15,9832468500.0,3485257000.0,2.821160247293098
2007-11-16,9727074720.0,3485257000.0,2.790920359675054
2007-11-19,9580551660.0,3485257000.0,2.7488795403036277
2007-11-20,9344058300.0,3485257000.0,2.681024182721676
2007-11-21,9416034540.0,3485257000.0,2.701675813290096
2007-11-23,9721933560.0,3485257000.0,2.7894452432058814
2007-11-26,9074147400.0,3485257000.0,2.6035805680901007
2007-11-27,9328634820.0,3485257000.0,2.6765988333141575
2007-11-28,9619110360.0,3485257000.0,2.759942913822424
2007-11-29,9639675000.0,3485257000.0,2.7658433796991155
2007-11-30,10151220420.0,3485257000.0,2.912617468381815
2007-12-03,9978991560.0,3485257000.0,2.8632010666645242
2007-12-04,9701368920.0,3485257000.0,2.78354477732919
2007-12-05,10084385340.0,3485257000.0,2.893440954282568
2007-12-06,10433984220.0,3485257000.0,2.9937488741863225
2007-12-07,10418560740.0,3485257000.0,2.989323524778804
2007-12-10,10742453820.0,3485257000.0,3.0822558623366945
2007-12-11,9968709240.0,3485257000.0,2.8602508337261785
2007-12-12,10025262000.0,3485257000.0,2.8764771148870802
2007-12-13,9948144600.0,3485257000.0,2.854350367849487
2007-12-14,9590833980.0,3485257000.0,2.7518297732419734
2007-12-17,9194964660.0,3485257000.0,2.638245805115663
2007-12-18,9236093940.0,3485257000.0,2.650046736869046
2007-12-19,9367193520.0,3485257000.0,2.687662206832954
2007-12-20,9452022660.0,3485257000.0,2.712001628574306
2007-12-21,9647386740.0,3485257000.0,2.7680560544028747
2007-12-24,10110091140.0,3485257000.0,2.900816536628432
2007-12-26,9791339220.0,3485257000.0,2.809359315539715
2007-12-27,9485440200.0,3485257000.0,2.7215898856239296
2007-12-28,9261799740.0,3485257000.0,2.65742231921491
2007-12-31,9356911200.0,3485257000.0,2.684711973894608
2008-01-02,9323019880.0,3485257000.0,2.674987778519633
2008-01-03,9044071440.0,3485257000.0,2.594951086820857
2008-01-04,8642283320.0,3485257000.0,2.4796688795116113
2008-01-07,8767682160.0,3485257000.0,2.5156486766972996
2008-01-08,8422195559.999999,3485257000.0,2.416520664042852
2008-01-09,8411958919.999999,3485257000.0,2.41358353774198
2008-01-10,8465701280.0,3485257000.0,2.4290034508215608
2008-01-11,8337743280.0,3485257000.0,2.392289372060654
2008-01-14,8150924600.0,3485257000.0,2.338686817069731
2008-01-15,7797760520.0,3485257000.0,2.23735595968963
2008-01-16,8017848280.0,3485257000.0,2.300504175158389
2008-01-17,7912922720.0,3485257000.0,2.2703986305744452
2008-01-18,7856621200.0,3485257000.0,2.2542444359196465
2008-01-22,8286560080.000001,3485257000.0,2.377603740556292
2008-01-23,9090136320.0,3485257000.0,2.6081681551747833
2008-01-24,8995447400.0,3485257000.0,2.580999736891713
2008-01-25,8916113440.0,3485257000.0,2.558237008059951
2008-01-28,9202739360.0,3485257000.0,2.6404765444843807
2008-01-29,9108050440.0,3485257000.0,2.6133081262013103
2008-01-30,8987769920.0,3485257000.0,2.5787968921660585
2008-01-31,9174588600.0,3485257000.0,2.6323994471569816
2008-02-01,9563580920.0,3485257000.0,2.7440102465901366
2008-02-04,9371643920.0,3485257000.0,2.6889391284487774
2008-02-05,9023598160.0,3485257000.0,2.589076834219112
2008-02-06,8936586720.0,3485257000.0,2.564111260661696
2008-02-07,9302546600.0,3485257000.0,2.6691135259178878
2008-02-08,8739531400.0,3485257000.0,2.5075715793699
2008-02-11,8570626840.000001,3485257000.0,2.459108995405504
2008-02-12,8957060000.0,3485257000.0,2.569985513263441
2008-02-13,8885403520.0,3485257000.0,2.549425629157333
2008-02-14,8685789040.0,3485257000.0,2.4921516662903196
2008-02-15,8713939800.0,3485257000.0,2.5002287636177187
2008-02-19,8501529520.0,3485257000.0,2.4392833928746143
2008-02-20,8655079120.0,3485257000.0,2.483340287387702
2008-02-21,8501529520.0,3485257000.0,2.4392833928746143
2008-02-22,8675552400.0,3485257000.0,2.489214539989447
2008-02-25,9000565720.0,3485257000.0,2.582468300042149
2008-02-26,9051748920.0,3485257000.0,2.5971539315465115
2008-02-27,9038953120.0,3485257000.0,2.5934825236704206
2008-02-28,8872607720.0,3894574000.0,2.2781972354357625
2008-02-29,8642283320.0,3894574000.0,2.2190574168060486
2008-03-03,8672993240.0,3894574000.0,2.226942725956677
2008-03-04,8765123000.0,3894574000.0,2.250598653408563
2008-03-05,8821424520.0,3894574000.0,2.2650550535180485
2008-03-06,8534798600.0,3894574000.0,2.1914588347788486
2008-03-07,8713939800.0,3894574000.0,2.2374564714908485
2008-03-10,8501529520.0,3894574000.0,2.1829164165323345
2008-03-11,9095254640.0,3894574000.0,2.3353657267778196
2008-03-12,8944264200.0,3894574000.0,2.2965962901205628
2008-03-13,8908435960.0,3894574000.0,2.2873967627781626
2008-03-14,8611573400.0,3894574000.0,2.21117210765542
2008-03-17,8657638280.0,3894574000.0,2.223000071381363
2008-03-18,9253922560.0,3894574000.0,2.3761064907227336
2008-03-19,9212976000.0,3894574000.0,2.3655927451885623
2008-03-20,9801582800.0,3894574000.0,2.516727837242276
2008-03-24,10093327040.0,3894574000.0,2.5916382741732473
2008-03-25,10072853760.0,3894574000.0,2.5863814014061615
2008-03-26,9893712560.0,3894574000.0,2.5403837646941616
2008-03-27,9786227840.0,3894574000.0,2.5127851826669616
2008-03-28,9919304160.0,3894574000.0,2.5469548556530186
2008-03-31,10024229720.0,3894574000.0,2.573896328584333
2008-04-01,10600731700.0,3894574000.0,2.721923296360526
2008-04-02,10431448300.0,3894574000.0,2.678456822235243
2008-04-03,10754625700.0,3894574000.0,2.761438272838056
2008-04-04,10464792000.0,3894574000.0,2.6870184004720414
2008-04-07,10462227100.0,3894574000.0,2.6863598175307493
2008-04-08,10172393400.0,3894574000.0,2.6119399451647345
2008-04-09,9903078900.0,3894574000.0,2.5427887363290567
2008-04-10,9964636500.0,3894574000.0,2.558594726920069
2008-04-11,9744055100.0,3894574000.0,2.5019565939689423
2008-04-14,9697886900.0,3894574000.0,2.4901021010256836
2008-04-15,9854345800.0,3894574000.0,2.530275660444506
2008-04-16,10349371500.0,3894574000.0,2.657382168113894
2008-04-17,10336547000.0,3894574000.0,2.654089253407433
2008-04-18,10405799300.0,3894574000.0,2.6718709928223214
2008-04-21,9985155700.0,3894574000.0,2.5638633904504062
2008-04-22,9969766300.0,3894574000.0,2.559911892802653
2008-04-23,10190347700.0,3894574000.0,2.6165500257537797
2008-04-24,10610991300.0,3894574000.0,2.724557628125695
2008-04-25,10795664100.0,3894574000.0,2.771975599898731
2008-04-28,10718717100.0,3894574000.0,2.7522181116599658
2008-04-29,10421188700.0,3894574000.0,2.6758224904700745
2008-04-30,10236515900.0,3894574000.0,2.6284045186970384
2008-05-01,10510960200.0,3894574000.0,2.6988728934153006
2008-05-02,10577647600.0,3894574000.0,2.7159960498888966
2008-05-05,10616121100.0,3894574000.0,2.7258747940082793
2008-05-06,10669984000.0,3894574000.0,2.739705035775415
2008-05-07,10257035100.0,3894574000.0,2.633673182227376
2008-05-08,10205737100.0,3880507000.0,2.630000950906673
2008-05-09,10128790100.0,3880507000.0,2.6101718409475874
2008-05-12,10462227100.0,3880507000.0,2.6960979841036234
2008-05-13,10485311200.0,3880507000.0,2.702046717091349
2008-05-14,10631510500.0,3880507000.0,2.7397220260136113
2008-05-15,10623815800.0,3880507000.0,2.7377391150177024
2008-05-16,10482746300.0,3880507000.0,2.70138574675938
2008-05-19,10546868800.0,3880507000.0,2.7179100050586174
2008-05-20,10487876100.0,3880507000.0,2.7027076874233185
2008-05-21,10154439100.0,3880507000.0,2.616781544267283
2008-05-22,10082621900.0,3880507000.0,2.5982743749721364
2008-05-23,9944117300.0,3880507000.0,2.5625819770457827
2008-05-27,10023629200.0,3880507000.0,2.5830720573368375
2008-05-28,10105706000.0,3880507000.0,2.604223107959862
2008-05-29,10272424500.0,3880507000.0,2.64718617953788
2008-05-30,10092881500.0,3880507000.0,2.6009182563000146
2008-06-02,9785093500.0,3880507000.0,2.5216018164636735
2008-06-03,9903078900.0,3880507000.0,2.552006451734271
2008-06-04,10018499400.0,3880507000.0,2.581750116672899
2008-06-05,10305768200.0,3880507000.0,2.6557787938534836
2008-06-06,9718406100.0,3880507000.0,2.5044165878324662
2008-06-09,9538863100.0,3880507000.0,2.4581486645946007
2008-06-10,9661978300.0,3880507000.0,2.489875240529137
2008-06-11,9367014800.0,3880507000.0,2.4138636523526436
2008-06-12,9541428000.0,3880507000.0,2.45880963492657
2008-06-13,9692757100.0,3880507000.0,2.497806884512771
2008-06-16,9772269000.0,3880507000.0,2.518296964803826
2008-06-17,9413183000.0,3880507000.0,2.425761118328095
2008-06-18,9210555900.0,3880507000.0,2.3735444621025037
2008-06-19,9551687600.0,3880507000.0,2.461453516254448
2008-06-20,9328541300.0,3880507000.0,2.403949097373101
2008-06-23,9046402300.0,3880507000.0,2.331242360856455
2008-06-24,9141303600.0,3880507000.0,2.355698263139327
2008-06-25,9384969100.0,3880507000.0,2.41849044467643
2008-06-26,8956630800.0,3880507000.0,2.3081083992375224
2008-06-27,8918157300.0,3880507000.0,2.29819384425798
2008-06-30,8854034800.0,3880507000.0,2.281669585958742
2008-07-01,8725046400.0,3880507000.0,2.2484294964549734
2008-07-02,8701882560.0,3880507000.0,2.242460214605978
2008-07-03,8766226560.0,3880507000.0,2.2590415530754098
2008-07-07,8390457600.0,3880507000.0,2.1622065364139273
2008-07-08,8933520960.0,3880507000.0,2.302153033095933
2008-07-09,8248900799.999999,3880507000.0,2.125727591781177
2008-07-10,8459949119.999999,3880507000.0,2.1801143819609137
2008-07-11,8395605119.999999,3880507000.0,2.1635330434914817
2008-07-14,7976082240.0,3880507000.0,2.0554227166707855
2008-07-15,7772755200.0,3880507000.0,2.0030256871073804
2008-07-16,8328687360.0,3880507000.0,2.1462884514832727
2008-07-17,8786816640.0,3880507000.0,2.2643475813856284
2008-07-18,8812554240.0,3880507000.0,2.270980116773401
2008-07-21,8851160640.0,3880507000.0,2.28092891985506
2008-07-22,9175454400.0,3880507000.0,2.3644988657409973
2008-07-23,9515190720.0,3880507000.0,2.452048332859598
2008-07-24,8701882560.0,3880507000.0,2.242460214605978
2008-07-25,8928373440.0,3880507000.0,2.3008265260183784
2008-07-28,8707030080.0,3880507000.0,2.2437867216835325
2008-07-29,9288699840.0,3880507000.0,2.3936820214471974
2008-07-30,9188323200.0,3880507000.0,2.367815133434884
2008-07-31,9082799040.0,3880507000.0,2.3406217383450154
2008-08-01,8995291200.0,3880507000.0,2.318071118026588
2008-08-04,8930947200.0,3880507000.0,2.301489779557156
2008-08-05,9455994240.0,3880507000.0,2.4367935014677204
2008-08-06,9623288640.0,3880507000.0,2.4799049814882435
2008-08-07,9080225280.0,3880507000.0,2.339958484806238
2008-08-08,9412240320.0,3880507000.0,2.4255181913085067
2008-08-11,9628436160.0,3861882000.0,2.4931979174920413
2008-08-12,9383928960.0,3861882000.0,2.429884952466181
2008-08-13,9126552960.0,3861882000.0,2.36323972612317
2008-08-14,9383928960.0,3861882000.0,2.429884952466181
2008-08-15,9538354560.0,3861882000.0,2.4698720882719876
2008-08-18,9275831040.0,3861882000.0,2.4018939574021165
2008-08-19,8943816000.0,3861882000.0,2.315921615419632
2008-08-20,9015881280.0,3861882000.0,2.334582278795675
2008-08-21,8923225920.0,3861882000.0,2.3105899973121913
2008-08-22,9378781440.0,3861882000.0,2.428552047939321
2008-08-25,8977274880.0,3861882000.0,2.3245854948442237
2008-08-26,9082799040.0,3861882000.0,2.351910037644858
2008-08-27,9203765760.0,3861882000.0,2.3832332940260734
2008-08-28,9736534080.0,3861882000.0,2.521188912556106
2008-08-29,9558944640.0,3861882000.0,2.4752037063794283
2008-09-02,9569239680.0,3861882000.0,2.4778695154331487
2008-09-03,9715944000.0,3861882000.0,2.515857294448665
2008-09-04,9584682240.0,3861882000.0,2.4818682290137297
2008-09-05,9731386560.0,3861882000.0,2.519856008029246
2008-09-08,10277023680.0,3861882000.0,2.6611438878764293
2008-09-09,9677337600.0,3861882000.0,2.5058605104972136
2008-09-10,9589829760.0,3861882000.0,2.48320113354059
2008-09-11,9854927040.0,3861882000.0,2.551845716673891
2008-09-12,10004205120.0,3861882000.0,2.5904999479528374
2008-09-15,9327306240.0,3861882000.0,2.4152230026707184
2008-09-16,9664468800.0,3861882000.0,2.502528249180063
2008-09-17,9206339520.0,3861882000.0,2.3838997462895035
2008-09-18,10472629440.0,3861882000.0,2.7117942598971174
2008-09-19,11054299200.0,3861882000.0,2.8624124714323225
2008-09-22,9847205760.0,3861882000.0,2.5498463598836008
2008-09-23,9579534720.0,3861882000.0,2.4805353244868695
2008-09-24,9445699200.0,3861882000.0,2.4458798067885037
2008-09-25,9597551040.0,3861882000.0,2.48520049033088
2008-09-26,9878090880.0,3861882000.0,2.557843787044762
2008-09-29,9407092800.0,3861882000.0,2.435883022837052
2008-09-30,9507469440.0,3861882000.0,2.4618746611108264
2008-10-01,9354586020.0,3861882000.0,2.4222868591013396
2008-10-02,8880903330.0,3861882000.0,2.2996309390084937
2008-10-03,8117316480.0,3861882000.0,2.101906914815108
2008-10-06,7845531330.0,3861882000.0,2.0315305672208526
2008-10-07,7162185810.0,3861882000.0,1.8545843218410092
2008-10-08,7146655230.0,3861882000.0,1.8505628162641945
2008-10-09,6582377490.0,3861882000.0,1.7044481136399299
2008-10-10,7708344540.0,3861882000.0,1.99600726795899
2008-10-13,7920595800.0,3861882000.0,2.0509678441754566
2008-10-14,7081944480.0,3861882000.0,1.8338065430274668
2008-10-15,6403775820.0,3861882000.0,1.6582007995065617
2008-10-16,6515078310.0,3861882000.0,1.6870215894737333
2008-10-17,6375303090.0,3861882000.0,1.6508280392824017
2008-10-20,6023276610.0,3861882000.0,1.5596739128746036
2008-10-21,5842086510.0,3861882000.0,1.5127563478117665
2008-10-22,5119914540.0,3861882000.0,1.3257563384898865
2008-10-23,4930959150.0,3861882000.0,1.276828020638642
2008-10-24,4788595500.0,3861882000.0,1.2399642195178413
2008-10-27,4560813660.0,3861882000.0,1.1809821377245602
2008-10-28,5839498080.0,3861882000.0,1.5120860968822973
2008-10-29,5376169110.0,3861882000.0,1.3921111805073279
2008-10-30,5448645150.0,3861882000.0,1.4108782065324628
2008-10-31,5844674940.0,3861882000.0,1.5134265987412354
2008-11-03,5557359210.0,3861882000.0,1.439028745570165
2008-11-04,6031041900.0,3861882000.0,1.561684665663011
2008-11-05,5329577370.0,3861882000.0,1.380046663776884
2008-11-06,5176860000.0,3861882000.0,1.3405018589382067
2008-11-07,5438291430.0,3861882000.0,1.4081972028145862
2008-11-10,4918017000.0,4255304000.0,1.1557381094276695
2008-11-11,5003435190.0,4255304000.0,1.1758114555387817
2008-11-12,4467630180.0,4255304000.0,1.0498968299327145
2008-11-13,4959431880.0,4255304000.0,1.1654706408754816
2008-11-14,4465041750.0,4255304000.0,1.0492885467172264
2008-11-17,4397742570.0,4255304000.0,1.0334731831145318
2008-11-18,4384800420.0,4255304000.0,1.0304317670370906
2008-11-19,3305425110.0,4255304000.0,0.7767776661784916
2008-11-20,2914572180.0,4255304000.0,0.6849269006397662
2008-11-21,2919749040.0,4255304000.0,0.6861434670707428
2008-11-24,3903352440.0,4255304000.0,0.9172910889562766
2008-11-25,3704043330.0,4255304000.0,0.8704532813636816
2008-11-26,3887821860.0,4255304000.0,0.9136413896633472
2008-11-28,3662628450.0,4255304000.0,0.8607207499158697
2008-12-01,3072466410.0,4255304000.0,0.7220321767845493
2008-12-02,3605682990.0,4255304000.0,0.8473385191751283
2008-12-03,3812757390.0,4255304000.0,0.8960011764141881
2008-12-04,3781696230.0,4255304000.0,0.888701777828329
2008-12-05,4213964040.0000005,4255304000.0,0.9902850748148665
2008-12-08,4853306250.0,4255304000.0,1.1405310290404633
2008-12-09,4216552470.0,4255304000.0,0.9908933580303546
2008-12-10,4710942600.0,4255304000.0,1.1070754521886097
2008-12-11,3859349130.0,4255304000.0,0.9069502742929765
2008-12-12,4138899570.0,4255304000.0,0.9726448615657072
2008-12-15,3918883020.0,4255304000.0,0.9209407882492062
2008-12-16,4578932670.0,4255304000.0,1.0760530081987092
2008-12-17,4881778980.0,4255304000.0,1.1472221444108341
2008-12-18,4540106220.0,4255304000.0,1.0669287599663855
2008-12-19,4879190550.0,4255304000.0,1.1466138611953458
2008-12-22,4788595500.0,4255304000.0,1.1253239486532571
2008-12-23,4827421950.0,4255304000.0,1.1344481968855809
2008-12-24,4918017000.0,4255304000.0,1.1557381094276695
2008-12-26,4788595500.0,4255304000.0,1.1253239486532571
2008-12-29,4599640110.0,4255304000.0,1.0809192739226152
2008-12-30,4599640110.0,4255304000.0,1.0809192739226152
2008-12-31,4731650040.0,4255304000.0,1.1119417179125157
2009-01-02,4935075600.0,4255304000.0,1.159746894698945
2009-01-05,5097770400.0,4255304000.0,1.1979803088098993
2009-01-06,5545181100.0,4255304000.0,1.3031221976150236
2009-01-07,5444852640.0,4255304000.0,1.2795449255799352
2009-01-08,5382486300.0,4255304000.0,1.2648887835040692
2009-01-09,4853728200.0,4255304000.0,1.140630187643468
2009-01-12,4436144880.0,4255304000.0,1.0424977580920187
