date,close price,KIM_SHE,KIM_TA,KIM_TL,market cap,PB Ratio
1995-05-04,8.33,,,,,
1995-05-05,8.44,,,,,
1995-05-08,8.47,,,,,
1995-05-09,8.58,,,,,
1995-05-10,8.58,,,,,
1995-05-11,8.67,,,,,
1995-05-12,8.69,,,,,
1995-05-15,8.67,,,,,
1995-05-16,8.75,,,,,
1995-05-17,8.67,,,,,
1995-05-18,8.67,,,,,
1995-05-19,8.67,,,,,
1995-05-22,8.64,,,,,
1995-05-23,8.61,,,,,
1995-05-24,8.61,,,,,
1995-05-25,8.56,,,,,
1995-05-26,8.56,,,,,
1995-05-30,8.58,,,,,
1995-05-31,8.58,,,,,
1995-06-01,8.58,,,,,
1995-06-02,8.61,,,,,
1995-06-05,8.69,,,,,
1995-06-06,8.64,,,,,
1995-06-07,8.58,,,,,
1995-06-08,8.39,,,,,
1995-06-09,8.5,,,,,
1995-06-12,8.56,,,,,
1995-06-13,8.56,,,,,
1995-06-14,8.64,,,,,
1995-06-15,8.64,,,,,
1995-06-16,8.69,,,,,
1995-06-19,8.69,,,,,
1995-06-20,8.78,,,,,
1995-06-21,8.83,,,,,
1995-06-22,8.78,,,,,
1995-06-23,8.83,,,,,
1995-06-26,8.83,,,,,
1995-06-27,8.78,,,,,
1995-06-28,8.75,,,,,
1995-06-29,8.53,,,,,
1995-06-30,8.44,,,,,
1995-07-03,8.51,,,,,
1995-07-05,8.58,,,,,
1995-07-06,8.58,,,,,
1995-07-07,8.64,,,,,
1995-07-10,8.67,,,,,
1995-07-11,8.61,,,,,
1995-07-12,8.56,,,,,
1995-07-13,8.47,,,,,
1995-07-14,8.44,,,,,
1995-07-17,8.47,,,,,
1995-07-18,8.53,,,,,
1995-07-19,8.47,,,,,
1995-07-20,8.58,,,,,
1995-07-21,8.56,,,,,
1995-07-24,8.61,,,,,
1995-07-25,8.67,,,,,
1995-07-26,8.58,,,,,
1995-07-27,8.64,,,,,
1995-07-28,8.75,,,,,
1995-07-31,8.86,,,,,
1995-08-01,8.92,,,,,
1995-08-02,8.97,,,,,
1995-08-03,8.97,,,,,
1995-08-04,9.0,,,,,
1995-08-07,8.97,,,,,
1995-08-08,8.97,,,,,
1995-08-09,9.06,,,,,
1995-08-10,9.06,,,,,
1995-08-11,9.11,,,,,
1995-08-14,9.08,,,,,
1995-08-15,9.06,,,,,
1995-08-16,8.94,,,,,
1995-08-17,8.97,,,,,
1995-08-18,8.94,,,,,
1995-08-21,8.97,,,,,
1995-08-22,8.92,,,,,
1995-08-23,8.92,,,,,
1995-08-24,8.94,,,,,
1995-08-25,8.97,,,,,
1995-08-28,8.97,,,,,
1995-08-29,9.03,,,,,
1995-08-30,9.03,,,,,
1995-08-31,9.03,,,,,
1995-09-01,9.03,,,,,
1995-09-05,9.06,,,,,
1995-09-06,9.03,,,,,
1995-09-07,9.06,,,,,
1995-09-08,9.06,,,,,
1995-09-11,9.03,,,,,
1995-09-12,9.08,,,,,
1995-09-13,9.08,,,,,
1995-09-14,8.94,,,,,
1995-09-15,8.89,,,,,
1995-09-18,8.86,,,,,
1995-09-19,8.83,,,,,
1995-09-20,8.89,,,,,
1995-09-21,8.89,,,,,
1995-09-22,8.94,,,,,
1995-09-25,8.92,,,,,
1995-09-26,8.92,,,,,
1995-09-27,8.97,,,,,
1995-09-28,8.83,,,,,
1995-09-29,8.89,,,,,
1995-10-02,8.89,,,,,
1995-10-03,8.86,,,,,
1995-10-04,8.86,,,,,
1995-10-05,8.83,,,,,
1995-10-06,8.83,,,,,
1995-10-09,8.75,,,,,
1995-10-10,8.72,,,,,
1995-10-11,8.75,,,,,
1995-10-12,8.75,,,,,
1995-10-13,8.78,,,,,
1995-10-16,8.75,,,,,
1995-10-17,8.67,,,,,
1995-10-18,8.58,,,,,
1995-10-19,8.56,,,,,
1995-10-20,8.42,,,,,
1995-10-23,8.39,,,,,
1995-10-24,8.39,,,,,
1995-10-25,8.22,,,,,
1995-10-26,8.17,,,,,
1995-10-27,7.97,,,,,
1995-10-30,8.03,,,,,
1995-10-31,8.19,,,,,
1995-11-01,8.31,,,,,
1995-11-02,8.33,,,,,
1995-11-03,8.42,,,,,
1995-11-06,8.42,,,,,
1995-11-07,8.33,,,,,
1995-11-08,8.33,,,,,
1995-11-09,8.36,,,,,
1995-11-10,8.64,,,,,
1995-11-13,8.61,,,,,
1995-11-14,8.64,,,,,
1995-11-15,8.67,,,,,
1995-11-16,8.72,,,,,
1995-11-17,8.67,,,,,
1995-11-20,8.69,,,,,
1995-11-21,8.64,,,,,
1995-11-22,8.67,,,,,
1995-11-24,8.67,,,,,
1995-11-27,8.61,,,,,
1995-11-28,8.67,,,,,
1995-11-29,8.69,,,,,
1995-11-30,8.89,,,,,
1995-12-01,9.03,,,,,
1995-12-04,9.06,,,,,
1995-12-05,9.08,,,,,
1995-12-06,9.33,,,,,
1995-12-07,9.33,,,,,
1995-12-08,9.31,,,,,
1995-12-11,9.31,,,,,
1995-12-12,9.28,,,,,
1995-12-13,9.33,,,,,
1995-12-14,9.33,,,,,
1995-12-15,9.39,,,,,
1995-12-18,9.33,,,,,
1995-12-19,9.19,,,,,
1995-12-20,9.19,,,,,
1995-12-21,9.17,,,,,
1995-12-22,9.08,,,,,
1995-12-26,9.08,,,,,
1995-12-27,9.08,,,,,
1995-12-28,9.08,,,,,
1995-12-29,9.08,,,,,
1996-01-02,9.13,,,,,
1996-01-03,9.08,,,,,
1996-01-04,9.08,,,,,
1996-01-05,9.08,,,,,
1996-01-08,9.08,,,,,
1996-01-09,9.0,,,,,
1996-01-10,9.0,,,,,
1996-01-11,8.88,,,,,
1996-01-12,8.92,,,,,
1996-01-15,9.0,,,,,
1996-01-16,8.92,,,,,
1996-01-17,8.92,,,,,
1996-01-18,8.92,,,,,
1996-01-19,8.96,,,,,
1996-01-22,8.96,,,,,
1996-01-23,9.0,,,,,
1996-01-24,8.96,,,,,
1996-01-25,8.88,,,,,
1996-01-26,8.83,,,,,
1996-01-29,8.83,,,,,
1996-01-30,8.71,,,,,
1996-01-31,8.67,,,,,
1996-02-01,8.67,,,,,
1996-02-02,8.67,,,,,
1996-02-05,8.5,,,,,
1996-02-06,8.54,,,,,
1996-02-07,8.75,,,,,
1996-02-08,8.71,,,,,
1996-02-09,8.79,,,,,
1996-02-12,8.79,,,,,
1996-02-13,8.79,,,,,
1996-02-14,8.83,,,,,
1996-02-15,8.92,,,,,
1996-02-16,8.92,,,,,
1996-02-20,8.92,,,,,
1996-02-21,8.96,,,,,
1996-02-22,9.08,,,,,
1996-02-23,9.08,,,,,
1996-02-26,9.04,,,,,
1996-02-27,9.08,,,,,
1996-02-28,9.04,,,,,
1996-02-29,9.08,,,,,
1996-03-01,9.08,,,,,
1996-03-04,9.13,,,,,
1996-03-05,9.17,,,,,
1996-03-06,9.21,,,,,
1996-03-07,9.29,,,,,
1996-03-08,9.29,,,,,
1996-03-11,9.29,,,,,
1996-03-12,9.29,,,,,
1996-03-13,9.08,,,,,
1996-03-14,9.13,,,,,
1996-03-15,9.17,,,,,
1996-03-18,9.13,,,,,
1996-03-19,9.13,,,,,
1996-03-20,9.25,,,,,
1996-03-21,9.29,,,,,
1996-03-22,9.25,,,,,
1996-03-25,9.33,,,,,
1996-03-26,9.29,,,,,
1996-03-27,9.29,,,,,
1996-03-28,9.08,,,,,
1996-03-29,9.0,,,,,
1996-04-01,8.83,,,,,
1996-04-02,8.75,,,,,
1996-04-03,8.75,,,,,
1996-04-04,8.71,,,,,
1996-04-08,8.58,,,,,
1996-04-09,8.67,,,,,
1996-04-10,8.58,,,,,
1996-04-11,8.63,,,,,
1996-04-12,8.63,,,,,
1996-04-15,8.79,,,,,
1996-04-16,8.92,,,,,
1996-04-17,8.71,,,,,
1996-04-18,8.63,,,,,
1996-04-19,8.75,,,,,
1996-04-22,8.83,,,,,
1996-04-23,8.79,,,,,
1996-04-24,8.75,,,,,
1996-04-25,8.63,,,,,
1996-04-26,8.71,,,,,
1996-04-29,8.71,,,,,
1996-04-30,8.67,,,,,
1996-05-01,8.75,,,,,
1996-05-02,8.71,,,,,
1996-05-03,8.71,,,,,
1996-05-06,8.67,,,,,
1996-05-07,8.67,,,,,
1996-05-08,8.67,,,,,
1996-05-09,8.67,,,,,
1996-05-10,8.71,,,,,
1996-05-13,9.0,,,,,
1996-05-14,9.0,,,,,
1996-05-15,9.0,,,,,
1996-05-16,9.0,,,,,
1996-05-17,9.08,,,,,
1996-05-20,9.17,,,,,
1996-05-21,9.08,,,,,
1996-05-22,9.13,,,,,
1996-05-23,9.21,,,,,
1996-05-24,9.25,,,,,
1996-05-28,9.21,,,,,
1996-05-29,9.17,,,,,
1996-05-30,9.13,,,,,
1996-05-31,9.13,,,,,
1996-06-03,9.04,,,,,
1996-06-04,8.96,,,,,
1996-06-05,8.96,,,,,
1996-06-06,8.96,,,,,
1996-06-07,8.96,,,,,
1996-06-10,9.0,,,,,
1996-06-11,9.17,,,,,
1996-06-12,9.29,,,,,
1996-06-13,9.21,,,,,
1996-06-14,9.33,,,,,
1996-06-17,9.38,,,,,
1996-06-18,9.5,,,,,
1996-06-19,9.42,,,,,
1996-06-20,9.25,,,,,
1996-06-21,9.29,,,,,
1996-06-24,9.33,,,,,
1996-06-25,9.38,,,,,
1996-06-26,9.5,,,,,
1996-06-27,9.29,,,,,
1996-06-28,9.42,,,,,
1996-07-01,9.33,,,,,
1996-07-02,9.29,,,,,
1996-07-03,9.25,,,,,
1996-07-05,9.21,,,,,
1996-07-08,9.17,,,,,
1996-07-09,9.13,,,,,
1996-07-10,9.0,,,,,
1996-07-11,9.04,,,,,
1996-07-12,9.0,,,,,
1996-07-15,8.96,,,,,
1996-07-16,8.88,,,,,
1996-07-17,9.08,,,,,
1996-07-18,9.42,,,,,
1996-07-19,9.33,,,,,
1996-07-22,9.29,,,,,
1996-07-23,9.29,,,,,
1996-07-24,9.33,,,,,
1996-07-25,9.33,,,,,
1996-07-26,9.21,,,,,
1996-07-29,9.25,,,,,
1996-07-30,9.21,,,,,
1996-07-31,9.29,,,,,
1996-08-01,9.29,,,,,
1996-08-02,9.38,,,,,
1996-08-05,9.38,,,,,
1996-08-06,9.33,,,,,
1996-08-07,9.5,,,,,
1996-08-08,9.5,,,,,
1996-08-09,9.5,,,,,
1996-08-12,9.33,,,,,
1996-08-13,9.38,,,,,
1996-08-14,9.46,,,,,
1996-08-15,9.54,,,,,
1996-08-16,9.58,,,,,
1996-08-19,9.67,,,,,
1996-08-20,9.79,,,,,
1996-08-21,9.79,,,,,
1996-08-22,9.83,,,,,
1996-08-23,9.88,,,,,
1996-08-26,9.75,,,,,
1996-08-27,9.75,,,,,
1996-08-28,9.67,,,,,
1996-08-29,9.71,,,,,
1996-08-30,9.67,,,,,
1996-09-03,9.75,,,,,
1996-09-04,9.67,,,,,
1996-09-05,9.5,,,,,
1996-09-06,9.5,,,,,
1996-09-09,9.67,,,,,
1996-09-10,9.67,,,,,
1996-09-11,9.63,,,,,
1996-09-12,9.63,,,,,
1996-09-13,9.63,,,,,
1996-09-16,9.58,,,,,
1996-09-17,9.67,,,,,
1996-09-18,9.63,,,,,
1996-09-19,9.67,,,,,
1996-09-20,9.75,,,,,
1996-09-23,9.71,,,,,
1996-09-24,9.71,,,,,
1996-09-25,9.88,,,,,
1996-09-26,10.08,,,,,
1996-09-27,9.88,,,,,
1996-09-30,9.92,,,,,
1996-10-01,9.92,,,,,
1996-10-02,9.83,,,,,
1996-10-03,9.88,,,,,
1996-10-04,9.92,,,,,
1996-10-07,9.83,,,,,
1996-10-08,9.88,,,,,
1996-10-09,9.83,,,,,
1996-10-10,9.79,,,,,
1996-10-11,9.83,,,,,
1996-10-14,9.88,,,,,
1996-10-15,9.88,,,,,
1996-10-16,9.92,,,,,
1996-10-17,9.88,,,,,
1996-10-18,9.92,,,,,
1996-10-21,9.88,,,,,
1996-10-22,9.88,,,,,
1996-10-23,9.83,,,,,
1996-10-24,9.79,,,,,
1996-10-25,9.71,,,,,
1996-10-28,9.79,,,,,
1996-10-29,9.79,,,,,
1996-10-30,9.71,,,,,
1996-10-31,9.63,,,,,
1996-11-01,9.75,,,,,
1996-11-04,9.67,,,,,
1996-11-05,9.71,,,,,
1996-11-06,9.67,,,,,
1996-11-07,9.71,,,,,
1996-11-08,9.75,,,,,
1996-11-11,9.79,,,,,
1996-11-12,9.75,,,,,
1996-11-13,9.67,,,,,
1996-11-14,9.58,,,,,
1996-11-15,9.46,,,,,
1996-11-18,9.5,,,,,
1996-11-19,9.54,,,,,
1996-11-20,9.63,,,,,
1996-11-21,9.63,,,,,
1996-11-22,9.63,,,,,
1996-11-25,9.71,,,,,
1996-11-26,9.67,,,,,
1996-11-27,9.71,,,,,
1996-11-29,9.71,,,,,
1996-12-02,9.83,,,,,
1996-12-03,9.92,,,,,
1996-12-04,9.92,,,,,
1996-12-05,9.92,,,,,
1996-12-06,9.88,,,,,
1996-12-09,9.96,,,,,
1996-12-10,10.42,,,,,
1996-12-11,10.29,,,,,
1996-12-12,10.46,,,,,
1996-12-13,10.42,,,,,
1996-12-16,10.33,,,,,
1996-12-17,10.42,,,,,
1996-12-18,10.42,,,,,
1996-12-19,10.83,,,,,
1996-12-20,11.17,,,,,
1996-12-23,11.29,,,,,
1996-12-24,11.38,,,,,
1996-12-26,11.42,,,,,
1996-12-27,11.5,,,,,
1996-12-30,11.54,,,,,
1996-12-31,11.63,,,,,
1997-01-02,11.29,,,,,
1997-01-03,11.21,,,,,
1997-01-06,11.25,,,,,
1997-01-07,11.0,,,,,
1997-01-08,10.96,,,,,
1997-01-09,10.92,,,,,
1997-01-10,10.83,,,,,
1997-01-13,10.92,,,,,
1997-01-14,10.96,,,,,
1997-01-15,11.25,,,,,
1997-01-16,11.21,,,,,
1997-01-17,11.25,,,,,
1997-01-20,11.25,,,,,
1997-01-21,11.25,,,,,
1997-01-22,11.08,,,,,
1997-01-23,11.08,,,,,
1997-01-24,11.0,,,,,
1997-01-27,10.83,,,,,
1997-01-28,10.83,,,,,
1997-01-29,10.75,,,,,
1997-01-30,10.75,,,,,
1997-01-31,10.92,,,,,
1997-02-03,11.0,,,,,
1997-02-04,10.83,,,,,
1997-02-05,10.67,,,,,
1997-02-06,10.67,,,,,
1997-02-07,10.92,,,,,
1997-02-10,11.08,,,,,
1997-02-11,11.08,,,,,
1997-02-12,11.04,,,,,
1997-02-13,11.13,,,,,
1997-02-14,11.21,,,,,
1997-02-18,11.42,,,,,
1997-02-19,11.33,,,,,
1997-02-20,11.25,,,,,
1997-02-21,11.25,,,,,
1997-02-24,11.25,,,,,
1997-02-25,11.38,,,,,
1997-02-26,11.21,,,,,
1997-02-27,11.17,,,,,
1997-02-28,11.21,,,,,
1997-03-03,11.29,,,,,
1997-03-04,11.25,,,,,
1997-03-05,11.29,,,,,
1997-03-06,11.29,,,,,
1997-03-07,11.25,,,,,
1997-03-10,11.29,,,,,
1997-03-11,11.25,,,,,
1997-03-12,11.17,,,,,
1997-03-13,11.13,,,,,
1997-03-14,11.04,,,,,
1997-03-17,11.0,,,,,
1997-03-18,10.96,,,,,
1997-03-19,11.04,,,,,
1997-03-20,11.13,,,,,
1997-03-21,11.08,,,,,
1997-03-24,11.08,,,,,
1997-03-25,11.17,,,,,
1997-03-26,11.25,,,,,
1997-03-27,10.96,,,,,
1997-03-31,10.83,,,,,
1997-04-01,10.75,,,,,
1997-04-02,10.42,,,,,
1997-04-03,10.29,,,,,
1997-04-04,10.29,,,,,
1997-04-07,10.38,,,,,
1997-04-08,10.33,,,,,
1997-04-09,10.42,,,,,
1997-04-10,10.5,,,,,
1997-04-11,10.38,,,,,
1997-04-14,10.38,,,,,
1997-04-15,10.33,,,,,
1997-04-16,10.25,,,,,
1997-04-17,10.17,,,,,
1997-04-18,10.33,,,,,
1997-04-21,10.38,,,,,
1997-04-22,10.29,,,,,
1997-04-23,10.29,,,,,
1997-04-24,10.25,,,,,
1997-04-25,10.25,,,,,
1997-04-28,10.33,,,,,
1997-04-29,10.42,,,,,
1997-04-30,10.38,,,,,
1997-05-01,10.38,,,,,
1997-05-02,10.42,,,,,
1997-05-05,10.33,,,,,
1997-05-06,10.38,,,,,
1997-05-07,10.38,,,,,
1997-05-08,10.33,,,,,
1997-05-09,10.42,,,,,
1997-05-12,10.46,,,,,
1997-05-13,10.42,,,,,
1997-05-14,10.58,,,,,
1997-05-15,10.63,,,,,
1997-05-16,10.67,,,,,
1997-05-19,10.63,,,,,
1997-05-20,10.63,,,,,
1997-05-21,10.54,,,,,
1997-05-22,10.63,,,,,
1997-05-23,10.75,,,,,
1997-05-27,10.67,,,,,
1997-05-28,10.63,,,,,
1997-05-29,10.5,,,,,
1997-05-30,10.5,,,,,
1997-06-02,10.54,,,,,
1997-06-03,10.54,,,,,
1997-06-04,10.58,,,,,
1997-06-05,10.63,,,,,
1997-06-06,10.63,,,,,
1997-06-09,10.79,,,,,
1997-06-10,10.83,,,,,
1997-06-11,10.92,,,,,
1997-06-12,10.88,,,,,
1997-06-13,11.08,,,,,
1997-06-16,11.04,,,,,
1997-06-17,11.13,,,,,
1997-06-18,11.08,,,,,
1997-06-19,11.08,,,,,
1997-06-20,11.0,,,,,
1997-06-23,10.96,,,,,
1997-06-24,10.88,,,,,
1997-06-25,10.92,,,,,
1997-06-26,10.81,,,,,
1997-06-27,10.75,,,,,
1997-06-30,10.58,,,,,
1997-07-01,10.65,,,,,
1997-07-02,10.67,,,,,
1997-07-03,10.67,,,,,
1997-07-07,10.67,,,,,
1997-07-08,10.65,,,,,
1997-07-09,10.63,,,,,
1997-07-10,10.75,,,,,
1997-07-11,10.67,,,,,
1997-07-14,10.75,,,,,
1997-07-15,10.77,,,,,
1997-07-16,10.71,,,,,
1997-07-17,10.77,,,,,
1997-07-18,10.96,,,,,
1997-07-21,11.0,,,,,
1997-07-22,11.38,,,,,
1997-07-23,11.52,,,,,
1997-07-24,11.46,,,,,
1997-07-25,11.29,,,,,
1997-07-28,11.23,,,,,
1997-07-29,11.48,,,,,
1997-07-30,11.54,,,,,
1997-07-31,11.33,,,,,
1997-08-01,11.38,,,,,
1997-08-04,11.44,,,,,
1997-08-05,11.44,,,,,
1997-08-06,11.56,,,,,
1997-08-07,11.71,,,,,
1997-08-08,11.65,,,,,
1997-08-11,11.71,,,,,
1997-08-12,11.42,,,,,
1997-08-13,11.5,,,,,
1997-08-14,11.44,,,,,
1997-08-15,11.42,,,,,
1997-08-18,11.38,,,,,
1997-08-19,11.44,,,,,
1997-08-20,11.46,,,,,
1997-08-21,11.33,,,,,
1997-08-22,11.31,,,,,
1997-08-25,11.25,,,,,
1997-08-26,11.23,,,,,
1997-08-27,11.23,,,,,
1997-08-28,11.21,,,,,
1997-08-29,11.23,,,,,
1997-09-02,11.15,,,,,
1997-09-03,11.17,,,,,
1997-09-04,11.31,,,,,
1997-09-05,11.13,,,,,
1997-09-08,11.4,,,,,
1997-09-09,11.29,,,,,
1997-09-10,11.31,,,,,
1997-09-11,11.38,,,,,
1997-09-12,11.25,,,,,
1997-09-15,11.33,,,,,
1997-09-16,11.56,,,,,
1997-09-17,11.44,,,,,
1997-09-18,11.46,,,,,
1997-09-19,11.42,,,,,
1997-09-22,11.52,,,,,
1997-09-23,11.65,,,,,
1997-09-24,11.79,,,,,
1997-09-25,11.88,,,,,
1997-09-26,11.71,,,,,
1997-09-29,11.56,,,,,
1997-09-30,11.6,,,,,
1997-10-01,11.63,,,,,
1997-10-02,11.63,,,,,
1997-10-03,11.71,,,,,
1997-10-06,11.71,,,,,
1997-10-07,11.69,,,,,
1997-10-08,11.71,,,,,
1997-10-09,11.65,,,,,
1997-10-10,11.33,,,,,
1997-10-13,11.48,,,,,
1997-10-14,11.56,,,,,
1997-10-15,11.58,,,,,
1997-10-16,11.5,,,,,
1997-10-17,11.44,,,,,
1997-10-20,11.38,,,,,
1997-10-21,11.29,,,,,
1997-10-22,10.98,,,,,
1997-10-23,10.98,,,,,
1997-10-24,11.0,,,,,
1997-10-27,10.42,,,,,
1997-10-28,10.67,,,,,
1997-10-29,10.67,,,,,
1997-10-30,10.67,,,,,
1997-10-31,10.67,,,,,
1997-11-03,10.58,,,,,
1997-11-04,10.67,,,,,
1997-11-05,11.08,,,,,
1997-11-06,11.0,,,,,
1997-11-07,10.88,,,,,
1997-11-10,10.94,,,,,
1997-11-11,10.94,,,,,
1997-11-12,10.94,,,,,
1997-11-13,11.0,,,,,
1997-11-14,11.06,,,,,
1997-11-17,11.19,,,,,
1997-11-18,11.29,,,,,
1997-11-19,11.21,,,,,
1997-11-20,11.17,,,,,
1997-11-21,11.25,,,,,
1997-11-24,11.27,,,,,
1997-11-25,11.33,,,,,
1997-11-26,11.33,,,,,
1997-11-28,11.46,,,,,
1997-12-01,11.6,,,,,
1997-12-02,11.65,,,,,
1997-12-03,11.54,,,,,
1997-12-04,11.5,,,,,
1997-12-05,11.54,,,,,
1997-12-08,11.38,,,,,
1997-12-09,11.33,,,,,
1997-12-10,11.23,,,,,
1997-12-11,11.1,,,,,
1997-12-12,11.1,,,,,
1997-12-15,11.13,,,,,
1997-12-16,11.15,,,,,
1997-12-17,11.46,,,,,
1997-12-18,11.33,,,,,
1997-12-19,11.19,,,,,
1997-12-22,11.33,,,,,
1997-12-23,11.44,,,,,
1997-12-24,11.48,,,,,
1997-12-26,11.56,,,,,
1997-12-29,11.69,,,,,
1997-12-30,11.75,,,,,
1997-12-31,11.75,,,,,
1998-01-02,11.79,,,,,
1998-01-05,11.77,,,,,
1998-01-06,11.77,,,,,
1998-01-07,11.77,,,,,
1998-01-08,11.77,,,,,
1998-01-09,11.75,,,,,
1998-01-12,11.63,,,,,
1998-01-13,11.5,,,,,
1998-01-14,11.44,,,,,
1998-01-15,11.33,,,,,
1998-01-16,11.21,,,,,
1998-01-20,11.25,,,,,
1998-01-21,11.31,,,,,
1998-01-22,11.42,,,,,
1998-01-23,11.46,,,,,
1998-01-26,11.42,,,,,
1998-01-27,11.48,,,,,
1998-01-28,11.5,,,,,
1998-01-29,11.48,,,,,
1998-01-30,11.5,,,,,
1998-02-02,11.56,,,,,
1998-02-03,11.56,,,,,
1998-02-04,11.5,,,,,
1998-02-05,11.52,,,,,
1998-02-06,11.58,,,,,
1998-02-09,11.52,,,,,
1998-02-10,11.63,,,,,
1998-02-11,11.67,,,,,
1998-02-12,11.54,,,,,
1998-02-13,11.52,,,,,
1998-02-17,11.54,,,,,
1998-02-18,11.5,,,,,
1998-02-19,11.6,,,,,
1998-02-20,11.56,,,,,
1998-02-23,11.71,,,,,
1998-02-24,11.63,,,,,
1998-02-25,11.71,,,,,
1998-02-26,11.77,,,,,
1998-02-27,11.71,,,,,
1998-03-02,11.75,,,,,
1998-03-03,11.83,,,,,
1998-03-04,11.81,,,,,
1998-03-05,11.85,,,,,
1998-03-06,11.85,,,,,
1998-03-09,11.83,,,,,
1998-03-10,11.92,,,,,
1998-03-11,11.73,,,,,
1998-03-12,11.75,,,,,
1998-03-13,11.65,,,,,
1998-03-16,11.69,,,,,
1998-03-17,11.73,,,,,
1998-03-18,11.77,,,,,
1998-03-19,11.81,,,,,
1998-03-20,11.77,,,,,
1998-03-23,11.75,,,,,
1998-03-24,11.77,,,,,
1998-03-25,11.75,,,,,
1998-03-26,11.77,,,,,
1998-03-27,11.83,,,,,
1998-03-30,11.83,,,,,
1998-03-31,11.79,,,,,
1998-04-01,11.79,,,,,
1998-04-02,11.71,,,,,
1998-04-03,11.81,,,,,
1998-04-06,11.88,,,,,
1998-04-07,11.9,,,,,
1998-04-08,11.85,,,,,
1998-04-09,11.92,,,,,
1998-04-13,12.0,,,,,
1998-04-14,11.94,,,,,
1998-04-15,12.0,,,,,
1998-04-16,12.02,,,,,
1998-04-17,12.02,,,,,
1998-04-20,12.04,,,,,
1998-04-21,12.21,,,,,
1998-04-22,12.17,,,,,
1998-04-23,12.08,,,,,
1998-04-24,12.0,,,,,
1998-04-27,11.88,,,,,
1998-04-28,12.23,,,,,
1998-04-29,12.23,,,,,
1998-04-30,12.35,,,,,
1998-05-01,12.56,,,,,
1998-05-04,12.6,,,,,
1998-05-05,12.67,,,,,
1998-05-06,13.0,,,,,
1998-05-07,12.88,,,,,
1998-05-08,12.73,,,,,
1998-05-11,12.83,,,,,
1998-05-12,13.0,,,,,
1998-05-13,12.88,,,,,
1998-05-14,12.98,,,,,
1998-05-15,13.0,,,,,
1998-05-18,13.27,,,,,
1998-05-19,13.29,,,,,
1998-05-20,13.0,,,,,
1998-05-21,12.96,,,,,
1998-05-22,12.81,,,,,
1998-05-26,12.71,,,,,
1998-05-27,12.81,,,,,
1998-05-28,12.81,,,,,
1998-05-29,12.98,,,,,
1998-06-01,13.0,,,,,
1998-06-02,12.92,,,,,
1998-06-03,12.81,,,,,
1998-06-04,12.92,,,,,
1998-06-05,12.92,,,,,
1998-06-08,12.83,,,,,
1998-06-09,12.92,,,,,
1998-06-10,12.96,,,,,
1998-06-11,12.85,,,,,
1998-06-12,12.69,,,,,
1998-06-15,12.65,,,,,
1998-06-16,12.56,,,,,
1998-06-17,12.6,,,,,
1998-06-18,12.56,,,,,
1998-06-19,12.48,,,,,
1998-06-22,12.44,,,,,
1998-06-23,12.48,,,,,
1998-06-24,12.6,,,,,
1998-06-25,12.79,,,,,
1998-06-26,13.08,,,,,
1998-06-29,13.31,,,,,
1998-06-30,13.67,,,,,
1998-07-01,13.38,,,,,
1998-07-02,13.58,,,,,
1998-07-06,13.69,,,,,
1998-07-07,13.52,,,,,
1998-07-08,13.23,,,,,
1998-07-09,13.15,,,,,
1998-07-10,13.15,,,,,
1998-07-13,13.35,,,,,
1998-07-14,13.48,,,,,
1998-07-15,13.4,,,,,
1998-07-16,13.38,,,,,
1998-07-17,13.31,,,,,
1998-07-20,13.25,,,,,
1998-07-21,13.04,,,,,
1998-07-22,12.85,,,,,
1998-07-23,12.79,,,,,
1998-07-24,12.65,,,,,
1998-07-27,12.5,,,,,
1998-07-28,12.38,,,,,
1998-07-29,12.29,,,,,
1998-07-30,12.33,,,,,
1998-07-31,12.33,,,,,
1998-08-03,12.25,,,,,
1998-08-04,11.83,,,,,
1998-08-05,11.67,,,,,
1998-08-06,11.81,,,,,
1998-08-07,12.35,,,,,
1998-08-10,12.38,,,,,
1998-08-11,12.29,,,,,
1998-08-12,12.46,,,,,
1998-08-13,12.46,,,,,
1998-08-14,12.67,,,,,
1998-08-17,12.65,,,,,
1998-08-18,12.65,,,,,
1998-08-19,12.54,,,,,
1998-08-20,12.54,,,,,
1998-08-21,12.52,,,,,
1998-08-24,12.35,,,,,
1998-08-25,12.81,,,,,
1998-08-26,12.67,,,,,
1998-08-27,12.63,,,,,
1998-08-28,12.48,,,,,
1998-08-31,11.83,,,,,
1998-09-01,12.0,,,,,
1998-09-02,11.98,,,,,
1998-09-03,11.81,,,,,
1998-09-04,11.92,,,,,
1998-09-08,11.83,,,,,
1998-09-09,12.06,,,,,
1998-09-10,11.9,,,,,
1998-09-11,11.85,,,,,
1998-09-14,11.77,,,,,
1998-09-15,11.9,,,,,
1998-09-16,12.17,,,,,
1998-09-17,12.21,,,,,
1998-09-18,12.73,,,,,
1998-09-21,12.79,,,,,
1998-09-22,12.96,,,,,
1998-09-23,13.06,,,,,
1998-09-24,12.92,,,,,
1998-09-25,12.88,,,,,
1998-09-28,12.77,,,,,
1998-09-29,12.52,,,,,
1998-09-30,12.67,,,,,
1998-10-01,12.58,,,,,
1998-10-02,12.58,,,,,
1998-10-05,12.04,,,,,
1998-10-06,12.35,,,,,
1998-10-07,11.9,,,,,
1998-10-08,11.52,,,,,
1998-10-09,11.77,,,,,
1998-10-12,12.25,,,,,
1998-10-13,12.17,,,,,
1998-10-14,12.04,,,,,
