date,CME,CME_SHE,PB Ratio
2004-11-16,1380082522.2,749649000.0,1.8409716043108175
2004-11-17,1390724949.61,749649000.0,1.855168151508239
2004-11-18,1397591031.81,749649000.0,1.864327214216253
2004-11-19,1380082522.2,749649000.0,1.8409716043108175
2004-11-22,1391411557.83,749649000.0,1.8560840577790405
2004-11-23,1408233459.22,749649000.0,1.878523761413675
2004-11-24,1364290533.14,749649000.0,1.8199057600823854
2004-11-26,1358454363.27,749649000.0,1.8121205567805734
2004-11-29,1361544100.26,749649000.0,1.8162421349991795
2004-11-30,1343692286.54,749649000.0,1.792428571958343
2004-12-01,1425398664.72,749649000.0,1.90142141818371
2004-12-02,1439817437.34,749649000.0,1.9206554498705393
2004-12-03,1469341590.8,749649000.0,1.9600394195149997
2004-12-06,1486506796.3,749649000.0,1.9829370762850347
2004-12-07,1477237585.33,749649000.0,1.9705723416292158
2004-12-08,1477580889.44,749649000.0,1.9710302947646166
2004-12-09,1508134955.23,749649000.0,2.011788123815279
2004-12-10,1527016681.28,749649000.0,2.0369755462623176
2004-12-13,1549674752.54,749649000.0,2.0672004531987636
2004-12-14,1538002412.8,749649000.0,2.0516300465951396
2004-12-15,1538689021.02,749649000.0,2.052545952865941
2004-12-16,1527703289.5,749649000.0,2.0378914525331187
2004-12-17,1514314429.21,749649000.0,2.0200312802524913
2004-12-20,1495432703.16,749649000.0,1.994843857805453
2004-12-21,1512254604.55,749649000.0,2.0172835614400872
2004-12-22,1519463990.86,749649000.0,2.026900577283502
2004-12-23,1520837207.3,749649000.0,2.028732389825105
2004-12-27,1500925568.92,749649000.0,2.0021711079718645
2004-12-28,1545898407.33,749649000.0,2.0621629687093557
2004-12-29,1564780133.3799999,749649000.0,2.087350391156394
2004-12-30,1565810045.71,749649000.0,2.0887242505625965
2004-12-31,1570272999.14,749649000.0,2.094677641322806
2005-01-03,1512994097.5,749649000.0,2.0182700136997447
2005-01-04,1489386112.5,749649000.0,1.9867779620862565
2005-01-05,1510216687.5,749649000.0,2.014565066451099
2005-01-06,1537990787.5,749649000.0,2.051614538937556
2005-01-07,1510911040.0,749649000.0,2.0154913032632606
2005-01-10,1495982461.25,749649000.0,1.9955772118017898
2005-01-11,1475151886.25,749649000.0,1.9677901074369473
2005-01-12,1438004027.5,749649000.0,1.9182364379863108
2005-01-13,1440434261.25,749649000.0,1.921478266828876
2005-01-14,1442517318.75,749649000.0,1.9242569772653602
2005-01-18,1432796383.75,749649000.0,1.9112896618951003
2005-01-19,1418214981.25,749649000.0,1.8918386888397103
2005-01-20,1368221601.25,749649000.0,1.8251496383640877
2005-01-21,1334892681.25,749649000.0,1.7806902713803394
2005-01-24,1284899301.25,749649000.0,1.7140012209047168
2005-01-25,1289759768.75,749649000.0,1.7204848785898468
2005-01-26,1368568777.5,749649000.0,1.8256127567701685
2005-01-27,1457445897.5,749649000.0,1.9441710687268308
2005-01-28,1454668487.5,749649000.0,1.940466121478185
2005-01-31,1489386112.5,749649000.0,1.9867779620862565
2005-02-01,1329685037.5,749649000.0,1.7737434952891287
2005-02-02,1349474083.75,749649000.0,1.8001412444357292
2005-02-03,1355376080.0,749649000.0,1.8080142573391014
2005-02-04,1423075448.75,749649000.0,1.8983223465248402
2005-02-07,1448766491.25,749649000.0,1.932593108574813
2005-02-08,1460917660.0,749649000.0,1.9488022527876379
2005-02-09,1409535575.0,749649000.0,1.8802607286876925
2005-02-10,1431754855.0,749649000.0,1.909900306676858
2005-02-11,1454668487.5,749649000.0,1.940466121478185
2005-02-14,1466819656.25,749649000.0,1.95667526569101
2005-02-15,1472721652.5,749649000.0,1.9645482785943822
2005-02-16,1500495752.5,749649000.0,2.001597751080839
2005-02-17,1479318001.25,749649000.0,1.9733475283099158
2005-02-18,1489386112.5,749649000.0,1.9867779620862565
2005-02-22,1457445897.5,749649000.0,1.9441710687268308
2005-02-23,1443211671.25,749649000.0,1.9251832140775216
2005-02-24,1458140250.0,749649000.0,1.9450973055389922
2005-02-25,1466125303.75,749649000.0,1.9557490288788486
2005-02-28,1434532265.0,749649000.0,1.9136052539255037
2005-03-01,1527575500.0,749649000.0,2.0377209867551347
2005-03-02,1381761475.0,749649000.0,1.8432112562012355
2005-03-03,1344613616.25,749649000.0,1.7936575867505993
2005-03-04,1367874425.0,749649000.0,1.8246865199580071
2005-03-07,1352251493.75,749649000.0,1.8038461916843749
2005-03-08,1350862788.75,749649000.0,1.801993718060052
2005-03-09,1331768095.0,749649000.0,1.776522205725613
2005-03-10,1374123597.5,812597000.0,1.6910271604497678
2005-03-11,1369957482.5,812597000.0,1.6859002463705872
2005-03-14,1366832896.25,812597000.0,1.6820550608112017
2005-03-15,1378289712.5,812597000.0,1.6961540745289485
2005-03-16,1367180072.5,812597000.0,1.6824823036511334
2005-03-17,1345655145.0,812597000.0,1.6559932475753665
2005-03-18,1342877735.0,812597000.0,1.6525753048559126
2005-03-21,1378984065.0,812597000.0,1.697008560208812
2005-03-22,1345655145.0,812597000.0,1.6559932475753665
2005-03-23,1323088688.75,812597000.0,1.6282224629798043
2005-03-24,1341836206.25,812597000.0,1.6512935763361174
2005-03-28,1353987375.0,812597000.0,1.6662470757337278
2005-03-29,1316839516.25,812597000.0,1.6205320918610333
2005-03-30,1343919263.75,812597000.0,1.6538570333757077
2005-03-31,1347391026.25,812597000.0,1.658129461775025
2005-04-01,1275125682.3000002,812597000.0,1.5691981170247986
2005-04-04,1312302371.13,812597000.0,1.614948579837238
2005-04-05,1311954925.4399998,812597000.0,1.6145210054184298
2005-04-06,1318208947.86,812597000.0,1.6222173449569712
2005-04-07,1305700903.02,812597000.0,1.6068246658798888
2005-04-08,1294930086.63,812597000.0,1.5935698588968457
2005-04-11,1286938835.76,812597000.0,1.583735647264265
2005-04-12,1289023509.9,812597000.0,1.5863010937771123
2005-04-13,1290760738.35,812597000.0,1.5884389658711513
2005-04-14,1243855570.1999998,812597000.0,1.530716419332092
2005-04-15,1188611705.49,812597000.0,1.4627320867416445
2005-04-18,1200077413.26,812597000.0,1.4768420425623032
2005-04-19,1215017577.93,812597000.0,1.4952277425710407
2005-04-20,1190001488.25,812597000.0,1.4644423844168757
2005-04-21,1180967900.3100002,812597000.0,1.453325449527872
2005-04-22,1188264259.8000002,812597000.0,1.4623045123228369
2005-04-25,1236906656.4,812597000.0,1.5221649309559353
2005-04-26,1316124273.72,812597000.0,1.6196518984441242
2005-04-27,1376579823.78,812597000.0,1.6940498473166896
2005-04-28,1353648408.24,812597000.0,1.6658299356753716
2005-04-29,1358512647.9,812597000.0,1.6718159775386816
2005-05-02,1340792917.71,812597000.0,1.6500096821794814
2005-05-03,1332454221.15,812597000.0,1.6397478961280931
2005-05-04,1374842595.33,812597000.0,1.6919119752226504
2005-05-05,1375190041.02,877911000.0,1.5664344575019564
2005-05-06,1378664497.92,877911000.0,1.5703920988801827
2005-05-09,1384918520.34,877911000.0,1.5775158533609899
2005-05-10,1364071778.9399998,877911000.0,1.553770005091632
2005-05-11,1356775419.4499998,877911000.0,1.545458958197357
2005-05-12,1316819165.1,877911000.0,1.499946082347755
2005-05-13,1328284872.87,877911000.0,1.5130062988959017
2005-05-16,1375884932.4,877911000.0,1.5672259857776016
2005-05-17,1397426565.18,877911000.0,1.5917633623226046
2005-05-18,1420357980.72,877911000.0,1.6178837954188978
2005-05-19,1423832437.62,877911000.0,1.621841436797124
2005-05-20,1452322984.1999998,877911000.0,1.6542940960985792
2005-05-23,1471779942.84,877911000.0,1.6764568878166464
2005-05-24,1482550759.23,877911000.0,1.688725576089148
2005-05-25,1463441246.28,877911000.0,1.6669585485089036
2005-05-26,1475254399.74,877911000.0,1.6804145291948729
2005-05-27,1478728856.64,877911000.0,1.6843721705730992
2005-05-31,1502355163.5600002,877911000.0,1.7112841319450378
2005-06-01,1487067553.1999998,877911000.0,1.693870509880842
2005-06-02,1612148001.6,877911000.0,1.8363455994969877
2005-06-03,1710822577.5600002,877911000.0,1.948742614638614
2005-06-06,1749736494.84,877911000.0,1.9930681980747478
2005-06-07,1701441543.93,877911000.0,1.9380569829174028
2005-06-08,1692060510.3000002,877911000.0,1.927371351196192
2005-06-09,1730279536.1999998,877911000.0,1.9709054063566807
2005-06-10,1718466382.74,877911000.0,1.9574494256707116
2005-06-13,1753905843.12,877911000.0,1.9978173677286193
2005-06-14,1750778831.91,877911000.0,1.994255490488216
2005-06-15,1794209543.16,877911000.0,2.043726007716044
2005-06-16,1778227041.42,877911000.0,2.0255208573762036
2005-06-17,1772667910.38,877911000.0,2.0191886311710414
2005-06-20,1738270787.07,877911000.0,1.9800079815266012
2005-06-21,1763286876.75,877911000.0,2.0085029994498305
2005-06-22,1835555580.27,877911000.0,2.090821940116937
2005-06-23,1768151116.41,877911000.0,2.014043697379347
2005-06-24,1764676659.51,877911000.0,2.010086056001121
2005-06-27,1775447475.9,877911000.0,2.0223547442736223
2005-06-28,1883155639.8000002,877911000.0,2.1450416269986365
2005-06-29,2126020177.11,877911000.0,2.4216807593366525
2005-06-30,2053404027.9,877911000.0,2.3389660545317237
2005-07-01,2046872190.0,877911000.0,2.3315258494312068
2005-07-05,2080621400.0,877911000.0,2.3699684819987445
2005-07-06,2047220120.0,877911000.0,2.3319221652308717
2005-07-07,2041305310.0,877911000.0,2.3251847966365613
2005-07-08,2021821230.0,877911000.0,2.302991111855302
2005-07-11,2028083970.0,877911000.0,2.310124796249278
2005-07-12,2078185890.0,877911000.0,2.3671942714010874
2005-07-13,2098017900.0,877911000.0,2.3897842719820117
2005-07-14,2098713760.0,877911000.0,2.3905769035813424
2005-07-15,2122373000.0,877911000.0,2.417526377958586
2005-07-18,2106716150.0,877911000.0,2.3996921669736455
2005-07-19,2143248800.0,877911000.0,2.4413053259385062
2005-07-20,2120981280.0,877911000.0,2.4159411147599243
2005-07-21,2136290200.0,877911000.0,2.4333790099451993
2005-07-22,2110543380.0,877911000.0,2.404051640769964
2005-07-25,2066704200.0,877911000.0,2.354115850012131
2005-07-26,2111935100.0,877911000.0,2.4056369039686256
2005-07-27,2055222510.0,877911000.0,2.3410374286231748
2005-07-28,2091059300.0,877911000.0,2.381857955988705
2005-07-29,2094886530.0,877911000.0,2.386217429785024
2005-08-01,2110891310.0,877911000.0,2.4044479565696295
2005-08-02,2149163610.0,877911000.0,2.448042694532817
2005-08-03,2122720930.0,877911000.0,2.417922693758251
2005-08-04,2100105480.0,960430000.0,2.1866304467790467
2005-08-05,2061137320.0,960430000.0,2.1460567870641274
2005-08-08,2019037790.0,960430000.0,2.1022227439792593
2005-08-09,2039565660.0,960430000.0,2.1235963682933687
2005-08-10,2015210560.0,960430000.0,2.098237830971544
2005-08-11,2021473300.0,960430000.0,2.1047585977114416
2005-08-12,2039913590.0,960430000.0,2.123958633112252
2005-08-15,1908048120.0,960430000.0,1.9866602667555158
2005-08-16,1906656400.0,960430000.0,1.985211207479983
2005-08-17,1849943810.0,960430000.0,1.92616204200202
2005-08-18,1856206550.0,960430000.0,1.9326828087419177
2005-08-19,1903177100.0,960430000.0,1.9815885592911509
2005-08-22,1904568820.0,960430000.0,1.9830376185666836
2005-08-23,1917094300.0,960430000.0,1.9960791520464791
2005-08-24,1913962930.0,960430000.0,1.9928187686765304
2005-08-25,1884040950.0,960430000.0,1.9616639942525744
2005-08-26,1871863400.0,960430000.0,1.9489847255916621
2005-08-29,1872211330.0,960430000.0,1.9493469904105454
2005-08-30,1899697800.0,960430000.0,1.9779659111023187
2005-08-31,1931707360.0,960430000.0,2.011294274439574
2005-09-01,2095582390.0,960430000.0,2.181921004133565
2005-09-02,2078533820.0,960430000.0,2.164170028008288
2005-09-06,2072966940.0,960430000.0,2.1583737909061567
2005-09-07,2088275860.0,960430000.0,2.174313442937018
2005-09-08,2113326820.0,960430000.0,2.200396509896609
2005-09-09,2116806120.0,960430000.0,2.204019158085441
2005-09-12,2112978890.0,960430000.0,2.2000342450777257
2005-09-13,2100801340.0,960430000.0,2.187354976416813
2005-09-14,2096626180.0,960430000.0,2.1830077985902148
2005-09-15,2091059300.0,960430000.0,2.1772115614880834
2005-09-16,2160645300.0,960430000.0,2.249664525264725
2005-09-19,2129331600.0,960430000.0,2.217060691565236
2005-09-20,2219097540.0,960430000.0,2.310525014837104
2005-09-21,2227795790.0,960430000.0,2.3195816353091843
2005-09-22,2303296600.0,960430000.0,2.3981931010068407
2005-09-23,2272678760.0,960430000.0,2.3663137969451182
2005-09-26,2321388960.0,960430000.0,2.4170308715887674
2005-09-27,2285900100.0,960430000.0,2.3800798600626805
2005-09-28,2263980510.0,960430000.0,2.357257176473038
2005-09-29,2317561730.0,960430000.0,2.413045958581052
2005-09-30,2347135780.0,960430000.0,2.443838468186125
2005-10-03,2389235310.0,960430000.0,2.487672511270993
2005-10-04,2370447090.0,960430000.0,2.4681102110513
2005-10-05,2338089600.0,960430000.0,2.4344195828951616
2005-10-06,2332522720.0,960430000.0,2.42862334579303
2005-10-07,2334958230.0,960430000.0,2.431159199525213
2005-10-10,2295642140.0,960430000.0,2.3902232749914103
2005-10-11,2308167620.0,960430000.0,2.4032648084712056
2005-10-12,2219793400.0,960430000.0,2.3112495444748706
2005-10-13,2159949440.0,960430000.0,2.2489399956269587
2005-10-14,2207267920.0,960430000.0,2.2982080109950753
2005-10-17,2244844360.0,960430000.0,2.3373326114344617
2005-10-18,2302948670.0,960430000.0,2.3978308361879574
2005-10-19,2318605520.0,960430000.0,2.414132753037702
2005-10-20,2324172400.0,960430000.0,2.4199289901398333
2005-10-21,2421592800.0,960430000.0,2.5213631394271316
2005-10-24,2472738510.0,960430000.0,2.574616067802963
2005-10-25,2498137400.0,960430000.0,2.6010613995814373
2005-10-26,2516577690.0,960430000.0,2.6202614349822477
2005-10-27,2457777520.0,960430000.0,2.5590386805909855
2005-10-28,2522492500.0,960430000.0,2.626419936903262
2005-10-31,2540932790.0,960430000.0,2.6456199723040723
2005-11-01,2505096000.0,960430000.0,2.6083066959591017
2005-11-02,2593818150.0,960430000.0,2.70068422477432
2005-11-03,2602516400.0,960430000.0,2.7097408452464
2005-11-04,2657489340.0,1039071000.0,2.5575628036967637
2005-11-07,2700980590.0,1039071000.0,2.599418701898138
2005-11-08,2699936800.0,1039071000.0,2.5984141603413047
2005-11-09,2648443160.0,1039071000.0,2.548856776870878
2005-11-10,2726379480.0,1039071000.0,2.6238625464477403
2005-11-11,2691586480.0,1039071000.0,2.590377827886641
2005-11-14,2673146190.0,1039071000.0,2.5726309270492584
2005-11-15,2692282340.0,1039071000.0,2.591047522257863
2005-11-16,2630002870.0,1039071000.0,2.5311098760334954
2005-11-17,2632090450.0,1039071000.0,2.5331189591471612
2005-11-18,2615737740.0,1039071000.0,2.5173811414234444
2005-11-21,2667927240.0,1039071000.0,2.5676082192650935
2005-11-22,2657489340.0,1039071000.0,2.5575628036967637
2005-11-23,2690542690.0,1039071000.0,2.589373286329808
2005-11-25,2761868340.0,1039071000.0,2.6580169593800616
2005-11-28,2583728180.0,1039071000.0,2.4865752003472332
2005-11-29,2575377860.0,1039071000.0,2.4785388678925693
2005-11-30,2464388190.0,1039071000.0,2.3717226156826627
2005-12-01,2564244100.0,1039071000.0,2.467823757953018
2005-12-02,2573290280.0,1039071000.0,2.4765297847789034
2005-12-05,2519013200.0,1039071000.0,2.4242936238235884
2005-12-06,2503008420.0,1039071000.0,2.408890653285483
2005-12-07,2414634200.0,1039071000.0,2.3238394681402905
2005-12-08,2491526730.0,1039071000.0,2.39784069616032
2005-12-09,2504748070.0,1039071000.0,2.410564889213538
2005-12-12,2556589640.0,1039071000.0,2.460457119869576
2005-12-13,2569463050.0,1039071000.0,2.4728464657371827
2005-12-14,2570158910.0,1039071000.0,2.4735161601084044
2005-12-15,2561460660.0,1039071000.0,2.46514498046813
2005-12-16,2567723400.0,1039071000.0,2.4711722298091274
2005-12-19,2554849990.0,1039071000.0,2.4587828839415207
2005-12-20,2586511620.0,1039071000.0,2.489253977832121
2005-12-21,2602864330.0,1039071000.0,2.504991795555838
2005-12-22,2617825320.0,1039071000.0,2.5193902245371107
2005-12-23,2642528350.0,1039071000.0,2.543164374715491
2005-12-27,2635221820.0,1039071000.0,2.5361325838176603
2005-12-28,2602516400.0,1039071000.0,2.504656948370227
2005-12-29,2560764800.0,1039071000.0,2.4644752860969077
2005-12-30,2557285500.0,1039071000.0,2.4611268142407976
2006-01-03,2544544840.0,1039071000.0,2.4488652267265665
2006-01-04,2507748640.0,1039071000.0,2.4134526322070387
2006-01-05,2551203200.0,1039071000.0,2.455273220020576
2006-01-06,2627949560.0,1039071000.0,2.529133774304162
2006-01-09,2670352800.0,1039071000.0,2.5699425737028556
2006-01-10,2660190040.0,1039071000.0,2.5601619523593673
2006-01-11,2705396800.0,1039071000.0,2.603668854197644
2006-01-12,2664395320.0,1039071000.0,2.5642091060187417
2006-01-13,2679113800.0,1039071000.0,2.5783741438265526
2006-01-17,2677361600.0,1039071000.0,2.576687829801813
2006-01-18,2639163640.0,1039071000.0,2.5399261840624945
2006-01-19,2677361600.0,1039071000.0,2.576687829801813
2006-01-20,2639864520.0,1039071000.0,2.54060070967239
2006-01-23,2694533160.0,1039071000.0,2.5932137072442596
2006-01-24,2862393920.0000005,1039071000.0,2.754762590814295
2006-01-25,2819289800.0,1039071000.0,2.7132792658057054
2006-01-26,2864496560.0,1039071000.0,2.7567861676439818
2006-01-27,2815084520.0,1039071000.0,2.7092321121463305
2006-01-30,2831555200.0,1039071000.0,2.7250834639788812
2006-01-31,2966474600.0,1039071000.0,2.8549296438838154
2006-02-01,2902694520.0,1039071000.0,2.793547813383301
2006-02-02,2916712120.0,1039071000.0,2.807038325581216
2006-02-03,2915660800.0,1039071000.0,2.806026537166373
2006-02-06,2928276640.0,1039071000.0,2.8181679981444963
2006-02-07,2803520000.0,1039071000.0,2.698102439583051
2006-02-08,2830854320.0,1039071000.0,2.7244089383689856
2006-02-09,2794058120.0,1039071000.0,2.6889963438494577
2006-02-10,2805272200.0,1039071000.0,2.6997887536077902
2006-02-13,2823845520.0,1039071000.0,2.7176636822700275
2006-02-14,2885172520.0,1039071000.0,2.776684673135907
2006-02-15,2887625600.0,1039071000.0,2.779045512770542
