date,close price,CME_SHE,CME_TA,CME_TL,market cap,PB Ratio
2004-02-13,16.62,537066000.0,3795607000.0,3258541000.0,565857550.08,1.053608960686396
2004-02-17,17.07,537066000.0,3795607000.0,3258541000.0,581178602.88,1.0821362791165332
2004-02-18,17.06,537066000.0,3795607000.0,3258541000.0,580838135.04,1.0815023387069744
2004-02-19,17.12,537066000.0,3795607000.0,3258541000.0,582880942.08,1.0853059811643262
2004-02-20,17.0,537066000.0,3795607000.0,3258541000.0,578795328.0,1.077698696249623
2004-02-23,17.37,537066000.0,3795607000.0,3258541000.0,591392638.08,1.1011544914032914
2004-02-24,17.3,537066000.0,3795607000.0,3258541000.0,589009363.2,1.096716908536381
2004-02-25,17.52,537066000.0,3795607000.0,3258541000.0,596499655.68,1.11066359754667
2004-02-26,18.29,537066000.0,3795607000.0,3258541000.0,622715679.36,1.1594770090826827
2004-02-27,18.65,537066000.0,3795607000.0,3258541000.0,634972521.5999999,1.1822988638267922
2004-03-01,18.97,537066000.0,3795607000.0,3258541000.0,645867492.48,1.2025849569326674
2004-03-02,18.88,537066000.0,3795607000.0,3258541000.0,642803281.92,1.19687949324664
2004-03-03,18.65,537066000.0,3795607000.0,3258541000.0,634972521.5999999,1.1822988638267922
2004-03-04,19.0,537066000.0,3795607000.0,3258541000.0,646888896.0,1.2044867781613433
2004-03-05,19.44,537066000.0,3795607000.0,3258541000.0,661869480.96,1.2323801561819219
2004-03-08,19.09,537066000.0,3795607000.0,3258541000.0,649953106.56,1.2101922418473705
2004-03-09,19.39,537066000.0,3795607000.0,3258541000.0,660167141.76,1.2292104541341287
2004-03-10,19.2,537066000.0,3795607000.0,3258541000.0,653698252.8,1.2171655863525153
2004-03-11,18.85,562995000.0,563779000.0,563779000.0,641781878.4000001,1.1399424122771962
2004-03-12,19.02,562995000.0,563779000.0,563779000.0,647569831.68,1.150223060027176
2004-03-15,18.7,562995000.0,563779000.0,563779000.0,636674860.8,1.130871252497802
2004-03-16,18.29,562995000.0,563779000.0,563779000.0,622715679.36,1.1060767491007912
2004-03-17,18.82,562995000.0,563779000.0,563779000.0,640760474.88,1.1381281803213172
2004-03-18,18.69,562995000.0,563779000.0,563779000.0,636334392.96,1.130266508512509
2004-03-19,18.75,562995000.0,563779000.0,563779000.0,638377200.0,1.1338949724242666
2004-03-22,18.42,562995000.0,563779000.0,563779000.0,627141761.2800001,1.1139384209095997
2004-03-23,18.58,562995000.0,563779000.0,563779000.0,632589246.7199999,1.1236143246742865
2004-03-24,18.45,562995000.0,563779000.0,563779000.0,628163164.8,1.1157526528654782
2004-03-25,18.61,562995000.0,563779000.0,563779000.0,633610650.24,1.1254285566301654
2004-03-26,18.94,562995000.0,563779000.0,563779000.0,644846088.96,1.1453851081448325
2004-03-29,19.33,562995000.0,563779000.0,563779000.0,658124334.7199999,1.168970123571257
2004-03-30,19.86,562995000.0,563779000.0,563779000.0,676169130.24,1.2010215547917833
2004-03-31,19.35,562995000.0,563779000.0,563779000.0,658805270.4000001,1.1701796115418432
2004-04-01,20.1,562995000.0,563779000.0,563779000.0,688375172.1,1.2227021058801588
2004-04-02,20.6,562995000.0,563779000.0,563779000.0,705498932.6,1.2531175811508095
2004-04-05,21.48,562995000.0,563779000.0,563779000.0,735636751.08,1.306648817627155
2004-04-06,21.6,562995000.0,563779000.0,563779000.0,739746453.6,1.313948531692111
2004-04-07,21.98,562995000.0,563779000.0,563779000.0,752760511.58,1.3370642928978056
2004-04-08,21.91,562995000.0,563779000.0,563779000.0,750363185.11,1.3328061263599145
2004-04-12,22.0,562995000.0,563779000.0,563779000.0,753445462.0,1.3382809119086314
2004-04-13,21.07,562995000.0,563779000.0,563779000.0,721595267.47,1.2817081279052212
2004-04-14,21.21,562995000.0,563779000.0,563779000.0,726389920.4100001,1.2902244609810036
2004-04-15,21.76,562995000.0,563779000.0,563779000.0,745226056.96,1.3236814837787192
2004-04-16,22.0,562995000.0,563779000.0,563779000.0,753445462.0,1.3382809119086314
2004-04-19,22.95,562995000.0,563779000.0,563779000.0,785980606.9499999,1.3960703149228677
2004-04-20,23.22,562995000.0,563779000.0,563779000.0,795227437.62,1.4124946715690192
2004-04-21,22.9,562995000.0,563779000.0,563779000.0,784268230.9,1.3930287673958028
2004-04-22,23.44,562995000.0,563779000.0,563779000.0,802761892.24,1.4258774806881056
2004-04-23,23.77,562995000.0,563779000.0,563779000.0,814063574.17,1.445951694366735
2004-04-26,23.46,562995000.0,563779000.0,563779000.0,803446842.6600001,1.4270940996989319
2004-04-27,24.2,562995000.0,563779000.0,563779000.0,828790008.1999999,1.4721090030994946
2004-04-28,23.7,562995000.0,563779000.0,563779000.0,811666247.6999999,1.4416935278288439
2004-04-29,23.4,562995000.0,563779000.0,563779000.0,801391991.4,1.4234442426664535
2004-04-30,23.46,562995000.0,563779000.0,563779000.0,803446842.6600001,1.4270940996989319
2004-05-03,23.66,562995000.0,563779000.0,563779000.0,810296346.86,1.439260289807192
2004-05-04,24.26,562995000.0,563779000.0,563779000.0,830844859.46,1.4757588601319729
2004-05-05,24.47,603041000.0,4983191000.0,4380150000.0,838036838.87,1.3896846795988995
2004-05-06,23.59,603041000.0,4983191000.0,4380150000.0,807899020.39,1.339708279188314
2004-05-07,23.3,603041000.0,4983191000.0,4380150000.0,797967239.3000001,1.3232387835984618
2004-05-10,23.36,603041000.0,4983191000.0,4380150000.0,800022090.56,1.326646265444638
2004-05-11,23.56,603041000.0,4983191000.0,4380150000.0,806871594.76,1.3380045382652257
2004-05-12,23.37,603041000.0,4983191000.0,4380150000.0,800364565.77,1.3272141790856675
2004-05-13,23.58,603041000.0,4983191000.0,4380150000.0,807556545.18,1.3391403655472844
2004-05-14,23.73,603041000.0,4983191000.0,4380150000.0,812693673.33,1.3476590701627253
2004-05-17,23.39,603041000.0,4983191000.0,4380150000.0,801049516.19,1.3283500063677263
2004-05-18,24.56,603041000.0,4983191000.0,4380150000.0,841119115.76,1.394795902368164
2004-05-19,24.81,603041000.0,4983191000.0,4380150000.0,849680996.01,1.4089937433938986
2004-05-20,24.74,603041000.0,4983191000.0,4380150000.0,847283669.54,1.4050183479066929
2004-05-21,24.91,603041000.0,4983191000.0,4380150000.0,853105748.11,1.4146728798041925
2004-05-24,25.25,603041000.0,4983191000.0,4380150000.0,864749905.25,1.4339819435991914
2004-05-25,25.53,603041000.0,4983191000.0,4380150000.0,874339211.13,1.449883525548014
2004-05-26,26.0,603041000.0,4983191000.0,4380150000.0,890435546.0,1.476575466676395
2004-05-27,26.06,603041000.0,4983191000.0,4380150000.0,892490397.26,1.4799829485225715
2004-05-28,25.84,603041000.0,4983191000.0,4380150000.0,884955942.64,1.4674888484199249
2004-06-01,24.4,603041000.0,4983191000.0,4380150000.0,835639512.4,1.3857092841116938
2004-06-02,24.64,603041000.0,4983191000.0,4380150000.0,843858917.44,1.3993392114963992
2004-06-03,23.69,603041000.0,4983191000.0,4380150000.0,811323772.49,1.3453874155986076
2004-06-04,24.12,603041000.0,4983191000.0,4380150000.0,826050206.52,1.3698077021628712
2004-06-07,24.87,603041000.0,4983191000.0,4380150000.0,851735847.27,1.4124012252400748
2004-06-08,24.94,603041000.0,4983191000.0,4380150000.0,854133173.74,1.4163766207272805
2004-06-09,24.42,603041000.0,4983191000.0,4380150000.0,836324462.82,1.3868451113937528
2004-06-10,25.4,603041000.0,4983191000.0,4380150000.0,869887033.4,1.442500648214632
2004-06-14,25.36,603041000.0,4983191000.0,4380150000.0,868517132.56,1.4402289936505146
2004-06-15,25.18,603041000.0,4983191000.0,4380150000.0,862352578.78,1.4300065481119857
2004-06-16,25.46,603041000.0,4983191000.0,4380150000.0,871941884.6600001,1.4459081300608085
2004-06-17,25.44,603041000.0,4983191000.0,4380150000.0,871256934.24,1.4447723027787498
2004-06-18,25.81,603041000.0,4983191000.0,4380150000.0,883928517.01,1.4657851074968369
2004-06-21,26.0,603041000.0,4983191000.0,4380150000.0,890435546.0,1.476575466676395
2004-06-22,25.8,603041000.0,4983191000.0,4380150000.0,883586041.8000001,1.4652171938558076
2004-06-23,26.71,603041000.0,4983191000.0,4380150000.0,914751285.9100001,1.5168973351894814
2004-06-24,27.0,603041000.0,4983191000.0,4380150000.0,924683067.0,1.5333668307793333
2004-06-25,27.68,603041000.0,4983191000.0,4380150000.0,947971381.28,1.5719849583693315
2004-06-28,28.19,603041000.0,4983191000.0,4380150000.0,965437616.99,1.60094855406183
2004-06-29,28.14,603041000.0,4983191000.0,4380150000.0,963725240.94,1.598108985856683
2004-06-30,28.87,603041000.0,4983191000.0,4380150000.0,988725931.27,1.639566681651828
2004-07-01,29.47,603041000.0,4983191000.0,4380150000.0,1011717212.17,1.6776922500625993
2004-07-02,28.65,603041000.0,4983191000.0,4380150000.0,983566275.15,1.6310106197588554
2004-07-06,28.33,603041000.0,4983191000.0,4380150000.0,972580543.63,1.6127933981769067
2004-07-07,28.83,603041000.0,4983191000.0,4380150000.0,989745749.13,1.6412578068987018
2004-07-08,28.34,603041000.0,4983191000.0,4380150000.0,972923847.74,1.6133626863513426
2004-07-09,27.75,603041000.0,4983191000.0,4380150000.0,952668905.25,1.5797746840596245
2004-07-12,26.96,603041000.0,4983191000.0,4380150000.0,925547880.5600001,1.5348009182791884
2004-07-13,26.76,603041000.0,4983191000.0,4380150000.0,918681798.36,1.5234151547904704
2004-07-14,26.18,603041000.0,4983191000.0,4380150000.0,898770159.98,1.490396440673188
2004-07-15,24.53,603041000.0,4983191000.0,4380150000.0,842124981.83,1.3964638918912644
2004-07-16,23.44,603041000.0,4983191000.0,4380150000.0,804704833.84,1.3344114808777514
2004-07-19,23.85,603041000.0,4983191000.0,4380150000.0,818780302.35,1.3577522960296233
2004-07-20,25.16,603041000.0,4983191000.0,4380150000.0,863753140.76,1.4323290468807262
2004-07-21,24.16,603041000.0,4983191000.0,4380150000.0,829422729.76,1.3754002294371361
2004-07-22,25.03,603041000.0,4983191000.0,4380150000.0,859290187.33,1.4249283006130595
2004-07-23,24.85,603041000.0,4983191000.0,4380150000.0,853110713.35,1.4146811134732133
2004-07-26,24.55,603041000.0,4983191000.0,4380150000.0,842811590.0500001,1.3976024682401365
2004-07-27,25.02,603041000.0,4983191000.0,4380150000.0,858946883.22,1.4243590124386236
2004-07-28,24.95,603041000.0,4983191000.0,4380150000.0,856543754.4499999,1.4203739952175722
2004-07-29,25.29,603041000.0,4983191000.0,4380150000.0,868216094.1899999,1.4397297931483928
2004-07-30,25.1,603041000.0,4983191000.0,4380150000.0,861693316.1,1.428913317834111
2004-08-02,25.08,603041000.0,4983191000.0,4380150000.0,861006707.88,1.4277747414852389
2004-08-03,25.27,603041000.0,4983191000.0,4380150000.0,867529485.97,1.4385912167995212
2004-08-04,25.04,603041000.0,4983191000.0,4380150000.0,859633491.4399999,1.4254975887874952
2004-08-05,24.25,603041000.0,4983191000.0,4380150000.0,832512466.75,1.3805238230070591
2004-08-06,25.98,692639000.0,3733367000.0,3040728000.0,891904077.78,1.2876896590864793
2004-08-09,27.08,692639000.0,3733367000.0,3040728000.0,929667529.88,1.3422107762918345
2004-08-10,27.5,692639000.0,3733367000.0,3040728000.0,944086302.5,1.3630279301338792
2004-08-11,27.46,692639000.0,3733367000.0,3040728000.0,942713086.0600001,1.3610453440536847
2004-08-12,26.64,692639000.0,3733367000.0,3040728000.0,914562149.04,1.3204023294096925
2004-08-13,26.6,692639000.0,3733367000.0,3040728000.0,913188932.6,1.3184197433294977
2004-08-16,27.0,692639000.0,3733367000.0,3040728000.0,926921097.0,1.338245604131445
2004-08-17,26.99,692639000.0,3733367000.0,3040728000.0,926577792.89,1.3377499576113965
2004-08-18,26.98,692639000.0,3733367000.0,3040728000.0,926234488.78,1.3372543110913477
2004-08-19,26.75,692639000.0,3733367000.0,3040728000.0,918338494.25,1.325854441130228
2004-08-20,26.99,692639000.0,3733367000.0,3040728000.0,926577792.89,1.3377499576113965
2004-08-23,27.48,692639000.0,3733367000.0,3040728000.0,943399694.28,1.3620366370937818
2004-08-24,27.28,692639000.0,3733367000.0,3040728000.0,936533612.08,1.3521237066928082
2004-08-25,27.27,692639000.0,3733367000.0,3040728000.0,936190307.97,1.3516280601727595
2004-08-26,27.65,692639000.0,3733367000.0,3040728000.0,949235864.15,1.3704626279346095
2004-08-27,27.3,692639000.0,3733367000.0,3040728000.0,937220220.3000001,1.3531149997329057
2004-08-30,26.63,692639000.0,3733367000.0,3040728000.0,914218844.93,1.3199066828896437
2004-08-31,26.63,692639000.0,3733367000.0,3040728000.0,914218844.93,1.3199066828896437
2004-09-01,26.46,692639000.0,3733367000.0,3040728000.0,908382675.0600001,1.3114806920488162
2004-09-02,27.54,692639000.0,3733367000.0,3040728000.0,945459518.9399999,1.365010516214074
2004-09-03,27.4,692639000.0,3733367000.0,3040728000.0,940653261.4,1.3580714649333925
2004-09-07,28.9,692639000.0,3733367000.0,3040728000.0,992148877.9,1.432418442940695
2004-09-08,28.71,692639000.0,3733367000.0,3040728000.0,985626099.8100001,1.42300115905977
2004-09-09,28.92,692639000.0,3733367000.0,3040728000.0,992835486.12,1.4334097359807922
2004-09-10,28.83,692639000.0,3733367000.0,3040728000.0,989745749.13,1.4289489173003542
2004-09-13,28.3,692639000.0,3733367000.0,3040728000.0,971550631.3000001,1.402679651737774
2004-09-14,28.78,692639000.0,3733367000.0,3040728000.0,988029228.58,1.4264706847001107
2004-09-15,28.27,692639000.0,3733367000.0,3040728000.0,970520718.97,1.401192712177628
2004-09-16,28.16,692639000.0,3733367000.0,3040728000.0,966744373.76,1.3957406004570923
2004-09-17,28.66,692639000.0,3733367000.0,3040728000.0,983909579.26,1.4205229264595265
2004-09-20,29.22,692639000.0,3733367000.0,3040728000.0,1003134609.42,1.4482791315822527
2004-09-21,30.23,692639000.0,3733367000.0,3040728000.0,1037808324.53,1.4983394301071697
2004-09-22,30.41,692639000.0,3733367000.0,3040728000.0,1043987798.51,1.507261067468046
2004-09-23,30.61,692639000.0,3733367000.0,3040728000.0,1050853880.71,1.5171739978690197
2004-09-24,31.52,692639000.0,3733367000.0,3040728000.0,1082094554.72,1.56227783119345
2004-09-27,31.43,692639000.0,3733367000.0,3040728000.0,1079004817.73,1.557817012513012
2004-09-28,31.86,692639000.0,3733367000.0,3040728000.0,1093766894.46,1.5791298128751052
2004-09-29,31.69,692639000.0,3733367000.0,3040728000.0,1087930724.5900002,1.5707038220342777
2004-09-30,32.26,692639000.0,3733367000.0,3040728000.0,1107499058.86,1.5989556736770525
2004-10-01,33.14,692639000.0,3733367000.0,3040728000.0,1137709820.54,1.6425725674413367
2004-10-04,33.69,692639000.0,3733367000.0,3040728000.0,1156591546.59,1.6698331260440142
2004-10-05,33.74,692639000.0,3733367000.0,3040728000.0,1158308067.14,1.6723113586442577
2004-10-06,33.72,692639000.0,3733367000.0,3040728000.0,1157621458.92,1.6713200656041605
2004-10-07,33.43,692639000.0,3733367000.0,3040728000.0,1147665639.73,1.6569463165227485
2004-10-08,33.18,692639000.0,3733367000.0,3040728000.0,1139083036.98,1.6445551535215315
2004-10-11,33.25,692639000.0,3733367000.0,3040728000.0,1141486165.75,1.6480246791618722
2004-10-12,33.03,692639000.0,3733367000.0,3040728000.0,1133933475.33,1.637120455720801
2004-10-13,33.45,692639000.0,3733367000.0,3040728000.0,1148352247.95,1.657937609562846
2004-10-14,34.34,692639000.0,3733367000.0,3040728000.0,1178906313.74,1.7020501498471787
2004-10-15,34.23,692639000.0,3733367000.0,3040728000.0,1175129968.53,1.6965980381266432
2004-10-18,34.14,692639000.0,3733367000.0,3040728000.0,1172040231.54,1.692137219446205
2004-10-19,33.95,692639000.0,3733367000.0,3040728000.0,1165517453.45,1.6827199355652802
2004-10-20,33.4,692639000.0,3733367000.0,3040728000.0,1146635727.3999999,1.6554593769626023
2004-10-21,33.69,692639000.0,3733367000.0,3040728000.0,1156591546.59,1.6698331260440142
2004-10-22,33.62,692639000.0,3733367000.0,3040728000.0,1154188417.82,1.6663636004036735
2004-10-25,33.87,692639000.0,3733367000.0,3040728000.0,1162771020.57,1.6787547634048905
2004-10-26,33.14,692639000.0,3733367000.0,3040728000.0,1137709820.54,1.6425725674413367
2004-10-27,34.05,692639000.0,3733367000.0,3040728000.0,1168950494.55,1.6876764007657667
2004-10-28,34.75,692639000.0,3733367000.0,3040728000.0,1192981782.25,1.7223716571691747
2004-10-29,35.15,692639000.0,3733367000.0,3040728000.0,1206713946.6499999,1.7421975179711218
2004-11-01,35.16,692639000.0,3733367000.0,3040728000.0,1207057250.76,1.7426931644911707
2004-11-02,35.96,692639000.0,3733367000.0,3040728000.0,1234521579.56,1.7823448860950653
2004-11-03,37.4,692639000.0,3733367000.0,3040728000.0,1283957371.3999999,1.8537179849820755
2004-11-04,37.39,692639000.0,3733367000.0,3040728000.0,1283614067.29,1.853222338462027
2004-11-05,36.07,692639000.0,3733367000.0,3040728000.0,1238297924.77,1.787796997815601
2004-11-08,37.48,692639000.0,3733367000.0,3040728000.0,1286703804.28,1.8576831571424652
2004-11-09,38.22,749649000.0,4295720000.0,3546071000.0,1312108308.42,1.7502968835014787
2004-11-10,39.71,749649000.0,4295720000.0,3546071000.0,1363260620.81,1.818531900676183
2004-11-11,39.88,749649000.0,4295720000.0,3546071000.0,1369096790.68,1.826317103977995
2004-11-12,40.93,749649000.0,4295720000.0,3546071000.0,1405143722.23,1.8744021831950686
2004-11-15,42.08,749649000.0,4295720000.0,3546071000.0,1444623694.8799999,1.927066793766149
2004-11-16,40.2,749649000.0,4295720000.0,3546071000.0,1380082522.2,1.8409716043108175
2004-11-17,40.51,749649000.0,4295720000.0,3546071000.0,1390724949.61,1.855168151508239
2004-11-18,40.71,749649000.0,4295720000.0,3546071000.0,1397591031.81,1.864327214216253
2004-11-19,40.2,749649000.0,4295720000.0,3546071000.0,1380082522.2,1.8409716043108175
2004-11-22,40.53,749649000.0,4295720000.0,3546071000.0,1391411557.83,1.8560840577790405
2004-11-23,41.02,749649000.0,4295720000.0,3546071000.0,1408233459.22,1.878523761413675
2004-11-24,39.74,749649000.0,4295720000.0,3546071000.0,1364290533.14,1.8199057600823854
2004-11-26,39.57,749649000.0,4295720000.0,3546071000.0,1358454363.27,1.8121205567805734
2004-11-29,39.66,749649000.0,4295720000.0,3546071000.0,1361544100.26,1.8162421349991795
2004-11-30,39.14,749649000.0,4295720000.0,3546071000.0,1343692286.54,1.792428571958343
2004-12-01,41.52,749649000.0,4295720000.0,3546071000.0,1425398664.72,1.90142141818371
2004-12-02,41.94,749649000.0,4295720000.0,3546071000.0,1439817437.34,1.9206554498705393
2004-12-03,42.8,749649000.0,4295720000.0,3546071000.0,1469341590.8,1.9600394195149997
2004-12-06,43.3,749649000.0,4295720000.0,3546071000.0,1486506796.3,1.9829370762850347
2004-12-07,43.03,749649000.0,4295720000.0,3546071000.0,1477237585.33,1.9705723416292158
2004-12-08,43.04,749649000.0,4295720000.0,3546071000.0,1477580889.44,1.9710302947646166
2004-12-09,43.93,749649000.0,4295720000.0,3546071000.0,1508134955.23,2.011788123815279
2004-12-10,44.48,749649000.0,4295720000.0,3546071000.0,1527016681.28,2.0369755462623176
2004-12-13,45.14,749649000.0,4295720000.0,3546071000.0,1549674752.54,2.0672004531987636
2004-12-14,44.8,749649000.0,4295720000.0,3546071000.0,1538002412.8,2.0516300465951396
2004-12-15,44.82,749649000.0,4295720000.0,3546071000.0,1538689021.02,2.052545952865941
2004-12-16,44.5,749649000.0,4295720000.0,3546071000.0,1527703289.5,2.0378914525331187
2004-12-17,44.11,749649000.0,4295720000.0,3546071000.0,1514314429.21,2.0200312802524913
2004-12-20,43.56,749649000.0,4295720000.0,3546071000.0,1495432703.16,1.994843857805453
