date,GPS,GPS_SHE,PB Ratio
2004-09-08,17968984610.85,5360000000.0,3.3524225020242535
2004-09-09,17383528971.9,5360000000.0,3.243195703712687
2004-09-10,18032033679.66,5360000000.0,3.3641853879962684
2004-09-13,17896928532.21,5360000000.0,3.3389792037705224
2004-09-14,18032033679.66,5360000000.0,3.3641853879962684
2004-09-15,18167138827.11,5360000000.0,3.389391572222015
2004-09-16,18311250984.39,5360000000.0,3.4162781687294776
2004-09-17,18023026669.83,5360000000.0,3.3625049757145526
2004-09-20,17788844414.25,5360000000.0,3.3188142563899254
2004-09-21,18041040689.49,5360000000.0,3.3658658002779855
2004-09-22,17968984610.85,5360000000.0,3.3524225020242535
2004-09-23,17824872453.57,5360000000.0,3.325535905516791
2004-09-24,17428564021.050003,5360000000.0,3.2515977651212693
2004-09-27,17248423824.449997,5360000000.0,3.21798951948694
2004-09-28,17086297647.509998,5360000000.0,3.1877420984160443
2004-09-29,17104311667.169998,5360000000.0,3.191102922979477
2004-09-30,16798073332.949999,5360000000.0,3.1339689054011193
2004-10-01,17149346716.32,5360000000.0,3.1995049843880596
2004-10-04,17284451863.77,5360000000.0,3.224711168613806
2004-10-05,17068283627.849998,5360000000.0,3.184381273852612
2004-10-06,17095304657.34,5360000000.0,3.1894225106977614
2004-10-07,17482606080.03,5360000000.0,3.261680238811567
2004-10-08,17248423824.449997,5360000000.0,3.21798951948694
2004-10-11,17230409804.79,5360000000.0,3.2146286949235074
2004-10-12,17392535981.73,5360000000.0,3.244876115994403
2004-10-13,17329486912.92,5360000000.0,3.2331132300223877
2004-10-14,17338493922.75,5360000000.0,3.2347936423041044
2004-10-15,17293458873.6,5360000000.0,3.226391580895522
2004-10-18,17896928532.21,5360000000.0,3.3389792037705224
2004-10-19,17680760296.29,5360000000.0,3.2986493090093285
2004-10-20,17905935542.04,5360000000.0,3.340659616052239
2004-10-21,18005012650.17,5360000000.0,3.359144151151119
2004-10-22,17923949561.699997,5360000000.0,3.344020440615671
2004-10-25,17770830394.59,5360000000.0,3.3154534318264925
2004-10-26,17815865443.74,5360000000.0,3.323855493235075
2004-10-27,18059054709.15,5360000000.0,3.369226624841418
2004-10-28,18230187895.92,5360000000.0,3.4011544581940294
2004-10-29,17996005640.34,5360000000.0,3.357463738869403
2004-11-01,18019006958.550003,5360000000.0,3.3617550295802245
2004-11-02,18197678321.55,5360000000.0,3.395089239095149
2004-11-03,18081541935.6,5360000000.0,3.3734220029104476
2004-11-04,19778919884.100002,5360000000.0,3.690096993302239
2004-11-05,19984391951.55,5360000000.0,3.728431334244403
2004-11-08,20100528337.5,5360000000.0,3.7500985704291043
2004-11-09,20145196178.25,5360000000.0,3.758432122807836
2004-11-10,20440003927.2,5360000000.0,3.8134335685074627
2004-11-11,20556140313.15,5360000000.0,3.8351008046921646
2004-11-12,20761612380.6,5360000000.0,3.873435145634328
2004-11-15,21083220834.0,5360000000.0,3.933436722761194
2004-11-16,20645475994.649998,5360000000.0,3.8517679094496264
2004-11-17,20547206745.0,5360000000.0,3.833434094216418
2004-11-18,20136262610.1,5360000000.0,3.756765412332089
2004-11-19,20279199700.5,5360000000.0,3.7834327799440297
2004-11-22,20288133268.65,5360000000.0,3.7850994904197766
2004-11-23,20368535382.0,5360000000.0,3.8000998847014924
2004-11-24,20386402518.3,5360000000.0,3.8034333056529848
2004-11-26,20582941017.6,5360000000.0,3.8401009361194025
2004-11-29,20011192656.0,5360000000.0,3.7334314656716416
2004-11-30,19519846407.75,5360000000.0,3.641762389505597
2004-12-01,20082661201.2,5360000000.0,3.746765149477612
2004-12-02,19323307908.45,5360000000.0,3.6050947590391793
2004-12-03,19189304386.2,5298000000.0,3.6219902578708947
2004-12-06,18858762364.649998,5298000000.0,3.5596002953284254
2004-12-07,18510353206.8,5298000000.0,3.4938379023782558
2004-12-08,18760493115.0,5298000000.0,3.54105192808607
2004-12-09,18528220343.1,5298000000.0,3.4972103327859565
2004-12-10,18269146866.75,5298000000.0,3.4483100918742924
2004-12-13,18206611889.7,5298000000.0,3.4365065854473387
2004-12-14,18295947571.2,5298000000.0,3.4533687374858437
2004-12-15,18385283252.699997,5298000000.0,3.4702308895243483
2004-12-16,18188744753.399998,5298000000.0,3.433134155039637
2004-12-17,18019006958.550003,5298000000.0,3.4010960661664784
2004-12-20,18135143344.5,5298000000.0,3.4230168638165344
2004-12-21,18108342640.05,5298000000.0,3.417958218204983
2004-12-22,18555021047.55,5298000000.0,3.5022689783975083
2004-12-23,18965965182.45,5298000000.0,3.579834877774632
2004-12-27,18983832318.75,5298000000.0,3.583207308182333
2004-12-28,18858762364.649998,5298000000.0,3.5596002953284254
2004-12-29,18992765886.9,5298000000.0,3.584893523386184
2004-12-30,19180370818.05,5298000000.0,3.620304042667044
2004-12-31,18867695932.8,5298000000.0,3.5612865105322764
2005-01-03,18733692410.55,5298000000.0,3.5359932824745184
2005-01-04,18447818229.75,5298000000.0,3.4820343959513025
2005-01-05,18528220343.1,5298000000.0,3.4972103327859565
2005-01-06,18715825274.25,5298000000.0,3.5326208520668176
2005-01-07,18510353206.8,5298000000.0,3.4938379023782558
2005-01-10,18680091001.65,5298000000.0,3.5258759912514157
2005-01-11,18608622456.449997,5298000000.0,3.512386269620611
2005-01-12,18733692410.55,5298000000.0,3.5359932824745184
2005-01-13,18519286774.95,5298000000.0,3.495524117582107
2005-01-14,18715825274.25,5298000000.0,3.5326208520668176
2005-01-18,18760493115.0,5298000000.0,3.54105192808607
2005-01-19,18662223865.350002,5298000000.0,3.522503560843715
2005-01-20,18626489592.75,5298000000.0,3.5157587000283126
2005-01-21,18635423160.899998,5298000000.0,3.5174449152321627
2005-01-24,18581821752.0,5298000000.0,3.50732762400906
2005-01-25,18921297341.7,5298000000.0,3.5714038017553795
2005-01-26,18992765886.9,5298000000.0,3.584893523386184
2005-01-27,19510912839.6,5298000000.0,3.682694005209513
2005-01-28,19484112135.149998,5298000000.0,3.677635359597961
2005-01-31,19565129200.0,5298000000.0,3.692927368818422
2005-02-01,19449569600.0,5298000000.0,3.6711154397885997
2005-02-02,19431791200.0,5298000000.0,3.667759758399396
2005-02-03,19058444800.0,5298000000.0,3.597290449226123
2005-02-04,19013998800.0,5298000000.0,3.588901245753114
2005-02-07,19138447600.0,5298000000.0,3.6123910154775385
2005-02-08,19058444800.0,5298000000.0,3.597290449226123
2005-02-09,18845104000.0,5298000000.0,3.5570222725556815
2005-02-10,19102890800.0,5298000000.0,3.605679652699132
2005-02-11,19280674800.0,5298000000.0,3.6392364665911665
2005-02-14,19022888000.0,5298000000.0,3.590579086447716
2005-02-15,19156226000.0,5298000000.0,3.615746696866742
2005-02-16,19085112400.0,5298000000.0,3.602323971309928
2005-02-17,18800658000.0,5298000000.0,3.5486330690826726
2005-02-18,18747322800.0,5298000000.0,3.5385660249150623
2005-02-22,18445090000.0,5298000000.0,3.4815194412986035
2005-02-23,18818436400.0,5298000000.0,3.5519887504718763
2005-02-24,18916217600.0,5298000000.0,3.5704449981124955
2005-02-25,18925106800.0,5298000000.0,3.572122838807097
2005-02-28,18960663600.0,5298000000.0,3.578834201585504
2005-03-01,18978442000.0,5298000000.0,3.5821898829747076
2005-03-02,18898439200.0,5298000000.0,3.5670893167232918
2005-03-03,19147336800.0,5298000000.0,3.6140688561721404
2005-03-04,19191782800.0,5298000000.0,3.622458059645149
2005-03-07,19467348000.0,5298000000.0,3.674471121177803
2005-03-08,19289564000.0,5298000000.0,3.6409143072857684
2005-03-09,19431791200.0,5298000000.0,3.667759758399396
2005-03-10,19689578000.0,5298000000.0,3.7164171385428464
2005-03-11,20071813600.0,5298000000.0,3.788564288410721
2005-03-14,19991810800.0,5298000000.0,3.7734637221593053
2005-03-15,19707356400.0,5298000000.0,3.7197728199320497
2005-03-16,19431791200.0,5298000000.0,3.667759758399396
2005-03-17,19262896400.0,5298000000.0,3.635880785201963
2005-03-18,19102890800.0,5298000000.0,3.605679652699132
2005-03-21,18969552800.0,5298000000.0,3.5805120422801058
2005-03-22,18933996000.0,5298000000.0,3.5738006795016988
2005-03-23,18773990400.0,5298000000.0,3.5435995469988675
2005-03-24,18978442000.0,5298000000.0,3.5821898829747076
2005-03-28,19236228800.0,4936000000.0,3.8971290113452186
2005-03-29,19147336800.0,4936000000.0,3.8791200972447326
2005-03-30,19387345200.0,4936000000.0,3.9277441653160454
2005-03-31,19414012800.0,4936000000.0,3.933146839546191
2005-04-01,19120669200.0,4936000000.0,3.8737174230145865
2005-04-04,19102890800.0,4936000000.0,3.8701156401944896
2005-04-05,19467348000.0,4936000000.0,3.943952188006483
2005-04-06,19209561200.0,4936000000.0,3.891726337115073
2005-04-07,19262896400.0,4936000000.0,3.9025316855753647
2005-04-08,19040666400.0,4936000000.0,3.8575094003241492
2005-04-11,19013998800.0,4936000000.0,3.852106726094003
2005-04-12,19334010000.0,4936000000.0,3.9169388168557537
2005-04-13,19120669200.0,4936000000.0,3.8737174230145865
2005-04-14,18969552800.0,4936000000.0,3.84310226904376
2005-04-15,18685098400.0,4936000000.0,3.7854737439222044
2005-04-18,18613984800.0,4936000000.0,3.7710666126418153
2005-04-19,18996220400.0,4936000000.0,3.848504943273906
2005-04-20,18462868400.0,4936000000.0,3.7404514586709885
2005-04-21,19022888000.0,4936000000.0,3.853907617504052
2005-04-22,18925106800.0,4936000000.0,3.834097811993517
2005-04-25,19440680400.0,4936000000.0,3.938549513776337
2005-04-26,19378456000.0,4936000000.0,3.9259432739059967
2005-04-27,19351788400.0,4936000000.0,3.920540599675851
2005-04-28,19005109600.0,4936000000.0,3.8503058346839545
2005-04-29,18978442000.0,4936000000.0,3.844903160453809
2005-05-02,19052078150.0,4936000000.0,3.8598213431928685
2005-05-03,19150238740.0,4936000000.0,3.879708010534846
2005-05-04,19087772910.0,4936000000.0,3.8670528585899513
2005-05-05,19087772910.0,4936000000.0,3.8670528585899513
2005-05-06,18721901620.0,4936000000.0,3.7929298257698543
2005-05-09,18855756970.0,4936000000.0,3.820048008508914
2005-05-10,18668359480.0,4936000000.0,3.7820825526742303
2005-05-11,18739749000.0,4936000000.0,3.7965455834683954
2005-05-12,18650512100.0,4936000000.0,3.7784667949756887
2005-05-13,18382801400.0,4936000000.0,3.724230429497569
2005-05-16,18739749000.0,4936000000.0,3.7965455834683954
2005-05-17,18953917560.0,4936000000.0,3.839934675850891
2005-05-18,19221628260.0,4936000000.0,3.8941710413290114
2005-05-19,19400102060.0,4936000000.0,3.930328618314425
2005-05-20,19150238740.0,4936000000.0,3.879708010534846
2005-05-23,19301941470.0,4936000000.0,3.9104419509724475
2005-05-24,19177009810.0,4936000000.0,3.885131647082658
2005-05-25,19266246710.0,4936000000.0,3.9032104355753647
2005-05-26,19061001840.0,4936000000.0,3.8616292220421395
2005-05-27,18909299110.0,4936000000.0,3.8308952816045383
2005-05-31,18739749000.0,4936000000.0,3.7965455834683954
2005-06-01,19052078150.0,4936000000.0,3.8598213431928685
2005-06-02,18953917560.0,6023000000.0,3.146923054956002
2005-06-03,18596969960.0,6023000000.0,3.087658967292047
2005-06-06,18766520070.0,6023000000.0,3.1158094089324258
2005-06-07,18828985900.0,6023000000.0,3.126180624273618
2005-06-08,18641588410.0,6023000000.0,3.0950669782500415
2005-06-09,18811138520.0,6023000000.0,3.12321741989042
2005-06-10,18730825310.0,6023000000.0,3.1098830001660303
2005-06-13,18721901620.0,6023000000.0,3.1084013979744314
2005-06-14,18998536010.0,6023000000.0,3.1543310659139965
2005-06-15,18811138520.0,6023000000.0,3.12321741989042
2005-06-16,18632664720.0,6023000000.0,3.0935853760584426
2005-06-17,18695130550.0,6023000000.0,3.1039565913996348
2005-06-20,18561275200.0,6023000000.0,3.0817325585256516
2005-06-21,18596969960.0,6023000000.0,3.087658967292047
2005-06-22,18632664720.0,6023000000.0,3.0935853760584426
2005-06-23,18132938080.0,6023000000.0,3.0106156533289057
2005-06-24,17767066790.0,6023000000.0,2.9498699634733523
2005-06-27,17445813950.0,6023000000.0,2.896532284575793
2005-06-28,17802761550.0,6023000000.0,2.955796372239748
2005-06-29,17927693210.0,6023000000.0,2.976538802922132
2005-06-30,17624287750.0,6023000000.0,2.9261643284077703
2005-07-01,17686753580.0,6023000000.0,2.9365355437489624
2005-07-05,18079395940.0,6023000000.0,3.0017260401793124
2005-07-06,18052624870.0,6023000000.0,2.997281233604516
2005-07-07,18730825310.0,6023000000.0,3.1098830001660303
2005-07-08,18712977930.0,6023000000.0,3.1069197957828325
2005-07-11,18686206860.0,6023000000.0,3.102474989208036
2005-07-12,18766520070.0,6023000000.0,3.1158094089324258
2005-07-13,18605893650.0,6023000000.0,3.089140569483646
2005-07-14,18472038300.0,6023000000.0,3.066916536609663
2005-07-15,18489885680.0,6023000000.0,3.0698797409928607
2005-07-18,18445267230.0,6023000000.0,3.0624717300348663
2005-07-19,18480961990.0,6023000000.0,3.0683981388012618
2005-07-20,18650512100.0,6023000000.0,3.0965485804416404
2005-07-21,18730825310.0,6023000000.0,3.1098830001660303
2005-07-22,19061001840.0,6023000000.0,3.1647022812551886
2005-07-25,18855756970.0,6023000000.0,3.1306254308484145
2005-07-26,18561275200.0,6023000000.0,3.0817325585256516
2005-07-27,18873604350.0,6023000000.0,3.1335886352316122
2005-07-28,19194857190.0,6023000000.0,3.1869263141291717
2005-07-29,18837909590.0,6023000000.0,3.1276622264652167
2005-08-01,18911348640.0,6023000000.0,3.1398553279096797
2005-08-02,18849286080.0,6023000000.0,3.1295510675742984
2005-08-03,18565571520.0,6023000000.0,3.0824458774696994
2005-08-04,18343919520.0,6023000000.0,3.0456449477004814
2005-08-05,18281856960.0,6023000000.0,3.0353406873651005
2005-08-08,18929080800.0,6023000000.0,3.142799402291217
2005-08-09,19026607680.0,6023000000.0,3.158991811389673
2005-08-10,19292590080.0,6023000000.0,3.2031529271127344
2005-08-11,19195063200.0,6023000000.0,3.1869605180142786
2005-08-12,19177331040.0,6023000000.0,3.184016443632741
2005-08-15,19186197120.0,6023000000.0,3.1854884808235098
2005-08-16,18556705440.0,6023000000.0,3.0809738402789306
2005-08-17,18148865760.0,6023000000.0,3.0132601295035695
2005-08-18,17865151200.0,6023000000.0,2.9661549393989706
2005-08-19,17501641920.0,6023000000.0,2.905801414577453
2005-08-22,17350918560.0,6023000000.0,2.880776782334385
2005-08-23,17235659520.0,6023000000.0,2.8616402988543914
2005-08-24,16987409280.0,6023000000.0,2.8204232575128674
2005-08-25,16934212800.000002,6023000000.0,2.8115910343682553
2005-08-26,16827819840.0,6023000000.0,2.7939265880790303
2005-08-29,16978543199.999998,6023000000.0,2.818951220322098
2005-08-30,16588435680.0,6023000000.0,2.754181583928275
2005-08-31,16854418080.000002,6023000000.0,2.7983426996513368
2005-09-01,16295855040.0,5380000000.0,3.0289693382899627
2005-09-02,16419980160.0,5380000000.0,3.0520409219330853
2005-09-06,16748025120.0,5380000000.0,3.1130158215613384
2005-09-07,16898748479.999998,5380000000.0,3.14103131598513
2005-09-08,16756891199.999998,5380000000.0,3.114663791821561
2005-09-09,16801221600.0,5380000000.0,3.1229036431226764
2005-09-12,16765757280.0,5380000000.0,3.1163117620817844
2005-09-13,16659364320.0,5380000000.0,3.096536118959108
2005-09-14,16419980160.0,5380000000.0,3.0520409219330853
2005-09-15,16216060320.0,5380000000.0,3.014137605947955
2005-09-16,15958944000.0,5380000000.0,2.966346468401487
2005-09-19,15834818880.0,5380000000.0,2.9432748847583645
2005-09-20,15418113120.0,5380000000.0,2.865820282527881
2005-09-21,15090068160.0,5380000000.0,2.8048453828996283
2005-09-22,15258523680.0,5380000000.0,2.8361568178438663
2005-09-23,15160996800.000002,5380000000.0,2.818029144981413
2005-09-26,15240791520.000002,5380000000.0,2.8328608773234203
2005-09-27,15205327199.999998,5380000000.0,2.8262689962825274
2005-09-28,15098934240.000002,5380000000.0,2.8064933531598517
2005-09-29,15347184479.999998,5380000000.0,2.8526365204460964
2005-09-30,15453577440.0,5380000000.0,2.8724121635687734
2005-10-03,15444711360.000002,5380000000.0,2.8707641933085504
2005-10-04,15320586240.000002,5380000000.0,2.847692609665428
2005-10-05,15010273440.0,5380000000.0,2.7900136505576207
2005-10-06,14992541280.0,5380000000.0,2.7867177100371747
2005-10-07,14832951840.0,5380000000.0,2.7570542453531597
2005-10-10,14637898080.000002,5380000000.0,2.720798899628253
2005-10-11,14407380000.0,5380000000.0,2.6779516728624535
2005-10-12,14345317440.0,5380000000.0,2.666415881040892
2005-10-13,14265522720.0,5380000000.0,2.651584148698885
2005-10-14,14345317440.0,5380000000.0,2.666415881040892
2005-10-17,14380781759.999998,5380000000.0,2.673007762081784
2005-10-18,14185728000.0,5380000000.0,2.6367524163568774
2005-10-19,14363049600.0,5380000000.0,2.6697118215613385
2005-10-20,14354183520.000002,5380000000.0,2.6680638513011155
2005-10-21,14487174720.0,5380000000.0,2.692783405204461
2005-10-24,14948210880.0,5380000000.0,2.7784778587360597
2005-10-25,14895014400.0,5380000000.0,2.768590037174721
2005-10-26,14983675199.999998,5380000000.0,2.7850697397769513
2005-10-27,14682228479.999998,5380000000.0,2.7290387509293677
2005-10-28,14957076960.0,5380000000.0,2.7801258289962827
2005-10-31,15224682240.000002,5380000000.0,2.8298665873605953
2005-11-01,15074902380.0,5380000000.0,2.802026464684015
2005-11-02,14977986000.0,5380000000.0,2.7840122676579924
2005-11-03,15066091800.000002,5380000000.0,2.800388810408922
2005-11-04,15215871660.0,5380000000.0,2.828228933085502
2005-11-07,15929528639.999998,5380000000.0,2.9608789293680293
2005-11-08,15841422840.0,5380000000.0,2.9445023866171005
2005-11-09,15894286320.0,5380000000.0,2.954328312267658
2005-11-10,16326004740.000002,5380000000.0,3.034573371747212
2005-11-11,16255520100.0,5380000000.0,3.0214721375464686
2005-11-14,16220277780.0,5380000000.0,3.0149215204460966
2005-11-15,15753317040.0,5380000000.0,2.928125843866171
2005-11-16,16000013280.0,5380000000.0,2.9739801635687733
2005-11-17,16308383580.000002,5380000000.0,3.0312980631970263
